Gem Name,Base,20/20,21/20,Vaal price,Listed
Storm Burst,2.0,20.21,63.63,0.0,169
Faster Projectiles Support,3.55,0.0,62.97,0.0,117
Chain Support,4.38,29.71,62.78,0.0,192
Dread Banner,4.0,14.79,62.45,0.0,172
Smite,3.0,273.42,60.0,0.0,162
Wrath,5.0,12.89,60.0,0.0,162
Volatile Dead,2.12,22.1,60.0,0.0,247
Clarity,5.0,42.01,59.86,20.83,197
Venom Gyre,3.0,36.64,59.79,0.0,268
Additional Accuracy Support,4.1,21.99,59.71,0.0,109
Arctic Armour,4.11,17.42,59.63,0.0,194
Cast on Death Support,4.93,96.09,59.25,0.0,130
Withering Step,5.0,10.93,58.58,0.0,218
High-Impact Mine Support,3.0,50.0,57.09,0.0,182
Eternal Blessing Support,4.27,22.97,56.32,0.0,131
Molten Strike,4.0,29.97,56.16,0.0,177
Lacerate,2.0,25.0,55.97,0.0,140
Bodyswap,5.0,10.0,55.0,0.0,165
Absolution,3.64,5.0,53.48,0.0,305
Frostbolt,5.0,17.98,53.01,0.0,198
Phase Run,5.0,29.99,52.6,0.0,200
Feeding Frenzy Support,5.17,14.99,52.55,0.0,122
Steelskin,3.0,30.0,51.51,0.0,151
Increased Area of Effect Support,4.54,15.55,50.12,0.0,213
Advanced Traps Support,3.61,11559.75,50.0,0.0,210
Summon Stone Golem,3.93,10.0,50.0,0.0,187
Herald of Agony,2.9,59.31,50.0,0.0,272
Anomalous Spectral Shield Throw,55.9,90.0,50.0,0.0,8
Convocation,4.0,22.81,50.0,0.0,216
Elemental Damage with Attacks Support,6.5,15.02,50.0,0.0,397
Shockwave Totem,4.66,25.0,50.0,0.0,191
Overcharge Support,6.02,12.89,49.72,0.0,138
Dash,3.08,11.51,49.51,0.0,164
Spark,3.0,9.16,49.5,17.94,230
Incinerate,4.0,20.0,49.5,0.0,174
Melee Physical Damage Support,4.0,10.89,49.1,0.0,137
Bladestorm,3.0,27.9,48.86,0.0,187
Charged Mines Support,4.23,15.18,48.54,0.0,110
Exsanguinate,3.0,6.48,48.26,0.0,217
Trap Support,6.1,20.0,47.8,0.0,94
Power Siphon,2.72,0.0,47.8,33.17,280
Unbound Ailments Support,6.16,17.89,47.45,0.0,177
General's Cry,2.86,8.82,47.44,0.0,118
Brutality Support,5.5,28.87,47.39,0.0,148
Void Manipulation Support,5.91,18.03,46.98,0.0,261
Immortal Call,5.0,19.32,46.93,0.0,152
Searing Bond,3.0,0.0,46.8,0.0,154
Tectonic Slam,3.13,0.0,46.67,0.0,162
Blasphemy Support,3.11,18.36,46.57,0.0,127
Rolling Magma,5.0,12.18,46.57,0.0,176
Cast when Stunned Support,3.56,0.0,46.54,0.0,73
Hexblast,2.0,23.27,46.34,0.0,309
Deadly Ailments Support,4.03,26.58,44.57,0.0,163
Blade Blast,3.0,13.26,44.48,0.0,324
Lightning Penetration Support,7.64,22.97,44.2,0.0,209
Soulrend,2.0,7.31,44.12,0.0,208
Infused Channelling Support,5.0,18.16,44.0,0.0,93
Arcane Cloak,4.97,20.0,43.79,0.0,230
Ancestral Call Support,3.0,10.0,43.48,0.0,141
Flame Surge,3.37,257.1,43.46,0.0,204
Vicious Projectiles Support,4.81,10.0,43.17,0.0,204
Fire Penetration Support,3.86,24.14,43.14,0.0,130
Puncture,5.0,12.17,43.05,0.0,162
Mirror Arrow,1.0,8.0,42.98,0.0,85
Ice Crash,4.68,0.0,42.74,0.0,163
Intensify Support,5.0,10.53,42.67,0.0,75
Whirling Blades,5.0,28.32,42.6,0.0,181
Purity of Lightning,2.07,60.0,42.42,0.0,247
Spellslinger,3.53,11.0,42.08,0.0,198
Crackling Lance,3.91,23.0,41.92,0.0,198
Lightning Warp,3.0,22.01,41.15,0.0,252
Winter Orb,4.0,16.48,41.07,0.0,234
Frost Shield,3.93,30.0,40.84,0.0,194
Temporal Chains,5.0,10.0,40.67,0.0,133
Voltaxic Burst,3.0,35.0,40.5,0.0,177
Wild Strike,3.0,0.0,40.49,0.0,193
Arcanist Brand,4.99,305.33,40.0,0.0,171
Battlemage's Cry,5.0,15.0,40.0,0.0,159
Purifying Flame,3.0,12.97,40.0,0.0,176
Cast On Critical Strike Support,5.53,30.0,40.0,0.0,158
Immolate Support,5.0,6.92,39.72,0.0,224
Blade Vortex,5.0,3.0,39.18,50.0,544
Essence Drain,2.51,5.5,38.86,0.0,224
Unleash Support,3.78,18.8,38.74,0.0,242
Fireball,5.0,11.99,38.62,12.0,223
Enfeeble,4.0,0.0,38.6,0.0,236
Blast Rain,3.23,30.0,38.48,0.0,157
Critical Strike Affliction Support,3.0,22.0,38.42,0.0,108
Blade Trap,3.0,20.0,38.2,0.0,185
Minion Damage Support,3.0,10.0,37.7,0.0,275
Summon Ice Golem,2.0,12.35,37.47,0.0,173
Storm Rain,2.63,0.0,37.45,0.0,201
Added Fire Damage Support,5.43,10.87,37.44,0.0,116
Swift Affliction Support,7.12,16.07,37.35,0.0,232
Added Lightning Damage Support,3.0,9.49,37.13,0.0,218
Cold Snap,2.49,20.0,37.11,95.11,198
Innervate Support,5.0,0.0,37.02,0.0,156
Shield Charge,5.0,28.17,36.27,0.0,209
Multiple Totems Support,4.59,60.0,36.24,0.0,74
Frostblink,3.0,14.0,35.53,0.0,162
Summon Phantasm Support,3.72,15.31,35.24,0.0,87
Protective Link,2.11,0.0,35.22,0.0,137
Barrage,2.0,40.0,35.03,0.0,193
Anomalous Tornado,14.56,154.13,35.0,0.0,7
Firestorm,5.0,46.77,34.49,0.0,196
Infernal Legion Support,3.0,0.0,34.24,0.0,101
Sigil of Power,3.87,14.02,33.96,0.0,187
Leap Slam,4.39,21.58,33.64,0.0,169
Discharge,4.32,0.0,33.6,0.0,203
Cold Penetration Support,3.02,45.0,33.32,0.0,192
Double Strike,3.0,7.95,32.37,13.13,181
Charged Dash,1.06,0.0,32.17,0.0,171
Cast on Melee Kill Support,5.0,32.0,31.89,0.0,86
Cast while Channelling Support,2.73,86.06,31.77,0.0,164
Molten Shell,5.0,13.8,31.5,80.0,256
Desecrate,4.0,17.36,30.84,0.0,183
Life Gain on Hit Support,6.75,40.97,30.39,0.0,162
Summon Skeletons,3.0,20.0,30.0,37.15,228
Archmage Support,6.06,0.0,30.0,0.0,130
Viper Strike,2.67,10.5,30.0,0.0,212
Cobra Lash,2.97,7.72,30.0,0.0,191
Bone Offering,2.0,25.99,30.0,0.0,241
Onslaught Support,3.0,24.38,30.0,0.0,120
Stormblast Mine,4.0,0.0,30.0,0.0,199
Hydrosphere,3.0,25.2,30.0,0.0,184
Fork Support,3.96,32.0,29.71,0.0,161
Spirit Offering,1.0,21.25,29.71,0.0,226
Flesh and Stone,3.13,11.55,29.46,0.0,206
Void Sphere,5.0,15.81,28.9,0.0,207
Rain of Arrows,3.0,0.0,28.67,22.81,180
Energy Blade,3.0,80.0,28.23,0.0,244
Animate Weapon,3.0,20.0,28.18,0.0,269
Vengeance,2.0,770.65,28.15,0.0,148
Swiftbrand Support,2.7,20.0,28.08,0.0,144
Elemental Focus Support,5.0,11.78,27.92,0.0,374
Spectral Shield Throw,2.0,2.87,27.27,0.0,335
Siege Ballista,3.86,50.0,26.94,0.0,255
Blade Flurry,4.0,8.26,26.73,0.0,272
Added Chaos Damage Support,3.14,26.27,25.99,0.0,101
Decay Support,3.85,30.0,25.99,0.0,101
Rejuvenation Totem,3.0,0.0,25.82,0.0,147
Warlord's Mark,2.97,10.0,25.77,0.0,218
Scorching Ray,3.0,30.0,25.68,0.0,225
Armageddon Brand,3.0,10.0,25.44,0.0,191
Summon Chaos Golem,3.0,11.52,25.35,0.0,241
Summon Lightning Golem,3.0,13.74,25.0,0.0,202
Ball Lightning,3.42,23.17,25.0,0.0,179
Perforate,2.57,0.0,25.0,0.0,170
Kinetic Bolt,5.0,5.0,25.0,0.0,219
Intimidating Cry,1.0,23.09,24.82,0.0,195
War Banner,4.0,20.0,24.6,0.0,188
Wither,5.0,0.0,24.42,0.0,271
Blind Support,2.98,14.38,24.41,0.0,68
Lightning Spire Trap,3.0,12.19,24.02,0.0,153
Ancestral Cry,4.0,20.0,23.87,0.0,179
Cremation,3.0,0.0,23.5,0.0,229
Decoy Totem,3.51,10.0,23.29,0.0,175
Lightning Arrow,3.0,19.0,23.11,0.0,265
Arrow Nova Support,1.0,10.0,22.65,0.0,93
Penance Brand,2.37,0.0,22.62,0.0,257
Spell Cascade Support,2.75,30.0,22.47,0.0,180
Earthbreaker Support,5.0,22.18,22.14,0.0,95
Heavy Strike,2.0,36.0,22.07,0.0,133
Burning Damage Support,3.66,9.32,21.83,0.0,280
Cleave,2.0,0.0,21.82,0.0,161
Galvanic Field,2.27,12.55,21.81,0.0,201
Holy Flame Totem,4.0,0.0,21.47,0.0,226
Shock Nova,3.44,110.0,21.44,0.0,193
Earthshatter,2.0,0.0,21.44,0.0,208
Blink Arrow,3.0,45.0,21.09,0.0,119
Shield Crush,3.07,12.33,21.01,0.0,292
Bloodlust Support,2.15,0.0,20.36,0.0,110
Earthquake,3.1,0.0,20.36,42.04,181
Temporal Rift,2.0,11.52,20.03,0.0,206
Storm Call,1.0,14.0,20.0,6.91,197
Flesh Offering,2.45,30.5,20.0,0.0,170
Summon Flame Golem,4.12,17.48,20.0,0.0,237
Frenzy,3.0,8.0,20.0,0.0,230
Frost Bomb,2.04,22.11,20.0,0.0,194
Vile Toxins Support,3.84,0.0,20.0,0.0,105
Hextouch Support,3.8,14.93,19.92,0.0,189
Explosive Concoction,3.0,15.0,19.56,0.0,264
Ancestral Warchief,4.0,10.0,19.52,151.84,166
Conductivity,4.0,10.0,19.37,0.0,210
Poisonous Concoction,4.07,5.0,19.2,0.0,357
Minefield Support,1.54,13.29,18.93,0.0,133
Reave,3.0,15.33,18.86,68.08,174
Generosity Support,3.0,13.04,18.41,0.0,232
Vampiric Link,4.32,0.0,18.33,0.0,177
Destructive Link,2.72,0.0,18.28,0.0,208
Bloodthirst Support,4.68,30.0,18.17,0.0,93
Alchemist's Mark,3.51,12.17,18.04,0.0,222
Ancestral Protector,2.0,19.95,17.53,0.0,201
Poacher's Mark,3.0,10.0,17.38,0.0,235
Smoke Mine,3.0,0.0,17.24,0.0,175
Split Arrow,4.58,44.0,16.99,0.0,148
Ambush,2.97,15.0,16.58,0.0,200
Summon Holy Relic,3.0,50.0,15.9,0.0,308
Bear Trap,2.98,0.0,15.57,0.0,137
Urgent Orders Support,5.26,30.72,15.41,0.0,121
Rage Vortex,3.0,7.87,15.4,0.0,289
Dual Strike,2.64,8.82,15.05,0.0,143
Unearth,3.0,0.0,15.0,0.0,174
Ensnaring Arrow,2.12,18.0,14.81,0.0,174
Lightning Tendrils,3.0,0.0,14.7,0.0,176
Impending Doom Support,2.95,50.0,14.69,0.0,130
Divine Ire,3.0,20.0,14.32,0.0,183
Contagion,3.0,20.0,14.16,0.0,208
Consecrated Path,3.06,118.32,14.13,0.0,179
Iron Will Support,3.0,12.0,13.98,0.0,116
Controlled Destruction Support,4.94,14.88,13.94,0.0,230
Wintertide Brand,3.0,123.0,12.74,0.0,266
Dominating Blow,2.0,20.0,12.68,0.0,199
Stun Support,5.07,0.0,12.63,0.0,77
Ground Slam,3.0,0.0,12.53,26.57,192
Conversion Trap,3.0,20.0,12.11,0.0,167
Summon Reaper,2.0,0.0,12.04,0.0,259
Infernal Cry,3.65,14.85,12.03,0.0,206
Sunder,2.0,15.0,12.01,0.0,216
Pestilent Strike,2.0,15.0,11.55,0.0,185
Multiple Traps Support,4.02,0.0,11.5,0.0,128
Scourge Arrow,3.18,10.1,11.48,0.0,278
Galvanic Arrow,3.0,9.0,11.48,0.0,191
Infernal Blow,3.0,25.0,11.48,0.0,167
Spectral Throw,3.0,5.0,11.25,12.29,219
Vigilant Strike,3.0,0.0,10.99,0.0,161
Icicle Mine,3.41,10.0,10.77,0.0,228
Flame Link,3.75,14.0,10.59,0.0,151
Lightning Strike,5.0,3.0,10.0,29.79,691
Siphoning Trap,3.71,0.0,10.0,0.0,165
Knockback Support,4.56,0.0,10.0,0.0,79
Blight,2.36,0.0,10.0,100.0,217
Static Strike,2.0,80.0,10.0,0.0,158
Devouring Totem,4.4,0.0,10.0,0.0,57
Point Blank Support,2.0,10.0,10.0,0.0,104
Shattering Steel,2.93,5.0,10.0,0.0,193
Reckoning,1.62,14.79,9.97,0.0,163
Burning Arrow,3.0,10.48,9.93,14.08,213
Splitting Steel,2.0,19.81,9.66,0.0,197
Riposte,3.89,29.83,9.05,0.0,174
Dark Pact,2.7,0.0,9.03,0.0,181
Flamethrower Trap,2.15,11.64,9.0,0.0,194
Pyroclast Mine,3.0,0.0,8.92,0.0,218
Intuitive Link,3.64,0.0,8.53,0.0,178
Artillery Ballista,3.0,16.5,8.17,0.0,223
Flameblast,2.96,0.0,8.12,0.0,221
Sweep,2.83,0.0,8.1,0.0,183
Vulnerability,2.0,24.41,8.01,0.0,267
Shrapnel Ballista,2.78,0.0,7.61,0.0,195
Iron Grip Support,2.83,13.5,7.58,0.0,109
Stormbind,2.92,25.0,7.19,0.0,176
Chain Hook,3.17,0.0,7.11,0.0,178
Soul Link,2.0,0.0,5.43,0.0,134
Ice Nova,2.0,20.54,5.0,50.0,135
Seismic Cry,2.82,231.2,4.56,0.0,195
Divergent Seismic Trap,21.41,69999.0,0.0,0.0,0
Anomalous Chance to Bleed Support,20.86,46239.0,0.0,0.0,0
Divergent Purity of Ice,64.06,169.54,0.0,0.0,0
Divergent Scorching Ray,20.9,100.0,0.0,0.0,0
Divergent General's Cry,9.41,0.0,0.0,0.0,0
Anomalous Essence Drain,4.0,90.0,0.0,0.0,0
Divergent Wrath,0.0,0.0,0.0,0.0,0
Anomalous Explosive Arrow,48.04,30.0,0.0,0.0,0
Anomalous Vitality,709.47,616.52,0.0,0.0,0
Divergent Dash,0.0,3853.25,0.0,0.0,0
Phantasmal Haste,0.0,0.0,0.0,0.0,0
Anomalous Lacerate,9.24,0.0,0.0,0.0,0
Divergent Devouring Totem,130.8,3082.6,0.0,0.0,0
Anomalous Lightning Warp,25.71,105.9,0.0,0.0,0
Anomalous Enlighten Support,400.27,0.0,0.0,0.0,0
Anomalous Shrapnel Ballista,2620.21,156.72,0.0,0.0,0
Anomalous Blazing Salvo,16.09,462.39,0.0,0.0,0
Anomalous Grace,89.9,770.65,0.0,610.66,0
Divergent Herald of Agony,36.26,66.06,0.0,0.0,0
Divergent Kinetic Bolt,37.03,0.0,0.0,0.0,0
Anomalous Absolution,48.33,0.0,0.0,0.0,0
Anomalous Siphoning Trap,48.83,0.0,0.0,0.0,0
Anomalous Decoy Totem,1541.3,0.0,0.0,0.0,0
Anomalous Temporal Chains,62.71,90.98,0.0,0.0,0
Phantasmal Storm Brand,55.03,81.99,0.0,0.0,0
Phantasmal Arc,0.0,0.0,0.0,2157.82,0
Enlighten Support,0.0,0.0,0.0,0.0,0
Anomalous Mana Leech Support,154.13,0.0,0.0,0.0,0
Phantasmal Cremation,1233.04,1022.45,0.0,0.0,0
Phantasmal Storm Call,7.06,0.0,0.0,1541.3,0
Phantasmal Smite,0.0,325.06,0.0,0.0,0
Divergent Purity of Elements,0.0,1541.3,0.0,0.0,0
Anomalous Blade Vortex,97.34,0.0,0.0,418.04,0
Divergent Warlord's Mark,10.0,0.0,0.0,0.0,0
Anomalous Conductivity,6.77,0.0,0.0,0.0,0
Anomalous Shield Charge,18.12,32.62,0.0,0.0,0
Anomalous Spectral Throw,10.02,0.0,0.0,0.0,0
Anomalous Frost Wall,0.0,0.0,0.0,0.0,0
Block Chance Reduction Support,0.0,154.13,0.0,0.0,0
Anomalous Second Wind Support,40.0,135.26,0.0,0.0,0
Phantasmal Desecrate,328.3,0.0,0.0,0.0,0
Anomalous Enhance Support,0.0,0.0,0.0,0.0,0
Divergent Iron Grip Support,48.46,0.0,0.0,0.0,0
Divergent Conductivity,10.0,693.58,0.0,0.0,0
Anomalous Frostbite,11.55,100.0,0.0,0.0,0
Anomalous Wither,15.0,0.0,0.0,0.0,0
Empower Support,0.0,0.0,0.0,0.0,0
Phantasmal Toxic Rain,394.26,154.13,0.0,0.0,0
Anomalous War Banner,154.13,924.78,0.0,0.0,0
Anomalous Winter Orb,14.64,56.21,0.0,0.0,0
Divergent Glacial Cascade,29.02,60.85,0.0,0.0,0
Anomalous Ignite Proliferation Support,10.0,100.0,0.0,0.0,0
Anomalous Vampiric Link,24.26,0.0,0.0,0.0,0
Divergent Shock Nova,5.94,40.0,0.0,0.0,0
Anomalous Sigil of Power,60.0,0.0,0.0,0.0,0
Phantasmal Flame Wall,169.54,154.13,0.0,0.0,0
Divergent Summon Stone Golem,22.62,770.65,0.0,0.0,0
Divergent Herald of Thunder,46.48,770.65,0.0,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0.0,770.65,0
Anomalous Orb of Storms,82.92,154.13,0.0,0.0,0
Phantasmal Perforate,308.26,0.0,0.0,0.0,0
Phantasmal Infernal Cry,24.41,35.0,0.0,0.0,0
Divergent Mirage Archer Support,24.05,123.41,0.0,0.0,0
Anomalous Assassin's Mark,147.42,116.77,0.0,0.0,0
Anomalous Manabond,15.8,770.65,0.0,0.0,0
Divergent Spectral Shield Throw,9.94,43.36,0.0,0.0,0
Divergent Sniper's Mark,15.68,154.13,0.0,0.0,0
Anomalous Void Sphere,30.0,0.0,0.0,0.0,0
Divergent Shrapnel Ballista,28.38,0.0,0.0,0.0,0
Phantasmal Frostbolt,0.0,716.4,0.0,0.0,0
Phantasmal Wave of Conviction,154.13,100.0,0.0,0.0,0
Phantasmal Flameblast,30.0,0.0,0.0,631.93,0
Phantasmal Bodyswap,61.33,40.0,0.0,0.0,0
Divergent Rage Support,409.06,0.0,0.0,0.0,0
Divergent Cast On Critical Strike Support,32.58,616.52,0.0,0.0,0
Divergent Increased Critical Strikes Support,0.0,616.52,0.0,0.0,0
Anomalous Faster Projectiles Support,23.86,88.08,0.0,0.0,0
Anomalous Charged Mines Support,13.17,0.0,0.0,0.0,0
Anomalous Elemental Weakness,23.27,616.52,0.0,0.0,0
Anomalous Energy Leech Support,21.2,246.61,0.0,0.0,0
Phantasmal Lightning Strike,12.01,0.0,0.0,616.52,0
Divergent Discipline,36.34,60.0,0.0,308.26,0
Anomalous Withering Touch Support,25.11,78.57,0.0,0.0,0
Divergent Added Fire Damage Support,32.06,51.42,0.0,0.0,0
Divergent Added Cold Damage Support,29.3,50.54,0.0,0.0,0
Anomalous Feeding Frenzy Support,583.15,0.0,0.0,0.0,0
Divergent Trap and Mine Damage Support,308.26,308.26,0.0,0.0,0
Anomalous Enduring Cry,20.0,20.0,0.0,0.0,0
Phantasmal Bear Trap,100.0,0.0,0.0,0.0,0
Anomalous Brutality Support,10.0,0.0,0.0,0.0,0
Divergent Innervate Support,51.2,477.8,0.0,0.0,0
Divergent Ignite Proliferation Support,47.76,182.75,0.0,0.0,0
Divergent Zealotry,116.03,0.0,0.0,0.0,0
Anomalous Unbound Ailments Support,35.57,90.0,0.0,0.0,0
Divergent Purity of Lightning,17.98,0.0,0.0,0.0,0
Anomalous Vortex,47.62,462.39,0.0,0.0,0
Divergent Vile Toxins Support,29.72,43.53,0.0,0.0,0
Divergent War Banner,10.0,30.44,0.0,0.0,0
Anomalous Controlled Destruction Support,24.44,0.0,0.0,0.0,0
Anomalous Ancestral Call Support,6.48,0.0,0.0,0.0,0
Anomalous Additional Accuracy Support,26.33,21.0,0.0,0.0,0
Anomalous Scorching Ray,0.0,0.0,0.0,0.0,0
Divergent Whirling Blades,25.53,462.39,0.0,0.0,0
Divergent Spirit Offering,30.56,111.75,0.0,0.0,0
Divergent Elemental Damage with Attacks Support,100.0,0.0,0.0,0.0,0
Anomalous Ancestral Protector,11.62,40.0,0.0,0.0,0
Divergent Feeding Frenzy Support,20.0,62.71,0.0,0.0,0
Anomalous Summon Flame Golem,34.38,93.83,0.0,0.0,0
Divergent Cast on Death Support,11.5,51.24,0.0,0.0,0
Divergent Lightning Strike,38.57,462.39,0.0,0.0,0
Divergent Ensnaring Arrow,21.0,0.0,0.0,0.0,0
Anomalous Cruelty Support,25.14,185.11,0.0,0.0,0
Phantasmal Summon Skeletons,27.4,154.13,0.0,85.0,0
Divergent Leap Slam,63.02,0.0,0.0,0.0,0
Anomalous Cast when Stunned Support,0.0,0.0,0.0,0.0,0
Divergent Absolution,8.5,100.0,0.0,0.0,0
Phantasmal Cleave,40.0,0.0,0.0,0.0,0
Divergent Fire Trap,0.0,0.0,0.0,0.0,0
Divergent Lightning Trap,235.47,154.13,0.0,0.0,0
Anomalous Vile Toxins Support,0.0,437.82,0.0,0.0,0
Divergent Plague Bearer,177.4,331.78,0.0,0.0,0
Anomalous Empower Support,0.0,0.0,0.0,0.0,0
Anomalous Summon Chaos Golem,85.82,56.0,0.0,0.0,0
Anomalous Increased Critical Damage Support,52.15,120.0,0.0,0.0,0
Enhance Support,0.0,0.0,0.0,0.0,0
Divergent Pierce Support,25.35,339.09,0.0,0.0,0
Divergent Summon Flame Golem,16.48,339.09,0.0,0.0,0
Anomalous Fireball,9.85,150.0,0.0,325.06,0
Divergent Holy Flame Totem,30.0,0.0,0.0,0.0,0
Divergent Blind Support,102.72,0.0,0.0,0.0,0
Divergent Shield Charge,8.65,0.0,0.0,0.0,0
Anomalous Dread Banner,253.33,0.0,0.0,0.0,0
Anomalous Storm Brand,52.18,20.0,0.0,0.0,0
Anomalous Rain of Arrows,30.0,154.13,0.0,0.0,0
Anomalous Melee Physical Damage Support,20.0,308.26,0.0,0.0,0
Divergent Ancestral Call Support,52.44,100.0,0.0,0.0,0
Divergent Blade Vortex,55.0,0.0,0.0,308.26,0
Anomalous Tempest Shield,22.84,46.45,0.0,0.0,0
Anomalous Damage on Full Life Support,40.0,0.0,0.0,0.0,0
Divergent Ancestral Cry,10.0,0.0,0.0,0.0,0
Divergent Fork Support,150.0,0.0,0.0,0.0,0
Divergent Chain Support,79.59,308.26,0.0,0.0,0
Divergent Convocation,216.99,0.0,0.0,0.0,0
Anomalous Split Arrow,60.0,308.26,0.0,0.0,0
Divergent Spell Echo Support,75.0,0.0,0.0,0.0,0
Divergent Raise Zombie,34.23,154.13,0.0,0.0,0
Divergent Chain Hook,51.99,308.26,0.0,0.0,0
Anomalous Fist of War Support,52.0,308.26,0.0,0.0,0
Anomalous Intimidating Cry,11.52,80.0,0.0,0.0,0
Anomalous Soulrend,13.98,308.26,0.0,0.0,0
Divergent Flesh Offering,32.03,88.19,0.0,0.0,0
Anomalous Flesh Offering,25.05,145.0,0.0,0.0,0
Anomalous Lightning Spire Trap,15.5,0.0,0.0,0.0,0
Phantasmal Consecrated Path,25.45,308.26,0.0,0.0,0
Divergent Minion Damage Support,175.22,278.06,0.0,0.0,0
Divergent Bladestorm,40.91,308.26,0.0,0.0,0
Divergent Life Gain on Hit Support,0.0,0.0,0.0,0.0,0
Divergent Power Siphon,10.87,0.0,0.0,308.26,0
Divergent Sunder,50.0,0.0,0.0,0.0,0
Anomalous Sunder,33.63,0.0,0.0,0.0,0
Divergent Firestorm,17.05,0.0,0.0,0.0,0
Anomalous Elemental Proliferation Support,14.08,89.4,0.0,0.0,0
Divergent Conversion Trap,10.0,60.0,0.0,0.0,0
Phantasmal Seismic Trap,45.19,24.0,0.0,0.0,0
Phantasmal Vengeance,96.06,292.85,0.0,0.0,0
Divergent Smite,21.03,87.41,0.0,0.0,0
Anomalous Cleave,154.13,0.0,0.0,0.0,0
Anomalous Devouring Totem,35.73,154.13,0.0,0.0,0
Anomalous Sniper's Mark,12.36,0.0,0.0,0.0,0
Anomalous Spellslinger,17.14,0.0,0.0,0.0,0
Divergent Void Manipulation Support,308.26,0.0,0.0,0.0,0
Anomalous Vigilant Strike,308.26,0.0,0.0,0.0,0
Divergent Storm Brand,15.0,50.0,0.0,0.0,0
Anomalous Flame Wall,0.0,95.0,0.0,0.0,0
Divergent Bodyswap,21.25,0.0,0.0,0.0,0
Anomalous Culling Strike Support,54.9,0.0,0.0,0.0,0
Divergent Cobra Lash,14.02,100.0,0.0,0.0,0
Anomalous Melee Splash Support,9.0,50.0,0.0,0.0,0
Divergent Cruelty Support,13.0,30.0,0.0,0.0,0
Divergent Rain of Arrows,21.24,0.0,0.0,231.2,0
Anomalous Impending Doom Support,14.06,0.0,0.0,0.0,0
Divergent Earthbreaker Support,0.0,154.13,0.0,0.0,0
Anomalous Focused Ballista Support,54.14,0.0,0.0,0.0,0
Anomalous Artillery Ballista,7.62,50.0,0.0,0.0,0
Divergent Ice Crash,56.22,0.0,0.0,0.0,0
Anomalous Eternal Blessing Support,16.27,0.0,0.0,0.0,0
Divergent Frost Blades,20.0,84.34,0.0,0.0,0
Anomalous Lightning Trap,10.0,0.0,0.0,0.0,0
Anomalous Galvanic Field,19.82,0.0,0.0,0.0,0
Divergent Tectonic Slam,0.0,0.0,0.0,0.0,0
Phantasmal Viper Strike,0.0,0.0,0.0,0.0,0
Anomalous Storm Rain,35.7,148.88,0.0,0.0,0
Phantasmal Lightning Warp,38.7,285.14,0.0,0.0,0
Divergent Summon Carrion Golem,14.11,44.49,0.0,0.0,0
Divergent Second Wind Support,169.54,90.99,0.0,0.0,0
Anomalous Predator Support,25.0,78.73,0.0,0.0,0
Anomalous Rolling Magma,15.91,42.41,0.0,0.0,0
Anomalous Flame Link,0.0,0.0,0.0,0.0,0
Anomalous Freezing Pulse,28.14,80.0,0.0,0.0,0
Divergent Iron Will Support,0.0,231.2,0.0,0.0,0
Anomalous Reckoning,47.58,139.5,0.0,0.0,0
Divergent Volatile Dead,71.99,50.0,0.0,0.0,0
Divergent Summon Reaper,19.29,51.93,0.0,0.0,0
Anomalous Dark Pact,24.07,0.0,0.0,0.0,0
Anomalous Close Combat Support,28.42,154.13,0.0,0.0,0
Phantasmal Lightning Tendrils,28.54,100.0,0.0,0.0,0
Anomalous Bodyswap,44.0,215.78,0.0,0.0,0
Divergent Elemental Proliferation Support,215.78,154.13,0.0,0.0,0
Phantasmal Searing Bond,45.0,0.0,0.0,0.0,0
Divergent Elemental Weakness,40.0,0.0,0.0,0.0,0
Anomalous Maim Support,33.6,203.45,0.0,0.0,0
Divergent Discharge,80.0,10.0,0.0,0.0,0
Divergent Flammability,100.0,198.56,0.0,0.0,0
Divergent Elemental Army Support,61.35,0.0,0.0,0.0,0
Divergent Greater Multiple Projectiles Support,61.64,0.0,0.0,0.0,0
Anomalous Summon Lightning Golem,49.33,120.83,0.0,0.0,0
Divergent Arcane Surge Support,108.33,124.95,0.0,0.0,0
Divergent Meat Shield Support,80.29,80.0,0.0,0.0,0
Divergent Arctic Armour,122.15,187.91,0.0,0.0,0
Divergent Wave of Conviction,27.73,187.73,0.0,0.0,0
Anomalous Herald of Ash,11.17,186.03,0.0,0.0,0
Divergent Berserk,96.35,123.21,0.0,0.0,0
Anomalous Deadly Ailments Support,22.81,90.0,0.0,0.0,0
Divergent Hexblast,54.23,72.82,0.0,0.0,0
Divergent Minion Life Support,29.79,172.24,0.0,0.0,0
Divergent Cremation,14.21,0.0,0.0,0.0,0
Phantasmal Discharge,7.28,39.08,0.0,0.0,0
Divergent Increased Duration Support,10.0,170.93,0.0,0.0,0
Divergent Elemental Focus Support,170.93,0.0,0.0,0.0,0
Anomalous Barrage Support,29.95,0.0,0.0,0.0,0
Anomalous Onslaught Support,62.0,47.63,0.0,0.0,0
Divergent Minion Speed Support,43.27,169.54,0.0,0.0,0
Anomalous Cold Snap,28.19,21.5,0.0,20.0,0
Anomalous Ancestral Warchief,40.0,50.0,0.0,0.0,0
Divergent Flame Dash,20.0,60.41,0.0,0.0,0
Anomalous Raise Zombie,37.54,154.13,0.0,0.0,0
Divergent Advanced Traps Support,49.0,169.43,0.0,0.0,0
Divergent Penance Brand,24.76,0.0,0.0,0.0,0
