Gem Name,Base,20/20,21/20,Vaal price,Listed
Anomalous Lightning Conduit,4.99,29.33,289.2,0.0,4
Anomalous Haste,13.16,39.42,285.87,1008.81,4
Divergent Conductivity,5.0,43.27,276.29,0.0,2
Anomalous Power Charge On Critical Support,9.55,55.16,276.04,0.0,2
Divergent Bloodthirst Support,5.0,0.0,276.04,0.0,2
Anomalous Vicious Projectiles Support,8.03,44.85,276.04,0.0,2
Anomalous Earthquake,5.0,26.64,273.8,248.91,2
Divergent Blight,5.0,0.0,273.68,0.0,3
Anomalous Shockwave Support,9.48,30.0,268.72,0.0,4
Divergent Damage on Full Life Support,5.0,100.96,262.48,0.0,2
Divergent Cast when Stunned Support,13.0,24.22,262.48,0.0,2
Anomalous Infernal Cry,13.45,65.0,261.65,0.0,3
Divergent Blade Trap,10.0,64.11,258.87,0.0,2
Divergent Purifying Flame,20.0,36.44,258.3,0.0,4
Anomalous Ancestral Warchief,9.0,120.0,248.91,1244.55,1
Phantasmal Summon Skeletons,10.0,32.01,248.91,235.99,10
Anomalous Maim Support,13.25,30.35,248.91,0.0,1
Divergent Alchemist's Mark,7.3,0.0,248.91,0.0,1
Divergent Charged Traps Support,10.0,69.7,248.91,0.0,1
Anomalous Bladefall,5.0,20.25,248.91,0.0,1
Phantasmal Static Strike,15.73,79.73,248.91,0.0,3
Divergent Archmage Support,5.0,100.0,248.91,0.0,1
Divergent Elemental Hit,4.52,7.21,248.91,0.0,1
Divergent Absolution,4.79,110.39,248.91,0.0,1
Anomalous Swift Affliction Support,8.0,23.86,248.91,0.0,1
Divergent Flame Wall,5.0,68.5,248.91,0.0,1
Anomalous Seismic Cry,6.2,50.0,248.91,0.0,2
Anomalous Blind Support,8.0,50.0,248.91,0.0,1
Anomalous Efficacy Support,29.0,69.03,248.91,0.0,4
Anomalous Soulrend,5.0,88.85,248.91,0.0,1
Divergent Wild Strike,10.0,56.52,248.91,0.0,1
Anomalous Controlled Destruction Support,13.79,50.0,248.91,0.0,1
Anomalous Lacerate,6.18,28.55,248.91,0.0,1
Divergent Melee Physical Damage Support,5.0,24.95,248.91,0.0,3
Divergent Manabond,4.08,25.26,248.91,0.0,1
Anomalous Molten Strike,5.0,30.0,248.91,248.91,1
Divergent Dread Banner,9.0,39.99,248.91,0.0,11
Anomalous Melee Splash Support,9.0,21.27,248.91,0.0,6
Phantasmal Molten Strike,4.15,108.33,248.91,60.56,2
Anomalous Ruthless Support,10.0,44.08,248.91,0.0,1
Anomalous Fork Support,10.0,50.0,248.91,0.0,9
Divergent Crackling Lance,5.0,32.6,248.91,0.0,1
Divergent Vampiric Link,5.0,0.0,248.91,0.0,1
Divergent Second Wind Support,9.13,91.19,248.91,0.0,1
Anomalous Sweep,8.42,50.0,248.91,0.0,1
Anomalous Elemental Proliferation Support,8.0,59.95,248.91,0.0,5
Anomalous Divine Blessing Support,10.0,50.0,248.91,0.0,3
Divergent Tornado,10.0,34.95,248.91,0.0,1
Divergent Summon Lightning Golem,5.0,15.0,248.91,0.0,1
Anomalous Summon Skitterbots,9.31,30.0,248.91,0.0,13
Phantasmal Frenzy,10.0,44.36,248.91,0.0,1
Divergent Orb of Storms,5.0,30.18,248.91,0.0,2
Divergent Intensify Support,5.0,0.0,248.91,0.0,1
Divergent High-Impact Mine Support,5.0,105.6,248.91,0.0,1
Anomalous Cast when Damage Taken Support,60.45,81.51,248.91,0.0,5
Anomalous Earthbreaker Support,5.0,22.76,248.91,0.0,1
Divergent Icicle Mine,3.0,79.71,248.91,0.0,1
Divergent Enfeeble,8.0,33.04,248.91,0.0,1
Anomalous Ignite Proliferation Support,7.0,32.12,248.91,0.0,1
Divergent Flamethrower Trap,5.0,8.13,248.91,0.0,2
Phantasmal Barrage,10.92,30.0,248.91,0.0,6
Block Chance Reduction Support,21.65,23.1,248.91,0.0,3
Phantasmal Arcanist Brand,5.0,96.89,248.91,0.0,1
Anomalous Frost Wall,5.0,96.0,248.91,0.0,1
Divergent Smite,8.85,12.79,248.91,248.91,3
Divergent Rallying Cry,20.76,273.8,248.91,0.0,1
Anomalous Poacher's Mark,10.0,30.0,248.91,0.0,1
Anomalous Cast while Channelling Support,10.0,48.5,248.91,0.0,1
Anomalous Essence Drain,5.0,17.23,248.91,0.0,1
Anomalous Lightning Trap,4.33,100.0,248.91,0.0,3
Anomalous Onslaught Support,13.43,0.0,248.91,0.0,1
Phantasmal Vengeance,13.63,14.0,248.91,0.0,1
Phantasmal Blade Vortex,5.0,20.08,248.91,248.91,4
Divergent Cast on Death Support,4.67,30.0,248.91,0.0,1
Anomalous Bane,4.0,43.21,248.91,0.0,1
Divergent Cluster Traps Support,6.08,36.48,248.91,0.0,1
Anomalous High-Impact Mine Support,8.58,43.13,248.91,0.0,1
Divergent Ignite Proliferation Support,7.56,38.87,248.91,0.0,2
Divergent Desecrate,14.66,48.0,248.91,0.0,4
Anomalous Elemental Damage with Attacks Support,6.0,29.13,248.91,0.0,2
Anomalous Arcane Cloak,5.0,20.0,248.91,0.0,1
Divergent Blade Vortex,5.0,25.0,248.91,133.65,4
Anomalous Item Rarity Support,7.2,51.34,248.91,0.0,4
Anomalous Split Arrow,8.0,89.9,248.91,0.0,1
Awakened Ancestral Call Support,20.0,88.95,248.91,0.0,20
Divergent Blood Rage,10.0,47.87,248.91,0.0,3
Divergent Added Fire Damage Support,5.0,30.0,248.91,0.0,2
Divergent Consecrated Path,8.0,41.79,248.91,0.0,1
Anomalous Ballista Totem Support,10.0,58.64,248.91,0.0,4
Anomalous Deadly Ailments Support,10.79,55.0,248.91,0.0,10
Anomalous Herald of Ash,8.0,25.82,248.91,0.0,1
Anomalous Bone Offering,6.96,25.0,248.91,0.0,5
Divergent Viper Strike,5.0,189.71,248.91,0.0,1
Anomalous Splitting Steel,5.0,0.0,248.91,0.0,1
Anomalous Frenzy,10.0,34.21,248.91,0.0,1
Anomalous Cold Penetration Support,6.2,248.91,248.91,0.0,2
Anomalous Volcanic Fissure,10.0,25.0,248.91,80.0,20
Elemental Penetration Support,46.52,45.0,245.02,0.0,12
Anomalous Discharge,5.0,24.06,239.35,0.0,5
Anomalous Unbound Ailments Support,17.59,69.25,224.7,0.0,6
Divergent Spectral Shield Throw,8.0,21.82,220.61,0.0,8
Divergent Mirror Arrow,5.0,20.5,220.0,0.0,1
Divergent Defiance Banner,10.0,29.0,219.37,0.0,5
Divergent Generosity Support,10.0,49.86,218.94,0.0,5
Anomalous Burning Damage Support,9.97,69.58,215.17,0.0,4
Anomalous Elemental Focus Support,8.0,20.39,205.74,0.0,14
Anomalous Wintertide Brand,5.0,28.0,204.89,0.0,2
Anomalous Double Strike,5.0,60.0,204.89,0.0,2
Anomalous Increased Duration Support,80.0,98.18,200.24,0.0,12
Phantasmal Earthshatter,3.77,200.0,200.0,0.0,3
Anomalous Static Strike,5.0,33.17,200.0,0.0,1
Phantasmal Arc,7.44,55.0,199.25,140.0,3
Divergent Maim Support,9.79,88.7,187.71,0.0,6
Anomalous Summon Carrion Golem,10.0,30.0,187.3,0.0,6
Anomalous Smite,6.78,0.0,184.78,276.04,2
Anomalous Cobra Lash,4.0,76.06,180.0,0.0,1
Divergent Increased Area of Effect Support,14.0,55.0,179.79,0.0,7
Divergent Wave of Conviction,14.0,29.79,179.37,0.0,4
Anomalous Fire Trap,5.0,12.45,167.04,0.0,9
Impending Doom Support,7.0,3.0,163.58,0.0,115
Divergent Cold Penetration Support,5.0,60.0,159.89,0.0,2
Anomalous Smoke Mine,9.0,50.0,150.0,0.0,1
Anomalous Creeping Frost,8.74,30.0,150.0,0.0,5
Anomalous Flamethrower Trap,5.0,10.0,150.0,0.0,3
Divergent Fire Trap,6.3,50.0,150.0,0.0,1
Anomalous Flicker Strike,6.8,44.87,150.0,248.91,1
Anomalous Whirling Blades,5.0,49.65,150.0,0.0,1
Anomalous Summon Chaos Golem,14.92,50.23,142.96,0.0,2
Anomalous Spirit Offering,5.0,22.82,141.0,0.0,2
Concentrated Effect Support,8.0,10.0,140.95,0.0,96
Determination,10.0,7.0,140.0,0.0,78
Divergent Lightning Spire Trap,10.0,38.82,140.0,0.0,1
Anomalous Physical to Lightning Support,9.0,50.0,139.78,0.0,2
Anomalous Dash,9.0,37.58,135.53,0.0,5
Item Rarity Support,3.57,14.0,133.21,0.0,54
Tempest Shield,4.87,15.75,132.42,0.0,68
Mark On Hit Support,8.0,20.0,131.99,0.0,39
Anomalous Mana Leech Support,31.15,40.44,130.97,0.0,11
Phantasmal Shrapnel Ballista,4.0,32.01,130.18,0.0,3
Defiance Banner,9.0,10.0,130.0,0.0,153
Anomalous Chance to Flee Support,4.42,50.0,130.0,0.0,1
Divergent Faster Casting Support,5.0,35.0,129.61,0.0,4
Divergent Enduring Cry,10.0,103.98,124.46,0.0,3
Minion Life Support,8.69,20.0,124.43,0.0,67
Divergent Barrage Support,5.0,16.19,124.1,0.0,5
Focused Ballista Support,4.0,15.38,122.72,0.0,25
Elemental Weakness,9.99,10.0,120.0,0.0,72
Anomalous Frost Shield,10.0,185.93,120.0,0.0,1
Divergent Added Chaos Damage Support,9.98,16.46,120.0,0.0,1
Less Duration Support,9.0,25.0,120.0,0.0,55
Arcane Surge Support,8.27,15.0,120.0,0.0,55
Herald of Ice,6.0,7.0,119.91,0.0,242
Ballista Totem Support,7.0,13.98,118.95,0.0,58
Cold to Fire Support,5.0,9.0,118.52,0.0,79
Anomalous Absolution,5.0,0.0,116.23,0.0,2
Divergent Physical to Lightning Support,7.0,0.0,116.23,0.0,2
Arrogance Support,9.0,15.48,116.06,0.0,74
Efficacy Support,9.0,10.0,115.18,0.0,103
Lifetap Support,10.0,10.0,115.0,0.0,152
Herald of Ash,5.0,7.18,115.0,0.0,157
Ice Bite Support,4.0,5.0,113.97,0.0,28
Trinity Support,7.0,10.0,113.33,0.0,45
Increased Critical Damage Support,12.0,10.0,110.86,0.0,198
Explosive Arrow,5.0,2.25,110.41,0.0,193
Exsanguinate,4.0,4.6,110.0,0.0,87
Animate Guardian,4.98,23.75,110.0,0.0,93
Multistrike Support,13.0,17.82,110.0,0.0,80
Divergent Summon Carrion Golem,5.0,54.92,107.32,0.0,2
Withering Touch Support,10.0,19.0,106.68,0.0,58
Freezing Pulse,3.74,9.85,105.19,0.0,110
Malevolence,5.0,10.0,105.0,0.0,75
Righteous Fire,9.0,3.0,105.0,5.0,278
Fire Trap,8.0,3.19,105.0,0.0,200
Damage on Full Life Support,4.0,12.81,103.7,0.0,21
Punishment,5.0,18.0,103.18,0.0,99
Divergent Cremation,4.0,33.93,102.45,0.0,2
Volley Support,3.0,19.9,101.3,0.0,29
Anomalous Void Manipulation Support,15.0,30.0,101.22,0.0,5
Sniper's Mark,6.0,10.0,100.0,0.0,170
Anomalous Summon Ice Golem,15.0,59.97,100.0,0.0,4
Energy Leech Support,4.0,19.34,100.0,0.0,13
Summon Raging Spirit,4.0,4.0,100.0,0.0,154
Increased Critical Strikes Support,8.0,15.0,100.0,0.0,106
Fork Support,4.0,19.99,100.0,0.0,67
Power Charge On Critical Support,9.0,20.0,100.0,0.0,100
Herald of Purity,3.0,15.0,100.0,0.0,87
Corrupting Fever,3.0,4.0,100.0,0.0,148
Anomalous Poisonous Concoction,4.0,11.31,100.0,0.0,2
Divergent Detonate Dead,5.0,14.33,100.0,303.62,18
Anomalous Ancestral Protector,10.0,49.41,100.0,0.0,3
Divergent Chain Support,5.52,59.2,100.0,0.0,1
Greater Multiple Projectiles Support,10.0,18.0,100.0,0.0,139
Anomalous Incinerate,4.0,0.0,99.87,0.0,3
Trap and Mine Damage Support,8.0,7.09,99.56,0.0,96
Herald of Thunder,4.0,5.0,99.44,0.0,79
Fortify Support,4.0,15.0,99.43,0.0,70
Anomalous Spellslinger,3.0,60.0,97.52,0.0,2
Summon Skitterbots,5.0,19.0,95.31,0.0,58
Ethereal Knives,5.0,3.0,95.0,0.0,193
Grace,5.0,12.48,95.0,30.0,55
Rage Support,3.0,9.54,95.0,0.0,46
Tornado Shot,4.0,10.0,95.0,0.0,129
Creeping Frost,3.0,10.0,93.39,0.0,86
Meat Shield Support,8.0,26.83,92.35,0.0,58
Anomalous Fist of War Support,9.0,30.0,90.88,0.0,4
Hypothermia Support,6.84,14.0,90.76,0.0,115
Anger,4.0,14.0,90.0,0.0,63
Zealotry,3.0,19.36,90.0,0.0,57
Lightning Conduit,2.0,3.0,90.0,0.0,59
Despair,9.0,19.03,90.0,0.0,155
Cyclone,4.0,10.0,89.78,4.0,99
Anomalous Venom Gyre,15.0,30.0,88.48,238.93,43
Anomalous Plague Bearer,5.0,20.0,88.45,0.0,5
Berserk,4.28,13.81,88.35,0.0,154
Forbidden Rite,2.0,10.0,87.66,0.0,107
Hexblast,5.0,2.15,85.64,0.0,299
Minefield Support,4.89,8.0,85.0,0.0,66
Toxic Rain,3.0,4.0,85.0,0.0,105
Vortex,4.0,5.0,85.0,0.0,137
Divergent Vicious Projectiles Support,5.0,45.31,85.0,0.0,1
Bloodthirst Support,5.0,23.0,84.06,0.0,66
Phantasmal Cleave,6.17,9.1,80.99,293.49,2
Swift Assembly Support,5.53,16.97,80.31,0.0,102
Close Combat Support,5.0,10.0,80.0,0.0,54
Divergent Rage Vortex,4.56,15.97,80.0,0.0,1
Shockwave Support,4.0,9.0,80.0,0.0,90
Divergent Ancestral Call Support,19.0,62.5,80.0,0.0,1
Multiple Totems Support,10.0,20.0,80.0,0.0,63
Unbound Ailments Support,10.0,22.98,80.0,0.0,126
Anomalous Dominating Blow,5.0,0.0,80.0,0.0,1
Frostbite,3.0,13.55,80.0,0.0,75
Reap,3.0,5.0,80.0,0.0,61
Ruthless Support,4.0,17.74,79.18,0.0,38
Purity of Fire,4.0,9.0,78.48,0.0,44
Petrified Blood,3.0,22.9,77.8,0.0,72
Vitality,8.0,10.0,76.71,0.0,54
Combustion Support,6.0,10.0,75.0,0.0,43
Increased Area of Effect Support,6.0,20.13,75.0,0.0,77
Seismic Trap,4.0,2.0,75.0,0.0,328
Anomalous Blasphemy Support,5.89,0.0,75.0,0.0,1
Bane,3.0,3.0,74.77,0.0,149
Raise Spectre,4.0,10.0,74.7,0.0,116
Inspiration Support,10.0,20.0,74.64,0.0,98
Pierce Support,4.1,12.03,74.0,0.0,81
Impale Support,5.0,18.0,73.98,0.0,103
Divergent Caustic Arrow,5.0,27.88,71.72,95.34,6
Anomalous Life Gain on Hit Support,5.0,105.0,71.68,0.0,2
Pulverise Support,5.0,7.0,71.45,0.0,95
Hatred,6.0,5.0,70.0,0.0,153
Blood Rage,5.0,25.0,70.0,0.0,64
Flammability,4.0,10.0,70.0,0.0,74
High-Impact Mine Support,6.0,19.0,70.0,0.0,100
Divergent Deadly Ailments Support,9.45,40.0,70.0,0.0,1
Ice Spear,5.0,4.0,70.0,0.0,302
General's Cry,3.0,5.0,69.54,0.0,71
Steelskin,4.0,20.0,69.45,0.0,39
Spell Echo Support,8.0,18.98,69.0,0.0,78
Intensify Support,4.0,12.0,65.73,0.0,34
Increased Duration Support,10.0,24.99,65.0,0.0,98
Anomalous Contagion,5.0,29.1,63.28,0.0,2
Spark,4.0,4.0,62.9,5.0,123
Assassin's Mark,5.0,23.0,62.85,0.0,63
Frost Blades,2.0,5.0,61.56,0.0,52
Divergent Behead Support,5.0,0.0,60.0,0.0,1
Divergent Vulnerability,6.0,42.63,60.0,0.0,1
Raise Zombie,3.0,9.0,60.0,0.0,82
Purity of Ice,3.0,8.18,60.0,0.0,96
Nightblade Support,5.0,7.0,60.0,0.0,114
Bonechill Support,6.0,25.0,60.0,0.0,43
Anomalous Rallying Cry,5.0,71.48,60.0,0.0,1
Explosive Trap,3.64,3.0,60.0,0.0,184
Cruelty Support,5.0,10.0,60.0,0.0,181
Unleash Support,7.0,23.97,59.91,0.0,36
Faster Attacks Support,13.0,24.0,59.69,0.0,66
Ignite Proliferation Support,4.77,10.0,59.0,0.0,123
Divergent Chance to Poison Support,6.39,61.37,58.87,0.0,3
Second Wind Support,5.0,19.92,58.66,0.0,40
Purity of Lightning,2.32,9.0,58.52,0.0,39
Anomalous Cast On Critical Strike Support,14.61,115.84,58.27,0.0,4
Phase Run,5.0,28.82,58.26,0.0,56
Swift Affliction Support,9.0,18.0,58.0,0.0,208
Barrage Support,4.0,14.0,58.0,0.0,110
Temporal Chains,4.0,10.0,57.51,0.0,110
Pinpoint Support,3.44,10.0,56.52,0.0,42
Anomalous Lightning Penetration Support,7.0,81.99,56.39,0.0,2
Summon Stone Golem,3.0,15.0,55.0,0.0,106
Advanced Traps Support,4.0,18.0,55.0,0.0,102
Pride,3.0,14.0,55.0,0.0,101
War Banner,2.0,10.0,51.74,0.0,49
Divergent Blast Rain,5.0,0.0,51.09,0.0,2
Arc,3.0,8.44,50.0,35.0,106
Divine Blessing Support,12.0,25.0,50.0,0.0,103
Feeding Frenzy Support,5.0,20.0,50.0,0.0,83
Infused Channelling Support,4.0,20.0,50.0,0.0,70
Purity of Elements,4.0,19.81,50.0,0.0,59
Cast when Damage Taken Support,9.0,28.0,50.0,0.0,76
Wrath,5.0,10.0,50.0,0.0,73
Minion Speed Support,3.0,14.22,50.0,0.0,44
Summon Carrion Golem,3.0,4.0,50.0,0.0,136
Phantasmal Siphoning Trap,8.0,0.0,50.0,0.0,1
Discipline,5.0,9.1,49.54,49.99,51
Spell Totem Support,5.0,19.28,49.0,0.0,53
Precision,5.0,6.27,49.0,0.0,156
Trap Support,4.0,20.0,49.0,0.0,65
Void Manipulation Support,10.0,19.0,48.0,0.0,113
Chain Support,4.45,18.65,45.0,0.0,32
Cluster Traps Support,4.0,19.97,45.0,0.0,53
Shockwave Totem,3.0,5.0,45.0,0.0,120
Predator Support,3.0,20.0,45.0,0.0,34
Anomalous Lightning Strike,20.0,30.0,45.0,497.82,22
Greater Volley Support,4.0,10.0,44.61,0.0,36
Dread Banner,3.0,17.0,43.46,0.0,98
Plague Bearer,2.0,8.0,41.27,0.0,92
Anomalous Stormbind,5.0,0.0,41.0,0.0,2
Culling Strike Support,5.0,24.0,40.63,0.0,58
Maim Support,4.0,20.0,40.0,0.0,67
Charged Mines Support,5.0,16.38,40.0,0.0,121
Blade Flurry,2.95,7.27,40.0,10.0,65
Faster Casting Support,5.0,20.0,40.0,0.0,55
Essence Drain,3.0,5.0,40.0,0.0,82
Mirage Archer Support,4.0,13.57,40.0,0.0,29
Flame Dash,9.0,22.86,40.0,0.0,40
Burning Damage Support,9.0,11.03,40.0,0.0,255
Eternal Blessing Support,3.0,15.0,39.83,0.0,113
Storm Brand,3.0,4.0,39.81,0.0,81
Elemental Damage with Attacks Support,8.55,17.0,39.0,0.0,139
Bone Offering,3.6,19.0,37.0,0.0,87
Ice Nova,2.0,15.0,36.0,16.0,76
Eye of Winter,2.0,9.0,35.11,0.0,111
Added Chaos Damage Support,5.0,14.0,35.0,0.0,62
Elemental Focus Support,8.0,16.43,35.0,0.0,162
Melee Splash Support,5.0,20.0,35.0,0.0,46
Ice Trap,3.0,4.0,34.38,0.0,130
Desecrate,5.0,19.04,34.0,0.0,53
Arcanist Brand,6.09,21.82,32.62,0.0,46
Divergent Cleave,9.15,9.05,30.55,127.34,16
Spell Cascade Support,5.0,20.0,30.38,0.0,37
Wave of Conviction,3.0,4.0,30.0,0.0,202
Charged Traps Support,3.0,20.0,30.0,0.0,54
Deadly Ailments Support,5.0,10.0,30.0,0.0,209
Cast On Critical Strike Support,5.0,23.08,30.0,0.0,85
Shield Charge,9.25,28.0,30.0,0.0,80
Vile Toxins Support,3.0,15.0,29.95,0.0,35
Generosity Support,5.0,21.93,29.68,0.0,109
Enduring Cry,3.0,23.0,29.44,0.0,64
Whirling Blades,5.0,25.0,29.11,0.0,51
Blasphemy Support,5.0,19.0,29.0,0.0,79
Physical to Lightning Support,3.0,11.54,28.74,0.0,36
Hydrosphere,3.0,10.0,28.41,0.0,119
Blastchain Mine Support,2.54,15.48,28.36,0.0,54
Soulrend,3.0,9.02,27.42,0.0,44
Summon Phantasm Support,2.0,5.0,27.16,0.0,35
Blazing Salvo,3.0,9.75,27.0,0.0,76
Dash,3.3,18.96,26.3,0.0,39
Additional Accuracy Support,3.0,12.8,25.74,0.0,51
Kinetic Blast,2.0,11.78,25.44,0.0,61
Enfeeble,3.0,20.0,25.0,0.0,89
Brutality Support,5.0,10.0,25.0,0.0,98
Anomalous Spectral Throw,3.0,0.0,25.0,1244.55,2
Haste,9.0,10.0,25.0,159.1,116
Poisonous Concoction,2.25,2.21,25.0,0.0,198
Melee Physical Damage Support,5.0,10.0,25.0,0.0,79
Life Gain on Hit Support,2.09,15.0,24.64,0.0,41
Lightning Arrow,3.0,5.0,23.25,0.0,83
Faster Projectiles Support,3.0,10.0,23.0,0.0,54
Wither,3.0,24.08,23.0,0.0,55
Flesh Offering,3.0,20.0,22.03,0.0,114
Withering Step,3.0,13.0,22.0,0.0,72
Blade Trap,2.0,15.0,21.06,0.0,105
Frostblink,3.0,20.0,20.68,0.0,43
Fire Penetration Support,4.0,9.0,20.45,0.0,85
Frostbolt,2.0,15.0,20.0,0.0,87
Winter Orb,2.0,5.0,20.0,0.0,67
Controlled Destruction Support,4.0,8.53,20.0,0.0,113
Hex Bloom Support,3.0,18.64,20.0,0.0,71
Added Cold Damage Support,5.0,9.0,20.0,0.0,165
Boneshatter,2.0,3.0,20.0,0.0,113
Conductivity,3.0,7.79,20.0,0.0,79
Molten Shell,7.0,10.0,20.0,70.0,74
Manabond,2.0,5.0,20.0,0.0,56
Firestorm,4.0,13.83,20.0,0.0,78
Cold Penetration Support,4.0,10.0,20.0,0.0,36
Flicker Strike,3.68,5.0,20.0,50.0,76
Slower Projectiles Support,2.52,15.0,20.0,0.0,35
Volatile Dead,3.0,10.0,19.58,0.0,84
Frost Shield,3.0,10.0,19.33,0.0,57
Immolate Support,3.0,14.47,19.17,0.0,75
Ancestral Protector,3.0,18.0,19.0,0.0,97
Absolution,2.0,4.0,19.0,0.0,111
Divergent Summon Flame Golem,5.43,21.0,19.0,0.0,1
Minion Damage Support,5.0,10.0,19.0,0.0,130
Frenzy,3.0,14.5,19.0,0.0,90
Overcharge Support,2.0,15.0,19.0,0.0,70
Elemental Hit,5.0,5.0,18.18,0.0,52
Barrage,2.0,7.74,18.12,0.0,82
Hextouch Support,4.0,15.0,18.0,0.0,88
Earthbreaker Support,3.0,8.0,18.0,0.0,81
Convocation,3.0,15.0,18.0,0.0,129
Ice Shot,2.0,8.0,17.32,0.0,76
Ice Crash,2.0,5.0,17.0,0.0,66
Added Fire Damage Support,4.0,10.0,16.33,0.0,63
Fist of War Support,2.0,8.68,16.16,0.0,13
Chance to Poison Support,3.0,13.56,16.0,0.0,65
Sigil of Power,2.0,15.0,16.0,0.0,83
Flame Wall,3.0,12.0,15.1,0.0,29
Lightning Warp,2.0,8.55,15.0,0.0,88
Innervate Support,2.0,12.18,15.0,0.0,69
Behead Support,2.0,16.57,15.0,0.0,26
Ancestral Warchief,3.0,10.0,15.0,68.34,74
Caustic Arrow,4.0,4.0,15.0,35.0,315
Herald of Agony,3.0,8.0,15.0,0.0,108
Clarity,4.0,14.35,15.0,20.0,57
Cast while Channelling Support,3.0,14.0,15.0,0.0,108
Puncture,2.0,5.0,15.0,0.0,105
Elemental Army Support,3.0,10.0,15.0,0.0,47
Infernal Legion Support,3.0,13.0,15.0,0.0,77
Crackling Lance,2.0,5.0,15.0,0.0,68
Shield Crush,2.0,5.0,15.0,0.0,70
Discharge,3.0,5.0,15.0,0.0,87
Spirit Offering,2.0,10.73,15.0,0.0,78
Infernal Cry,4.0,12.69,15.0,0.0,64
Energy Blade,2.0,10.0,15.0,0.0,77
Arctic Armour,2.0,13.05,15.0,0.0,73
Lightning Penetration Support,4.0,9.0,15.0,0.0,98
Split Arrow,2.0,5.0,14.86,0.0,93
Arrow Nova Support,3.0,14.78,14.67,0.0,54
Decoy Totem,2.0,14.51,14.59,0.0,79
Artillery Ballista,3.0,5.0,14.02,0.0,107
Power Siphon,2.0,8.0,14.0,10.0,102
Summon Flame Golem,3.0,8.0,14.0,0.0,85
Wintertide Brand,2.0,3.0,14.0,0.0,149
Lesser Multiple Projectiles Support,3.0,9.0,14.0,0.0,57
Tornado,3.0,10.0,14.0,0.0,60
Added Lightning Damage Support,4.0,6.0,14.0,0.0,90
Vicious Projectiles Support,5.0,7.0,14.0,0.0,157
Blade Blast,2.0,4.0,13.29,0.0,126
Galvanic Field,2.0,6.69,13.08,0.0,52
Arcane Cloak,2.0,9.72,13.07,0.0,74
Multiple Traps Support,2.0,10.99,13.06,0.0,54
Poacher's Mark,3.0,10.0,13.0,0.0,78
Rage Vortex,2.0,5.0,13.0,0.0,121
Storm Burst,2.0,5.0,12.38,0.0,100
Ball Lightning,2.0,6.0,12.1,0.0,90
Summon Lightning Golem,2.3,10.0,12.0,0.0,80
Immortal Call,4.21,13.72,11.16,0.0,38
Glacial Cascade,2.0,21.99,11.06,0.0,68
Flame Surge,3.92,10.0,10.98,0.0,76
Summon Skeletons,9.0,5.0,10.9,26.27,177
Armageddon Brand,2.0,5.0,10.13,0.0,91
Frost Bomb,2.09,9.0,10.0,0.0,58
Anomalous Voltaxic Burst,7.72,38.0,10.0,0.0,1
Summon Holy Relic,2.0,7.68,10.0,0.0,93
Battlemage's Cry,2.0,23.27,10.0,0.0,27
Critical Strike Affliction Support,2.0,7.79,10.0,0.0,53
Blind Support,3.0,5.87,10.0,0.0,20
Consecrated Path,3.0,5.0,10.0,0.0,95
Leap Slam,3.0,9.8,10.0,0.0,42
Chance to Bleed Support,2.0,8.0,10.0,0.0,48
Bear Trap,2.0,9.34,10.0,0.0,87
Animate Weapon,2.0,10.0,10.0,0.0,53
Lacerate,2.0,5.0,10.0,0.0,58
Blink Arrow,2.0,9.0,10.0,0.0,55
Urgent Orders Support,2.0,10.85,10.0,0.0,91
Glacial Hammer,2.0,7.51,10.0,16.6,71
Static Strike,2.0,4.11,10.0,0.0,38
Lancing Steel,2.0,5.2,10.0,0.0,67
Smite,3.0,8.0,10.0,44.0,77
Fireball,4.0,10.0,10.0,30.0,40
Orb of Storms,2.0,7.0,10.0,0.0,81
Cast on Death Support,3.0,9.48,10.0,0.0,65
Summon Chaos Golem,2.0,7.56,10.0,0.0,69
Cursed Ground Support,3.0,6.06,10.0,0.0,46
Divine Ire,2.0,9.42,10.0,0.0,78
Vulnerability,2.0,7.64,10.0,0.0,153
Temporal Rift,1.41,9.0,10.0,0.0,110
Swiftbrand Support,2.0,10.0,10.0,0.0,43
Lightning Trap,1.54,4.38,10.0,20.0,77
Volcanic Fissure,4.0,6.37,10.0,20.0,120
Summon Ice Golem,2.0,8.35,10.0,0.0,60
Spectral Shield Throw,2.0,4.99,10.0,0.0,208
Rejuvenation Totem,1.76,9.5,10.0,0.0,27
Flesh and Stone,2.0,10.0,10.0,0.0,46
Mana Leech Support,2.0,9.97,9.95,0.0,33
Elemental Proliferation Support,3.0,4.0,9.95,0.0,104
Onslaught Support,3.0,5.67,9.92,0.0,39
Soul Link,2.0,12.01,9.79,0.0,32
Devouring Totem,2.0,5.0,9.65,0.0,37
Dark Pact,2.0,4.0,9.36,0.0,103
Scourge Arrow,2.04,5.4,9.31,0.0,93
Ensnaring Arrow,2.0,8.27,9.0,0.0,97
Bladefall,2.0,4.0,9.0,0.0,66
Purifying Flame,3.0,8.98,9.0,0.0,63
Ancestral Call Support,3.0,9.0,9.0,0.0,52
Shock Nova,2.0,5.0,9.0,0.0,60
Summon Reaper,2.0,3.3,9.0,0.0,118
Decay Support,2.0,8.88,9.0,0.0,37
Intimidating Cry,2.0,7.15,9.0,0.0,91
Viper Strike,2.0,5.0,9.0,0.0,71
Lightning Spire Trap,2.0,8.0,9.0,0.0,58
