Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Flame Surge,7.14,27.52,297.13,0.0,3
Divergent Cobra Lash,9.88,17.19,297.13,0.0,2
Divergent Scourge Arrow,5.0,16.4,297.13,0.0,2
Anomalous Cremation,4.55,130.3,297.13,0.0,1
Anomalous Infernal Cry,11.84,62.9,296.88,0.0,3
Anomalous Lightning Conduit,4.11,24.77,295.75,0.0,4
Anomalous Elemental Hit,4.54,495.22,295.18,0.0,3
Anomalous Focused Ballista Support,8.71,97.75,285.25,0.0,4
Divergent Arcane Surge Support,35.0,40.0,284.75,0.0,2
Elemental Penetration Support,52.19,45.0,281.37,0.0,12
Divergent Dread Banner,10.0,44.9,277.37,0.0,7
Anomalous Vicious Projectiles Support,8.0,44.85,274.6,0.0,2
Divergent Damage on Full Life Support,5.0,100.96,274.48,0.0,3
Divergent Conductivity,5.0,46.58,272.37,0.0,1
Anomalous Storm Rain,10.0,25.95,272.37,0.0,2
Anomalous Damage on Full Life Support,10.0,41.0,272.37,0.0,2
Anomalous Kinetic Bolt,23.26,40.68,272.37,0.0,2
Anomalous Earthquake,5.0,26.26,272.37,247.61,2
Anomalous Blade Vortex,98.32,64.03,262.09,727.82,7
Divergent Cast when Stunned Support,13.84,25.45,261.1,0.0,2
Anomalous Unbound Ailments Support,15.0,61.41,258.26,0.0,5
Phantasmal Shockwave Totem,10.0,21.19,254.96,0.0,4
Divergent Summon Holy Relic,10.0,11.19,253.95,0.0,4
Divergent Herald of Ash,48.42,72.13,250.74,0.0,11
Divergent Archmage Support,5.0,98.2,247.61,0.0,1
Divergent Flame Wall,4.98,66.04,247.61,0.0,1
Divergent Blight,5.0,0.0,247.61,0.0,3
Divergent Ignite Proliferation Support,8.0,34.79,247.61,0.0,2
Anomalous Decoy Totem,8.64,31.09,247.61,0.0,1
Phantasmal Vengeance,13.53,9.5,247.61,0.0,1
Divergent Cast on Death Support,4.0,30.0,247.61,0.0,1
Anomalous Cast while Channelling Support,10.0,34.45,247.61,0.0,1
Anomalous Poacher's Mark,10.0,30.0,247.61,0.0,1
Divergent Flamethrower Trap,5.0,8.13,247.61,0.0,2
Anomalous Ancestral Cry,4.05,0.0,247.61,0.0,1
Divergent Kinetic Bolt,4.0,33.82,247.61,0.0,4
Anomalous Power Charge On Critical Support,9.57,40.0,247.61,0.0,3
Divergent Ensnaring Arrow,10.0,36.21,247.61,0.0,1
Anomalous Protective Link,5.0,21.0,247.61,0.0,1
Anomalous Hex Bloom Support,19.8,100.0,247.61,0.0,6
Divergent Alchemist's Mark,7.64,0.0,247.61,0.0,1
Divergent Charged Traps Support,10.0,100.0,247.61,0.0,1
Anomalous Bladefall,5.0,20.25,247.61,0.0,2
Divergent Vampiric Link,5.0,64.0,247.61,0.0,1
Anomalous Blade Trap,7.0,0.0,247.61,0.0,1
Divergent Earthbreaker Support,15.58,29.4,247.61,0.0,3
Block Chance Reduction Support,20.0,17.67,247.61,0.0,3
Divergent Manabond,5.0,22.54,247.61,0.0,1
Divergent Absolution,5.0,106.44,247.61,0.0,1
Divergent Hydrosphere,8.09,87.49,247.61,0.0,5
Anomalous Bone Offering,5.0,30.0,247.61,0.0,5
Anomalous Fork Support,10.0,50.0,247.61,0.0,14
Anomalous General's Cry,4.0,34.0,247.61,0.0,1
Anomalous Splitting Steel,5.0,0.0,247.61,0.0,1
Divergent Viper Strike,5.0,130.94,247.61,0.0,1
Anomalous Maim Support,10.59,30.0,247.61,0.0,2
Anomalous Sweep,10.0,50.0,247.61,0.0,2
Anomalous Frost Shield,9.81,69.7,247.61,0.0,1
Phantasmal Frenzy,9.0,188.53,247.61,0.0,1
Anomalous Essence Drain,5.0,15.0,247.61,0.0,1
Divergent Minion Life Support,5.23,61.2,247.61,0.0,1
Phantasmal Blast Rain,7.13,0.0,247.61,0.0,1
Divergent Summon Lightning Golem,5.0,15.0,247.61,0.0,1
Anomalous Onslaught Support,14.0,102.98,247.61,0.0,1
Anomalous Increased Duration Support,80.0,99.25,247.61,0.0,12
Divergent Consecrated Path,8.0,42.51,247.61,0.0,1
Divergent Second Wind Support,10.0,89.3,247.61,0.0,1
Anomalous Item Rarity Support,7.0,45.59,247.61,0.0,4
Divergent Energy Leech Support,15.0,90.0,247.61,0.0,1
Anomalous Dark Pact,7.0,28.09,247.61,0.0,11
Divergent Wild Strike,5.0,56.52,247.61,0.0,1
Anomalous Efficacy Support,30.0,78.78,247.61,0.0,4
Divergent High-Impact Mine Support,5.0,105.34,247.61,0.0,1
Anomalous Cast when Damage Taken Support,80.0,78.8,247.61,0.0,7
Divergent Desecrate,16.0,42.94,247.61,0.0,3
Divergent Rallying Cry,19.94,227.78,247.61,0.0,1
Anomalous Freezing Pulse,9.25,19.0,247.61,0.0,11
Anomalous Ballista Totem Support,10.0,49.83,247.61,0.0,2
Anomalous Ignite Proliferation Support,8.0,28.04,247.61,0.0,1
Anomalous Animate Weapon,4.0,24.2,247.61,0.0,1
Divergent Leap Slam,5.0,150.0,247.61,0.0,1
Anomalous Blind Support,6.0,50.0,247.61,0.0,1
Divergent Elemental Hit,5.0,10.0,247.61,0.0,2
Phantasmal Barrage,10.0,30.0,247.61,0.0,7
Anomalous Cold Penetration Support,6.73,78.76,247.61,0.0,1
Phantasmal Static Strike,14.0,150.0,247.61,0.0,3
Anomalous Crackling Lance,24.75,65.98,247.61,0.0,1
Anomalous Ancestral Call Support,4.59,35.15,247.61,0.0,1
Anomalous Seismic Cry,5.38,15.54,247.61,0.0,2
Anomalous Melee Splash Support,10.0,22.99,247.61,0.0,6
Anomalous Swift Affliction Support,8.0,27.92,247.61,0.0,1
Anomalous Frenzy,9.63,32.07,247.61,0.0,1
Divergent Enfeeble,9.0,30.0,247.61,0.0,1
Phantasmal Splitting Steel,5.0,40.0,247.61,0.0,1
Anomalous Ancestral Warchief,10.0,69.8,247.61,1609.46,2
Phantasmal Molten Strike,5.0,39.09,247.61,45.67,3
Divergent Storm Call,9.41,27.33,247.61,247.61,5
Phantasmal Blade Vortex,5.0,18.18,247.61,234.98,4
Anomalous Flameblast,5.65,25.0,247.61,93.31,1
Anomalous Arcane Cloak,5.0,20.0,247.61,0.0,1
Awakened Ancestral Call Support,15.0,79.18,247.61,0.0,23
Divergent Blood Rage,9.0,71.23,247.61,0.0,3
Divergent Blade Trap,10.0,40.0,247.61,0.0,5
Anomalous High-Impact Mine Support,9.0,45.42,247.61,0.0,1
Anomalous Blight,5.16,20.0,247.61,247.61,7
Phantasmal Summon Skeletons,10.0,30.0,247.61,119.39,11
Anomalous Elemental Damage with Attacks Support,6.47,20.0,247.61,0.0,2
Anomalous Additional Accuracy Support,3.25,44.9,247.61,0.0,1
Divergent Penance Brand,4.07,0.0,247.61,0.0,1
Divergent Bloodthirst Support,5.0,247.61,247.61,0.0,1
Anomalous Lacerate,5.76,23.46,247.61,0.0,1
Divergent Orb of Storms,5.0,28.14,247.61,0.0,3
Anomalous Lightning Trap,4.0,100.0,247.61,1262.81,3
Anomalous Explosive Trap,5.0,10.0,247.61,0.0,12
Divergent Smite,8.0,12.79,247.61,0.0,3
Anomalous Molten Strike,5.0,16.27,247.61,247.61,1
Divergent Added Fire Damage Support,5.0,30.0,247.61,0.0,2
Divergent Wave of Conviction,14.0,29.12,247.61,0.0,3
Divergent Arcanist Brand,7.0,58.95,247.61,0.0,1
Divergent Crackling Lance,5.0,36.45,247.61,0.0,1
Anomalous Explosive Arrow,5.0,10.0,246.11,0.0,8
Anomalous Deadly Ailments Support,14.98,48.14,245.97,0.0,9
Anomalous Summon Skitterbots,9.0,30.0,241.15,0.0,8
Divergent Maim Support,10.0,49.95,235.11,0.0,6
Divergent Cast On Critical Strike Support,12.0,171.95,230.2,0.0,4
Divergent Increased Area of Effect Support,13.95,43.39,230.0,0.0,9
Divergent Mirror Arrow,5.0,21.09,220.0,0.0,1
Divergent Spectral Shield Throw,7.0,24.0,215.66,0.0,9
Anomalous Burning Damage Support,9.0,69.58,214.95,0.0,4
Divergent Melee Physical Damage Support,5.0,24.95,207.94,0.0,3
Anomalous Elemental Proliferation Support,8.0,60.0,207.17,0.0,5
Anomalous Volcanic Fissure,10.0,25.0,206.69,80.0,19
Anomalous Wintertide Brand,5.0,28.0,204.76,0.0,2
Anomalous Divine Blessing Support,10.0,39.88,204.76,0.0,2
Divergent Defiance Banner,10.0,27.58,203.86,0.0,2
Divergent Summon Stone Golem,5.0,36.5,200.0,0.0,1
Anomalous Double Strike,5.0,60.0,200.0,1980.88,1
Phantasmal Earthshatter,4.0,200.0,200.0,0.0,3
Anomalous Static Strike,5.0,30.0,200.0,0.0,1
Phantasmal Arc,5.81,46.54,198.21,140.0,3
Divergent Combustion Support,25.0,66.25,194.66,0.0,3
Divergent Blade Vortex,5.0,25.0,192.85,86.38,4
Anomalous Bane,4.0,39.95,170.21,0.0,3
Anomalous Summon Carrion Golem,10.0,28.96,167.39,0.0,8
Divergent Cremation,4.7,49.1,164.29,0.0,2
Elemental Weakness,10.0,10.0,160.04,0.0,81
Divergent Cold Penetration Support,5.63,40.0,159.76,0.0,2
Anomalous Fire Trap,5.0,13.52,151.76,0.0,9
Divergent Fire Trap,7.3,0.0,150.0,0.0,1
Divergent Cruelty Support,7.84,28.55,150.0,0.0,2
Anomalous Flicker Strike,5.0,41.88,150.0,110.26,1
Anomalous Smoke Mine,9.0,50.0,150.0,0.0,1
Anomalous Flamethrower Trap,5.0,10.0,150.0,0.0,4
Anomalous Whirling Blades,5.0,50.32,150.0,0.0,1
Divergent Intensify Support,5.0,0.0,150.0,0.0,1
Trap and Mine Damage Support,8.0,7.0,149.17,0.0,105
Anomalous Ancestral Protector,9.61,46.19,143.08,0.0,2
Anomalous Spirit Offering,5.0,20.4,141.0,0.0,2
Divergent Lightning Spire Trap,10.0,38.82,140.0,0.0,1
Anomalous Physical to Lightning Support,9.36,56.25,139.52,0.0,2
Divergent Generosity Support,10.0,39.06,139.04,0.0,5
Anomalous Soulrend,5.0,72.7,137.26,0.0,2
Summon Raging Spirit,4.0,3.0,133.62,0.0,153
Divergent Enduring Cry,10.0,103.98,132.67,0.0,3
Concentrated Effect Support,9.0,8.72,132.55,0.0,160
Anomalous Elemental Focus Support,7.0,20.0,131.57,0.0,15
Increased Critical Damage Support,14.0,10.0,131.13,0.0,183
Phantasmal Shrapnel Ballista,3.73,30.0,130.18,0.0,3
Ice Bite Support,5.0,4.0,130.0,0.0,48
Divergent Cluster Traps Support,7.01,36.99,130.0,0.0,1
Divergent Faster Casting Support,5.0,21.46,129.2,0.0,4
Anomalous Immortal Call,14.0,38.27,129.18,0.0,7
Divergent Caustic Arrow,5.0,28.06,128.7,101.06,7
Increased Critical Strikes Support,9.0,16.59,123.8,0.0,89
Withering Touch Support,10.0,20.0,123.8,0.0,78
Anomalous Summon Chaos Golem,14.0,50.0,123.03,0.0,4
Cold to Fire Support,4.0,10.0,120.85,0.0,66
Herald of Ash,5.0,9.0,120.0,0.0,98
Punishment,4.0,18.96,120.0,0.0,75
Arcane Surge Support,10.0,15.0,120.0,0.0,63
Arrogance Support,8.0,19.08,120.0,0.0,61
Divergent Added Chaos Damage Support,9.28,24.55,120.0,0.0,1
Defiance Banner,9.0,10.0,119.9,0.0,169
Soulrend,3.0,9.09,119.2,0.0,64
Divergent Barrage Support,5.0,19.64,118.16,0.0,5
Efficacy Support,8.0,10.0,116.71,0.0,66
Anomalous Absolution,5.0,0.0,116.09,0.0,2
Explosive Arrow,5.0,3.0,114.48,0.0,189
Anomalous Voltaxic Burst,9.55,40.4,114.17,0.0,2
Focused Ballista Support,5.0,20.0,113.58,0.0,43
Determination,10.0,5.0,112.74,0.0,129
Exsanguinate,4.0,4.0,111.35,0.0,93
Anomalous Flame Wall,5.0,155.94,110.37,0.0,2
Lifetap Support,10.0,10.0,110.0,0.0,144
Multistrike Support,15.0,19.3,110.0,0.0,46
Fire Trap,7.0,4.0,110.0,0.0,163
Damage on Full Life Support,4.0,10.0,110.0,0.0,99
Freezing Pulse,4.0,8.27,110.0,0.0,127
Item Rarity Support,4.0,13.51,109.87,0.0,94
Petrified Blood,3.0,24.7,106.47,0.0,76
Malevolence,5.0,10.0,105.0,0.0,64
Herald of Purity,3.0,15.0,105.0,0.0,68
Anomalous Creeping Frost,9.0,20.0,104.85,0.0,6
Ballista Totem Support,7.0,12.0,104.72,0.0,53
Divergent Physical to Lightning Support,7.0,0.0,102.18,0.0,2
Anomalous Siege Ballista,32.69,20.0,100.0,0.0,1
Righteous Fire,8.0,4.0,100.0,5.0,305
Summon Skitterbots,5.0,19.0,100.0,0.0,68
Herald of Thunder,5.0,5.0,100.0,0.0,56
Corrupting Fever,3.0,4.0,100.0,0.0,145
Reap,3.0,5.0,100.0,0.0,88
Ethereal Knives,4.2,3.0,100.0,0.0,169
Anomalous Frost Wall,5.0,47.96,100.0,0.0,1
Divergent Steelskin,5.0,75.87,100.0,0.0,1
Tempest Shield,5.25,19.92,100.0,0.0,146
Anomalous Summon Ice Golem,12.63,60.0,100.0,0.0,4
Anomalous Chance to Flee Support,4.44,50.0,100.0,0.0,1
Grace,5.0,10.0,100.0,35.0,31
Tornado Shot,4.0,10.0,100.0,0.0,115
Minion Life Support,9.0,20.0,100.0,0.0,80
Animate Guardian,4.0,24.0,100.0,0.0,94
Power Charge On Critical Support,8.0,19.44,100.0,0.0,83
Less Duration Support,9.0,23.77,100.0,0.0,49
Greater Multiple Projectiles Support,10.47,14.0,100.0,0.0,159
Energy Leech Support,4.0,19.0,100.0,0.0,17
Sniper's Mark,5.24,10.0,100.0,0.0,124
Volley Support,3.0,20.0,100.0,0.0,34
Creeping Frost,3.0,10.0,100.0,0.0,82
Divergent Detonate Dead,5.64,20.9,100.0,296.88,17
Divergent Chain Support,7.0,59.2,100.0,0.0,1
Impending Doom Support,8.0,3.0,99.64,0.0,245
Minefield Support,5.0,10.0,99.14,0.0,45
Anomalous Life Gain on Hit Support,5.0,50.0,98.53,0.0,2
Purity of Fire,4.0,9.66,97.71,0.0,55
Anomalous Spellslinger,3.0,60.0,97.38,0.0,2
Divergent Summon Carrion Golem,5.0,49.78,96.76,0.0,2
Combustion Support,6.15,10.0,95.0,0.0,66
Anomalous Plague Bearer,5.0,22.46,93.38,0.0,7
Anomalous Fist of War Support,9.9,29.89,90.45,0.0,4
Anger,4.0,12.03,90.28,0.0,44
Fork Support,4.0,20.0,90.0,0.0,82
Despair,8.0,20.0,90.0,0.0,162
Herald of Ice,7.0,5.0,90.0,0.0,305
Meat Shield Support,7.0,20.0,90.0,0.0,60
Inspiration Support,10.0,20.0,90.0,0.0,110
Berserk,5.0,11.0,90.0,0.0,133
Unleash Support,9.0,23.47,90.0,0.0,71
Ruthless Support,5.0,19.0,90.0,0.0,48
Zealotry,3.0,19.0,89.66,0.0,44
Cyclone,5.0,13.0,89.0,4.0,82
Lightning Conduit,2.0,3.0,89.0,0.0,79
Rage Support,3.0,10.0,88.37,0.0,53
Hypothermia Support,7.0,14.71,88.02,0.0,122
Forbidden Rite,2.0,10.0,88.0,0.0,99
Anomalous Void Manipulation Support,12.03,30.0,86.08,0.0,5
Anomalous Venom Gyre,11.43,29.81,85.88,247.61,46
Mark On Hit Support,9.0,17.0,85.0,0.0,100
Divergent Vicious Projectiles Support,5.65,29.65,85.0,0.0,1
Shockwave Support,4.0,9.0,85.0,0.0,75
Hexblast,4.0,3.0,85.0,0.0,266
Phantasmal Cleave,5.0,9.1,80.71,291.95,2
Toxic Rain,3.01,4.0,80.58,0.0,107
Fortify Support,3.26,14.0,80.0,0.0,83
Hatred,5.0,5.0,80.0,0.0,94
Vitality,9.0,10.0,80.0,0.0,52
Multiple Totems Support,12.0,20.0,80.0,0.0,31
Divergent Ancestral Call Support,18.0,220.0,80.0,0.0,1
Close Combat Support,4.0,10.0,80.0,0.0,50
Anomalous Cobra Lash,4.0,77.76,80.0,0.0,1
Bloodthirst Support,4.0,18.26,80.0,0.0,62
Raise Spectre,4.0,10.0,79.6,0.0,103
Vortex,4.0,4.27,79.45,0.0,184
Unbound Ailments Support,10.0,19.0,79.0,0.0,136
Frostbite,3.0,20.0,77.88,0.0,82
Blood Rage,6.67,23.99,76.67,0.0,76
Impale Support,5.0,19.23,75.62,0.0,79
Swift Assembly Support,5.0,13.0,75.0,0.0,101
Increased Area of Effect Support,5.0,23.0,75.0,0.0,81
Bane,2.53,3.0,75.0,0.0,137
Seismic Trap,4.85,2.0,75.0,0.0,311
Pierce Support,4.0,13.05,75.0,0.0,71
High-Impact Mine Support,5.0,16.0,74.47,0.0,91
Pulverise Support,5.0,8.0,72.8,0.0,63
General's Cry,2.0,5.0,71.35,0.0,57
Divergent Rage Vortex,4.0,15.97,71.0,0.0,2
Ice Spear,5.0,4.0,70.0,0.0,211
Anomalous Mana Leech Support,30.0,35.0,70.0,0.0,9
Divergent Deadly Ailments Support,10.0,40.0,70.0,0.0,1
Spell Echo Support,8.0,18.0,70.0,0.0,71
Anomalous Spectral Throw,3.0,0.0,70.0,1015.2,1
Purity of Ice,3.0,8.15,70.0,0.0,71
Increased Duration Support,13.72,24.52,69.99,0.0,74
Flammability,4.0,10.0,69.0,0.0,106
Mirage Archer Support,5.0,14.88,67.95,0.0,46
Steelskin,4.0,21.73,67.06,0.0,46
Intensify Support,4.0,13.0,66.23,0.0,33
Phase Run,5.0,28.82,65.04,0.0,71
Trinity Support,8.0,9.0,65.0,0.0,233
Cruelty Support,5.0,13.26,65.0,0.0,149
Assassin's Mark,5.0,23.83,65.0,0.0,65
Spark,4.53,4.0,65.0,5.25,109
Anomalous Cast On Critical Strike Support,14.0,64.19,63.93,0.0,6
Anomalous Contagion,5.0,29.1,63.02,0.0,2
Anomalous Rallying Cry,5.0,66.01,60.0,0.0,1
Swift Affliction Support,10.0,16.58,60.0,0.0,202
Temporal Chains,4.0,13.03,60.0,0.0,81
Anomalous Glacial Cascade,5.0,247.61,60.0,0.0,1
Nightblade Support,5.0,7.79,60.0,0.0,84
Divergent Vulnerability,5.23,40.0,60.0,0.0,1
Anomalous Point Blank Support,5.0,26.04,60.0,0.0,1
Pride,4.0,12.48,60.0,0.0,81
Minion Speed Support,3.0,15.0,59.94,0.0,46
Raise Zombie,3.0,9.0,59.91,0.0,88
Anomalous Incinerate,4.0,0.0,59.82,0.0,3
Faster Attacks Support,13.0,20.0,59.0,0.0,91
Anomalous Lightning Penetration Support,7.01,53.04,58.17,0.0,2
Cast when Damage Taken Support,10.0,20.0,57.92,0.0,73
Explosive Trap,4.0,3.0,57.46,0.0,155
Bonechill Support,7.55,24.0,57.32,0.0,50
Shockwave Totem,3.0,5.0,57.27,0.0,97
Pinpoint Support,3.0,10.0,56.68,0.0,45
Summon Stone Golem,3.0,15.0,56.58,0.0,125
Advanced Traps Support,4.0,16.98,55.0,0.0,95
Arc,3.0,9.0,55.0,31.7,90
Anomalous Blasphemy Support,5.0,87.76,55.0,0.0,2
Second Wind Support,5.0,18.99,55.0,0.0,43
Summon Carrion Golem,3.0,4.0,54.26,0.0,141
Frost Blades,2.0,5.0,54.16,0.0,65
Wrath,3.96,10.0,52.23,0.0,63
Divergent Blast Rain,4.89,50.0,51.09,0.0,2
Anomalous Dominating Blow,6.01,0.0,50.0,0.0,1
Purity of Elements,4.0,19.0,50.0,0.0,67
Discipline,5.0,7.0,50.0,50.0,66
Anomalous Controlled Destruction Support,14.0,42.01,50.0,0.0,1
Precision,5.0,8.0,50.0,0.0,132
Phantasmal Siphoning Trap,8.0,0.0,50.0,0.0,1
Divine Blessing Support,12.0,25.0,50.0,0.0,122
Divergent Icicle Mine,3.0,41.7,50.0,0.0,1
Predator Support,4.0,21.17,49.91,0.0,32
Purity of Lightning,2.05,9.0,49.45,0.0,26
Spell Cascade Support,5.0,21.02,49.33,0.0,52
Ignite Proliferation Support,4.0,10.0,49.0,0.0,147
Divergent Chance to Poison Support,7.0,61.63,48.88,0.0,3
War Banner,3.0,10.44,48.0,0.0,56
Barrage Support,4.0,14.86,47.98,0.0,114
Infused Channelling Support,4.0,20.0,46.34,0.0,56
Dread Banner,3.0,18.0,45.87,0.0,107
Greater Volley Support,4.0,10.0,45.13,0.0,40
Charged Mines Support,5.0,17.68,45.0,0.0,107
Trap Support,4.0,19.0,45.0,0.0,76
Feeding Frenzy Support,5.0,20.0,45.0,0.0,92
Essence Drain,2.0,4.19,45.0,0.0,76
Void Manipulation Support,10.0,17.0,45.0,0.0,129
Spell Totem Support,5.0,19.0,44.2,0.0,65
Faster Casting Support,6.0,20.0,44.07,0.0,64
Culling Strike Support,5.0,24.0,42.61,0.0,49
Dash,3.0,19.0,41.11,0.0,41
Anomalous Stormbind,4.02,0.0,41.0,0.0,2
Molten Shell,9.0,10.0,40.82,68.95,111
Storm Brand,3.0,4.86,40.0,0.0,48
Elemental Damage with Attacks Support,10.0,16.0,40.0,0.0,170
Burning Damage Support,8.0,10.0,40.0,0.0,277
Flame Dash,10.0,21.53,40.0,0.0,40
Elemental Hit,5.0,5.0,40.0,0.0,88
Eternal Blessing Support,3.0,15.8,39.29,0.0,109
Enduring Cry,3.0,23.0,38.92,0.0,57
Maim Support,3.0,25.0,38.47,0.0,75
Plague Bearer,2.0,8.0,38.0,0.0,123
Ice Nova,2.0,15.0,37.9,16.46,72
Manabond,2.0,5.0,35.0,0.0,80
Added Chaos Damage Support,4.01,14.57,35.0,0.0,70
Chain Support,4.93,18.96,35.0,0.0,59
Cluster Traps Support,4.0,19.46,35.0,0.0,61
Anomalous Lightning Strike,16.24,24.59,34.93,470.46,26
Elemental Focus Support,8.0,17.0,34.82,0.0,195
Eye of Winter,2.0,10.0,33.77,0.0,110
Charged Traps Support,4.0,19.21,32.0,0.0,64
Arcanist Brand,7.0,20.76,32.0,0.0,58
Enfeeble,3.0,20.0,31.06,0.0,89
Divergent Cleave,9.0,9.05,30.08,247.61,15
Blade Flurry,3.0,7.34,30.0,10.0,63
Shield Charge,10.0,25.0,30.0,0.0,100
Cast On Critical Strike Support,5.0,20.0,30.0,0.0,99
Vile Toxins Support,3.0,15.0,30.0,0.0,44
Bone Offering,3.0,18.16,30.0,0.0,115
Blasphemy Support,5.0,19.0,30.0,0.0,71
Hydrosphere,3.99,10.0,30.0,0.0,117
Battlemage's Cry,2.0,20.0,30.0,0.0,51
Wave of Conviction,3.0,4.42,29.07,0.0,209
Ice Trap,2.0,3.0,29.0,0.0,155
Summon Phantasm Support,2.0,5.0,28.85,0.0,27
Melee Splash Support,4.42,20.0,28.56,0.0,67
Generosity Support,5.0,20.0,28.3,0.0,108
Whirling Blades,4.0,18.59,28.0,0.0,75
Kinetic Blast,2.62,10.0,26.0,0.0,79
Brutality Support,5.0,9.0,25.01,0.0,96
Additional Accuracy Support,3.0,19.0,25.0,0.0,68
Life Gain on Hit Support,3.0,15.0,25.0,0.0,47
Poisonous Concoction,3.0,3.0,25.0,0.0,220
Deadly Ailments Support,5.0,10.0,25.0,0.0,245
Flesh Offering,3.0,20.0,25.0,0.0,111
Desecrate,5.0,19.9,25.0,0.0,79
Blastchain Mine Support,3.0,19.15,25.0,0.0,57
Physical to Lightning Support,3.0,13.28,25.0,0.0,41
Haste,9.0,10.0,25.0,136.74,118
Withering Step,3.0,13.47,25.0,0.0,78
Melee Physical Damage Support,5.0,9.99,24.0,0.0,98
Blazing Salvo,3.0,9.86,23.0,0.0,87
Lightning Arrow,2.0,5.0,22.99,0.0,88
Frostblink,3.0,20.0,21.87,0.0,46
Faster Projectiles Support,3.0,9.77,20.11,0.0,44
Boneshatter,2.0,3.0,20.0,0.0,126
Firestorm,4.0,15.0,20.0,0.0,80
Added Cold Damage Support,5.0,8.0,20.0,0.0,169
Winter Orb,2.0,5.9,20.0,0.0,76
Frost Shield,3.0,11.94,20.0,0.0,62
Flicker Strike,3.0,5.0,20.0,40.0,91
Ancestral Protector,3.0,18.01,20.0,0.0,98
Cold Penetration Support,4.31,10.0,20.0,0.0,41
Blade Trap,2.0,17.09,20.0,0.0,109
Fire Penetration Support,4.0,9.0,20.0,0.0,89
Frostbolt,2.0,15.0,20.0,0.0,76
Wither,3.0,22.6,20.0,0.0,52
Conductivity,2.0,9.46,20.0,0.0,71
Immolate Support,3.0,10.43,20.0,0.0,79
Absolution,2.0,4.0,20.0,0.0,116
Hex Bloom Support,3.0,17.68,19.79,0.0,78
Controlled Destruction Support,4.0,8.0,19.0,0.0,140
Slower Projectiles Support,2.72,15.0,19.0,0.0,41
Overcharge Support,2.0,14.9,19.0,0.0,71
Divergent Summon Flame Golem,5.19,21.0,19.0,0.0,1
Volatile Dead,3.0,10.0,18.84,0.0,79
Barrage,2.0,14.91,18.19,0.0,99
Ice Crash,2.0,7.0,18.0,0.0,67
Minion Damage Support,5.0,10.0,18.0,0.0,145
Earthbreaker Support,3.0,8.0,18.0,0.0,96
Ice Shot,2.29,9.2,17.5,0.0,87
Convocation,2.81,15.0,17.02,0.0,151
Added Fire Damage Support,4.0,10.0,17.0,0.0,73
Frenzy,3.0,15.0,17.0,0.0,116
Discharge,3.0,5.0,16.88,0.0,72
Hextouch Support,3.0,15.0,16.0,0.0,103
Chance to Poison Support,3.0,12.0,15.0,0.0,64
Clarity,4.0,14.99,15.0,20.85,45
Energy Blade,2.0,10.0,15.0,0.0,79
Flame Wall,4.0,14.02,15.0,0.0,34
Lightning Penetration Support,3.37,8.0,15.0,0.0,117
Cast while Channelling Support,3.0,14.32,15.0,0.0,115
Herald of Agony,3.0,9.03,15.0,0.0,122
Elemental Army Support,3.0,12.0,15.0,0.0,49
Behead Support,2.0,30.0,15.0,0.0,29
Ancestral Warchief,2.0,10.0,15.0,64.0,79
Caustic Arrow,4.56,3.0,15.0,31.58,332
Immortal Call,4.0,14.24,15.0,0.0,47
Lightning Warp,2.0,8.2,15.0,0.0,78
Innervate Support,2.0,12.19,15.0,0.0,65
Glacial Cascade,2.0,12.17,15.0,0.0,77
Sigil of Power,3.0,16.0,15.0,0.0,72
Arctic Armour,2.0,11.28,15.0,0.0,73
Shield Crush,2.0,5.0,15.0,0.0,61
Crackling Lance,2.0,5.0,15.0,0.0,74
Infernal Cry,3.0,12.0,14.75,0.0,70
Wintertide Brand,2.44,3.0,14.44,0.0,146
Leap Slam,3.0,17.8,14.44,0.0,50
Decoy Totem,2.0,13.97,14.18,0.0,70
Arrow Nova Support,3.0,15.66,14.0,0.0,45
Power Siphon,2.0,8.0,14.0,10.0,102
Arcane Cloak,2.0,9.0,14.0,0.0,72
Vicious Projectiles Support,4.0,8.0,14.0,0.0,155
Fist of War Support,2.0,10.0,13.59,0.0,20
Summon Flame Golem,3.0,9.0,13.27,0.0,100
Infernal Legion Support,3.0,10.3,13.12,0.0,85
Tornado,3.0,10.0,13.0,0.0,62
Split Arrow,2.0,8.49,13.0,0.0,97
Spirit Offering,2.0,10.0,13.0,0.0,90
Lesser Multiple Projectiles Support,3.0,9.0,12.9,0.0,52
Storm Burst,2.0,5.0,12.36,0.0,95
Blade Blast,2.0,4.0,12.34,0.0,138
Armageddon Brand,3.0,5.0,12.15,0.0,95
Summon Lightning Golem,2.0,10.0,12.0,0.0,85
Added Lightning Damage Support,4.0,5.0,12.0,0.0,99
Poacher's Mark,3.0,10.42,12.0,0.0,94
Puncture,2.0,5.0,11.78,0.0,116
Artillery Ballista,3.0,5.0,11.0,0.0,117
Flesh and Stone,2.0,10.0,10.44,0.0,46
Fireball,4.0,12.73,10.0,25.0,47
Critical Strike Affliction Support,2.0,7.12,10.0,0.0,57
Rejuvenation Totem,2.0,8.63,10.0,0.0,32
Summon Holy Relic,2.0,7.22,10.0,0.0,98
Multiple Traps Support,2.0,10.0,10.0,0.0,61
Purifying Flame,3.0,8.16,10.0,0.0,63
Animate Weapon,2.0,9.83,10.0,0.0,59
