Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Divergent Glacial Hammer,7.47,22.04,504.84,7,51.27,38.0,57
Anomalous Lightning Arrow,6.81,28.24,504.84,6,0.0,32.85,21
Divergent Spellslinger,9.0,27.95,504.84,4,0.0,80.0,24
Divergent Urgent Orders Support,33.31,71.7,504.84,5,0.0,80.0,8
Anomalous Arcane Cloak,8.97,19.16,504.84,5,0.0,29.28,21
Divergent Cold Penetration Support,5.0,16.48,504.84,4,0.0,32.01,14
Divergent Steelskin,7.82,36.23,504.84,5,0.0,38.86,34
Phantasmal Frost Shield,10.0,50.0,504.84,5,0.0,50.81,18
Anomalous Sniper's Mark,8.12,28.95,504.84,1,0.0,29.71,16
Divergent Storm Brand,8.0,18.88,504.06,22,0.0,43.41,27
Anomalous Ethereal Knives,10.0,8.0,503.58,40,0.0,40.0,111
Anomalous Trinity Support,8.73,27.11,493.94,10,0.0,50.0,27
Phantasmal Wave of Conviction,19.0,26.07,493.73,14,0.0,45.0,30
Divergent Rain of Arrows,10.24,20.0,489.64,14,64.99,50.0,24
Anomalous Flicker Strike,8.0,29.82,487.17,6,156.61,30.0,42
Anomalous Behead Support,9.0,30.0,484.82,4,0.0,17.55,8
Anomalous Lightning Tendrils,5.0,46.48,482.12,2,0.0,33.59,5
Anomalous Pierce Support,14.87,45.0,481.74,16,0.0,59.04,125
Anomalous Vulnerability,10.0,29.67,481.72,18,0.0,38.24,65
Anomalous Righteous Fire,10.0,20.0,479.6,27,30.0,48.63,58
Divergent Frostblink,35.0,70.0,476.18,23,0.0,80.0,140
Anomalous Bonechill Support,14.03,70.0,474.12,9,0.0,73.38,83
Divergent Increased Duration Support,9.0,30.0,472.71,9,0.0,35.05,27
Anomalous Kinetic Bolt,19.0,69.25,471.52,7,0.0,174.45,15
Anomalous Increased Critical Strikes Support,10.0,30.0,471.36,12,0.0,40.0,41
Divergent Ancestral Warchief,10.0,46.79,469.35,6,948.49,59.45,12
Anomalous Mirage Archer Support,110.0,139.58,468.49,10,0.0,150.0,108
Divergent Scourge Arrow,7.23,29.76,468.03,8,0.0,21.37,29
Anomalous Battlemage's Cry,5.0,79.1,465.31,6,0.0,60.0,35
Anomalous Mark On Hit Support,10.0,50.0,461.58,17,0.0,58.07,57
Phantasmal Wild Strike,8.0,20.3,461.42,6,0.0,61.81,20
Divergent Corrupting Fever,9.0,10.0,459.61,14,0.0,33.51,69
Phantasmal Perforate,40.0,66.99,457.89,7,0.0,150.0,15
Anomalous Explosive Arrow,5.56,10.0,457.54,9,0.0,20.0,37
Divergent Poacher's Mark,5.0,15.69,456.93,5,0.0,34.74,18
Phantasmal Galvanic Field,9.95,21.05,456.88,8,0.0,35.26,61
Divergent Cursed Ground Support,6.72,14.52,455.63,13,0.0,33.35,42
Anomalous Energy Blade,9.41,24.0,454.36,3,0.0,30.0,16
Awakened Fire Penetration Support,8.84,84.22,451.49,74,0.0,0.0,0
Divergent Summon Holy Relic,9.0,11.61,451.1,18,0.0,36.56,26
Anomalous Charged Mines Support,10.0,30.0,447.22,13,0.0,40.0,67
Anomalous Predator Support,9.9,38.01,442.37,8,0.0,50.0,43
Divergent Bane,14.55,50.38,442.37,11,0.0,70.0,16
Anomalous Cyclone,9.37,29.86,442.29,14,30.0,40.0,59
Phantasmal Blink Arrow,51.2,115.94,432.72,6,0.0,100.19,38
Anomalous Multiple Totems Support,10.0,38.85,424.14,9,0.0,44.94,33
Divergent Clarity,20.0,38.5,419.23,8,59.5,53.72,43
Divergent Greater Volley Support,20.0,67.85,418.66,7,0.0,200.0,62
Anomalous Summon Stone Golem,30.0,60.88,417.81,16,0.0,77.48,191
Divergent Raise Zombie,9.0,28.71,417.78,12,0.0,39.14,62
Phantasmal Ballista Totem Support,109.49,250.94,417.38,10,0.0,252.42,19
Divergent Minion Speed Support,15.0,40.68,416.11,5,0.0,50.89,56
Divergent Berserk,22.31,50.0,416.01,10,0.0,50.0,69
Anomalous Faster Casting Support,30.0,87.02,411.44,13,0.0,95.0,42
Divergent Trap Support,5.0,28.07,410.94,5,0.0,48.73,33
Anomalous Steelskin,10.0,45.0,410.76,8,0.0,42.22,43
Phantasmal Cyclone,10.0,40.0,409.17,11,20.0,50.0,38
Anomalous Impale Support,9.66,42.99,408.67,11,0.0,29.35,34
Anomalous Desecrate,7.24,26.64,407.34,4,0.0,20.0,32
Divergent Sunder,6.53,10.0,406.14,4,0.0,44.67,13
Anomalous Elemental Hit,6.32,25.0,405.39,10,0.0,60.0,34
Anomalous Frenzy,10.0,35.64,404.76,9,0.0,50.0,68
Anomalous Spirit Offering,5.95,18.0,403.74,10,0.0,13.31,26
Divergent Frost Wall,10.0,49.42,403.74,3,0.0,91.53,13
Anomalous Enduring Cry,10.0,51.17,401.58,7,0.0,55.0,59
Anomalous Ice Shot,5.0,40.0,400.54,4,0.0,56.82,18
Anomalous Sunder,10.0,22.62,396.27,10,0.0,34.68,42
Divergent Ice Bite Support,9.0,22.24,395.23,8,0.0,33.67,18
Divergent Impale Support,9.55,47.17,394.29,5,0.0,70.0,44
Divergent Infernal Legion Support,8.0,30.0,393.85,10,0.0,26.67,23
Divergent War Banner,5.0,20.0,393.62,6,0.0,25.0,33
Divergent Consecrated Path,8.88,33.21,392.39,3,0.0,39.38,24
Anomalous Second Wind Support,17.6,85.67,390.09,21,0.0,88.88,92
Divergent Shield Charge,9.02,38.9,388.88,8,0.0,42.49,38
Divergent Dual Strike,5.1,23.49,388.73,3,0.0,32.06,28
Anomalous Physical to Lightning Support,10.0,45.0,384.3,14,0.0,50.47,54
Divergent Brutality Support,6.0,30.0,378.63,11,0.0,15.0,41
Divergent General's Cry,10.0,36.56,378.63,2,0.0,24.76,13
Divergent Defiance Banner,9.67,20.0,378.63,20,0.0,42.96,41
Anomalous Phase Run,15.0,78.13,378.63,21,0.0,88.71,104
Anomalous Increased Duration Support,81.83,192.42,378.63,20,0.0,200.0,123
Anomalous Summon Lightning Golem,34.81,99.14,378.63,19,0.0,95.0,181
Anomalous Overcharge Support,13.79,40.0,378.63,7,0.0,41.34,55
Anomalous Warlord's Mark,10.0,36.37,378.63,8,0.0,59.83,61
Divergent Decoy Totem,10.0,68.69,377.1,8,0.0,100.0,43
Divergent Herald of Ice,14.33,60.0,376.08,11,0.0,55.55,67
Anomalous Summon Raging Spirit,9.0,15.0,375.95,20,0.0,40.0,44
Divergent Spell Echo Support,38.44,96.81,373.95,14,0.0,140.0,66
Divergent Lightning Warp,8.83,30.0,364.24,3,0.0,40.0,18
Anomalous Energy Leech Support,10.0,27.09,363.69,10,0.0,55.0,21
Anomalous Barrage Support,15.0,45.0,363.48,6,0.0,50.0,51
Divergent Arctic Armour,65.0,99.26,362.48,4,0.0,102.94,35
Phantasmal Stormblast Mine,5.0,49.14,362.48,3,0.0,36.58,14
Divergent Reckoning,10.0,57.39,361.97,3,0.0,65.52,34
Phantasmal Desecrate,88.34,88.2,361.97,6,0.0,100.61,38
Anomalous Item Rarity Support,8.0,25.17,358.44,11,0.0,21.0,21
Phantasmal Searing Bond,75.0,164.13,355.53,15,0.0,160.0,109
Divergent Seismic Trap,8.0,7.23,353.89,20,0.0,31.31,29
Anomalous Tempest Shield,31.9,24.9,353.39,20,0.0,80.0,54
Divergent Volley Support,8.47,14.85,353.39,4,0.0,55.0,9
Anomalous Increased Area of Effect Support,10.0,49.94,348.96,11,0.0,50.0,77
Anomalous Boneshatter,9.0,24.92,343.62,14,0.0,40.32,62
Divergent Lightning Penetration Support,10.0,27.93,338.92,5,0.0,20.0,28
Divergent Contagion,8.55,82.86,338.19,4,0.0,38.1,10
Anomalous Frostblink,10.0,66.72,337.23,7,0.0,85.0,49
Divergent Chance to Bleed Support,20.0,43.43,335.21,11,0.0,60.0,57
Divergent Dread Banner,10.0,28.5,334.2,8,0.0,40.0,79
Elemental Penetration Support,62.72,49.55,334.08,69,0.0,67.69,116
Divergent Unleash Support,9.68,73.27,332.4,3,0.0,48.73,32
Phantasmal Holy Flame Totem,5.81,17.17,330.72,4,0.0,19.71,12
Divergent Barrage Support,8.0,25.0,330.67,11,0.0,55.0,27
Divergent Less Duration Support,9.46,252.42,330.67,2,0.0,100.0,4
Divergent Ruthless Support,8.0,47.82,329.28,8,0.0,59.94,23
Anomalous Controlled Destruction Support,10.62,30.84,329.16,6,0.0,42.42,54
Phantasmal Storm Brand,10.0,30.0,329.11,4,0.0,77.51,37
Divergent Greater Multiple Projectiles Support,14.0,83.08,329.06,8,0.0,140.7,37
Anomalous Herald of Thunder,6.41,15.0,328.15,21,0.0,30.0,45
Anomalous Fire Trap,5.4,9.57,327.94,10,0.0,24.41,32
Phantasmal Decoy Totem,10.0,0.0,326.25,3,0.0,45.0,4
Anomalous Winter Orb,9.0,20.0,326.23,7,0.0,13.03,12
Divergent Added Cold Damage Support,9.0,24.87,322.87,7,0.0,29.07,33
Divergent Power Siphon,6.2,58.12,320.03,9,251.99,20.0,19
Phantasmal Creeping Frost,10.0,100.0,318.31,21,0.0,70.0,28
Anomalous Generosity Support,10.0,40.0,307.75,3,0.0,60.0,38
Anomalous Vile Toxins Support,8.83,29.0,307.75,5,0.0,30.0,20
Divergent Flame Dash,8.95,65.86,307.24,6,0.0,100.0,28
Divergent Pyroclast Mine,7.49,25.0,307.2,7,0.0,29.47,50
Anomalous Cluster Traps Support,10.0,40.0,306.51,9,0.0,47.75,47
Anomalous Rolling Magma,8.0,25.0,305.74,3,0.0,27.61,43
Divergent Siege Ballista,7.82,15.0,304.67,4,0.0,49.51,11
Awakened Added Fire Damage Support,8.0,40.66,302.9,86,0.0,0.0,0
Anomalous Faster Attacks Support,26.99,104.9,302.9,3,0.0,142.74,20
Block Chance Reduction Support,29.74,115.92,302.9,6,0.0,115.24,27
Anomalous Maim Support,13.12,75.0,302.65,7,0.0,70.0,32
Divergent Blast Rain,5.59,43.15,302.65,5,0.0,41.25,34
Divergent Faster Attacks Support,7.0,36.1,302.65,6,0.0,26.16,17
Anomalous Tectonic Slam,5.0,13.5,302.65,3,0.0,35.0,9
Phantasmal Haste,19.6,70.0,302.65,3,348.72,72.68,10
Anomalous Firestorm,5.0,27.59,300.38,2,0.0,40.0,2
Anomalous Intensify Support,9.77,60.46,296.69,7,0.0,80.59,19
Anomalous Deadly Ailments Support,10.0,62.67,295.46,18,0.0,70.0,84
Divergent Dash,30.0,60.0,294.95,17,0.0,70.0,59
Anomalous Voltaxic Burst,8.0,52.8,294.15,7,0.0,47.36,22
Anomalous Volley Support,6.0,30.0,293.69,5,0.0,33.92,17
Anomalous Ancestral Call Support,5.0,66.25,293.31,5,0.0,40.0,22
Anomalous Tornado,7.14,12.38,292.05,10,0.0,30.0,41
Phantasmal Vortex,6.05,17.0,289.9,12,0.0,18.08,20
Divergent Nightblade Support,4.77,28.97,279.93,2,0.0,24.52,14
Anomalous Cobra Lash,9.0,20.99,279.93,4,0.0,26.09,18
Divergent Whirling Blades,9.33,46.73,279.93,3,0.0,78.5,29
Divergent Freezing Pulse,8.75,35.91,279.81,5,0.0,53.77,36
Anomalous Frost Bomb,10.0,41.35,279.08,3,0.0,50.0,67
Anomalous Combustion Support,10.0,50.0,278.72,8,0.0,54.21,85
Anomalous Spectral Throw,5.0,9.64,278.55,9,171.53,25.0,12
Phantasmal Animate Weapon,9.56,40.0,277.66,4,0.0,50.74,22
Anomalous Storm Burst,7.0,12.34,277.66,3,0.0,40.0,27
Divergent Infused Channelling Support,7.55,38.19,277.66,4,0.0,201.14,16
Anomalous Close Combat Support,9.0,32.95,277.66,3,0.0,34.0,9
Divergent Arrogance Support,10.0,25.02,275.37,5,0.0,40.81,26
Divergent Swift Affliction Support,18.39,99.58,275.14,5,0.0,124.49,21
Anomalous Herald of Agony,10.0,50.0,273.32,12,0.0,85.6,49
Anomalous Punishment,8.0,43.98,269.65,4,0.0,42.84,25
Divergent Purifying Flame,24.64,53.99,268.71,13,0.0,69.0,94
Divergent Desecrate,13.58,40.49,266.82,7,0.0,45.87,67
Divergent Advanced Traps Support,8.65,30.0,266.3,16,0.0,58.21,41
Divergent Efficacy Support,9.88,40.0,265.67,13,0.0,36.72,41
Divergent Blade Flurry,4.25,40.0,265.04,2,0.0,8.86,18
Anomalous Life Gain on Hit Support,6.32,28.98,265.04,2,0.0,67.49,16
Divergent Cruelty Support,9.0,37.72,263.43,3,0.0,60.0,31
Anomalous Minefield Support,5.73,24.97,262.87,5,0.0,37.92,18
Anomalous Perforate,7.2,34.56,252.42,4,0.0,70.0,36
Anomalous Dark Pact,5.0,9.82,252.42,22,0.0,15.0,46
Phantasmal Lightning Strike,5.0,60.0,252.42,12,252.42,27.3,22
Divergent Despair,8.0,30.0,252.42,13,0.0,37.51,38
Divergent Cobra Lash,9.68,15.0,252.42,8,0.0,30.0,29
Divergent Toxic Rain,7.25,19.48,252.42,9,0.0,50.0,17
Divergent Puncture,10.0,21.04,252.42,1,0.0,89.83,13
Anomalous Lightning Trap,8.0,20.0,252.42,8,252.42,19.16,15
Anomalous Blind Support,12.28,96.48,252.42,8,0.0,177.52,14
Anomalous Crackling Lance,19.11,27.55,252.42,2,0.0,35.94,11
Divergent Blade Blast,9.28,55.0,252.42,1,0.0,100.0,3
Divergent Immolate Support,6.05,0.0,252.42,1,0.0,20.0,9
Divergent Tornado,9.0,30.0,252.42,9,0.0,56.16,37
Anomalous Spell Cascade Support,7.32,36.26,252.42,6,0.0,60.57,45
Divergent Fist of War Support,10.0,68.1,252.42,1,0.0,116.04,25
Divergent Wintertide Brand,4.35,25.0,252.42,5,0.0,22.1,21
Anomalous Infernal Cry,8.95,30.0,252.42,5,0.0,20.0,42
Divergent Burning Damage Support,10.0,15.0,252.42,10,0.0,37.14,26
Divergent Heavy Strike,9.23,58.46,252.42,2,0.0,100.0,19
Phantasmal Shockwave Totem,8.27,18.1,252.42,13,0.0,31.04,49
Phantasmal Barrage,9.14,48.64,252.42,4,0.0,50.0,21
Phantasmal Intensify Support,9.44,40.0,252.42,1,0.0,0.0,0
Divergent Multiple Traps Support,5.0,19.5,252.42,5,0.0,22.54,20
Anomalous Siphoning Trap,9.0,24.22,252.42,5,0.0,40.0,10
Divergent Flame Surge,8.08,19.95,252.42,10,0.0,25.0,36
Anomalous Ice Crash,5.3,25.28,252.42,4,0.0,36.55,9
Divergent Warlord's Mark,7.04,11.66,252.42,3,0.0,29.12,22
Divergent Blade Trap,8.21,31.98,252.42,6,0.0,37.1,21
Anomalous Decoy Totem,8.23,50.0,252.42,8,0.0,85.83,13
Anomalous Spark,14.0,17.18,252.42,54,10.0,50.0,68
Anomalous Added Fire Damage Support,7.37,29.82,252.42,3,0.0,122.12,7
Anomalous Essence Drain,4.0,13.19,252.42,11,0.0,14.81,28
Anomalous Onslaught Support,15.0,83.19,252.42,10,0.0,80.0,44
Divergent Armageddon Brand,10.0,0.0,252.42,1,0.0,26.57,9
Divergent Dominating Blow,3.69,32.6,252.42,4,0.0,72.55,10
Divergent Flesh and Stone,5.0,18.7,252.42,10,0.0,25.3,18
Divergent Blood Rage,9.34,35.62,252.42,15,0.0,40.0,57
Anomalous Shattering Steel,5.0,17.18,252.42,4,0.0,17.48,12
Anomalous Bear Trap,18.0,80.0,252.42,20,0.0,99.0,75
Divergent Venom Gyre,163.65,145.38,252.42,41,757.26,407.52,22
Anomalous Purity of Ice,9.0,19.0,252.42,16,0.0,30.0,24
Anomalous Storm Call,7.71,48.08,252.42,3,70.0,90.0,24
Anomalous Fireball,10.0,35.0,252.42,22,85.14,90.0,79
Anomalous Purity of Fire,5.0,23.27,252.42,5,0.0,39.1,26
Divergent Sweep,9.0,18.91,252.42,2,0.0,30.0,19
Divergent Endurance Charge on Melee Stun Support,8.58,30.77,252.42,1,0.0,36.02,19
Anomalous Arrow Nova Support,7.36,25.0,252.42,3,0.0,30.03,9
Anomalous Faster Projectiles Support,9.0,50.44,252.42,7,0.0,49.31,20
Divergent Split Arrow,5.0,19.56,252.42,12,0.0,30.0,46
Anomalous Cast when Damage Taken Support,103.37,119.0,252.42,38,0.0,140.0,83
Anomalous Flame Wall,8.0,27.63,252.42,8,0.0,34.16,39
Divergent Winter Orb,9.0,22.63,252.42,14,0.0,30.0,41
Phantasmal Sunder,8.21,49.79,252.42,2,0.0,117.45,7
Anomalous Seismic Cry,8.1,18.2,252.42,2,0.0,13.82,10
Divergent Intuitive Link,5.0,89.88,252.42,1,0.0,75.07,18
Anomalous Arctic Armour,10.0,53.26,252.42,14,0.0,70.0,83
Anomalous Frost Wall,8.27,20.0,252.42,2,0.0,39.0,12
Anomalous Ground Slam,8.47,39.95,252.42,5,757.26,25.0,12
Anomalous Melee Physical Damage Support,18.0,50.0,252.42,2,0.0,80.0,25
Anomalous Ancestral Protector,9.56,30.0,252.42,5,0.0,29.41,24
Awakened Arrow Nova Support,20.0,99.2,252.42,38,0.0,0.0,0
Anomalous Lightning Spire Trap,5.0,93.0,252.42,1,0.0,195.75,11
Divergent Soulrend,10.0,20.0,252.42,15,0.0,30.81,58
Divergent Eye of Winter,8.36,25.0,252.42,23,0.0,40.0,58
Divergent Arcane Surge Support,65.0,60.0,252.42,23,0.0,80.0,66
Divergent Herald of Purity,9.0,20.0,252.42,13,0.0,40.0,42
Divergent Behead Support,8.34,30.0,252.42,8,0.0,37.07,36
Anomalous Earthquake,7.12,50.0,252.42,5,252.42,38.37,26
Divergent Ice Shot,7.83,20.49,252.42,4,0.0,30.0,26
Anomalous Charged Traps Support,8.0,35.0,252.42,10,0.0,43.9,22
Anomalous Wave of Conviction,9.15,15.0,252.42,10,0.0,30.0,26
Divergent Decay Support,8.23,0.0,252.42,2,0.0,49.0,5
Anomalous Double Strike,5.0,30.0,252.42,10,252.42,36.2,24
Awakened Melee Splash Support,9.0,64.48,252.42,52,0.0,0.0,0
Anomalous Vengeance,15.0,208.43,252.42,4,0.0,73.61,23
Anomalous Smite,9.0,30.0,252.42,14,203.8,60.0,49
Anomalous Galvanic Field,8.0,22.59,252.42,7,0.0,39.0,24
Divergent Lightning Tendrils,5.23,32.42,252.42,7,0.0,30.0,21
Divergent Vigilant Strike,7.0,50.0,252.42,1,0.0,59.92,9
Anomalous Viper Strike,4.07,16.04,252.42,2,0.0,2.1,6
Divergent Stormblast Mine,7.15,16.41,252.42,3,0.0,26.64,10
Divergent Chain Hook,7.85,13.23,252.42,1,0.0,6.0,5
Phantasmal Arcanist Brand,6.29,27.42,252.42,8,0.0,40.0,20
Anomalous Flame Link,4.98,30.62,252.42,1,0.0,45.0,4
Anomalous Swiftbrand Support,10.0,58.09,252.42,3,0.0,103.8,6
Divergent Bloodthirst Support,6.74,29.48,252.42,9,0.0,44.2,36
Divergent Life Leech Support,7.61,47.19,252.42,2,0.0,50.56,22
Divergent Pinpoint Support,8.0,51.82,252.42,4,0.0,50.0,16
Awakened Ancestral Call Support,10.0,80.0,252.42,26,0.0,0.0,0
Awakened Controlled Destruction Support,8.0,50.0,252.42,90,0.0,0.0,0
Anomalous Shield Crush,5.0,15.0,252.42,15,0.0,34.82,27
Divergent Earthbreaker Support,10.0,39.87,252.42,3,0.0,54.72,23
Divergent Energy Blade,8.08,12.0,252.42,6,0.0,37.22,5
Anomalous Glacial Hammer,8.0,41.39,252.42,9,68.81,44.0,16
Anomalous Power Charge On Critical Support,18.0,40.0,252.29,21,0.0,50.0,65
Anomalous Plague Bearer,8.47,21.4,251.95,14,0.0,40.0,47
Divergent Essence Drain,9.0,162.95,250.68,6,0.0,50.0,15
Divergent Sniper's Mark,9.0,59.97,250.27,16,0.0,65.0,55
Divergent Reap,7.7,6.74,250.01,12,0.0,43.34,41
Anomalous Unbound Ailments Support,10.0,21.97,249.91,15,0.0,35.0,75
Anomalous Bloodthirst Support,9.35,39.0,248.47,12,0.0,37.02,70
Anomalous Volcanic Fissure,10.0,19.21,244.24,29,80.11,25.0,80
Anomalous Consecrated Path,10.0,20.0,243.81,10,0.0,45.0,79
Divergent Elemental Proliferation Support,19.5,47.68,241.16,9,0.0,97.48,30
Divergent Vicious Projectiles Support,7.0,20.69,240.72,3,0.0,20.0,11
Divergent Slower Projectiles Support,8.35,31.78,240.0,4,0.0,72.42,11
Anomalous Creeping Frost,9.0,30.0,237.92,17,0.0,36.66,29
Anomalous Eye of Winter,8.0,28.05,236.38,11,0.0,40.0,38
Anomalous Meat Shield Support,6.93,31.57,235.01,8,0.0,43.62,25
Anomalous Flame Dash,16.0,70.0,234.62,16,0.0,90.56,113
Anomalous Static Strike,9.0,20.0,233.7,6,0.0,21.38,39
Anomalous Hex Bloom Support,10.0,39.54,233.23,9,0.0,45.0,83
Anomalous Blade Flurry,5.34,24.07,232.24,7,252.42,30.05,34
Phantasmal Frenzy,9.0,26.29,230.97,10,0.0,38.13,35
Phantasmal Rain of Arrows,8.18,20.0,230.66,9,100.0,30.0,8
Divergent Lacerate,3.58,18.27,230.48,3,0.0,28.6,13
Divergent Voltaxic Burst,6.01,15.18,230.17,6,0.0,40.0,34
Anomalous Cleave,8.0,31.0,230.0,3,31.0,44.02,16
Divergent Onslaught Support,8.12,24.62,229.7,5,0.0,30.0,29
Phantasmal Ice Nova,9.0,23.21,229.7,7,45.12,40.0,14
Divergent Frostbolt,8.0,30.0,226.9,15,0.0,29.65,29
Divergent Cold Snap,5.0,22.11,223.35,7,65.69,29.67,28
Divergent Additional Accuracy Support,15.0,30.0,220.73,20,0.0,100.77,46
Defiance Banner,8.0,10.0,220.0,244,0.0,19.0,418
Anomalous Clarity,17.61,40.0,218.93,14,92.12,50.0,46
Divergent Petrified Blood,9.0,31.61,218.92,16,0.0,47.26,51
Divergent Blink Arrow,6.37,23.03,217.86,2,0.0,11.0,3
Phantasmal Intimidating Cry,9.94,19.75,216.57,12,0.0,35.54,36
Divergent Lightning Strike,7.15,20.0,216.26,10,136.0,40.0,28
Phantasmal Static Strike,8.73,20.1,216.26,12,0.0,27.44,61
Divergent Convocation,27.75,93.93,216.26,6,0.0,92.24,22
Anomalous Trap Support,5.73,30.0,215.85,9,0.0,39.85,39
Phantasmal Shrapnel Ballista,5.0,15.0,213.1,18,0.0,30.0,26
Phantasmal Void Sphere,8.0,19.2,213.09,6,0.0,52.21,29
Divergent Penance Brand,7.09,26.62,211.38,8,0.0,15.0,6
Anomalous Caustic Arrow,11.2,17.5,211.07,47,50.0,77.87,72
Anomalous Cast while Channelling Support,10.0,26.76,211.07,6,0.0,30.21,21
Divergent Elemental Hit,7.0,17.32,210.73,5,0.0,28.77,11
Anomalous Ignite Proliferation Support,8.0,14.26,210.54,6,0.0,29.62,23
Divergent Cast on Melee Kill Support,5.36,50.0,210.43,3,0.0,0.0,0
Anomalous Point Blank Support,5.06,53.69,210.21,8,0.0,24.61,11
Anomalous Blastchain Mine Support,10.0,89.25,209.9,10,0.0,90.0,61
Divergent Feeding Frenzy Support,8.06,30.0,209.49,14,0.0,30.7,53
Divergent Temporal Rift,8.3,125.0,208.97,10,0.0,20.0,10
Divergent Faster Projectiles Support,8.0,39.0,206.5,3,0.0,50.0,34
Anomalous Lightning Conduit,5.0,10.95,205.71,7,0.0,12.22,31
Phantasmal Ice Crash,9.0,22.81,205.24,3,0.0,25.0,32
Anomalous Bladestorm,9.0,28.94,204.33,3,0.0,70.0,40
Divergent Icicle Mine,8.94,10.0,203.75,19,0.0,26.26,45
Divergent Ignite Proliferation Support,9.0,25.0,203.48,5,0.0,51.0,17
Anomalous Less Duration Support,8.69,50.0,202.97,13,0.0,122.46,34
Anomalous Archmage Support,8.96,40.3,202.17,3,0.0,51.19,13
Anomalous Dual Strike,8.0,22.48,201.94,3,0.0,29.36,25
Anomalous Wither,5.0,30.0,200.18,8,0.0,29.0,33
Tornado Shot,8.0,10.0,200.0,260,0.0,31.16,160
Herald of Ice,13.89,6.67,200.0,427,0.0,21.79,257
Anomalous Convocation,10.0,40.0,200.0,30,0.0,50.0,92
Anomalous Cast On Critical Strike Support,14.83,35.0,200.0,20,0.0,49.08,53
Divergent Lightning Spire Trap,10.0,23.79,200.0,4,0.0,29.61,30
Phantasmal Scourge Arrow,5.0,14.83,195.87,11,0.0,17.04,12
Divergent Damage on Full Life Support,5.9,28.6,195.36,12,0.0,23.26,18
Divergent Smite,10.0,31.46,195.04,22,183.18,50.0,40
Divergent Increased Critical Damage Support,8.76,19.84,194.57,16,0.0,40.0,24
Anomalous Ancestral Warchief,10.0,50.0,193.02,7,451.39,103.91,34
Arcane Surge Support,10.0,17.95,192.88,183,0.0,30.0,207
Divergent Bodyswap,7.35,42.01,192.37,4,0.0,39.27,26
Divergent Vile Toxins Support,8.0,28.41,188.74,4,0.0,40.0,21
Phantasmal Siege Ballista,5.0,18.91,187.89,5,0.0,64.36,9
Anomalous Stormblast Mine,5.91,27.03,187.24,4,0.0,43.76,24
Divergent Generosity Support,8.0,20.29,186.82,11,0.0,27.63,53
Anomalous Cold Snap,9.77,24.3,185.85,9,134.38,31.68,27
Arc,5.0,10.62,184.13,133,15.0,25.0,148
Anomalous Hydrosphere,7.0,30.0,180.43,5,0.0,33.86,26
Anomalous Lancing Steel,7.64,26.99,180.0,5,0.0,40.0,23
Anomalous Divine Ire,7.36,15.0,180.0,14,0.0,20.08,33
Anomalous Stormbind,10.0,28.61,180.0,4,0.0,59.37,36
Berserk,5.0,19.62,179.93,244,0.0,20.0,229
Divergent Phase Run,8.0,44.07,179.13,5,0.0,39.36,24
Anomalous Dominating Blow,5.0,38.26,176.69,4,0.0,15.0,18
Divergent Flammability,9.0,20.0,176.15,13,0.0,34.0,39
Phantasmal Ancestral Warchief,6.5,30.0,175.27,17,121.52,32.7,44
Increased Critical Damage Support,14.5,9.0,175.0,482,0.0,21.1,535
Anomalous Elemental Army Support,6.67,20.82,171.94,9,0.0,30.0,42
Divergent Added Chaos Damage Support,10.0,20.0,171.63,4,0.0,38.47,26
Tempest Shield,8.0,13.56,171.14,223,0.0,22.69,142
Grace,9.0,10.0,171.13,146,20.0,20.63,147
Anomalous Whirling Blades,4.59,30.0,170.59,4,0.0,29.06,26
Arrogance Support,14.0,14.21,170.0,223,0.0,22.0,232
Ice Spear,7.0,4.68,170.0,268,0.0,24.64,287
Sniper's Mark,10.0,7.0,170.0,422,0.0,20.0,298
Pinpoint Support,4.68,19.0,167.87,89,0.0,19.49,90
Fortify Support,4.0,15.0,167.13,74,0.0,24.0,190
Anomalous Fork Support,8.12,30.0,166.31,15,0.0,35.0,62
Divergent Ice Nova,9.66,37.8,165.54,12,50.0,50.0,19
Anomalous General's Cry,6.0,20.0,164.85,8,0.0,33.38,16
Divergent Frost Bomb,11.63,65.0,162.6,11,0.0,69.1,68
Divergent Blasphemy Support,14.0,45.53,161.95,4,0.0,39.4,32
Divergent Shrapnel Ballista,7.51,30.0,161.84,2,0.0,23.94,12
Phantasmal Blade Blast,5.0,13.35,160.4,13,0.0,25.59,64
Divergent Ensnaring Arrow,9.43,22.17,160.24,3,0.0,94.0,20
Anomalous Explosive Trap,5.0,9.39,160.24,12,0.0,12.74,34
Anomalous Life Leech Support,7.76,28.46,160.24,3,0.0,33.18,12
Vitality,9.0,10.0,160.0,131,0.0,18.0,181
Impending Doom Support,10.0,4.0,160.0,359,0.0,28.0,246
Trap and Mine Damage Support,8.0,7.0,159.75,232,0.0,14.92,305
Phantasmal Lancing Steel,10.0,17.0,157.94,2,0.0,10.0,16
Anomalous Elemental Proliferation Support,9.0,20.0,157.82,10,0.0,25.0,63
Concentrated Effect Support,9.43,9.0,156.68,234,0.0,20.0,197
Divergent Cast while Channelling Support,8.0,26.04,156.34,6,0.0,32.18,14
Divergent Elemental Damage with Attacks Support,18.0,40.05,155.5,5,0.0,35.0,22
Anomalous Blade Vortex,200.0,28.93,153.68,29,200.0,0.0,0
