Gem Name,Base,20/20,21/20,Vaal price,Listed
Physical to Lightning Support,3.0,9.37,20.76,0.0,16
Chance to Poison Support,3.0,16.46,20.21,0.0,39
Wither,3.0,19.23,20.0,0.0,32
Controlled Destruction Support,4.0,10.0,20.0,0.0,29
Arcanist Brand,5.0,24.32,20.0,0.0,11
Volatile Dead,3.0,19.0,20.0,0.0,53
Ancestral Protector,2.54,20.0,20.0,0.0,66
Hex Bloom Support,2.0,19.21,20.0,0.0,32
Hextouch Support,4.0,17.94,20.0,0.0,32
Frostbolt,2.0,29.11,20.0,0.0,48
Wintertide Brand,2.0,5.0,20.0,0.0,58
Second Wind Support,5.0,15.0,20.0,0.0,21
Molten Shell,9.16,10.0,20.0,74.0,103
Spell Totem Support,5.0,19.0,20.0,0.0,19
Faster Projectiles Support,3.0,9.36,20.0,0.0,42
Enfeeble,2.0,15.81,20.0,0.0,31
Storm Burst,2.0,8.6,20.0,0.0,53
Ice Nova,2.0,16.21,19.77,28.6,49
Dash,3.0,16.08,19.23,0.0,36
Animate Weapon,2.0,10.0,19.0,0.0,38
Decoy Totem,2.0,14.0,19.0,0.0,40
Artillery Ballista,2.0,7.0,19.0,0.0,32
Lightning Penetration Support,3.0,10.0,18.99,0.0,11
Vicious Projectiles Support,5.0,9.0,18.72,0.0,54
Shield Crush,2.0,5.0,18.66,0.0,42
Forbidden Rite,2.0,10.0,18.18,0.0,20
Discharge,2.0,10.0,18.08,0.0,44
Frostblink,3.0,15.0,18.0,0.0,55
Volley Support,2.0,15.0,18.0,0.0,17
Crackling Lance,2.0,5.27,18.0,0.0,29
Puncture,2.0,8.04,18.0,0.0,57
Bloodthirst Support,2.0,15.2,17.9,0.0,17
Sigil of Power,2.0,14.18,17.74,0.0,54
Spectral Shield Throw,2.0,9.0,17.0,0.0,84
Multiple Traps Support,2.0,15.0,17.0,0.0,22
Split Arrow,2.0,5.0,16.65,0.0,35
Behead Support,2.0,15.0,16.21,0.0,28
Withering Step,3.0,10.0,16.0,0.0,54
Added Lightning Damage Support,4.0,8.0,16.0,0.0,31
Energy Blade,1.43,12.97,15.93,0.0,24
Innervate Support,2.0,12.43,15.52,0.0,31
Spell Cascade Support,3.0,13.0,15.06,0.0,23
Frenzy,3.0,10.89,15.0,0.0,36
Cast while Channelling Support,2.0,20.0,15.0,0.0,41
Lesser Multiple Projectiles Support,3.0,14.68,15.0,0.0,29
Infernal Cry,3.0,10.0,15.0,0.0,41
Flicker Strike,3.0,5.0,15.0,56.75,56
Winter Orb,2.0,5.43,15.0,0.0,40
Ancestral Warchief,3.0,3.79,15.0,90.37,36
Life Gain on Hit Support,3.0,18.49,15.0,0.0,43
Arctic Armour,2.0,10.0,15.0,0.0,34
Ice Crash,2.0,6.58,15.0,0.0,30
Blade Blast,2.0,6.68,15.0,0.0,71
Minion Damage Support,4.29,9.99,14.96,0.0,67
Flame Wall,3.0,10.0,14.87,0.0,20
Elemental Army Support,4.0,10.0,14.74,0.0,24
Convocation,2.54,12.34,14.71,0.0,35
Lightning Warp,2.0,32.57,14.4,0.0,43
Herald of Agony,4.0,10.0,14.0,0.0,62
Infernal Legion Support,3.0,12.6,14.0,0.0,46
Poacher's Mark,3.0,12.14,14.0,0.0,48
Manabond,2.0,3.0,13.92,0.0,21
Ancestral Call Support,2.0,9.64,13.72,0.0,28
Clarity,3.0,15.0,13.62,25.0,42
Cursed Ground Support,2.0,9.31,13.48,0.0,18
Summon Lightning Golem,2.0,10.99,13.0,0.0,49
Power Siphon,2.0,7.22,13.0,10.0,73
Siege Ballista,2.0,5.44,13.0,0.0,58
Arrow Nova Support,2.62,10.0,13.0,0.0,58
Elemental Hit,3.64,7.09,13.0,0.0,76
Devouring Totem,2.0,0.0,12.84,0.0,15
Endurance Charge on Melee Stun Support,2.0,14.0,12.3,0.0,17
Smite,2.0,8.37,12.0,85.0,34
Arcane Cloak,2.0,9.44,12.0,0.0,32
Critical Strike Affliction Support,2.0,7.11,11.95,0.0,27
Lightning Trap,2.0,10.62,11.18,22.55,38
Desecrate,3.0,14.21,10.42,0.0,23
Fist of War Support,2.0,10.4,10.03,0.0,11
Divine Ire,2.0,0.0,10.01,0.0,30
Cast on Death Support,2.0,5.24,10.0,0.0,40
Orb of Storms,2.0,8.0,10.0,0.0,39
Blink Arrow,2.0,9.69,10.0,0.0,35
Consecrated Path,2.82,8.0,10.0,0.0,37
Flame Surge,3.0,10.0,10.0,0.0,14
Armageddon Brand,3.0,5.0,10.0,0.0,60
Flesh Offering,2.0,9.14,10.0,0.0,43
Summon Flame Golem,3.0,9.0,10.0,0.0,35
Soul Link,1.92,7.5,10.0,0.0,35
Rage Vortex,2.0,3.33,10.0,0.0,37
Dark Pact,2.0,7.0,10.0,0.0,38
Summon Ice Golem,2.0,8.53,10.0,0.0,39
Volcanic Fissure,3.0,6.49,10.0,32.5,50
Spirit Offering,2.0,10.0,10.0,0.0,32
Viper Strike,2.0,8.62,10.0,0.0,32
Swiftbrand Support,2.0,10.0,10.0,0.0,58
Ball Lightning,2.0,7.6,10.0,0.0,48
Summon Reaper,1.24,4.76,10.0,0.0,46
Tornado,2.0,9.7,10.0,0.0,32
Flesh and Stone,2.0,8.9,10.0,0.0,35
Life Leech Support,2.0,9.0,10.0,0.0,27
Vulnerability,2.0,5.0,10.0,0.0,70
Summon Skeletons,3.0,9.0,10.0,28.82,66
Ice Shot,2.0,7.45,10.0,0.0,28
Chance to Bleed Support,2.0,6.99,10.0,0.0,25
Scourge Arrow,1.0,4.84,10.0,0.0,51
Immortal Call,4.0,10.0,10.0,0.0,41
Frost Shield,2.0,9.0,10.0,0.0,31
Lancing Steel,2.0,9.0,10.0,0.0,42
Icicle Mine,1.96,15.0,9.99,0.0,69
Leap Slam,3.0,9.9,9.98,0.0,48
Pyroclast Mine,2.0,5.22,9.93,0.0,64
Onslaught Support,3.0,7.58,9.91,0.0,30
Barrage,2.0,10.0,9.46,0.0,24
Decay Support,2.0,9.1,9.33,0.0,25
Storm Rain,2.0,7.04,9.25,0.0,36
Frost Bomb,3.0,9.0,9.22,0.0,44
Glacial Cascade,2.0,5.32,9.04,0.0,58
Cold Snap,2.0,5.0,9.0,69.34,75
Mirror Arrow,1.0,4.32,9.0,0.0,24
Archmage Support,2.0,16.0,9.0,0.0,31
Spellslinger,2.0,3.0,9.0,0.0,48
Vengeance,2.0,10.0,9.0,0.0,62
Mana Leech Support,2.0,10.0,9.0,0.0,12
Summon Chaos Golem,2.0,7.61,9.0,0.0,24
Incinerate,3.0,30.0,9.0,0.0,28
Glacial Hammer,2.0,10.0,9.0,199.66,32
Conductivity,2.0,5.46,9.0,0.0,50
Holy Flame Totem,3.0,14.0,9.0,0.0,40
Frozen Legion,2.0,8.0,9.0,0.0,44
Fireball,4.0,10.0,9.0,71.12,39
Ancestral Cry,2.0,8.0,9.0,0.0,43
Sweep,1.24,0.0,8.16,0.0,35
Shock Nova,1.0,8.0,8.13,0.0,32
Battlemage's Cry,1.09,10.0,8.09,0.0,27
Purifying Flame,3.0,8.0,8.02,0.0,21
Ensnaring Arrow,1.9,10.0,8.0,0.0,51
Tectonic Slam,2.39,5.0,8.0,0.0,31
Earthquake,2.0,14.0,8.0,51.06,50
Reckoning,2.0,20.0,8.0,0.0,36
Elemental Proliferation Support,3.0,5.0,8.0,0.0,55
Lacerate,2.0,6.22,8.0,0.0,45
Spectral Helix,2.0,7.45,8.0,0.0,44
Storm Call,2.0,0.0,8.0,199.66,66
Summon Holy Relic,2.0,5.0,8.0,0.0,57
Blade Vortex,5.0,3.0,8.0,30.0,241
Bladefall,2.0,5.0,7.99,0.0,29
Rolling Magma,3.0,6.4,7.96,0.0,36
Galvanic Field,2.0,5.0,7.89,0.0,32
Bladestorm,2.0,5.64,7.65,0.0,42
Rejuvenation Totem,2.0,10.0,7.51,0.0,38
Urgent Orders Support,2.0,0.0,7.35,0.0,15
Bear Trap,2.0,12.0,7.34,0.0,25
Alchemist's Mark,2.0,5.0,7.13,0.0,47
Heavy Strike,2.0,2.21,7.04,0.0,27
Dominating Blow,2.0,4.3,7.0,0.0,50
Penance Brand,1.76,0.0,7.0,0.0,72
Flameblast,3.0,4.24,7.0,56.86,54
Splitting Steel,2.0,0.0,7.0,0.0,44
Detonate Dead,3.0,5.0,7.0,65.0,55
Void Sphere,1.0,7.6,7.0,0.0,27
Molten Strike,4.0,5.84,7.0,34.56,40
Explosive Concoction,2.0,6.0,7.0,0.0,54
Perforate,2.0,5.0,6.87,0.0,47
Sunder,2.0,5.0,6.73,0.0,45
Earthshatter,1.0,7.0,6.59,0.0,39
Dual Strike,1.8,5.73,6.49,0.0,54
Cremation,3.0,5.0,6.0,0.0,57
Galvanic Arrow,2.0,7.01,6.0,0.0,50
Kinetic Bolt,2.0,5.0,6.0,0.0,85
Cast on Melee Kill Support,2.0,10.0,6.0,0.0,28
Burning Arrow,3.0,5.0,5.68,15.0,29
Point Blank Support,2.0,20.0,5.46,0.0,28
Rain of Arrows,2.0,4.88,5.34,16.85,44
Cobra Lash,1.0,10.0,5.33,0.0,59
Lightning Spire Trap,3.0,6.5,5.12,0.0,20
Flame Link,3.0,10.0,5.0,0.0,40
Cast when Stunned Support,2.0,10.0,5.0,0.0,30
Blast Rain,2.0,4.22,5.0,0.0,40
Stun Support,2.0,0.0,5.0,0.0,27
Intimidating Cry,1.94,5.0,5.0,0.0,60
Conversion Trap,1.02,5.0,5.0,0.0,28
Iron Will Support,2.0,0.0,5.0,0.0,41
Chance to Flee Support,2.0,9.0,5.0,0.0,16
Spectral Throw,1.0,15.0,5.0,31.5,13
Wild Strike,2.0,0.0,5.0,0.0,50
Lightning Strike,2.0,5.0,5.0,40.0,70
Blight,2.0,3.86,5.0,75.0,58
Double Strike,2.0,24.0,5.0,48.43,23
Pestilent Strike,2.0,5.0,5.0,0.0,34
Venom Gyre,3.0,4.0,5.0,44.64,167
Infernal Blow,3.0,0.0,5.0,0.0,56
Ground Slam,2.0,0.0,5.0,20.0,42
Warlord's Mark,2.0,10.0,5.0,0.0,30
Scorching Ray,2.6,5.0,5.0,0.0,46
Smoke Mine,2.0,5.0,5.0,0.0,65
Flamethrower Trap,3.0,5.4,5.0,0.0,54
Rallying Cry,1.89,20.0,5.0,0.0,31
Stormblast Mine,2.0,5.54,5.0,0.0,51
Charged Dash,2.0,0.0,5.0,0.0,30
Cleave,2.0,3.39,5.0,30.0,44
Ambush,1.09,0.0,5.0,0.0,40
Shrapnel Ballista,2.0,6.36,5.0,0.0,57
Shattering Steel,2.0,2.0,5.0,0.0,27
Lightning Tendrils,2.0,5.17,5.0,0.0,28
Static Strike,1.0,0.0,5.0,0.0,24
Reave,1.0,5.0,4.93,25.0,27
Iron Grip Support,2.0,0.0,4.87,0.0,21
Bodyswap,2.0,0.0,4.73,0.0,32
Searing Bond,2.0,15.0,4.53,0.0,43
Destructive Link,2.0,0.0,4.39,0.0,40
Frost Wall,2.0,10.0,4.37,0.0,42
Stormbind,1.0,0.0,4.31,0.0,18
Contagion,2.0,4.41,4.0,0.0,38
Riposte,2.0,0.0,4.0,0.0,24
Siphoning Trap,2.0,10.0,4.0,0.0,32
Bloodlust Support,2.0,0.0,4.0,0.0,23
Unearth,2.0,22.59,4.0,0.0,36
Intuitive Link,1.0,5.0,3.69,0.0,26
Vigilant Strike,2.0,0.0,3.68,0.0,37
Protective Link,2.0,0.0,3.52,0.0,28
Knockback Support,2.0,5.5,3.34,0.0,13
Chain Hook,1.68,0.0,3.19,0.0,36
Blind Support,1.56,0.0,3.07,0.0,11
Voltaxic Burst,2.0,0.0,3.0,0.0,38
Vampiric Link,1.72,5.0,3.0,0.0,21
Seismic Cry,2.0,3.63,2.07,0.0,21
Anomalous Ignite Proliferation Support,7.0,80.0,0.01,0.0,1
Anomalous Rallying Cry,5.0,29.0,0.0,0.0,0
Divergent Steelskin,5.0,0.0,0.0,0.0,0
Divergent Kinetic Bolt,4.0,36.0,0.0,0.0,0
Anomalous Onslaught Support,8.82,0.0,0.0,0.0,0
Divergent Decay Support,5.09,0.0,0.0,0.0,0
Anomalous Arrow Nova Support,6.17,0.0,0.0,0.0,0
Anomalous Crackling Lance,10.0,0.0,0.0,0.0,0
Divergent Hydrosphere,5.0,30.0,0.0,0.0,0
Divergent Glacial Cascade,7.96,0.0,0.0,0.0,0
Divergent Blade Flurry,5.0,20.0,0.0,0.0,0
Divergent Storm Rain,5.0,0.0,0.0,0.0,0
Divergent Infernal Blow,6.0,0.0,0.0,0.0,0
Divergent High-Impact Mine Support,4.07,0.0,0.0,0.0,0
Anomalous Flesh Offering,9.58,0.0,0.0,0.0,0
Anomalous Added Cold Damage Support,5.41,0.0,0.0,0.0,0
Phantasmal Lightning Strike,6.14,0.0,0.0,0.0,0
Divergent Ruthless Support,7.05,0.0,0.0,0.0,0
Divergent Summon Lightning Golem,5.0,0.0,0.0,0.0,0
Anomalous Charged Mines Support,8.0,0.0,0.0,0.0,0
Divergent Frostbolt,8.0,0.0,0.0,0.0,0
Anomalous Penance Brand,5.0,30.0,0.0,0.0,0
Phantasmal Raise Spectre,9.92,0.0,0.0,0.0,0
Phantasmal Consecrated Path,5.0,0.0,0.0,0.0,0
Anomalous Desecrate,5.0,0.0,0.0,0.0,0
Divergent Cursed Ground Support,5.0,30.0,0.0,0.0,0
Divergent Ethereal Knives,5.0,17.47,0.0,0.0,0
Divergent Winter Orb,5.53,31.88,0.0,0.0,0
Divergent Scorching Ray,5.0,11.0,0.0,0.0,0
Anomalous Clarity,25.0,0.0,0.0,0.0,0
Anomalous Faster Projectiles Support,5.53,0.0,0.0,0.0,0
Anomalous Wither,4.0,0.0,0.0,0.0,0
Divergent Cold to Fire Support,9.82,35.0,0.0,0.0,0
Divergent Elemental Proliferation Support,15.0,35.0,0.0,0.0,0
Divergent Blasphemy Support,14.0,30.0,0.0,0.0,0
Anomalous Ruthless Support,9.96,0.0,0.0,0.0,0
Phantasmal Blast Rain,5.0,0.0,0.0,0.0,0
Anomalous Ensnaring Arrow,6.96,0.0,0.0,0.0,0
Anomalous Elemental Focus Support,5.0,0.0,0.0,0.0,0
Phantasmal Earthquake,15.0,0.0,0.0,0.0,0
Divergent Ambush,5.0,0.0,0.0,0.0,0
Anomalous Chain Hook,4.0,0.0,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,8.0,0
Divergent Penance Brand,5.0,0.0,0.0,0.0,0
Anomalous Stun Support,7.0,0.0,0.0,0.0,0
Phantasmal Storm Call,8.0,0.0,0.0,0.0,0
Divergent Flame Link,4.11,0.0,0.0,0.0,0
Divergent Physical to Lightning Support,7.71,0.0,0.0,0.0,0
Divergent Siphoning Trap,5.0,0.0,0.0,0.0,0
Divergent Spellslinger,5.22,0.0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,7.7,0
Phantasmal Stormbind,2.0,0.0,0.0,0.0,0
Divergent Ancestral Protector,7.61,0.0,0.0,0.0,0
Divergent Blind Support,5.0,0.0,0.0,0.0,0
Divergent Blight,5.0,0.0,0.0,0.0,0
Divergent Lacerate,4.3,0.0,0.0,0.0,0
Anomalous Siphoning Trap,5.0,0.0,0.0,0.0,0
Divergent Puncture,6.88,0.0,0.0,0.0,0
Anomalous Bladefall,5.81,0.0,0.0,0.0,0
Divergent Overcharge Support,5.0,0.0,0.0,0.0,0
Anomalous Vampiric Link,4.0,0.0,0.0,0.0,0
Impurity of Ice,0.0,0.0,0.0,7.0,0
Anomalous Blight,5.0,0.0,0.0,0.0,0
Anomalous Sniper's Mark,5.0,0.0,0.0,0.0,0
Anomalous Devouring Totem,7.0,0.0,0.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,5.0,0.0,0.0,0.0,0
Divergent Flameblast,5.0,0.0,0.0,0.0,0
Divergent Shield Charge,5.0,0.0,0.0,0.0,0
Anomalous Glacial Cascade,5.0,0.0,0.0,0.0,0
Anomalous Summon Holy Relic,5.0,0.0,0.0,0.0,0
Anomalous Vigilant Strike,6.2,0.0,0.0,0.0,0
Divergent Shrapnel Ballista,5.56,0.0,0.0,0.0,0
Divergent Storm Call,5.0,0.0,0.0,0.0,0
Phantasmal Molten Strike,5.0,0.0,0.0,0.0,0
Anomalous Trap Support,7.0,0.0,0.0,0.0,0
Anomalous Flame Link,5.0,0.0,0.0,0.0,0
Phantasmal Purifying Flame,6.56,0.0,0.0,0.0,0
Divergent Sigil of Power,5.0,0.0,0.0,0.0,0
Divergent Ice Shot,5.29,0.0,0.0,0.0,0
Divergent Controlled Destruction Support,5.0,0.0,0.0,0.0,0
Divergent Tectonic Slam,9.0,0.0,0.0,0.0,0
Phantasmal Sweep,9.0,0.0,0.0,0.0,0
Phantasmal Rallying Cry,5.0,0.0,0.0,0.0,0
Divergent Unleash Support,7.0,0.0,0.0,0.0,0
Phantasmal Stormblast Mine,5.0,0.0,0.0,0.0,0
Anomalous Blink Arrow,4.8,0.0,0.0,0.0,0
Phantasmal Viper Strike,8.79,0.0,0.0,0.0,0
Anomalous Unearth,5.0,0.0,0.0,0.0,0
Divergent Destructive Link,4.34,0.0,0.0,0.0,0
Divergent Stun Support,6.67,0.0,0.0,0.0,0
Anomalous Point Blank Support,3.63,0.0,0.0,0.0,0
Anomalous Wintertide Brand,5.0,0.0,0.0,0.0,0
Divergent Wintertide Brand,5.0,0.0,0.0,0.0,0
Divergent Dominating Blow,4.51,0.0,0.0,0.0,0
Divergent Cast on Death Support,5.0,0.0,0.0,0.0,0
Divergent Stormbind,5.0,0.0,0.0,0.0,0
Anomalous Rolling Magma,5.0,0.0,0.0,0.0,0
Divergent Mirror Arrow,5.0,0.0,0.0,0.0,0
Divergent Seismic Cry,5.0,0.0,0.0,0.0,0
Divergent Rage Vortex,3.52,0.0,0.0,0.0,0
Divergent Protective Link,5.0,0.0,0.0,0.0,0
Anomalous Cast when Stunned Support,4.67,0.0,0.0,0.0,0
Anomalous Soul Link,4.0,0.0,0.0,0.0,0
Phantasmal Blade Blast,4.26,0.0,0.0,0.0,0
Anomalous Viper Strike,3.32,0.0,0.0,0.0,0
Anomalous Protective Link,4.5,0.0,0.0,0.0,0
Divergent Intimidating Cry,4.0,0.0,0.0,0.0,0
Divergent Earthquake,4.31,0.0,0.0,0.0,0
Portal,0.0,0.0,0.0,0.0,0
Divergent Iron Grip Support,4.0,0.0,0.0,0.0,0
Divergent Searing Bond,4.0,0.0,0.0,0.0,0
Blood and Sand,2.92,0.0,0.0,0.0,0
Divergent Archmage Support,4.68,0.0,0.0,0.0,0
Anomalous Burning Arrow,4.0,0.0,0.0,0.0,0
Anomalous Lightning Tendrils,5.51,0.0,0.0,0.0,0
Phantasmal Puncture,5.0,0.0,0.0,0.0,0
Anomalous Decay Support,5.0,0.0,0.0,0.0,0
Anomalous Brutality Support,6.0,0.0,0.0,0.0,0
Anomalous Summon Reaper,5.0,5.0,0.0,0.0,0
Phantasmal Vigilant Strike,5.0,0.0,0.0,0.0,0
Divergent Behead Support,5.0,0.0,0.0,0.0,0
Divergent Contagion,6.08,0.0,0.0,0.0,0
Divergent Lightning Penetration Support,5.0,0.0,0.0,0.0,0
Divergent Firestorm,5.72,0.0,0.0,0.0,0
Divergent Alchemist's Mark,5.0,0.0,0.0,0.0,0
Divergent Bladefall,5.0,0.0,0.0,0.0,0
Divergent Manabond,5.0,0.0,0.0,0.0,0
Divergent Double Strike,5.0,0.0,0.0,0.0,0
Divergent Enfeeble,5.17,0.0,0.0,0.0,0
Divergent Vampiric Link,5.0,0.0,0.0,0.0,0
Anomalous Spell Totem Support,5.0,0.0,0.0,0.0,0
Anomalous Cremation,4.71,0.0,0.0,0.0,0
Divergent Pestilent Strike,4.0,0.0,0.0,0.0,0
Anomalous Ancestral Call Support,5.0,0.0,0.0,0.0,0
Divergent Holy Flame Totem,5.0,0.0,0.0,0.0,0
Anomalous Shattering Steel,4.75,0.0,0.0,0.0,0
Divergent Chain Hook,5.0,0.0,0.0,0.0,0
Divergent Lancing Steel,5.61,5.0,0.0,0.0,0
Divergent Slower Projectiles Support,9.0,0.0,0.0,0.0,0
Divergent Faster Projectiles Support,5.0,0.0,0.0,0.0,0
Divergent Zealotry,11.82,0.0,0.0,0.0,0
Divergent Ensnaring Arrow,5.0,0.0,0.0,0.0,0
Divergent Brutality Support,7.0,0.0,0.0,0.0,0
Anomalous Spirit Offering,5.09,0.0,0.0,0.0,0
Anomalous Frostbolt,10.0,0.0,0.0,0.0,0
Divergent Ancestral Cry,8.0,0.0,0.0,0.0,0
Anomalous Damage on Full Life Support,9.0,0.0,0.0,0.0,0
Divergent Blink Arrow,5.87,0.0,0.0,0.0,0
Divergent Flesh and Stone,5.0,0.0,0.0,0.0,0
Anomalous Innervate Support,5.0,0.0,0.0,0.0,0
Anomalous Bodyswap,5.0,0.0,0.0,0.0,0
Divergent Perforate,5.0,0.0,0.0,0.0,0
Divergent Summon Ice Golem,5.0,0.0,0.0,0.0,0
Phantasmal Haste,14.07,0.0,0.0,0.0,0
Divergent Blastchain Mine Support,8.89,0.0,0.0,0.0,0
Anomalous Conversion Trap,4.0,0.0,0.0,0.0,0
Divergent Point Blank Support,14.0,0.0,0.0,0.0,0
Divergent Incinerate,10.0,0.0,0.0,0.0,0
Phantasmal Bear Trap,13.44,0.0,0.0,0.0,0
Anomalous Ballista Totem Support,5.0,0.0,0.0,0.0,0
Phantasmal Siphoning Trap,10.0,0.0,0.0,0.0,0
Phantasmal Bodyswap,9.63,0.0,0.0,0.0,0
Anomalous Elemental Weakness,8.13,0.0,0.0,0.0,0
Divergent Blood and Sand,12.0,0.0,0.0,0.0,0
Divergent Riposte,6.33,0.0,0.0,0.0,0
Divergent Life Gain on Hit Support,14.15,0.0,0.0,0.0,0
Phantasmal Intensify Support,13.68,0.0,0.0,0.0,0
Divergent Bloodlust Support,5.0,25.0,0.0,0.0,0
Divergent Knockback Support,6.22,0.0,0.0,0.0,0
Anomalous Knockback Support,4.96,0.0,0.0,0.0,0
Anomalous Winter Orb,5.0,0.0,0.0,0.0,0
Divergent Less Duration Support,8.52,0.0,0.0,0.0,0
Phantasmal Animate Weapon,5.0,0.0,0.0,0.0,0
Divergent Devouring Totem,7.03,0.0,0.0,0.0,0
Divergent Mana Leech Support,5.0,23.27,0.0,0.0,0
Divergent Ancestral Warchief,9.22,0.0,0.0,0.0,0
Anomalous Spell Cascade Support,5.0,0.0,0.0,0.0,0
Anomalous Puncture,8.91,0.0,0.0,0.0,0
Anomalous Flame Wall,4.5,20.0,0.0,0.0,0
Anomalous Storm Call,5.0,0.0,0.0,0.0,0
Anomalous Lightning Spire Trap,5.0,0.0,0.0,0.0,0
Phantasmal Vengeance,11.2,20.0,0.0,0.0,0
Anomalous Animate Weapon,3.69,0.0,0.0,0.0,0
Divergent Conversion Trap,5.0,0.0,0.0,0.0,0
Divergent Life Leech Support,5.0,0.0,0.0,0.0,0
Divergent Lightning Strike,5.0,10.0,0.0,0.0,0
Anomalous Immolate Support,5.0,0.0,0.0,0.0,0
Anomalous Earthshatter,10.0,0.0,0.0,0.0,0
Divergent Elemental Army Support,6.0,0.0,0.0,0.0,0
Anomalous Arcane Cloak,5.0,0.0,0.0,0.0,0
Divergent Lightning Tendrils,5.9,12.0,0.0,0.0,0
Divergent Infused Channelling Support,9.0,0.0,0.0,0.0,0
Anomalous Frost Wall,3.22,0.0,0.0,0.0,0
Divergent Flamethrower Trap,5.0,10.0,0.0,0.0,0
Divergent Infernal Cry,5.0,0.0,0.0,0.0,0
Anomalous Hydrosphere,4.64,0.0,0.0,0.0,0
Anomalous Flameblast,10.0,0.0,0.0,0.0,0
Phantasmal Barrage,10.0,0.0,0.0,0.0,0
Anomalous Pestilent Strike,5.0,0.0,0.0,0.0,0
Anomalous Leap Slam,5.0,0.0,0.0,0.0,0
Divergent Splitting Steel,4.0,0.0,0.0,0.0,0
Anomalous Flamethrower Trap,5.0,0.0,0.0,0.0,0
Anomalous Portal,10.0,0.0,0.0,0.0,0
Divergent Vigilant Strike,4.92,0.0,0.0,0.0,0
Divergent Battlemage's Cry,4.48,0.0,0.0,0.0,0
Divergent Spectral Helix,5.0,0.0,0.0,0.0,0
Anomalous Mirror Arrow,6.32,0.0,0.0,0.0,0
Divergent Soul Link,5.0,0.0,0.0,0.0,0
Divergent Iron Will Support,4.0,0.0,0.0,0.0,0
Divergent Intuitive Link,5.0,0.0,0.0,0.0,0
Anomalous Reave,6.76,0.0,0.0,0.0,0
Divergent Blade Blast,9.82,0.0,0.0,0.0,0
Divergent Fist of War Support,7.0,0.0,0.0,0.0,0
Divergent Shattering Steel,5.43,0.0,0.0,0.0,0
Anomalous Splitting Steel,5.96,0.0,0.0,0.0,0
Divergent Concentrated Effect Support,5.0,0.0,0.0,0.0,0
Phantasmal Arc,8.0,0.0,0.0,0.0,0
Divergent Intensify Support,4.65,0.0,0.0,0.0,0
Divergent Elemental Focus Support,7.0,0.0,0.0,0.0,0
Divergent Elemental Weakness,9.4,0.0,0.0,0.0,0
Anomalous Elemental Army Support,5.0,0.0,0.0,0.0,0
Anomalous Pinpoint Support,5.0,0.0,0.0,0.0,0
Divergent Voltaxic Burst,6.0,0.0,0.0,0.0,0
Anomalous Intimidating Cry,8.0,0.0,0.0,0.0,0
Phantasmal Frenzy,5.0,0.0,0.0,0.0,0
Divergent Wither,10.0,0.0,0.0,0.0,0
Divergent Multiple Traps Support,4.79,0.0,0.0,0.0,0
Divergent Split Arrow,6.38,0.0,0.0,0.0,0
Phantasmal Pyroclast Mine,4.6,0.0,0.0,0.0,0
Anomalous Tectonic Slam,5.0,0.0,0.0,0.0,0
Divergent Divine Ire,8.0,0.0,0.0,0.0,0
Phantasmal Decoy Totem,9.59,0.0,0.0,0.0,0
Divergent Lesser Multiple Projectiles Support,5.0,0.0,0.0,0.0,0
Divergent Galvanic Arrow,6.21,0.0,0.0,0.0,0
Divergent Faster Casting Support,5.0,0.0,0.0,0.0,0
Anomalous Void Sphere,6.46,0.0,0.0,0.0,0
Anomalous Slower Projectiles Support,5.84,0.0,0.0,0.0,0
Anomalous Minefield Support,5.0,82.0,0.0,0.0,0
Divergent Static Strike,15.0,40.0,0.0,0.0,0
Divergent Dash,30.0,199.66,0.0,0.0,0
Anomalous Holy Flame Totem,10.32,0.0,0.0,0.0,0
Anomalous Summon Phantasm Support,9.0,199.66,0.0,0.0,0
Anomalous Smoke Mine,5.0,0.0,0.0,0.0,0
Divergent Vengeance,5.0,0.0,0.0,0.0,0
Divergent Ground Slam,5.0,0.0,0.0,0.0,0
Divergent Efficacy Support,14.0,72.48,0.0,0.0,0
Divergent Spirit Offering,12.57,70.0,0.0,0.0,0
Divergent Molten Strike,9.05,0.0,0.0,0.0,0
Divergent Increased Critical Damage Support,5.0,25.99,0.0,0.0,0
Divergent Void Sphere,6.0,199.66,0.0,0.0,0
Divergent Fire Trap,7.19,199.66,0.0,0.0,0
Divergent Animate Weapon,5.0,20.0,0.0,0.0,0
Anomalous Charged Dash,9.0,0.0,0.0,0.0,0
Anomalous Hexblast,8.0,15.16,0.0,0.0,0
Anomalous Bladestorm,6.23,199.66,0.0,0.0,0
Divergent Minion Speed Support,20.0,0.0,0.0,0.0,0
Divergent Spectral Throw,8.07,46.52,0.0,199.66,0
Anomalous Minion Speed Support,47.24,183.83,0.0,0.0,0
Anomalous War Banner,20.0,159.73,0.0,0.0,0
Divergent Nightblade Support,5.0,0.0,0.0,0.0,0
Phantasmal Dual Strike,7.59,199.66,0.0,0.0,0
Anomalous Shield Charge,4.0,0.0,0.0,0.0,0
Phantasmal Frost Shield,8.0,100.0,0.0,0.0,0
Anomalous Static Strike,5.0,199.66,0.0,0.0,0
Phantasmal Siege Ballista,5.0,0.0,0.0,0.0,0
Divergent Flame Dash,5.0,55.97,0.0,0.0,0
