Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Ballista Totem Support,30.0,57.78,393.92,0.0,3
Phantasmal Frost Bomb,9.0,60.0,384.2,0.0,2
Anomalous Spell Cascade Support,9.0,46.22,382.84,0.0,2
Anomalous Added Chaos Damage Support,10.0,20.0,381.73,0.0,2
Anomalous Elemental Weakness,8.28,85.53,381.73,0.0,2
Anomalous Tornado,9.0,40.0,381.73,0.0,2
Divergent High-Impact Mine Support,7.82,55.15,379.27,0.0,3
Anomalous Dash,10.0,53.27,378.38,0.0,9
Anomalous Herald of Agony,11.0,40.0,371.58,0.0,8
Divergent Lifetap Support,15.0,31.76,370.65,0.0,6
Divergent Generosity Support,7.93,29.89,370.37,0.0,4
Anomalous Chance to Poison Support,15.0,67.74,369.42,0.0,1
Divergent Fork Support,15.0,38.43,369.42,0.0,1
Divergent Frost Bomb,14.0,61.94,369.42,0.0,8
Anomalous Arc,10.0,18.61,369.42,50.0,13
Anomalous Hex Bloom Support,15.0,70.0,369.42,0.0,6
Divergent Iron Will Support,7.53,50.0,369.42,0.0,1
Divergent Spectral Helix,4.71,59.64,369.42,0.0,3
Divergent Spirit Offering,10.0,50.74,369.42,0.0,12
Phantasmal Lancing Steel,5.0,23.2,369.42,0.0,1
Anomalous Pulverise Support,10.0,35.0,369.42,0.0,10
Awakened Melee Splash Support,13.95,100.0,368.07,0.0,36
Divergent Winter Orb,9.0,25.0,365.87,0.0,4
Anomalous Fortify Support,12.0,65.0,354.03,0.0,5
Anomalous Power Charge On Critical Support,10.0,57.08,353.66,0.0,2
Phantasmal Bladestorm,17.61,113.93,352.4,0.0,2
Divergent Hydrosphere,8.34,50.0,351.98,0.0,9
Divergent Burning Damage Support,9.83,29.0,349.99,0.0,4
Phantasmal Storm Brand,15.14,94.77,349.69,0.0,3
Anomalous Caustic Arrow,15.0,20.0,344.79,150.0,22
Divergent Pinpoint Support,5.0,56.05,344.79,0.0,1
Divergent Venom Gyre,649.14,246.28,344.79,544.82,24
Anomalous Sniper's Mark,5.0,27.69,344.79,0.0,1
Phantasmal Arc,10.0,35.0,338.29,104.0,3
Divergent Ground Slam,8.38,17.15,337.4,0.0,2
Divergent Greater Volley Support,19.06,60.0,334.94,0.0,2
Divergent Purifying Flame,20.0,30.0,328.62,0.0,7
Divergent Storm Call,8.0,13.97,326.07,14.0,6
Divergent Glacial Hammer,5.0,91.2,323.61,150.0,4
Divergent Swift Assembly Support,14.0,85.4,322.13,0.0,7
Anomalous Frostblink,13.84,58.92,320.55,0.0,7
Anomalous Added Lightning Damage Support,7.0,19.55,320.16,0.0,1
Divergent Impale Support,15.0,150.0,319.42,0.0,4
Anomalous Blind Support,8.0,0.0,313.39,0.0,2
Anomalous Focused Ballista Support,8.01,40.0,309.7,0.0,6
Anomalous Advanced Traps Support,6.72,50.7,303.42,0.0,9
Divergent Conductivity,5.0,31.94,303.15,0.0,4
Anomalous Minefield Support,5.48,22.22,302.92,0.0,2
Anomalous Frost Shield,7.0,40.0,302.27,0.0,3
Anomalous Punishment,7.51,27.55,300.63,0.0,3
Divergent War Banner,5.0,25.32,299.97,0.0,2
Divergent Ruthless Support,9.52,35.0,299.97,0.0,3
Anomalous Desecrate,5.0,37.94,299.97,0.0,2
Divergent Greater Multiple Projectiles Support,10.11,65.7,299.97,0.0,2
Phantasmal Rallying Cry,5.0,87.2,299.97,0.0,2
Divergent Enfeeble,10.0,56.39,299.97,0.0,2
Divergent Smoke Mine,8.0,15.5,299.97,0.0,2
Divergent Crackling Lance,4.68,29.69,299.72,0.0,3
Anomalous Lifetap Support,10.0,30.28,297.26,0.0,4
Anomalous Storm Burst,9.26,10.0,297.26,0.0,3
Anomalous Spectral Helix,5.0,53.46,295.54,0.0,1
Divergent Spell Cascade Support,17.78,68.6,295.54,0.0,2
Divergent Arctic Armour,49.97,205.14,295.54,0.0,2
Anomalous Hextouch Support,5.49,42.39,295.54,0.0,2
Divergent Battlemage's Cry,8.0,82.95,295.29,0.0,3
Anomalous Summon Lightning Golem,22.0,50.0,294.79,0.0,5
Divergent Blazing Salvo,10.0,10.77,294.38,0.0,3
Divergent Splitting Steel,5.0,35.0,286.58,0.0,4
Divergent Voltaxic Burst,5.0,23.6,285.89,0.0,4
Anomalous Lightning Conduit,5.0,25.0,285.34,0.0,4
Anomalous Immortal Call,13.92,30.0,285.31,0.0,7
Divergent Wave of Conviction,10.0,29.0,283.44,0.0,5
Divergent Onslaught Support,9.0,29.99,283.22,0.0,2
Divergent Enduring Cry,13.96,77.39,281.27,0.0,4
Divergent Innervate Support,32.53,78.86,280.59,0.0,3
Anomalous Increased Critical Strikes Support,10.0,30.0,276.84,0.0,4
Anomalous Ballista Totem Support,9.0,29.88,273.12,0.0,3
Anomalous Blast Rain,10.0,25.93,273.12,0.0,2
Divergent Culling Strike Support,24.0,52.05,272.67,0.0,6
Divergent Dread Banner,9.99,30.0,272.29,0.0,4
Anomalous Ice Crash,7.0,19.72,271.03,0.0,4
Divergent Unbound Ailments Support,8.0,25.0,270.91,0.0,2
Anomalous Void Sphere,10.0,10.0,270.91,0.0,2
Divergent Flame Dash,9.09,27.77,270.91,0.0,3
Divergent Vile Toxins Support,8.0,86.19,270.91,0.0,2
Anomalous Glacial Cascade,5.0,49.17,270.91,0.0,2
Anomalous Close Combat Support,6.58,26.52,270.91,0.0,2
Divergent Elemental Hit,5.0,19.55,270.78,0.0,3
Anomalous Spectral Throw,4.51,0.0,270.66,789.82,3
Divergent Predator Support,16.33,74.09,270.36,0.0,5
Anomalous Second Wind Support,20.0,58.52,270.16,0.0,14
Divergent Cast when Stunned Support,13.0,113.59,269.48,0.0,5
Anomalous Frost Bomb,13.11,91.72,268.45,0.0,4
Anomalous Infernal Cry,10.21,39.06,265.68,0.0,6
Anomalous Armageddon Brand,5.0,20.0,264.39,0.0,13
Anomalous Frenzy,13.45,50.0,262.4,0.0,4
Anomalous Fist of War Support,8.0,39.09,262.31,0.0,3
Anomalous Anger,5.0,20.0,261.57,0.0,3
Anomalous Earthquake,5.0,19.92,259.7,155.45,3
Divergent Elemental Army Support,10.0,20.0,258.59,0.0,2
Anomalous Ensnaring Arrow,9.72,57.53,258.59,0.0,2
Divergent Wintertide Brand,4.0,35.39,258.59,0.0,2
Divergent Minion Speed Support,25.0,71.18,258.59,0.0,2
Phantasmal Dominating Blow,15.0,25.57,253.88,0.0,4
Divergent Arrogance Support,10.0,29.21,253.88,0.0,2
Divergent Leap Slam,5.0,65.11,250.0,0.0,1
Divergent Penance Brand,3.78,224.34,246.28,0.0,3
Divergent Storm Rain,7.0,30.0,246.28,0.0,1
Divergent Additional Accuracy Support,20.0,30.0,246.28,0.0,11
Divergent Phase Run,9.0,100.0,246.28,0.0,1
Awakened Ancestral Call Support,13.62,61.69,246.28,0.0,27
Divergent Earthbreaker Support,20.0,45.0,246.28,0.0,2
Anomalous Ball Lightning,5.35,26.36,246.28,0.0,3
Awakened Added Fire Damage Support,11.42,60.0,246.28,0.0,54
Anomalous Convocation,12.0,30.0,246.28,0.0,20
Divergent Earthshatter,5.0,150.0,246.28,0.0,1
Divergent Destructive Link,3.68,100.0,246.28,0.0,1
Anomalous Impale Support,9.98,31.12,246.28,0.0,10
Divergent Cold Snap,8.0,24.24,246.28,56.79,4
Phantasmal Barrage,10.0,25.0,246.28,0.0,5
Divergent Ignite Proliferation Support,7.0,22.95,246.28,0.0,3
Anomalous Deadly Ailments Support,10.0,45.0,246.28,0.0,19
Anomalous Unbound Ailments Support,10.0,34.48,246.28,0.0,8
Anomalous Phase Run,20.0,67.31,246.28,0.0,16
Anomalous Molten Strike,5.0,18.4,246.28,87.2,3
Anomalous Meat Shield Support,9.0,52.53,246.28,0.0,5
Anomalous Decoy Totem,9.0,84.76,246.28,0.0,2
Divergent Steelskin,7.0,66.34,246.28,0.0,1
Anomalous Arctic Armour,10.0,49.13,246.28,0.0,13
Phantasmal Vengeance,15.0,100.18,246.28,0.0,4
Divergent Ensnaring Arrow,10.0,57.82,246.28,0.0,1
Divergent Cobra Lash,9.97,35.0,246.28,0.0,5
Divergent Trap Support,9.0,160.35,246.28,0.0,3
Anomalous General's Cry,4.76,18.0,246.28,0.0,4
Divergent Devouring Totem,5.0,55.0,246.28,0.0,1
Divergent Cast on Death Support,5.0,35.18,246.28,0.0,1
Phantasmal Splitting Steel,6.89,24.0,246.28,0.0,1
Phantasmal Molten Strike,8.0,41.66,246.28,48.16,5
Divergent Less Duration Support,9.0,40.0,246.28,0.0,1
Anomalous Herald of Thunder,5.0,25.0,246.28,0.0,6
Anomalous Explosive Trap,5.0,10.0,246.28,0.0,15
Divergent Ancestral Cry,10.0,50.0,246.28,0.0,2
Anomalous Bladefall,7.0,40.0,246.28,0.0,3
Divergent Orb of Storms,5.0,23.43,246.28,0.0,4
Anomalous Lacerate,5.0,30.0,246.28,0.0,2
Anomalous Split Arrow,9.0,49.04,246.28,0.0,1
Divergent Immolate Support,5.0,0.0,246.28,0.0,1
Divergent Smite,8.0,22.69,246.28,93.88,2
Phantasmal Summon Skeletons,10.0,20.0,246.28,89.0,15
Anomalous Additional Accuracy Support,5.0,38.61,246.28,0.0,1
Divergent Bane,19.95,30.0,246.28,0.0,11
Anomalous Freezing Pulse,7.0,20.0,246.28,0.0,10
Divergent Viper Strike,5.0,81.69,246.28,0.0,3
Anomalous Ancestral Cry,5.0,40.0,246.28,0.0,1
Divergent Ice Shot,5.0,30.7,246.28,0.0,1
Anomalous Fire Penetration Support,5.0,25.27,246.28,0.0,5
Anomalous Storm Rain,14.0,25.13,246.28,0.0,7
Anomalous Fireball,10.0,20.0,246.28,139.7,13
Divergent Blastchain Mine Support,8.0,79.3,246.28,0.0,1
Anomalous Melee Physical Damage Support,13.0,29.27,246.28,0.0,2
Divergent Chain Support,7.81,31.99,246.28,0.0,1
Anomalous Elemental Army Support,5.0,62.3,246.28,0.0,5
Anomalous Orb of Storms,10.0,73.87,246.28,0.0,1
Elemental Penetration Support,55.0,45.0,246.28,0.0,23
Anomalous Blade Trap,8.15,27.2,246.28,0.0,3
Anomalous Greater Volley Support,9.0,15.0,246.28,0.0,1
Divergent Lightning Spire Trap,10.0,32.53,246.28,0.0,3
Anomalous Volcanic Fissure,10.0,20.0,246.28,100.0,29
Phantasmal Purifying Flame,9.0,246.28,246.28,0.0,4
Anomalous Frozen Legion,10.0,19.36,246.28,0.0,9
Divergent Stormblast Mine,7.51,18.17,246.28,0.0,1
Divergent Increased Area of Effect Support,14.0,38.34,246.28,0.0,6
Anomalous Flameblast,10.0,80.0,246.28,105.63,2
Divergent Desecrate,12.39,34.39,246.28,0.0,5
Anomalous Melee Splash Support,10.0,37.93,246.28,0.0,6
Anomalous Eternal Blessing Support,5.0,76.86,246.28,0.0,4
Phantasmal Void Sphere,9.18,19.2,246.28,0.0,1
Anomalous Behead Support,9.0,113.09,246.28,0.0,1
Anomalous Soulrend,4.65,16.39,246.28,0.0,1
Anomalous Energy Leech Support,5.0,23.97,246.28,0.0,1
Divergent Tornado,6.0,42.0,246.28,0.0,4
Anomalous Physical to Lightning Support,10.0,49.0,246.28,0.0,3
Divergent Controlled Destruction Support,5.0,17.36,246.28,0.0,1
Phantasmal Ancestral Warchief,8.56,50.0,246.28,150.0,3
Anomalous Bear Trap,20.0,65.93,246.28,0.0,12
Divergent Flame Link,5.0,40.49,246.28,0.0,1
Anomalous Life Gain on Hit Support,5.0,30.0,246.28,0.0,2
Divergent Rallying Cry,19.67,93.94,246.28,0.0,1
Divergent Wild Strike,5.38,50.0,246.28,0.0,2
Divergent Archmage Support,5.31,53.75,246.28,0.0,4
Anomalous Minion Speed Support,125.55,228.37,245.51,0.0,8
Divergent Blood Rage,9.0,50.0,245.32,0.0,7
Divergent Purity of Lightning,9.32,52.02,241.25,0.0,3
Divergent Concentrated Effect Support,6.46,28.55,240.0,0.0,5
Anomalous Explosive Arrow,7.09,10.0,238.06,0.0,6
Anomalous Dark Pact,6.0,11.61,237.84,0.0,9
Phantasmal Shattering Steel,3.65,30.0,234.21,0.0,1
Anomalous Dual Strike,7.34,43.55,233.53,0.0,3
Divergent Cast On Critical Strike Support,13.49,100.0,230.46,0.0,8
Anomalous Shield Charge,7.68,39.31,229.46,0.0,4
Anomalous Scorching Ray,5.38,12.0,227.8,0.0,4
Divergent Kinetic Bolt,5.0,15.0,224.9,0.0,7
Divergent Reap,7.0,22.79,222.67,0.0,6
Anomalous Blight,8.0,25.94,221.65,165.78,7
Divergent Flame Wall,5.0,24.11,221.65,0.0,2
Divergent Mirror Arrow,6.18,51.09,220.0,0.0,1
Anomalous Shockwave Support,9.98,30.0,217.68,0.0,6
Divergent Blight,5.0,0.0,215.92,190.0,5
Anomalous Cast while Channelling Support,10.0,34.14,213.88,0.0,4
Anomalous Lesser Multiple Projectiles Support,10.0,83.18,213.74,0.0,4
Anomalous Charged Mines Support,7.97,80.0,212.63,0.0,5
Divergent Flammability,9.0,40.0,211.16,0.0,5
Divergent Toxic Rain,5.0,20.0,209.21,0.0,3
Anomalous Divine Ire,7.58,40.0,206.31,0.0,7
Phantasmal Static Strike,10.0,50.49,206.11,0.0,6
Divergent Bear Trap,7.0,66.2,204.63,0.0,2
Anomalous Wintertide Brand,5.0,0.0,204.63,0.0,2
Anomalous Cold Snap,10.0,62.18,204.63,191.85,2
Anomalous Bloodlust Support,5.0,50.0,204.63,0.0,2
Anomalous Smoke Mine,8.0,42.84,203.35,0.0,3
Phantasmal Reave,29.29,39.6,201.47,985.12,4
Divergent Pestilent Strike,5.51,39.0,200.13,0.0,2
Anomalous Lightning Trap,5.0,30.0,200.05,246.52,5
Divergent Melee Physical Damage Support,5.0,15.0,200.0,0.0,3
Anomalous Blink Arrow,5.0,100.0,200.0,0.0,1
Anomalous Cremation,5.0,28.14,200.0,0.0,3
Phantasmal Earthshatter,5.0,45.0,200.0,0.0,3
Divergent Blink Arrow,5.0,50.0,200.0,0.0,1
Divergent Scourge Arrow,6.0,16.1,200.0,0.0,2
Anomalous Spirit Offering,9.04,29.64,198.37,0.0,4
Phantasmal Seismic Trap,8.0,10.74,198.05,0.0,17
Divergent Pierce Support,9.96,65.54,193.19,0.0,3
Anomalous Bone Offering,8.0,25.16,192.97,0.0,5
Anomalous Cold Penetration Support,6.99,42.58,187.34,0.0,3
Anomalous Lancing Steel,8.83,32.97,181.88,0.0,2
Anomalous Blade Vortex,100.0,30.0,181.34,369.42,15
Anomalous Cast when Damage Taken Support,104.36,100.0,180.08,0.0,6
Anomalous Increased Duration Support,80.0,98.6,180.0,0.0,11
Divergent Life Leech Support,10.0,105.94,180.0,0.0,1
Anomalous Burning Damage Support,9.0,40.0,178.43,0.0,9
Anomalous Bane,4.48,20.0,178.05,0.0,10
Anomalous Seismic Trap,8.0,20.0,177.46,0.0,6
Anomalous Temporal Rift,10.0,30.0,173.2,0.0,9
Divergent Shield Charge,7.98,30.0,172.4,0.0,6
Anomalous Fork Support,10.0,40.0,170.84,0.0,24
Anomalous Poisonous Concoction,3.0,15.0,170.34,0.0,4
Divergent Damage on Full Life Support,5.0,89.4,169.35,0.0,3
Anomalous Purity of Lightning,5.0,17.58,168.34,0.0,5
Divergent Sweep,8.07,50.0,163.88,0.0,2
Anomalous Riposte,5.0,114.79,161.42,0.0,2
Divergent Added Chaos Damage Support,10.0,19.92,160.61,0.0,2
Anomalous Flicker Strike,7.49,38.9,160.49,75.03,2
Divergent Cold Penetration Support,7.24,37.05,159.63,0.0,2
Anomalous Swift Affliction Support,5.01,22.13,159.63,0.0,2
Anomalous Innervate Support,5.0,26.33,159.63,0.0,2
Divergent Temporal Rift,10.0,25.0,159.63,0.0,2
Anomalous Spectral Shield Throw,7.0,10.87,157.9,0.0,7
Concentrated Effect Support,10.0,10.0,156.66,0.0,164
Anomalous Mana Leech Support,29.0,50.0,156.61,0.0,7
Defiance Banner,7.28,10.0,154.92,0.0,225
Divergent Faster Casting Support,5.0,66.24,154.23,0.0,5
Anomalous Creeping Frost,6.34,24.48,153.16,0.0,7
Divergent Spectral Shield Throw,7.0,15.84,152.33,0.0,13
Anomalous Added Fire Damage Support,4.36,21.97,150.63,0.0,2
Anomalous Chain Support,8.0,35.05,150.54,0.0,2
Increased Critical Damage Support,15.0,10.0,150.0,0.0,185
Phantasmal Blade Vortex,5.0,17.74,150.0,70.0,10
Phantasmal Cleave,5.0,9.22,150.0,130.28,2
Tempest Shield,5.0,18.34,149.82,0.0,101
Punishment,5.0,15.46,148.96,0.0,64
Anomalous Fire Trap,5.0,13.0,148.57,0.0,9
Phantasmal Lightning Strike,5.0,15.0,145.5,93.94,5
Anomalous Elemental Focus Support,8.0,20.0,143.82,0.0,15
Anomalous Elemental Proliferation Support,7.0,30.0,141.7,0.0,8
Ice Bite Support,5.0,5.0,140.96,0.0,102
Shockwave Support,3.0,8.0,140.0,0.0,95
Herald of Ash,9.0,9.0,140.0,0.0,151
Anomalous Ambush,5.0,58.35,139.26,0.0,2
Malevolence,5.0,8.38,139.0,0.0,110
Greater Multiple Projectiles Support,10.0,20.0,138.0,0.0,122
Divergent Swift Affliction Support,10.72,49.22,137.55,0.0,3
Divergent Arcanist Brand,6.25,29.73,137.22,0.0,4
Multiple Totems Support,12.0,20.0,137.03,0.0,86
Phase Run,7.0,25.0,136.28,0.0,86
Fire Trap,5.0,3.0,135.0,0.0,172
Divergent Withering Step,16.0,69.0,134.43,0.0,2
Anomalous Point Blank Support,5.0,33.0,133.99,0.0,2
Divergent Blade Trap,10.0,39.9,133.99,0.0,2
Divergent Unearth,5.0,26.02,133.76,0.0,2
Anomalous Cast On Critical Strike Support,25.0,85.0,131.25,0.0,13
Divergent Barrage Support,9.97,28.16,131.06,0.0,3
Hatred,8.0,7.0,130.41,0.0,111
Raise Spectre,4.39,7.0,130.0,0.0,117
Hypothermia Support,8.0,9.47,130.0,0.0,154
Anomalous Artillery Ballista,3.46,30.0,130.0,0.0,5
Lifetap Support,10.0,10.0,130.0,0.0,176
Divergent Ice Nova,6.44,37.53,129.41,45.3,4
Anomalous Sweep,8.0,17.28,129.11,0.0,3
Divergent Flamethrower Trap,5.0,49.26,129.11,0.0,3
Minion Life Support,9.0,20.0,129.0,0.0,104
Determination,10.0,5.0,128.99,0.0,165
Creeping Frost,4.57,10.0,128.0,0.0,112
Anomalous Plague Bearer,5.0,20.0,126.57,0.0,9
Divergent Physical to Lightning Support,5.71,60.0,125.17,0.0,3
Divergent Minion Life Support,8.0,29.97,124.49,0.0,6
Trap and Mine Damage Support,8.0,7.0,123.4,0.0,104
Spell Echo Support,9.0,25.0,122.67,0.0,108
Anomalous Ancestral Protector,10.0,35.0,121.7,0.0,3
Divergent Caustic Arrow,5.0,15.0,120.3,246.28,9
Divergent Cluster Traps Support,8.89,24.3,120.0,0.0,1
Anomalous Minion Damage Support,6.53,19.1,120.0,0.0,9
Cold to Fire Support,5.0,9.0,120.0,0.0,98
Increased Critical Strikes Support,9.0,12.78,120.0,0.0,203
Minefield Support,5.0,10.0,120.0,0.0,84
Tornado Shot,4.0,10.0,120.0,0.0,150
Less Duration Support,9.0,20.0,120.0,0.0,46
Sniper's Mark,7.0,10.0,120.0,0.0,193
Focused Ballista Support,4.48,20.0,118.49,0.0,45
Pulverise Support,5.0,10.0,117.18,0.0,89
Divergent Ancestral Call Support,15.0,46.67,116.08,0.0,3
Phantasmal Seismic Cry,5.0,14.31,115.94,0.0,2
Explosive Arrow,5.0,3.0,115.0,0.0,320
Anomalous Absolution,5.0,7.73,114.42,0.0,3
Divergent Chance to Poison Support,6.37,30.0,112.76,0.0,7
Anomalous Vicious Projectiles Support,8.0,25.0,110.85,0.0,3
Ice Spear,5.0,4.87,110.0,0.0,226
Trinity Support,8.0,8.0,110.0,0.0,157
Inspiration Support,10.0,20.0,110.0,0.0,142
Anomalous Flame Wall,5.0,56.19,109.94,0.0,2
Anomalous Arcane Cloak,5.0,20.0,109.68,0.0,7
Withering Touch Support,10.0,19.17,106.55,0.0,100
Anomalous Summon Flame Golem,13.0,50.0,105.97,0.0,3
Anomalous Cluster Traps Support,10.0,60.0,103.98,0.0,3
Phantasmal Arcanist Brand,5.0,70.09,102.72,0.0,2
Freezing Pulse,4.97,11.39,102.68,0.0,129
Arrogance Support,10.0,14.0,100.0,0.0,216
Summon Skitterbots,5.0,19.24,100.0,0.0,82
Anomalous Siphoning Trap,5.0,62.0,100.0,0.0,1
Divergent Ancestral Protector,14.38,60.35,100.0,0.0,1
Anomalous Ground Slam,5.0,55.0,100.0,0.0,1
Divergent Detonate Dead,10.0,20.0,100.0,645.56,20
Petrified Blood,3.0,20.0,100.0,0.0,101
Cruelty Support,4.0,18.0,100.0,0.0,122
Eye of Winter,2.96,10.0,100.0,0.0,113
Meat Shield Support,6.0,20.0,100.0,0.0,34
Anomalous Protective Link,5.0,20.54,100.0,0.0,2
Impending Doom Support,8.49,3.0,100.0,0.0,313
Anomalous Double Strike,5.0,112.24,100.0,492.56,3
Divergent Added Cold Damage Support,9.31,29.59,100.0,0.0,1
Anomalous Decay Support,5.0,40.0,100.0,0.0,4
Zealotry,4.43,15.0,100.0,0.0,115
Ruthless Support,5.34,14.0,100.0,0.0,136
Cyclone,4.0,15.0,100.0,5.0,153
Summon Raging Spirit,3.0,3.0,100.0,0.0,324
Herald of Ice,7.0,5.0,100.0,0.0,372
Hexblast,5.0,2.94,100.0,0.0,154
Increased Duration Support,12.0,25.0,100.0,0.0,104
Anger,4.0,14.42,100.0,0.0,49
Phantasmal Shrapnel Ballista,4.0,18.39,100.0,0.0,7
Efficacy Support,7.74,10.0,100.0,0.0,138
Divergent Cremation,5.0,17.07,100.0,0.0,3
Anomalous Whirling Blades,5.0,25.0,100.0,0.0,1
Herald of Purity,4.0,9.0,100.0,0.0,177
Energy Leech Support,4.0,9.0,100.0,0.0,95
Purity of Fire,4.0,9.0,100.0,0.0,120
Anomalous Summon Ice Golem,15.0,38.99,99.17,0.0,9
Nightblade Support,5.0,8.0,98.82,0.0,59
Anomalous Chance to Bleed Support,5.0,55.0,98.53,0.0,3
Ballista Totem Support,8.0,10.0,98.44,0.0,162
Righteous Fire,8.0,4.0,98.02,5.0,412
Anomalous Void Manipulation Support,10.0,30.0,96.68,0.0,10
Divergent Second Wind Support,9.97,56.82,96.63,0.0,2
Divergent Vengeance,5.0,36.47,96.63,0.0,2
Despair,7.0,18.97,95.81,0.0,155
Blood Rage,6.6,18.76,95.46,0.0,93
Phantasmal Shockwave Totem,10.0,15.0,95.1,0.0,7
Anomalous Summon Carrion Golem,10.0,30.0,95.05,0.0,6
Anomalous Purifying Flame,15.0,216.79,95.0,0.0,1
Multistrike Support,10.0,15.0,95.0,0.0,185
Anomalous Venom Gyre,15.0,30.0,94.97,246.28,51
Vitality,9.0,10.0,91.32,0.0,109
Item Rarity Support,4.0,19.0,90.0,0.0,95
Power Charge On Critical Support,10.0,22.89,90.0,0.0,166
Pinpoint Support,4.0,15.0,90.0,0.0,41
Infused Channelling Support,4.0,20.0,90.0,0.0,68
Lightning Warp,3.0,17.95,89.81,0.0,84
Reap,3.0,5.0,89.0,0.0,177
Anomalous Elemental Damage with Attacks Support,6.0,25.0,88.95,0.0,3
Anomalous Static Strike,9.0,25.0,88.29,0.0,3
Corrupting Fever,2.0,4.0,87.97,0.0,192
Elemental Weakness,9.0,10.0,87.91,0.0,78
Exsanguinate,3.0,4.0,85.0,0.0,182
Grace,5.0,9.0,85.0,20.0,91
Fortify Support,4.0,14.0,84.99,0.0,74
Block Chance Reduction Support,21.09,25.0,84.08,0.0,5
Ethereal Knives,3.71,3.0,84.0,0.0,395
Anomalous Blasphemy Support,7.0,40.0,83.28,0.0,3
Storm Brand,3.29,5.0,82.93,0.0,138
Anomalous Animate Weapon,7.55,19.05,82.17,0.0,3
Berserk,5.0,19.0,80.0,0.0,111
Combustion Support,5.0,10.0,80.0,0.0,134
Animate Guardian,4.0,17.03,80.0,0.0,162
Pride,3.0,9.0,80.0,0.0,97
Impale Support,5.0,20.0,80.0,0.0,80
Rage Support,3.0,12.0,80.0,0.0,59
Purity of Lightning,3.0,9.12,80.0,0.0,77
Vortex,4.0,5.0,80.0,0.0,212
Phantasmal Blast Rain,8.52,90.0,80.0,0.0,3
Steelskin,4.0,20.0,80.0,0.0,81
Divergent Vampiric Link,4.34,43.14,80.0,0.0,1
Predator Support,4.0,21.12,79.3,0.0,67
Enfeeble,3.0,20.76,79.03,0.0,108
Spell Cascade Support,10.0,25.0,79.0,0.0,128
Swift Assembly Support,5.0,16.82,78.41,0.0,71
Frostbite,3.0,20.0,77.78,0.0,96
Anomalous Incinerate,5.0,30.0,77.04,0.0,5
Pierce Support,5.0,15.0,75.0,0.0,44
Lightning Conduit,2.77,3.0,75.0,0.0,143
Close Combat Support,5.0,8.0,75.0,0.0,145
Seismic Trap,5.0,2.0,75.0,0.0,309
Divergent Vicious Projectiles Support,5.0,49.2,75.0,0.0,1
Phantasmal Siege Ballista,5.0,40.94,74.77,0.0,3
General's Cry,3.0,3.0,74.63,0.0,168
Temporal Chains,5.0,20.0,74.33,0.0,64
Mark On Hit Support,10.0,19.34,73.64,0.0,108
Divergent Added Fire Damage Support,7.0,27.61,71.74,0.0,3
Faster Casting Support,7.0,19.98,71.53,0.0,58
Bane,3.0,3.0,71.05,0.0,158
Divergent Rage Vortex,4.37,24.31,71.0,0.0,2
Charged Mines Support,4.74,19.42,70.2,0.0,72
Volley Support,3.0,20.0,70.0,0.0,64
Spark,7.0,4.83,70.0,6.53,260
Assassin's Mark,6.13,20.0,70.0,0.0,157
Divergent Deadly Ailments Support,8.44,21.21,70.0,0.0,1
Forbidden Rite,3.0,8.92,70.0,0.0,145
Divergent Infernal Blow,5.0,10.0,70.0,0.0,1
Precision,5.0,10.0,70.0,0.0,103
Increased Area of Effect Support,6.0,20.0,70.0,0.0,111
Toxic Rain,3.0,3.0,70.0,0.0,159
Intensify Support,3.0,12.29,70.0,0.0,49
Bonechill Support,5.0,20.0,70.0,0.0,64
Cast when Damage Taken Support,9.51,19.65,70.0,0.0,154
Faster Attacks Support,12.0,19.0,69.88,0.0,89
Anomalous Summon Chaos Golem,14.0,35.59,69.41,0.0,5
Herald of Thunder,5.0,5.0,69.41,0.0,207
Purity of Ice,2.28,10.0,69.0,0.0,56
Raise Zombie,3.0,7.0,68.7,0.0,110
Flammability,3.02,10.0,68.0,0.0,118
Divergent Blade Vortex,5.0,20.0,67.7,99.37,11
Second Wind Support,5.0,23.94,65.44,0.0,44
Anomalous Burning Arrow,5.0,54.0,65.27,4925.6,2
Bloodthirst Support,4.0,10.0,65.0,0.0,109
High-Impact Mine Support,5.0,20.0,65.0,0.0,127
Fork Support,5.0,19.86,65.0,0.0,154
Explosive Trap,3.52,3.0,64.58,0.0,94
Mirage Archer Support,4.18,17.0,62.83,0.0,63
Anomalous Rallying Cry,5.0,21.92,60.0,0.0,1
Arcane Surge Support,9.0,10.0,60.0,0.0,142
Purity of Elements,4.0,20.0,60.0,0.0,106
Divergent Summon Lightning Golem,6.03,14.6,60.0,0.0,1
Divergent Vulnerability,6.0,22.6,60.0,0.0,4
Unleash Support,7.0,24.0,60.0,0.0,119
Wrath,4.0,10.0,57.43,0.0,58
Flame Dash,10.0,22.0,56.54,0.0,58
Anomalous Blade Flurry,4.77,82.0,55.97,985.12,3
Divine Blessing Support,12.0,23.56,55.0,0.0,93
Divergent Molten Shell,5.0,26.86,55.0,258.05,2
Shockwave Totem,3.94,5.0,55.0,0.0,180
Unbound Ailments Support,10.0,20.0,54.18,0.0,259
Divergent Summon Carrion Golem,5.0,24.82,51.96,0.0,3
Anomalous Flamethrower Trap,5.0,25.0,51.94,0.0,3
Summon Phantasm Support,3.0,7.92,50.47,0.0,76
