Gem Name,Base,20/20,21/20,Vaal price,Listed
Anomalous Controlled Destruction Support,10.0,50.0,150.0,0.0,1
Cold to Fire Support,7.0,10.0,149.71,0.0,42
Withering Touch Support,10.0,18.79,148.97,0.0,81
Creeping Frost,4.05,10.0,148.63,0.0,67
Animate Guardian,3.49,29.0,145.0,0.0,90
Anomalous Elemental Proliferation Support,5.55,82.83,140.83,0.0,3
Increased Critical Damage Support,10.0,10.0,140.0,0.0,104
Divergent Lightning Spire Trap,10.0,0.0,140.0,0.0,1
Anomalous Summon Ice Golem,15.0,50.85,140.0,0.0,1
Divergent Swift Assembly Support,15.0,70.0,139.25,0.0,3
Vitality,5.0,10.0,133.58,0.0,17
Freezing Pulse,4.99,7.73,130.0,0.0,100
Righteous Fire,8.0,3.0,130.0,5.0,233
Exsanguinate,4.0,5.0,120.0,0.0,82
Minion Life Support,7.0,25.0,120.0,0.0,46
Defiance Banner,8.0,14.0,120.0,0.0,96
Divergent Ancestral Call Support,20.0,0.0,120.0,0.0,1
Explosive Arrow,5.0,3.0,120.0,0.0,252
Shockwave Support,3.18,12.02,119.64,0.0,73
Ice Bite Support,3.0,5.0,119.45,0.0,69
Hexblast,5.0,3.1,118.9,0.0,185
Arrogance Support,6.65,15.56,115.0,0.0,50
Malevolence,4.0,10.0,112.99,0.0,29
Fortify Support,4.0,15.0,111.01,0.0,17
Increased Critical Strikes Support,9.4,13.0,110.02,0.0,147
Sniper's Mark,5.0,10.0,110.0,0.0,128
Lifetap Support,10.0,15.0,110.0,0.0,93
Fire Trap,5.0,4.0,110.0,0.0,93
Impending Doom Support,5.0,3.0,110.0,0.0,157
Divergent Caustic Arrow,5.0,33.94,109.35,101.98,2
Anomalous Life Gain on Hit Support,4.0,445.89,109.35,0.0,2
Corrupting Fever,2.95,3.0,104.02,0.0,67
Anomalous Vicious Projectiles Support,8.15,83.58,100.0,0.0,1
Divergent Rage Vortex,5.0,35.0,100.0,0.0,1
Ethereal Knives,4.0,3.0,100.0,0.0,146
Herald of Ice,7.0,5.0,100.0,0.0,331
Divergent Chain Support,5.54,0.0,100.0,0.0,1
Divergent Chance to Poison Support,5.0,38.67,100.0,0.0,1
Divergent Ancestral Warchief,10.0,0.0,100.0,0.0,2
Cyclone,4.0,12.95,100.0,5.0,39
Tempest Shield,5.0,24.0,100.0,0.0,35
Anomalous Lightning Strike,10.0,13.17,100.0,656.05,15
Determination,9.0,8.0,100.0,0.0,70
Multiple Totems Support,10.0,18.0,99.89,0.0,89
Trap and Mine Damage Support,8.87,6.0,99.85,0.0,278
Cruelty Support,5.0,10.0,99.59,0.0,187
Anomalous Cast On Critical Strike Support,10.0,118.9,99.2,0.0,3
Herald of Ash,4.0,9.0,99.0,0.0,125
Hypothermia Support,7.0,13.93,99.0,0.0,126
Less Duration Support,5.0,19.22,98.33,0.0,17
Ballista Totem Support,8.0,14.0,97.92,0.0,53
General's Cry,2.0,7.0,95.67,0.0,34
Nightblade Support,4.0,9.2,93.17,0.0,27
Grace,4.96,14.0,92.33,40.0,30
Reap,2.35,4.0,91.73,0.0,92
Pierce Support,4.0,12.93,91.4,0.0,18
Anomalous Blasphemy Support,5.0,0.0,90.0,0.0,1
Multistrike Support,10.0,14.66,90.0,0.0,86
Summon Raging Spirit,4.0,4.0,90.0,0.0,238
Seismic Trap,5.0,2.0,90.0,0.0,249
Divergent Shock Nova,5.0,39.0,90.0,0.0,2
Vortex,4.0,4.0,89.91,0.0,146
Anomalous Spectral Throw,3.0,0.0,89.18,0.0,1
Anomalous Boneshatter,10.0,20.0,88.98,0.0,5
Power Charge On Critical Support,9.0,20.0,88.48,0.0,19
Impale Support,5.0,18.0,88.0,0.0,90
Forbidden Rite,2.0,10.0,88.0,0.0,85
Ice Spear,5.0,4.0,87.38,0.0,301
Anomalous Blight,5.0,50.0,85.86,362.06,3
Anomalous Elemental Damage with Attacks Support,5.3,35.79,85.0,0.0,1
Raise Spectre,3.07,13.95,84.44,0.0,46
Lightning Conduit,3.0,3.0,80.0,0.0,37
Increased Area of Effect Support,5.0,19.0,80.0,0.0,41
Divergent Faster Attacks Support,5.0,30.0,80.0,0.0,1
Berserk,5.0,9.93,80.0,0.0,186
Despair,5.0,19.98,80.0,0.0,56
Explosive Trap,5.0,4.0,80.0,0.0,171
Hatred,6.0,5.0,80.0,0.0,117
Greater Multiple Projectiles Support,10.0,20.0,80.0,0.0,75
Swift Assembly Support,5.0,15.0,79.25,0.0,29
Divergent Detonate Dead,6.16,22.98,75.43,594.52,10
Spell Echo Support,8.0,20.0,75.32,0.0,66
Increased Duration Support,10.0,24.8,75.0,0.0,63
Divergent Summon Stone Golem,5.0,40.0,75.0,0.0,1
Toxic Rain,3.0,3.0,75.0,0.0,51
Close Combat Support,5.0,15.0,74.4,0.0,21
High-Impact Mine Support,8.0,21.17,74.05,0.0,29
Anomalous Plague Bearer,5.0,36.79,73.94,0.0,5
Anger,3.0,16.05,72.5,0.0,26
Unbound Ailments Support,14.0,21.99,70.64,0.0,42
Zealotry,3.0,15.0,70.51,0.0,65
Trap Support,3.0,24.0,70.3,0.0,28
Anomalous Whirling Blades,5.0,76.95,70.0,0.0,1
Anomalous Cursed Ground Support,8.13,0.0,70.0,0.0,1
Inspiration Support,10.0,14.0,70.0,0.0,210
Phantasmal Vengeance,13.45,70.0,70.0,0.0,1
Pinpoint Support,3.0,10.0,70.0,0.0,78
Ruthless Support,5.0,18.0,70.0,0.0,58
Combustion Support,7.0,14.14,70.0,0.0,56
Raise Zombie,3.0,9.96,70.0,0.0,78
Swift Affliction Support,9.0,20.0,70.0,0.0,107
Tornado Shot,3.0,9.0,70.0,0.0,32
Advanced Traps Support,4.0,20.0,70.0,0.0,50
Blood Rage,5.0,25.0,70.0,0.0,40
Shockwave Totem,3.0,5.0,69.9,0.0,56
Summon Skitterbots,4.0,20.0,69.4,0.0,31
Flammability,4.0,14.54,69.13,0.0,42
Spark,4.0,4.0,69.0,5.0,113
Bane,4.0,3.0,67.94,0.0,157
Divergent Faster Casting Support,5.0,40.0,67.34,0.0,2
Purity of Lightning,2.0,5.0,67.25,0.0,48
Intensify Support,3.0,17.0,66.49,0.0,16
Herald of Thunder,4.0,4.99,63.77,0.0,27
Spell Totem Support,5.0,19.0,62.58,0.0,30
Arcane Surge Support,8.0,14.76,60.0,0.0,76
Item Rarity Support,3.73,12.55,60.0,0.0,56
Pride,3.0,10.0,60.0,0.0,40
Mark On Hit Support,7.78,13.62,60.0,0.0,68
Fork Support,4.0,19.53,60.0,0.0,34
Summon Carrion Golem,3.0,5.0,59.93,0.0,99
Meat Shield Support,5.0,25.0,59.08,0.0,24
Eternal Blessing Support,4.0,14.0,58.98,0.0,117
Herald of Purity,3.0,19.99,57.33,0.0,18
Energy Leech Support,4.0,19.0,55.27,0.0,15
Predator Support,3.0,18.08,54.27,0.0,30
Purity of Fire,4.0,7.0,54.06,0.0,55
Burning Damage Support,8.0,15.0,54.0,0.0,135
Divergent Blast Rain,5.0,0.0,53.0,0.0,2
Focused Ballista Support,4.0,15.0,52.52,0.0,21
Ignite Proliferation Support,5.0,10.82,51.87,0.0,39
Cast when Damage Taken Support,9.0,23.0,50.0,0.0,71
Bonechill Support,5.0,20.0,50.0,0.0,38
Dread Banner,2.71,20.0,50.0,0.0,61
Phantasmal Decoy Totem,7.4,0.0,50.0,0.0,1
Petrified Blood,3.0,19.25,50.0,0.0,58
Void Manipulation Support,10.0,20.0,50.0,0.0,93
Faster Attacks Support,10.0,19.6,49.83,0.0,33
Temporal Chains,3.0,10.0,49.0,0.0,182
Essence Drain,2.0,8.0,49.0,0.0,69
Poisonous Concoction,3.0,2.0,48.0,0.0,135
Arc,2.0,10.0,47.78,30.0,51
Eye of Winter,2.0,8.27,47.06,0.0,70
Unleash Support,7.0,30.0,47.03,0.0,16
Charged Mines Support,5.0,20.0,46.32,0.0,29
Damage on Full Life Support,3.0,14.01,46.23,0.0,16
Summon Stone Golem,3.0,13.51,45.0,0.0,63
Purity of Ice,3.0,6.0,45.0,0.0,54
Rage Support,3.0,20.0,41.31,0.0,12
Anomalous Stormbind,5.0,0.0,41.0,0.0,2
Second Wind Support,5.0,19.0,40.81,0.0,27
Ice Nova,2.0,19.17,40.0,20.0,43
Plague Bearer,3.0,7.0,40.0,0.0,79
Elemental Damage with Attacks Support,10.0,18.0,40.0,0.0,149
Flame Dash,10.0,25.0,40.0,0.0,34
Minion Speed Support,3.0,17.0,40.0,0.0,25
Melee Splash Support,5.0,18.94,40.0,0.0,45
Storm Brand,3.0,5.0,40.0,0.0,72
Phase Run,4.15,25.0,40.0,0.0,56
Cluster Traps Support,3.0,18.0,40.0,0.0,44
Elemental Focus Support,6.9,20.0,40.0,0.0,121
Added Chaos Damage Support,5.0,17.8,39.82,0.0,32
Blastchain Mine Support,3.0,16.49,39.0,0.0,43
Wave of Conviction,3.0,4.0,39.0,0.0,138
Spell Cascade Support,4.0,18.02,38.96,0.0,34
Deadly Ailments Support,6.0,15.0,38.76,0.0,108
Frostbite,3.0,15.34,38.63,0.0,30
Chain Support,5.0,19.65,38.26,0.0,29
Physical to Lightning Support,3.0,12.82,38.13,0.0,31
Purity of Elements,3.07,20.0,38.09,0.0,61
Infused Channelling Support,4.0,20.0,36.58,0.0,40
Precision,4.0,15.0,36.36,0.0,16
Ice Trap,2.0,4.0,36.13,0.0,103
Discipline,5.0,7.0,35.0,40.0,67
Arcanist Brand,5.19,27.3,35.0,0.0,46
Enfeeble,3.0,20.0,35.0,0.0,88
Faster Casting Support,5.0,18.48,35.0,0.0,41
Divergent Cobra Lash,5.73,15.0,35.0,0.0,1
Haste,8.35,10.0,35.0,88.3,94
Cast On Critical Strike Support,4.06,20.0,35.0,0.0,58
Mirage Archer Support,4.0,13.0,33.85,0.0,34
War Banner,2.83,12.71,33.63,0.0,86
Steelskin,3.0,16.02,32.91,0.0,20
Divine Blessing Support,10.0,24.98,32.83,0.0,67
Fire Penetration Support,4.0,12.0,32.29,0.0,37
Maim Support,3.0,23.46,32.24,0.0,25
Assassin's Mark,5.0,18.79,32.21,0.0,41
Summon Phantasm Support,3.0,7.0,31.13,0.0,23
Wrath,4.0,9.99,30.85,0.0,31
Blade Flurry,2.0,10.0,30.39,9.47,23
Frost Blades,3.0,5.0,30.0,0.0,25
Brutality Support,5.0,10.0,30.0,0.0,54
Generosity Support,5.0,30.0,30.0,0.0,56
Divergent Cleave,10.0,10.0,30.0,297.26,14
Shield Charge,10.0,26.2,30.0,0.0,63
Charged Traps Support,3.22,19.25,30.0,0.0,69
Bone Offering,3.0,26.62,30.0,0.0,32
Hydrosphere,3.0,9.8,30.0,0.0,99
Greater Volley Support,5.0,10.0,29.83,0.0,35
Kinetic Blast,2.0,14.0,29.57,0.0,71
Barrage Support,3.0,20.0,29.53,0.0,16
Culling Strike Support,5.0,20.0,29.5,0.0,27
Added Cold Damage Support,5.0,10.0,29.0,0.0,89
Soulrend,2.0,10.0,28.0,0.0,83
Blasphemy Support,5.0,24.0,28.0,0.0,49
Additional Accuracy Support,3.0,20.0,27.16,0.0,62
Lightning Arrow,3.0,5.0,26.33,0.0,68
Vile Toxins Support,2.11,14.36,26.07,0.0,28
Melee Physical Damage Support,4.86,10.0,25.26,0.0,53
Absolution,2.0,4.0,25.0,0.0,52
Whirling Blades,4.0,12.33,25.0,0.0,66
Boneshatter,2.01,4.0,24.0,0.0,79
Faster Projectiles Support,3.0,9.62,24.0,0.0,52
Blade Trap,2.92,20.0,24.0,0.0,85
Blazing Salvo,3.0,10.0,23.33,0.0,70
Flesh Offering,3.0,14.0,23.27,0.0,70
Immolate Support,3.0,9.61,21.7,0.0,64
Slower Projectiles Support,2.0,15.0,20.0,0.0,30
Enduring Cry,3.0,19.0,20.0,0.0,45
Firestorm,4.0,18.11,20.0,0.0,40
Controlled Destruction Support,3.64,9.0,20.0,0.0,75
Molten Shell,8.0,9.0,20.0,65.0,85
Chance to Poison Support,3.0,16.0,20.0,0.0,63
Added Fire Damage Support,4.0,10.0,20.0,0.0,47
Wither,3.0,18.73,20.0,0.0,48
Frostbolt,2.0,15.08,20.0,0.0,57
Cold Penetration Support,4.0,10.0,20.0,0.0,32
Hex Bloom Support,3.0,18.7,19.82,0.0,58
Volatile Dead,3.0,10.0,19.77,0.0,74
Volley Support,3.0,9.92,19.63,0.0,9
Life Gain on Hit Support,2.99,11.99,19.26,0.0,28
Hextouch Support,3.0,19.0,19.01,0.0,44
Ice Crash,2.0,7.63,19.0,0.0,51
Convocation,3.0,18.8,19.0,0.0,84
Dash,3.0,19.75,19.0,0.0,31
Divergent Summon Flame Golem,5.0,30.0,19.0,0.0,1
Ancestral Protector,3.0,18.0,19.0,0.0,83
Frostblink,3.0,13.02,19.0,0.0,40
Lightning Penetration Support,3.0,8.0,18.84,0.0,61
Energy Blade,2.0,10.0,18.73,0.0,55
Shield Crush,2.0,5.0,18.37,0.0,75
Overcharge Support,2.0,15.0,18.23,0.0,57
Withering Step,3.0,10.0,18.0,0.0,46
Wintertide Brand,2.0,3.86,18.0,0.0,112
Crackling Lance,2.0,7.85,18.0,0.0,57
Sigil of Power,2.0,15.0,17.33,0.0,64
Earthbreaker Support,3.0,8.51,17.0,0.0,58
Infernal Legion Support,3.0,15.5,17.0,0.0,55
Bloodthirst Support,3.0,20.0,16.81,0.0,14
Winter Orb,2.0,5.0,16.49,0.0,36
Temporal Rift,2.0,20.0,16.0,0.0,70
Discharge,2.0,9.21,15.75,0.0,68
Desecrate,3.84,29.21,15.5,0.0,19
Bear Trap,2.0,13.29,15.45,0.0,63
Split Arrow,3.0,5.0,15.0,0.0,64
Flicker Strike,3.0,5.0,15.0,55.0,76
Caustic Arrow,5.0,5.0,15.0,39.5,206
Infernal Cry,3.0,12.0,15.0,0.0,48
Lesser Multiple Projectiles Support,3.0,10.0,15.0,0.0,42
Puncture,2.0,7.0,15.0,0.0,98
Frenzy,3.0,12.0,15.0,0.0,59
Spectral Shield Throw,2.0,5.0,15.0,0.0,150
Ancestral Warchief,2.0,10.0,15.0,80.0,59
Elemental Hit,4.0,5.0,15.0,0.0,83
Barrage,3.0,15.0,15.0,0.0,60
Manabond,2.0,4.85,15.0,0.0,27
Behead Support,2.0,15.43,15.0,0.0,35
Cast while Channelling Support,3.0,14.0,15.0,0.0,71
Minion Damage Support,5.0,10.0,15.0,0.0,65
Fist of War Support,2.9,10.0,14.75,0.0,20
Innervate Support,2.0,13.81,14.67,0.0,60
Armageddon Brand,2.73,5.0,14.09,0.0,58
Decoy Totem,2.0,20.0,14.0,0.0,76
Clarity,3.0,13.5,14.0,25.83,30
Blade Blast,2.0,4.0,14.0,0.0,115
Arrow Nova Support,3.0,13.4,14.0,0.0,64
Ice Shot,2.0,8.51,14.0,0.0,55
Herald of Agony,3.0,9.0,14.0,0.0,96
Anomalous Fist of War Support,10.0,44.36,14.0,0.0,1
Rage Vortex,2.0,5.01,14.0,0.0,66
Flame Wall,3.65,10.0,14.0,0.0,19
Tornado,3.0,10.0,14.0,0.0,45
Arctic Armour,2.0,10.0,13.99,0.0,75
Summon Skeletons,10.0,6.37,13.91,29.45,114
Vicious Projectiles Support,4.01,9.0,13.77,0.0,114
Animate Weapon,2.0,10.0,13.48,0.0,49
Storm Burst,2.0,6.72,13.48,0.0,95
Multiple Traps Support,2.0,12.42,13.45,0.0,32
Conductivity,3.0,7.73,13.1,0.0,63
Added Lightning Damage Support,3.96,7.0,13.0,0.0,64
Elemental Army Support,3.0,9.25,13.0,0.0,47
Lightning Warp,2.0,7.9,13.0,0.0,83
Summon Lightning Golem,2.21,10.0,13.0,0.0,66
Devouring Totem,2.0,0.0,12.76,0.0,28
Cursed Ground Support,2.06,6.77,12.01,0.0,33
Power Siphon,2.0,5.96,12.0,10.0,109
Poacher's Mark,3.0,10.0,11.0,0.0,91
Divine Ire,2.0,15.0,10.25,0.0,32
Lancing Steel,2.0,5.84,10.0,0.0,54
Storm Rain,2.0,5.27,10.0,0.0,83
Soul Link,2.0,5.7,10.0,0.0,41
Leap Slam,3.0,10.0,10.0,0.0,34
Elemental Proliferation Support,3.0,5.0,10.0,0.0,88
Chance to Bleed Support,2.0,5.16,10.0,0.0,35
Urgent Orders Support,2.0,6.04,10.0,0.0,87
Immortal Call,4.0,8.23,10.0,0.0,43
Ancestral Call Support,3.0,9.15,10.0,0.0,43
Spirit Offering,2.0,9.98,10.0,0.0,31
Consecrated Path,3.0,5.0,10.0,0.0,73
Rejuvenation Totem,2.0,9.02,10.0,0.0,49
Frost Bomb,3.0,10.0,10.0,0.0,52
Lightning Trap,2.0,9.0,10.0,19.7,57
Flame Surge,3.84,10.0,10.0,0.0,55
Siege Ballista,2.0,5.0,10.0,0.0,96
Artillery Ballista,3.0,5.0,10.0,0.0,82
Flesh and Stone,2.0,10.0,10.0,0.0,44
Ball Lightning,2.0,4.68,10.0,0.0,73
Swiftbrand Support,2.0,9.53,10.0,0.0,54
Glacial Cascade,2.0,6.04,10.0,0.0,55
Orb of Storms,2.0,8.0,10.0,0.0,66
Summon Chaos Golem,2.55,7.92,10.0,0.0,57
Cast on Death Support,2.0,9.0,10.0,0.0,63
Scourge Arrow,2.0,8.81,10.0,0.0,62
Arcane Cloak,2.0,9.0,10.0,0.0,55
Blink Arrow,2.0,10.0,10.0,0.0,42
Smite,3.0,7.41,10.0,45.0,57
Critical Strike Affliction Support,2.0,8.58,10.0,0.0,44
Volcanic Fissure,3.0,5.0,10.0,26.46,85
Summon Ice Golem,2.0,8.0,10.0,0.0,69
Frost Shield,3.0,9.7,10.0,0.0,30
Shock Nova,2.0,7.54,10.0,0.0,62
Summon Flame Golem,3.0,6.81,10.0,0.0,51
Vulnerability,2.0,6.52,9.94,0.0,116
Mana Leech Support,2.0,9.49,9.93,0.0,25
Glacial Hammer,2.0,5.86,9.71,20.0,44
Summon Reaper,2.0,3.42,9.0,0.0,92
Lightning Spire Trap,2.0,8.84,9.0,0.0,41
Dark Pact,2.0,4.16,9.0,0.0,77
Spellslinger,2.0,7.0,9.0,0.0,64
Ensnaring Arrow,2.0,9.0,9.0,0.0,70
Molten Strike,3.0,5.59,9.0,35.0,69
Lacerate,1.0,5.0,9.0,0.0,46
Fireball,4.0,10.0,9.0,30.31,64
Holy Flame Totem,4.0,7.44,9.0,0.0,62
Frozen Legion,2.0,6.9,9.0,0.0,66
Rolling Magma,3.0,5.0,8.75,0.0,50
Onslaught Support,3.0,7.0,8.73,0.0,41
Chance to Flee Support,2.0,9.22,8.57,0.0,26
Life Leech Support,2.0,7.72,8.38,0.0,39
Viper Strike,2.0,4.8,8.18,0.0,46
Summon Holy Relic,2.0,3.3,8.0,0.0,80
Heavy Strike,2.36,3.44,8.0,0.0,38
Pyroclast Mine,2.05,5.0,8.0,0.0,98
Purifying Flame,3.0,9.3,8.0,0.0,37
Archmage Support,2.0,5.0,8.0,0.0,45
Cold Snap,3.0,5.0,8.0,48.06,133
Rain of Arrows,2.0,4.24,8.0,20.0,59
Spectral Helix,2.0,3.01,8.0,0.0,66
Battlemage's Cry,2.0,11.1,8.0,0.0,33
Frost Wall,2.0,10.0,8.0,0.0,48
Ancestral Cry,1.78,8.0,8.0,0.0,66
Icicle Mine,2.0,4.69,8.0,0.0,100
Endurance Charge on Melee Stun Support,3.0,12.74,8.0,0.0,31
Incinerate,3.0,4.0,8.0,0.0,45
Sunder,2.0,5.0,7.48,0.0,51
Spectral Throw,2.0,6.97,7.18,21.62,29
Sweep,2.0,7.89,7.0,0.0,45
Earthquake,2.0,10.8,7.0,29.88,61
Double Strike,2.0,5.43,7.0,37.0,28
Bladefall,2.0,3.6,7.0,0.0,52
Blade Vortex,5.0,3.0,7.0,25.0,326
Decay Support,2.0,6.48,7.0,0.0,36
Penance Brand,2.0,4.63,7.0,0.0,83
Mirror Arrow,1.0,3.0,7.0,0.0,37
Tectonic Slam,3.0,5.0,7.0,0.0,53
Knockback Support,1.68,5.65,7.0,0.0,16
Perforate,2.0,5.0,7.0,0.0,59
Void Sphere,2.0,6.17,6.3,0.0,46
Flame Link,3.0,6.24,6.29,0.0,44
Vengeance,2.0,5.0,6.21,0.0,79
Bladestorm,2.0,4.0,6.0,0.0,64
Reckoning,2.0,5.3,6.0,0.0,58
Detonate Dead,3.0,4.53,6.0,45.0,70
Earthshatter,2.46,7.0,6.0,0.0,61
Galvanic Field,2.0,5.0,6.0,0.0,28
Wild Strike,3.0,5.05,6.0,0.0,56
Iron Will Support,2.0,8.0,5.84,0.0,59
Stun Support,2.0,5.43,5.77,0.0,29
Scorching Ray,3.0,5.0,5.68,0.0,59
Dominating Blow,2.0,4.94,5.05,0.0,82
Static Strike,2.0,3.86,5.0,0.0,42
Stormbind,3.0,6.08,5.0,0.0,47
Smoke Mine,1.0,4.81,5.0,0.0,87
Shrapnel Ballista,2.0,5.0,5.0,0.0,75
Cast when Stunned Support,1.0,10.0,5.0,0.0,38
Vigilant Strike,2.0,5.0,5.0,0.0,57
Stormblast Mine,2.0,7.55,5.0,0.0,74
Searing Bond,4.0,18.0,5.0,0.0,55
Pestilent Strike,2.0,5.0,5.0,0.0,39
Dual Strike,2.0,7.97,5.0,0.0,64
Galvanic Arrow,2.0,4.44,5.0,0.0,64
Storm Call,2.0,5.4,5.0,34.98,82
Burning Arrow,3.0,4.0,5.0,20.0,63
Cobra Lash,2.0,3.82,5.0,0.0,85
Infernal Blow,3.0,6.32,5.0,0.0,74
Flameblast,3.0,3.7,5.0,35.0,72
Iron Grip Support,2.0,5.0,5.0,0.0,42
Cast on Melee Kill Support,2.0,4.48,5.0,0.0,34
Blight,2.0,4.0,5.0,69.11,78
Cleave,2.74,3.85,5.0,37.05,56
Venom Gyre,3.0,3.0,5.0,45.0,191
Charged Dash,2.0,0.0,5.0,0.0,35
Point Blank Support,2.0,21.74,5.0,0.0,41
Bodyswap,3.0,10.83,5.0,0.0,58
Shattering Steel,2.0,2.76,5.0,0.0,53
Vampiric Link,2.0,3.32,5.0,0.0,32
Ground Slam,2.0,33.0,5.0,30.32,54
Blast Rain,3.0,4.54,5.0,0.0,60
Kinetic Bolt,2.0,4.57,5.0,0.0,104
Warlord's Mark,2.0,3.48,5.0,0.0,56
Reave,1.86,3.41,5.0,68.41,35
Splitting Steel,2.0,4.0,5.0,0.0,71
Cremation,3.0,3.88,5.0,0.0,68
Riposte,2.0,4.32,5.0,0.0,39
Unearth,1.0,7.64,5.0,0.0,47
Explosive Concoction,2.99,5.0,5.0,0.0,69
Lightning Strike,2.0,5.0,5.0,30.0,99
Contagion,2.0,4.73,5.0,0.0,54
Intimidating Cry,2.0,5.22,5.0,0.0,54
Alchemist's Mark,2.98,5.0,5.0,0.0,68
Siphoning Trap,2.0,5.33,4.93,0.0,40
Lightning Tendrils,2.0,10.0,4.91,0.0,31
Blind Support,2.0,10.0,4.66,0.0,17
Conversion Trap,2.0,5.43,4.0,0.0,40
Bloodlust Support,2.0,5.0,4.0,0.0,37
Destructive Link,2.0,10.0,4.0,0.0,52
Flamethrower Trap,3.0,5.0,4.0,0.0,79
Intuitive Link,2.0,5.0,4.0,0.0,43
Voltaxic Burst,2.0,4.1,4.0,0.0,54
Rallying Cry,2.0,10.56,4.0,0.0,48
Chain Hook,2.0,0.0,3.66,0.0,52
Protective Link,2.0,11.5,3.0,0.0,44
Ambush,1.23,10.0,3.0,0.0,51
Seismic Cry,2.0,5.0,2.35,0.0,33
Divergent Shattering Steel,8.98,0.0,0.0,0.0,0
Divergent Earthquake,4.0,0.0,0.0,0.0,0
Anomalous Greater Volley Support,7.0,21.09,0.0,0.0,0
Anomalous Desecrate,5.31,30.0,0.0,0.0,0
Divergent Seismic Cry,4.32,0.0,0.0,0.0,0
Divergent Perforate,4.87,0.0,0.0,0.0,0
Divergent Cast on Melee Kill Support,6.47,0.0,0.0,0.0,0
Divergent Firestorm,5.0,0.0,0.0,0.0,0
Anomalous Bladestorm,5.0,47.73,0.0,0.0,0
Anomalous Spell Totem Support,8.91,0.0,0.0,0.0,0
Anomalous Cast on Melee Kill Support,4.75,0.0,0.0,0.0,0
Divergent Warlord's Mark,5.0,48.2,0.0,0.0,0
Phantasmal Viper Strike,8.1,0.0,0.0,0.0,0
Divergent Conversion Trap,5.0,0.0,0.0,0.0,0
Portal,0.0,0.0,0.0,0.0,0
Blood and Sand,3.0,0.0,0.0,0.0,0
Anomalous Stun Support,4.32,0.0,0.0,0.0,0
Anomalous Devouring Totem,5.43,0.0,0.0,0.0,0
Anomalous Mirror Arrow,5.13,0.0,0.0,0.0,0
Anomalous Rolling Magma,5.0,0.0,0.0,0.0,0
Divergent Vengeance,4.0,0.0,0.0,0.0,0
Divergent Iron Grip Support,4.0,0.0,0.0,0.0,0
Anomalous Intuitive Link,5.0,43.7,0.0,0.0,0
Anomalous Soul Link,5.0,0.0,0.0,0.0,0
Divergent Ethereal Knives,5.0,12.95,0.0,0.0,0
Divergent Mirror Arrow,4.98,0.0,0.0,0.0,0
Phantasmal Purifying Flame,4.43,0.0,0.0,0.0,0
Phantasmal Sweep,5.0,0.0,0.0,0.0,0
Phantasmal Siege Ballista,5.0,0.0,0.0,0.0,0
Phantasmal Puncture,4.0,0.0,0.0,0.0,0
Anomalous Manabond,5.65,10.0,0.0,0.0,0
Divergent Intensify Support,4.61,0.0,0.0,0.0,0
Divergent Earthbreaker Support,15.07,43.3,0.0,0.0,0
Phantasmal Stormbind,2.0,0.0,0.0,0.0,0
Anomalous Viper Strike,3.0,0.0,0.0,0.0,0
Anomalous Lightning Tendrils,5.0,0.0,0.0,0.0,0
Divergent Chain Hook,5.0,0.0,0.0,0.0,0
Phantasmal Seismic Cry,5.0,0.0,0.0,0.0,0
Divergent Elemental Weakness,10.0,0.0,0.0,0.0,0
Anomalous Life Leech Support,6.0,0.0,0.0,0.0,0
Phantasmal Earthquake,12.0,0.0,0.0,0.0,0
Anomalous Added Cold Damage Support,5.0,0.0,0.0,0.0,0
Divergent Pestilent Strike,4.0,0.0,0.0,0.0,0
Anomalous Wither,4.0,44.14,0.0,0.0,0
Anomalous Alchemist's Mark,5.0,45.0,0.0,0.0,0
Divergent Stun Support,12.16,0.0,0.0,0.0,0
Divergent Siphoning Trap,5.0,0.0,0.0,0.0,0
Divergent Double Strike,5.0,0.0,0.0,0.0,0
Anomalous Archmage Support,5.0,0.0,0.0,0.0,0
Divergent Elemental Army Support,8.02,0.0,0.0,0.0,0
Divergent Smoke Mine,9.0,0.0,0.0,0.0,0
Divergent Bloodlust Support,5.67,25.0,0.0,0.0,0
Anomalous Behead Support,8.0,0.0,0.0,0.0,0
Anomalous Void Sphere,7.0,20.0,0.0,0.0,0
Divergent Lesser Multiple Projectiles Support,5.0,0.0,0.0,0.0,0
Anomalous Innervate Support,5.0,30.0,0.0,0.0,0
Anomalous Lightning Spire Trap,5.0,0.0,0.0,0.0,0
Anomalous Penance Brand,4.72,30.0,0.0,0.0,0
Divergent Intuitive Link,5.0,22.0,0.0,0.0,0
Impurity of Ice,0.0,0.0,0.0,9.99,0
Divergent Flamethrower Trap,5.0,10.54,0.0,0.0,0
Anomalous Rallying Cry,5.0,11.0,0.0,0.0,0
Divergent Puncture,5.26,0.0,0.0,0.0,0
Phantasmal Tectonic Slam,6.0,0.0,0.0,0.0,0
Phantasmal Pyroclast Mine,5.0,0.0,0.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0.0,22.0,0
Divergent Vigilant Strike,5.12,0.0,0.0,0.0,0
Divergent Penance Brand,5.0,0.0,0.0,0.0,0
Anomalous Portal,10.0,0.0,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,10.0,0
Anomalous Detonate Mines,28.0,0.0,0.0,0.0,0
Divergent Blood and Sand,20.0,0.0,0.0,0.0,0
