Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Divergent Damage on Full Life Support,4.65,49.69,492.68,7,0.0,30.0,9
Divergent Explosive Concoction,4.27,15.67,492.68,5,0.0,30.0,27
Divergent Ice Shot,5.0,33.39,492.68,1,0.0,40.0,15
Anomalous Brutality Support,8.0,25.0,492.68,2,0.0,20.34,14
Anomalous Urgent Orders Support,15.0,45.9,492.68,5,0.0,60.0,81
Anomalous Controlled Destruction Support,11.07,40.1,492.68,3,0.0,40.0,46
Divergent Defiance Banner,10.0,26.34,492.68,6,0.0,30.0,43
Phantasmal Blade Blast,5.0,20.59,492.68,7,0.0,61.82,51
Divergent Assassin's Mark,24.15,70.0,492.68,25,0.0,69.36,172
Divergent Spirit Offering,10.0,50.0,492.68,10,0.0,54.49,46
Anomalous Summon Raging Spirit,15.0,15.0,492.68,24,0.0,52.49,25
Phantasmal Earthquake,13.72,0.0,492.68,1,0.0,150.0,1
Divergent Ice Trap,10.0,10.0,492.68,12,0.0,60.0,40
Anomalous Voltaxic Burst,8.38,20.0,492.68,5,0.0,45.0,32
Divergent Energy Blade,5.0,41.48,492.68,1,0.0,18.98,4
Awakened Added Chaos Damage Support,10.0,70.0,492.68,42,0.0,0.0,0
Divergent Summon Holy Relic,13.35,15.0,492.68,14,0.0,53.13,9
Phantasmal Intimidating Cry,8.0,122.56,492.68,4,0.0,130.0,15
Divergent Riposte,9.0,59.73,492.68,2,0.0,78.73,19
Phantasmal Summon Raging Spirit,18.0,25.0,492.68,21,0.0,59.18,35
Anomalous Pinpoint Support,5.0,78.91,492.68,1,0.0,80.2,6
Anomalous Temporal Chains,34.0,96.54,492.68,24,0.0,110.0,121
Divergent Flame Dash,9.0,25.0,492.68,2,0.0,30.0,19
Divergent Trinity Support,18.0,35.43,492.68,6,0.0,70.55,31
Divergent Infused Channelling Support,10.63,27.68,492.68,1,0.0,39.69,6
Anomalous Elemental Weakness,10.0,107.96,492.68,1,0.0,140.0,10
Anomalous Herald of Agony,10.0,30.21,492.68,12,0.0,39.31,42
Anomalous Scourge Arrow,20.0,33.8,492.68,11,0.0,71.63,37
Divergent Shock Nova,7.49,42.1,492.68,2,0.0,198.39,17
Divergent Barrage,18.0,39.2,492.68,16,0.0,55.0,42
Anomalous Molten Shell,68.0,80.0,492.68,15,491.77,121.99,74
Divergent Crackling Lance,5.0,38.62,492.68,3,0.0,39.64,13
Divergent Ballista Totem Support,20.0,40.0,492.68,3,0.0,70.0,52
Divergent Ice Bite Support,9.97,30.0,492.68,6,0.0,36.72,18
Anomalous Volley Support,7.33,50.0,492.68,3,0.0,60.0,13
Phantasmal Ancestral Protector,87.22,132.62,492.68,24,0.0,150.0,138
Divergent Wither,8.24,50.4,492.68,1,0.0,69.11,17
Divergent Blade Flurry,5.0,26.21,492.68,1,62.42,47.06,18
Anomalous Increased Critical Strikes Support,10.0,30.0,492.68,4,0.0,40.0,42
Anomalous Cold to Fire Support,18.0,35.0,492.68,19,0.0,60.0,86
Divergent Elemental Hit,5.0,15.0,492.68,2,0.0,60.0,4
Divergent Burning Damage Support,9.73,25.0,492.68,3,0.0,40.0,23
Anomalous Flesh Offering,10.0,39.35,492.68,1,0.0,0.0,0
Phantasmal Hexblast,11.64,20.3,492.68,3,0.0,27.58,6
Anomalous Combustion Support,15.0,80.0,492.68,7,0.0,100.0,35
Anomalous Archmage Support,7.04,82.0,492.68,2,0.0,70.0,3
Anomalous Mark On Hit Support,15.0,96.59,489.6,11,0.0,110.0,68
Divergent Blast Rain,5.0,0.0,488.0,2,0.0,99.0,18
Anomalous Clarity,13.0,46.84,487.8,9,32.1,44.38,17
Anomalous Efficacy Support,29.75,84.86,487.65,21,0.0,89.24,77
Anomalous Increased Area of Effect Support,15.0,71.8,485.96,10,0.0,130.96,29
Anomalous War Banner,38.56,68.02,485.96,6,0.0,85.56,45
Anomalous Consecrated Path,14.0,25.0,484.94,20,0.0,79.32,59
Anomalous Second Wind Support,20.0,65.0,482.75,9,0.0,75.0,51
Divergent Icicle Mine,5.44,25.98,480.24,8,0.0,63.65,33
Divergent Elemental Damage with Attacks Support,19.48,45.0,477.85,5,0.0,41.3,19
Phantasmal Creeping Frost,9.0,40.0,473.99,14,0.0,45.45,31
Phantasmal Rain of Arrows,5.0,24.39,473.25,4,197.69,36.96,6
Anomalous Ancestral Warchief,10.0,39.78,470.0,1,468.56,50.4,27
Anomalous Fortify Support,10.0,51.16,468.3,6,0.0,50.0,39
Anomalous Culling Strike Support,11.0,50.0,468.05,6,0.0,61.88,28
Anomalous Arcane Surge Support,30.0,70.0,468.05,11,0.0,80.0,44
Divergent Charged Traps Support,10.0,63.68,467.8,6,0.0,70.0,36
Divergent Focused Ballista Support,10.0,84.85,467.55,6,0.0,80.32,23
Anomalous Haste,19.35,74.15,464.6,7,192.23,66.63,9
Divergent Impending Doom Support,10.0,39.56,464.6,6,0.0,39.66,10
Divergent Flame Surge,5.12,22.7,463.61,6,0.0,29.62,23
Divergent Mirage Archer Support,15.0,35.0,462.66,17,0.0,49.0,127
Divergent Bane,17.36,43.11,455.85,12,0.0,87.74,16
Anomalous Dash,10.0,46.7,455.6,9,0.0,60.0,42
Phantasmal Sigil of Power,34.58,100.0,453.72,17,0.0,105.0,100
Anomalous Dread Banner,12.0,113.78,453.61,3,0.0,84.07,18
Divergent Siege Ballista,5.0,15.11,448.31,3,0.0,50.0,1
Divergent Manabond,5.0,30.0,443.41,5,0.0,50.0,25
Divergent Sunder,6.16,20.57,443.41,2,0.0,30.18,3
Divergent Pride,10.0,20.0,441.55,8,0.0,35.0,35
Divergent Innervate Support,35.0,60.0,440.97,3,0.0,75.2,33
Anomalous Withering Touch Support,19.0,49.81,439.99,10,0.0,65.0,82
Anomalous Herald of Thunder,8.0,20.0,437.79,9,0.0,43.2,43
Anomalous Boneshatter,9.58,19.05,437.08,9,0.0,47.13,25
Phantasmal Vortex,5.0,20.0,429.34,8,0.0,24.12,16
Anomalous Barrage Support,14.13,52.05,428.48,8,0.0,66.77,47
Divergent Increased Critical Damage Support,9.0,27.08,422.47,7,0.0,30.0,24
Anomalous Pulverise Support,10.0,32.95,418.78,8,0.0,38.0,24
Anomalous Impending Doom Support,13.65,10.0,418.78,7,0.0,24.63,36
Anomalous Immortal Call,13.35,30.0,412.73,7,0.0,45.0,45
Divergent Smoke Mine,7.24,246.34,409.23,4,0.0,13.67,10
Anomalous Anger,7.0,20.0,407.58,4,0.0,35.0,35
Anomalous Spirit Offering,9.0,33.9,406.93,4,0.0,33.83,20
Anomalous Volatile Dead,8.95,14.93,396.01,16,0.0,26.8,52
Anomalous Purity of Ice,9.0,15.0,394.56,17,0.0,21.31,22
Divergent Generosity Support,10.0,20.0,394.02,5,0.0,25.52,40
Anomalous Pierce Support,19.0,78.82,392.06,14,0.0,80.0,80
Anomalous Chance to Poison Support,21.52,71.41,390.32,3,0.0,94.25,16
Anomalous Cluster Traps Support,10.0,60.0,384.81,3,0.0,69.13,38
Divergent Combustion Support,19.0,65.08,384.02,8,0.0,83.96,42
Phantasmal Storm Brand,17.08,50.0,382.94,2,0.0,62.81,30
Divergent Ancestral Warchief,13.0,35.26,381.83,2,246.34,99.71,11
Divergent Freezing Pulse,9.04,85.18,381.83,2,0.0,90.0,18
Anomalous Cursed Ground Support,9.97,34.11,376.1,3,0.0,40.0,7
Anomalous Steelskin,13.0,46.2,375.04,5,0.0,52.47,41
Divergent Lifetap Support,18.03,45.38,374.49,7,0.0,52.19,29
Divergent Power Siphon,5.0,30.92,370.74,6,23.1,40.0,12
Divergent Flesh Offering,19.4,50.0,369.51,17,0.0,55.0,89
Divergent Dark Pact,14.94,15.8,369.51,12,0.0,40.0,45
Anomalous Hex Bloom Support,14.0,50.0,369.51,12,0.0,51.42,69
Divergent Frostbolt,9.0,34.29,369.51,9,0.0,44.32,15
Anomalous Tornado,7.0,37.95,369.51,3,0.0,40.0,32
Divergent Wintertide Brand,5.0,38.7,369.51,1,0.0,49.82,13
Anomalous Minion Speed Support,94.31,159.99,369.51,13,0.0,140.0,242
Awakened Cast While Channelling Support,43.0,202.65,369.51,40,0.0,0.0,0
Anomalous Flame Dash,19.0,50.0,369.51,12,0.0,56.13,31
Divergent Holy Flame Totem,6.09,0.0,369.51,1,0.0,30.46,13
Anomalous Slower Projectiles Support,5.0,43.13,369.51,3,0.0,47.1,22
Divergent Heavy Strike,11.0,19.72,369.51,1,0.0,96.91,3
Anomalous Cruelty Support,18.07,39.58,369.51,16,0.0,48.74,44
Divergent Cruelty Support,9.75,126.51,369.51,2,0.0,59.74,14
Anomalous Spark,23.92,14.0,369.51,41,10.0,43.05,65
Awakened Fire Penetration Support,10.0,70.0,369.51,43,0.0,0.0,0
Divergent Purifying Flame,23.0,35.0,369.51,10,0.0,39.34,46
Divergent Siphoning Trap,5.0,54.85,369.51,2,0.0,49.18,22
Anomalous Frostblink,13.33,52.55,369.51,5,0.0,47.36,34
Phantasmal Scourge Arrow,5.0,32.06,369.51,8,0.0,25.0,12
Anomalous Bloodthirst Support,14.22,65.41,362.09,8,0.0,68.1,70
Awakened Melee Splash Support,10.0,80.0,359.22,32,0.0,0.0,0
Anomalous Arc,15.0,15.0,359.06,27,48.26,90.0,53
Anomalous Spell Cascade Support,5.97,38.52,357.56,6,0.0,48.59,48
Divergent Unbound Ailments Support,8.0,25.0,354.56,3,0.0,20.62,17
Anomalous Kinetic Bolt,20.0,30.0,354.33,4,0.0,50.0,23
Anomalous Orb of Storms,10.0,80.0,353.74,2,0.0,58.98,29
Anomalous Added Chaos Damage Support,10.0,22.97,349.78,3,0.0,34.48,23
Divergent Punishment,12.0,50.0,344.88,5,0.0,50.0,41
Divergent Cast on Melee Kill Support,6.81,25.0,344.88,2,0.0,30.0,6
Divergent Corrupting Fever,9.0,10.0,344.38,5,0.0,43.97,65
Anomalous Less Duration Support,9.84,27.14,344.29,10,0.0,35.0,40
Anomalous Smite,10.0,37.68,336.83,6,193.19,49.23,45
Anomalous Essence Drain,4.76,15.0,331.81,6,0.0,22.39,21
Divergent Ruthless Support,9.94,34.12,326.96,6,0.0,48.48,42
Anomalous Frost Wall,2.4,14.5,326.89,2,0.0,34.09,6
Divergent Enfeeble,10.0,61.48,326.15,4,0.0,70.0,34
Divergent Splitting Steel,6.01,36.9,326.15,4,0.0,45.99,25
Anomalous Summon Holy Relic,8.08,29.17,325.17,6,0.0,31.45,37
Divergent Winter Orb,8.15,23.52,325.05,7,0.0,66.86,28
Divergent Glacial Hammer,9.0,44.51,323.69,5,132.8,90.0,40
Anomalous Wave of Conviction,10.0,24.39,321.23,5,0.0,39.31,19
Awakened Controlled Destruction Support,10.0,60.0,320.24,65,0.0,0.0,0
Anomalous Onslaught Support,15.24,104.36,320.24,4,0.0,107.1,23
Divergent Efficacy Support,10.0,27.94,319.1,11,0.0,36.66,34
Divergent Frostbite,10.0,50.0,313.85,3,0.0,42.6,17
Anomalous Freezing Pulse,7.57,21.34,313.58,8,0.0,36.37,37
Phantasmal Ice Nova,5.0,36.61,308.54,6,270.97,58.14,12
Awakened Arrow Nova Support,24.0,94.07,306.73,26,0.0,0.0,0
Anomalous Punishment,5.67,30.0,303.42,4,0.0,30.0,11
Anomalous Ignite Proliferation Support,9.0,18.21,300.04,3,0.0,38.25,14
Phantasmal Ice Crash,5.0,87.0,300.04,2,0.0,84.45,21
Anomalous Charged Mines Support,10.0,76.59,300.04,3,0.0,86.89,27
Anomalous Desecrate,5.0,40.0,300.04,2,0.0,60.0,22
Divergent Ancestral Call Support,19.59,37.94,299.8,4,0.0,40.69,17
Anomalous Righteous Fire,10.0,20.0,299.13,18,44.73,40.0,51
Anomalous Faster Projectiles Support,7.77,79.37,298.37,4,0.0,73.37,29
Anomalous Multiple Traps Support,8.17,66.45,297.33,3,0.0,70.0,13
Divergent Fork Support,10.59,34.71,295.61,1,0.0,50.0,23
Divergent Life Leech Support,10.0,80.0,295.61,1,0.0,65.75,25
Anomalous Spectral Helix,5.0,40.72,295.61,1,0.0,28.34,15
Anomalous Sniper's Mark,7.0,31.33,295.61,1,0.0,28.94,13
Anomalous Lightning Warp,8.18,50.0,295.61,1,0.0,42.45,7
Anomalous Unbound Ailments Support,10.0,30.0,295.61,7,0.0,41.85,66
Anomalous Flame Link,5.0,80.0,295.61,1,0.0,30.0,2
Divergent Fortify Support,8.0,23.41,295.36,4,0.0,20.88,19
Anomalous Lacerate,5.13,30.0,286.25,5,0.0,35.85,15
Anomalous Purity of Fire,7.09,20.04,285.02,4,0.0,33.38,19
Phantasmal Cyclone,10.0,44.75,283.78,5,30.0,50.0,34
Anomalous Cyclone,10.0,35.7,283.29,4,42.62,40.0,58
Divergent Impale Support,10.29,150.0,283.29,4,0.0,192.11,28
Anomalous Battlemage's Cry,8.0,41.27,282.92,4,0.0,40.0,27
Divergent Lightning Warp,6.0,44.2,282.92,4,0.0,45.0,12
Anomalous Frozen Legion,5.86,18.61,280.31,6,0.0,20.0,26
Anomalous Storm Rain,12.0,23.43,278.44,8,0.0,35.0,23
Divergent Toxic Rain,5.0,19.55,273.19,2,0.0,27.29,13
Divergent Blasphemy Support,20.0,70.0,271.1,3,0.0,95.01,29
Anomalous Deadly Ailments Support,14.0,45.0,270.97,19,0.0,62.33,29
Divergent Multiple Traps Support,5.0,39.1,270.85,3,0.0,20.0,17
Divergent Petrified Blood,9.0,50.0,263.19,15,0.0,60.73,27
Awakened Added Fire Damage Support,10.0,46.1,260.4,44,0.0,0.0,0
Phantasmal Flameblast,5.0,17.58,258.24,4,1639.04,60.98,14
Anomalous Focused Ballista Support,9.0,36.42,256.69,6,0.0,45.27,33
Anomalous Fireball,10.0,23.56,251.87,12,109.89,54.49,39
Divergent Intensify Support,5.0,45.34,251.71,2,0.0,94.5,6
Divergent Sigil of Power,9.0,143.9,251.53,4,0.0,44.68,10
Anomalous Arctic Armour,12.61,45.0,246.34,10,0.0,50.0,48
Anomalous Bear Trap,20.0,68.05,246.34,10,0.0,90.0,33
Anomalous Creeping Frost,5.0,25.0,246.34,8,0.0,35.0,29
Divergent Flammability,9.0,29.05,246.34,7,0.0,29.77,26
Anomalous Armageddon Brand,5.0,15.82,246.34,13,0.0,30.0,33
Anomalous Infernal Cry,10.0,35.0,246.34,6,0.0,40.0,41
Anomalous Perforate,8.38,64.06,246.34,1,0.0,246.34,3
Divergent Voltaxic Burst,8.27,21.35,246.34,6,0.0,60.0,26
Divergent Cast when Stunned Support,10.0,132.97,246.34,5,0.0,58.77,22
Divergent Onslaught Support,9.0,25.99,246.34,4,0.0,30.0,22
Divergent Pierce Support,8.06,60.35,246.34,1,0.0,71.4,16
Divergent Destructive Link,3.46,15.94,246.34,1,0.0,246.34,6
Anomalous Melee Splash Support,9.24,41.25,246.34,9,0.0,35.0,60
Anomalous Energy Leech Support,5.52,19.11,246.34,1,0.0,18.48,10
Anomalous Lesser Multiple Projectiles Support,9.0,70.0,246.34,3,0.0,39.31,25
Divergent Advanced Traps Support,10.0,30.64,246.34,2,0.0,59.0,36
Anomalous Stormbind,4.75,58.84,246.34,4,0.0,138.0,18
Phantasmal Infernal Cry,9.84,46.45,246.34,1,0.0,35.86,5
Anomalous Rejuvenation Totem,8.0,47.53,246.34,1,0.0,64.49,7
Anomalous General's Cry,3.47,12.48,246.34,5,0.0,33.13,8
Anomalous Wild Strike,5.0,121.09,246.34,4,0.0,91.63,19
Anomalous Ice Crash,8.0,33.0,246.34,4,0.0,30.0,8
Divergent Ambush,9.97,123.17,246.34,2,0.0,60.0,3
Divergent Battlemage's Cry,8.09,64.22,246.34,2,0.0,70.0,17
Awakened Ancestral Call Support,14.0,75.3,246.34,21,0.0,0.0,0
Anomalous Mana Leech Support,30.0,57.74,246.34,4,0.0,200.0,36
Phantasmal Vengeance,15.0,59.4,246.34,2,0.0,60.0,21
Anomalous Temporal Rift,10.0,40.0,246.34,8,0.0,50.0,23
Anomalous Bladefall,6.72,30.0,246.34,4,0.0,12.67,6
Anomalous Phase Run,18.4,70.0,246.34,15,0.0,75.0,114
Divergent Phase Run,9.16,63.24,246.34,4,0.0,50.0,9
Anomalous Eternal Blessing Support,5.0,57.02,246.34,6,0.0,80.0,22
Anomalous Molten Strike,5.0,30.0,246.34,3,110.34,23.35,9
Divergent Flame Link,5.0,39.99,246.34,1,0.0,91.97,6
Divergent Ignite Proliferation Support,7.0,25.0,246.34,3,0.0,39.06,19
Anomalous Galvanic Arrow,5.0,22.22,246.34,1,0.0,24.44,22
Anomalous Seismic Trap,6.43,16.33,246.34,5,0.0,26.21,14
Anomalous Reckoning,17.01,69.62,246.34,1,0.0,88.28,21
Anomalous Dominating Blow,5.0,43.04,246.34,1,0.0,39.17,14
Anomalous Void Sphere,9.0,42.63,246.34,2,0.0,56.13,4
Anomalous Flameblast,10.0,71.0,246.34,3,0.0,78.38,5
Anomalous Cleave,6.66,28.1,246.34,2,60.0,26.57,14
Divergent Cold Penetration Support,5.24,30.0,246.34,3,0.0,35.14,12
Anomalous Physical to Lightning Support,9.65,61.09,246.34,4,0.0,45.0,29
Divergent Chain Support,9.0,42.39,246.34,2,0.0,34.7,10
Divergent Devouring Totem,7.82,40.0,246.34,1,0.0,45.0,2
Anomalous Unearth,4.84,50.0,246.34,1,0.0,30.0,9
Divergent Second Wind Support,9.98,45.48,246.34,1,0.0,50.0,23
Anomalous Blade Trap,8.0,82.82,246.34,2,0.0,93.18,10
Elemental Penetration Support,57.12,47.49,246.34,23,0.0,60.0,37
Anomalous Impale Support,9.48,27.22,246.34,9,0.0,46.52,23
Phantasmal Vigilant Strike,5.0,0.0,246.34,1,0.0,27.48,7
Divergent Venom Gyre,492.68,221.34,246.34,31,492.68,757.43,18
Anomalous Reave,9.04,246.34,246.34,1,0.0,195.04,6
Anomalous Unleash Support,10.0,30.0,246.34,17,0.0,35.0,47
Anomalous Storm Brand,7.31,24.25,246.34,1,0.0,42.35,23
Anomalous Glacial Cascade,5.18,44.97,246.34,4,0.0,43.71,25
Anomalous Leap Slam,6.02,25.94,246.34,2,0.0,36.32,11
Anomalous Frenzy,10.0,59.81,246.34,6,0.0,61.04,61
Anomalous Ancestral Call Support,6.12,30.0,246.34,1,0.0,20.99,8
Divergent Dread Banner,9.98,30.0,246.34,6,0.0,30.0,59
Anomalous Greater Volley Support,8.79,20.0,246.34,1,0.0,29.2,11
Phantasmal Earthshatter,5.0,40.0,246.34,2,0.0,43.46,5
Divergent Added Chaos Damage Support,9.0,23.72,246.34,2,0.0,48.6,9
Divergent Penance Brand,5.77,31.52,246.34,4,0.0,35.5,2
Divergent Elemental Focus Support,5.0,0.0,246.34,1,0.0,246.34,3
Divergent Raise Spectre,5.0,19.11,246.34,5,0.0,42.81,9
Anomalous Melee Physical Damage Support,14.07,60.0,246.34,1,0.0,107.96,11
Divergent Rejuvenation Totem,10.0,39.52,246.34,1,0.0,65.0,2
Phantasmal Purifying Flame,9.0,0.0,246.34,4,0.0,207.27,3
Anomalous Frost Shield,9.0,37.08,246.34,5,0.0,42.38,31
Divergent Smite,10.0,40.0,246.34,1,186.46,40.2,27
Anomalous Frost Bomb,10.0,75.0,246.34,4,0.0,70.0,59
Divergent Culling Strike Support,20.0,45.0,246.34,7,0.0,56.36,43
Divergent Maim Support,10.0,35.0,246.34,2,0.0,57.49,31
Anomalous Explosive Arrow,7.74,10.0,246.34,10,0.0,30.0,28
Divergent Vile Toxins Support,7.99,41.19,246.34,5,0.0,48.03,21
Anomalous Lightning Conduit,5.0,20.0,246.34,5,0.0,31.56,26
Anomalous Close Combat Support,7.97,30.91,246.34,2,0.0,46.29,8
Anomalous Conversion Trap,5.0,30.1,246.34,2,0.0,30.0,17
Divergent Wild Strike,5.0,32.6,246.34,1,0.0,39.97,16
Anomalous Infernal Blow,24.64,59.97,246.34,7,0.0,137.35,12
Divergent Spectral Helix,5.0,54.37,246.34,5,0.0,81.12,23
Divergent Scourge Arrow,5.0,8.34,246.34,8,0.0,21.13,22
Divergent Orb of Storms,5.0,18.9,246.34,4,0.0,32.73,7
Anomalous Soulrend,5.0,17.58,246.34,2,0.0,30.13,18
Phantasmal Dual Strike,10.0,54.0,246.34,1,0.0,54.49,5
Divergent Archmage Support,5.0,39.23,246.34,4,0.0,50.0,14
Anomalous Overcharge Support,16.0,69.8,246.34,9,0.0,60.1,48
Divergent Frost Bomb,15.0,64.22,246.34,10,0.0,75.06,56
Divergent Leap Slam,8.86,60.71,246.34,1,0.0,80.36,25
Anomalous Life Leech Support,5.0,246.34,246.34,3,0.0,36.3,6
Anomalous Ensnaring Arrow,9.0,39.0,246.34,3,0.0,40.0,31
Anomalous Blast Rain,10.0,25.35,246.34,2,0.0,25.0,10
Divergent Cast On Critical Strike Support,10.0,73.82,246.34,9,0.0,95.0,36
Anomalous Iron Grip Support,10.0,26.65,246.34,2,0.0,50.0,3
Anomalous Ball Lightning,10.0,18.57,246.12,3,0.0,30.0,34
Divergent Convocation,20.0,123.04,242.22,3,0.0,133.18,11
Anomalous Volcanic Fissure,9.52,20.0,242.03,30,99.28,25.0,78
Anomalous Dark Pact,5.0,10.0,241.7,13,0.0,20.0,47
Divergent Hydrosphere,9.0,40.0,240.02,11,0.0,40.0,42
Divergent Barrage Support,9.0,21.24,238.96,5,0.0,68.46,12
Anomalous Cast when Damage Taken Support,95.0,115.34,233.01,12,0.0,126.51,112
Anomalous Blink Arrow,5.0,60.35,231.9,2,0.0,71.96,11
Divergent Minion Life Support,5.0,30.0,231.56,6,0.0,40.0,37
Divergent Spell Totem Support,10.0,35.67,228.51,9,0.0,40.0,22
Anomalous Dual Strike,5.0,26.79,226.81,3,0.0,30.0,19
Phantasmal Barrage,10.0,23.18,226.81,4,0.0,88.09,15
Divergent Arcanist Brand,6.16,34.2,225.72,4,0.0,40.0,14
Anomalous Shield Charge,7.62,39.87,224.39,2,0.0,50.0,12
Elemental Weakness,9.55,15.0,223.57,89,0.0,20.0,115
Anomalous Summon Lightning Golem,24.66,50.0,223.41,8,0.0,60.0,55
Divergent Reap,8.0,14.68,222.7,6,0.0,30.0,40
Anomalous Elemental Hit,7.0,30.0,221.4,5,0.0,74.74,7
Divergent Frost Wall,4.0,56.49,220.0,1,0.0,35.52,7
Anomalous Earthquake,5.0,22.75,218.48,3,171.12,56.22,25
Phantasmal Ancestral Warchief,8.35,40.0,218.44,6,140.0,45.0,39
Divergent Blight,5.0,21.06,218.04,7,35.0,40.0,7
Anomalous Shockwave Support,10.0,25.46,215.62,6,0.0,30.0,40
Divergent Summon Skeletons,9.95,19.97,215.17,5,63.02,61.49,13
Divergent Tornado,10.0,45.0,213.76,4,0.0,31.56,17
Phantasmal Bladestorm,10.09,186.12,212.94,2,0.0,149.7,6
Anomalous Spectral Throw,3.91,81.95,212.05,4,492.68,10.0,7
Divergent Tectonic Slam,10.0,31.86,209.22,3,0.0,81.09,2
Kinetic Blast,3.0,10.25,207.32,90,0.0,15.0,38
Anomalous Burning Arrow,4.67,52.17,205.05,2,139.94,23.18,5
Divergent Desecrate,14.0,30.0,204.63,3,0.0,38.5,56
Divergent Searing Bond,10.0,52.97,203.73,2,0.0,50.0,21
Anomalous Point Blank Support,5.0,0.0,200.0,2,0.0,39.72,5
Anomalous Decoy Totem,10.0,246.34,200.0,2,0.0,30.0,4
Divergent Stormblast Mine,7.46,16.65,200.0,4,0.0,16.97,8
Divergent Ensnaring Arrow,10.0,114.63,200.0,2,0.0,50.0,6
Divergent Controlled Destruction Support,5.0,30.02,200.0,1,0.0,40.0,17
Divergent Iron Will Support,4.55,30.0,200.0,2,0.0,36.02,18
Anomalous Enduring Cry,13.03,49.6,200.0,6,0.0,49.92,37
Divergent Lightning Penetration Support,5.86,43.1,200.0,1,0.0,50.0,30
Anomalous Plague Bearer,7.33,20.0,198.99,10,0.0,25.0,29
Divergent Ice Nova,7.84,33.94,197.92,7,44.78,42.1,13
Anomalous Caustic Arrow,14.68,20.0,197.32,30,89.0,90.68,60
Divergent Pestilent Strike,5.0,51.64,195.0,1,0.0,31.97,3
Phantasmal Static Strike,10.0,32.97,194.01,5,0.0,50.0,46
Divergent Cold Snap,9.0,22.7,193.61,8,223.85,29.41,28
Divergent Wave of Conviction,11.06,29.31,191.84,5,0.0,26.57,6
Anomalous Item Rarity Support,5.42,40.0,190.0,11,0.0,40.0,22
Anomalous Hextouch Support,6.2,33.09,187.35,3,0.0,48.93,15
Anomalous Cold Penetration Support,5.97,39.59,187.35,3,0.0,50.0,19
Divergent Critical Strike Affliction Support,6.58,18.0,186.0,4,0.0,25.0,20
Anomalous Poisonous Concoction,5.0,13.96,185.35,4,0.0,16.87,22
Anomalous Fire Trap,5.0,10.0,185.33,8,0.0,25.0,31
Phantasmal Lightning Strike,5.0,15.0,184.63,9,119.4,10.0,33
Anomalous Lancing Steel,9.0,34.12,181.9,2,0.0,65.0,16
Anomalous Fist of War Support,8.83,39.88,180.19,4,0.0,44.49,8
Anomalous Life Gain on Hit Support,5.0,26.97,180.0,1,0.0,34.06,13
Anomalous Ancestral Protector,9.64,30.0,180.0,4,0.0,30.18,17
Phantasmal Void Sphere,6.08,10.9,179.2,4,0.0,25.54,3
Phantasmal Summon Skeletons,10.0,20.0,177.68,15,86.46,40.0,27
Anomalous Cremation,5.0,20.0,177.11,6,0.0,20.0,13
Phantasmal Frenzy,9.0,41.4,176.13,6,0.0,49.1,27
Anomalous Advanced Traps Support,5.0,31.99,176.13,6,0.0,35.0,30
Anomalous Cast while Channelling Support,10.0,30.0,175.76,5,0.0,28.97,12
Divergent Withering Step,15.0,60.59,175.47,5,0.0,69.24,53
Anomalous Convocation,10.0,35.0,175.14,23,0.0,40.0,56
Anomalous Spectral Shield Throw,8.0,10.0,174.24,7,0.0,19.18,19
Anomalous Explosive Trap,5.0,9.67,171.83,13,0.0,26.85,18
Divergent Bladestorm,7.9,18.1,170.0,1,0.0,35.77,6
Anomalous Swift Affliction Support,6.24,20.0,169.94,3,0.0,20.0,35
Anomalous Increased Duration Support,80.0,81.45,167.97,6,0.0,110.0,52
Grace,6.0,9.99,165.0,113,20.0,19.94,108
Anomalous Innervate Support,6.98,30.0,164.78,4,0.0,50.0,68
Anomalous Fork Support,10.0,39.07,160.0,15,0.0,40.0,45
Divergent Blink Arrow,8.0,30.0,160.0,1,0.0,10.0,3
Divergent Additional Accuracy Support,20.0,20.0,156.4,20,0.0,49.29,63
Divergent Mirror Arrow,7.86,42.07,155.0,1,0.0,200.0,2
Divergent Deadly Ailments Support,9.0,20.0,155.0,2,0.0,26.44,10
Anomalous Cold Snap,9.0,52.07,154.0,2,297.15,40.0,34
Divergent Storm Rain,7.54,30.0,153.15,3,0.0,30.56,30
Anomalous Blight,5.0,20.0,152.46,8,124.49,20.03,14
Anomalous Added Fire Damage Support,5.0,20.0,150.63,2,0.0,7.38,4
Divergent Shield Charge,8.0,34.07,150.31,6,0.0,40.0,30
Anomalous Fire Penetration Support,5.0,19.89,150.0,8,0.0,24.07,14
Sniper's Mark,9.0,10.0,150.0,238,0.0,20.0,192
Storm Brand,4.0,5.0,150.0,147,0.0,15.0,41
Anomalous Added Lightning Damage Support,7.58,13.66,150.0,1,0.0,20.0,17
Phantasmal Cleave,5.0,8.6,150.0,2,100.0,50.0,7
Anomalous Tectonic Slam,5.0,55.0,150.0,1,0.0,40.0,6
Anomalous Contagion,6.0,15.74,150.0,2,0.0,20.0,19
Anomalous Lightning Trap,5.0,30.0,149.8,7,492.68,20.0,9
Anomalous Bone Offering,8.0,28.81,149.23,5,0.0,30.0,23
Anomalous Purity of Lightning,5.0,18.09,148.47,4,0.0,20.45,14
Divergent Viper Strike,5.0,30.0,147.27,6,0.0,49.7,20
