Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Increased Duration Support,8.0,25.27,405.5,0.0,2
Phantasmal Scourge Arrow,5.0,34.54,404.76,0.0,7
Divergent Dark Pact,15.0,18.11,404.29,0.0,11
Divergent Infernal Cry,6.25,47.42,403.05,0.0,2
Divergent Bane,17.13,43.25,399.42,0.0,9
Divergent Efficacy Support,10.0,30.0,398.5,0.0,18
Anomalous Fireball,9.31,20.0,395.38,100.0,13
Anomalous Infernal Blow,30.0,50.0,393.22,0.0,3
Divergent Impale Support,15.0,100.0,393.09,0.0,3
Divergent Greater Volley Support,18.4,49.8,384.0,0.0,5
Divergent Intensify Support,6.18,48.53,380.93,0.0,2
Anomalous Sigil of Power,15.43,245.76,380.93,0.0,2
Anomalous Added Chaos Damage Support,10.0,26.25,380.93,0.0,2
Anomalous Cruelty Support,19.99,40.0,380.38,0.0,17
Anomalous Increased Critical Strikes Support,10.0,30.0,376.06,0.0,3
Divergent Multiple Traps Support,5.0,49.03,373.56,0.0,2
Anomalous Arctic Armour,15.0,50.0,371.62,0.0,12
Anomalous Voltaxic Burst,8.0,20.0,371.12,0.0,6
Divergent Conductivity,5.0,25.97,369.29,0.0,3
Anomalous Slower Projectiles Support,6.26,46.86,368.64,0.0,2
Divergent Siphoning Trap,5.0,85.97,368.64,0.0,1
Anomalous Arc,10.0,15.0,368.64,49.0,19
Divergent Blasphemy Support,20.0,80.0,368.64,0.0,1
Phantasmal Cyclone,10.0,45.0,368.64,32.92,6
Anomalous Storm Brand,6.85,27.23,368.64,0.0,1
Anomalous Overcharge Support,10.18,70.0,368.64,0.0,10
Divergent Punishment,10.0,50.86,368.64,0.0,7
Divergent Iron Will Support,6.34,50.0,368.64,0.0,1
Divergent Added Chaos Damage Support,9.0,19.86,368.64,0.0,2
Divergent Petrified Blood,5.24,39.6,368.64,0.0,7
Anomalous Deadly Ailments Support,12.0,45.0,368.64,0.0,21
Anomalous Chance to Poison Support,16.8,84.55,368.64,0.0,1
Anomalous Tornado,9.0,40.0,368.64,0.0,2
Anomalous Hex Bloom Support,15.0,70.0,368.64,0.0,7
Anomalous Righteous Fire,10.0,20.0,368.64,43.26,22
Anomalous Lightning Tendrils,5.0,30.0,358.81,0.0,2
Divergent Greater Multiple Projectiles Support,15.0,64.91,352.91,0.0,2
Divergent Ruthless Support,10.0,35.0,352.42,0.0,5
Anomalous Cursed Ground Support,9.99,35.23,351.51,0.0,4
Phantasmal Ice Nova,5.0,34.38,346.07,66.91,5
Anomalous Spark,26.27,14.22,344.19,10.0,41
Anomalous Frost Wall,2.94,15.3,344.06,0.0,2
Divergent Cast on Melee Kill Support,8.0,25.0,344.06,0.0,2
Anomalous Sniper's Mark,5.0,30.42,344.06,0.0,1
Awakened Arrow Nova Support,35.0,199.43,344.06,0.0,21
Divergent Life Leech Support,9.0,91.88,344.06,0.0,1
Anomalous Less Duration Support,8.52,30.0,342.54,0.0,10
Anomalous Freezing Pulse,5.54,20.0,338.18,0.0,8
Divergent Glacial Cascade,12.0,47.27,333.66,0.0,3
Anomalous Item Rarity Support,5.16,38.71,330.79,0.0,11
Divergent Crackling Lance,5.02,35.0,326.19,0.0,4
Divergent Enfeeble,10.0,55.22,326.19,0.0,4
Anomalous Meat Shield Support,9.0,50.0,325.32,0.0,4
Divergent Hydrosphere,9.0,50.0,323.05,0.0,7
Anomalous Caustic Arrow,18.0,20.0,319.49,123.24,25
Divergent Generosity Support,9.0,29.03,316.59,0.0,4
Divergent High-Impact Mine Support,5.0,47.5,312.12,0.0,3
Phantasmal Dominating Blow,20.0,28.82,306.13,0.0,5
Anomalous Punishment,7.0,30.0,300.0,0.0,3
Divergent Splitting Steel,5.0,35.0,299.68,0.0,5
Divergent Damage on Full Life Support,5.0,67.84,299.63,0.0,3
Divergent Smoke Mine,8.0,20.0,299.34,0.0,2
Anomalous Charged Mines Support,9.0,90.0,299.34,0.0,3
Phantasmal Rallying Cry,5.0,76.0,299.34,0.0,2
Anomalous Ignite Proliferation Support,7.91,20.0,299.34,0.0,3
Anomalous Desecrate,5.0,44.02,299.34,0.0,2
Divergent Flammability,9.98,29.67,298.24,0.0,5
Divergent Frostbite,10.0,50.0,296.63,0.0,3
Anomalous Frostblink,12.0,38.26,295.68,0.0,5
Anomalous Hydrosphere,8.0,36.43,295.16,0.0,3
Anomalous Spectral Helix,5.0,40.26,294.91,0.0,1
Awakened Added Fire Damage Support,10.0,50.0,294.91,0.0,46
Divergent Fork Support,15.0,37.94,294.91,0.0,1
Divergent Pinpoint Support,6.84,48.17,294.91,0.0,2
Divergent Infused Channelling Support,9.99,25.94,294.66,0.0,3
Divergent Purifying Flame,20.0,30.0,293.22,0.0,9
Anomalous Unleash Support,9.98,30.0,287.36,0.0,18
Anomalous Focused Ballista Support,7.52,39.42,283.73,0.0,6
Awakened Melee Splash Support,10.77,90.0,276.88,0.0,30
Divergent Onslaught Support,9.0,29.99,272.55,0.0,3
Divergent Blazing Salvo,12.95,20.0,272.55,0.0,2
Divergent Second Wind Support,10.0,57.45,272.55,0.0,2
Anomalous Ballista Totem Support,9.0,40.0,272.55,0.0,3
Divergent Arrogance Support,9.0,32.89,271.19,0.0,3
Divergent Ambush,5.6,84.67,270.34,0.0,2
Anomalous Vengeance,15.0,49.25,270.34,0.0,2
Divergent Critical Strike Affliction Support,7.47,19.36,270.34,0.0,2
Anomalous Glacial Cascade,5.0,40.38,270.34,0.0,2
Phantasmal Earthshatter,5.0,45.0,270.34,0.0,3
Anomalous Multiple Traps Support,8.9,65.4,270.34,0.0,2
Divergent Ground Slam,8.63,24.02,270.34,0.0,2
Divergent Elemental Hit,5.0,15.59,270.21,0.0,3
Anomalous Spectral Throw,4.21,368.64,270.09,788.15,3
Anomalous Minion Speed Support,120.0,200.0,261.77,0.0,7
Divergent Elemental Weakness,10.0,43.08,258.05,0.0,2
Divergent Wintertide Brand,5.0,46.25,258.05,0.0,2
Divergent Elemental Army Support,10.0,24.36,258.05,0.0,2
Phantasmal Flameblast,5.0,57.97,258.01,1718.13,4
Anomalous Bear Trap,19.0,70.0,249.0,0.0,12
Phantasmal Bladestorm,15.0,65.87,248.53,0.0,2
Anomalous Rejuvenation Totem,7.15,52.11,245.76,0.0,1
Divergent Pierce Support,8.23,70.25,245.76,0.0,1
Anomalous Physical to Lightning Support,10.0,49.31,245.76,0.0,4
Divergent Archmage Support,5.0,48.71,245.76,0.0,4
Anomalous Ball Lightning,8.0,20.0,245.76,0.0,5
Anomalous Ensnaring Arrow,9.0,57.88,245.76,0.0,2
Divergent Elemental Focus Support,5.0,25.0,245.76,0.0,1
Anomalous Ancestral Cry,5.0,31.0,245.76,0.0,1
Anomalous Intimidating Cry,10.0,50.0,245.76,0.0,1
Anomalous Phase Run,17.33,70.0,245.76,0.0,16
Divergent Immolate Support,6.63,0.0,245.76,0.0,1
Divergent Orb of Storms,5.0,22.32,245.76,0.0,4
Divergent Lifetap Support,15.37,40.0,245.76,0.0,8
Anomalous Bladefall,7.0,31.0,245.76,0.0,3
Anomalous Life Leech Support,4.5,0.0,245.76,0.0,1
Anomalous Lightning Conduit,5.0,20.68,245.76,0.0,5
Anomalous Molten Strike,5.0,18.4,245.76,87.04,3
Anomalous Ice Crash,7.0,32.45,245.76,0.0,5
Anomalous Wild Strike,5.0,120.0,245.76,0.0,5
Divergent Flame Link,5.0,39.99,245.76,0.0,1
Divergent Devouring Totem,5.0,41.5,245.76,0.0,1
Divergent Trap Support,8.0,94.32,245.76,0.0,3
Divergent Ensnaring Arrow,10.0,32.73,245.76,0.0,1
Phantasmal Vengeance,15.0,66.48,245.76,0.0,2
Divergent Steelskin,7.0,69.15,245.76,0.0,1
Anomalous Close Combat Support,8.57,31.03,245.76,0.0,1
Anomalous Storm Rain,15.0,25.0,245.76,0.0,7
Divergent Storm Rain,7.0,30.0,245.76,0.0,2
Anomalous Earthbreaker Support,7.99,57.5,245.76,0.0,1
Divergent Phase Run,8.33,100.0,245.76,0.0,2
Anomalous Behead Support,8.15,84.14,245.76,0.0,1
Anomalous Decoy Totem,9.0,72.93,245.76,0.0,2
Divergent Battlemage's Cry,8.0,82.48,245.76,0.0,3
Anomalous Herald of Thunder,5.0,25.0,245.76,0.0,8
Anomalous Eternal Blessing Support,5.0,72.8,245.76,0.0,4
Anomalous General's Cry,5.0,14.78,245.76,0.0,4
Anomalous Explosive Arrow,7.07,10.0,245.76,0.0,9
Divergent Frost Bomb,15.0,70.35,245.76,0.0,11
Divergent Additional Accuracy Support,20.0,22.74,245.76,0.0,15
Divergent Ancestral Cry,9.0,37.34,245.76,0.0,1
Phantasmal Storm Brand,18.0,70.0,245.76,0.0,3
Anomalous Summon Phantasm Support,9.0,31.26,245.76,0.0,1
Anomalous Orb of Storms,10.0,83.87,245.76,0.0,1
Elemental Penetration Support,64.32,45.0,245.76,0.0,17
Divergent Maim Support,13.72,43.82,245.76,0.0,1
Divergent Culling Strike Support,25.0,50.0,245.76,0.0,8
Phantasmal Purifying Flame,8.65,0.0,245.76,0.0,5
Anomalous Frenzy,10.0,69.15,245.76,0.0,6
Divergent Lightning Penetration Support,5.94,45.0,245.76,0.0,1
Divergent Vile Toxins Support,8.0,75.55,245.76,0.0,4
Phantasmal Summon Skeletons,10.0,18.79,245.76,89.18,15
Anomalous Lacerate,5.0,30.0,245.76,0.0,3
Phantasmal Ancestral Warchief,7.14,50.0,245.76,125.86,6
Anomalous Anger,5.0,20.0,245.76,0.0,4
Anomalous Void Sphere,10.0,245.76,245.76,0.0,2
Anomalous Soulrend,4.05,18.12,245.76,0.0,2
Divergent Controlled Destruction Support,5.0,31.78,245.76,0.0,1
Anomalous Blade Trap,8.24,86.79,245.76,0.0,3
Anomalous Lesser Multiple Projectiles Support,10.0,62.12,245.76,0.0,3
Divergent Searing Bond,5.0,90.0,245.76,0.0,1
Divergent Cobra Lash,9.0,15.0,245.76,0.0,7
Anomalous Kinetic Bolt,20.0,40.0,245.76,0.0,5
Divergent Leap Slam,5.0,69.1,245.76,0.0,1
Anomalous Conversion Trap,5.0,41.99,245.76,0.0,1
Divergent Tectonic Slam,10.0,31.86,245.76,0.0,1
Phantasmal Molten Strike,10.0,46.98,245.76,50.31,4
Anomalous Flameblast,10.0,80.0,245.76,105.58,2
Phantasmal Splitting Steel,7.73,24.0,245.76,0.0,1
Anomalous Reckoning,15.0,59.7,245.76,0.0,1
Anomalous Blast Rain,10.0,20.04,245.76,0.0,1
Divergent Dread Banner,9.0,30.0,245.76,0.0,8
Divergent Venom Gyre,547.6,231.72,245.76,491.52,25
Divergent Voltaxic Burst,9.0,25.0,245.76,0.0,4
Anomalous Melee Splash Support,10.0,47.52,245.76,0.0,9
Divergent Rallying Cry,15.38,95.05,245.76,0.0,1
Anomalous Greater Volley Support,8.43,20.0,245.76,0.0,1
Divergent Blastchain Mine Support,8.09,63.94,245.76,0.0,1
Anomalous Lightning Warp,5.0,60.0,245.76,0.0,1
Divergent Minion Life Support,5.0,30.0,245.76,0.0,5
Divergent Chain Support,9.01,44.61,245.76,0.0,1
Divergent Wild Strike,5.0,49.6,245.76,0.0,1
Anomalous Volcanic Fissure,10.0,20.0,245.76,112.71,27
Divergent Glacial Hammer,6.89,68.87,245.76,129.24,5
Anomalous Perforate,7.6,79.72,245.76,0.0,1
Divergent Ancestral Call Support,15.06,38.48,245.76,0.0,3
Anomalous Frozen Legion,9.13,19.0,245.76,0.0,8
Anomalous Infernal Cry,10.0,29.7,245.76,0.0,7
Divergent Earthbreaker Support,18.94,35.4,245.76,0.0,2
Phantasmal Void Sphere,8.0,15.8,245.76,0.0,1
Anomalous Unbound Ailments Support,10.0,30.34,245.76,0.0,7
Divergent Destructive Link,3.69,23.04,245.76,0.0,1
Divergent Spectral Helix,4.95,75.2,245.76,0.0,4
Anomalous Creeping Frost,5.0,20.0,245.76,0.0,6
Divergent Cast when Stunned Support,13.65,139.88,245.76,0.0,7
Divergent Tornado,9.0,34.9,245.76,0.0,4
Anomalous Frost Bomb,12.0,78.18,245.76,0.0,4
Divergent Cold Snap,9.0,22.62,245.76,147.93,4
Divergent Spell Totem Support,8.42,35.0,245.76,0.0,10
Divergent Smite,9.48,37.45,245.76,191.18,1
Anomalous Armageddon Brand,5.0,19.9,245.76,0.0,12
Anomalous Dark Pact,5.0,10.0,245.37,0.0,13
Anomalous Explosive Trap,5.0,10.0,236.74,0.0,15
Awakened Ancestral Call Support,15.0,51.4,236.35,0.0,22
Anomalous Impale Support,10.0,35.0,235.93,0.0,10
Phantasmal Shattering Steel,4.22,16.27,233.72,0.0,1
Divergent Cast On Critical Strike Support,12.25,80.0,232.86,0.0,10
Divergent Viper Strike,5.0,30.46,230.87,0.0,5
Phantasmal Barrage,10.0,24.98,228.48,0.0,5
Anomalous Scorching Ray,5.81,10.0,228.48,0.0,4
Anomalous Advanced Traps Support,5.0,40.0,227.45,0.0,10
Anomalous Mana Leech Support,30.0,35.85,226.85,0.0,5
Anomalous Elemental Hit,8.0,30.0,226.61,0.0,5
Anomalous Shield Charge,8.0,37.62,226.57,0.0,3
Divergent Arcanist Brand,5.0,29.58,225.33,0.0,3
Anomalous Dual Strike,6.7,38.52,222.96,0.0,3
Anomalous Elemental Army Support,5.52,67.99,222.42,0.0,6
Anomalous Fire Penetration Support,5.0,19.9,222.42,0.0,6
Divergent Blight,5.0,0.0,221.8,0.0,6
Phantasmal Reave,29.93,33.07,221.35,491.52,3
Anomalous Energy Leech Support,5.0,20.28,220.0,0.0,4
Divergent Reap,7.0,17.52,219.87,0.0,6
Anomalous Shockwave Support,10.0,32.27,218.39,0.0,6
Anomalous Summon Lightning Golem,25.0,50.64,214.53,0.0,9
Anomalous Bone Offering,8.0,30.0,214.34,0.0,5
Divergent Vengeance,5.0,34.22,213.58,0.0,2
Divergent Stormblast Mine,7.61,15.94,209.11,0.0,3
Anomalous Lightning Trap,5.0,30.0,207.5,544.85,6
Anomalous Blight,5.0,20.0,205.56,185.01,7
Anomalous Wintertide Brand,4.68,20.99,204.58,0.0,2
Divergent Enduring Cry,15.0,88.65,201.31,0.0,4
Divergent Pestilent Strike,5.0,39.0,200.08,0.0,2
Anomalous Convocation,14.0,45.0,200.0,0.0,22
Anomalous Blink Arrow,5.0,100.0,200.0,0.0,1
Divergent Blink Arrow,6.55,30.0,200.0,0.0,1
Anomalous Added Lightning Damage Support,7.64,18.02,200.0,0.0,1
Divergent Deadly Ailments Support,8.84,22.39,200.0,0.0,1
Anomalous Frost Shield,9.99,40.0,199.99,0.0,4
Divergent Kinetic Bolt,5.0,17.06,199.58,0.0,8
Phantasmal Static Strike,10.0,44.15,199.53,0.0,5
Anomalous Spirit Offering,9.66,32.1,198.74,0.0,4
Anomalous Cast when Damage Taken Support,105.0,99.53,195.84,0.0,9
Divergent Wave of Conviction,14.0,22.59,195.5,0.0,4
Anomalous Cast while Channelling Support,10.0,30.0,193.94,0.0,5
Divergent Increased Area of Effect Support,10.0,30.0,193.09,0.0,3
Anomalous Cold Snap,9.98,29.58,191.0,172.03,2
Divergent Desecrate,14.12,39.29,190.91,0.0,5
Anomalous Cold Penetration Support,5.3,40.0,187.23,0.0,3
Divergent Concentrated Effect Support,5.0,29.01,183.88,0.0,7
Anomalous Increased Duration Support,74.77,95.13,183.08,0.0,12
Anomalous Ancestral Protector,10.0,33.43,182.0,0.0,3
Anomalous Lancing Steel,9.0,35.15,181.73,0.0,2
Anomalous Life Gain on Hit Support,5.0,29.86,180.0,0.0,2
Divergent Bladestorm,5.0,11.99,180.0,0.0,1
Divergent Flame Wall,5.0,15.0,179.62,0.0,2
Anomalous Divine Ire,7.34,35.27,178.57,0.0,6
Herald of Thunder,5.0,5.0,177.25,0.0,169
Divergent Withering Step,15.94,60.0,176.06,0.0,3
Phantasmal Shockwave Totem,11.0,15.0,172.15,0.0,7
Divergent Shield Charge,8.0,38.02,172.03,0.0,5
Anomalous Fork Support,10.0,40.24,171.66,0.0,19
Anomalous Spectral Shield Throw,7.0,10.68,170.36,0.0,8
Anomalous Poisonous Concoction,3.0,15.0,170.23,0.0,4
Divergent Toxic Rain,5.0,19.97,169.82,0.0,3
Anomalous Fist of War Support,8.29,36.88,169.25,0.0,3
Anomalous Cremation,5.0,28.23,165.0,0.0,4
Divergent Ice Nova,5.37,38.09,163.77,50.19,5
Anomalous Flame Wall,5.0,39.95,163.34,0.0,2
Divergent Cold Penetration Support,6.26,31.48,160.44,0.0,3
Divergent Mirror Arrow,6.19,51.09,160.0,0.0,1
Anomalous Fire Trap,5.0,10.06,159.99,0.0,8
Anomalous Swift Affliction Support,5.0,22.0,159.58,0.0,2
Anomalous Innervate Support,6.56,28.97,159.58,0.0,2
Anomalous Smoke Mine,8.66,42.85,157.25,0.0,3
Divergent Swift Affliction Support,9.91,49.0,156.95,0.0,4
Anomalous Added Fire Damage Support,4.43,20.0,150.58,0.0,2
Arrogance Support,9.0,15.0,150.0,0.0,103
Anomalous Barrage,9.0,29.6,150.0,0.0,1
Divergent Faster Casting Support,5.0,45.0,150.0,0.0,4
Anomalous Chain Support,8.0,33.55,150.0,0.0,3
Phantasmal Cleave,5.0,9.44,150.0,50.79,2
Anomalous Purity of Lightning,5.0,13.15,149.04,0.0,7
Anomalous Seismic Trap,6.79,20.0,148.45,0.0,6
Anomalous Summon Ice Golem,15.0,49.55,147.35,0.0,8
Anomalous Flicker Strike,7.0,35.0,146.03,96.91,3
Phantasmal Blade Vortex,5.0,18.19,144.9,70.0,9
Divergent Penance Brand,5.0,63.83,144.31,0.0,4
Meat Shield Support,5.0,23.95,143.95,0.0,54
Anger,4.0,14.15,142.44,0.0,73
Phantasmal Seismic Trap,5.67,10.0,141.96,0.0,17
Cold to Fire Support,5.26,9.0,140.41,0.0,153
Herald of Ash,10.0,8.0,140.0,0.0,154
Sniper's Mark,8.0,10.0,140.0,0.0,130
Determination,10.0,5.0,139.92,0.0,173
Concentrated Effect Support,9.0,8.0,135.0,0.0,231
Fire Trap,5.0,3.16,135.0,0.0,163
Anomalous Point Blank Support,5.0,33.0,133.82,0.0,2
Hexblast,5.0,3.0,133.32,0.0,151
Less Duration Support,9.0,20.0,133.06,0.0,63
Multiple Totems Support,14.0,19.99,132.54,0.0,81
Precision,5.0,9.0,132.01,0.0,138
Divergent Barrage Support,9.0,22.2,131.62,0.0,4
Phantasmal Lightning Strike,5.0,14.92,131.42,95.05,6
Divergent Unearth,5.0,25.0,130.85,0.0,3
Anomalous Burning Damage Support,8.37,31.46,130.45,0.0,8
Trap and Mine Damage Support,9.0,7.98,130.32,0.0,95
Raise Spectre,4.0,8.87,130.0,0.0,99
Lifetap Support,10.0,10.0,130.0,0.0,155
Punishment,5.0,15.0,130.0,0.0,154
Anomalous Artillery Ballista,4.0,30.0,130.0,0.0,6
Divergent Flamethrower Trap,4.11,32.9,129.0,0.0,3
Divergent Temporal Rift,9.58,25.0,129.0,0.0,3
Anomalous Decay Support,5.0,40.0,129.0,0.0,3
Increased Critical Damage Support,14.0,9.0,129.0,0.0,448
Greater Multiple Projectiles Support,14.3,20.0,125.94,0.0,130
Anomalous Ambush,5.0,35.0,125.71,0.0,4
Shockwave Support,4.0,7.86,125.0,0.0,118
Phantasmal Arcanist Brand,5.0,68.02,125.0,0.0,1
Ice Bite Support,5.0,4.0,124.34,0.0,106
Creeping Frost,4.0,14.9,124.33,0.0,118
Anomalous Bloodlust Support,5.0,50.0,124.12,0.0,4
Divergent Melee Physical Damage Support,5.0,15.0,123.5,0.0,4
Divergent Caustic Arrow,5.0,20.75,120.95,223.11,10
Discharge,3.0,5.0,120.31,0.0,98
Hatred,9.0,7.0,120.0,0.0,181
Hypothermia Support,8.0,10.0,120.0,0.0,145
Divergent Spectral Shield Throw,7.0,20.0,120.0,0.0,14
Divergent Cluster Traps Support,8.92,29.42,120.0,0.0,1
Explosive Arrow,5.0,3.0,120.0,0.0,243
Anomalous Vicious Projectiles Support,8.47,27.8,120.0,0.0,2
Anomalous Minion Damage Support,5.0,23.58,120.0,0.0,12
Divergent Earthshatter,5.0,135.03,120.0,0.0,1
Tornado Shot,5.0,9.91,119.34,0.0,139
Malevolence,5.0,8.0,119.0,0.0,162
Anomalous Elemental Proliferation Support,5.0,30.0,117.67,0.0,8
Ice Spear,5.0,5.0,116.98,0.0,162
Anomalous Riposte,5.0,100.0,115.86,0.0,4
Anomalous Plague Bearer,7.0,20.0,115.44,0.0,11
Blood Rage,7.0,17.74,115.0,0.0,117
Minion Life Support,8.0,20.0,115.0,0.0,122
Tempest Shield,8.71,14.3,115.0,0.0,154
Divergent Lightning Spire Trap,10.0,27.01,114.58,0.0,3
Pinpoint Support,4.0,15.0,114.37,0.0,54
Spell Echo Support,9.0,25.0,110.0,0.0,123
Trinity Support,8.0,8.0,110.0,0.0,113
Increased Critical Strikes Support,9.0,13.0,110.0,0.0,205
Cruelty Support,4.0,15.39,110.0,0.0,118
Withering Touch Support,9.4,20.0,110.0,0.0,90
Freezing Pulse,4.0,10.0,110.0,0.0,95
Minefield Support,5.0,10.0,109.74,0.0,66
Pulverise Support,5.0,10.0,109.35,0.0,95
Energy Leech Support,4.0,10.0,108.27,0.0,60
Ruthless Support,7.0,14.0,108.26,0.0,127
Anomalous Arcane Cloak,5.0,20.0,108.02,0.0,6
Anomalous Elemental Damage with Attacks Support,5.89,25.0,107.04,0.0,5
Anomalous Summon Flame Golem,16.98,55.0,105.97,0.0,3
Divergent Added Fire Damage Support,5.0,27.05,105.23,0.0,3
Anomalous Bane,4.0,16.28,102.73,0.0,12
Divergent Physical to Lightning Support,5.0,50.0,101.9,0.0,2
Temporal Chains,4.0,20.0,101.2,0.0,103
Petrified Blood,4.0,18.01,100.54,0.0,89
Divergent Chance to Poison Support,8.0,30.0,100.51,0.0,6
Anomalous Siphoning Trap,5.0,35.97,100.0,0.0,1
Nightblade Support,4.33,8.37,100.0,0.0,54
Anomalous Protective Link,5.0,20.54,100.0,0.0,2
Defiance Banner,9.0,10.0,100.0,0.0,225
Cyclone,5.0,15.0,100.0,5.0,119
Wrath,4.0,10.0,100.0,0.0,72
Herald of Ice,7.12,7.0,100.0,0.0,176
Anomalous Whirling Blades,5.0,25.0,100.0,0.0,1
Increased Duration Support,11.0,24.0,100.0,0.0,113
Anomalous Temporal Rift,10.0,53.29,100.0,0.0,9
Summon Skitterbots,5.0,18.42,100.0,0.0,87
Impending Doom Support,8.0,3.0,100.0,0.0,263
Anomalous Double Strike,5.0,110.07,100.0,271.2,3
Multistrike Support,10.0,12.17,100.0,0.0,112
Zealotry,4.0,12.69,100.0,0.0,119
Anomalous Summon Reaper,6.03,31.58,100.0,0.0,1
Herald of Purity,3.0,10.0,100.0,0.0,135
Efficacy Support,8.0,10.0,100.0,0.0,135
Phantasmal Shrapnel Ballista,4.78,19.01,100.0,0.0,8
Berserk,5.0,19.0,100.0,0.0,116
Power Charge On Critical Support,10.0,24.0,99.98,0.0,119
Anomalous Elemental Focus Support,7.63,19.62,99.45,0.0,18
Item Rarity Support,3.0,20.0,99.15,0.0,90
Summon Raging Spirit,3.0,4.0,99.0,0.0,286
Purity of Fire,3.76,10.0,99.0,0.0,112
Righteous Fire,7.0,4.0,99.0,7.38,431
Despair,7.0,20.0,97.28,0.0,142
Divergent Bear Trap,5.73,51.76,96.58,0.0,2
Anomalous Blade Vortex,140.0,30.0,95.45,369.05,19
Pride,3.0,9.0,95.0,0.0,107
Anomalous Purifying Flame,15.0,200.76,95.0,0.0,1
Ballista Totem Support,8.0,10.0,95.0,0.0,152
Reap,3.0,5.0,93.9,0.0,161
Anomalous Venom Gyre,10.0,25.0,93.55,245.76,52
Anomalous Chance to Bleed Support,5.0,35.3,93.08,0.0,3
Impale Support,5.0,19.0,90.0,0.0,88
Anomalous Cluster Traps Support,10.0,60.0,90.0,0.0,4
Vitality,9.0,10.0,90.0,0.0,67
Storm Brand,3.43,5.0,90.0,0.0,106
Grace,5.0,9.69,90.0,20.0,68
Inspiration Support,13.0,25.0,90.0,0.0,203
Anomalous Firestorm,5.0,39.4,90.0,0.0,1
Eye of Winter,2.96,10.0,90.0,0.0,141
Divergent Detonate Dead,8.0,18.76,89.04,491.52,20
Elemental Weakness,9.0,10.0,87.61,0.0,70
Anomalous Static Strike,9.0,25.01,85.0,0.0,1
Ethereal Knives,3.0,3.0,85.0,0.0,359
Animate Guardian,3.81,15.0,84.29,0.0,163
Infused Channelling Support,4.0,19.3,84.23,0.0,69
Purity of Lightning,2.0,9.99,84.0,0.0,87
Anomalous Absolution,5.0,8.75,81.09,0.0,3
Anomalous Cast On Critical Strike Support,15.1,45.0,80.0,0.0,17
Fortify Support,4.0,13.94,80.0,0.0,59
Vortex,5.0,5.0,80.0,0.0,229
Swift Assembly Support,5.0,17.0,80.0,0.0,89
Spell Cascade Support,10.0,22.0,80.0,0.0,113
Combustion Support,5.0,10.0,80.0,0.0,139
Intensify Support,4.0,10.0,80.0,0.0,49
Rage Support,3.0,12.81,80.0,0.0,61
Steelskin,5.0,20.0,80.0,0.0,63
Charged Mines Support,5.0,19.83,80.0,0.0,55
Phantasmal Blast Rain,8.0,91.09,80.0,0.0,3
Phantasmal Seismic Cry,5.0,14.2,80.0,0.0,4
Divergent Ancestral Protector,12.72,51.04,80.0,0.0,1
Exsanguinate,3.0,5.0,80.0,0.0,196
Corrupting Fever,3.0,3.76,80.0,0.0,213
Mark On Hit Support,10.0,20.0,79.65,0.0,85
Close Combat Support,5.0,9.0,79.32,0.0,111
Explosive Trap,3.0,3.0,79.06,0.0,130
Divergent Vulnerability,6.0,22.0,78.58,0.0,2
Second Wind Support,5.0,21.98,78.48,0.0,47
Anomalous Incinerate,4.03,23.0,77.04,0.0,5
Frostbite,3.0,20.0,77.0,0.0,120
Pierce Support,5.0,19.32,76.01,0.0,39
Block Chance Reduction Support,21.09,26.04,75.99,0.0,3
Faster Casting Support,8.0,25.43,75.0,0.0,66
Anomalous Blasphemy Support,7.0,38.46,75.0,0.0,2
Seismic Trap,4.0,2.0,75.0,0.0,318
Divergent Vicious Projectiles Support,5.0,37.76,75.0,0.0,1
Phantasmal Siege Ballista,5.0,36.5,74.66,0.0,3
Anomalous Blade Flurry,5.0,82.0,73.04,983.04,4
Purity of Ice,3.0,10.0,72.68,0.0,60
Predator Support,4.0,19.91,72.61,0.0,56
Divergent Rage Vortex,4.64,26.44,71.0,0.0,2
Divergent Infernal Blow,5.0,10.0,70.0,0.0,1
Spark,8.27,4.64,70.0,5.0,265
Increased Area of Effect Support,7.0,20.0,70.0,0.0,100
Lightning Conduit,3.0,3.0,70.0,0.0,142
Anomalous Animate Weapon,4.98,18.85,70.0,0.0,4
Bonechill Support,5.0,20.0,70.0,0.0,77
Assassin's Mark,6.0,23.05,70.0,0.0,147
Faster Attacks Support,12.0,20.0,70.0,0.0,95
Forbidden Rite,3.0,9.92,70.0,0.0,160
Bane,3.0,3.0,70.0,0.0,182
Divergent Hextouch Support,8.12,45.32,70.0,0.0,2
Arcane Surge Support,8.0,12.2,69.75,0.0,112
Raise Zombie,2.93,7.37,68.91,0.0,91
Toxic Rain,3.0,3.0,66.84,0.0,175
Anomalous Void Manipulation Support,10.0,30.0,66.13,0.0,9
Divergent Cremation,5.0,17.5,65.6,0.0,5
Unleash Support,7.49,24.0,65.0,0.0,111
Summon Phantasm Support,2.0,8.0,65.0,0.0,67
Volley Support,3.0,19.0,65.0,0.0,65
Purity of Elements,5.0,25.0,65.0,0.0,96
Flammability,4.0,10.0,64.81,0.0,105
Anomalous Summon Chaos Golem,15.0,30.0,63.38,0.0,5
Anomalous Rallying Cry,6.44,22.92,61.09,0.0,2
Enfeeble,3.0,33.21,60.0,0.0,126
Lightning Warp,3.0,23.74,60.0,0.0,165
Phase Run,6.58,20.0,60.0,0.0,146
