Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Anomalous Ice Bite Support,20.0,30.0,502.78,17,0.0,63.92,36
Anomalous Summon Stone Golem,40.0,85.0,502.78,14,0.0,90.0,165
Anomalous Summon Skitterbots,10.0,40.0,502.78,9,0.0,45.34,66
Divergent Unleash Support,9.16,75.08,502.78,1,0.0,60.88,19
Anomalous Cyclone,10.0,39.32,502.78,8,39.0,40.0,56
Phantasmal Frost Bomb,9.0,28.52,502.78,2,0.0,198.12,13
Anomalous Increased Duration Support,195.06,249.86,502.78,19,0.0,251.39,55
Anomalous Alchemist's Mark,3.0,27.72,502.78,3,0.0,35.97,13
Anomalous Flicker Strike,8.0,28.03,502.78,3,100.0,35.0,31
Divergent Mirage Archer Support,20.0,40.0,502.78,13,0.0,66.2,92
Divergent Smoke Mine,5.84,265.09,502.78,6,0.0,97.8,8
Anomalous Shrapnel Ballista,20.0,30.0,502.78,4,0.0,48.36,14
Divergent Dominating Blow,5.0,32.9,502.78,3,0.0,41.2,5
Divergent Ice Shot,5.17,28.44,502.78,1,0.0,40.0,22
Divergent Charged Dash,5.0,28.69,502.78,1,0.0,40.0,8
Anomalous Temporal Chains,25.0,80.0,502.78,26,0.0,80.0,154
Divergent Ruthless Support,7.11,30.0,502.78,6,0.0,40.0,22
Divergent Flame Wall,6.49,21.97,502.78,4,0.0,14.77,12
Divergent Generosity Support,10.0,20.88,502.78,7,0.0,25.0,45
Anomalous Added Lightning Damage Support,8.0,28.63,502.78,1,0.0,20.0,16
Anomalous Manabond,5.0,19.07,498.0,2,0.0,37.98,4
Anomalous Second Wind Support,19.0,73.43,497.6,11,0.0,75.0,66
Anomalous Bonechill Support,10.56,70.0,497.07,11,0.0,90.0,76
Phantasmal Sigil of Power,40.0,97.58,494.08,21,0.0,100.0,90
Divergent Power Siphon,5.0,29.0,492.7,7,6284.75,35.28,17
Divergent Combustion Support,18.0,50.0,491.09,9,0.0,62.86,64
Anomalous Arcane Surge Support,40.0,50.38,486.25,17,0.0,69.47,53
Anomalous Storm Rain,19.76,35.15,485.18,10,0.0,109.28,37
Divergent Blade Trap,8.13,34.3,485.11,4,0.0,37.98,22
Anomalous Molten Shell,65.0,87.23,477.64,11,502.78,115.0,105
Divergent Consecrated Path,8.72,30.0,477.64,5,0.0,42.22,26
Awakened Hextouch Support,22.9,135.0,477.64,39,0.0,0.0,0
Anomalous Eye of Winter,9.0,21.45,474.37,14,0.0,40.0,26
Anomalous Purity of Ice,7.64,11.64,473.24,18,0.0,20.0,25
Divergent Winter Orb,8.0,20.0,472.82,11,0.0,40.0,30
Anomalous Haste,20.0,72.63,460.04,3,331.63,167.11,10
Phantasmal Dominating Blow,20.13,47.63,457.53,5,0.0,75.32,15
Divergent Shield Charge,7.0,35.0,457.53,4,0.0,30.0,35
Divergent Pride,10.0,20.0,456.15,9,0.0,50.0,51
Awakened Fire Penetration Support,10.0,119.41,456.02,44,0.0,0.0,0
Anomalous Tempest Shield,20.0,21.36,452.5,22,0.0,55.0,48
Awakened Arrow Nova Support,20.0,103.07,452.5,28,0.0,0.0,0
Phantasmal Arcanist Brand,7.25,44.71,451.49,6,0.0,42.42,20
Divergent Tornado,10.0,38.51,443.2,4,0.0,30.82,17
Divergent Heavy Strike,14.08,65.23,442.32,3,0.0,150.0,8
Divergent Arcane Surge Support,60.0,70.0,441.29,20,0.0,85.0,60
Anomalous Vile Toxins Support,8.95,30.0,441.23,7,0.0,45.0,19
Divergent Trinity Support,19.0,43.44,440.57,8,0.0,70.91,44
Divergent Less Duration Support,8.0,39.0,439.93,1,0.0,28.16,8
Anomalous Warlord's Mark,10.0,37.94,437.37,7,0.0,57.55,48
Anomalous Cluster Traps Support,10.0,47.87,436.62,9,0.0,60.0,45
Anomalous Flame Wall,8.0,16.97,436.35,9,0.0,39.0,32
Divergent Cold to Fire Support,18.01,68.48,435.21,3,0.0,120.0,3
Divergent Siege Ballista,8.88,16.48,432.19,3,0.0,263.96,3
Divergent Bane,15.0,35.52,428.92,9,0.0,70.16,16
Anomalous Predator Support,10.0,40.0,428.62,5,0.0,45.0,37
Anomalous Immortal Call,13.81,30.0,427.55,7,0.0,40.0,67
Anomalous Galvanic Field,8.0,10.0,426.6,5,0.0,20.0,31
Anomalous Flame Dash,17.24,50.0,424.06,8,0.0,67.12,52
Anomalous Consecrated Path,12.0,22.64,419.72,9,0.0,43.85,75
Phantasmal Wave of Conviction,20.0,20.0,418.07,12,0.0,49.09,23
Anomalous Onslaught Support,20.0,80.0,416.48,5,0.0,85.0,41
Divergent Eye of Winter,10.0,30.87,416.3,20,0.0,50.0,48
Divergent Concentrated Effect Support,8.0,20.0,415.04,4,0.0,30.0,9
Anomalous Cursed Ground Support,10.0,37.86,414.79,2,0.0,39.21,8
Anomalous Generosity Support,19.64,56.66,414.41,4,0.0,60.0,29
Divergent Lightning Arrow,19.28,36.99,409.54,8,0.0,50.0,35
Divergent Urgent Orders Support,30.0,43.0,405.94,3,0.0,83.0,5
Anomalous Arc,15.0,15.0,404.87,31,30.0,60.0,66
Divergent Ancestral Warchief,13.58,40.92,404.36,3,1784.87,86.35,14
Divergent Predator Support,15.53,48.81,403.49,10,0.0,60.0,92
Anomalous Faster Projectiles Support,10.0,60.0,402.22,2,0.0,60.0,24
Anomalous Elemental Weakness,10.0,62.36,402.22,5,0.0,71.05,18
Divergent Rejuvenation Totem,10.0,65.82,402.1,3,0.0,170.0,18
Divergent Assassin's Mark,20.0,60.0,396.6,23,0.0,60.0,120
Divergent Frostbite,10.0,40.0,395.43,8,0.0,55.0,29
Anomalous Chance to Poison Support,25.0,55.35,390.79,2,0.0,59.05,26
Divergent Elemental Weakness,13.49,86.91,389.46,10,0.0,120.0,25
Divergent Toxic Rain,8.0,18.0,388.63,6,0.0,23.75,13
Anomalous Flameblast,9.32,46.54,388.4,2,278.79,75.0,7
Anomalous Sunder,10.0,39.73,387.88,11,0.0,56.95,37
Anomalous Withering Touch Support,19.0,54.57,385.08,13,0.0,60.0,88
Divergent Faster Projectiles Support,8.0,52.63,382.14,3,0.0,60.0,19
Divergent Pyroclast Mine,8.0,26.25,378.34,7,0.0,50.0,47
Divergent Ensnaring Arrow,10.0,24.02,377.08,2,0.0,136.6,8
Divergent Convocation,24.97,152.04,377.08,3,0.0,104.02,16
Phantasmal Sweep,4.0,0.0,377.08,2,0.0,106.51,5
Anomalous Herald of Thunder,9.0,20.0,377.08,21,0.0,35.0,48
Divergent Sunder,5.57,29.3,377.08,3,0.0,55.45,3
Divergent Efficacy Support,10.0,30.0,377.08,15,0.0,34.49,34
Divergent Chain Hook,5.0,30.0,377.08,1,0.0,25.0,7
Anomalous Cruelty Support,17.14,45.0,377.08,7,0.0,50.0,40
Anomalous Explosive Arrow,5.0,6.3,377.08,5,0.0,28.0,32
Awakened Controlled Destruction Support,10.0,51.06,377.08,73,0.0,0.0,0
Divergent Split Arrow,6.12,15.0,377.08,9,0.0,32.97,42
Anomalous Blind Support,10.0,150.0,377.08,2,0.0,31.9,3
Divergent Charged Traps Support,10.0,75.92,376.08,7,0.0,70.0,39
Anomalous Poacher's Mark,10.0,35.21,375.94,12,0.0,50.0,39
Anomalous Pierce Support,18.0,55.0,364.64,10,0.0,60.0,117
Divergent Dash,40.0,70.0,364.2,17,0.0,79.43,88
Anomalous Mark On Hit Support,13.41,53.32,362.63,10,0.0,60.0,68
Anomalous Leap Slam,7.0,24.65,361.0,2,0.0,40.11,5
Anomalous Minion Life Support,24.0,89.68,354.0,6,0.0,84.68,31
Anomalous Slower Projectiles Support,6.36,40.0,351.95,1,0.0,40.0,23
Anomalous Deadly Ailments Support,10.0,49.88,351.95,21,0.0,76.43,66
Divergent Riposte,7.17,30.0,351.44,4,0.0,38.64,22
Divergent Summon Skeletons,9.72,24.32,346.44,3,39.36,45.65,25
Anomalous Smoke Mine,8.78,34.92,344.4,4,0.0,32.63,22
Phantasmal Storm Brand,10.57,50.0,343.3,5,0.0,50.0,28
Divergent Added Lightning Damage Support,7.0,25.26,336.71,8,0.0,50.0,29
Divergent Impending Doom Support,11.7,15.0,336.56,5,0.0,81.02,5
Divergent Molten Shell,8.0,24.04,334.27,5,492.21,42.59,12
Anomalous Frost Wall,5.0,12.17,333.59,2,0.0,35.0,12
Divergent Added Cold Damage Support,9.0,26.53,333.29,8,0.0,35.0,29
Anomalous Lightning Arrow,9.0,26.82,331.68,8,0.0,41.16,25
Divergent Greater Volley Support,19.0,60.0,328.99,9,0.0,65.0,62
Anomalous Blastchain Mine Support,10.0,99.11,327.81,5,0.0,140.0,32
Anomalous Scourge Arrow,27.88,32.8,327.81,5,0.0,50.0,43
Anomalous Wither,4.0,30.0,327.81,5,0.0,30.0,22
Divergent Poacher's Mark,5.0,26.88,326.81,2,0.0,29.77,11
Phantasmal Raise Spectre,10.0,45.22,326.81,3,0.0,99.2,30
Anomalous Shockwave Support,9.51,25.0,326.81,7,0.0,30.0,32
Anomalous Voltaxic Burst,9.0,10.78,326.05,6,0.0,30.0,25
Divergent Decoy Totem,13.06,95.5,326.05,4,0.0,100.0,46
Divergent Eternal Blessing Support,25.0,70.0,324.91,16,0.0,80.0,78
Anomalous Shield Crush,6.0,13.7,324.9,9,0.0,39.51,17
Anomalous Glacial Hammer,9.29,59.4,318.91,9,61.0,49.48,18
Phantasmal Blast Rain,6.0,44.68,317.05,3,0.0,9.05,6
Anomalous Decoy Totem,9.0,115.7,315.21,3,0.0,251.39,4
Divergent Lightning Penetration Support,6.42,28.7,315.21,2,0.0,40.0,34
Phantasmal Desecrate,53.62,117.32,310.2,8,0.0,150.0,26
Divergent Cruelty Support,8.0,49.99,309.21,2,0.0,67.66,25
Anomalous Bone Offering,8.97,27.82,307.15,10,0.0,27.33,29
Divergent Purifying Flame,34.74,43.49,306.75,10,0.0,70.0,64
Anomalous Behead Support,8.0,50.0,305.98,5,0.0,34.9,6
Anomalous Frost Shield,8.0,38.17,305.19,7,0.0,40.0,35
Phantasmal Molten Strike,8.6,12.93,304.49,5,23.7,24.35,40
Anomalous Rolling Magma,8.0,40.0,303.43,3,0.0,40.0,39
Anomalous Charged Traps Support,7.64,30.0,302.82,13,0.0,37.37,17
Divergent Pinpoint Support,9.0,48.42,301.67,2,0.0,83.58,8
Phantasmal Vortex,8.0,17.16,301.67,11,0.0,17.5,18
Divergent Ignite Proliferation Support,8.0,24.42,301.67,4,0.0,38.04,17
Anomalous Smite,9.0,32.87,301.67,13,251.39,30.0,55
Phantasmal Animate Weapon,9.68,36.38,301.41,3,0.0,99.54,18
Phantasmal Frenzy,8.72,29.61,301.13,8,0.0,40.0,30
Divergent Withering Step,14.0,53.83,298.01,5,0.0,48.97,80
Divergent Elemental Damage with Attacks Support,24.0,38.6,292.27,8,0.0,29.65,22
Divergent Flame Surge,5.0,20.0,292.08,8,0.0,20.0,30
Anomalous Multiple Totems Support,10.0,51.94,292.08,5,0.0,42.47,22
Divergent Arrogance Support,9.0,30.0,291.46,4,0.0,36.81,26
Anomalous Summon Lightning Golem,30.0,71.93,290.66,11,0.0,205.9,67
Awakened Melee Splash Support,10.0,72.01,281.67,50,0.0,0.0,0
Anomalous Split Arrow,7.61,40.0,277.41,3,0.0,45.0,17
Anomalous Arctic Armour,13.56,40.0,276.79,8,0.0,45.0,54
Divergent Lightning Tendrils,7.68,30.0,276.53,2,0.0,30.0,22
Divergent Energy Blade,5.0,36.5,276.53,3,0.0,31.48,4
Anomalous Frost Bomb,10.0,48.94,276.53,4,0.0,55.0,69
Anomalous Archmage Support,10.0,59.42,276.4,3,0.0,59.99,7
Anomalous Battlemage's Cry,10.0,40.0,275.63,5,0.0,40.0,23
Divergent Multiple Traps Support,4.81,25.0,272.21,3,0.0,20.0,17
Phantasmal Wild Strike,5.0,21.03,271.82,6,0.0,46.7,15
Anomalous Dash,9.0,50.0,271.2,10,0.0,58.76,39
Anomalous Herald of Agony,10.0,29.55,271.06,15,0.0,40.0,46
Divergent Onslaught Support,8.15,30.0,270.57,4,0.0,30.0,22
Awakened Ancestral Call Support,14.91,70.0,268.27,23,0.0,0.0,0
Anomalous Mana Leech Support,180.0,225.49,267.68,6,0.0,249.82,41
Divergent Damage on Full Life Support,5.0,27.77,266.2,8,0.0,28.75,14
Anomalous Cobra Lash,5.0,30.0,265.09,3,0.0,35.0,16
Anomalous Elemental Hit,5.6,24.61,263.96,4,0.0,91.26,17
Divergent Rage Vortex,5.0,36.32,263.96,2,0.0,29.45,32
Divergent Siphoning Trap,4.66,20.23,263.96,2,0.0,24.27,21
Anomalous Ball Lightning,9.06,17.13,262.13,4,0.0,30.0,26
Anomalous Purity of Fire,6.0,28.5,261.8,5,0.0,39.62,23
Divergent Seismic Trap,10.0,8.0,260.72,25,0.0,42.3,26
Divergent Elemental Hit,5.27,13.18,259.03,5,0.0,26.42,8
Anomalous Added Chaos Damage Support,9.95,20.0,258.93,4,0.0,30.54,26
Anomalous Summon Reaper,6.58,25.81,253.51,2,0.0,36.64,4
Divergent Arcanist Brand,7.02,30.0,251.39,3,0.0,32.94,13
Anomalous Shield Charge,7.97,47.7,251.39,3,0.0,36.52,12
Anomalous Physical to Lightning Support,10.0,50.0,251.39,4,0.0,50.0,30
Divergent Flameblast,6.99,59.14,251.39,5,409.7,50.0,26
Anomalous Viper Strike,5.0,28.04,251.39,1,0.0,23.71,6
Divergent Slower Projectiles Support,8.98,47.19,251.39,3,0.0,54.94,10
Divergent Despair,9.0,30.0,251.39,8,0.0,35.63,23
Divergent Ambush,6.62,66.57,251.39,2,0.0,50.0,5
Phantasmal Seismic Cry,5.0,100.0,251.39,4,0.0,18.82,9
Anomalous Searing Bond,9.0,29.45,251.39,1,0.0,27.65,8
Phantasmal Barrage,9.97,63.55,251.39,3,0.0,83.66,18
Divergent Venom Gyre,377.08,167.4,251.39,42,1233.59,598.04,27
Divergent Life Leech Support,9.09,50.0,251.39,1,0.0,49.29,22
Anomalous Perforate,7.0,50.0,251.39,1,0.0,120.0,18
Anomalous Cast while Channelling Support,8.0,20.0,251.39,3,0.0,23.87,14
Divergent Summon Holy Relic,10.0,10.16,251.39,14,0.0,36.05,20
Divergent Lightning Strike,5.0,23.75,251.39,7,59.04,100.0,16
Anomalous Bloodthirst Support,10.0,45.0,251.39,7,0.0,51.98,66
Divergent Bloodthirst Support,8.07,33.41,251.39,6,0.0,44.26,36
Divergent Cast when Stunned Support,10.0,80.0,251.39,6,0.0,85.0,32
Anomalous Blade Trap,7.17,39.28,251.39,4,0.0,45.92,20
Divergent Iron Grip Support,5.0,86.48,251.39,2,0.0,139.89,7
Anomalous Minefield Support,5.0,30.0,251.39,5,0.0,17.77,18
Phantasmal Lancing Steel,7.77,17.79,251.39,2,0.0,55.51,9
Divergent Cobra Lash,8.0,15.0,251.39,8,0.0,34.62,31
Divergent Cluster Traps Support,7.2,30.0,251.39,2,0.0,60.0,34
Phantasmal Shrapnel Ballista,5.0,15.02,251.39,12,0.0,19.23,18
Anomalous Temporal Rift,13.84,47.42,251.39,7,0.0,50.0,23
Divergent Voltaxic Burst,8.0,7.88,251.39,7,0.0,53.65,28
Divergent Flame Link,5.0,30.0,251.39,2,0.0,90.0,4
Divergent Lifetap Support,15.38,50.0,251.39,8,0.0,71.86,25
Anomalous Lesser Multiple Projectiles Support,9.0,37.6,251.39,3,0.0,30.0,32
Anomalous Overcharge Support,15.0,49.03,251.39,9,0.0,50.0,56
Divergent Raise Spectre,5.0,20.8,251.39,5,0.0,40.58,8
Anomalous Stormblast Mine,4.15,34.34,251.39,3,0.0,57.69,21
Anomalous Vengeance,13.0,52.91,251.39,5,0.0,67.34,25
Phantasmal Cyclone,10.0,40.0,251.39,8,25.0,53.89,23
Anomalous Fireball,10.0,31.82,251.39,22,89.0,64.12,46
Divergent Rallying Cry,20.0,50.0,251.39,1,0.0,65.22,7
Anomalous Spark,15.0,12.72,251.39,45,10.0,44.44,83
Anomalous Stun Support,4.82,20.0,251.39,1,0.0,8.82,5
Anomalous Dominating Blow,5.0,17.92,251.39,4,0.0,25.0,20
Phantasmal Lightning Strike,5.0,13.03,251.39,9,251.39,17.65,27
Divergent Archmage Support,5.75,16.53,251.39,5,0.0,22.09,18
Phantasmal Vengeance,15.0,51.0,251.39,5,0.0,50.0,20
Divergent Unbound Ailments Support,5.0,19.8,251.39,4,0.0,20.31,22
Anomalous Reave,15.0,81.86,251.39,2,502.73,85.4,12
Anomalous Phase Run,20.0,60.0,251.39,22,0.0,69.8,104
Anomalous Blast Rain,10.0,0.0,251.39,1,0.0,37.27,13
Anomalous Blade Blast,10.0,24.3,251.39,8,0.0,0.0,0
Anomalous Meat Shield Support,8.0,40.0,251.39,8,0.0,48.09,29
Divergent Reave,3.0,25.0,251.39,1,32.58,24.98,24
Phantasmal Scourge Arrow,4.62,20.0,251.39,10,0.0,27.11,11
Divergent Icicle Mine,8.48,28.8,251.39,16,0.0,45.0,36
Anomalous Less Duration Support,8.63,25.0,251.39,13,0.0,29.23,49
Divergent Increased Critical Damage Support,9.0,24.28,251.39,13,0.0,21.91,24
Anomalous Swiftbrand Support,7.32,40.0,251.39,1,0.0,62.07,4
Anomalous Infernal Cry,10.0,39.07,251.39,9,0.0,36.19,40
Divergent Tectonic Slam,8.0,43.55,251.39,2,0.0,125.38,4
Anomalous Lightning Conduit,5.0,15.0,251.39,7,0.0,25.47,30
Anomalous Wintertide Brand,5.0,15.0,251.39,3,0.0,13.14,11
Anomalous General's Cry,5.0,19.1,251.39,5,0.0,33.14,11
Divergent Intuitive Link,5.0,32.85,251.39,1,0.0,64.57,8
Divergent Smite,9.0,21.52,251.39,11,251.39,31.92,30
Anomalous Hex Bloom Support,15.0,49.48,251.39,12,0.0,50.0,69
Anomalous Frostblink,10.0,50.62,251.39,5,0.0,55.98,41
Elemental Penetration Support,61.5,48.73,251.39,44,0.0,70.0,73
Anomalous Spell Cascade Support,9.0,35.97,251.39,6,0.0,40.0,46
Anomalous Unleash Support,9.19,29.0,251.39,19,0.0,35.0,50
Anomalous Increased Area of Effect Support,14.99,74.26,251.39,13,0.0,69.08,57
Divergent Petrified Blood,5.0,49.2,251.39,15,0.0,50.0,42
Divergent Feeding Frenzy Support,9.0,24.59,251.39,10,0.0,27.85,53
Divergent Volley Support,5.38,19.36,251.39,5,0.0,17.13,14
Anomalous Power Charge On Critical Support,10.0,50.0,251.39,12,0.0,65.88,40
Anomalous Clarity,19.0,37.73,251.39,13,47.29,76.76,23
Awakened Added Fire Damage Support,9.0,50.0,251.39,44,0.0,0.0,0
Anomalous Melee Splash Support,9.0,29.15,251.39,7,0.0,30.0,63
Divergent Maim Support,9.46,50.0,251.39,3,0.0,60.0,36
Anomalous Flesh Offering,10.0,56.0,251.39,2,0.0,36.5,4
Anomalous Iron Grip Support,5.64,25.0,251.39,1,0.0,35.0,5
Divergent Faster Attacks Support,5.07,30.0,251.39,5,0.0,28.56,14
Phantasmal Splitting Steel,6.72,71.95,251.39,2,0.0,59.95,6
Anomalous Infernal Blow,15.65,39.32,251.39,4,0.0,80.69,17
Anomalous Ignite Proliferation Support,8.0,20.0,251.39,5,0.0,35.0,21
Divergent Blood Rage,9.39,30.0,251.39,12,0.0,39.36,58
Divergent Sniper's Mark,10.0,60.0,251.39,14,0.0,65.63,46
Anomalous Contagion,5.0,15.0,251.39,3,0.0,15.0,24
Divergent Frostbolt,9.0,30.0,251.39,16,0.0,38.65,24
Anomalous Bear Trap,20.0,95.32,251.39,10,0.0,119.84,51
Anomalous Bladefall,5.0,16.48,251.39,5,0.0,7.79,5
Divergent Fork Support,10.0,27.94,251.39,2,0.0,26.16,22
Anomalous Close Combat Support,6.6,100.0,251.39,1,0.0,22.06,7
Anomalous Item Rarity Support,7.4,29.9,251.39,11,0.0,39.0,27
Divergent Flammability,9.0,20.0,251.39,9,0.0,40.0,31
Anomalous Immolate Support,5.58,50.0,251.39,1,0.0,70.0,21
Divergent Frost Bomb,15.0,58.68,251.39,10,0.0,59.0,51
Anomalous Conversion Trap,5.0,20.0,251.39,2,0.0,20.0,17
Anomalous Cleave,10.0,200.0,251.39,2,40.0,33.24,16
Divergent Scourge Arrow,5.0,12.22,251.39,6,0.0,25.0,23
Divergent Elemental Focus Support,10.0,0.0,251.39,1,0.0,24.37,5
Divergent Impale Support,14.0,64.5,251.39,5,0.0,76.22,40
Phantasmal Ice Crash,8.68,40.0,251.39,2,0.0,60.0,33
Divergent Pestilent Strike,5.63,32.7,251.39,2,0.0,82.06,4
Divergent Burning Damage Support,10.0,19.65,251.39,10,0.0,30.08,25
Divergent Wintertide Brand,4.44,28.36,251.39,2,0.0,25.0,16
Anomalous Glacial Cascade,5.59,30.0,251.39,5,0.0,39.82,29
Divergent Cast while Channelling Support,5.0,20.0,249.62,4,0.0,21.74,15
Anomalous Ancestral Warchief,10.0,45.0,249.42,3,571.36,44.0,32
Sniper's Mark,9.0,10.0,248.88,166,0.0,20.0,195
Divergent Dread Banner,10.0,27.28,246.9,10,0.0,30.84,59
Divergent Hydrosphere,10.0,31.03,246.51,11,0.0,34.67,43
Anomalous Barrage Support,20.0,49.56,246.25,10,0.0,59.64,45
Anomalous Tectonic Slam,4.91,50.5,243.26,2,0.0,34.4,7
Anomalous Ice Crash,5.0,41.3,243.26,4,0.0,20.0,8
Phantasmal Blade Blast,5.0,20.0,241.31,11,0.0,32.57,65
Divergent Stormblast Mine,8.49,21.6,240.0,2,0.0,26.4,10
Anomalous Eternal Blessing Support,5.0,40.0,238.36,8,0.0,46.8,26
Divergent Ice Nova,9.52,36.02,236.59,16,45.74,71.46,16
Divergent Barrage Support,7.0,29.85,236.27,9,0.0,34.27,25
Divergent Defiance Banner,10.0,20.0,235.53,7,0.0,30.0,57
Divergent Blast Rain,6.59,46.36,235.41,3,0.0,58.35,28
Anomalous Purifying Flame,14.0,32.84,233.0,2,0.0,49.56,23
Divergent Freezing Pulse,9.0,41.38,232.77,4,0.0,61.75,27
Anomalous Dark Pact,5.0,8.68,232.2,14,0.0,13.76,49
Phantasmal Reave,41.16,50.0,232.08,12,251.39,98.2,14
Divergent Controlled Destruction Support,8.0,29.95,231.25,3,0.0,30.0,22
Anomalous Dual Strike,7.0,24.81,228.99,3,0.0,25.0,22
Divergent Temporal Rift,9.0,21.22,227.49,8,0.0,20.0,9
Divergent Destructive Link,5.0,18.05,226.31,4,0.0,44.63,17
Anomalous Intensify Support,13.0,64.15,225.44,8,0.0,50.16,14
Divergent Lesser Multiple Projectiles Support,10.0,22.65,223.14,2,0.0,143.87,9
Anomalous Spectral Shield Throw,6.39,10.0,219.96,12,0.0,20.0,18
Anomalous Frozen Legion,8.42,17.01,219.39,14,0.0,20.0,31
Anomalous Seismic Trap,5.47,18.96,218.53,8,0.0,20.0,16
Anomalous Earthquake,8.0,24.14,218.13,5,251.39,47.05,23
Phantasmal Flameblast,5.0,21.14,216.82,6,65.45,50.0,17
Phantasmal Intimidating Cry,8.0,41.39,211.79,8,0.0,49.38,31
Divergent Phase Run,10.0,67.49,211.35,9,0.0,75.23,15
Divergent Ethereal Knives,10.0,25.0,211.26,4,0.0,39.54,27
Anomalous Point Blank Support,4.75,127.92,211.15,4,0.0,59.7,6
Phantasmal Ancestral Warchief,5.0,29.86,211.15,8,428.19,32.11,44
Anomalous Orb of Storms,9.58,20.0,210.92,9,0.0,37.77,36
Anomalous Ancestral Call Support,9.0,22.14,210.85,3,0.0,18.97,15
Anomalous Storm Call,6.49,57.9,210.64,3,92.04,153.38,7
Phantasmal Crackling Lance,10.0,15.0,210.11,6,0.0,69.29,41
Divergent Ancestral Call Support,20.0,34.52,209.72,8,0.0,35.0,24
Anomalous Plague Bearer,7.0,31.41,207.07,10,0.0,44.9,39
Phantasmal Dual Strike,10.0,150.0,201.11,1,0.0,42.24,5
Anomalous Volcanic Fissure,9.0,20.0,200.0,30,90.0,25.0,74
Anomalous Advanced Traps Support,4.0,28.85,200.0,4,0.0,31.08,25
Divergent Double Strike,5.05,18.82,200.0,1,236.15,29.78,3
Anomalous Convocation,15.0,35.0,200.0,17,0.0,50.0,81
Anomalous Unbound Ailments Support,9.99,30.0,200.0,10,0.0,38.31,74
Phantasmal Static Strike,10.0,30.0,200.0,12,0.0,36.51,52
Divergent Lightning Spire Trap,10.0,24.51,200.0,3,0.0,23.9,31
Divergent Leap Slam,8.64,42.06,200.0,1,0.0,45.0,34
Phantasmal Ice Nova,5.24,37.35,200.0,5,251.39,39.8,13
Anomalous Frenzy,10.0,38.39,199.61,13,0.0,31.69,73
Anomalous Caustic Arrow,16.64,20.0,199.11,53,60.0,92.32,71
Close Combat Support,5.0,15.0,197.97,73,0.0,20.0,79
Phantasmal Void Sphere,8.0,131.52,197.97,4,0.0,69.15,15
Herald of Ice,10.0,7.74,197.72,246,0.0,20.0,271
Divergent Blink Arrow,7.66,83.31,197.36,2,0.0,20.0,2
Divergent Splitting Steel,6.18,19.01,196.14,6,0.0,20.0,31
Divergent Penance Brand,10.0,25.0,195.51,6,0.0,25.39,5
Anomalous Wild Strike,5.83,44.02,194.21,5,0.0,33.18,24
Purity of Fire,3.8,10.0,192.32,120,0.0,20.0,41
Divergent Shock Nova,6.0,30.0,192.17,5,0.0,60.0,37
Precision,5.0,19.0,189.0,153,0.0,25.0,126
Anomalous Fire Trap,5.0,10.0,188.59,13,0.0,25.0,25
Anomalous Summon Holy Relic,9.8,19.94,188.5,9,0.0,21.82,35
Divergent Sigil of Power,5.0,50.0,188.0,5,0.0,50.0,15
Divergent Wave of Conviction,10.62,35.41,186.97,8,0.0,58.66,33
Divergent Culling Strike Support,20.0,39.59,185.76,11,0.0,40.0,47
Divergent Crackling Lance,6.82,20.85,185.28,2,0.0,41.01,11
Anomalous Fork Support,10.0,35.0,183.92,15,0.0,40.0,55
Anomalous Spectral Throw,5.0,15.05,183.11,7,174.92,40.0,8
Anomalous Lancing Steel,9.3,14.32,182.0,4,0.0,50.0,21
Divergent Vile Toxins Support,6.24,29.74,180.15,3,0.0,38.57,20
Anomalous Ancestral Protector,9.0,24.12,180.0,5,0.0,36.43,22
Phantasmal Siege Ballista,4.35,50.0,180.0,7,0.0,76.34,7
Increased Critical Damage Support,13.0,10.0,180.0,334,0.0,19.97,406
Divergent Holy Flame Totem,4.38,70.0,180.0,2,0.0,28.58,16
Anomalous Infernal Legion Support,9.0,30.0,178.92,5,0.0,53.24,32
Trinity Support,9.0,9.05,178.21,202,0.0,18.0,159
Phantasmal Arc,10.0,20.54,175.35,3,55.45,15.0,3
Phantasmal Creeping Frost,10.0,30.0,174.46,18,0.0,42.6,28
Anomalous Soulrend,5.0,19.68,174.3,4,0.0,20.0,19
Anomalous Purity of Lightning,5.0,19.34,173.31,7,0.0,20.0,21
Anomalous Rejuvenation Totem,5.0,38.94,171.3,2,0.0,50.0,17
Anomalous Lightning Warp,9.2,32.94,170.99,3,0.0,35.0,9
Phantasmal Shockwave Totem,10.0,19.2,170.5,9,0.0,24.95,41
Divergent Intensify Support,6.64,110.9,170.38,3,0.0,37.84,11
Anomalous Life Leech Support,4.95,35.85,170.18,4,0.0,36.55,9
Vitality,9.0,10.67,170.0,117,0.0,19.99,149
Toxic Rain,3.0,5.0,169.89,112,0.0,10.42,85
Divergent Desecrate,14.73,25.0,167.78,8,0.0,34.17,49
Divergent Additional Accuracy Support,20.0,22.33,167.37,15,0.0,38.83,56
Divergent Whirling Blades,10.0,49.04,162.53,4,0.0,42.3,13
Arrogance Support,10.0,15.0,162.08,151,0.0,21.0,241
Divergent Ice Bite Support,6.28,20.0,162.03,10,0.0,31.76,19
Divergent Minion Life Support,5.0,28.0,162.0,7,0.0,25.0,37
Anomalous Divine Ire,5.0,19.22,161.03,9,0.0,27.11,33
