Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent High-Impact Mine Support,5.0,105.21,246.92,0.0,1
Divergent Enfeeble,5.72,35.0,246.92,0.0,1
Divergent Increased Area of Effect Support,14.55,66.48,246.92,0.0,4
Phantasmal Frenzy,10.0,0.0,246.92,0.0,1
Anomalous Flame Wall,5.0,246.92,246.92,0.0,1
Divergent Alchemist's Mark,5.75,0.0,246.92,0.0,1
Anomalous Earthbreaker Support,5.85,21.08,246.92,0.0,1
Anomalous Arcane Cloak,5.0,60.0,246.92,0.0,1
Phantasmal Blade Vortex,5.0,63.5,246.92,246.92,4
Anomalous Arc,10.0,19.84,246.92,61.46,14
Divergent Rallying Cry,49.05,493.84,246.92,0.0,1
Anomalous Poisonous Concoction,3.0,11.05,246.92,0.0,2
Anomalous Seismic Cry,5.59,50.0,246.92,0.0,2
Anomalous Volcanic Fissure,9.98,33.42,246.92,136.74,18
Phantasmal Static Strike,10.0,493.84,246.92,0.0,1
Phantasmal Molten Strike,5.0,246.92,246.92,493.84,2
Anomalous Melee Splash Support,10.0,28.1,246.92,0.0,6
Phantasmal Ancestral Warchief,5.0,132.69,246.92,493.84,1
Anomalous Convocation,12.16,32.99,246.92,0.0,7
Phantasmal Reave,16.7,0.0,246.92,987.68,3
Anomalous Cobra Lash,4.0,82.0,246.92,0.0,1
Divergent Maim Support,9.71,214.88,223.12,0.0,2
Anomalous High-Impact Mine Support,9.08,43.03,222.23,0.0,1
Divergent Blood Rage,9.0,42.62,214.82,0.0,2
Anomalous Summon Carrion Golem,9.0,30.0,209.34,0.0,4
Anomalous Orb of Storms,10.0,50.0,207.3,0.0,4
Anomalous Cold Penetration Support,6.78,0.0,204.69,0.0,2
Divergent Dread Banner,8.0,47.1,204.33,0.0,7
Divergent Enduring Cry,10.0,103.98,203.78,0.0,2
Divergent Spectral Shield Throw,9.0,18.78,200.18,0.0,7
Anomalous Static Strike,5.0,68.28,200.0,0.0,1
Phantasmal Earthshatter,4.86,19.99,200.0,0.0,2
Anomalous Flicker Strike,8.42,45.25,200.0,246.92,1
Anomalous Added Lightning Damage Support,7.0,26.64,200.0,0.0,1
Divergent Cast on Death Support,4.51,30.0,197.54,0.0,1
Anomalous Divine Blessing Support,10.0,49.57,197.54,0.0,1
Anomalous Cast when Damage Taken Support,50.0,71.01,194.93,0.0,6
Anomalous Ballista Totem Support,10.0,112.4,188.18,0.0,3
Anomalous Infernal Cry,10.0,246.92,184.38,0.0,2
Close Combat Support,4.0,15.0,177.65,0.0,33
Divergent Purifying Flame,19.94,41.2,176.91,0.0,7
Divergent Fortify Support,7.0,51.18,175.31,0.0,2
Elemental Penetration Support,51.09,45.0,172.84,0.0,25
Anomalous Void Manipulation Support,25.0,48.94,171.45,0.0,5
Anomalous Herald of Ash,7.07,29.5,159.69,0.0,2
Multistrike Support,10.0,15.0,153.47,0.0,78
Raise Spectre,4.99,30.0,150.9,0.0,67
Anomalous Blade Vortex,142.92,119.58,150.0,686.79,1
Divergent Physical to Lightning Support,7.0,0.0,150.0,0.0,1
Anomalous Spirit Offering,5.0,18.0,150.0,0.0,1
Fire Trap,6.06,4.0,150.0,0.0,123
Phantasmal Siphoning Trap,10.0,0.0,150.0,0.0,1
Anomalous Controlled Destruction Support,10.0,38.17,150.0,0.0,1
Sniper's Mark,6.0,11.39,149.69,0.0,121
Divergent Volley Support,5.0,52.5,148.15,0.0,1
Charged Mines Support,5.0,23.08,145.47,0.0,71
Anomalous Summon Ice Golem,14.0,47.42,145.45,0.0,2
Anomalous Fist of War Support,10.0,48.68,144.92,0.0,3
Divergent Lightning Spire Trap,10.0,35.0,140.0,0.0,1
Arrogance Support,8.0,15.0,134.76,0.0,112
Divergent Deadly Ailments Support,10.0,36.19,134.02,0.0,2
Herald of Thunder,5.0,5.0,129.01,0.0,122
Freezing Pulse,5.0,9.53,128.17,0.0,96
Less Duration Support,5.0,24.69,127.55,0.0,43
Herald of Purity,3.0,19.0,126.08,0.0,57
Anomalous Venom Gyre,15.0,26.58,125.78,246.92,36
Phantasmal Cleave,5.0,20.0,125.77,493.84,2
Malevolence,5.0,15.0,124.14,0.0,94
Hexblast,5.0,3.0,123.46,0.0,106
Divergent Cremation,4.0,246.92,123.46,0.0,1
Herald of Ash,4.0,10.0,123.46,0.0,52
Determination,9.0,9.0,122.47,0.0,47
Defiance Banner,8.0,15.0,121.62,0.0,108
Lightning Conduit,3.0,3.99,121.31,0.0,34
Divergent Added Chaos Damage Support,8.22,21.78,120.0,0.0,1
Despair,5.75,18.28,120.0,0.0,121
Herald of Ice,4.0,5.0,120.0,0.0,196
Tornado Shot,4.0,10.0,120.0,0.0,95
Meat Shield Support,5.0,20.0,120.0,0.0,45
Exsanguinate,4.0,5.0,119.86,0.0,83
Righteous Fire,9.0,4.0,119.0,5.0,225
Grace,5.0,14.0,116.43,39.2,35
Divergent Minion Life Support,7.0,49.13,114.69,0.0,2
Divergent Caustic Arrow,5.0,30.0,113.8,89.76,4
Concentrated Effect Support,8.0,10.0,112.66,0.0,199
Efficacy Support,9.37,10.0,111.58,0.0,149
Lifetap Support,9.82,14.0,110.61,0.0,125
Increased Critical Damage Support,10.0,10.0,110.0,0.0,175
Impending Doom Support,7.0,3.0,110.0,0.0,123
Explosive Arrow,7.0,2.0,110.0,0.0,270
Corrupting Fever,3.0,4.02,110.0,0.0,132
Punishment,7.98,20.0,107.09,0.0,86
Power Charge On Critical Support,9.0,20.0,106.84,0.0,45
Ice Bite Support,4.0,5.0,104.25,0.0,70
Minion Life Support,9.0,25.0,103.87,0.0,38
Rage Support,3.0,20.0,101.31,0.0,14
Divergent Ancestral Warchief,10.0,0.0,100.0,0.0,2
Trinity Support,7.22,8.0,100.0,0.0,99
Creeping Frost,3.09,9.0,100.0,0.0,114
Divergent Chain Support,5.0,31.96,100.0,0.0,1
High-Impact Mine Support,8.0,25.0,100.0,0.0,43
Divergent Rage Vortex,5.0,30.5,100.0,0.0,1
Anomalous Elemental Hit,5.0,0.0,100.0,0.0,1
Ethereal Knives,5.0,3.0,100.0,0.0,108
Anomalous Dominating Blow,5.0,0.0,100.0,0.0,1
Seismic Trap,5.0,2.0,99.29,0.0,249
Ballista Totem Support,8.0,14.94,99.21,0.0,60
Summon Raging Spirit,4.0,4.0,98.77,0.0,64
Shockwave Support,4.0,9.99,98.77,0.0,85
Hatred,5.0,5.0,98.77,0.0,58
Ice Spear,5.0,4.0,98.77,0.0,196
General's Cry,2.01,7.96,98.75,0.0,33
Cold to Fire Support,5.0,9.0,97.0,0.0,141
Hypothermia Support,6.4,14.0,95.0,0.0,113
Increased Critical Strikes Support,9.98,13.2,95.0,0.0,193
Increased Area of Effect Support,5.0,19.0,95.0,0.0,65
Fortify Support,4.0,17.23,93.36,0.0,33
Animate Guardian,4.0,24.31,92.0,0.0,114
Anger,3.51,13.09,91.91,0.0,27
Blood Rage,6.0,20.0,91.24,0.0,52
Pierce Support,4.4,14.0,90.49,0.0,60
Anomalous Blasphemy Support,5.0,0.0,90.0,0.0,1
Barrage Support,4.0,18.33,90.0,0.0,52
Shockwave Totem,3.0,5.0,90.0,0.0,84
Divergent Shock Nova,5.0,143.64,90.0,0.0,1
Greater Multiple Projectiles Support,10.0,19.63,90.0,0.0,48
Vortex,4.0,4.0,90.0,0.0,135
Zealotry,3.0,16.67,90.0,0.0,59
Reap,3.0,4.0,88.54,0.0,86
Pulverise Support,5.0,7.17,87.0,0.0,130
Anomalous Plague Bearer,5.0,24.92,85.94,0.0,4
Arcane Surge Support,8.0,13.56,85.88,0.0,67
Cyclone,4.91,12.0,85.28,4.0,163
Toxic Rain,3.0,3.0,85.0,0.0,84
Anomalous Elemental Damage with Attacks Support,6.0,24.95,85.0,0.0,1
Bane,3.0,3.0,85.0,0.0,142
Minefield Support,7.0,7.0,85.0,0.0,113
Divergent Detonate Dead,5.91,25.0,80.32,246.92,12
Divergent Ancestral Call Support,15.0,0.0,80.0,0.0,1
Ignite Proliferation Support,4.0,10.0,80.0,0.0,90
Multiple Totems Support,11.0,20.0,80.0,0.0,90
Unbound Ailments Support,11.88,20.0,80.0,0.0,76
Berserk,4.0,10.12,80.0,0.0,190
Forbidden Rite,2.0,10.0,80.0,0.0,83
Swift Assembly Support,5.0,21.0,80.0,0.0,50
Withering Touch Support,11.0,15.83,79.89,0.0,141
Impale Support,5.0,18.0,78.0,0.0,108
Damage on Full Life Support,3.0,13.9,77.61,0.0,25
Anomalous Multistrike Support,9.0,95.77,76.38,0.0,2
Divergent Summon Stone Golem,5.0,32.97,75.0,0.0,1
Summon Skitterbots,4.99,19.68,75.0,0.0,52
Explosive Trap,4.0,3.0,74.11,0.0,164
Swift Affliction Support,9.26,20.0,74.04,0.0,135
Spell Echo Support,8.0,20.0,73.53,0.0,69
Anomalous Lightning Strike,12.46,14.9,71.56,459.93,15
Anomalous Life Gain on Hit Support,4.0,246.92,71.46,0.0,2
Combustion Support,5.0,13.7,71.21,0.0,54
Anomalous Spectral Throw,3.13,0.0,70.41,0.0,2
Pride,3.0,15.0,70.0,0.0,53
Advanced Traps Support,4.0,18.0,70.0,0.0,81
Nightblade Support,5.0,8.0,70.0,0.0,133
Petrified Blood,3.0,18.0,70.0,0.0,60
Anomalous Whirling Blades,5.0,49.21,70.0,0.0,1
Flammability,4.0,14.73,70.0,0.0,54
Ruthless Support,5.0,18.02,70.0,0.0,48
Elemental Weakness,9.0,10.0,70.0,0.0,173
Increased Duration Support,10.0,24.0,70.0,0.0,69
Vitality,8.94,9.99,70.0,0.0,87
Trap and Mine Damage Support,10.0,7.0,70.0,0.0,232
Purity of Ice,3.0,5.0,70.0,0.0,108
Anomalous Dash,10.0,35.97,69.69,0.0,2
Tempest Shield,5.0,14.0,69.54,0.0,105
Item Rarity Support,4.0,14.0,65.55,0.0,36
Raise Zombie,3.0,10.0,65.0,0.0,91
Spark,4.0,4.0,65.0,5.0,129
Cruelty Support,6.0,10.0,65.0,0.0,224
Divergent Cruelty Support,9.0,320.25,65.0,0.0,1
Pinpoint Support,4.0,10.0,64.61,0.0,80
Bonechill Support,5.0,20.46,64.47,0.0,40
Energy Leech Support,4.0,18.0,64.21,0.0,12
Spell Totem Support,5.0,19.79,62.04,0.0,35
Divergent Chance to Poison Support,5.0,40.71,61.99,0.0,2
Anomalous Cast On Critical Strike Support,12.0,98.77,60.35,0.0,3
Focused Ballista Support,4.0,10.0,60.34,0.0,24
Mark On Hit Support,9.0,13.04,60.0,0.0,52
Inspiration Support,10.0,17.22,60.0,0.0,185
Fork Support,4.0,19.0,60.0,0.0,31
Precision,4.97,15.0,59.96,0.0,34
Purity of Lightning,2.0,6.16,58.76,0.0,62
Temporal Chains,4.0,9.69,58.51,0.0,138
Arc,2.41,9.0,58.43,29.16,70
Summon Carrion Golem,3.0,4.19,58.15,0.0,117
Faster Attacks Support,10.0,17.0,57.9,0.0,70
Unleash Support,7.15,23.0,55.18,0.0,51
Trap Support,3.59,20.36,55.0,0.0,47
Feeding Frenzy Support,4.35,20.0,55.0,0.0,84
Wrath,4.0,10.0,53.08,0.0,47
Divergent Blast Rain,5.0,0.0,51.09,0.0,2
Second Wind Support,5.0,18.0,50.16,0.0,26
Intensify Support,4.0,16.4,50.0,0.0,28
Dread Banner,3.0,20.0,50.0,0.0,87
Purity of Fire,4.0,8.0,50.0,0.0,40
Cast when Damage Taken Support,9.0,25.0,50.0,0.0,65
Predator Support,4.0,25.15,50.0,0.0,22
Phantasmal Decoy Totem,9.06,0.0,50.0,0.0,1
Summon Stone Golem,3.0,12.52,50.0,0.0,70
Burning Damage Support,9.06,13.0,49.14,0.0,178
Essence Drain,2.0,7.0,48.0,0.0,74
Phase Run,4.0,24.57,47.55,0.0,45
Divergent Faster Casting Support,5.0,40.0,47.5,0.0,2
Void Manipulation Support,10.0,15.0,45.11,0.0,94
Minion Speed Support,3.0,16.55,45.0,0.0,26
Eternal Blessing Support,3.86,15.0,45.0,0.0,116
Eye of Winter,2.38,9.0,45.0,0.0,83
Cluster Traps Support,4.0,19.0,44.96,0.0,48
Frostbite,3.0,15.0,43.27,0.0,36
Purity of Elements,4.0,20.0,41.09,0.0,31
Anomalous Stormbind,5.0,0.0,41.0,0.0,2
Chain Support,5.0,20.0,40.0,0.0,34
Elemental Focus Support,7.32,19.0,40.0,0.0,147
Blastchain Mine Support,2.0,17.0,40.0,0.0,40
Plague Bearer,2.96,6.27,40.0,0.0,68
Discipline,4.0,8.0,40.0,50.0,39
Added Chaos Damage Support,5.0,15.0,39.41,0.0,47
Ice Nova,2.0,18.0,39.0,16.0,73
Flame Dash,9.0,25.0,39.0,0.0,28
War Banner,2.36,12.88,38.93,0.0,45
Ice Trap,3.0,3.34,38.5,0.0,105
Elemental Damage with Attacks Support,10.0,15.0,38.0,0.0,163
Storm Brand,3.0,5.0,37.95,0.0,76
Mirage Archer Support,4.0,13.0,36.29,0.0,25
Infused Channelling Support,4.0,16.19,35.48,0.0,35
Poisonous Concoction,2.36,2.0,35.0,0.0,168
Faster Casting Support,6.0,20.0,35.0,0.0,50
Wave of Conviction,3.0,4.0,35.0,0.0,154
Deadly Ailments Support,6.0,14.0,35.0,0.0,148
Divine Blessing Support,10.0,25.0,35.0,0.0,76
Cast On Critical Strike Support,4.98,20.34,34.35,0.0,72
Culling Strike Support,5.0,21.56,34.04,0.0,22
Haste,8.0,10.0,34.02,161.47,97
Spell Cascade Support,4.68,18.0,34.0,0.0,41
Assassin's Mark,5.0,17.88,33.79,0.0,39
Maim Support,4.0,19.98,33.41,0.0,38
Physical to Lightning Support,3.0,14.54,32.74,0.0,37
Greater Volley Support,4.0,10.0,32.3,0.0,29
Melee Splash Support,4.07,21.58,31.7,0.0,61
Frost Blades,2.69,5.0,31.14,0.0,30
Enfeeble,3.0,19.66,30.0,0.0,91
Steelskin,3.0,18.1,30.0,0.0,20
Hydrosphere,3.0,9.92,30.0,0.0,108
Fire Penetration Support,4.0,12.0,30.0,0.0,55
Divergent Cleave,9.0,10.0,30.0,246.92,11
Charged Traps Support,3.0,23.92,30.0,0.0,48
Vile Toxins Support,3.0,15.18,30.0,0.0,28
Generosity Support,5.0,25.0,30.0,0.0,87
Shield Charge,9.0,25.97,30.0,0.0,80
Bone Offering,4.0,25.0,30.0,0.0,51
Arcanist Brand,5.67,25.0,30.0,0.0,52
Brutality Support,5.07,10.0,29.85,0.0,62
Blazing Salvo,3.0,10.0,29.19,0.0,58
Blasphemy Support,5.0,20.0,29.04,0.0,54
Kinetic Blast,3.0,14.0,28.19,0.0,72
Whirling Blades,4.0,24.83,28.0,0.0,55
Melee Physical Damage Support,4.9,10.0,26.5,0.0,66
Blade Flurry,3.0,9.0,25.7,10.0,38
Lightning Arrow,3.0,5.0,25.27,0.0,71
Flesh Offering,3.0,14.78,25.0,0.0,91
Boneshatter,2.0,3.0,25.0,0.0,73
Additional Accuracy Support,2.0,20.5,25.0,0.0,60
Summon Phantasm Support,3.0,5.51,25.0,0.0,44
Cold Penetration Support,4.46,11.0,24.46,0.0,31
Added Cold Damage Support,4.72,8.0,24.0,0.0,134
Faster Projectiles Support,3.0,9.77,24.0,0.0,54
Frostblink,3.0,15.0,23.23,0.0,47
Wither,3.0,17.8,22.0,0.0,53
Slower Projectiles Support,2.0,14.56,21.07,0.0,35
Enduring Cry,3.0,15.0,21.04,0.0,30
Volley Support,3.79,8.84,20.95,0.0,14
Molten Shell,7.0,10.0,20.0,70.0,75
Controlled Destruction Support,4.5,10.0,20.0,0.0,87
Hextouch Support,4.0,18.17,20.0,0.0,54
Blade Trap,2.0,19.28,20.0,0.0,94
Ancestral Protector,2.0,18.8,20.0,0.0,84
Frostbolt,2.0,15.0,20.0,0.0,74
Desecrate,4.0,40.54,20.0,0.0,31
Firestorm,4.0,15.6,20.0,0.0,41
Soulrend,2.0,10.0,20.0,0.0,96
Chance to Poison Support,3.0,15.62,20.0,0.0,59
Bloodthirst Support,3.0,246.92,20.0,0.0,19
Absolution,2.0,4.0,20.0,0.0,77
Hex Bloom Support,3.0,12.2,19.9,0.0,61
Withering Step,3.0,10.0,19.74,0.0,57
Life Gain on Hit Support,3.0,16.28,19.72,0.0,41
Shield Crush,2.0,4.52,19.66,0.0,61
Overcharge Support,2.0,14.0,19.58,0.0,58
Flicker Strike,3.0,5.0,19.13,88.86,52
Immolate Support,3.0,13.45,19.06,0.0,70
Divergent Summon Flame Golem,5.0,9.3,19.0,0.0,1
Lightning Penetration Support,3.0,7.2,18.8,0.0,77
Dash,3.0,20.0,18.55,0.0,27
Flame Wall,3.0,10.0,18.29,0.0,32
Volatile Dead,3.0,11.6,18.25,0.0,77
Ice Crash,2.0,6.11,17.92,0.0,60
Cast while Channelling Support,3.0,14.0,17.58,0.0,96
Wintertide Brand,2.0,3.0,17.08,0.0,117
Winter Orb,2.0,5.0,17.0,0.0,46
Barrage,2.0,14.78,17.0,0.0,85
Crackling Lance,2.0,6.52,17.0,0.0,65
Discharge,3.0,10.0,17.0,0.0,78
Caustic Arrow,5.0,4.0,17.0,33.0,250
Convocation,3.0,10.6,17.0,0.0,103
Added Fire Damage Support,4.0,9.0,16.98,0.0,49
Manabond,2.0,5.0,16.69,0.0,35
Bear Trap,2.0,14.34,16.36,0.0,74
Energy Blade,2.0,9.55,15.69,0.0,56
Minion Damage Support,4.36,13.0,15.53,0.0,69
Elemental Hit,3.82,5.0,15.0,0.0,70
Infernal Legion Support,3.0,13.0,15.0,0.0,71
Conductivity,2.0,8.66,15.0,0.0,67
Lesser Multiple Projectiles Support,3.0,10.0,15.0,0.0,53
Added Lightning Damage Support,4.0,7.0,15.0,0.0,63
Behead Support,2.0,14.39,15.0,0.0,28
Earthbreaker Support,3.0,7.45,15.0,0.0,70
Arctic Armour,2.0,10.0,15.0,0.0,76
Arrow Nova Support,3.0,13.33,15.0,0.0,66
Frenzy,3.0,15.0,15.0,0.0,72
Sigil of Power,2.0,15.0,15.0,0.0,74
Multiple Traps Support,2.0,14.57,15.0,0.0,36
Puncture,2.0,7.0,15.0,0.0,102
Ice Shot,2.0,5.8,15.0,0.0,63
Fist of War Support,2.0,10.0,14.79,0.0,20
Armageddon Brand,3.0,6.33,14.07,0.0,65
Tornado,3.0,10.0,14.0,0.0,54
Herald of Agony,3.0,9.8,14.0,0.0,98
Elemental Army Support,3.0,9.69,14.0,0.0,51
Infernal Cry,3.0,12.0,14.0,0.0,62
Storm Burst,2.0,4.83,14.0,0.0,96
Decoy Totem,2.0,15.0,14.0,0.0,76
Rage Vortex,2.0,6.2,14.0,0.0,77
Innervate Support,2.0,14.0,14.0,0.0,64
Vicious Projectiles Support,4.0,8.0,14.0,0.0,125
Power Siphon,2.0,8.0,13.59,9.61,88
Summon Skeletons,10.0,5.0,13.47,29.98,136
Temporal Rift,2.0,16.14,13.35,0.0,82
Artillery Ballista,2.82,5.0,13.17,0.0,87
Ancestral Warchief,3.0,9.67,13.0,75.0,81
Clarity,3.44,14.0,12.88,21.06,31
Lightning Warp,2.0,6.66,12.73,0.0,94
Summon Flame Golem,3.0,7.0,12.0,0.0,67
Arcane Cloak,2.0,9.48,12.0,0.0,49
Divine Ire,2.0,11.26,12.0,0.0,45
Blade Blast,2.0,5.0,12.0,0.0,129
Devouring Totem,2.0,0.0,12.0,0.0,31
Summon Lightning Golem,2.0,10.0,11.3,0.0,69
Frost Shield,2.0,10.0,11.22,0.0,41
Critical Strike Affliction Support,2.0,8.48,10.0,0.0,47
Ball Lightning,2.0,4.19,10.0,0.0,73
Summon Holy Relic,2.0,5.54,10.0,0.0,76
Scourge Arrow,2.0,6.92,10.0,0.0,75
Leap Slam,3.0,10.0,10.0,0.0,34
Galvanic Field,2.0,5.0,10.0,0.0,36
Lancing Steel,2.0,5.89,10.0,0.0,49
Volcanic Fissure,3.0,5.14,10.0,30.0,100
Ancestral Call Support,3.0,10.0,10.0,0.0,48
Spectral Shield Throw,2.89,4.73,10.0,0.0,178
Split Arrow,3.0,5.0,10.0,0.0,81
Mana Leech Support,2.89,9.59,10.0,0.0,26
Chance to Bleed Support,2.0,5.1,10.0,0.0,44
Consecrated Path,3.0,5.0,10.0,0.0,78
Orb of Storms,2.0,8.0,10.0,0.0,74
Blink Arrow,2.0,10.0,10.0,0.0,44
Immortal Call,4.0,10.25,10.0,0.0,43
Onslaught Support,3.0,7.0,10.0,0.0,46
Flesh and Stone,2.0,10.0,10.0,0.0,52
Lightning Trap,2.0,9.0,10.0,19.82,65
Swiftbrand Support,2.0,10.0,10.0,0.0,40
Poacher's Mark,3.0,9.56,10.0,0.0,82
Rejuvenation Totem,2.0,9.47,10.0,0.0,34
Cast on Death Support,2.0,9.0,10.0,0.0,61
Urgent Orders Support,2.0,6.04,10.0,0.0,93
Spirit Offering,2.0,15.0,10.0,0.0,45
Siege Ballista,2.0,4.26,10.0,0.0,110
Dark Pact,2.0,4.16,10.0,0.0,83
Frost Bomb,3.0,9.91,10.0,0.0,44
Cursed Ground Support,2.0,8.39,10.0,0.0,40
Flame Surge,3.92,10.0,10.0,0.0,57
Shock Nova,2.0,6.22,10.0,0.0,66
Smite,3.0,6.97,10.0,45.0,61
Glacial Cascade,2.0,10.0,10.0,0.0,51
Animate Weapon,2.0,10.0,10.0,0.0,67
Summon Chaos Golem,2.0,9.58,10.0,0.0,69
Bladefall,2.0,2.97,9.63,0.0,54
Glacial Hammer,2.9,8.19,9.35,17.0,43
Lightning Spire Trap,2.0,7.0,9.0,0.0,51
Molten Strike,4.0,5.0,9.0,40.3,71
Fireball,4.0,20.0,9.0,30.0,59
Summon Ice Golem,2.0,8.0,9.0,0.0,70
Viper Strike,2.0,4.91,9.0,0.0,57
Ensnaring Arrow,2.0,8.0,9.0,0.0,80
Summon Reaper,2.0,3.0,9.0,0.0,101
Vulnerability,2.0,7.0,9.0,0.0,132
Elemental Proliferation Support,3.0,4.0,9.0,0.0,91
Storm Rain,2.0,5.0,9.0,0.0,101
Life Leech Support,2.0,6.75,9.0,0.0,45
Spellslinger,2.0,6.83,9.0,0.0,78
Archmage Support,2.0,7.6,9.0,0.0,53
Heavy Strike,2.0,3.86,8.95,0.0,34
Purifying Flame,4.0,8.86,8.9,0.0,41
Battlemage's Cry,2.0,10.65,8.88,0.0,36
Soul Link,2.0,12.97,8.86,0.0,38
Rolling Magma,3.0,6.26,8.36,0.0,57
Icicle Mine,2.0,4.0,8.07,0.0,104
Frozen Legion,2.0,5.0,8.03,0.0,68
Rain of Arrows,2.0,5.0,8.0,20.0,60
Holy Flame Totem,3.0,7.66,8.0,0.0,71
Blade Vortex,4.0,2.0,8.0,20.0,367
Pyroclast Mine,2.05,5.0,8.0,0.0,107
Spectral Helix,2.0,3.35,8.0,0.0,81
Chance to Flee Support,2.0,9.22,8.0,0.0,29
Lacerate,2.0,5.0,8.0,0.0,51
Incinerate,3.0,5.0,8.0,0.0,51
Double Strike,2.0,5.0,7.91,36.02,39
Spectral Throw,2.0,6.97,7.9,25.0,37
Detonate Dead,3.0,4.68,7.71,39.0,76
Decay Support,2.0,8.0,7.51,0.0,40
Frost Wall,2.0,10.0,7.21,0.0,51
Endurance Charge on Melee Stun Support,3.0,10.0,7.13,0.0,28
Bladestorm,2.0,5.77,7.0,0.0,68
Sunder,2.0,8.11,7.0,0.0,53
Tectonic Slam,3.0,5.0,7.0,0.0,58
Mirror Arrow,1.0,3.0,7.0,0.0,44
Ancestral Cry,2.0,8.0,7.0,0.0,69
Penance Brand,2.0,4.65,7.0,0.0,93
Knockback Support,2.0,8.2,7.0,0.0,20
Void Sphere,2.0,5.0,7.0,0.0,59
Flame Link,3.0,6.22,7.0,0.0,48
Cold Snap,2.0,5.0,7.0,49.82,147
Blind Support,1.0,10.0,6.31,0.0,17
Pestilent Strike,1.71,5.0,6.06,0.0,48
Vengeance,2.0,6.08,6.0,0.0,73
Wild Strike,3.0,4.32,6.0,0.0,66
Dominating Blow,3.0,5.0,6.0,0.0,83
Earthshatter,2.0,7.32,6.0,0.0,66
Iron Will Support,2.0,8.0,6.0,0.0,58
Reckoning,2.0,5.2,6.0,0.0,62
Perforate,2.0,5.0,5.67,0.0,68
Intimidating Cry,2.0,6.62,5.37,0.0,52
Earthquake,2.0,5.08,5.13,16.24,67
Cremation,3.0,4.84,5.09,0.0,72
Static Strike,2.0,3.0,5.0,0.0,46
Infernal Blow,2.98,3.91,5.0,0.0,81
Reave,2.0,5.0,5.0,99.26,31
Cast on Melee Kill Support,2.0,3.0,5.0,0.0,35
Venom Gyre,3.0,3.0,5.0,40.0,181
Iron Grip Support,2.0,4.11,5.0,0.0,44
Cobra Lash,2.0,3.83,5.0,0.0,89
Blight,2.0,4.53,5.0,69.74,83
Lightning Tendrils,1.39,10.0,5.0,0.0,32
Scorching Ray,3.0,5.0,5.0,0.0,62
Contagion,2.0,4.63,5.0,0.0,65
Blast Rain,3.0,3.73,5.0,0.0,63
Warlord's Mark,2.0,3.48,5.0,0.0,64
Explosive Concoction,3.0,4.91,5.0,0.0,71
Alchemist's Mark,2.0,5.0,5.0,0.0,66
Lightning Strike,2.0,5.0,5.0,30.0,109
Bodyswap,3.0,9.3,5.0,0.0,67
Smoke Mine,2.0,3.91,5.0,0.0,93
Siphoning Trap,2.0,5.0,5.0,0.0,49
Shattering Steel,2.0,2.98,5.0,0.0,61
Shrapnel Ballista,2.0,5.0,5.0,0.0,84
Splitting Steel,2.0,4.0,5.0,0.0,72
Cast when Stunned Support,1.42,10.0,5.0,0.0,42
Stormbind,2.0,6.65,5.0,0.0,57
Dual Strike,2.0,7.97,5.0,0.0,68
Storm Call,1.51,5.84,5.0,31.23,89
Sweep,2.0,6.48,5.0,0.0,61
Cleave,2.0,3.41,5.0,31.49,58
Riposte,2.0,4.0,5.0,0.0,47
Stormblast Mine,2.0,4.5,5.0,0.0,84
Stun Support,2.0,5.54,5.0,0.0,32
Kinetic Bolt,2.0,5.0,5.0,0.0,107
Burning Arrow,3.0,4.0,5.0,20.0,70
Point Blank Support,2.0,20.0,5.0,0.0,48
Flameblast,3.0,4.61,5.0,40.0,78
Charged Dash,2.0,50.0,5.0,0.0,41
Galvanic Arrow,2.0,4.65,4.6,0.0,62
Vampiric Link,2.0,3.21,4.31,0.0,35
Ground Slam,2.0,12.3,4.27,29.0,68
Bloodlust Support,2.0,4.61,4.0,0.0,43
Unearth,1.62,7.87,4.0,0.0,55
Conversion Trap,2.0,5.0,4.0,0.0,42
Rallying Cry,2.0,8.6,4.0,0.0,53
Vigilant Strike,1.54,5.0,4.0,0.0,63
Intuitive Link,1.89,5.0,4.0,0.0,41
Voltaxic Burst,2.0,4.1,4.0,0.0,57
Searing Bond,3.0,6.3,4.0,0.0,62
Flamethrower Trap,3.0,5.0,4.0,0.0,85
Chain Hook,2.0,5.0,3.8,0.0,53
Destructive Link,2.0,5.99,3.22,0.0,60
Protective Link,2.0,10.0,3.02,0.0,51
Ambush,2.0,6.99,3.0,0.0,56
Seismic Cry,2.0,5.0,2.91,0.0,41
Anomalous Flame Link,5.0,0.0,0.0,0.0,0
Divergent Chain Hook,5.0,0.0,0.0,0.0,0
Anomalous Intuitive Link,5.0,41.0,0.0,0.0,0
Divergent Vigilant Strike,5.0,0.0,0.0,0.0,0
Anomalous Devouring Totem,5.3,0.0,0.0,0.0,0
Anomalous Protective Link,5.0,50.0,0.0,0.0,0
Phantasmal Stormblast Mine,5.0,0.0,0.0,0.0,0
Divergent Spellslinger,6.61,0.0,0.0,0.0,0
Anomalous Soul Link,5.0,0.0,0.0,0.0,0
Phantasmal Vigilant Strike,5.0,0.0,0.0,0.0,0
Phantasmal Sweep,5.0,0.0,0.0,0.0,0
Divergent Iron Grip Support,4.18,0.0,0.0,0.0,0
Anomalous Stormblast Mine,4.18,15.0,0.0,0.0,0
