Gem Name,Base,20/20,21/20,Vaal price,Listed
Essence Drain,2.0,8.0,45.0,0.0,58
Void Manipulation Support,9.0,19.78,45.0,0.0,57
Faster Attacks Support,10.0,19.0,45.0,0.0,41
Eye of Winter,2.0,9.0,45.0,0.0,50
Spell Cascade Support,3.0,43.27,44.58,0.0,12
Elemental Focus Support,7.0,17.5,44.12,0.0,55
Cast when Damage Taken Support,8.52,24.9,43.07,0.0,36
Cluster Traps Support,4.0,19.61,43.0,0.0,41
Flammability,4.0,18.0,42.86,0.0,32
Ignite Proliferation Support,5.0,13.0,42.28,0.0,22
Ice Trap,3.0,4.0,42.2,0.0,66
Elemental Damage with Attacks Support,10.0,20.0,42.0,0.0,105
Flame Dash,9.0,28.45,41.64,0.0,47
Storm Brand,2.0,5.0,41.31,0.0,54
Shockwave Totem,3.0,5.0,40.0,0.0,38
Animate Guardian,3.0,20.0,40.0,0.0,34
War Banner,3.0,11.56,40.0,0.0,86
Hydrosphere,3.0,10.0,40.0,0.0,78
Infused Channelling Support,3.0,18.5,39.69,0.0,39
Maim Support,3.63,27.15,39.19,0.0,21
Haste,6.0,10.0,39.11,75.0,87
Additional Accuracy Support,3.0,33.39,38.98,0.0,36
Deadly Ailments Support,5.0,19.0,38.64,0.0,91
Wave of Conviction,3.0,4.0,38.54,0.0,113
Vile Toxins Support,2.0,12.92,37.82,0.0,19
Arc,3.0,9.0,37.0,30.0,48
Rage Support,2.14,15.23,36.78,0.0,16
Charged Mines Support,5.14,19.95,35.0,0.0,68
Bonechill Support,5.0,20.0,35.0,0.0,35
Precision,4.0,15.0,35.0,0.0,27
Chain Support,4.66,22.19,35.0,0.0,29
Unleash Support,5.0,20.0,35.0,0.0,42
Discipline,3.99,8.0,35.0,49.96,59
Added Chaos Damage Support,4.0,20.0,34.94,0.0,19
Fire Penetration Support,4.0,15.82,34.75,0.0,30
Purity of Elements,4.0,20.0,34.58,0.0,64
Blasphemy Support,5.0,25.0,32.98,0.0,21
Steelskin,3.0,18.79,32.76,0.0,43
Frostbite,3.0,16.55,32.14,0.0,23
Trap Support,3.99,23.0,32.02,0.0,24
Blade Flurry,2.0,8.53,30.03,10.0,49
Mirage Archer Support,3.0,13.0,30.0,0.0,30
Assassin's Mark,5.0,17.0,30.0,0.0,45
Soulrend,2.0,10.0,30.0,0.0,51
Absolution,2.0,4.0,30.0,0.0,36
Blazing Salvo,3.0,14.0,30.0,0.0,52
Anomalous Fist of War Support,10.0,40.0,30.0,0.0,1
Second Wind Support,5.0,19.94,30.0,0.0,18
Shield Charge,9.0,29.79,30.0,0.0,49
Purity of Ice,3.0,5.0,30.0,0.0,54
Charged Traps Support,3.0,22.94,30.0,0.0,51
Earthbreaker Support,3.0,13.5,30.0,0.0,31
Faster Casting Support,5.91,20.0,30.0,0.0,32
Brutality Support,7.0,14.0,30.0,0.0,40
Added Cold Damage Support,5.0,10.0,30.0,0.0,73
Minion Speed Support,3.0,15.0,30.0,0.0,20
Anomalous Earthquake,8.0,20.0,30.0,681.57,1
Summon Phantasm Support,3.0,9.43,29.63,0.0,28
Barrage Support,3.0,20.0,29.58,0.0,36
Boneshatter,2.0,4.95,29.24,0.0,46
Greater Volley Support,5.0,13.2,29.2,0.0,29
Frost Blades,2.13,5.0,29.05,0.0,31
Lightning Arrow,2.92,5.0,29.0,0.0,44
Forbidden Rite,2.0,10.0,28.7,0.0,30
Kinetic Blast,2.0,13.93,28.18,0.0,32
Divine Blessing Support,10.0,21.58,28.0,0.0,41
Melee Physical Damage Support,5.0,12.31,27.42,0.0,30
Culling Strike Support,4.0,18.0,26.94,0.0,21
Feeding Frenzy Support,4.0,19.95,25.0,0.0,23
Cold Penetration Support,4.5,12.0,25.0,0.0,24
Wrath,4.0,8.0,25.0,0.0,66
Melee Splash Support,4.99,19.0,25.0,0.0,18
Bone Offering,3.0,22.4,25.0,0.0,68
Added Fire Damage Support,4.45,12.82,25.0,0.0,29
Whirling Blades,4.0,20.0,25.0,0.0,68
Generosity Support,4.0,17.8,24.61,0.0,44
Overcharge Support,2.5,18.95,24.26,0.0,39
Slower Projectiles Support,2.0,15.0,24.18,0.0,38
Blade Trap,2.0,19.14,24.0,0.0,56
Enduring Cry,3.0,18.11,23.0,0.0,43
Immolate Support,3.0,12.84,23.0,0.0,43
Barrage,2.0,10.0,22.92,0.0,51
Faster Projectiles Support,3.0,5.02,22.0,0.0,47
Firestorm,4.0,19.08,21.1,0.0,23
Enfeeble,2.0,16.23,20.51,0.0,38
Spell Totem Support,4.35,16.43,20.0,0.0,16
Volley Support,3.0,10.0,20.0,0.0,11
Molten Shell,8.3,10.0,20.0,74.0,101
Volatile Dead,3.0,15.0,20.0,0.0,66
Caustic Arrow,3.0,3.78,20.0,40.0,123
Fist of War Support,2.0,13.21,20.0,0.0,11
Ice Nova,2.0,13.36,20.0,20.0,32
Decoy Totem,2.0,20.0,20.0,0.0,44
Lightning Penetration Support,3.2,10.0,20.0,0.0,37
Frostbolt,3.0,15.63,20.0,0.0,68
Chance to Poison Support,3.0,14.57,20.0,0.0,52
Urgent Orders Support,2.0,6.0,20.0,0.0,48
Wither,3.0,15.28,20.0,0.0,49
Controlled Destruction Support,4.0,10.0,20.0,0.0,38
Hextouch Support,3.0,15.9,20.0,0.0,31
Arcanist Brand,4.0,16.09,19.18,0.0,13
Temporal Rift,2.0,20.0,19.09,0.0,48
Frostblink,3.0,14.62,19.0,0.0,53
Convocation,3.0,19.86,19.0,0.0,51
Ancestral Protector,3.0,15.0,19.0,0.0,77
Ice Crash,2.0,8.0,18.53,0.0,36
Energy Blade,2.0,17.34,18.24,0.0,41
Sigil of Power,2.0,16.46,18.0,0.0,63
Discharge,2.47,10.0,18.0,0.0,45
Puncture,2.0,8.09,18.0,0.0,68
Wintertide Brand,2.0,4.44,18.0,0.0,77
Shield Crush,2.0,5.0,18.0,0.0,57
Artillery Ballista,2.0,7.0,18.0,0.0,40
Dash,3.0,15.68,17.83,0.0,32
Hex Bloom Support,3.0,18.3,17.0,0.0,35
Life Gain on Hit Support,3.0,13.87,17.0,0.0,47
Crackling Lance,2.0,10.0,16.86,0.0,33
Winter Orb,2.0,5.0,16.0,0.0,37
Vicious Projectiles Support,4.99,9.0,15.73,0.0,74
Withering Step,3.0,10.0,15.69,0.0,53
Split Arrow,2.0,5.0,15.03,0.0,41
Cast while Channelling Support,2.0,15.0,15.02,0.0,56
Frenzy,3.0,11.43,15.0,0.0,37
Summon Lightning Golem,2.0,9.92,15.0,0.0,43
Endurance Charge on Melee Stun Support,2.0,41.69,15.0,0.0,27
Animate Weapon,2.0,10.0,15.0,0.0,43
Flicker Strike,3.0,5.0,15.0,40.37,54
Blade Blast,2.0,5.0,15.0,0.0,85
Manabond,2.0,4.22,15.0,0.0,27
Ice Shot,2.0,9.49,15.0,0.0,40
Minion Damage Support,5.0,10.0,15.0,0.0,63
Added Lightning Damage Support,4.0,7.09,15.0,0.0,42
Ancestral Warchief,3.0,6.24,15.0,88.57,41
Elemental Hit,4.0,5.33,15.0,0.0,78
Infernal Legion Support,3.0,14.52,15.0,0.0,47
Multiple Traps Support,2.0,13.1,15.0,0.0,27
Behead Support,2.0,15.0,15.0,0.0,33
Arctic Armour,2.0,10.27,15.0,0.0,44
Bloodthirst Support,2.0,16.44,15.0,0.0,23
Lightning Warp,2.0,17.18,15.0,0.0,61
Spectral Shield Throw,2.0,8.0,14.61,0.0,114
Infernal Cry,3.0,12.86,14.61,0.0,41
Storm Burst,2.0,8.97,14.27,0.0,78
Innervate Support,2.0,14.0,14.24,0.0,43
Power Siphon,2.0,8.0,14.0,10.0,90
Herald of Agony,3.0,10.0,14.0,0.0,69
Summon Skeletons,24.0,8.93,13.76,40.63,52
Lesser Multiple Projectiles Support,3.0,12.52,13.64,0.0,31
Arrow Nova Support,2.0,10.0,13.54,0.0,58
Devouring Totem,2.0,5.0,13.33,0.0,17
Elemental Army Support,4.0,12.0,13.22,0.0,39
Flame Wall,3.0,10.0,13.02,0.0,37
Poacher's Mark,3.0,10.0,13.0,0.0,62
Clarity,3.0,13.46,13.0,24.41,29
Desecrate,3.0,0.0,12.55,0.0,29
Arcane Cloak,2.0,9.65,12.0,0.0,41
Bear Trap,2.0,9.31,11.75,0.0,36
Conductivity,2.0,8.24,11.51,0.0,50
Flesh Offering,3.0,10.0,10.96,0.0,36
Ancestral Call Support,2.0,10.0,10.24,0.0,37
Summon Flame Golem,3.0,9.0,10.0,0.0,37
Flame Surge,3.16,10.0,10.0,0.0,32
Chance to Flee Support,2.0,5.4,10.0,0.0,13
Lightning Trap,2.0,9.5,10.0,25.0,40
Volcanic Fissure,3.0,7.81,10.0,40.0,53
Summon Ice Golem,2.0,7.0,10.0,0.0,47
Orb of Storms,2.0,8.0,10.0,0.0,44
Critical Strike Affliction Support,2.0,7.79,10.0,0.0,36
Flesh and Stone,2.0,8.0,10.0,0.0,40
Glacial Hammer,2.0,10.0,10.0,19.0,36
Tornado,2.0,10.0,10.0,0.0,45
Summon Chaos Golem,2.0,9.87,10.0,0.0,28
Ball Lightning,2.0,8.04,10.0,0.0,57
Glacial Cascade,2.0,6.58,10.0,0.0,51
Smite,2.0,6.15,10.0,48.49,48
Consecrated Path,2.76,8.0,10.0,0.0,66
Soul Link,2.0,10.2,10.0,0.0,34
Elemental Proliferation Support,3.0,5.0,10.0,0.0,59
Chance to Bleed Support,2.0,6.39,10.0,0.0,31
Divine Ire,2.0,8.4,10.0,0.0,25
Armageddon Brand,3.0,5.0,10.0,0.0,61
Spirit Offering,2.0,9.96,10.0,0.0,33
Lancing Steel,2.0,9.33,10.0,0.0,44
Cast on Death Support,2.0,8.21,10.0,0.0,52
Dark Pact,2.0,7.0,10.0,0.0,45
Life Leech Support,2.0,9.22,10.0,0.0,26
Siege Ballista,2.0,5.0,10.0,0.0,77
Onslaught Support,3.0,7.0,10.0,0.0,38
Immortal Call,3.0,8.08,10.0,0.0,50
Cursed Ground Support,2.0,12.67,10.0,0.0,20
Swiftbrand Support,2.0,10.0,10.0,0.0,67
Storm Rain,2.0,5.0,9.98,0.0,50
Frost Bomb,3.0,7.63,9.92,0.0,53
Pyroclast Mine,3.0,5.0,9.76,0.0,73
Summon Holy Relic,2.0,4.61,9.67,0.0,63
Frost Shield,2.0,14.2,9.61,0.0,26
Blink Arrow,2.0,10.0,9.57,0.0,43
Rage Vortex,2.0,8.0,9.21,0.0,46
Frozen Legion,2.0,8.0,9.09,0.0,47
Cold Snap,2.38,5.0,9.0,62.72,97
Rolling Magma,3.64,5.2,9.0,0.0,51
Incinerate,3.0,21.0,9.0,0.0,34
Viper Strike,2.0,4.79,9.0,0.0,45
Shock Nova,2.0,8.22,9.0,0.0,45
Holy Flame Totem,4.0,8.0,9.0,0.0,45
Spellslinger,2.0,3.22,9.0,0.0,52
Icicle Mine,2.0,10.08,9.0,0.0,85
Decay Support,2.0,10.0,9.0,0.0,28
Spectral Helix,2.0,4.3,9.0,0.0,53
Archmage Support,2.63,16.99,9.0,0.0,39
Blade Vortex,5.0,3.0,9.0,25.0,263
Scourge Arrow,2.0,5.0,9.0,0.0,49
Mana Leech Support,2.0,10.0,9.0,0.0,13
Vulnerability,2.0,7.0,8.68,0.0,96
Lightning Spire Trap,3.0,7.47,8.65,0.0,23
Fireball,4.0,10.0,8.65,34.62,42
Ensnaring Arrow,2.0,10.0,8.52,0.0,63
Rejuvenation Totem,2.0,8.59,8.3,0.0,39
Tectonic Slam,3.0,5.0,8.0,0.0,35
Earthquake,1.0,14.0,8.0,43.14,56
Alchemist's Mark,2.0,5.0,8.0,0.0,50
Bladestorm,2.0,6.48,8.0,0.0,45
Mirror Arrow,1.0,4.0,8.0,0.0,27
Leap Slam,3.0,9.0,8.0,0.0,53
Battlemage's Cry,2.0,8.8,8.0,0.0,35
Summon Reaper,2.0,4.88,7.9,0.0,66
Purifying Flame,3.0,7.32,7.62,0.0,32
Earthshatter,1.68,7.0,7.47,0.0,48
Sunder,2.0,5.0,7.43,0.0,48
Ancestral Cry,2.0,7.15,7.27,0.0,53
Frost Wall,2.0,7.0,7.23,0.0,41
Sweep,2.0,0.0,7.0,0.0,49
Bladefall,2.0,5.3,7.0,0.0,34
Detonate Dead,3.0,5.0,7.0,55.0,60
Storm Call,2.0,6.0,7.0,100.0,71
Explosive Concoction,2.15,5.0,7.0,0.0,62
Reckoning,3.0,8.0,7.0,0.0,39
Lacerate,2.0,5.0,6.88,0.0,49
Wild Strike,3.0,0.0,6.74,0.0,57
Molten Strike,3.0,8.2,6.72,49.32,56
Splitting Steel,2.0,6.0,6.55,0.0,58
Heavy Strike,1.0,2.11,6.4,0.0,32
Rain of Arrows,2.0,5.0,6.35,18.19,47
Penance Brand,2.0,10.0,6.33,0.0,77
Vengeance,2.0,5.83,6.31,0.0,74
Galvanic Field,2.0,5.0,6.0,0.0,39
Iron Will Support,2.0,8.0,5.94,0.0,46
Cremation,3.0,5.54,5.61,0.0,59
Cast on Melee Kill Support,2.0,10.0,5.49,0.0,28
Dual Strike,2.0,20.0,5.45,0.0,60
Static Strike,2.0,0.0,5.1,0.0,31
Cobra Lash,2.0,10.0,5.0,0.0,69
Venom Gyre,3.0,3.0,5.0,40.0,165
Spectral Throw,1.91,12.0,5.0,30.0,20
Perforate,2.0,5.0,5.0,0.0,53
Pestilent Strike,2.0,5.0,5.0,0.0,39
Blast Rain,2.0,4.22,5.0,0.0,51
Flameblast,3.0,3.0,5.0,53.19,62
Ground Slam,2.0,0.0,5.0,27.95,52
Blight,2.0,4.0,5.0,78.05,64
Double Strike,2.0,5.2,5.0,39.61,22
Shrapnel Ballista,2.0,7.26,5.0,0.0,63
Void Sphere,1.0,7.63,5.0,0.0,41
Stun Support,2.0,0.0,5.0,0.0,28
Bodyswap,3.0,22.5,5.0,0.0,30
Intimidating Cry,2.0,5.0,5.0,0.0,66
Stormblast Mine,2.0,9.0,5.0,0.0,64
Conversion Trap,2.0,5.0,5.0,0.0,39
Charged Dash,2.0,0.0,5.0,0.0,32
Dominating Blow,2.0,4.31,5.0,0.0,68
Lightning Strike,2.0,5.0,5.0,42.5,89
Galvanic Arrow,2.0,5.0,5.0,0.0,56
Smoke Mine,1.0,4.61,5.0,0.0,74
Contagion,2.0,4.62,5.0,0.0,43
Shattering Steel,2.0,2.0,5.0,0.0,43
Cleave,2.0,3.51,5.0,25.12,42
Scorching Ray,3.0,5.0,5.0,0.0,59
Cast when Stunned Support,2.0,10.0,5.0,0.0,33
Searing Bond,3.0,15.0,5.0,0.0,45
Warlord's Mark,2.0,10.0,5.0,0.0,46
Rallying Cry,2.0,5.58,5.0,0.0,38
Flame Link,3.0,6.48,5.0,0.0,40
Infernal Blow,3.0,6.65,5.0,0.0,59
Flamethrower Trap,3.0,5.4,5.0,0.0,58
Kinetic Bolt,2.0,5.0,5.0,0.0,102
Point Blank Support,2.0,20.0,5.0,0.0,36
Burning Arrow,4.0,6.5,5.0,15.0,45
Reave,1.43,5.0,4.91,454.38,34
Unearth,2.0,11.69,4.72,0.0,37
Blind Support,2.0,0.0,4.72,0.0,10
Iron Grip Support,2.0,0.0,4.55,0.0,27
Lightning Tendrils,2.0,11.06,4.25,0.0,26
Intuitive Link,1.0,5.0,4.12,0.0,29
Chain Hook,2.0,0.0,4.0,0.0,37
Vigilant Strike,2.0,0.0,4.0,0.0,40
Ambush,2.0,0.0,4.0,0.0,39
Bloodlust Support,2.0,5.0,4.0,0.0,28
Siphoning Trap,2.0,5.0,4.0,0.0,39
Riposte,2.0,6.3,4.0,0.0,28
Stormbind,2.0,5.44,3.88,0.0,25
Destructive Link,1.52,0.0,3.69,0.0,44
Knockback Support,2.0,6.64,3.34,0.0,13
Voltaxic Burst,2.0,5.0,3.04,0.0,43
Vampiric Link,1.0,4.0,3.0,0.0,26
Protective Link,2.0,0.0,3.0,0.0,34
Seismic Cry,2.0,5.0,2.76,0.0,27
Divergent Second Wind Support,8.39,38.92,0.0,0.0,0
Divergent Tectonic Slam,7.93,0.0,0.0,0.0,0
Divergent Summon Lightning Golem,4.0,0.0,0.0,0.0,0
Blood and Sand,3.0,0.0,0.0,0.0,0
Anomalous Splitting Steel,5.71,0.0,0.0,0.0,0
Divergent Fist of War Support,7.0,37.0,0.0,0.0,0
Divergent Rallying Cry,12.8,0.0,0.0,0.0,0
Anomalous Scorching Ray,3.38,0.0,0.0,0.0,0
Divergent Slower Projectiles Support,8.0,0.0,0.0,0.0,0
Phantasmal Creeping Frost,10.0,36.69,0.0,0.0,0
Anomalous Vigilant Strike,5.0,0.0,0.0,0.0,0
Divergent Blade Blast,8.96,0.0,0.0,0.0,0
Phantasmal Rallying Cry,5.43,0.0,0.0,0.0,0
Phantasmal Viper Strike,8.0,0.0,0.0,0.0,0
Anomalous Arrow Nova Support,6.0,0.0,0.0,0.0,0
Divergent Lacerate,5.87,0.0,0.0,0.0,0
Divergent Riposte,5.0,0.0,0.0,0.0,0
Phantasmal Puncture,4.0,0.0,0.0,0.0,0
Divergent Iron Will Support,4.0,0.0,0.0,0.0,0
Divergent Contagion,7.36,0.0,0.0,0.0,0
Divergent Puncture,5.73,0.0,0.0,0.0,0
Anomalous Blind Support,7.45,0.0,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,8.0,0
Divergent Penance Brand,5.0,0.0,0.0,0.0,0
Divergent Ancestral Protector,7.0,0.0,0.0,0.0,0
Phantasmal Storm Call,8.0,0.0,0.0,0.0,0
Divergent Chain Support,8.0,0.0,0.0,0.0,0
Anomalous Blink Arrow,5.0,0.0,0.0,0.0,0
Anomalous Cleave,5.0,0.0,0.0,0.0,0
Anomalous Arcane Cloak,5.0,0.0,0.0,0.0,0
Divergent Flameblast,5.0,0.0,0.0,0.0,0
Divergent Smoke Mine,9.0,0.0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,6.75,0
Anomalous Lightning Tendrils,5.0,0.0,0.0,0.0,0
Divergent Manabond,5.0,0.0,0.0,0.0,0
Anomalous Wither,4.0,35.54,0.0,0.0,0
Anomalous Viper Strike,3.0,0.0,0.0,0.0,0
Anomalous Spell Totem Support,5.19,0.0,0.0,0.0,0
Phantasmal Sweep,5.3,0.0,0.0,0.0,0
Anomalous Burning Arrow,4.0,0.0,0.0,0.0,0
Anomalous Seismic Cry,5.0,0.0,0.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0.0,40.5,0
Divergent Pestilent Strike,4.0,0.0,0.0,0.0,0
Divergent Chain Hook,5.0,0.0,0.0,0.0,0
Divergent Raise Spectre,4.0,15.0,0.0,0.0,0
Divergent Protective Link,5.0,0.0,0.0,0.0,0
Divergent Archmage Support,5.0,0.0,0.0,0.0,0
Divergent Bladefall,5.0,0.0,0.0,0.0,0
Anomalous Protective Link,5.0,0.0,0.0,0.0,0
Anomalous Tectonic Slam,5.0,0.0,0.0,0.0,0
Divergent Seismic Cry,5.0,0.0,0.0,0.0,0
Divergent Multiple Traps Support,4.88,0.0,0.0,0.0,0
Divergent Mirror Arrow,5.0,0.0,0.0,0.0,0
Anomalous Cast when Stunned Support,5.0,0.0,0.0,0.0,0
Divergent Cold to Fire Support,10.0,42.08,0.0,0.0,0
Anomalous Rolling Magma,5.0,0.0,0.0,0.0,0
Anomalous Soul Link,4.42,0.0,0.0,0.0,0
Anomalous Searing Bond,6.0,0.0,0.0,0.0,0
Divergent General's Cry,5.0,45.0,0.0,0.0,0
Anomalous Alchemist's Mark,4.96,45.0,0.0,0.0,0
Divergent Searing Bond,4.0,0.0,0.0,0.0,0
Anomalous Shattering Steel,4.0,0.0,0.0,0.0,0
Impurity of Ice,0.0,0.0,0.0,7.0,0
Divergent Siphoning Trap,5.0,0.0,0.0,0.0,0
Anomalous Devouring Totem,7.0,0.0,0.0,0.0,0
Divergent Destructive Link,5.0,0.0,0.0,0.0,0
Divergent Battlemage's Cry,3.87,0.0,0.0,0.0,0
Anomalous Hydrosphere,6.02,45.0,0.0,0.0,0
Divergent Iron Grip Support,4.0,0.0,0.0,0.0,0
Divergent Earthquake,3.73,0.0,0.0,0.0,0
Portal,0.0,0.0,0.0,0.0,0
Anomalous Cast on Melee Kill Support,4.05,0.0,0.0,0.0,0
Anomalous Spell Cascade Support,5.0,0.0,0.0,0.0,0
Anomalous Detonate Mines,40.0,0.0,0.0,0.0,0
Phantasmal Stormbind,2.0,0.0,0.0,0.0,0
Anomalous Bloodthirst Support,10.0,40.0,0.0,0.0,0
Anomalous Point Blank Support,3.58,0.0,0.0,0.0,0
Divergent Siege Ballista,6.14,30.0,0.0,0.0,0
Phantasmal Purifying Flame,5.0,0.0,0.0,0.0,0
Phantasmal Earthquake,10.8,0.0,0.0,0.0,0
Anomalous Ensnaring Arrow,5.06,0.0,0.0,0.0,0
Divergent Elemental Army Support,9.0,0.0,0.0,0.0,0
Anomalous Life Leech Support,5.58,0.0,0.0,0.0,0
Phantasmal Wild Strike,5.0,0.0,0.0,0.0,0
Divergent Incinerate,14.34,0.0,0.0,0.0,0
Anomalous Earthshatter,7.69,0.0,0.0,0.0,0
Divergent Physical to Lightning Support,7.0,0.0,0.0,0.0,0
Anomalous Conversion Trap,4.89,0.0,0.0,0.0,0
Anomalous Flesh Offering,5.3,0.0,0.0,0.0,0
Anomalous Holy Flame Totem,10.19,0.0,0.0,0.0,0
Anomalous Energy Blade,5.0,0.0,0.0,0.0,0
Divergent Stun Support,6.17,0.0,0.0,0.0,0
Phantasmal Blade Blast,3.0,0.0,0.0,0.0,0
Divergent Blink Arrow,5.14,0.0,0.0,0.0,0
Anomalous Innervate Support,5.0,0.0,0.0,0.0,0
Divergent Perforate,4.74,0.0,0.0,0.0,0
Divergent Concentrated Effect Support,6.0,14.9,0.0,0.0,0
Divergent Point Blank Support,14.33,0.0,0.0,0.0,0
Divergent Blade Flurry,5.0,0.0,0.0,0.0,0
Divergent Blood and Sand,15.0,0.0,0.0,0.0,0
Divergent Static Strike,14.15,0.0,0.0,0.0,0
Divergent Ancestral Warchief,8.52,0.0,0.0,0.0,0
Phantasmal Siphoning Trap,10.0,0.0,0.0,0.0,0
Phantasmal Ice Nova,4.96,0.0,0.0,0.0,0
Phantasmal Bodyswap,9.82,0.0,0.0,0.0,0
Anomalous Pinpoint Support,5.28,0.0,0.0,0.0,0
Divergent Cursed Ground Support,5.96,30.0,0.0,0.0,0
Anomalous Damage on Full Life Support,9.89,0.0,0.0,0.0,0
Phantasmal Arc,7.14,0.0,0.0,0.0,0
Divergent Infernal Blow,6.92,0.0,0.0,0.0,0
Anomalous Greater Volley Support,7.0,0.0,0.0,0.0,0
Phantasmal Reave,7.82,0.0,0.0,0.0,0
Divergent Sigil of Power,4.86,0.0,0.0,0.0,0
Anomalous Immolate Support,5.0,0.0,0.0,0.0,0
Divergent Sniper's Mark,9.81,0.0,0.0,0.0,0
Phantasmal Vengeance,12.12,20.0,0.0,0.0,0
Anomalous Storm Call,5.0,0.0,0.0,0.0,0
Divergent Firestorm,5.0,0.0,0.0,0.0,0
Anomalous Mirror Arrow,6.26,0.0,0.0,0.0,0
Anomalous Stun Support,6.12,0.0,0.0,0.0,0
Phantasmal Bear Trap,6.68,0.0,0.0,0.0,0
Divergent Conversion Trap,3.02,0.0,0.0,0.0,0
Divergent War Banner,3.0,0.0,0.0,0.0,0
Divergent Flesh and Stone,5.0,23.0,0.0,0.0,0
Anomalous Lightning Spire Trap,5.0,0.0,0.0,0.0,0
Anomalous Penance Brand,5.0,25.0,0.0,0.0,0
Phantasmal Lightning Strike,6.05,0.0,0.0,0.0,0
Anomalous Crackling Lance,14.89,0.0,0.0,0.0,0
Divergent Double Strike,5.0,0.0,0.0,0.0,0
Divergent Devouring Totem,7.01,0.0,0.0,0.0,0
Phantasmal Animate Weapon,5.82,0.0,0.0,0.0,0
Divergent Ensnaring Arrow,5.0,0.0,0.0,0.0,0
Divergent Less Duration Support,7.0,0.0,0.0,0.0,0
Divergent Summon Phantasm Support,4.53,0.0,0.0,0.0,0
Anomalous Knockback Support,4.97,0.0,0.0,0.0,0
Divergent Bloodlust Support,5.0,25.0,0.0,0.0,0
Anomalous Void Sphere,7.0,20.0,0.0,0.0,0
Divergent Scorching Ray,5.0,11.0,0.0,0.0,0
Divergent Cast on Melee Kill Support,5.08,0.0,0.0,0.0,0
Divergent Spectral Helix,5.0,0.0,0.0,0.0,0
Anomalous Enduring Cry,10.0,31.0,0.0,0.0,0
Divergent Shrapnel Ballista,6.11,0.0,0.0,0.0,0
Divergent Shattering Steel,5.46,0.0,0.0,0.0,0
Anomalous Flamethrower Trap,5.0,0.0,0.0,0.0,0
Anomalous Frost Wall,4.92,0.0,0.0,0.0,0
Divergent Flamethrower Trap,5.0,10.0,0.0,0.0,0
Divergent Infernal Cry,5.0,0.0,0.0,0.0,0
Anomalous Portal,10.0,0.0,0.0,0.0,0
Divergent Vigilant Strike,5.12,0.0,0.0,0.0,0
Divergent Behead Support,5.0,0.0,0.0,0.0,0
Divergent Rage Vortex,4.91,35.0,0.0,0.0,0
Phantasmal Tectonic Slam,5.55,30.0,0.0,0.0,0
Anomalous Spirit Offering,5.65,0.0,0.0,0.0,0
Divergent Intuitive Link,5.0,0.0,0.0,0.0,0
Anomalous Added Cold Damage Support,5.61,0.0,0.0,0.0,0
Phantasmal Vigilant Strike,5.0,0.0,0.0,0.0,0
Anomalous Trap Support,6.73,0.0,0.0,0.0,0
Phantasmal Stormblast Mine,5.0,0.0,0.0,0.0,0
Divergent Unleash Support,7.3,0.0,0.0,0.0,0
Divergent Ice Shot,5.0,0.0,0.0,0.0,0
Divergent Lesser Multiple Projectiles Support,5.0,0.0,0.0,0.0,0
Phantasmal Barrage,9.13,0.0,0.0,0.0,0
Divergent Fire Penetration Support,7.0,0.0,0.0,0.0,0
Divergent Galvanic Arrow,6.21,0.0,0.0,0.0,0
Phantasmal Decoy Totem,8.77,0.0,0.0,0.0,0
Divergent Divine Ire,4.84,0.0,0.0,0.0,0
Anomalous Desecrate,5.0,30.0,0.0,0.0,0
Phantasmal Void Sphere,5.0,30.0,0.0,0.0,0
Anomalous Riposte,5.0,0.0,0.0,0.0,0
Divergent Blasphemy Support,13.71,30.0,0.0,0.0,0
Divergent Intensify Support,4.88,30.0,0.0,0.0,0
Anomalous Elemental Weakness,8.0,0.0,0.0,0.0,0
Anomalous Intimidating Cry,8.0,0.0,0.0,0.0,0
Divergent Splitting Steel,4.0,0.0,0.0,0.0,0
Divergent Elemental Focus Support,8.0,0.0,0.0,0.0,0
Anomalous Rallying Cry,5.71,11.0,0.0,0.0,0
Anomalous Animate Weapon,3.34,0.0,0.0,0.0,0
Divergent Elemental Weakness,9.0,0.0,0.0,0.0,0
Phantasmal Consecrated Path,5.0,0.0,0.0,0.0,0
Divergent Spellslinger,5.0,0.0,0.0,0.0,0
Divergent Ancestral Cry,8.0,0.0,0.0,0.0,0
Divergent Lightning Tendrils,5.0,10.2,0.0,0.0,0
Anomalous Lancing Steel,7.0,0.0,0.0,0.0,0
Divergent Blind Support,5.0,0.0,0.0,0.0,0
Anomalous Elemental Damage with Attacks Support,5.66,0.0,0.0,0.0,0
Anomalous Puncture,9.0,0.0,0.0,0.0,0
Phantasmal Pyroclast Mine,5.0,0.0,0.0,0.0,0
Anomalous Divine Ire,3.0,100.0,0.0,0.0,0
Anomalous Added Lightning Damage Support,7.0,33.18,0.0,0.0,0
Anomalous Stormblast Mine,5.0,15.0,0.0,0.0,0
Divergent Void Sphere,6.21,227.19,0.0,0.0,0
Divergent Decoy Totem,10.0,227.19,0.0,0.0,0
Anomalous Decay Support,4.0,0.0,0.0,0.0,0
Anomalous Haste,9.0,40.0,0.0,0.0,0
Anomalous Summon Raging Spirit,6.0,61.99,0.0,0.0,0
