Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Blasphemy Support,20.0,80.08,411.05,0.0,2
Anomalous Spell Cascade Support,6.05,41.13,410.68,0.0,4
Anomalous Frostblink,10.0,39.38,410.68,0.0,4
Divergent Frostbolt,9.0,40.0,410.64,0.0,5
Divergent Raise Spectre,5.0,17.48,409.84,0.0,4
Anomalous Increased Critical Strikes Support,10.0,30.0,409.69,0.0,6
Divergent Storm Call,7.58,21.07,407.96,247.1,5
Divergent Winter Orb,9.0,26.42,407.22,0.0,4
Divergent Enduring Cry,15.0,88.65,401.89,0.0,4
Anomalous Infernal Blow,30.0,50.0,396.22,0.0,4
Anomalous Kinetic Bolt,20.0,30.05,396.12,0.0,4
Divergent Infernal Cry,6.63,47.42,395.36,0.0,1
Divergent Impale Support,10.62,100.0,395.24,0.0,3
Divergent Unbound Ailments Support,8.0,25.0,395.24,0.0,3
Divergent Dark Pact,15.0,18.14,394.72,0.0,13
Divergent Power Siphon,5.0,30.92,393.11,21.99,5
Anomalous Summon Lightning Golem,24.88,58.34,390.91,0.0,6
Anomalous Added Chaos Damage Support,10.0,25.38,383.0,0.0,2
Divergent Purifying Flame,20.0,30.0,382.8,0.0,7
Divergent Greater Volley Support,19.0,49.7,377.27,0.0,4
Divergent Multiple Traps Support,5.0,49.11,375.59,0.0,2
Divergent Mirage Archer Support,14.96,40.0,373.98,0.0,15
Divergent Conductivity,5.0,25.97,371.31,0.0,3
Anomalous Flame Link,5.0,85.0,370.65,0.0,1
Divergent Holy Flame Totem,6.08,494.2,370.65,0.0,1
Divergent Scorching Ray,6.93,10.5,370.65,0.0,1
Divergent Added Chaos Damage Support,9.0,19.02,370.65,0.0,2
Divergent Intensify Support,8.0,45.19,370.65,0.0,2
Anomalous Slower Projectiles Support,6.31,48.82,370.65,0.0,3
Anomalous Culling Strike Support,13.0,55.0,370.65,0.0,9
Anomalous Storm Brand,7.07,26.23,370.65,0.0,1
Divergent Siphoning Trap,5.0,85.97,370.65,0.0,1
Anomalous Arc,10.3,15.0,370.65,48.77,19
Phantasmal Cyclone,10.0,45.0,370.65,33.74,6
Anomalous Cyclone,10.0,43.9,370.65,42.26,6
Divergent Punishment,10.0,50.86,370.65,0.0,6
Divergent Petrified Blood,6.13,45.18,370.65,0.0,9
Anomalous Tornado,8.63,40.0,370.65,0.0,2
Anomalous Spark,25.0,13.33,370.41,10.0,42
Anomalous Cruelty Support,18.3,40.0,366.53,0.0,22
Anomalous Bloodthirst Support,14.16,70.0,365.66,0.0,9
Anomalous Lightning Tendrils,5.0,30.0,360.77,0.0,2
Anomalous Deadly Ailments Support,12.49,45.0,360.67,0.0,18
Awakened Arrow Nova Support,35.0,136.28,359.67,0.0,26
Anomalous Orb of Storms,10.0,80.0,354.84,0.0,2
Divergent Smoke Mine,8.0,0.0,354.34,0.0,3
Divergent Smite,9.68,33.48,354.34,172.64,3
Divergent Ruthless Support,10.0,33.13,354.34,0.0,5
Anomalous Purity of Fire,7.95,19.94,350.88,0.0,5
Phantasmal Ice Nova,5.0,34.38,347.96,67.13,5
Anomalous Sniper's Mark,5.0,30.86,345.94,0.0,1
Anomalous Frost Wall,2.7,14.09,345.94,0.0,2
Divergent Cast on Melee Kill Support,6.88,25.0,345.94,0.0,2
Divergent Life Leech Support,9.0,91.88,345.94,0.0,1
Divergent Pinpoint Support,7.27,48.17,345.0,0.0,2
Anomalous Freezing Pulse,6.18,20.0,340.02,0.0,8
Anomalous Sigil of Power,15.98,247.1,338.27,0.0,3
Awakened Melee Splash Support,10.0,70.0,337.95,0.0,31
Divergent Hydrosphere,9.0,50.0,337.54,0.0,8
Divergent Glacial Cascade,12.51,57.82,335.05,0.0,3
Divergent Enfeeble,10.0,55.34,327.97,0.0,4
Divergent Damage on Full Life Support,5.0,67.02,327.16,0.0,4
Divergent Splitting Steel,5.0,35.0,327.16,0.0,4
Anomalous Meat Shield Support,9.0,54.02,327.09,0.0,4
Divergent Icicle Mine,5.0,19.58,321.23,0.0,4
Anomalous Less Duration Support,9.0,30.0,312.71,0.0,11
Phantasmal Dominating Blow,20.0,28.82,306.93,0.0,5
Divergent High-Impact Mine Support,5.0,43.98,304.6,0.0,3
Anomalous Punishment,7.0,30.0,301.63,0.0,3
Divergent Dread Banner,9.98,30.0,301.15,0.0,6
Anomalous Charged Mines Support,9.13,90.0,300.97,0.0,3
Anomalous Ignite Proliferation Support,8.0,20.0,300.97,0.0,3
Anomalous Desecrate,5.0,45.7,300.97,0.0,2
Phantasmal Rallying Cry,5.41,177.33,300.97,0.0,2
Divergent Flammability,10.0,35.0,299.87,0.0,5
Divergent Frostbite,10.0,50.0,298.25,0.0,3
Anomalous Hydrosphere,7.45,30.0,296.77,0.0,3
Anomalous Spectral Helix,5.0,40.26,296.52,0.0,1
Anomalous Lightning Warp,5.0,51.0,296.52,0.0,1
Divergent Fork Support,13.0,38.49,296.52,0.0,1
Divergent Infused Channelling Support,10.0,26.48,296.27,0.0,3
Anomalous Caustic Arrow,18.22,20.0,292.86,119.95,33
Anomalous Focused Ballista Support,8.9,39.19,285.28,0.0,6
Anomalous Cursed Ground Support,10.0,34.11,276.45,0.0,4
Divergent Onslaught Support,9.0,28.51,274.03,0.0,3
Divergent Blazing Salvo,10.0,20.0,274.03,0.0,2
Divergent Second Wind Support,10.0,52.45,274.03,0.0,2
Divergent Arrogance Support,8.0,25.02,272.67,0.0,3
Divergent Critical Strike Affliction Support,7.94,19.38,271.81,0.0,2
Divergent Ground Slam,8.74,24.02,271.81,0.0,2
Anomalous Glacial Cascade,5.0,40.48,271.81,0.0,2
Divergent Ambush,5.72,84.75,271.81,0.0,2
Divergent Advanced Traps Support,10.0,25.0,271.81,0.0,3
Phantasmal Earthshatter,5.0,45.0,271.81,0.0,3
Anomalous Multiple Traps Support,9.0,75.2,271.81,0.0,2
Anomalous Vengeance,14.76,49.37,271.81,0.0,2
Divergent Elemental Hit,5.0,15.59,271.69,0.0,3
Anomalous Unleash Support,9.0,30.0,269.81,0.0,16
Anomalous Bone Offering,8.0,30.0,268.76,0.0,4
Awakened Added Fire Damage Support,10.0,50.0,267.38,0.0,46
Divergent Generosity Support,8.44,29.0,263.84,0.0,4
Anomalous Minion Speed Support,110.0,197.93,263.2,0.0,7
Divergent Iron Will Support,6.16,50.0,262.06,0.0,2
Phantasmal Void Sphere,8.0,15.8,260.57,0.0,3
Divergent Wintertide Brand,5.0,36.35,259.46,0.0,2
Divergent Elemental Weakness,10.0,30.0,259.46,0.0,2
Phantasmal Flameblast,5.0,52.98,258.54,1727.5,4
Anomalous Life Leech Support,5.0,0.0,252.49,0.0,2
Phantasmal Bladestorm,13.72,49.85,249.47,0.0,2
Anomalous Eternal Blessing Support,5.37,70.68,247.1,0.0,4
Divergent Archmage Support,5.0,49.06,247.1,0.0,4
Anomalous Lightning Conduit,5.0,21.72,247.1,0.0,5
Anomalous Void Sphere,10.0,247.1,247.1,0.0,2
Phantasmal Purifying Flame,8.65,0.0,247.1,0.0,5
Divergent Culling Strike Support,24.37,50.0,247.1,0.0,7
Divergent Flame Link,5.0,39.99,247.1,0.0,1
Divergent Orb of Storms,5.0,22.32,247.1,0.0,4
Anomalous Dark Pact,5.0,10.0,247.1,0.0,13
Elemental Penetration Support,56.57,45.0,247.1,0.0,23
Divergent Phase Run,9.0,60.0,247.1,0.0,2
Anomalous Summon Phantasm Support,9.74,31.26,247.1,0.0,1
Phantasmal Storm Brand,18.0,70.0,247.1,0.0,3
Divergent Lightning Penetration Support,5.0,45.0,247.1,0.0,1
Divergent Minion Life Support,5.0,30.0,247.1,0.0,5
Divergent Wild Strike,5.0,49.51,247.1,0.0,1
Anomalous Penance Brand,6.83,52.05,247.1,0.0,1
Anomalous Greater Volley Support,8.58,20.0,247.1,0.0,1
Anomalous Soulrend,4.08,18.04,247.1,0.0,2
Divergent Toxic Rain,5.0,19.91,247.1,0.0,3
Anomalous Anger,5.0,20.0,247.1,0.0,4
Phantasmal Ancestral Warchief,7.78,50.0,247.1,125.86,7
Anomalous Item Rarity Support,5.29,40.0,247.1,0.0,11
Anomalous Lacerate,5.36,30.0,247.1,0.0,3
Divergent Vile Toxins Support,8.0,69.81,247.1,0.0,4
Anomalous Frenzy,11.82,68.57,247.1,0.0,6
Divergent Ancestral Cry,9.0,35.24,247.1,0.0,1
Anomalous Blade Trap,8.06,80.95,247.1,0.0,3
Divergent Penance Brand,5.0,63.83,247.1,0.0,3
Anomalous Perforate,7.38,79.72,247.1,0.0,2
Divergent Lifetap Support,15.0,42.13,247.1,0.0,8
Divergent Voltaxic Burst,9.0,25.0,247.1,0.0,4
Divergent Blastchain Mine Support,8.0,63.94,247.1,0.0,1
Divergent Crackling Lance,5.12,30.62,247.1,0.0,5
Anomalous Bladefall,7.0,31.0,247.1,0.0,3
Anomalous Molten Strike,5.0,18.4,247.1,110.84,3
Divergent Leap Slam,5.0,69.1,247.1,0.0,1
Anomalous Wild Strike,5.0,120.0,247.1,0.0,5
Divergent Ensnaring Arrow,10.0,32.73,247.1,0.0,1
Phantasmal Vengeance,15.0,66.48,247.1,0.0,2
Divergent Steelskin,6.35,57.02,247.1,0.0,1
Anomalous Decoy Totem,9.0,73.2,247.1,0.0,2
Divergent Searing Bond,7.64,90.0,247.1,0.0,1
Divergent Tornado,10.0,45.0,247.1,0.0,5
Divergent Cold Penetration Support,5.98,32.04,247.1,0.0,3
Divergent Frost Bomb,15.0,70.0,247.1,0.0,12
Divergent Elemental Focus Support,5.0,25.0,247.1,0.0,1
Anomalous Ancestral Cry,5.0,31.0,247.1,0.0,1
Divergent Pierce Support,8.0,57.05,247.1,0.0,1
Anomalous Close Combat Support,8.0,31.03,247.1,0.0,2
Anomalous Rejuvenation Totem,7.39,52.11,247.1,0.0,1
Divergent Trap Support,7.69,150.0,247.1,0.0,3
Anomalous General's Cry,5.0,13.87,247.1,0.0,5
Anomalous Conversion Trap,5.0,40.0,247.1,0.0,1
Phantasmal Molten Strike,9.9,35.38,247.1,48.34,4
Divergent Devouring Totem,5.0,40.0,247.1,0.0,1
Phantasmal Splitting Steel,9.0,24.0,247.1,0.0,1
Anomalous Storm Rain,14.0,25.18,247.1,0.0,7
Divergent Elemental Army Support,9.46,28.77,247.1,0.0,2
Divergent Cobra Lash,8.0,15.0,247.1,0.0,7
Anomalous Blast Rain,10.0,20.04,247.1,0.0,1
Divergent Storm Rain,7.0,30.0,247.1,0.0,2
Anomalous Earthbreaker Support,8.0,58.07,247.1,0.0,1
Anomalous Behead Support,8.15,84.14,247.1,0.0,1
Divergent Battlemage's Cry,8.0,88.48,247.1,0.0,3
Anomalous Melee Splash Support,10.0,47.52,247.1,0.0,10
Divergent Rallying Cry,15.9,95.1,247.1,0.0,1
Divergent Maim Support,14.0,45.0,247.1,0.0,2
Anomalous Ensnaring Arrow,9.0,50.0,247.1,0.0,2
Divergent Additional Accuracy Support,20.0,23.83,247.1,0.0,16
Anomalous Volcanic Fissure,9.0,20.0,247.1,106.76,27
Anomalous Reckoning,15.0,55.46,247.1,0.0,1
Anomalous Burning Arrow,5.0,50.54,247.1,247.1,1
Anomalous Phase Run,18.67,70.0,247.1,0.0,16
Anomalous Creeping Frost,5.0,20.0,247.1,0.0,6
Anomalous Explosive Arrow,7.6,9.31,247.1,0.0,10
Divergent Cold Snap,9.0,22.62,247.1,95.92,4
Anomalous Frost Bomb,11.88,75.0,247.1,0.0,4
Divergent Chain Support,9.06,44.72,247.1,0.0,1
Divergent Earthbreaker Support,19.0,35.4,247.1,0.0,2
Anomalous Spectral Throw,4.14,370.65,247.1,543.37,2
Anomalous Unbound Ailments Support,10.0,29.08,247.1,0.0,7
Phantasmal Dual Strike,10.0,65.15,247.1,0.0,1
Anomalous Flameblast,10.0,80.0,247.1,105.71,2
Anomalous Bear Trap,18.91,69.13,247.1,0.0,13
Divergent Spectral Helix,4.0,68.48,247.1,0.0,4
Anomalous Armageddon Brand,5.0,20.0,247.1,0.0,12
Anomalous Physical to Lightning Support,10.0,38.04,247.1,0.0,4
Anomalous Lesser Multiple Projectiles Support,10.0,66.0,247.1,0.0,3
Divergent Spell Totem Support,9.0,39.05,247.1,0.0,9
Anomalous Herald of Thunder,5.0,25.0,247.1,0.0,8
Anomalous Infernal Cry,9.59,30.0,247.1,0.0,7
Anomalous Ice Crash,8.0,32.45,247.1,0.0,5
Divergent Ancestral Call Support,19.24,35.0,247.1,0.0,3
Divergent Venom Gyre,575.74,234.67,247.1,698.18,24
Divergent Glacial Hammer,6.86,69.06,247.1,96.79,5
Divergent Destructive Link,3.61,23.04,247.1,0.0,1
Divergent Cast when Stunned Support,12.0,149.46,247.1,0.0,6
Anomalous Ball Lightning,8.0,17.98,246.95,0.0,6
Phantasmal Arcanist Brand,5.0,44.15,246.04,0.0,2
Anomalous Impale Support,10.0,35.0,244.63,0.0,11
Phantasmal Reave,27.16,33.07,243.03,494.2,4
Anomalous Ancestral Protector,10.0,30.0,241.18,0.0,3
Anomalous Arctic Armour,14.36,45.0,241.09,0.0,11
Anomalous Shockwave Support,9.96,31.83,238.75,0.0,4
Awakened Ancestral Call Support,14.99,64.81,236.08,0.0,22
Divergent Cast On Critical Strike Support,10.0,80.0,235.24,0.0,10
Anomalous Cast when Damage Taken Support,105.0,99.92,235.14,0.0,9
Phantasmal Shattering Steel,4.21,18.54,234.99,0.0,1
Divergent Withering Step,15.0,60.0,232.23,0.0,5
Anomalous Elemental Hit,8.0,30.0,232.12,0.0,5
Anomalous Blink Arrow,5.0,100.0,232.07,0.0,2
Anomalous Frozen Legion,8.73,19.0,231.97,0.0,8
Phantasmal Barrage,10.0,25.0,229.9,0.0,5
Anomalous Shield Charge,8.0,38.18,227.81,0.0,3
Anomalous Mana Leech Support,30.0,42.02,227.72,0.0,5
Anomalous Dual Strike,7.0,30.0,227.5,0.0,3
Divergent Arcanist Brand,4.98,30.0,225.61,0.0,3
Divergent Reap,6.04,15.0,223.07,0.0,6
Anomalous Elemental Army Support,5.0,58.14,223.07,0.0,6
Divergent Blight,5.0,25.0,222.32,0.0,6
Phantasmal Summon Skeletons,10.0,17.97,221.48,90.39,14
Divergent Frost Wall,4.0,49.25,220.0,0.0,1
Anomalous Earthquake,5.0,19.85,218.6,150.0,3
Divergent Ice Nova,5.74,39.02,215.78,54.6,8
Anomalous Advanced Traps Support,5.0,36.91,214.9,0.0,9
Divergent Viper Strike,5.0,30.97,213.99,0.0,4
Divergent Stormblast Mine,7.53,15.94,212.16,0.0,4
Anomalous Energy Leech Support,5.0,20.28,211.99,0.0,3
Divergent Tectonic Slam,10.0,31.86,209.95,0.0,3
Divergent Desecrate,14.0,35.0,209.37,0.0,4
Anomalous Lightning Trap,7.0,30.0,208.16,494.2,6
Anomalous Convocation,14.46,39.82,207.63,0.0,18
Anomalous Scorching Ray,5.0,10.0,206.65,0.0,4
Divergent Vengeance,5.0,32.07,204.71,0.0,2
Anomalous Wintertide Brand,3.1,20.99,204.71,0.0,2
Anomalous Frost Shield,9.96,40.0,200.4,0.0,4
Divergent Controlled Destruction Support,5.0,31.78,200.0,0.0,1
Divergent Blink Arrow,6.55,30.0,200.0,0.0,1
Anomalous Added Lightning Damage Support,7.66,18.02,200.0,0.0,1
Divergent Deadly Ailments Support,9.0,26.0,200.0,0.0,1
Phantasmal Static Strike,10.0,39.55,199.93,0.0,5
Divergent Kinetic Bolt,5.0,18.0,199.58,0.0,8
Anomalous Spirit Offering,9.0,32.1,199.31,0.0,4
Anomalous Blight,5.0,20.0,198.63,182.51,7
Divergent Wave of Conviction,15.0,22.69,195.67,0.0,3
Divergent Pestilent Strike,5.0,39.0,195.0,0.0,1
Anomalous Cold Snap,9.0,29.58,191.0,148.26,2
Anomalous Cold Penetration Support,5.18,40.0,187.52,0.0,3
Anomalous Lancing Steel,9.01,35.15,182.13,0.0,2
Anomalous Cast while Channelling Support,10.0,30.0,181.82,0.0,5
Anomalous Spectral Shield Throw,7.43,10.0,180.05,0.0,7
Divergent Bladestorm,5.0,14.45,180.0,0.0,1
Anomalous Life Gain on Hit Support,5.0,29.86,180.0,0.0,2
Explosive Trap,3.36,3.0,180.0,0.0,148
Divergent Flame Wall,5.0,15.0,179.74,0.0,2
Wrath,4.0,10.0,179.66,0.0,95
Anomalous Fire Penetration Support,5.0,19.9,179.24,0.0,7
Anomalous Explosive Trap,5.0,10.0,178.47,0.0,13
Anomalous Increased Duration Support,78.29,100.0,177.39,0.0,8
Anomalous Fork Support,10.0,40.0,174.02,0.0,21
Divergent Shield Charge,8.0,37.16,172.97,0.0,5
Phantasmal Shockwave Totem,11.52,13.05,172.81,0.0,7
Arrogance Support,10.0,14.32,172.38,0.0,146
Anomalous Cremation,5.0,29.48,170.62,0.0,5
Anomalous Innervate Support,5.92,29.02,170.1,0.0,3
Anomalous Swift Affliction Support,5.0,21.67,170.1,0.0,3
Anomalous Fist of War Support,9.33,36.88,169.52,0.0,3
Anomalous Flame Wall,5.0,39.95,164.07,0.0,2
Anomalous Divine Ire,6.69,34.58,163.91,0.0,7
Divergent Mirror Arrow,6.12,51.09,160.0,0.0,1
Anomalous Fire Trap,5.0,10.0,158.11,0.0,8
Divergent Earthshatter,5.0,120.0,158.09,0.0,2
Anomalous Smoke Mine,8.68,39.8,157.81,0.0,3
Anomalous Poisonous Concoction,3.88,14.5,156.28,0.0,5
Divergent Concentrated Effect Support,5.0,29.04,152.94,0.0,7
Meat Shield Support,5.7,20.44,150.87,0.0,50
Anomalous Added Fire Damage Support,4.44,20.0,150.71,0.0,2
Phantasmal Lightning Strike,5.0,14.92,150.63,95.05,7
Sniper's Mark,8.0,10.0,150.0,0.0,126
Anger,4.0,10.0,150.0,0.0,95
Anomalous Barrage,7.86,29.6,150.0,0.0,1
Anomalous Chain Support,8.4,34.1,150.0,0.0,3
Anomalous Contagion,5.0,14.79,150.0,0.0,2
Divergent Faster Casting Support,5.0,45.0,150.0,0.0,5
Phantasmal Cleave,5.0,9.44,150.0,100.0,2
Anomalous Purity of Lightning,5.0,14.14,149.34,0.0,7
Anomalous Seismic Trap,6.67,18.61,149.11,0.0,6
Trap and Mine Damage Support,9.0,8.0,149.0,0.0,105
Herald of Thunder,5.0,4.0,148.33,0.0,256
Divergent Swift Affliction Support,9.85,49.0,147.58,0.0,4
Anomalous Flicker Strike,7.0,35.0,146.31,127.63,3
Phantasmal Blade Vortex,5.0,18.19,146.01,69.75,9
Cold to Fire Support,5.0,7.46,145.0,0.0,182
Ice Spear,6.22,5.0,145.0,0.0,183
Anomalous Burning Damage Support,9.0,31.46,145.0,0.0,8
Anomalous Summon Flame Golem,15.41,55.0,141.71,0.0,2
Hexblast,5.0,2.57,141.14,0.0,156
Less Duration Support,9.0,20.0,140.0,0.0,75
Herald of Ash,9.15,8.0,140.0,0.0,177
Determination,10.0,5.0,140.0,0.0,173
Temporal Chains,4.45,20.0,140.0,0.0,112
Divergent Caustic Arrow,5.0,21.64,137.68,228.21,13
Anomalous Point Blank Support,5.0,30.0,134.26,0.0,2
Divergent Barrage Support,9.0,21.63,132.19,0.0,5
Divergent Unearth,5.0,25.0,130.85,0.0,3
Creeping Frost,3.0,15.0,130.0,0.0,112
Anomalous Artillery Ballista,4.0,30.0,130.0,0.0,6
Concentrated Effect Support,10.0,9.0,130.0,0.0,260
Fire Trap,5.0,4.0,130.0,0.0,187
Divergent Increased Area of Effect Support,10.69,28.57,130.0,0.0,7
Multiple Totems Support,14.0,20.0,130.0,0.0,76
Raise Spectre,4.0,9.0,130.0,0.0,92
Lifetap Support,10.0,9.23,130.0,0.0,176
Divergent Flamethrower Trap,4.11,30.62,129.27,0.0,3
Anomalous Decay Support,5.0,38.46,129.27,0.0,3
Divergent Temporal Rift,9.63,25.0,129.27,0.0,3
Anomalous Plague Bearer,7.9,20.0,127.34,0.0,10
Punishment,5.0,15.0,126.32,0.0,167
Anomalous Ambush,5.0,35.0,126.11,0.0,4
Divergent Spectral Shield Throw,7.0,18.09,125.27,0.0,14
Anomalous Intimidating Cry,10.0,50.0,125.0,0.0,1
Ice Bite Support,5.0,5.0,125.0,0.0,100
Anomalous Bloodlust Support,5.0,51.09,124.12,0.0,4
Greater Multiple Projectiles Support,15.0,20.0,123.76,0.0,149
Shockwave Support,3.97,8.0,122.05,0.0,128
Pinpoint Support,4.0,15.0,120.83,0.0,64
Increased Critical Damage Support,13.0,9.0,120.06,0.0,478
Explosive Arrow,4.04,2.0,120.0,0.0,225
Divergent Cluster Traps Support,9.76,27.77,120.0,0.0,1
Anomalous Minion Damage Support,5.0,23.58,120.0,0.0,12
Pulverise Support,5.0,10.0,120.0,0.0,95
Tornado Shot,5.0,10.0,120.0,0.0,135
Hatred,7.37,6.18,119.47,0.0,179
Anomalous Summon Ice Golem,16.0,50.0,119.08,0.0,9
Malevolence,5.0,8.0,118.0,0.0,168
Anomalous Elemental Proliferation Support,5.0,25.11,117.67,0.0,8
Berserk,5.0,19.0,117.13,0.0,118
Divergent Melee Physical Damage Support,5.0,15.0,115.98,0.0,4
Anomalous Riposte,5.0,93.63,115.86,0.0,4
Trinity Support,8.0,8.41,115.7,0.0,116
Minion Life Support,9.0,20.0,115.0,0.0,122
Divergent Lightning Spire Trap,10.0,27.0,114.71,0.0,3
Increased Critical Strikes Support,9.0,10.0,114.0,0.0,205
Withering Touch Support,9.0,20.0,110.0,0.0,85
Hypothermia Support,8.0,10.0,110.0,0.0,160
Herald of Ice,7.36,7.0,110.0,0.0,187
Cruelty Support,4.0,18.0,110.0,0.0,119
Ruthless Support,7.0,14.0,109.76,0.0,126
Efficacy Support,8.0,10.0,109.26,0.0,137
Tempest Shield,9.0,14.94,108.85,0.0,155
Anomalous Arcane Cloak,5.0,19.99,108.02,0.0,6
Energy Leech Support,4.0,10.0,106.6,0.0,57
Anomalous Purifying Flame,15.0,125.15,106.44,0.0,2
Spell Echo Support,9.0,25.0,105.0,0.0,126
Petrified Blood,4.0,18.83,103.97,0.0,90
Anomalous Vicious Projectiles Support,8.94,28.57,102.0,0.0,2
Anomalous Elemental Damage with Attacks Support,6.15,24.92,101.99,0.0,5
Divergent Physical to Lightning Support,5.0,50.0,101.9,0.0,2
Anomalous Double Strike,5.0,110.07,100.0,269.34,3
Zealotry,4.0,15.0,100.0,0.0,119
Defiance Banner,9.0,10.0,100.0,0.0,254
Herald of Purity,3.83,10.0,100.0,0.0,129
Anomalous Siphoning Trap,5.0,27.96,100.0,0.0,1
Multistrike Support,10.0,15.0,100.0,0.0,112
Freezing Pulse,4.0,10.0,100.0,0.0,70
Power Charge On Critical Support,10.0,20.14,100.0,0.0,113
Increased Duration Support,11.0,24.01,100.0,0.0,119
Precision,5.0,9.0,100.0,0.0,168
Anomalous Whirling Blades,5.0,24.96,100.0,0.0,1
Item Rarity Support,3.0,19.0,100.0,0.0,91
Anomalous Bane,4.07,15.0,100.0,0.0,12
Anomalous Temporal Rift,10.0,53.32,100.0,0.0,9
Summon Skitterbots,5.0,18.78,100.0,0.0,95
Anomalous Summon Reaper,6.09,31.58,100.0,0.0,1
Discharge,3.0,5.0,100.0,0.0,102
Cyclone,5.0,14.65,100.0,5.0,125
Phantasmal Seismic Trap,5.72,10.0,100.0,0.0,17
Divergent Chance to Poison Support,7.0,30.0,100.0,0.0,7
Phantasmal Shrapnel Ballista,4.25,19.48,100.0,0.0,7
Impending Doom Support,7.0,3.0,100.0,0.0,236
Grace,5.0,10.0,100.0,20.0,72
Blood Rage,6.4,18.0,100.0,0.0,126
Minefield Support,4.05,10.0,99.75,0.0,53
Righteous Fire,7.0,4.0,99.7,8.0,427
Ballista Totem Support,8.0,10.0,99.19,0.0,132
Pride,3.31,10.0,99.0,0.0,118
Nightblade Support,4.0,9.0,99.0,0.0,65
Despair,7.0,19.0,98.88,0.0,147
Divergent Vulnerability,6.0,22.55,98.73,0.0,3
Purity of Fire,4.0,10.0,98.64,0.0,110
Divergent Bear Trap,5.0,49.95,96.71,0.0,2
Summon Raging Spirit,4.0,3.33,96.02,0.0,289
Anomalous Elemental Focus Support,7.0,19.0,95.55,0.0,18
Reap,3.0,5.0,95.0,0.0,158
Anomalous Venom Gyre,10.0,25.0,94.91,247.1,50
Vitality,9.0,10.0,91.51,0.0,68
Anomalous Cluster Traps Support,10.0,61.59,90.0,0.0,4
Eye of Winter,2.0,10.0,90.0,0.0,152
Anomalous Firestorm,5.0,39.4,90.0,0.0,1
Anomalous Blade Vortex,113.35,30.0,90.0,480.96,18
Inspiration Support,10.0,24.09,90.0,0.0,204
Impale Support,5.0,17.0,90.0,0.0,88
Storm Brand,4.0,5.0,90.0,0.0,97
Elemental Weakness,9.0,10.0,89.38,0.0,64
Divergent Detonate Dead,6.01,18.88,89.04,494.2,20
Fortify Support,4.0,14.0,88.56,0.0,53
Purity of Ice,3.0,10.0,86.52,0.0,64
Divergent Added Fire Damage Support,5.0,27.05,85.05,0.0,3
Anomalous Static Strike,9.0,25.23,85.0,0.0,1
Intensify Support,4.0,10.15,83.93,0.0,49
Close Combat Support,5.0,9.0,83.01,0.0,110
Swift Assembly Support,5.0,15.59,82.9,0.0,101
Anomalous Absolution,5.0,8.75,82.19,0.0,4
Anomalous Chance to Bleed Support,5.0,35.3,82.18,0.0,3
Anomalous Protective Link,5.22,20.54,82.0,0.0,2
Anomalous Summon Chaos Golem,15.0,30.0,80.52,0.0,4
Purity of Lightning,2.0,10.0,80.0,0.0,87
Charged Mines Support,5.0,20.0,80.0,0.0,52
Phantasmal Blast Rain,8.0,47.12,80.0,0.0,3
Phantasmal Seismic Cry,5.0,14.2,80.0,0.0,4
Divergent Ancestral Protector,14.74,51.59,80.0,0.0,1
Ethereal Knives,3.0,3.0,80.0,0.0,377
Anomalous Cast On Critical Strike Support,16.33,43.64,80.0,0.0,17
Animate Guardian,3.35,15.0,80.0,0.0,169
Spell Cascade Support,10.0,22.0,80.0,0.0,119
Vortex,5.0,5.0,80.0,0.0,232
Mark On Hit Support,10.0,24.64,79.91,0.0,94
Infused Channelling Support,4.0,20.0,79.85,0.0,79
Pierce Support,5.0,19.32,79.34,0.0,45
Exsanguinate,3.0,4.23,79.19,0.0,210
Corrupting Fever,3.0,4.0,79.15,0.0,214
Steelskin,5.0,20.0,79.14,0.0,68
Faster Casting Support,8.0,25.0,79.0,0.0,57
Second Wind Support,5.0,20.61,78.42,0.0,46
Combustion Support,5.0,10.0,78.0,0.0,141
Anomalous Incinerate,4.02,19.5,77.04,0.0,5
Frostbite,3.21,20.0,77.0,0.0,121
Block Chance Reduction Support,21.09,26.04,75.99,0.0,3
Rage Support,3.0,13.0,75.0,0.0,61
Divergent Vicious Projectiles Support,5.0,34.1,75.0,0.0,1
Phantasmal Siege Ballista,5.0,36.5,74.94,0.0,3
Seismic Trap,4.0,2.0,74.89,0.0,336
Predator Support,3.91,19.0,73.57,0.0,57
Divergent Rage Vortex,4.0,26.44,71.0,0.0,2
Anomalous Blasphemy Support,7.0,33.41,70.5,0.0,2
Forbidden Rite,3.0,10.0,70.0,0.0,165
Faster Attacks Support,13.0,20.0,70.0,0.0,107
Arcane Surge Support,8.0,13.53,70.0,0.0,98
Divergent Hextouch Support,8.31,44.45,70.0,0.0,2
Lightning Conduit,3.0,3.0,70.0,0.0,145
Anomalous Blade Flurry,5.0,82.0,70.0,988.4,4
Bonechill Support,5.0,20.0,70.0,0.0,72
Divergent Infernal Blow,5.22,10.0,70.0,0.0,1
Bane,3.0,3.0,70.0,0.0,183
Raise Zombie,2.0,8.0,69.96,0.0,93
Spark,5.0,5.0,69.02,5.0,303
Divergent Cremation,5.0,26.21,68.24,0.0,6
Assassin's Mark,5.0,20.0,68.0,0.0,155
Anomalous Animate Weapon,5.0,18.85,66.48,0.0,4
Volley Support,3.0,18.04,65.0,0.0,60
