Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Anomalous Pinpoint Support,5.0,78.91,495.18,1,0.0,78.0,5
Divergent Elemental Hit,5.0,15.0,495.18,2,0.0,60.0,4
Divergent Cobra Lash,8.0,15.0,495.18,3,0.0,76.94,28
Divergent Explosive Concoction,4.16,16.07,495.18,5,0.0,30.0,26
Anomalous Blastchain Mine Support,10.0,43.88,495.18,4,0.0,37.55,9
Divergent Dual Strike,5.0,30.0,495.18,2,0.0,47.18,22
Divergent Shock Nova,7.19,39.35,495.18,2,0.0,206.88,16
Divergent Slower Projectiles Support,6.98,57.94,495.18,2,0.0,91.43,9
Divergent Energy Blade,5.0,41.48,495.18,1,0.0,31.08,4
Divergent Intuitive Link,2.56,495.18,495.18,1,0.0,34.31,4
Anomalous Infused Channelling Support,15.0,51.8,495.18,7,0.0,65.0,65
Divergent Assassin's Mark,23.39,70.0,495.18,25,0.0,70.0,173
Phantasmal Reckoning,5.53,30.0,495.18,2,0.0,41.59,18
Anomalous Lightning Tendrils,5.0,30.0,495.18,1,0.0,21.67,6
Divergent General's Cry,6.0,36.08,495.18,1,0.0,59.77,14
Divergent Spirit Offering,10.0,50.0,495.18,10,0.0,57.36,47
Phantasmal Blade Blast,5.0,22.9,495.18,7,0.0,73.91,50
Divergent Trinity Support,18.0,49.02,495.18,5,0.0,72.35,32
Divergent Ice Trap,10.0,10.0,495.18,12,0.0,63.4,39
Anomalous High-Impact Mine Support,10.0,69.55,495.18,2,0.0,95.0,12
Anomalous Controlled Destruction Support,10.35,37.45,495.18,3,0.0,40.26,45
Anomalous Cold to Fire Support,19.0,35.94,495.18,20,0.0,60.0,85
Anomalous Onslaught Support,15.0,104.36,495.18,3,0.0,107.24,18
Anomalous Herald of Agony,10.0,30.43,495.18,12,0.0,39.11,41
Anomalous Consecrated Path,14.91,25.0,495.18,20,0.0,72.34,59
Phantasmal Ancestral Protector,90.0,141.7,495.18,24,0.0,150.0,133
Anomalous Molten Shell,69.0,80.0,495.18,14,495.18,120.0,75
Anomalous Urgent Orders Support,15.07,52.04,495.18,6,0.0,60.0,78
Anomalous Split Arrow,9.0,45.0,495.18,2,0.0,60.0,19
Anomalous Brutality Support,7.53,25.0,495.18,2,0.0,20.34,14
Anomalous Hypothermia Support,20.78,92.8,495.18,7,0.0,140.67,75
Divergent Reckoning,10.0,87.07,495.18,3,0.0,90.0,23
Phantasmal Earthquake,14.04,0.0,495.18,1,0.0,150.0,1
Phantasmal Hexblast,11.95,21.01,495.18,3,0.0,27.58,6
Anomalous Voltaxic Burst,8.7,20.0,495.18,5,0.0,45.0,32
Anomalous Flesh and Stone,14.63,40.0,495.18,13,0.0,50.0,50
Divergent Burning Damage Support,8.46,25.0,495.18,3,0.0,40.0,23
Divergent Riposte,9.0,59.73,495.18,2,0.0,87.81,17
Divergent Barrage,17.37,39.03,494.36,17,0.0,55.0,41
Divergent Blood Rage,10.0,45.0,492.95,11,0.0,44.0,53
Anomalous Increased Area of Effect Support,15.0,73.94,492.33,10,0.0,129.49,26
Anomalous Clarity,13.23,47.25,490.28,9,55.24,44.41,17
Anomalous Second Wind Support,20.0,62.28,489.92,10,0.0,73.51,52
Anomalous Efficacy Support,25.2,83.41,489.43,21,0.0,89.0,76
Anomalous War Banner,40.0,69.93,488.43,6,0.0,89.19,43
Divergent Icicle Mine,5.0,23.22,482.68,8,0.0,63.46,33
Divergent Elemental Damage with Attacks Support,20.0,44.44,480.27,5,0.0,45.55,17
Phantasmal Rain of Arrows,5.0,24.39,475.65,4,197.81,39.39,5
Anomalous Purity of Ice,8.41,15.0,474.56,16,0.0,30.0,19
Phantasmal Creeping Frost,9.0,40.0,473.53,13,0.0,44.9,30
Anomalous Arcane Surge Support,30.0,70.0,470.42,11,0.0,74.48,45
Divergent Manabond,5.0,30.0,470.42,4,0.0,50.0,26
Divergent Charged Traps Support,10.0,67.64,470.42,6,0.0,75.0,34
Anomalous Culling Strike Support,10.06,50.0,470.42,6,0.0,62.62,28
Divergent Focused Ballista Support,10.0,82.04,469.92,6,0.0,86.22,19
Divergent Impending Doom Support,10.0,39.3,466.95,6,0.0,39.66,10
Divergent Flame Surge,6.75,23.18,465.96,6,0.0,30.0,23
Anomalous Fortify Support,10.0,54.24,465.17,5,0.0,53.18,36
Anomalous Boneshatter,9.97,19.48,458.09,10,0.0,45.68,23
Anomalous Dash,10.0,48.1,457.92,9,0.0,60.0,43
Anomalous Pierce Support,18.0,79.89,456.16,13,0.0,80.0,80
Anomalous Dread Banner,10.76,114.6,455.62,3,0.0,76.81,19
Divergent Siege Ballista,5.0,15.11,450.59,3,0.0,50.0,1
Divergent Sunder,6.34,20.57,445.66,2,0.0,30.18,3
Divergent Innervate Support,35.14,60.0,443.21,3,0.0,75.2,33
Anomalous Withering Touch Support,20.0,49.69,442.23,10,0.0,65.0,78
Phantasmal Vortex,6.69,20.0,431.52,8,0.0,24.12,16
Divergent Bane,18.1,52.1,431.3,10,0.0,88.65,16
Anomalous Barrage Support,14.99,50.56,430.66,8,0.0,65.7,45
Divergent Increased Critical Damage Support,9.0,25.0,424.62,7,0.0,30.0,24
Anomalous Impending Doom Support,14.0,10.0,420.9,6,0.0,24.04,38
Anomalous Pulverise Support,10.0,33.28,420.65,8,0.0,38.0,25
Anomalous Immortal Call,12.77,30.0,414.83,7,0.0,45.0,45
Anomalous Tornado,7.0,38.38,411.87,2,0.0,40.0,32
Anomalous Frostblink,11.5,52.0,411.49,4,0.0,50.0,35
Divergent Smoke Mine,8.25,247.59,411.3,4,0.0,13.67,10
Divergent Mirage Archer Support,15.0,35.0,410.45,16,0.0,49.0,128
Anomalous Anger,6.12,20.0,409.65,4,0.0,32.61,36
Anomalous Spirit Offering,9.0,32.86,408.99,4,0.0,33.73,20
Divergent Combustion Support,19.0,63.79,407.77,7,0.0,84.13,43
Divergent Winter Orb,8.0,23.36,402.57,7,0.0,70.0,28
Divergent Ballista Totem Support,20.0,40.0,398.25,4,0.0,69.89,50
Anomalous Cyclone,10.0,35.48,397.01,3,42.62,40.0,60
Divergent Generosity Support,9.0,20.0,396.02,5,0.0,26.53,41
Divergent Blasphemy Support,20.0,71.72,395.67,2,0.0,96.94,31
Divergent Corrupting Fever,9.0,10.0,394.64,6,0.0,49.41,64
Anomalous Mark On Hit Support,17.0,83.72,393.92,13,0.0,110.0,67
Anomalous Chance to Poison Support,21.83,72.89,392.3,3,0.0,97.63,16
Anomalous Bone Offering,8.0,30.0,389.81,4,0.0,33.92,23
Anomalous Cluster Traps Support,10.0,60.0,386.76,3,0.0,69.24,38
Phantasmal Storm Brand,16.81,50.0,384.88,2,0.0,62.25,29
Divergent Freezing Pulse,9.0,85.18,383.76,2,0.0,90.0,17
Divergent Ancestral Warchief,13.0,35.26,383.76,2,247.59,99.69,11
Anomalous Cursed Ground Support,9.97,34.11,378.0,3,0.0,40.0,8
Divergent Lifetap Support,15.27,45.82,376.39,7,0.0,52.61,29
Phantasmal Reave,68.89,54.88,376.28,2,495.18,247.59,13
Divergent Frostbite,10.0,49.77,375.7,4,0.0,50.0,18
Divergent Power Siphon,5.0,30.92,372.62,6,23.1,40.0,11
Anomalous Flame Dash,18.0,50.0,371.38,12,0.0,57.26,33
Divergent Cruelty Support,9.32,129.42,371.38,2,0.0,63.03,15
Awakened Cast While Channelling Support,43.0,202.86,371.38,43,0.0,0.0,0
Divergent Frostbolt,8.0,38.75,371.38,9,0.0,44.32,15
Awakened Fire Penetration Support,10.0,70.0,371.38,44,0.0,0.0,0
Divergent Holy Flame Totem,5.95,0.0,371.38,1,0.0,30.46,13
Anomalous Cruelty Support,15.09,39.67,371.38,16,0.0,49.73,44
Anomalous Fireball,10.0,23.89,371.38,12,109.89,48.14,38
Anomalous Arc,14.35,15.0,371.38,25,47.92,90.0,53
Divergent Purifying Flame,24.84,35.0,371.38,12,0.0,39.68,47
Divergent Flesh Offering,20.0,50.0,371.38,22,0.0,60.0,85
Phantasmal Scourge Arrow,5.0,32.06,371.38,8,0.0,25.0,11
Anomalous Minion Speed Support,95.0,170.0,371.38,12,0.0,150.0,236
Divergent Heavy Strike,14.04,19.47,371.38,1,0.0,96.91,3
Anomalous Slower Projectiles Support,7.0,43.6,371.38,3,0.0,47.53,22
Divergent Wintertide Brand,4.8,42.59,371.38,1,0.0,49.82,13
Divergent Dark Pact,13.79,18.14,371.38,16,0.0,40.0,45
Divergent Siphoning Trap,5.0,57.88,371.38,2,0.0,49.18,22
Anomalous Hex Bloom Support,14.0,50.0,371.38,13,0.0,54.7,69
Anomalous Steelskin,12.53,49.3,368.68,4,0.0,50.0,39
Anomalous Bloodthirst Support,13.0,65.31,363.76,8,0.0,70.0,70
Anomalous Volatile Dead,9.0,14.91,360.37,18,0.0,27.48,53
Anomalous Spell Cascade Support,6.66,38.38,359.13,6,0.0,48.41,49
Anomalous Essence Drain,4.89,13.92,358.88,6,0.0,22.39,21
Divergent Unbound Ailments Support,8.0,25.0,356.35,3,0.0,21.02,18
Anomalous Kinetic Bolt,20.0,30.0,356.13,4,0.0,50.0,22
Anomalous Orb of Storms,10.0,80.0,355.54,2,0.0,51.82,26
Anomalous Meat Shield Support,9.0,50.0,355.04,4,0.0,61.35,18
Anomalous Added Chaos Damage Support,9.0,26.31,351.55,3,0.0,34.9,23
Phantasmal Ice Nova,5.0,36.61,348.65,5,247.59,85.96,11
Anomalous Spark,24.96,14.0,346.85,42,10.0,45.0,69
Awakened Melee Splash Support,11.0,80.0,346.63,33,0.0,0.0,0
Anomalous Frost Wall,2.15,14.5,346.63,2,0.0,38.41,6
Divergent Cast on Melee Kill Support,6.76,25.0,346.63,2,0.0,30.0,6
Divergent Punishment,12.0,49.97,346.63,5,0.0,50.0,41
Anomalous Wave of Conviction,10.0,24.39,346.63,6,0.0,39.4,19
Divergent Defiance Banner,10.0,25.0,345.13,6,0.0,30.0,44
Anomalous Smite,10.0,37.68,338.54,6,192.72,46.83,45
Divergent Ruthless Support,10.0,34.31,328.62,6,0.0,48.48,42
Anomalous Haste,20.0,76.0,328.06,7,186.57,67.65,10
Divergent Blazing Salvo,10.0,20.0,327.81,4,0.0,67.88,12
Divergent Splitting Steel,6.01,36.9,327.81,4,0.0,45.93,25
Divergent Enfeeble,10.0,61.48,327.81,4,0.0,70.0,34
Anomalous Summon Holy Relic,7.85,31.05,326.82,6,0.0,31.45,37
Divergent Glacial Hammer,8.81,44.3,325.33,5,138.49,90.0,39
Divergent Dread Banner,10.0,30.0,325.33,5,0.0,30.0,60
Divergent Efficacy Support,10.0,28.66,324.62,12,0.0,36.48,34
Awakened Controlled Destruction Support,10.0,60.0,322.37,64,0.0,0.0,0
Anomalous Freezing Pulse,7.18,21.08,315.17,8,0.0,35.0,38
Anomalous Righteous Fire,10.0,20.0,311.26,19,45.0,40.0,48
Anomalous Less Duration Support,9.0,27.14,306.25,10,0.0,35.0,42
Awakened Arrow Nova Support,25.0,95.0,305.38,25,0.0,0.0,0
Anomalous Punishment,6.61,30.0,304.96,4,0.0,30.0,11
Phantasmal Rallying Cry,6.41,187.17,301.56,2,0.0,73.28,7
Phantasmal Ice Crash,6.0,87.0,301.56,2,0.0,97.77,21
Anomalous Desecrate,5.0,40.0,301.56,2,0.0,60.0,19
Anomalous Charged Mines Support,10.0,81.14,301.56,3,0.0,90.0,25
Anomalous Ignite Proliferation Support,9.0,18.4,301.56,3,0.0,38.48,15
Divergent Ancestral Call Support,18.22,37.94,301.32,4,0.0,40.84,17
Anomalous Faster Projectiles Support,7.49,79.47,299.89,4,0.0,74.11,27
Anomalous Multiple Traps Support,8.29,65.35,298.84,3,0.0,70.0,13
Anomalous Sniper's Mark,7.0,31.33,297.11,1,0.0,25.19,14
Divergent Life Leech Support,10.0,80.0,297.11,1,0.0,65.19,24
Anomalous Lightning Warp,7.73,50.0,297.11,1,0.0,42.45,7
Divergent Fork Support,13.0,34.71,297.11,1,0.0,50.0,23
Anomalous Flame Link,5.0,80.0,297.11,1,0.0,30.0,2
Anomalous Spectral Helix,5.0,40.72,297.11,1,0.0,28.44,15
Divergent Barrage Support,9.0,20.13,290.92,4,0.0,68.46,12
Anomalous Lacerate,6.52,30.0,287.7,5,0.0,35.85,15
Anomalous Deadly Ailments Support,13.91,45.0,287.03,20,0.0,70.0,28
Anomalous Purity of Fire,5.25,20.37,286.46,4,0.0,36.03,17
Phantasmal Cyclone,10.0,45.27,285.22,5,32.99,50.0,34
Divergent Impale Support,13.84,118.25,284.73,4,0.0,192.79,28
Divergent Lightning Warp,6.0,44.2,284.35,4,0.0,45.0,12
Anomalous Battlemage's Cry,9.0,44.0,284.35,4,0.0,40.0,29
Anomalous Frozen Legion,5.95,17.75,281.47,6,0.0,20.0,26
Anomalous Storm Rain,12.0,23.9,279.85,8,0.0,34.99,23
Divergent Toxic Rain,5.0,19.55,274.58,2,0.0,28.36,13
Divergent Onslaught Support,9.0,25.99,274.58,3,0.0,30.0,22
Divergent Increased Critical Strikes Support,15.0,65.19,272.35,3,0.0,70.0,31
Phantasmal Earthshatter,5.0,40.0,272.35,3,0.0,49.41,5
Divergent Ambush,10.0,84.77,272.35,2,0.0,60.0,3
Divergent Multiple Traps Support,5.0,39.1,272.22,3,0.0,20.0,17
Anomalous Unbound Ailments Support,10.0,27.5,268.88,6,0.0,38.34,66
Anomalous Focused Ballista Support,9.0,36.42,268.39,6,0.0,45.27,33
Divergent Petrified Blood,9.0,50.0,264.53,15,0.0,60.73,27
Anomalous Leap Slam,6.23,25.94,259.97,2,0.0,33.86,11
Awakened Added Fire Damage Support,10.0,49.21,259.21,44,0.0,0.0,0
Phantasmal Flameblast,5.0,38.26,258.74,4,1633.72,60.98,14
Divergent Intensify Support,4.98,45.34,252.99,2,0.0,94.5,6
Anomalous Spectral Throw,3.99,371.38,252.27,3,519.94,10.0,7
Anomalous Greater Volley Support,8.62,20.0,247.59,1,0.0,29.2,11
Divergent Venom Gyre,495.18,221.49,247.59,33,488.54,742.77,16
Divergent Elemental Focus Support,5.0,0.0,247.59,1,0.0,247.59,3
Divergent Penance Brand,6.02,31.52,247.59,4,0.0,35.5,2
Phantasmal Purifying Flame,8.3,0.0,247.59,3,0.0,203.02,2
Divergent Devouring Totem,8.0,40.0,247.59,1,0.0,45.0,2
Anomalous Frenzy,10.0,59.9,247.59,5,0.0,64.87,59
Anomalous Lesser Multiple Projectiles Support,9.0,70.0,247.59,3,0.0,39.43,26
Anomalous Stormbind,4.74,58.84,247.59,3,0.0,138.92,17
Anomalous Storm Brand,6.32,24.25,247.59,1,0.0,43.16,23
Divergent Raise Spectre,5.0,19.11,247.59,5,0.0,42.81,9
Divergent Storm Rain,7.34,30.0,247.59,2,0.0,30.68,30
Divergent Vile Toxins Support,8.0,42.88,247.59,5,0.0,48.03,21
Divergent Spectral Helix,4.58,59.27,247.59,5,0.0,84.75,21
Anomalous Ice Crash,8.0,33.0,247.59,4,0.0,30.0,8
Anomalous Soulrend,5.0,17.58,247.59,2,0.0,30.61,18
Divergent Battlemage's Cry,8.0,68.12,247.59,2,0.0,70.0,18
Anomalous Melee Physical Damage Support,14.21,60.0,247.59,1,0.0,106.33,11
Anomalous Temporal Rift,10.0,40.0,247.59,8,0.0,50.0,24
Divergent Hydrosphere,10.0,40.0,247.59,11,0.0,40.0,41
Anomalous Infernal Cry,10.0,34.89,247.59,6,0.0,40.0,43
Divergent Destructive Link,3.55,15.94,247.59,1,0.0,247.59,5
Anomalous Eternal Blessing Support,5.23,57.94,247.59,6,0.0,80.0,22
Divergent Cast when Stunned Support,12.0,132.97,247.59,5,0.0,77.5,23
Divergent Flame Link,5.0,39.99,247.59,1,0.0,91.97,6
Phantasmal Infernal Cry,9.98,46.59,247.59,1,0.0,38.92,5
Divergent Blast Rain,6.05,0.0,247.59,1,0.0,99.51,17
Divergent Rejuvenation Totem,10.0,39.61,247.59,1,0.0,65.0,2
Awakened Ancestral Call Support,15.0,74.79,247.59,21,0.0,0.0,0
Divergent Flammability,9.0,29.31,247.59,8,0.0,29.85,26
Anomalous Perforate,8.35,64.06,247.59,1,0.0,247.59,3
Anomalous Bear Trap,20.0,66.77,247.59,10,0.0,90.0,32
Divergent Pierce Support,8.19,61.35,247.59,1,0.0,70.93,15
Divergent Phase Run,9.0,64.34,247.59,3,0.0,50.0,8
Divergent Frost Bomb,15.0,64.22,247.59,11,0.0,78.16,54
Divergent Cold Penetration Support,6.31,30.0,247.59,3,0.0,35.11,12
Anomalous Physical to Lightning Support,9.0,36.06,247.59,5,0.0,45.0,30
Divergent Leap Slam,8.7,60.71,247.59,1,0.0,89.06,24
Anomalous Bladefall,9.44,30.0,247.59,3,0.0,11.67,5
Anomalous Cleave,7.1,28.1,247.59,2,60.0,26.57,14
Anomalous Conversion Trap,5.0,28.16,247.59,2,0.0,30.0,18
Anomalous Dominating Blow,5.0,43.04,247.59,1,0.0,39.15,14
Anomalous Rejuvenation Totem,8.0,47.53,247.59,1,0.0,54.04,8
Anomalous Galvanic Arrow,5.0,22.22,247.59,1,0.0,24.44,22
Anomalous Molten Strike,5.0,30.0,247.59,3,110.84,23.84,9
Anomalous Decoy Totem,10.0,247.59,247.59,2,0.0,30.0,4
Anomalous Mana Leech Support,30.0,57.74,247.59,5,0.0,200.0,35
Divergent Advanced Traps Support,10.0,32.19,247.59,2,0.0,59.0,36
Anomalous Reckoning,15.0,81.48,247.59,1,0.0,89.0,20
Anomalous Iron Grip Support,10.0,26.65,247.59,1,0.0,50.0,3
Phantasmal Vengeance,14.95,59.4,247.59,2,0.0,60.0,20
Anomalous Ensnaring Arrow,9.0,40.0,247.59,2,0.0,40.0,32
Anomalous Phase Run,15.0,70.0,247.59,14,0.0,75.0,110
Anomalous Blast Rain,10.0,25.35,247.59,2,0.0,25.0,10
Anomalous Wild Strike,5.0,121.09,247.59,4,0.0,93.35,19
Anomalous Explosive Arrow,7.63,10.0,247.59,10,0.0,30.0,28
Divergent Orb of Storms,5.0,18.9,247.59,4,0.0,32.73,7
Anomalous General's Cry,4.11,12.94,247.59,5,0.0,33.13,8
Elemental Penetration Support,64.32,45.0,247.59,24,0.0,60.0,38
Divergent Second Wind Support,9.0,50.0,247.59,2,0.0,50.0,23
Divergent Smite,10.0,40.0,247.59,1,247.59,40.52,26
Anomalous Close Combat Support,6.94,30.91,247.59,2,0.0,46.62,9
Phantasmal Dual Strike,10.0,54.0,247.59,1,0.0,54.49,5
Anomalous Overcharge Support,15.46,68.15,247.59,9,0.0,64.3,47
Anomalous Void Sphere,9.79,42.76,247.59,2,0.0,56.26,4
Anomalous Flameblast,10.0,71.0,247.59,3,105.76,78.38,5
Anomalous Reave,8.91,247.59,247.59,1,0.0,195.04,6
Anomalous Life Leech Support,5.0,247.59,247.59,3,0.0,36.3,6
Divergent Cast On Critical Strike Support,10.47,80.0,247.59,10,0.0,95.0,36
Anomalous Ancestral Call Support,6.56,30.0,247.59,1,0.0,23.55,8
Anomalous Unleash Support,9.14,30.0,247.59,17,0.0,35.0,46
Anomalous Creeping Frost,5.0,25.0,247.59,8,0.0,35.0,29
Anomalous Armageddon Brand,5.0,15.0,247.59,13,0.0,30.0,33
Divergent Wild Strike,5.26,39.17,247.59,1,0.0,39.88,16
Divergent Archmage Support,5.0,39.23,247.59,4,0.0,50.0,14
Divergent Scourge Arrow,5.0,7.94,247.59,8,0.0,21.13,22
Divergent Chain Support,8.12,44.62,247.59,2,0.0,34.7,10
Anomalous Melee Splash Support,9.24,38.67,247.59,10,0.0,37.65,58
Anomalous Infernal Blow,24.64,55.62,247.59,7,0.0,86.67,9
Divergent Culling Strike Support,23.0,45.0,247.59,7,0.0,59.7,41
Anomalous Glacial Cascade,5.0,44.97,247.59,4,0.0,44.44,26
Anomalous Point Blank Support,5.0,0.0,247.59,2,0.0,67.26,4
Anomalous Blade Trap,8.0,82.82,247.59,2,0.0,93.18,10
Anomalous Energy Leech Support,6.02,20.0,247.59,1,0.0,17.92,9
Anomalous Frost Shield,9.0,37.05,247.59,6,0.0,45.0,31
Phantasmal Vigilant Strike,5.0,0.0,247.59,1,0.0,32.42,7
Anomalous Volcanic Fissure,9.0,20.0,247.59,27,100.0,25.0,80
Anomalous Lightning Conduit,5.0,20.0,247.59,5,0.0,30.21,26
Anomalous Arctic Armour,12.15,44.44,247.59,11,0.0,50.0,49
Divergent Added Chaos Damage Support,9.0,23.72,247.59,2,0.0,36.66,9
Divergent Voltaxic Burst,8.19,21.35,247.59,6,0.0,60.0,26
Anomalous Frost Bomb,10.0,75.0,247.59,4,0.0,70.0,58
Anomalous Seismic Trap,5.9,16.33,247.59,5,0.0,26.21,14
Divergent Maim Support,10.0,35.0,247.59,2,0.0,59.9,31
Anomalous Ball Lightning,10.0,18.57,247.39,4,0.0,30.0,34
Divergent Convocation,20.0,100.0,242.72,3,0.0,133.18,11
Anomalous Dark Pact,5.0,10.0,242.69,13,0.0,20.0,46
Anomalous Impale Support,9.39,27.22,237.1,10,0.0,45.45,23
Divergent Sigil of Power,8.29,158.73,234.1,3,0.0,43.02,9
Divergent Minion Life Support,5.0,29.97,232.73,6,0.0,40.0,39
Anomalous Blink Arrow,5.0,60.35,232.17,2,0.0,71.96,11
Anomalous Cast when Damage Taken Support,95.0,115.88,231.35,11,0.0,128.05,110
Phantasmal Barrage,10.0,23.56,230.36,5,0.0,88.09,15
Anomalous Shield Charge,7.22,39.87,228.26,3,0.0,50.0,12
Divergent Reap,8.0,14.68,228.03,7,0.0,30.0,38
Divergent Spell Totem Support,10.0,40.0,228.03,9,0.0,40.0,22
Anomalous Dual Strike,5.0,26.79,227.96,3,0.0,30.0,19
Divergent Arcanist Brand,6.16,34.2,225.99,4,0.0,40.0,12
Anomalous Elemental Hit,7.0,30.0,222.37,5,0.0,179.67,6
Divergent Frost Wall,4.0,56.49,220.0,1,0.0,35.52,7
Phantasmal Ancestral Warchief,8.53,41.31,218.94,6,136.85,42.3,40
Anomalous Summon Lightning Golem,22.82,50.0,218.75,7,0.0,51.28,54
Anomalous Earthquake,5.0,22.75,218.68,3,171.39,56.22,25
Divergent Blight,5.0,20.5,218.6,7,35.0,40.0,7
Divergent Summon Skeletons,8.99,19.42,216.21,5,63.02,61.49,13
Divergent Tornado,10.0,45.0,214.13,4,0.0,31.01,17
Phantasmal Bladestorm,10.13,186.39,213.81,2,0.0,149.7,6
Divergent Critical Strike Affliction Support,5.82,18.0,209.85,3,0.0,25.0,20
Divergent Tectonic Slam,10.0,31.86,209.47,3,0.0,81.09,2
Anomalous Shockwave Support,10.0,25.8,208.91,4,0.0,30.15,40
Anomalous Burning Arrow,4.66,52.17,205.19,2,143.83,23.18,5
Divergent Desecrate,10.68,30.0,204.76,3,0.0,38.56,55
Divergent Searing Bond,10.0,52.97,203.86,2,0.0,50.0,21
Divergent Lightning Penetration Support,5.63,45.0,200.0,1,0.0,50.0,30
Divergent Controlled Destruction Support,5.0,27.82,200.0,1,0.0,40.0,17
Divergent Iron Will Support,5.22,37.88,200.0,2,0.0,36.02,18
Divergent Stormblast Mine,7.72,16.65,200.0,4,0.0,26.06,7
Anomalous Enduring Cry,10.0,53.76,200.0,6,0.0,54.23,36
Divergent Ensnaring Arrow,10.0,114.76,200.0,2,0.0,50.0,6
Divergent Ice Nova,7.92,33.94,198.76,7,44.78,42.1,13
Divergent Pestilent Strike,5.0,51.64,195.0,1,0.0,31.97,3
Divergent Cold Snap,9.0,22.7,193.21,7,219.61,29.73,28
Divergent Wave of Conviction,12.05,29.41,192.39,5,0.0,27.52,7
Anomalous Cold Snap,9.0,54.36,191.0,2,278.93,45.0,30
Anomalous Item Rarity Support,5.0,40.0,190.0,11,0.0,40.0,22
Anomalous Hextouch Support,6.2,38.6,187.62,3,0.0,48.93,15
Anomalous Cold Penetration Support,5.9,39.59,187.62,3,0.0,50.0,19
Phantasmal Static Strike,10.0,33.26,186.76,4,0.0,50.0,46
Anomalous Fire Trap,5.0,10.0,185.83,8,0.0,25.0,31
Anomalous Poisonous Concoction,5.0,13.96,185.6,4,0.0,17.62,22
Anomalous Ancestral Protector,9.0,30.0,183.26,4,0.0,30.0,18
Anomalous Lancing Steel,9.0,34.2,182.28,2,0.0,65.0,16
Anomalous Caustic Arrow,14.88,20.0,182.25,33,90.86,61.45,52
Phantasmal Summon Skeletons,10.0,20.0,180.9,15,88.86,40.0,28
Anomalous Fist of War Support,9.0,39.88,180.58,4,0.0,35.31,9
Anomalous Explosive Trap,5.0,9.76,180.0,13,0.0,26.85,18
Divergent Bladestorm,7.9,19.56,180.0,1,0.0,35.77,6
Anomalous Life Gain on Hit Support,5.0,26.97,180.0,1,0.0,34.06,13
Phantasmal Void Sphere,7.01,10.9,179.58,4,0.0,25.54,3
Elemental Weakness,9.82,18.87,179.55,91,0.0,20.0,113
Grace,7.26,10.0,177.92,105,20.0,18.25,92
Anomalous Cremation,5.0,22.09,177.11,6,0.0,20.0,12
Divergent Withering Step,14.85,60.0,176.0,5,0.0,69.02,51
Anomalous Cast while Channelling Support,10.0,30.0,175.76,5,0.0,28.86,11
Anomalous Spectral Shield Throw,8.0,10.0,174.76,7,0.0,19.17,19
Anomalous Convocation,14.34,35.0,174.14,22,0.0,40.0,56
Anomalous Advanced Traps Support,5.0,33.89,172.59,7,0.0,35.0,30
Divergent Kinetic Bolt,5.0,13.68,170.88,9,0.0,20.0,34
Anomalous Swift Affliction Support,6.05,20.0,170.2,3,0.0,20.0,34
Anomalous Increased Duration Support,80.0,71.97,170.05,6,0.0,108.31,50
Storm Brand,4.16,5.0,170.0,132,0.0,15.0,42
Anomalous Fork Support,10.0,39.11,169.8,15,0.0,40.0,43
Phantasmal Lightning Strike,5.0,15.0,168.87,8,132.0,10.42,33
Divergent Ground Slam,9.0,26.27,166.52,2,519.94,45.99,7
Anomalous Innervate Support,6.64,30.0,165.09,4,0.0,50.0,68
Phantasmal Frenzy,9.0,41.4,160.51,5,0.0,50.0,27
Divergent Steelskin,7.8,37.73,160.0,1,0.0,70.0,27
Divergent Blink Arrow,8.0,30.0,160.0,1,0.0,10.0,3
Anomalous Smoke Mine,8.0,40.0,158.01,3,0.0,40.54,15
Anomalous Blight,5.0,20.0,156.0,8,161.11,20.64,15
Divergent Mirror Arrow,6.92,42.07,155.0,1,0.0,200.0,2
Divergent Deadly Ailments Support,8.52,24.04,155.0,2,0.0,26.44,10
Divergent Additional Accuracy Support,20.0,20.09,153.87,19,0.0,50.0,61
Anomalous Added Fire Damage Support,5.0,20.0,150.76,2,0.0,7.38,4
Anomalous Fire Penetration Support,5.0,19.94,150.0,8,0.0,23.77,13
Anomalous Barrage,5.61,29.82,150.0,1,0.0,39.99,17
Sniper's Mark,9.0,10.0,150.0,224,0.0,20.0,187
Purity of Ice,3.14,10.0,150.0,143,0.0,15.0,32
Herald of Ice,10.0,6.39,150.0,332,0.0,20.0,174
Anomalous Contagion,6.0,15.74,150.0,2,0.0,20.0,19
Anomalous Tectonic Slam,5.0,55.0,150.0,1,0.0,40.0,6
Phantasmal Cleave,5.3,8.6,150.0,2,100.0,50.0,7
Anomalous Added Lightning Damage Support,8.0,13.66,150.0,1,0.0,20.0,17
Anomalous Lightning Trap,5.0,30.0,149.8,7,495.18,20.0,9
Anomalous Purity of Lightning,5.0,18.09,148.99,4,0.0,20.35,13
Phantasmal Wild Strike,8.41,7.68,148.86,4,0.0,43.75,9
Divergent Viper Strike,5.0,26.23,147.27,6,0.0,49.7,20
Divergent Faster Casting Support,5.0,45.0,146.48,5,0.0,46.05,15
Phantasmal Blade Vortex,4.41,17.43,146.18,10,68.84,40.0,20
Divergent High-Impact Mine Support,6.0,41.12,143.83,5,0.0,53.12,20
Anomalous Infernal Legion Support,10.0,60.0,143.83,5,0.0,70.0,27
