Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Anomalous Tectonic Slam,5.0,45.0,505.48,3,0.0,34.73,11
Anomalous Cold to Fire Support,12.67,30.0,505.48,35,0.0,40.0,103
Awakened Hextouch Support,25.0,135.0,505.48,35,0.0,0.0,0
Phantasmal Sunder,5.0,27.5,505.48,1,0.0,127.58,7
Anomalous Flesh and Stone,15.0,31.52,505.48,24,0.0,60.0,72
Anomalous Vengeance,10.0,69.67,505.48,2,0.0,49.39,18
Phantasmal Purifying Flame,10.0,83.31,505.48,1,0.0,205.75,3
Anomalous Flicker Strike,8.0,30.0,505.48,5,105.05,39.2,38
Anomalous Behead Support,9.59,29.97,505.09,7,0.0,32.18,4
Awakened Added Chaos Damage Support,10.0,50.0,504.93,64,0.0,0.0,0
Anomalous Faster Casting Support,36.97,88.75,504.6,13,0.0,99.87,48
Anomalous Mark On Hit Support,13.0,50.0,500.64,14,0.0,59.71,59
Divergent Advanced Traps Support,8.0,28.11,500.24,12,0.0,56.27,35
Anomalous Second Wind Support,17.93,77.24,499.77,11,0.0,90.0,67
Divergent Corrupting Fever,9.32,10.0,498.59,12,0.0,30.0,67
Divergent Combustion Support,18.0,37.81,496.52,9,0.0,55.97,66
Divergent Frostblink,38.85,70.0,491.78,27,0.0,90.0,96
Divergent Greater Multiple Projectiles Support,14.75,90.45,490.32,7,0.0,103.56,34
Divergent Clarity,20.0,40.0,490.16,8,40.0,60.0,35
Divergent Tornado,9.97,30.93,490.0,6,0.0,57.98,22
Anomalous Increased Duration Support,105.0,200.0,489.94,17,0.0,252.74,86
Divergent Raise Zombie,10.0,30.0,488.25,16,0.0,40.0,56
Phantasmal Mirror Arrow,29.0,42.26,484.49,8,0.0,150.0,15
Divergent Cursed Ground Support,5.0,16.45,481.4,17,0.0,35.0,47
Divergent Increased Duration Support,9.0,30.0,480.71,12,0.0,39.53,23
Anomalous Cyclone,10.0,30.0,480.21,10,30.0,40.0,53
Divergent Chance to Bleed Support,20.0,35.19,476.72,10,0.0,52.48,51
Divergent Predator Support,19.2,45.0,476.65,15,0.0,50.0,99
Anomalous Bonechill Support,10.0,68.1,476.17,9,0.0,70.0,88
Anomalous Enduring Cry,12.0,44.25,475.82,12,0.0,60.0,52
Divergent Minion Speed Support,15.0,47.78,470.8,5,0.0,60.0,59
Anomalous Summon Raging Spirit,9.3,15.0,470.71,21,0.0,40.0,55
Anomalous Spirit Offering,5.0,19.05,470.25,8,0.0,18.9,26
Divergent Arcane Surge Support,70.0,63.02,467.64,16,0.0,86.67,74
Divergent Infernal Legion Support,9.0,30.0,466.81,9,0.0,31.66,22
Anomalous Poacher's Mark,10.0,40.0,465.04,8,0.0,44.33,42
Divergent Contagion,9.0,51.01,464.99,4,0.0,29.78,9
Anomalous Battlemage's Cry,10.0,76.48,462.51,5,0.0,75.42,33
Divergent Dash,35.0,69.57,459.22,14,0.0,75.0,96
Divergent Culling Strike Support,19.74,39.36,458.47,8,0.0,40.0,44
Anomalous Steelskin,14.0,45.0,454.81,8,0.0,53.57,35
Anomalous Scourge Arrow,20.0,29.97,445.58,4,0.0,42.68,46
Divergent Steelskin,9.14,37.0,445.58,3,0.0,37.77,38
Anomalous Ice Bite Support,15.0,28.0,444.9,11,0.0,60.0,43
Divergent Shield Charge,5.0,35.0,442.95,5,0.0,30.0,30
Anomalous Galvanic Field,7.6,17.22,430.92,5,0.0,31.05,23
Anomalous Explosive Arrow,5.0,7.0,429.66,7,0.0,25.0,35
Divergent Frostbite,10.0,40.0,425.11,13,0.0,60.0,41
Divergent Barrage Support,9.0,29.0,418.79,8,0.0,30.0,25
Divergent Maim Support,9.87,40.0,417.27,4,0.0,39.45,49
Anomalous Raise Zombie,10.0,10.0,412.38,16,0.0,39.4,52
Divergent Urgent Orders Support,37.11,80.3,409.71,4,0.0,80.0,7
Anomalous Predator Support,10.0,35.0,409.44,7,0.0,47.82,37
Divergent Consecrated Path,9.42,30.0,406.81,4,0.0,36.69,28
Anomalous Consecrated Path,10.0,20.0,406.29,8,0.0,48.74,71
Divergent Less Duration Support,8.0,0.0,404.38,1,0.0,100.0,5
Anomalous Sunder,9.89,38.52,404.13,8,0.0,51.87,38
Anomalous Desecrate,9.0,28.0,403.62,4,0.0,33.53,29
Anomalous Increased Critical Strikes Support,10.0,29.71,399.09,12,0.0,39.0,41
Divergent Mirage Archer Support,20.0,70.0,399.07,20,0.0,82.35,112
Divergent Cold to Fire Support,25.0,71.71,397.91,3,0.0,120.0,2
Anomalous Glacial Cascade,7.57,20.0,395.13,8,0.0,25.72,29
Divergent Pierce Support,8.0,44.38,394.48,5,0.0,42.47,14
Divergent Infused Channelling Support,7.82,49.99,392.88,4,0.0,196.07,9
Anomalous Righteous Fire,10.0,20.0,392.73,20,35.0,44.27,58
Anomalous Stun Support,4.8,20.0,390.48,2,0.0,8.2,4
Divergent Added Cold Damage Support,9.72,25.0,383.4,10,0.0,26.99,28
Anomalous Unbound Ailments Support,10.0,30.0,382.9,11,0.0,35.0,80
Anomalous Minefield Support,5.78,26.48,379.11,3,0.0,37.45,17
Divergent General's Cry,9.53,22.6,379.11,3,0.0,27.53,14
Divergent Sunder,8.0,31.89,379.11,4,0.0,43.96,8
Divergent Defiance Banner,8.47,20.0,379.11,18,0.0,30.0,31
Divergent Chain Hook,7.12,15.96,379.11,1,0.0,12.18,5
Divergent Vigilant Strike,9.59,50.0,379.11,2,0.0,24.23,9
Phantasmal Sweep,3.9,90.0,379.11,2,0.0,28.39,6
Anomalous Lightning Arrow,6.73,25.38,379.11,4,0.0,25.0,25
Divergent Bane,15.0,39.0,379.11,10,0.0,70.0,16
Divergent Seismic Trap,8.0,9.0,379.11,17,0.0,40.0,27
Divergent Blade Flurry,5.0,25.97,379.11,1,252.74,13.55,17
Anomalous Orb of Storms,14.0,30.0,379.11,9,0.0,39.23,36
Anomalous Boneshatter,9.81,27.55,379.11,18,0.0,44.58,59
Anomalous Warlord's Mark,10.0,41.42,379.11,9,0.0,40.26,52
Divergent Spell Echo Support,35.03,93.14,379.11,13,0.0,182.12,52
Anomalous Seismic Cry,9.0,17.62,379.11,3,0.0,50.0,10
Divergent Impale Support,10.0,48.36,379.11,5,0.0,70.0,42
Anomalous Controlled Destruction Support,12.0,30.46,377.85,6,0.0,39.63,54
Anomalous Winter Orb,8.54,18.32,377.85,6,0.0,20.0,11
Anomalous Eye of Winter,8.0,26.6,373.06,15,0.0,40.0,36
Divergent Winter Orb,7.27,20.0,372.83,11,0.0,40.0,36
Divergent Summon Holy Relic,9.0,10.0,363.31,16,0.0,26.35,23
Anomalous Summon Stone Golem,39.94,70.0,361.63,21,0.0,80.0,199
Anomalous Item Rarity Support,5.73,28.88,361.42,10,0.0,25.21,27
Anomalous Vile Toxins Support,8.0,35.0,361.06,6,0.0,34.73,18
Elemental Penetration Support,0.0,49.0,360.97,62,0.0,62.72,89
Divergent Warlord's Mark,8.0,10.0,359.51,3,0.0,23.08,16
Anomalous Tempest Shield,25.64,23.1,357.8,21,0.0,50.0,55
Divergent Meat Shield Support,14.47,228.66,357.37,6,0.0,228.99,27
Awakened Fire Penetration Support,9.0,80.0,353.84,57,0.0,0.0,0
Anomalous Ball Lightning,5.0,14.92,353.84,4,0.0,29.9,29
Anomalous Storm Burst,7.0,11.03,353.32,6,0.0,40.0,25
Divergent Eye of Winter,8.97,25.0,353.29,26,0.0,45.0,57
Phantasmal Perforate,52.05,85.41,346.76,7,0.0,212.61,7
Divergent Greater Volley Support,20.0,60.0,345.03,9,0.0,61.58,61
Divergent Efficacy Support,10.0,33.7,340.19,14,0.0,35.54,37
Anomalous Elemental Hit,6.0,25.0,337.3,9,0.0,79.44,24
Phantasmal Vortex,7.24,15.99,335.89,9,0.0,18.76,19
Anomalous Infernal Blow,19.0,58.36,335.39,2,0.0,66.48,23
Divergent Siege Ballista,8.09,13.46,335.34,5,0.0,90.76,9
Divergent Poacher's Mark,5.0,23.39,335.01,3,0.0,40.0,13
Divergent Feeding Frenzy Support,8.0,24.84,334.31,12,0.0,30.0,58
Anomalous Anger,8.0,15.0,333.46,4,0.0,30.0,35
Anomalous Elemental Weakness,9.0,67.42,332.9,7,0.0,70.65,17
Anomalous Glacial Hammer,9.68,15.64,329.57,6,70.0,43.85,22
Anomalous Static Strike,9.0,20.0,329.57,7,0.0,24.0,48
Divergent Ice Shot,5.65,20.08,328.56,4,0.0,29.56,21
Phantasmal Barrage,9.0,60.0,328.56,4,0.0,60.0,18
Divergent Arrogance Support,9.24,25.15,328.56,6,0.0,33.98,22
Awakened Melee Splash Support,8.0,59.45,328.56,64,0.0,0.0,0
Anomalous Decoy Totem,9.0,29.45,327.8,6,0.0,48.23,13
Anomalous Hydrosphere,6.6,37.99,326.34,6,0.0,36.22,25
Divergent Cruelty Support,8.0,45.41,323.76,4,0.0,80.0,27
Anomalous Deadly Ailments Support,10.0,66.74,317.55,17,0.0,79.84,73
Divergent Toxic Rain,8.0,19.95,314.65,8,0.0,40.83,13
Anomalous Frostblink,10.77,67.66,308.14,4,0.0,79.82,41
Anomalous Temporal Rift,10.0,60.0,307.84,4,0.0,50.0,29
Anomalous Shield Charge,8.55,30.0,307.84,3,0.0,34.98,15
Divergent Cast when Stunned Support,10.0,50.0,307.84,5,0.0,76.88,39
Divergent Reckoning,10.0,43.46,307.58,3,0.0,68.84,33
Anomalous Meat Shield Support,5.0,29.19,306.52,7,0.0,37.78,30
Divergent Pyroclast Mine,8.0,23.09,305.06,6,0.0,40.0,49
Anomalous Melee Splash Support,9.0,32.2,305.06,7,0.0,33.08,56
Phantasmal Frenzy,8.93,30.0,304.85,9,0.0,40.0,32
Divergent Ancestral Warchief,10.0,50.0,304.32,6,2021.92,65.31,15
Divergent Convocation,24.92,96.03,304.08,6,0.0,96.12,18
Awakened Added Fire Damage Support,8.0,40.0,303.29,72,0.0,0.0,0
Anomalous Ice Shot,4.0,37.5,303.29,5,0.0,45.48,14
Divergent Riposte,8.62,25.12,303.29,4,0.0,35.0,19
Anomalous Cluster Traps Support,10.0,40.0,303.03,8,0.0,50.0,48
Divergent Flame Wall,5.0,20.0,303.03,3,0.0,20.0,12
Anomalous Overcharge Support,14.0,46.4,302.52,10,0.0,50.0,51
Phantasmal Wave of Conviction,19.0,20.0,300.82,13,0.0,45.0,26
Phantasmal Galvanic Field,12.0,20.0,300.76,5,0.0,45.0,56
Divergent Shrapnel Ballista,8.0,31.26,299.69,2,0.0,23.27,11
Anomalous Spell Cascade Support,9.0,33.49,294.1,5,0.0,45.97,46
Anomalous Frost Bomb,10.0,58.34,291.94,4,0.0,55.0,65
Divergent Soulrend,10.0,20.0,291.44,18,0.0,34.72,52
Divergent Ice Bite Support,7.86,21.85,291.16,8,0.0,35.19,18
Phantasmal Decoy Totem,10.0,95.0,290.72,4,0.0,51.96,4
Divergent Unleash Support,9.93,73.72,290.65,2,0.0,50.0,28
Divergent Shock Nova,5.0,31.2,289.13,7,0.0,35.22,44
Anomalous Ancestral Protector,9.0,30.0,287.58,5,0.0,40.0,23
Anomalous Increased Area of Effect Support,10.0,65.0,284.81,8,0.0,65.0,64
Divergent Blade Trap,7.49,35.64,284.1,5,0.0,38.91,24
Anomalous Absolution,5.0,24.69,280.29,6,0.0,26.14,20
Phantasmal Lightning Strike,5.0,18.9,278.9,11,252.74,22.59,26
Anomalous Blade Blast,10.0,31.66,278.9,5,0.0,175.0,2
Anomalous Faster Projectiles Support,10.0,60.0,278.9,4,0.0,50.0,20
Anomalous Split Arrow,7.2,40.44,278.01,4,0.0,47.82,18
Anomalous Shattering Steel,5.0,19.14,278.01,2,0.0,22.22,11
Divergent Berserk,25.0,50.0,278.01,17,0.0,58.86,66
Anomalous Purity of Ice,6.0,12.3,278.01,17,0.0,20.0,23
Divergent Unbound Ailments Support,4.98,15.0,278.01,3,0.0,22.21,24
Divergent Energy Blade,5.76,30.0,278.01,3,0.0,36.1,3
Divergent Glacial Hammer,6.12,31.35,278.01,7,53.49,43.76,54
Divergent Flame Surge,5.0,20.21,269.12,7,0.0,20.68,35
Divergent Dread Banner,10.0,30.0,268.06,7,0.0,39.93,77
Phantasmal Ice Nova,8.0,30.0,266.96,7,90.18,56.34,11
Phantasmal Storm Brand,10.0,44.51,266.51,3,0.0,58.77,36
Anomalous Life Gain on Hit Support,5.0,27.92,265.38,2,0.0,46.26,14
Divergent Blink Arrow,7.92,59.9,265.38,2,0.0,15.3,3
Anomalous Multistrike Support,10.0,37.02,255.57,5,0.0,37.14,16
Divergent Venom Gyre,204.52,132.28,252.74,48,844.38,479.9,30
Divergent Vengeance,8.62,20.0,252.74,3,0.0,18.4,13
Anomalous Infernal Cry,10.0,34.26,252.74,5,0.0,35.0,37
Phantasmal Wild Strike,8.0,8.44,252.74,7,0.0,68.92,17
Anomalous Cold Penetration Support,10.0,40.0,252.74,4,0.0,34.26,21
Divergent Blade Blast,6.95,55.0,252.74,1,0.0,3791.1,2
Awakened Ancestral Call Support,10.0,60.0,252.74,26,0.0,0.0,0
Divergent Perforate,8.0,24.19,252.74,1,0.0,46.91,16
Anomalous Barrage Support,13.17,43.08,252.74,9,0.0,50.0,52
Divergent Rage Vortex,5.0,15.85,252.74,2,0.0,27.16,33
Anomalous Alchemist's Mark,3.11,31.55,252.74,4,0.0,25.0,14
Divergent Iron Grip Support,7.65,83.12,252.74,2,0.0,89.9,9
Divergent Behead Support,10.0,40.0,252.74,6,0.0,49.43,33
Anomalous Frost Wall,5.0,20.99,252.74,2,0.0,21.79,12
Anomalous Wither,5.0,30.0,252.74,8,0.0,30.0,25
Divergent Onslaught Support,8.0,20.0,252.74,7,0.0,35.0,29
Divergent Flammability,8.0,20.0,252.74,16,0.0,35.0,37
Divergent Fist of War Support,15.0,38.04,252.74,1,0.0,200.73,19
Divergent Wintertide Brand,4.0,25.0,252.74,4,0.0,23.13,18
Divergent Burning Damage Support,9.7,17.73,252.74,7,0.0,33.36,26
Phantasmal Desecrate,80.0,132.6,252.74,9,0.0,127.24,38
Phantasmal Ice Crash,10.0,29.32,252.74,3,0.0,51.25,31
Phantasmal Intensify Support,8.46,40.5,252.74,1,0.0,66.75,5
Anomalous Cleave,8.0,40.0,252.74,2,31.99,46.34,15
Divergent Multiple Traps Support,5.0,19.68,252.74,4,0.0,21.7,19
Anomalous Perforate,7.47,39.59,252.74,3,0.0,90.0,30
Anomalous Searing Bond,8.0,25.0,252.74,1,0.0,28.33,10
Divergent Sniper's Mark,9.0,60.0,252.74,16,0.0,68.88,55
Divergent Whirling Blades,9.0,46.29,252.74,3,0.0,91.02,24
Phantasmal Shockwave Totem,8.71,20.0,252.74,13,0.0,25.0,43
Divergent Heavy Strike,11.85,74.66,252.74,2,0.0,120.0,13
Anomalous Lightning Spire Trap,5.0,19.46,252.74,1,0.0,251.03,5
Phantasmal Seismic Cry,8.02,100.0,252.74,3,0.0,23.17,8
Anomalous Viper Strike,5.85,21.52,252.74,3,0.0,16.5,6
Phantasmal Arcanist Brand,5.0,33.48,252.74,9,0.0,35.78,21
Phantasmal Animate Weapon,9.11,55.15,252.74,4,0.0,80.0,21
Divergent Bloodthirst Support,7.0,30.0,252.74,7,0.0,40.56,37
Divergent Reap,6.04,14.75,252.74,14,0.0,47.4,35
Divergent Earthbreaker Support,15.0,34.92,252.74,3,0.0,55.93,25
Anomalous Voltaxic Burst,8.0,10.0,252.74,7,0.0,30.0,24
Anomalous Shield Crush,5.0,15.1,252.74,10,0.0,39.94,23
Anomalous Blade Trap,8.73,22.78,252.74,4,0.0,29.01,27
Anomalous Flame Link,5.0,32.0,252.74,1,0.0,36.09,4
Divergent Immolate Support,5.41,12.18,252.74,1,0.0,20.0,8
Anomalous Cobra Lash,5.0,23.75,252.74,3,0.0,27.96,16
Anomalous Bladefall,5.36,16.57,252.74,5,0.0,7.5,5
Anomalous Power Charge On Critical Support,10.0,45.0,252.74,17,0.0,55.0,87
Divergent Added Chaos Damage Support,10.0,20.0,252.74,3,0.0,32.58,23
Phantasmal Ancestral Warchief,5.0,30.0,252.74,14,252.74,32.0,48
Divergent Scourge Arrow,9.87,11.7,252.74,9,0.0,24.11,23
Divergent Archmage Support,5.0,16.91,252.74,5,0.0,34.04,18
Anomalous Onslaught Support,18.98,87.59,252.74,8,0.0,84.0,43
Anomalous Convocation,13.96,40.0,252.74,23,0.0,50.0,86
Anomalous Combustion Support,11.0,60.0,252.74,7,0.0,68.4,72
Anomalous Archmage Support,10.0,50.0,252.74,2,0.0,50.0,12
Anomalous Purity of Fire,5.0,20.0,252.74,5,0.0,40.0,25
Divergent Nightblade Support,5.0,27.25,252.74,4,0.0,25.0,13
Anomalous Faster Attacks Support,12.0,130.89,252.74,4,0.0,145.0,18
Divergent Frost Bomb,10.0,60.0,252.74,9,0.0,69.11,57
Divergent Shattering Steel,13.82,55.73,252.74,1,0.0,223.27,3
Anomalous Bear Trap,19.0,80.0,252.74,16,0.0,100.0,64
Anomalous Stormblast Mine,1.0,30.0,252.74,3,0.0,42.05,23
Divergent Desecrate,10.0,25.0,252.74,4,0.0,37.56,58
Anomalous Holy Flame Totem,10.0,54.28,252.74,1,0.0,30.0,14
Anomalous Phase Run,15.0,72.54,252.74,18,0.0,65.0,84
Anomalous Blast Rain,10.0,205.75,252.74,2,0.0,42.01,13
Divergent Cobra Lash,10.0,14.67,252.74,13,0.0,30.0,30
Phantasmal Splitting Steel,5.0,15.19,252.74,1,0.0,65.51,6
Phantasmal Rain of Arrows,5.88,20.0,252.74,9,70.1,26.45,9
Phantasmal Dominating Blow,19.63,27.53,252.74,9,0.0,59.75,18
Divergent Increased Critical Damage Support,8.0,17.78,252.74,19,0.0,41.07,21
Divergent Tectonic Slam,10.0,53.04,252.74,2,0.0,54.51,6
Divergent Knockback Support,8.0,79.85,252.74,1,0.0,62.88,10
Divergent Flame Dash,8.48,50.0,252.74,4,0.0,77.88,22
Divergent Pestilent Strike,5.0,31.81,252.74,2,0.0,70.9,7
Divergent Life Leech Support,10.0,48.64,252.74,1,0.0,46.59,16
Anomalous Cold Snap,10.0,43.71,252.74,8,194.09,44.0,26
Divergent Rallying Cry,19.63,50.0,252.74,2,0.0,77.19,10
Divergent Frenzy,18.74,75.59,252.74,1,0.0,69.54,14
Divergent Herald of Purity,8.0,18.65,252.74,14,0.0,45.0,44
Anomalous Spark,14.49,15.0,252.74,49,10.0,50.0,67
Phantasmal Cyclone,12.48,40.0,252.74,9,20.0,50.64,38
Divergent Blood Rage,9.97,34.4,252.74,14,0.0,39.0,58
Awakened Controlled Destruction Support,8.0,40.0,252.74,104,0.0,0.0,0
Anomalous Rolling Magma,9.0,30.0,252.74,5,0.0,30.0,43
Divergent Ruthless Support,8.0,28.21,252.74,10,0.0,46.05,20
Divergent Stormblast Mine,8.0,18.86,252.74,3,0.0,20.47,10
Anomalous Plague Bearer,5.0,20.0,252.74,13,0.0,45.0,41
Divergent Burning Arrow,6.58,20.0,252.74,5,101.69,17.76,14
Divergent Purifying Flame,25.0,45.45,252.74,14,0.0,70.0,81
Anomalous Lightning Tendrils,5.0,42.19,252.74,1,0.0,33.59,5
Anomalous Seismic Trap,9.35,15.38,252.74,9,0.0,19.88,18
Divergent Lightning Tendrils,5.0,30.0,252.74,5,0.0,30.0,22
Divergent Intuitive Link,5.0,113.55,252.74,1,0.0,80.0,14
Phantasmal Creeping Frost,10.0,39.92,252.74,18,0.0,37.15,23
Anomalous Blastchain Mine Support,10.0,90.59,252.74,11,0.0,119.92,45
Anomalous Herald of Agony,10.0,29.27,252.74,13,0.0,38.63,43
Awakened Arrow Nova Support,24.0,120.97,252.74,36,0.0,0.0,0
Anomalous Lightning Warp,8.35,30.0,252.74,2,0.0,36.57,8
Anomalous Charged Traps Support,9.0,32.1,252.74,12,0.0,56.55,15
Divergent Power Siphon,5.0,29.0,252.74,11,758.22,20.0,18
Divergent Faster Attacks Support,5.0,27.45,252.74,6,0.0,30.0,13
Divergent Bodyswap,5.0,51.99,252.74,3,0.0,41.16,22
Anomalous Clarity,15.0,40.0,252.11,14,40.26,52.88,44
Divergent Essence Drain,9.2,22.97,251.0,6,0.0,53.67,16
Anomalous Generosity Support,15.0,49.64,250.97,4,0.0,62.83,32
Divergent War Banner,4.04,20.0,250.06,5,0.0,24.7,28
Anomalous Smite,9.0,30.0,248.5,11,200.0,31.29,46
Divergent Withering Step,13.79,44.44,248.07,12,0.0,44.29,64
Divergent Despair,8.0,30.0,246.5,11,0.0,39.67,33
Divergent Elemental Proliferation Support,19.0,100.0,245.68,5,0.0,112.4,23
Anomalous Fireball,11.75,39.03,245.33,28,100.0,125.08,66
Anomalous Bloodthirst Support,10.0,40.0,244.73,9,0.0,40.0,72
Phantasmal Shrapnel Ballista,5.16,14.97,241.88,17,0.0,30.0,22
Divergent Slower Projectiles Support,8.91,37.62,241.27,4,0.0,60.0,12
Anomalous Blade Flurry,5.0,14.81,240.57,8,414.03,15.0,34
Phantasmal Void Sphere,8.0,30.05,238.87,6,0.0,55.81,20
Divergent Hydrosphere,9.26,30.22,238.42,12,0.0,34.76,46
Divergent Split Arrow,5.0,19.6,236.13,10,0.0,34.85,43
Anomalous Less Duration Support,6.0,27.32,235.97,13,0.0,27.29,34
Divergent Voltaxic Burst,7.0,10.0,235.78,7,0.0,40.69,33
Anomalous Cast On Critical Strike Support,15.0,30.04,234.8,14,0.0,38.24,55
Anomalous Trap Support,6.75,32.22,229.61,11,0.0,40.0,37
Anomalous Frenzy,10.0,29.78,229.24,11,0.0,39.34,72
Phantasmal Blink Arrow,55.0,96.17,226.1,6,0.0,100.0,42
Divergent Ice Nova,10.0,40.0,225.86,16,49.5,50.0,20
Divergent Lightning Strike,5.96,15.23,225.84,10,39.55,50.0,26
Anomalous Elemental Proliferation Support,8.57,20.0,222.15,10,0.0,27.36,60
Anomalous Hex Bloom Support,10.0,42.16,221.53,9,0.0,50.0,75
Divergent Petrified Blood,9.0,40.0,221.16,14,0.0,50.0,45
Divergent Cast while Channelling Support,8.0,22.9,219.98,6,0.0,28.43,15
Anomalous Dark Pact,7.34,10.0,219.79,21,0.0,10.62,46
Anomalous Ancestral Call Support,7.57,29.8,217.26,5,0.0,19.0,20
Anomalous Bone Offering,9.0,20.78,216.92,11,0.0,20.0,33
Anomalous Blind Support,10.0,182.97,216.56,5,0.0,115.66,8
Divergent Temporal Rift,8.69,20.66,216.01,10,0.0,21.23,11
Anomalous Ancestral Warchief,10.0,49.04,215.99,7,505.48,50.0,27
Anomalous Ignite Proliferation Support,7.08,15.22,215.82,6,0.0,33.25,23
Anomalous Point Blank Support,4.0,93.0,214.95,7,0.0,28.63,9
Phantasmal Intimidating Cry,10.0,26.65,214.51,11,0.0,40.0,34
Anomalous Lightning Trap,8.0,20.0,214.38,12,252.74,24.08,15
Anomalous Punishment,8.0,117.48,213.98,5,0.0,79.55,16
Phantasmal Static Strike,8.0,20.9,213.96,11,0.0,28.0,63
Anomalous Herald of Thunder,8.0,16.74,213.91,20,0.0,30.0,48
Phantasmal Crackling Lance,10.0,15.0,213.28,11,0.0,122.89,37
Phantasmal Blast Rain,7.0,45.32,211.44,3,0.0,74.98,9
Anomalous Frost Shield,8.0,30.0,210.92,6,0.0,34.39,38
Anomalous Lightning Conduit,5.0,15.0,210.6,6,0.0,15.0,30
Divergent Ignite Proliferation Support,7.96,25.0,210.6,5,0.0,32.83,18
Divergent Icicle Mine,9.0,19.24,209.7,18,0.0,36.46,43
Anomalous Dominating Blow,5.0,13.04,207.25,4,0.0,20.53,21
Anomalous Cast while Channelling Support,10.0,22.71,205.94,6,0.0,20.93,21
Divergent Phase Run,9.25,69.86,205.91,8,0.0,80.53,18
Anomalous Spectral Throw,5.0,10.5,204.48,8,168.57,36.24,9
Anomalous General's Cry,5.0,18.44,204.34,8,0.0,30.77,13
Anomalous Dual Strike,7.56,22.58,202.19,3,0.0,41.05,24
Phantasmal Dual Strike,9.86,51.0,202.19,1,0.0,25.0,6
Divergent Wave of Conviction,10.85,33.33,202.11,7,0.0,45.0,42
Divergent Elemental Damage with Attacks Support,20.0,29.72,202.04,7,0.0,24.62,23
Phantasmal Siege Ballista,4.21,19.8,201.7,6,0.0,80.85,8
Anomalous Flame Wall,8.0,14.79,200.86,10,0.0,37.52,39
Divergent Elemental Hit,5.0,16.8,200.33,7,0.0,34.4,11
Divergent Smite,10.0,24.26,200.0,16,252.74,40.0,37
Divergent Blight,5.0,58.29,200.0,8,83.06,30.36,17
Divergent Lightning Spire Trap,10.0,19.13,200.0,4,0.0,23.7,33
Divergent Ensnaring Arrow,9.35,34.17,200.0,2,0.0,94.74,14
Phantasmal Blade Blast,4.7,19.15,200.0,13,0.0,33.58,62
Divergent Freezing Pulse,9.0,40.0,197.35,5,0.0,60.0,32
Divergent Damage on Full Life Support,5.0,30.0,195.85,11,0.0,30.0,15
Divergent Frostbolt,9.0,29.43,193.49,18,0.0,30.0,36
Divergent Cluster Traps Support,5.0,29.06,191.1,3,0.0,42.2,37
Divergent Double Strike,5.0,20.42,190.0,1,229.99,30.1,4
Divergent Blast Rain,7.18,43.07,187.99,4,0.0,48.46,32
Anomalous Volcanic Fissure,10.0,15.0,187.02,28,86.38,25.0,76
Anomalous Unleash Support,9.0,28.12,186.46,20,0.0,32.94,55
Divergent Faster Projectiles Support,8.0,33.43,183.98,3,0.0,52.43,30
Anomalous Fire Trap,5.0,10.0,183.26,8,0.0,28.05,33
Anomalous Earthquake,7.37,70.0,182.59,6,252.74,40.0,26
Phantasmal Lancing Steel,6.88,22.35,180.49,3,0.0,18.3,15
Petrified Blood,5.0,15.0,180.0,174,0.0,30.0,134
Anomalous Lancing Steel,8.0,11.59,180.0,5,0.0,40.0,25
Divergent Holy Flame Totem,4.2,70.0,180.0,2,0.0,27.5,16
Divergent Penance Brand,7.35,29.24,179.92,8,0.0,15.0,6
Frostbite,3.0,18.0,177.69,141,0.0,25.0,131
Divergent Minion Life Support,5.38,28.41,177.55,8,0.0,21.58,39
Divergent Ancestral Call Support,19.0,41.39,177.33,11,0.0,32.53,30
Anomalous Bladestorm,9.0,33.41,176.78,3,0.0,95.25,35
Phantasmal Scourge Arrow,5.0,15.0,176.37,10,0.0,28.04,12
Impending Doom Support,8.0,3.76,175.0,392,0.0,19.92,214
Divergent Generosity Support,10.0,20.0,174.83,9,0.0,30.0,46
Anomalous Storm Call,5.0,50.46,174.27,4,92.1,100.0,18
Anomalous Ice Crash,3.58,28.98,172.29,4,0.0,42.97,9
Punishment,5.0,18.17,170.0,119,0.0,30.0,136
Hatred,5.65,8.0,170.0,130,0.0,18.35,151
Arrogance Support,10.93,15.0,170.0,167,0.0,20.0,189
Sniper's Mark,9.69,8.54,169.74,283,0.0,25.0,258
Anomalous Divine Ire,5.0,15.0,167.65,14,0.0,22.66,33
Divergent Additional Accuracy Support,15.0,19.62,165.96,18,0.0,30.73,45
Divergent Searing Bond,8.0,20.92,165.65,3,0.0,26.61,27
Freezing Pulse,4.0,17.91,163.66,169,0.0,24.0,92
Divergent Blasphemy Support,18.4,52.45,163.01,6,0.0,50.0,31
Anomalous Soulrend,5.0,17.08,162.84,2,0.0,17.44,20
Divergent Spell Totem Support,7.23,15.0,160.27,5,0.0,35.0,21
Energy Leech Support,8.18,5.38,160.0,188,0.0,20.0,92
Determination,11.42,5.0,160.0,249,0.0,19.74,282
Herald of Ice,10.0,5.0,159.7,525,0.0,20.0,266
Anomalous Purifying Flame,14.0,25.21,157.67,3,0.0,49.38,21
Anomalous Spectral Shield Throw,7.0,10.0,155.82,10,0.0,19.88,24
Anomalous Caustic Arrow,10.0,19.0,155.69,46,50.0,80.0,80
Fortify Support,5.0,14.26,154.78,60,0.0,25.0,166
