Gem Name,Base,20/20,21/20,Vaal price,Listed
Elemental Penetration Support,52.07,40.0,234.03,0.0,22
Cold to Fire Support,7.0,10.0,230.63,0.0,79
Anomalous Summon Carrion Golem,10.0,30.0,221.39,0.0,5
Anomalous Ballista Totem Support,10.0,192.27,219.31,0.0,2
Divergent Blood Rage,8.0,40.0,214.85,0.0,4
Punishment,5.0,20.0,213.53,0.0,72
Cyclone,4.0,14.74,211.41,5.0,75
Elemental Weakness,10.0,12.0,210.23,0.0,120
Anomalous Steelskin,9.73,56.51,200.0,0.0,1
Efficacy Support,10.0,10.0,200.0,0.0,122
Pulverise Support,5.0,9.0,198.41,0.0,51
Vitality,5.0,10.0,198.36,0.0,22
Divergent Maim Support,8.41,229.82,190.0,0.0,1
Increased Critical Damage Support,10.0,10.0,180.25,0.0,95
Phantasmal Cleave,5.0,25.0,175.53,600.84,2
Corrupting Fever,3.0,3.0,174.82,0.0,99
Divergent Minion Life Support,7.0,0.0,166.4,0.0,2
Anomalous Herald of Ash,8.0,40.0,165.04,0.0,2
Less Duration Support,5.0,18.91,159.18,0.0,20
Pierce Support,4.0,12.9,158.16,0.0,26
Anomalous Controlled Destruction Support,10.0,50.0,150.0,0.0,1
Divergent General's Cry,5.0,35.0,150.0,0.0,1
Phantasmal Siphoning Trap,9.96,0.0,150.0,0.0,1
Anomalous Summon Chaos Golem,15.0,58.29,150.0,0.0,1
Fire Trap,5.0,4.0,149.46,0.0,99
Malevolence,4.0,10.0,148.21,0.0,44
Anomalous Venom Gyre,12.88,30.0,144.47,372.65,32
Despair,5.0,20.0,142.11,0.0,65
Anomalous Elemental Proliferation Support,7.0,83.14,141.49,0.0,3
Divergent Lightning Spire Trap,10.0,15.0,140.0,0.0,1
Trinity Support,8.0,9.0,140.0,0.0,113
Animate Guardian,4.0,25.0,140.0,0.0,100
Anomalous Summon Ice Golem,15.0,51.01,140.0,0.0,1
Concentrated Effect Support,7.0,10.0,138.3,0.0,217
Raise Spectre,3.0,20.0,135.0,0.0,61
Power Charge On Critical Support,8.0,20.0,134.83,0.0,25
Freezing Pulse,5.0,7.0,134.62,0.0,79
Divergent Sniper's Mark,9.98,31.01,130.0,0.0,1
Withering Touch Support,10.0,20.0,130.0,0.0,123
Defiance Banner,8.0,14.0,130.0,0.0,95
Anomalous Boneshatter,10.0,20.0,124.65,0.0,3
Ice Bite Support,3.34,5.0,121.56,0.0,70
Righteous Fire,8.24,3.0,120.43,5.0,254
Lifetap Support,10.0,15.0,120.16,0.0,94
Anomalous Blade Vortex,175.0,119.46,120.04,861.66,2
Creeping Frost,3.93,9.0,120.0,0.0,91
Hexblast,5.0,4.0,120.0,0.0,175
Explosive Arrow,6.0,2.19,120.0,0.0,263
Increased Critical Strikes Support,9.0,14.0,120.0,0.0,160
Divergent Ancestral Call Support,14.0,45.0,120.0,0.0,1
Arrogance Support,7.7,16.19,120.0,0.0,44
Herald of Ash,4.0,10.0,119.0,0.0,111
Minefield Support,8.0,5.0,116.17,0.0,119
Herald of Ice,7.0,5.0,115.0,0.0,284
Sniper's Mark,5.0,11.73,114.95,0.0,114
Exsanguinate,3.0,5.0,114.5,0.0,88
Determination,9.0,8.0,111.72,0.0,75
Divergent Caustic Arrow,5.0,40.0,110.04,95.19,2
Shockwave Support,3.54,10.0,110.0,0.0,86
Fortify Support,4.0,16.65,106.08,0.0,14
Nightblade Support,5.0,9.84,104.5,0.0,34
Seismic Trap,5.0,2.0,100.0,0.0,234
Ballista Totem Support,9.0,14.51,100.0,0.0,56
Divergent Ancestral Warchief,10.0,0.0,100.0,0.0,2
Divergent Chain Support,5.46,70.0,100.0,0.0,1
Grace,5.0,14.0,100.0,40.0,36
Impending Doom Support,6.19,3.0,100.0,0.0,167
Divergent Rage Vortex,5.0,35.0,100.0,0.0,1
Ethereal Knives,4.0,3.0,100.0,0.0,158
Anomalous Cast On Critical Strike Support,12.0,120.17,99.83,0.0,3
Hypothermia Support,7.88,14.0,98.88,0.0,118
Minion Life Support,9.0,20.0,98.28,0.0,55
Meat Shield Support,5.0,22.06,95.0,0.0,26
Multiple Totems Support,10.0,18.0,94.6,0.0,91
Lightning Conduit,3.0,3.0,94.0,0.0,32
General's Cry,2.34,6.04,92.66,0.0,32
High-Impact Mine Support,8.0,23.17,92.17,0.0,39
Trap and Mine Damage Support,9.0,7.0,91.5,0.0,299
Summon Raging Spirit,4.0,4.0,90.74,0.0,161
Energy Leech Support,4.0,18.36,90.33,0.0,17
Feeding Frenzy Support,4.84,19.84,90.12,0.0,52
Anomalous Blasphemy Support,5.0,0.0,90.0,0.0,1
Divergent Shock Nova,5.0,39.0,90.0,0.0,2
Divergent Desecrate,14.93,36.09,90.0,0.0,1
Ice Spear,5.0,4.0,90.0,0.0,287
Multistrike Support,10.0,15.57,90.0,0.0,63
Vortex,4.0,4.0,89.94,0.0,155
Reap,2.65,4.0,89.66,0.0,97
Hatred,5.0,5.0,88.79,0.0,95
Impale Support,5.0,18.0,87.95,0.0,100
Forbidden Rite,2.0,10.0,87.22,0.0,83
Anomalous Blight,5.0,60.0,86.21,365.91,3
Close Combat Support,4.14,18.4,85.49,0.0,22
Anomalous Elemental Damage with Attacks Support,5.0,29.73,85.0,0.0,1
Cruelty Support,5.98,10.0,84.75,0.0,205
Ignite Proliferation Support,4.64,11.98,83.23,0.0,59
Arcane Surge Support,7.0,14.02,82.78,0.0,55
Spell Totem Support,5.0,19.0,80.0,0.0,32
Increased Area of Effect Support,5.51,20.0,80.0,0.0,43
Greater Multiple Projectiles Support,10.0,19.12,80.0,0.0,55
Berserk,5.0,10.0,80.0,0.0,190
Swift Assembly Support,5.0,15.0,80.0,0.0,32
Toxic Rain,3.0,3.0,80.0,0.0,57
Tornado Shot,3.0,9.51,79.0,0.0,51
Spell Echo Support,7.0,20.0,78.66,0.0,65
Anomalous Lightning Strike,10.0,14.09,77.53,695.17,16
Herald of Thunder,4.0,5.0,77.41,0.0,33
Anomalous Life Gain on Hit Support,4.0,450.63,77.3,0.0,2
Blood Rage,5.0,21.37,76.7,0.0,45
Divergent Detonate Dead,5.27,25.0,75.95,450.63,11
Summon Skitterbots,5.0,19.0,75.36,0.0,46
Zealotry,3.0,16.13,75.0,0.0,61
Divergent Summon Stone Golem,5.0,40.0,75.0,0.0,1
Unbound Ailments Support,13.0,25.0,75.0,0.0,43
Anger,3.0,17.1,75.0,0.0,33
Anomalous Plague Bearer,5.0,35.0,73.94,0.0,5
Swift Affliction Support,9.0,19.0,72.51,0.0,100
Anomalous Spectral Throw,3.0,0.0,72.01,0.0,2
Advanced Traps Support,4.0,19.6,72.0,0.0,55
Petrified Blood,3.0,22.35,71.93,0.0,58
Pinpoint Support,3.0,10.0,70.0,0.0,79
Combustion Support,7.0,14.0,70.0,0.0,55
Ruthless Support,5.0,15.0,70.0,0.0,50
Bane,4.0,3.0,70.0,0.0,141
Phantasmal Vengeance,13.8,70.0,70.0,0.0,1
Anomalous Whirling Blades,5.0,77.3,70.0,0.0,1
Pride,3.0,13.27,70.0,0.0,47
Explosive Trap,5.0,3.28,70.0,0.0,183
Increased Duration Support,10.0,24.0,69.0,0.0,82
Flammability,4.0,15.0,69.0,0.0,45
Spark,4.0,4.0,69.0,5.0,116
Divergent Faster Casting Support,5.0,40.0,67.34,0.0,2
Fork Support,4.0,20.0,67.01,0.0,30
Raise Zombie,3.0,10.0,65.54,0.0,90
Unleash Support,5.0,25.28,65.0,0.0,35
Herald of Purity,3.0,19.15,64.62,0.0,23
Intensify Support,3.14,16.79,64.06,0.0,22
Shockwave Totem,3.0,5.0,63.62,0.0,58
Inspiration Support,10.0,14.99,63.37,0.0,212
Item Rarity Support,3.0,13.0,60.0,0.0,49
Trap Support,3.72,23.0,60.0,0.0,44
Predator Support,3.0,20.0,59.12,0.0,29
Purity of Lightning,2.0,5.0,59.06,0.0,61
Summon Carrion Golem,3.0,4.63,57.72,0.0,102
Faster Attacks Support,10.0,20.0,56.29,0.0,40
Damage on Full Life Support,2.9,15.0,56.21,0.0,16
Burning Damage Support,9.0,14.0,55.0,0.0,147
Mark On Hit Support,8.0,13.24,55.0,0.0,51
Focused Ballista Support,4.0,15.0,55.0,0.0,20
Rage Support,3.0,20.0,54.4,0.0,15
Purity of Ice,3.0,6.0,54.18,0.0,80
Divergent Blast Rain,5.0,0.0,51.09,0.0,2
Anomalous Cursed Ground Support,8.33,0.0,50.0,0.0,1
Cast when Damage Taken Support,9.0,23.63,50.0,0.0,60
Temporal Chains,3.0,10.0,50.0,0.0,161
Divergent Chance to Poison Support,5.0,38.67,50.0,0.0,1
Void Manipulation Support,10.0,20.0,50.0,0.0,102
Phantasmal Decoy Totem,7.4,0.0,50.0,0.0,1
Charged Mines Support,5.0,20.0,50.0,0.0,29
Dread Banner,2.0,20.0,50.0,0.0,68
Bonechill Support,5.0,21.0,50.0,0.0,35
Eternal Blessing Support,4.0,15.0,50.0,0.0,120
Purity of Fire,3.01,8.0,50.0,0.0,66
Essence Drain,2.0,7.0,49.56,0.0,75
Summon Stone Golem,3.0,13.05,48.0,0.0,51
Arc,2.28,9.0,47.19,30.0,50
Eye of Winter,2.0,8.0,45.0,0.0,76
Cluster Traps Support,3.0,17.02,43.65,0.0,41
Second Wind Support,4.5,18.0,43.21,0.0,28
Phase Run,4.0,22.68,42.26,0.0,49
Anomalous Stormbind,4.87,0.0,41.0,0.0,2
Wrath,4.0,10.0,40.0,0.0,35
Ice Nova,2.0,20.0,40.0,17.22,53
Plague Bearer,3.0,5.0,40.0,0.0,75
Elemental Focus Support,6.05,20.0,40.0,0.0,118
Poisonous Concoction,3.0,2.0,40.0,0.0,154
Flame Dash,9.0,24.82,40.0,0.0,32
Precision,4.0,15.0,40.0,0.0,24
Greater Volley Support,4.0,10.0,39.93,0.0,37
Storm Brand,2.55,5.0,39.82,0.0,66
Generosity Support,5.0,27.07,39.53,0.0,71
Added Chaos Damage Support,5.0,18.16,39.34,0.0,29
Elemental Damage with Attacks Support,10.0,17.0,39.0,0.0,151
Purity of Elements,4.0,18.97,38.86,0.0,58
Blastchain Mine Support,2.93,16.06,38.82,0.0,45
Assassin's Mark,4.73,19.0,38.46,0.0,30
Melee Splash Support,5.0,19.0,38.21,0.0,47
Chain Support,5.0,19.79,38.17,0.0,28
Divergent Cleave,10.0,10.0,37.84,300.42,12
Frostbite,3.0,15.31,37.81,0.0,29
Infused Channelling Support,4.0,19.06,37.63,0.0,41
Ice Trap,3.0,4.0,37.38,0.0,98
Deadly Ailments Support,7.0,15.0,37.36,0.0,119
Mirage Archer Support,4.0,13.92,36.71,0.0,28
Minion Speed Support,3.0,17.04,36.1,0.0,25
Haste,8.03,10.0,35.0,142.45,98
Divergent Cobra Lash,5.01,15.0,35.0,0.0,1
Discipline,5.0,7.0,35.0,43.0,63
Faster Casting Support,5.0,19.0,35.0,0.0,45
Blade Flurry,2.02,9.0,35.0,10.0,36
Cast On Critical Strike Support,4.14,20.0,35.0,0.0,60
Wave of Conviction,3.0,4.0,35.0,0.0,136
War Banner,3.0,14.0,35.0,0.0,77
Steelskin,3.0,18.71,34.75,0.0,19
Vile Toxins Support,2.62,15.0,34.38,0.0,21
Divine Blessing Support,10.0,24.0,34.0,0.0,70
Spell Cascade Support,4.0,18.0,34.0,0.0,45
Arcanist Brand,6.0,27.24,33.84,0.0,53
Maim Support,3.0,20.0,32.67,0.0,26
Enfeeble,3.0,19.54,31.79,0.0,87
Hydrosphere,3.0,10.0,30.0,0.0,107
Fire Penetration Support,4.98,12.51,30.0,0.0,39
Charged Traps Support,3.0,20.0,30.0,0.0,56
Shield Charge,8.28,25.0,30.0,0.0,74
Bone Offering,3.0,26.1,30.0,0.0,31
Frost Blades,2.54,5.0,30.0,0.0,30
Additional Accuracy Support,2.41,20.34,30.0,0.0,59
Kinetic Blast,2.0,14.0,30.0,0.0,70
Barrage Support,3.55,21.86,30.0,0.0,21
Flesh Offering,3.0,14.91,29.39,0.0,72
Brutality Support,5.0,10.0,29.24,0.0,52
Lightning Arrow,2.95,5.0,29.0,0.0,66
Culling Strike Support,5.0,20.0,29.0,0.0,20
Added Cold Damage Support,5.0,10.0,28.0,0.0,100
Blasphemy Support,5.0,24.97,27.48,0.0,50
Physical to Lightning Support,3.0,13.6,26.06,0.0,36
Whirling Blades,4.0,25.0,26.06,0.0,61
Blazing Salvo,2.71,8.23,25.65,0.0,69
Boneshatter,2.0,4.0,25.59,0.0,73
Melee Physical Damage Support,5.0,10.0,25.0,0.0,60
Soulrend,2.0,10.0,25.0,0.0,88
Summon Phantasm Support,2.52,7.09,25.0,0.0,31
Absolution,2.0,4.0,25.0,0.0,56
Blade Trap,2.01,20.0,24.24,0.0,88
Faster Projectiles Support,3.0,9.62,24.0,0.0,56
Immolate Support,3.0,12.16,22.0,0.0,60
Firestorm,3.92,15.25,21.54,0.0,40
Frostbolt,2.0,15.62,21.43,0.0,56
Enduring Cry,3.0,18.71,20.11,0.0,45
Lightning Penetration Support,3.0,9.0,20.0,0.0,63
Controlled Destruction Support,4.0,9.0,20.0,0.0,79
Added Fire Damage Support,4.65,9.0,20.0,0.0,43
Chance to Poison Support,3.0,16.0,20.0,0.0,61
Molten Shell,8.0,9.0,20.0,63.79,92
Cold Penetration Support,4.42,10.0,20.0,0.0,33
Slower Projectiles Support,2.0,15.0,20.0,0.0,35
Life Gain on Hit Support,3.0,15.12,20.0,0.0,32
Bloodthirst Support,3.0,15.5,20.0,0.0,12
Overcharge Support,2.0,14.0,20.0,0.0,54
Hextouch Support,3.65,15.5,19.97,0.0,42
Flicker Strike,3.0,5.0,19.84,55.0,69
Ancestral Protector,3.0,20.0,19.81,0.0,86
Dash,3.0,20.0,19.72,0.0,43
Wither,3.0,15.47,19.51,0.0,55
Ice Crash,2.0,6.83,19.05,0.0,54
Volley Support,3.0,9.38,19.04,0.0,6
Convocation,3.0,19.0,19.0,0.0,91
Hex Bloom Support,3.0,18.7,19.0,0.0,59
Barrage,2.0,15.0,19.0,0.0,71
Divergent Summon Flame Golem,5.0,9.3,19.0,0.0,1
Frostblink,3.0,10.23,19.0,0.0,37
Desecrate,4.25,40.0,18.19,0.0,24
Crackling Lance,2.0,8.0,18.0,0.0,60
Wintertide Brand,2.0,4.0,18.0,0.0,113
Volatile Dead,3.0,12.0,17.96,0.0,81
Bear Trap,2.0,13.74,17.86,0.0,65
Energy Blade,2.0,10.0,17.41,0.0,51
Withering Step,3.0,10.0,17.07,0.0,47
Earthbreaker Support,3.0,8.0,17.0,0.0,62
Shield Crush,2.0,4.73,17.0,0.0,81
Discharge,3.0,10.0,16.36,0.0,71
Caustic Arrow,5.0,5.0,16.14,35.0,214
Winter Orb,2.0,5.0,15.59,0.0,32
Flame Wall,4.0,10.0,15.06,0.0,19
Cast while Channelling Support,3.0,14.0,15.0,0.0,75
Temporal Rift,2.0,16.09,15.0,0.0,69
Behead Support,2.0,15.43,15.0,0.0,34
Frenzy,3.0,14.0,15.0,0.0,56
Infernal Legion Support,3.0,14.0,15.0,0.0,62
Minion Damage Support,4.62,10.0,15.0,0.0,56
Sigil of Power,2.0,15.0,15.0,0.0,66
Conductivity,3.0,7.0,15.0,0.0,64
Lesser Multiple Projectiles Support,3.0,10.0,15.0,0.0,49
Split Arrow,3.0,5.0,15.0,0.0,62
Puncture,2.0,7.0,15.0,0.0,103
Arctic Armour,2.0,10.0,15.0,0.0,75
Fist of War Support,2.94,10.0,15.0,0.0,16
Elemental Hit,3.0,5.0,15.0,0.0,67
Infernal Cry,3.02,13.0,15.0,0.0,47
Rage Vortex,2.0,5.09,15.0,0.0,67
Manabond,2.0,4.85,15.0,0.0,28
Added Lightning Damage Support,3.1,8.0,14.79,0.0,61
Arrow Nova Support,3.0,13.34,14.59,0.0,63
Ice Shot,2.0,8.1,14.0,0.0,66
Anomalous Fist of War Support,10.0,44.36,14.0,0.0,1
Clarity,2.86,12.0,14.0,20.38,35
Storm Burst,2.0,7.21,14.0,0.0,100
Decoy Totem,2.0,16.47,14.0,0.0,76
Armageddon Brand,3.0,5.91,14.0,0.0,60
Herald of Agony,3.0,10.0,14.0,0.0,97
Spectral Shield Throw,2.0,5.0,14.0,0.0,162
Vicious Projectiles Support,5.0,9.08,14.0,0.0,120
Blade Blast,2.0,4.47,14.0,0.0,120
Ancestral Warchief,2.0,10.0,13.99,80.0,66
Multiple Traps Support,2.0,12.46,13.92,0.0,33
Arcane Cloak,2.0,9.74,13.46,0.0,56
Elemental Army Support,3.0,9.35,13.03,0.0,46
Tornado,3.0,10.0,13.01,0.0,44
Summon Skeletons,10.0,5.0,13.0,29.58,120
Power Siphon,2.0,5.79,13.0,10.0,104
Innervate Support,2.0,12.7,13.0,0.0,62
Devouring Totem,2.0,0.0,12.67,0.0,27
Animate Weapon,2.0,10.0,12.66,0.0,61
Lightning Warp,2.0,7.43,12.09,0.0,85
Summon Lightning Golem,2.0,10.0,12.0,0.0,65
Cursed Ground Support,2.31,8.39,10.98,0.0,36
Divine Ire,2.0,9.01,10.61,0.0,33
Summon Chaos Golem,2.0,8.0,10.0,0.0,64
Summon Reaper,2.0,3.42,10.0,0.0,90
Frost Shield,2.93,9.38,10.0,0.0,32
Summon Flame Golem,3.0,6.87,10.0,0.0,53
Frost Bomb,3.0,9.8,10.0,0.0,55
Siege Ballista,2.0,4.27,10.0,0.0,103
Rejuvenation Totem,2.0,9.02,10.0,0.0,49
Dark Pact,2.0,4.0,10.0,0.0,74
Smite,3.0,6.88,10.0,42.55,56
Flame Surge,3.86,10.0,10.0,0.0,56
Blink Arrow,2.0,10.0,10.0,0.0,44
Volcanic Fissure,3.0,5.0,10.0,29.62,91
Poacher's Mark,3.0,10.0,10.0,0.0,86
Glacial Cascade,2.0,6.22,10.0,0.0,63
Swiftbrand Support,2.0,10.0,10.0,0.0,43
Consecrated Path,3.0,5.0,10.0,0.0,77
Lancing Steel,2.0,5.44,10.0,0.0,49
Orb of Storms,2.0,8.0,10.0,0.0,67
Ball Lightning,2.0,4.9,10.0,0.0,72
Artillery Ballista,3.0,7.0,10.0,0.0,81
Lightning Trap,2.0,9.0,10.0,17.8,62
Flesh and Stone,2.0,9.99,10.0,0.0,43
Galvanic Field,2.0,5.0,10.0,0.0,30
Ancestral Call Support,3.0,10.0,10.0,0.0,44
Storm Rain,2.0,5.33,10.0,0.0,86
Immortal Call,4.0,11.1,10.0,0.0,43
Elemental Proliferation Support,3.0,5.0,10.0,0.0,89
Urgent Orders Support,2.0,6.57,10.0,0.0,87
Scourge Arrow,2.0,9.0,10.0,0.0,69
Cast on Death Support,2.0,9.0,10.0,0.0,63
Chance to Bleed Support,2.0,5.0,10.0,0.0,33
Critical Strike Affliction Support,2.0,8.38,10.0,0.0,44
Spirit Offering,2.0,15.0,10.0,0.0,35
Leap Slam,3.0,10.0,10.0,0.0,33
Vulnerability,2.0,6.64,9.98,0.0,121
Onslaught Support,3.0,7.0,9.73,0.0,38
Mana Leech Support,2.05,10.0,9.67,0.0,28
Shock Nova,2.0,7.54,9.42,0.0,65
Soul Link,2.0,5.7,9.05,0.0,40
Viper Strike,2.0,4.91,9.0,0.0,50
Lightning Spire Trap,2.11,9.03,9.0,0.0,37
Molten Strike,3.0,5.0,9.0,39.65,72
Frozen Legion,2.0,5.64,9.0,0.0,67
Glacial Hammer,2.0,7.47,9.0,19.51,45
Fireball,4.87,10.0,9.0,33.19,64
Purifying Flame,4.0,8.54,9.0,0.0,40
Ensnaring Arrow,2.0,9.0,9.0,0.0,72
Summon Holy Relic,2.0,3.0,9.0,0.0,83
Holy Flame Totem,4.0,8.0,9.0,0.0,65
Spellslinger,2.0,6.36,8.95,0.0,64
Summon Ice Golem,2.0,8.0,8.38,0.0,74
Lacerate,2.0,5.0,8.3,0.0,45
Spectral Helix,2.0,3.01,8.0,0.0,69
Rain of Arrows,2.0,4.26,8.0,20.0,55
Heavy Strike,2.0,3.66,8.0,0.0,40
Pyroclast Mine,2.65,5.0,8.0,0.0,105
Chance to Flee Support,2.0,9.22,8.0,0.0,27
Detonate Dead,3.0,4.53,8.0,43.64,69
Archmage Support,2.0,5.0,8.0,0.0,46
Rolling Magma,3.0,5.0,8.0,0.0,55
Battlemage's Cry,2.0,12.19,8.0,0.0,35
Frost Wall,2.0,10.0,7.96,0.0,50
Ancestral Cry,2.0,8.0,7.9,0.0,72
Sunder,2.0,5.0,7.81,0.0,53
Incinerate,3.0,4.0,7.6,0.0,44
Spectral Throw,2.0,6.97,7.54,23.75,32
Endurance Charge on Melee Stun Support,3.0,11.17,7.45,0.0,31
Icicle Mine,2.0,4.0,7.42,0.0,103
Penance Brand,2.0,4.54,7.35,0.0,84
Void Sphere,2.0,4.79,7.09,0.0,51
Double Strike,2.0,5.0,7.02,36.19,30
Bladefall,2.0,2.93,7.0,0.0,50
Sweep,2.0,5.4,7.0,0.0,48
Knockback Support,2.0,5.54,7.0,0.0,17
Life Leech Support,2.0,8.58,7.0,0.0,41
Decay Support,2.0,5.98,7.0,0.0,36
Cold Snap,2.0,5.0,7.0,49.53,138
Earthquake,2.0,5.08,7.0,25.32,65
Mirror Arrow,1.0,3.0,7.0,0.0,38
Blade Vortex,5.0,3.0,7.0,20.0,339
Perforate,2.0,5.0,7.0,0.0,67
Flame Link,3.0,6.22,7.0,0.0,43
Tectonic Slam,3.0,5.0,7.0,0.0,54
Vengeance,2.0,5.0,6.1,0.0,78
Reckoning,2.0,5.3,6.01,0.0,59
Scorching Ray,3.0,5.0,6.01,0.0,60
Bladestorm,2.0,5.77,6.0,0.0,67
Earthshatter,2.0,7.0,6.0,0.0,63
Wild Strike,3.0,4.59,6.0,0.0,57
Iron Will Support,2.0,8.0,5.89,0.0,58
Stun Support,2.0,5.43,5.81,0.0,29
Stormbind,2.0,6.1,5.73,0.0,51
Dominating Blow,2.0,4.94,5.15,0.0,85
Ground Slam,2.0,33.0,5.0,29.44,58
Shattering Steel,2.0,2.87,5.0,0.0,54
Burning Arrow,3.0,4.0,5.0,19.81,67
Storm Call,2.0,5.4,5.0,35.0,81
Shrapnel Ballista,2.0,5.0,5.0,0.0,78
Cremation,3.0,3.92,5.0,0.0,69
Charged Dash,2.0,0.0,5.0,0.0,37
Intimidating Cry,2.0,5.33,5.0,0.0,50
Venom Gyre,3.0,3.0,5.0,44.0,185
Riposte,2.0,4.0,5.0,0.0,40
Dual Strike,2.0,7.97,5.0,0.0,65
Blast Rain,2.15,4.54,5.0,0.0,60
Point Blank Support,2.0,21.74,5.0,0.0,46
Reave,2.0,3.63,5.0,70.0,33
Smoke Mine,1.08,4.81,5.0,0.0,87
Galvanic Arrow,2.0,4.44,5.0,0.0,64
Contagion,2.0,4.63,5.0,0.0,56
Iron Grip Support,2.0,4.1,5.0,0.0,42
Kinetic Bolt,2.0,4.79,5.0,0.0,102
Pestilent Strike,2.0,5.0,5.0,0.0,40
Stormblast Mine,2.0,5.4,5.0,0.0,82
Warlord's Mark,2.0,5.15,5.0,0.0,57
Cobra Lash,2.0,3.82,5.0,0.0,86
Alchemist's Mark,2.94,5.0,5.0,0.0,69
Vampiric Link,2.0,3.32,5.0,0.0,33
Explosive Concoction,2.97,5.0,5.0,0.0,66
Cast on Melee Kill Support,2.0,3.7,5.0,0.0,31
Flameblast,3.0,3.79,5.0,39.8,72
Infernal Blow,3.0,4.81,5.0,0.0,77
Cleave,2.0,3.96,5.0,40.0,58
Bodyswap,3.0,10.41,5.0,0.0,60
Static Strike,2.0,3.65,5.0,0.0,41
Vigilant Strike,2.0,5.0,5.0,0.0,56
Blight,2.0,4.0,5.0,78.35,74
Searing Bond,3.0,18.0,5.0,0.0,54
Cast when Stunned Support,1.0,10.0,5.0,0.0,37
Lightning Strike,2.0,5.0,5.0,30.0,103
Splitting Steel,2.0,4.0,5.0,0.0,70
Blind Support,2.0,10.0,4.72,0.0,18
Unearth,2.0,7.75,4.46,0.0,47
Siphoning Trap,2.0,5.33,4.36,0.0,44
Lightning Tendrils,2.0,10.0,4.12,0.0,34
Voltaxic Burst,2.0,4.1,4.01,0.0,55
Bloodlust Support,2.0,5.0,4.0,0.0,37
Rallying Cry,2.0,10.56,4.0,0.0,48
Flamethrower Trap,3.0,5.0,4.0,0.0,79
Intuitive Link,2.0,5.0,4.0,0.0,42
Destructive Link,2.0,5.99,4.0,0.0,53
Conversion Trap,2.0,5.43,4.0,0.0,41
Protective Link,2.0,11.5,3.0,0.0,47
Ambush,2.0,10.4,3.0,0.0,54
Chain Hook,2.0,0.0,3.0,0.0,49
Seismic Cry,2.0,5.0,2.49,0.0,35
Anomalous Manabond,5.78,10.0,0.0,0.0,0
Divergent Siphoning Trap,5.0,0.0,0.0,0.0,0
Divergent Hex Bloom Support,6.0,0.0,0.0,0.0,0
Anomalous Devouring Totem,5.43,0.0,0.0,0.0,0
Divergent Elemental Army Support,8.33,0.0,0.0,0.0,0
Anomalous Mirror Arrow,6.1,0.0,0.0,0.0,0
Phantasmal Infernal Cry,8.23,0.0,0.0,0.0,0
Phantasmal Siege Ballista,5.0,0.0,0.0,0.0,0
Anomalous Stun Support,4.0,0.0,0.0,0.0,0
Anomalous Blind Support,6.47,0.0,0.0,0.0,0
Divergent Manabond,6.1,0.0,0.0,0.0,0
Divergent Conversion Trap,5.0,0.0,0.0,0.0,0
Divergent Cast on Melee Kill Support,5.41,0.0,0.0,0.0,0
Divergent Perforate,4.87,0.0,0.0,0.0,0
Anomalous Life Leech Support,5.34,0.0,0.0,0.0,0
Phantasmal Stormblast Mine,4.0,0.0,0.0,0.0,0
Divergent Puncture,5.53,0.0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,7.84,0
Anomalous Cleave,5.81,0.0,0.0,0.0,0
Anomalous Burning Arrow,4.79,0.0,0.0,0.0,0
Phantasmal Puncture,4.03,0.0,0.0,0.0,0
Anomalous Tectonic Slam,5.0,0.0,0.0,0.0,0
Anomalous Glacial Cascade,5.0,0.0,0.0,0.0,0
Divergent Intensify Support,4.0,0.0,0.0,0.0,0
Divergent Intuitive Link,5.0,22.0,0.0,0.0,0
Divergent Reckoning,8.0,0.0,0.0,0.0,0
Anomalous Shattering Steel,4.89,0.0,0.0,0.0,0
Anomalous Wither,4.0,44.14,0.0,0.0,0
Anomalous Lightning Tendrils,5.0,0.0,0.0,0.0,0
Divergent Raise Spectre,6.0,35.0,0.0,0.0,0
Anomalous Searing Bond,6.0,0.0,0.0,0.0,0
Divergent Infernal Cry,5.0,0.0,0.0,0.0,0
Anomalous Protective Link,5.0,50.0,0.0,0.0,0
Blood and Sand,3.0,0.0,0.0,0.0,0
Anomalous Flame Link,5.0,0.0,0.0,0.0,0
Portal,0.0,0.0,0.0,0.0,0
Divergent Seismic Cry,4.04,0.0,0.0,0.0,0
Phantasmal Ice Nova,5.0,20.0,0.0,0.0,0
Divergent Added Chaos Damage Support,8.0,22.77,0.0,0.0,0
Divergent Iron Grip Support,4.0,0.0,0.0,0.0,0
Divergent Blasphemy Support,15.27,0.0,0.0,0.0,0
Divergent Smoke Mine,9.84,0.0,0.0,0.0,0
Divergent Vengeance,4.0,0.0,0.0,0.0,0
Anomalous Shield Crush,7.0,15.0,0.0,0.0,0
Phantasmal Sweep,4.95,0.0,0.0,0.0,0
Anomalous Desecrate,5.0,30.0,0.0,0.0,0
Anomalous Rolling Magma,5.0,0.0,0.0,0.0,0
Divergent Mirror Arrow,4.99,0.0,0.0,0.0,0
Anomalous Soul Link,5.0,0.0,0.0,0.0,0
Anomalous Viper Strike,3.0,0.0,0.0,0.0,0
Anomalous Alchemist's Mark,5.0,45.0,0.0,0.0,0
Phantasmal Vigilant Strike,5.0,0.0,0.0,0.0,0
Divergent Earthbreaker Support,17.0,44.21,0.0,0.0,0
Divergent Chain Hook,5.0,0.0,0.0,0.0,0
