Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Divergent Contagion,9.25,56.5,504.02,4,0.0,22.5,9
Anomalous Sweep,8.94,33.21,504.02,3,0.0,46.65,6
Divergent Crackling Lance,8.0,20.47,504.02,1,0.0,38.39,11
Divergent Flame Dash,10.0,67.5,504.02,2,0.0,42.32,22
Phantasmal Hexblast,10.0,38.82,504.02,2,0.0,66.2,16
Divergent Brutality Support,7.17,33.73,504.02,9,0.0,36.45,35
Divergent Predator Support,16.71,50.0,504.02,14,0.0,55.0,94
Divergent Punishment,10.0,45.0,504.02,6,0.0,50.0,56
Anomalous Trap and Mine Damage Support,44.0,90.0,504.02,27,0.0,95.0,199
Divergent Dual Strike,9.72,30.0,504.02,2,0.0,30.0,26
Divergent Zealotry,30.0,95.48,504.02,4,0.0,149.43,36
Divergent Focused Ballista Support,8.79,63.92,504.02,5,0.0,80.0,25
Anomalous Shrapnel Ballista,23.13,35.42,504.02,3,0.0,71.62,14
Divergent Flame Wall,5.89,20.0,504.02,4,0.0,17.46,12
Phantasmal Reckoning,5.0,25.0,504.02,3,0.0,33.48,20
Phantasmal Earthquake,33.33,0.0,504.02,1,0.0,0.0,0
Divergent Minion Speed Support,19.18,50.91,504.02,5,0.0,70.0,54
Divergent Unleash Support,9.0,75.18,504.02,1,0.0,52.08,24
Anomalous Ground Slam,5.0,42.03,504.02,2,252.01,43.04,8
Phantasmal Sigil of Power,38.86,100.0,504.02,25,0.0,100.0,103
Divergent Ice Shot,5.78,25.89,504.02,3,0.0,35.0,24
Anomalous Fortify Support,10.0,44.24,504.02,14,0.0,45.0,42
Divergent Ice Crash,9.0,38.34,504.02,1,0.0,44.77,17
Anomalous Winter Orb,8.0,19.86,504.02,5,0.0,20.0,10
Divergent Smoke Mine,5.8,279.35,504.02,7,0.0,69.0,8
Phantasmal Frost Bomb,9.0,29.92,504.02,2,0.0,113.39,18
Divergent Nightblade Support,4.77,21.6,504.02,2,0.0,25.0,12
Awakened Added Chaos Damage Support,10.0,55.28,504.02,53,0.0,0.0,0
Divergent Barrage,15.0,44.42,504.02,24,0.0,59.4,40
Divergent Clarity,24.0,44.78,503.91,14,40.0,60.0,29
Divergent Herald of Ice,15.0,45.0,503.68,12,0.0,51.43,62
Anomalous Trap Support,7.87,30.0,503.45,9,0.0,39.39,36
Awakened Cast While Channelling Support,40.0,220.0,502.55,44,0.0,0.0,0
Anomalous Glacial Hammer,9.0,43.58,498.93,7,61.97,44.66,20
Anomalous Haste,25.39,77.3,497.62,3,453.62,181.85,12
Anomalous Increased Duration Support,180.04,240.04,496.05,19,0.0,252.01,59
Anomalous Cyclone,10.0,34.61,495.93,9,26.23,39.95,55
Anomalous Sunder,10.0,37.69,495.83,11,0.0,56.05,38
Divergent Efficacy Support,10.0,38.99,494.64,15,0.0,33.73,33
Divergent Cursed Ground Support,8.05,20.0,494.57,14,0.0,40.0,46
Anomalous Flame Dash,19.52,75.99,492.55,13,0.0,95.31,51
Divergent Split Arrow,5.0,15.0,491.16,6,0.0,34.9,43
Divergent Manabond,5.0,19.88,487.39,6,0.0,24.87,23
Divergent Consecrated Path,8.0,30.0,486.38,4,0.0,37.53,26
Anomalous Consecrated Path,13.42,22.0,484.74,8,0.0,45.0,73
Anomalous Discharge,7.41,10.0,483.04,10,0.0,42.8,38
Anomalous Eye of Winter,9.82,27.46,480.35,14,0.0,44.38,26
Divergent Berserk,30.0,50.0,478.69,11,0.0,70.0,55
Anomalous Boneshatter,9.0,20.0,476.35,15,0.0,58.51,49
Divergent Winter Orb,8.0,20.0,471.6,10,0.0,40.0,30
Divergent Pride,10.0,30.0,470.25,10,0.0,45.0,50
Divergent Arcane Surge Support,65.0,70.0,469.11,17,0.0,82.5,59
Divergent Shield Charge,5.0,35.0,458.66,4,0.0,30.0,34
Divergent Added Cold Damage Support,9.0,25.0,457.27,8,0.0,35.0,32
Divergent Elemental Proliferation Support,18.75,86.99,454.63,4,0.0,108.54,22
Anomalous Blastchain Mine Support,10.0,100.0,446.27,6,0.0,130.0,36
Divergent Decoy Totem,10.0,95.2,445.83,3,0.0,100.0,42
Divergent Lightning Arrow,15.0,30.0,445.0,6,0.0,50.74,40
Divergent Heavy Strike,14.8,70.95,443.41,3,0.0,146.86,9
Divergent Combustion Support,16.95,50.0,440.11,9,0.0,52.52,65
Anomalous Warlord's Mark,10.0,45.03,438.81,7,0.0,58.21,45
Divergent Cold to Fire Support,21.49,50.0,436.28,3,0.0,120.0,3
Anomalous Explosive Arrow,5.0,6.74,433.14,7,0.0,25.53,33
Anomalous Cluster Traps Support,10.0,45.0,428.87,8,0.0,54.5,48
Anomalous Galvanic Field,8.0,19.69,427.65,5,0.0,20.0,30
Phantasmal Wave of Conviction,20.0,20.93,421.83,12,0.0,45.05,24
Divergent Ancestral Warchief,10.2,50.0,419.25,4,1108.84,89.14,16
Anomalous Behead Support,8.0,48.95,418.65,4,0.0,30.0,7
Divergent Less Duration Support,8.0,39.4,417.5,1,0.0,28.16,8
Divergent Eye of Winter,10.0,30.0,411.04,20,0.0,47.9,52
Anomalous Arcane Surge Support,31.46,60.0,409.45,18,0.0,69.4,56
Divergent Urgent Orders Support,36.06,131.47,406.17,3,0.0,86.0,7
Anomalous Cursed Ground Support,10.0,38.07,405.48,2,0.0,39.0,7
Anomalous Elemental Weakness,10.0,71.91,403.22,5,0.0,69.91,17
Divergent Rejuvenation Totem,10.0,78.97,403.09,3,0.0,145.3,28
Phantasmal Desecrate,58.69,120.47,401.71,6,0.0,146.43,26
Anomalous Immortal Call,15.0,29.58,397.29,9,0.0,40.0,62
Anomalous Chance to Poison Support,25.0,49.97,391.75,2,0.0,90.0,28
Divergent Siege Ballista,8.14,15.99,391.75,2,0.0,215.45,5
Divergent Withering Step,14.1,48.46,391.23,8,0.0,50.0,74
Anomalous Generosity Support,16.75,58.27,390.62,2,0.0,60.87,29
Anomalous Purity of Ice,8.21,10.0,390.11,19,0.0,20.0,25
Anomalous Stun Support,4.35,20.0,389.36,2,0.0,8.59,4
Anomalous Flameblast,7.31,46.54,389.36,2,279.48,75.87,6
Anomalous Wither,3.67,29.61,384.44,6,0.0,30.0,25
Phantasmal Arcanist Brand,5.12,40.0,382.59,7,0.0,38.52,20
Anomalous Mark On Hit Support,15.0,50.0,382.46,7,0.0,60.0,65
Anomalous Poacher's Mark,10.0,40.0,381.24,13,0.0,45.0,47
Anomalous Faster Projectiles Support,10.0,60.0,380.54,3,0.0,60.0,20
Anomalous Mana Leech Support,167.97,223.48,380.54,5,0.0,252.01,49
Anomalous Vile Toxins Support,8.0,39.0,379.33,7,0.0,34.97,21
Divergent Sunder,5.0,39.23,378.02,3,0.0,54.3,6
Phantasmal Sweep,4.1,0.0,378.02,2,0.0,88.02,5
Divergent Ensnaring Arrow,10.0,16.48,378.02,2,0.0,96.89,12
Divergent Chain Hook,5.89,30.0,378.02,1,0.0,21.8,7
Divergent Seismic Trap,10.0,8.0,378.02,23,0.0,41.32,28
Divergent Blade Flurry,5.0,28.91,378.02,1,72.02,20.0,21
Divergent Convocation,22.88,105.94,378.02,3,0.0,104.22,16
Anomalous Herald of Thunder,9.0,18.03,378.02,20,0.0,35.0,49
Divergent Vigilant Strike,10.0,50.0,378.02,2,0.0,27.03,9
Anomalous Bonechill Support,14.0,70.0,378.02,10,0.0,80.0,78
Anomalous Orb of Storms,10.0,20.0,378.02,7,0.0,40.61,38
Anomalous Arc,12.0,15.0,378.02,26,28.07,55.0,70
Divergent Assassin's Mark,22.58,60.0,378.02,21,0.0,69.54,120
Anomalous Physical to Lightning Support,10.0,50.0,374.49,5,0.0,50.0,33
Anomalous Flame Wall,8.0,16.37,370.25,9,0.0,39.68,35
Anomalous Pierce Support,16.86,52.89,363.1,9,0.0,60.0,111
Anomalous Leap Slam,8.0,22.18,361.89,2,0.0,26.66,8
Anomalous Summon Lightning Golem,43.01,132.07,359.43,11,0.0,200.0,92
Divergent Charged Traps Support,10.0,60.61,359.18,7,0.0,70.0,36
Divergent Molten Shell,8.0,23.51,357.88,4,252.01,44.0,11
Anomalous Onslaught Support,20.0,85.0,356.38,6,0.0,79.61,46
Awakened Controlled Destruction Support,10.0,49.47,352.81,89,0.0,0.0,0
Anomalous Slower Projectiles Support,5.0,40.0,352.81,1,0.0,40.0,21
Divergent Riposte,5.72,30.0,352.3,4,0.0,37.62,21
Divergent Dash,40.0,70.0,351.24,16,0.0,75.0,92
Divergent Greater Volley Support,20.0,60.0,350.14,11,0.0,65.0,60
Divergent Defiance Banner,14.11,20.0,346.45,9,0.0,29.7,56
Divergent Faster Projectiles Support,8.0,46.8,342.81,3,0.0,58.37,25
Divergent Power Siphon,5.0,29.0,342.27,7,2520.1,24.82,18
Anomalous Glacial Cascade,6.49,26.16,340.47,7,0.0,42.81,28
Awakened Arrow Nova Support,20.04,108.69,339.43,34,0.0,0.0,0
Anomalous Withering Touch Support,20.0,55.0,339.13,12,0.0,59.26,86
Divergent Added Lightning Damage Support,6.97,26.41,338.78,9,0.0,50.0,30
Divergent Blade Trap,7.66,30.0,335.1,4,0.0,37.9,22
Divergent Poacher's Mark,5.0,19.12,334.04,3,0.0,32.04,12
Divergent Pyroclast Mine,9.0,25.0,328.62,6,0.0,50.0,46
Anomalous Shockwave Support,9.21,25.0,327.61,8,0.0,30.0,32
Phantasmal Crackling Lance,13.69,15.0,327.07,8,0.0,92.35,28
Anomalous Multistrike Support,9.45,30.0,326.85,5,0.0,36.1,13
Divergent Impending Doom Support,15.0,15.0,324.16,6,0.0,45.0,7
Divergent Culling Strike Support,20.0,40.0,321.51,9,0.0,49.29,41
Divergent Bane,15.81,34.2,318.99,10,0.0,70.16,16
Phantasmal Ice Nova,8.0,30.0,315.55,6,252.01,48.03,12
Phantasmal Perforate,80.0,139.57,314.38,6,0.0,178.97,9
Anomalous Deadly Ailments Support,13.0,63.49,312.81,19,0.0,80.0,62
Anomalous Combustion Support,15.0,70.0,312.49,5,0.0,75.0,74
Divergent Cruelty Support,8.0,50.0,310.65,3,0.0,64.7,27
Divergent Elemental Hit,7.0,13.26,308.48,5,0.0,36.34,5
Divergent Cast when Stunned Support,10.0,70.0,306.95,6,0.0,75.45,38
Phantasmal Animate Weapon,10.0,36.38,305.24,3,0.0,99.0,19
Anomalous Split Arrow,7.57,40.0,304.18,3,0.0,50.1,17
Phantasmal Raise Spectre,10.0,14.87,304.18,4,0.0,78.03,29
Anomalous Shield Crush,6.0,13.09,303.57,10,0.0,39.73,19
Phantasmal Rain of Arrows,5.3,20.0,302.67,6,93.92,24.2,6
Divergent Pinpoint Support,9.0,49.84,302.41,2,0.0,79.5,9
Anomalous Scourge Arrow,24.0,30.0,302.41,4,0.0,50.0,44
Awakened Fire Penetration Support,10.0,100.0,302.41,63,0.0,0.0,0
Awakened Ancestral Call Support,13.49,71.74,302.41,25,0.0,0.0,0
Phantasmal Vortex,5.0,17.0,302.41,9,0.0,18.0,20
Divergent Whirling Blades,9.99,40.0,302.16,3,0.0,53.74,18
Divergent Glacial Hammer,7.04,39.11,302.16,7,51.29,48.69,50
Divergent Barrage Support,9.0,29.24,299.57,9,0.0,33.89,25
Phantasmal Dominating Blow,20.0,39.14,294.59,6,0.0,74.79,16
Anomalous Bloodthirst Support,11.06,45.0,292.8,6,0.0,50.43,66
Anomalous Elemental Hit,6.0,24.14,292.8,7,0.0,88.35,17
Anomalous Charged Traps Support,7.73,30.0,292.65,13,0.0,33.04,16
Divergent Impale Support,14.0,58.31,288.53,4,0.0,76.68,42
Elemental Penetration Support,0.0,49.0,282.91,47,0.0,70.0,82
Anomalous Lightning Arrow,8.29,25.32,281.49,7,0.0,50.0,24
Anomalous Battlemage's Cry,10.0,38.76,279.64,5,0.0,43.77,25
Divergent Ignite Proliferation Support,7.73,25.0,279.48,4,0.0,35.21,17
Anomalous Frost Bomb,10.0,48.69,279.35,5,0.0,55.51,68
Phantasmal Flameblast,5.0,26.64,278.09,6,50.0,50.0,20
Awakened Melee Splash Support,10.0,59.0,277.21,42,0.0,0.0,0
Divergent Unbound Ailments Support,8.9,19.55,277.21,3,0.0,20.36,22
Divergent Energy Blade,5.0,29.93,277.21,3,0.0,31.04,4
Anomalous Archmage Support,10.0,59.42,277.08,3,0.0,59.99,7
Divergent Arrogance Support,9.0,30.0,275.46,5,0.0,33.82,24
Divergent Soulrend,10.0,20.66,273.61,14,0.0,50.0,45
Divergent Flame Surge,5.0,21.51,273.18,9,0.0,20.0,32
Divergent Scourge Arrow,5.67,13.22,272.58,6,0.0,23.46,23
Phantasmal Shockwave Totem,10.0,20.0,270.84,10,0.0,28.18,40
Divergent Purifying Flame,30.0,51.52,268.42,16,0.0,77.98,62
Anomalous Voltaxic Burst,9.0,11.99,267.66,6,0.0,30.0,24
Anomalous Smoke Mine,8.0,33.35,267.05,5,0.0,31.73,23
Phantasmal Blast Rain,6.0,36.29,265.97,3,0.0,83.57,6
Anomalous Cobra Lash,5.0,29.4,265.74,3,0.0,35.0,16
Anomalous Bear Trap,20.0,100.0,265.24,15,0.0,119.0,57
Divergent Blink Arrow,8.0,76.97,264.61,2,0.0,20.0,2
Divergent Siphoning Trap,3.65,17.48,264.61,2,0.0,23.09,21
Anomalous Added Chaos Damage Support,9.81,20.0,259.57,4,0.0,29.64,25
Divergent Ice Nova,10.0,38.66,253.51,13,48.86,62.29,18
Phantasmal Ice Crash,9.88,35.38,252.01,3,0.0,60.47,30
Anomalous Storm Rain,20.0,43.54,252.01,13,0.0,83.15,38
Phantasmal Lightning Strike,5.0,12.01,252.01,9,252.01,16.27,24
Divergent Faster Attacks Support,5.0,30.0,252.01,6,0.0,30.0,14
Anomalous Frost Shield,8.46,35.0,252.01,8,0.0,35.73,36
Divergent Iron Grip Support,5.0,86.55,252.01,2,0.0,112.71,8
Anomalous Cleave,9.38,50.0,252.01,2,25.85,33.27,15
Divergent Charged Dash,5.0,28.69,252.01,3,0.0,40.0,10
Divergent Rallying Cry,20.0,50.0,252.01,1,0.0,62.88,7
Anomalous Alchemist's Mark,3.0,29.28,252.01,4,0.0,32.94,13
Anomalous Overcharge Support,15.0,46.22,252.01,11,0.0,50.0,51
Divergent Venom Gyre,375.27,176.81,252.01,45,1260.05,604.82,23
Anomalous Fireball,10.95,30.43,252.01,25,89.85,66.68,50
Anomalous Searing Bond,8.54,29.45,252.01,1,0.0,28.21,9
Divergent Ambush,6.08,60.0,252.01,2,0.0,50.0,5
Anomalous Stormblast Mine,1.35,30.0,252.01,3,0.0,49.65,22
Anomalous Minefield Support,5.0,30.0,252.01,5,0.0,48.49,17
Divergent Despair,8.07,30.0,252.01,8,0.0,38.77,25
Anomalous Viper Strike,4.51,28.04,252.01,1,0.0,19.78,6
Divergent Summon Holy Relic,10.0,10.0,252.01,15,0.0,31.39,20
Phantasmal Barrage,9.85,64.69,252.01,3,0.0,70.0,20
Anomalous Frost Wall,6.29,13.26,252.01,2,0.0,28.43,13
Anomalous Infernal Cry,10.0,35.0,252.01,7,0.0,35.63,40
Divergent Bloodthirst Support,8.0,34.93,252.01,6,0.0,45.42,35
Anomalous Perforate,9.0,50.82,252.01,2,0.0,100.0,20
Phantasmal Lancing Steel,7.66,17.79,252.01,3,0.0,38.07,12
Anomalous Cast while Channelling Support,8.0,20.0,252.01,4,0.0,25.0,17
Divergent Lightning Strike,5.0,20.14,252.01,8,52.55,75.76,20
Divergent Reap,8.56,14.0,252.01,11,0.0,49.35,31
Divergent Raise Spectre,5.0,20.42,252.01,5,0.0,37.86,9
Divergent Rage Vortex,5.0,36.85,252.01,1,0.0,26.56,33
Divergent Earthbreaker Support,17.99,45.0,252.01,3,0.0,49.85,27
Divergent Slower Projectiles Support,8.17,43.1,252.01,3,0.0,54.99,11
Phantasmal Vengeance,15.0,50.0,252.01,5,0.0,57.04,15
Anomalous Dash,10.0,50.0,252.01,13,0.0,53.64,39
Anomalous Lightning Warp,9.0,30.0,252.01,2,0.0,35.0,9
Anomalous Blade Blast,10.0,22.94,252.01,7,0.0,0.0,0
Phantasmal Seismic Cry,5.0,100.0,252.01,4,0.0,18.63,8
Anomalous Rolling Magma,8.35,35.02,252.01,5,0.0,35.0,41
Anomalous Lightning Conduit,5.0,15.0,252.01,9,0.0,24.14,30
Divergent Smite,9.0,22.91,252.01,10,252.01,37.07,26
Anomalous Herald of Agony,10.0,29.26,252.01,13,0.0,40.0,41
Divergent Reave,3.0,21.48,252.01,1,32.58,24.15,24
Divergent Archmage Support,8.0,17.45,252.01,5,0.0,22.33,18
Phantasmal Cyclone,10.0,40.0,252.01,9,25.0,55.0,27
Phantasmal Splitting Steel,6.17,72.02,252.01,1,0.0,59.95,6
Anomalous Seismic Cry,10.0,35.3,252.01,3,0.0,0.0,0
Divergent Wild Strike,8.0,26.37,252.01,1,0.0,116.3,14
Anomalous Contagion,5.0,15.0,252.01,3,0.0,13.94,23
Anomalous Item Rarity Support,5.28,29.74,252.01,13,0.0,31.32,28
Divergent Pestilent Strike,5.89,32.7,252.01,2,0.0,82.19,4
Divergent Tectonic Slam,8.64,37.23,252.01,2,0.0,90.0,4
Divergent Onslaught Support,9.0,25.65,252.01,5,0.0,40.75,25
Divergent Feeding Frenzy Support,9.33,19.84,252.01,11,0.0,30.0,55
Anomalous Purity of Fire,6.0,23.48,252.01,6,0.0,35.0,26
Anomalous Flesh Offering,10.0,32.6,252.01,1,0.0,63.23,3
Divergent Cobra Lash,8.0,15.0,252.01,6,0.0,35.82,31
Divergent Maim Support,10.0,50.0,252.01,4,0.0,54.88,40
Anomalous Less Duration Support,6.8,30.0,252.01,13,0.0,28.83,47
Divergent Lightning Tendrils,6.42,30.0,252.01,5,0.0,30.0,21
Divergent Wintertide Brand,4.0,28.5,252.01,3,0.0,25.0,17
Anomalous Bone Offering,9.0,20.0,252.01,12,0.0,28.77,31
Anomalous Spell Cascade Support,9.0,40.14,252.01,6,0.0,40.0,46
Divergent Volley Support,7.0,15.0,252.01,5,0.0,15.05,12
Phantasmal Storm Brand,10.0,50.0,252.01,6,0.0,50.0,31
Anomalous Clarity,19.24,38.66,252.01,14,65.54,76.74,28
Anomalous Meat Shield Support,8.0,40.02,252.01,9,0.0,45.0,30
Anomalous Phase Run,20.0,60.0,252.01,20,0.0,70.0,91
Anomalous Blast Rain,10.47,81.9,252.01,1,0.0,23.86,14
Divergent Multiple Traps Support,4.88,23.39,252.01,4,0.0,18.08,18
Anomalous Vengeance,10.0,50.0,252.01,6,0.0,69.32,19
Anomalous Arctic Armour,10.0,42.16,252.01,10,0.0,48.35,52
Awakened Added Fire Damage Support,9.86,40.0,252.01,42,0.0,0.0,0
Anomalous Shield Charge,6.0,28.86,252.01,3,0.0,29.87,14
Anomalous Immolate Support,8.0,50.0,252.01,1,0.0,60.0,23
Divergent Sniper's Mark,10.0,60.0,252.01,14,0.0,70.0,42
Divergent Flammability,10.0,20.0,252.01,11,0.0,39.68,32
Divergent Arcanist Brand,9.65,30.0,252.01,3,0.0,30.0,14
Anomalous Infernal Blow,21.27,65.67,252.01,4,0.0,81.68,19
Divergent Burning Damage Support,10.0,20.91,252.01,8,0.0,34.1,24
Divergent Cluster Traps Support,7.0,29.66,252.01,2,0.0,40.0,39
Phantasmal Wild Strike,5.0,16.87,252.01,6,0.0,55.76,16
Phantasmal Scourge Arrow,6.62,18.5,252.01,11,0.0,27.68,12
Anomalous Melee Physical Damage Support,21.06,75.0,252.01,1,0.0,72.08,19
Anomalous Blade Trap,6.78,32.78,252.01,4,0.0,40.0,25
Anomalous Spark,14.61,14.01,252.01,46,9.96,40.0,74
Phantasmal Shrapnel Ballista,5.0,15.0,252.01,15,0.0,21.97,21
Anomalous Frostblink,10.0,48.65,252.01,5,0.0,60.0,34
Anomalous Cold Snap,8.0,40.0,252.01,4,131.75,39.34,21
Phantasmal Blade Blast,5.0,19.96,252.01,10,0.0,30.42,65
Divergent Fork Support,10.0,26.07,252.01,1,0.0,36.61,19
Anomalous Increased Area of Effect Support,14.0,65.68,252.01,10,0.0,70.0,60
Divergent Frost Bomb,13.59,59.72,252.01,9,0.0,59.18,48
Anomalous Ignite Proliferation Support,8.0,20.0,252.01,5,0.0,33.02,21
Divergent Blood Rage,10.0,30.0,252.01,9,0.0,39.66,63
Anomalous Barrage Support,25.0,50.0,252.01,10,0.0,60.0,44
Anomalous Bladefall,5.0,16.48,252.01,5,0.0,7.79,5
Divergent Intuitive Link,5.0,32.85,252.01,1,0.0,94.23,8
Anomalous Reave,14.95,81.86,252.01,2,503.97,89.11,14
Divergent Dread Banner,10.0,29.59,252.01,7,0.0,40.0,59
Divergent Petrified Blood,5.0,45.0,251.75,14,0.0,47.78,44
Divergent Cast while Channelling Support,5.0,21.57,250.24,4,0.0,28.65,16
Anomalous Smite,9.3,30.0,249.57,12,252.01,31.66,50
Divergent Icicle Mine,8.33,22.14,249.14,17,0.0,45.0,38
Anomalous Power Charge On Critical Support,10.0,50.0,248.01,12,0.0,56.47,50
Anomalous Hex Bloom Support,15.0,50.0,246.03,12,0.0,50.29,64
Anomalous Ancestral Warchief,10.0,45.0,243.86,5,504.02,39.82,33
Phantasmal Creeping Frost,10.0,33.5,242.7,17,0.0,43.19,29
Anomalous Dark Pact,5.65,10.0,242.36,16,0.0,11.21,44
Phantasmal Frenzy,9.0,30.0,241.3,7,0.0,38.85,33
Anomalous Plague Bearer,7.97,28.04,238.16,13,0.0,43.77,40
Divergent Blast Rain,6.31,46.36,235.8,3,0.0,55.0,28
Anomalous Ball Lightning,9.81,14.51,235.08,5,0.0,30.0,27
Anomalous Advanced Traps Support,6.55,21.73,233.14,4,0.0,30.63,26
Anomalous Unbound Ailments Support,10.0,30.0,232.45,9,0.0,35.0,74
Divergent Elemental Damage with Attacks Support,24.83,37.58,231.52,9,0.0,28.95,22
Anomalous Intensify Support,15.0,60.58,231.47,9,0.0,69.65,15
Anomalous Eternal Blessing Support,5.0,39.97,231.26,9,0.0,56.78,27
Divergent Increased Critical Damage Support,9.0,20.0,227.08,16,0.0,25.13,22
Close Combat Support,7.75,15.0,226.81,97,0.0,20.0,90
Anomalous Lightning Trap,5.0,23.63,225.74,10,385.65,21.59,9
Divergent Phase Run,9.1,65.29,225.48,8,0.0,55.0,15
Phantasmal Reave,40.0,54.03,222.86,10,252.01,57.72,13
Anomalous Temporal Rift,14.0,46.39,221.23,7,0.0,50.0,24
Divergent Trap Support,7.0,28.64,221.21,5,0.0,48.5,29
Herald of Ash,8.0,5.0,220.0,211,0.0,19.0,169
Anomalous Earthquake,8.0,23.17,218.4,5,252.01,41.54,24
Divergent Damage on Full Life Support,5.0,25.0,217.32,8,0.0,28.02,14
Anomalous Dominating Blow,5.0,18.01,216.58,4,0.0,25.0,22
Anomalous Storm Call,5.13,56.18,216.33,4,91.55,140.0,10
Divergent Voltaxic Burst,8.0,15.0,214.14,8,0.0,48.22,30
Anomalous Point Blank Support,4.0,127.92,213.94,6,0.0,60.0,6
Phantasmal Ancestral Warchief,5.0,29.56,213.45,9,352.81,35.0,44
Anomalous Seismic Trap,6.15,17.39,212.47,7,0.0,29.15,16
Phantasmal Intimidating Cry,7.73,40.0,211.87,9,0.0,47.85,37
Divergent Controlled Destruction Support,6.34,37.6,211.64,3,0.0,30.0,24
Divergent Ethereal Knives,10.0,25.03,211.4,3,0.0,35.0,27
Anomalous Ancestral Call Support,7.02,22.22,210.99,3,0.0,19.0,16
Anomalous Elemental Proliferation Support,5.0,24.33,210.77,8,0.0,30.0,57
Divergent Destructive Link,6.12,18.19,210.35,4,0.0,46.06,19
Divergent Hydrosphere,10.0,30.0,209.5,11,0.0,36.15,43
Anomalous General's Cry,5.0,10.0,205.2,6,0.0,32.95,13
Anomalous Blind Support,10.0,0.0,205.2,3,0.0,31.0,4
Divergent Lesser Multiple Projectiles Support,10.0,22.65,205.2,2,0.0,139.48,11
Divergent Freezing Pulse,10.0,40.0,203.96,5,0.0,60.1,28
Divergent Ancestral Call Support,20.0,34.65,203.15,9,0.0,35.0,27
Divergent Splitting Steel,6.08,17.96,202.84,7,0.0,20.0,31
Phantasmal Dual Strike,10.0,51.0,201.61,1,0.0,30.0,6
Anomalous Dual Strike,7.46,22.6,201.61,3,0.0,40.86,23
Divergent Frostbolt,10.0,30.0,200.77,16,0.0,38.94,27
Divergent Lightning Spire Trap,9.02,24.51,200.0,3,0.0,23.13,31
Anomalous Convocation,15.0,30.0,200.0,21,0.0,50.0,86
Exsanguinate,3.0,5.0,199.23,162,0.0,14.0,76
Phantasmal Static Strike,10.0,29.15,199.09,13,0.0,33.76,55
Hypothermia Support,7.0,18.86,198.2,105,0.0,20.0,185
Divergent Temporal Rift,8.63,18.05,196.16,9,0.0,20.0,11
Anomalous Volcanic Fissure,8.0,20.0,195.73,30,90.0,24.1,75
Anomalous Spectral Shield Throw,6.17,10.88,193.45,11,0.0,22.46,20
Divergent Shock Nova,6.0,28.04,192.56,5,0.0,55.26,40
Anomalous Fork Support,10.0,34.07,191.06,17,0.0,40.0,60
Anomalous Ancestral Protector,9.0,24.82,190.85,5,0.0,35.34,21
Anomalous Unleash Support,9.0,28.3,190.76,21,0.0,35.0,50
Anomalous Fire Trap,5.0,10.0,190.6,9,0.0,25.0,26
Divergent Double Strike,5.78,21.51,190.0,1,236.74,27.4,3
Divergent Sigil of Power,5.0,50.0,188.28,5,0.0,50.0,20
Divergent Wave of Conviction,15.0,30.0,187.96,7,0.0,57.76,36
Anomalous Divine Ire,5.0,17.43,187.86,11,0.0,26.96,33
Anomalous Double Strike,4.41,42.58,186.61,8,117.22,35.0,23
Herald of Ice,10.0,5.0,185.0,406,0.0,20.0,274
Vitality,9.0,10.0,184.86,122,0.0,20.0,137
Phantasmal Siege Ballista,3.98,43.67,183.98,6,0.0,117.31,7
Anomalous Spectral Throw,5.0,10.23,183.44,7,165.14,39.2,8
Divergent Penance Brand,10.0,28.13,182.73,8,0.0,18.27,5
Anomalous Lancing Steel,8.55,14.78,182.0,4,0.0,46.22,22
Anomalous Summon Holy Relic,7.64,18.54,180.75,9,0.0,21.64,36
Anomalous Ensnaring Arrow,4.02,34.32,180.0,3,0.0,35.0,36
Sniper's Mark,10.0,9.0,180.0,249,0.0,20.0,193
Arrogance Support,10.0,18.0,180.0,126,0.0,20.0,165
Divergent Holy Flame Totem,4.45,70.0,180.0,2,0.0,26.22,17
Divergent War Banner,5.0,20.0,175.44,5,0.0,22.01,29
Anomalous Soulrend,5.0,18.02,174.5,4,0.0,20.0,19
Anomalous Purity of Lightning,5.0,20.0,173.27,7,0.0,20.0,20
Phantasmal Void Sphere,8.13,131.52,172.14,5,0.0,60.72,18
Anomalous Ice Crash,5.0,39.2,172.14,4,0.0,20.0,9
Cold to Fire Support,5.0,9.96,172.04,189,0.0,16.38,120
Item Rarity Support,4.92,18.86,171.83,139,0.0,20.0,99
Determination,12.26,5.0,171.19,163,0.0,20.0,258
Divergent Intensify Support,6.44,220.0,170.51,3,0.0,51.82,8
Anomalous Life Leech Support,4.79,61.69,170.3,4,0.0,48.91,9
Increased Critical Damage Support,13.19,9.63,170.0,416,0.0,20.0,382
Anomalous Wild Strike,5.0,39.54,169.2,6,0.0,30.0,24
Herald of Purity,5.0,14.0,165.72,105,0.0,19.34,120
Divergent Minion Life Support,5.24,28.42,165.48,9,0.0,25.0,38
Divergent Desecrate,14.03,25.0,161.91,8,0.0,35.0,50
Divergent Additional Accuracy Support,18.56,20.34,161.38,20,0.0,30.0,57
Divergent Ancestral Cry,7.02,39.0,161.12,2,0.0,35.0,46
Trinity Support,8.04,9.0,160.0,268,0.0,18.0,172
Toxic Rain,5.0,5.0,160.0,132,0.0,10.0,88
Divergent Ice Bite Support,6.0,20.0,159.05,12,0.0,26.57,20
