Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Anomalous Behead Support,8.22,30.0,502.76,7,0.0,29.53,7
Anomalous Mark On Hit Support,14.0,49.83,501.23,14,0.0,59.95,60
Anomalous Second Wind Support,19.21,80.8,499.31,12,0.0,90.0,73
Divergent Advanced Traps Support,8.0,28.0,498.17,10,0.0,62.96,36
Divergent Combustion Support,16.73,47.64,496.63,9,0.0,55.0,61
Anomalous Focused Ballista Support,10.0,49.04,495.85,6,0.0,39.63,30
Anomalous Immortal Call,10.0,29.13,495.77,9,0.0,40.0,69
Anomalous Infused Channelling Support,15.0,45.0,495.37,10,0.0,51.74,90
Anomalous Animate Guardian,10.0,19.0,495.26,14,0.0,50.0,44
Anomalous Vulnerability,10.0,30.0,494.38,17,0.0,40.0,59
Anomalous Cast on Death Support,12.02,100.0,494.13,22,0.0,125.71,40
Divergent Greater Multiple Projectiles Support,14.97,89.08,487.98,6,0.0,125.0,33
Anomalous Arcane Surge Support,39.16,62.93,486.04,14,0.0,75.0,43
Divergent Rolling Magma,5.0,7.63,485.53,2,0.0,124.29,4
Phantasmal Mirror Arrow,29.9,45.43,484.76,8,0.0,150.0,15
Divergent Increased Duration Support,9.08,30.0,482.8,11,0.0,40.67,18
Anomalous Enduring Cry,10.0,44.37,481.74,11,0.0,60.0,45
Anomalous Cyclone,9.74,30.0,480.47,11,30.0,37.27,52
Divergent Predator Support,19.34,48.0,476.92,15,0.0,60.0,98
Divergent Minion Speed Support,15.0,46.63,475.92,6,0.0,60.0,56
Anomalous Ice Bite Support,15.0,28.79,471.78,12,0.0,60.0,40
Anomalous Explosive Arrow,5.52,7.0,468.35,8,0.0,25.0,35
Anomalous Poacher's Mark,10.0,40.0,465.3,8,0.0,44.43,43
Divergent Contagion,9.06,51.01,465.25,4,0.0,32.32,8
Divergent Frostblink,45.0,70.0,460.8,26,0.0,90.0,110
Anomalous Sunder,10.0,39.0,460.4,9,0.0,50.0,37
Awakened Added Chaos Damage Support,10.0,50.0,459.43,62,0.0,0.0,0
Divergent Culling Strike Support,19.0,41.63,458.72,8,0.0,40.0,45
Anomalous Steelskin,10.0,48.42,458.55,8,0.0,50.0,31
Divergent Efficacy Support,10.0,34.79,458.54,15,0.0,34.93,36
Anomalous Warlord's Mark,10.0,34.29,455.94,8,0.0,60.09,49
Divergent Arcane Surge Support,68.65,68.06,455.18,19,0.0,89.39,68
Anomalous Manabond,5.0,28.41,454.16,3,0.0,252.88,4
Anomalous Pierce Support,15.0,45.0,446.48,12,0.0,60.0,112
Anomalous Bonechill Support,14.0,70.0,445.15,7,0.0,75.0,82
Divergent Infernal Legion Support,10.0,30.0,444.46,7,0.0,31.45,22
Divergent Shield Charge,5.65,35.0,443.2,5,0.0,28.95,30
Anomalous Summon Raging Spirit,9.63,15.0,438.73,22,0.0,40.0,48
Anomalous Galvanic Field,8.0,18.93,429.9,5,0.0,30.0,23
Divergent Less Duration Support,8.0,0.0,429.9,1,0.0,26.65,6
Divergent Impale Support,15.0,45.89,429.9,4,0.0,74.46,39
Anomalous Cluster Traps Support,9.0,38.22,429.13,8,0.0,45.37,51
Divergent Maim Support,10.0,40.0,418.26,3,0.0,39.39,50
Divergent Pierce Support,8.0,46.18,416.87,5,0.0,43.8,14
Divergent Mirage Archer Support,20.0,69.83,412.56,21,0.0,80.0,116
Divergent Urgent Orders Support,38.0,54.0,409.78,4,0.0,80.0,7
Divergent Infused Channelling Support,8.72,49.99,405.49,4,0.0,71.43,7
Divergent Consecrated Path,8.46,30.0,405.49,3,0.0,35.27,27
Anomalous Desecrate,9.0,27.64,403.84,4,0.0,35.46,25
Phantasmal Galvanic Field,13.15,20.0,401.92,6,0.0,45.0,57
Anomalous Increased Duration Support,102.84,235.53,399.84,19,0.0,252.88,83
Divergent Cursed Ground Support,5.66,16.4,399.62,16,0.0,38.01,47
Divergent Cold to Fire Support,25.0,78.57,398.13,3,0.0,120.0,2
Divergent Added Cold Damage Support,9.98,25.0,395.48,9,0.0,27.74,28
Anomalous Glacial Cascade,8.0,20.0,395.34,8,0.0,26.81,29
Anomalous Tempest Shield,29.95,20.0,392.2,21,0.0,60.0,57
Anomalous Seismic Cry,9.0,18.73,391.96,4,0.0,50.0,9
Anomalous Stun Support,2.64,20.0,390.7,2,0.0,8.2,4
Anomalous Item Rarity Support,5.0,27.94,388.17,11,0.0,26.01,26
Anomalous Consecrated Path,10.0,20.0,381.24,5,0.0,49.13,70
Divergent Blade Flurry,5.2,26.08,379.32,1,252.88,23.52,16
Divergent Seismic Trap,8.0,9.0,379.32,24,0.0,40.0,28
Phantasmal Sweep,3.76,0.0,379.32,2,0.0,84.02,5
Divergent Vigilant Strike,9.46,50.0,379.32,2,0.0,25.1,9
Divergent Chain Hook,8.62,34.36,379.32,1,0.0,13.79,5
Anomalous Orb of Storms,13.33,28.16,379.32,9,0.0,38.93,36
Anomalous Lightning Arrow,5.85,20.03,379.32,4,0.0,25.0,24
Anomalous Summon Lightning Golem,50.0,120.0,379.32,15,0.0,135.0,169
Divergent Bane,18.0,32.63,379.32,9,0.0,70.0,15
Divergent Spell Echo Support,39.44,90.45,379.32,12,0.0,180.0,49
Anomalous Eye of Winter,9.0,22.77,379.32,15,0.0,40.0,34
Divergent Sunder,8.0,35.09,379.32,4,0.0,43.94,7
Divergent Convocation,33.26,99.69,379.32,6,0.0,90.82,19
Divergent Defiance Banner,14.01,20.0,379.32,19,0.0,30.0,42
Phantasmal Frenzy,9.0,30.0,379.32,6,0.0,39.87,31
Divergent General's Cry,9.0,23.09,379.32,3,0.0,26.59,14
Anomalous Life Gain on Hit Support,5.0,30.0,379.32,2,0.0,42.81,13
Anomalous Winter Orb,9.51,18.11,378.06,6,0.0,20.0,11
Anomalous Controlled Destruction Support,11.9,36.42,378.06,6,0.0,39.47,53
Anomalous Summon Stone Golem,40.0,70.0,377.36,17,0.0,80.0,200
Anomalous Ice Shot,5.7,36.37,376.77,6,0.0,45.48,14
Anomalous Boneshatter,10.0,25.98,375.82,14,0.0,44.5,58
Divergent Winter Orb,8.0,20.0,373.04,11,0.0,40.0,34
Divergent Eye of Winter,9.09,25.0,370.73,24,0.0,45.0,53
Divergent Elemental Proliferation Support,19.6,85.94,363.99,5,0.0,117.97,21
Anomalous Vile Toxins Support,8.0,35.0,361.26,6,0.0,34.7,21
Anomalous Scourge Arrow,23.24,30.0,359.71,4,0.0,45.0,46
Divergent Meat Shield Support,14.6,210.0,357.57,6,0.0,237.63,24
Divergent Withering Step,14.0,44.69,355.9,10,0.0,45.06,63
Awakened Melee Splash Support,9.74,59.28,354.29,49,0.0,0.0,0
Anomalous Ball Lightning,9.0,15.0,354.03,4,0.0,29.88,29
Awakened Fire Penetration Support,10.0,80.0,354.03,51,0.0,0.0,0
Anomalous Blastchain Mine Support,10.0,90.77,353.77,10,0.0,120.0,42
Divergent Greater Volley Support,20.0,63.39,353.62,11,0.0,68.64,62
Anomalous Raise Zombie,10.0,10.0,343.45,17,0.0,35.9,52
Awakened Added Fire Damage Support,9.0,40.0,343.08,56,0.0,0.0,0
Divergent Herald of Purity,8.12,20.0,338.14,12,0.0,45.0,45
Divergent Summon Skeletons,10.0,20.25,336.93,6,27.36,44.25,36
Anomalous Infernal Blow,19.0,58.09,335.57,3,0.0,56.45,25
Divergent Siege Ballista,8.87,17.68,335.52,5,0.0,88.22,8
Phantasmal Vortex,7.35,15.96,335.32,8,0.0,18.19,18
Anomalous Elemental Weakness,10.0,68.1,333.09,7,0.0,70.66,19
Divergent Toxic Rain,8.0,19.74,330.94,10,0.0,30.0,14
Divergent Cruelty Support,8.0,46.03,330.92,5,0.0,69.68,28
Anomalous Glacial Hammer,9.67,27.15,329.76,6,70.0,44.0,22
Phantasmal Perforate,51.94,96.92,329.53,6,0.0,222.58,8
Anomalous Decoy Totem,9.0,29.42,327.98,6,0.0,43.71,11
Phantasmal Crackling Lance,10.0,15.0,326.81,9,0.0,121.8,34
Anomalous Hydrosphere,6.95,37.54,326.52,6,0.0,36.22,25
Divergent Tornado,9.8,30.87,326.22,4,0.0,48.75,21
Divergent Elemental Hit,6.65,17.17,320.92,6,0.0,33.82,10
Elemental Penetration Support,0.0,47.42,320.9,59,0.0,69.0,101
Divergent Ice Bite Support,7.41,22.85,315.47,9,0.0,35.0,19
Divergent Generosity Support,9.38,20.0,314.38,7,0.0,31.35,42
Divergent Arrogance Support,9.0,25.0,311.48,6,0.0,34.65,23
Anomalous Elemental Hit,6.0,25.0,308.2,7,0.0,80.0,25
Anomalous Temporal Rift,10.0,61.62,308.01,4,0.0,50.99,23
Divergent Cast when Stunned Support,10.0,50.0,308.01,5,0.0,76.77,36
Divergent Charged Traps Support,10.0,64.24,308.01,5,0.0,71.08,35
Anomalous Frostblink,10.0,57.79,307.75,4,0.0,73.25,41
Divergent Reckoning,10.0,39.73,307.75,3,0.0,70.0,35
Anomalous Seismic Trap,8.86,15.33,307.25,8,0.0,32.09,17
Divergent Barrage Support,9.0,30.0,307.07,9,0.0,33.94,26
Divergent Summon Holy Relic,9.96,10.0,306.29,12,0.0,25.0,24
Anomalous Deadly Ailments Support,12.21,74.52,306.09,16,0.0,80.0,75
Divergent Dash,40.0,69.83,305.81,16,0.0,75.0,92
Anomalous Melee Splash Support,9.04,33.03,305.23,7,0.0,32.54,54
Phantasmal Lightning Strike,5.0,18.9,305.23,11,252.88,27.68,24
Phantasmal Vengeance,17.91,0.0,305.23,4,0.0,69.92,13
Divergent Warlord's Mark,8.0,10.0,303.46,2,0.0,25.0,16
Divergent Riposte,6.57,26.37,303.46,4,0.0,35.0,19
Divergent Berserk,29.31,48.58,303.46,15,0.0,58.79,58
Anomalous Faster Attacks Support,12.0,135.0,303.46,3,0.0,145.0,18
Divergent Flame Wall,5.0,20.0,303.2,3,0.0,24.12,11
Divergent Ancestral Warchief,11.08,50.0,302.69,6,2023.04,70.0,15
Anomalous Anger,9.0,15.82,294.35,7,0.0,30.0,33
Anomalous Vengeance,12.41,56.3,294.23,3,0.0,64.72,18
Divergent Blade Trap,8.97,36.48,294.17,5,0.0,38.91,24
Phantasmal Wave of Conviction,19.0,20.0,293.99,13,0.0,44.7,27
Divergent Poacher's Mark,5.0,25.92,293.85,4,0.0,40.0,13
Divergent Unleash Support,10.0,74.7,290.81,2,0.0,50.0,28
Anomalous Barrage Support,15.0,47.17,289.97,9,0.0,49.0,55
Divergent Ruthless Support,8.0,27.3,284.5,11,0.0,41.58,19
Anomalous Increased Area of Effect Support,10.0,65.0,284.11,8,0.0,60.0,64
Divergent Behead Support,10.0,40.0,282.77,6,0.0,49.0,36
Anomalous Voltaxic Burst,8.0,10.0,280.59,6,0.0,30.0,24
Phantasmal Storm Brand,10.67,45.63,280.44,3,0.0,60.0,38
Anomalous Blade Blast,10.0,31.66,279.05,5,0.0,220.0,1
Divergent Unbound Ailments Support,4.47,15.42,278.17,3,0.0,22.33,25
Anomalous Shattering Steel,5.0,19.14,278.17,2,0.0,22.84,11
Divergent Pyroclast Mine,8.0,25.0,278.17,5,0.0,40.0,47
Divergent Glacial Hammer,6.47,31.06,278.17,7,53.96,45.0,52
Phantasmal Desecrate,90.0,107.42,278.17,8,0.0,114.04,31
Divergent Energy Blade,5.0,29.94,278.17,3,0.0,36.1,3
Anomalous Faster Projectiles Support,9.95,60.0,278.04,4,0.0,57.96,20
Anomalous Spell Cascade Support,9.0,34.92,277.46,5,0.0,46.44,46
Anomalous Battlemage's Cry,10.0,58.34,273.21,5,0.0,80.11,31
Divergent Soulrend,10.0,20.0,272.05,16,0.0,39.0,53
Phantasmal Barrage,9.0,60.0,269.34,4,0.0,62.47,17
Divergent Flame Surge,5.0,20.1,269.27,8,0.0,20.56,35
Anomalous Combustion Support,12.22,53.79,268.57,5,0.0,70.0,71
Phantasmal Ice Nova,8.66,30.0,267.02,7,215.7,62.68,12
Anomalous Cobra Lash,5.0,28.16,266.66,3,0.0,28.55,16
Divergent Blink Arrow,7.24,59.9,265.52,2,0.0,20.0,2
Anomalous Herald of Thunder,8.27,16.23,264.58,20,0.0,30.63,48
Anomalous Purity of Ice,6.98,12.77,262.43,17,0.0,15.49,25
Divergent Bodyswap,6.13,51.99,258.11,3,0.0,47.09,22
Anomalous Multistrike Support,10.0,30.0,255.65,5,0.0,37.71,17
Anomalous Phase Run,10.0,70.0,252.88,17,0.0,69.16,82
Anomalous Holy Flame Totem,11.09,54.29,252.88,1,0.0,30.0,14
Anomalous Wither,5.0,30.0,252.88,8,0.0,33.08,26
Divergent Cobra Lash,10.0,14.01,252.88,13,0.0,32.98,29
Anomalous Meat Shield Support,5.83,31.61,252.88,8,0.0,34.98,32
Divergent Vengeance,5.85,26.55,252.88,3,0.0,18.4,13
Anomalous Static Strike,9.0,20.0,252.88,7,0.0,23.77,47
Anomalous Blast Rain,10.0,205.76,252.88,2,0.0,45.0,13
Phantasmal Rain of Arrows,6.77,20.0,252.88,9,75.1,28.34,10
Phantasmal Splitting Steel,5.0,19.3,252.88,1,0.0,65.51,6
Phantasmal Dominating Blow,20.0,30.0,252.88,9,0.0,67.67,18
Anomalous Herald of Agony,10.0,29.0,252.88,13,0.0,40.37,44
Anomalous Cold Penetration Support,9.1,39.64,252.88,4,0.0,35.0,22
Anomalous Infernal Cry,10.0,34.26,252.88,6,0.0,35.61,37
Anomalous Power Charge On Critical Support,10.0,50.0,252.88,19,0.0,59.65,56
Divergent Increased Critical Damage Support,8.0,16.98,252.88,18,0.0,40.21,21
Divergent Tectonic Slam,10.0,54.0,252.88,2,0.0,53.95,5
Divergent Knockback Support,8.05,79.85,252.88,1,0.0,63.0,9
Phantasmal Earthshatter,10.0,43.44,252.88,2,0.0,44.14,5
Anomalous Bear Trap,19.0,80.0,252.88,15,0.0,100.0,67
Anomalous Bladefall,6.54,16.57,252.88,5,0.0,7.9,5
Divergent Venom Gyre,252.88,145.19,252.88,42,808.32,505.76,36
Anomalous Minefield Support,5.14,30.0,252.88,4,0.0,38.41,19
Anomalous Clarity,19.0,35.5,252.88,15,39.15,60.0,39
Phantasmal Wild Strike,8.0,8.44,252.88,7,0.0,68.92,17
Anomalous Convocation,14.0,39.3,252.88,23,0.0,50.0,87
Divergent Blade Blast,6.95,55.0,252.88,1,0.0,3793.2,2
Anomalous Reave,10.0,68.5,252.88,2,248.4,80.52,14
Anomalous Shield Charge,8.0,30.0,252.88,4,0.0,34.81,14
Divergent Onslaught Support,7.82,20.0,252.88,7,0.0,35.0,27
Divergent Added Chaos Damage Support,10.0,20.0,252.88,2,0.0,34.09,22
Awakened Ancestral Call Support,10.0,60.0,252.88,26,0.0,0.0,0
Phantasmal Ancestral Warchief,5.0,30.0,252.88,14,252.88,34.05,44
Phantasmal Shattering Steel,5.0,14.17,252.88,3,0.0,12.57,9
Anomalous Arctic Armour,10.0,43.58,252.88,12,0.0,50.0,60
Divergent Scourge Arrow,9.0,12.72,252.88,9,0.0,23.56,22
Divergent Archmage Support,6.99,16.91,252.88,5,0.0,19.62,18
Anomalous Onslaught Support,18.47,80.46,252.88,7,0.0,82.63,38
Divergent Rage Vortex,5.0,20.0,252.88,2,0.0,25.85,32
Divergent Desecrate,14.48,25.0,252.88,4,0.0,34.48,62
Phantasmal Arcanist Brand,5.0,32.92,252.88,9,0.0,35.78,21
Divergent Feeding Frenzy Support,8.56,24.63,252.88,11,0.0,30.0,55
Anomalous Archmage Support,10.0,50.0,252.88,2,0.0,56.35,10
Divergent Stormblast Mine,7.08,18.86,252.88,3,0.0,20.47,10
Anomalous Frost Bomb,10.0,58.27,252.88,7,0.0,55.0,64
Divergent Nightblade Support,5.0,18.34,252.88,3,0.0,25.0,13
Divergent Split Arrow,5.73,18.77,252.88,9,0.0,34.75,41
Divergent Frost Bomb,12.0,55.7,252.88,12,0.0,68.55,54
Anomalous Stormblast Mine,1.0,33.04,252.88,3,0.0,42.26,23
Anomalous Alchemist's Mark,3.0,26.19,252.88,4,0.0,28.43,14
Divergent Iron Grip Support,5.0,82.55,252.88,2,0.0,105.0,8
Divergent Flame Dash,8.88,50.0,252.88,4,0.0,63.4,23
Divergent Shattering Steel,13.75,64.32,252.88,1,0.0,252.88,3
Anomalous Added Cold Damage Support,9.0,30.0,252.88,3,0.0,57.32,11
Divergent Immolate Support,6.92,12.18,252.88,1,0.0,20.0,8
Anomalous Lightning Tendrils,5.0,43.17,252.88,1,0.0,33.59,5
Anomalous Spark,15.0,15.0,252.88,48,10.0,49.54,67
Impending Doom Support,8.0,5.0,252.88,300,0.0,18.27,199
Phantasmal Animate Weapon,9.21,39.76,252.88,4,0.0,90.0,20
Divergent Bloodthirst Support,8.0,30.0,252.88,7,0.0,49.16,36
Phantasmal Cyclone,13.48,40.0,252.88,9,20.0,44.29,40
Divergent Blood Rage,9.85,33.05,252.88,10,0.0,39.0,58
Divergent Reap,7.85,14.0,252.88,12,0.0,49.0,32
Divergent Petrified Blood,9.0,45.0,252.88,17,0.0,46.43,43
Divergent Earthbreaker Support,15.0,30.81,252.88,3,0.0,56.27,24
Anomalous Shield Crush,5.0,15.61,252.88,10,0.0,39.83,22
Anomalous Blade Trap,9.0,20.6,252.88,4,0.0,29.92,26
Anomalous Lightning Warp,6.99,30.0,252.88,2,0.0,31.5,8
Divergent Intuitive Link,5.0,34.76,252.88,1,0.0,77.74,11
Divergent Burning Arrow,6.78,20.0,252.88,5,94.78,17.76,14
Phantasmal Seismic Cry,7.98,100.0,252.88,3,0.0,24.29,9
Anomalous Cold Snap,10.0,43.2,252.88,8,185.61,39.6,22
Anomalous Unbound Ailments Support,10.0,30.0,252.88,10,0.0,35.0,75
Divergent Dread Banner,10.0,29.36,252.88,8,0.0,40.0,74
Phantasmal Creeping Frost,10.0,34.46,252.88,19,0.0,27.65,25
Anomalous Rolling Magma,8.82,30.0,252.88,5,0.0,30.0,46
Anomalous Charged Traps Support,8.0,30.97,252.88,12,0.0,39.79,14
Awakened Arrow Nova Support,25.0,125.0,252.88,38,0.0,0.0,0
Divergent Power Siphon,6.89,29.0,252.88,10,758.64,20.0,17
Anomalous Trap Support,7.0,33.37,252.88,11,0.0,40.0,37
Anomalous Frost Wall,5.0,20.99,252.88,2,0.0,25.0,13
Anomalous Flame Link,5.0,32.0,252.88,1,0.0,36.09,4
Divergent Faster Attacks Support,5.15,30.0,252.88,6,0.0,30.0,15
Anomalous Smoke Mine,8.1,33.4,252.88,7,0.0,30.0,24
Anomalous Viper Strike,4.32,26.57,252.88,3,0.0,18.6,6
Anomalous Overcharge Support,14.0,46.27,252.88,12,0.0,45.44,54
Divergent Wintertide Brand,4.0,25.0,252.88,4,0.0,24.55,19
Divergent Ignite Proliferation Support,7.68,25.0,252.88,5,0.0,32.83,18
Anomalous Cleave,8.0,40.0,252.88,2,31.99,46.34,15
Anomalous Searing Bond,8.0,25.0,252.88,1,0.0,27.76,9
Divergent Fist of War Support,11.54,35.11,252.88,1,0.0,211.31,20
Divergent Sniper's Mark,9.0,60.0,252.88,17,0.0,69.0,54
Divergent Whirling Blades,9.0,46.93,252.88,4,0.0,87.63,22
Anomalous Perforate,8.47,39.59,252.88,3,0.0,97.32,25
Divergent Multiple Traps Support,5.0,20.0,252.88,4,0.0,22.53,18
Divergent Rallying Cry,19.74,50.0,252.88,2,0.0,77.11,9
Divergent Lightning Strike,5.0,15.23,252.88,10,43.03,50.0,25
Divergent Siphoning Trap,3.44,17.48,252.88,2,0.0,21.92,23
Phantasmal Shockwave Totem,8.56,20.0,252.88,13,0.0,27.24,46
Phantasmal Intensify Support,6.3,40.5,252.88,1,0.0,66.77,5
Divergent Heavy Strike,15.0,80.0,252.88,2,0.0,120.0,12
Phantasmal Ice Crash,10.0,30.39,252.88,3,0.0,38.52,31
Awakened Controlled Destruction Support,10.0,50.0,252.88,104,0.0,0.0,0
Divergent Pestilent Strike,5.0,32.7,252.88,2,0.0,73.13,6
Divergent Burning Damage Support,9.21,19.72,252.88,7,0.0,33.28,25
Divergent Flammability,8.0,20.0,252.88,15,0.0,35.0,36
Anomalous Lightning Spire Trap,5.0,19.24,252.88,1,0.0,251.17,5
Divergent Frenzy,17.24,75.59,252.88,1,0.0,70.0,15
Divergent Cast while Channelling Support,7.55,21.57,251.4,6,0.0,28.43,15
Anomalous Generosity Support,18.0,52.68,251.36,5,0.0,60.0,30
Divergent Essence Drain,5.32,22.97,250.85,5,0.0,59.39,14
Divergent War Banner,5.0,20.0,250.16,5,0.0,25.08,30
Divergent Despair,9.0,30.0,248.9,9,0.0,37.98,34
Anomalous Fireball,14.0,39.88,247.09,28,90.0,140.0,55
Anomalous Smite,9.0,30.0,245.85,11,200.0,34.09,47
Divergent Ice Nova,10.0,40.0,244.86,15,48.14,50.0,19
Anomalous Bloodthirst Support,10.0,44.71,244.58,9,0.0,47.77,67
Divergent Hydrosphere,10.0,33.01,241.46,12,0.0,34.84,47
Phantasmal Shrapnel Ballista,5.0,15.0,241.46,17,0.0,30.0,21
Divergent Slower Projectiles Support,8.68,42.17,241.29,4,0.0,60.0,11
Anomalous Less Duration Support,6.57,29.46,241.22,14,0.0,26.89,34
Anomalous Blade Flurry,5.04,15.51,240.44,7,252.88,15.0,33
Divergent Lightning Tendrils,5.0,30.0,240.37,6,0.0,30.0,21
Anomalous Intimidating Cry,10.92,31.59,240.0,2,0.0,40.0,35
Divergent Voltaxic Burst,5.0,10.0,235.84,7,0.0,41.98,33
Anomalous Cast On Critical Strike Support,15.27,34.32,234.85,14,0.0,38.65,54
Anomalous Punishment,6.14,38.19,232.29,4,0.0,80.0,15
Anomalous Ancestral Protector,8.74,30.0,232.29,5,0.0,39.35,23
Anomalous Hex Bloom Support,10.0,45.0,232.2,11,0.0,50.0,73
Divergent Trap Support,5.0,20.67,227.17,5,0.0,46.05,32
Anomalous Cast while Channelling Support,9.24,20.0,226.54,5,0.0,20.93,21
Phantasmal Blink Arrow,56.43,99.88,226.17,6,0.0,100.0,42
Divergent Wave of Conviction,10.0,32.9,222.97,7,0.0,45.0,43
Divergent Temporal Rift,8.0,20.88,222.93,10,0.0,21.23,11
Anomalous Elemental Proliferation Support,5.0,20.42,222.21,10,0.0,25.5,60
Anomalous Contagion,4.23,12.68,220.83,6,0.0,7.96,24
Divergent Faster Projectiles Support,8.0,32.91,220.46,2,0.0,54.9,31
Anomalous Bone Offering,8.0,20.0,220.04,11,0.0,22.71,30
Phantasmal Void Sphere,8.0,29.77,219.55,5,0.0,55.55,20
Divergent Purifying Flame,25.0,51.09,219.3,18,0.0,70.0,80
Anomalous Ancestral Call Support,6.33,40.0,217.31,5,0.0,19.0,20
Divergent Ethereal Knives,9.23,25.0,217.13,4,0.0,36.18,27
Anomalous Blind Support,10.0,190.0,216.6,5,0.0,85.82,6
Phantasmal Static Strike,9.0,21.89,216.09,11,0.0,25.0,60
Anomalous Purity of Fire,5.0,24.71,216.08,6,0.0,39.53,26
Anomalous Ignite Proliferation Support,8.0,15.0,215.86,6,0.0,31.49,22
Phantasmal Intimidating Cry,9.8,31.79,215.57,11,0.0,40.0,34
Anomalous Point Blank Support,4.0,93.0,214.95,7,0.0,59.4,6
Anomalous Dominating Blow,5.0,12.77,212.37,4,0.0,20.87,22
Anomalous Lightning Trap,5.0,20.0,212.18,11,221.26,23.52,14
Phantasmal Blast Rain,5.63,45.32,211.47,3,0.0,110.59,6
Anomalous Frost Shield,8.0,30.0,210.95,6,0.0,30.24,40
Anomalous Lightning Conduit,5.0,15.0,210.63,6,0.0,15.92,31
Phantasmal Blade Blast,5.0,18.92,210.1,12,0.0,33.92,62
Anomalous Plague Bearer,7.29,20.0,209.69,12,0.0,42.98,40
Phantasmal Flameblast,5.0,25.0,208.86,7,87.86,32.78,22
Divergent Icicle Mine,9.0,19.63,208.5,17,0.0,40.0,42
Anomalous Dark Pact,6.86,10.0,206.08,18,0.0,11.57,46
Divergent Freezing Pulse,9.71,40.0,205.52,5,0.0,58.45,33
Anomalous Spectral Throw,5.0,10.42,204.56,8,168.65,36.24,9
Anomalous Frenzy,10.0,30.0,203.44,9,0.0,39.14,70
Anomalous Flame Wall,8.0,13.5,202.5,10,0.0,38.16,39
Anomalous Dual Strike,7.45,24.16,202.3,3,0.0,41.05,24
Phantasmal Dual Strike,6.06,51.0,202.3,1,0.0,25.5,5
Anomalous General's Cry,5.0,18.44,202.18,7,0.0,30.57,12
Divergent Elemental Damage with Attacks Support,20.0,36.17,201.48,7,0.0,28.85,22
Energy Leech Support,5.0,8.0,201.19,135,0.0,20.0,71
Divergent Damage on Full Life Support,5.0,29.87,200.0,11,0.0,30.0,13
Divergent Blight,7.0,17.14,200.0,8,83.06,30.36,17
Divergent Ensnaring Arrow,10.26,40.0,200.0,2,0.0,94.74,14
Petrified Blood,5.0,19.57,200.0,143,0.0,29.1,96
Divergent Smite,10.0,23.7,200.0,16,252.88,40.0,34
Divergent Lightning Spire Trap,10.0,19.13,200.0,4,0.0,24.58,33
Anomalous Fire Trap,5.0,10.0,193.49,9,0.0,29.84,28
Divergent Shock Nova,6.72,37.42,193.11,5,0.0,45.1,44
Phantasmal Scourge Arrow,5.0,15.0,191.26,10,0.0,34.39,11
Divergent Cluster Traps Support,5.0,29.0,191.15,3,0.0,36.57,38
Anomalous Unleash Support,10.0,27.27,190.1,20,0.0,35.0,52
Divergent Double Strike,5.41,20.42,190.0,1,230.12,31.0,3
Divergent Blast Rain,6.62,42.61,188.05,4,0.0,49.09,32
Divergent Frostbolt,9.06,29.0,185.29,17,0.0,30.0,35
Phantasmal Siege Ballista,4.02,25.05,184.22,6,0.0,80.85,8
Anomalous Earthquake,7.85,34.36,182.63,6,252.88,39.98,24
Anomalous Ancestral Warchief,10.0,50.0,181.45,4,505.76,45.05,31
Divergent Ancestral Call Support,19.78,44.58,181.21,11,0.0,32.6,30
Phantasmal Lancing Steel,8.93,25.35,180.52,3,0.0,10.0,15
Divergent Holy Flame Totem,4.56,70.0,180.0,2,0.0,27.5,16
Anomalous Ensnaring Arrow,5.0,25.48,180.0,3,0.0,33.52,38
Anomalous Lancing Steel,8.0,13.03,180.0,5,0.0,40.0,25
Divergent Penance Brand,9.78,29.24,179.92,8,0.0,15.0,6
Divergent Blasphemy Support,16.16,67.07,178.14,6,0.0,50.0,32
Divergent Minion Life Support,7.59,28.41,177.55,8,0.0,22.02,40
Sniper's Mark,10.0,9.0,174.32,273,0.0,22.03,240
Anomalous Storm Call,5.55,59.82,174.32,4,92.1,106.69,17
Anomalous Spectral Shield Throw,7.8,10.0,173.99,11,0.0,19.77,23
Anomalous Intensify Support,10.0,20.65,172.63,10,0.0,52.01,16
Anomalous Ice Crash,3.42,28.98,172.32,4,0.0,28.6,9
Anomalous Life Leech Support,7.34,36.28,171.3,4,0.0,34.8,10
Divergent Splitting Steel,5.0,19.0,170.47,7,0.0,20.0,33
Divergent Spell Totem Support,8.0,30.0,170.47,5,0.0,35.0,22
Anomalous Divine Ire,5.0,15.0,169.09,14,0.0,25.0,32
Divergent Controlled Destruction Support,8.31,23.54,165.05,4,0.0,30.0,25
Divergent Detonate Dead,5.0,13.67,163.52,30,252.88,27.01,26
Anomalous Lacerate,5.85,19.75,162.95,8,0.0,64.92,16
Anomalous Soulrend,5.0,17.08,162.88,2,0.0,17.44,20
Divergent Sweep,6.66,38.61,162.35,6,0.0,50.0,17
Fortify Support,5.0,14.33,160.0,65,0.0,27.0,162
Trap and Mine Damage Support,9.0,5.12,160.0,207,0.0,15.0,281
Concentrated Effect Support,10.0,10.0,160.0,361,0.0,20.0,166
Herald of Ice,10.0,6.09,160.0,524,0.0,20.0,260
Determination,10.0,5.0,159.39,247,0.0,19.0,275
Punishment,4.24,18.0,159.05,105,0.0,25.0,125
