Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Divergent Wild Strike,6.99,30.01,501.22,1,0.0,35.0,11
Divergent Flame Dash,10.0,27.68,501.22,4,0.0,31.96,16
Divergent Ice Crash,9.0,43.49,501.22,1,0.0,48.27,17
Anomalous Steelskin,15.0,48.35,501.22,5,0.0,50.0,37
Anomalous Summon Stone Golem,40.0,88.59,501.22,15,0.0,90.0,160
Anomalous Trap and Mine Damage Support,45.0,88.36,501.22,34,0.0,95.0,196
Divergent Fortify Support,8.27,28.91,501.22,4,0.0,30.0,16
Divergent Mirage Archer Support,20.0,43.1,501.22,18,0.0,80.0,92
Anomalous Added Lightning Damage Support,7.87,25.27,501.22,1,0.0,20.0,15
Divergent Brutality Support,7.0,34.98,501.22,8,0.0,28.05,34
Divergent Ice Shot,5.0,30.0,501.22,1,0.0,45.0,20
Anomalous Cyclone,10.0,39.62,501.22,7,39.0,33.13,58
Phantasmal Raise Spectre,10.11,38.87,501.22,2,0.0,91.1,27
Divergent Dominating Blow,5.0,38.02,501.22,2,0.0,44.2,4
Anomalous Explosive Concoction,5.0,20.99,501.22,3,0.0,21.48,13
Awakened Cast While Channelling Support,39.0,202.36,501.22,33,0.0,0.0,0
Anomalous Punishment,5.0,30.0,501.22,4,0.0,39.12,9
Anomalous Multistrike Support,10.0,34.86,501.22,2,0.0,37.58,14
Divergent Nightblade Support,5.0,18.53,501.22,1,0.0,25.0,16
Anomalous Culling Strike Support,12.57,51.92,501.22,7,0.0,60.0,36
Anomalous Herald of Ash,10.0,25.67,501.22,4,0.0,48.45,24
Divergent Rejuvenation Totem,10.0,42.17,501.22,4,0.0,199.0,11
Anomalous Summon Skitterbots,10.0,40.0,501.22,11,0.0,50.0,55
Divergent Barrage,17.21,45.0,501.22,21,0.0,51.28,43
Divergent Blade Flurry,5.0,50.0,501.22,1,70.09,15.0,22
Anomalous Flesh and Stone,20.0,40.0,500.96,13,0.0,75.0,51
Divergent Predator Support,15.0,50.0,499.94,13,0.0,60.0,86
Anomalous Manabond,5.0,20.0,496.46,2,0.0,38.1,4
Divergent Power Siphon,5.0,29.0,490.92,7,20.0,39.52,14
Divergent Divine Blessing Support,100.0,200.0,490.82,8,0.0,231.04,126
Awakened Hextouch Support,24.16,140.0,490.37,43,0.0,0.0,0
Anomalous Arcane Surge Support,40.0,60.0,488.18,16,0.0,70.0,60
Anomalous Fortify Support,12.0,43.85,487.32,11,0.0,50.0,40
Anomalous Increased Critical Damage Support,28.0,76.05,486.52,10,0.0,94.84,34
Divergent Pride,10.0,20.0,480.42,11,0.0,45.0,46
Anomalous High-Impact Mine Support,10.0,63.48,476.16,1,0.0,79.05,15
Phantasmal Wave of Conviction,20.0,20.0,476.16,13,0.0,41.97,26
Phantasmal Arcanist Brand,8.0,47.53,475.65,6,0.0,41.82,18
Divergent Winter Orb,8.95,19.23,473.7,12,0.0,40.07,29
Phantasmal Sigil of Power,40.0,95.0,470.79,17,0.0,100.0,88
Divergent Charged Traps Support,10.0,69.49,469.82,8,0.0,70.0,36
Anomalous Tempest Shield,19.87,21.12,467.61,24,0.0,45.89,29
Anomalous Purity of Ice,7.0,13.68,462.23,18,0.0,20.0,24
Anomalous Shield Crush,5.0,13.0,461.37,9,0.0,40.0,14
Awakened Fire Penetration Support,10.0,74.56,454.45,39,0.0,0.0,0
Phantasmal Reave,43.47,45.23,454.23,6,249.84,101.51,14
Anomalous Second Wind Support,20.0,70.0,453.5,11,0.0,75.0,69
Anomalous Cluster Traps Support,10.0,42.07,451.35,10,0.0,60.0,48
Anomalous Warlord's Mark,10.0,37.35,451.1,6,0.0,49.05,45
Divergent Dual Strike,5.0,30.0,451.1,2,0.0,30.0,25
Anomalous Predator Support,10.0,43.2,450.72,3,0.0,47.59,35
Divergent Added Lightning Damage Support,5.0,35.99,449.2,7,0.0,50.0,27
Anomalous Poacher's Mark,10.0,39.0,447.59,13,0.0,50.0,43
Divergent Summon Skeletons,10.0,25.0,445.73,3,46.16,37.45,24
Anomalous Flame Dash,20.0,50.0,443.18,8,0.0,61.14,54
Anomalous Combustion Support,15.0,72.65,439.19,6,0.0,77.52,65
Divergent Urgent Orders Support,29.95,43.0,438.35,2,0.0,56.08,7
Anomalous Scourge Arrow,22.41,32.7,428.32,9,0.0,50.0,43
Divergent Eye of Winter,10.0,34.88,426.81,21,0.0,57.06,47
Divergent Bane,14.0,39.7,426.04,9,0.0,75.08,18
Divergent Consecrated Path,8.06,26.0,417.02,5,0.0,45.0,25
Divergent Shield Crush,25.0,19.98,416.69,7,0.0,98.01,40
Divergent Cold to Fire Support,14.8,50.0,416.01,2,0.0,120.0,4
Divergent Corrupting Fever,8.0,10.0,413.51,4,0.0,25.0,67
Divergent Essence Drain,5.0,25.76,413.13,4,0.0,59.95,17
Divergent Blade Trap,9.13,32.47,413.13,4,0.0,38.37,24
Anomalous Anger,8.0,20.0,413.01,4,0.0,35.0,33
Divergent Ancestral Warchief,14.15,38.6,403.11,3,2029.94,58.28,17
Anomalous Cursed Ground Support,10.0,39.6,401.85,3,0.0,39.1,7
Divergent Blazing Salvo,11.49,16.34,401.85,3,0.0,57.83,14
Phantasmal Animate Weapon,10.0,36.21,400.85,3,0.0,99.0,19
Anomalous Flame Wall,8.0,29.63,400.73,8,0.0,39.0,35
Phantasmal Storm Brand,14.26,50.0,397.89,3,0.0,50.0,27
Anomalous Blade Blast,10.0,17.49,397.18,7,0.0,0.0,0
Awakened Melee Splash Support,10.0,75.0,394.07,46,0.0,0.0,0
Anomalous Chance to Poison Support,24.94,54.95,389.57,2,0.0,70.0,26
Divergent Pyroclast Mine,9.0,31.96,387.97,8,0.0,50.54,45
Anomalous Flameblast,10.0,46.54,387.19,2,277.93,75.0,7
Anomalous Mark On Hit Support,15.0,60.0,384.87,12,0.0,66.92,62
Awakened Arrow Nova Support,20.0,100.0,383.63,33,0.0,0.0,0
Phantasmal Intimidating Cry,8.0,45.0,380.98,7,0.0,50.0,30
Divergent Faster Projectiles Support,7.0,48.45,380.95,3,0.0,60.0,18
Divergent Siege Ballista,9.5,20.0,380.93,2,0.0,0.0,0
Divergent Chain Hook,5.0,21.09,375.92,1,0.0,35.31,6
Divergent Combustion Support,18.28,50.0,375.92,13,0.0,68.44,58
Divergent Rage Vortex,5.0,37.63,375.92,1,0.0,35.0,32
Anomalous Explosive Arrow,5.0,7.23,375.92,6,0.0,27.35,33
Phantasmal Sweep,4.15,0.0,375.92,2,0.0,106.51,5
Anomalous Sunder,10.0,39.58,375.92,9,0.0,65.19,36
Anomalous Onslaught Support,19.56,74.86,375.92,6,0.0,85.0,46
Divergent Sunder,7.92,29.3,375.92,3,0.0,32.93,4
Divergent Assassin's Mark,25.0,60.0,375.92,17,0.0,60.0,138
Anomalous Battlemage's Cry,10.0,36.99,375.92,4,0.0,40.0,21
Divergent Dash,40.0,70.0,375.92,15,0.0,76.3,87
Anomalous Blind Support,9.0,250.61,375.92,2,0.0,30.2,4
Anomalous Cruelty Support,15.0,40.27,375.92,9,0.0,51.92,41
Divergent Efficacy Support,10.0,30.0,375.04,12,0.0,35.05,35
Divergent Blood Rage,10.0,30.0,371.15,12,0.0,35.4,56
Anomalous Consecrated Path,14.0,22.0,370.65,11,0.0,47.49,75
Divergent Frostbite,10.0,40.0,367.92,11,0.0,50.0,32
Anomalous Bone Offering,8.42,30.0,366.33,11,0.0,33.93,28
Anomalous Arc,15.0,14.71,366.17,25,35.0,60.0,67
Anomalous Withering Touch Support,19.96,50.0,365.09,13,0.0,60.0,86
Anomalous Power Charge On Critical Support,10.0,50.0,364.47,10,0.0,70.0,30
Anomalous Spirit Offering,5.0,20.0,364.25,6,0.0,30.0,27
Anomalous Lightning Arrow,8.74,26.57,363.51,7,0.0,43.76,24
Anomalous Leap Slam,8.94,20.0,359.88,2,0.0,40.0,6
Anomalous Enduring Cry,10.0,47.7,359.4,5,0.0,55.46,53
Divergent Convocation,20.0,120.39,358.8,4,0.0,109.74,19
Anomalous Smite,9.0,34.54,354.74,13,250.61,33.36,55
Divergent Greater Volley Support,19.0,60.0,350.85,8,0.0,65.0,59
Anomalous Slower Projectiles Support,5.0,40.0,350.85,3,0.0,41.6,23
Awakened Controlled Destruction Support,10.0,58.68,350.85,74,0.0,0.0,0
Phantasmal Desecrate,55.19,129.02,345.77,8,0.0,150.0,28
Divergent Sniper's Mark,10.0,60.0,337.81,10,0.0,75.0,44
Anomalous Frost Wall,8.88,14.34,332.56,2,0.0,38.07,11
Divergent Glacial Hammer,7.28,40.0,331.81,7,80.27,49.37,47
Anomalous Blastchain Mine Support,10.0,86.61,329.15,5,0.0,140.0,27
Anomalous Immortal Call,15.0,30.0,328.8,7,0.0,40.0,60
Anomalous Split Arrow,7.03,40.0,328.42,3,0.0,49.36,19
Divergent Raise Spectre,5.0,12.49,328.35,4,0.0,40.58,8
Phantasmal Molten Strike,9.59,12.59,328.35,5,24.82,19.83,40
Divergent Unbound Ailments Support,5.32,20.0,326.8,4,0.0,20.51,22
Divergent Riposte,7.75,29.04,326.57,4,0.0,45.0,22
Divergent Arrogance Support,9.0,30.0,325.79,4,0.0,30.0,28
Anomalous Spark,15.0,14.0,325.79,40,10.0,40.0,83
Divergent Flameblast,6.99,59.14,325.79,5,335.32,60.0,25
Anomalous Shockwave Support,9.4,25.0,325.79,5,0.0,30.0,35
Anomalous Minion Life Support,20.0,100.0,325.03,5,0.0,82.52,33
Divergent Bloodthirst Support,8.82,40.0,325.03,5,0.0,50.0,34
Divergent Impending Doom Support,12.73,18.46,324.78,7,0.0,44.34,5
Phantasmal Wild Strike,5.0,21.03,322.72,6,0.0,66.93,15
Anomalous Herald of Thunder,8.0,20.0,320.4,18,0.0,35.0,50
Phantasmal Blast Rain,5.55,42.43,316.56,3,0.0,9.31,7
Divergent Cruelty Support,8.0,66.05,315.85,3,0.0,74.84,24
Divergent Shield Charge,7.72,35.0,315.57,6,0.0,30.0,33
Divergent Purifying Flame,33.21,40.0,310.15,11,0.0,75.76,60
Anomalous Charged Traps Support,8.69,24.77,307.87,13,0.0,36.45,15
Divergent Cast when Stunned Support,10.0,83.0,305.24,5,0.0,85.0,34
Anomalous Perforate,7.0,50.0,305.24,2,0.0,121.92,17
Anomalous Temporal Rift,13.51,40.0,304.99,5,0.0,44.65,24
Anomalous Dash,9.98,48.22,302.16,12,0.0,52.71,39
Divergent Added Cold Damage Support,8.78,28.07,301.75,6,0.0,35.79,27
Phantasmal Vortex,5.0,12.27,300.73,9,0.0,22.6,19
Anomalous Increased Area of Effect Support,15.0,80.0,300.73,13,0.0,73.61,52
Divergent Ancestral Call Support,20.0,34.49,299.36,8,0.0,35.0,23
Anomalous Smoke Mine,9.0,38.51,295.95,5,0.0,35.0,20
Anomalous Barrage Support,20.0,50.0,292.95,9,0.0,60.0,45
Anomalous Multiple Totems Support,10.0,40.52,291.17,5,0.0,48.45,19
Anomalous Bloodthirst Support,10.04,49.56,289.48,5,0.0,54.94,64
Divergent Flame Surge,5.0,20.45,289.48,7,0.0,24.59,26
Anomalous Frost Shield,8.0,40.0,288.43,8,0.0,40.0,33
Divergent Dread Banner,10.0,30.0,287.67,9,0.0,33.89,61
Anomalous Rolling Magma,8.0,40.0,285.7,2,0.0,43.15,33
Anomalous Summon Lightning Golem,29.65,57.52,283.97,11,0.0,120.0,72
Divergent Elemental Damage with Attacks Support,25.0,39.87,281.61,7,0.0,35.0,24
Anomalous Cobra Lash,4.9,30.0,280.68,2,0.0,35.0,16
Anomalous Pierce Support,18.0,58.5,277.57,14,0.0,60.0,109
Divergent Eternal Blessing Support,30.0,70.0,276.03,15,0.0,79.89,83
Anomalous Frost Bomb,10.0,40.0,275.67,4,0.0,57.67,71
Divergent Crackling Lance,6.78,23.45,275.67,2,0.0,39.61,12
Anomalous Archmage Support,9.28,59.42,275.54,3,0.0,55.7,5
Anomalous Spell Cascade Support,8.0,35.91,275.54,4,0.0,40.0,47
Anomalous Orb of Storms,9.69,19.85,275.4,8,0.0,32.99,37
Divergent Damage on Full Life Support,4.67,27.37,275.16,7,0.0,30.0,15
Anomalous Ignite Proliferation Support,9.0,15.73,272.36,4,0.0,36.0,19
Divergent Cobra Lash,8.0,15.0,272.09,6,0.0,45.0,30
Anomalous Vengeance,10.15,49.5,271.87,5,0.0,53.45,27
Divergent Multiple Traps Support,5.0,31.9,271.36,3,0.0,20.0,17
Divergent Onslaught Support,8.0,30.0,269.73,4,0.0,30.0,24
Phantasmal Frenzy,9.68,30.0,266.91,7,0.0,40.0,27
Phantasmal Crackling Lance,10.0,15.0,265.32,8,0.0,68.14,33
Divergent Icicle Mine,9.51,30.0,265.19,15,0.0,46.19,34
Divergent Siphoning Trap,5.0,21.5,263.14,2,0.0,37.45,21
Anomalous Ball Lightning,8.16,20.0,261.31,4,0.0,31.15,26
Divergent Lesser Multiple Projectiles Support,5.0,24.08,258.8,2,0.0,172.47,6
Anomalous Advanced Traps Support,4.0,29.02,258.33,5,0.0,26.43,28
Divergent Elemental Hit,5.0,13.56,258.23,5,0.0,29.9,7
Anomalous Added Chaos Damage Support,9.7,20.0,258.13,4,0.0,31.44,27
Divergent Barrage Support,8.4,27.02,255.19,6,0.0,30.0,23
Divergent Flesh and Stone,5.0,17.8,255.18,2,0.0,23.19,20
Phantasmal Flameblast,5.0,27.05,254.49,5,155.53,50.74,14
Divergent Venom Gyre,375.92,156.8,254.42,46,738.09,546.25,42
Anomalous Summon Reaper,6.71,25.81,253.0,2,0.0,36.64,4
Divergent Manabond,5.0,19.97,252.24,5,0.0,34.06,24
Divergent Maim Support,10.0,54.05,250.61,3,0.0,60.0,34
Anomalous Fire Trap,5.0,10.0,250.61,12,0.0,23.15,29
Anomalous Reave,14.87,81.86,250.61,2,501.17,93.25,12
Elemental Penetration Support,98.6,40.0,250.61,48,0.0,70.0,56
Anomalous Minefield Support,5.0,32.06,250.61,4,0.0,17.77,18
Divergent Iron Grip Support,4.28,99.0,250.61,2,0.0,155.26,7
Anomalous Phase Run,20.0,60.0,250.61,20,0.0,70.0,113
Anomalous Multiple Traps Support,7.08,53.93,250.61,5,0.0,50.0,24
Anomalous Wintertide Brand,5.0,15.91,250.61,3,0.0,13.14,11
Anomalous Clarity,19.0,34.15,250.61,16,32.65,30.0,21
Anomalous Shield Charge,8.91,44.42,250.61,4,0.0,36.18,11
Anomalous Stun Support,2.0,0.0,250.61,1,0.0,10.0,5
Phantasmal Lancing Steel,8.0,13.3,250.61,2,0.0,45.1,10
Anomalous Unleash Support,9.78,29.53,250.61,16,0.0,35.0,49
Divergent Seismic Trap,10.0,8.0,250.61,28,0.0,41.29,25
Phantasmal Dual Strike,10.0,60.9,250.61,1,0.0,31.08,5
Anomalous Infernal Blow,23.07,42.69,250.61,4,0.0,69.5,18
Anomalous Storm Burst,9.63,9.0,250.61,2,0.0,37.99,25
Anomalous Melee Splash Support,9.0,28.38,250.61,7,0.0,31.38,60
Divergent Life Leech Support,9.0,49.69,250.61,1,0.0,51.24,24
Anomalous Flesh Offering,10.0,37.29,250.61,1,0.0,30.25,6
Divergent Impale Support,14.0,66.57,250.61,5,0.0,77.28,41
Divergent Feeding Frenzy Support,10.0,25.0,250.61,11,0.0,30.0,49
Divergent Archmage Support,5.0,17.59,250.61,5,0.0,30.55,16
Divergent Smite,9.0,36.32,250.61,11,249.96,40.0,26
Anomalous Glacial Cascade,6.31,30.0,250.61,5,0.0,39.26,27
Awakened Ancestral Call Support,13.81,90.0,250.61,25,0.0,0.0,0
Divergent Faster Attacks Support,5.52,30.0,250.61,6,0.0,30.0,15
Phantasmal Shrapnel Ballista,5.0,15.09,250.61,12,0.0,15.97,19
Divergent Desecrate,10.0,25.0,250.61,5,0.0,28.97,55
Divergent Summon Holy Relic,10.0,10.0,250.61,13,0.0,40.48,19
Anomalous Hex Bloom Support,15.0,42.27,250.61,12,0.0,50.0,67
Anomalous Fireball,10.0,33.3,250.61,25,90.0,65.49,48
Divergent Cast while Channelling Support,5.0,20.0,250.61,3,0.0,22.12,16
Anomalous Stormblast Mine,4.07,38.4,250.61,3,0.0,54.35,18
Divergent Vile Toxins Support,5.0,28.25,250.61,5,0.0,41.12,19
Divergent Concentrated Effect Support,8.0,27.52,250.61,4,0.0,30.0,7
Anomalous Physical to Lightning Support,10.0,50.0,250.61,5,0.0,54.35,30
Anomalous Item Rarity Support,5.52,29.54,250.61,8,0.0,38.71,31
Anomalous Deadly Ailments Support,13.0,68.46,250.61,18,0.0,83.16,63
Divergent Toxic Rain,5.82,18.09,250.61,6,0.0,25.54,13
Anomalous Overcharge Support,14.0,50.0,250.61,7,0.0,50.0,54
Anomalous Frostblink,10.0,50.0,250.61,5,0.0,50.0,43
Anomalous Contagion,5.0,12.93,250.61,3,0.0,17.34,23
Divergent Controlled Destruction Support,8.0,36.99,250.61,3,0.0,30.0,23
Phantasmal Cyclone,10.0,40.53,250.61,7,21.66,50.0,29
Divergent Scourge Arrow,5.0,14.41,250.61,6,0.0,25.0,21
Anomalous Blast Rain,10.0,16.62,250.61,1,0.0,35.99,12
Divergent Lifetap Support,19.0,47.39,250.61,12,0.0,61.17,23
Phantasmal Lightning Strike,5.0,16.65,250.61,9,250.61,11.55,27
Anomalous Close Combat Support,8.0,43.03,250.61,1,0.0,16.09,8
Phantasmal Vengeance,15.0,50.0,250.61,3,0.0,50.75,19
Phantasmal Scourge Arrow,5.0,20.0,250.61,10,0.0,22.48,11
Anomalous Cleave,8.81,200.0,250.61,2,45.91,45.19,15
Divergent Elemental Focus Support,8.12,0.0,250.61,1,0.0,25.97,5
Anomalous Meat Shield Support,8.0,41.08,250.61,11,0.0,50.0,26
Awakened Added Fire Damage Support,10.0,50.0,250.61,39,0.0,0.0,0
Divergent Burning Damage Support,10.0,21.83,250.61,6,0.0,29.55,24
Divergent Wintertide Brand,4.68,20.0,250.61,2,0.0,25.0,16
Divergent Flammability,9.0,18.45,250.61,10,0.0,43.6,31
Phantasmal Earthshatter,5.69,38.93,250.61,1,0.0,50.0,6
Divergent Volley Support,7.0,17.8,250.61,5,0.0,20.0,14
Divergent Fork Support,10.0,32.42,250.61,2,0.0,30.0,21
Anomalous Frenzy,10.0,35.82,250.61,12,0.0,38.98,74
Anomalous Bladefall,4.77,16.97,250.61,4,0.0,8.59,5
Anomalous Herald of Agony,10.0,29.0,250.61,14,0.0,40.0,43
Anomalous Dominating Blow,5.0,17.92,250.61,3,0.0,25.49,20
Divergent Flame Link,5.0,29.99,250.61,2,0.0,90.5,4
Divergent Lightning Strike,5.0,24.52,250.61,7,61.75,136.22,16
Divergent Molten Shell,8.0,20.0,250.61,7,486.66,21.24,14
Anomalous Lightning Conduit,5.0,17.09,250.61,7,0.0,30.0,30
Divergent Arcanist Brand,7.24,30.0,250.61,3,0.0,40.0,15
Phantasmal Ice Crash,7.73,51.74,250.61,2,0.0,65.09,29
Anomalous General's Cry,5.0,19.95,250.61,5,0.0,36.19,10
Anomalous Infernal Cry,10.0,35.0,250.61,9,0.0,39.65,38
Divergent Voltaxic Burst,8.0,16.38,250.61,10,0.0,59.83,28
Divergent Defiance Banner,10.0,20.0,250.61,6,0.0,30.0,57
Divergent Culling Strike Support,20.0,40.0,250.61,9,0.0,40.0,48
Anomalous Viper Strike,5.0,28.97,250.61,1,0.0,22.94,5
Divergent Ambush,6.7,66.53,250.61,2,0.0,51.99,4
Divergent Destructive Link,5.0,14.58,250.61,4,0.0,64.02,17
Divergent Heavy Strike,12.09,26.75,250.61,1,0.0,150.0,9
Anomalous Blade Trap,6.59,49.2,250.61,4,0.0,50.0,19
Divergent Slower Projectiles Support,8.89,47.58,250.61,3,0.0,40.0,11
Anomalous Bear Trap,20.0,86.34,250.61,11,0.0,127.03,47
Anomalous Eternal Blessing Support,5.0,40.0,250.61,6,0.0,46.56,26
Anomalous Ensnaring Arrow,6.61,33.16,250.61,2,0.0,35.28,36
Divergent Leap Slam,7.36,49.3,250.61,1,0.0,50.0,34
Phantasmal Barrage,9.98,53.95,250.61,3,0.0,85.11,19
Anomalous Behead Support,7.75,50.0,250.61,5,0.0,42.04,5
Anomalous Less Duration Support,5.89,23.57,250.61,14,0.0,30.0,46
Phantasmal Splitting Steel,8.0,71.87,250.61,2,0.0,100.0,5
Anomalous Life Leech Support,4.12,35.85,250.61,3,0.0,30.26,10
Divergent Frost Bomb,14.5,58.97,250.61,9,0.0,60.0,52
Divergent Increased Critical Damage Support,9.37,25.0,250.61,10,0.0,28.89,24
Divergent Tectonic Slam,8.0,47.59,250.61,1,0.0,125.2,4
Anomalous Mana Leech Support,44.33,220.0,250.61,3,0.0,250.0,45
Anomalous Iron Grip Support,7.13,27.0,250.61,1,0.0,35.0,5
Anomalous Conversion Trap,5.0,20.0,250.61,2,0.0,20.0,17
Anomalous Incinerate,4.37,15.05,250.61,7,0.0,20.0,15
Anomalous Ancestral Warchief,10.0,45.0,248.65,3,622.62,48.4,33
Divergent Freezing Pulse,9.0,46.66,248.27,4,0.0,61.18,25
Divergent Hydrosphere,10.0,30.98,245.65,11,0.0,36.14,45
Anomalous Tectonic Slam,4.0,50.5,242.92,2,0.0,36.57,6
Divergent Stormblast Mine,8.0,18.61,241.06,2,0.0,22.16,8
Phantasmal Blade Blast,4.19,20.0,240.78,11,0.0,40.0,64
Divergent Shock Nova,8.0,30.0,239.51,6,0.0,65.84,38
Phantasmal Static Strike,10.0,29.0,238.73,9,0.0,38.0,50
Anomalous Earthquake,8.0,25.1,238.17,4,250.61,49.69,22
Anomalous Arctic Armour,13.0,40.0,235.67,10,0.0,48.05,60
Divergent Withering Step,14.0,58.64,235.36,3,0.0,50.0,80
Divergent Blast Rain,5.28,55.94,234.93,3,0.0,59.57,26
Anomalous Purifying Flame,14.0,37.42,232.83,2,0.0,49.67,25
Divergent Ice Nova,10.27,34.59,231.45,16,46.27,66.16,14
Anomalous Storm Call,5.0,73.21,230.12,2,92.53,185.8,5
Anomalous Dual Strike,6.1,25.43,228.28,3,0.0,25.0,22
Divergent Despair,9.0,30.0,227.87,10,0.0,31.62,24
Divergent Sweep,5.0,31.5,226.65,5,0.0,60.0,12
Phantasmal Creeping Frost,10.0,30.0,225.64,16,0.0,30.0,28
Anomalous Lightning Trap,5.0,18.0,225.3,9,501.22,20.0,8
Herald of Thunder,7.15,5.0,225.05,261,0.0,18.94,87
Anomalous Intensify Support,14.0,70.0,225.05,7,0.0,32.38,14
Anomalous Spectral Shield Throw,6.34,10.0,224.25,10,0.0,19.99,20
Anomalous Wild Strike,5.87,52.45,222.06,5,0.0,48.58,23
Anomalous Volcanic Fissure,9.0,20.0,219.18,28,90.0,25.0,73
Anomalous Seismic Trap,5.0,14.77,219.16,8,0.0,23.48,15
Anomalous Frozen Legion,9.0,16.76,217.7,14,0.0,20.0,29
Divergent Frostbolt,9.0,30.0,216.52,18,0.0,38.71,23
Anomalous Purity of Fire,5.0,24.92,215.18,6,0.0,40.0,20
Divergent Sigil of Power,5.0,50.0,214.95,6,0.0,59.36,14
Anomalous Point Blank Support,5.0,157.96,210.98,4,0.0,51.98,5
Anomalous Ancestral Call Support,5.95,22.63,210.69,3,0.0,19.0,13
Divergent Ethereal Knives,10.0,25.0,210.48,3,0.0,38.37,27
Divergent Intensify Support,5.0,110.9,210.17,3,0.0,37.98,11
Phantasmal Ice Nova,6.45,37.35,210.17,5,229.8,37.05,12
Divergent Splitting Steel,4.52,19.38,210.07,6,0.0,20.0,30
Phantasmal Ancestral Warchief,5.0,30.05,206.61,6,426.86,31.27,42
Divergent Petrified Blood,5.0,49.99,205.83,17,0.0,55.0,38
Phantasmal Siege Ballista,4.35,43.92,202.55,5,0.0,76.34,7
Anomalous Convocation,13.37,35.0,200.0,18,0.0,50.0,78
Anomalous Dread Banner,14.17,62.89,200.0,1,0.0,80.99,19
Divergent Ice Bite Support,6.0,23.24,200.0,9,0.0,31.06,17
Divergent Lightning Penetration Support,6.54,27.25,200.0,1,0.0,40.0,33
Divergent Holy Flame Totem,4.29,70.0,200.0,2,0.0,19.86,16
Anomalous Decoy Totem,6.9,125.25,200.0,2,0.0,30.0,4
Anomalous Lacerate,6.17,22.75,200.0,9,0.0,31.51,16
Anomalous Swift Assembly Support,5.0,29.23,200.0,1,0.0,26.93,15
Divergent Spell Totem Support,10.0,30.0,198.28,5,0.0,33.38,25
Phantasmal Void Sphere,8.0,131.52,197.72,4,0.0,53.65,8
Divergent Blink Arrow,8.0,30.0,197.19,2,0.0,30.0,2
Anomalous Unbound Ailments Support,9.99,34.77,196.54,11,0.0,35.0,71
Anomalous Dark Pact,5.0,10.0,195.84,14,0.0,13.1,48
Divergent Penance Brand,9.15,25.0,195.26,6,0.0,25.39,5
Anomalous Whirling Blades,5.0,25.0,188.87,3,0.0,29.37,22
Anomalous Blink Arrow,8.0,19.28,187.06,3,0.0,70.0,12
Divergent Blasphemy Support,15.0,40.88,185.26,5,0.0,60.0,35
Divergent Minion Life Support,5.0,30.0,182.07,6,0.0,26.01,39
Anomalous Soulrend,5.0,26.41,181.59,3,0.0,20.0,19
Anomalous Ice Crash,5.0,32.19,181.21,4,0.0,20.0,7
Pulverise Support,5.0,15.0,180.82,92,0.0,20.0,43
Arrogance Support,10.0,14.0,180.0,130,0.0,20.0,191
Anomalous Ancestral Protector,9.0,29.43,180.0,4,0.0,36.4,21
Anomalous Infernal Legion Support,8.7,33.08,178.76,5,0.0,54.85,33
Phantasmal Arc,10.0,20.54,175.15,3,55.45,25.0,3
Divergent Whirling Blades,10.0,49.11,174.48,5,0.0,51.36,14
Divergent Wave of Conviction,14.25,40.0,174.33,8,0.0,60.0,28
Anomalous Rejuvenation Totem,5.0,39.12,171.05,2,0.0,50.0,17
Anomalous Lesser Multiple Projectiles Support,9.66,43.13,170.83,4,0.0,30.0,33
Divergent Increased Area of Effect Support,10.0,50.0,169.63,8,0.0,99.54,42
Ruthless Support,8.0,15.0,165.67,101,0.0,20.0,78
Reap,4.0,7.74,165.61,245,0.0,16.03,31
Divergent Storm Rain,5.6,24.75,165.2,4,0.0,21.96,29
Divergent Swift Affliction Support,10.0,150.0,165.18,3,0.0,250.61,9
Anomalous Lightning Warp,6.34,34.9,165.07,2,0.0,35.0,9
Divergent Searing Bond,10.0,40.91,164.56,2,0.0,30.0,28
Mark On Hit Support,10.0,20.0,163.69,132,0.0,25.0,358
Anomalous Creeping Frost,5.0,30.0,163.62,15,0.0,30.0,40
Divergent Blight,5.3,13.16,162.3,7,43.1,40.0,14
Phantasmal Vigilant Strike,8.0,50.0,162.07,3,0.0,18.21,10
Anomalous Divine Ire,5.0,20.0,161.03,9,0.0,30.0,31
Divergent Earthshatter,5.0,33.57,161.01,5,0.0,30.0,43
Anomalous Reckoning,15.0,56.2,160.06,2,0.0,66.97,26
Anomalous Purity of Lightning,5.0,14.07,158.87,7,0.0,20.0,22
Anomalous Plague Bearer,7.0,34.39,157.0,12,0.0,40.0,35
Minefield Support,8.0,10.0,153.2,130,0.0,19.89,47
Divergent Cast On Critical Strike Support,10.0,70.0,152.95,12,0.0,83.68,55
Divergent Lightning Warp,6.62,23.01,150.91,5,0.0,44.33,15
Sniper's Mark,9.58,10.0,150.1,142,0.0,20.0,202
Divergent Ancestral Cry,6.0,30.0,150.0,1,0.0,35.0,45
Ballista Totem Support,7.47,10.0,150.0,178,0.0,15.0,222
Anomalous Fork Support,10.0,38.87,150.0,11,0.0,40.0,55
Divergent Vulnerability,5.0,58.12,150.0,6,0.0,21.08,11
Damage on Full Life Support,5.0,10.0,150.0,108,0.0,20.0,78
Vitality,8.97,10.0,150.0,116,0.0,18.7,142
Divergent Deadly Ailments Support,10.0,17.57,150.0,2,0.0,19.16,7
