Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Divergent Blazing Salvo,8.57,20.0,503.6,3,0.0,31.95,14
Awakened Cast While Channelling Support,95.0,251.8,503.6,42,0.0,0.0,0
Anomalous Infused Channelling Support,14.69,43.57,503.6,10,0.0,50.0,86
Divergent Elemental Focus Support,9.05,180.0,503.6,2,0.0,18.0,4
Anomalous Ethereal Knives,10.0,8.0,503.6,39,0.0,40.0,101
Anomalous Mirage Archer Support,120.0,140.0,503.6,6,0.0,168.27,94
Anomalous Tectonic Slam,5.0,31.5,503.6,3,0.0,34.63,10
Anomalous Cold to Fire Support,11.59,30.0,503.6,34,0.0,40.0,103
Anomalous Flame Dash,19.0,80.38,503.6,15,0.0,118.43,88
Anomalous Second Wind Support,18.45,82.2,503.22,13,0.0,90.0,66
Anomalous Behead Support,8.91,29.97,503.21,7,0.0,32.18,4
Anomalous Faster Casting Support,37.43,88.75,500.45,12,0.0,99.92,48
Anomalous Mark On Hit Support,12.0,50.0,500.23,14,0.0,57.79,60
Divergent Advanced Traps Support,8.0,28.11,498.38,12,0.0,58.51,36
Divergent Combustion Support,18.0,37.81,494.67,9,0.0,55.67,65
Divergent Corrupting Fever,8.68,10.0,493.01,11,0.0,30.0,67
Divergent Frostblink,35.0,70.0,492.86,28,0.0,90.0,98
Divergent Greater Multiple Projectiles Support,14.83,90.56,488.49,7,0.0,104.06,35
Divergent Clarity,20.0,40.0,488.34,8,40.0,60.05,36
Divergent Tornado,9.93,30.93,488.18,6,0.0,57.98,22
Anomalous Increased Duration Support,105.22,200.0,488.11,17,0.0,251.8,86
Divergent Raise Zombie,10.0,30.0,486.43,16,0.0,40.0,56
Phantasmal Mirror Arrow,29.0,42.26,482.69,8,0.0,150.0,15
Divergent Cursed Ground Support,5.0,16.62,479.61,17,0.0,35.0,49
Divergent Increased Duration Support,9.0,30.0,478.92,12,0.0,39.53,23
Anomalous Cyclone,10.0,30.0,478.42,10,30.0,40.0,54
Divergent Chance to Bleed Support,20.0,35.19,474.95,10,0.0,43.29,51
Divergent Predator Support,19.0,45.0,474.88,15,0.0,50.0,99
Anomalous Bonechill Support,10.0,68.18,474.4,9,0.0,70.0,86
Anomalous Enduring Cry,12.0,45.47,472.12,12,0.0,60.0,52
Divergent Arcane Surge Support,70.0,62.68,471.25,17,0.0,85.22,71
Divergent Minion Speed Support,15.0,47.78,469.05,5,0.0,60.0,59
Anomalous Spirit Offering,4.08,19.05,468.5,8,0.0,18.9,26
Divergent Infernal Legion Support,9.21,30.0,464.22,9,0.0,30.67,20
Anomalous Poacher's Mark,10.0,40.0,463.31,8,0.0,44.21,40
Divergent Contagion,9.0,51.01,463.26,4,0.0,29.78,9
Anomalous Battlemage's Cry,10.0,76.48,460.79,5,0.0,76.0,33
Anomalous Summon Raging Spirit,9.39,15.0,458.28,19,0.0,40.0,53
Divergent Culling Strike Support,19.8,31.64,456.77,8,0.0,38.54,46
Divergent Dark Pact,10.0,15.0,456.71,15,0.0,42.14,41
Divergent Steelskin,9.21,37.0,443.92,3,0.0,37.75,38
Anomalous Scourge Arrow,20.0,30.0,443.92,4,0.0,42.68,46
Anomalous Ice Bite Support,15.0,28.0,443.25,11,0.0,60.0,43
Divergent Shield Charge,5.0,35.0,441.3,5,0.0,30.0,30
Anomalous Steelskin,13.28,44.32,440.02,7,0.0,50.0,35
Divergent Dash,34.0,69.57,433.71,14,0.0,75.0,95
Divergent Bane,15.0,39.0,429.09,10,0.0,70.0,16
Anomalous Explosive Arrow,5.0,7.0,428.06,7,0.0,25.0,35
Divergent Eternal Blessing Support,30.09,87.32,422.46,14,0.0,251.8,98
Divergent Barrage Support,9.0,28.93,417.23,8,0.0,30.0,25
Divergent Pierce Support,8.0,49.05,416.75,5,0.0,41.97,13
Divergent Maim Support,9.93,40.0,414.97,5,0.0,39.4,49
Anomalous Raise Zombie,10.0,10.0,410.85,16,0.0,39.4,52
Divergent Urgent Orders Support,37.11,80.3,409.18,4,0.0,80.0,7
Anomalous Predator Support,10.0,35.0,407.92,7,0.0,49.68,37
Anomalous Consecrated Path,10.0,20.0,405.38,8,0.0,47.6,69
Divergent Consecrated Path,9.35,30.0,405.3,4,0.0,36.69,28
Anomalous Galvanic Field,7.94,18.32,403.76,3,0.0,31.05,23
Anomalous Sunder,9.89,39.0,403.4,8,0.0,51.69,38
Divergent Less Duration Support,8.72,0.0,402.88,1,0.0,100.0,5
Divergent Ice Bite Support,8.58,22.19,402.75,7,0.0,35.19,18
Anomalous Righteous Fire,10.0,20.0,402.52,21,35.0,43.78,57
Anomalous Desecrate,8.74,27.71,402.12,4,0.0,33.53,29
Anomalous Increased Critical Strikes Support,10.0,30.0,399.09,12,0.0,38.82,42
Divergent Cold to Fire Support,25.0,71.71,396.43,3,0.0,120.0,2
Anomalous Glacial Cascade,8.0,20.0,393.66,8,0.0,25.72,29
Divergent Infused Channelling Support,7.4,49.99,391.42,4,0.0,195.48,9
Divergent Rejuvenation Totem,10.0,80.0,391.42,3,0.0,99.47,45
Anomalous Stun Support,5.0,20.0,389.03,2,0.0,8.2,4
Divergent Added Cold Damage Support,9.66,25.0,382.79,10,0.0,28.1,29
Anomalous Unbound Ailments Support,10.0,30.0,381.48,11,0.0,35.0,80
Divergent Blade Flurry,5.0,25.97,377.7,1,251.8,14.91,18
Divergent Vigilant Strike,9.59,50.0,377.7,2,0.0,24.23,9
Divergent Spell Echo Support,35.29,93.14,377.7,13,0.0,179.86,52
Anomalous Minefield Support,5.78,26.48,377.7,3,0.0,36.97,16
Divergent Seismic Trap,8.0,9.0,377.7,18,0.0,40.0,27
Phantasmal Sweep,4.79,90.0,377.7,2,0.0,28.43,6
Divergent Impale Support,10.0,48.04,377.7,5,0.0,70.0,42
Anomalous Lightning Arrow,6.84,24.98,377.7,4,0.0,25.0,25
Anomalous Orb of Storms,13.0,30.0,377.7,9,0.0,39.23,36
Anomalous Boneshatter,9.9,26.95,377.7,17,0.0,44.63,60
Awakened Fire Penetration Support,9.0,80.0,377.7,57,0.0,0.0,0
Divergent Defiance Banner,10.0,22.4,377.7,18,0.0,30.0,31
Divergent Sunder,7.66,31.89,377.7,4,0.0,43.96,8
Divergent General's Cry,9.53,22.6,377.7,3,0.0,27.53,14
Anomalous Warlord's Mark,10.0,41.42,377.7,9,0.0,47.16,54
Anomalous Seismic Cry,9.0,18.26,377.7,3,0.0,50.0,10
Divergent Mirage Archer Support,18.69,70.0,377.54,19,0.0,85.0,111
Anomalous Winter Orb,8.48,18.32,376.44,6,0.0,20.0,11
Anomalous Controlled Destruction Support,12.11,30.46,376.44,6,0.0,39.77,55
Anomalous Eye of Winter,8.0,26.6,371.67,15,0.0,40.0,36
Elemental Penetration Support,0.0,49.0,365.42,63,0.0,65.0,102
Phantasmal Perforate,52.98,85.41,363.02,8,0.0,220.63,8
Anomalous Temporal Rift,10.0,60.0,362.19,5,0.0,61.77,28
Divergent Summon Holy Relic,9.0,10.84,361.96,16,0.0,32.02,22
Anomalous Summon Stone Golem,36.0,64.0,360.28,20,0.0,80.0,197
Anomalous Item Rarity Support,7.54,28.99,360.07,10,0.0,25.21,26
Anomalous Vile Toxins Support,8.0,24.22,359.71,6,0.0,34.73,18
Divergent Warlord's Mark,8.0,10.0,358.17,3,0.0,23.08,16
Anomalous Tempest Shield,30.0,22.65,356.47,21,0.0,50.0,55
Anomalous Ball Lightning,5.89,14.92,352.52,4,0.0,29.9,29
Divergent Eye of Winter,8.83,25.0,351.71,26,0.0,45.0,58
Divergent Greater Volley Support,20.0,60.0,343.75,9,0.0,62.77,63
Divergent Efficacy Support,10.0,30.64,338.92,14,0.0,36.98,38
Divergent Winter Orb,7.68,20.0,337.66,11,0.0,40.0,36
Anomalous Elemental Hit,6.0,25.0,336.05,9,0.0,79.44,24
Phantasmal Vortex,7.24,15.99,334.64,9,0.0,18.76,19
Anomalous Infernal Blow,19.0,58.36,334.14,2,0.0,66.48,23
Divergent Siege Ballista,8.14,13.46,334.09,5,0.0,87.97,8
Anomalous Elemental Weakness,9.02,67.98,331.66,7,0.0,69.97,16
Divergent Ice Shot,6.36,20.64,327.34,4,0.0,29.47,20
Divergent Arrogance Support,9.24,25.15,327.34,6,0.0,33.98,22
Anomalous Multistrike Support,10.0,34.95,326.58,5,0.0,37.71,17
Anomalous Decoy Totem,9.0,29.45,326.58,6,0.0,48.23,13
Anomalous Hydrosphere,6.6,37.5,325.12,6,0.0,36.22,25
Awakened Melee Splash Support,8.0,60.0,324.8,65,0.0,0.0,0
Divergent Cruelty Support,8.7,43.86,322.56,4,0.0,80.0,28
Anomalous Storm Burst,7.0,11.03,320.82,6,0.0,40.0,25
Anomalous Anger,8.0,15.24,317.8,4,0.0,30.0,35
Divergent Ancestral Warchief,10.0,50.0,317.35,7,2014.4,65.31,15
Divergent Toxic Rain,8.0,19.95,313.48,8,0.0,40.83,13
Anomalous Shield Charge,8.46,30.0,306.69,3,0.0,34.07,16
Divergent Cast when Stunned Support,10.0,50.0,306.69,5,0.0,76.43,38
Divergent Reckoning,10.0,42.8,306.44,3,0.0,69.39,34
Anomalous Meat Shield Support,5.01,29.64,305.38,7,0.0,37.78,30
Anomalous Deadly Ailments Support,10.0,69.17,304.78,16,0.0,79.44,71
Anomalous Ice Shot,4.0,37.5,303.94,5,0.0,48.27,15
Anomalous Melee Splash Support,9.0,32.64,303.92,7,0.0,33.08,56
Anomalous Shattering Steel,5.0,19.14,303.92,3,0.0,22.22,11
Divergent Pyroclast Mine,8.0,23.09,303.92,6,0.0,40.0,49
Phantasmal Frenzy,8.87,29.64,303.72,9,0.0,40.0,32
Divergent Convocation,25.15,96.03,302.95,6,0.0,95.57,18
Anomalous Static Strike,9.0,20.0,302.42,6,0.0,25.0,47
Divergent Riposte,8.62,25.12,302.16,4,0.0,35.0,19
Divergent Flame Wall,5.0,20.0,301.91,3,0.0,20.0,12
Anomalous Overcharge Support,14.0,40.0,301.4,10,0.0,43.1,51
Phantasmal Wave of Conviction,19.0,20.0,299.7,13,0.0,45.0,26
Phantasmal Galvanic Field,10.0,20.0,299.64,5,0.0,45.0,57
Anomalous Spell Cascade Support,9.0,34.61,293.0,5,0.0,44.92,45
Phantasmal Cyclone,12.8,40.0,292.69,9,20.0,52.34,41
Divergent Poacher's Mark,5.0,23.39,292.59,4,0.0,39.58,14
Anomalous Frost Bomb,10.0,54.52,290.85,4,0.0,55.0,64
Divergent Soulrend,10.0,20.0,290.36,18,0.0,34.94,53
Phantasmal Decoy Totem,10.0,95.0,290.16,4,0.0,51.96,4
Divergent Unleash Support,9.93,73.72,289.57,2,0.0,50.0,28
Anomalous Ancestral Protector,9.0,29.62,287.27,5,0.0,34.38,24
Anomalous Increased Area of Effect Support,10.0,64.99,283.75,8,0.0,65.0,64
Divergent Blade Trap,9.79,35.64,283.04,5,0.0,38.91,24
Anomalous Frostblink,10.53,67.66,279.25,3,0.0,82.16,44
Anomalous Absolution,5.0,24.69,279.25,6,0.0,26.14,20
Anomalous Faster Projectiles Support,10.0,60.0,277.86,4,0.0,44.9,20
Anomalous Blade Blast,10.0,31.66,277.86,5,0.0,175.0,2
Phantasmal Lightning Strike,5.0,18.9,277.86,11,251.8,22.59,26
Divergent Berserk,28.21,49.65,276.98,17,0.0,50.05,68
Anomalous Purity of Ice,6.0,12.3,276.98,17,0.0,20.0,23
Divergent Energy Blade,5.99,19.38,276.98,3,0.0,36.1,3
Divergent Glacial Hammer,5.8,31.35,276.98,7,53.49,43.9,54
Divergent Unbound Ailments Support,4.9,15.0,276.98,3,0.0,22.21,24
Divergent Flame Surge,5.0,20.31,268.12,7,0.0,20.68,35
Divergent Dread Banner,10.0,29.86,267.06,7,0.0,39.58,76
Phantasmal Barrage,9.05,60.0,266.83,5,0.0,60.0,18
Phantasmal Ice Nova,8.0,30.0,266.55,7,90.18,56.34,11
Phantasmal Storm Brand,10.0,44.52,265.52,3,0.0,58.77,35
Divergent Blink Arrow,7.84,59.9,264.39,2,0.0,15.31,3
Anomalous Life Gain on Hit Support,5.0,27.92,264.39,2,0.0,46.26,14
Anomalous Cluster Traps Support,10.0,40.0,251.8,9,0.0,41.65,49
Divergent Herald of Purity,8.14,18.47,251.8,14,0.0,43.68,44
Anomalous Spark,14.54,15.0,251.8,51,10.0,50.0,66
Divergent Vengeance,8.65,20.0,251.8,3,0.0,18.4,13
Divergent Onslaught Support,8.39,20.0,251.8,7,0.0,35.0,29
Divergent Added Chaos Damage Support,10.0,20.0,251.8,3,0.0,32.6,23
Divergent Purifying Flame,24.61,40.0,251.8,14,0.0,69.59,83
Divergent Flame Dash,8.4,50.0,251.8,4,0.0,77.88,22
Divergent Blade Blast,6.95,55.0,251.8,1,0.0,3777.0,2
Phantasmal Ancestral Warchief,5.0,30.0,251.8,15,251.8,32.0,47
Divergent Blood Rage,9.97,34.32,251.8,14,0.0,39.0,60
Divergent Scourge Arrow,9.78,11.7,251.8,9,0.0,24.67,24
Anomalous Barrage Support,15.0,43.08,251.8,9,0.0,50.0,52
Divergent Archmage Support,5.0,16.91,251.8,5,0.0,37.34,19
Divergent Venom Gyre,200.0,134.45,251.8,49,881.3,499.57,28
Awakened Added Fire Damage Support,8.0,39.98,251.8,76,0.0,0.0,0
Anomalous Herald of Agony,10.0,29.97,251.8,13,0.0,38.63,43
Anomalous Infernal Cry,10.0,37.28,251.8,5,0.0,35.0,38
Anomalous Cold Penetration Support,10.0,40.0,251.8,4,0.0,37.44,21
Phantasmal Animate Weapon,9.04,55.15,251.8,4,0.0,80.0,21
Anomalous Alchemist's Mark,3.23,31.55,251.8,3,0.0,25.0,14
Divergent Frenzy,17.91,69.0,251.8,1,0.0,69.54,14
Divergent Iron Grip Support,7.65,83.12,251.8,2,0.0,89.9,8
Phantasmal Wild Strike,8.0,8.44,251.8,7,0.0,64.9,17
Awakened Ancestral Call Support,10.0,69.61,251.8,26,0.0,0.0,0
Divergent Rallying Cry,19.69,50.0,251.8,2,0.0,75.0,10
Divergent Behead Support,10.0,40.0,251.8,6,0.0,49.54,34
Divergent Perforate,8.0,24.19,251.8,1,0.0,47.97,17
Anomalous Wither,5.0,30.0,251.8,8,0.0,30.0,25
Anomalous Onslaught Support,19.0,87.14,251.8,9,0.0,84.0,46
Anomalous Glacial Hammer,9.32,15.64,251.8,7,70.0,42.06,21
Phantasmal Desecrate,80.0,132.6,251.8,9,0.0,127.82,39
Divergent Stormblast Mine,8.0,18.86,251.8,3,0.0,14.76,10
Anomalous Convocation,13.0,40.22,251.8,22,0.0,50.0,88
Phantasmal Ice Crash,10.0,29.32,251.8,3,0.0,51.25,31
Divergent Sniper's Mark,9.0,60.0,251.8,16,0.0,65.01,56
Anomalous Searing Bond,8.0,25.0,251.8,1,0.0,28.33,10
Anomalous Perforate,7.58,39.59,251.8,3,0.0,90.0,30
Anomalous Charged Traps Support,9.0,33.25,251.8,12,0.0,50.0,15
Divergent Multiple Traps Support,5.0,19.68,251.8,4,0.0,22.54,21
Anomalous Cleave,8.04,40.0,251.8,2,31.99,46.34,15
Phantasmal Intensify Support,8.46,40.5,251.8,1,0.0,66.65,5
Anomalous Blastchain Mine Support,10.0,90.59,251.8,11,0.0,110.33,47
Phantasmal Shockwave Totem,8.74,20.0,251.8,14,0.0,25.0,43
Divergent Pestilent Strike,5.0,31.81,251.8,2,0.0,45.15,7
Awakened Arrow Nova Support,24.0,122.96,251.8,37,0.0,0.0,0
Divergent Burning Damage Support,9.89,17.34,251.8,7,0.0,37.68,26
Divergent Wintertide Brand,4.0,25.0,251.8,4,0.0,22.5,18
Divergent Fist of War Support,16.05,38.04,251.8,1,0.0,170.83,20
Divergent Ruthless Support,8.0,28.21,251.8,10,0.0,46.05,20
Divergent Immolate Support,5.53,12.18,251.8,1,0.0,20.0,8
Divergent Whirling Blades,9.0,46.29,251.8,3,0.0,93.32,26
Divergent Heavy Strike,11.63,74.66,251.8,2,0.0,120.0,14
Anomalous Bladefall,5.36,16.57,251.8,5,0.0,7.5,5
Divergent Earthbreaker Support,15.0,34.92,251.8,3,0.0,41.91,28
Anomalous Blade Trap,8.66,22.78,251.8,4,0.0,29.04,28
Anomalous Shield Crush,5.0,16.24,251.8,10,0.0,39.94,23
Anomalous Voltaxic Burst,8.0,11.49,251.8,7,0.0,30.0,24
Anomalous Frost Wall,5.0,20.99,251.8,2,0.0,25.0,11
Anomalous Flame Link,5.0,30.62,251.8,1,0.0,36.09,4
Divergent Lightning Tendrils,5.0,40.41,251.8,5,0.0,30.0,22
Divergent Bodyswap,5.0,51.99,251.8,3,0.0,41.14,22
Divergent Faster Attacks Support,5.0,30.0,251.8,6,0.0,30.0,13
Anomalous Lightning Spire Trap,5.0,19.46,251.8,1,0.0,250.1,5
Divergent Reap,6.08,14.75,251.8,13,0.0,47.99,37
Divergent Bloodthirst Support,7.26,30.0,251.8,7,0.0,39.29,37
Phantasmal Arcanist Brand,5.0,33.48,251.8,9,0.0,36.33,21
Divergent Chain Hook,7.03,15.96,251.8,1,0.0,11.28,5
Anomalous Viper Strike,5.85,21.52,251.8,3,0.0,16.5,6
Phantasmal Seismic Cry,8.81,100.0,251.8,3,0.0,23.17,8
Divergent Power Siphon,5.0,29.0,251.8,11,755.4,20.0,18
Anomalous Cobra Lash,5.0,23.75,251.8,3,0.0,27.96,16
Divergent Flammability,8.0,20.0,251.8,16,0.0,35.0,36
Anomalous Stormblast Mine,1.08,30.0,251.8,3,0.0,42.05,22
Anomalous Melee Physical Damage Support,19.0,50.64,251.8,1,0.0,73.73,21
Divergent Desecrate,14.19,25.0,251.8,4,0.0,36.76,57
Divergent Intuitive Link,5.0,144.12,251.8,1,0.0,80.0,14
Divergent Shattering Steel,13.73,55.73,251.8,1,0.0,223.18,3
Divergent Burning Arrow,7.2,20.0,251.8,5,101.69,17.76,13
Anomalous Power Charge On Critical Support,14.18,45.0,251.8,17,0.0,55.0,87
Divergent Frost Bomb,10.0,63.32,251.8,9,0.0,65.66,58
Anomalous Faster Attacks Support,13.13,131.99,251.8,4,0.0,145.0,18
Divergent Nightblade Support,5.0,27.25,251.8,4,0.0,25.0,13
Anomalous Phase Run,15.0,72.54,251.8,17,0.0,65.0,83
Anomalous Purity of Fire,5.0,20.0,251.8,5,0.0,40.0,24
Anomalous Archmage Support,10.0,50.0,251.8,2,0.0,49.11,12
Anomalous Rolling Magma,9.0,30.0,251.8,5,0.0,30.0,44
Awakened Controlled Destruction Support,9.0,40.46,251.8,106,0.0,0.0,0
Divergent Life Leech Support,10.0,50.0,251.8,1,0.0,46.59,16
Divergent Feeding Frenzy Support,8.0,24.84,251.8,13,0.0,30.0,59
Anomalous Combustion Support,12.0,60.0,251.8,7,0.0,68.85,73
Anomalous Cold Snap,10.0,43.75,251.8,8,193.41,41.49,27
Divergent Rage Vortex,5.0,16.82,251.8,2,0.0,26.74,32
Anomalous Blast Rain,10.0,205.65,251.8,2,0.0,42.01,13
Divergent Increased Critical Damage Support,8.0,17.78,251.8,19,0.0,41.07,21
Anomalous Trap Support,6.82,32.22,251.8,10,0.0,40.0,37
Anomalous Lightning Warp,8.26,30.0,251.8,2,0.0,36.57,8
Phantasmal Creeping Frost,10.0,39.92,251.8,18,0.0,37.15,23
Anomalous Bear Trap,19.0,80.0,251.8,17,0.0,100.0,64
Divergent Knockback Support,8.0,79.85,251.8,1,0.0,71.14,11
Divergent Cobra Lash,10.0,14.67,251.8,13,0.0,30.0,30
Divergent Tectonic Slam,10.0,53.04,251.8,2,0.0,54.51,6
Anomalous Seismic Trap,9.28,15.19,251.8,9,0.0,18.49,18
Phantasmal Dominating Blow,19.74,27.53,251.8,9,0.0,59.57,17
Phantasmal Rain of Arrows,5.88,20.0,251.8,9,70.1,26.45,8
Anomalous Lightning Tendrils,5.0,42.19,251.8,1,0.0,33.59,5
Anomalous Plague Bearer,5.0,20.0,251.8,13,0.0,45.0,42
Phantasmal Splitting Steel,5.0,15.19,251.8,1,0.0,59.95,5
Anomalous Less Duration Support,6.0,27.32,251.8,12,0.0,27.29,34
Divergent Essence Drain,9.0,22.97,250.06,6,0.0,53.67,16
Anomalous Generosity Support,15.0,49.64,250.04,4,0.0,62.83,32
Divergent War Banner,4.31,20.0,249.39,5,0.0,27.93,27
Anomalous Smite,9.0,30.0,247.58,11,200.0,31.29,46
Divergent Withering Step,13.0,44.44,247.17,12,0.0,44.87,65
Divergent Despair,8.0,30.0,246.02,11,0.0,39.67,33
Divergent Elemental Proliferation Support,19.0,100.0,245.29,5,0.0,111.36,24
Divergent Shock Nova,5.0,31.08,245.05,7,0.0,35.8,44
Anomalous Fireball,10.04,39.03,244.69,27,100.0,125.08,66
Anomalous Bloodthirst Support,10.0,39.6,244.12,9,0.0,40.0,71
Divergent Shrapnel Ballista,8.0,31.25,243.98,2,0.0,23.27,11
Divergent Slower Projectiles Support,8.91,40.2,241.18,4,0.0,60.0,11
Anomalous Blade Flurry,5.0,14.81,240.28,8,412.49,15.0,34
Phantasmal Crackling Lance,10.0,15.0,238.64,12,0.0,123.63,39
Phantasmal Void Sphere,8.0,30.05,238.56,6,0.0,58.09,22
Divergent Hydrosphere,9.03,30.22,237.69,12,0.0,34.79,47
Phantasmal Shrapnel Ballista,5.16,14.97,236.36,17,0.0,30.0,22
Divergent Split Arrow,5.0,19.6,235.41,10,0.0,34.85,43
Divergent Voltaxic Burst,7.0,10.0,235.4,7,0.0,40.69,33
Anomalous Cast On Critical Strike Support,15.08,30.04,234.45,14,0.0,38.41,57
Anomalous Holy Flame Totem,10.0,54.18,232.38,2,0.0,30.0,13
Anomalous Clarity,15.0,40.0,228.5,15,40.36,50.0,45
Anomalous Hex Bloom Support,10.0,45.0,226.97,10,0.0,49.9,76
Divergent Ice Nova,10.0,40.0,226.35,16,49.5,50.0,20
Phantasmal Blink Arrow,55.0,95.32,225.64,6,0.0,100.0,45
Divergent Lightning Strike,6.1,15.28,225.38,10,39.55,50.0,26
Divergent Petrified Blood,9.0,40.0,221.12,14,0.0,50.0,46
Anomalous Dark Pact,7.46,10.0,219.79,21,0.0,10.62,46
Divergent Cast while Channelling Support,8.0,22.9,219.61,6,0.0,28.22,14
Anomalous Ancestral Call Support,7.28,29.8,216.95,5,0.0,19.0,20
Anomalous Blind Support,10.0,182.97,216.27,5,0.0,131.29,9
Anomalous Bone Offering,9.0,21.37,216.17,11,0.0,20.0,33
Anomalous Frenzy,10.0,30.0,215.54,10,0.0,39.28,72
Divergent Temporal Rift,8.62,20.66,215.54,10,0.0,21.99,10
Anomalous Ignite Proliferation Support,7.21,15.22,215.54,6,0.0,32.98,23
Anomalous Point Blank Support,4.0,80.91,214.95,7,0.0,28.72,9
Anomalous Lightning Trap,8.0,20.0,214.38,12,251.8,24.08,15
Anomalous Punishment,8.0,117.28,213.98,5,0.0,78.65,16
Phantasmal Static Strike,8.0,21.02,213.96,10,0.0,27.83,63
Phantasmal Intimidating Cry,10.0,25.7,213.84,11,0.0,40.0,34
Phantasmal Blast Rain,7.0,45.32,211.24,3,0.0,65.71,8
Anomalous Frost Shield,8.0,30.0,210.72,6,0.0,35.0,37
Divergent Ignite Proliferation Support,7.87,25.0,210.41,5,0.0,32.83,18
Anomalous Lightning Conduit,5.0,15.0,210.41,6,0.0,15.0,30
Divergent Icicle Mine,9.0,19.24,209.52,18,0.0,36.46,43
Anomalous Elemental Proliferation Support,8.51,20.0,208.4,10,0.0,29.0,59
Anomalous Herald of Thunder,8.0,16.38,207.87,20,0.0,30.0,48
Anomalous Dominating Blow,5.0,13.04,206.48,4,0.0,20.53,21
Anomalous Ancestral Warchief,10.0,49.26,206.26,7,503.6,50.0,27
Anomalous Cast while Channelling Support,10.0,22.79,205.94,6,0.0,20.93,21
Divergent Phase Run,8.86,69.07,205.44,8,0.0,70.47,18
Anomalous General's Cry,5.0,18.44,204.34,8,0.0,30.77,13
Divergent Elemental Damage with Attacks Support,20.0,29.83,202.04,7,0.0,24.62,23
Divergent Wave of Conviction,11.31,33.33,201.83,7,0.0,45.0,42
Phantasmal Siege Ballista,4.21,19.8,201.55,6,0.0,80.85,8
Anomalous Dual Strike,7.6,22.58,201.44,3,0.0,43.87,24
Phantasmal Dual Strike,9.86,51.0,201.44,1,0.0,25.5,5
Divergent Cold Snap,9.0,21.11,201.44,6,75.19,30.0,26
Anomalous Flame Wall,8.0,12.89,200.39,10,0.0,36.38,38
Divergent Smite,10.0,24.82,200.0,16,251.8,40.0,37
Divergent Ensnaring Arrow,9.4,34.17,200.0,2,0.0,94.74,14
Divergent Lightning Spire Trap,10.0,20.12,200.0,4,0.0,21.99,33
Divergent Blight,5.0,58.28,200.0,8,83.06,30.57,18
Phantasmal Blade Blast,4.82,18.97,200.0,13,0.0,33.23,61
Divergent Freezing Pulse,9.0,40.0,197.04,5,0.0,59.96,31
Divergent Damage on Full Life Support,5.0,29.91,195.85,11,0.0,30.0,15
Anomalous Spectral Throw,5.0,10.06,194.22,8,168.02,36.24,9
Divergent Frostbolt,9.0,29.43,193.43,18,0.0,30.0,35
Divergent Elemental Hit,5.0,16.8,190.1,7,0.0,34.4,11
Divergent Double Strike,5.0,20.42,190.0,1,229.14,30.1,3
Divergent Blast Rain,7.18,43.07,187.58,4,0.0,48.46,32
Divergent Faster Projectiles Support,8.0,33.43,183.98,3,0.0,52.43,30
Anomalous Fire Trap,5.0,10.0,182.95,8,0.0,30.0,32
Anomalous Unleash Support,9.0,28.12,182.67,20,0.0,32.94,55
Anomalous Earthquake,7.37,61.0,182.29,6,251.8,40.0,27
Phantasmal Lancing Steel,6.88,22.35,180.32,3,0.0,18.3,15
Anomalous Lancing Steel,8.0,12.14,180.0,5,0.0,40.0,24
Divergent Holy Flame Totem,4.26,70.0,180.0,2,0.0,27.5,16
Petrified Blood,5.0,16.0,180.0,181,0.0,30.0,134
Divergent Penance Brand,8.67,29.24,179.92,8,0.0,15.0,6
Divergent Ancestral Call Support,18.5,41.39,179.88,11,0.0,35.34,31
Divergent Minion Life Support,6.0,28.41,177.55,8,0.0,21.14,39
Anomalous Bladestorm,9.34,30.0,176.19,3,0.0,97.68,36
Phantasmal Scourge Arrow,5.0,15.0,175.9,10,0.0,26.0,11
Anomalous Storm Call,5.0,57.36,173.99,4,91.62,103.11,17
Anomalous Ice Crash,3.58,28.98,172.09,4,0.0,42.97,9
Arrogance Support,10.0,14.93,170.0,169,0.0,20.0,185
Frostbite,3.0,18.0,170.0,149,0.0,25.0,132
Hatred,6.1,8.0,170.0,135,0.0,19.0,148
Impending Doom Support,6.82,4.0,170.0,395,0.0,19.8,211
Anomalous Divine Ire,5.0,15.0,167.65,14,0.0,22.6,33
Divergent Additional Accuracy Support,16.75,18.45,165.96,18,0.0,30.73,45
Divergent Searing Bond,7.98,20.93,165.55,3,0.0,26.61,27
Anomalous Intensify Support,9.66,40.36,164.65,10,0.0,80.0,15
Divergent Cluster Traps Support,5.0,29.06,163.72,3,0.0,42.23,37
Divergent Blasphemy Support,18.28,52.45,162.7,6,0.0,50.0,32
Anomalous Soulrend,5.0,17.08,162.53,2,0.0,18.98,20
Divergent Vicious Projectiles Support,6.15,21.59,160.46,3,0.0,20.0,12
Divergent Spell Totem Support,7.38,15.0,160.18,5,0.0,35.0,21
Herald of Ice,10.0,4.84,160.0,522,0.0,20.0,268
Determination,11.87,4.25,160.0,254,0.0,20.0,280
Divergent Generosity Support,9.0,20.0,159.8,8,0.0,30.0,49
Anomalous Caustic Arrow,10.0,19.0,159.28,47,50.0,75.0,81
Anomalous Purifying Flame,14.0,25.21,157.67,3,0.0,49.38,21
Increased Critical Damage Support,14.06,10.0,157.6,442,0.0,24.0,374
Anomalous Spectral Shield Throw,7.0,10.0,154.56,9,0.0,19.88,24
