Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Infernal Cry,7.08,53.04,402.87,0.0,2
Phantasmal Vortex,7.0,18.03,396.76,0.0,7
Divergent Dark Pact,15.0,16.28,393.04,0.0,10
Divergent Impale Support,13.97,100.0,392.92,0.0,3
Anomalous Infernal Blow,30.0,50.0,392.92,0.0,4
Anomalous Cyclone,10.0,45.0,392.03,37.83,5
Anomalous Righteous Fire,10.0,20.0,390.74,45.0,24
Anomalous Fortify Support,10.0,51.21,388.91,0.0,4
Anomalous Unleash Support,10.0,30.0,385.19,0.0,16
Divergent Minion Speed Support,20.0,68.5,381.86,0.0,2
Anomalous Sigil of Power,15.68,61.5,380.76,0.0,2
Anomalous Added Chaos Damage Support,10.0,26.25,380.76,0.0,2
Anomalous Lightning Tendrils,5.0,30.0,380.76,0.0,2
Divergent Generosity Support,9.0,30.0,375.73,0.0,5
Divergent Multiple Traps Support,5.0,49.03,373.39,0.0,2
Anomalous Fireball,9.7,20.0,372.77,99.89,11
Anomalous Voltaxic Burst,8.0,20.0,370.96,0.0,6
Divergent Conductivity,5.0,25.97,369.13,0.0,3
Awakened Controlled Destruction Support,10.0,69.99,368.48,0.0,55
Anomalous Arc,10.0,15.57,368.48,49.0,17
Anomalous Overcharge Support,15.0,70.0,368.48,0.0,9
Divergent Blasphemy Support,20.0,84.46,368.48,0.0,1
Divergent Added Chaos Damage Support,9.0,19.86,368.48,0.0,2
Anomalous Spark,25.0,14.0,368.48,10.0,36
Divergent Burning Damage Support,10.0,29.26,368.48,0.0,5
Phantasmal Cyclone,10.0,45.0,368.48,32.69,6
Anomalous Storm Brand,6.66,27.55,368.48,0.0,1
Divergent Iron Will Support,5.95,50.0,368.48,0.0,1
Anomalous Less Duration Support,8.0,29.98,368.48,0.0,10
Anomalous Pulverise Support,10.0,34.91,368.48,0.0,12
Divergent Siphoning Trap,5.0,85.97,368.48,0.0,1
Divergent Elemental Weakness,10.0,26.62,368.48,0.0,1
Anomalous Slower Projectiles Support,7.0,46.86,368.48,0.0,3
Anomalous Hex Bloom Support,14.6,70.0,368.48,0.0,8
Anomalous Tornado,9.0,40.0,368.48,0.0,2
Divergent Efficacy Support,10.0,30.0,368.48,0.0,16
Anomalous Explosive Arrow,6.6,10.0,365.99,0.0,7
Anomalous Arctic Armour,14.48,47.18,356.81,0.0,10
Divergent Greater Multiple Projectiles Support,14.0,66.48,353.34,0.0,3
Divergent Ruthless Support,10.0,35.0,352.26,0.0,5
Anomalous Cursed Ground Support,9.99,36.61,351.36,0.0,4
Divergent Greater Volley Support,18.0,40.0,350.48,0.0,3
Anomalous Increased Critical Strikes Support,10.0,30.0,349.24,0.0,3
Phantasmal Ice Nova,5.0,32.18,345.92,80.28,5
Anomalous Sniper's Mark,5.0,30.42,343.91,0.0,1
Anomalous Caustic Arrow,20.0,20.0,343.91,144.65,22
Divergent Cast on Melee Kill Support,5.72,25.0,343.91,0.0,2
Divergent Life Leech Support,10.0,91.88,343.91,0.0,1
Anomalous Frost Wall,2.7,15.3,343.91,0.0,2
Anomalous Freezing Pulse,5.5,20.0,338.02,0.0,8
Divergent Ground Slam,8.58,21.52,336.54,0.0,2
Divergent Critical Strike Affliction Support,5.0,22.49,336.54,0.0,2
Divergent Hydrosphere,8.0,50.0,335.56,0.0,8
Anomalous Meat Shield Support,8.98,50.0,325.17,0.0,4
Divergent Swift Assembly Support,15.33,83.63,323.92,0.0,7
Divergent Purity of Lightning,14.6,44.24,319.34,0.0,2
Divergent High-Impact Mine Support,5.08,53.21,311.98,0.0,3
Anomalous Summon Lightning Golem,23.96,50.0,309.98,0.0,8
Anomalous Frostblink,10.88,50.0,307.7,0.0,6
Phantasmal Dominating Blow,19.14,31.29,306.06,0.0,5
Anomalous Punishment,7.0,30.0,299.86,0.0,3
Divergent Splitting Steel,5.0,35.0,299.54,0.0,5
Anomalous Desecrate,5.0,44.02,299.2,0.0,2
Anomalous Charged Mines Support,8.77,90.0,299.2,0.0,3
Phantasmal Rallying Cry,5.0,44.0,299.2,0.0,2
Divergent Smoke Mine,8.0,20.0,299.2,0.0,2
Divergent Crackling Lance,4.75,34.47,298.96,0.0,3
Divergent Enfeeble,10.0,58.13,298.96,0.0,3
Divergent Fork Support,14.98,40.85,294.78,0.0,1
Awakened Melee Splash Support,11.05,99.0,294.78,0.0,33
Divergent Pinpoint Support,5.17,48.06,294.78,0.0,2
Awakened Added Fire Damage Support,10.0,54.59,294.78,0.0,44
Anomalous Spectral Helix,5.0,41.62,294.78,0.0,1
Divergent Spell Cascade Support,15.0,47.1,294.78,0.0,2
Anomalous Wild Strike,5.0,0.0,294.53,0.0,4
Divergent Infused Channelling Support,9.98,25.94,294.53,0.0,3
Phantasmal Flameblast,5.0,57.96,286.51,1717.36,4
Anomalous Focused Ballista Support,7.28,36.13,283.6,0.0,6
Divergent Spectral Helix,4.76,75.2,282.99,0.0,4
Divergent Arrogance Support,8.12,32.71,282.98,0.0,4
Divergent Flammability,9.0,30.82,282.88,0.0,4
Divergent Onslaught Support,9.0,28.56,282.5,0.0,2
Anomalous Ballista Totem Support,9.0,36.15,272.43,0.0,3
Divergent Blazing Salvo,10.0,20.0,272.43,0.0,2
Anomalous Close Combat Support,6.39,31.03,270.22,0.0,2
Anomalous Glacial Cascade,5.0,50.0,270.22,0.0,2
Anomalous Multiple Traps Support,9.0,75.91,270.22,0.0,2
Divergent Elemental Hit,5.0,15.6,270.09,0.0,3
Anomalous Spectral Throw,4.0,0.0,269.97,787.8,3
Divergent Voltaxic Burst,9.0,25.0,265.3,0.0,3
Anomalous Deadly Ailments Support,12.3,45.0,262.97,0.0,23
Anomalous Armageddon Brand,5.0,18.39,262.11,0.0,13
Divergent Glacial Cascade,11.32,55.61,261.96,0.0,2
Phantasmal Storm Brand,17.0,72.69,257.93,0.0,2
Divergent Elemental Army Support,10.0,24.36,257.93,0.0,2
Divergent Wintertide Brand,5.0,46.25,257.93,0.0,2
Anomalous Chance to Poison Support,15.05,78.06,255.72,0.0,2
Awakened Arrow Nova Support,35.0,190.0,254.28,0.0,23
Anomalous Bear Trap,20.0,71.24,251.19,0.0,13
Divergent Leap Slam,5.0,71.69,250.0,0.0,1
Divergent Venom Gyre,574.67,242.08,245.65,491.3,20
Anomalous Infernal Cry,10.0,29.3,245.65,0.0,6
Anomalous Lightning Warp,5.65,60.0,245.65,0.0,1
Divergent Tectonic Slam,10.08,35.0,245.65,0.0,1
Divergent Penance Brand,4.8,63.83,245.65,0.0,3
Divergent Ancestral Call Support,18.25,38.39,245.65,0.0,4
Anomalous Kinetic Bolt,20.0,39.04,245.65,0.0,6
Divergent Destructive Link,3.84,21.99,245.65,0.0,1
Anomalous Reckoning,15.0,59.12,245.65,0.0,1
Divergent Dread Banner,10.0,30.0,245.65,0.0,11
Divergent Cast when Stunned Support,12.45,120.15,245.65,0.0,6
Anomalous Ensnaring Arrow,9.0,57.88,245.65,0.0,2
Phantasmal Lancing Steel,5.0,24.43,245.65,0.0,1
Divergent Phase Run,8.74,28.0,245.65,0.0,2
Anomalous Minion Speed Support,120.0,197.82,245.65,0.0,8
Divergent Glacial Hammer,7.52,75.16,245.65,129.24,4
Anomalous Lacerate,5.0,30.0,245.65,0.0,3
Anomalous Lightning Conduit,5.0,20.0,245.65,0.0,5
Anomalous Ignite Proliferation Support,6.62,19.45,245.65,0.0,2
Divergent Spell Totem Support,9.0,35.0,245.65,0.0,11
Elemental Penetration Support,64.32,45.0,245.65,0.0,19
Anomalous Orb of Storms,10.0,83.39,245.65,0.0,1
Divergent Lightning Penetration Support,5.77,45.31,245.65,0.0,1
Divergent Chain Support,8.44,39.72,245.65,0.0,1
Anomalous Fist of War Support,8.0,38.95,245.65,0.0,3
Anomalous Melee Physical Damage Support,13.78,34.29,245.65,0.0,1
Divergent Smite,10.0,41.99,245.65,105.73,2
Anomalous Lesser Multiple Projectiles Support,10.0,76.64,245.65,0.0,3
Divergent Minion Life Support,5.0,30.0,245.65,0.0,5
Divergent Blastchain Mine Support,8.0,73.03,245.65,0.0,1
Anomalous Greater Volley Support,9.53,20.0,245.65,0.0,1
Divergent Rallying Cry,18.65,92.97,245.65,0.0,1
Anomalous Convocation,14.0,41.88,245.65,0.0,20
Anomalous Flameblast,10.0,80.0,245.65,105.56,2
Anomalous Melee Splash Support,10.0,40.0,245.65,0.0,9
Anomalous Blast Rain,10.0,20.04,245.65,0.0,1
Anomalous Fire Penetration Support,5.0,28.93,245.65,0.0,6
Divergent Cobra Lash,9.0,14.92,245.65,0.0,6
Phantasmal Splitting Steel,7.44,24.0,245.65,0.0,1
Phantasmal Molten Strike,10.0,47.95,245.65,52.55,3
Anomalous Conversion Trap,5.0,41.99,245.65,0.0,1
Divergent Searing Bond,5.0,92.97,245.65,0.0,1
Divergent Culling Strike Support,24.0,50.0,245.65,0.0,8
Phantasmal Purifying Flame,8.58,0.0,245.65,0.0,5
Divergent Stormblast Mine,7.72,15.94,245.65,0.0,3
Divergent Cold Snap,8.1,22.62,245.65,158.48,3
Phantasmal Ancestral Warchief,8.63,50.0,245.65,135.88,5
Anomalous Split Arrow,8.0,48.57,245.65,0.0,1
Phantasmal Summon Skeletons,10.0,20.0,245.65,89.17,14
Divergent Vile Toxins Support,8.0,79.16,245.65,0.0,3
Anomalous Anger,5.06,20.0,245.65,0.0,4
Anomalous Ball Lightning,7.85,20.0,245.65,0.0,5
Anomalous Frenzy,10.0,50.0,245.65,0.0,5
Anomalous Life Leech Support,4.33,0.0,245.65,0.0,1
Anomalous Soulrend,4.08,18.12,245.65,0.0,1
Anomalous Added Lightning Damage Support,7.37,18.02,245.65,0.0,1
Anomalous Hextouch Support,5.92,38.67,245.65,0.0,2
Anomalous Frozen Legion,8.0,19.14,245.65,0.0,8
Divergent Controlled Destruction Support,5.0,31.78,245.65,0.0,1
Anomalous Frost Bomb,13.12,83.1,245.65,0.0,5
Anomalous Scorching Ray,5.6,10.0,245.65,0.0,3
Divergent Wild Strike,5.0,49.58,245.65,0.0,1
Anomalous Blade Trap,8.0,55.94,245.65,0.0,3
Divergent Archmage Support,5.0,50.61,245.65,0.0,4
Anomalous Void Sphere,10.0,245.65,245.65,0.0,2
Anomalous Unbound Ailments Support,10.0,30.0,245.65,0.0,7
Phantasmal Void Sphere,9.0,16.2,245.65,0.0,1
Divergent Second Wind Support,10.0,57.45,245.65,0.0,2
Divergent Frost Bomb,15.0,70.0,245.65,0.0,11
Anomalous Ice Crash,7.0,32.45,245.65,0.0,5
Divergent Trap Support,8.0,94.0,245.65,0.0,3
Phantasmal Vengeance,15.56,70.0,245.65,0.0,2
Anomalous Minefield Support,5.06,22.22,245.65,0.0,2
Divergent Ensnaring Arrow,10.0,57.82,245.65,0.0,1
Anomalous Phase Run,19.99,70.0,245.65,0.0,14
Anomalous Rejuvenation Totem,8.0,52.11,245.65,0.0,1
Divergent Devouring Totem,5.0,41.5,245.65,0.0,1
Divergent Lifetap Support,15.0,46.66,245.65,0.0,8
Anomalous Storm Rain,15.0,25.0,245.65,0.0,7
Divergent Storm Rain,7.0,30.0,245.65,0.0,2
Anomalous Earthbreaker Support,7.24,57.98,245.65,0.0,1
Anomalous Behead Support,8.0,112.96,245.65,0.0,1
Divergent Battlemage's Cry,8.0,79.97,245.65,0.0,3
Divergent Tornado,9.6,39.9,245.65,0.0,4
Anomalous Physical to Lightning Support,10.0,49.31,245.65,0.0,3
Anomalous Eternal Blessing Support,5.0,75.96,245.65,0.0,4
Divergent Flame Link,5.0,39.99,245.65,0.0,1
Anomalous Additional Accuracy Support,5.0,38.68,245.65,0.0,1
Anomalous General's Cry,4.55,14.77,245.65,0.0,4
Anomalous Bladefall,7.12,31.0,245.65,0.0,3
Divergent Cast on Death Support,5.0,37.93,245.65,0.0,1
Divergent Immolate Support,5.25,0.0,245.65,0.0,1
Anomalous Ancestral Cry,5.0,31.0,245.65,0.0,1
Divergent Steelskin,7.4,53.98,245.65,0.0,1
Divergent Bear Trap,5.65,49.11,245.65,0.0,1
Divergent Earthbreaker Support,18.89,49.34,245.65,0.0,2
Divergent Additional Accuracy Support,20.0,23.02,245.65,0.0,15
Anomalous Molten Strike,5.0,18.4,245.65,87.01,3
Divergent Orb of Storms,5.0,25.0,245.65,0.0,4
Anomalous Decoy Totem,9.0,72.91,245.65,0.0,2
Anomalous Dark Pact,5.0,10.0,245.27,0.0,13
Anomalous Volcanic Fissure,9.98,20.0,244.66,100.0,26
Awakened Ancestral Call Support,14.96,50.0,240.64,0.0,24
Anomalous Impale Support,10.0,30.0,239.06,0.0,10
Anomalous Explosive Trap,5.0,10.0,237.65,0.0,16
Phantasmal Shattering Steel,3.99,16.27,233.61,0.0,1
Divergent Viper Strike,5.0,49.65,230.76,0.0,5
Divergent Wave of Conviction,10.0,29.0,229.5,0.0,5
Phantasmal Barrage,10.0,25.22,228.38,0.0,5
Anomalous Elemental Hit,7.47,30.0,226.52,0.0,5
Anomalous Shield Charge,8.0,37.62,226.47,0.0,3
Divergent Increased Area of Effect Support,14.0,30.0,225.97,0.0,3
Anomalous Dual Strike,7.02,38.52,222.88,0.0,3
Divergent Vengeance,5.0,34.22,222.56,0.0,2
Anomalous Energy Leech Support,5.0,20.18,222.56,0.0,2
Anomalous Elemental Army Support,5.0,70.32,222.36,0.0,6
Phantasmal Reave,28.44,33.07,221.31,469.88,3
Divergent Reap,7.19,15.0,219.81,0.0,6
Anomalous Ancestral Protector,9.09,35.0,218.36,0.0,3
Divergent Blight,5.0,0.0,216.31,0.0,5
Anomalous Advanced Traps Support,5.0,40.0,214.7,0.0,11
Anomalous Shockwave Support,10.0,30.0,214.49,0.0,5
Anomalous Bone Offering,6.19,30.0,214.31,0.0,5
Divergent Desecrate,15.0,39.79,213.56,0.0,4
Phantasmal Earthshatter,5.0,45.0,209.91,0.0,4
Anomalous Creeping Frost,6.0,20.0,209.1,0.0,6
Anomalous Lightning Trap,5.0,30.0,207.45,544.61,6
Anomalous Blight,5.0,22.11,205.51,184.86,7
Anomalous Wintertide Brand,4.62,25.0,204.56,0.0,2
Anomalous Smoke Mine,9.0,43.08,202.97,0.0,3
Divergent Enduring Cry,15.0,71.02,201.27,0.0,4
Anomalous Cast when Damage Taken Support,105.0,100.0,201.2,0.0,10
Divergent Pestilent Strike,5.0,39.0,200.06,0.0,2
Divergent Melee Physical Damage Support,4.83,15.0,200.0,0.0,4
Anomalous Life Gain on Hit Support,5.0,29.86,200.0,0.0,2
Anomalous Blink Arrow,5.0,100.0,200.0,0.0,1
Divergent Blink Arrow,5.67,30.0,200.0,0.0,1
Divergent Kinetic Bolt,5.0,14.36,199.58,0.0,8
Phantasmal Static Strike,10.0,42.88,199.5,0.0,5
Anomalous Spirit Offering,7.68,30.0,198.69,0.0,4
Phantasmal Seismic Trap,5.12,10.0,197.82,0.0,16
Divergent Cast On Critical Strike Support,10.0,80.0,196.65,0.0,8
Anomalous Cast while Channelling Support,10.0,30.0,193.94,0.0,5
Anomalous Cold Snap,10.0,50.12,191.0,177.53,2
Divergent Concentrated Effect Support,5.0,30.08,188.64,0.0,7
Anomalous Cold Penetration Support,6.39,40.0,187.2,0.0,3
Divergent Pierce Support,8.0,80.0,186.56,0.0,2
Anomalous Frost Shield,10.0,45.1,185.94,0.0,4
Anomalous Lancing Steel,8.87,35.15,181.7,0.0,2
Anomalous Increased Duration Support,75.0,98.52,181.0,0.0,11
Divergent Bladestorm,5.0,11.99,180.0,0.0,1
Divergent Flame Wall,5.0,23.27,179.61,0.0,3
Anomalous Divine Ire,7.32,35.27,178.52,0.0,6
Anomalous Burning Damage Support,8.17,32.49,178.46,0.0,9
Anomalous Bane,4.0,16.31,177.47,0.0,12
Phantasmal Rain of Arrows,4.0,22.1,174.24,368.48,4
Phantasmal Shockwave Totem,12.0,15.0,172.1,0.0,7
Divergent Shield Charge,8.0,30.0,171.96,0.0,6
Anomalous Spectral Shield Throw,6.87,10.99,170.36,0.0,8
Anomalous Poisonous Concoction,3.0,18.02,170.2,0.0,4
Anomalous Cremation,5.0,26.99,169.9,0.0,5
Divergent Toxic Rain,5.0,19.86,169.8,0.0,3
Anomalous Fork Support,10.0,40.0,163.84,0.0,19
Anomalous Flame Wall,5.0,47.55,163.28,0.0,2
Divergent Mirror Arrow,6.08,51.09,160.0,0.0,1
Anomalous Fire Trap,5.0,12.44,159.7,0.0,7
Anomalous Innervate Support,5.05,27.56,159.56,0.0,2
Anomalous Swift Affliction Support,5.0,22.0,159.56,0.0,2
Divergent Swift Affliction Support,10.0,49.22,156.92,0.0,4
Anomalous Seismic Trap,6.63,20.0,151.32,0.0,5
Anomalous Added Fire Damage Support,4.43,20.4,150.56,0.0,2
Anomalous Chain Support,8.7,33.55,150.54,0.0,2
Anomalous Elemental Proliferation Support,5.0,30.0,150.0,0.0,7
Divergent Faster Casting Support,5.0,50.0,150.0,0.0,4
Divergent Cold Penetration Support,6.64,31.48,150.0,0.0,2
Phantasmal Cleave,5.0,9.44,150.0,58.24,2
Divergent Spectral Shield Throw,7.0,20.0,150.0,0.0,13
Anomalous Barrage,9.0,29.7,150.0,0.0,1
Divergent Withering Step,15.0,68.77,149.1,0.0,3
Anomalous Purity of Lightning,5.0,9.68,148.97,0.0,7
Divergent Ice Nova,5.0,37.53,147.15,32.55,4
Cold to Fire Support,5.0,9.0,146.92,0.0,118
Phantasmal Blade Vortex,5.0,18.19,144.9,70.0,9
Increased Critical Damage Support,14.0,9.0,143.56,0.0,399
Herald of Ash,8.48,8.0,140.0,0.0,147
Discharge,3.0,5.0,139.09,0.0,85
Precision,5.0,10.0,139.0,0.0,120
Concentrated Effect Support,9.0,7.4,135.85,0.0,208
Fire Trap,5.0,4.0,134.98,0.0,164
Determination,10.0,5.0,134.72,0.0,155
Sniper's Mark,8.0,10.0,134.53,0.0,145
Anomalous Point Blank Support,5.0,33.0,133.79,0.0,2
Anomalous Flicker Strike,7.0,35.0,132.56,87.56,2
Anger,4.0,14.0,132.45,0.0,62
Divergent Barrage Support,9.0,28.2,131.62,0.0,4
Phantasmal Lightning Strike,5.0,14.36,131.39,93.94,6
Divergent Unearth,4.92,26.03,130.85,0.0,3
Divergent Damage on Full Life Support,5.0,80.46,130.76,0.0,3
Malevolence,5.0,8.0,130.61,0.0,141
Punishment,5.0,15.0,130.24,0.0,142
Raise Spectre,4.0,8.0,130.0,0.0,101
Anomalous Artillery Ballista,4.0,30.0,130.0,0.0,7
Multiple Totems Support,15.0,20.0,130.0,0.0,88
Trap and Mine Damage Support,9.0,7.0,130.0,0.0,98
Shockwave Support,3.42,7.82,130.0,0.0,117
Lifetap Support,10.0,9.0,130.0,0.0,164
Hatred,9.0,7.17,129.64,0.0,172
Divergent Flamethrower Trap,5.0,32.9,128.98,0.0,3
Anomalous Decay Support,5.0,40.0,128.98,0.0,3
Divergent Temporal Rift,10.0,25.0,128.98,0.0,3
Less Duration Support,9.0,20.0,128.61,0.0,67
Phantasmal Arcanist Brand,5.0,68.02,125.0,0.0,1
Minion Life Support,7.92,20.0,123.0,0.0,106
Ice Bite Support,5.0,3.0,122.26,0.0,107
Divergent Caustic Arrow,5.0,21.5,121.21,223.06,9
Creeping Frost,4.84,13.65,120.0,0.0,119
Divergent Earthshatter,5.0,135.03,120.0,0.0,1
Hypothermia Support,8.0,10.0,120.0,0.0,161
Tornado Shot,5.0,9.19,120.0,0.0,157
Greater Multiple Projectiles Support,14.0,19.0,120.0,0.0,150
Divergent Cluster Traps Support,9.4,28.86,120.0,0.0,1
Anomalous Minion Damage Support,5.0,14.5,120.0,0.0,11
Tempest Shield,8.49,15.0,119.33,0.0,152
Explosive Arrow,5.0,3.0,118.6,0.0,278
Arrogance Support,9.0,14.82,118.46,0.0,119
Freezing Pulse,4.0,10.0,117.23,0.0,102
Ice Spear,5.0,5.0,116.72,0.0,189
Anomalous Elemental Focus Support,7.26,19.74,116.35,0.0,17
Anomalous Riposte,5.0,100.0,115.86,0.0,4
Pinpoint Support,4.0,15.0,115.0,0.0,46
Divergent Lightning Spire Trap,10.0,32.11,114.56,0.0,3
Pulverise Support,5.0,10.0,114.35,0.0,97
Phantasmal Seismic Cry,5.0,14.2,112.96,0.0,3
Anomalous Ambush,5.0,40.0,112.96,0.0,3
Anomalous Bloodlust Support,5.0,50.0,111.89,0.0,3
Anomalous Vicious Projectiles Support,9.0,27.8,110.85,0.0,3
Minefield Support,5.0,10.0,110.17,0.0,66
Spell Echo Support,9.0,25.0,110.16,0.0,123
Trinity Support,8.28,8.0,110.0,0.0,126
Temporal Chains,4.0,20.0,110.0,0.0,105
Blood Rage,6.0,18.0,108.83,0.0,100
Anomalous Plague Bearer,7.0,20.0,108.64,0.0,9
Ruthless Support,7.0,12.93,108.35,0.0,123
Anomalous Arcane Cloak,5.66,20.0,108.02,0.0,6
Withering Touch Support,10.0,20.0,107.74,0.0,80
Anomalous Elemental Damage with Attacks Support,5.66,25.0,106.48,0.0,4
Anomalous Chance to Bleed Support,5.0,36.22,106.04,0.0,4
Anomalous Summon Flame Golem,15.0,54.61,105.97,0.0,3
Divergent Added Fire Damage Support,5.0,27.05,105.2,0.0,3
Energy Leech Support,5.0,10.0,105.0,0.0,69
Cruelty Support,4.0,15.4,105.0,0.0,128
Anomalous Summon Carrion Golem,10.0,30.0,104.97,0.0,3
Divergent Physical to Lightning Support,5.0,60.0,101.9,0.0,2
Divergent Chance to Poison Support,7.78,30.0,100.51,0.0,6
Hexblast,4.18,3.0,100.0,0.0,138
Anomalous Temporal Rift,10.0,49.4,100.0,0.0,9
Berserk,5.0,19.23,100.0,0.0,114
Herald of Purity,3.52,10.0,100.0,0.0,149
Meat Shield Support,5.0,21.96,100.0,0.0,46
Divergent Added Cold Damage Support,9.0,24.79,100.0,0.0,1
Nightblade Support,5.0,8.0,100.0,0.0,58
Increased Duration Support,10.0,23.21,100.0,0.0,116
Efficacy Support,8.0,10.0,100.0,0.0,130
Multistrike Support,10.0,14.0,100.0,0.0,120
Power Charge On Critical Support,10.0,23.6,100.0,0.0,122
Increased Critical Strikes Support,9.0,10.0,100.0,0.0,243
Herald of Thunder,5.0,5.0,100.0,0.0,165
Summon Skitterbots,5.0,18.27,100.0,0.0,85
Anomalous Whirling Blades,5.0,25.0,100.0,0.0,1
Herald of Ice,7.0,7.0,100.0,0.0,231
Zealotry,4.0,12.0,100.0,0.0,110
Anomalous Siphoning Trap,5.0,35.97,100.0,0.0,1
Phantasmal Shrapnel Ballista,4.51,18.46,100.0,0.0,8
Cyclone,5.0,15.0,100.0,5.0,113
Anomalous Double Strike,5.0,112.24,100.0,271.07,3
Anomalous Ground Slam,5.0,63.68,100.0,0.0,1
Anomalous Cast On Critical Strike Support,17.69,46.77,100.0,0.0,17
Anomalous Protective Link,5.0,20.54,100.0,0.0,2
Anomalous Mana Leech Support,30.0,39.55,100.0,0.0,5
Focused Ballista Support,5.0,15.0,100.0,0.0,166
Eye of Winter,2.0,10.0,100.0,0.0,123
Petrified Blood,4.0,20.0,100.0,0.0,93
Summon Raging Spirit,3.0,4.0,99.99,0.0,258
Inspiration Support,10.0,20.0,99.68,0.0,179
Impending Doom Support,9.0,3.0,99.67,0.0,296
Divergent Vulnerability,6.0,21.5,98.43,0.0,3
Anomalous Summon Ice Golem,16.0,54.02,98.21,0.0,8
Pride,3.0,9.18,98.16,0.0,101
Defiance Banner,9.0,9.42,97.53,0.0,268
Anomalous Purifying Flame,15.0,200.76,95.0,0.0,1
Righteous Fire,7.0,4.0,95.0,5.0,411
Purity of Fire,4.0,10.0,95.0,0.0,112
Ballista Totem Support,7.0,10.0,95.0,0.0,146
Anomalous Venom Gyre,10.5,25.0,94.87,241.9,54
Despair,7.0,20.0,94.61,0.0,126
Reap,3.0,5.0,94.42,0.0,159
Anomalous Blade Vortex,128.79,30.0,94.23,342.2,20
Anomalous Cluster Traps Support,10.0,60.0,92.97,0.0,4
Item Rarity Support,3.0,18.0,92.93,0.0,71
Elemental Weakness,9.0,10.0,91.73,0.0,84
Impale Support,5.0,20.0,90.0,0.0,87
Anomalous Firestorm,4.15,39.4,90.0,0.0,1
Divergent Ancestral Protector,13.38,53.1,90.0,0.0,1
Vitality,9.0,10.0,90.0,0.0,75
Phase Run,7.0,20.0,90.0,0.0,120
Storm Brand,3.19,5.0,90.0,0.0,96
Divergent Detonate Dead,7.98,18.54,89.32,491.3,22
Exsanguinate,2.95,4.98,88.51,0.0,187
Grace,5.84,9.0,88.45,20.0,75
Anomalous Absolution,5.0,8.75,88.28,0.0,3
Divergent Arcanist Brand,5.06,29.58,87.83,0.0,3
Anomalous Static Strike,9.0,25.01,85.0,0.0,1
Ethereal Knives,3.1,3.0,85.0,0.0,375
Divergent Cremation,5.0,24.56,84.12,0.0,5
Corrupting Fever,3.0,3.0,80.0,0.0,215
Steelskin,4.0,19.24,80.0,0.0,73
Animate Guardian,4.0,15.0,80.0,0.0,164
Intensify Support,3.54,10.0,80.0,0.0,43
Infused Channelling Support,4.0,20.0,80.0,0.0,69
Divergent Vampiric Link,4.46,43.14,80.0,0.0,1
Swift Assembly Support,5.0,16.01,80.0,0.0,82
Phantasmal Blast Rain,8.0,91.09,80.0,0.0,3
Combustion Support,5.0,9.03,80.0,0.0,141
Purity of Lightning,2.0,8.83,80.0,0.0,86
Spell Cascade Support,9.0,25.0,80.0,0.0,118
Fortify Support,4.0,14.0,80.0,0.0,67
Charged Mines Support,5.0,20.0,79.18,0.0,58
Close Combat Support,5.0,8.0,78.1,0.0,123
Vortex,5.0,5.0,77.34,0.0,233
Rage Support,3.0,11.89,77.22,0.0,63
Anomalous Incinerate,3.83,23.0,77.04,0.0,5
Frostbite,3.0,20.0,76.1,0.0,117
Block Chance Reduction Support,21.09,15.91,75.99,0.0,3
Pierce Support,5.0,19.0,75.0,0.0,39
Seismic Trap,4.0,2.0,75.0,0.0,303
Anomalous Blasphemy Support,7.0,38.46,75.0,0.0,1
Predator Support,4.0,20.0,75.0,0.0,63
Mark On Hit Support,9.29,20.0,75.0,0.0,92
Divergent Vicious Projectiles Support,5.0,37.76,75.0,0.0,1
Phantasmal Siege Ballista,5.0,36.5,74.64,0.0,3
Anomalous Void Manipulation Support,12.55,30.0,74.45,0.0,9
Faster Casting Support,8.0,20.0,74.29,0.0,70
Anomalous Animate Weapon,5.0,18.85,73.03,0.0,4
Anomalous Blade Flurry,5.0,82.0,71.99,982.6,3
Divergent Rage Vortex,4.39,24.77,71.0,0.0,2
Lightning Conduit,3.0,3.0,70.8,0.0,146
Toxic Rain,3.0,3.0,70.0,0.0,168
Divergent Infernal Blow,4.26,10.0,70.0,0.0,1
Explosive Trap,3.0,3.0,70.0,0.0,127
Divergent Deadly Ailments Support,8.0,23.58,70.0,0.0,1
Second Wind Support,5.0,20.0,70.0,0.0,46
Increased Area of Effect Support,6.0,20.0,70.0,0.0,120
Enfeeble,3.0,21.51,70.0,0.0,118
Flammability,4.0,10.0,70.0,0.0,107
Bonechill Support,4.65,20.0,70.0,0.0,82
Divergent Hextouch Support,5.0,49.51,70.0,0.0,2
Forbidden Rite,3.0,9.0,69.83,0.0,167
Bane,3.0,3.0,69.81,0.0,184
Spark,8.23,4.0,69.66,5.0,252
Raise Zombie,3.0,7.0,69.43,0.0,96
Purity of Ice,3.0,10.0,69.4,0.0,46
Assassin's Mark,5.0,20.67,68.0,0.0,150
Cast when Damage Taken Support,10.0,24.0,67.95,0.0,166
Faster Attacks Support,13.51,21.25,67.5,0.0,96
Lightning Warp,3.0,27.71,66.3,0.0,146
Purity of Elements,4.27,23.04,65.0,0.0,90
Volley Support,3.0,19.0,65.0,0.0,64
Unleash Support,8.0,23.0,64.6,0.0,101
Summon Phantasm Support,2.72,7.7,64.14,0.0,64
Flame Dash,10.0,21.52,62.75,0.0,66
