Gem Name,Base,20/20,21/20,Vaal price,Listed
Fortify Support,3.0,15.0,85.0,0.0,13
Cyclone,4.0,11.32,85.0,5.0,56
Divergent Toxic Rain,5.0,27.22,85.0,0.0,1
Lightning Conduit,3.0,3.0,84.62,0.0,40
Anomalous Earthquake,5.0,35.0,82.28,254.81,2
Arcane Surge Support,8.09,15.0,80.27,0.0,82
Greater Multiple Projectiles Support,9.0,19.0,80.0,0.0,64
Summon Raging Spirit,5.0,3.05,80.0,0.0,277
Grace,4.0,14.0,80.0,40.0,26
Nightblade Support,5.0,10.0,80.0,0.0,25
Minefield Support,6.0,13.53,80.0,0.0,19
Raise Zombie,3.0,10.0,79.77,0.0,54
Power Charge On Critical Support,7.0,20.0,79.44,0.0,16
Close Combat Support,4.0,14.07,79.0,0.0,24
Temporal Chains,4.45,8.06,76.44,0.0,135
Eternal Blessing Support,4.0,14.0,76.44,0.0,95
Elemental Weakness,10.0,10.0,75.75,0.0,43
Increased Area of Effect Support,5.0,19.0,75.31,0.0,29
Despair,5.0,19.77,75.0,0.0,58
Minion Life Support,7.0,25.0,73.5,0.0,19
Energy Leech Support,4.0,17.1,71.36,0.0,12
Combustion Support,6.0,15.0,70.0,0.0,40
Zealotry,2.2,14.4,70.0,0.0,52
Purity of Lightning,2.0,5.0,70.0,0.0,49
Swift Assembly Support,5.0,14.0,70.0,0.0,29
Herald of Purity,3.0,17.55,69.1,0.0,28
Increased Duration Support,9.91,23.0,68.01,0.0,40
Meat Shield Support,5.0,14.22,67.52,0.0,17
Divergent Summon Stone Golem,5.0,37.89,66.4,0.0,2
Toxic Rain,3.0,3.0,66.2,0.0,60
Spark,4.0,4.0,65.0,5.0,124
Swift Affliction Support,10.0,20.0,65.0,0.0,106
Blood Rage,5.0,24.0,64.64,0.0,43
Fork Support,4.0,20.0,64.22,0.0,39
Spell Echo Support,8.0,18.0,63.0,0.0,28
Summon Skitterbots,4.0,20.99,62.95,0.0,31
Intensify Support,3.94,15.0,62.88,0.0,17
Tornado Shot,3.0,10.0,62.65,0.0,47
Unbound Ailments Support,10.0,23.05,60.0,0.0,70
Corrupting Fever,3.0,3.0,60.0,0.0,60
Cast when Damage Taken Support,10.0,22.52,59.67,0.0,60
Advanced Traps Support,4.0,19.58,58.61,0.0,55
Item Rarity Support,4.0,14.0,58.28,0.0,65
High-Impact Mine Support,6.0,20.0,58.0,0.0,28
Pride,3.0,14.0,57.58,0.0,50
Damage on Full Life Support,4.0,12.0,55.0,0.0,24
Burning Damage Support,9.0,16.0,55.0,0.0,97
Anger,4.0,13.73,55.0,0.0,18
Raise Spectre,3.0,10.77,55.0,0.0,37
Poisonous Concoction,3.0,2.93,55.0,0.0,115
Purity of Fire,4.0,7.0,54.21,0.0,52
Mark On Hit Support,7.0,10.0,54.0,0.0,75
Divergent Blast Rain,5.0,0.0,53.0,0.0,2
Dread Banner,3.0,20.0,52.0,0.0,54
Focused Ballista Support,4.0,15.0,50.7,0.0,31
Eye of Winter,2.0,9.02,50.66,0.0,52
Predator Support,3.0,19.16,50.0,0.0,34
Anomalous Stormbind,5.0,0.0,50.0,0.0,1
Summon Stone Golem,3.0,13.73,50.0,0.0,51
Summon Carrion Golem,3.0,5.0,50.0,0.0,96
Herald of Thunder,3.0,4.0,50.0,0.0,88
Void Manipulation Support,9.0,20.0,50.0,0.0,65
Spell Cascade Support,3.0,30.0,50.0,0.0,20
Essence Drain,2.0,8.0,49.0,0.0,58
Charged Mines Support,5.0,19.0,47.81,0.0,43
Flammability,4.0,17.05,46.53,0.0,13
Bonechill Support,5.0,20.0,44.96,0.0,31
Faster Attacks Support,10.0,19.0,43.51,0.0,48
Blastchain Mine Support,3.0,18.48,42.36,0.0,29
Ignite Proliferation Support,5.0,12.0,42.2,0.0,18
Trap Support,3.86,23.0,41.73,0.0,14
Cluster Traps Support,4.0,20.0,41.08,0.0,38
Plague Bearer,2.0,7.0,40.13,0.0,72
Rage Support,3.0,15.59,40.0,0.0,12
Storm Brand,3.0,5.0,40.0,0.0,55
Wave of Conviction,3.0,4.0,40.0,0.0,120
Arc,2.0,10.0,40.0,28.6,36
Divergent Molten Shell,7.0,0.0,40.0,0.0,1
Phase Run,4.0,25.0,40.0,0.0,54
Shockwave Totem,3.0,5.0,40.0,0.0,30
Elemental Focus Support,7.0,19.0,40.0,0.0,113
Petrified Blood,3.0,21.27,40.0,0.0,52
Flame Dash,9.91,25.0,40.0,0.0,60
Minion Speed Support,2.46,15.91,39.9,0.0,22
Divergent Cleave,10.0,10.0,39.51,282.46,12
Arcanist Brand,5.0,17.7,39.46,0.0,27
Precision,4.0,15.0,39.0,0.0,30
War Banner,2.0,12.45,38.0,0.0,84
Elemental Damage with Attacks Support,9.0,16.0,38.0,0.0,122
Ice Trap,2.0,4.0,37.0,0.0,95
Unleash Support,5.43,19.96,36.91,0.0,13
Infused Channelling Support,4.0,20.0,36.54,0.0,46
Greater Volley Support,5.0,11.66,36.51,0.0,26
Additional Accuracy Support,3.0,25.86,35.53,0.0,41
Chain Support,5.0,19.0,35.2,0.0,29
Added Chaos Damage Support,5.0,18.0,35.0,0.0,24
Deadly Ailments Support,5.0,18.0,35.0,0.0,96
Assassin's Mark,5.0,18.32,35.0,0.0,49
Frostbite,3.0,15.0,35.0,0.0,33
Haste,5.0,10.0,35.0,76.92,88
Divergent Cobra Lash,5.09,15.0,35.0,0.0,2
Physical to Lightning Support,3.0,10.57,35.0,0.0,33
Hydrosphere,3.0,10.0,35.0,0.0,89
Second Wind Support,5.0,19.94,34.87,0.0,26
Discipline,4.0,7.0,34.81,41.48,70
Vile Toxins Support,2.0,14.33,34.23,0.0,23
Cast On Critical Strike Support,4.0,21.2,34.0,0.0,53
Steelskin,3.0,15.29,34.0,0.0,26
Mirage Archer Support,3.0,13.32,33.44,0.0,27
Purity of Elements,4.0,20.0,33.0,0.0,64
Purity of Ice,2.0,6.0,32.85,0.0,42
Faster Casting Support,5.0,20.0,32.06,0.0,45
Shield Charge,10.0,28.22,31.16,0.0,60
Blasphemy Support,5.0,24.36,30.0,0.0,41
Divine Blessing Support,10.0,25.67,30.0,0.0,72
Melee Splash Support,5.0,19.0,30.0,0.0,28
Wrath,4.0,10.0,30.0,0.0,49
Charged Traps Support,3.0,19.5,30.0,0.0,65
Culling Strike Support,5.0,19.13,30.0,0.0,28
Brutality Support,7.0,9.37,30.0,0.0,60
Melee Physical Damage Support,5.0,9.0,30.0,0.0,34
Added Cold Damage Support,5.0,10.0,30.0,0.0,88
Frost Blades,3.0,5.0,30.0,0.0,40
Anomalous Fist of War Support,9.0,44.36,30.0,0.0,1
Kinetic Blast,2.0,12.09,29.98,0.0,46
Maim Support,3.0,23.85,29.8,0.0,35
Blade Flurry,2.0,9.45,29.68,10.0,47
Bone Offering,3.0,22.86,29.61,0.0,57
Enfeeble,2.95,17.13,29.61,0.0,70
Ice Nova,2.0,20.0,29.4,19.66,37
Generosity Support,4.17,28.66,29.0,0.0,27
Barrage Support,3.0,20.0,28.7,0.0,28
Absolution,2.0,4.0,28.26,0.0,39
Lightning Arrow,2.0,5.0,27.85,0.0,55
Blazing Salvo,2.81,10.0,27.03,0.0,66
Summon Phantasm Support,3.0,5.15,26.97,0.0,27
Soulrend,2.0,10.0,25.0,0.0,74
Fire Penetration Support,4.0,12.16,25.0,0.0,33
Boneshatter,2.0,4.0,25.0,0.0,60
Feeding Frenzy Support,4.0,90.0,24.37,0.0,6
Faster Projectiles Support,3.0,8.65,24.0,0.0,49
Blade Trap,2.0,20.0,24.0,0.0,61
Whirling Blades,4.0,15.99,23.0,0.0,78
Added Fire Damage Support,4.0,13.0,23.0,0.0,36
Firestorm,4.0,19.89,22.6,0.0,30
Enduring Cry,3.0,19.0,22.0,0.0,48
Slower Projectiles Support,2.0,15.0,21.32,0.0,26
Spell Totem Support,4.0,18.68,21.24,0.0,13
Overcharge Support,2.0,19.77,21.0,0.0,47
Immolate Support,3.0,15.7,20.21,0.0,56
Crackling Lance,2.0,8.0,20.0,0.0,50
Controlled Destruction Support,4.0,10.0,20.0,0.0,59
Volatile Dead,2.88,14.0,20.0,0.0,71
Cold Penetration Support,4.0,10.03,20.0,0.0,27
Frostbolt,3.0,15.0,20.0,0.0,66
Lightning Penetration Support,3.96,9.02,20.0,0.0,53
Caustic Arrow,3.24,5.0,20.0,39.0,137
Molten Shell,5.0,10.0,20.0,75.0,76
Hex Bloom Support,3.0,18.32,20.0,0.0,41
Volley Support,3.0,11.66,19.5,0.0,8
Wither,3.0,20.0,19.46,0.0,53
Fist of War Support,2.0,10.0,19.13,0.0,13
Earthbreaker Support,3.0,10.0,19.06,0.0,58
Hextouch Support,3.0,15.1,19.03,0.0,33
Ancestral Protector,3.0,15.0,19.0,0.0,92
Convocation,3.0,15.0,19.0,0.0,73
Frostblink,2.0,12.0,18.87,0.0,43
Chance to Poison Support,3.0,17.0,18.79,0.0,69
Energy Blade,2.0,10.51,18.65,0.0,55
Discharge,2.0,10.0,18.0,0.0,61
Withering Step,3.0,10.0,18.0,0.0,53
Wintertide Brand,2.0,4.0,18.0,0.0,105
Shield Crush,1.98,4.66,17.62,0.0,70
Life Gain on Hit Support,3.0,13.95,17.35,0.0,38
Winter Orb,2.0,4.82,17.3,0.0,32
Flicker Strike,3.0,4.6,17.15,53.66,68
Sigil of Power,2.0,14.95,17.08,0.0,68
Split Arrow,2.0,5.0,17.01,0.0,50
Decoy Totem,1.98,10.41,17.0,0.0,59
Ice Crash,2.0,8.0,17.0,0.0,44
Arctic Armour,2.0,10.0,16.95,0.0,55
Bloodthirst Support,2.0,20.0,16.2,0.0,22
Puncture,2.0,7.07,15.97,0.0,77
Infernal Legion Support,3.0,14.23,15.93,0.0,55
Dash,3.0,15.0,15.86,0.0,31
Temporal Rift,2.0,20.0,15.53,0.0,70
Desecrate,3.0,40.0,15.2,0.0,29
Bear Trap,2.0,10.83,15.11,0.0,51
Elemental Hit,3.86,4.78,15.0,0.0,81
Cast while Channelling Support,3.0,15.0,15.0,0.0,70
Manabond,2.0,5.0,15.0,0.0,28
Behead Support,2.0,15.0,15.0,0.0,31
Added Lightning Damage Support,4.0,7.0,15.0,0.0,56
Artillery Ballista,2.0,7.0,15.0,0.0,69
Flesh Offering,2.0,10.0,15.0,0.0,32
Vicious Projectiles Support,5.0,9.0,15.0,0.0,86
Lesser Multiple Projectiles Support,3.0,10.78,15.0,0.0,41
Minion Damage Support,5.0,10.0,15.0,0.0,58
Blade Blast,2.0,5.0,15.0,0.0,91
Infernal Cry,3.0,12.0,15.0,0.0,43
Frenzy,3.0,12.04,15.0,0.0,55
Ice Shot,2.0,7.35,15.0,0.0,51
Rage Vortex,2.0,5.0,14.74,0.0,52
Animate Weapon,2.24,9.16,14.73,0.0,42
Arrow Nova Support,3.0,14.54,14.04,0.0,57
Barrage,2.0,11.68,14.0,0.0,61
Herald of Agony,3.0,9.0,14.0,0.0,82
Tornado,2.0,10.0,14.0,0.0,43
Summon Lightning Golem,2.0,13.0,14.0,0.0,57
Armageddon Brand,3.0,5.0,14.0,0.0,63
Lightning Warp,2.0,7.67,14.0,0.0,74
Elemental Army Support,4.0,10.31,14.0,0.0,35
Power Siphon,2.0,8.0,14.0,10.0,103
Storm Burst,2.0,9.0,14.0,0.0,86
Flame Wall,3.0,10.0,13.99,0.0,30
Ancestral Warchief,2.0,10.0,13.97,79.0,53
Endurance Charge on Melee Stun Support,3.0,19.0,13.84,0.0,32
Multiple Traps Support,2.0,9.04,13.78,0.0,33
Spectral Shield Throw,2.0,6.52,13.3,0.0,130
Innervate Support,2.0,14.0,13.24,0.0,55
Devouring Totem,2.0,5.0,13.14,0.0,22
Conductivity,2.0,8.23,13.13,0.0,66
Arcane Cloak,2.0,9.99,12.0,0.0,62
Ancestral Call Support,2.38,7.17,11.64,0.0,42
Cursed Ground Support,2.0,11.17,11.0,0.0,30
Dark Pact,2.0,4.67,10.0,0.0,61
Leap Slam,2.51,9.0,10.0,0.0,49
Summon Chaos Golem,2.0,9.32,10.0,0.0,47
Lightning Spire Trap,2.0,10.0,10.0,0.0,29
Orb of Storms,2.0,8.14,10.0,0.0,50
Frost Shield,2.0,9.79,10.0,0.0,30
Glacial Cascade,2.0,5.6,10.0,0.0,60
Chance to Bleed Support,2.0,6.43,10.0,0.0,41
Storm Rain,2.0,5.11,10.0,0.0,61
Pyroclast Mine,3.0,5.0,10.0,0.0,83
Flame Surge,3.0,9.86,10.0,0.0,37
Volcanic Fissure,3.0,7.33,10.0,32.05,78
Flesh and Stone,2.0,10.0,10.0,0.0,40
Smite,2.0,6.92,10.0,40.0,57
Elemental Proliferation Support,3.0,5.0,10.0,0.0,63
Cast on Death Support,2.0,4.58,10.0,0.0,53
Clarity,3.0,8.9,10.0,24.06,32
Lightning Trap,2.0,9.41,10.0,20.0,52
Poacher's Mark,3.0,10.0,10.0,0.0,80
Summon Ice Golem,2.0,4.41,10.0,0.0,54
Summon Flame Golem,3.0,8.0,10.0,0.0,44
Immortal Call,5.0,7.56,10.0,0.0,49
Swiftbrand Support,2.0,10.0,10.0,0.0,65
Critical Strike Affliction Support,2.0,8.37,10.0,0.0,39
Siege Ballista,2.0,5.0,10.0,0.0,87
Summon Skeletons,14.0,5.0,10.0,70.0,97
Blink Arrow,2.0,9.77,10.0,0.0,41
Frost Bomb,2.0,10.0,10.0,0.0,50
Ball Lightning,2.0,5.8,10.0,0.0,70
Lancing Steel,2.0,6.82,10.0,0.0,55
Urgent Orders Support,2.0,7.07,10.0,0.0,76
Rejuvenation Totem,2.0,8.59,10.0,0.0,48
Spirit Offering,2.0,9.98,9.63,0.0,29
Scourge Arrow,2.0,5.76,9.53,0.0,57
Shock Nova,2.0,8.32,9.51,0.0,59
Mana Leech Support,2.0,10.0,9.44,0.0,15
Onslaught Support,3.0,7.05,9.08,0.0,33
Glacial Hammer,2.0,5.08,9.0,19.0,46
Fireball,4.0,10.0,9.0,36.62,47
Summon Holy Relic,2.0,3.89,9.0,0.0,72
Summon Reaper,2.0,3.79,9.0,0.0,78
Frozen Legion,2.0,8.44,9.0,0.0,65
Icicle Mine,1.23,7.58,9.0,0.0,93
Holy Flame Totem,3.0,8.0,9.0,0.0,59
Ensnaring Arrow,2.0,6.98,9.0,0.0,66
Consecrated Path,3.0,6.24,9.0,0.0,74
Spellslinger,2.0,6.0,9.0,0.0,53
Rolling Magma,3.0,5.0,9.0,0.0,53
Life Leech Support,2.0,9.0,9.0,0.0,33
Vulnerability,2.0,6.17,9.0,0.0,108
Soul Link,2.0,3.9,8.89,0.0,39
Viper Strike,2.0,4.69,8.85,0.0,45
Battlemage's Cry,2.0,5.62,8.8,0.0,34
Chance to Flee Support,2.0,9.11,8.77,0.0,19
Decay Support,2.0,6.84,8.66,0.0,30
Spectral Helix,1.57,3.11,8.16,0.0,61
Incinerate,3.0,4.31,8.0,0.0,37
Bladestorm,2.0,4.0,8.0,0.0,52
Purifying Flame,3.0,11.01,8.0,0.0,38
Tectonic Slam,3.0,5.0,8.0,0.0,44
Heavy Strike,2.0,2.33,8.0,0.0,39
Ancestral Cry,2.0,7.77,8.0,0.0,67
Archmage Support,2.0,15.3,8.0,0.0,44
Frost Wall,2.0,9.31,7.85,0.0,48
Lacerate,2.0,5.0,7.82,0.0,45
Divine Ire,2.0,15.0,7.41,0.0,30
Molten Strike,3.9,5.59,7.26,35.65,59
Cast when Stunned Support,2.0,10.0,7.08,0.0,38
Blade Vortex,4.0,3.0,7.08,29.0,290
Rain of Arrows,2.0,5.0,7.0,20.0,49
Reckoning,2.0,8.0,7.0,0.0,56
Mirror Arrow,1.0,4.31,7.0,0.0,35
Knockback Support,2.0,6.08,7.0,0.0,16
Earthquake,2.0,15.74,7.0,29.92,60
Perforate,2.0,5.0,7.0,0.0,48
Cold Snap,3.0,5.0,7.0,50.0,124
Sunder,1.0,5.0,7.0,0.0,59
Sweep,2.0,10.0,6.75,0.0,48
Penance Brand,2.0,4.2,6.39,0.0,80
Flameblast,3.0,3.98,6.0,40.0,65
Galvanic Field,2.0,5.0,6.0,0.0,34
Iron Will Support,2.0,2.22,6.0,0.0,56
Wild Strike,3.0,2.0,6.0,0.0,58
Bladefall,2.0,5.0,6.0,0.0,47
Dominating Blow,1.02,4.0,6.0,0.0,74
Earthshatter,1.76,7.33,5.88,0.0,59
Alchemist's Mark,2.0,4.72,5.88,0.0,62
Detonate Dead,3.0,5.0,5.85,50.0,73
Double Strike,2.0,5.32,5.56,38.75,23
Vengeance,2.0,6.08,5.04,0.0,77
Venom Gyre,3.0,3.0,5.0,47.93,181
Storm Call,2.0,6.0,5.0,69.89,77
Stun Support,2.0,5.54,5.0,0.0,28
Cobra Lash,2.0,10.0,5.0,0.0,77
Cast on Melee Kill Support,2.0,3.7,5.0,0.0,31
Shrapnel Ballista,2.0,5.0,5.0,0.0,67
Pestilent Strike,2.0,5.0,5.0,0.0,45
Galvanic Arrow,2.0,4.07,5.0,0.0,66
Blast Rain,2.0,4.0,5.0,0.0,53
Blight,2.0,4.0,5.0,77.61,69
Smoke Mine,1.0,4.7,5.0,0.0,82
Ground Slam,2.0,33.0,5.0,30.5,48
Iron Grip Support,2.0,0.0,5.0,0.0,32
Cleave,2.0,3.51,5.0,23.24,49
Blind Support,1.0,0.0,5.0,0.0,13
Stormblast Mine,2.0,7.0,5.0,0.0,70
Void Sphere,1.0,7.05,5.0,0.0,42
Intimidating Cry,2.0,5.22,5.0,0.0,66
Cremation,3.0,5.0,5.0,0.0,67
Spectral Throw,1.34,12.65,5.0,23.61,23
Charged Dash,2.0,0.0,5.0,0.0,29
Flame Link,3.0,6.48,5.0,0.0,40
Contagion,1.99,4.0,5.0,0.0,47
Kinetic Bolt,2.0,4.21,5.0,0.0,105
Explosive Concoction,2.0,5.0,5.0,0.0,75
Bodyswap,3.0,10.83,5.0,0.0,42
Shattering Steel,2.0,3.3,5.0,0.0,48
Infernal Blow,3.0,6.32,5.0,0.0,63
Static Strike,2.0,3.0,5.0,0.0,39
Unearth,2.0,7.44,5.0,0.0,44
Point Blank Support,2.0,20.0,5.0,0.0,36
Rallying Cry,2.0,20.0,5.0,0.0,42
Stormbind,2.0,5.44,5.0,0.0,31
Searing Bond,3.0,15.0,5.0,0.0,51
Burning Arrow,3.0,4.0,5.0,19.86,57
Warlord's Mark,2.0,6.5,5.0,0.0,54
Flamethrower Trap,3.0,5.4,5.0,0.0,66
Lightning Strike,2.0,5.0,5.0,34.69,95
Dual Strike,2.0,7.97,5.0,0.0,67
Splitting Steel,2.0,4.4,5.0,0.0,66
Scorching Ray,3.0,5.0,5.0,0.0,59
Intuitive Link,2.0,5.0,4.96,0.0,41
Lightning Tendrils,2.0,10.42,4.86,0.0,31
Reave,1.12,4.2,4.74,70.0,32
Voltaxic Burst,2.0,5.0,4.0,0.0,49
Chain Hook,2.0,0.0,4.0,0.0,43
Riposte,2.0,6.3,4.0,0.0,32
Siphoning Trap,2.0,5.33,4.0,0.0,43
Conversion Trap,2.0,5.43,4.0,0.0,42
Bloodlust Support,2.0,5.0,4.0,0.0,35
Destructive Link,2.0,10.0,3.95,0.0,45
Protective Link,2.0,11.5,3.74,0.0,39
Vigilant Strike,2.0,5.0,3.46,0.0,48
Vampiric Link,2.0,3.1,3.0,0.0,29
Ambush,2.0,0.0,3.0,0.0,45
Seismic Cry,2.0,5.0,2.0,0.0,35
Divergent Fist of War Support,6.24,37.0,0.0,0.0,0
Anomalous Storm Burst,8.72,15.0,0.0,0.0,0
Anomalous Intuitive Link,5.0,43.7,0.0,0.0,0
Anomalous Greater Volley Support,7.0,20.0,0.0,0.0,0
Anomalous Voltaxic Burst,6.77,0.0,0.0,0.0,0
Divergent Faster Attacks Support,5.0,30.0,0.0,0.0,0
Blood and Sand,3.0,0.0,0.0,0.0,0
Portal,0.0,0.0,0.0,0.0,0
Divergent Cast on Melee Kill Support,5.48,0.0,0.0,0.0,0
Anomalous Alchemist's Mark,3.62,45.0,0.0,0.0,0
Divergent Behead Support,5.0,0.0,0.0,0.0,0
Divergent Herald of Thunder,9.02,0.0,0.0,0.0,0
Anomalous Hydrosphere,5.0,45.0,0.0,0.0,0
Anomalous Viper Strike,3.0,0.0,0.0,0.0,0
Divergent Rallying Cry,18.17,0.0,0.0,0.0,0
Divergent Pestilent Strike,4.0,0.0,0.0,0.0,0
Block Chance Reduction Support,20.0,45.93,0.0,0.0,0
Anomalous Immolate Support,5.0,0.0,0.0,0.0,0
Divergent Infernal Cry,5.0,0.0,0.0,0.0,0
Divergent Conversion Trap,5.0,0.0,0.0,0.0,0
Anomalous Charged Mines Support,8.0,40.0,0.0,0.0,0
Divergent Blink Arrow,5.0,0.0,0.0,0.0,0
Anomalous Tectonic Slam,5.0,0.0,0.0,0.0,0
Anomalous Conversion Trap,4.0,0.0,0.0,0.0,0
Divergent Vulnerability,8.96,46.64,0.0,0.0,0
Divergent Double Strike,5.0,0.0,0.0,0.0,0
Phantasmal Earthquake,14.0,0.0,0.0,0.0,0
Phantasmal Stormbind,2.21,0.0,0.0,0.0,0
Divergent Static Strike,12.98,0.0,0.0,0.0,0
Phantasmal Purifying Flame,4.69,0.0,0.0,0.0,0
Divergent Shield Charge,5.0,24.86,0.0,0.0,0
Divergent Flesh and Stone,5.0,26.21,0.0,0.0,0
Divergent Cast when Stunned Support,14.0,0.0,0.0,0.0,0
Anomalous Spell Cascade Support,4.53,0.0,0.0,0.0,0
Divergent Frenzy,9.73,0.0,0.0,0.0,0
Divergent Earthquake,4.0,0.0,0.0,0.0,0
Anomalous Scorching Ray,5.0,0.0,0.0,0.0,0
Divergent Iron Grip Support,4.11,0.0,0.0,0.0,0
Divergent Mirror Arrow,5.1,0.0,0.0,0.0,0
Anomalous Soul Link,5.0,0.0,0.0,0.0,0
Anomalous Wither,4.0,40.0,0.0,0.0,0
Divergent Blood Rage,8.35,40.0,0.0,0.0,0
Anomalous Cast when Stunned Support,4.81,0.0,0.0,0.0,0
Divergent Battlemage's Cry,5.0,0.0,0.0,0.0,0
Anomalous Searing Bond,6.06,0.0,0.0,0.0,0
Anomalous Sweep,7.03,0.0,0.0,0.0,0
Divergent Reckoning,8.76,0.0,0.0,0.0,0
Anomalous Critical Strike Affliction Support,5.23,0.0,0.0,0.0,0
Divergent Searing Bond,4.08,0.0,0.0,0.0,0
Anomalous Focused Ballista Support,7.0,0.0,0.0,0.0,0
Anomalous Cast on Melee Kill Support,3.83,0.0,0.0,0.0,0
Divergent Concentrated Effect Support,6.0,18.51,0.0,0.0,0
Phantasmal Sweep,5.0,0.0,0.0,0.0,0
Divergent Siege Ballista,5.0,40.62,0.0,0.0,0
Divergent Seismic Cry,5.0,0.0,0.0,0.0,0
Divergent Elemental Army Support,8.0,0.0,0.0,0.0,0
Divergent Smoke Mine,9.0,0.0,0.0,0.0,0
Anomalous Knockback Support,4.97,0.0,0.0,0.0,0
Anomalous Lightning Spire Trap,5.0,0.0,0.0,0.0,0
Divergent Destructive Link,5.0,25.0,0.0,0.0,0
Phantasmal Vigilant Strike,5.0,0.0,0.0,0.0,0
Divergent Puncture,6.99,0.0,0.0,0.0,0
Anomalous Flamethrower Trap,5.0,0.0,0.0,0.0,0
Divergent Unleash Support,7.0,0.0,0.0,0.0,0
Phantasmal Tectonic Slam,6.15,30.0,0.0,0.0,0
Anomalous Desecrate,5.0,30.0,0.0,0.0,0
Anomalous Vigilant Strike,5.2,0.0,0.0,0.0,0
Phantasmal Void Sphere,5.0,21.0,0.0,0.0,0
Divergent Sigil of Power,5.0,0.0,0.0,0.0,0
Divergent Physical to Lightning Support,5.2,0.0,0.0,0.0,0
Divergent Lesser Multiple Projectiles Support,5.0,0.0,0.0,0.0,0
Anomalous Blind Support,6.01,0.0,0.0,0.0,0
Anomalous Innervate Support,5.0,30.0,0.0,0.0,0
Anomalous Riposte,6.0,0.0,0.0,0.0,0
Divergent Ensnaring Arrow,5.0,0.0,0.0,0.0,0
Anomalous Penance Brand,4.63,30.0,0.0,0.0,0
Divergent Intensify Support,4.08,30.0,0.0,0.0,0
Anomalous Shattering Steel,4.62,0.0,0.0,0.0,0
Phantasmal Viper Strike,8.0,0.0,0.0,0.0,0
Phantasmal Bear Trap,6.34,0.0,0.0,0.0,0
Anomalous Arrow Nova Support,6.38,0.0,0.0,0.0,0
Divergent Intuitive Link,5.0,0.0,0.0,0.0,0
Divergent Bloodlust Support,5.0,25.0,0.0,0.0,0
Phantasmal Decoy Totem,7.72,0.0,0.0,0.0,0
Divergent Shattering Steel,6.06,0.0,0.0,0.0,0
Divergent Blind Support,4.23,0.0,0.0,0.0,0
Anomalous Pinpoint Support,5.0,0.0,0.0,0.0,0
Anomalous Cleave,5.0,0.0,0.0,0.0,0
Phantasmal Reave,10.0,0.0,0.0,0.0,0
Phantasmal Pyroclast Mine,5.0,0.0,0.0,0.0,0
Anomalous Energy Blade,5.0,0.0,0.0,0.0,0
Divergent Galvanic Arrow,7.39,0.0,0.0,0.0,0
Divergent Incinerate,15.0,0.0,0.0,0.0,0
Divergent Frostbolt,8.0,0.0,0.0,0.0,0
Divergent Blade Flurry,5.0,0.0,0.0,0.0,0
Divergent Vigilant Strike,5.0,0.0,0.0,0.0,0
Anomalous Rallying Cry,5.0,11.0,0.0,0.0,0
Divergent Flamethrower Trap,5.0,10.0,0.0,0.0,0
Anomalous Frost Wall,5.0,0.0,0.0,0.0,0
Divergent Blood and Sand,16.94,0.0,0.0,0.0,0
Divergent Spellslinger,5.0,0.0,0.0,0.0,0
Divergent Splitting Steel,5.0,0.0,0.0,0.0,0
Divergent Penance Brand,5.0,0.0,0.0,0.0,0
Anomalous Void Sphere,7.0,21.64,0.0,0.0,0
Anomalous Portal,10.0,0.0,0.0,0.0,0
Divergent Shrapnel Ballista,6.59,0.0,0.0,0.0,0
Anomalous Swift Assembly Support,5.0,24.65,0.0,0.0,0
Anomalous Stun Support,5.0,0.0,0.0,0.0,0
Anomalous Splitting Steel,7.0,0.0,0.0,0.0,0
Phantasmal Storm Call,7.0,0.0,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,10.0,0
Divergent Manabond,7.0,0.0,0.0,0.0,0
Anomalous Devouring Totem,6.98,0.0,0.0,0.0,0
Anomalous Glacial Cascade,5.0,0.0,0.0,0.0,0
Divergent General's Cry,5.0,35.0,0.0,0.0,0
Divergent Cold to Fire Support,10.0,35.0,0.0,0.0,0
Anomalous Molten Strike,5.0,0.0,0.0,0.0,0
Phantasmal Ice Nova,4.31,35.0,0.0,0.0,0
Anomalous Spirit Offering,7.0,0.0,0.0,0.0,0
Anomalous Added Cold Damage Support,5.0,0.0,0.0,0.0,0
Anomalous Animate Weapon,3.94,35.0,0.0,0.0,0
Divergent Raise Spectre,4.59,35.0,0.0,0.0,0
Divergent Point Blank Support,13.41,0.0,0.0,0.0,0
Anomalous Storm Call,5.0,0.0,0.0,0.0,0
Divergent Blight,5.0,0.0,0.0,0.0,0
Anomalous Lightning Tendrils,5.0,0.0,0.0,0.0,0
Divergent Chain Hook,5.0,0.0,0.0,0.0,0
Divergent Firestorm,5.0,0.0,0.0,0.0,0
Anomalous Mirror Arrow,6.22,0.0,0.0,0.0,0
Divergent Summon Lightning Golem,4.0,0.0,0.0,0.0,0
Divergent Siphoning Trap,5.0,0.0,0.0,0.0,0
Anomalous Bloodthirst Support,6.48,23.98,0.0,0.0,0
Phantasmal Animate Weapon,5.1,0.0,0.0,0.0,0
Divergent Slower Projectiles Support,6.47,0.0,0.0,0.0,0
Divergent Ancestral Protector,7.79,0.0,0.0,0.0,0
Divergent Protective Link,5.0,0.0,0.0,0.0,0
Phantasmal Stormblast Mine,5.0,0.0,0.0,0.0,0
Impurity of Ice,0.0,0.0,0.0,8.0,0
