Gem Name,Base,20/20,21/20,Vaal price,Listed
Anomalous Summon Lightning Golem,29.0,60.0,307.47,0.0,5
Divergent Herald of Ice,19.34,59.94,307.47,0.0,2
Divergent Convocation,20.27,66.57,302.06,0.0,2
Anomalous Enduring Cry,10.0,53.48,302.06,0.0,2
Anomalous Cremation,4.45,135.36,297.6,0.0,1
Divergent Scourge Arrow,5.0,16.36,297.6,0.0,2
Divergent Cobra Lash,10.0,16.08,297.6,0.0,2
Divergent Smoke Mine,9.63,20.0,297.6,0.0,1
Divergent Shield Charge,7.6,28.77,297.6,0.0,2
Phantasmal Lightning Strike,5.0,102.07,297.35,165.7,3
Anomalous Lightning Conduit,4.99,29.71,296.21,0.0,4
Divergent Purifying Flame,20.0,38.0,296.2,0.0,5
Anomalous Elemental Hit,4.52,496.0,295.52,0.0,3
Divergent Desecrate,15.93,38.9,291.49,0.0,3
Anomalous Dash,9.0,36.54,291.02,0.0,6
Divergent Summon Holy Relic,11.0,11.02,287.68,0.0,5
Anomalous Focused Ballista Support,8.0,156.08,285.7,0.0,4
Divergent Hydrosphere,7.65,86.39,284.82,0.0,4
Divergent Dread Banner,9.87,42.11,281.67,0.0,8
Anomalous Discharge,5.0,23.2,280.49,0.0,5
Anomalous Blight,5.0,20.0,279.15,248.0,6
Anomalous Vicious Projectiles Support,8.31,44.85,275.03,0.0,2
Divergent Damage on Full Life Support,5.0,100.96,274.91,0.0,3
Anomalous Herald of Ash,8.0,28.16,274.91,0.0,3
Anomalous Earthquake,5.0,26.26,272.8,248.0,2
Anomalous Shockwave Support,10.0,30.0,268.95,0.0,4
Divergent Cast when Stunned Support,15.0,25.45,261.52,0.0,2
Anomalous Infernal Cry,14.54,65.0,261.27,0.0,3
Divergent Conductivity,5.0,43.27,250.48,0.0,2
Divergent Second Wind Support,10.0,91.19,248.0,0.0,1
Anomalous Sweep,9.0,50.0,248.0,0.0,2
Divergent Flame Wall,5.0,68.5,248.0,0.0,1
Phantasmal Vengeance,13.83,9.5,248.0,0.0,1
Divergent Icicle Mine,3.0,83.12,248.0,0.0,1
Divergent Ensnaring Arrow,10.0,100.0,248.0,0.0,1
Phantasmal Arcanist Brand,5.0,104.84,248.0,0.0,1
Anomalous Item Rarity Support,7.0,50.0,248.0,0.0,3
Divergent Blade Trap,10.0,48.24,248.0,0.0,4
Anomalous Essence Drain,5.0,15.0,248.0,0.0,1
Anomalous Frenzy,10.0,33.04,248.0,0.0,1
Anomalous Cold Penetration Support,6.59,248.0,248.0,0.0,2
Block Chance Reduction Support,21.1,17.87,248.0,0.0,3
Anomalous Blade Trap,7.0,0.0,248.0,0.0,1
Divergent Absolution,5.0,110.3,248.0,0.0,1
Divergent Kinetic Bolt,4.0,38.82,248.0,0.0,4
Divergent Archmage Support,5.0,98.4,248.0,0.0,1
Anomalous Bladefall,5.0,20.25,248.0,0.0,1
Anomalous Power Charge On Critical Support,9.99,53.09,248.0,0.0,2
Divergent Manabond,4.0,22.54,248.0,0.0,1
Divergent Earthbreaker Support,19.0,33.1,248.0,0.0,3
Divergent Storm Call,8.74,27.33,248.0,321.65,5
Phantasmal Barrage,10.8,30.0,248.0,0.0,6
Anomalous Soulrend,5.0,72.74,248.0,0.0,1
Divergent Vampiric Link,5.0,100.0,248.0,0.0,1
Anomalous Protective Link,5.0,21.0,248.0,0.0,1
Divergent Alchemist's Mark,7.09,0.0,248.0,0.0,1
Anomalous Bone Offering,5.0,25.77,248.0,0.0,6
Divergent Blight,5.0,0.0,248.0,0.0,3
Divergent Leap Slam,5.0,0.0,248.0,0.0,1
Anomalous Controlled Destruction Support,14.0,50.0,248.0,0.0,1
Anomalous Poacher's Mark,10.0,30.0,248.0,0.0,1
Anomalous Dark Pact,7.0,30.0,248.0,0.0,11
Anomalous Blind Support,6.59,50.0,248.0,0.0,1
Anomalous Bane,4.0,39.86,248.0,0.0,2
Anomalous Elemental Proliferation Support,8.0,60.0,248.0,0.0,5
Divergent Summon Lightning Golem,5.0,15.0,248.0,0.0,1
Anomalous Summon Skitterbots,9.0,30.0,248.0,0.0,11
Anomalous Fork Support,10.0,48.77,248.0,0.0,13
Phantasmal Frenzy,9.0,196.87,248.0,0.0,1
Anomalous Cast when Damage Taken Support,74.98,80.0,248.0,0.0,5
Divergent Rallying Cry,20.59,228.13,248.0,0.0,1
Anomalous Swift Affliction Support,8.0,24.23,248.0,0.0,1
Anomalous Crackling Lance,30.0,42.11,248.0,0.0,1
Phantasmal Static Strike,15.0,150.0,248.0,0.0,3
Divergent Elemental Hit,5.0,7.22,248.0,0.0,2
Divergent Minion Life Support,5.0,38.7,248.0,0.0,1
Anomalous Ignite Proliferation Support,8.0,32.12,248.0,0.0,1
Divergent Ignite Proliferation Support,7.73,32.58,248.0,0.0,2
Divergent Orb of Storms,5.0,28.14,248.0,0.0,3
Anomalous Onslaught Support,15.0,89.3,248.0,0.0,1
Anomalous Ballista Totem Support,10.0,43.25,248.0,0.0,3
Divergent Enfeeble,9.49,30.0,248.0,0.0,1
Divergent Consecrated Path,8.0,42.79,248.0,0.0,1
Divergent Viper Strike,5.0,130.94,248.0,0.0,1
Anomalous Splitting Steel,5.0,0.0,248.0,0.0,1
Divergent High-Impact Mine Support,4.67,105.42,248.0,0.0,1
Anomalous Cast while Channelling Support,9.83,37.97,248.0,0.0,2
Anomalous Maim Support,12.0,29.23,248.0,0.0,1
Divergent Cast on Death Support,4.0,53.76,248.0,0.0,1
Anomalous Unbound Ailments Support,15.0,69.66,248.0,0.0,4
Divergent Wild Strike,6.37,57.0,248.0,0.0,1
Anomalous Efficacy Support,30.0,67.08,248.0,0.0,2
Anomalous Seismic Cry,6.37,18.5,248.0,0.0,2
Anomalous Arcane Cloak,5.0,20.0,248.0,0.0,1
Phantasmal Molten Strike,4.98,50.0,248.0,60.56,3
Divergent Blood Rage,9.99,46.69,248.0,0.0,5
Awakened Ancestral Call Support,20.0,79.5,248.0,0.0,21
Anomalous Ancestral Warchief,9.55,95.76,248.0,657.45,1
Divergent Added Fire Damage Support,5.0,30.0,248.0,0.0,2
Anomalous Melee Splash Support,10.0,21.12,248.0,0.0,7
Divergent Smite,7.73,12.79,248.0,0.0,3
Anomalous Molten Strike,5.0,14.02,248.0,248.0,1
Anomalous Lightning Trap,4.0,100.0,248.0,1264.8,3
Anomalous Elemental Damage with Attacks Support,6.1,24.26,248.0,0.0,2
Anomalous Decoy Totem,8.0,31.09,248.0,0.0,1
Anomalous Explosive Trap,4.89,10.0,248.0,0.0,10
Phantasmal Summon Skeletons,10.0,33.5,248.0,120.2,10
Anomalous High-Impact Mine Support,9.0,44.27,248.0,0.0,1
Anomalous Volcanic Fissure,10.0,25.0,248.0,80.0,18
Divergent Flamethrower Trap,5.0,8.13,248.0,0.0,2
Divergent Charged Traps Support,10.0,97.79,248.0,0.0,1
Phantasmal Blade Vortex,5.0,22.19,248.0,248.0,4
Divergent Bloodthirst Support,5.0,248.0,248.0,0.0,1
Anomalous Lacerate,5.86,23.27,248.0,0.0,1
Anomalous Immortal Call,14.77,50.0,248.0,0.0,6
Divergent Crackling Lance,5.0,36.45,248.0,0.0,1
Anomalous Deadly Ailments Support,14.74,50.0,247.72,0.0,11
Divergent Lightning Arrow,14.0,89.32,235.35,0.0,6
Divergent Blade Vortex,5.0,25.0,230.74,99.15,4
Anomalous Siege Ballista,27.0,20.0,228.98,0.0,3
Divergent Melee Physical Damage Support,5.0,24.95,228.13,0.0,3
Divergent Combustion Support,32.97,67.82,225.08,0.0,3
Anomalous Increased Duration Support,84.0,97.87,223.2,0.0,12
Divergent Spectral Shield Throw,8.0,23.95,220.39,0.0,8
Divergent Mirror Arrow,5.0,20.0,220.0,0.0,1
Anomalous Burning Damage Support,9.39,69.58,214.89,0.0,4
Divergent Defiance Banner,10.0,28.0,213.55,0.0,4
Anomalous Wintertide Brand,5.0,28.0,204.8,0.0,2
Anomalous Divine Blessing Support,10.0,47.96,204.8,0.0,2
Divergent Increased Area of Effect Support,13.0,55.0,201.52,0.0,9
Anomalous Double Strike,5.0,60.0,200.0,1984.0,1
Phantasmal Earthshatter,4.0,200.0,200.0,0.0,3
Divergent Summon Stone Golem,7.0,33.1,200.0,0.0,1
Anomalous Static Strike,5.0,30.0,200.0,0.0,1
Phantasmal Arc,5.87,55.45,198.53,140.0,3
Divergent Maim Support,10.0,50.0,190.0,0.0,8
Anomalous Summon Carrion Golem,10.0,26.53,167.8,0.0,7
Damage on Full Life Support,4.0,11.03,167.62,0.0,19
Divergent Cold Penetration Support,5.0,50.0,159.8,0.0,2
Anomalous Fire Trap,5.0,13.25,158.91,0.0,9
Anomalous Ancestral Protector,10.0,48.61,156.68,0.0,2
Anomalous Summon Chaos Golem,10.54,50.0,155.61,0.0,3
Concentrated Effect Support,8.0,10.0,153.81,0.0,99
Divergent Fire Trap,6.11,0.0,150.0,0.0,1
Anomalous Flicker Strike,5.0,42.3,150.0,248.0,1
Divergent Cruelty Support,8.0,28.0,150.0,0.0,2
Anomalous Frost Wall,5.0,87.0,150.0,0.0,1
Divergent Steelskin,5.0,181.9,150.0,0.0,1
Anomalous Storm Call,5.0,0.0,150.0,141.0,1
Anomalous Flamethrower Trap,5.0,10.0,150.0,0.0,4
Divergent Intensify Support,4.67,0.0,150.0,0.0,1
Anomalous Elemental Focus Support,7.33,20.76,150.0,0.0,17
Anomalous Smoke Mine,8.65,50.0,150.0,0.0,1
Divergent Generosity Support,10.0,39.77,148.7,0.0,6
Divergent Wave of Conviction,14.0,29.9,145.91,0.0,4
Anomalous Spirit Offering,5.0,20.4,141.0,0.0,2
Divergent Lightning Spire Trap,10.0,38.82,140.0,0.0,1
Anomalous Physical to Lightning Support,9.0,56.25,139.6,0.0,2
Anomalous Flame Wall,5.0,174.56,137.53,0.0,2
Determination,10.0,5.0,135.0,0.0,102
Item Rarity Support,4.0,15.0,133.82,0.0,80
Divergent Enduring Cry,10.0,103.98,130.5,0.0,2
Phantasmal Shrapnel Ballista,3.62,30.0,130.18,0.0,3
Anomalous Chance to Flee Support,4.43,50.0,130.0,0.0,1
Tempest Shield,5.0,18.48,130.0,0.0,122
Increased Critical Damage Support,10.0,9.76,129.32,0.0,178
Divergent Faster Casting Support,5.0,35.0,129.32,0.0,4
Divergent Caustic Arrow,5.0,26.93,128.7,124.33,7
Ice Bite Support,4.89,5.0,126.01,0.0,34
Elemental Weakness,10.0,10.0,124.37,0.0,66
Withering Touch Support,10.0,20.0,124.0,0.0,64
Divergent Cremation,4.0,33.93,124.0,0.0,1
Ballista Totem Support,7.0,12.0,123.95,0.0,49
Impending Doom Support,8.0,3.0,120.0,0.0,201
Anomalous Creeping Frost,9.0,27.83,120.0,0.0,8
Arcane Surge Support,8.0,15.0,120.0,0.0,59
Defiance Banner,9.0,10.0,120.0,0.0,170
Divergent Added Chaos Damage Support,9.88,24.55,120.0,0.0,1
Arrogance Support,8.0,18.28,120.0,0.0,65
Exsanguinate,4.0,4.0,120.0,0.0,85
Punishment,5.0,17.57,119.0,0.0,87
Divergent Barrage Support,5.0,18.41,117.88,0.0,5
Anomalous Absolution,5.0,0.0,116.13,0.0,2
Divergent Physical to Lightning Support,7.0,0.0,116.13,0.0,2
Less Duration Support,9.0,25.0,115.0,0.0,52
Herald of Ash,5.0,9.0,115.0,0.0,119
Explosive Arrow,5.0,3.0,115.0,0.0,189
Trinity Support,8.0,8.32,115.0,0.0,217
Anomalous Frost Shield,9.0,185.71,114.8,0.0,2
Freezing Pulse,4.0,10.0,114.51,0.0,127
Anomalous Voltaxic Burst,9.48,40.4,114.33,0.0,2
Efficacy Support,8.0,10.0,112.45,0.0,81
Fire Trap,8.0,4.0,110.0,0.0,172
Multistrike Support,15.7,19.99,110.0,0.0,79
Lifetap Support,10.0,10.0,110.0,0.0,161
Cold to Fire Support,4.98,10.0,107.42,0.0,55
Divergent Summon Carrion Golem,5.0,50.0,107.22,0.0,2
Malevolence,5.0,10.0,105.0,0.0,75
Reap,3.0,5.0,100.76,0.0,76
Volley Support,2.98,20.0,100.18,0.0,33
Righteous Fire,9.08,3.06,100.0,5.0,300
Trap and Mine Damage Support,8.4,8.0,100.0,0.0,72
Sniper's Mark,7.0,9.87,100.0,0.0,133
Anomalous Summon Ice Golem,15.0,60.0,100.0,0.0,4
Energy Leech Support,4.0,19.29,100.0,0.0,16
Herald of Purity,3.0,17.08,100.0,0.0,71
Summon Skitterbots,4.0,20.0,100.0,0.0,62
Divergent Chain Support,5.93,59.2,100.0,0.0,1
Greater Multiple Projectiles Support,10.0,15.0,100.0,0.0,141
Mark On Hit Support,9.0,15.0,100.0,0.0,93
Ethereal Knives,4.0,3.0,100.0,0.0,168
Anomalous Cobra Lash,4.0,77.76,100.0,0.0,1
Summon Raging Spirit,4.0,3.97,100.0,0.0,115
Herald of Thunder,4.0,5.0,100.0,0.0,66
Divergent Detonate Dead,5.0,20.33,100.0,372.0,17
Animate Guardian,4.0,23.0,100.0,0.0,100
Minion Life Support,9.0,20.0,100.0,0.0,72
Increased Critical Strikes Support,7.83,17.78,100.0,0.0,77
Creeping Frost,3.0,10.0,99.92,0.0,90
Focused Ballista Support,5.0,18.0,99.68,0.0,39
Tornado Shot,4.0,10.0,99.19,0.0,114
Power Charge On Critical Support,8.1,20.0,99.0,0.0,93
Corrupting Fever,3.0,4.0,98.73,0.0,143
Anomalous Life Gain on Hit Support,5.0,60.0,98.61,0.0,2
Anomalous Spellslinger,3.0,60.0,97.42,0.0,2
Grace,5.0,10.0,96.37,30.0,41
Meat Shield Support,8.0,22.0,95.0,0.0,58
Minefield Support,5.0,9.0,94.88,0.0,52
Fork Support,4.0,20.0,94.21,0.0,79
Fortify Support,4.0,14.0,93.78,0.0,74
Anomalous Plague Bearer,5.0,21.52,93.03,0.0,7
Combustion Support,7.0,10.0,92.86,0.0,54
Purity of Fire,4.0,9.23,90.87,0.0,55
Anomalous Fist of War Support,9.87,30.0,90.58,0.0,4
Zealotry,3.0,19.43,90.0,0.0,44
Herald of Ice,7.0,5.0,90.0,0.0,324
Hypothermia Support,7.0,14.0,90.0,0.0,128
Anomalous Venom Gyre,15.0,30.0,90.0,248.0,44
Rage Support,3.0,10.0,89.32,0.0,52
Cyclone,4.0,11.22,89.0,4.0,90
Anomalous Void Manipulation Support,14.0,30.0,88.0,0.0,6
Lightning Conduit,3.0,3.0,85.56,0.0,65
Anger,4.0,13.76,85.02,0.0,52
Ruthless Support,5.0,17.21,85.0,0.0,55
Divergent Vicious Projectiles Support,5.0,45.31,85.0,0.0,1
Berserk,5.0,12.0,84.95,0.0,139
Hexblast,5.0,2.99,84.31,0.0,283
Shockwave Support,4.0,8.4,84.0,0.0,88
Toxic Rain,3.0,3.37,84.0,0.0,104
Steelskin,4.0,20.0,83.55,0.0,43
Raise Spectre,4.0,9.59,83.4,0.0,99
Despair,8.0,20.0,82.43,0.0,175
Phantasmal Cleave,5.54,9.1,80.79,292.41,2
Divergent Rage Vortex,4.55,15.97,80.0,0.0,2
Anomalous Whirling Blades,5.0,49.65,80.0,0.0,1
Anomalous Dominating Blow,5.0,0.0,80.0,0.0,1
Bloodthirst Support,4.0,20.0,80.0,0.0,67
Frostbite,2.55,18.08,80.0,0.0,80
Close Combat Support,4.09,10.0,80.0,0.0,62
Multiple Totems Support,10.0,20.0,80.0,0.0,41
Forbidden Rite,2.0,8.36,80.0,0.0,100
Vitality,8.0,10.0,80.0,0.0,45
Unbound Ailments Support,10.0,20.0,80.0,0.0,133
Divergent Ancestral Call Support,18.81,58.0,80.0,0.0,1
Vortex,4.0,4.0,80.0,0.0,169
Anomalous Incinerate,4.0,0.0,79.85,0.0,3
Blood Rage,5.91,25.0,75.76,0.0,78
Seismic Trap,4.0,2.0,75.0,0.0,330
Impale Support,5.0,18.21,75.0,0.0,94
Pierce Support,4.0,13.78,75.0,0.0,75
Increased Area of Effect Support,5.0,22.24,75.0,0.0,80
Bane,3.0,3.0,75.0,0.0,140
Hatred,5.0,5.0,75.0,0.0,131
Swift Assembly Support,6.0,13.52,75.0,0.0,112
Inspiration Support,10.0,20.0,74.4,0.0,95
Pulverise Support,5.0,7.0,73.06,0.0,63
Divergent Deadly Ailments Support,9.92,41.97,70.0,0.0,1
Anomalous Mana Leech Support,30.0,35.02,70.0,0.0,10
Ice Spear,5.0,4.0,70.0,0.0,252
Spell Echo Support,8.0,18.0,70.0,0.0,62
Purity of Ice,3.0,8.74,70.0,0.0,81
Increased Duration Support,12.0,24.0,69.71,0.0,83
Unleash Support,8.4,23.76,69.71,0.0,57
High-Impact Mine Support,6.0,19.0,68.78,0.0,96
Flammability,4.0,10.0,68.26,0.0,85
Assassin's Mark,7.0,22.45,67.39,0.0,74
Intensify Support,4.0,12.69,67.13,0.0,33
Spark,4.0,4.0,65.0,5.0,127
Cruelty Support,5.0,12.0,65.0,0.0,166
Explosive Trap,3.0,3.0,64.0,0.0,168
Anomalous Contagion,4.54,29.1,63.1,0.0,2
Petrified Blood,3.0,24.56,62.8,0.0,58
Anomalous Cast On Critical Strike Support,14.0,60.79,61.08,0.0,5
Minion Speed Support,3.0,14.0,60.51,0.0,45
Divergent Vulnerability,5.63,40.0,60.0,0.0,1
Anomalous Rallying Cry,5.0,66.02,60.0,0.0,1
Nightblade Support,5.0,8.0,60.0,0.0,105
Phase Run,5.0,30.0,60.0,0.0,62
Anomalous Point Blank Support,5.0,26.04,60.0,0.0,1
Faster Attacks Support,13.0,20.2,60.0,0.0,64
Bonechill Support,6.46,24.31,60.0,0.0,55
Temporal Chains,4.0,12.0,60.0,0.0,94
Anomalous Glacial Cascade,6.0,248.0,60.0,0.0,1
Arc,3.0,8.46,59.95,32.0,92
Raise Zombie,3.0,9.0,59.29,0.0,83
Divergent Chance to Poison Support,6.68,61.63,58.87,0.0,3
Anomalous Lightning Penetration Support,7.0,80.0,58.22,0.0,2
Swift Affliction Support,10.0,18.0,57.26,0.0,214
Summon Stone Golem,3.0,15.0,56.82,0.0,119
Frost Blades,2.63,5.0,55.0,0.0,58
Anomalous Blasphemy Support,5.0,0.0,55.0,0.0,2
Second Wind Support,5.0,19.2,55.0,0.0,43
Pride,3.0,14.0,55.0,0.0,86
Faster Casting Support,5.0,20.0,55.0,0.0,59
Pinpoint Support,3.44,13.47,54.93,0.0,35
Divergent Blast Rain,4.0,50.0,51.09,0.0,2
Cast when Damage Taken Support,9.0,24.0,50.18,0.0,55
Phantasmal Siphoning Trap,8.0,0.0,50.0,0.0,1
General's Cry,2.0,5.0,50.0,0.0,59
Purity of Elements,4.93,19.48,50.0,0.0,67
Precision,5.0,6.69,50.0,0.0,148
Mirage Archer Support,5.0,13.98,50.0,0.0,45
Discipline,5.0,7.0,50.0,49.3,55
Advanced Traps Support,4.0,18.0,50.0,0.0,101
Barrage Support,4.0,14.0,50.0,0.0,116
Summon Carrion Golem,3.0,4.24,50.0,0.0,139
Wrath,4.0,10.0,50.0,0.0,72
Divine Blessing Support,12.0,25.0,50.0,0.0,117
Shockwave Totem,3.56,5.0,49.0,0.0,107
War Banner,2.81,12.0,48.83,0.0,49
Feeding Frenzy Support,5.0,19.07,48.58,0.0,82
Infused Channelling Support,4.0,20.0,48.34,0.0,69
Trap Support,3.87,19.0,47.25,0.0,74
Spell Totem Support,5.0,20.0,45.87,0.0,57
Dread Banner,3.0,18.0,45.11,0.0,104
Void Manipulation Support,10.0,19.0,45.0,0.0,114
Predator Support,3.81,20.0,45.0,0.0,33
Greater Volley Support,4.0,10.0,45.0,0.0,37
Ignite Proliferation Support,4.0,10.0,45.0,0.0,156
Essence Drain,2.0,5.0,44.29,0.0,78
Culling Strike Support,5.0,24.0,44.27,0.0,56
Charged Mines Support,5.0,16.86,44.0,0.0,110
Cluster Traps Support,4.0,19.27,43.22,0.0,58
Blade Flurry,3.0,7.31,41.19,10.0,51
Anomalous Stormbind,5.0,0.0,41.0,0.0,2
Chain Support,5.0,18.0,40.0,0.0,48
Elemental Damage with Attacks Support,10.0,15.0,40.0,0.0,165
Burning Damage Support,8.0,10.0,40.0,0.0,272
Maim Support,4.0,25.0,40.0,0.0,72
Flame Dash,9.0,20.0,40.0,0.0,41
Storm Brand,3.0,4.0,40.0,0.0,70
Anomalous Lightning Strike,20.0,24.59,40.0,482.22,23
Plague Bearer,2.0,7.97,40.0,0.0,112
Ice Nova,2.0,16.0,35.0,17.4,81
Eternal Blessing Support,3.0,15.0,35.0,0.0,113
Elemental Focus Support,8.0,17.0,35.0,0.0,169
Enduring Cry,3.0,24.97,35.0,0.0,56
Bone Offering,3.23,19.0,35.0,0.0,97
Spell Cascade Support,5.0,20.0,34.59,0.0,41
Ice Trap,2.0,3.71,34.31,0.0,137
Added Chaos Damage Support,5.0,15.0,34.0,0.0,65
Manabond,2.0,5.0,33.9,0.0,61
Purity of Lightning,2.66,9.0,33.82,0.0,38
Soulrend,3.0,9.0,33.67,0.0,54
Eye of Winter,2.0,9.99,33.02,0.0,115
Arcanist Brand,7.0,21.52,32.0,0.0,53
Charged Traps Support,3.0,20.0,31.31,0.0,58
Divergent Cleave,9.0,9.05,30.55,255.44,15
Melee Splash Support,4.0,20.0,30.0,0.0,59
Generosity Support,5.0,20.0,30.0,0.0,97
Hydrosphere,3.0,10.0,30.0,0.0,114
Deadly Ailments Support,5.0,10.0,30.0,0.0,233
Shield Charge,10.0,25.0,30.0,0.0,101
Summon Phantasm Support,2.0,5.0,29.48,0.0,30
Blasphemy Support,5.0,19.1,29.45,0.0,81
Desecrate,5.0,18.59,29.28,0.0,64
Vile Toxins Support,3.0,15.0,29.27,0.0,43
Enfeeble,3.0,20.0,29.14,0.0,85
Kinetic Blast,2.0,10.0,29.04,0.0,58
Whirling Blades,4.0,18.83,29.0,0.0,73
Cast On Critical Strike Support,5.0,22.0,29.0,0.0,102
Wave of Conviction,3.0,4.0,29.0,0.0,215
Dash,3.0,19.4,25.17,0.0,36
Anomalous Spectral Throw,3.9,0.0,25.0,1016.8,2
Life Gain on Hit Support,3.0,15.0,25.0,0.0,43
Melee Physical Damage Support,5.0,10.0,25.0,0.0,92
Brutality Support,5.0,9.0,25.0,0.0,98
Blastchain Mine Support,3.0,15.8,25.0,0.0,56
Haste,9.0,9.45,25.0,160.0,113
Poisonous Concoction,2.18,2.0,24.96,0.0,206
Blazing Salvo,3.0,10.0,24.74,0.0,82
Molten Shell,6.3,9.89,24.74,69.0,86
Lightning Arrow,3.0,4.0,24.02,0.0,89
Flesh Offering,3.0,20.0,24.0,0.0,105
Faster Projectiles Support,3.0,10.0,23.0,0.0,38
Wither,3.0,20.5,23.0,0.0,61
Withering Step,3.0,14.96,22.84,0.0,76
Physical to Lightning Support,3.0,13.71,22.16,0.0,40
Frostblink,3.0,20.52,20.21,0.0,41
Firestorm,3.0,14.68,20.0,0.0,80
Fire Penetration Support,4.0,9.86,20.0,0.0,88
Battlemage's Cry,2.0,22.19,20.0,0.0,46
Ancestral Protector,3.0,18.0,20.0,0.0,96
Volatile Dead,3.0,10.0,20.0,0.0,80
Elemental Hit,6.62,5.0,20.0,0.0,65
Conductivity,2.0,8.49,20.0,0.0,83
Frost Shield,3.0,9.36,20.0,0.0,63
Added Cold Damage Support,5.0,8.0,20.0,0.0,168
Immolate Support,3.0,10.0,20.0,0.0,73
Frostbolt,2.0,15.0,20.0,0.0,83
Boneshatter,2.0,3.0,20.0,0.0,118
Slower Projectiles Support,2.0,13.61,20.0,0.0,32
Flicker Strike,3.0,5.0,20.0,44.0,82
Cold Penetration Support,4.0,10.0,20.0,0.0,39
Hex Bloom Support,3.0,17.78,20.0,0.0,73
Additional Accuracy Support,3.0,18.14,20.0,0.0,66
Blade Trap,2.0,15.0,20.0,0.0,113
Winter Orb,2.0,5.0,19.82,0.0,67
Controlled Destruction Support,4.0,7.0,19.58,0.0,126
Divergent Summon Flame Golem,5.06,21.0,19.0,0.0,1
Overcharge Support,2.0,14.48,19.0,0.0,64
Elemental Army Support,3.0,10.96,19.0,0.0,46
Frenzy,3.0,15.0,18.94,0.0,98
Barrage,2.0,14.15,18.73,0.0,90
Earthbreaker Support,3.0,7.61,18.69,0.0,86
Ice Crash,2.0,6.23,18.0,0.0,62
Convocation,3.0,15.0,18.0,0.0,133
Minion Damage Support,5.0,9.64,18.0,0.0,138
Absolution,2.0,4.0,17.51,0.0,115
Discharge,3.0,5.0,17.4,0.0,71
Added Fire Damage Support,4.0,10.0,16.85,0.0,69
Clarity,4.0,13.01,15.62,20.83,50
Energy Blade,2.0,10.0,15.49,0.0,77
Chance to Poison Support,3.0,11.22,15.35,0.0,63
Innervate Support,2.0,12.67,15.0,0.0,62
Flame Wall,3.4,12.0,15.0,0.0,29
Arctic Armour,2.0,13.5,15.0,0.0,73
Crackling Lance,2.0,5.0,15.0,0.0,74
Bear Trap,2.0,9.26,15.0,0.0,90
Herald of Agony,3.0,9.0,15.0,0.0,112
Shield Crush,2.0,5.0,15.0,0.0,58
Armageddon Brand,3.0,5.0,15.0,0.0,91
Galvanic Field,2.0,6.62,15.0,0.0,50
Caustic Arrow,5.0,3.0,15.0,30.0,331
Ice Shot,2.0,8.0,15.0,0.0,89
Lightning Penetration Support,3.84,9.0,15.0,0.0,109
Ancestral Warchief,2.0,10.0,15.0,72.47,77
Sigil of Power,2.0,15.0,15.0,0.0,76
Cast while Channelling Support,3.0,14.0,15.0,0.0,100
Hextouch Support,4.0,15.0,15.0,0.0,94
Immortal Call,4.0,14.14,15.0,0.0,45
Infernal Cry,3.0,12.0,15.0,0.0,63
Lightning Warp,2.0,8.55,14.96,0.0,84
Fist of War Support,2.0,8.5,14.71,0.0,19
Decoy Totem,2.0,13.77,14.67,0.0,78
Leap Slam,3.0,9.98,14.55,0.0,42
Behead Support,2.0,30.0,14.12,0.0,30
Arrow Nova Support,3.0,15.0,14.06,0.0,49
Vicious Projectiles Support,4.0,7.98,14.0,0.0,151
Puncture,2.0,5.0,14.0,0.0,109
Wintertide Brand,2.0,3.0,14.0,0.0,151
Added Lightning Damage Support,4.0,5.0,14.0,0.0,93
Arcane Cloak,2.0,9.65,14.0,0.0,73
Summon Flame Golem,3.0,9.0,13.19,0.0,90
Infernal Legion Support,3.0,13.0,13.05,0.0,84
Artillery Ballista,3.0,5.0,13.0,0.0,119
Blade Blast,2.0,4.0,13.0,0.0,128
Tornado,2.36,10.0,13.0,0.0,68
Glacial Cascade,2.0,10.0,13.0,0.0,76
Spirit Offering,2.0,10.0,12.81,0.0,83
Power Siphon,2.0,8.0,12.71,10.0,104
Blind Support,3.0,9.21,12.65,0.0,19
Split Arrow,2.0,7.0,12.4,0.0,97
Flame Surge,3.0,10.0,12.33,0.0,79
Lesser Multiple Projectiles Support,3.0,9.0,12.31,0.0,56
Summon Lightning Golem,2.0,10.0,12.0,0.0,82
Poacher's Mark,3.0,10.19,11.03,0.0,87
Storm Burst,2.0,5.0,10.86,0.0,95
Swiftbrand Support,2.0,10.0,10.18,0.0,42
Divine Ire,2.0,8.0,10.0,0.0,73
Multiple Traps Support,2.0,10.0,10.0,0.0,60
Animate Weapon,2.0,10.0,10.0,0.0,59
Smite,2.03,8.0,10.0,40.0,82
Summon Reaper,2.0,4.0,10.0,0.0,115
Spectral Shield Throw,2.0,5.0,10.0,0.0,223
Fireball,5.0,12.1,10.0,25.91,49
Lacerate,2.0,4.97,10.0,0.0,54
Summon Skeletons,8.94,5.0,10.0,25.0,185
Temporal Rift,1.21,9.2,10.0,0.0,110
Purifying Flame,3.0,8.06,10.0,0.0,63
Consecrated Path,3.0,5.0,10.0,0.0,100
Lancing Steel,2.0,5.31,10.0,0.0,73
Urgent Orders Support,2.0,10.85,10.0,0.0,94
Critical Strike Affliction Support,2.0,7.71,10.0,0.0,53
Summon Holy Relic,2.0,7.99,10.0,0.0,95
