Gem Name,Base,20/20,21/20,Vaal price,Listed
Minion Life Support,6.0,25.0,60.0,0.0,38
Corrupting Fever,3.0,3.0,60.0,0.0,70
Summon Carrion Golem,3.0,5.0,60.0,0.0,76
Damage on Full Life Support,4.0,12.46,59.74,0.0,34
Poisonous Concoction,3.0,3.0,59.25,0.0,92
Berserk,4.0,15.0,59.01,0.0,27
Toxic Rain,3.0,3.0,58.51,0.0,68
Purity of Fire,4.0,7.0,58.06,0.0,45
Burning Damage Support,8.92,16.67,57.03,0.0,78
Anger,4.0,15.0,56.93,0.0,35
Multistrike Support,10.0,14.0,56.43,0.0,23
Spell Cascade Support,3.0,40.0,55.9,0.0,13
Increased Duration Support,10.0,24.0,55.23,0.0,30
Summon Stone Golem,3.0,10.0,55.0,0.0,48
Advanced Traps Support,4.0,19.0,55.0,0.0,74
Raise Spectre,3.0,10.0,55.0,0.0,47
Predator Support,3.0,19.0,55.0,0.0,33
Spell Echo Support,8.0,18.81,54.71,0.0,34
Petrified Blood,3.0,18.59,52.12,0.0,46
Anomalous Artillery Ballista,4.0,32.0,50.0,0.0,1
Herald of Thunder,3.0,4.0,50.0,0.0,100
Anomalous Stormbind,5.0,0.0,50.0,0.0,1
Divergent Molten Shell,7.0,0.0,50.0,0.0,1
Divergent Decoy Totem,10.0,232.67,50.0,0.0,1
Cast when Damage Taken Support,9.0,28.27,50.0,0.0,47
Void Manipulation Support,9.0,20.0,50.0,0.0,52
Essence Drain,2.0,8.0,50.0,0.0,51
Divergent Caustic Arrow,5.0,42.01,50.0,80.0,1
Anomalous Life Gain on Hit Support,4.0,0.0,50.0,0.0,1
Blood Rage,5.0,20.85,49.11,0.0,33
Animate Guardian,3.0,22.0,47.72,0.0,36
Eye of Winter,2.0,8.0,47.14,0.0,51
Elemental Focus Support,7.0,18.0,45.0,0.0,67
Plague Bearer,3.0,8.0,45.0,0.0,66
Blastchain Mine Support,3.0,16.5,44.0,0.0,27
Faster Attacks Support,10.0,19.0,43.99,0.0,42
Flammability,4.0,15.0,43.0,0.0,22
Cluster Traps Support,4.0,19.37,43.0,0.0,41
Phase Run,4.0,20.0,42.48,0.0,50
Ignite Proliferation Support,5.0,12.0,41.18,0.0,13
Minion Speed Support,3.0,15.0,40.0,0.0,23
Ice Trap,2.0,3.3,40.0,0.0,92
Phantasmal Reave,8.06,0.0,40.0,0.0,1
Charged Mines Support,5.0,19.0,40.0,0.0,58
Flame Dash,8.91,21.82,40.0,0.0,57
Shockwave Totem,3.0,5.0,40.0,0.0,31
Storm Brand,2.0,5.0,40.0,0.0,56
Additional Accuracy Support,3.0,29.42,39.8,0.0,32
Cast On Critical Strike Support,3.18,20.0,39.17,0.0,42
Wave of Conviction,3.0,4.0,39.0,0.0,127
Divergent Cleave,10.0,10.0,38.86,232.67,11
Elemental Damage with Attacks Support,10.0,19.0,38.71,0.0,109
Arc,3.0,10.0,38.65,30.0,39
Infused Channelling Support,4.0,19.0,38.02,0.0,42
Bonechill Support,4.53,20.0,37.19,0.0,32
Physical to Lightning Support,3.0,10.7,36.58,0.0,26
Unleash Support,5.0,20.0,35.37,0.0,36
Arcanist Brand,5.0,30.45,35.25,0.0,11
Assassin's Mark,5.0,18.48,35.21,0.0,39
Added Chaos Damage Support,4.0,19.0,35.0,0.0,26
War Banner,3.0,14.12,35.0,0.0,94
Divine Blessing Support,10.0,23.55,35.0,0.0,65
Frostbite,3.0,17.33,35.0,0.0,26
Hydrosphere,3.0,10.0,35.0,0.0,85
Discipline,4.0,8.0,35.0,49.37,59
Purity of Elements,4.0,22.29,35.0,0.0,65
Deadly Ailments Support,5.0,17.6,35.0,0.0,102
Chain Support,5.0,20.0,34.62,0.0,28
Trap Support,3.94,22.72,34.52,0.0,10
Haste,5.0,10.0,34.46,78.37,89
Faster Casting Support,4.7,20.0,34.05,0.0,28
Steelskin,3.0,17.0,34.0,0.0,41
Second Wind Support,5.0,20.0,33.54,0.0,25
Greater Volley Support,5.0,11.95,33.52,0.0,32
Rage Support,3.0,12.99,33.14,0.0,13
Maim Support,3.56,28.0,33.0,0.0,27
Precision,4.0,15.0,32.3,0.0,25
Blasphemy Support,5.0,21.8,31.0,0.0,32
Vile Toxins Support,2.0,13.09,30.59,0.0,23
Purity of Ice,3.0,5.16,30.23,0.0,35
Shield Charge,9.0,27.0,30.0,0.0,58
Charged Traps Support,3.0,22.79,30.0,0.0,55
Anomalous Fist of War Support,9.83,44.36,30.0,0.0,1
Blazing Salvo,3.0,9.41,30.0,0.0,59
Kinetic Blast,2.0,14.0,30.0,0.0,38
Mirage Archer Support,4.0,13.0,30.0,0.0,28
Blade Flurry,2.0,8.0,30.0,10.0,56
Boneshatter,2.0,4.65,30.0,0.0,48
Frost Blades,3.0,5.0,30.0,0.0,35
Brutality Support,8.0,12.0,30.0,0.0,48
Absolution,2.0,4.0,29.87,0.0,34
Added Cold Damage Support,5.0,10.0,29.02,0.0,88
Soulrend,2.0,10.0,28.88,0.0,61
Summon Phantasm Support,3.0,9.43,28.81,0.0,31
Melee Physical Damage Support,5.0,12.0,28.55,0.0,31
Fire Penetration Support,4.0,15.0,28.02,0.0,32
Barrage Support,3.0,23.11,28.0,0.0,30
Melee Splash Support,4.99,19.0,27.65,0.0,18
Bone Offering,3.0,20.0,26.16,0.0,69
Blade Trap,2.21,20.0,26.0,0.0,51
Generosity Support,4.0,27.08,25.92,0.0,39
Lightning Arrow,3.0,5.0,25.02,0.0,53
Wrath,4.0,9.99,25.0,0.0,65
Culling Strike Support,4.91,20.0,25.0,0.0,18
Feeding Frenzy Support,4.0,19.02,25.0,0.0,15
Enfeeble,2.0,16.86,24.98,0.0,56
Firestorm,4.0,19.48,24.72,0.0,19
Cold Penetration Support,4.0,12.0,24.12,0.0,24
Slower Projectiles Support,2.0,15.0,24.0,0.0,38
Added Fire Damage Support,4.21,13.0,23.9,0.0,35
Immolate Support,3.0,14.45,23.38,0.0,42
Overcharge Support,2.0,18.92,22.58,0.0,44
Enduring Cry,3.0,18.03,22.16,0.0,46
Whirling Blades,4.0,19.0,22.0,0.0,83
Spell Totem Support,4.64,18.76,21.75,0.0,14
Ice Nova,2.0,20.0,20.64,20.0,30
Chance to Poison Support,3.0,15.75,20.0,0.0,57
Fist of War Support,2.0,11.24,20.0,0.0,9
Faster Projectiles Support,3.0,8.61,20.0,0.0,49
Controlled Destruction Support,4.0,10.0,20.0,0.0,55
Caustic Arrow,3.0,5.0,20.0,40.0,129
Earthbreaker Support,3.0,13.41,20.0,0.0,46
Frostbolt,3.0,15.0,20.0,0.0,60
Wither,2.0,16.79,20.0,0.0,51
Crackling Lance,2.0,9.86,19.74,0.0,44
Lightning Penetration Support,4.0,10.0,19.63,0.0,42
Volatile Dead,3.0,15.0,19.48,0.0,68
Hextouch Support,3.0,14.26,19.48,0.0,29
Hex Bloom Support,3.0,15.64,19.32,0.0,37
Volley Support,3.0,10.0,19.04,0.0,6
Ancestral Protector,2.74,15.0,19.0,0.0,82
Molten Shell,7.75,10.0,19.0,75.0,104
Frostblink,2.53,10.88,19.0,0.0,50
Convocation,2.71,20.0,18.6,0.0,68
Temporal Rift,2.0,20.0,18.57,0.0,58
Decoy Totem,2.0,16.48,18.0,0.0,56
Energy Blade,1.35,17.6,18.0,0.0,49
Discharge,2.0,10.0,18.0,0.0,55
Wintertide Brand,2.0,4.0,18.0,0.0,87
Puncture,2.0,7.99,18.0,0.0,72
Ice Crash,2.0,7.95,18.0,0.0,33
Shield Crush,2.0,5.0,17.73,0.0,57
Withering Step,3.0,9.51,17.61,0.0,49
Sigil of Power,2.0,15.0,17.58,0.0,65
Artillery Ballista,2.0,8.0,17.18,0.0,51
Vicious Projectiles Support,4.0,9.0,17.0,0.0,76
Lesser Multiple Projectiles Support,3.0,10.0,16.39,0.0,29
Split Arrow,2.0,5.0,16.21,0.0,44
Winter Orb,2.0,5.0,15.92,0.0,36
Life Gain on Hit Support,3.0,18.25,15.56,0.0,43
Dash,3.0,15.0,15.52,0.0,27
Frenzy,3.0,12.07,15.0,0.0,48
Ancestral Warchief,3.0,7.81,15.0,84.0,47
Elemental Hit,4.0,6.94,15.0,0.0,77
Manabond,2.0,5.0,15.0,0.0,23
Bloodthirst Support,2.0,11.0,15.0,0.0,18
Cast while Channelling Support,3.0,14.15,15.0,0.0,66
Behead Support,2.0,15.0,15.0,0.0,35
Arctic Armour,2.0,15.0,15.0,0.0,48
Infernal Cry,3.0,12.92,15.0,0.0,41
Minion Damage Support,5.0,10.0,15.0,0.0,65
Infernal Legion Support,3.0,13.8,15.0,0.0,45
Summon Lightning Golem,2.0,13.0,15.0,0.0,50
Flicker Strike,3.0,4.99,15.0,53.59,59
Blade Blast,1.72,5.0,15.0,0.0,88
Endurance Charge on Melee Stun Support,2.0,42.29,14.99,0.0,27
Ice Shot,2.0,7.81,14.87,0.0,43
Animate Weapon,2.0,6.3,14.79,0.0,44
Multiple Traps Support,2.0,12.08,14.55,0.0,30
Innervate Support,2.0,14.0,14.52,0.0,47
Desecrate,3.0,0.0,14.0,0.0,26
Power Siphon,1.49,8.0,14.0,10.0,96
Added Lightning Damage Support,4.0,7.42,14.0,0.0,51
Spectral Shield Throw,2.0,7.0,14.0,0.0,117
Herald of Agony,4.0,9.59,14.0,0.0,81
Urgent Orders Support,2.0,7.07,14.0,0.0,61
Lightning Warp,2.0,8.6,14.0,0.0,74
Arrow Nova Support,3.0,15.0,13.8,0.0,60
Barrage,2.0,10.0,13.59,0.0,56
Armageddon Brand,3.0,5.0,13.25,0.0,62
Poacher's Mark,3.0,10.0,13.0,0.0,63
Flame Wall,3.0,10.0,13.0,0.0,33
Elemental Army Support,3.84,11.93,12.33,0.0,37
Arcane Cloak,2.0,10.0,12.3,0.0,47
Smite,2.0,6.51,12.0,45.0,47
Storm Burst,2.0,9.24,12.0,0.0,82
Devouring Totem,2.0,5.0,11.94,0.0,21
Flesh Offering,2.0,10.0,11.38,0.0,25
Rage Vortex,2.0,8.0,11.16,0.0,45
Summon Skeletons,18.0,7.95,11.07,157.39,70
Cursed Ground Support,2.0,12.67,11.0,0.0,28
Clarity,3.0,8.15,11.0,25.0,34
Summon Chaos Golem,2.0,10.0,10.16,0.0,30
Bear Trap,2.0,9.42,10.09,0.0,42
Chance to Bleed Support,2.08,6.61,10.0,0.0,34
Lancing Steel,2.0,9.43,10.0,0.0,45
Orb of Storms,2.0,8.0,10.0,0.0,45
Storm Rain,2.0,5.0,10.0,0.0,52
Volcanic Fissure,3.0,5.46,10.0,38.47,66
Ball Lightning,2.0,8.49,10.0,0.0,57
Lightning Trap,2.0,9.4,10.0,26.12,42
Mana Leech Support,2.0,10.0,10.0,0.0,12
Swiftbrand Support,2.0,10.0,10.0,0.0,69
Conductivity,2.0,8.07,10.0,0.0,61
Glacial Cascade,2.0,10.0,10.0,0.0,54
Spirit Offering,2.0,9.0,10.0,0.0,35
Siege Ballista,2.0,5.0,10.0,0.0,78
Ancestral Call Support,2.0,8.86,10.0,0.0,43
Elemental Proliferation Support,3.0,5.0,10.0,0.0,60
Summon Ice Golem,2.0,6.95,10.0,0.0,45
Tornado,2.46,10.0,10.0,0.0,48
Immortal Call,3.14,7.89,10.0,0.0,51
Summon Flame Golem,3.0,9.0,10.0,0.0,44
Blink Arrow,2.0,10.0,10.0,0.0,41
Critical Strike Affliction Support,2.0,7.12,10.0,0.0,36
Flesh and Stone,2.0,9.66,10.0,0.0,43
Onslaught Support,3.0,8.0,10.0,0.0,30
Glacial Hammer,2.0,10.0,10.0,19.0,44
Shock Nova,2.0,8.22,10.0,0.0,52
Frost Bomb,3.0,9.0,9.95,0.0,54
Frost Shield,2.0,15.0,9.77,0.0,27
Frozen Legion,2.0,8.21,9.67,0.0,55
Divine Ire,2.0,8.4,9.64,0.0,29
Flame Surge,4.0,10.0,9.21,0.0,38
Pyroclast Mine,2.72,5.0,9.16,0.0,80
Scourge Arrow,2.0,5.88,9.1,0.0,52
Soul Link,2.0,10.2,9.0,0.0,40
Ensnaring Arrow,2.0,6.96,9.0,0.0,68
Cast on Death Support,2.0,8.33,9.0,0.0,52
Spellslinger,2.0,6.87,9.0,0.0,47
Holy Flame Totem,3.9,8.0,9.0,0.0,49
Life Leech Support,2.0,9.22,9.0,0.0,30
Decay Support,2.0,7.2,9.0,0.0,29
Incinerate,3.0,7.98,9.0,0.0,33
Vulnerability,2.0,6.91,9.0,0.0,105
Rolling Magma,3.0,5.31,9.0,0.0,52
Chance to Flee Support,2.0,5.84,9.0,0.0,16
Icicle Mine,1.0,10.08,9.0,0.0,90
Viper Strike,2.0,4.6,9.0,0.0,45
Dark Pact,2.0,4.0,9.0,0.0,52
Leap Slam,2.0,10.0,9.0,0.0,48
Summon Holy Relic,2.0,4.72,9.0,0.0,70
Summon Reaper,2.0,3.63,9.0,0.0,63
Consecrated Path,2.75,7.0,9.0,0.0,67
Fireball,4.0,10.0,8.78,38.0,44
Spectral Helix,1.0,4.31,8.67,0.0,56
Ancestral Cry,2.0,8.17,8.49,0.0,52
Lightning Spire Trap,3.0,7.47,8.33,0.0,24
Tectonic Slam,3.0,5.0,8.0,0.0,41
Lacerate,2.0,5.0,8.0,0.0,49
Archmage Support,2.42,15.91,8.0,0.0,42
Battlemage's Cry,2.0,5.81,8.0,0.0,36
Sunder,1.0,5.0,8.0,0.0,51
Frost Wall,2.0,10.0,8.0,0.0,45
Cast when Stunned Support,2.0,10.0,8.0,0.0,34
Blade Vortex,4.0,3.0,8.0,25.0,268
Purifying Flame,3.0,11.89,8.0,0.0,28
Bladestorm,2.0,4.0,8.0,0.0,46
Cold Snap,2.0,5.0,8.0,50.0,113
Mirror Arrow,2.0,3.96,8.0,0.0,30
Earthquake,1.0,15.74,8.0,37.45,60
Heavy Strike,2.0,2.22,8.0,0.0,36
Reckoning,2.0,8.0,7.97,0.0,44
Rejuvenation Totem,2.0,8.59,7.81,0.0,44
Alchemist's Mark,2.0,5.0,7.66,0.0,54
Rain of Arrows,2.0,5.0,7.62,20.0,47
Knockback Support,2.0,6.08,7.0,0.0,13
Molten Strike,3.0,8.2,7.0,42.07,60
Sweep,2.0,10.0,7.0,0.0,45
Penance Brand,2.0,5.0,7.0,0.0,78
Detonate Dead,3.0,5.0,7.0,50.0,67
Explosive Concoction,2.0,5.83,7.0,0.0,66
Earthshatter,1.0,7.33,6.83,0.0,56
Galvanic Field,2.0,5.0,6.5,0.0,37
Bladefall,2.0,5.4,6.2,0.0,40
Wild Strike,3.0,0.0,6.19,0.0,56
Iron Will Support,2.0,8.0,6.0,0.0,42
Stun Support,2.0,0.0,6.0,0.0,26
Flameblast,3.0,3.0,6.0,50.0,63
Dominating Blow,1.15,4.31,6.0,0.0,69
Static Strike,2.0,0.0,5.74,0.0,33
Cast on Melee Kill Support,2.0,10.0,5.49,0.0,28
Vengeance,2.0,5.83,5.22,0.0,75
Galvanic Arrow,2.0,4.24,5.0,0.0,65
Pestilent Strike,2.0,5.0,5.0,0.0,38
Warlord's Mark,2.0,7.01,5.0,0.0,52
Unearth,2.0,7.32,5.0,0.0,40
Shattering Steel,2.0,3.96,5.0,0.0,48
Smoke Mine,1.56,4.7,5.0,0.0,76
Blight,2.0,4.0,5.0,75.78,65
Dual Strike,2.0,16.01,5.0,0.0,64
Rallying Cry,2.0,5.58,5.0,0.0,39
Contagion,2.0,4.62,5.0,0.0,42
Infernal Blow,3.0,6.65,5.0,0.0,60
Cobra Lash,2.0,10.0,5.0,0.0,71
Void Sphere,1.0,7.63,5.0,0.0,42
Searing Bond,3.0,15.0,5.0,0.0,48
Scorching Ray,3.0,5.0,5.0,0.0,59
Double Strike,2.0,5.31,5.0,40.0,24
Lightning Strike,2.0,5.0,5.0,40.0,92
Cremation,3.0,5.54,5.0,0.0,61
Blast Rain,2.21,4.0,5.0,0.0,54
Intimidating Cry,2.0,5.0,5.0,0.0,64
Burning Arrow,3.0,4.0,5.0,14.1,50
Cleave,2.0,3.51,5.0,23.88,42
Bodyswap,3.0,18.9,5.0,0.0,38
Venom Gyre,3.0,3.0,5.0,45.0,175
Flame Link,3.0,6.48,5.0,0.0,38
Kinetic Bolt,2.0,3.99,5.0,0.0,103
Reave,1.18,5.0,5.0,90.5,33
Perforate,2.0,5.0,5.0,0.0,52
Stormbind,2.0,5.44,5.0,0.0,26
Spectral Throw,2.0,12.33,5.0,5.88,16
Stormblast Mine,2.0,9.0,5.0,0.0,67
Splitting Steel,2.0,6.98,5.0,0.0,62
Charged Dash,2.0,0.0,5.0,0.0,29
Ground Slam,2.0,0.0,5.0,35.38,48
Shrapnel Ballista,2.0,6.79,5.0,0.0,65
Flamethrower Trap,3.0,5.4,5.0,0.0,62
Point Blank Support,2.0,20.0,5.0,0.0,35
Storm Call,2.0,6.0,5.0,89.86,74
Blind Support,1.0,14.0,4.74,0.0,10
Intuitive Link,2.0,5.0,4.63,0.0,33
Lightning Tendrils,2.0,11.06,4.34,0.0,26
Riposte,2.0,6.3,4.0,0.0,28
Iron Grip Support,2.0,0.0,4.0,0.0,29
Siphoning Trap,2.0,5.11,4.0,0.0,40
Bloodlust Support,2.0,5.0,4.0,0.0,30
Conversion Trap,2.0,5.0,4.0,0.0,40
Destructive Link,2.0,10.0,3.9,0.0,45
Protective Link,2.0,25.0,3.51,0.0,37
Chain Hook,2.0,0.0,3.36,0.0,37
Voltaxic Burst,2.0,5.0,3.0,0.0,47
Vampiric Link,1.04,4.0,3.0,0.0,30
Ambush,2.0,0.0,3.0,0.0,45
Vigilant Strike,2.0,5.0,2.92,0.0,44
Seismic Cry,2.0,5.0,2.0,0.0,34
Impurity of Ice,0.0,0.0,0.0,6.37,0
Divergent Penance Brand,5.0,0.0,0.0,0.0,0
Divergent Frostbolt,7.9,0.0,0.0,0.0,0
Divergent Siege Ballista,6.0,30.0,0.0,0.0,0
Phantasmal Earthquake,12.44,0.0,0.0,0.0,0
Divergent Flesh and Stone,5.0,26.21,0.0,0.0,0
Anomalous Earthshatter,6.7,0.0,0.0,0.0,0
Anomalous Tectonic Slam,5.0,0.0,0.0,0.0,0
Anomalous Spell Cascade Support,5.0,0.0,0.0,0.0,0
Anomalous Devouring Totem,7.0,0.0,0.0,0.0,0
Anomalous Shattering Steel,4.0,0.0,0.0,0.0,0
Divergent Summon Phantasm Support,5.0,0.0,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,8.0,0
Divergent Slower Projectiles Support,6.94,0.0,0.0,0.0,0
Anomalous Spell Totem Support,8.0,0.0,0.0,0.0,0
Phantasmal Puncture,4.07,0.0,0.0,0.0,0
Anomalous Vigilant Strike,5.0,0.0,0.0,0.0,0
Phantasmal Stormblast Mine,5.0,0.0,0.0,0.0,0
Anomalous Blind Support,6.14,0.0,0.0,0.0,0
Phantasmal Storm Call,7.46,0.0,0.0,0.0,0
Divergent Manabond,5.0,0.0,0.0,0.0,0
Divergent Battlemage's Cry,4.34,0.0,0.0,0.0,0
Divergent Siphoning Trap,5.0,0.0,0.0,0.0,0
Divergent Earthquake,3.78,0.0,0.0,0.0,0
Divergent Shield Charge,5.0,20.0,0.0,0.0,0
Anomalous Burning Arrow,4.0,0.0,0.0,0.0,0
Anomalous Riposte,5.81,0.0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,6.18,0
Anomalous Alchemist's Mark,4.09,45.0,0.0,0.0,0
Divergent Rejuvenation Totem,10.0,31.09,0.0,0.0,0
Phantasmal Sweep,5.0,0.0,0.0,0.0,0
Divergent Cast on Melee Kill Support,5.0,0.0,0.0,0.0,0
Divergent Protective Link,5.0,0.0,0.0,0.0,0
Divergent Pestilent Strike,4.0,0.0,0.0,0.0,0
Divergent Faster Attacks Support,5.0,30.0,0.0,0.0,0
Anomalous Cast when Stunned Support,4.86,0.0,0.0,0.0,0
Anomalous Arcane Cloak,5.0,0.0,0.0,0.0,0
Phantasmal Lightning Strike,7.0,0.0,0.0,0.0,0
Divergent Iron Grip Support,4.0,0.0,0.0,0.0,0
Anomalous Hydrosphere,5.0,45.0,0.0,0.0,0
Divergent Seismic Cry,5.0,0.0,0.0,0.0,0
Divergent Rallying Cry,16.55,0.0,0.0,0.0,0
Anomalous Scorching Ray,5.0,0.0,0.0,0.0,0
Anomalous Soul Link,4.54,0.0,0.0,0.0,0
Anomalous Cast on Melee Kill Support,4.02,0.0,0.0,0.0,0
Divergent Searing Bond,4.0,0.0,0.0,0.0,0
Anomalous Intuitive Link,5.0,45.5,0.0,0.0,0
Portal,0.0,0.0,0.0,0.0,0
Anomalous Shield Crush,5.0,19.7,0.0,0.0,0
Blood and Sand,3.0,0.0,0.0,0.0,0
Anomalous Stormblast Mine,5.0,15.0,0.0,0.0,0
Anomalous Immolate Support,5.0,0.0,0.0,0.0,0
Divergent Smoke Mine,9.0,0.0,0.0,0.0,0
Anomalous Greater Volley Support,7.0,20.0,0.0,0.0,0
Divergent Firestorm,5.0,0.0,0.0,0.0,0
Anomalous Ensnaring Arrow,5.83,0.0,0.0,0.0,0
Divergent Flameblast,5.0,0.0,0.0,0.0,0
Divergent Elemental Army Support,8.37,0.0,0.0,0.0,0
Phantasmal Purifying Flame,4.63,0.0,0.0,0.0,0
Phantasmal Wild Strike,5.0,0.0,0.0,0.0,0
Anomalous Elemental Damage with Attacks Support,5.0,40.0,0.0,0.0,0
Anomalous Searing Bond,6.0,0.0,0.0,0.0,0
Anomalous Enduring Cry,10.0,30.2,0.0,0.0,0
Anomalous Lightning Tendrils,5.0,0.0,0.0,0.0,0
Phantasmal Creeping Frost,10.0,40.0,0.0,0.0,0
Divergent Ancestral Protector,7.62,0.0,0.0,0.0,0
Divergent Holy Flame Totem,5.0,0.0,0.0,0.0,0
Divergent Chain Hook,5.0,0.0,0.0,0.0,0
Divergent Elemental Weakness,10.0,0.0,0.0,0.0,0
Anomalous Mirror Arrow,6.18,0.0,0.0,0.0,0
Anomalous Stun Support,5.17,0.0,0.0,0.0,0
Anomalous Viper Strike,3.0,0.0,0.0,0.0,0
Phantasmal Bear Trap,6.62,0.0,0.0,0.0,0
Phantasmal Stormbind,2.19,0.0,0.0,0.0,0
Divergent Mirror Arrow,5.0,0.0,0.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0.0,40.5,0
Divergent Conversion Trap,3.02,0.0,0.0,0.0,0
Anomalous Lightning Spire Trap,5.0,0.0,0.0,0.0,0
Anomalous Wither,4.0,36.1,0.0,0.0,0
Divergent Lacerate,5.81,5.0,0.0,0.0,0
Phantasmal Arc,7.26,0.0,0.0,0.0,0
Anomalous Energy Blade,5.0,0.0,0.0,0.0,0
Phantasmal Vengeance,12.83,20.0,0.0,0.0,0
Divergent Vulnerability,8.0,46.64,0.0,0.0,0
Divergent Spellslinger,5.0,0.0,0.0,0.0,0
Divergent Focused Ballista Support,9.0,0.0,0.0,0.0,0
Divergent Splitting Steel,4.13,0.0,0.0,0.0,0
Anomalous Swift Assembly Support,5.0,24.65,0.0,0.0,0
Divergent Tectonic Slam,8.97,0.0,0.0,0.0,0
Anomalous Penance Brand,5.0,25.0,0.0,0.0,0
Divergent Enfeeble,9.0,32.5,0.0,0.0,0
Brand Recall,2.0,0.0,0.0,0.0,0
Divergent Fire Penetration Support,7.0,0.0,0.0,0.0,0
Divergent Elemental Focus Support,7.71,0.0,0.0,0.0,0
Divergent Bloodlust Support,5.0,25.0,0.0,0.0,0
Phantasmal Consecrated Path,5.0,0.0,0.0,0.0,0
Divergent Ensnaring Arrow,5.0,0.0,0.0,0.0,0
Anomalous Detonate Mines,33.99,0.0,0.0,0.0,0
Divergent Infernal Cry,5.0,0.0,0.0,0.0,0
Anomalous Lancing Steel,7.0,0.0,0.0,0.0,0
Divergent Stun Support,8.29,0.0,0.0,0.0,0
Divergent Incinerate,15.0,0.0,0.0,0.0,0
Divergent Destructive Link,5.0,25.0,0.0,0.0,0
Divergent Puncture,6.73,0.0,0.0,0.0,0
Phantasmal Void Sphere,5.0,30.0,0.0,0.0,0
Phantasmal Decoy Totem,7.77,0.0,0.0,0.0,0
Divergent Blasphemy Support,10.0,30.0,0.0,0.0,0
Divergent Intensify Support,5.0,30.0,0.0,0.0,0
Anomalous Desecrate,5.0,30.0,0.0,0.0,0
Divergent Concentrated Effect Support,6.0,14.9,0.0,0.0,0
Phantasmal Tectonic Slam,6.0,30.0,0.0,0.0,0
Anomalous Flamethrower Trap,5.0,0.0,0.0,0.0,0
Anomalous Void Sphere,7.82,20.0,0.0,0.0,0
Divergent Infernal Blow,6.0,0.0,0.0,0.0,0
Anomalous Conversion Trap,4.02,0.0,0.0,0.0,0
Divergent Point Blank Support,13.8,0.0,0.0,0.0,0
Divergent Perforate,4.74,0.0,0.0,0.0,0
Divergent Behead Support,5.0,0.0,0.0,0.0,0
Divergent Blink Arrow,5.0,0.0,0.0,0.0,0
Phantasmal Blade Blast,3.0,0.0,0.0,0.0,0
Divergent Blade Flurry,5.0,0.0,0.0,0.0,0
Divergent Static Strike,12.58,0.0,0.0,0.0,0
Phantasmal Ice Nova,4.99,0.0,0.0,0.0,0
Divergent Lightning Tendrils,5.0,10.2,0.0,0.0,0
Divergent Blind Support,5.0,0.0,0.0,0.0,0
Divergent Riposte,4.63,0.0,0.0,0.0,0
Divergent Vigilant Strike,5.23,0.0,0.0,0.0,0
Divergent Intuitive Link,5.72,0.0,0.0,0.0,0
Anomalous Holy Flame Totem,10.0,0.0,0.0,0.0,0
Divergent Blood and Sand,15.0,0.0,0.0,0.0,0
Phantasmal Vigilant Strike,5.0,0.0,0.0,0.0,0
Phantasmal Barrage,9.43,0.0,0.0,0.0,0
Anomalous Cleave,5.0,0.0,0.0,0.0,0
Divergent Summon Lightning Golem,4.0,0.0,0.0,0.0,0
Anomalous Innervate Support,5.0,30.0,0.0,0.0,0
Divergent Unleash Support,7.0,0.0,0.0,0.0,0
Anomalous Flesh Offering,5.52,0.0,0.0,0.0,0
Divergent Fist of War Support,6.44,37.0,0.0,0.0,0
Divergent Double Strike,4.31,0.0,0.0,0.0,0
Divergent Sigil of Power,5.0,0.0,0.0,0.0,0
Divergent Physical to Lightning Support,7.0,0.0,0.0,0.0,0
Anomalous Rallying Cry,5.0,9.0,0.0,0.0,0
Anomalous Storm Call,5.0,0.0,0.0,0.0,0
Anomalous Arrow Nova Support,5.35,0.0,0.0,0.0,0
Anomalous Splitting Steel,5.71,0.0,0.0,0.0,0
Phantasmal Viper Strike,8.0,0.0,0.0,0.0,0
Anomalous Puncture,8.15,0.0,0.0,0.0,0
Divergent Raise Spectre,4.0,35.0,0.0,0.0,0
Divergent Devouring Totem,5.0,0.0,0.0,0.0,0
Anomalous Portal,10.0,0.0,0.0,0.0,0
Divergent Rage Vortex,5.0,35.0,0.0,0.0,0
Phantasmal Animate Weapon,5.0,0.0,0.0,0.0,0
Anomalous Pinpoint Support,5.66,0.0,0.0,0.0,0
Anomalous Bloodthirst Support,9.52,23.94,0.0,0.0,0
Anomalous Knockback Support,4.97,0.0,0.0,0.0,0
Phantasmal Pyroclast Mine,5.0,0.0,0.0,0.0,0
Divergent General's Cry,5.0,35.0,0.0,0.0,0
Divergent Cold to Fire Support,9.87,35.0,0.0,0.0,0
Divergent Galvanic Arrow,7.1,0.0,0.0,0.0,0
Anomalous Molten Strike,4.96,0.0,0.0,0.0,0
Divergent Shrapnel Ballista,6.11,0.0,0.0,0.0,0
Divergent Sniper's Mark,8.98,0.0,0.0,0.0,0
Anomalous Spirit Offering,7.0,0.0,0.0,0.0,0
Anomalous Added Cold Damage Support,5.04,0.0,0.0,0.0,0
Divergent Shattering Steel,7.35,0.0,0.0,0.0,0
Divergent Blade Blast,8.89,0.0,0.0,0.0,0
Anomalous Frost Wall,4.92,0.0,0.0,0.0,0
Anomalous Animate Weapon,4.0,35.0,0.0,0.0,0
