Gem Name,Base,20/20,21/20,Vaal price,Listed
Phantasmal Pyroclast Mine,15.64,0.0,0.0,0.0,0
Divergent Life Leech Support,17.97,0.0,0.0,0.0,0
Divergent Flamethrower Trap,17.96,0.0,0.0,0.0,0
Anomalous Convocation,10.87,0.0,0.0,0.0,0
Divergent Fist of War Support,17.92,0.0,0.0,0.0,0
Divergent Enduring Cry,13.0,0.0,0.0,0.0,0
Divergent Second Wind Support,14.32,0.0,0.0,0.0,0
Anomalous Lacerate,9.06,0.0,0.0,0.0,0
Anomalous Spellslinger,9.0,0.0,0.0,0.0,0
Divergent Burning Damage Support,17.58,0.0,0.0,0.0,0
Divergent Splitting Steel,12.46,0.0,0.0,0.0,0
Phantasmal Sigil of Power,17.41,0.0,0.0,0.0,0
Anomalous Smite,7.15,0.0,0.0,0.0,0
Divergent Hypothermia Support,17.32,0.0,0.0,0.0,0
Divergent Spell Echo Support,15.95,0.0,0.0,0.0,0
Divergent Efficacy Support,13.0,0.0,0.0,0.0,0
Divergent Haste,17.21,0.0,0.0,0.0,0
Anomalous Ethereal Knives,10.0,0.0,0.0,0.0,0
Anomalous Herald of Purity,14.0,0.0,0.0,0.0,0
Anomalous Lesser Multiple Projectiles Support,13.83,0.0,0.0,0.0,0
Phantasmal Static Strike,17.0,0.0,0.0,0.0,0
Phantasmal Blast Rain,17.0,0.0,0.0,0.0,0
Divergent Added Cold Damage Support,15.25,0.0,0.0,0.0,0
Anomalous Impale Support,10.0,0.0,0.0,0.0,0
Divergent Chance to Poison Support,10.61,0.0,0.0,0.0,0
Anomalous Lightning Penetration Support,5.0,0.0,0.0,0.0,0
Divergent Increased Critical Damage Support,9.77,0.0,0.0,0.0,0
Anomalous Multistrike Support,11.0,0.0,0.0,0.0,0
Anomalous Barrage,10.0,0.0,0.0,0.0,0
Anomalous Temporal Chains,13.18,0.0,0.0,0.0,0
Anomalous Cobra Lash,14.21,0.0,0.0,0.0,0
Anomalous Lightning Trap,8.0,0.0,0.0,0.0,0
Divergent Increased Duration Support,12.94,0.0,0.0,0.0,0
Divergent Viper Strike,10.0,0.0,0.0,0.0,0
Divergent Ice Nova,14.0,0.0,0.0,0.0,0
Anomalous Knockback Support,0.0,0.0,0.0,0.0,0
Anomalous Ensnaring Arrow,8.42,0.0,0.0,0.0,0
Anomalous Spell Totem Support,10.48,0.0,0.0,0.0,0
Anomalous Rain of Arrows,9.31,0.0,0.0,0.0,0
Detonate Mines,0.0,0.0,0.0,0.0,0
Phantasmal Storm Call,15.0,0.0,0.0,0.0,0
Anomalous Vigilant Strike,0.16,0.0,0.0,0.0,0
Phantasmal Crackling Lance,15.0,0.0,0.0,0.0,0
Anomalous Frostbolt,15.0,0.0,0.0,0.0,0
Anomalous Purity of Fire,2.0,0.0,0.0,0.0,0
Divergent Purity of Fire,15.0,0.0,0.0,0.0,0
Mirror Arrow,1.0,0.0,0.0,0.0,0
Divergent Soulrend,15.0,0.0,0.0,0.0,0
Phantasmal Purifying Flame,15.0,0.0,0.0,0.0,0
Anomalous Iron Will Support,15.0,0.0,0.0,0.0,0
Divergent Purity of Ice,11.62,0.0,0.0,0.0,0
Anomalous Storm Brand,7.04,0.0,0.0,0.0,0
Anomalous Faster Projectiles Support,9.68,0.0,0.0,0.0,0
Divergent Dread Banner,9.0,0.0,0.0,0.0,0
Anomalous Summon Skitterbots,9.14,0.0,0.0,0.0,0
Divergent Herald of Purity,10.35,0.0,0.0,0.0,0
Anomalous Unbound Ailments Support,13.22,0.0,0.0,0.0,0
Anomalous Cleave,14.2,0.0,0.0,0.0,0
Anomalous Freezing Pulse,10.0,0.0,0.0,0.0,0
Divergent Ice Spear,9.56,0.0,0.0,0.0,0
Anomalous Arcanist Brand,15.04,0.0,0.0,0.0,0
Divergent Cold Penetration Support,9.05,0.0,0.0,0.0,0
Divergent Pestilent Strike,12.96,0.0,0.0,0.0,0
Anomalous Shattering Steel,10.0,0.0,0.0,0.0,0
Divergent Raise Zombie,9.68,0.0,0.0,0.0,0
Divergent Close Combat Support,14.3,0.0,0.0,0.0,0
Anomalous Flammability,9.5,0.0,0.0,0.0,0
Phantasmal Seismic Cry,8.2,0.0,0.0,0.0,0
Divergent Penance Brand,10.0,0.0,0.0,0.0,0
Anomalous Explosive Trap,8.79,0.0,0.0,0.0,0
Divergent Raise Spectre,10.0,0.0,0.0,0.0,0
Anomalous Fire Penetration Support,5.02,0.0,0.0,0.0,0
Divergent Freezing Pulse,6.48,0.0,0.0,0.0,0
Anomalous Frostbite,9.86,0.0,0.0,0.0,0
Anomalous Pinpoint Support,14.3,0.0,0.0,0.0,0
Minefield Support,5.0,0.0,0.0,0.0,0
Anomalous Artillery Ballista,12.55,0.0,0.0,0.0,0
Divergent Lightning Warp,10.82,0.0,0.0,0.0,0
Divergent Perforate,6.55,0.0,0.0,0.0,0
Divergent Cold Snap,8.0,0.0,0.0,0.0,0
Anomalous Herald of Agony,9.16,0.0,0.0,0.0,0
Anomalous Righteous Fire,7.0,0.0,0.0,0.0,0
Anomalous Additional Accuracy Support,8.54,0.0,0.0,0.0,0
Anomalous Spell Cascade Support,9.41,0.0,0.0,0.0,0
Anomalous Summon Raging Spirit,8.59,0.0,0.0,0.0,0
Anomalous Cast on Melee Kill Support,4.6,0.0,0.0,0.0,0
Anomalous Ice Nova,9.68,0.0,0.0,0.0,0
Divergent Shield Charge,9.3,0.0,0.0,0.0,0
Divergent Flesh and Stone,7.14,0.0,0.0,0.0,0
Divergent Controlled Destruction Support,5.89,0.0,0.0,0.0,0
Anomalous Animate Weapon,5.0,0.0,0.0,0.0,0
Anomalous Elemental Focus Support,6.59,0.0,0.0,0.0,0
Anomalous Storm Call,9.0,0.0,0.0,0.0,0
Anomalous Riposte,10.0,0.0,0.0,0.0,0
Divergent Melee Physical Damage Support,5.99,0.0,0.0,0.0,0
Anomalous Wrath,9.0,0.0,0.0,0.0,0
Anomalous Molten Strike,10.0,0.0,0.0,0.0,0
Divergent Spirit Offering,8.61,0.0,0.0,0.0,0
Anomalous Immortal Call,5.0,0.0,0.0,0.0,0
Divergent Chain Support,9.3,0.0,0.0,0.0,0
Divergent Cast while Channelling Support,9.86,0.0,0.0,0.0,0
Divergent Animate Weapon,9.3,0.0,0.0,0.0,0
Divergent Sweep,8.6,0.0,0.0,0.0,0
Divergent Dominating Blow,5.0,0.0,0.0,0.0,0
Anomalous Flame Wall,9.0,0.0,0.0,0.0,0
Divergent Faster Casting Support,5.75,0.0,0.0,0.0,0
Anomalous Ancestral Warchief,6.3,0.0,0.0,0.0,0
Anomalous Vortex,9.1,0.0,0.0,0.0,0
Anomalous Viper Strike,9.1,0.0,0.0,0.0,0
Divergent Wild Strike,9.0,0.0,0.0,0.0,0
Anomalous Fortify Support,8.0,0.0,0.0,0.0,0
Divergent Intimidating Cry,3.8,0.0,0.0,0.0,0
Divergent Swiftbrand Support,8.61,0.0,0.0,0.0,0
Anomalous Urgent Orders Support,9.21,0.0,0.0,0.0,0
Divergent Ancestral Warchief,10.15,0.0,0.0,0.0,0
Divergent Bear Trap,10.15,0.0,0.0,0.0,0
Anomalous Pestilent Strike,0.0,0.0,0.0,0.0,0
Anomalous Tempest Shield,5.0,0.0,0.0,0.0,0
Divergent Pride,5.0,0.0,0.0,0.0,0
Anomalous Cyclone,8.0,0.0,0.0,0.0,0
Anomalous Brutality Support,8.43,0.0,0.0,0.0,0
Divergent Frost Bomb,7.48,0.0,0.0,0.0,0
Divergent Sigil of Power,8.54,0.0,0.0,0.0,0
Divergent Vile Toxins Support,8.55,0.0,0.0,0.0,0
Divergent Shock Nova,8.58,0.0,0.0,0.0,0
Storm Burst,2.0,0.0,0.0,0.0,0
Anomalous Steelskin,5.17,0.0,0.0,0.0,0
Anomalous Wither,5.0,0.0,0.0,0.0,0
Blastchain Mine Support,1.18,0.0,0.0,0.0,0
Additional Accuracy Support,2.0,0.0,0.0,0.0,0
Divergent Hex Bloom Support,8.8,0.0,0.0,0.0,0
Anomalous Eternal Blessing Support,9.0,0.0,0.0,0.0,0
Divergent Generosity Support,9.0,0.0,0.0,0.0,0
Divergent Vengeance,9.0,0.0,0.0,0.0,0
Anomalous Glacial Cascade,5.18,0.0,0.0,0.0,0
Divergent Fortify Support,9.86,0.0,0.0,0.0,0
Anomalous Frost Bomb,9.0,0.0,0.0,0.0,0
Divergent Archmage Support,9.0,0.0,0.0,0.0,0
Divergent Immolate Support,9.0,0.0,0.0,0.0,0
Anomalous Meat Shield Support,6.58,0.0,0.0,0.0,0
Divergent Enfeeble,9.68,0.0,0.0,0.0,0
Anomalous Charged Traps Support,9.0,0.0,0.0,0.0,0
Anomalous Spirit Offering,9.18,0.0,0.0,0.0,0
Divergent Flame Link,10.0,0.0,0.0,0.0,0
Divergent Smite,9.0,0.0,0.0,0.0,0
Anomalous Dual Strike,10.0,0.0,0.0,0.0,0
Anomalous Blight,8.2,0.0,0.0,0.0,0
Divergent Blast Rain,10.0,0.0,0.0,0.0,0
Anomalous Glacial Hammer,10.0,0.0,0.0,0.0,0
Divergent Infused Channelling Support,10.0,0.0,0.0,0.0,0
Anomalous Galvanic Field,5.09,0.0,0.0,0.0,0
Divergent Searing Bond,10.0,0.0,0.0,0.0,0
Phantasmal Hexblast,10.0,0.0,0.0,0.0,0
Anomalous Detonate Mines,10.0,0.0,0.0,0.0,0
Divergent Spectral Helix,9.68,0.0,0.0,0.0,0
Anomalous Soulrend,8.0,0.0,0.0,0.0,0
Phantasmal Stormbind,7.95,0.0,0.0,0.0,0
Anomalous Perforate,9.49,0.0,0.0,0.0,0
Divergent Tornado,9.54,0.0,0.0,0.0,0
Divergent Wither,10.0,0.0,0.0,0.0,0
Anomalous Blazing Salvo,9.54,0.0,0.0,0.0,0
Divergent Ambush,10.0,0.0,0.0,0.0,0
Phantasmal Galvanic Field,10.0,0.0,0.0,0.0,0
Anomalous Tornado,8.01,0.0,0.0,0.0,0
Anomalous Chain Support,9.58,0.0,0.0,0.0,0
Divergent Faster Projectiles Support,9.59,0.0,0.0,0.0,0
Divergent Molten Shell,5.0,0.0,0.0,0.0,0
Anomalous Void Manipulation Support,9.0,0.0,0.0,0.0,0
Divergent Cluster Traps Support,9.96,0.0,0.0,0.0,0
Anomalous Summon Holy Relic,9.91,0.0,0.0,0.0,0
Anomalous Burning Arrow,9.83,0.0,0.0,0.0,0
Anomalous Battlemage's Cry,9.69,0.0,0.0,0.0,0
Divergent Cremation,5.58,0.0,0.0,0.0,0
Anomalous Lightning Spire Trap,9.39,0.0,0.0,0.0,0
Anomalous Swift Affliction Support,10.0,0.0,0.0,0.0,0
Anomalous Galvanic Arrow,6.99,0.0,0.0,0.0,0
Divergent Power Siphon,10.0,0.0,0.0,0.0,0
Phantasmal Vigilant Strike,9.13,0.0,0.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,9.21,0.0,0.0,0.0,0
Anomalous Frenzy,7.98,0.0,0.0,0.0,0
Anomalous Vulnerability,9.23,0.0,0.0,0.0,0
Anomalous Point Blank Support,9.23,0.0,0.0,0.0,0
Anomalous Flame Dash,9.25,0.0,0.0,0.0,0
Anomalous Swift Assembly Support,10.0,0.0,0.0,0.0,0
Anomalous Innervate Support,5.05,0.0,0.0,0.0,0
Divergent Steelskin,9.0,0.0,0.0,0.0,0
Anomalous Shockwave Support,10.0,0.0,0.0,0.0,0
Divergent Reap,9.86,0.0,0.0,0.0,0
Divergent Added Fire Damage Support,10.0,0.0,0.0,0.0,0
Divergent Bladestorm,10.0,0.0,0.0,0.0,0
Divergent Barrage Support,10.0,0.0,0.0,0.0,0
Phantasmal Shattering Steel,10.0,0.0,0.0,0.0,0
Divergent Stormbind,10.0,0.0,0.0,0.0,0
Anomalous Unleash Support,10.0,0.0,0.0,0.0,0
Phantasmal Raise Spectre,10.0,0.0,0.0,0.0,0
Divergent Explosive Arrow,10.0,0.0,0.0,0.0,0
Phantasmal Winter Orb,10.0,0.0,0.0,0.0,0
Anomalous Flesh and Stone,10.0,0.0,0.0,0.0,0
Divergent Frostbite,10.0,0.0,0.0,0.0,0
Anomalous Chance to Flee Support,10.0,0.0,0.0,0.0,0
Phantasmal Soulrend,10.0,0.0,0.0,0.0,0
Divergent Cast when Stunned Support,10.0,0.0,0.0,0.0,0
Anomalous Lightning Arrow,10.0,0.0,0.0,0.0,0
Anomalous Added Chaos Damage Support,9.32,0.0,0.0,0.0,0
Divergent Withering Step,8.41,0.0,0.0,0.0,0
Divergent Elemental Hit,10.0,0.0,0.0,0.0,0
Phantasmal Seismic Trap,8.26,0.0,0.0,0.0,0
Anomalous Minion Speed Support,13.47,0.0,0.0,0.0,0
Anomalous Leap Slam,6.06,0.0,0.0,0.0,0
Anomalous Trap Support,12.07,0.0,0.0,0.0,0
Divergent Conductivity,10.0,0.0,0.0,0.0,0
Anomalous Blind Support,6.0,0.0,0.0,0.0,0
Divergent Minion Life Support,9.99,0.0,0.0,0.0,0
Anomalous Pulverise Support,10.0,0.0,0.0,0.0,0
Anomalous Trinity Support,10.0,0.0,0.0,0.0,0
Divergent Contagion,12.0,0.0,0.0,0.0,0
Portal,0.0,0.0,0.0,0.0,0
Divergent Decay Support,11.99,0.0,0.0,0.0,0
Phantasmal Wild Strike,11.99,0.0,0.0,0.0,0
Divergent Concentrated Effect Support,6.01,0.0,0.0,0.0,0
Anomalous Pyroclast Mine,11.97,0.0,0.0,0.0,0
Divergent Multiple Totems Support,10.0,0.0,0.0,0.0,0
Phantasmal Reckoning,10.0,0.0,0.0,0.0,0
Phantasmal Tectonic Slam,5.0,0.0,0.0,0.0,0
Anomalous Energy Leech Support,10.0,0.0,0.0,0.0,0
Divergent Volley Support,6.22,0.0,0.0,0.0,0
Divergent Lightning Tendrils,7.0,0.0,0.0,0.0,0
Anomalous Poacher's Mark,9.34,0.0,0.0,0.0,0
Divergent Despair,4.55,0.0,0.0,0.0,0
Anomalous Focused Ballista Support,5.0,0.0,0.0,0.0,0
Divergent Vicious Projectiles Support,6.37,0.0,0.0,0.0,0
Anomalous Flicker Strike,8.0,0.0,0.0,0.0,0
Divergent Incinerate,9.81,0.0,0.0,0.0,0
Anomalous Overcharge Support,10.0,0.0,0.0,0.0,0
Phantasmal Intensify Support,11.48,0.0,0.0,0.0,0
Phantasmal Ice Crash,6.4,0.0,0.0,0.0,0
Divergent Leap Slam,6.5,0.0,0.0,0.0,0
Anomalous Animate Guardian,10.27,0.0,0.0,0.0,0
Divergent Icicle Mine,5.9,0.0,0.0,0.0,0
Divergent Summon Skeletons,6.57,0.0,0.0,0.0,0
Anomalous Ambush,13.0,0.0,0.0,0.0,0
Divergent Kinetic Bolt,5.22,0.0,0.0,0.0,0
Phantasmal Flameblast,9.96,0.0,0.0,0.0,0
Phantasmal Consecrated Path,13.27,0.0,0.0,0.0,0
Divergent Nightblade Support,5.38,0.0,0.0,0.0,0
Divergent Purifying Flame,11.16,0.0,0.0,0.0,0
Divergent Herald of Thunder,13.24,0.0,0.0,0.0,0
Anomalous Bane,10.0,0.0,0.0,0.0,0
Anomalous Penance Brand,10.0,0.0,0.0,0.0,0
Anomalous Bloodthirst Support,13.15,0.0,0.0,0.0,0
Divergent Forbidden Rite,9.29,0.0,0.0,0.0,0
Divergent Flammability,11.12,0.0,0.0,0.0,0
Anomalous Haste,9.0,0.0,0.0,0.0,0
Phantasmal Cyclone,13.0,0.0,0.0,0.0,0
Divergent Damage on Full Life Support,8.14,0.0,0.0,0.0,0
Divergent Poacher's Mark,5.88,0.0,0.0,0.0,0
Divergent Shrapnel Ballista,9.39,0.0,0.0,0.0,0
Divergent Faster Attacks Support,10.0,0.0,0.0,0.0,0
Divergent Ancestral Cry,12.65,0.0,0.0,0.0,0
Anomalous Power Charge On Critical Support,12.55,0.0,0.0,0.0,0
Divergent Pyroclast Mine,11.0,0.0,0.0,0.0,0
Divergent High-Impact Mine Support,6.43,0.0,0.0,0.0,0
Anomalous Elemental Hit,8.91,0.0,0.0,0.0,0
Divergent Burning Arrow,9.7,0.0,0.0,0.0,0
Anomalous Hydrosphere,12.17,0.0,0.0,0.0,0
Maim Support,1.84,0.0,0.0,0.0,0
Anomalous Cremation,5.0,0.0,0.0,0.0,0
High-Impact Mine Support,2.16,0.0,0.0,0.0,0
Divergent Arc,5.65,0.0,0.0,0.0,0
Anomalous Item Rarity Support,2.63,0.0,0.0,0.0,0
Phantasmal Blade Blast,6.58,0.0,0.0,0.0,0
Anomalous Shield Crush,9.04,0.0,0.0,0.0,0
Phantasmal Bodyswap,7.3,0.0,0.0,0.0,0
Anomalous Armageddon Brand,5.0,0.0,0.0,0.0,0
Anomalous Ball Lightning,4.8,0.0,0.0,0.0,0
Anomalous Rolling Magma,5.0,0.0,0.0,0.0,0
Divergent Ethereal Knives,9.6,0.0,0.0,0.0,0
Predator Support,3.23,0.0,0.0,0.0,0
Anomalous Blink Arrow,10.54,0.0,0.0,0.0,0
Anomalous Slower Projectiles Support,9.0,0.0,0.0,0.0,0
Phantasmal Bear Trap,10.5,0.0,0.0,0.0,0
Anomalous Shield Charge,8.01,0.0,0.0,0.0,0
Divergent Voltaxic Burst,10.0,0.0,0.0,0.0,0
Divergent Scourge Arrow,9.58,0.0,0.0,0.0,0
Anomalous Manabond,10.4,0.0,0.0,0.0,0
Anomalous Exsanguinate,8.0,0.0,0.0,0.0,0
Divergent Blight,5.0,0.0,0.0,0.0,0
Divergent Siege Ballista,9.59,0.0,0.0,0.0,0
Anomalous Essence Drain,6.36,0.0,0.0,0.0,0
Anomalous Divine Ire,5.0,0.0,0.0,0.0,0
Anomalous Blade Flurry,8.0,0.0,0.0,0.0,0
Pulverise Support,3.43,0.0,0.0,0.0,0
Divergent War Banner,4.0,0.0,0.0,0.0,0
Anomalous Arcane Cloak,6.21,0.0,0.0,0.0,0
Phantasmal Rain of Arrows,8.14,0.0,0.0,0.0,0
Anomalous Ignite Proliferation Support,9.0,0.0,0.0,0.0,0
Divergent Conversion Trap,8.2,0.0,0.0,0.0,0
Divergent Crackling Lance,5.0,0.0,0.0,0.0,0
Divergent Bladefall,10.22,0.0,0.0,0.0,0
Anomalous Winter Orb,14.0,0.0,0.0,0.0,0
Divergent Storm Rain,7.05,0.0,0.0,0.0,0
Divergent Rallying Cry,11.0,0.0,0.0,0.0,0
Divergent Multiple Traps Support,9.0,0.0,0.0,0.0,0
Divergent Rain of Arrows,11.44,0.0,0.0,0.0,0
Anomalous Spectral Throw,7.12,0.0,0.0,0.0,0
Anomalous Bladefall,10.63,0.0,0.0,0.0,0
Divergent Dual Strike,10.0,0.0,0.0,0.0,0
Divergent Brutality Support,6.96,0.0,0.0,0.0,0
Divergent Detonate Dead,8.0,0.0,0.0,0.0,0
Anomalous Blasphemy Support,9.69,0.0,0.0,0.0,0
Anomalous Fire Trap,7.37,0.0,0.0,0.0,0
Divergent Shockwave Support,5.99,0.0,0.0,0.0,0
Anomalous Ancestral Call Support,4.51,0.0,0.0,0.0,0
Anomalous Unearth,6.01,0.0,0.0,0.0,0
Phantasmal Infernal Blow,6.41,0.0,0.0,0.0,0
Divergent Explosive Concoction,5.0,0.0,0.0,0.0,0
Divergent Feeding Frenzy Support,7.0,0.0,0.0,0.0,0
Divergent Lightning Penetration Support,6.26,0.0,0.0,0.0,0
Anomalous Creeping Frost,7.39,0.0,0.0,0.0,0
Anomalous Bonechill Support,7.24,0.0,0.0,0.0,0
Divergent Blade Vortex,5.0,0.0,0.0,0.0,0
Anomalous Cold Penetration Support,0.0,0.0,0.0,0.0,0
Divergent Pinpoint Support,11.04,0.0,0.0,0.0,0
Divergent Eternal Blessing Support,10.0,0.0,0.0,0.0,0
Anomalous Decay Support,9.0,0.0,0.0,0.0,0
Divergent Reckoning,7.58,0.0,0.0,0.0,0
Divergent Storm Call,9.0,0.0,0.0,0.0,0
Anomalous Spectral Helix,7.78,0.0,0.0,0.0,0
Divergent Blade Flurry,8.18,0.0,0.0,0.0,0
Anomalous Multiple Totems Support,7.94,0.0,0.0,0.0,0
Anomalous Hexblast,8.0,0.0,0.0,0.0,0
Anomalous Wintertide Brand,11.0,0.0,0.0,0.0,0
Divergent Wintertide Brand,10.0,0.0,0.0,0.0,0
Anomalous Explosive Concoction,14.0,0.0,0.0,0.0,0
Awakened Multistrike Support,2773.4,0.0,0.0,0.0,0
Anomalous Herald of Ice,15.95,0.0,0.0,0.0,0
Divergent Multistrike Support,28.13,0.0,0.0,0.0,0
Divergent Static Strike,56.74,0.0,0.0,0.0,0
Phantasmal Blink Arrow,55.89,0.0,0.0,0.0,0
Anomalous Controlled Destruction Support,31.38,0.0,0.0,0.0,0
Anomalous Reckoning,38.55,0.0,0.0,0.0,0
Phantasmal Blade Vortex,6.39,0.0,0.0,0.0,0
Anomalous Grace,50.0,0.0,0.0,0.0,0
Anomalous Detonate Dead,35.0,0.0,0.0,0.0,0
Divergent Iron Grip Support,20.0,0.0,0.0,0.0,0
Divergent Discharge,53.98,0.0,0.0,0.0,0
Divergent Malevolence,10.0,0.0,0.0,0.0,0
Phantasmal Flame Wall,52.95,0.0,0.0,0.0,0
Divergent Warlord's Mark,11.21,0.0,0.0,0.0,0
Anomalous Added Lightning Damage Support,5.0,0.0,0.0,0.0,0
Anomalous Cast on Death Support,25.93,0.0,0.0,0.0,0
Divergent Flicker Strike,20.0,0.0,0.0,0.0,0
Awakened Arrow Nova Support,76.01,0.0,0.0,0.0,0
Anomalous Holy Flame Totem,51.48,0.0,0.0,0.0,0
Divergent Advanced Traps Support,25.0,0.0,0.0,0.0,0
Pinpoint Support,3.0,51.09,0.0,0.0,0
Anomalous Inspiration Support,20.0,50.99,0.0,0.0,0
Anomalous Split Arrow,43.0,0.0,0.0,0.0,0
Spell Echo Support,6.68,50.0,0.0,0.0,0
Divergent Volatile Dead,20.18,0.0,0.0,0.0,0
Anomalous Frost Shield,13.92,0.0,0.0,0.0,0
Anomalous Siphoning Trap,33.86,0.0,0.0,0.0,0
Divergent Purity of Lightning,40.0,0.0,0.0,0.0,0
Divergent Summon Ice Golem,3.85,0.0,0.0,0.0,0
Divergent Deadly Ailments Support,9.1,0.0,0.0,0.0,0
Divergent Increased Critical Strikes Support,40.0,0.0,0.0,0.0,0
Divergent Charged Mines Support,29.76,0.0,0.0,0.0,0
Anomalous Charged Dash,19.0,0.0,0.0,0.0,0
Anomalous Increased Area of Effect Support,32.69,0.0,0.0,0.0,0
Anomalous Lightning Conduit,5.0,0.0,0.0,0.0,0
Divergent Mark On Hit Support,29.29,0.0,0.0,0.0,0
Divergent Arcane Cloak,75.0,0.0,0.0,0.0,0
Anomalous Sunder,45.0,0.0,0.0,0.0,0
Divergent Essence Drain,72.13,0.0,0.0,0.0,0
Anomalous Caustic Arrow,59.82,0.0,0.0,0.0,0
Added Fire Damage Support,3.04,25.5,0.0,0.0,0
Divergent Blazing Salvo,61.04,0.0,0.0,0.0,0
Phantasmal Frost Bomb,23.02,0.0,0.0,0.0,0
Anomalous War Banner,46.95,0.0,0.0,0.0,0
Divergent Energy Leech Support,58.39,0.0,0.0,0.0,0
Divergent Trap and Mine Damage Support,70.0,0.0,0.0,0.0,0
Anomalous Arrogance Support,29.82,0.0,0.0,0.0,0
Anomalous Spell Echo Support,70.0,0.0,0.0,0.0,0
Anomalous Vampiric Link,15.68,0.0,0.0,0.0,0
Anomalous Barrage Support,63.88,0.0,0.0,0.0,0
Anomalous Intuitive Link,18.15,0.0,0.0,0.0,0
Divergent Alchemist's Mark,59.41,0.0,0.0,0.0,0
Anomalous Pride,10.0,0.0,0.0,0.0,0
Anomalous Pierce Support,45.78,0.0,0.0,0.0,0
Anomalous Power Siphon,10.79,0.0,0.0,0.0,0
Divergent Animate Guardian,24.36,0.0,0.0,0.0,0
Phantasmal Toxic Rain,62.49,0.0,0.0,0.0,0
Phantasmal Wave of Conviction,14.66,0.0,0.0,0.0,0
Anomalous Blood and Sand,50.96,0.0,0.0,0.0,0
Anomalous Flameblast,59.38,0.0,0.0,0.0,0
Divergent Bone Offering,27.61,0.0,0.0,0.0,0
Anomalous Damage on Full Life Support,0.0,0.0,0.0,0.0,0
Anomalous Cruelty Support,15.7,60.0,0.0,0.0,0
Anomalous Purifying Flame,49.77,0.0,0.0,0.0,0
Divergent Divine Blessing Support,38.3,0.0,0.0,0.0,0
Divergent Knockback Support,36.97,0.0,0.0,0.0,0
Anomalous Fork Support,18.0,0.0,0.0,0.0,0
Anomalous Greater Multiple Projectiles Support,30.0,0.0,0.0,0.0,0
Phantasmal Lightning Warp,19.03,0.0,0.0,0.0,0
Divergent Withering Touch Support,42.8,0.0,0.0,0.0,0
Divergent Lesser Multiple Projectiles Support,24.9,0.0,0.0,0.0,0
Anomalous Frost Blades,33.14,0.0,0.0,0.0,0
Divergent Lightning Spire Trap,28.09,0.0,0.0,0.0,0
Anomalous Cold to Fire Support,26.82,0.0,0.0,0.0,0
Divergent Infernal Blow,22.14,0.0,0.0,0.0,0
Phantasmal Puncture,20.05,0.0,0.0,0.0,0
Divergent Sunder,20.0,0.0,0.0,0.0,0
Anomalous Consecrated Path,25.0,0.0,0.0,0.0,0
Anomalous Intensify Support,13.0,0.0,0.0,0.0,0
Divergent Ice Shot,9.49,0.0,0.0,0.0,0
Divergent Convocation,38.0,0.0,0.0,0.0,0
Anomalous Added Cold Damage Support,12.6,0.0,0.0,0.0,0
Anomalous Herald of Ash,5.0,0.0,0.0,0.0,0
Divergent Vulnerability,8.0,0.0,0.0,0.0,0
Divergent Glacial Cascade,16.96,0.0,0.0,0.0,0
Anomalous Vengeance,14.0,0.0,0.0,0.0,0
Divergent Meat Shield Support,23.32,0.0,0.0,0.0,0
Phantasmal Ancestral Protector,30.0,0.0,0.0,0.0,0
Anomalous Zealotry,8.0,40.0,0.0,0.0,0
Anomalous Determination,9.57,40.0,0.0,0.0,0
Anomalous Hatred,13.85,40.0,0.0,0.0,0
Divergent Hatred,25.0,40.0,0.0,0.0,0
Anomalous Reap,9.85,0.0,0.0,0.0,0
Divergent Stun Support,40.0,0.0,0.0,0.0,0
Divergent Vitality,9.18,0.0,0.0,0.0,0
Anomalous Cast when Damage Taken Support,19.01,0.0,0.0,0.0,0
Anomalous Boneshatter,19.0,0.0,0.0,0.0,0
Divergent Double Strike,21.29,0.0,0.0,0.0,0
Anomalous Mirror Arrow,40.0,0.0,0.0,0.0,0
Awakened Cold Penetration Support,43.81,0.0,0.0,0.0,0
Anomalous Dash,8.0,0.0,0.0,0.0,0
Anomalous Mark On Hit Support,12.32,0.0,0.0,0.0,0
Divergent Winter Orb,10.0,0.0,0.0,0.0,0
Divergent Hydrosphere,10.0,0.0,0.0,0.0,0
Divergent Rolling Magma,9.21,0.0,0.0,0.0,0
Phantasmal Frost Shield,50.0,0.0,0.0,0.0,0
Divergent Eye of Winter,10.0,0.0,0.0,0.0,0
Divergent Vampiric Link,16.23,0.0,0.0,0.0,0
Divergent Galvanic Field,50.0,0.0,0.0,0.0,0
Divergent Focused Ballista Support,11.14,0.0,0.0,0.0,0
Divergent Slower Projectiles Support,49.21,0.0,0.0,0.0,0
Anomalous Punishment,15.0,0.0,0.0,0.0,0
Divergent Blasphemy Support,46.04,0.0,0.0,0.0,0
Divergent Intuitive Link,21.18,0.0,0.0,0.0,0
Phantasmal Haste,48.71,0.0,0.0,0.0,0
Divergent Cast on Death Support,34.73,0.0,0.0,0.0,0
Anomalous Vitality,47.92,0.0,0.0,0.0,0
Anomalous Molten Shell,15.0,0.0,0.0,0.0,0
Anomalous Wild Strike,10.0,0.0,0.0,0.0,0
Divergent Armageddon Brand,47.72,0.0,0.0,0.0,0
Anomalous Frozen Legion,18.47,0.0,0.0,0.0,0
Anomalous Cast when Stunned Support,24.0,0.0,0.0,0.0,0
Anomalous Rallying Cry,45.5,0.0,0.0,0.0,0
