Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Viper Strike,5.0,209.51,247.79,0.0,1
Anomalous Splitting Steel,5.0,0.0,247.79,0.0,1
Divergent Flamethrower Trap,5.0,7.01,247.79,0.0,1
Anomalous Poacher's Mark,10.0,30.0,247.79,0.0,1
Anomalous Cast while Channelling Support,7.78,80.0,247.79,0.0,1
Divergent Cast on Death Support,4.58,30.0,247.79,0.0,1
Divergent Ignite Proliferation Support,7.33,45.16,247.79,0.0,2
Divergent Cluster Traps Support,5.0,40.0,247.79,0.0,1
Anomalous Pestilent Strike,6.14,5.0,247.79,0.0,1
Phantasmal Vengeance,14.7,18.04,247.79,0.0,1
Divergent Mirror Arrow,5.0,20.5,247.79,0.0,1
Anomalous Frost Shield,10.0,125.03,247.79,0.0,1
Anomalous Ignite Proliferation Support,7.0,44.02,247.79,0.0,1
Anomalous Soulrend,5.0,88.73,247.79,0.0,1
Divergent Absolution,4.72,110.28,247.79,0.0,1
Divergent Manabond,4.25,25.26,247.79,0.0,1
Divergent Smite,8.0,13.62,247.79,247.79,2
Anomalous Voltaxic Burst,9.0,38.0,247.79,0.0,1
Anomalous Earthbreaker Support,5.0,22.76,247.79,0.0,1
Anomalous Haste,14.23,58.01,247.79,1407.94,5
Anomalous Arc,8.89,15.0,247.79,75.0,14
Awakened Added Fire Damage Support,20.0,99.12,247.79,0.0,30
Anomalous Divine Blessing Support,10.0,88.6,247.79,0.0,1
Phantasmal Blade Vortex,5.0,19.78,247.79,247.79,4
Divergent Orb of Storms,5.0,29.0,247.79,0.0,2
Divergent Cast when Stunned Support,14.0,22.0,247.79,0.0,1
Anomalous Ballista Totem Support,10.0,54.07,247.79,0.0,4
Divergent Second Wind Support,9.54,48.84,247.79,0.0,1
Divergent Enfeeble,8.0,32.47,247.79,0.0,1
Divergent Increased Area of Effect Support,11.57,55.0,247.79,0.0,6
Divergent High-Impact Mine Support,5.0,105.38,247.79,0.0,1
Anomalous Maim Support,13.0,30.74,247.79,0.0,1
Anomalous Unbound Ailments Support,19.0,81.82,247.79,0.0,4
Divergent Archmage Support,5.0,100.0,247.79,0.0,1
Anomalous Efficacy Support,30.0,69.7,247.79,0.0,3
Divergent Wild Strike,9.0,61.62,247.79,0.0,1
Divergent Generosity Support,9.42,46.16,247.79,0.0,4
Divergent Melee Physical Damage Support,5.0,24.95,247.79,0.0,3
Divergent Blood Rage,10.0,45.53,247.79,0.0,3
Anomalous Bladefall,5.0,18.32,247.79,0.0,1
Anomalous Essence Drain,5.0,16.85,247.79,0.0,1
Anomalous Frenzy,10.0,34.86,247.79,0.0,1
Anomalous Cold Penetration Support,6.76,247.79,247.79,0.0,2
Block Chance Reduction Support,21.65,24.08,247.79,0.0,2
Anomalous Blind Support,6.09,16.7,247.79,0.0,1
Phantasmal Frenzy,9.0,30.57,247.79,0.0,1
Anomalous Sweep,7.42,41.09,247.79,0.0,1
Anomalous Bane,4.0,50.0,247.79,0.0,1
Elemental Penetration Support,51.09,45.0,247.79,0.0,15
Anomalous Elemental Proliferation Support,8.0,47.22,247.79,0.0,2
Divergent Wave of Conviction,14.46,29.68,247.79,0.0,4
Divergent Added Fire Damage Support,5.0,30.0,247.79,0.0,2
Anomalous Cast when Damage Taken Support,60.0,68.23,247.79,0.0,5
Anomalous Swift Affliction Support,8.0,29.42,247.79,0.0,1
Phantasmal Static Strike,16.48,60.0,247.79,0.0,3
Anomalous Rallying Cry,5.0,74.26,247.79,0.0,1
Divergent Elemental Hit,4.41,7.97,247.79,0.0,1
Divergent Flame Wall,5.0,68.5,247.79,0.0,1
Anomalous Item Rarity Support,7.0,51.24,247.79,0.0,4
Phantasmal Molten Strike,4.41,245.81,247.79,247.79,2
Divergent Alchemist's Mark,6.95,0.0,247.79,0.0,1
Anomalous Multiple Totems Support,9.0,40.6,247.79,0.0,1
Awakened Ancestral Call Support,20.0,89.74,247.79,0.0,11
Anomalous Bone Offering,6.93,40.0,247.79,0.0,6
Anomalous Cobra Lash,4.0,82.0,247.79,0.0,1
Divergent Storm Call,9.17,20.4,247.79,495.58,3
Anomalous Seismic Cry,6.08,50.0,247.79,0.0,2
Divergent Crackling Lance,5.0,44.66,247.79,0.0,1
Anomalous Arcane Cloak,5.0,35.89,247.79,0.0,1
Divergent Charged Traps Support,10.0,90.53,247.79,0.0,3
Anomalous Melee Splash Support,8.46,22.68,247.79,0.0,5
Anomalous Lacerate,7.0,37.63,247.79,0.0,1
Anomalous High-Impact Mine Support,9.0,43.13,247.79,0.0,1
Divergent Rallying Cry,29.0,495.58,247.79,0.0,1
Anomalous Volcanic Fissure,9.0,25.0,246.04,80.0,14
Anomalous Elemental Focus Support,7.0,24.24,242.69,0.0,9
Anomalous Infernal Cry,10.0,68.97,229.56,0.0,2
Anomalous Mana Leech Support,30.0,42.86,228.63,0.0,9
Anomalous Summon Skitterbots,9.0,30.0,226.08,0.0,12
Anomalous Elemental Hit,4.55,50.0,224.15,0.0,2
Divergent Defiance Banner,9.97,30.0,220.55,0.0,5
Divergent Spectral Shield Throw,8.0,24.41,211.33,0.0,9
Anomalous Discharge,5.0,24.06,209.55,0.0,7
Anomalous Burning Damage Support,9.0,70.0,209.51,0.0,3
Phantasmal Shrapnel Ballista,4.0,32.01,204.81,0.0,3
Anomalous Wintertide Brand,5.0,28.0,204.78,0.0,2
Anomalous Double Strike,5.0,60.0,204.78,0.0,2
Anomalous Flicker Strike,7.79,48.38,200.0,130.59,1
Phantasmal Earthshatter,3.87,0.0,200.0,0.0,3
Anomalous Static Strike,4.76,35.92,200.0,0.0,1
Anomalous Lightning Trap,3.52,100.0,184.56,0.0,2
Anomalous Fire Trap,5.0,13.1,182.22,0.0,9
Divergent Enduring Cry,10.0,103.98,174.17,0.0,2
Divergent Purifying Flame,20.0,39.58,173.85,0.0,4
Anomalous Flamethrower Trap,5.0,10.0,171.22,0.0,3
Divergent Cold Penetration Support,5.0,60.0,159.78,0.0,2
Anomalous Summon Carrion Golem,10.0,30.0,154.34,0.0,5
Anomalous Creeping Frost,8.0,30.0,150.0,0.0,4
Divergent Fire Trap,5.41,50.0,150.0,0.0,1
Divergent Barrage Support,5.0,19.09,150.0,0.0,5
Anomalous Lancing Steel,7.0,65.28,150.0,0.0,1
Anomalous Spirit Offering,5.0,20.4,141.0,0.0,2
Divergent Lightning Spire Trap,10.0,36.08,140.0,0.0,1
Anomalous Summon Chaos Golem,14.5,67.02,132.0,0.0,2
Anomalous Chance to Flee Support,4.37,50.0,130.0,0.0,1
Determination,10.0,8.0,129.62,0.0,65
Greater Multiple Projectiles Support,10.0,18.0,126.75,0.0,62
Herald of Ash,5.0,8.0,125.0,0.0,126
Defiance Banner,7.1,10.0,124.93,0.0,148
Divergent Cremation,4.21,50.9,123.9,0.0,1
Herald of Ice,6.0,5.38,123.9,0.0,95
Anomalous Smoke Mine,8.22,50.0,123.0,0.0,2
Anomalous Spellslinger,3.0,60.0,120.66,0.0,2
Divergent Added Chaos Damage Support,9.11,18.64,120.0,0.0,1
Lifetap Support,10.0,13.0,120.0,0.0,99
Less Duration Support,8.0,25.0,120.0,0.0,44
Power Charge On Critical Support,8.69,24.0,120.0,0.0,43
Impending Doom Support,5.0,3.0,120.0,0.0,69
Divergent Vicious Projectiles Support,5.0,50.0,120.0,0.0,1
Anomalous Incinerate,4.0,0.0,119.9,0.0,3
Anomalous Absolution,5.0,0.0,116.11,0.0,2
Concentrated Effect Support,7.17,9.43,115.7,0.0,109
Divergent Faster Casting Support,5.0,35.0,110.77,0.0,3
Ballista Totem Support,7.09,14.1,110.43,0.0,44
Herald of Purity,3.0,19.0,109.96,0.0,82
Explosive Arrow,5.0,3.0,109.88,0.0,219
Exsanguinate,4.0,5.0,109.7,0.0,72
Fortify Support,4.0,18.0,109.47,0.0,66
Animate Guardian,4.0,22.72,108.63,0.0,97
Divergent Detonate Dead,5.0,25.0,108.52,325.6,16
Ice Spear,4.0,3.0,108.06,0.0,211
Minion Life Support,9.0,19.0,107.62,0.0,61
Ice Bite Support,4.0,5.0,105.92,0.0,32
Efficacy Support,9.0,10.0,105.53,0.0,125
Increased Critical Damage Support,11.39,8.98,105.35,0.0,295
Righteous Fire,9.0,4.0,105.0,5.0,259
Fire Trap,9.0,4.0,104.8,0.0,215
Cold to Fire Support,4.68,10.0,102.23,0.0,91
Anomalous Void Manipulation Support,15.41,40.0,101.22,0.0,6
Arrogance Support,9.0,14.0,100.28,0.0,85
Punishment,5.0,19.0,100.08,0.0,99
Divergent Physical to Lightning Support,6.89,0.0,100.0,0.0,1
Energy Leech Support,4.0,19.8,100.0,0.0,15
Freezing Pulse,3.97,10.0,100.0,0.0,125
Corrupting Fever,3.0,4.0,100.0,0.0,161
Anger,3.68,13.21,100.0,0.0,42
Trinity Support,7.0,10.0,100.0,0.0,45
Divergent Chain Support,5.0,59.2,100.0,0.0,1
Increased Critical Strikes Support,10.0,15.0,100.0,0.0,123
Anomalous Summon Ice Golem,15.0,50.0,100.0,0.0,4
Multistrike Support,13.16,15.0,100.0,0.0,112
Malevolence,5.0,10.0,100.0,0.0,102
Item Rarity Support,4.0,12.31,100.0,0.0,45
Anomalous Poisonous Concoction,4.16,11.31,100.0,0.0,2
Anomalous Ancestral Protector,10.0,56.09,100.0,0.0,1
Creeping Frost,3.0,9.97,99.13,0.0,102
Lightning Conduit,3.0,3.0,98.51,0.0,57
Anomalous Venom Gyre,15.0,31.45,97.7,263.95,42
Withering Touch Support,13.0,20.0,95.6,0.0,63
Arcane Surge Support,8.76,15.86,95.47,0.0,53
Sniper's Mark,6.0,9.0,95.0,0.0,204
Summon Skitterbots,4.0,20.0,94.48,0.0,66
Tornado Shot,4.0,9.99,94.38,0.0,137
Rage Support,3.0,9.0,93.98,0.0,51
Meat Shield Support,7.2,33.0,90.42,0.0,57
Tempest Shield,4.71,15.12,90.32,0.0,61
Vortex,4.0,4.0,90.0,0.0,151
Herald of Thunder,5.0,5.0,90.0,0.0,112
Summon Raging Spirit,4.0,3.6,90.0,0.0,207
Seismic Trap,4.0,2.0,90.0,0.0,286
Hexblast,5.0,3.0,90.0,0.0,313
Divergent Summon Carrion Golem,6.65,54.32,90.0,0.0,1
Ethereal Knives,5.0,3.0,90.0,0.0,226
Swift Assembly Support,5.0,19.0,90.0,0.0,95
Reap,3.0,4.35,90.0,0.0,55
Grace,5.0,10.0,90.0,34.47,61
Despair,9.0,20.0,90.0,0.0,148
Toxic Rain,3.0,4.0,90.0,0.0,97
Berserk,5.0,12.0,88.0,0.0,156
Anomalous Barrage Support,17.43,80.0,87.69,0.0,2
Focused Ballista Support,4.0,15.0,86.92,0.0,25
Zealotry,3.0,17.21,85.75,0.0,64
Cyclone,4.0,10.0,85.69,3.02,119
Anomalous Elemental Damage with Attacks Support,7.0,28.47,85.0,0.0,1
Forbidden Rite,2.0,10.0,85.0,0.0,95
Shockwave Support,4.0,9.0,85.0,0.0,87
Trap and Mine Damage Support,7.0,7.0,85.0,0.0,109
Hypothermia Support,7.0,15.0,84.38,0.0,127
Divergent Rage Vortex,5.0,22.89,82.0,0.0,2
Elemental Weakness,9.0,10.0,81.6,0.0,90
Fork Support,4.0,18.0,81.31,0.0,53
Phantasmal Cleave,7.54,9.1,80.75,475.73,2
Bloodthirst Support,4.0,27.28,80.0,0.0,66
Minefield Support,5.0,7.0,80.0,0.0,94
Bane,3.0,3.0,80.0,0.0,143
Anomalous Dominating Blow,5.0,0.0,80.0,0.0,1
Anomalous Cruelty Support,14.0,140.0,80.0,0.0,1
Frostbite,3.0,15.0,80.0,0.0,64
Divergent Ancestral Call Support,20.0,30.0,80.0,0.0,1
Unbound Ailments Support,10.0,23.27,80.0,0.0,85
Hatred,5.0,5.0,80.0,0.0,164
Ruthless Support,5.0,19.0,80.0,0.0,53
Pierce Support,4.0,12.18,79.93,0.0,74
Vitality,9.0,10.0,79.3,0.0,70
General's Cry,3.0,5.0,79.0,0.0,76
Anomalous Plague Bearer,5.0,20.7,77.04,0.0,5
Increased Area of Effect Support,5.0,24.16,76.91,0.0,84
Multiple Totems Support,10.0,20.0,76.49,0.0,73
Combustion Support,6.0,10.0,76.2,0.0,39
Divergent Summon Stone Golem,5.48,14.53,75.0,0.0,1
Spell Echo Support,8.0,19.0,75.0,0.0,74
Anomalous Blasphemy Support,5.0,0.0,75.0,0.0,1
Purity of Fire,4.0,8.49,74.81,0.0,43
Close Combat Support,5.0,9.02,73.48,0.0,73
Anomalous Life Gain on Hit Support,5.0,150.0,71.56,0.0,2
Divergent Caustic Arrow,5.0,23.86,71.5,95.34,5
High-Impact Mine Support,7.0,20.0,70.0,0.0,94
Petrified Blood,4.0,25.0,70.0,0.0,63
Divergent Deadly Ailments Support,9.7,37.35,70.0,0.0,1
Inspiration Support,10.0,20.0,70.0,0.0,120
Phantasmal Siphoning Trap,8.0,0.0,70.0,0.0,1
Blood Rage,5.7,20.0,70.0,0.0,80
Raise Spectre,3.0,7.17,70.0,0.0,139
Impale Support,4.0,20.0,70.0,0.0,105
Increased Duration Support,10.0,24.99,69.64,0.0,96
Damage on Full Life Support,3.0,15.88,69.28,0.0,15
Flammability,4.0,10.0,68.31,0.0,88
Explosive Trap,3.0,3.0,65.0,0.0,169
Swift Affliction Support,10.0,18.52,65.0,0.0,193
Pulverise Support,5.0,7.0,65.0,0.0,100
Anomalous Fist of War Support,10.0,30.0,64.73,0.0,3
Second Wind Support,5.0,19.79,64.0,0.0,39
Anomalous Contagion,5.0,29.1,63.06,0.0,2
Mark On Hit Support,8.4,19.3,61.69,0.0,25
Assassin's Mark,5.0,20.0,61.05,0.0,55
Divergent Vulnerability,7.0,42.05,60.0,0.0,1
Raise Zombie,3.0,9.0,60.0,0.0,74
Ignite Proliferation Support,4.0,10.0,60.0,0.0,114
Pinpoint Support,4.0,10.0,60.0,0.0,58
Infused Channelling Support,4.0,20.0,60.0,0.0,53
Purity of Ice,2.87,6.91,60.0,0.0,114
Cruelty Support,5.0,10.0,60.0,0.0,195
Pride,3.0,15.0,60.0,0.0,99
Advanced Traps Support,4.0,19.0,60.0,0.0,93
Spark,4.0,4.0,60.0,5.0,153
Anomalous Added Lightning Damage Support,7.0,18.03,60.0,0.0,1
Nightblade Support,5.0,7.0,60.0,0.0,131
Unleash Support,7.0,21.0,59.85,0.0,39
Volley Support,2.84,20.0,59.75,0.0,35
Bonechill Support,5.0,26.74,59.73,0.0,48
Phase Run,5.0,26.95,59.65,0.0,62
Barrage Support,4.0,15.0,59.0,0.0,103
Divergent Chance to Poison Support,5.0,75.24,58.87,0.0,3
Faster Attacks Support,10.0,20.0,58.66,0.0,74
Arc,2.0,9.0,58.17,35.0,90
Purity of Lightning,3.0,9.0,57.4,0.0,46
Temporal Chains,4.0,10.0,56.41,0.0,116
Anomalous Lightning Penetration Support,7.7,90.0,56.28,0.0,2
Anomalous Cast On Critical Strike Support,12.7,37.82,55.48,0.0,3
Summon Carrion Golem,3.0,4.0,55.0,0.0,134
Summon Stone Golem,3.0,15.0,51.94,0.0,86
Spell Totem Support,5.0,20.5,51.68,0.0,49
Divergent Blast Rain,5.0,0.0,51.09,0.0,2
Trap Support,4.0,20.0,51.04,0.0,61
Dread Banner,3.0,20.0,50.0,0.0,85
Feeding Frenzy Support,5.0,20.0,50.0,0.0,82
Anomalous Lightning Strike,13.64,35.0,50.0,492.95,17
Void Manipulation Support,11.0,20.0,50.0,0.0,100
War Banner,3.0,12.67,50.0,0.0,48
Frost Blades,2.0,4.0,50.0,0.0,39
Cast when Damage Taken Support,8.0,25.0,50.0,0.0,85
Precision,4.08,7.0,50.0,0.0,161
Shockwave Totem,3.0,5.0,50.0,0.0,110
Divine Blessing Support,10.0,28.0,50.0,0.0,102
Wrath,4.0,10.0,50.0,0.0,67
Minion Speed Support,3.0,19.93,48.85,0.0,37
Charged Mines Support,5.0,18.0,48.12,0.0,113
Intensify Support,4.0,13.43,47.29,0.0,27
Chain Support,4.0,19.0,45.88,0.0,26
Purity of Elements,4.0,20.0,45.37,0.0,47
Cluster Traps Support,4.0,19.0,45.0,0.0,52
Predator Support,2.98,20.0,45.0,0.0,28
Greater Volley Support,4.0,9.18,45.0,0.0,34
Essence Drain,3.0,5.0,45.0,0.0,69
Steelskin,4.0,20.0,44.1,0.0,30
Culling Strike Support,6.0,23.94,43.5,0.0,51
Burning Damage Support,9.0,10.1,43.32,0.0,225
Anomalous Stormbind,5.0,0.0,41.0,0.0,2
Plague Bearer,2.54,8.0,40.0,0.0,99
Elemental Damage with Attacks Support,10.0,17.0,40.0,0.0,129
Maim Support,4.0,25.0,40.0,0.0,65
Discipline,4.06,8.0,40.0,45.0,46
Flame Dash,9.09,24.0,40.0,0.0,36
Eternal Blessing Support,3.0,15.0,39.96,0.0,116
Bone Offering,4.0,18.66,39.13,0.0,88
Eye of Winter,2.0,9.0,39.04,0.0,110
Ice Nova,2.0,17.57,38.0,15.01,79
Faster Casting Support,5.0,19.96,37.54,0.0,51
Mirage Archer Support,4.28,13.67,36.67,0.0,26
Storm Brand,3.0,4.91,36.17,0.0,76
Elemental Focus Support,7.79,16.0,35.0,0.0,167
Ice Trap,3.0,3.0,35.0,0.0,125
Haste,7.55,10.0,35.0,170.0,92
Added Chaos Damage Support,5.0,14.83,35.0,0.0,65
Spell Cascade Support,5.0,20.0,34.68,0.0,47
Desecrate,4.0,19.0,34.0,0.0,42
Anomalous Spectral Throw,3.0,0.0,34.0,0.0,2
Melee Splash Support,4.59,20.0,33.01,0.0,47
Arcanist Brand,8.0,25.0,32.79,0.0,51
Divergent Cleave,9.0,10.0,30.03,403.8,14
Charged Traps Support,3.0,20.0,30.0,0.0,53
Kinetic Blast,2.0,11.15,30.0,0.0,71
Wave of Conviction,3.0,4.0,30.0,0.0,186
Cast On Critical Strike Support,4.0,21.51,30.0,0.0,85
Enduring Cry,3.0,19.82,30.0,0.0,72
Vile Toxins Support,3.0,15.0,30.0,0.0,34
Deadly Ailments Support,6.0,12.0,30.0,0.0,200
Blade Flurry,3.0,8.0,30.0,10.0,47
Blastchain Mine Support,2.0,14.0,30.0,0.0,49
Whirling Blades,4.0,25.0,30.0,0.0,59
Shield Charge,9.0,25.0,30.0,0.0,73
Blasphemy Support,5.0,20.0,29.0,0.0,79
Hydrosphere,3.0,10.0,29.0,0.0,114
Summon Phantasm Support,2.0,5.88,28.8,0.0,36
Generosity Support,5.0,20.0,28.59,0.0,98
Brutality Support,5.0,10.0,28.54,0.0,86
Physical to Lightning Support,3.0,11.1,27.37,0.0,35
Blazing Salvo,3.0,10.0,27.25,0.0,70
Enfeeble,3.0,20.0,27.07,0.0,88
Poisonous Concoction,3.0,2.0,25.43,0.0,199
Lightning Arrow,2.0,5.0,25.0,0.0,92
Fire Penetration Support,4.0,10.0,25.0,0.0,72
Life Gain on Hit Support,3.0,14.86,25.0,0.0,32
Soulrend,2.89,9.16,25.0,0.0,52
Boneshatter,2.0,3.0,25.0,0.0,96
Additional Accuracy Support,3.0,15.0,25.0,0.0,59
Melee Physical Damage Support,5.0,9.0,24.0,0.0,87
Faster Projectiles Support,3.0,10.0,23.0,0.0,56
Wither,3.0,22.68,22.5,0.0,60
Withering Step,3.0,12.0,22.0,0.0,72
Flesh Offering,3.0,20.0,22.0,0.0,106
Dash,4.0,16.38,21.94,0.0,33
Winter Orb,2.0,6.6,20.34,0.0,63
Frostbolt,2.0,15.0,20.0,0.0,79
Added Cold Damage Support,5.0,8.0,20.0,0.0,167
Ancestral Protector,3.0,18.0,20.0,0.0,86
Immolate Support,3.0,15.0,20.0,0.0,69
Flame Wall,3.0,11.04,20.0,0.0,27
Volatile Dead,3.0,10.0,20.0,0.0,90
Cold Penetration Support,4.0,10.0,20.0,0.0,34
Molten Shell,6.15,10.0,20.0,70.0,71
Slower Projectiles Support,2.33,15.0,20.0,0.0,33
Absolution,2.0,4.0,20.0,0.0,98
Hex Bloom Support,3.0,13.53,20.0,0.0,65
Blade Trap,2.0,15.0,20.0,0.0,101
Frostblink,3.0,19.78,20.0,0.0,42
Flicker Strike,3.0,5.0,20.0,64.14,67
Conductivity,2.0,7.3,19.58,0.0,76
Elemental Hit,5.0,5.0,19.27,0.0,58
Firestorm,4.0,10.0,19.2,0.0,63
Hextouch Support,4.0,15.0,19.0,0.0,70
Frenzy,3.0,15.0,19.0,0.0,86
Divergent Summon Flame Golem,5.0,21.0,19.0,0.0,1
Manabond,2.0,5.0,19.0,0.0,58
Overcharge Support,2.0,14.37,19.0,0.0,68
Ice Crash,2.0,5.0,18.33,0.0,60
Controlled Destruction Support,5.0,10.0,18.0,0.0,110
Convocation,2.42,15.0,18.0,0.0,120
Sigil of Power,2.0,14.3,17.36,0.0,83
Added Fire Damage Support,4.0,10.0,17.12,0.0,58
Chance to Poison Support,3.0,13.75,17.08,0.0,65
Minion Damage Support,5.0,10.0,17.0,0.0,105
Discharge,3.0,8.68,17.0,0.0,89
Barrage,2.0,5.46,17.0,0.0,88
Earthbreaker Support,3.0,10.0,16.84,0.0,76
Elemental Army Support,3.0,10.0,15.45,0.0,42
Crackling Lance,2.0,5.2,15.0,0.0,67
Shield Crush,2.0,5.0,15.0,0.0,67
Behead Support,2.0,16.52,15.0,0.0,24
Frost Shield,3.0,10.0,15.0,0.0,45
Fist of War Support,2.0,9.96,15.0,0.0,17
Wintertide Brand,2.0,3.0,15.0,0.0,135
Ice Shot,1.48,10.0,15.0,0.0,74
Infernal Cry,4.0,13.0,15.0,0.0,71
Arrow Nova Support,3.0,15.0,15.0,0.0,63
Cast while Channelling Support,3.0,11.93,15.0,0.0,105
Arctic Armour,2.0,14.15,15.0,0.0,83
Energy Blade,2.0,10.0,15.0,0.0,65
Puncture,2.0,5.0,15.0,0.0,106
Split Arrow,2.0,6.62,15.0,0.0,91
Innervate Support,2.0,13.74,15.0,0.0,75
Herald of Agony,3.0,9.0,15.0,0.0,111
Armageddon Brand,3.0,5.0,15.0,0.0,80
Clarity,4.0,14.93,14.99,17.41,45
Ancestral Warchief,3.0,10.0,14.83,69.0,74
Caustic Arrow,5.0,4.0,14.79,33.31,304
Infernal Legion Support,3.0,12.1,14.4,0.0,77
Artillery Ballista,3.0,5.0,14.34,0.0,101
Decoy Totem,2.0,12.47,14.13,0.0,82
Added Lightning Damage Support,4.0,6.81,14.0,0.0,73
Vicious Projectiles Support,4.0,7.0,14.0,0.0,143
Tornado,3.0,10.0,14.0,0.0,53
Lightning Warp,2.0,7.54,14.0,0.0,98
Power Siphon,2.0,8.0,14.0,8.85,98
Multiple Traps Support,2.0,10.8,13.79,0.0,51
Summon Flame Golem,3.0,8.0,13.59,0.0,81
Lesser Multiple Projectiles Support,3.0,9.0,13.24,0.0,58
Arcane Cloak,2.0,10.0,13.0,0.0,65
Rage Vortex,1.84,5.0,13.0,0.0,114
Storm Burst,2.0,5.0,13.0,0.0,99
Poacher's Mark,3.0,10.0,12.19,0.0,80
Lightning Penetration Support,3.0,9.0,12.0,0.0,91
Summon Skeletons,9.0,5.0,12.0,28.17,168
Summon Lightning Golem,2.0,10.0,12.0,0.0,81
Spirit Offering,2.0,10.69,11.31,0.0,70
Glacial Cascade,2.0,10.0,11.04,0.0,57
Blade Blast,2.0,4.19,11.0,0.0,131
Animate Weapon,2.0,10.0,10.87,0.0,58
Divine Ire,2.0,10.0,10.28,0.0,72
Ancestral Call Support,3.0,9.0,10.0,0.0,52
Devouring Totem,2.0,5.0,10.0,0.0,34
Galvanic Field,2.0,8.2,10.0,0.0,41
Chance to Bleed Support,2.0,9.0,10.0,0.0,43
Intimidating Cry,2.0,6.29,10.0,0.0,83
Summon Holy Relic,2.0,8.22,10.0,0.0,81
Blind Support,3.0,6.57,10.0,0.0,14
Soul Link,2.0,10.0,10.0,0.0,36
Lancing Steel,2.0,5.2,10.0,0.0,61
Smite,3.0,8.79,10.0,45.0,76
Spectral Shield Throw,2.0,4.0,10.0,0.0,196
Fireball,3.78,11.0,10.0,30.0,48
Lacerate,2.0,5.0,10.0,0.0,52
Bear Trap,2.0,9.23,10.0,0.0,82
Lightning Trap,2.0,4.32,10.0,20.0,77
Swiftbrand Support,2.0,10.0,10.0,0.0,44
Summon Ice Golem,2.0,8.0,10.0,0.0,60
Flesh and Stone,2.0,10.0,10.0,0.0,44
Cast on Death Support,3.0,9.05,10.0,0.0,64
Frost Bomb,2.0,9.99,10.0,0.0,36
Blink Arrow,2.0,9.0,10.0,0.0,61
Volcanic Fissure,3.0,8.0,10.0,24.97,112
Flame Surge,3.0,10.0,10.0,0.0,58
Summon Chaos Golem,2.0,8.0,10.0,0.0,71
Onslaught Support,3.0,7.87,10.0,0.0,34
Glacial Hammer,2.0,7.51,10.0,16.35,67
Immortal Call,5.0,10.12,10.0,0.0,43
Ball Lightning,2.0,6.05,10.0,0.0,84
Temporal Rift,2.0,9.0,10.0,0.0,105
Rejuvenation Totem,2.0,8.0,10.0,0.0,32
Leap Slam,2.0,10.0,10.0,0.0,32
Cursed Ground Support,2.0,6.02,10.0,0.0,45
Urgent Orders Support,2.0,6.59,10.0,0.0,92
Mana Leech Support,2.0,9.36,9.99,0.0,30
Dark Pact,2.0,4.0,9.99,0.0,96
Orb of Storms,2.0,7.0,9.97,0.0,89
Purifying Flame,3.0,8.97,9.83,0.0,54
Summon Reaper,2.0,4.0,9.79,0.0,109
Critical Strike Affliction Support,2.0,8.0,9.73,0.0,53
Scourge Arrow,2.0,6.69,9.37,0.0,94
Battlemage's Cry,2.0,11.09,9.2,0.0,21
Rain of Arrows,2.0,5.0,9.0,18.92,55
Storm Rain,2.0,5.0,9.0,0.0,106
Elemental Proliferation Support,3.0,4.0,9.0,0.0,99
Molten Strike,4.0,6.26,9.0,33.28,77
Bladefall,2.0,4.0,9.0,0.0,70
Vulnerability,2.0,7.38,9.0,0.0,150
Shock Nova,2.0,5.0,9.0,0.0,56
Ensnaring Arrow,2.0,8.11,9.0,0.0,84
Consecrated Path,3.0,5.0,9.0,0.0,90
Spectral Helix,1.99,3.42,9.0,0.0,85
Earthshatter,2.0,7.43,9.0,0.0,69
Viper Strike,2.0,5.0,9.0,0.0,65
Siege Ballista,2.0,4.0,9.0,0.0,120
Static Strike,2.0,3.66,9.0,0.0,34
Ancestral Cry,2.0,8.0,9.0,0.0,72
Detonate Dead,3.0,4.57,9.0,35.0,82
Incinerate,3.97,5.0,8.83,0.0,55
Decay Support,2.0,8.0,8.56,0.0,38
Pyroclast Mine,3.0,4.73,8.21,0.0,110
Chance to Flee Support,2.0,9.22,8.0,0.0,35
Pestilent Strike,2.0,5.0,8.0,0.0,63
Icicle Mine,2.0,4.0,8.0,0.0,121
Heavy Strike,2.0,4.08,8.0,0.0,47
Spellslinger,2.0,5.0,8.0,0.0,82
Blade Vortex,4.0,2.18,8.0,20.0,403
Holy Flame Totem,4.0,7.36,8.0,0.0,90
Life Leech Support,2.0,5.0,8.0,0.0,53
Lightning Spire Trap,2.0,9.59,8.0,0.0,56
Bladestorm,2.0,5.01,8.0,0.0,76
Vengeance,2.0,4.28,8.0,0.0,71
Sunder,2.0,4.81,7.82,0.0,58
Frost Wall,2.0,9.54,7.74,0.0,58
Spectral Throw,2.0,8.0,7.5,32.03,39
Endurance Charge on Melee Stun Support,3.0,8.0,7.47,0.0,29
Archmage Support,2.0,7.62,7.38,0.0,53
Void Sphere,1.0,5.0,7.0,0.0,72
Tectonic Slam,3.0,6.58,7.0,0.0,64
Earthquake,2.0,3.84,7.0,15.0,67
Double Strike,2.0,5.0,7.0,35.0,58
Cold Snap,2.0,5.0,7.0,50.0,145
Explosive Concoction,2.24,4.0,6.98,0.0,60
Penance Brand,2.0,4.65,6.9,0.0,97
Dominating Blow,1.92,4.69,6.47,0.0,97
Knockback Support,2.0,7.0,6.29,0.0,25
