Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Divergent Chain Hook,5.0,22.0,490.38,1,0.0,50.0,5
Divergent Blade Flurry,5.0,26.51,490.38,1,65.77,46.84,18
Anomalous Herald of Ash,9.96,30.0,490.38,5,0.0,47.05,22
Divergent Barrage,12.41,38.44,490.38,16,0.0,55.0,44
Divergent Infused Channelling Support,10.0,24.51,490.38,1,0.0,50.21,6
Anomalous Faster Projectiles Support,7.71,63.38,490.38,3,0.0,70.0,26
Divergent Flame Dash,9.74,25.0,490.38,2,0.0,30.0,17
Divergent Life Gain on Hit Support,25.45,100.0,490.38,4,0.0,80.0,26
Anomalous Molten Shell,65.0,83.97,490.38,10,490.26,110.0,82
Divergent Crackling Lance,5.12,35.02,490.38,3,0.0,43.86,13
Divergent Ice Bite Support,9.0,30.0,490.38,8,0.0,39.82,14
Divergent Damage on Full Life Support,5.0,49.23,490.38,7,0.0,30.0,11
Anomalous Righteous Fire,10.0,20.0,490.38,11,40.0,39.99,50
Awakened Lightning Penetration Support,10.0,100.0,490.38,32,0.0,0.0,0
Anomalous Barrage Support,14.0,51.52,490.38,6,0.0,64.55,49
Anomalous Shield Crush,8.0,17.81,490.38,8,0.0,35.73,15
Awakened Cold Penetration Support,15.0,100.0,490.38,66,0.0,0.0,0
Divergent Ice Crash,8.66,52.04,490.38,1,0.0,40.0,16
Anomalous Consecrated Path,14.98,23.16,490.38,13,0.0,64.54,63
Phantasmal Hexblast,13.61,20.41,490.38,2,0.0,167.21,7
Anomalous Steelskin,14.99,46.41,490.38,8,0.0,53.66,29
Anomalous Summon Raging Spirit,10.0,15.0,490.38,20,0.0,48.43,31
Divergent Slower Projectiles Support,10.0,53.77,490.38,2,0.0,40.0,9
Anomalous Mark On Hit Support,15.0,79.94,490.38,10,0.0,85.0,75
Anomalous Herald of Agony,10.0,30.0,487.53,13,0.0,40.0,42
Anomalous Arcane Surge Support,35.21,70.0,482.83,9,0.0,72.73,55
Anomalous Minion Life Support,20.41,80.0,480.55,7,0.0,85.24,20
Divergent Chance to Bleed Support,30.0,44.09,480.38,5,0.0,50.0,56
Anomalous Scourge Arrow,19.0,33.52,479.35,12,0.0,67.6,41
Divergent Charged Traps Support,10.0,80.0,477.11,8,0.0,70.0,32
Divergent Blood Rage,8.0,42.37,472.28,14,0.0,41.72,51
Anomalous Generosity Support,19.0,59.34,471.04,3,0.0,70.0,22
Divergent Lightning Strike,5.18,20.0,470.94,4,72.45,245.19,5
Divergent Focused Ballista Support,10.0,89.85,470.81,7,0.0,84.34,26
Anomalous Elemental Weakness,9.99,75.23,470.79,3,0.0,119.0,15
Divergent Flesh Offering,19.05,49.86,469.2,11,0.0,55.0,97
Anomalous Increased Area of Effect Support,15.0,81.48,465.86,12,0.0,100.0,44
Anomalous High-Impact Mine Support,10.0,67.27,465.86,1,0.0,78.36,15
Divergent Assassin's Mark,20.0,64.17,465.86,27,0.0,64.61,165
Anomalous Increased Critical Strikes Support,10.0,30.0,463.9,9,0.0,39.0,52
Anomalous Hypothermia Support,25.0,100.0,463.41,11,0.0,110.0,88
Divergent Greater Volley Support,15.0,50.0,460.66,5,0.0,60.29,62
Anomalous Orb of Storms,10.0,51.65,458.18,5,0.0,50.0,31
Phantasmal Sigil of Power,30.0,100.0,454.95,18,0.0,110.0,107
Anomalous Kinetic Bolt,20.0,30.0,451.0,6,0.0,50.0,24
Anomalous War Banner,30.0,69.68,448.87,7,0.0,89.17,44
Anomalous Herald of Thunder,8.0,20.0,446.49,13,0.0,40.0,46
Anomalous Volatile Dead,7.17,15.0,442.58,12,0.0,25.0,52
Anomalous Pulverise Support,10.0,30.0,441.34,9,0.0,40.0,23
Awakened Fire Penetration Support,10.0,67.16,441.34,43,0.0,0.0,0
Divergent Impending Doom Support,10.0,30.0,441.34,8,0.0,39.34,9
Awakened Cast While Channelling Support,40.0,200.0,441.34,34,0.0,0.0,0
Anomalous Second Wind Support,20.0,65.0,440.6,6,0.0,75.0,53
Anomalous Impending Doom Support,13.23,10.0,439.84,12,0.0,38.73,35
Divergent Pyroclast Mine,10.0,35.0,434.41,11,0.0,97.44,32
Divergent Frostbite,10.0,50.0,434.31,5,0.0,44.07,18
Anomalous Explosive Concoction,5.0,22.55,432.05,3,0.0,28.11,14
Divergent Pride,10.0,20.0,430.92,7,0.0,31.1,33
Anomalous Cyclone,10.0,39.48,430.92,6,39.53,40.0,56
Divergent Frozen Legion,12.26,40.0,429.08,7,0.0,50.0,27
Divergent Burning Damage Support,10.0,24.34,428.96,6,0.0,35.0,27
Anomalous Siege Ballista,19.34,16.6,425.58,10,0.0,59.33,46
Divergent Ballista Totem Support,20.0,40.0,421.75,5,0.0,69.45,54
Anomalous Essence Drain,5.0,15.33,421.73,5,0.0,22.24,22
Anomalous Flame Wall,5.53,36.65,416.57,6,0.0,42.08,32
Anomalous Boneshatter,8.0,20.0,413.68,8,0.0,44.71,28
Divergent Smoke Mine,6.44,245.19,407.32,4,0.0,13.72,10
Divergent Power Siphon,5.0,30.92,406.06,6,21.99,40.0,14
Divergent Advanced Traps Support,10.0,35.0,405.54,3,0.0,55.78,38
Anomalous Spirit Offering,6.49,30.0,405.03,4,0.0,30.0,23
Anomalous Blastchain Mine Support,10.0,40.18,404.56,4,0.0,182.37,8
Divergent Cobra Lash,8.0,14.23,404.19,4,0.0,60.0,31
Phantasmal Storm Brand,14.1,48.16,399.56,4,0.0,50.0,34
Anomalous Cluster Traps Support,10.0,60.0,399.31,5,0.0,69.96,39
Anomalous Explosive Arrow,7.62,8.0,396.96,7,0.0,30.0,29
Divergent Ancestral Warchief,15.0,27.01,393.68,3,128.09,99.0,13
Anomalous Cursed Ground Support,10.0,35.52,392.43,3,0.0,39.2,8
Divergent Infernal Cry,8.0,45.23,392.3,1,0.0,50.0,10
Divergent Dual Strike,5.0,30.0,392.3,2,0.0,40.0,25
Divergent Generosity Support,9.06,20.0,392.18,5,0.0,25.0,46
Anomalous Chance to Poison Support,25.72,64.11,388.5,3,0.0,77.25,16
Anomalous Archmage Support,10.0,84.22,387.3,3,0.0,69.3,4
Divergent Elemental Proliferation Support,18.94,95.9,383.2,3,0.0,140.67,13
Divergent Blazing Salvo,10.0,15.52,380.04,3,0.0,46.32,11
Phantasmal Vortex,5.0,20.0,379.17,7,0.0,23.04,17
Anomalous Pierce Support,17.2,70.0,375.27,14,0.0,77.17,98
Divergent Sunder,5.0,55.16,375.14,2,0.0,21.5,4
Anomalous Clarity,15.0,48.1,373.23,12,32.5,49.49,18
Phantasmal Intimidating Cry,8.0,106.28,370.31,6,0.0,107.97,20
Anomalous Arc,16.4,16.0,367.78,21,49.04,82.66,63
Anomalous Hex Bloom Support,14.0,50.0,367.78,13,0.0,51.72,64
Anomalous Frostblink,13.0,50.0,367.78,5,0.0,50.0,37
Anomalous Flesh Offering,10.0,41.66,367.78,1,0.0,201.06,3
Anomalous Slower Projectiles Support,5.0,45.0,367.78,2,0.0,47.29,22
Anomalous Cruelty Support,15.55,40.0,367.78,12,0.0,49.93,34
Divergent Holy Flame Totem,5.0,0.0,367.78,1,0.0,31.08,15
Anomalous Purity of Ice,7.0,15.0,367.78,16,0.0,20.65,19
Phantasmal Scourge Arrow,4.48,32.13,367.78,9,0.0,25.0,10
Anomalous Ballista Totem Support,9.0,39.52,367.78,3,0.0,45.0,37
Anomalous Blind Support,8.0,0.0,367.78,2,0.0,31.9,3
Divergent Flame Surge,5.72,20.0,367.78,6,0.0,24.94,24
Divergent Cruelty Support,8.31,84.45,367.78,2,0.0,83.92,15
Anomalous Spark,19.0,10.0,367.78,47,10.0,45.0,74
Divergent Wintertide Brand,5.0,30.65,367.78,1,0.0,35.23,16
Divergent Siphoning Trap,5.3,41.0,367.78,2,0.0,39.39,23
Anomalous Tornado,7.73,37.04,367.78,3,0.0,35.0,32
Divergent Explosive Concoction,4.0,15.0,366.56,6,0.0,30.0,28
Divergent Ice Trap,10.0,10.0,365.94,8,0.0,60.0,43
Anomalous Temporal Chains,32.22,90.0,365.74,26,0.0,98.84,139
Divergent Feeding Frenzy Support,8.0,25.0,363.41,11,0.0,30.0,49
Divergent Bane,13.54,37.96,362.21,12,0.0,80.0,17
Divergent Icicle Mine,7.17,25.06,357.75,9,0.0,60.0,32
Anomalous Dash,9.0,44.95,357.71,10,0.0,50.0,48
Phantasmal Wild Strike,7.0,19.58,355.82,4,0.0,46.05,13
Divergent Shield Crush,25.0,20.0,353.19,8,0.0,78.88,64
Divergent Unbound Ailments Support,7.33,19.87,352.9,3,0.0,20.0,21
Phantasmal Static Strike,10.0,32.58,352.68,5,0.0,50.0,45
Divergent Enfeeble,10.0,61.72,351.69,5,0.0,64.67,34
Divergent Dash,40.0,73.63,348.17,6,0.0,84.94,73
Anomalous Fireball,10.0,30.0,347.44,9,100.0,68.75,38
Anomalous Flame Dash,20.0,52.43,347.43,9,0.0,56.91,36
Anomalous Deadly Ailments Support,10.0,48.05,344.84,15,0.0,154.41,41
Anomalous Bloodthirst Support,15.0,52.8,343.27,9,0.0,60.0,76
Awakened Arrow Nova Support,20.0,95.0,343.27,30,0.0,0.0,0
Divergent Frostbolt,8.0,30.0,343.27,10,0.0,44.18,15
Divergent Elemental Damage with Attacks Support,20.0,45.0,343.02,6,0.0,45.0,19
Awakened Controlled Destruction Support,10.0,62.68,342.08,59,0.0,0.0,0
Phantasmal Creeping Frost,9.0,40.0,329.71,16,0.0,48.84,28
Anomalous Frost Shield,8.0,36.56,327.57,5,0.0,40.0,33
Divergent Vile Toxins Support,5.11,31.44,326.25,4,0.0,47.21,20
Anomalous Charged Mines Support,9.71,69.52,325.37,3,0.0,89.98,33
Anomalous Frost Wall,3.2,14.5,325.37,2,0.0,34.09,6
Divergent Ruthless Support,9.0,32.62,324.63,6,0.0,42.03,38
Divergent Glacial Hammer,7.0,44.51,322.18,5,137.64,70.0,45
Awakened Melee Splash Support,10.0,80.0,321.91,34,0.0,0.0,0
Anomalous Cast when Damage Taken Support,95.71,104.59,321.37,16,0.0,120.0,123
Anomalous Increased Duration Support,80.0,101.35,320.28,4,0.0,138.08,67
Anomalous Split Arrow,8.83,38.77,318.75,2,0.0,60.0,20
Divergent Sweep,5.0,26.21,318.0,4,0.0,68.65,10
Anomalous Purity of Fire,6.88,18.03,312.81,7,0.0,30.28,17
Anomalous Immortal Call,14.0,30.0,309.02,6,0.0,44.97,50
Anomalous Bone Offering,5.0,27.35,307.02,8,0.0,34.61,26
Divergent Punishment,10.11,53.41,306.49,2,0.0,65.28,52
Divergent Efficacy Support,10.0,30.0,303.55,13,0.0,36.4,35
Anomalous Punishment,5.0,30.0,299.6,4,0.0,36.0,10
Divergent Added Cold Damage Support,9.0,26.81,298.7,8,0.0,35.0,26
Phantasmal Ice Crash,5.49,88.1,298.64,2,0.0,80.0,24
Anomalous Lacerate,5.97,30.0,298.44,6,0.0,34.16,13
Divergent Lifetap Support,15.6,45.19,297.91,7,0.0,58.72,23
Anomalous Withering Touch Support,18.6,50.0,296.8,13,0.0,60.0,83
Anomalous Multiple Traps Support,8.0,64.95,295.94,3,0.0,56.75,17
Phantasmal Ice Nova,4.8,36.61,295.45,5,245.19,58.14,12
Anomalous Spectral Helix,5.0,37.98,294.23,1,0.0,24.14,15
Divergent Manabond,5.0,25.0,294.23,5,0.0,40.0,27
Phantasmal Molten Strike,9.12,35.0,293.98,4,49.32,41.99,37
Divergent Reckoning,10.0,90.0,293.98,3,0.0,89.15,21
Anomalous Storm Rain,14.0,25.48,288.64,10,0.0,40.0,25
Divergent Purifying Flame,25.0,35.0,288.21,9,0.0,39.69,48
Phantasmal Cyclone,10.0,43.67,283.84,7,28.31,50.08,30
Anomalous Battlemage's Cry,8.0,37.52,282.46,4,0.0,38.16,25
Anomalous Arctic Armour,14.0,40.0,275.42,10,0.0,43.33,46
Divergent Freezing Pulse,9.2,68.75,274.46,3,0.0,65.0,22
Divergent Spell Totem Support,8.93,35.0,272.24,6,0.0,40.0,24
Divergent Pierce Support,8.0,70.0,271.92,2,0.0,70.0,19
Divergent Rejuvenation Totem,10.0,49.39,271.92,2,0.0,65.0,2
Divergent Arrogance Support,9.42,32.61,269.83,3,0.0,45.0,25
Anomalous Shockwave Support,9.0,25.0,269.02,4,0.0,30.0,38
Anomalous Added Chaos Damage Support,10.0,22.39,267.03,4,0.0,30.0,25
Divergent Multiple Traps Support,5.0,32.79,265.49,3,0.0,20.0,16
Divergent Summon Holy Relic,10.42,15.0,265.46,16,0.0,50.03,13
Divergent Defiance Banner,10.0,28.25,264.9,9,0.0,29.27,52
Divergent Siege Ballista,6.44,15.45,264.81,2,0.0,50.0,1
Anomalous Summon Holy Relic,7.99,29.1,264.71,6,0.0,30.0,38
Anomalous Spell Cascade Support,6.0,40.0,263.58,6,0.0,45.0,49
Anomalous Fist of War Support,8.36,39.9,261.31,3,0.0,35.77,9
Phantasmal Purifying Flame,9.0,0.0,260.42,3,0.0,206.3,3
Divergent Faster Attacks Support,7.0,30.0,259.9,4,0.0,30.0,12
Anomalous Multiple Totems Support,10.0,42.48,257.45,3,0.0,45.0,22
Divergent Intensify Support,5.0,45.34,250.54,2,0.0,80.38,8
Anomalous Frozen Legion,5.0,18.3,250.38,7,0.0,20.0,26
Anomalous Dread Banner,12.81,82.94,250.27,3,0.0,89.52,17
Anomalous Lightning Warp,8.97,45.99,250.09,2,0.0,40.0,9
Divergent Life Leech Support,10.0,68.0,250.09,2,0.0,60.0,24
Anomalous Smoke Mine,8.81,40.0,246.56,5,0.0,39.25,16
Anomalous General's Cry,4.71,12.01,245.19,6,0.0,33.13,7
Divergent Onslaught Support,9.0,26.25,245.19,5,0.0,30.0,24
Awakened Ancestral Call Support,15.0,94.18,245.19,22,0.0,0.0,0
Phantasmal Lancing Steel,6.37,15.0,245.19,2,0.0,46.14,9
Awakened Added Fire Damage Support,10.0,50.0,245.19,49,0.0,0.0,0
Anomalous Infernal Blow,28.0,59.23,245.19,5,0.0,120.0,16
Anomalous Ensnaring Arrow,7.47,34.77,245.19,3,0.0,36.93,35
Divergent Smite,9.98,40.0,245.19,4,90.0,40.98,31
Anomalous Mana Leech Support,33.3,64.53,245.19,3,0.0,200.0,46
Divergent Despair,7.91,30.0,245.19,9,0.0,34.54,24
Divergent Penance Brand,6.28,31.52,245.19,4,0.0,35.5,2
Anomalous Ignite Proliferation Support,9.2,19.97,245.19,2,0.0,38.48,15
Anomalous Ancestral Call Support,7.61,21.52,245.19,1,0.0,20.0,8
Divergent Destructive Link,3.59,5.89,245.19,1,0.0,245.19,6
Phantasmal Dual Strike,10.0,54.0,245.19,1,0.0,54.49,5
Anomalous Destructive Link,5.0,22.11,245.19,1,0.0,22.52,9
Anomalous Unleash Support,9.0,30.0,245.19,17,0.0,35.0,44
Divergent Cast when Stunned Support,10.0,143.67,245.19,5,0.0,89.48,32
Anomalous Infernal Cry,10.0,35.0,245.19,6,0.0,40.0,36
Divergent Winter Orb,9.0,18.54,245.19,7,0.0,50.0,31
Divergent Ancestral Cry,6.65,30.0,245.19,1,0.0,36.26,47
Anomalous Bladefall,6.56,22.11,245.19,4,0.0,11.79,5
Divergent Cold Penetration Support,5.0,23.98,245.19,3,0.0,34.87,12
Divergent Elemental Focus Support,5.0,0.0,245.19,1,0.0,68.62,4
Divergent Phase Run,9.0,53.03,245.19,4,0.0,46.86,10
Anomalous Perforate,6.38,54.9,245.19,1,0.0,245.19,5
Anomalous Phase Run,19.0,70.0,245.19,16,0.0,70.0,117
Divergent Cast while Channelling Support,5.0,20.0,245.19,1,0.0,20.0,16
Divergent Flammability,9.0,20.41,245.19,3,0.0,45.76,21
Divergent Orb of Storms,5.0,19.08,245.19,4,0.0,23.87,8
Divergent Fork Support,10.54,39.15,245.19,1,0.0,55.96,21
Anomalous Reave,10.0,245.19,245.19,1,1225.95,190.0,7
Anomalous Minion Speed Support,90.0,119.0,245.19,19,0.0,120.0,275
Phantasmal Vengeance,14.98,53.55,245.19,2,0.0,59.08,20
Anomalous Close Combat Support,8.1,42.07,245.19,2,0.0,42.34,10
Anomalous Sniper's Mark,7.18,22.27,245.19,1,0.0,25.0,17
Anomalous Rejuvenation Totem,8.0,46.14,245.19,2,0.0,62.84,10
Divergent Frost Bomb,15.0,64.37,245.19,8,0.0,67.92,58
Anomalous Volcanic Fissure,10.0,20.0,245.19,30,99.07,21.13,78
Anomalous Conversion Trap,5.0,30.1,245.19,2,0.0,30.0,17
Anomalous Iron Grip Support,9.42,26.65,245.19,1,0.0,50.0,3
Divergent Tectonic Slam,10.0,31.07,245.19,1,0.0,82.17,3
Divergent Increased Critical Damage Support,9.94,23.31,245.19,5,0.0,29.98,23
Anomalous Creeping Frost,5.0,25.19,245.19,7,0.0,34.51,32
Anomalous Cleave,5.5,200.0,245.19,2,56.07,26.08,14
Anomalous Dominating Blow,5.0,31.48,245.19,1,0.0,40.0,15
Anomalous Less Duration Support,9.52,24.23,245.19,12,0.0,34.38,46
Divergent Ambush,8.47,122.6,245.19,2,0.0,61.09,4
Divergent Venom Gyre,490.38,220.21,245.19,32,490.38,710.51,28
Anomalous Lightning Trap,5.0,30.0,245.19,6,490.38,20.0,9
Anomalous Reckoning,17.0,47.8,245.19,1,0.0,75.16,26
Anomalous Bear Trap,20.0,72.1,245.19,10,0.0,85.0,41
Divergent Flame Link,5.0,39.99,245.19,1,0.0,91.48,5
Anomalous Eternal Blessing Support,5.0,64.18,245.19,6,0.0,60.0,26
Anomalous Physical to Lightning Support,10.0,42.06,245.19,6,0.0,45.0,36
Anomalous Temporal Rift,10.0,40.0,245.19,8,0.0,49.57,21
Anomalous Frenzy,10.0,44.49,245.19,8,0.0,44.0,69
Divergent Battlemage's Cry,8.14,58.82,245.19,1,0.0,60.0,19
Divergent Storm Rain,7.58,30.0,245.19,2,0.0,30.0,29
Anomalous Galvanic Arrow,4.78,24.27,245.19,1,0.0,27.63,25
Divergent Petrified Blood,9.0,50.0,245.19,15,0.0,59.59,28
Divergent Reap,7.0,11.53,245.19,5,0.0,30.0,39
Divergent Devouring Totem,7.95,40.0,245.19,1,0.0,51.0,2
Anomalous Stormbind,7.5,58.84,245.19,4,0.0,137.52,21
Phantasmal Infernal Cry,10.0,46.33,245.19,1,0.0,34.75,4
Anomalous Wild Strike,6.76,88.04,245.19,4,0.0,85.9,19
Divergent Heavy Strike,10.0,19.82,245.19,1,0.0,84.17,3
Divergent Cast on Melee Kill Support,8.0,25.0,245.19,2,0.0,31.09,5
Anomalous Flameblast,10.0,53.0,245.19,4,0.0,78.38,5
Phantasmal Barrage,10.0,21.26,245.19,3,0.0,86.26,17
Anomalous Life Leech Support,4.93,76.83,245.19,3,0.0,36.52,8
Anomalous Summon Lightning Golem,25.0,50.0,245.19,9,0.0,60.0,67
Divergent Archmage Support,5.14,30.0,245.19,4,0.0,42.16,16
Anomalous Frost Bomb,10.0,60.0,245.19,4,0.0,67.42,65
Anomalous Unbound Ailments Support,10.0,25.07,245.19,7,0.0,45.0,67
Divergent Desecrate,10.23,30.0,245.19,2,0.0,31.36,58
Elemental Penetration Support,70.0,49.8,245.19,30,0.0,60.0,36
Anomalous Void Sphere,9.0,32.5,245.19,2,0.0,33.4,5
Divergent Culling Strike Support,18.56,38.96,245.19,9,0.0,54.67,44
Anomalous Ancestral Warchief,10.0,27.89,245.19,4,667.8,50.0,31
Anomalous Anger,5.0,20.0,245.19,9,0.0,34.49,35
Divergent Toxic Rain,5.83,20.0,245.19,4,0.0,22.7,11
Anomalous Fire Trap,5.0,10.0,245.19,9,0.0,24.2,28
Divergent War Banner,4.33,20.0,245.19,1,0.0,25.0,29
Divergent Void Sphere,6.65,16.0,245.19,1,0.0,5.0,2
Anomalous Impale Support,9.98,30.0,245.19,9,0.0,42.53,23
Anomalous Energy Leech Support,6.0,18.05,245.19,1,0.0,41.25,7
Divergent Cast On Critical Strike Support,10.0,72.42,245.19,8,0.0,90.0,43
Divergent Blasphemy Support,18.52,60.0,245.19,4,0.0,79.42,34
Phantasmal Earthshatter,5.0,46.08,245.19,2,0.0,34.45,6
Divergent Scourge Arrow,5.0,7.94,245.19,8,0.0,25.62,22
Anomalous Dark Pact,5.0,10.0,245.19,14,0.0,18.67,48
Anomalous Leap Slam,8.0,23.59,245.19,2,0.0,39.18,9
Anomalous Greater Volley Support,8.91,0.0,245.19,1,0.0,41.65,11
Phantasmal Vigilant Strike,5.0,0.0,245.19,1,0.0,24.36,8
Divergent Frenzy,10.0,168.94,245.19,1,0.0,120.0,6
Anomalous Seismic Cry,5.59,20.0,245.19,3,0.0,18.12,8
Anomalous Blast Rain,10.0,25.35,245.19,2,0.0,25.0,15
Anomalous Blade Trap,6.74,60.0,245.19,3,0.0,91.54,13
Phantasmal Blade Blast,3.66,20.0,245.19,9,0.0,56.25,61
Divergent Impale Support,11.25,55.05,245.19,5,0.0,150.0,35
Anomalous Melee Splash Support,9.0,29.02,245.19,8,0.0,30.0,61
Anomalous Lesser Multiple Projectiles Support,9.96,48.02,245.19,4,0.0,39.74,29
Anomalous Glacial Cascade,5.0,44.97,245.19,5,0.0,40.0,28
Anomalous Spectral Shield Throw,6.53,10.0,245.19,6,0.0,19.22,19
Anomalous Focused Ballista Support,10.0,37.82,245.19,7,0.0,45.02,34
Anomalous Ice Crash,7.29,33.55,245.19,4,0.0,23.98,8
Anomalous Ball Lightning,7.0,20.0,244.97,3,0.0,30.0,33
Anomalous Item Rarity Support,6.0,35.0,239.4,11,0.0,40.0,27
Anomalous Earthquake,5.0,19.62,236.78,4,1225.95,50.0,24
Anomalous Blink Arrow,5.81,37.88,236.41,3,0.0,68.55,11
Phantasmal Flameblast,5.0,26.91,234.73,4,781.86,65.52,12
Divergent Divine Blessing Support,85.0,135.34,234.11,8,0.0,200.0,92
Divergent Sigil of Power,9.0,90.0,233.39,3,0.0,47.92,12
Anomalous Caustic Arrow,14.19,18.0,229.73,39,70.0,100.0,60
Divergent Voltaxic Burst,9.0,21.12,228.02,8,0.0,60.0,28
Anomalous Lightning Conduit,5.0,15.0,227.95,5,0.0,31.47,26
Anomalous Shield Charge,8.0,41.15,225.99,3,0.0,49.41,10
Anomalous Dual Strike,5.6,20.0,225.75,3,0.0,28.43,23
Divergent Arcanist Brand,7.34,30.0,222.75,3,0.0,39.82,14
Divergent Blink Arrow,8.0,30.0,222.74,2,0.0,40.5,3
Divergent Spectral Helix,5.0,49.0,222.37,6,0.0,80.0,25
Phantasmal Arc,10.0,17.24,222.1,3,100.0,79.87,3
Divergent Convocation,20.0,114.23,221.16,3,0.0,140.0,14
Anomalous Elemental Hit,7.0,30.0,220.5,5,0.0,50.25,8
Impending Doom Support,7.0,3.0,220.0,204,0.0,17.86,263
Divergent Concentrated Effect Support,6.0,26.64,218.17,5,0.0,26.79,8
Anomalous Overcharge Support,15.0,59.88,215.27,9,0.0,50.0,50
Divergent Tornado,10.0,34.38,213.42,4,0.0,32.95,18
Divergent Barrage Support,8.0,28.43,211.77,7,0.0,50.0,17
Anomalous Spectral Throw,3.24,36.0,211.06,4,490.38,13.0,6
Anomalous Seismic Trap,5.36,20.0,209.9,6,0.0,39.04,14
Phantasmal Frenzy,9.0,40.0,208.51,9,0.0,40.0,27
Divergent Stormblast Mine,6.51,18.86,208.28,3,0.0,22.58,7
Anomalous Armageddon Brand,5.0,15.0,207.54,17,0.0,29.89,35
Divergent Searing Bond,10.0,44.9,203.62,2,0.0,40.0,24
Divergent Wave of Conviction,10.0,29.0,201.44,6,0.0,82.24,11
Divergent Ethereal Knives,10.0,25.45,200.98,3,0.0,45.78,29
Divergent Controlled Destruction Support,5.0,34.37,200.0,1,0.0,35.0,19
Divergent Added Fire Damage Support,6.84,28.2,200.0,2,0.0,30.0,4
Anomalous Decoy Totem,9.11,208.99,200.0,2,0.0,30.0,3
Divergent Lightning Penetration Support,7.0,29.72,200.0,1,0.0,45.0,30
Phantasmal Ancestral Warchief,5.26,40.03,200.0,7,140.0,40.0,41
Anomalous Point Blank Support,5.0,245.19,200.0,2,0.0,30.0,6
Anomalous Purifying Flame,14.0,40.0,200.0,1,0.0,89.75,15
Blastchain Mine Support,3.0,19.65,199.59,64,0.0,27.45,103
Divergent Hydrosphere,10.0,35.37,199.58,9,0.0,40.0,41
Divergent Maim Support,10.0,56.76,199.36,4,0.0,60.0,34
Divergent Ice Nova,10.0,37.66,197.15,7,38.34,65.0,13
Divergent Pestilent Strike,7.0,57.23,195.0,1,0.0,31.97,3
Divergent Minion Life Support,5.0,30.0,194.9,9,0.0,34.92,39
Anomalous Molten Strike,5.0,30.0,193.49,4,239.44,24.35,11
Anomalous Convocation,11.54,35.0,193.32,21,0.0,44.51,61
Anomalous Plague Bearer,6.55,20.0,188.59,10,0.0,30.88,31
Anomalous Cold Penetration Support,5.0,39.0,187.1,3,0.0,45.0,22
Divergent Blight,5.0,11.52,186.26,8,0.0,40.0,7
Divergent Critical Strike Affliction Support,5.55,18.0,186.2,4,0.0,25.0,20
Divergent Withering Step,14.0,66.4,185.77,6,0.0,68.0,60
Anomalous Poisonous Concoction,5.0,9.92,185.11,4,0.0,18.48,21
Divergent Frost Wall,4.0,86.06,184.0,2,0.0,43.14,5
Phantasmal Lightning Strike,5.0,14.32,183.9,9,107.2,10.0,32
Anomalous Lancing Steel,9.65,20.27,181.56,2,0.0,56.62,18
Anomalous Ancestral Protector,8.04,30.0,180.0,5,0.0,35.0,20
Divergent Leap Slam,9.0,57.05,180.0,1,0.0,69.77,26
Arcane Surge Support,9.63,18.9,180.0,126,0.0,20.0,145
Phantasmal Void Sphere,7.37,19.0,179.83,4,0.0,25.54,3
Divergent Raise Spectre,5.0,20.0,178.27,4,0.0,41.77,8
Anomalous Infernal Legion Support,10.0,44.04,177.89,6,0.0,40.0,30
Anomalous Cast while Channelling Support,9.0,30.0,176.33,5,0.0,25.0,14
Divergent Additional Accuracy Support,20.0,23.51,172.6,18,0.0,46.17,68
Anomalous Innervate Support,5.0,30.0,164.64,4,0.0,40.1,74
Anomalous Advanced Traps Support,5.0,31.87,164.42,7,0.0,24.59,29
Divergent Earthshatter,5.0,58.01,160.56,4,0.0,69.8,38
Tornado Shot,5.0,10.0,160.0,232,0.0,20.0,108
Fire Trap,5.0,3.86,160.0,138,0.0,18.69,123
Anomalous Blight,5.0,19.36,158.67,6,120.41,20.0,15
Divergent Increased Area of Effect Support,10.0,39.35,155.0,7,0.0,48.84,36
Anomalous Added Cold Damage Support,5.0,28.19,154.56,2,0.0,34.07,8
Divergent Deadly Ailments Support,9.74,18.47,153.1,3,0.0,26.44,10
Withering Touch Support,9.0,15.0,152.7,126,0.0,21.79,222
Anomalous Added Fire Damage Support,5.0,19.01,150.52,2,0.0,5.2,5
Phantasmal Cleave,5.0,9.28,150.0,2,100.0,47.47,8
Anomalous Fork Support,10.0,40.0,150.0,16,0.0,40.0,51
Anomalous Soulrend,5.0,17.48,150.0,2,0.0,20.0,18
Anomalous Contagion,6.0,14.65,150.0,2,0.0,20.0,19
Anomalous Fire Penetration Support,5.0,19.97,150.0,9,0.0,25.0,15
Anomalous Tectonic Slam,5.0,40.99,150.0,1,0.0,36.52,6
Anomalous Chain Support,8.14,30.0,150.0,2,0.0,40.0,17
Divergent Ensnaring Arrow,9.05,52.67,150.0,2,0.0,50.0,6
Anomalous Swift Affliction Support,6.38,20.0,150.0,4,0.0,20.0,37
Anomalous Summon Ice Golem,15.42,44.72,148.8,8,0.0,50.0,51
Phantasmal Blade Vortex,5.0,13.77,148.46,12,60.0,40.0,20
Anomalous Purity of Lightning,5.0,12.06,147.99,4,0.0,20.0,17
Divergent Faster Casting Support,5.0,42.19,146.55,5,0.0,41.56,17
Divergent Molten Shell,9.14,25.0,146.53,3,739.4,34.21,18
