Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Infernal Cry,7.19,47.42,403.1,0.0,2
Anomalous Unleash Support,10.0,30.0,398.06,0.0,17
Phantasmal Vortex,7.18,18.03,396.99,0.0,7
Divergent Minion Speed Support,20.0,69.72,395.62,0.0,3
Anomalous Infernal Blow,30.0,50.0,393.26,0.0,3
Divergent Impale Support,15.0,100.0,393.14,0.0,3
Anomalous Increased Critical Strikes Support,10.0,29.67,392.37,0.0,3
Divergent Purifying Flame,20.0,30.0,390.56,0.0,9
Anomalous Fortify Support,10.0,53.62,389.13,0.0,4
Anomalous Fireball,9.97,20.0,386.38,99.44,12
Anomalous Added Chaos Damage Support,10.0,26.25,380.97,0.0,2
Divergent Intensify Support,5.96,48.53,380.97,0.0,2
Anomalous Lightning Tendrils,5.0,30.0,380.97,0.0,2
Anomalous Sigil of Power,15.81,0.0,380.97,0.0,2
Anomalous Cruelty Support,19.0,40.0,378.44,0.0,16
Divergent Multiple Traps Support,5.0,49.04,373.6,0.0,2
Anomalous Voltaxic Burst,8.0,20.0,371.17,0.0,6
Divergent Conductivity,5.0,25.97,369.34,0.0,3
Anomalous Hex Bloom Support,14.7,70.0,368.68,0.0,8
Anomalous Arc,10.0,15.72,368.68,49.0,20
Phantasmal Cyclone,10.0,45.0,368.68,31.82,6
Divergent Blasphemy Support,20.0,84.65,368.68,0.0,1
Anomalous Storm Brand,7.06,27.23,368.68,0.0,1
Divergent Efficacy Support,10.0,30.0,368.68,0.0,18
Anomalous Slower Projectiles Support,7.0,46.86,368.68,0.0,3
Anomalous Overcharge Support,14.68,70.0,368.68,0.0,10
Anomalous Pulverise Support,10.0,35.86,368.68,0.0,12
Divergent Added Chaos Damage Support,9.0,19.86,368.68,0.0,2
Anomalous Arctic Armour,15.0,47.22,368.68,0.0,12
Anomalous Spark,25.0,12.55,368.68,10.0,38
Anomalous Tornado,9.0,40.0,368.68,0.0,2
Anomalous Less Duration Support,8.0,30.0,368.68,0.0,10
Divergent Iron Will Support,5.86,50.0,368.68,0.0,1
Divergent Corrupting Fever,9.0,10.0,368.68,0.0,9
Divergent Petrified Blood,5.0,36.67,368.68,0.0,8
Divergent Siphoning Trap,5.0,85.97,368.68,0.0,1
Anomalous Righteous Fire,10.0,20.0,368.68,45.0,23
Divergent Greater Volley Support,18.0,40.0,367.27,0.0,4
Anomalous Explosive Arrow,6.62,10.0,366.2,0.0,7
Divergent Dark Pact,15.0,15.98,363.07,0.0,10
Divergent Greater Multiple Projectiles Support,14.57,48.08,353.54,0.0,3
Divergent Ruthless Support,10.0,35.0,352.46,0.0,5
Anomalous Cursed Ground Support,9.99,35.23,351.56,0.0,4
Phantasmal Ice Nova,5.0,32.18,346.11,66.92,5
Anomalous Sniper's Mark,5.0,30.42,344.11,0.0,1
Anomalous Frost Wall,2.7,15.3,344.11,0.0,2
Divergent Cast on Melee Kill Support,5.85,25.0,344.11,0.0,2
Divergent Life Leech Support,10.0,91.88,344.11,0.0,1
Anomalous Freezing Pulse,5.52,20.0,338.22,0.0,8
Divergent Critical Strike Affliction Support,5.0,19.33,336.73,0.0,2
Divergent Hydrosphere,8.0,50.0,336.66,0.0,8
Anomalous Infernal Cry,10.0,29.4,336.49,0.0,6
Anomalous Caustic Arrow,20.0,20.0,330.02,140.0,22
Anomalous Meat Shield Support,9.0,50.0,325.36,0.0,4
Awakened Melee Splash Support,10.05,90.0,319.82,0.0,30
Divergent Generosity Support,9.0,29.01,316.61,0.0,4
Divergent High-Impact Mine Support,5.12,53.77,312.15,0.0,3
Anomalous Summon Lightning Golem,25.0,50.0,311.69,0.0,8
Anomalous Frostblink,11.47,50.0,307.88,0.0,6
Phantasmal Dominating Blow,19.33,28.82,306.15,0.0,5
Anomalous Punishment,7.0,30.0,300.04,0.0,3
Divergent Splitting Steel,5.0,35.0,299.71,0.0,5
Divergent Smoke Mine,8.0,20.0,299.37,0.0,2
Anomalous Ignite Proliferation Support,6.2,19.45,299.37,0.0,3
Anomalous Charged Mines Support,8.84,80.45,299.37,0.0,3
Anomalous Desecrate,5.0,44.02,299.37,0.0,2
Phantasmal Rallying Cry,5.0,44.0,299.37,0.0,2
Divergent Enfeeble,10.0,58.13,299.13,0.0,3
Divergent Crackling Lance,5.78,35.0,299.13,0.0,3
Anomalous Spectral Helix,5.0,41.62,294.95,0.0,1
Divergent Pinpoint Support,5.33,48.06,294.95,0.0,2
Divergent Fork Support,14.92,40.85,294.95,0.0,1
Divergent Frostbite,10.0,50.0,294.95,0.0,2
Awakened Added Fire Damage Support,10.0,50.0,294.95,0.0,47
Anomalous Wild Strike,5.0,0.0,294.7,0.0,4
Divergent Infused Channelling Support,9.98,25.94,294.7,0.0,3
Anomalous Creeping Frost,5.99,20.0,285.61,0.0,6
Divergent Flammability,9.0,30.63,284.31,0.0,4
Anomalous Focused Ballista Support,7.28,35.74,283.76,0.0,6
Divergent Spectral Helix,4.77,75.2,283.15,0.0,4
Divergent Onslaught Support,9.0,29.99,282.66,0.0,2
Divergent Venom Gyre,592.71,239.19,281.86,491.58,21
Divergent Blazing Salvo,10.0,20.0,272.58,0.0,2
Divergent Damage on Full Life Support,5.0,80.46,272.58,0.0,2
Divergent Second Wind Support,10.0,57.45,272.58,0.0,2
Anomalous Ballista Totem Support,9.0,40.0,272.58,0.0,3
Divergent Arrogance Support,9.0,32.71,271.22,0.0,3
Phantasmal Earthshatter,5.0,45.0,270.37,0.0,4
Anomalous Multiple Traps Support,8.69,75.91,270.37,0.0,2
Divergent Ground Slam,8.59,21.52,270.37,0.0,2
Divergent Elemental Hit,5.0,15.6,270.24,0.0,3
Anomalous Spectral Throw,4.0,0.0,270.12,788.25,3
Awakened Arrow Nova Support,35.0,192.74,266.45,0.0,24
Divergent Voltaxic Burst,9.0,25.0,265.45,0.0,3
Divergent Glacial Cascade,10.93,55.61,262.05,0.0,2
Divergent Wintertide Brand,5.0,46.25,258.08,0.0,2
Divergent Elemental Army Support,10.0,24.36,258.08,0.0,2
Divergent Elemental Weakness,10.0,33.29,258.08,0.0,2
Phantasmal Storm Brand,18.8,70.0,258.08,0.0,2
Phantasmal Flameblast,5.0,57.98,258.02,1718.34,4
Anomalous Chance to Poison Support,16.8,85.56,255.87,0.0,2
Anomalous Deadly Ailments Support,12.0,45.0,253.31,0.0,21
Divergent Leap Slam,5.0,71.69,250.0,0.0,1
Phantasmal Bladestorm,15.0,89.9,248.55,0.0,2
Anomalous Bear Trap,20.0,72.43,248.48,0.0,12
Divergent Tornado,9.0,39.9,245.79,0.0,4
Divergent Glacial Hammer,5.82,75.16,245.79,129.24,5
Divergent Trap Support,8.0,94.0,245.79,0.0,3
Anomalous General's Cry,4.55,14.77,245.79,0.0,4
Anomalous Lightning Conduit,5.0,20.56,245.79,0.0,5
Divergent Devouring Totem,5.0,41.5,245.79,0.0,1
Divergent Flame Link,5.0,39.99,245.79,0.0,1
Anomalous Eternal Blessing Support,5.0,72.45,245.79,0.0,4
Anomalous Storm Rain,15.0,25.0,245.79,0.0,7
Anomalous Earthbreaker Support,7.06,57.98,245.79,0.0,1
Anomalous Ball Lightning,7.9,20.0,245.79,0.0,5
Anomalous Blade Trap,8.26,55.94,245.79,0.0,3
Divergent Additional Accuracy Support,20.0,25.0,245.79,0.0,15
Anomalous Lightning Warp,5.0,60.0,245.79,0.0,1
Anomalous Rejuvenation Totem,7.15,52.11,245.79,0.0,1
Divergent Lifetap Support,15.0,46.71,245.79,0.0,8
Anomalous Behead Support,8.0,112.99,245.79,0.0,1
Anomalous Ensnaring Arrow,9.0,48.64,245.79,0.0,2
Divergent Storm Rain,7.0,30.0,245.79,0.0,2
Divergent Phase Run,9.0,28.0,245.79,0.0,2
Divergent Battlemage's Cry,8.0,79.97,245.79,0.0,3
Divergent Culling Strike Support,24.0,50.0,245.79,0.0,8
Divergent Ensnaring Arrow,10.0,57.82,245.79,0.0,1
Divergent Minion Life Support,5.0,30.0,245.79,0.0,5
Anomalous Lacerate,5.0,30.0,245.79,0.0,3
Anomalous Blast Rain,10.0,20.04,245.79,0.0,1
Anomalous Melee Splash Support,10.0,50.82,245.79,0.0,9
Phantasmal Ancestral Warchief,7.96,50.0,245.79,127.04,5
Divergent Rallying Cry,16.28,92.97,245.79,0.0,1
Anomalous Anger,5.0,20.0,245.79,0.0,4
Anomalous Soulrend,4.47,18.12,245.79,0.0,2
Divergent Controlled Destruction Support,5.0,31.78,245.79,0.0,1
Anomalous Greater Volley Support,9.0,20.0,245.79,0.0,1
Divergent Blastchain Mine Support,8.0,63.94,245.79,0.0,1
Divergent Dread Banner,10.0,30.0,245.79,0.0,10
Anomalous Split Arrow,8.01,48.97,245.79,0.0,1
Divergent Wild Strike,5.0,49.58,245.79,0.0,1
Divergent Archmage Support,5.0,50.07,245.79,0.0,4
Anomalous Lesser Multiple Projectiles Support,10.0,78.29,245.79,0.0,3
Anomalous Melee Physical Damage Support,13.78,39.36,245.79,0.0,1
Anomalous Void Sphere,10.0,245.79,245.79,0.0,2
Divergent Lightning Penetration Support,5.77,45.31,245.79,0.0,1
Divergent Stormblast Mine,7.61,15.94,245.79,0.0,3
Anomalous Orb of Storms,10.0,83.87,245.79,0.0,1
Divergent Purity of Lightning,18.12,41.25,245.79,0.0,1
Elemental Penetration Support,64.32,45.0,245.79,0.0,20
Anomalous Fire Penetration Support,5.0,28.93,245.79,0.0,6
Divergent Cobra Lash,9.0,14.92,245.79,0.0,6
Anomalous Life Leech Support,4.6,0.0,245.79,0.0,1
Divergent Pierce Support,8.2,80.0,245.79,0.0,1
Phantasmal Purifying Flame,8.61,0.0,245.79,0.0,5
Anomalous Frenzy,10.0,50.0,245.79,0.0,5
Divergent Vile Toxins Support,8.0,79.16,245.79,0.0,3
Phantasmal Vengeance,15.0,70.0,245.79,0.0,2
Divergent Steelskin,7.53,54.69,245.79,0.0,1
Anomalous Glacial Cascade,5.0,45.0,245.79,0.0,3
Anomalous Decoy Totem,9.0,72.94,245.79,0.0,2
Anomalous Molten Strike,5.0,18.4,245.79,87.05,3
Divergent Cast on Death Support,5.0,37.93,245.79,0.0,1
Anomalous Ancestral Cry,5.0,31.0,245.79,0.0,1
Anomalous Intimidating Cry,10.25,50.0,245.79,0.0,1
Phantasmal Summon Skeletons,10.0,20.0,245.79,82.24,15
Divergent Immolate Support,5.7,0.0,245.79,0.0,1
Divergent Orb of Storms,5.0,22.32,245.79,0.0,4
Anomalous Bladefall,7.0,31.0,245.79,0.0,3
Anomalous Close Combat Support,8.34,31.03,245.79,0.0,2
Divergent Frost Bomb,15.0,70.0,245.79,0.0,11
Divergent Searing Bond,5.0,92.97,245.79,0.0,1
Anomalous Conversion Trap,5.0,41.99,245.79,0.0,1
Anomalous Ice Crash,7.0,32.45,245.79,0.0,5
Phantasmal Molten Strike,10.0,47.95,245.79,50.31,3
Phantasmal Splitting Steel,7.66,24.0,245.79,0.0,1
Divergent Chain Support,8.76,39.72,245.79,0.0,1
Anomalous Kinetic Bolt,20.0,40.0,245.79,0.0,6
Divergent Cold Snap,9.0,22.62,245.79,147.93,4
Anomalous Additional Accuracy Support,5.0,39.25,245.79,0.0,1
Anomalous Unbound Ailments Support,10.0,35.0,245.79,0.0,7
Anomalous Reckoning,15.0,56.88,245.79,0.0,1
Phantasmal Void Sphere,9.0,16.2,245.79,0.0,1
Anomalous Physical to Lightning Support,10.0,49.31,245.79,0.0,3
Phantasmal Lancing Steel,5.0,24.26,245.79,0.0,1
Anomalous Minion Speed Support,120.0,200.0,245.79,0.0,8
Anomalous Phase Run,15.0,70.0,245.79,0.0,15
Anomalous Frozen Legion,8.61,19.14,245.79,0.0,8
Divergent Cast when Stunned Support,14.36,120.2,245.79,0.0,6
Anomalous Hextouch Support,6.06,39.33,245.79,0.0,2
Divergent Destructive Link,3.57,23.04,245.79,0.0,1
Anomalous Convocation,15.0,33.97,245.79,0.0,21
Anomalous Frost Bomb,12.0,83.1,245.79,0.0,5
Divergent Ancestral Call Support,15.0,38.39,245.79,0.0,3
Anomalous Flameblast,10.0,80.0,245.79,105.58,2
Anomalous Armageddon Brand,5.0,18.84,245.79,0.0,12
Divergent Smite,10.0,41.99,245.79,117.26,2
Divergent Tectonic Slam,10.0,35.0,245.79,0.0,1
Anomalous Perforate,7.0,76.58,245.79,0.0,1
Divergent Earthbreaker Support,19.0,50.46,245.79,0.0,2
Divergent Spell Totem Support,9.0,35.49,245.79,0.0,11
Anomalous Scorching Ray,5.92,10.0,245.79,0.0,3
Anomalous Dark Pact,5.0,10.0,245.4,0.0,13
Anomalous Volcanic Fissure,10.0,20.0,244.79,100.0,26
Awakened Ancestral Call Support,14.0,50.0,243.51,0.0,25
Anomalous Impale Support,9.97,30.0,239.19,0.0,10
Anomalous Explosive Trap,5.0,10.0,237.69,0.0,16
Phantasmal Shattering Steel,3.99,16.27,233.75,0.0,1
Divergent Cast On Critical Strike Support,10.68,80.0,232.89,0.0,10
Divergent Viper Strike,5.0,49.85,230.89,0.0,5
Phantasmal Barrage,10.0,25.33,228.51,0.0,5
Anomalous Elemental Hit,8.0,30.0,226.63,0.0,5
Anomalous Shield Charge,8.0,37.62,226.6,0.0,3
Divergent Increased Area of Effect Support,14.0,30.0,226.1,0.0,3
Divergent Arcanist Brand,4.9,29.58,225.34,0.0,3
Anomalous Dual Strike,7.02,38.52,222.98,0.0,3
Anomalous Energy Leech Support,5.0,20.18,222.58,0.0,2
Divergent Vengeance,5.0,34.22,222.58,0.0,2
Anomalous Elemental Army Support,5.0,67.99,222.43,0.0,6
Anomalous Advanced Traps Support,5.0,40.0,221.55,0.0,10
Phantasmal Reave,28.44,33.07,221.36,460.17,3
Divergent Reap,7.0,15.0,219.88,0.0,6
Anomalous Ancestral Protector,9.39,35.0,218.39,0.0,3
Divergent Blight,5.0,0.0,216.37,0.0,5
Anomalous Shockwave Support,9.99,30.0,214.49,0.0,5
Anomalous Bone Offering,6.15,30.0,214.35,0.0,5
Divergent Desecrate,15.0,40.0,213.6,0.0,4
Divergent Wave of Conviction,13.53,29.0,210.95,0.0,4
Anomalous Lightning Trap,5.0,30.0,207.52,544.92,6
Anomalous Blight,5.0,22.14,205.58,184.86,7
Anomalous Wintertide Brand,4.62,20.99,204.58,0.0,2
Divergent Enduring Cry,14.98,70.86,201.32,0.0,4
Divergent Pestilent Strike,5.0,39.0,200.08,0.0,2
Anomalous Life Gain on Hit Support,5.0,29.86,200.0,0.0,2
Divergent Melee Physical Damage Support,5.0,15.0,200.0,0.0,4
Anomalous Added Lightning Damage Support,7.51,18.02,200.0,0.0,1
Anomalous Blink Arrow,5.0,100.0,200.0,0.0,1
Divergent Blink Arrow,5.8,30.0,200.0,0.0,1
Divergent Kinetic Bolt,5.0,14.49,199.58,0.0,8
Phantasmal Static Strike,10.0,42.88,199.54,0.0,5
Anomalous Spirit Offering,7.97,32.22,198.75,0.0,4
Phantasmal Seismic Trap,5.19,10.0,197.89,0.0,16
Anomalous Cast when Damage Taken Support,100.0,100.0,195.84,0.0,9
Anomalous Cast while Channelling Support,10.0,30.0,193.94,0.0,5
Anomalous Cold Snap,10.0,29.58,191.0,172.05,2
Anomalous Cold Penetration Support,6.39,40.0,187.23,0.0,3
Anomalous Increased Duration Support,77.79,97.37,186.29,0.0,12
Anomalous Frost Shield,9.21,42.5,185.94,0.0,4
Divergent Concentrated Effect Support,5.0,30.08,183.88,0.0,7
Anomalous Lancing Steel,8.98,35.15,181.74,0.0,2
Divergent Bladestorm,5.0,11.99,180.0,0.0,1
Divergent Flame Wall,5.0,23.27,179.62,0.0,3
Anomalous Divine Ire,7.19,35.27,178.59,0.0,6
Anomalous Bane,4.0,16.73,177.47,0.0,12
Phantasmal Shockwave Totem,11.0,15.0,172.17,0.0,7
Divergent Shield Charge,8.0,38.02,172.05,0.0,5
Anomalous Spectral Shield Throw,6.93,10.99,170.36,0.0,8
Anomalous Poisonous Concoction,3.0,15.0,170.23,0.0,4
Anomalous Cremation,5.0,28.23,169.9,0.0,5
Divergent Toxic Rain,5.0,20.0,169.83,0.0,3
Anomalous Fist of War Support,8.0,38.95,169.26,0.0,3
Anomalous Seismic Trap,6.36,20.0,167.12,0.0,6
Divergent Ice Nova,5.0,38.09,163.78,50.19,5
Anomalous Flame Wall,5.0,45.14,163.36,0.0,2
Anomalous Fork Support,10.0,40.05,163.27,0.0,19
Anomalous Fire Trap,5.0,10.19,161.86,0.0,8
Divergent Cold Penetration Support,6.64,31.48,160.44,0.0,3
Divergent Mirror Arrow,6.08,51.09,160.0,0.0,1
Anomalous Swift Affliction Support,5.0,22.0,159.58,0.0,2
Anomalous Innervate Support,5.0,27.7,159.58,0.0,2
Anomalous Smoke Mine,8.32,43.08,157.27,0.0,3
Divergent Swift Affliction Support,10.0,49.22,156.95,0.0,4
Anomalous Added Fire Damage Support,4.43,20.0,150.58,0.0,2
Anomalous Chain Support,9.0,33.55,150.54,0.0,2
Divergent Faster Casting Support,5.0,45.0,150.0,0.0,4
Phantasmal Cleave,5.0,9.44,150.0,50.79,2
Divergent Spectral Shield Throw,7.0,20.0,150.0,0.0,13
Anomalous Barrage,9.0,29.7,150.0,0.0,1
Anomalous Purity of Lightning,5.0,9.34,149.04,0.0,7
Divergent Withering Step,15.0,68.77,148.89,0.0,2
Cold to Fire Support,5.0,9.0,146.77,0.0,116
Anomalous Flicker Strike,7.0,35.0,146.04,87.58,3
Phantasmal Blade Vortex,5.0,18.19,144.9,70.0,9
Increased Critical Damage Support,14.0,9.0,140.0,0.0,431
Herald of Ash,8.91,7.54,140.0,0.0,140
Precision,5.0,10.0,139.83,0.0,129
Determination,10.0,5.0,139.0,0.0,169
Anomalous Summon Ice Golem,15.0,50.0,138.2,0.0,7
Concentrated Effect Support,9.0,8.88,137.0,0.0,217
Anger,4.0,13.49,136.08,0.0,64
Sniper's Mark,8.0,10.0,134.61,0.0,136
Discharge,3.0,5.0,133.85,0.0,92
Anomalous Point Blank Support,5.0,33.0,133.83,0.0,2
Punishment,5.0,15.0,133.67,0.0,144
Divergent Barrage Support,9.0,28.41,131.62,0.0,4
Fire Trap,5.0,4.0,131.6,0.0,162
Phantasmal Lightning Strike,5.0,14.36,131.43,93.94,6
Divergent Unearth,5.0,26.03,130.85,0.0,3
Multiple Totems Support,15.0,20.0,130.0,0.0,88
Trap and Mine Damage Support,9.0,6.27,130.0,0.0,99
Lifetap Support,10.0,10.0,130.0,0.0,162
Anomalous Artillery Ballista,4.0,30.0,129.58,0.0,7
Anomalous Elemental Proliferation Support,5.0,30.0,129.24,0.0,7
Divergent Penance Brand,5.0,63.83,129.01,0.0,3
Divergent Flamethrower Trap,5.0,32.9,129.01,0.0,3
Anomalous Decay Support,5.0,40.0,129.01,0.0,3
Divergent Temporal Rift,9.42,25.0,129.01,0.0,3
Shockwave Support,3.48,7.0,128.62,0.0,118
Less Duration Support,9.0,20.0,128.13,0.0,65
Phantasmal Arcanist Brand,5.0,68.02,125.0,0.0,1
Ice Bite Support,5.0,3.0,125.0,0.0,106
Raise Spectre,4.0,8.96,125.0,0.0,102
Blood Rage,6.0,17.83,124.53,0.0,106
Anomalous Bloodlust Support,5.0,50.0,124.12,0.0,4
Minion Life Support,8.0,20.0,124.0,0.0,109
Anomalous Vicious Projectiles Support,9.0,27.8,123.0,0.0,2
Malevolence,5.0,8.0,122.72,0.0,150
Divergent Caustic Arrow,5.0,21.5,121.21,223.13,9
Hatred,8.0,8.0,120.81,0.0,178
Ice Spear,5.0,5.0,120.0,0.0,189
Creeping Frost,4.0,14.27,120.0,0.0,116
Divergent Cluster Traps Support,9.16,28.86,120.0,0.0,1
Greater Multiple Projectiles Support,14.0,19.0,120.0,0.0,142
Anomalous Minion Damage Support,5.0,14.24,120.0,0.0,12
Divergent Earthshatter,5.0,135.03,120.0,0.0,1
Hypothermia Support,8.0,10.0,120.0,0.0,159
Pulverise Support,5.0,10.0,119.78,0.0,103
Explosive Arrow,5.0,3.0,119.0,0.0,264
Tornado Shot,5.0,9.0,119.0,0.0,155
Arrogance Support,9.0,15.0,117.97,0.0,111
Freezing Pulse,4.0,10.0,117.52,0.0,99
Anomalous Riposte,5.47,100.0,115.86,0.0,4
Tempest Shield,8.0,14.95,115.0,0.0,153
Divergent Lightning Spire Trap,10.0,27.01,114.58,0.0,3
Anomalous Elemental Focus Support,7.72,19.76,113.78,0.0,17
Phantasmal Seismic Cry,4.98,14.2,112.99,0.0,3
Anomalous Ambush,5.0,40.0,112.99,0.0,3
Anomalous Plague Bearer,7.0,20.0,112.02,0.0,10
Herald of Thunder,5.0,5.0,111.48,0.0,165
Cruelty Support,4.0,15.0,110.0,0.0,124
Trinity Support,8.0,8.0,110.0,0.0,123
Spell Echo Support,9.0,25.0,110.0,0.0,123
Withering Touch Support,10.0,20.0,110.0,0.0,88
Anomalous Arcane Cloak,7.0,20.0,108.02,0.0,6
Anomalous Elemental Damage with Attacks Support,5.76,25.0,106.48,0.0,4
Meat Shield Support,5.0,22.83,106.12,0.0,50
Anomalous Chance to Bleed Support,5.0,36.22,106.04,0.0,4
Anomalous Summon Flame Golem,15.0,53.57,105.97,0.0,3
Minefield Support,4.58,10.0,105.27,0.0,58
Divergent Added Fire Damage Support,5.0,27.05,105.24,0.0,3
Ruthless Support,7.0,13.94,105.0,0.0,132
Anomalous Summon Carrion Golem,10.0,30.0,104.97,0.0,3
Increased Critical Strikes Support,8.95,10.0,103.88,0.0,233
Energy Leech Support,5.0,10.0,103.69,0.0,71
Divergent Physical to Lightning Support,5.0,60.0,101.9,0.0,2
Divergent Chance to Poison Support,8.0,30.0,100.51,0.0,6
Divergent Added Cold Damage Support,9.0,24.79,100.0,0.0,1
Anomalous Burning Damage Support,8.54,32.49,100.0,0.0,9
Cyclone,5.0,15.0,100.0,5.0,113
Anomalous Temporal Rift,10.0,49.43,100.0,0.0,9
Anomalous Double Strike,5.0,112.24,100.0,271.23,3
Anomalous Ground Slam,5.0,63.68,100.0,0.0,1
Anomalous Whirling Blades,5.0,25.0,100.0,0.0,1
Anomalous Protective Link,5.0,20.54,100.0,0.0,2
Focused Ballista Support,5.0,15.0,100.0,0.0,171
Eye of Winter,2.44,10.0,100.0,0.0,135
Petrified Blood,4.0,20.0,100.0,0.0,95
Anomalous Mana Leech Support,30.0,39.55,100.0,0.0,5
Anomalous Siphoning Trap,5.0,35.97,100.0,0.0,1
Defiance Banner,9.0,8.8,100.0,0.0,261
Inspiration Support,10.0,25.0,100.0,0.0,191
Multistrike Support,10.0,13.09,100.0,0.0,113
Phantasmal Shrapnel Ballista,4.4,18.46,100.0,0.0,8
Summon Raging Spirit,3.0,4.0,100.0,0.0,263
Herald of Ice,7.0,7.0,100.0,0.0,213
Increased Duration Support,10.0,23.67,100.0,0.0,120
Berserk,5.0,19.61,100.0,0.0,110
Temporal Chains,4.0,20.0,100.0,0.0,103
Summon Skitterbots,5.0,19.0,100.0,0.0,95
Efficacy Support,8.0,10.0,100.0,0.0,130
Hexblast,5.0,3.0,100.0,0.0,144
Herald of Purity,3.0,10.0,100.0,0.0,146
Zealotry,4.0,12.0,100.0,0.0,115
Power Charge On Critical Support,10.0,20.0,99.97,0.0,124
Impending Doom Support,8.84,3.0,99.43,0.0,283
Purity of Fire,4.0,10.0,99.0,0.0,108
Divergent Vulnerability,6.0,21.5,98.46,0.0,3
Anomalous Venom Gyre,10.4,25.0,98.45,245.79,53
Item Rarity Support,3.0,20.0,97.57,0.0,78
Pride,3.0,9.0,97.25,0.0,104
Nightblade Support,4.51,8.4,97.07,0.0,59
Divergent Bear Trap,5.61,49.11,96.58,0.0,2
Anomalous Blade Vortex,135.6,30.0,95.22,344.43,21
Ballista Totem Support,7.82,10.0,95.0,0.0,155
Anomalous Purifying Flame,15.0,200.76,95.0,0.0,1
Reap,3.0,5.0,95.0,0.0,157
Righteous Fire,8.99,4.0,95.0,5.0,418
Despair,7.0,20.0,94.93,0.0,127
Pinpoint Support,4.0,14.19,93.93,0.0,48
Anomalous Cluster Traps Support,10.0,60.0,92.97,0.0,4
Storm Brand,3.0,5.0,90.0,0.0,101
Grace,6.0,9.0,90.0,20.0,75
Impale Support,5.0,19.0,90.0,0.0,97
Vitality,9.0,10.0,90.0,0.0,72
Anomalous Firestorm,4.05,39.4,90.0,0.0,1
Divergent Ancestral Protector,12.47,53.1,90.0,0.0,1
Exsanguinate,3.0,4.18,89.0,0.0,187
Elemental Weakness,9.0,10.0,87.85,0.0,71
Anomalous Static Strike,9.76,25.01,85.0,0.0,1
Ethereal Knives,3.0,3.0,84.98,0.0,368
Divergent Cremation,5.0,26.21,84.12,0.0,5
Infused Channelling Support,4.0,20.0,83.91,0.0,65
Divergent Detonate Dead,8.0,18.65,82.86,491.58,22
Anomalous Absolution,5.0,8.75,82.07,0.0,3
Anomalous Cast On Critical Strike Support,16.85,46.43,80.9,0.0,17
Corrupting Fever,3.0,3.0,80.0,0.0,214
Animate Guardian,4.0,15.0,80.0,0.0,167
Purity of Lightning,2.0,9.0,80.0,0.0,90
Swift Assembly Support,5.0,16.57,80.0,0.0,87
Spell Cascade Support,9.0,24.27,80.0,0.0,115
Charged Mines Support,5.0,20.0,80.0,0.0,57
Phantasmal Blast Rain,8.0,91.09,80.0,0.0,3
Combustion Support,5.0,10.0,80.0,0.0,143
Vortex,5.0,5.0,80.0,0.0,228
Steelskin,4.0,20.0,80.0,0.0,68
Fortify Support,4.0,14.64,80.0,0.0,68
Intensify Support,3.82,10.0,80.0,0.0,46
Divergent Vampiric Link,4.38,43.14,80.0,0.0,1
Explosive Trap,3.77,3.0,77.89,0.0,131
Anomalous Incinerate,3.73,23.0,77.04,0.0,5
Faster Casting Support,8.0,20.0,76.56,0.0,68
Frostbite,3.0,19.44,76.18,0.0,120
Block Chance Reduction Support,21.09,14.5,75.99,0.0,3
Seismic Trap,4.0,2.0,75.0,0.0,307
Mark On Hit Support,9.64,20.0,75.0,0.0,95
Pierce Support,5.0,19.0,75.0,0.0,37
Rage Support,3.0,12.0,75.0,0.0,60
Predator Support,4.0,22.23,75.0,0.0,61
Close Combat Support,5.0,9.0,75.0,0.0,129
Anomalous Blasphemy Support,7.0,38.46,75.0,0.0,1
Divergent Vicious Projectiles Support,5.0,37.76,75.0,0.0,1
Phantasmal Siege Ballista,5.0,36.5,74.67,0.0,3
Anomalous Void Manipulation Support,12.75,30.0,74.45,0.0,9
Second Wind Support,5.0,23.55,74.22,0.0,45
Anomalous Animate Weapon,5.0,18.85,73.03,0.0,4
Anomalous Blade Flurry,5.0,82.0,71.99,983.16,3
Divergent Rage Vortex,4.28,24.77,71.0,0.0,2
Divergent Infernal Blow,5.0,10.0,70.0,0.0,1
Spark,7.81,5.0,70.0,5.0,259
Bane,3.0,3.0,70.0,0.0,185
Divergent Hextouch Support,5.0,49.51,70.0,0.0,2
Forbidden Rite,3.0,9.85,70.0,0.0,166
Increased Area of Effect Support,6.99,20.0,70.0,0.0,110
Bonechill Support,5.0,20.0,70.0,0.0,85
Faster Attacks Support,12.0,20.0,69.73,0.0,98
Lightning Conduit,3.0,3.0,69.66,0.0,148
Arcane Surge Support,8.0,11.41,69.43,0.0,127
Lightning Warp,3.0,27.71,69.0,0.0,147
Purity of Ice,3.0,10.0,68.79,0.0,44
Summon Phantasm Support,2.96,7.7,68.35,0.0,64
Assassin's Mark,6.0,20.0,68.0,0.0,150
Cast when Damage Taken Support,10.0,24.0,67.52,0.0,166
Enfeeble,3.08,22.29,66.15,0.0,119
Phase Run,5.72,20.0,65.52,0.0,138
Unleash Support,7.51,23.0,65.0,0.0,104
Toxic Rain,3.0,3.0,65.0,0.0,179
Flammability,4.0,10.0,65.0,0.0,108
Purity of Elements,4.0,25.0,65.0,0.0,89
Raise Zombie,3.0,7.0,65.0,0.0,97
