Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Anomalous Generosity Support,19.93,56.97,501.38,1,0.0,60.74,28
Anomalous Summon Stone Golem,48.0,88.9,501.38,12,0.0,90.0,149
Anomalous Onslaught Support,16.99,80.27,501.38,4,0.0,85.0,39
Anomalous Combustion Support,18.02,78.15,501.38,6,0.0,80.0,54
Anomalous Purity of Ice,7.0,15.0,501.38,17,0.0,20.0,22
Anomalous Blade Blast,10.0,14.91,501.38,6,0.0,40.0,1
Anomalous Explosive Concoction,5.0,25.0,501.38,3,0.0,25.0,13
Divergent Earthbreaker Support,19.0,49.51,501.38,3,0.0,60.0,20
Divergent Trinity Support,19.34,40.0,501.38,4,0.0,63.27,41
Divergent Artillery Ballista,24.41,30.0,501.38,10,0.0,50.0,62
Divergent Explosive Concoction,6.1,15.0,501.38,3,0.0,30.0,24
Anomalous Voltaxic Burst,9.85,19.77,501.38,5,0.0,30.0,29
Anomalous Boneshatter,9.0,20.0,501.38,11,0.0,50.0,32
Divergent Brutality Support,7.0,38.69,501.38,8,0.0,36.94,36
Anomalous Ice Bite Support,20.0,29.51,501.38,20,0.0,63.15,31
Divergent General's Cry,5.0,30.0,501.38,2,0.0,35.67,17
Anomalous Shield Crush,5.0,12.91,501.38,9,0.0,37.77,14
Divergent Energy Blade,7.68,33.18,501.38,3,0.0,21.28,4
Anomalous Galvanic Field,6.0,19.83,501.38,3,0.0,26.82,33
Divergent Combustion Support,18.7,50.0,501.25,12,0.0,69.66,55
Awakened Cast While Channelling Support,34.0,224.48,499.93,31,0.0,0.0,0
Anomalous Sunder,10.0,40.0,498.7,8,0.0,75.0,35
Phantasmal Wave of Conviction,20.0,19.77,498.44,12,0.0,43.07,25
Anomalous Smite,9.09,38.72,498.25,10,250.69,40.0,54
Divergent Berserk,25.0,55.0,496.52,9,0.0,65.82,62
Anomalous Mark On Hit Support,13.52,75.0,495.21,9,0.0,69.75,69
Phantasmal Desecrate,57.48,129.01,488.85,7,0.0,149.3,32
Divergent Winter Orb,9.0,21.55,488.67,10,0.0,44.19,30
Divergent Dark Pact,10.0,18.0,488.59,7,0.0,27.59,43
Anomalous Flesh and Stone,18.0,40.0,485.58,15,0.0,80.0,45
Anomalous Arcane Surge Support,40.0,67.78,479.74,13,0.0,75.0,57
Phantasmal Decoy Totem,19.0,101.0,478.82,2,0.0,112.11,3
Divergent Sniper's Mark,10.0,62.8,478.17,13,0.0,79.0,40
Anomalous Smoke Mine,9.0,35.0,476.31,3,0.0,35.0,19
Anomalous High-Impact Mine Support,10.0,63.58,476.31,1,0.0,71.0,16
Anomalous Second Wind Support,20.0,68.65,476.05,14,0.0,75.0,71
Divergent Charged Traps Support,10.0,80.0,474.92,11,0.0,77.81,34
Anomalous Eye of Winter,9.97,30.0,468.25,13,0.0,43.48,23
Phantasmal Sigil of Power,35.0,99.97,463.89,14,0.0,100.0,85
Divergent Focused Ballista Support,9.84,82.52,462.77,8,0.0,83.71,24
Divergent Arcane Surge Support,58.24,70.0,462.38,19,0.0,90.0,63
Anomalous Warlord's Mark,10.0,40.56,458.69,6,0.0,45.0,42
Divergent Advanced Traps Support,10.0,31.99,455.8,5,0.0,50.0,38
Divergent Dual Strike,5.0,30.0,451.24,2,0.0,30.0,24
Anomalous Scourge Arrow,20.0,30.0,444.15,10,0.0,50.0,42
Divergent Ice Bite Support,7.2,28.44,444.15,9,0.0,30.0,19
Divergent Chance to Bleed Support,25.0,47.07,442.66,4,0.0,49.12,57
Divergent Lightning Conduit,6.19,35.0,438.71,3,0.0,32.68,9
Divergent Eye of Winter,10.0,34.71,436.15,19,0.0,65.0,36
Divergent Power Siphon,5.0,29.8,436.1,7,20.0,39.42,14
Awakened Fire Penetration Support,10.0,70.0,435.62,31,0.0,0.0,0
Anomalous Increased Area of Effect Support,15.0,74.08,433.8,13,0.0,79.63,49
Anomalous Blastchain Mine Support,14.32,146.77,427.2,6,0.0,168.69,24
Awakened Arrow Nova Support,20.0,100.0,426.17,31,0.0,0.0,0
Divergent Spirit Offering,10.0,50.0,425.92,6,0.0,59.25,51
Divergent Bloodthirst Support,8.55,41.38,425.41,6,0.0,66.9,37
Divergent Pride,10.0,21.99,422.91,12,0.0,44.0,44
Divergent Faster Projectiles Support,7.0,47.79,421.86,4,0.0,60.0,15
Anomalous Charged Traps Support,9.0,24.66,420.26,11,0.0,33.57,14
Anomalous Flame Dash,16.84,49.95,420.04,7,0.0,55.0,53
Divergent Ancestral Warchief,14.34,40.71,417.02,2,0.0,35.05,15
Divergent Shield Crush,23.78,20.0,416.82,7,0.0,80.0,45
Divergent Cold to Fire Support,10.52,45.9,416.15,2,0.0,120.0,4
Divergent Consecrated Path,8.1,26.06,413.26,4,0.0,48.95,24
Divergent Dash,44.0,70.0,408.37,8,0.0,80.0,83
Divergent Predator Support,15.0,50.0,407.88,19,0.0,60.0,90
Anomalous Fortify Support,12.0,48.55,406.63,15,0.0,50.0,38
Divergent Siege Ballista,10.0,20.0,403.61,2,0.0,57.63,2
Anomalous Cursed Ground Support,10.0,30.63,401.98,3,0.0,39.1,7
Anomalous Clarity,15.0,37.73,401.1,13,54.39,50.14,20
Divergent Infernal Cry,5.0,45.0,401.1,1,0.0,46.01,8
Anomalous Storm Burst,10.0,9.59,401.1,2,0.0,45.0,23
Anomalous Flame Wall,8.0,30.0,400.85,8,0.0,39.07,32
Phantasmal Storm Brand,15.0,50.0,398.01,3,0.0,50.0,37
Anomalous Increased Duration Support,219.9,231.95,396.8,12,0.0,150.0,44
Divergent Blood Rage,9.62,32.0,394.12,15,0.0,40.0,57
Anomalous Consecrated Path,12.0,24.0,393.05,9,0.0,50.0,73
Divergent Seismic Trap,10.0,9.0,392.96,27,0.0,40.59,24
Anomalous Increased Critical Strikes Support,10.0,30.0,390.95,8,0.0,40.0,46
Anomalous Chance to Poison Support,29.0,63.76,389.7,2,0.0,79.69,23
Divergent Blazing Salvo,9.1,16.26,388.57,2,0.0,79.63,14
Anomalous Flameblast,10.0,48.45,387.32,2,250.69,75.84,5
Divergent Sunder,5.0,29.3,381.47,3,0.0,30.18,3
Phantasmal Intimidating Cry,8.0,50.0,377.29,6,0.0,59.0,30
Anomalous Manabond,5.0,20.0,376.04,1,0.0,39.56,4
Anomalous Herald of Thunder,7.86,20.0,376.04,16,0.0,35.81,49
Divergent Impending Doom Support,13.0,20.38,376.04,7,0.0,35.05,6
Divergent Flame Surge,5.0,20.0,376.04,6,0.0,25.0,25
Anomalous Deadly Ailments Support,12.0,65.0,376.04,15,0.0,84.28,61
Anomalous Blind Support,8.73,20.0,376.04,2,0.0,22.97,5
Divergent Wintertide Brand,4.68,30.0,376.04,2,0.0,25.0,16
Phantasmal Sweep,5.0,0.0,376.04,2,0.0,110.85,5
Divergent Chain Hook,5.0,21.09,376.04,1,0.0,35.31,6
Divergent Damage on Full Life Support,4.47,27.59,376.04,5,0.0,30.0,14
Anomalous Fireball,10.0,36.5,376.04,21,100.0,68.31,38
Anomalous Cruelty Support,15.0,35.0,376.04,10,0.0,50.0,44
Divergent Assassin's Mark,24.0,60.0,376.04,15,0.0,60.0,163
Awakened Controlled Destruction Support,9.0,60.0,376.04,69,0.0,0.0,0
Anomalous Cluster Traps Support,10.0,49.39,376.04,9,0.0,54.8,48
Divergent Icicle Mine,8.56,26.13,374.12,12,0.0,46.34,32
Anomalous Explosive Arrow,6.94,6.45,373.5,7,0.0,28.47,31
Anomalous Lightning Arrow,9.0,28.29,368.74,9,0.0,49.14,27
Anomalous Power Charge On Critical Support,10.0,50.0,366.24,11,0.0,54.2,50
Anomalous Cast when Damage Taken Support,100.0,116.43,363.24,17,0.0,136.42,101
Anomalous Spirit Offering,5.0,20.78,362.22,4,0.0,30.0,24
Anomalous Glacial Hammer,9.88,66.01,360.94,6,58.28,60.0,17
Divergent Smoke Mine,5.23,250.69,359.58,5,0.0,62.77,9
Anomalous Energy Leech Support,9.0,28.13,359.58,5,0.0,46.32,7
Divergent Convocation,20.23,155.97,356.16,3,0.0,120.56,14
Divergent Glacial Hammer,7.07,37.84,355.98,7,86.27,50.0,47
Anomalous Pierce Support,16.2,63.67,355.77,12,0.0,64.48,108
Anomalous Bone Offering,7.84,30.0,354.58,10,0.0,32.06,29
Divergent Raise Spectre,5.0,20.45,354.51,5,0.0,30.0,10
Divergent Greater Volley Support,19.0,55.17,351.09,11,0.0,65.0,59
Anomalous Slower Projectiles Support,5.0,37.45,350.97,3,0.0,41.66,23
Anomalous Meat Shield Support,8.0,42.14,348.94,8,0.0,50.0,26
Anomalous Arc,13.37,14.91,348.92,22,40.0,53.02,78
Phantasmal Wild Strike,7.0,51.99,348.06,4,0.0,92.45,15
Divergent Frostbite,10.0,39.5,347.21,8,0.0,46.35,25
Anomalous Haste,20.0,64.78,339.33,7,250.69,56.63,18
Divergent Cruelty Support,8.0,80.0,336.49,3,0.0,94.9,20
Anomalous Frost Wall,5.0,13.5,332.67,2,0.0,19.21,10
Divergent Shield Charge,8.0,34.77,331.91,6,0.0,30.0,34
Anomalous Barrage Support,19.03,50.61,331.79,7,0.0,60.0,44
Anomalous Immortal Call,15.0,30.0,330.21,7,0.0,40.0,59
Phantasmal Molten Strike,7.69,15.0,328.46,5,21.48,21.27,41
Divergent Unbound Ailments Support,5.0,20.0,326.9,4,0.0,22.35,21
Divergent Riposte,7.88,30.05,326.67,4,0.0,48.43,21
Divergent Iron Grip Support,5.0,200.0,325.9,2,0.0,143.75,6
Anomalous Shockwave Support,9.84,25.0,325.9,5,0.0,30.0,37
Anomalous Split Arrow,7.23,37.92,325.9,2,0.0,49.82,19
Divergent Arrogance Support,9.98,30.0,325.9,5,0.0,30.0,29
Phantasmal Static Strike,10.0,30.0,324.52,9,0.0,40.0,50
Anomalous Withering Touch Support,20.0,50.0,319.82,9,0.0,60.0,88
Divergent Divine Blessing Support,100.0,171.82,319.0,2,0.0,200.0,129
Anomalous Behead Support,7.31,61.61,316.5,6,0.0,45.99,3
Divergent Purifying Flame,30.0,37.5,313.96,11,0.0,41.06,49
Anomalous Purity of Fire,6.65,24.04,311.43,11,0.0,34.28,18
Phantasmal Blast Rain,6.87,40.1,305.34,3,0.0,9.31,7
Anomalous Vengeance,10.0,49.46,302.58,3,0.0,59.1,26
Anomalous Frostblink,10.82,50.0,301.61,5,0.0,50.0,41
Divergent Conductivity,5.0,34.15,301.08,5,0.0,60.0,33
Divergent Elemental Damage with Attacks Support,24.0,34.82,296.36,7,0.0,31.98,23
Divergent Enfeeble,10.0,55.0,295.62,5,0.0,50.0,33
Anomalous Dash,9.0,46.88,290.4,11,0.0,54.3,42
Anomalous Battlemage's Cry,9.71,36.17,288.79,4,0.0,39.52,24
Divergent Manabond,5.0,20.78,288.79,5,0.0,34.02,25
Anomalous Frost Shield,7.34,40.0,287.39,8,0.0,40.0,34
Phantasmal Vortex,5.0,10.0,284.72,10,0.0,21.97,17
Phantasmal Cyclone,10.0,41.41,282.92,7,29.25,50.0,29
Anomalous Fire Trap,5.0,10.0,280.82,10,0.0,23.48,29
Anomalous Cobra Lash,5.0,29.36,280.77,2,0.0,35.0,19
Divergent Blast Rain,5.9,59.45,279.64,3,0.0,69.08,25
Anomalous Life Leech Support,5.0,71.11,278.16,3,0.0,22.48,10
Anomalous Storm Call,5.0,67.96,278.02,2,92.53,250.69,3
Anomalous Frost Bomb,10.0,63.02,278.02,3,0.0,70.0,62
Divergent Crackling Lance,7.0,30.79,275.76,2,0.0,39.81,14
Divergent Slower Projectiles Support,10.0,48.98,275.76,3,0.0,40.0,11
Awakened Melee Splash Support,10.0,75.0,275.76,36,0.0,0.0,0
Anomalous Archmage Support,10.0,58.45,275.63,3,0.0,57.56,5
Anomalous Spell Cascade Support,6.0,39.43,275.63,4,0.0,40.0,49
Divergent Elemental Hit,5.0,13.56,273.55,5,0.0,29.9,7
Anomalous Summon Lightning Golem,30.0,56.62,272.69,9,0.0,80.0,80
Anomalous Ignite Proliferation Support,9.0,16.12,272.45,4,0.0,36.35,18
Divergent Multiple Traps Support,5.0,31.9,271.45,3,0.0,20.0,17
Divergent Efficacy Support,10.0,30.0,267.15,16,0.0,36.06,34
Anomalous Added Chaos Damage Support,9.0,20.0,265.66,4,0.0,31.84,25
Phantasmal Frenzy,9.0,30.0,265.1,7,0.0,40.0,26
Anomalous Multiple Totems Support,10.0,39.5,263.22,3,0.0,45.0,24
Divergent Siphoning Trap,5.0,30.92,263.22,2,0.0,38.52,21
Anomalous Ball Lightning,9.04,18.68,261.4,4,0.0,30.98,26
Anomalous Dread Banner,14.24,81.86,260.18,2,0.0,85.87,18
Anomalous Spark,14.2,12.0,258.53,44,10.0,44.42,86
Divergent Shock Nova,7.0,28.86,258.49,5,0.0,70.0,36
Anomalous Advanced Traps Support,4.14,29.29,258.36,5,0.0,20.0,29
Divergent Freezing Pulse,9.76,51.36,256.98,4,0.0,59.57,22
Divergent Life Leech Support,9.91,50.0,255.7,2,0.0,56.52,23
Anomalous Summon Reaper,6.7,27.58,253.05,2,0.0,36.64,4
Anomalous Frozen Legion,8.0,15.79,251.45,12,0.0,20.0,26
Anomalous Minefield Support,5.41,30.0,250.69,4,0.0,15.42,15
Divergent Cast when Stunned Support,10.0,80.0,250.69,4,0.0,85.0,34
Divergent Fork Support,10.0,33.23,250.69,2,0.0,46.08,20
Divergent Destructive Link,4.13,11.28,250.69,3,0.0,199.48,11
Anomalous Infernal Cry,10.0,35.0,250.69,10,0.0,37.65,37
Divergent Earthshatter,5.0,41.46,250.69,3,0.0,40.0,43
Phantasmal Earthshatter,5.18,33.81,250.69,2,0.0,62.01,5
Anomalous Bladefall,5.0,16.97,250.69,4,0.0,9.38,6
Divergent Ancestral Call Support,20.0,35.0,250.69,9,0.0,35.0,22
Divergent Flammability,9.0,19.52,250.69,7,0.0,37.65,29
Divergent Burning Damage Support,10.0,22.2,250.69,7,0.0,30.0,25
Awakened Ancestral Call Support,14.0,99.56,250.69,25,0.0,0.0,0
Anomalous Close Combat Support,6.56,60.56,250.69,1,0.0,36.18,9
Anomalous Bear Trap,25.0,85.27,250.69,11,0.0,89.98,38
Anomalous Wintertide Brand,5.0,10.18,250.69,3,0.0,13.14,11
Phantasmal Lancing Steel,9.05,12.37,250.69,2,0.0,45.89,10
Divergent Ancestral Cry,6.38,30.0,250.69,1,0.0,38.05,46
Divergent Elemental Focus Support,6.86,0.0,250.69,1,0.0,29.97,5
Divergent Frost Bomb,15.16,60.99,250.69,8,0.0,69.62,49
Anomalous Ensnaring Arrow,7.0,34.0,250.69,3,0.0,39.55,35
Divergent Leap Slam,8.0,49.26,250.69,1,0.0,51.98,30
Anomalous Seismic Cry,10.0,200.0,250.69,3,0.0,17.19,8
Divergent Impale Support,14.0,76.08,250.69,5,0.0,89.49,42
Anomalous Blade Trap,6.92,49.18,250.69,4,0.0,85.4,17
Anomalous Mana Leech Support,44.33,217.8,250.69,3,0.0,225.62,51
Divergent Lightning Strike,5.0,21.93,250.69,7,48.63,150.36,10
Anomalous Cleave,8.97,200.0,250.69,2,33.64,39.0,14
Anomalous Dominating Blow,5.0,22.45,250.69,3,0.0,25.44,19
Divergent Flame Link,5.0,29.99,250.69,2,0.0,90.99,5
Anomalous Temporal Rift,11.55,40.81,250.69,7,0.0,47.32,19
Divergent Storm Rain,6.0,25.98,250.69,3,0.0,22.15,28
Divergent Onslaught Support,8.2,29.61,250.69,4,0.0,30.0,23
Anomalous Herald of Agony,10.0,30.0,250.69,13,0.0,38.8,49
Divergent Defiance Banner,10.0,20.79,250.69,10,0.0,30.0,50
Divergent Voltaxic Burst,8.0,22.68,250.69,9,0.0,60.0,27
Anomalous Hex Bloom Support,10.0,40.0,250.69,16,0.0,50.0,62
Anomalous Storm Rain,17.84,30.38,250.69,10,0.0,74.83,24
Divergent Lifetap Support,19.0,52.04,250.69,12,0.0,60.0,21
Anomalous Stormblast Mine,4.0,38.4,250.69,1,0.0,62.64,16
Anomalous Bloodthirst Support,10.09,50.0,250.69,8,0.0,50.0,70
Divergent Rolling Magma,6.85,15.16,250.69,1,0.0,98.61,4
Divergent Arcanist Brand,5.42,30.0,250.69,3,0.0,39.48,13
Anomalous General's Cry,5.0,12.63,250.69,5,0.0,36.19,10
Anomalous Reckoning,16.76,48.17,250.69,1,0.0,57.48,29
Anomalous Multiple Traps Support,7.34,53.23,250.69,4,0.0,50.0,22
Divergent Whirling Blades,9.23,49.05,250.69,5,0.0,40.2,12
Phantasmal Barrage,10.0,44.46,250.69,3,0.0,85.26,18
Divergent Concentrated Effect Support,6.0,29.76,250.69,5,0.0,28.9,9
Anomalous Perforate,7.27,50.0,250.69,1,0.0,135.8,18
Divergent Frostbolt,8.0,29.8,250.69,17,0.0,40.0,21
Anomalous Galvanic Arrow,5.0,27.84,250.69,1,0.0,20.0,30
Anomalous Physical to Lightning Support,10.0,50.0,250.69,5,0.0,43.18,30
Anomalous Conversion Trap,5.0,20.0,250.69,2,0.0,20.0,17
Anomalous Glacial Cascade,5.47,40.0,250.69,5,0.0,42.55,24
Divergent Smite,9.0,35.0,250.69,9,250.69,37.49,25
Anomalous Reave,11.32,196.07,250.69,2,752.07,164.69,11
Anomalous Iron Grip Support,5.17,27.0,250.69,1,0.0,35.0,5
Divergent Venom Gyre,440.7,233.87,250.69,35,625.16,601.66,46
Elemental Penetration Support,82.0,44.43,250.69,53,0.0,70.06,66
Divergent Maim Support,9.99,50.0,250.69,3,0.0,54.64,34
Anomalous Flesh Offering,10.0,39.6,250.69,1,0.0,53.21,4
Divergent Holy Flame Totem,4.53,70.0,250.69,2,0.0,25.08,16
Anomalous Phase Run,15.0,60.0,250.69,18,0.0,68.73,117
Divergent Feeding Frenzy Support,9.98,23.4,250.69,10,0.0,30.0,50
Anomalous Impale Support,9.98,25.0,250.69,5,0.0,46.01,20
Divergent Archmage Support,5.43,20.0,250.69,4,0.0,31.64,17
Divergent Scourge Arrow,5.0,12.07,250.69,7,0.0,25.0,21
Divergent Ambush,6.89,66.53,250.69,2,0.0,51.99,4
Anomalous Contagion,5.0,11.8,250.69,2,0.0,19.74,23
Divergent Toxic Rain,5.88,18.21,250.69,5,0.0,23.26,12
Phantasmal Dual Strike,10.0,70.7,250.69,1,0.0,31.08,5
Anomalous Anger,8.0,20.0,250.69,6,0.0,34.19,29
Awakened Added Fire Damage Support,9.49,50.0,250.69,35,0.0,0.0,0
Divergent Desecrate,10.0,28.53,250.69,5,0.0,30.0,57
Anomalous Earthbreaker Support,5.0,54.65,250.69,1,0.0,46.59,18
Anomalous Item Rarity Support,5.0,30.0,250.69,8,0.0,39.0,31
Divergent Added Cold Damage Support,9.0,24.51,250.69,7,0.0,38.0,25
Divergent Vile Toxins Support,5.0,30.0,250.69,5,0.0,40.0,19
Phantasmal Scourge Arrow,5.0,22.01,250.69,10,0.0,22.03,10
Divergent Phase Run,10.0,121.78,250.69,7,0.0,87.35,14
Divergent Summon Holy Relic,10.0,10.0,250.69,13,0.0,50.0,18
Anomalous Shield Charge,8.85,30.0,250.69,3,0.0,33.51,12
Divergent Cobra Lash,8.0,16.59,250.69,6,0.0,50.0,30
Divergent Tectonic Slam,10.0,32.68,250.69,1,0.0,83.31,4
Anomalous Infernal Blow,24.84,59.95,250.69,4,0.0,69.59,19
Divergent Increased Critical Damage Support,9.0,23.05,250.69,8,0.0,29.0,24
Divergent Devouring Totem,7.39,40.0,250.69,1,0.0,51.0,2
Anomalous Less Duration Support,7.0,21.95,250.69,15,0.0,30.0,47
Anomalous Lightning Conduit,5.0,17.3,250.69,5,0.0,30.0,29
Divergent Cast while Channelling Support,5.0,20.0,250.69,3,0.0,20.0,15
Divergent Hydrosphere,10.0,33.93,250.69,9,0.0,40.0,45
Divergent Tornado,9.87,35.0,250.69,3,0.0,28.75,14
Anomalous Eternal Blessing Support,5.0,40.0,250.69,7,0.0,55.2,26
Anomalous Leap Slam,9.0,20.0,250.69,1,0.0,40.0,7
Divergent Dread Banner,10.0,30.0,250.69,13,0.0,30.0,64
Anomalous Blast Rain,10.0,16.01,250.69,2,0.0,29.95,15
Anomalous Intensify Support,10.0,60.4,250.69,6,0.0,30.97,17
Anomalous Stun Support,2.0,20.8,250.69,1,0.0,11.57,4
Anomalous Melee Splash Support,9.0,29.54,250.69,7,0.0,30.0,59
Divergent Faster Attacks Support,5.0,30.0,250.69,5,0.0,30.0,14
Anomalous Unleash Support,10.0,30.0,250.69,15,0.0,35.0,49
Anomalous Creeping Frost,5.0,30.0,250.18,13,0.0,31.17,38
Anomalous Ancestral Warchief,10.0,45.0,248.7,3,678.16,55.0,32
Anomalous Frenzy,10.0,38.13,246.03,10,0.0,37.4,77
Divergent Cast On Critical Strike Support,10.0,70.0,243.75,11,0.0,77.83,57
Anomalous Tectonic Slam,4.92,50.5,242.95,2,0.0,36.57,6
Anomalous Lacerate,7.12,30.39,242.78,9,0.0,31.89,17
Divergent Stormblast Mine,5.38,18.0,241.07,2,0.0,23.28,8
Phantasmal Blade Blast,3.24,20.0,239.92,11,0.0,40.0,65
Divergent Pyroclast Mine,9.0,32.42,239.74,10,0.0,70.0,43
Anomalous Earthquake,7.5,25.1,238.59,4,250.69,50.0,22
Divergent Bane,13.0,39.7,236.63,10,0.0,79.73,18
Phantasmal Flameblast,5.0,17.88,236.44,4,152.41,60.0,12
Anomalous Wild Strike,5.0,55.0,236.14,5,0.0,59.57,22
Anomalous Arctic Armour,13.0,40.0,235.25,10,0.0,45.0,57
Anomalous Enduring Cry,10.0,43.47,234.22,7,0.0,48.34,53
Anomalous Point Blank Support,3.97,157.96,232.85,3,0.0,98.0,6
Anomalous Dual Strike,7.0,25.62,230.81,3,0.0,26.01,23
Phantasmal Vengeance,15.0,50.0,230.72,4,0.0,50.0,20
Divergent Culling Strike Support,20.0,39.17,230.26,9,0.0,40.0,50
Divergent Despair,9.0,30.0,228.5,10,0.0,37.45,23
Divergent Sweep,5.0,31.03,226.19,5,0.0,64.7,11
Anomalous Lightning Trap,5.0,25.0,225.37,8,501.38,20.0,8
Anomalous Overcharge Support,13.94,49.98,223.77,10,0.0,50.0,52
Divergent Ice Nova,10.0,35.24,218.7,14,30.0,65.0,19
Divergent Controlled Destruction Support,5.0,37.47,216.42,4,0.0,30.0,21
Anomalous Infernal Legion Support,9.0,37.49,215.92,5,0.0,58.5,28
Divergent Blasphemy Support,15.0,41.92,215.44,4,0.0,60.0,36
Divergent Sigil of Power,5.0,50.0,215.05,4,0.0,59.25,14
Divergent Eternal Blessing Support,35.0,70.0,214.52,14,0.0,79.16,105
Anomalous Spectral Shield Throw,7.6,10.0,213.04,9,0.0,20.0,20
Anomalous Seismic Trap,5.0,16.18,211.81,7,0.0,25.0,15
Anomalous Blink Arrow,8.0,40.4,211.0,3,0.0,67.98,12
Phantasmal Ancestral Warchief,5.0,35.74,210.82,7,265.81,35.0,41
Anomalous Ancestral Call Support,6.0,22.07,210.71,3,0.0,19.0,10
Divergent Ethereal Knives,10.0,25.0,210.49,3,0.0,38.49,28
Divergent Intensify Support,5.0,45.34,210.19,3,0.0,46.82,10
Phantasmal Ice Nova,5.2,58.35,210.19,5,250.69,44.81,12
Phantasmal Creeping Frost,10.0,38.87,210.03,11,0.0,43.29,28
Divergent Barrage Support,9.0,29.56,209.56,6,0.0,30.0,25
Anomalous Focused Ballista Support,10.0,33.11,208.19,6,0.0,39.8,33
Divergent Spell Totem Support,10.0,30.0,206.32,6,0.0,34.35,27
Divergent Petrified Blood,7.39,50.0,206.15,18,0.0,57.54,37
Divergent Purity of Fire,15.0,70.0,205.53,2,0.0,119.95,12
Divergent Penance Brand,10.0,31.59,203.27,6,0.0,30.0,4
Divergent Flesh and Stone,8.0,18.56,203.18,3,0.0,24.39,20
Divergent Steelskin,7.15,38.68,202.08,3,0.0,50.0,38
Anomalous Decoy Totem,8.01,129.7,200.0,2,0.0,30.0,4
Divergent Lightning Penetration Support,6.71,26.92,200.0,1,0.0,40.0,33
Anomalous Volcanic Fissure,10.0,20.0,200.0,30,95.1,23.18,72
Divergent Purity of Lightning,20.0,44.88,200.0,1,0.0,70.0,17
Anomalous Purifying Flame,14.38,40.0,200.0,1,0.0,65.14,22
Anomalous Convocation,15.0,35.0,200.0,21,0.0,49.52,63
Anomalous Minion Speed Support,77.59,100.0,199.33,27,0.0,99.74,279
Anomalous Dark Pact,5.0,10.0,197.27,14,0.0,19.85,46
Divergent Blink Arrow,6.32,30.0,197.21,2,0.0,30.0,2
Divergent Withering Step,15.0,55.0,195.85,7,0.0,50.0,73
Anomalous Lesser Multiple Projectiles Support,9.65,30.0,193.96,4,0.0,30.0,31
Anomalous Whirling Blades,5.0,25.0,188.9,3,0.0,30.0,21
Anomalous Cold Penetration Support,7.0,39.0,188.3,3,0.0,39.52,21
Phantasmal Shrapnel Ballista,5.0,15.0,184.97,12,0.0,14.26,18
Phantasmal Void Sphere,8.0,105.14,181.56,4,0.0,22.19,6
Divergent Minion Life Support,5.72,29.78,181.52,5,0.0,25.72,37
Anomalous Ice Crash,5.0,31.64,181.23,4,0.0,20.0,8
Divergent Molten Shell,8.0,25.0,180.86,7,749.19,20.0,19
Anomalous Brutality Support,7.06,14.45,180.69,4,0.0,20.0,10
Anomalous Ancestral Protector,9.0,26.82,180.0,5,0.0,30.0,19
Anomalous Molten Strike,5.0,30.0,179.9,5,135.12,25.0,15
Energy Leech Support,5.0,12.0,179.63,104,0.0,19.19,62
Divergent Increased Area of Effect Support,10.0,50.0,178.28,7,0.0,53.62,42
Phantasmal Vigilant Strike,8.6,0.0,178.05,3,0.0,18.21,10
Damage on Full Life Support,4.09,13.82,176.36,92,0.0,20.0,69
Phantasmal Arc,10.0,16.83,175.17,3,55.0,40.5,3
Divergent Blight,5.99,12.6,174.51,8,41.99,37.74,11
Hatred,7.34,5.0,174.0,141,0.0,18.0,151
Phantasmal Purifying Flame,9.15,85.2,172.6,2,0.0,205.07,3
Anomalous Incinerate,4.31,16.71,171.94,7,0.0,20.0,15
Divergent Wave of Conviction,14.13,39.56,171.36,7,0.0,78.45,17
Phantasmal Lightning Strike,5.0,16.59,171.32,9,250.69,10.0,33
Anomalous Divine Ire,5.0,20.0,170.5,7,0.0,33.54,29
Lifetap Support,9.0,10.0,170.0,244,0.0,14.0,484
Ballista Totem Support,7.0,9.91,170.0,150,0.0,18.0,200
Arrogance Support,10.0,14.0,170.0,122,0.0,20.0,193
Multiple Totems Support,15.0,23.0,168.38,124,0.0,28.34,178
Vitality,9.0,10.0,166.31,120,0.0,19.56,126
Anomalous Lightning Warp,6.65,40.0,165.08,2,0.0,40.0,9
Minefield Support,7.99,10.0,160.42,108,0.0,20.0,50
Anger,4.0,9.0,160.17,77,0.0,15.0,93
Divergent Heavy Strike,10.37,25.53,160.07,2,0.0,170.0,7
Divergent Lesser Multiple Projectiles Support,5.0,23.98,160.07,2,0.0,180.0,6
Ice Bite Support,5.0,5.0,160.0,196,0.0,18.0,92
Defiance Banner,7.0,10.0,159.33,271,0.0,19.99,268
Anomalous Unbound Ailments Support,8.39,30.0,159.24,9,0.0,40.0,69
Anomalous Summon Holy Relic,9.98,25.0,157.09,9,0.0,29.08,34
Divergent Critical Strike Affliction Support,5.0,15.23,155.1,6,0.0,25.0,19
Anomalous Fork Support,10.0,37.49,152.41,11,0.0,40.0,55
Concentrated Effect Support,8.0,8.0,151.51,274,0.0,20.0,189
Anomalous Purity of Lightning,5.0,10.82,150.27,8,0.0,20.0,18
Fire Trap,5.0,4.0,150.0,260,0.0,19.7,138
Divergent Cast on Melee Kill Support,8.0,32.67,150.0,2,0.0,30.0,4
Divergent Deadly Ailments Support,10.0,11.92,150.0,1,0.0,21.88,7
Divergent Vulnerability,5.0,34.05,150.0,6,0.0,20.42,13
