Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Phantasmal Earthquake,33.33,0.0,501.28,1,0.0,0.0,0
Anomalous Multistrike Support,9.45,41.81,501.28,5,0.0,36.1,13
Phantasmal Hexblast,14.38,38.82,501.28,2,0.0,69.8,16
Divergent Flame Dash,10.0,67.5,501.28,2,0.0,38.65,20
Divergent Pierce Support,9.0,50.0,501.28,4,0.0,58.75,16
Anomalous Summon Stone Golem,38.58,80.0,501.28,17,0.0,85.0,176
Divergent Blazing Salvo,10.01,18.92,501.28,2,0.0,40.05,15
Anomalous Sweep,8.84,32.42,501.28,2,0.0,46.65,6
Anomalous Trap and Mine Damage Support,45.0,90.0,501.28,25,0.0,95.0,195
Divergent Nightblade Support,4.1,18.68,501.28,2,0.0,25.0,13
Divergent Barrage,15.0,45.0,501.28,24,0.0,59.24,39
Divergent Herald of Purity,8.16,20.0,501.28,9,0.0,60.0,36
Anomalous Tempest Shield,20.0,20.0,501.28,21,0.0,52.45,52
Anomalous Steelskin,14.67,45.77,501.28,8,0.0,50.0,36
Divergent Generosity Support,10.0,24.02,501.28,7,0.0,25.0,41
Awakened Cast While Channelling Support,40.0,225.7,501.28,43,0.0,0.0,0
Divergent Mirage Archer Support,22.42,63.83,501.28,21,0.0,84.33,93
Divergent Ice Shot,5.78,28.7,501.28,3,0.0,35.0,24
Divergent Dominating Blow,5.0,26.95,501.28,4,0.0,41.24,5
Divergent Spirit Offering,12.97,45.0,501.28,15,0.0,55.0,46
Divergent Ruthless Support,8.0,30.0,501.28,7,0.0,40.0,23
Divergent Life Gain on Hit Support,25.0,74.95,501.28,2,0.0,50.0,37
Anomalous Minion Life Support,21.0,88.43,501.28,4,0.0,97.27,29
Divergent Ice Crash,9.52,37.46,501.28,1,0.0,44.77,17
Divergent Contagion,10.0,56.5,501.28,3,0.0,22.96,10
Anomalous Winter Orb,8.0,19.86,501.28,5,0.0,20.0,10
Divergent Brutality Support,7.07,34.83,501.28,9,0.0,34.36,36
Divergent Herald of Ice,15.0,45.0,500.94,12,0.0,50.86,61
Anomalous Trap Support,7.87,30.0,500.71,9,0.0,40.0,36
Anomalous Glacial Hammer,9.0,43.58,496.22,7,64.67,44.71,20
Anomalous Haste,25.0,80.95,494.91,3,324.16,219.87,15
Anomalous Increased Duration Support,180.0,241.37,493.36,19,0.0,240.54,61
Anomalous Cyclone,10.0,34.61,493.23,9,25.67,40.0,56
Anomalous Sunder,10.0,38.05,493.05,10,0.0,48.54,40
Divergent Cursed Ground Support,8.05,20.0,491.88,14,0.0,40.06,46
Divergent Berserk,30.0,50.0,489.95,10,0.0,70.0,56
Divergent Elemental Proliferation Support,18.61,86.99,488.75,4,0.0,107.41,21
Divergent Split Arrow,5.0,15.0,488.49,6,0.0,35.0,44
Anomalous Bonechill Support,13.68,70.0,486.42,10,0.0,80.0,78
Divergent Manabond,5.0,20.0,484.74,6,0.0,24.87,23
Divergent Consecrated Path,8.0,30.0,483.74,4,0.0,37.53,26
Anomalous Eye of Winter,9.94,28.13,476.72,15,0.0,40.32,26
Anomalous Consecrated Path,12.0,22.0,476.47,7,0.0,45.0,74
Anomalous Boneshatter,9.0,20.0,472.8,15,0.0,57.52,47
Divergent Winter Orb,8.0,19.99,471.88,11,0.0,40.0,30
Divergent Pride,10.0,30.0,468.62,10,0.0,45.0,51
Divergent Lightning Arrow,18.43,30.0,464.82,8,0.0,50.0,41
Divergent Predator Support,17.09,50.0,458.39,12,0.0,55.0,93
Divergent Shield Charge,5.0,35.0,456.16,4,0.0,30.0,34
Divergent Combustion Support,18.09,50.0,447.34,9,0.0,57.52,64
Divergent Heavy Strike,14.8,70.95,441.0,3,0.0,135.48,10
Divergent Decoy Totem,10.0,95.2,438.62,2,0.0,100.0,43
Divergent Cold to Fire Support,20.89,50.0,433.91,3,0.0,120.0,3
Anomalous Blastchain Mine Support,10.0,100.0,432.44,5,0.0,130.0,36
Anomalous Cluster Traps Support,10.0,45.0,426.54,8,0.0,53.47,47
Anomalous Galvanic Field,8.0,10.0,425.33,5,0.0,20.0,30
Phantasmal Wave of Conviction,20.0,20.92,419.54,12,0.0,45.05,24
Divergent Less Duration Support,8.0,39.4,417.5,1,0.0,28.16,8
Divergent Ancestral Warchief,10.18,50.0,416.97,4,1102.82,89.14,16
Anomalous Explosive Arrow,5.0,6.49,416.53,6,0.0,28.0,34
Anomalous Behead Support,8.0,48.86,416.37,4,0.0,30.0,6
Anomalous Physical to Lightning Support,10.0,50.0,412.91,5,0.0,50.0,33
Anomalous Cruelty Support,15.0,49.41,409.68,9,0.0,59.74,37
Anomalous Arcane Surge Support,35.0,53.87,407.23,18,0.0,70.0,53
Divergent Urgent Orders Support,36.06,131.18,405.66,3,0.0,106.21,6
Anomalous Cursed Ground Support,10.0,38.07,403.28,2,0.0,45.65,8
Divergent Siege Ballista,8.27,16.48,403.15,3,0.0,375.96,4
Anomalous Elemental Weakness,10.0,73.12,401.02,5,0.0,69.91,17
Phantasmal Arcanist Brand,5.12,40.0,401.02,7,0.0,38.52,20
Divergent Rejuvenation Totem,9.85,62.26,400.9,3,0.0,152.5,27
Anomalous Predator Support,10.0,37.28,400.9,3,0.0,41.95,41
Anomalous Discharge,6.66,10.0,400.38,12,0.0,42.8,38
Divergent Eye of Winter,10.0,32.99,400.16,19,0.0,47.55,51
Phantasmal Desecrate,52.69,122.23,399.53,6,0.0,149.67,25
Divergent Punishment,10.0,45.0,397.23,7,0.0,52.87,56
Divergent Frostbite,10.0,40.0,396.45,9,0.0,55.04,27
Anomalous Chance to Poison Support,25.0,49.97,389.62,2,0.0,90.0,28
Divergent Withering Step,14.13,48.46,389.51,8,0.0,50.0,74
Anomalous Immortal Call,14.82,29.55,389.5,7,0.0,40.0,62
Anomalous Generosity Support,16.45,56.14,388.49,2,0.0,61.32,30
Anomalous Stun Support,4.35,20.0,387.24,2,0.0,8.59,4
Anomalous Flameblast,7.64,46.54,387.24,2,277.96,75.87,6
Anomalous Wither,3.66,30.0,382.35,6,0.0,30.0,24
Anomalous Arc,15.0,15.21,381.72,29,30.0,55.0,70
Anomalous Poacher's Mark,10.0,39.76,379.17,13,0.0,46.23,46
Anomalous Faster Projectiles Support,10.0,60.0,378.47,3,0.0,60.0,20
Divergent Charged Traps Support,10.0,60.4,377.07,7,0.0,70.0,36
Anomalous Purity of Ice,8.19,10.0,376.48,18,0.0,20.0,25
Divergent Reap,8.32,14.0,375.96,11,0.0,49.35,31
Divergent Sunder,5.0,39.23,375.96,3,0.0,66.53,5
Divergent Convocation,22.0,105.94,375.96,3,0.0,104.22,16
Divergent Vigilant Strike,10.0,50.0,375.96,2,0.0,27.03,9
Divergent Chain Hook,5.0,30.0,375.96,1,0.0,21.8,7
Anomalous Orb of Storms,10.0,20.0,375.96,7,0.0,40.69,38
Awakened Fire Penetration Support,10.0,100.0,375.96,56,0.0,0.0,0
Divergent Assassin's Mark,21.53,59.56,375.96,21,0.0,65.95,119
Divergent Ensnaring Arrow,10.0,16.48,375.96,2,0.0,90.81,11
Phantasmal Sweep,4.19,0.0,375.96,2,0.0,88.02,5
Phantasmal Perforate,96.15,142.4,375.96,6,0.0,170.0,10
Anomalous Herald of Thunder,9.0,19.79,375.96,20,0.0,35.0,49
Divergent Blade Flurry,5.0,50.0,375.96,1,71.87,20.0,21
Divergent Efficacy Support,10.0,38.99,375.55,15,0.0,34.36,35
Divergent Seismic Trap,10.0,8.0,373.91,23,0.0,41.32,28
Phantasmal Ice Nova,8.0,30.0,369.44,6,250.64,48.49,12
Anomalous Flame Wall,8.0,16.37,368.24,9,0.0,39.0,34
Divergent Power Siphon,5.0,29.0,362.28,7,2596.17,24.82,18
Anomalous Pierce Support,17.9,52.83,361.13,9,0.0,60.0,112
Anomalous Leap Slam,8.34,22.18,359.92,2,0.0,29.45,7
Awakened Arrow Nova Support,20.0,103.08,359.03,36,0.0,0.0,0
Divergent Molten Shell,8.0,23.51,355.93,4,421.61,44.0,11
Anomalous Meat Shield Support,8.0,40.0,355.91,7,0.0,48.08,29
Awakened Controlled Destruction Support,10.0,45.0,350.9,88,0.0,0.0,0
Anomalous Slower Projectiles Support,5.0,40.0,350.9,1,0.0,40.03,23
Divergent Riposte,5.38,30.0,350.39,4,0.0,37.89,21
Divergent Dash,40.0,70.0,349.04,15,0.0,75.0,90
Divergent Defiance Banner,13.93,20.0,344.56,9,0.0,29.61,55
Anomalous Summon Lightning Golem,40.0,131.53,343.63,10,0.0,210.0,84
Divergent Faster Projectiles Support,8.0,46.8,340.95,3,0.0,58.37,25
Anomalous Warlord's Mark,10.0,44.44,337.47,8,0.0,58.21,45
Anomalous Withering Touch Support,20.0,55.0,337.29,12,0.0,58.79,84
Divergent Added Lightning Damage Support,7.0,26.41,337.18,9,0.0,50.0,30
Divergent Blade Trap,9.0,30.07,333.28,4,0.0,37.79,21
Divergent Poacher's Mark,5.0,19.12,332.22,3,0.0,32.04,12
Divergent Greater Volley Support,20.0,60.0,328.72,13,0.0,64.89,59
Anomalous Mark On Hit Support,15.0,50.0,328.52,8,0.0,60.0,63
Anomalous Onslaught Support,20.0,84.32,326.83,5,0.0,85.0,40
Divergent Pyroclast Mine,9.0,25.45,326.83,6,0.0,50.0,46
Anomalous Shockwave Support,9.92,25.0,325.83,8,0.0,30.0,32
Anomalous Lightning Arrow,8.24,25.3,325.58,6,0.0,50.0,24
Divergent Impending Doom Support,13.52,12.75,322.4,6,0.0,45.0,7
Divergent Culling Strike Support,20.0,40.0,319.76,9,0.0,49.29,41
Divergent Bane,15.81,34.2,317.26,10,0.0,70.16,16
Elemental Penetration Support,0.0,49.0,317.15,46,0.0,70.0,83
Divergent Cruelty Support,8.0,50.0,316.33,3,0.0,64.7,27
Anomalous Combustion Support,15.0,70.0,310.79,5,0.0,75.0,76
Divergent Elemental Hit,5.83,13.26,306.8,5,0.0,36.34,5
Divergent Cast when Stunned Support,10.0,70.0,305.28,6,0.0,75.0,37
Anomalous Rolling Magma,8.0,36.31,303.27,5,0.0,35.0,41
Anomalous Split Arrow,7.66,40.0,302.52,3,0.0,50.1,17
Phantasmal Raise Spectre,10.0,19.08,302.52,4,0.0,78.97,31
Anomalous Shield Crush,6.11,13.25,301.92,10,0.0,39.73,19
Phantasmal Rain of Arrows,5.0,20.0,301.02,6,93.92,24.2,6
Divergent Pinpoint Support,9.0,49.84,300.77,2,0.0,79.5,9
Anomalous Scourge Arrow,27.24,30.0,300.77,4,0.0,50.0,43
Phantasmal Vortex,5.0,17.68,300.77,9,0.0,18.0,20
Awakened Ancestral Call Support,14.0,69.0,300.77,26,0.0,0.0,0
Divergent Whirling Blades,9.97,40.0,300.51,3,0.0,53.74,18
Divergent Glacial Hammer,7.0,39.11,300.51,7,51.29,48.64,50
Phantasmal Animate Weapon,10.0,36.38,300.51,3,0.0,99.0,19
Divergent Barrage Support,9.0,30.0,297.94,9,0.0,34.42,26
Anomalous Glacial Cascade,6.48,25.64,294.15,5,0.0,42.81,28
Phantasmal Dominating Blow,20.0,43.64,292.99,6,0.0,74.79,16
Anomalous Multiple Totems Support,10.0,52.16,291.21,5,0.0,45.0,21
Anomalous Elemental Hit,6.0,23.57,291.21,7,0.0,88.51,18
Anomalous Bloodthirst Support,10.93,45.0,291.21,6,0.0,54.17,66
Anomalous Charged Traps Support,7.49,30.0,291.06,13,0.0,33.04,17
Divergent Onslaught Support,9.0,25.65,283.27,5,0.0,32.58,26
Anomalous Mana Leech Support,164.18,223.45,283.12,6,0.0,250.64,46
Divergent Ignite Proliferation Support,7.69,25.0,277.96,4,0.0,35.21,17
Anomalous Frost Bomb,10.0,47.82,277.83,5,0.0,55.0,69
Phantasmal Flameblast,5.0,27.12,276.58,6,50.0,50.0,20
Awakened Melee Splash Support,10.0,57.75,275.7,44,0.0,0.0,0
Divergent Unbound Ailments Support,6.95,19.55,275.7,3,0.0,20.33,22
Divergent Energy Blade,5.0,29.93,275.7,3,0.0,31.04,4
Anomalous Archmage Support,10.0,59.42,275.58,3,0.0,59.99,7
Anomalous Battlemage's Cry,10.0,39.34,275.15,5,0.0,42.94,25
Divergent Arrogance Support,9.0,30.0,273.96,5,0.0,33.82,24
Divergent Soulrend,9.96,20.61,272.12,14,0.0,50.0,45
Divergent Flame Surge,5.0,20.0,271.69,9,0.0,20.0,31
Divergent Multiple Traps Support,4.88,20.0,271.39,4,0.0,20.0,18
Divergent Scourge Arrow,5.67,12.22,271.1,6,0.0,25.0,23
Phantasmal Frenzy,9.01,28.9,268.87,7,0.0,39.64,33
Divergent Purifying Flame,30.0,51.25,266.29,16,0.0,71.45,62
Anomalous Smoke Mine,8.0,33.13,265.6,5,0.0,31.73,23
Phantasmal Blast Rain,6.0,37.22,265.38,3,0.0,8.87,6
Anomalous Cobra Lash,5.0,29.3,264.3,3,0.0,35.0,16
Anomalous Bear Trap,20.0,91.81,263.93,15,0.0,119.07,54
Divergent Blink Arrow,7.85,76.97,263.17,2,0.0,20.0,2
Divergent Siphoning Trap,3.74,17.48,263.17,2,0.0,23.95,22
Anomalous Ignite Proliferation Support,8.0,20.0,260.67,4,0.0,33.02,21
Anomalous Added Chaos Damage Support,9.16,20.0,258.16,4,0.0,29.83,25
Divergent Venom Gyre,373.04,135.54,252.59,44,1253.2,601.54,23
Divergent Ice Nova,10.0,38.66,252.35,13,48.86,62.29,18
Divergent Lightning Strike,5.0,26.59,250.64,8,52.55,89.7,19
Anomalous Cast while Channelling Support,8.0,20.0,250.64,4,0.0,24.97,16
Divergent Summon Holy Relic,10.0,10.0,250.64,15,0.0,31.39,20
Anomalous Dominating Blow,5.0,18.01,250.64,4,0.0,25.0,22
Phantasmal Barrage,9.83,65.48,250.64,3,0.0,70.0,20
Anomalous Searing Bond,8.54,29.45,250.64,1,0.0,28.21,9
Divergent Despair,8.93,30.0,250.64,8,0.0,39.73,24
Anomalous Dash,10.0,50.0,250.64,13,0.0,54.18,40
Divergent Lightning Tendrils,7.02,30.0,250.64,5,0.0,30.0,22
Divergent Slower Projectiles Support,8.05,43.1,250.64,3,0.0,54.99,11
Divergent Charged Dash,5.0,28.69,250.64,2,0.0,40.0,10
Anomalous Viper Strike,4.87,28.04,250.64,1,0.0,19.78,6
Phantasmal Vengeance,15.0,51.0,250.64,5,0.0,50.0,18
Anomalous Perforate,9.39,50.82,250.64,2,0.0,108.35,19
Anomalous Infernal Cry,10.0,35.0,250.64,7,0.0,35.72,41
Anomalous Storm Rain,20.0,35.43,250.64,13,0.0,78.36,39
Anomalous Blade Trap,8.46,32.06,250.64,4,0.0,40.0,25
Anomalous Overcharge Support,15.0,45.96,250.64,11,0.0,50.0,52
Divergent Volley Support,7.0,15.0,250.64,5,0.0,15.05,12
Anomalous Frost Shield,8.65,35.0,250.64,8,0.0,36.11,36
Divergent Iron Grip Support,5.0,86.55,250.64,2,0.0,112.71,8
Anomalous Minefield Support,5.0,30.0,250.64,5,0.0,37.89,17
Divergent Flame Link,5.24,30.0,250.64,2,0.0,90.0,6
Anomalous Alchemist's Mark,3.0,29.28,250.64,4,0.0,32.94,13
Anomalous Fireball,10.0,31.28,250.64,24,88.77,66.68,50
Anomalous Frost Wall,5.61,13.26,250.64,2,0.0,33.52,13
Anomalous Temporal Rift,13.44,47.42,250.64,6,0.0,50.0,23
Anomalous Stormblast Mine,1.43,34.34,250.64,3,0.0,49.81,23
Divergent Ambush,5.71,60.0,250.64,2,0.0,50.0,5
Divergent Earthbreaker Support,17.99,45.43,250.64,3,0.0,49.85,27
Divergent Bloodthirst Support,8.0,35.09,250.64,6,0.0,44.3,36
Divergent Faster Attacks Support,5.0,30.0,250.64,6,0.0,30.0,14
Divergent Pestilent Strike,6.21,32.7,250.64,2,0.0,81.92,4
Anomalous Cleave,9.41,50.0,250.64,2,32.94,33.27,15
Divergent Fork Support,10.0,26.07,250.64,2,0.0,38.78,20
Divergent Burning Damage Support,10.0,21.23,250.64,8,0.0,34.1,24
Divergent Wild Strike,8.0,28.21,250.64,1,0.0,116.3,14
Anomalous Purity of Fire,6.0,22.92,250.64,5,0.0,35.0,26
Divergent Feeding Frenzy Support,9.35,19.96,250.64,11,0.0,30.0,54
Divergent Cluster Traps Support,7.0,27.48,250.64,2,0.0,43.05,38
Anomalous Herald of Agony,10.0,29.24,250.64,13,0.0,40.0,40
Divergent Reave,3.0,21.48,250.64,1,32.58,24.25,24
Divergent Archmage Support,8.0,17.45,250.64,5,0.0,22.33,18
Phantasmal Cyclone,10.0,40.0,250.64,9,25.0,55.0,23
Anomalous Contagion,5.0,15.0,250.64,3,0.0,15.0,23
Divergent Wintertide Brand,4.54,28.5,250.64,3,0.0,25.0,17
Anomalous Item Rarity Support,5.38,29.74,250.64,13,0.0,39.0,29
Herald of Ash,8.79,5.0,250.64,166,0.0,19.42,170
Phantasmal Wild Strike,5.0,16.87,250.64,6,0.0,47.33,16
Anomalous Shield Charge,6.0,30.0,250.64,3,0.0,30.0,13
Anomalous Voltaxic Burst,8.8,15.38,250.64,7,0.0,30.0,24
Anomalous Lightning Warp,10.0,30.0,250.64,2,0.0,35.0,9
Anomalous Barrage Support,25.0,51.15,250.64,10,0.0,60.0,45
Anomalous Flesh Offering,10.0,32.6,250.64,1,0.0,63.23,3
Divergent Maim Support,10.0,50.0,250.64,4,0.0,60.0,40
Anomalous Spell Cascade Support,9.0,44.28,250.64,6,0.0,40.0,46
Phantasmal Storm Brand,10.0,50.0,250.64,6,0.0,50.0,32
Anomalous Infernal Blow,20.0,68.82,250.64,4,0.0,81.68,19
Divergent Flammability,9.35,20.0,250.64,11,0.0,39.68,32
Anomalous Bladefall,5.0,16.48,250.64,5,0.0,7.79,5
Divergent Frost Bomb,15.0,59.72,250.64,10,0.0,59.29,49
Divergent Tectonic Slam,8.64,37.23,250.64,2,0.0,90.0,4
Phantasmal Splitting Steel,6.5,71.87,250.64,1,0.0,59.95,6
Anomalous Less Duration Support,6.91,30.0,250.64,13,0.0,29.14,47
Phantasmal Lightning Strike,5.0,12.01,250.64,9,250.64,16.96,24
Anomalous Blade Blast,10.0,22.94,250.64,8,0.0,0.0,0
Anomalous Blast Rain,10.0,81.63,250.64,1,0.0,25.0,14
Phantasmal Seismic Cry,5.0,100.0,250.64,4,0.0,18.63,8
Anomalous Phase Run,19.14,60.0,250.64,18,0.0,70.0,89
Phantasmal Shrapnel Ballista,5.0,15.13,250.64,15,0.0,23.27,21
Anomalous Melee Splash Support,8.27,30.0,250.64,6,0.0,30.0,59
Anomalous Clarity,20.0,38.66,250.64,14,65.54,76.95,30
Divergent Rage Vortex,5.0,36.85,250.64,1,0.0,29.45,33
Anomalous Iron Grip Support,5.0,25.0,250.64,1,0.0,35.0,5
Divergent Smite,9.0,21.77,250.64,10,250.64,37.05,26
Anomalous Immolate Support,8.0,50.0,250.64,1,0.0,60.0,23
Divergent Dread Banner,10.0,30.0,250.64,7,0.0,39.14,59
Divergent Rallying Cry,20.0,50.0,250.64,1,0.0,62.88,7
Anomalous Bone Offering,9.0,20.0,250.64,11,0.0,25.0,33
Phantasmal Ice Crash,9.12,35.38,250.64,2,0.0,60.72,31
Anomalous Reave,15.0,81.86,250.64,2,501.23,88.8,13
Anomalous Cold Snap,8.0,40.0,250.64,4,131.75,39.34,21
Divergent Impale Support,14.0,57.1,250.64,6,0.0,76.68,42
Phantasmal Blade Blast,5.0,20.0,250.64,10,0.0,30.63,66
Divergent Cobra Lash,8.0,14.06,250.64,6,0.0,35.76,31
Anomalous Spark,14.71,12.68,250.64,48,9.38,40.0,74
Anomalous Frostblink,10.0,48.65,250.64,4,0.0,59.46,35
Divergent Sniper's Mark,10.0,60.0,250.64,14,0.0,70.0,43
Divergent Raise Spectre,5.0,20.42,250.64,5,0.0,37.86,9
Divergent Arcanist Brand,8.73,30.0,250.64,3,0.0,30.0,14
Anomalous Melee Physical Damage Support,20.0,75.0,250.64,1,0.0,75.1,18
Phantasmal Scourge Arrow,6.62,18.5,250.64,11,0.0,27.68,12
Anomalous Lightning Conduit,5.0,15.0,250.64,9,0.0,24.68,30
Anomalous Conversion Trap,5.66,20.0,250.64,2,0.0,20.0,18
Phantasmal Lancing Steel,7.89,17.22,250.64,3,0.0,38.07,12
Awakened Added Fire Damage Support,9.66,43.36,250.64,43,0.0,0.0,0
Anomalous Seismic Cry,10.0,89.3,250.64,3,0.0,0.0,0
Anomalous Arctic Armour,10.0,42.44,250.64,10,0.0,46.54,57
Divergent Intuitive Link,5.0,32.85,250.64,1,0.0,94.23,8
Divergent Blood Rage,10.0,30.0,250.64,9,0.0,40.0,61
Anomalous Vengeance,10.0,50.0,250.64,6,0.0,69.78,20
Anomalous Increased Area of Effect Support,14.73,70.03,250.64,10,0.0,70.0,60
Divergent Petrified Blood,5.0,45.0,250.39,14,0.0,48.14,44
Anomalous Dark Pact,5.73,10.0,249.5,17,0.0,12.22,43
Divergent Icicle Mine,8.33,21.69,248.93,16,0.0,45.0,38
Divergent Cast while Channelling Support,5.0,21.57,248.88,4,0.0,28.65,16
Anomalous Deadly Ailments Support,13.0,62.78,248.21,21,0.0,80.0,63
Divergent Hydrosphere,10.0,30.0,246.09,11,0.0,36.15,43
Herald of Ice,10.0,5.0,245.0,358,0.0,20.0,274
Anomalous Smite,9.08,30.0,244.98,11,250.64,31.66,50
Anomalous Power Charge On Critical Support,10.0,50.0,243.89,11,0.0,50.16,48
Anomalous Ancestral Warchief,10.0,45.0,243.3,5,501.28,39.82,33
Anomalous Tectonic Slam,4.82,45.0,242.93,2,0.0,34.31,7
Phantasmal Creeping Frost,10.0,34.41,241.98,17,0.0,43.1,30
Anomalous Hex Bloom Support,15.0,50.0,239.7,11,0.0,51.02,64
Anomalous Eternal Blessing Support,5.0,39.87,235.24,9,0.0,56.78,27
Divergent Blast Rain,6.31,46.36,234.95,3,0.0,55.0,28
Anomalous Ball Lightning,9.85,14.97,234.89,5,0.0,30.0,27
Anomalous Advanced Traps Support,6.73,21.55,232.84,4,0.0,30.9,26
Divergent Elemental Damage with Attacks Support,24.81,37.58,230.68,9,0.0,28.95,22
Anomalous Intensify Support,14.0,60.58,230.64,9,0.0,69.65,15
Divergent Controlled Destruction Support,8.0,37.58,230.56,3,0.0,30.0,24
Anomalous Plague Bearer,8.0,28.04,226.78,12,0.0,44.21,40
Anomalous Unbound Ailments Support,10.0,30.0,225.84,8,0.0,35.0,76
Anomalous Lightning Trap,5.0,23.63,225.07,10,379.72,21.59,9
Divergent Phase Run,9.81,65.29,224.81,8,0.0,55.0,15
Divergent Increased Critical Damage Support,9.0,20.0,224.54,16,0.0,25.13,22
Anomalous Frozen Legion,8.6,16.32,222.2,13,0.0,21.09,28
Phantasmal Reave,40.0,54.03,221.75,10,250.64,101.14,13
Close Combat Support,6.08,15.0,220.82,94,0.0,20.0,90
Divergent Trap Support,7.0,28.64,220.38,5,0.0,50.0,28
Anomalous Earthquake,7.45,23.17,217.79,5,250.64,44.65,25
Divergent Damage on Full Life Support,5.0,25.0,217.32,8,0.0,28.94,14
Divergent Voltaxic Burst,8.0,15.0,214.14,8,0.0,48.08,30
Anomalous Point Blank Support,4.0,127.92,213.94,6,0.0,60.0,6
Phantasmal Ancestral Warchief,5.0,29.72,213.45,9,350.9,35.0,44
Anomalous Spectral Shield Throw,6.22,11.01,212.72,11,0.0,22.46,20
Anomalous Seismic Trap,6.37,16.25,211.91,7,0.0,31.08,16
Divergent Ethereal Knives,10.0,25.5,211.1,3,0.0,35.0,27
Anomalous Ancestral Call Support,7.09,22.71,210.7,3,0.0,18.99,15
Anomalous Storm Call,6.05,56.18,210.48,3,91.55,140.0,9
Anomalous Elemental Proliferation Support,5.0,24.42,210.48,8,0.0,30.0,57
Divergent Destructive Link,6.41,18.19,210.08,4,0.0,46.06,19
Phantasmal Intimidating Cry,7.93,37.35,209.28,8,0.0,47.8,35
Anomalous Blind Support,10.0,0.0,205.06,3,0.0,32.86,4
Divergent Lesser Multiple Projectiles Support,10.0,22.65,205.06,2,0.0,130.46,12
Anomalous General's Cry,5.0,10.0,205.06,6,0.0,30.0,13
Cold to Fire Support,5.0,10.0,203.73,169,0.0,16.52,121
Divergent Splitting Steel,6.0,18.94,202.55,7,0.0,20.0,31
Divergent Ancestral Call Support,20.0,34.65,202.3,9,0.0,35.0,27
Divergent Frostbolt,9.98,30.0,200.54,16,0.0,38.8,26
Phantasmal Dual Strike,10.0,51.0,200.51,1,0.0,30.0,6
Anomalous Dual Strike,7.46,22.6,200.51,3,0.0,25.0,23
Phantasmal Static Strike,10.0,29.15,200.0,13,0.0,37.91,55
Divergent Lightning Spire Trap,9.27,24.51,200.0,3,0.0,23.49,31
Anomalous Convocation,15.0,30.0,200.0,21,0.0,50.0,83
Hypothermia Support,8.0,18.0,200.0,98,0.0,20.0,196
Exsanguinate,3.22,5.0,200.0,158,0.0,14.0,75
Divergent Wave of Conviction,14.31,30.0,196.99,7,0.0,56.07,35
Divergent Temporal Rift,8.45,18.05,196.16,9,0.0,20.0,11
Anomalous Volcanic Fissure,8.0,20.0,195.73,30,90.0,25.0,75
Anomalous Wild Strike,5.0,39.54,194.62,6,0.0,31.44,24
Divergent Freezing Pulse,10.0,40.0,194.51,4,0.0,61.76,29
Divergent Shock Nova,6.0,24.53,191.7,5,0.0,55.26,40
Anomalous Unleash Support,9.0,28.17,191.67,21,0.0,35.0,50
Anomalous Ancestral Protector,9.0,25.3,190.85,5,0.0,36.18,23
Anomalous Fire Trap,5.0,10.0,190.05,9,0.0,25.0,26
Divergent Double Strike,5.38,18.82,190.0,1,235.45,27.4,3
Anomalous Fork Support,10.0,34.07,189.36,16,0.0,40.0,60
Divergent Sigil of Power,5.0,50.0,186.08,4,0.0,50.0,19
Anomalous Double Strike,4.41,42.58,185.97,8,117.22,35.0,24
Phantasmal Siege Ballista,3.98,43.67,183.98,6,0.0,76.34,7
Anomalous Spectral Throw,5.0,10.23,182.73,7,147.91,39.2,8
Anomalous Lancing Steel,8.55,14.78,182.0,4,0.0,50.0,22
Anomalous Summon Holy Relic,9.02,18.96,180.75,9,0.0,22.09,36
Sniper's Mark,9.93,10.0,180.0,246,0.0,20.0,196
Arrogance Support,10.0,15.0,180.0,125,0.0,20.0,168
Vitality,9.18,10.0,180.0,121,0.0,20.0,137
Divergent Holy Flame Totem,4.45,70.0,180.0,2,0.0,26.22,17
Anomalous Ensnaring Arrow,4.09,34.32,180.0,3,0.0,35.0,36
Increased Critical Damage Support,13.0,9.0,179.8,406,0.0,20.0,386
Divergent Penance Brand,10.0,35.54,179.42,7,0.0,25.3,5
Anomalous Divine Ire,5.0,17.59,176.75,9,0.0,26.84,33
Divergent War Banner,5.0,20.0,174.87,5,0.0,22.01,29
Anomalous Soulrend,5.0,18.5,174.07,4,0.0,20.0,20
Herald of Purity,4.87,15.0,173.9,106,0.0,19.0,119
Anomalous Purity of Lightning,5.0,19.54,173.27,7,0.0,20.0,20
Divergent Lightning Warp,7.16,38.75,171.84,4,0.0,43.78,17
Phantasmal Void Sphere,8.19,131.52,171.84,5,0.0,60.5,17
Anomalous Ice Crash,5.0,39.2,171.84,4,0.0,20.0,9
Divergent Intensify Support,6.44,220.0,170.23,3,0.0,51.82,8
Anomalous Life Leech Support,4.87,61.69,170.03,4,0.0,55.94,9
Trinity Support,9.0,9.0,170.0,268,0.0,18.0,166
Divergent Minion Life Support,5.0,28.42,165.48,9,0.0,25.0,38
Determination,12.0,5.0,164.08,159,0.0,20.0,253
Anomalous Minion Speed Support,70.0,90.0,162.29,32,0.0,90.0,316
Divergent Desecrate,12.24,25.0,161.91,8,0.0,35.0,50
Divergent Ancestral Cry,7.0,34.92,160.97,2,0.0,35.0,45
Toxic Rain,5.0,5.0,160.0,128,0.0,10.0,89
