Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Anomalous Ground Slam,5.0,46.64,504.9,1,252.45,43.98,7
Anomalous Summon Raging Spirit,10.0,15.0,504.9,21,0.0,45.0,44
Phantasmal Rain of Arrows,5.0,20.0,504.9,6,93.92,24.2,6
Divergent Spirit Offering,12.75,45.25,504.9,15,0.0,55.24,46
Anomalous Ice Bite Support,19.01,29.69,504.9,15,0.0,60.0,40
Divergent Nightblade Support,4.33,18.86,504.9,2,0.0,25.0,13
Divergent Clarity,21.69,45.0,504.9,13,40.0,58.15,29
Divergent Herald of Purity,8.17,20.0,504.9,8,0.0,89.14,36
Divergent Energy Leech Support,25.0,52.91,504.9,10,0.0,69.29,34
Anomalous Infused Channelling Support,18.51,49.96,504.9,10,0.0,55.0,85
Divergent Contagion,9.96,56.5,504.9,3,0.0,22.5,9
Divergent Life Gain on Hit Support,25.0,70.0,504.9,2,0.0,51.29,34
Anomalous Summon Stone Golem,40.0,86.27,504.9,15,0.0,90.0,167
Divergent Flame Dash,10.0,67.5,504.9,2,0.0,40.09,20
Divergent Mirage Archer Support,20.0,65.38,504.9,19,0.0,89.59,89
Divergent Blazing Salvo,9.65,19.1,504.9,2,0.0,43.61,15
Anomalous Added Lightning Damage Support,8.0,28.53,504.9,1,0.0,20.0,16
Divergent Rolling Magma,7.73,8.8,504.9,1,0.0,88.68,5
Anomalous Predator Support,10.0,37.2,504.9,3,0.0,41.18,40
Divergent Smoke Mine,5.87,266.21,504.9,6,0.0,86.73,8
Anomalous Flame Dash,19.78,51.79,504.9,14,0.0,95.6,55
Anomalous Temporal Chains,27.07,75.0,504.9,23,0.0,80.0,152
Divergent Focused Ballista Support,8.88,64.57,504.9,5,0.0,80.0,27
Anomalous Volatile Dead,8.64,12.78,504.9,14,0.0,25.0,50
Anomalous Cyclone,10.0,39.97,496.79,9,30.0,40.0,54
Divergent Split Arrow,5.96,15.0,492.02,6,0.0,35.0,44
Anomalous Arcane Surge Support,39.0,55.83,485.94,17,0.0,70.0,56
Divergent Punishment,10.0,49.0,483.94,7,0.0,55.84,57
Anomalous Purity of Ice,8.1,10.62,480.79,18,0.0,20.0,25
Awakened Hextouch Support,25.0,135.9,479.66,33,0.0,0.0,0
Divergent Winter Orb,8.0,20.0,474.81,11,0.0,40.0,30
Anomalous Consecrated Path,12.0,22.0,474.3,6,0.0,45.0,75
Divergent Eternal Blessing Support,29.38,70.0,470.75,19,0.0,80.0,75
Divergent Combustion Support,18.0,50.69,469.96,9,0.0,63.02,65
Anomalous Eye of Winter,9.0,20.68,464.76,13,0.0,40.0,25
Anomalous Haste,23.69,80.06,461.98,2,394.88,163.9,12
Anomalous Enfeeble,10.0,35.0,459.94,6,0.0,48.43,45
Divergent Shield Charge,5.0,35.0,459.46,4,0.0,30.0,36
Divergent Eye of Winter,9.43,33.88,458.0,19,0.0,45.0,52
Divergent Arcane Surge Support,60.0,70.0,454.41,21,0.0,80.0,61
Anomalous Tempest Shield,20.0,21.23,454.41,22,0.0,55.0,48
Anomalous Blastchain Mine Support,10.0,103.83,447.05,6,0.0,131.85,33
Divergent Pride,10.0,20.0,446.99,8,0.0,45.86,52
Divergent Heavy Strike,14.57,66.28,444.19,3,0.0,143.63,10
Divergent Decoy Totem,10.0,97.8,441.79,2,0.0,100.0,45
Awakened Arrow Nova Support,18.97,100.0,439.77,32,0.0,0.0,0
Anomalous Warlord's Mark,11.48,40.0,439.21,7,0.0,57.68,45
Anomalous Cluster Traps Support,10.0,48.03,438.46,9,0.0,53.81,48
Divergent Cold to Fire Support,16.04,65.19,437.04,3,0.0,120.0,3
Divergent Predator Support,15.0,50.0,433.29,11,0.0,55.0,93
Divergent Shield Crush,24.12,19.95,428.89,5,0.0,101.02,45
Anomalous Flame Wall,8.0,16.97,428.66,7,0.0,39.0,34
Anomalous Galvanic Field,8.0,10.0,428.4,5,0.0,20.0,31
Anomalous Immortal Call,15.0,29.69,420.53,6,0.0,40.0,65
Divergent Ancestral Warchief,10.24,43.18,419.98,4,1565.19,81.15,16
Phantasmal Wave of Conviction,20.0,20.76,419.83,12,0.0,46.45,24
Divergent Consecrated Path,8.4,30.0,418.45,5,0.0,37.4,26
Divergent Less Duration Support,7.13,39.5,417.5,1,0.0,28.16,8
Divergent Siege Ballista,8.99,16.48,417.02,3,0.0,265.07,3
Anomalous Cruelty Support,15.0,46.14,406.81,8,0.0,57.28,36
Divergent Urgent Orders Support,36.89,131.56,406.33,3,0.0,150.0,6
Anomalous Cursed Ground Support,10.0,38.07,406.19,2,0.0,40.09,8
Phantasmal Arcanist Brand,7.03,42.81,403.92,7,0.0,41.82,22
Anomalous Elemental Weakness,10.0,73.55,403.92,5,0.0,77.82,16
Anomalous Faster Projectiles Support,10.0,60.0,403.92,2,0.0,60.0,22
Divergent Rejuvenation Totem,10.0,67.45,403.79,3,0.0,160.0,24
Anomalous Arc,15.0,15.0,398.65,30,30.0,55.0,68
Divergent Frostbite,10.0,41.13,396.8,9,0.0,55.61,30
Anomalous Chance to Poison Support,25.0,49.97,392.43,2,0.0,90.0,28
Anomalous Generosity Support,19.0,56.09,391.3,2,0.0,60.0,30
Anomalous Combustion Support,14.4,75.0,391.3,3,0.0,79.0,69
Anomalous Flameblast,9.37,46.54,390.04,2,279.97,76.14,6
Anomalous Stun Support,4.66,20.0,390.04,2,0.0,8.82,5
Anomalous Sunder,10.0,39.0,389.4,11,0.0,60.0,38
Anomalous Poacher's Mark,10.0,39.65,387.36,14,0.0,46.12,47
Divergent Charged Traps Support,10.0,75.96,379.79,7,0.0,70.0,38
Divergent Convocation,22.0,107.88,378.68,3,0.0,104.22,16
Anomalous Blind Support,9.78,25.0,378.68,3,0.0,31.9,3
Anomalous Orb of Storms,10.0,20.0,378.68,7,0.0,40.76,38
Divergent Assassin's Mark,20.0,60.0,378.68,21,0.0,60.0,120
Divergent Reap,8.0,14.0,378.68,10,0.0,49.84,29
Awakened Fire Penetration Support,10.0,109.0,378.68,52,0.0,0.0,0
Divergent Chain Hook,5.0,30.0,378.68,1,0.0,23.4,7
Anomalous Increased Duration Support,180.0,240.46,378.68,21,0.0,235.29,65
Divergent Sunder,7.6,38.72,378.68,3,0.0,66.53,5
Anomalous Smite,9.0,30.0,378.68,9,252.45,30.0,51
Divergent Vigilant Strike,10.09,50.0,378.68,2,0.0,27.03,9
Divergent Blade Flurry,5.0,50.0,378.68,1,62.67,18.78,23
Divergent Efficacy Support,10.0,39.0,378.68,16,0.0,32.5,32
Phantasmal Sweep,4.19,0.0,378.68,2,0.0,88.02,5
Divergent Ensnaring Arrow,10.0,24.02,378.68,2,0.0,90.81,11
Divergent Blade Trap,9.19,30.0,378.68,4,0.0,37.88,21
Anomalous Herald of Thunder,9.0,19.68,378.68,21,0.0,35.0,48
Phantasmal Ice Nova,8.0,30.0,370.82,6,252.45,39.8,13
Divergent Withering Step,14.0,50.0,368.5,7,0.0,49.49,76
Anomalous Pierce Support,18.0,50.88,366.18,10,0.0,60.0,114
Awakened Melee Splash Support,10.0,59.41,364.3,43,0.0,0.0,0
Anomalous Leap Slam,8.23,22.18,362.52,2,0.0,40.11,5
Anomalous Minion Life Support,20.0,100.0,359.16,7,0.0,90.6,30
Divergent Molten Shell,8.0,24.52,358.5,4,498.91,44.0,11
Anomalous Wither,3.0,29.49,357.0,6,0.0,30.0,23
Awakened Controlled Destruction Support,9.0,57.0,353.43,83,0.0,0.0,0
Anomalous Slower Projectiles Support,5.0,41.52,353.43,1,0.0,40.47,24
Divergent Riposte,5.0,30.0,352.92,4,0.0,38.29,22
Divergent Added Lightning Damage Support,7.07,26.41,352.14,9,0.0,50.0,30
Divergent Dash,40.0,70.0,351.78,16,0.0,74.69,92
Divergent Faster Projectiles Support,7.96,46.65,343.41,3,0.0,57.2,24
Anomalous Mark On Hit Support,14.62,50.0,340.68,8,0.0,60.32,63
Divergent Cast when Stunned Support,10.12,79.01,335.0,6,0.0,75.0,36
Anomalous Lightning Arrow,8.05,25.97,333.08,8,0.0,50.0,24
Anomalous Scourge Arrow,27.04,30.0,331.72,6,0.0,50.0,44
Anomalous Storm Rain,19.23,37.94,331.54,12,0.0,99.76,40
Divergent Lightning Arrow,20.0,35.14,330.1,7,0.0,50.0,43
Divergent Greater Volley Support,16.29,60.0,330.09,12,0.0,64.1,60
Divergent Pyroclast Mine,8.0,25.45,329.19,6,0.0,50.0,48
Divergent Trap Support,7.0,39.51,328.18,5,0.0,50.0,28
Anomalous Shockwave Support,9.38,25.0,328.18,8,0.0,30.0,31
Anomalous Shield Crush,6.0,13.6,326.27,9,0.0,39.62,18
Anomalous Withering Touch Support,20.0,57.33,325.83,11,0.0,58.46,86
Divergent Purifying Flame,30.0,55.08,325.39,12,0.0,66.06,62
Anomalous Glacial Hammer,9.0,39.0,323.34,10,65.36,47.49,19
Divergent Culling Strike Support,20.0,39.54,322.07,9,0.0,40.0,46
Anomalous Decoy Totem,9.0,115.7,320.94,4,0.0,130.34,6
Divergent Cruelty Support,8.0,50.0,318.62,3,0.0,68.09,27
Divergent Added Cold Damage Support,9.0,26.79,316.22,7,0.0,35.0,33
Divergent Lightning Penetration Support,7.0,28.51,315.79,2,0.0,40.0,35
Phantasmal Desecrate,53.67,116.54,310.34,8,0.0,150.0,26
Elemental Penetration Support,0.0,45.02,309.09,47,0.0,70.0,74
Divergent Elemental Hit,5.37,12.7,309.02,5,0.0,36.34,5
Divergent Impending Doom Support,13.95,15.0,307.99,5,0.0,45.0,7
Divergent Poacher's Mark,5.0,20.0,307.48,2,0.0,29.74,12
Anomalous Rolling Magma,8.0,40.0,305.46,5,0.0,40.0,39
Phantasmal Raise Spectre,10.0,19.54,304.71,4,0.0,97.6,30
Anomalous Split Arrow,7.66,40.0,304.71,3,0.0,50.1,17
Divergent Lifetap Support,17.34,50.0,304.71,6,0.0,79.34,28
Anomalous Summon Lightning Golem,30.0,83.9,303.34,12,0.0,219.63,75
Divergent Bane,16.07,36.7,303.2,9,0.0,70.16,16
Phantasmal Vortex,6.34,18.6,302.94,10,0.0,17.58,19
Awakened Ancestral Call Support,13.69,74.92,302.94,24,0.0,0.0,0
Divergent Pinpoint Support,9.0,49.64,302.94,2,0.0,79.5,9
Phantasmal Animate Weapon,10.0,36.38,302.69,3,0.0,99.0,19
Divergent Glacial Hammer,7.05,39.1,302.69,7,65.78,48.46,49
Anomalous Glacial Cascade,5.89,30.0,296.28,5,0.0,42.81,28
Phantasmal Dominating Blow,20.51,43.64,295.11,6,0.0,75.46,16
Divergent Elemental Damage with Attacks Support,25.0,38.6,293.51,8,0.0,28.43,22
Anomalous Elemental Hit,5.51,24.61,293.31,7,0.0,90.0,18
Divergent Flame Surge,5.0,20.0,293.31,8,0.0,20.0,31
Anomalous Multiple Totems Support,10.0,40.0,293.31,5,0.0,45.0,20
Anomalous Explosive Arrow,5.0,6.49,291.61,6,0.0,28.0,33
Divergent Onslaught Support,8.23,25.72,290.8,5,0.0,30.0,25
Divergent Arrogance Support,9.97,30.0,287.74,4,0.0,34.19,24
Anomalous Arctic Armour,10.0,40.0,283.63,9,0.0,49.21,54
Divergent Ignite Proliferation Support,7.82,24.22,279.97,4,0.0,36.2,17
Phantasmal Flameblast,5.0,27.6,278.58,6,68.95,50.0,19
Divergent Energy Blade,5.0,29.93,277.7,3,0.0,31.48,4
Divergent Unbound Ailments Support,7.16,19.55,277.7,3,0.0,20.0,23
Anomalous Archmage Support,10.0,59.42,277.57,3,0.0,59.99,7
Anomalous Battlemage's Cry,10.0,38.19,276.31,5,0.0,40.0,26
Anomalous Ignite Proliferation Support,8.0,20.0,273.78,5,0.0,33.02,21
Divergent Multiple Traps Support,4.97,25.0,273.35,4,0.0,20.0,17
Divergent Scourge Arrow,5.86,12.22,273.06,6,0.0,25.0,23
Phantasmal Wild Strike,5.0,16.87,272.96,6,0.0,47.33,16
Divergent Ice Nova,9.94,37.13,272.84,15,45.95,67.37,18
Divergent Seismic Trap,10.0,8.0,272.67,25,0.0,40.78,26
Phantasmal Frenzy,9.0,28.88,270.6,7,0.0,40.0,32
Divergent Tornado,10.0,39.15,269.46,4,0.0,40.69,18
Anomalous Smoke Mine,8.0,33.16,267.52,5,0.0,32.77,23
Anomalous Cobra Lash,5.0,30.0,266.21,3,0.0,35.0,16
Anomalous Frost Bomb,10.0,57.3,266.21,4,0.0,55.0,67
Phantasmal Blast Rain,6.0,44.68,266.16,3,0.0,9.08,7
Anomalous Purity of Fire,6.0,23.87,265.07,4,0.0,35.0,25
Divergent Siphoning Trap,3.68,17.48,265.07,2,0.0,26.25,22
Phantasmal Crackling Lance,10.43,14.29,264.9,7,0.0,85.98,29
Anomalous Ball Lightning,9.0,13.86,262.55,5,0.0,30.0,27
Anomalous Added Chaos Damage Support,10.0,20.0,260.02,4,0.0,29.83,25
Phantasmal Blade Blast,5.0,20.0,252.45,10,0.0,30.63,66
Phantasmal Barrage,9.99,64.55,252.45,3,0.0,70.0,19
Divergent Power Siphon,5.0,29.0,252.45,8,4569.34,25.67,18
Anomalous Searing Bond,9.0,29.45,252.45,1,0.0,28.21,9
Divergent Venom Gyre,378.68,157.81,252.45,47,1075.18,605.88,26
Anomalous Physical to Lightning Support,10.0,50.0,252.45,5,0.0,50.0,30
Divergent Summon Holy Relic,10.0,10.0,252.45,15,0.0,36.13,20
Phantasmal Shrapnel Ballista,5.0,15.13,252.45,14,0.0,20.07,19
Divergent Lightning Strike,5.0,24.95,252.45,7,52.55,89.5,17
Anomalous Perforate,8.44,50.0,252.45,2,0.0,110.0,19
Anomalous Cast while Channelling Support,8.0,20.0,252.45,3,0.0,24.97,16
Anomalous Behead Support,8.0,48.86,252.45,6,0.0,32.97,4
Divergent Lightning Tendrils,7.07,30.0,252.45,5,0.0,30.0,21
Anomalous Dominating Blow,5.0,18.01,252.45,4,0.0,25.0,20
Phantasmal Vengeance,15.0,51.0,252.45,4,0.0,50.0,18
Anomalous Cleave,9.48,200.0,252.45,2,36.79,33.27,15
Anomalous Shield Charge,6.0,30.0,252.45,3,0.0,30.0,14
Anomalous Dash,10.0,50.0,252.45,12,0.0,50.0,42
Divergent Despair,9.0,30.0,252.45,10,0.0,39.51,22
Divergent Charged Dash,5.0,28.69,252.45,1,0.0,40.0,10
Divergent Slower Projectiles Support,8.0,47.12,252.45,3,0.0,54.99,11
Divergent Cluster Traps Support,7.23,29.83,252.45,2,0.0,51.83,35
Divergent Rallying Cry,20.0,50.0,252.45,1,0.0,62.88,7
Divergent Rage Vortex,5.0,35.24,252.45,1,0.0,29.22,32
Phantasmal Seismic Cry,5.0,100.0,252.45,4,0.0,18.63,8
Phantasmal Lancing Steel,7.87,17.79,252.45,3,0.0,44.14,10
Anomalous Minefield Support,5.0,30.0,252.45,5,0.0,35.52,16
Divergent Ambush,6.08,60.0,252.45,2,0.0,50.0,5
Anomalous Alchemist's Mark,3.0,27.72,252.45,4,0.0,32.94,13
Divergent Raise Spectre,5.0,20.25,252.45,5,0.0,39.34,9
Anomalous Blade Trap,7.28,39.1,252.45,4,0.0,41.48,24
Anomalous Lesser Multiple Projectiles Support,10.0,37.06,252.45,3,0.0,30.0,34
Anomalous Vengeance,13.69,50.0,252.45,5,0.0,70.0,22
Anomalous Frost Shield,8.0,35.0,252.45,9,0.0,39.38,33
Divergent Flame Link,5.46,30.0,252.45,2,0.0,90.0,5
Divergent Earthbreaker Support,17.99,45.43,252.45,3,0.0,58.1,25
Divergent Bloodthirst Support,8.16,35.09,252.45,6,0.0,45.73,36
Anomalous Overcharge Support,15.0,45.48,252.45,11,0.0,50.0,53
Anomalous Bloodthirst Support,10.88,45.0,252.45,7,0.0,55.0,65
Divergent Life Leech Support,8.3,50.0,252.45,1,0.0,45.68,21
Anomalous Fireball,10.0,31.82,252.45,21,79.32,70.0,48
Anomalous Infernal Cry,10.0,38.33,252.45,8,0.0,33.94,43
Anomalous Viper Strike,5.0,28.04,252.45,1,0.0,23.04,6
Anomalous Stormblast Mine,3.1,34.34,252.45,3,0.0,50.0,23
Divergent Petrified Blood,5.0,45.69,252.45,14,0.0,47.52,42
Divergent Pestilent Strike,6.21,32.7,252.45,2,0.0,82.28,4
Anomalous Mana Leech Support,176.11,227.2,252.45,7,0.0,252.45,44
Divergent Feeding Frenzy Support,9.0,23.76,252.45,11,0.0,26.91,53
Divergent Maim Support,9.18,50.0,252.45,5,0.0,60.0,39
Anomalous Spell Cascade Support,9.0,45.0,252.45,6,0.0,40.0,46
Divergent Intuitive Link,5.0,32.85,252.45,1,0.0,94.23,8
Anomalous Seismic Cry,10.0,89.3,252.45,3,0.0,0.0,0
Divergent Burning Damage Support,10.0,21.41,252.45,9,0.0,34.1,24
Phantasmal Storm Brand,10.0,49.35,252.45,6,0.0,50.0,29
Anomalous Bone Offering,9.0,24.84,252.45,10,0.0,25.0,30
Anomalous Power Charge On Critical Support,10.0,60.47,252.45,12,0.0,65.0,55
Anomalous Clarity,19.53,38.83,252.45,14,39.11,76.68,27
Anomalous Melee Splash Support,9.0,28.28,252.45,6,0.0,30.0,62
Divergent Blood Rage,9.0,30.0,252.45,10,0.0,40.0,60
Anomalous Increased Area of Effect Support,14.42,70.03,252.45,10,0.0,69.98,59
Anomalous Cold Snap,8.0,40.0,252.45,3,141.73,36.41,21
Anomalous Phase Run,20.0,60.0,252.45,20,0.0,68.63,92
Divergent Impale Support,14.0,64.14,252.45,5,0.0,74.44,42
Anomalous Flesh Offering,10.0,56.0,252.45,1,0.0,36.5,4
Anomalous Onslaught Support,20.0,80.0,252.45,6,0.0,84.41,43
Anomalous Blast Rain,10.0,81.99,252.45,1,0.0,29.55,15
Anomalous Frostblink,10.0,50.0,252.45,5,0.0,58.34,40
Anomalous Voltaxic Burst,9.0,16.88,252.45,7,0.0,30.0,24
Herald of Ice,10.0,7.0,252.45,278,0.0,20.0,252
Phantasmal Ice Crash,9.0,40.0,252.45,2,0.0,60.0,33
Divergent Volley Support,7.0,16.74,252.45,5,0.0,17.13,14
Anomalous Lightning Conduit,5.0,15.0,252.45,9,0.0,24.57,30
Divergent Smite,9.0,21.55,252.45,12,252.45,36.02,24
Anomalous Item Rarity Support,8.0,29.74,252.45,12,0.0,39.0,28
Anomalous Contagion,5.0,15.0,252.45,3,0.0,15.0,24
Phantasmal Cyclone,10.0,40.0,252.45,8,28.26,53.7,21
Divergent Cobra Lash,8.0,14.47,252.45,7,0.0,36.89,31
Divergent Archmage Support,7.51,16.53,252.45,5,0.0,23.29,18
Anomalous Barrage Support,24.59,50.0,252.45,9,0.0,60.0,42
Divergent Faster Attacks Support,5.0,30.0,252.45,6,0.0,29.9,14
Divergent Reave,3.0,25.0,252.45,1,32.58,24.98,24
Awakened Added Fire Damage Support,9.0,50.0,252.45,37,0.0,0.0,0
Anomalous Immolate Support,5.77,50.0,252.45,1,0.0,68.52,23
Anomalous Dark Pact,5.0,10.0,252.45,17,0.0,10.0,48
Anomalous Close Combat Support,7.88,100.0,252.45,1,0.0,22.06,7
Anomalous Bear Trap,20.0,85.16,252.45,13,0.0,110.24,55
Divergent Increased Critical Damage Support,9.98,20.0,252.45,16,0.0,24.15,20
Phantasmal Scourge Arrow,5.0,18.5,252.45,10,0.0,27.11,11
Divergent Tectonic Slam,8.64,47.42,252.45,2,0.0,125.61,4
Anomalous Iron Grip Support,5.32,25.0,252.45,1,0.0,35.0,5
Divergent Frostbolt,9.0,30.0,252.45,16,0.0,38.8,26
Divergent Frost Bomb,15.0,60.0,252.45,10,0.0,59.87,53
Anomalous Herald of Agony,10.0,29.69,252.45,14,0.0,40.0,47
Anomalous Bladefall,5.0,16.48,252.45,5,0.0,7.79,5
Divergent Arcanist Brand,8.43,30.0,252.45,3,0.0,30.0,14
Anomalous Spark,14.67,12.86,252.45,46,10.0,44.36,76
Divergent Fork Support,10.0,28.03,252.45,2,0.0,38.78,20
Divergent Flammability,9.0,20.0,252.45,11,0.0,44.15,30
Anomalous Infernal Blow,20.77,68.82,252.45,4,0.0,81.33,17
Divergent Wintertide Brand,4.32,28.25,252.45,3,0.0,25.0,17
Anomalous Charged Traps Support,8.0,30.0,252.45,13,0.0,35.28,17
Divergent Dread Banner,10.0,30.0,252.45,8,0.0,36.3,58
Anomalous Conversion Trap,5.0,20.0,252.45,2,0.0,20.0,17
Divergent Iron Grip Support,5.0,86.55,252.45,2,0.0,127.02,7
Anomalous Meat Shield Support,8.0,40.0,252.45,9,0.0,47.94,28
Anomalous Less Duration Support,6.0,25.0,252.45,12,0.0,29.3,49
Anomalous Blade Blast,10.0,24.3,252.45,8,0.0,0.0,0
Divergent Sniper's Mark,10.0,60.0,252.45,14,0.0,70.0,42
Anomalous Reave,15.0,81.86,252.45,2,504.85,84.52,12
Phantasmal Lightning Strike,5.0,13.03,252.45,9,252.45,16.96,25
Phantasmal Splitting Steel,6.5,72.07,252.45,1,0.0,59.95,6
Anomalous Deadly Ailments Support,13.0,61.02,251.03,21,0.0,80.0,59
Divergent Icicle Mine,8.0,26.77,250.73,16,0.0,45.0,37
Divergent Cast while Channelling Support,5.0,21.57,250.68,4,0.0,28.2,14
Divergent Hydrosphere,10.0,33.41,247.25,11,0.0,36.52,42
Anomalous Hex Bloom Support,15.0,50.0,246.3,12,0.0,50.99,63
Anomalous Ancestral Warchief,10.0,45.0,244.03,5,565.18,49.17,33
Anomalous Ice Crash,5.0,39.2,243.72,3,0.0,20.0,9
Anomalous Tectonic Slam,4.57,45.0,243.72,2,0.0,34.4,7
Phantasmal Creeping Frost,10.0,33.09,242.93,17,0.0,40.41,31
Phantasmal Reave,40.0,50.72,240.54,11,243.62,60.0,14
Divergent Defiance Banner,10.0,20.0,237.81,9,0.0,29.0,53
Divergent Barrage Support,7.24,30.0,237.42,9,0.0,34.42,26
Divergent Blast Rain,6.82,46.36,236.07,3,0.0,55.0,28
Divergent Damage on Full Life Support,5.0,28.07,235.77,9,0.0,27.84,13
Anomalous Purifying Flame,14.0,32.98,233.23,2,0.0,49.57,23
Divergent Controlled Destruction Support,8.0,37.6,232.23,3,0.0,30.0,24
Anomalous Eternal Blessing Support,5.0,40.0,230.68,8,0.0,53.34,28
Divergent Temporal Rift,8.59,20.0,228.06,8,0.0,20.0,9
Close Combat Support,5.0,15.0,227.84,86,0.0,20.0,86
Divergent Destructive Link,5.0,19.77,226.72,4,0.0,46.06,19
Anomalous Intensify Support,10.0,67.07,225.96,8,0.0,73.38,14
Divergent Lesser Multiple Projectiles Support,10.0,22.65,223.24,2,0.0,144.42,10
Anomalous Frozen Legion,9.44,16.32,222.76,13,0.0,20.0,29
Anomalous Temporal Rift,14.0,47.42,220.87,7,0.0,50.0,22
Divergent Flameblast,6.78,58.18,220.66,6,474.94,53.68,25
Anomalous Seismic Trap,5.92,15.0,219.74,8,0.0,30.81,15
Anomalous Earthquake,7.09,24.14,218.6,5,252.45,44.4,24
Anomalous Plague Bearer,7.5,35.09,217.23,11,0.0,44.63,40
Divergent Voltaxic Burst,8.0,5.86,214.14,8,0.0,49.3,30
Anomalous Spectral Shield Throw,6.27,11.01,214.03,11,0.0,23.55,18
Phantasmal Ancestral Warchief,5.0,29.89,213.45,9,1262.25,35.0,43
Divergent Freezing Pulse,9.76,40.0,211.95,3,0.0,62.29,28
Divergent Penance Brand,10.0,25.0,211.74,7,0.0,25.3,5
Divergent Ethereal Knives,10.0,25.97,211.5,4,0.0,35.0,28
Divergent Phase Run,10.0,67.49,211.37,9,0.0,75.0,15
Anomalous Ancestral Call Support,9.0,22.71,211.08,3,0.0,18.99,15
Anomalous Storm Call,6.19,57.13,210.86,3,91.55,144.41,8
Anomalous Elemental Proliferation Support,5.0,24.42,210.86,8,0.0,30.0,58
Anomalous General's Cry,5.0,10.0,210.44,6,0.0,30.0,13
Phantasmal Intimidating Cry,8.0,37.73,210.34,8,0.0,48.49,32
Anomalous Point Blank Support,4.92,127.92,208.6,6,0.0,60.0,6
Anomalous Dual Strike,7.0,22.52,207.01,3,0.0,25.0,22
Divergent Ancestral Call Support,20.0,34.65,203.43,9,0.0,35.0,26
Phantasmal Dual Strike,10.0,51.0,201.96,1,0.0,30.0,6
Anomalous Frenzy,10.0,38.51,200.79,13,0.0,40.0,73
Phantasmal Static Strike,10.0,30.0,200.0,12,0.0,37.21,54
Anomalous Unbound Ailments Support,10.0,30.0,200.0,9,0.0,35.0,78
Anomalous Convocation,15.0,32.59,200.0,18,0.0,50.0,80
Anomalous Advanced Traps Support,4.97,28.5,200.0,3,0.0,30.56,25
Exsanguinate,3.0,5.0,200.0,148,0.0,14.25,68
Anomalous Swiftbrand Support,7.13,40.0,200.0,1,0.0,62.07,4
Divergent Lightning Spire Trap,9.0,24.51,200.0,3,0.0,22.86,30
Anomalous Unleash Support,9.52,29.0,199.74,18,0.0,35.0,50
Herald of Purity,4.0,14.58,198.53,110,0.0,19.57,113
Phantasmal Void Sphere,7.46,131.52,198.3,4,0.0,60.5,17
Divergent Splitting Steel,6.0,19.03,196.24,6,0.0,20.0,31
Anomalous Wild Strike,5.0,42.58,195.0,6,0.0,33.66,24
Anomalous Volcanic Fissure,8.0,20.0,194.28,30,90.0,25.0,73
Divergent Shock Nova,6.0,23.71,192.84,5,0.0,58.12,39
Anomalous Ancestral Protector,9.0,24.16,190.85,5,0.0,35.97,22
Divergent Double Strike,5.0,18.82,190.0,1,237.15,27.4,3
Anomalous Fork Support,10.0,35.0,188.53,15,0.0,40.0,58
Anomalous Summon Holy Relic,8.29,18.97,188.5,9,0.0,21.84,35
Divergent Sigil of Power,5.0,49.95,188.0,5,0.0,50.0,16
Divergent Wave of Conviction,10.93,30.0,186.97,8,0.0,54.83,33
Phantasmal Siege Ballista,4.23,43.67,183.98,6,0.0,76.34,7
Anomalous Fire Trap,5.0,10.0,183.94,12,0.0,25.0,26
Divergent Blink Arrow,7.5,84.43,183.84,2,0.0,20.0,3
Anomalous Spectral Throw,5.0,10.23,183.66,7,177.76,39.3,9
Anomalous Lancing Steel,9.0,14.32,182.0,4,0.0,50.0,22
Hypothermia Support,8.0,15.0,181.84,84,0.0,19.4,211
Cold to Fire Support,5.0,10.0,181.64,150,0.0,17.0,120
Anomalous Ensnaring Arrow,4.15,34.36,180.0,3,0.0,35.0,36
Divergent Holy Flame Totem,4.41,70.0,180.0,2,0.0,25.23,16
Increased Critical Damage Support,13.0,9.0,180.0,377,0.0,20.0,363
Divergent Additional Accuracy Support,20.0,21.22,175.46,17,0.0,30.0,57
Sniper's Mark,8.99,9.98,175.0,246,0.0,20.0,195
Anomalous Soulrend,5.0,19.6,174.64,4,0.0,20.0,19
Anomalous Purity of Lightning,5.0,18.42,173.24,7,0.0,20.0,20
Divergent Lightning Warp,7.13,38.75,172.56,4,0.0,42.62,16
Anomalous Lightning Warp,9.55,36.01,171.21,3,0.0,35.0,9
Divergent Intensify Support,6.02,113.08,170.59,3,0.0,54.7,8
Anomalous Life Leech Support,4.79,35.85,170.39,4,0.0,42.02,9
Toxic Rain,5.0,5.0,170.0,115,0.0,10.0,81
Vitality,9.36,9.92,170.0,115,0.0,20.0,142
Trinity Support,9.05,9.0,169.0,269,0.0,18.49,161
Divergent Minion Life Support,5.0,24.69,168.64,9,0.0,25.0,38
Anomalous Divine Ire,5.0,17.59,163.31,10,0.0,27.29,33
Determination,13.94,5.0,163.05,163,0.0,20.0,264
Divergent Whirling Blades,10.0,49.0,162.85,4,0.0,49.06,16
Divergent Ice Bite Support,6.17,20.0,162.31,11,0.0,31.41,20
Arrogance Support,11.0,15.0,162.26,129,0.0,22.0,237
Divergent Desecrate,15.0,25.0,161.91,8,0.0,35.0,50
Precision,5.0,19.0,160.0,180,0.0,21.1,140
Divergent Leap Slam,9.0,41.05,160.0,1,0.0,45.0,34
