Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Anomalous Cast on Death Support,10.0,91.27,508.92,27,0.0,119.69,47
Anomalous Vicious Projectiles Support,10.0,19.16,508.92,7,0.0,33.36,18
Divergent Mana Leech Support,9.0,43.74,508.92,2,0.0,51.17,20
Phantasmal Frost Bomb,8.13,37.32,508.92,8,0.0,45.0,29
Anomalous Infused Channelling Support,14.0,45.0,508.92,9,0.0,54.94,75
Anomalous Cold to Fire Support,14.0,30.0,508.92,34,0.0,45.0,105
Anomalous Flesh and Stone,14.76,41.09,508.92,26,0.0,60.0,74
Divergent Assassin's Mark,18.0,62.95,508.92,24,0.0,80.0,133
Anomalous Herald of Ash,9.0,26.44,508.92,6,0.0,46.64,28
Divergent Vampiric Link,4.0,27.42,508.92,2,0.0,9.67,12
Divergent Battlemage's Cry,8.0,30.0,508.92,11,0.0,43.51,29
Phantasmal Purifying Flame,8.65,25.21,508.92,1,0.0,254.46,3
Divergent Combustion Support,15.0,39.27,508.92,13,0.0,60.0,79
Divergent Eternal Blessing Support,40.0,195.08,508.92,15,0.0,204.57,118
Anomalous Slower Projectiles Support,5.31,20.0,508.92,4,0.0,180.05,23
Divergent Summon Skeletons,10.0,20.0,508.92,4,35.85,42.83,31
Phantasmal Raise Spectre,9.35,31.4,508.92,8,0.0,76.52,20
Anomalous Elemental Weakness,10.0,70.0,508.92,5,0.0,78.44,19
Divergent Chain Support,5.77,20.82,508.92,3,0.0,25.0,16
Anomalous Glacial Cascade,8.71,18.11,508.92,7,0.0,39.45,26
Anomalous Ethereal Knives,10.0,8.0,508.92,35,0.0,40.0,110
Divergent Increased Duration Support,9.3,30.0,502.04,10,0.0,42.29,25
Divergent Rain of Arrows,10.46,20.0,498.44,15,50.0,50.0,23
Anomalous Trinity Support,8.0,27.11,497.93,10,0.0,50.0,29
Anomalous Bonechill Support,15.0,70.0,497.83,10,0.0,72.42,83
Divergent Mirage Archer Support,18.0,70.0,497.01,21,0.0,80.0,133
Divergent Scourge Arrow,7.33,31.43,494.16,8,0.0,21.42,29
Anomalous Flicker Strike,5.31,30.0,491.11,6,173.39,30.0,42
Anomalous Behead Support,9.0,30.0,488.74,4,0.0,17.55,8
Anomalous Lightning Tendrils,5.0,45.99,486.02,2,0.0,33.59,5
Anomalous Pierce Support,14.8,45.0,485.89,17,0.0,55.0,125
Anomalous Kinetic Bolt,19.0,69.25,475.33,7,0.0,174.45,15
Divergent Frostblink,39.0,70.0,474.91,21,0.0,80.0,134
Phantasmal Perforate,39.18,67.15,473.5,8,0.0,141.46,16
Divergent Ancestral Warchief,10.0,45.85,473.14,6,956.15,59.65,12
Anomalous Righteous Fire,10.0,20.0,472.2,26,30.0,48.66,59
Divergent Berserk,23.28,50.0,470.13,12,0.0,50.0,68
Anomalous Battlemage's Cry,5.0,80.0,469.07,6,0.0,60.0,37
Divergent Decoy Totem,10.0,70.92,468.52,8,0.0,100.0,43
Anomalous Mark On Hit Support,10.0,50.0,468.29,18,0.0,58.21,59
Divergent Urgent Orders Support,32.99,66.08,468.15,5,0.0,75.91,9
Phantasmal Wild Strike,8.0,20.3,465.15,6,0.0,61.81,20
Divergent Poacher's Mark,5.0,15.69,460.62,5,0.0,33.83,18
Divergent Cursed Ground Support,6.72,14.33,459.31,13,0.0,33.49,43
Awakened Fire Penetration Support,9.22,85.0,458.03,80,0.0,0.0,0
Anomalous Energy Blade,9.41,20.91,458.03,3,0.0,30.0,17
Divergent Summon Holy Relic,9.0,14.22,454.74,18,0.0,36.56,26
Anomalous Charged Mines Support,10.0,30.0,450.83,13,0.0,40.0,67
Anomalous Explosive Arrow,5.46,10.0,449.16,8,0.0,20.0,36
Anomalous Mirage Archer Support,110.0,138.0,446.59,8,0.0,149.95,108
Anomalous Predator Support,8.94,38.01,445.94,8,0.0,47.68,44
Divergent Bane,14.48,52.83,445.94,11,0.0,70.0,16
Anomalous Cyclone,9.4,30.43,445.87,14,30.0,40.0,59
Anomalous Impale Support,9.04,42.5,440.04,12,0.0,35.0,35
Phantasmal Blink Arrow,50.0,116.4,436.22,6,0.0,101.23,40
Divergent Herald of Ice,15.0,60.0,435.99,13,0.0,59.24,64
Anomalous Second Wind Support,18.0,77.29,432.58,20,0.0,88.18,90
Anomalous Multiple Totems Support,10.0,39.95,427.57,9,0.0,44.52,33
Anomalous Summon Stone Golem,30.0,60.0,424.73,16,0.0,77.27,189
Anomalous Frenzy,10.0,38.26,422.04,9,0.0,50.0,67
Divergent Raise Zombie,9.0,28.77,421.16,11,0.0,30.47,62
Phantasmal Ballista Totem Support,109.75,253.35,420.75,10,0.0,254.46,18
Divergent Minion Speed Support,13.85,40.68,419.47,5,0.0,49.64,55
Divergent Shield Charge,9.22,39.19,418.08,8,0.0,43.41,39
Anomalous Faster Casting Support,29.25,86.79,414.77,13,0.0,89.51,46
Divergent Trap Support,5.0,27.55,414.26,5,0.0,47.69,33
Anomalous Steelskin,10.57,45.0,414.08,8,0.0,45.0,42
Divergent Clarity,20.0,37.68,412.54,8,59.6,58.03,46
Phantasmal Cyclone,10.0,40.0,412.48,11,20.0,50.0,39
Anomalous Desecrate,7.0,27.55,410.63,4,0.0,20.0,32
Divergent Greater Volley Support,20.0,66.19,409.58,6,0.0,177.68,62
Anomalous Elemental Hit,6.56,22.25,409.43,11,0.0,50.0,34
Divergent Sunder,6.53,10.0,409.43,4,0.0,44.67,13
Divergent Consecrated Path,9.0,33.88,409.3,4,0.0,38.92,24
Divergent Corrupting Fever,8.28,11.0,408.86,15,0.0,33.21,69
Anomalous Spirit Offering,5.89,16.81,407.01,10,0.0,12.68,25
Anomalous Ice Shot,5.0,40.0,403.78,4,0.0,73.02,18
Anomalous Sunder,10.0,22.99,399.48,10,0.0,33.93,42
Divergent Ice Bite Support,9.0,23.78,398.42,8,0.0,33.08,17
Divergent Impale Support,9.47,47.52,397.48,5,0.0,70.0,44
Divergent Infernal Legion Support,8.0,30.0,397.04,10,0.0,27.88,24
Divergent War Banner,5.0,20.0,396.8,6,0.0,25.0,31
Anomalous Physical to Lightning Support,10.0,45.0,387.4,14,0.0,50.48,55
Anomalous Energy Leech Support,10.0,27.09,384.95,10,0.0,55.0,22
Anomalous Summon Lightning Golem,35.0,99.37,381.69,20,0.0,95.38,185
Anomalous Phase Run,13.0,74.46,381.69,21,0.0,90.0,102
Divergent Brutality Support,6.0,30.0,381.69,11,0.0,15.0,42
Anomalous Warlord's Mark,10.23,36.37,381.69,8,0.0,59.83,61
Anomalous Blast Rain,9.0,122.71,381.69,2,0.0,38.56,17
Divergent General's Cry,10.0,36.56,381.69,2,0.0,24.76,13
Divergent Defiance Banner,14.0,20.0,381.69,20,0.0,40.23,39
Anomalous Increased Duration Support,80.07,187.77,381.69,18,0.0,200.94,119
Anomalous Summon Raging Spirit,9.0,15.0,376.86,19,0.0,40.0,43
Divergent Spell Echo Support,39.0,86.59,374.51,14,0.0,137.75,69
Divergent Seismic Trap,7.66,7.23,370.79,21,0.0,30.69,28
Anomalous Barrage Support,15.0,45.0,366.63,6,0.0,50.0,50
Divergent Lightning Warp,8.74,30.0,366.46,3,0.0,40.0,18
Phantasmal Stormblast Mine,5.0,49.14,365.4,3,0.0,36.58,13
Divergent Arctic Armour,64.76,100.0,365.4,4,0.0,110.0,37
Divergent Earthbreaker Support,10.0,38.4,365.4,4,0.0,54.72,23
Phantasmal Desecrate,89.25,88.2,364.9,5,0.0,100.3,37
Divergent Reckoning,10.0,56.35,364.9,3,0.0,66.46,33
Anomalous Item Rarity Support,8.0,27.76,361.33,11,0.0,21.0,21
Divergent Volley Support,8.38,14.85,356.24,4,0.0,55.0,9
Phantasmal Searing Bond,70.0,156.19,356.24,14,0.0,159.22,110
Anomalous Tempest Shield,35.87,25.65,356.24,21,0.0,81.63,54
Anomalous Boneshatter,9.84,25.0,347.76,14,0.0,35.0,63
Divergent Dread Banner,10.0,30.0,342.88,9,0.0,40.0,75
Divergent Contagion,8.29,83.17,340.92,4,0.0,35.0,11
Divergent Lightning Penetration Support,10.0,27.93,340.14,5,0.0,20.0,27
Anomalous Frostblink,10.0,74.26,339.96,7,0.0,85.0,50
Divergent Pyroclast Mine,7.53,25.0,336.91,7,0.0,29.78,50
Divergent Wave of Conviction,10.0,36.76,336.91,7,0.0,45.0,41
Divergent Unleash Support,9.67,134.78,335.08,3,0.0,48.73,32
Divergent Greater Multiple Projectiles Support,14.0,83.32,333.85,8,0.0,138.6,36
Phantasmal Holy Flame Totem,5.0,20.0,333.39,4,0.0,19.71,12
Divergent Less Duration Support,9.36,254.46,333.34,2,0.0,100.0,4
Divergent Winter Orb,9.0,26.55,332.73,13,0.0,30.0,41
Divergent Barrage Support,7.6,25.0,332.0,11,0.0,56.31,29
Divergent Frost Wall,10.0,57.61,331.82,4,0.0,97.17,14
Anomalous Controlled Destruction Support,11.0,30.84,331.82,6,0.0,45.03,57
Anomalous Herald of Thunder,7.16,15.0,330.8,21,0.0,30.0,45
Anomalous Fire Trap,7.25,9.48,330.59,10,0.0,24.44,33
Phantasmal Decoy Totem,10.0,37.0,327.8,3,0.0,35.45,4
Divergent Toxic Rain,7.12,19.42,321.7,8,0.0,50.0,15
Anomalous Overcharge Support,14.0,50.68,320.82,8,0.0,40.75,54
Divergent Chance to Bleed Support,20.0,36.72,318.38,11,0.0,60.0,57
Elemental Penetration Support,0.0,50.0,313.01,69,0.0,69.03,113
Divergent Power Siphon,6.32,58.34,310.29,9,253.67,20.0,19
Anomalous Vile Toxins Support,8.48,29.09,310.24,5,0.0,32.94,20
Anomalous Generosity Support,10.0,40.0,309.93,2,0.0,55.0,39
Anomalous Rolling Magma,7.86,25.0,309.65,3,0.0,30.0,44
Anomalous Cluster Traps Support,9.31,36.33,308.99,9,0.0,45.0,48
Awakened Added Fire Damage Support,8.0,40.0,305.35,90,0.0,0.0,0
Block Chance Reduction Support,29.95,127.06,305.35,6,0.0,115.45,27
Anomalous Tectonic Slam,5.0,13.5,305.09,3,0.0,35.0,8
Phantasmal Haste,19.41,43.0,305.09,3,348.76,72.68,10
Divergent Blast Rain,7.37,45.81,305.09,5,0.0,39.48,34
Divergent Faster Attacks Support,8.76,36.1,305.09,6,0.0,37.58,17
Divergent Rolling Magma,8.92,8.24,305.09,3,0.0,101.0,5
Anomalous Wither,5.0,30.0,304.58,7,0.0,29.0,35
Divergent Added Cold Damage Support,8.76,24.87,302.81,7,0.0,29.07,33
Anomalous Firestorm,6.38,28.17,302.81,2,0.0,40.0,2
Anomalous Voltaxic Burst,8.0,79.85,296.52,7,0.0,124.45,22
Anomalous Ancestral Call Support,5.0,26.08,295.68,5,0.0,40.0,22
Anomalous Maim Support,12.96,75.0,295.17,7,0.0,78.35,31
Anomalous Spectral Throw,5.0,9.87,294.81,10,220.05,25.0,12
Anomalous Tornado,6.23,12.38,294.41,10,0.0,30.0,41
Anomalous Deadly Ailments Support,10.0,60.0,292.6,17,0.0,69.23,86
Divergent Dash,30.26,60.0,292.6,17,0.0,72.65,58
Anomalous Wave of Conviction,9.0,15.0,292.25,9,0.0,30.0,28
Anomalous Herald of Agony,10.0,48.9,286.74,13,0.0,85.0,49
Divergent Whirling Blades,9.33,47.98,282.2,3,0.0,77.04,29
Anomalous Cobra Lash,8.5,20.99,282.2,4,0.0,26.09,18
Divergent Nightblade Support,4.0,28.97,282.2,2,0.0,24.52,14
Divergent Freezing Pulse,8.0,35.91,282.07,5,0.0,52.47,36
Divergent Blood Rage,10.0,34.5,281.32,16,0.0,40.0,57
Anomalous Combustion Support,10.0,50.0,280.98,8,0.0,52.52,83
Anomalous Close Combat Support,9.0,33.52,279.91,3,0.0,34.0,9
Divergent Infused Channelling Support,6.82,38.19,279.91,4,0.0,150.0,18
Phantasmal Animate Weapon,9.37,40.0,279.91,4,0.0,50.74,22
Anomalous Storm Burst,7.0,10.0,279.91,3,0.0,40.0,27
Anomalous Vengeance,15.0,209.0,279.91,3,0.0,67.56,21
Divergent Arrogance Support,10.0,25.14,277.6,5,0.0,40.0,28
Divergent Swift Affliction Support,18.18,99.7,277.36,5,0.0,124.49,21
Phantasmal Vortex,5.89,17.0,274.28,12,0.0,18.13,20
Divergent Purifying Flame,24.0,60.0,270.88,13,0.0,69.0,94
Divergent Advanced Traps Support,10.0,30.0,270.58,16,0.0,59.43,42
Anomalous Punishment,8.0,43.98,270.32,4,0.0,50.0,24
Phantasmal Creeping Frost,10.0,100.0,269.83,21,0.0,70.0,27
Anomalous Vulnerability,10.0,29.55,267.48,19,0.0,38.48,67
Divergent Blade Flurry,4.06,40.0,267.18,2,0.0,8.86,18
Divergent Dual Strike,5.1,23.49,267.18,3,0.0,32.06,28
Anomalous Life Gain on Hit Support,5.0,28.79,267.18,2,0.0,64.72,18
Divergent Cruelty Support,8.43,37.72,265.55,3,0.0,60.0,30
Divergent Efficacy Support,10.0,40.0,265.4,12,0.0,36.72,41
Anomalous Minefield Support,7.42,25.53,264.99,5,0.0,37.92,18
Divergent Arcane Surge Support,65.0,69.23,264.0,25,0.0,80.0,65
Awakened Melee Splash Support,9.0,60.0,257.59,56,0.0,0.0,0
Anomalous Ignite Proliferation Support,8.0,14.32,256.34,6,0.0,27.38,23
Divergent Armageddon Brand,10.0,0.0,254.46,1,0.0,26.57,9
Divergent Multiple Traps Support,5.0,16.97,254.46,5,0.0,22.15,20
Anomalous Ice Crash,5.3,25.28,254.46,4,0.0,36.55,9
Anomalous Perforate,7.33,34.56,254.46,4,0.0,69.24,36
Phantasmal Barrage,10.0,46.92,254.46,4,0.0,50.0,21
Anomalous Onslaught Support,15.0,82.27,254.46,10,0.0,80.0,41
Anomalous Siphoning Trap,9.0,24.22,254.46,5,0.0,38.52,11
Divergent Despair,8.0,30.0,254.46,13,0.0,37.02,38
Anomalous Spell Cascade Support,8.0,35.8,254.46,6,0.0,65.24,45
Anomalous Double Strike,5.0,30.0,254.46,11,254.46,36.31,24
Anomalous Infernal Cry,9.0,30.0,254.46,5,0.0,20.0,42
Divergent Tornado,9.61,30.0,254.46,9,0.0,52.16,39
Divergent Split Arrow,5.0,15.76,254.46,12,0.0,30.0,46
Anomalous Winter Orb,9.0,20.0,254.46,7,0.0,17.04,12
Anomalous Flame Dash,19.86,70.0,254.46,18,0.0,100.0,110
Anomalous Searing Bond,8.33,25.0,254.46,1,0.0,20.5,9
Phantasmal Sunder,7.98,50.01,254.46,2,0.0,117.45,7
Divergent Flame Surge,8.0,19.94,254.46,10,0.0,25.0,36
Anomalous Puncture,8.11,40.54,254.46,2,0.0,29.28,28
Anomalous Decoy Totem,8.0,50.66,254.46,10,0.0,82.96,13
Divergent Bloodthirst Support,6.59,30.0,254.46,9,0.0,45.28,36
Phantasmal Arcanist Brand,6.29,29.42,254.46,7,0.0,39.03,20
Anomalous Smite,9.0,30.0,254.46,14,200.0,60.0,51
Divergent Chain Hook,7.85,12.14,254.46,1,0.0,5.66,6
Phantasmal Siege Ballista,5.0,18.91,254.46,6,0.0,64.36,9
Phantasmal Intensify Support,10.0,40.0,254.46,1,0.0,40.0,6
Divergent Soulrend,10.0,20.0,254.46,16,0.0,30.73,57
Divergent Rage Vortex,7.0,20.0,254.46,3,0.0,21.26,31
Anomalous Shield Crush,5.0,15.0,254.46,16,0.0,34.82,27
Divergent Energy Blade,8.01,11.52,254.46,6,0.0,37.22,5
Divergent Behead Support,8.77,30.0,254.46,8,0.0,39.0,35
Anomalous Blade Trap,8.11,19.86,254.46,4,0.0,29.8,28
Anomalous Faster Attacks Support,20.31,106.01,254.46,3,0.0,142.87,21
Anomalous Viper Strike,4.91,16.04,254.46,3,0.0,3.32,7
Anomalous Ball Lightning,6.23,14.28,254.46,4,0.0,29.89,32
Divergent Vigilant Strike,7.0,50.0,254.46,1,0.0,59.92,9
Anomalous Added Fire Damage Support,7.96,29.82,254.46,3,0.0,122.38,7
Anomalous Galvanic Field,7.46,22.59,254.46,7,0.0,39.0,24
Anomalous Crackling Lance,18.85,27.55,254.46,2,0.0,33.98,11
Anomalous Arrow Nova Support,8.51,25.0,254.46,3,0.0,32.84,10
Divergent Heavy Strike,10.0,53.86,254.46,2,0.0,100.0,19
Phantasmal Shockwave Totem,8.0,15.45,254.46,15,0.0,31.22,49
Divergent Ruthless Support,8.0,56.87,254.46,9,0.0,57.78,22
Divergent Lightning Tendrils,5.96,29.97,254.46,7,0.0,30.0,21
Awakened Ancestral Call Support,10.0,80.0,254.46,25,0.0,0.0,0
Anomalous Bladefall,7.61,38.8,254.46,5,0.0,10.28,6
Divergent Endurance Charge on Melee Stun Support,8.69,30.77,254.46,1,0.0,33.63,19
Awakened Arrow Nova Support,19.0,100.0,254.46,37,0.0,0.0,0
Divergent Decay Support,8.05,0.0,254.46,2,0.0,49.0,5
Anomalous Conversion Trap,6.41,10.6,254.46,3,0.0,20.0,22
Divergent Sweep,9.0,18.91,254.46,2,0.0,30.0,19
Anomalous Seismic Cry,8.21,18.52,254.46,2,0.0,13.82,10
Anomalous Storm Call,6.31,48.08,254.46,3,70.0,90.0,25
Anomalous Purity of Fire,5.0,24.15,254.46,5,0.0,39.1,26
Phantasmal Lightning Strike,5.0,60.0,254.46,12,254.46,27.3,22
Anomalous Melee Physical Damage Support,18.0,50.0,254.46,2,0.0,80.0,25
Anomalous Blind Support,12.75,80.0,254.46,8,0.0,133.71,18
Divergent Flesh and Stone,5.0,18.79,254.46,10,0.0,24.34,18
Divergent Blade Trap,7.19,38.78,254.46,6,0.0,40.0,20
Anomalous Increased Area of Effect Support,10.0,50.0,254.46,12,0.0,50.0,77
Divergent Tectonic Slam,11.72,42.01,254.46,2,0.0,46.3,7
Divergent Cobra Lash,9.79,15.05,254.46,8,0.0,30.0,29
Anomalous Arctic Armour,10.0,51.78,254.46,14,0.0,69.27,87
Anomalous Fireball,10.0,35.0,254.46,22,80.0,90.0,82
Anomalous Ancestral Protector,9.33,30.0,254.46,5,0.0,29.41,24
Anomalous Volley Support,6.0,30.0,254.46,4,0.0,33.46,17
Awakened Controlled Destruction Support,10.0,50.0,254.46,94,0.0,0.0,0
Divergent Stormblast Mine,6.66,16.28,254.46,3,0.0,26.64,10
Divergent Archmage Support,6.15,21.43,254.46,6,0.0,36.44,21
Divergent Puncture,10.0,21.49,254.46,1,0.0,88.81,12
Anomalous Swiftbrand Support,10.0,56.48,254.46,3,0.0,124.49,7
Divergent Unbound Ailments Support,7.98,19.0,254.46,3,0.0,19.66,25
Divergent Life Leech Support,8.25,47.19,254.46,2,0.0,50.56,22
Divergent Eye of Winter,8.31,25.0,254.46,23,0.0,40.0,59
Anomalous Lightning Trap,8.0,20.0,254.46,8,254.46,19.24,14
Anomalous Purity of Ice,9.0,19.0,254.46,16,0.0,24.97,26
Divergent Searing Bond,7.76,20.0,254.46,3,0.0,24.79,24
Divergent Herald of Purity,8.99,20.0,254.46,10,0.0,40.0,43
Divergent Flame Dash,9.0,50.0,254.46,6,0.0,100.0,29
Divergent Pestilent Strike,8.44,55.45,254.46,2,0.0,53.93,7
Anomalous Flame Link,4.98,30.62,254.46,1,0.0,45.0,4
Anomalous Bear Trap,18.0,80.0,254.46,21,0.0,99.29,73
Divergent Warlord's Mark,8.76,10.0,254.46,4,0.0,29.12,22
Anomalous Frost Wall,8.19,22.72,254.46,2,0.0,39.0,12
Divergent Burning Damage Support,10.0,17.71,254.46,9,0.0,37.14,26
Divergent Wintertide Brand,4.26,25.0,254.46,5,0.0,24.21,22
Divergent Venom Gyre,161.22,133.21,254.46,41,763.38,394.31,21
Divergent Dominating Blow,3.34,40.0,254.46,4,0.0,72.55,10
Anomalous Shattering Steel,5.0,17.18,254.46,4,0.0,17.19,12
Anomalous Essence Drain,4.0,13.76,254.46,12,0.0,14.7,27
Anomalous Flame Wall,8.0,28.21,254.46,8,0.0,30.0,40
Divergent Pinpoint Support,8.0,51.82,254.46,4,0.0,50.0,16
Anomalous Charged Traps Support,8.0,35.0,254.46,10,0.0,43.9,22
Anomalous Ground Slam,8.55,51.13,254.46,4,763.38,25.0,12
Divergent Blade Blast,8.71,55.0,254.46,1,0.0,100.0,2
Anomalous Cast when Damage Taken Support,118.95,120.0,254.46,37,0.0,141.54,86
Divergent Immolate Support,6.05,0.0,254.46,1,0.0,20.0,9
Divergent Fist of War Support,10.0,42.53,254.46,1,0.0,117.11,26
Divergent Feeding Frenzy Support,9.0,30.0,254.46,13,0.0,29.74,55
Anomalous Lightning Spire Trap,5.0,93.0,254.46,1,0.0,171.07,13
Anomalous Earthquake,7.12,50.0,254.46,5,254.46,38.37,26
Divergent Ice Shot,6.95,19.98,254.46,4,0.0,30.0,25
Anomalous Faster Projectiles Support,9.0,53.28,254.46,7,0.0,49.31,20
Anomalous Elemental Damage with Attacks Support,5.0,18.72,254.46,7,0.0,27.85,29
Anomalous Power Charge On Critical Support,17.99,40.0,254.33,21,0.0,47.04,67
Divergent Essence Drain,9.0,162.95,252.7,6,0.0,50.0,15
Divergent Reap,6.3,7.18,251.96,12,0.0,42.86,41
Anomalous Unbound Ailments Support,10.0,21.92,251.69,15,0.0,35.0,75
Divergent Sniper's Mark,9.0,59.72,250.57,15,0.0,65.0,57
Anomalous Bloodthirst Support,9.43,39.0,250.16,12,0.0,35.64,70
Anomalous Plague Bearer,8.44,20.0,250.02,16,0.0,41.86,47
Anomalous Consecrated Path,10.0,20.0,248.68,11,0.0,44.17,79
Anomalous Volcanic Fissure,10.0,18.55,245.96,29,81.88,25.0,78
Divergent Vicious Projectiles Support,7.0,22.18,242.41,3,0.0,20.0,11
Anomalous Creeping Frost,9.0,31.92,241.74,18,0.0,35.52,28
Divergent Slower Projectiles Support,8.35,31.19,240.0,4,0.0,72.56,12
Anomalous Spark,14.0,17.24,237.95,53,10.0,50.0,67
Anomalous Eye of Winter,8.0,30.0,237.94,11,0.0,40.73,40
Anomalous Meat Shield Support,5.24,32.15,236.91,8,0.0,42.62,25
Anomalous Blade Flurry,5.34,9.94,235.06,8,254.46,30.05,34
Anomalous Hex Bloom Support,10.0,40.0,233.67,9,0.0,44.35,84
Phantasmal Frenzy,9.0,28.14,232.18,10,0.0,35.35,35
Divergent Elemental Proliferation Support,19.0,92.07,232.03,9,0.0,96.45,29
Phantasmal Rain of Arrows,8.1,20.0,231.85,9,100.0,30.0,8
Phantasmal Ice Nova,9.11,23.21,231.56,7,38.84,57.82,13
Anomalous Static Strike,9.0,20.0,231.39,7,0.0,21.03,37
Divergent Lacerate,3.58,13.24,230.89,3,0.0,41.48,13
Divergent Voltaxic Burst,5.0,15.0,230.61,6,0.0,40.0,34
Anomalous Cleave,8.0,31.0,230.0,3,48.53,44.02,16
Divergent Cold Snap,5.0,22.11,225.16,7,65.23,25.0,28
Divergent Additional Accuracy Support,14.74,30.0,222.36,20,0.0,101.92,47
Anomalous Dark Pact,5.0,9.82,220.52,22,0.0,13.46,47
Anomalous Clarity,17.58,40.0,220.45,14,92.12,50.0,46
Divergent Petrified Blood,9.16,30.0,218.92,16,0.0,48.03,53
Phantasmal Intimidating Cry,9.94,19.75,218.06,12,0.0,35.8,37
Divergent Lightning Strike,7.0,20.0,216.89,10,121.34,37.6,28
Phantasmal Static Strike,8.86,20.13,216.89,12,0.0,27.12,61
Divergent Convocation,27.28,93.93,216.89,6,0.0,93.29,23
Anomalous Trap Support,5.0,30.0,216.86,9,0.0,39.85,39
Divergent Penance Brand,6.98,27.17,211.82,8,0.0,15.0,6
Anomalous Cast while Channelling Support,10.0,26.76,211.5,6,0.0,30.21,21
Divergent Blink Arrow,6.51,23.43,211.27,3,0.0,11.0,3
Anomalous Blastchain Mine Support,9.74,89.36,211.09,10,0.0,90.0,62
Anomalous Point Blank Support,4.94,50.0,210.21,8,0.0,24.61,11
Phantasmal Summon Skeletons,10.0,20.0,207.72,27,148.96,35.0,39
Divergent Icicle Mine,9.0,10.0,207.31,20,0.0,25.1,45
Divergent Faster Projectiles Support,8.0,39.0,206.94,3,0.0,50.0,33
Anomalous Lightning Conduit,5.0,11.86,205.94,7,0.0,12.22,31
Anomalous Bladestorm,9.0,29.22,205.6,3,0.0,70.0,41
Anomalous Ancestral Warchief,10.0,49.11,204.84,8,452.68,112.25,35
Anomalous Dual Strike,8.0,23.27,203.57,3,0.0,29.36,25
Phantasmal Shrapnel Ballista,5.0,15.0,202.79,18,0.0,30.0,27
Anomalous Archmage Support,8.93,30.0,202.17,3,0.0,51.5,13
Anomalous Glacial Hammer,8.48,41.39,201.17,9,68.81,44.0,16
Herald of Ice,14.26,6.12,200.14,431,0.0,20.91,253
Defiance Banner,7.48,10.0,200.0,257,0.0,20.0,424
Anomalous Convocation,10.01,40.0,200.0,27,0.0,50.0,91
Tornado Shot,9.0,9.0,200.0,268,0.0,28.83,162
Anomalous Caustic Arrow,12.0,18.01,200.0,46,50.0,76.65,70
Divergent Lightning Spire Trap,10.0,24.8,200.0,4,0.0,29.61,30
Arc,5.0,15.0,200.0,146,15.0,25.0,156
Phantasmal Scourge Arrow,5.0,14.73,197.16,11,0.0,16.55,11
Anomalous Less Duration Support,8.0,50.0,195.68,13,0.0,97.25,34
Divergent Damage on Full Life Support,7.04,28.6,195.53,13,0.0,21.88,18
Divergent Bodyswap,7.35,42.01,193.92,4,0.0,39.27,26
Anomalous Cast On Critical Strike Support,15.0,37.82,191.46,20,0.0,37.63,52
Divergent Phase Run,8.0,44.96,189.66,6,0.0,40.0,24
Divergent Increased Critical Damage Support,9.0,20.0,188.85,15,0.0,40.0,24
Anomalous Stormbind,10.0,28.7,188.12,5,0.0,59.32,36
Anomalous Lancing Steel,7.29,26.99,188.12,5,0.0,40.0,23
Divergent Temporal Rift,8.0,125.0,188.12,10,0.0,20.0,10
Divergent Generosity Support,8.0,20.36,186.82,11,0.0,28.54,55
Berserk,5.0,19.07,186.22,246,0.0,20.0,225
Anomalous Cold Snap,9.56,24.3,185.85,9,134.63,34.44,28
Divergent Smite,10.0,32.59,185.41,24,182.73,45.39,41
Divergent Frostbolt,6.58,30.0,184.55,19,0.0,29.85,30
Anomalous Hydrosphere,7.0,37.29,180.91,5,0.0,33.86,26
Anomalous Divine Ire,8.0,15.0,180.0,14,0.0,19.3,33
Anomalous Seismic Trap,5.0,15.55,179.78,8,0.0,14.25,20
Pinpoint Support,4.22,19.0,178.81,88,0.0,19.61,91
Ice Spear,6.97,4.62,178.53,266,0.0,24.0,290
Anomalous Stormblast Mine,5.27,27.03,178.45,4,0.0,43.76,24
Anomalous Dominating Blow,5.0,38.26,178.12,4,0.0,15.0,18
Divergent Flammability,8.86,20.0,177.12,13,0.0,32.37,39
Increased Critical Damage Support,14.49,10.0,174.51,484,0.0,20.0,540
Anomalous Fork Support,8.08,30.0,172.73,16,0.0,35.0,64
Divergent Onslaught Support,8.37,25.0,172.3,5,0.0,24.48,30
Anomalous Explosive Trap,5.0,9.2,172.06,13,0.0,11.71,34
Divergent Added Chaos Damage Support,10.0,20.0,172.06,4,0.0,38.64,27
Anomalous Elemental Army Support,6.58,23.92,171.94,9,0.0,30.0,41
Anomalous Whirling Blades,4.52,30.0,171.0,4,0.0,28.68,25
Phantasmal Blade Blast,4.89,16.01,170.49,14,0.0,24.35,64
Grace,8.62,10.0,170.0,166,20.0,24.0,138
Divergent Ice Nova,10.0,37.8,166.42,12,46.86,50.0,19
Divergent Vile Toxins Support,8.0,28.58,166.22,4,0.0,40.0,21
Concentrated Effect Support,10.0,10.0,166.17,226,0.0,20.0,188
Arrogance Support,14.0,15.0,166.09,224,0.0,24.96,226
Tempest Shield,7.0,13.0,165.99,233,0.0,22.44,145
Impending Doom Support,8.86,4.0,165.0,344,0.0,28.0,266
Anomalous General's Cry,7.84,20.0,164.85,8,0.0,36.05,17
