Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Divergent Nightblade Support,4.0,18.68,503.14,2,0.0,25.0,13
Phantasmal Hexblast,14.38,25.0,503.14,2,0.0,99.65,16
Anomalous Second Wind Support,20.0,80.0,503.14,9,0.0,79.78,73
Anomalous Boneshatter,9.0,20.0,503.14,15,0.0,63.22,45
Divergent Spirit Offering,10.0,41.03,503.14,15,0.0,55.0,47
Phantasmal Sigil of Power,40.0,98.69,503.14,25,0.0,100.0,101
Anomalous Minion Life Support,20.0,88.43,503.14,4,0.0,90.0,29
Divergent Smoke Mine,5.87,265.28,503.14,7,0.0,69.0,8
Phantasmal Frost Bomb,8.44,30.0,503.14,2,0.0,113.39,18
Phantasmal Lightning Warp,25.0,60.0,503.14,11,0.0,60.0,48
Anomalous Flame Dash,20.0,67.57,503.14,15,0.0,100.0,56
Divergent Trinity Support,19.0,45.0,503.14,8,0.0,71.72,47
Anomalous Trap and Mine Damage Support,45.0,90.0,503.14,25,0.0,95.0,190
Divergent Ruthless Support,8.0,30.0,503.14,7,0.0,40.0,22
Anomalous Cast on Death Support,14.0,100.0,503.14,16,0.0,121.62,42
Divergent Pierce Support,10.0,50.77,503.14,5,0.0,58.23,15
Anomalous Raise Zombie,10.0,15.0,503.14,19,0.0,38.71,47
Divergent Contagion,10.0,56.5,503.14,3,0.0,22.96,10
Divergent Herald of Purity,8.35,20.0,503.14,8,0.0,60.0,36
Divergent Focused Ballista Support,9.18,74.38,503.14,6,0.0,80.0,26
Anomalous Steelskin,13.32,48.0,503.14,7,0.0,50.0,35
Anomalous Molten Shell,70.0,99.35,503.14,13,503.14,115.0,107
Anomalous Arcane Surge Support,38.9,57.19,503.14,17,0.0,70.0,55
Anomalous Summon Skitterbots,10.0,40.0,503.14,9,0.0,49.99,67
Anomalous Trap Support,8.09,30.0,502.57,9,0.0,40.0,35
Anomalous Glacial Hammer,9.0,39.61,498.06,7,64.67,44.6,19
Anomalous Haste,25.0,77.3,496.75,3,347.8,202.77,16
Anomalous Cyclone,10.0,34.61,495.06,9,25.67,40.0,55
Divergent Cursed Ground Support,8.12,20.0,493.71,14,0.0,43.13,46
Divergent Berserk,30.0,50.0,492.05,10,0.0,70.0,56
Divergent Elemental Proliferation Support,18.0,86.99,490.56,4,0.0,113.78,21
Divergent Split Arrow,6.01,15.0,490.31,6,0.0,35.0,44
Divergent Predator Support,15.14,50.0,488.73,13,0.0,55.0,93
Awakened Hextouch Support,25.0,135.0,488.62,29,0.0,0.0,0
Anomalous Bonechill Support,13.54,70.0,488.23,10,0.0,89.0,78
Divergent Manabond,5.0,20.0,486.54,6,0.0,24.87,23
Divergent Consecrated Path,8.61,30.0,485.53,4,0.0,37.4,26
Anomalous Tempest Shield,20.0,20.0,482.21,22,0.0,55.0,49
Anomalous Consecrated Path,12.0,21.24,478.24,7,0.0,46.98,73
Divergent Winter Orb,8.0,20.0,473.63,11,0.0,40.0,30
Divergent Pride,10.0,25.0,470.36,10,0.0,44.99,53
Divergent Divine Blessing Support,106.29,230.19,469.09,6,0.0,238.88,85
Anomalous Eye of Winter,9.41,23.12,467.46,14,0.0,40.32,26
Divergent Punishment,10.0,45.0,462.74,8,0.0,54.23,56
Divergent Shield Charge,5.0,35.0,457.86,4,0.0,30.0,34
Divergent Eye of Winter,10.0,34.0,456.96,19,0.0,47.47,51
Divergent Combustion Support,16.63,50.0,449.0,9,0.0,53.37,66
Divergent Heavy Strike,14.96,66.28,442.64,3,0.0,143.63,10
Divergent Decoy Totem,10.0,95.2,440.25,2,0.0,100.0,43
Anomalous Warlord's Mark,10.0,40.0,437.68,7,0.0,56.98,44
Anomalous Cluster Traps Support,10.0,45.0,436.93,9,0.0,54.04,48
Divergent Cold to Fire Support,20.0,50.0,435.52,3,0.0,120.0,3
Anomalous Blastchain Mine Support,10.0,102.65,434.05,5,0.0,132.88,35
Divergent Shield Crush,23.94,19.94,427.47,5,0.0,90.71,46
Anomalous Galvanic Field,8.0,10.0,426.91,5,0.0,20.0,31
Phantasmal Wave of Conviction,20.0,20.35,421.1,12,0.0,46.17,24
Divergent Ancestral Warchief,10.97,43.18,418.52,4,1106.91,81.15,16
Divergent Less Duration Support,8.0,39.5,417.5,1,0.0,28.16,8
Anomalous Cruelty Support,15.0,46.7,411.2,9,0.0,57.28,35
Phantasmal Desecrate,54.41,120.19,409.59,7,0.0,150.0,26
Divergent Urgent Orders Support,36.89,131.37,406.0,3,0.0,109.95,6
Anomalous Cursed Ground Support,10.0,38.07,404.78,2,0.0,45.65,8
Divergent Siege Ballista,8.32,16.48,404.65,3,0.0,277.61,4
Anomalous Sunder,10.0,37.46,403.27,12,0.0,57.47,39
Phantasmal Arcanist Brand,5.12,42.81,402.51,7,0.0,38.52,20
Anomalous Elemental Weakness,10.0,74.85,402.51,5,0.0,69.9,17
Divergent Rejuvenation Totem,9.8,65.56,402.38,3,0.0,153.1,28
Anomalous Predator Support,10.0,37.62,402.38,3,0.0,41.95,41
Anomalous Discharge,7.01,10.0,401.37,12,0.0,42.75,38
Anomalous Combustion Support,15.0,70.0,401.29,5,0.0,75.0,74
Anomalous Chance to Poison Support,25.0,49.97,391.07,2,0.0,90.0,28
Divergent Withering Step,14.2,45.0,390.68,8,0.0,49.4,75
Anomalous Generosity Support,16.74,55.92,389.93,2,0.0,60.75,29
Anomalous Stun Support,4.66,20.0,388.68,2,0.0,8.59,4
Anomalous Flameblast,7.38,46.54,388.68,2,278.99,76.14,6
Anomalous Immortal Call,15.0,29.25,388.17,6,0.0,40.0,61
Anomalous Arc,15.0,15.48,383.14,29,30.0,55.0,70
Anomalous Poacher's Mark,10.0,38.16,380.58,13,0.0,45.0,47
Anomalous Faster Projectiles Support,10.0,60.0,379.87,3,0.0,60.0,20
Divergent Charged Traps Support,10.0,74.9,378.47,7,0.0,70.0,38
Anomalous Purity of Ice,9.03,10.05,377.88,18,0.0,20.0,25
Awakened Fire Penetration Support,10.0,109.76,377.36,57,0.0,0.0,0
Divergent Chain Hook,5.0,30.0,377.36,1,0.0,21.8,7
Divergent Assassin's Mark,20.0,60.0,377.36,21,0.0,65.58,118
Divergent Reap,8.32,14.0,377.36,11,0.0,49.35,31
Divergent Blink Arrow,8.0,87.88,377.36,1,0.0,20.0,2
Divergent Sunder,5.0,39.23,377.36,3,0.0,66.53,5
Divergent Blade Flurry,5.0,50.0,377.36,1,71.97,20.0,21
Divergent Ensnaring Arrow,10.0,16.48,377.36,2,0.0,90.81,11
Phantasmal Sweep,4.19,0.0,377.36,2,0.0,88.02,5
Divergent Vigilant Strike,9.93,50.0,377.36,2,0.0,27.03,9
Awakened Arrow Nova Support,20.0,105.03,377.36,35,0.0,0.0,0
Divergent Convocation,22.0,107.88,377.36,3,0.0,104.22,16
Anomalous Herald of Thunder,9.0,19.79,377.36,21,0.0,35.0,49
Anomalous Orb of Storms,10.0,20.0,377.36,7,0.0,40.69,38
Divergent Efficacy Support,10.0,38.99,376.94,15,0.0,33.73,34
Divergent Lightning Penetration Support,7.0,28.53,374.96,3,0.0,38.75,34
Anomalous Temporal Rift,14.0,40.0,373.83,6,0.0,50.0,23
Phantasmal Ice Nova,8.0,30.0,370.15,6,251.57,37.47,13
Anomalous Flame Wall,8.0,16.37,367.02,8,0.0,39.0,34
Anomalous Pierce Support,18.0,52.27,364.9,10,0.0,60.0,113
Divergent Frostbite,10.0,40.31,363.82,8,0.0,55.2,28
Anomalous Leap Slam,8.13,22.18,361.25,2,0.0,27.0,8
Divergent Blade Trap,9.0,30.07,359.67,4,0.0,37.79,21
Divergent Molten Shell,8.0,23.51,357.26,4,494.19,44.0,11
Anomalous Wither,3.72,29.19,355.76,6,0.0,30.0,24
Anomalous Concentrated Effect Support,18.69,34.12,353.77,11,0.0,45.0,39
Awakened Controlled Destruction Support,9.86,50.0,352.2,89,0.0,0.0,0
Anomalous Slower Projectiles Support,5.0,41.52,352.2,1,0.0,40.47,24
Divergent Riposte,6.2,30.0,351.69,4,0.0,38.11,21
Divergent Dash,40.0,70.0,350.84,17,0.0,75.0,95
Divergent Lightning Arrow,15.0,30.0,342.96,8,0.0,50.0,41
Divergent Faster Projectiles Support,7.89,46.71,342.21,3,0.0,57.78,25
Divergent Added Lightning Damage Support,6.74,26.41,338.26,9,0.0,50.0,30
Divergent Seismic Trap,10.0,8.39,333.65,24,0.0,41.22,27
Divergent Poacher's Mark,5.0,19.12,333.46,3,0.0,29.65,12
Divergent Defiance Banner,10.0,20.0,331.36,8,0.0,29.47,54
Anomalous Storm Rain,20.0,36.04,330.39,12,0.0,79.15,41
Divergent Greater Volley Support,19.45,60.0,329.41,13,0.0,64.85,58
Divergent Pyroclast Mine,8.0,25.45,328.05,6,0.0,50.0,46
Anomalous Mark On Hit Support,15.0,50.0,327.68,7,0.0,60.0,63
Divergent Purifying Flame,30.0,50.2,327.04,13,0.0,66.28,63
Divergent Trap Support,7.0,39.51,327.04,5,0.0,50.0,28
Anomalous Shockwave Support,10.0,25.0,327.04,8,0.0,30.0,32
Anomalous Lightning Arrow,8.46,25.3,326.78,6,0.0,50.0,24
Anomalous Shield Crush,6.03,13.39,325.14,9,0.0,39.73,19
Anomalous Withering Touch Support,20.0,55.0,324.69,11,0.0,58.22,81
Divergent Impending Doom Support,11.15,12.75,323.59,6,0.0,45.0,7
Divergent Culling Strike Support,20.0,40.0,320.95,9,0.0,42.17,43
Divergent Cruelty Support,8.0,50.0,317.51,3,0.0,68.09,27
Divergent Bane,15.4,35.87,316.43,9,0.0,70.16,16
Elemental Penetration Support,0.0,48.26,310.39,44,0.0,70.0,80
Divergent Elemental Hit,5.55,13.26,307.94,5,0.0,36.34,5
Divergent Cast when Stunned Support,10.0,70.0,306.41,6,0.0,75.0,37
Anomalous Explosive Arrow,5.0,6.49,304.74,7,0.0,28.0,34
Anomalous Smite,9.0,34.48,304.55,10,251.57,31.66,50
Anomalous Rolling Magma,8.0,40.0,304.4,5,0.0,37.37,40
Phantasmal Raise Spectre,10.0,19.08,303.64,4,0.0,96.14,30
Anomalous Split Arrow,7.66,40.0,303.64,3,0.0,50.1,17
Anomalous Summon Lightning Golem,30.0,114.42,302.29,12,0.0,210.0,82
Phantasmal Rain of Arrows,5.0,20.0,302.14,6,93.92,24.2,6
Anomalous Scourge Arrow,25.0,30.0,301.88,4,0.0,50.0,43
Phantasmal Vortex,5.0,17.56,301.88,10,0.0,18.0,20
Divergent Pinpoint Support,9.0,48.7,301.88,2,0.0,79.0,10
Awakened Ancestral Call Support,14.0,69.0,301.88,25,0.0,0.0,0
Divergent Glacial Hammer,7.22,39.11,301.63,7,51.12,48.64,50
Phantasmal Animate Weapon,10.0,36.38,301.63,3,0.0,99.0,19
Divergent Barrage Support,7.75,30.0,298.23,9,0.0,34.42,26
Anomalous Glacial Cascade,6.1,30.0,295.24,5,0.0,42.81,28
Awakened Melee Splash Support,10.0,59.71,294.54,46,0.0,0.0,0
Phantasmal Dominating Blow,20.0,43.64,294.08,6,0.0,74.79,16
Anomalous Multiple Totems Support,10.0,52.16,292.29,5,0.0,45.0,22
Anomalous Elemental Hit,6.0,24.61,292.29,7,0.0,90.0,18
Divergent Onslaught Support,8.36,25.65,289.78,5,0.0,30.0,25
Divergent Ignite Proliferation Support,7.69,23.72,278.99,4,0.0,35.21,17
Anomalous Frost Bomb,9.49,48.24,278.87,5,0.0,56.88,67
Anomalous Arctic Armour,10.0,40.15,277.76,9,0.0,49.49,55
Phantasmal Flameblast,5.0,27.12,277.61,6,72.33,50.0,20
Divergent Energy Blade,5.0,29.93,276.73,3,0.0,31.04,4
Divergent Unbound Ailments Support,7.26,19.55,276.73,3,0.0,20.0,23
Anomalous Archmage Support,10.0,59.42,276.6,3,0.0,59.99,7
Divergent Ice Nova,10.0,38.56,276.28,15,46.6,62.29,18
Anomalous Battlemage's Cry,10.0,38.76,275.75,5,0.0,42.29,24
Divergent Soulrend,10.0,20.61,273.13,14,0.0,50.0,46
Divergent Flame Surge,5.0,20.0,272.7,9,0.0,20.0,31
Divergent Multiple Traps Support,4.76,23.39,272.4,4,0.0,20.0,18
Divergent Scourge Arrow,5.44,12.22,272.11,6,0.0,25.0,23
Phantasmal Wild Strike,5.0,16.87,272.01,6,0.0,47.33,16
Phantasmal Frenzy,9.01,28.9,269.76,7,0.0,39.23,32
Divergent Arrogance Support,9.97,30.0,266.59,4,0.0,33.82,24
Anomalous Smoke Mine,8.0,33.13,266.59,5,0.0,31.95,24
Phantasmal Blast Rain,6.0,42.76,265.78,3,0.0,9.08,7
Anomalous Cobra Lash,5.0,29.29,265.28,3,0.0,35.0,16
Anomalous Bear Trap,20.0,100.0,264.91,15,0.0,118.15,52
Divergent Siphoning Trap,3.71,17.48,264.15,2,0.0,23.95,22
Anomalous Ignite Proliferation Support,8.0,20.0,261.63,4,0.0,33.02,21
Anomalous Ball Lightning,9.88,14.97,261.63,5,0.0,30.0,27
Anomalous Added Chaos Damage Support,9.06,20.0,259.12,4,0.0,29.83,25
Divergent Venom Gyre,377.36,147.4,251.57,44,1187.25,607.29,25
Anomalous Alchemist's Mark,3.0,27.72,251.57,4,0.0,32.94,13
Anomalous Dash,9.98,50.0,251.57,13,0.0,53.01,38
Anomalous Charged Traps Support,7.65,30.0,251.57,13,0.0,33.04,17
Anomalous Stormblast Mine,1.43,34.34,251.57,3,0.0,50.0,23
Phantasmal Scourge Arrow,5.41,18.5,251.57,10,0.0,27.11,11
Divergent Rallying Cry,20.0,50.0,251.57,1,0.0,62.88,7
Phantasmal Shrapnel Ballista,5.0,15.13,251.57,15,0.0,21.66,20
Divergent Iron Grip Support,5.0,86.55,251.57,2,0.0,112.71,8
Anomalous Minefield Support,5.0,30.0,251.57,5,0.0,37.89,17
Anomalous Frost Shield,8.0,35.0,251.57,9,0.0,40.0,35
Divergent Cluster Traps Support,7.0,29.85,251.57,2,0.0,47.73,37
Divergent Rage Vortex,5.0,35.24,251.57,1,0.0,29.34,32
Anomalous Lightning Warp,10.0,30.0,251.57,2,0.0,35.0,9
Phantasmal Lancing Steel,7.66,17.79,251.57,3,0.0,38.07,12
Anomalous Vengeance,13.46,50.0,251.57,6,0.0,69.78,20
Divergent Summon Holy Relic,10.0,10.0,251.57,15,0.0,36.13,20
Phantasmal Seismic Cry,5.0,100.0,251.57,4,0.0,18.63,8
Anomalous Blade Blast,10.0,22.91,251.57,8,0.0,0.0,0
Anomalous Overcharge Support,15.0,45.51,251.57,11,0.0,50.0,52
Divergent Charged Dash,5.0,28.69,251.57,2,0.0,40.0,10
Anomalous Flesh Offering,10.0,32.6,251.57,1,0.0,36.5,4
Anomalous Lightning Conduit,5.0,15.0,251.57,9,0.0,24.57,30
Divergent Maim Support,9.98,50.0,251.57,4,0.0,60.0,39
Divergent Smite,9.0,22.67,251.57,11,251.57,37.02,26
Anomalous Cleave,9.48,50.0,251.57,2,32.94,33.27,15
Divergent Lightning Tendrils,7.1,30.0,251.57,5,0.0,30.0,21
Divergent Slower Projectiles Support,8.05,46.19,251.57,3,0.0,54.99,11
Anomalous Herald of Agony,10.0,29.49,251.57,13,0.0,40.0,40
Anomalous Physical to Lightning Support,10.0,50.0,251.57,6,0.0,50.0,31
Divergent Pestilent Strike,6.21,32.7,251.57,2,0.0,82.1,4
Divergent Intuitive Link,5.0,32.85,251.57,1,0.0,94.23,8
Anomalous Melee Physical Damage Support,20.0,73.47,251.57,1,0.0,75.1,18
Anomalous Viper Strike,5.0,28.04,251.57,1,0.0,19.78,6
Anomalous Infernal Cry,10.0,35.0,251.57,8,0.0,35.81,42
Anomalous Voltaxic Burst,9.0,15.38,251.57,7,0.0,30.0,24
Anomalous Bloodthirst Support,10.9,45.0,251.57,7,0.0,54.07,65
Divergent Bloodthirst Support,8.0,35.09,251.57,6,0.0,44.3,36
Divergent Burning Damage Support,10.0,21.23,251.57,8,0.0,34.1,24
Divergent Wintertide Brand,4.54,28.98,251.57,3,0.0,25.0,17
Divergent Earthbreaker Support,17.99,45.43,251.57,3,0.0,49.73,26
Anomalous Behead Support,8.0,48.86,251.57,5,0.0,31.99,4
Anomalous Spark,14.49,12.36,251.57,46,10.0,43.89,75
Phantasmal Vengeance,15.0,51.0,251.57,4,0.0,49.46,19
Phantasmal Ice Crash,9.2,35.27,251.57,2,0.0,60.88,31
Anomalous Purity of Fire,6.0,28.43,251.57,5,0.0,35.0,25
Anomalous Perforate,7.0,50.0,251.57,2,0.0,110.0,19
Anomalous Mana Leech Support,162.03,223.17,251.57,8,0.0,251.57,44
Divergent Feeding Frenzy Support,9.0,24.75,251.57,11,0.0,30.0,54
Phantasmal Barrage,10.0,64.69,251.57,3,0.0,70.0,20
Divergent Cobra Lash,8.0,14.06,251.57,6,0.0,36.89,31
Anomalous Onslaught Support,20.0,80.0,251.57,6,0.0,85.0,42
Anomalous Searing Bond,8.73,29.45,251.57,1,0.0,28.21,9
Divergent Reave,3.0,25.0,251.57,1,32.58,24.99,24
Divergent Dread Banner,10.0,30.0,251.57,7,0.0,39.25,60
Divergent Archmage Support,7.35,16.53,251.57,5,0.0,22.33,18
Divergent Despair,9.0,30.0,251.57,9,0.0,39.62,23
Divergent Volley Support,7.0,15.0,251.57,5,0.0,15.45,13
Phantasmal Cyclone,10.0,40.0,251.57,9,25.0,53.7,21
Divergent Lightning Strike,5.0,24.95,251.57,7,52.55,89.7,19
Anomalous Contagion,5.0,15.0,251.57,3,0.0,15.0,23
Anomalous Dominating Blow,5.0,18.01,251.57,4,0.0,25.0,22
Anomalous Item Rarity Support,6.72,29.74,251.57,13,0.0,39.0,28
Anomalous Shield Charge,6.0,30.0,251.57,3,0.0,30.0,14
Divergent Phase Run,9.89,65.29,251.57,8,0.0,55.0,15
Anomalous Conversion Trap,5.65,20.0,251.57,2,0.0,20.0,17
Anomalous Infernal Blow,20.0,68.82,251.57,4,0.0,81.68,19
Divergent Power Siphon,5.0,29.0,251.57,8,2978.54,24.82,18
Divergent Arcanist Brand,8.58,30.0,251.57,3,0.0,30.0,14
Anomalous Seismic Cry,10.0,89.3,251.57,3,0.0,0.0,0
Anomalous Reave,15.0,81.86,251.57,2,503.09,84.52,12
Divergent Faster Attacks Support,5.0,30.0,251.57,6,0.0,30.0,13
Phantasmal Blade Blast,5.0,20.0,251.57,10,0.0,30.63,66
Anomalous Power Charge On Critical Support,10.0,50.0,251.57,10,0.0,60.0,48
Awakened Added Fire Damage Support,10.0,44.59,251.57,44,0.0,0.0,0
Divergent Impale Support,14.0,63.72,251.57,5,0.0,76.54,41
Anomalous Less Duration Support,6.0,30.0,251.57,12,0.0,28.63,49
Divergent Tectonic Slam,8.64,40.0,251.57,2,0.0,90.0,4
Anomalous Meat Shield Support,8.0,40.03,251.57,8,0.0,49.0,28
Anomalous Cold Snap,8.0,40.0,251.57,4,131.75,39.23,20
Anomalous Clarity,20.0,38.24,251.57,14,65.54,77.32,31
Anomalous Fireball,10.0,31.82,251.57,23,89.0,66.22,49
Anomalous Melee Splash Support,9.0,30.0,251.57,6,0.0,30.0,60
Anomalous Phase Run,20.0,60.0,251.57,19,0.0,70.0,91
Phantasmal Lightning Strike,5.0,13.03,251.57,9,251.57,16.96,24
Anomalous Blast Rain,10.0,81.81,251.57,1,0.0,25.0,15
Phantasmal Splitting Steel,6.5,71.97,251.57,1,0.0,59.95,6
Anomalous Immolate Support,8.0,50.0,251.57,1,0.0,65.0,23
Divergent Blood Rage,9.0,30.0,251.57,9,0.0,40.0,61
Anomalous Iron Grip Support,5.0,25.0,251.57,1,0.0,35.0,5
Divergent Flammability,9.55,20.0,251.57,11,0.0,44.2,31
Anomalous Spell Cascade Support,9.0,43.69,251.57,6,0.0,40.0,45
Divergent Ambush,6.08,60.0,251.57,2,0.0,50.0,5
Divergent Fork Support,10.0,24.95,251.57,2,0.0,38.78,20
Divergent Sniper's Mark,10.0,60.0,251.57,13,0.0,70.0,42
Anomalous Blade Trap,8.61,30.95,251.57,4,0.0,40.0,25
Divergent Flame Link,5.24,30.0,251.57,2,0.0,90.0,5
Anomalous Bladefall,5.0,16.48,251.57,5,0.0,7.79,5
Divergent Frost Bomb,15.0,60.0,251.57,10,0.0,59.47,50
Anomalous Barrage Support,24.69,51.03,251.57,9,0.0,60.0,44
Anomalous Cast while Channelling Support,8.0,20.0,251.57,3,0.0,24.97,16
Anomalous Frostblink,10.0,50.0,251.57,4,0.0,59.56,36
Anomalous Increased Area of Effect Support,14.66,70.03,251.57,10,0.0,69.99,60
Phantasmal Storm Brand,10.0,50.0,251.57,6,0.0,50.0,30
Divergent Raise Spectre,5.0,20.42,251.57,5,0.0,39.34,9
Anomalous Bone Offering,9.0,20.89,251.57,10,0.0,25.0,31
Herald of Ice,10.0,7.0,251.45,337,0.0,20.0,275
Divergent Petrified Blood,5.0,45.0,250.8,13,0.0,48.41,44
Anomalous Dark Pact,5.0,10.0,250.42,17,0.0,13.95,43
Anomalous Deadly Ailments Support,12.89,57.23,250.28,22,0.0,78.64,62
Divergent Icicle Mine,8.0,24.5,249.86,16,0.0,45.0,39
Divergent Cast while Channelling Support,5.0,21.57,249.8,4,0.0,28.2,14
Divergent Hydrosphere,10.0,30.0,248.46,12,0.0,36.67,43
Anomalous Ancestral Warchief,10.0,45.0,243.68,5,503.14,39.91,33
Anomalous Tectonic Slam,4.82,45.0,243.33,2,0.0,34.3,6
Anomalous Ice Crash,5.0,39.2,243.33,3,0.0,20.0,9
Herald of Ash,9.0,9.0,242.54,133,0.0,19.31,169
Phantasmal Creeping Frost,10.0,34.41,242.47,17,0.0,40.0,32
Anomalous Hex Bloom Support,15.0,49.79,240.73,11,0.0,50.63,63
Phantasmal Reave,40.0,52.92,239.73,11,251.57,106.78,13
Anomalous Eternal Blessing Support,5.0,40.0,235.89,9,0.0,51.23,29
Divergent Blast Rain,6.71,46.36,235.52,3,0.0,55.0,28
Divergent Controlled Destruction Support,8.0,37.11,231.42,3,0.0,30.0,24
Divergent Elemental Damage with Attacks Support,24.66,37.58,231.25,9,0.0,28.95,23
Anomalous Intensify Support,14.54,60.02,231.2,9,0.0,65.18,15
Close Combat Support,5.65,15.0,228.03,96,0.0,20.0,89
Divergent Temporal Rift,8.72,20.0,227.59,8,0.0,20.0,10
Anomalous Plague Bearer,8.0,26.13,227.46,12,0.0,44.21,40
Anomalous Lightning Trap,5.0,23.63,225.53,10,381.13,21.59,9
Divergent Increased Critical Damage Support,9.0,20.0,224.25,16,0.0,24.98,23
Anomalous Frozen Legion,9.57,16.32,222.74,13,0.0,21.09,28
Anomalous Earthquake,7.33,23.17,218.21,5,251.57,45.49,25
Divergent Damage on Full Life Support,5.0,25.0,217.32,8,0.0,28.94,14
Divergent Voltaxic Burst,8.0,11.47,214.14,8,0.0,48.08,30
Phantasmal Ancestral Warchief,5.0,29.81,213.45,9,1257.85,35.0,43
Anomalous Spectral Shield Throw,6.27,11.01,213.4,11,0.0,23.67,18
Anomalous Seismic Trap,6.72,15.68,212.29,7,0.0,32.54,16
Divergent Penance Brand,8.46,27.01,211.41,7,0.0,25.3,5
Divergent Ethereal Knives,10.0,25.5,211.3,4,0.0,35.0,27
Anomalous Ancestral Call Support,6.98,22.71,210.89,3,0.0,18.99,15
Anomalous Elemental Proliferation Support,5.0,24.42,210.67,8,0.0,30.0,58
Anomalous Storm Call,6.38,56.18,210.67,3,91.55,140.0,8
Anomalous General's Cry,5.0,10.0,210.26,6,0.0,30.0,13
Divergent Destructive Link,6.41,18.19,210.26,4,0.0,46.06,19
Phantasmal Intimidating Cry,8.0,37.35,209.82,8,0.0,48.66,33
Anomalous Point Blank Support,4.08,127.92,208.6,6,0.0,60.0,6
Divergent Frostbolt,9.98,30.0,206.11,16,0.0,37.39,27
Anomalous Blind Support,10.0,24.0,205.16,3,0.0,32.86,4
Divergent Lesser Multiple Projectiles Support,10.0,22.65,205.16,2,0.0,139.48,11
Divergent Ancestral Call Support,20.0,34.65,202.88,9,0.0,35.0,27
Divergent Splitting Steel,6.0,19.14,202.74,7,0.0,20.0,31
Anomalous Dual Strike,7.46,22.6,201.26,3,0.0,25.0,23
Phantasmal Dual Strike,10.0,51.0,201.26,1,0.0,30.0,6
Anomalous Frenzy,10.28,38.25,200.77,13,0.0,38.14,75
Hypothermia Support,8.0,17.54,200.0,104,0.0,20.0,202
Anomalous Convocation,15.0,30.0,200.0,19,0.0,50.0,81
Anomalous Unbound Ailments Support,10.0,30.0,200.0,9,0.0,38.48,77
Anomalous Advanced Traps Support,4.23,28.33,200.0,3,0.0,30.9,26
Divergent Lightning Spire Trap,9.05,24.51,200.0,3,0.0,23.49,31
Anomalous Unleash Support,9.0,28.14,200.0,21,0.0,35.0,50
Phantasmal Static Strike,10.0,30.0,200.0,13,0.0,37.91,55
Anomalous Swiftbrand Support,7.17,40.0,200.0,1,0.0,62.07,4
Exsanguinate,3.0,5.0,200.0,153,0.0,14.0,76
Cold to Fire Support,5.0,10.0,199.14,157,0.0,16.47,120
Divergent Wave of Conviction,12.89,30.0,197.95,7,0.0,50.0,35
Anomalous Wild Strike,5.0,39.54,194.81,6,0.0,32.89,24
Divergent Freezing Pulse,10.0,40.0,194.8,4,0.0,61.18,28
Anomalous Volcanic Fissure,8.0,20.0,194.39,31,90.0,25.0,75
Divergent Shock Nova,6.0,24.53,192.29,5,0.0,58.0,39
Anomalous Ancestral Protector,9.0,24.72,190.85,5,0.0,36.18,23
Divergent Double Strike,5.0,18.82,190.0,1,236.32,27.4,3
Anomalous Fork Support,10.0,33.77,189.36,16,0.0,40.0,59
Anomalous Summon Holy Relic,8.14,18.96,188.5,9,0.0,22.4,36
Divergent Sigil of Power,5.0,50.0,188.0,5,0.0,50.55,17
Anomalous Double Strike,4.38,42.58,186.4,8,117.22,35.0,24
Phantasmal Siege Ballista,3.98,43.67,183.98,6,0.0,76.34,7
Anomalous Spectral Throw,5.0,10.23,183.21,7,148.28,39.2,8
Anomalous Lancing Steel,9.0,14.32,182.0,4,0.0,50.0,22
Anomalous Divine Ire,5.0,17.59,181.95,10,0.0,27.0,33
Divergent Holy Flame Totem,4.45,70.0,180.0,2,0.0,24.22,16
Anomalous Ensnaring Arrow,4.16,35.0,180.0,3,0.0,35.0,37
Increased Critical Damage Support,13.0,10.0,180.0,403,0.0,20.0,359
Anomalous Fire Trap,5.0,10.0,179.24,11,0.0,25.0,26
Vitality,10.0,10.0,177.65,120,0.0,20.0,137
Divergent War Banner,5.0,20.0,175.26,5,0.0,21.73,30
Sniper's Mark,9.0,8.83,175.0,256,0.0,20.0,196
Anomalous Soulrend,5.0,18.5,174.36,4,0.0,20.0,20
Anomalous Purity of Lightning,5.0,17.32,173.27,7,0.0,20.0,20
Divergent Lightning Warp,7.37,38.75,172.21,4,0.0,42.62,16
Phantasmal Void Sphere,8.0,131.52,172.04,5,0.0,60.5,17
Divergent Intensify Support,6.44,220.0,170.42,3,0.0,54.7,8
Anomalous Life Leech Support,4.96,35.85,170.21,4,0.0,55.94,9
Arrogance Support,10.0,15.0,169.95,124,0.0,20.0,177
Trinity Support,9.0,8.34,169.0,265,0.0,18.57,165
Toxic Rain,5.0,5.0,167.29,121,0.0,10.0,87
Divergent Minion Life Support,5.0,25.16,165.48,9,0.0,25.0,38
Divergent Whirling Blades,10.0,40.0,162.59,4,0.0,49.47,17
Divergent Desecrate,14.88,25.0,161.91,8,0.0,35.0,49
Divergent Ancestral Cry,6.0,34.92,161.07,2,0.0,34.22,45
Divergent Leap Slam,9.0,41.05,160.0,1,0.0,45.0,35
Item Rarity Support,5.0,19.0,159.92,132,0.0,20.0,102
Divergent Ice Bite Support,6.0,19.92,159.05,12,0.0,31.41,20
Anomalous Minion Speed Support,70.0,90.0,156.64,31,0.0,90.0,309
