Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Focused Ballista Support,9.0,0.0,0.0,0.0,0
Divergent Fire Trap,10.0,0.0,0.0,0.0,0
Anomalous Pride,10.0,0.0,0.0,0.0,0
Divergent Fortify Support,8.41,0.0,0.0,0.0,0
Anomalous Conductivity,9.23,0.0,0.0,0.0,0
Divergent Summon Chaos Golem,7.8,0.0,0.0,0.0,0
Divergent Shockwave Support,8.0,0.0,0.0,0.0,0
Anomalous Iron Grip Support,7.64,0.0,0.0,0.0,0
Anomalous Tempest Shield,5.0,0.0,0.0,0.0,0
Anomalous Mirror Arrow,8.08,0.0,0.0,0.0,0
Phantasmal Wild Strike,6.0,0.0,0.0,0.0,0
Anomalous Overcharge Support,10.87,0.0,0.0,0.0,0
Anomalous Perforate,7.24,0.0,0.0,0.0,0
Anomalous Smoke Mine,5.0,0.0,0.0,0.0,0
Anomalous Chance to Poison Support,13.32,0.0,0.0,0.0,0
Divergent Galvanic Field,8.04,0.0,0.0,0.0,0
Anomalous Ignite Proliferation Support,8.0,0.0,0.0,0.0,0
Divergent Purity of Ice,10.0,0.0,0.0,0.0,0
Anomalous Purifying Flame,8.0,0.0,0.0,0.0,0
Anomalous Hex Bloom Support,6.38,0.0,0.0,0.0,0
Divergent Frost Wall,6.33,0.0,0.0,0.0,0
Divergent Added Lightning Damage Support,7.79,0.0,0.0,0.0,0
Divergent Lancing Steel,7.19,0.0,0.0,0.0,0
Divergent Molten Shell,5.0,0.0,0.0,0.0,0
Divergent Cast on Melee Kill Support,8.0,0.0,0.0,0.0,0
Divergent Galvanic Arrow,8.0,0.0,0.0,0.0,0
Anomalous Decoy Totem,8.0,0.0,0.0,0.0,0
Divergent Ancestral Protector,12.26,0.0,0.0,0.0,0
Anomalous Clarity,10.0,0.0,0.0,0.0,0
Anomalous Immolate Support,8.23,0.0,0.0,0.0,0
Divergent Tectonic Slam,8.2,0.0,0.0,0.0,0
Divergent Glacial Hammer,7.0,0.0,0.0,0.0,0
Divergent Whirling Blades,7.45,0.0,0.0,0.0,0
Anomalous Flesh and Stone,9.0,0.0,0.0,0.0,0
Divergent Power Siphon,7.05,0.0,0.0,0.0,0
Anomalous Ice Nova,9.66,0.0,0.0,0.0,0
Phantasmal Haste,12.08,0.0,0.0,0.0,0
Anomalous Volley Support,6.85,0.0,0.0,0.0,0
Divergent Cast when Stunned Support,10.0,0.0,0.0,0.0,0
Anomalous Urgent Orders Support,9.0,0.0,0.0,0.0,0
Anomalous Brutality Support,8.0,0.0,0.0,0.0,0
Divergent Soulrend,6.27,0.0,0.0,0.0,0
Phantasmal Splitting Steel,8.54,0.0,0.0,0.0,0
Divergent Cleave,10.0,0.0,0.0,0.0,0
Divergent Freezing Pulse,5.0,0.0,0.0,0.0,0
Anomalous Cyclone,10.0,0.0,0.0,0.0,0
Phantasmal Shattering Steel,7.86,0.0,0.0,0.0,0
Anomalous Bloodlust Support,7.19,0.0,0.0,0.0,0
Divergent Ice Shot,5.65,0.0,0.0,0.0,0
Divergent Lacerate,7.0,0.0,0.0,0.0,0
Divergent Elemental Army Support,8.65,0.0,0.0,0.0,0
Divergent Detonate Dead,6.08,0.0,0.0,0.0,0
Divergent Arc,10.0,0.0,0.0,0.0,0
Anomalous Bodyswap,7.47,0.0,0.0,0.0,0
Divergent Storm Call,4.46,0.0,0.0,0.0,0
Divergent Arcanist Brand,6.0,0.0,0.0,0.0,0
Divergent Elemental Focus Support,8.78,0.0,0.0,0.0,0
Divergent Added Chaos Damage Support,8.27,0.0,0.0,0.0,0
Anomalous Lightning Tendrils,8.92,0.0,0.0,0.0,0
Divergent Bladestorm,5.42,0.0,0.0,0.0,0
Divergent Infernal Legion Support,10.0,0.0,0.0,0.0,0
Divergent Blood Rage,8.0,0.0,0.0,0.0,0
Anomalous Blasphemy Support,5.0,0.0,0.0,0.0,0
Anomalous Chance to Bleed Support,5.96,0.0,0.0,0.0,0
Anomalous Earthbreaker Support,9.0,0.0,0.0,0.0,0
Anomalous Glacial Hammer,12.41,0.0,0.0,0.0,0
Anomalous Elemental Weakness,7.0,0.0,0.0,0.0,0
Anomalous Riposte,8.82,0.0,0.0,0.0,0
Divergent Ice Bite Support,5.0,0.0,0.0,0.0,0
Divergent Consecrated Path,8.77,0.0,0.0,0.0,0
Phantasmal Molten Strike,5.0,0.0,0.0,0.0,0
Divergent Conductivity,5.0,0.0,0.0,0.0,0
Phantasmal Blade Vortex,5.0,0.0,0.0,0.0,0
Anomalous Frostblink,8.38,0.0,0.0,0.0,0
Divergent Ancestral Warchief,11.46,0.0,0.0,0.0,0
Divergent Feeding Frenzy Support,5.0,0.0,0.0,0.0,0
Divergent Lightning Strike,5.0,0.0,0.0,0.0,0
Anomalous Blade Trap,9.0,0.0,0.0,0.0,0
Anomalous Mark On Hit Support,8.07,0.0,0.0,0.0,0
Divergent Pinpoint Support,7.86,0.0,0.0,0.0,0
Divergent Ball Lightning,12.36,0.0,0.0,0.0,0
Phantasmal Frenzy,6.64,0.0,0.0,0.0,0
Divergent Brutality Support,7.78,0.0,0.0,0.0,0
Divergent Sunder,10.0,0.0,0.0,0.0,0
Anomalous Pinpoint Support,8.57,0.0,0.0,0.0,0
Anomalous Bone Offering,6.59,0.0,0.0,0.0,0
Anomalous Cold Penetration Support,9.0,0.0,0.0,0.0,0
Anomalous Item Rarity Support,7.0,0.0,0.0,0.0,0
Anomalous Arrow Nova Support,8.04,0.0,0.0,0.0,0
Divergent Physical to Lightning Support,9.14,0.0,0.0,0.0,0
Divergent Wither,9.17,0.0,0.0,0.0,0
Phantasmal Arc,9.07,0.0,0.0,0.0,0
Anomalous Phase Run,7.89,0.0,0.0,0.0,0
Divergent Firestorm,4.93,0.0,0.0,0.0,0
Divergent Lightning Tendrils,8.7,0.0,0.0,0.0,0
Phantasmal Intimidating Cry,7.59,0.0,0.0,0.0,0
Anomalous Summon Raging Spirit,8.22,0.0,0.0,0.0,0
Divergent Nightblade Support,5.0,0.0,0.0,0.0,0
Anomalous Physical to Lightning Support,7.95,0.0,0.0,0.0,0
Anomalous Wave of Conviction,9.0,0.0,0.0,0.0,0
Divergent Temporal Chains,5.17,0.0,0.0,0.0,0
Divergent Spellslinger,8.31,0.0,0.0,0.0,0
Anomalous Herald of Thunder,5.0,0.0,0.0,0.0,0
Divergent Summon Phantasm Support,7.71,0.0,0.0,0.0,0
Phantasmal Bladestorm,10.13,0.0,0.0,0.0,0
Divergent Minion Speed Support,9.58,0.0,0.0,0.0,0
Divergent Desecrate,8.9,0.0,0.0,0.0,0
Phantasmal Purifying Flame,10.0,0.0,0.0,0.0,0
Anomalous Storm Call,7.0,0.0,0.0,0.0,0
Anomalous Sniper's Mark,5.0,0.0,0.0,0.0,0
Anomalous Infernal Legion Support,9.0,0.0,0.0,0.0,0
Anomalous Predator Support,10.0,0.0,0.0,0.0,0
Anomalous Earthshatter,7.51,0.0,0.0,0.0,0
Anomalous Elemental Hit,6.01,0.0,0.0,0.0,0
Phantasmal Cyclone,7.56,0.0,0.0,0.0,0
Divergent Dual Strike,6.38,0.0,0.0,0.0,0
Anomalous Split Arrow,8.14,0.0,0.0,0.0,0
Divergent Flame Surge,2.99,0.0,0.0,0.0,0
Divergent Knockback Support,9.36,0.0,0.0,0.0,0
Anomalous Void Sphere,8.0,0.0,0.0,0.0,0
Divergent Infernal Blow,7.0,0.0,0.0,0.0,0
Divergent Hex Bloom Support,6.12,0.0,0.0,0.0,0
Divergent Onslaught Support,8.0,0.0,0.0,0.0,0
Anomalous Ballista Totem Support,8.0,0.0,0.0,0.0,0
Anomalous Exsanguinate,9.19,0.0,0.0,0.0,0
Divergent Shield Charge,5.96,0.0,0.0,0.0,0
Anomalous Added Chaos Damage Support,9.95,0.0,0.0,0.0,0
Divergent Scourge Arrow,8.0,0.0,0.0,0.0,0
Anomalous Flame Wall,8.09,0.0,0.0,0.0,0
Divergent Alchemist's Mark,8.82,0.0,0.0,0.0,0
Divergent Wild Strike,8.23,0.0,0.0,0.0,0
Anomalous Galvanic Arrow,5.0,0.0,0.0,0.0,0
Anomalous Blade Flurry,6.0,0.0,0.0,0.0,0
Anomalous Soul Link,6.41,0.0,0.0,0.0,0
Anomalous Firestorm,6.84,0.0,0.0,0.0,0
Divergent Leap Slam,5.0,0.0,0.0,0.0,0
Divergent Contagion,6.91,0.0,0.0,0.0,0
Anomalous Raise Zombie,6.69,0.0,0.0,0.0,0
Anomalous Incinerate,5.0,0.0,0.0,0.0,0
Anomalous Blind Support,7.66,0.0,0.0,0.0,0
Anomalous Destructive Link,7.0,0.0,0.0,0.0,0
Divergent Explosive Concoction,5.0,0.0,0.0,0.0,0
Anomalous Barrage,7.0,0.0,0.0,0.0,0
Anomalous Cast when Stunned Support,7.0,0.0,0.0,0.0,0
Divergent Reap,6.76,0.0,0.0,0.0,0
Anomalous Spell Totem Support,6.6,0.0,0.0,0.0,0
Anomalous Lightning Spire Trap,6.8,0.0,0.0,0.0,0
Divergent Cast on Death Support,5.3,0.0,0.0,0.0,0
Anomalous Rallying Cry,6.71,0.0,0.0,0.0,0
Phantasmal Cleave,5.0,0.0,0.0,0.0,0
Phantasmal Pestilent Strike,5.0,0.0,0.0,0.0,0
Divergent Rage Vortex,5.0,0.0,0.0,0.0,0
Divergent Armageddon Brand,6.63,0.0,0.0,0.0,0
Divergent Poacher's Mark,5.0,0.0,0.0,0.0,0
Divergent Reckoning,6.62,0.0,0.0,0.0,0
Divergent Storm Rain,5.82,0.0,0.0,0.0,0
Divergent Flesh and Stone,5.31,0.0,0.0,0.0,0
Divergent Lightning Warp,4.11,0.0,0.0,0.0,0
Anomalous Fire Penetration Support,5.0,0.0,0.0,0.0,0
Anomalous Vile Toxins Support,5.2,0.0,0.0,0.0,0
Divergent Pestilent Strike,6.52,0.0,0.0,0.0,0
Anomalous Voltaxic Burst,5.0,0.0,0.0,0.0,0
Divergent Decay Support,6.5,0.0,0.0,0.0,0
Anomalous Shield Charge,5.0,0.0,0.0,0.0,0
Divergent Purity of Fire,6.0,0.0,0.0,0.0,0
Anomalous Bladefall,7.0,0.0,0.0,0.0,0
Divergent Siphoning Trap,5.0,0.0,0.0,0.0,0
Anomalous Plague Bearer,5.0,0.0,0.0,0.0,0
Divergent Elemental Hit,7.0,0.0,0.0,0.0,0
Divergent Lesser Multiple Projectiles Support,7.63,0.0,0.0,0.0,0
Divergent Cremation,6.0,0.0,0.0,0.0,0
Divergent Splitting Steel,5.0,0.0,0.0,0.0,0
Phantasmal Pyroclast Mine,7.52,0.0,0.0,0.0,0
Divergent Stormblast Mine,7.52,0.0,0.0,0.0,0
Divergent Intuitive Link,7.27,0.0,0.0,0.0,0
Divergent Animate Weapon,7.49,0.0,0.0,0.0,0
Anomalous Ball Lightning,5.0,0.0,0.0,0.0,0
Anomalous Life Leech Support,5.0,0.0,0.0,0.0,0
Anomalous Added Fire Damage Support,7.47,0.0,0.0,0.0,0
Anomalous Faster Projectiles Support,5.13,0.0,0.0,0.0,0
Divergent Chain Support,7.43,0.0,0.0,0.0,0
Anomalous Galvanic Field,6.42,0.0,0.0,0.0,0
Divergent Flame Link,5.69,0.0,0.0,0.0,0
Phantasmal Sunder,7.39,0.0,0.0,0.0,0
Divergent Viper Strike,7.36,0.0,0.0,0.0,0
Anomalous Bonechill Support,7.35,0.0,0.0,0.0,0
Divergent Damage on Full Life Support,4.61,0.0,0.0,0.0,0
Phantasmal Vigilant Strike,7.11,0.0,0.0,0.0,0
Phantasmal Lancing Steel,5.83,0.0,0.0,0.0,0
Phantasmal Bodyswap,7.3,0.0,0.0,0.0,0
Divergent Rejuvenation Totem,7.22,0.0,0.0,0.0,0
Divergent Cold Penetration Support,7.0,0.0,0.0,0.0,0
Anomalous Lightning Trap,3.07,0.0,0.0,0.0,0
Divergent High-Impact Mine Support,4.0,0.0,0.0,0.0,0
Anomalous Ice Crash,5.0,0.0,0.0,0.0,0
Anomalous General's Cry,2.38,0.0,0.0,0.0,0
Divergent Chance to Poison Support,7.02,0.0,0.0,0.0,0
Divergent Blast Rain,6.42,0.0,0.0,0.0,0
Divergent Forbidden Rite,5.0,0.0,0.0,0.0,0
Anomalous Protective Link,6.36,0.0,0.0,0.0,0
Phantasmal Lightning Strike,5.0,0.0,0.0,0.0,0
Divergent Bear Trap,5.0,0.0,0.0,0.0,0
Anomalous Whirling Blades,3.87,0.0,0.0,0.0,0
Divergent Hextouch Support,4.0,0.0,0.0,0.0,0
Anomalous Static Strike,5.0,0.0,0.0,0.0,0
Anomalous Summon Holy Relic,5.0,0.0,0.0,0.0,0
Divergent Earthquake,4.44,0.0,0.0,0.0,0
Divergent Shock Nova,5.0,0.0,0.0,0.0,0
Anomalous Purity of Ice,3.11,0.0,0.0,0.0,0
Divergent Vengeance,4.7,0.0,0.0,0.0,0
Divergent Intimidating Cry,3.27,0.0,0.0,0.0,0
Divergent Despair,5.0,0.0,0.0,0.0,0
Anomalous Vigilant Strike,4.0,0.0,0.0,0.0,0
Anomalous Spellslinger,5.0,0.0,0.0,0.0,0
Divergent Bloodthirst Support,5.0,0.0,0.0,0.0,0
Phantasmal Tectonic Slam,5.0,0.0,0.0,0.0,0
Anomalous Ancestral Call Support,5.0,0.0,0.0,0.0,0
Anomalous Spirit Offering,5.0,0.0,0.0,0.0,0
Divergent Faster Projectiles Support,5.0,0.0,0.0,0.0,0
Divergent Icicle Mine,5.0,0.0,0.0,0.0,0
Divergent Double Strike,5.0,0.0,0.0,0.0,0
Divergent Holy Flame Totem,5.0,0.0,0.0,0.0,0
Anomalous Spectral Throw,5.0,0.0,0.0,0.0,0
Anomalous Wintertide Brand,4.68,0.0,0.0,0.0,0
Phantasmal Ice Crash,4.6,0.0,0.0,0.0,0
Anomalous Tectonic Slam,3.56,0.0,0.0,0.0,0
Divergent Reave,3.89,0.0,0.0,0.0,0
Anomalous Blink Arrow,3.85,0.0,0.0,0.0,0
Phantasmal Blade Blast,3.0,0.0,0.0,0.0,0
Blood and Sand,2.0,0.0,0.0,0.0,0
Divergent Point Blank Support,0.0,0.0,0.0,0.0,0
Anomalous Purity of Lightning,3.86,0.0,0.0,0.0,0
Divergent Toxic Rain,5.0,0.0,0.0,0.0,0
Anomalous Multiple Traps Support,6.28,0.0,0.0,0.0,0
Anomalous Slower Projectiles Support,5.0,0.0,0.0,0.0,0
Divergent Blade Flurry,6.19,0.0,0.0,0.0,0
Divergent Enfeeble,6.17,0.0,0.0,0.0,0
Anomalous Blast Rain,4.05,0.0,0.0,0.0,0
Divergent Summon Skeletons,5.8,0.0,0.0,0.0,0
Anomalous Burning Arrow,5.63,0.0,0.0,0.0,0
Divergent Vile Toxins Support,5.0,0.0,0.0,0.0,0
Divergent Wintertide Brand,5.0,0.0,0.0,0.0,0
Anomalous Ambush,5.0,0.0,0.0,0.0,0
Anomalous Seismic Cry,4.78,0.0,0.0,0.0,0
Anomalous Ground Slam,5.0,0.0,0.0,0.0,0
Anomalous Decay Support,5.96,0.0,0.0,0.0,0
Divergent Earthshatter,5.83,0.0,0.0,0.0,0
Anomalous Fortify Support,5.83,0.0,0.0,0.0,0
Divergent Ground Slam,5.8,0.0,0.0,0.0,0
Phantasmal Bear Trap,5.6,0.0,0.0,0.0,0
Divergent Kinetic Bolt,5.0,0.0,0.0,0.0,0
Divergent Iron Will Support,4.89,0.0,0.0,0.0,0
Phantasmal Rain of Arrows,4.73,0.0,0.0,0.0,0
Divergent Protective Link,5.0,0.0,0.0,0.0,0
Anomalous Cremation,5.0,0.0,0.0,0.0,0
Anomalous Pestilent Strike,3.65,0.0,0.0,0.0,0
Divergent Crackling Lance,4.27,0.0,0.0,0.0,0
Anomalous Wither,4.0,0.0,0.0,0.0,0
Anomalous Viper Strike,4.71,0.0,0.0,0.0,0
Anomalous Divine Ire,3.39,0.0,0.0,0.0,0
Anomalous Critical Strike Affliction Support,5.0,0.0,0.0,0.0,0
Portal,0.0,0.0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,5.0,0
Anomalous Soulrend,4.0,0.0,0.0,0.0,0
Phantasmal Void Sphere,4.76,0.0,0.0,0.0,0
Divergent Flameblast,5.0,0.0,0.0,0.0,0
Anomalous Molten Strike,7.33,0.0,0.0,0.0,0
Divergent Ice Nova,7.88,0.0,0.0,0.0,0
Anomalous Cold Snap,8.84,0.0,0.0,0.0,0
Divergent Controlled Destruction Support,5.38,0.0,0.0,0.0,0
Anomalous Battlemage's Cry,9.44,0.0,0.0,0.0,0
Anomalous Rejuvenation Totem,9.0,0.0,0.0,0.0,0
Anomalous Intensify Support,8.0,0.0,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,9.48,0
Phantasmal Stormbind,5.0,0.0,0.0,0.0,0
Anomalous Double Strike,6.0,0.0,0.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,6.97,0.0,0.0,0.0,0
Anomalous Hydrosphere,4.0,0.0,0.0,0.0,0
Anomalous Vicious Projectiles Support,5.0,0.0,0.0,0.0,0
Anomalous Vampiric Link,9.59,0.0,0.0,0.0,0
Divergent Siege Ballista,8.0,0.0,0.0,0.0,0
Anomalous Innervate Support,5.87,0.0,0.0,0.0,0
Divergent Charged Dash,5.0,0.0,0.0,0.0,0
Anomalous Archmage Support,9.22,0.0,0.0,0.0,0
Anomalous Charged Dash,8.86,0.0,0.0,0.0,0
Divergent Manabond,9.0,0.0,0.0,0.0,0
Divergent Essence Drain,9.33,0.0,0.0,0.0,0
Anomalous Energy Leech Support,5.0,0.0,0.0,0.0,0
Anomalous Pyroclast Mine,4.08,0.0,0.0,0.0,0
Divergent General's Cry,7.03,0.0,0.0,0.0,0
Divergent Added Fire Damage Support,5.0,0.0,0.0,0.0,0
Anomalous Ensnaring Arrow,8.48,0.0,0.0,0.0,0
Phantasmal Holy Flame Totem,5.0,0.0,0.0,0.0,0
Anomalous Chain Support,9.28,0.0,0.0,0.0,0
Anomalous Sweep,8.0,0.0,0.0,0.0,0
Anomalous Additional Accuracy Support,5.46,0.0,0.0,0.0,0
Divergent Melee Physical Damage Support,7.0,0.0,0.0,0.0,0
Anomalous Ancestral Protector,8.0,0.0,0.0,0.0,0
Divergent Sweep,7.0,0.0,0.0,0.0,0
Anomalous Close Combat Support,9.2,0.0,0.0,0.0,0
Phantasmal Blast Rain,7.58,0.0,0.0,0.0,0
Divergent War Banner,4.0,0.0,0.0,0.0,0
Phantasmal Stormblast Mine,5.71,0.0,0.0,0.0,0
Divergent Mirror Arrow,10.0,0.0,0.0,0.0,0
Divergent Faster Casting Support,5.0,0.0,0.0,0.0,0
Divergent Shrapnel Ballista,7.21,0.0,0.0,0.0,0
Anomalous Lightning Penetration Support,3.88,0.0,0.0,0.0,0
Anomalous Splitting Steel,8.49,0.0,0.0,0.0,0
Anomalous Iron Will Support,9.91,0.0,0.0,0.0,0
Divergent Flamethrower Trap,5.03,10.0,0.0,0.0,0
Divergent Devouring Totem,10.0,0.0,0.0,0.0,0
Anomalous Lightning Warp,9.0,0.0,0.0,0.0,0
Anomalous Explosive Trap,5.0,10.0,0.0,0.0,0
Divergent Volley Support,6.34,10.0,0.0,0.0,0
Divergent Stormbind,5.0,0.0,0.0,0.0,0
Anomalous Rolling Magma,5.0,0.0,0.0,0.0,0
Anomalous Trinity Support,8.72,0.0,0.0,0.0,0
Divergent Blind Support,10.0,0.0,0.0,0.0,0
Divergent Swift Affliction Support,10.0,0.0,0.0,0.0,0
Divergent Smoke Mine,9.94,0.0,0.0,0.0,0
Phantasmal Soulrend,10.0,0.0,0.0,0.0,0
Divergent Enduring Cry,10.0,0.0,0.0,0.0,0
Phantasmal Frost Shield,10.0,0.0,0.0,0.0,0
Anomalous Devouring Totem,10.0,0.0,0.0,0.0,0
Divergent Ancestral Call Support,10.0,0.0,0.0,0.0,0
Phantasmal Barrage,10.0,0.0,0.0,0.0,0
Anomalous Detonate Mines,10.0,0.0,0.0,0.0,0
Divergent Spectral Helix,5.92,0.0,0.0,0.0,0
Divergent Battlemage's Cry,5.0,0.0,0.0,0.0,0
Anomalous Shield Crush,6.34,0.0,0.0,0.0,0
Divergent Ambush,8.63,0.0,0.0,0.0,0
Anomalous Absolution,5.0,0.0,0.0,0.0,0
Divergent Overcharge Support,5.0,0.0,0.0,0.0,0
Divergent Cursed Ground Support,10.0,0.0,0.0,0.0,0
Anomalous Impale Support,9.18,0.0,0.0,0.0,0
Divergent Ignite Proliferation Support,9.14,0.0,0.0,0.0,0
Divergent Dominating Blow,4.51,0.0,0.0,0.0,0
Divergent Bladefall,7.52,0.0,0.0,0.0,0
Anomalous Bladestorm,8.0,0.0,0.0,0.0,0
Divergent Pierce Support,8.21,0.0,0.0,0.0,0
Phantasmal Siege Ballista,4.0,0.0,0.0,0.0,0
Anomalous Cobra Lash,8.04,0.0,0.0,0.0,0
Divergent Incinerate,7.36,0.0,0.0,0.0,0
Anomalous Purity of Fire,5.0,0.0,0.0,0.0,0
Anomalous Siphoning Trap,5.0,0.0,0.0,0.0,0
Phantasmal Shrapnel Ballista,5.0,0.0,0.0,0.0,0
Anomalous Volatile Dead,8.0,0.0,0.0,0.0,0
Anomalous Elemental Focus Support,6.62,0.0,0.0,0.0,0
Phantasmal Infernal Blow,5.0,0.0,0.0,0.0,0
Anomalous Less Duration Support,5.0,0.0,0.0,0.0,0
Divergent Archmage Support,5.0,0.0,0.0,0.0,0
Anomalous Essence Drain,5.0,0.0,0.0,0.0,0
Anomalous Blight,6.04,0.0,0.0,0.0,0
Divergent Steelskin,5.0,0.0,0.0,0.0,0
Divergent Meat Shield Support,8.0,0.0,0.0,0.0,0
Anomalous Dark Pact,8.0,0.0,0.0,0.0,0
Divergent Immolate Support,8.0,0.0,0.0,0.0,0
Divergent Conversion Trap,8.0,0.0,0.0,0.0,0
Divergent Lightning Penetration Support,8.0,0.0,0.0,0.0,0
Anomalous Lacerate,8.0,0.0,0.0,0.0,0
Anomalous Spell Cascade Support,8.0,0.0,0.0,0.0,0
Divergent Chain Hook,8.0,0.0,0.0,0.0,0
Divergent Raise Spectre,8.0,0.0,0.0,0.0,0
Anomalous Portal,8.0,0.0,0.0,0.0,0
Anomalous Spectral Helix,5.09,0.0,0.0,0.0,0
Divergent Tornado,8.0,0.0,0.0,0.0,0
Anomalous Eternal Blessing Support,5.13,0.0,0.0,0.0,0
Anomalous Stormbind,7.92,0.0,0.0,0.0,0
Anomalous Unearth,5.57,0.0,0.0,0.0,0
Anomalous Fist of War Support,8.33,0.0,0.0,0.0,0
Divergent Petrified Blood,5.0,0.0,0.0,0.0,0
Phantasmal Arcanist Brand,8.9,0.0,0.0,0.0,0
Divergent Second Wind Support,8.0,0.0,0.0,0.0,0
Phantasmal Fireball,9.04,0.0,0.0,0.0,0
Divergent Sigil of Power,5.0,0.0,0.0,0.0,0
Divergent Minion Life Support,5.0,0.0,0.0,0.0,0
Divergent Smite,5.0,0.0,0.0,0.0,0
Divergent Divine Ire,8.8,0.0,0.0,0.0,0
Anomalous Chance to Flee Support,5.97,0.0,0.0,0.0,0
Divergent Searing Bond,5.72,0.0,0.0,0.0,0
Anomalous Fireball,9.0,0.0,0.0,0.0,0
Anomalous Manabond,9.0,0.0,0.0,0.0,0
Anomalous Cast On Critical Strike Support,9.68,0.0,0.0,0.0,0
Anomalous Blade Blast,8.0,0.0,0.0,0.0,0
Divergent Faster Attacks Support,8.98,0.0,0.0,0.0,0
Divergent Intensify Support,8.98,0.0,0.0,0.0,0
Divergent Blight,5.0,0.0,0.0,0.0,0
Divergent Bodyswap,7.66,0.0,0.0,0.0,0
Divergent Iron Grip Support,6.73,0.0,0.0,0.0,0
Divergent Multiple Traps Support,5.66,0.0,0.0,0.0,0
Divergent Behead Support,8.7,0.0,0.0,0.0,0
Anomalous Shattering Steel,7.9,0.0,0.0,0.0,0
Anomalous Glacial Cascade,5.0,0.0,0.0,0.0,0
Divergent Destructive Link,8.55,0.0,0.0,0.0,0
Anomalous Explosive Concoction,6.42,0.0,0.0,0.0,0
Anomalous Storm Brand,8.0,0.0,0.0,0.0,0
Impurity of Ice,0.0,0.0,0.0,8.49,0
Anomalous Searing Bond,6.68,0.0,0.0,0.0,0
Divergent Penance Brand,5.0,0.0,0.0,0.0,0
Anomalous Penance Brand,5.0,0.0,0.0,0.0,0
Anomalous Dual Strike,8.41,0.0,0.0,0.0,0
Anomalous Charged Traps Support,5.0,0.0,0.0,0.0,0
Anomalous Charged Mines Support,8.38,0.0,0.0,0.0,0
Divergent Wrath,8329.75,0.0,0.0,0.0,0
Anomalous Conversion Trap,5.0,0.0,0.0,0.0,0
Anomalous Vitality,30.0,0.0,0.0,0.0,0
Anomalous Void Manipulation Support,7.58,0.0,0.0,0.0,0
Anomalous Orb of Storms,9.7,100.0,0.0,0.0,0
Divergent Unbound Ailments Support,9.58,100.0,0.0,0.0,0
Phantasmal Frost Bomb,8.91,0.0,0.0,0.0,0
Phantasmal Discharge,19.0,82.0,0.0,0.0,0
Anomalous Siege Ballista,46.13,0.0,0.0,0.0,0
Anomalous Corrupting Fever,19.22,35.0,0.0,0.0,0
Anomalous Lifetap Support,8.95,0.0,0.0,0.0,0
Divergent Frozen Legion,10.0,0.0,0.0,0.0,0
Divergent Ice Trap,13.1,20.0,0.0,0.0,0
Anomalous Summon Chaos Golem,10.0,0.0,0.0,0.0,0
Anomalous Mirage Archer Support,74.58,0.0,0.0,0.0,0
Divergent Arcane Cloak,68.85,0.0,0.0,0.0,0
Anomalous Feeding Frenzy Support,58.76,0.0,0.0,0.0,0
Anomalous Trap and Mine Damage Support,19.06,71.5,0.0,0.0,0
Anomalous Cast on Death Support,14.23,91.0,0.0,0.0,0
Anomalous Spectral Shield Throw,9.0,0.0,0.0,0.0,0
Anomalous Lightning Arrow,8.27,89.0,0.0,0.0,0
Divergent Divine Blessing Support,25.5,0.0,0.0,0.0,0
Anomalous Summon Lightning Golem,14.03,0.0,0.0,0.0,0
Phantasmal Unearth,73.54,0.0,0.0,0.0,0
Divergent Urgent Orders Support,44.82,0.0,0.0,0.0,0
Divergent Fork Support,18.49,0.0,0.0,0.0,0
Anomalous Blood and Sand,74.11,0.0,0.0,0.0,0
Anomalous Frost Blades,17.04,80.0,0.0,0.0,0
Divergent Culling Strike Support,9.85,0.0,0.0,0.0,0
Anomalous Increased Critical Damage Support,10.0,80.0,0.0,0.0,0
Phantasmal Summon Skeletons,12.67,0.0,0.0,0.0,0
Phantasmal Earthquake,90.0,0.0,0.0,0.0,0
Anomalous Despair,41.98,0.0,0.0,0.0,0
Anomalous Warlord's Mark,10.0,0.0,0.0,0.0,0
Divergent Frostblink,20.0,40.0,0.0,0.0,0
Divergent Blade Vortex,5.0,0.0,0.0,0.0,0
Divergent Warlord's Mark,8.0,0.0,0.0,0.0,0
Phantasmal Lightning Tendrils,7.86,0.0,0.0,0.0,0
Anomalous Impending Doom Support,13.7,15.0,0.0,0.0,0
Divergent Boneshatter,151.45,0.0,0.0,0.0,0
Anomalous Storm Rain,14.11,0.0,0.0,0.0,0
Divergent Absolution,4.95,151.45,0.0,0.0,0
Anomalous Ancestral Cry,6.23,0.0,0.0,0.0,0
Divergent Ruthless Support,8.97,0.0,0.0,0.0,0
Divergent Flame Wall,5.0,0.0,0.0,0.0,0
Anomalous Punishment,8.47,0.0,0.0,0.0,0
Anomalous Artillery Ballista,5.29,0.0,0.0,0.0,0
Phantasmal Raise Spectre,10.0,0.0,0.0,0.0,0
Anomalous Lightning Conduit,5.0,0.0,0.0,0.0,0
Anomalous Spell Echo Support,58.0,0.0,0.0,0.0,0
Divergent Herald of Agony,90.95,0.0,0.0,0.0,0
Divergent Summon Stone Golem,5.0,0.0,0.0,0.0,0
Anomalous Second Wind Support,13.55,0.0,0.0,0.0,0
