Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Awakened Added Chaos Damage Support,10.0,56.48,509.1,59,0.0,0.0,0
Anomalous Herald of Ash,9.0,26.44,509.1,6,0.0,47.12,29
Anomalous Cast on Death Support,10.0,91.27,509.1,27,0.0,119.69,47
Divergent Assassin's Mark,17.95,60.06,509.1,24,0.0,80.0,133
Anomalous Cold to Fire Support,13.89,30.0,509.1,34,0.0,45.0,106
Anomalous Leap Slam,9.0,65.8,509.1,5,0.0,47.06,10
Anomalous Ethereal Knives,10.0,8.0,509.1,36,0.0,40.0,110
Anomalous Lesser Multiple Projectiles Support,9.0,30.58,509.1,2,0.0,38.11,29
Anomalous Lightning Arrow,6.92,27.32,509.1,6,0.0,32.85,21
Anomalous Blade Blast,9.11,31.73,509.1,7,0.0,91.62,3
Divergent Spellslinger,9.0,27.95,509.1,4,0.0,80.0,24
Anomalous Flesh and Stone,14.72,41.55,509.1,26,0.0,60.0,75
Divergent Summon Skeletons,10.0,20.0,509.1,4,35.28,42.83,32
Divergent Cold Penetration Support,5.0,17.04,509.1,4,0.0,32.01,14
Divergent Steelskin,8.09,37.01,509.1,5,0.0,38.94,34
Divergent Siege Ballista,7.93,15.0,509.1,3,0.0,52.67,13
Phantasmal Frost Shield,10.0,50.0,509.1,5,0.0,35.11,18
Divergent Urgent Orders Support,32.99,68.0,509.1,5,0.0,75.91,9
Anomalous Pyroclast Mine,6.07,18.03,509.1,4,0.0,11.04,24
Divergent Mana Leech Support,9.0,43.55,509.1,2,0.0,51.17,20
Divergent Increased Duration Support,9.0,30.0,502.22,10,0.0,42.29,25
Divergent Rain of Arrows,10.47,20.0,498.61,15,50.0,50.0,24
Anomalous Trinity Support,8.81,27.11,498.1,10,0.0,50.0,29
Anomalous Flicker Strike,7.0,29.41,491.28,6,173.42,30.0,42
Divergent Mirage Archer Support,18.0,70.0,489.4,20,0.0,80.0,131
Anomalous Behead Support,9.0,30.0,488.91,4,0.0,17.55,8
Anomalous Lightning Tendrils,5.0,45.99,486.19,2,0.0,33.59,5
Divergent Frostblink,35.58,70.0,479.67,23,0.0,80.0,135
Anomalous Bonechill Support,15.0,70.0,478.12,9,0.0,72.56,82
Anomalous Pierce Support,14.0,45.0,477.74,16,0.0,55.0,125
Anomalous Kinetic Bolt,19.05,69.25,475.5,7,0.0,174.45,15
Divergent Ancestral Warchief,10.0,46.79,473.31,6,956.49,59.45,12
Anomalous Righteous Fire,10.0,20.0,472.36,26,30.0,45.41,59
Divergent Scourge Arrow,7.49,31.43,471.98,8,0.0,21.42,29
Anomalous Second Wind Support,18.0,77.39,471.77,20,0.0,88.28,91
Anomalous Battlemage's Cry,5.0,79.1,469.24,6,0.0,60.0,36
Awakened Fire Penetration Support,9.4,85.0,468.72,79,0.0,0.0,0
Divergent Decoy Totem,10.0,70.92,468.69,8,0.0,100.0,43
Anomalous Mark On Hit Support,10.0,50.0,465.47,17,0.0,58.39,59
Phantasmal Wild Strike,8.0,20.3,465.32,6,0.0,61.81,20
Phantasmal Perforate,39.26,66.99,462.3,7,0.0,141.46,16
Anomalous Explosive Arrow,5.62,10.0,461.4,9,0.0,20.0,36
Divergent Poacher's Mark,5.0,15.69,460.79,5,0.0,34.74,18
Phantasmal Galvanic Field,10.0,21.06,460.74,8,0.0,40.44,61
Divergent Cursed Ground Support,6.72,14.33,459.48,13,0.0,33.49,43
Anomalous Energy Blade,9.41,20.91,458.19,3,0.0,30.0,17
Divergent Summon Holy Relic,9.0,11.63,454.91,18,0.0,36.56,26
Anomalous Charged Mines Support,10.0,30.0,450.99,13,0.0,40.0,66
Anomalous Mirage Archer Support,110.0,138.37,446.75,8,0.0,150.0,108
Divergent Bane,14.55,50.38,446.1,11,0.0,70.0,16
Anomalous Predator Support,10.0,38.01,446.1,8,0.0,47.68,44
Anomalous Cyclone,9.59,30.43,446.03,14,30.0,40.0,59
Divergent Berserk,23.12,50.0,444.77,11,0.0,50.0,68
Anomalous Impale Support,9.0,40.0,440.19,12,0.0,35.0,35
Phantasmal Blink Arrow,50.0,118.97,436.37,6,0.0,100.71,39
Anomalous Multiple Totems Support,10.0,39.95,427.72,9,0.0,44.94,33
Anomalous Summon Stone Golem,30.0,60.0,424.88,16,0.0,77.02,189
Divergent Clarity,20.0,37.35,422.76,8,59.5,55.13,44
Anomalous Frenzy,10.0,37.01,422.19,9,0.0,50.0,67
Divergent Greater Volley Support,20.0,67.39,422.19,7,0.0,237.06,61
Divergent Raise Zombie,9.0,28.86,421.31,11,0.0,30.47,62
Phantasmal Ballista Totem Support,109.75,253.44,420.9,10,0.0,254.55,19
Anomalous Arc,13.63,20.0,420.73,30,28.7,49.75,71
Divergent Minion Speed Support,13.97,40.68,419.62,5,0.0,50.05,55
Divergent Shield Charge,9.1,39.08,418.23,8,0.0,43.41,39
Anomalous Faster Casting Support,29.14,80.0,414.92,13,0.0,89.37,44
Divergent Trap Support,5.0,27.55,414.41,5,0.0,47.67,33
Anomalous Steelskin,10.0,45.0,414.22,8,0.0,41.89,43
Phantasmal Cyclone,10.0,40.0,412.63,11,20.0,50.0,38
Anomalous Desecrate,7.0,27.55,410.78,4,0.0,20.0,32
Anomalous Elemental Hit,6.56,22.25,409.57,11,0.0,54.08,34
Divergent Sunder,6.53,10.0,409.57,4,0.0,44.67,13
Divergent Consecrated Path,9.0,33.29,409.44,4,0.0,39.38,24
Divergent Corrupting Fever,8.0,10.0,408.88,15,0.0,34.11,69
Divergent Herald of Ice,14.18,60.0,407.54,12,0.0,59.75,66
Anomalous Spirit Offering,5.96,16.81,407.15,10,0.0,12.68,25
Anomalous Ice Shot,5.0,40.0,403.92,4,0.0,73.02,18
Anomalous Sunder,10.0,22.12,399.62,10,0.0,34.36,42
Divergent Ice Bite Support,9.0,22.8,398.56,8,0.0,33.08,17
Divergent Impale Support,9.55,47.52,397.62,5,0.0,70.0,44
Divergent Infernal Legion Support,8.0,30.0,397.18,10,0.0,27.88,24
Divergent War Banner,5.0,20.0,396.94,6,0.0,25.0,31
Anomalous Physical to Lightning Support,10.0,45.0,387.54,14,0.0,50.0,53
Anomalous Energy Leech Support,10.0,27.09,385.08,10,0.0,55.0,22
Divergent Defiance Banner,14.0,20.0,381.82,20,0.0,40.23,39
Anomalous Summon Lightning Golem,35.0,99.15,381.82,20,0.0,97.66,183
Anomalous Warlord's Mark,10.13,36.37,381.82,8,0.0,59.83,61
Anomalous Blast Rain,9.0,122.71,381.82,2,0.0,38.56,17
Divergent Brutality Support,6.0,30.0,381.82,11,0.0,15.0,42
Anomalous Phase Run,13.68,77.88,381.82,21,0.0,90.0,103
Anomalous Increased Duration Support,84.67,192.78,381.82,18,0.0,200.0,120
Divergent General's Cry,10.0,36.56,381.82,2,0.0,24.76,13
Divergent Spell Echo Support,38.23,86.59,377.11,14,0.0,140.0,68
Anomalous Summon Raging Spirit,9.0,15.0,376.99,19,0.0,40.0,43
Anomalous Barrage Support,15.0,45.0,366.76,6,0.0,50.0,50
Divergent Lightning Warp,8.84,30.0,366.56,3,0.0,40.0,18
Divergent Earthbreaker Support,10.0,39.87,365.53,4,0.0,54.72,23
Phantasmal Stormblast Mine,5.0,49.14,365.53,3,0.0,36.58,14
Divergent Arctic Armour,65.0,98.3,365.53,4,0.0,110.0,36
Divergent Reckoning,10.0,56.35,365.02,3,0.0,65.41,33
Phantasmal Desecrate,88.34,88.2,365.02,6,0.0,100.4,37
Anomalous Item Rarity Support,8.0,27.76,361.46,11,0.0,21.0,21
Phantasmal Searing Bond,71.02,160.85,358.53,15,0.0,159.06,108
Divergent Volley Support,8.51,14.85,356.37,4,0.0,55.0,9
Anomalous Tempest Shield,35.0,25.0,356.37,20,0.0,81.76,55
Anomalous Boneshatter,9.74,25.0,347.88,14,0.0,40.17,62
Divergent Seismic Trap,7.87,7.23,342.99,19,0.0,30.0,29
Divergent Contagion,8.29,83.18,341.05,4,0.0,35.0,11
Divergent Lightning Penetration Support,10.0,27.93,340.2,5,0.0,20.0,27
Anomalous Frostblink,10.0,73.7,340.08,7,0.0,85.0,49
Divergent Unleash Support,9.66,134.81,335.2,3,0.0,48.73,32
Phantasmal Holy Flame Totem,5.0,20.0,333.51,4,0.0,19.71,12
Divergent Barrage Support,8.0,25.0,333.46,11,0.0,55.16,28
Divergent Less Duration Support,9.36,254.55,333.46,2,0.0,100.0,4
Divergent Winter Orb,9.0,26.55,332.84,13,0.0,30.0,41
Divergent Frost Wall,10.0,49.53,331.93,4,0.0,97.17,14
Anomalous Controlled Destruction Support,11.0,30.84,331.93,6,0.0,42.86,57
Elemental Penetration Support,85.0,50.0,330.92,69,0.0,69.38,115
Anomalous Herald of Thunder,6.57,15.0,330.92,21,0.0,30.0,45
Anomalous Fire Trap,5.4,9.57,330.71,10,0.0,24.41,32
Anomalous Overcharge Support,14.0,43.55,328.14,7,0.0,40.75,54
Phantasmal Decoy Totem,10.0,100.0,327.87,3,0.0,45.0,4
Phantasmal Creeping Frost,10.0,100.0,320.99,21,0.0,70.0,28
Divergent Dread Banner,10.0,30.0,320.53,8,0.0,40.0,76
Divergent Greater Multiple Projectiles Support,14.0,76.38,319.5,7,0.0,138.6,36
Divergent Chance to Bleed Support,20.0,36.72,318.49,11,0.0,60.0,57
Divergent Power Siphon,5.93,58.35,310.4,9,253.75,20.0,19
Anomalous Vile Toxins Support,8.94,29.09,310.35,5,0.0,32.48,19
Divergent Wave of Conviction,10.0,36.76,310.35,6,0.0,45.0,41
Anomalous Generosity Support,10.0,40.0,310.04,2,0.0,58.08,38
Divergent Pyroclast Mine,7.59,25.0,309.79,7,0.0,30.21,50
Anomalous Cluster Traps Support,9.3,36.33,309.1,9,0.0,48.3,48
Anomalous Rolling Magma,7.82,25.0,308.32,3,0.0,30.0,44
Anomalous Faster Attacks Support,20.05,104.9,305.46,3,0.0,142.74,20
Block Chance Reduction Support,29.96,126.28,305.46,6,0.0,115.46,27
Awakened Added Fire Damage Support,8.0,40.0,305.46,88,0.0,0.0,0
Divergent Rolling Magma,8.92,8.24,305.2,3,0.0,101.0,5
Anomalous Tectonic Slam,5.0,13.5,305.2,3,0.0,35.0,8
Phantasmal Haste,19.52,43.0,305.2,3,348.89,72.68,10
Divergent Faster Attacks Support,7.16,36.1,305.2,6,0.0,26.16,17
Divergent Blast Rain,5.59,43.36,305.2,5,0.0,39.48,34
Anomalous Wither,5.0,30.0,304.69,7,0.0,29.0,35
Divergent Added Cold Damage Support,8.77,24.87,302.91,7,0.0,29.07,33
Anomalous Firestorm,6.6,28.17,302.91,2,0.0,40.0,2
Anomalous Deadly Ailments Support,10.0,60.0,297.95,18,0.0,69.03,85
Divergent Dash,30.0,60.0,297.44,17,0.0,70.0,58
Anomalous Voltaxic Burst,8.0,79.85,296.63,7,0.0,47.36,22
Anomalous Volley Support,6.0,30.0,296.17,5,0.0,33.92,17
Anomalous Ancestral Call Support,5.0,26.08,295.79,5,0.0,40.0,22
Anomalous Maim Support,13.0,75.0,295.28,7,0.0,78.43,31
Anomalous Spectral Throw,5.0,9.75,294.92,10,220.05,25.0,12
Anomalous Tornado,5.68,12.38,294.51,10,0.0,30.0,41
Anomalous Wave of Conviction,9.0,15.0,292.35,9,0.0,30.0,27
Anomalous Vulnerability,10.0,29.79,288.79,19,0.0,38.36,66
Divergent Whirling Blades,9.33,46.73,282.3,3,0.0,78.5,29
Divergent Nightblade Support,4.0,28.97,282.3,2,0.0,24.52,14
Anomalous Cobra Lash,9.0,20.99,282.3,4,0.0,26.09,18
Divergent Freezing Pulse,8.0,35.91,282.17,5,0.0,53.77,36
Anomalous Frost Bomb,10.0,40.45,281.43,3,0.0,50.0,66
Divergent Blood Rage,10.0,34.17,281.42,16,0.0,40.0,57
Anomalous Combustion Support,10.0,50.0,281.08,8,0.0,53.35,83
Divergent Infused Channelling Support,7.07,38.19,280.0,4,0.0,150.0,17
Phantasmal Animate Weapon,9.37,40.0,280.0,4,0.0,50.74,22
Anomalous Storm Burst,7.0,10.0,280.0,3,0.0,40.0,27
Anomalous Vengeance,15.0,209.03,280.0,3,0.0,67.56,21
Anomalous Close Combat Support,9.0,33.52,280.0,3,0.0,34.0,9
Divergent Arrogance Support,10.0,25.14,277.7,5,0.0,40.9,27
Divergent Swift Affliction Support,18.19,99.7,277.46,5,0.0,124.49,21
Anomalous Herald of Agony,10.0,48.57,275.63,12,0.0,85.0,49
Phantasmal Vortex,7.8,17.0,274.34,12,0.0,18.13,20
Divergent Purifying Flame,25.0,55.15,270.98,13,0.0,69.0,94
Anomalous Punishment,8.0,43.98,270.35,4,0.0,38.76,24
Divergent Advanced Traps Support,10.0,30.0,268.55,16,0.0,59.43,42
Divergent Blade Flurry,4.16,40.0,267.28,2,0.0,8.86,18
Anomalous Life Gain on Hit Support,6.49,28.98,267.28,2,0.0,64.72,18
Divergent Dual Strike,5.1,23.49,267.28,3,0.0,32.06,28
Anomalous Hex Bloom Support,10.0,40.0,267.07,10,0.0,44.35,84
Divergent Cruelty Support,8.67,36.79,265.65,3,0.0,60.0,30
Anomalous Minefield Support,7.33,25.53,265.09,5,0.0,37.92,18
Divergent Arcane Surge Support,63.64,69.23,264.09,25,0.0,80.0,66
Anomalous Ignite Proliferation Support,8.0,14.26,256.36,6,0.0,27.38,23
Anomalous Ice Crash,5.3,25.28,254.55,4,0.0,36.55,9
Anomalous Blind Support,12.75,89.25,254.55,8,0.0,180.0,15
Divergent Tectonic Slam,11.72,40.61,254.55,2,0.0,46.3,7
Anomalous Siphoning Trap,9.0,24.22,254.55,5,0.0,38.52,11
Anomalous Conversion Trap,6.41,10.6,254.55,3,0.0,20.0,22
Divergent Despair,8.0,30.0,254.55,13,0.0,37.27,38
Divergent Searing Bond,7.76,20.0,254.55,3,0.0,24.79,24
Divergent Burning Damage Support,10.0,17.71,254.55,9,0.0,37.14,26
Divergent Multiple Traps Support,5.0,17.45,254.55,5,0.0,22.15,20
Anomalous Bladefall,7.61,38.8,254.55,5,0.0,10.28,6
Divergent Blade Blast,9.28,55.0,254.55,1,0.0,100.0,3
Divergent Ruthless Support,8.0,52.63,254.55,9,0.0,58.81,22
Divergent Fist of War Support,10.0,42.53,254.55,1,0.0,118.89,26
Anomalous Dark Pact,5.0,9.82,254.55,22,0.0,13.94,47
Divergent Tornado,9.61,30.0,254.55,9,0.0,56.16,37
Anomalous Infernal Cry,8.95,30.0,254.55,5,0.0,20.0,42
Divergent Wintertide Brand,4.26,25.0,254.55,5,0.0,23.23,21
Divergent Unbound Ailments Support,7.98,15.76,254.55,3,0.0,19.66,25
Phantasmal Intensify Support,9.44,40.0,254.55,1,0.0,40.0,6
Divergent Pestilent Strike,8.35,55.45,254.55,2,0.0,53.93,7
Anomalous Winter Orb,9.0,20.0,254.55,7,0.0,13.03,12
Divergent Immolate Support,6.48,0.0,254.55,1,0.0,20.0,9
Divergent Feeding Frenzy Support,8.56,30.0,254.55,13,0.0,30.73,54
Phantasmal Sunder,8.21,50.02,254.55,2,0.0,117.45,7
Anomalous Lightning Trap,8.0,20.0,254.55,8,254.55,19.21,14
Divergent Sweep,9.0,18.91,254.55,2,0.0,30.0,19
Anomalous Purity of Fire,5.0,23.54,254.55,5,0.0,39.1,26
Anomalous Increased Area of Effect Support,10.0,47.94,254.55,12,0.0,50.0,76
Anomalous Purity of Ice,9.0,19.0,254.55,16,0.0,24.41,25
Divergent Archmage Support,6.1,19.76,254.55,6,0.0,33.35,20
Divergent Efficacy Support,9.96,40.0,254.55,13,0.0,36.72,41
Anomalous Arctic Armour,10.0,50.6,254.55,14,0.0,70.0,87
Divergent Flesh and Stone,5.0,19.26,254.55,10,0.0,25.3,18
Anomalous Essence Drain,4.0,13.19,254.55,12,0.0,14.7,27
Divergent Dominating Blow,3.69,32.6,254.55,4,0.0,72.55,10
Divergent Armageddon Brand,10.0,0.0,254.55,1,0.0,26.57,9
Anomalous Onslaught Support,15.0,82.27,254.55,10,0.0,80.0,38
Divergent Blade Trap,7.14,45.0,254.55,6,0.0,40.0,20
Divergent Rage Vortex,7.0,19.63,254.55,3,0.0,21.26,31
Divergent Flame Surge,8.0,19.94,254.55,10,0.0,25.0,36
Divergent Endurance Charge on Melee Stun Support,8.69,30.77,254.55,1,0.0,36.02,19
Anomalous Faster Projectiles Support,9.0,53.28,254.55,7,0.0,49.31,20
Anomalous Elemental Damage with Attacks Support,5.0,19.09,254.55,7,0.0,27.85,29
Anomalous Seismic Cry,8.1,17.07,254.55,2,0.0,13.82,10
Divergent Puncture,10.0,21.49,254.55,1,0.0,88.81,12
Divergent Cobra Lash,9.79,15.0,254.55,8,0.0,30.0,29
Phantasmal Lightning Strike,5.0,60.0,254.55,12,254.55,27.3,22
Anomalous Storm Call,7.71,48.08,254.55,3,70.0,90.0,25
Anomalous Arrow Nova Support,8.51,25.0,254.55,3,0.0,30.03,9
Anomalous Bear Trap,18.0,80.0,254.55,20,0.0,99.0,74
Anomalous Fireball,10.0,35.0,254.55,22,84.67,90.0,81
Divergent Flame Dash,9.0,50.0,254.55,6,0.0,100.0,29
Divergent Warlord's Mark,8.24,10.0,254.55,4,0.0,29.12,22
Divergent Venom Gyre,161.26,143.08,254.55,41,763.65,410.08,22
Anomalous Shattering Steel,5.0,17.18,254.55,4,0.0,17.19,12
Anomalous Flame Wall,8.0,28.21,254.55,8,0.0,30.0,39
Anomalous Cast when Damage Taken Support,119.3,120.0,254.55,36,0.0,140.0,87
Divergent Split Arrow,5.0,15.76,254.55,12,0.0,30.0,46
Anomalous Perforate,7.41,34.56,254.55,4,0.0,70.0,36
Anomalous Searing Bond,8.33,25.0,254.55,1,0.0,20.99,9
Phantasmal Barrage,10.0,46.92,254.55,4,0.0,50.0,21
Awakened Arrow Nova Support,19.48,99.18,254.55,37,0.0,0.0,0
Anomalous Ground Slam,8.66,45.51,254.55,5,763.65,25.0,12
Anomalous Flame Dash,20.0,71.77,254.55,18,0.0,99.21,110
Anomalous Galvanic Field,8.0,22.59,254.55,7,0.0,39.0,24
Anomalous Charged Traps Support,8.0,35.0,254.55,10,0.0,43.9,22
Anomalous Spell Cascade Support,8.0,36.26,254.55,6,0.0,64.82,44
Anomalous Glacial Hammer,8.55,41.39,254.55,9,68.81,44.0,16
Anomalous Double Strike,5.0,30.0,254.55,11,254.55,36.31,24
Divergent Behead Support,8.23,30.0,254.55,8,0.0,39.17,35
Divergent Herald of Purity,9.0,20.0,254.55,11,0.0,40.0,43
Phantasmal Shockwave Totem,8.0,15.45,254.55,15,0.0,31.22,49
Anomalous Lightning Spire Trap,5.0,93.0,254.55,1,0.0,173.8,13
Anomalous Plague Bearer,9.0,20.6,254.55,16,0.0,40.0,47
Anomalous Ancestral Protector,9.32,30.0,254.55,5,0.0,29.41,24
Awakened Controlled Destruction Support,9.0,50.0,254.55,89,0.0,0.0,0
Divergent Life Leech Support,8.25,47.19,254.55,2,0.0,50.56,22
Divergent Eye of Winter,8.31,25.0,254.55,23,0.0,40.0,59
Divergent Stormblast Mine,7.15,16.28,254.55,3,0.0,26.64,10
Awakened Melee Splash Support,9.7,60.0,254.55,57,0.0,0.0,0
Anomalous Melee Physical Damage Support,18.0,50.0,254.55,2,0.0,80.0,25
Awakened Ancestral Call Support,10.0,80.0,254.55,26,0.0,0.0,0
Anomalous Blade Trap,8.11,19.86,254.55,4,0.0,29.8,28
Anomalous Swiftbrand Support,10.0,58.09,254.55,3,0.0,104.24,6
Divergent Soulrend,10.0,20.0,254.55,16,0.0,30.73,57
Phantasmal Arcanist Brand,6.29,29.42,254.55,7,0.0,39.03,20
Anomalous Decoy Totem,8.0,50.66,254.55,10,0.0,82.96,13
Divergent Heavy Strike,10.0,53.86,254.55,2,0.0,100.0,19
Anomalous Frost Wall,8.19,22.72,254.55,2,0.0,39.0,12
Anomalous Flame Link,4.98,30.62,254.55,1,0.0,45.0,4
Anomalous Crackling Lance,19.04,27.55,254.55,2,0.0,33.98,11
Anomalous Added Fire Damage Support,7.96,29.82,254.55,3,0.0,122.4,7
Divergent Vigilant Strike,7.0,50.0,254.55,1,0.0,59.92,9
Divergent Ice Shot,6.95,20.49,254.55,4,0.0,30.0,26
Anomalous Viper Strike,4.91,16.04,254.55,3,0.0,3.32,7
Phantasmal Siege Ballista,5.0,18.91,254.55,6,0.0,64.36,9
Divergent Chain Hook,7.85,12.14,254.55,1,0.0,5.66,6
Divergent Energy Blade,8.08,11.52,254.55,6,0.0,37.22,5
Divergent Lightning Tendrils,5.96,29.97,254.55,7,0.0,30.0,21
Anomalous Puncture,8.11,40.54,254.55,2,0.0,29.28,28
Anomalous Shield Crush,5.0,15.0,254.55,16,0.0,34.82,27
Divergent Bloodthirst Support,6.74,30.0,254.55,9,0.0,45.28,36
Divergent Decay Support,8.05,0.0,254.55,2,0.0,49.0,5
Anomalous Smite,9.0,30.0,254.55,14,200.0,60.0,51
Divergent Pinpoint Support,8.0,51.82,254.55,4,0.0,50.0,16
Anomalous Earthquake,7.12,50.0,254.55,5,254.55,38.37,26
Anomalous Spark,14.0,17.18,254.54,52,10.0,50.0,68
Anomalous Power Charge On Critical Support,17.46,40.0,254.42,21,0.0,46.31,65
Divergent Essence Drain,9.05,162.95,252.79,6,0.0,50.0,15
Divergent Reap,7.34,7.18,252.05,12,0.0,43.34,41
Anomalous Unbound Ailments Support,10.0,22.25,251.61,15,0.0,35.0,76
Divergent Sniper's Mark,9.0,59.72,250.64,15,0.0,65.0,57
Anomalous Bloodthirst Support,9.38,39.0,250.23,12,0.0,36.35,70
Anomalous Volcanic Fissure,10.0,18.55,246.04,29,82.56,25.0,80
Anomalous Consecrated Path,10.0,20.0,245.86,10,0.0,45.0,79
Divergent Vicious Projectiles Support,7.0,20.69,242.49,3,0.0,20.0,11
Anomalous Creeping Frost,9.0,30.0,240.96,18,0.0,36.66,29
Divergent Slower Projectiles Support,8.35,31.78,240.0,4,0.0,72.56,12
Anomalous Eye of Winter,8.0,30.0,237.99,11,0.0,40.11,39
Anomalous Meat Shield Support,6.77,32.15,236.99,8,0.0,43.62,25
Anomalous Blade Flurry,5.34,9.58,235.08,8,254.55,30.05,34
Anomalous Static Strike,9.0,20.0,234.28,7,0.0,21.35,38
Phantasmal Frenzy,9.0,27.21,232.23,10,0.0,38.04,35
Divergent Elemental Proliferation Support,19.0,45.62,232.06,9,0.0,96.45,29
Phantasmal Rain of Arrows,8.22,20.0,231.9,9,100.0,30.0,8
Phantasmal Ice Nova,9.0,23.21,231.64,7,38.84,57.82,12
Divergent Lacerate,3.58,18.27,230.91,3,0.0,41.48,13
Divergent Voltaxic Burst,5.0,15.0,230.63,6,0.0,40.0,34
Anomalous Cleave,8.0,31.0,230.0,3,48.53,44.02,16
Divergent Toxic Rain,7.25,19.42,226.72,9,0.0,50.0,17
Divergent Cold Snap,5.0,22.11,225.24,7,65.23,25.0,28
Divergent Additional Accuracy Support,14.97,30.0,222.43,20,0.0,101.92,47
Divergent Petrified Blood,9.0,30.0,218.92,16,0.0,47.44,52
Phantasmal Intimidating Cry,9.12,19.75,218.13,12,0.0,35.8,37
Divergent Lightning Strike,7.0,20.0,216.92,10,136.7,37.6,28
Divergent Convocation,27.24,93.93,216.92,6,0.0,92.24,22
Phantasmal Static Strike,8.73,20.22,216.92,12,0.0,27.44,61
Anomalous Trap Support,5.0,30.0,216.9,9,0.0,39.85,39
Anomalous Clarity,17.56,40.0,214.88,13,92.12,50.0,46
Divergent Penance Brand,7.09,26.62,211.84,8,0.0,15.0,6
Anomalous Cast while Channelling Support,10.0,26.76,211.52,6,0.0,30.21,21
Divergent Elemental Hit,5.09,16.94,211.36,5,0.0,20.0,12
Divergent Blink Arrow,6.37,23.43,211.29,3,0.0,11.0,3
Anomalous Blastchain Mine Support,10.0,89.36,211.15,10,0.0,90.0,62
Anomalous Point Blank Support,4.94,50.0,210.21,8,0.0,24.61,11
Phantasmal Summon Skeletons,10.0,20.0,207.73,27,150.0,35.0,38
Divergent Icicle Mine,9.0,10.0,207.33,20,0.0,25.46,45
Divergent Faster Projectiles Support,8.0,39.0,206.96,3,0.0,50.0,33
Anomalous Lightning Conduit,5.0,11.8,205.95,7,0.0,12.22,31
Anomalous Bladestorm,9.0,29.0,205.66,3,0.0,70.0,40
Anomalous Ancestral Warchief,10.0,50.0,204.89,8,455.2,112.25,35
Anomalous Less Duration Support,8.0,50.0,203.82,13,0.0,97.25,34
Anomalous Dual Strike,8.0,23.27,203.64,3,0.0,29.36,25
Anomalous Caustic Arrow,12.0,18.01,203.09,44,50.0,77.46,71
Phantasmal Shrapnel Ballista,5.0,15.0,202.84,18,0.0,30.0,26
Divergent Temporal Rift,8.51,125.0,202.66,10,0.0,20.0,10
Anomalous Archmage Support,8.96,30.0,202.17,3,0.0,51.19,13
Anomalous Convocation,10.15,40.0,200.0,29,0.0,50.0,90
Divergent Lightning Spire Trap,10.0,24.8,200.0,4,0.0,29.61,30
Tornado Shot,9.0,9.36,200.0,265,0.0,30.0,168
Arc,5.0,12.64,200.0,143,15.0,25.0,155
Herald of Ice,14.01,7.48,200.0,430,0.0,20.86,253
Defiance Banner,7.82,9.04,200.0,259,0.0,20.0,422
Phantasmal Scourge Arrow,5.0,14.83,197.21,11,0.0,16.55,11
Divergent Damage on Full Life Support,7.04,28.6,196.52,13,0.0,23.26,18
Divergent Smite,10.0,31.46,196.07,23,183.67,50.0,40
Divergent Bodyswap,7.35,42.01,193.99,4,0.0,39.27,26
Anomalous Cast On Critical Strike Support,15.0,37.82,191.46,20,0.0,38.89,53
Divergent Increased Critical Damage Support,9.0,20.0,189.95,16,0.0,40.0,24
Divergent Phase Run,8.0,44.96,189.69,6,0.0,40.0,24
Divergent Frostbolt,6.32,30.0,189.11,18,0.0,30.0,30
Anomalous Stormbind,10.0,29.16,188.13,5,0.0,59.32,36
Anomalous Lancing Steel,7.64,26.99,188.13,5,0.0,40.0,23
Divergent Generosity Support,8.0,20.29,186.82,11,0.0,28.54,55
Divergent Ignite Proliferation Support,9.31,25.0,185.91,5,0.0,51.0,17
Anomalous Cold Snap,9.79,24.3,185.85,9,132.95,38.92,27
Anomalous Hydrosphere,7.0,36.38,180.93,5,0.0,33.86,26
Anomalous Divine Ire,7.77,15.0,180.0,14,0.0,19.3,33
Anomalous Seismic Trap,5.0,15.73,179.82,8,0.0,14.25,20
Berserk,5.0,20.0,179.22,241,0.0,20.0,226
Pinpoint Support,4.22,19.72,179.18,89,0.0,19.42,89
Divergent Onslaught Support,8.37,25.0,178.56,6,0.0,24.48,30
Anomalous Stormblast Mine,5.63,27.03,178.46,4,0.0,43.76,24
Anomalous Dominating Blow,5.0,38.26,178.18,4,0.0,15.0,18
Divergent Flammability,8.91,20.0,177.16,13,0.0,34.0,39
Increased Critical Damage Support,15.0,10.0,175.0,482,0.0,22.0,537
Arcane Surge Support,10.0,15.0,175.0,198,0.0,30.0,211
Grace,9.0,10.0,173.84,154,20.0,23.99,137
Anomalous Fork Support,8.0,30.0,172.76,16,0.0,35.0,63
Divergent Added Chaos Damage Support,10.0,20.0,172.08,4,0.0,38.08,26
Anomalous Elemental Army Support,6.58,24.38,171.94,9,0.0,30.0,41
Anomalous Whirling Blades,4.4,30.0,171.02,4,0.0,28.68,25
Phantasmal Blade Blast,4.96,13.46,170.49,14,0.0,25.59,64
Ice Spear,7.0,5.0,170.0,269,0.0,24.0,322
Divergent Ice Nova,10.0,37.8,167.13,12,46.86,50.0,19
Divergent Vile Toxins Support,8.0,28.58,166.26,4,0.0,40.0,21
Tempest Shield,8.0,13.21,165.2,231,0.0,21.31,141
Sniper's Mark,10.0,8.0,165.0,429,0.0,22.0,292
Arrogance Support,14.0,14.0,164.96,225,0.0,25.0,228
