Gem Name,Base,20/20,21/20,Vaal price,Listed
Anomalous Arc,10.0,17.92,369.22,77.69,14
Divergent Poacher's Mark,5.0,30.0,369.22,0.0,1
Divergent Storm Rain,7.0,47.9,369.22,0.0,2
Phantasmal Seismic Trap,6.67,21.38,366.15,0.0,13
Anomalous Decay Support,4.0,62.0,364.23,0.0,2
Anomalous Purity of Lightning,5.0,35.0,359.38,0.0,2
Divergent Venom Gyre,492.3,246.15,358.6,1932.28,18
Phantasmal Static Strike,13.19,100.0,353.47,0.0,2
Anomalous Physical to Lightning Support,9.0,50.0,353.47,0.0,2
Divergent Minion Speed Support,20.0,119.07,352.25,0.0,4
Phantasmal Barrage,10.0,30.0,351.92,0.0,4
Divergent Increased Critical Strikes Support,25.0,91.38,351.31,0.0,8
Anomalous Shockwave Support,10.0,30.0,349.95,0.0,4
Anomalous Lesser Multiple Projectiles Support,10.0,36.57,349.53,0.0,4
Divergent Dash,55.0,90.0,349.53,0.0,5
Anomalous Anger,7.93,20.0,349.51,0.0,3
Anomalous Temporal Rift,12.0,49.98,348.09,0.0,7
Anomalous Impale Support,9.7,25.22,347.66,0.0,5
Anomalous Summon Lightning Golem,25.0,54.0,344.61,0.0,6
Anomalous Advanced Traps Support,6.65,100.91,344.61,0.0,5
Awakened Added Fire Damage Support,10.0,88.53,343.96,0.0,34
Divergent Charged Traps Support,10.0,91.43,326.71,0.0,4
Anomalous Focused Ballista Support,8.48,51.53,322.94,0.0,7
Divergent Flame Dash,10.0,27.55,320.98,0.0,5
Anomalous Flame Dash,20.0,54.03,320.01,0.0,4
Anomalous Lifetap Support,10.0,48.41,320.0,0.0,6
Anomalous Summon Skitterbots,10.0,19.89,319.39,0.0,4
Phantasmal Blade Blast,4.0,34.22,319.23,0.0,2
Divergent Infernal Legion Support,9.0,50.0,310.07,0.0,3
Divergent Summon Skeletons,10.0,17.74,309.09,43.6,3
Anomalous Elemental Hit,5.6,55.0,306.86,0.0,4
Divergent Burning Damage Support,12.1,30.0,306.44,0.0,6
Phantasmal Frenzy,10.0,73.72,299.56,0.0,3
Anomalous Cluster Traps Support,10.0,85.14,299.56,0.0,3
Divergent Dread Banner,10.0,36.27,295.38,0.0,6
Anomalous Charged Mines Support,9.0,102.3,295.38,0.0,2
Divergent Scourge Arrow,5.0,20.0,295.38,0.0,2
Divergent Cobra Lash,9.98,15.0,295.38,0.0,2
Anomalous Desecrate,5.0,43.27,295.38,0.0,2
Anomalous Punishment,5.0,30.0,295.38,0.0,3
Divergent Storm Burst,14.23,38.59,295.13,0.0,3
Divergent Trap Support,8.76,150.0,294.91,0.0,2
Anomalous Dash,9.0,39.27,286.63,0.0,6
Anomalous Cast while Channelling Support,9.24,30.0,286.4,0.0,2
Anomalous Lightning Trap,4.45,100.0,273.13,405.11,3
Divergent High-Impact Mine Support,5.0,62.45,272.98,0.0,2
Anomalous Elemental Army Support,6.29,69.12,272.86,0.0,3
Anomalous Multiple Totems Support,10.0,43.24,270.76,0.0,2
Anomalous Glacial Cascade,5.0,80.0,270.76,0.0,2
Anomalous Smite,10.0,96.62,270.76,246.15,2
Anomalous Earthquake,5.0,28.05,270.76,169.9,2
Divergent Glacial Hammer,5.0,246.15,270.76,246.15,2
Divergent Pierce Support,10.0,94.58,270.76,0.0,2
Divergent Splitting Steel,4.0,47.08,270.76,0.0,2
Divergent Conductivity,5.0,70.0,270.76,0.0,1
Divergent Purifying Flame,20.0,35.87,269.86,0.0,3
Divergent Orb of Storms,5.0,29.24,267.61,0.0,3
Divergent Combustion Support,20.0,72.36,264.5,0.0,4
Anomalous Fist of War Support,10.0,41.73,260.92,0.0,2
Divergent Cast when Stunned Support,12.51,41.63,259.57,0.0,2
Anomalous Spell Cascade Support,5.0,76.02,258.46,0.0,2
Anomalous Behead Support,9.0,120.0,258.46,0.0,2
Awakened Melee Splash Support,15.0,140.0,256.66,0.0,29
Phantasmal Shockwave Totem,12.49,18.36,256.55,0.0,5
Phantasmal Ancestral Warchief,5.26,106.09,251.35,286.62,4
Elemental Penetration Support,52.58,43.74,249.75,0.0,14
Anomalous Convocation,14.98,34.23,248.11,0.0,12
Anomalous Molten Shell,65.0,80.0,247.94,420.61,12
Anomalous Decoy Totem,8.0,0.0,246.15,0.0,1
Anomalous Vicious Projectiles Support,9.0,20.18,246.15,0.0,2
Divergent Kinetic Bolt,5.0,21.29,246.15,0.0,5
Divergent Viper Strike,5.0,106.28,246.15,0.0,1
Anomalous Damage on Full Life Support,10.0,51.62,246.15,0.0,3
Anomalous Ancestral Cry,5.0,48.0,246.15,0.0,1
Divergent Smoke Mine,8.85,19.1,246.15,0.0,1
Divergent Blight,5.0,0.0,246.15,246.15,3
Anomalous Barrage Support,15.0,54.0,246.15,0.0,1
Anomalous Ancestral Warchief,10.0,59.8,246.15,3815.32,2
Anomalous Splitting Steel,5.0,0.0,246.15,0.0,1
Divergent Smite,8.0,12.79,246.15,0.0,3
Anomalous Elemental Damage with Attacks Support,6.0,28.93,246.15,0.0,2
Anomalous Minion Damage Support,5.0,16.01,246.15,0.0,9
Divergent Bear Trap,7.0,100.0,246.15,0.0,1
Divergent Flesh Offering,20.0,48.38,246.15,0.0,11
Phantasmal Rallying Cry,5.0,246.15,246.15,0.0,1
Anomalous Poacher's Mark,10.0,30.0,246.15,0.0,1
Divergent Bloodthirst Support,5.0,246.15,246.15,0.0,1
Divergent Ignite Proliferation Support,7.0,28.6,246.15,0.0,3
Divergent Phase Run,9.0,30.0,246.15,0.0,1
Anomalous Scorching Ray,5.0,22.19,246.15,0.0,1
Anomalous Molten Strike,5.0,20.4,246.15,246.15,2
Anomalous Blind Support,8.0,0.0,246.15,0.0,1
Anomalous Bloodlust Support,6.0,50.0,246.15,0.0,1
Divergent Hydrosphere,10.0,73.86,246.15,0.0,6
Divergent Increased Area of Effect Support,15.0,39.25,246.15,0.0,3
Divergent Summon Lightning Golem,5.0,15.0,246.15,0.0,1
Anomalous Dual Strike,8.0,61.0,246.15,0.0,1
Anomalous Frost Shield,8.0,57.27,246.15,0.0,2
Divergent Scorching Ray,7.0,15.5,246.15,0.0,1
Divergent Minion Life Support,8.67,60.57,246.15,0.0,2
Anomalous Power Charge On Critical Support,10.0,40.0,246.15,0.0,4
Divergent Rallying Cry,18.76,246.15,246.15,0.0,1
Anomalous General's Cry,4.15,30.0,246.15,0.0,2
Divergent Enfeeble,9.0,37.45,246.15,0.0,2
Anomalous Blast Rain,10.0,42.97,246.15,0.0,1
Anomalous Seismic Cry,5.0,15.54,246.15,0.0,2
Anomalous Fire Penetration Support,4.0,34.07,246.15,0.0,2
Anomalous Seismic Trap,7.35,20.0,246.15,0.0,4
Anomalous Meat Shield Support,9.0,37.86,246.15,0.0,3
Phantasmal Splitting Steel,5.0,24.02,246.15,0.0,1
Divergent Ensnaring Arrow,11.35,57.82,246.15,0.0,1
Phantasmal Vengeance,10.0,82.4,246.15,0.0,3
Divergent Tornado,10.0,45.85,246.15,0.0,1
Anomalous Blade Trap,7.0,0.0,246.15,0.0,1
Anomalous Innervate Support,5.0,23.31,246.15,0.0,1
Anomalous Lightning Conduit,4.99,18.91,246.15,0.0,4
Anomalous Explosive Trap,5.0,10.53,246.15,0.0,13
Anomalous Phase Run,18.0,88.29,246.15,0.0,21
Anomalous Bladefall,5.0,47.5,246.15,0.0,3
Phantasmal Molten Strike,7.0,39.61,246.15,54.01,2
Herald of Thunder,5.0,5.0,246.15,0.0,148
Anomalous Hex Bloom Support,20.0,93.98,246.15,0.0,6
Divergent Alchemist's Mark,9.0,0.0,246.15,0.0,1
Anomalous Frenzy,10.0,35.41,246.15,0.0,1
Anomalous Ballista Totem Support,10.0,45.28,246.15,0.0,2
Anomalous Maim Support,10.0,30.0,246.15,0.0,1
Anomalous Item Rarity Support,7.0,40.0,246.15,0.0,4
Anomalous Soulrend,5.0,27.04,246.15,0.0,1
Anomalous Cremation,5.0,43.46,246.15,0.0,1
Divergent Wild Strike,5.39,52.53,246.15,0.0,2
Divergent Archmage Support,5.0,102.18,246.15,0.0,2
Divergent Vampiric Link,4.94,64.0,246.15,0.0,1
Divergent Blazing Salvo,10.0,14.32,246.15,0.0,2
Anomalous Unbound Ailments Support,15.0,50.0,246.15,0.0,7
Phantasmal Summon Skeletons,10.0,25.0,246.15,104.74,16
Divergent Cast on Death Support,5.0,30.0,246.15,0.0,1
Divergent Storm Call,8.0,27.66,246.15,246.15,6
Divergent Damage on Full Life Support,4.65,96.48,246.15,0.0,4
Divergent Life Leech Support,8.67,171.0,246.15,0.0,1
Anomalous Minion Speed Support,170.0,246.15,246.15,0.0,6
Divergent Ancestral Cry,9.0,73.53,246.15,0.0,4
Anomalous Lancing Steel,10.0,246.15,246.15,0.0,1
Anomalous Flameblast,10.0,25.0,246.15,58.68,1
Divergent Penance Brand,4.97,221.54,246.15,0.0,2
Phantasmal Blast Rain,8.62,55.0,246.15,0.0,1
Divergent Added Fire Damage Support,7.0,26.03,246.15,0.0,2
Anomalous Chance to Bleed Support,4.37,25.0,246.15,0.0,2
Divergent Earthbreaker Support,19.82,26.19,246.15,0.0,3
Anomalous Deadly Ailments Support,10.0,50.0,246.15,0.0,13
Divergent Temporal Rift,9.2,25.0,246.15,0.0,2
Anomalous Lacerate,5.0,30.0,246.15,0.0,1
Anomalous Additional Accuracy Support,4.0,30.29,246.15,0.0,1
Divergent Blood Rage,9.0,48.48,246.15,0.0,2
Awakened Ancestral Call Support,15.0,94.63,246.15,0.0,21
Anomalous Increased Duration Support,80.0,100.0,246.15,0.0,10
Anomalous Melee Physical Damage Support,10.28,22.85,246.15,0.0,1
Anomalous Storm Rain,10.0,21.49,246.15,0.0,3
Anomalous Mirage Archer Support,95.0,135.0,246.15,0.0,7
Anomalous Melee Splash Support,15.0,40.0,246.15,0.0,5
Anomalous Chain Support,10.0,43.41,246.15,0.0,2
Divergent Crackling Lance,4.63,36.02,246.15,0.0,1
Anomalous Poisonous Concoction,3.0,12.36,246.15,0.0,5
Divergent Generosity Support,9.89,29.82,241.54,0.0,2
Divergent Arcanist Brand,6.41,53.04,241.22,0.0,3
Anomalous Dark Pact,9.0,19.0,236.03,0.0,8
Anomalous Blade Vortex,77.49,50.0,235.72,369.22,10
Divergent Spectral Shield Throw,8.0,19.78,231.48,0.0,8
Anomalous Bone Offering,8.0,30.0,226.99,0.0,7
Divergent Added Cold Damage Support,10.0,29.86,224.22,0.0,2
Divergent Flame Wall,5.0,50.0,224.0,0.0,2
Anomalous Shield Charge,5.57,53.67,224.0,0.0,2
Divergent Maim Support,10.0,52.16,223.53,0.0,6
Divergent Fork Support,29.53,43.98,221.54,0.0,1
Anomalous Essence Drain,5.0,15.0,214.24,0.0,2
Anomalous Elemental Proliferation Support,7.0,39.62,209.45,0.0,6
Divergent Culling Strike Support,29.0,107.75,209.18,0.0,3
Divergent Pestilent Strike,5.0,25.0,204.62,0.0,2
Anomalous Wintertide Brand,5.0,25.0,204.62,0.0,2
Phantasmal Earthshatter,5.0,150.0,200.0,0.0,2
Herald of Ash,8.0,10.0,199.88,0.0,121
Anomalous Fork Support,10.0,45.42,198.43,0.0,16
Phantasmal Arc,5.0,40.0,197.05,140.0,3
Phantasmal Blade Vortex,5.0,20.69,196.79,205.85,8
Anomalous Burning Damage Support,9.0,59.11,195.1,0.0,6
Phantasmal Reave,30.0,142.11,194.35,1710.74,3
Anomalous Bane,3.72,30.0,190.38,0.0,5
Anomalous Cast when Damage Taken Support,80.0,81.4,188.48,0.0,6
Phantasmal Lightning Strike,5.0,38.48,188.46,134.85,5
Anomalous Point Blank Support,5.0,7.57,187.61,0.0,2
Anomalous Fire Trap,5.0,15.0,184.5,0.0,6
Divergent Sweep,6.0,50.0,181.84,0.0,2
Divergent Ambush,6.0,80.0,180.0,0.0,1
Divergent Blade Vortex,7.0,25.0,180.0,124.05,6
Divergent Chance to Poison Support,6.79,45.0,179.73,0.0,2
Anomalous Volcanic Fissure,10.0,20.0,179.05,100.0,27
Divergent Defiance Banner,9.0,25.0,174.49,0.0,6
Divergent Summon Stone Golem,7.0,34.27,173.0,0.0,2
Cyclone,4.0,15.0,170.72,5.0,89
Ice Spear,4.0,4.51,170.0,0.0,223
Storm Brand,3.0,5.0,170.0,0.0,90
Purity of Fire,4.0,10.0,168.51,0.0,65
Divergent Desecrate,19.0,37.96,167.67,0.0,7
Divergent Cremation,4.03,41.9,163.0,0.0,1
Multistrike Support,14.81,17.0,160.0,0.0,140
Ruthless Support,5.0,14.0,160.0,0.0,90
Anomalous Blight,6.99,26.51,159.92,236.03,8
Increased Critical Damage Support,14.88,10.0,159.69,0.0,201
Divergent Physical to Lightning Support,5.42,60.0,159.62,0.0,2
Divergent Cold Penetration Support,5.0,33.0,159.62,0.0,2
Divergent Unearth,5.0,43.49,157.23,0.0,2
Anomalous Artillery Ballista,3.0,29.62,154.0,0.0,2
Energy Leech Support,4.0,18.0,150.21,0.0,23
Anomalous Cold Penetration Support,6.58,55.0,150.0,0.0,2
Divergent Rejuvenation Totem,10.0,213.08,150.0,0.0,1
Divergent Intensify Support,5.7,0.0,150.0,0.0,1
Anomalous Flicker Strike,7.0,46.02,150.0,96.04,1
Phantasmal Arcanist Brand,5.0,70.79,150.0,0.0,1
Divergent Leap Slam,5.0,120.0,150.0,0.0,1
Divergent Cruelty Support,7.0,29.77,150.0,0.0,1
Vitality,8.0,10.0,149.99,0.0,66
Zealotry,4.0,17.14,149.84,0.0,73
Anomalous Ancestral Protector,10.0,32.8,147.83,0.0,4
Ethereal Knives,5.0,3.0,145.61,0.0,239
Divergent Flamethrower Trap,5.0,8.13,145.1,0.0,3
Lifetap Support,10.0,10.0,145.0,0.0,139
Anomalous Spirit Offering,6.18,22.77,141.0,0.0,2
Determination,11.27,6.73,140.0,0.0,89
Divergent Lightning Spire Trap,9.64,39.86,140.0,0.0,3
Explosive Arrow,5.0,3.0,140.0,0.0,177
Anomalous Animate Weapon,4.0,19.45,140.0,0.0,1
General's Cry,3.0,5.0,139.4,0.0,69
Fire Trap,8.0,4.0,139.2,0.0,157
Anomalous Smoke Mine,8.69,40.0,136.84,0.0,2
Malevolence,4.0,10.0,135.0,0.0,105
Anomalous Purifying Flame,15.0,178.84,135.0,0.0,1
Anomalous Immortal Call,14.42,32.9,132.35,0.0,7
Predator Support,4.0,16.63,130.0,0.0,54
Divergent Cluster Traps Support,9.19,42.39,130.0,0.0,1
Concentrated Effect Support,9.0,10.0,130.0,0.0,95
Minefield Support,5.0,8.0,129.36,0.0,113
Arrogance Support,10.0,18.0,124.68,0.0,147
Divergent Wave of Conviction,11.77,27.77,124.32,0.0,4
Anomalous Summon Carrion Golem,10.0,30.0,121.49,0.0,8
Exsanguinate,3.0,5.0,120.0,0.0,86
Divergent Added Chaos Damage Support,10.0,19.7,120.0,0.0,1
Impending Doom Support,8.0,3.0,120.0,0.0,72
Ice Bite Support,5.0,4.26,119.0,0.0,56
Creeping Frost,4.0,10.0,118.95,0.0,94
Less Duration Support,10.0,23.23,118.54,0.0,39
Divergent Ancestral Call Support,20.0,154.97,116.42,0.0,3
Defiance Banner,7.0,10.0,116.25,0.0,170
Ballista Totem Support,7.0,13.7,116.24,0.0,37
Anomalous Spectral Throw,3.0,0.0,116.03,789.4,2
Anomalous Flamethrower Trap,5.0,13.26,115.0,0.0,4
Anomalous Sweep,8.26,30.73,114.62,0.0,2
Anomalous Double Strike,5.0,60.0,114.62,1476.9,2
Anomalous Arcane Cloak,5.0,21.7,114.62,0.0,2
Spell Cascade Support,5.0,33.3,113.46,0.0,51
Divergent Ice Nova,5.0,33.84,110.56,108.84,2
Punishment,4.0,18.56,110.0,0.0,60
Herald of Purity,3.0,18.0,110.0,0.0,71
Multiple Totems Support,13.0,22.85,110.0,0.0,49
Withering Touch Support,10.0,20.0,110.0,0.0,97
Reap,4.0,3.66,110.0,0.0,152
Petrified Blood,3.0,18.3,110.0,0.0,125
Anomalous Flame Wall,5.0,97.54,109.89,0.0,2
Anomalous Ball Lightning,5.0,29.89,106.21,0.0,5
Freezing Pulse,4.5,10.0,105.0,0.0,118
Divergent Second Wind Support,9.85,91.99,103.98,0.0,3
Tornado Shot,3.0,10.0,102.94,0.0,108
Anomalous Creeping Frost,8.34,20.0,102.24,0.0,5
Anomalous Summon Chaos Golem,14.0,45.0,100.73,0.0,4
Sniper's Mark,7.04,10.0,100.39,0.0,73
Corrupting Fever,3.0,3.9,100.0,0.0,139
Purity of Lightning,3.0,10.0,100.0,0.0,71
Anomalous Crackling Lance,30.0,37.77,100.0,0.0,1
Divergent Cast On Critical Strike Support,15.0,98.65,100.0,0.0,6
Minion Life Support,7.0,19.99,100.0,0.0,63
Anomalous Siphoning Trap,5.0,0.0,100.0,0.0,1
Power Charge On Critical Support,9.0,23.08,100.0,0.0,47
Anomalous Protective Link,5.0,21.0,100.0,0.0,1
Summon Skitterbots,5.0,19.0,100.0,0.0,89
Grace,5.0,10.0,100.0,20.0,149
Trap and Mine Damage Support,9.0,6.0,100.0,0.0,209
Animate Guardian,4.0,19.0,100.0,0.0,103
Anomalous Venom Gyre,14.99,33.92,100.0,246.15,36
Phantasmal Shrapnel Ballista,3.14,30.0,100.0,0.0,6
Raise Spectre,3.0,9.0,100.0,0.0,71
Anomalous Swift Affliction Support,6.0,23.58,100.0,0.0,4
Anomalous Whirling Blades,5.0,46.21,100.0,0.0,2
Divergent Barrage Support,6.31,36.34,100.0,0.0,4
Pulverise Support,5.0,7.0,100.0,0.0,60
Increased Critical Strikes Support,10.0,10.0,100.0,0.0,219
Divergent Ancestral Warchief,10.0,131.71,100.0,3692.25,1
Shockwave Support,3.0,9.0,100.0,0.0,63
Greater Multiple Projectiles Support,10.0,16.0,100.0,0.0,94
Summon Raging Spirit,4.0,4.0,100.0,0.0,313
Righteous Fire,7.83,3.59,100.0,5.0,386
Anomalous Summon Ice Golem,14.84,50.0,100.0,0.0,4
Anomalous Chance to Flee Support,5.0,50.0,100.0,0.0,1
Divergent Molten Shell,5.0,35.05,100.0,369.22,1
Tempest Shield,5.0,18.0,99.64,0.0,117
Herald of Ice,8.0,7.0,99.46,0.0,133
Hatred,7.11,6.0,99.4,0.0,61
Divergent Faster Casting Support,5.0,30.54,99.3,0.0,4
Efficacy Support,8.0,10.0,99.0,0.0,195
Hexblast,4.0,3.0,98.39,0.0,216
Anomalous Summon Flame Golem,15.0,60.0,97.96,0.0,3
Arcane Surge Support,9.99,10.0,97.51,0.0,179
Divergent Summon Carrion Golem,4.87,49.32,96.62,0.0,2
Phantasmal Siege Ballista,5.0,58.98,96.62,0.0,2
Anomalous Absolution,5.0,5.0,96.62,0.0,2
Anomalous Static Strike,8.27,29.41,96.5,0.0,2
Divergent Caustic Arrow,6.0,30.0,95.26,236.3,8
Fortify Support,4.0,12.35,95.0,0.0,55
Despair,7.09,20.0,95.0,0.0,154
Inspiration Support,10.0,20.0,95.0,0.0,116
Cast when Damage Taken Support,8.0,19.91,94.42,0.0,126
Focused Ballista Support,5.0,19.0,93.7,0.0,59
Divergent Elemental Hit,5.0,14.86,92.12,0.0,2
Hypothermia Support,6.0,15.0,92.07,0.0,89
Anomalous Plague Bearer,5.0,19.78,91.05,0.0,6
Cold to Fire Support,8.71,8.0,90.0,0.0,181
Anger,4.0,12.0,90.0,0.0,43
Blood Rage,7.0,24.51,90.0,0.0,88
Volley Support,3.0,20.0,90.0,0.0,45
Combustion Support,7.0,10.0,89.54,0.0,106
Meat Shield Support,7.0,20.0,89.19,0.0,51
Anomalous Void Manipulation Support,10.0,29.53,88.28,0.0,6
Divergent Detonate Dead,5.23,20.0,87.4,625.22,14
Anomalous Elemental Focus Support,6.86,20.0,85.74,0.0,13
Rage Support,3.0,10.0,85.0,0.0,56
Anomalous Mana Leech Support,30.0,49.58,85.0,0.0,6
Block Chance Reduction Support,20.0,19.31,82.97,0.0,5
Item Rarity Support,4.0,11.0,82.26,0.0,93
Berserk,5.0,20.0,81.51,0.0,114
Steelskin,4.0,20.0,81.24,0.0,69
Lightning Conduit,3.0,3.0,81.04,0.0,88
Close Combat Support,4.0,10.0,80.18,0.0,30
Bloodthirst Support,4.0,15.0,80.0,0.0,67
Elemental Weakness,9.0,9.0,80.0,0.0,249
Fork Support,4.62,18.7,80.0,0.0,110
Anomalous Ancestral Call Support,5.0,35.15,80.0,0.0,1
Toxic Rain,3.0,3.0,80.0,0.0,109
Mark On Hit Support,9.12,19.96,80.0,0.0,110
Shockwave Totem,3.0,5.0,80.0,0.0,95
Forbidden Rite,3.0,8.05,80.0,0.0,126
Spark,7.0,4.0,80.0,5.99,216
Soulrend,3.0,10.0,80.0,0.0,121
Divergent Rage Vortex,4.0,14.65,80.0,0.0,1
Frostbite,3.0,19.0,79.0,0.0,86
Vortex,4.0,5.0,79.0,0.0,202
Swift Assembly Support,4.0,15.0,78.97,0.0,105
Spell Echo Support,8.27,18.28,78.17,0.0,44
Increased Area of Effect Support,6.0,20.0,75.74,0.0,78
Divergent Vicious Projectiles Support,5.0,28.78,75.0,0.0,1
Seismic Trap,4.0,2.0,75.0,0.0,325
Pierce Support,4.0,14.54,75.0,0.0,71
Impale Support,5.0,19.02,75.0,0.0,65
Unleash Support,8.0,24.0,75.0,0.0,86
Unbound Ailments Support,11.14,20.0,74.0,0.0,155
Assassin's Mark,5.21,20.0,72.89,0.0,94
Divergent Deadly Ailments Support,9.0,45.7,70.0,0.0,1
Increased Duration Support,13.0,23.78,70.0,0.0,68
Purity of Elements,5.0,20.0,70.0,0.0,100
Bane,3.0,3.0,70.0,0.0,162
Purity of Ice,3.0,9.0,69.0,0.0,76
Cruelty Support,5.0,15.0,67.8,0.0,117
Pride,4.0,10.0,67.71,0.0,70
High-Impact Mine Support,5.59,16.16,67.48,0.0,121
Explosive Trap,3.0,3.0,65.0,0.0,144
Flammability,4.0,11.51,65.0,0.0,114
Raise Zombie,3.0,9.0,65.0,0.0,78
Temporal Chains,4.0,15.0,64.61,0.0,94
Trinity Support,8.0,8.0,62.62,0.0,155
Faster Casting Support,6.0,20.0,62.12,0.0,51
Anomalous Blasphemy Support,5.0,40.0,60.56,0.0,3
Phase Run,5.0,26.46,60.13,0.0,59
Bonechill Support,5.0,20.0,60.0,0.0,56
Pinpoint Support,3.3,10.0,60.0,0.0,49
Nightblade Support,5.0,6.0,60.0,0.0,56
Anomalous Rallying Cry,5.03,42.42,60.0,0.0,1
Precision,5.0,10.0,60.0,0.0,104
Divergent Vulnerability,6.0,34.1,60.0,0.0,1
Swift Affliction Support,10.0,20.0,59.19,0.0,207
Second Wind Support,5.06,16.09,58.35,0.0,46
Anomalous Cast On Critical Strike Support,73.91,167.18,58.27,0.0,4
Faster Attacks Support,10.0,20.0,57.72,0.0,85
Frost Blades,2.0,5.0,56.29,0.0,67
Anomalous Spellslinger,3.0,60.0,55.83,0.0,3
Anomalous Incinerate,4.0,60.0,55.82,0.0,3
Advanced Traps Support,4.0,15.11,55.73,0.0,79
Mirage Archer Support,4.0,15.0,55.0,0.0,62
Barrage Support,4.0,15.0,55.0,0.0,109
Wrath,4.0,10.0,55.0,0.0,71
Minion Speed Support,3.0,13.0,55.0,0.0,69
Infused Channelling Support,4.0,19.7,53.38,0.0,51
Intensify Support,4.0,10.0,50.86,0.0,37
Summon Phantasm Support,2.0,7.0,50.11,0.0,34
Phantasmal Siphoning Trap,7.08,10.0,50.0,0.0,1
Summon Stone Golem,3.0,18.71,50.0,0.0,129
Arc,2.0,9.0,50.0,20.0,102
Divergent Chain Support,7.0,50.0,50.0,0.0,1
Divergent Icicle Mine,3.0,42.02,50.0,0.0,1
Elemental Hit,5.0,5.0,50.0,0.0,127
Flame Dash,10.0,23.76,50.0,0.0,59
Greater Volley Support,3.0,10.0,49.69,0.0,54
Trap Support,4.0,19.0,49.0,0.0,76
Culling Strike Support,5.0,23.0,48.54,0.0,50
War Banner,3.0,12.03,48.25,0.0,54
Void Manipulation Support,10.0,20.0,48.0,0.0,113
Divine Blessing Support,12.0,24.88,48.0,0.0,134
Ignite Proliferation Support,4.0,10.0,46.94,0.0,152
Anomalous Lightning Penetration Support,5.0,32.97,46.94,0.0,3
Enduring Cry,3.0,24.0,46.38,0.0,69
Charged Mines Support,5.0,18.0,45.0,0.0,81
Molten Shell,8.0,9.98,45.0,69.14,167
Discipline,5.0,8.33,45.0,58.45,108
Cluster Traps Support,4.0,19.0,42.8,0.0,75
Summon Carrion Golem,3.0,4.0,42.54,0.0,168
Divergent Double Strike,5.69,0.0,40.0,1969.2,1
Blade Flurry,2.0,8.0,40.0,10.0,89
Spell Totem Support,8.0,20.0,40.0,0.0,66
Damage on Full Life Support,4.0,7.0,40.0,0.0,142
Phantasmal Infernal Cry,15.0,55.94,40.0,0.0,1
Feeding Frenzy Support,5.0,18.45,40.0,0.0,88
Dread Banner,3.0,15.0,40.0,0.0,102
Battlemage's Cry,2.0,14.97,40.0,0.0,49
Physical to Lightning Support,3.0,15.0,40.0,0.0,21
Anomalous Frost Wall,4.9,15.97,40.0,0.0,1
Anomalous Stormbind,5.0,0.0,40.0,0.0,2
Burning Damage Support,8.0,10.0,39.82,0.0,324
Eternal Blessing Support,3.0,15.03,39.66,0.0,99
Chain Support,5.0,18.73,39.39,0.0,53
Ice Nova,2.0,16.23,39.0,18.0,63
Elemental Damage with Attacks Support,9.99,14.0,38.0,0.0,186
Phantasmal Cleave,5.0,9.21,37.63,171.02,2
Plague Bearer,2.0,8.0,36.21,0.0,137
Maim Support,4.0,18.91,35.0,0.0,86
Essence Drain,2.0,4.0,35.0,0.0,118
Enfeeble,2.53,20.0,35.0,0.0,79
Elemental Focus Support,8.0,13.72,35.0,0.0,183
Manabond,2.0,5.0,34.81,0.0,98
Dash,4.0,19.0,33.55,0.0,93
Anomalous Lightning Strike,15.0,20.0,33.37,465.74,22
Charged Traps Support,4.0,20.0,32.47,0.0,88
Divergent Cleave,9.54,5.59,30.24,787.68,17
Cast On Critical Strike Support,5.0,19.68,30.0,0.0,92
Melee Splash Support,5.0,18.0,30.0,0.0,79
Anomalous Dominating Blow,5.0,0.0,30.0,0.0,1
Flicker Strike,3.0,5.31,30.0,45.0,99
Eye of Winter,2.0,10.0,30.0,0.0,102
Phantasmal Earthquake,14.0,0.0,30.0,0.0,1
Frostblink,3.0,20.0,30.0,0.0,56
Added Chaos Damage Support,4.0,15.0,30.0,0.0,87
Shield Charge,9.33,24.0,30.0,0.0,92
Arcanist Brand,5.0,20.0,30.0,0.0,54
Ice Trap,2.0,3.55,30.0,0.0,134
Vile Toxins Support,2.0,14.0,29.75,0.0,48
Anomalous Contagion,5.0,23.62,29.72,0.0,2
Blasphemy Support,4.0,19.0,29.68,0.0,80
Bone Offering,3.0,15.99,29.58,0.0,128
Swiftbrand Support,3.0,10.0,29.53,0.0,66
Withering Step,3.0,13.0,29.0,0.0,95
Hydrosphere,3.0,10.0,28.0,0.0,131
Wave of Conviction,3.0,4.0,28.0,0.0,205
Generosity Support,5.0,15.0,28.0,0.0,136
Whirling Blades,5.0,18.53,25.0,0.0,85
Brutality Support,5.0,9.96,25.0,0.0,125
Blastchain Mine Support,2.0,15.12,25.0,0.0,41
Soul Link,2.0,8.58,25.0,0.0,53
Additional Accuracy Support,2.0,18.07,25.0,0.0,69
Haste,9.61,10.0,24.54,115.0,143
Wither,3.0,21.81,24.01,0.0,59
Divergent Blast Rain,4.89,50.0,24.0,0.0,2
Faster Projectiles Support,3.0,17.83,23.82,0.0,45
Lightning Arrow,2.98,5.0,23.64,0.0,95
Life Gain on Hit Support,3.0,20.0,23.32,0.0,62
Static Strike,2.0,4.5,22.87,0.0,54
Melee Physical Damage Support,5.0,9.0,22.68,0.0,104
Rejuvenation Totem,2.0,8.89,22.3,0.0,46
Flesh Offering,3.0,19.0,22.08,0.0,137
