Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Anomalous Unearth,5.0,50.0,496.42,1,0.0,30.0,9
Anomalous Ballista Totem Support,9.5,35.0,496.42,3,0.0,40.0,34
Anomalous Volley Support,7.52,53.18,496.42,3,0.0,58.12,11
Divergent Wither,8.0,50.4,496.42,1,0.0,69.09,17
Divergent Reckoning,10.0,87.52,496.42,3,0.0,90.0,23
Anomalous Herald of Thunder,7.91,20.0,496.42,9,0.0,42.7,43
Anomalous Blastchain Mine Support,10.0,40.0,496.42,5,0.0,38.05,10
Divergent Intuitive Link,2.56,496.42,496.42,1,0.0,34.2,3
Anomalous Voltaxic Burst,9.0,20.0,496.42,5,0.0,44.6,35
Anomalous Boneshatter,9.99,15.0,496.42,8,0.0,44.9,22
Anomalous Dread Banner,10.0,64.77,496.42,3,0.0,86.44,19
Divergent Slower Projectiles Support,9.91,57.94,496.42,2,0.0,88.7,7
Anomalous Tempest Shield,19.0,30.0,496.42,10,0.0,40.0,36
Phantasmal Hexblast,10.77,21.01,496.42,3,0.0,27.58,6
Divergent General's Cry,5.87,35.0,496.42,1,0.0,60.0,15
Anomalous Molten Shell,70.0,79.91,496.42,16,473.87,120.64,73
Anomalous Flesh and Stone,14.0,40.0,496.42,11,0.0,50.0,51
Divergent Ancestral Warchief,13.0,35.26,496.42,2,248.21,99.6,10
Anomalous Elemental Weakness,10.0,124.18,496.42,1,0.0,120.0,8
Divergent Freezing Pulse,9.0,85.18,496.42,1,0.0,90.0,17
Divergent Infused Channelling Support,10.0,27.11,496.42,1,0.0,38.8,5
Anomalous Infused Channelling Support,15.0,55.32,496.42,8,0.0,70.0,62
Anomalous Enduring Cry,10.0,69.41,496.42,6,0.0,60.42,35
Anomalous Hypothermia Support,22.25,89.96,496.42,9,0.0,149.88,72
Anomalous Second Wind Support,20.0,65.0,496.42,9,0.0,71.44,57
Anomalous Brutality Support,7.52,25.0,496.42,2,0.0,24.82,13
Anomalous Split Arrow,9.0,45.0,496.42,2,0.0,60.0,19
Anomalous Urgent Orders Support,17.0,60.0,496.42,7,0.0,60.0,75
Anomalous High-Impact Mine Support,10.0,70.0,496.42,2,0.0,91.29,13
Phantasmal Blade Blast,5.0,22.9,496.42,8,0.0,80.0,48
Divergent Assassin's Mark,22.0,70.0,496.42,21,0.0,70.0,177
Phantasmal Sigil of Power,37.0,100.0,496.42,17,0.0,105.19,97
Divergent Spirit Offering,10.0,50.0,496.42,10,0.0,54.47,51
Divergent Trinity Support,18.0,46.73,496.42,5,0.0,73.0,30
Divergent Blade Flurry,5.0,26.34,496.42,1,62.3,53.22,17
Anomalous Archmage Support,5.97,82.0,496.42,2,0.0,73.0,2
Anomalous Flesh Offering,9.99,56.32,496.42,1,0.0,53.78,4
Anomalous Increased Critical Strikes Support,10.0,30.0,496.42,3,0.0,40.0,44
Divergent Greater Volley Support,15.0,42.99,496.42,5,0.0,70.0,56
Divergent Summon Holy Relic,14.25,15.0,496.42,10,0.0,47.29,10
Phantasmal Intimidating Cry,8.0,122.56,496.42,4,0.0,130.0,14
Divergent Barrage,17.0,40.77,495.03,16,0.0,55.0,40
Divergent Ice Trap,10.0,10.0,491.06,9,0.0,67.95,38
Anomalous Increased Area of Effect Support,15.0,80.47,491.06,9,0.0,143.99,18
Divergent Despair,8.0,30.0,489.02,8,0.0,35.0,22
Anomalous Clarity,13.0,48.26,488.78,8,55.24,45.0,17
Anomalous Iron Will Support,8.51,47.49,486.49,1,0.0,51.7,11
Divergent Faster Attacks Support,5.0,30.0,485.54,3,0.0,27.55,12
Divergent Icicle Mine,5.0,18.48,483.89,8,0.0,73.31,33
Anomalous Dash,10.0,50.0,481.38,8,0.0,60.0,37
Phantasmal Rain of Arrows,5.0,24.39,476.84,4,300.67,40.0,4
Divergent Charged Traps Support,10.0,54.3,476.02,7,0.0,75.0,35
Anomalous Purity of Ice,7.09,15.0,475.74,16,0.0,30.0,19
Anomalous Battlemage's Cry,9.0,38.86,475.51,4,0.0,40.0,28
Anomalous Arcane Surge Support,30.0,70.0,471.6,12,0.0,72.22,46
Anomalous Culling Strike Support,11.0,50.0,471.6,8,0.0,60.0,29
Anomalous War Banner,40.0,85.0,463.83,5,0.0,90.0,41
Divergent Impending Doom Support,12.99,28.65,462.86,5,0.0,38.55,8
Divergent Flame Surge,6.0,24.54,461.87,5,0.0,30.0,23
Divergent Ballista Totem Support,20.0,40.0,453.11,4,0.0,70.0,48
Divergent Siege Ballista,5.49,15.11,451.72,3,0.0,50.0,1
Divergent Frostbolt,8.0,38.81,451.17,8,0.0,40.0,17
Divergent Increased Duration Support,8.0,25.51,450.96,3,0.0,33.84,12
Divergent Focused Ballista Support,10.0,64.41,446.78,7,0.0,86.22,19
Anomalous Immortal Call,10.0,32.99,446.78,7,0.0,45.0,47
Divergent Sunder,6.98,20.57,446.78,2,0.0,30.18,3
Divergent Lightning Warp,6.0,44.95,446.4,3,0.0,45.0,12
Divergent Innervate Support,37.04,56.64,444.32,3,0.0,80.0,33
Anomalous Withering Touch Support,19.12,50.0,440.61,9,0.0,65.0,76
Anomalous Bloodthirst Support,15.0,69.1,437.92,7,0.0,69.17,68
Anomalous Pulverise Support,10.0,34.0,433.75,9,0.0,36.18,25
Phantasmal Vortex,6.43,13.63,432.6,8,0.0,24.12,16
Anomalous Volatile Dead,9.0,14.9,431.43,16,0.0,26.59,51
Anomalous Impending Doom Support,13.53,10.0,421.96,6,0.0,25.0,39
Divergent Bane,18.43,49.0,413.42,9,0.0,100.0,15
Anomalous Tornado,7.0,40.0,412.9,2,0.0,40.0,33
Anomalous Mark On Hit Support,15.0,84.6,412.62,15,0.0,150.0,66
Anomalous Frostblink,11.91,55.56,412.53,4,0.0,49.99,34
Divergent Mirage Archer Support,15.0,39.19,411.48,16,0.0,48.75,132
Divergent Impale Support,13.53,148.48,410.81,4,0.0,192.94,28
Anomalous Anger,5.0,20.0,410.67,4,0.0,29.93,37
Anomalous Spirit Offering,9.0,37.64,410.02,4,0.0,37.79,21
Divergent Enfeeble,10.0,62.52,409.05,4,0.0,70.0,34
Divergent Combustion Support,19.0,71.27,408.79,7,0.0,83.09,41
Divergent Winter Orb,8.0,28.32,403.58,7,0.0,70.0,24
Divergent Blasphemy Support,20.0,71.52,402.08,2,0.0,97.11,31
Divergent Crackling Lance,5.0,38.62,398.0,4,0.0,40.27,14
Anomalous Cyclone,10.0,35.0,398.0,3,41.48,40.0,57
Divergent Greater Multiple Projectiles Support,14.95,120.0,397.14,4,0.0,66.45,8
Divergent Generosity Support,9.0,28.89,397.01,5,0.0,30.79,40
Anomalous Chance to Poison Support,24.18,76.2,393.29,3,0.0,78.0,17
Anomalous Bone Offering,8.0,30.0,390.78,4,0.0,34.35,23
Divergent Temporal Chains,28.31,70.0,390.32,14,0.0,75.0,78
Divergent Sigil of Power,7.77,248.21,384.73,2,0.0,43.02,9
Awakened Cast While Channelling Support,43.0,247.71,382.89,42,0.0,0.0,0
Divergent Lifetap Support,15.0,47.01,377.33,7,0.0,50.0,32
Phantasmal Reave,69.75,48.15,376.82,2,594.2,248.21,13
Divergent Flesh Offering,19.66,50.0,375.06,25,0.0,59.22,87
Divergent Power Siphon,5.0,30.92,373.56,6,23.1,40.0,11
Anomalous Flame Dash,18.0,50.0,372.32,11,0.0,57.07,31
Divergent Holy Flame Totem,6.78,0.0,372.32,1,0.0,30.25,13
Divergent Multiple Traps Support,5.0,39.1,372.32,3,0.0,19.14,17
Anomalous Arc,11.68,15.0,372.32,23,49.14,98.6,49
Awakened Fire Penetration Support,10.0,70.0,372.32,44,0.0,0.0,0
Divergent Siphoning Trap,5.0,57.88,372.32,1,0.0,50.0,22
Phantasmal Scourge Arrow,5.0,32.02,372.32,8,0.0,25.0,11
Divergent Dark Pact,14.0,18.41,372.32,14,0.0,40.0,44
Anomalous Slower Projectiles Support,5.04,43.04,372.32,1,0.0,47.95,22
Anomalous Summon Holy Relic,7.44,33.8,372.32,5,0.0,31.05,36
Divergent Wintertide Brand,4.91,42.35,372.32,1,0.0,49.41,12
Awakened Melee Splash Support,10.0,80.0,372.32,30,0.0,0.0,0
Awakened Controlled Destruction Support,10.0,60.0,372.32,61,0.0,0.0,0
Divergent Purifying Flame,25.0,30.0,372.32,12,0.0,39.72,49
Anomalous Minion Speed Support,100.0,176.94,372.32,12,0.0,185.0,222
Anomalous Hex Bloom Support,14.36,51.31,372.32,12,0.0,55.0,67
Anomalous Fireball,10.0,23.26,372.32,13,116.0,45.62,31
Anomalous Flame Link,5.0,80.0,372.32,1,0.0,30.0,2
Divergent Cruelty Support,9.2,129.42,372.32,2,0.0,53.52,16
Anomalous Cruelty Support,15.0,40.0,372.32,16,0.0,45.64,48
Anomalous Added Chaos Damage Support,9.0,26.31,372.32,3,0.0,35.15,22
Divergent Defiance Banner,10.0,25.0,371.07,7,0.0,30.88,42
Divergent Increased Critical Damage Support,9.0,27.13,363.24,8,0.0,29.51,25
Anomalous Spell Cascade Support,7.38,35.0,360.03,6,0.0,46.99,50
Anomalous Spark,25.0,14.54,359.6,37,10.0,45.0,69
Divergent Unbound Ailments Support,8.0,22.49,357.25,3,0.0,21.02,18
Divergent Smoke Mine,8.25,248.21,357.02,3,0.0,13.08,9
Anomalous Kinetic Bolt,20.0,30.0,357.02,4,0.0,57.1,27
Anomalous Orb of Storms,10.0,79.28,356.43,2,0.0,51.19,26
Anomalous Meat Shield Support,9.0,55.0,355.93,4,0.0,62.44,19
Anomalous Cursed Ground Support,9.74,34.11,355.37,4,0.0,40.0,10
Anomalous Barrage Support,14.87,50.0,353.83,9,0.0,65.0,42
Phantasmal Ice Nova,5.0,36.61,349.52,5,248.21,50.0,11
Divergent Wild Strike,5.69,40.0,347.49,1,0.0,43.83,15
Divergent Cast on Melee Kill Support,6.76,25.0,347.49,2,0.0,30.0,6
Anomalous Frost Wall,2.15,15.97,347.49,2,0.0,38.41,6
Anomalous Wave of Conviction,10.0,24.39,347.49,6,0.0,40.62,18
Anomalous Haste,20.0,74.69,342.99,6,200.0,69.08,12
Anomalous Freezing Pulse,7.28,21.28,340.91,9,0.0,35.0,36
Anomalous Smite,10.0,40.0,339.39,6,237.14,46.47,44
Divergent Efficacy Support,10.0,30.0,339.14,15,0.0,37.25,35
Divergent Ruthless Support,10.0,36.97,329.44,6,0.0,49.63,40
Divergent Splitting Steel,5.0,37.32,328.63,4,0.0,50.0,25
Divergent Blazing Salvo,10.0,20.0,328.63,4,0.0,67.5,12
Divergent Dread Banner,10.0,30.0,326.15,5,0.0,30.0,60
Anomalous Righteous Fire,10.0,20.0,323.81,20,45.0,45.0,46
Divergent Punishment,10.0,49.32,321.92,4,0.0,49.56,42
Divergent Frostbite,10.0,50.0,315.04,3,0.0,51.56,17
Awakened Arrow Nova Support,29.69,99.99,308.68,26,0.0,0.0,0
Anomalous Less Duration Support,9.62,25.0,305.67,10,0.0,37.51,41
Anomalous Punishment,6.67,30.0,302.99,3,0.0,32.61,10
Phantasmal Rallying Cry,5.58,187.36,302.32,2,0.0,43.38,7
Phantasmal Ice Crash,5.95,95.99,302.32,2,0.0,95.56,20
Anomalous Ignite Proliferation Support,8.52,18.4,302.32,3,0.0,38.48,15
Anomalous Charged Mines Support,9.99,80.97,302.32,3,0.0,89.2,21
Anomalous Desecrate,5.0,39.77,302.32,2,0.0,60.0,17
Divergent Ancestral Call Support,20.0,37.98,302.07,4,0.0,41.73,18
Anomalous Purity of Fire,6.61,20.25,300.86,5,0.0,36.73,17
Anomalous Faster Projectiles Support,7.0,80.0,300.64,4,0.0,78.46,24
Anomalous Multiple Traps Support,8.0,68.6,299.59,3,0.0,70.0,13
Divergent Fork Support,13.0,34.79,297.85,1,0.0,50.0,23
Divergent Life Leech Support,10.0,67.72,297.85,1,0.0,70.0,22
Anomalous Lightning Warp,5.74,51.0,297.85,1,0.0,42.45,7
Anomalous Spectral Helix,5.0,40.72,297.85,1,0.0,26.59,15
Anomalous Sniper's Mark,7.0,31.33,297.85,1,0.0,29.08,14
Anomalous Steelskin,11.88,49.85,297.36,6,0.0,55.29,40
Divergent Glacial Cascade,12.09,94.1,293.75,3,0.0,100.0,12
Anomalous Lacerate,6.59,30.0,288.42,5,0.0,34.94,14
Anomalous Unbound Ailments Support,11.33,30.0,288.42,6,0.0,44.75,66
Anomalous Infernal Blow,28.0,51.22,288.13,6,0.0,104.34,4
Divergent Cobra Lash,8.0,15.0,285.94,5,0.0,89.95,25
Anomalous Summon Lightning Golem,26.0,50.0,285.44,6,0.0,53.73,57
Anomalous Frozen Legion,7.14,18.1,282.05,6,0.0,20.0,26
Anomalous Deadly Ailments Support,13.31,44.97,278.84,20,0.0,55.95,23
Anomalous Spectral Throw,4.07,372.32,277.25,3,521.24,10.0,7
Divergent Toxic Rain,5.0,19.73,275.26,2,0.0,29.32,13
Divergent Advanced Traps Support,10.94,33.04,275.26,3,0.0,58.06,36
Divergent Onslaught Support,9.0,19.39,275.26,3,0.0,30.0,22
Divergent Arrogance Support,9.0,31.92,274.42,3,0.0,46.16,29
Phantasmal Storm Brand,14.53,50.69,274.42,3,0.0,60.0,30
Phantasmal Earthshatter,5.0,40.0,273.03,3,0.0,49.3,4
Divergent Ambush,10.0,84.81,273.03,2,0.0,60.0,3
Divergent Increased Critical Strikes Support,15.0,70.0,273.03,3,0.0,75.0,29
Anomalous Focused Ballista Support,9.73,38.93,269.06,6,0.0,46.72,34
Divergent Petrified Blood,8.3,50.0,264.15,15,0.0,61.28,28
Anomalous Leap Slam,6.18,25.94,260.62,2,0.0,33.86,11
Divergent Battlemage's Cry,8.0,74.23,260.62,2,0.0,70.0,18
Phantasmal Flameblast,5.0,38.26,258.98,4,1637.81,64.98,12
Divergent Intensify Support,5.14,45.19,253.62,2,0.0,99.3,4
Divergent Iron Will Support,5.28,50.0,250.0,2,0.0,39.0,19
Anomalous Melee Splash Support,9.0,46.4,248.21,9,0.0,39.11,58
Anomalous Bear Trap,20.0,66.77,248.21,11,0.0,91.86,29
Awakened Added Fire Damage Support,10.0,50.0,248.21,38,0.0,0.0,0
Anomalous Frenzy,11.92,59.98,248.21,6,0.0,64.36,59
Phantasmal Dual Strike,9.99,65.15,248.21,1,0.0,54.49,5
Anomalous Physical to Lightning Support,9.75,36.06,248.21,4,0.0,40.0,33
Anomalous Ensnaring Arrow,9.0,40.0,248.21,2,0.0,40.0,32
Anomalous Seismic Trap,6.87,17.6,248.21,4,0.0,26.21,14
Anomalous Blade Trap,8.0,78.08,248.21,2,0.0,108.96,10
Divergent Chain Support,7.95,44.62,248.21,2,0.0,34.79,10
Anomalous Storm Brand,5.97,24.25,248.21,1,0.0,48.87,22
Divergent Added Chaos Damage Support,9.0,23.72,248.21,2,0.0,36.66,9
Anomalous Glacial Cascade,5.0,44.42,248.21,4,0.0,43.89,25
Divergent Voltaxic Burst,9.0,25.0,248.21,5,0.0,60.0,26
Anomalous Reckoning,15.0,63.82,248.21,1,0.0,89.0,20
Divergent Hydrosphere,10.0,40.0,248.21,10,0.0,40.0,41
Anomalous Lesser Multiple Projectiles Support,9.0,68.97,248.21,3,0.0,38.79,22
Anomalous Perforate,8.22,78.6,248.21,1,0.0,491.7,2
Anomalous Behead Support,8.0,80.0,248.21,1,0.0,41.5,2
Anomalous Point Blank Support,5.0,0.0,248.21,2,0.0,67.26,4
Anomalous Phase Run,15.0,70.0,248.21,14,0.0,75.0,110
Awakened Ancestral Call Support,14.32,60.0,248.21,20,0.0,0.0,0
Anomalous Infernal Cry,10.0,30.7,248.21,6,0.0,39.68,43
Anomalous Mana Leech Support,30.0,56.97,248.21,5,0.0,96.73,36
Anomalous General's Cry,4.23,12.08,248.21,5,0.0,32.01,7
Divergent Destructive Link,3.55,15.94,248.21,1,0.0,248.21,4
Anomalous Arctic Armour,10.0,40.0,248.21,12,0.0,50.0,53
Divergent Cast when Stunned Support,11.55,132.97,248.21,5,0.0,61.49,22
Divergent Venom Gyre,496.42,220.76,248.21,35,478.85,767.28,20
Divergent Cast On Critical Strike Support,11.84,80.0,248.21,10,0.0,102.89,30
Divergent Vile Toxins Support,8.0,49.25,248.21,5,0.0,49.66,21
Divergent Spectral Helix,4.48,59.04,248.21,5,0.0,85.67,20
Anomalous Void Sphere,10.0,42.82,248.21,2,0.0,56.32,4
Anomalous Cleave,6.47,28.1,248.21,2,60.0,26.57,14
Anomalous Decoy Totem,10.0,248.21,248.21,2,0.0,30.0,4
Anomalous Molten Strike,5.0,30.0,248.21,3,86.86,24.38,10
Anomalous Galvanic Arrow,5.0,20.5,248.21,1,0.0,23.32,21
Anomalous Dominating Blow,5.0,43.04,248.21,1,0.0,39.9,13
Divergent Smite,10.0,38.02,248.21,1,248.21,44.34,23
Anomalous Frost Bomb,12.0,75.0,248.21,4,0.0,75.0,58
Divergent Cold Penetration Support,7.0,30.0,248.21,3,0.0,37.83,12
Divergent Ensnaring Arrow,10.0,42.33,248.21,2,0.0,41.52,6
Divergent Phase Run,9.0,64.34,248.21,3,0.0,65.0,6
Anomalous Ancestral Cry,5.0,32.11,248.21,1,0.0,10.0,8
Divergent Pierce Support,8.3,69.28,248.21,1,0.0,70.48,14
Divergent Flammability,9.0,29.32,248.21,9,0.0,29.75,24
Divergent Orb of Storms,5.0,20.0,248.21,4,0.0,32.73,7
Anomalous Close Combat Support,6.33,40.0,248.21,2,0.0,46.62,9
Anomalous Ancestral Call Support,6.4,30.0,248.21,1,0.0,23.21,7
Anomalous Unleash Support,9.91,29.33,248.21,16,0.0,35.0,48
Divergent Leap Slam,8.98,60.71,248.21,1,0.0,90.0,25
Divergent Storm Rain,7.26,30.0,248.21,2,0.0,30.45,29
Anomalous Bladefall,9.71,30.0,248.21,3,0.0,12.79,5
Divergent Desecrate,15.0,30.0,248.21,3,0.0,38.62,54
Anomalous Volcanic Fissure,9.0,20.0,248.21,27,100.0,25.0,79
Divergent Flame Link,5.0,39.99,248.21,1,0.0,91.97,6
Anomalous Eternal Blessing Support,5.0,65.84,248.21,6,0.0,80.0,21
Phantasmal Vigilant Strike,5.0,0.0,248.21,1,0.0,33.84,7
Anomalous Overcharge Support,15.0,70.0,248.21,10,0.0,65.0,49
Anomalous Wild Strike,5.0,123.27,248.21,4,0.0,92.88,19
Anomalous Storm Rain,12.0,25.55,248.21,8,0.0,33.7,25
Divergent Devouring Totem,7.56,40.0,248.21,1,0.0,45.0,2
Phantasmal Infernal Cry,9.98,38.48,248.21,1,0.0,38.92,5
Divergent Blast Rain,5.0,0.0,248.21,1,0.0,99.5,17
Phantasmal Void Sphere,6.9,10.9,248.21,4,0.0,25.54,3
Anomalous Rejuvenation Totem,7.01,47.53,248.21,1,0.0,54.04,8
Divergent Frost Bomb,15.0,72.6,248.21,11,0.0,79.21,50
Divergent Glacial Hammer,8.53,78.3,248.21,6,138.49,91.89,40
Anomalous Conversion Trap,5.0,28.16,248.21,2,0.0,31.62,18
Divergent Archmage Support,5.0,39.11,248.21,4,0.0,50.0,14
Elemental Penetration Support,64.32,45.42,248.21,26,0.0,60.0,38
Anomalous Ice Crash,8.0,31.97,248.21,4,0.0,30.0,9
Divergent Culling Strike Support,21.42,46.71,248.21,7,0.0,58.56,42
Phantasmal Purifying Flame,7.94,0.0,248.21,3,0.0,58.75,3
Divergent Second Wind Support,9.35,50.0,248.21,2,0.0,50.0,23
Anomalous Reave,8.43,248.21,248.21,1,0.0,202.05,4
Divergent Scourge Arrow,5.0,7.83,248.21,6,0.0,22.72,24
Anomalous Life Leech Support,5.0,248.21,248.21,3,0.0,36.3,6
Anomalous Armageddon Brand,5.0,15.0,248.21,15,0.0,30.0,32
Phantasmal Cyclone,10.0,49.72,248.21,6,33.77,50.0,36
Anomalous Creeping Frost,5.0,20.49,248.21,8,0.0,35.0,29
Anomalous Dark Pact,5.0,10.0,248.21,14,0.0,20.0,47
Anomalous Penance Brand,5.17,41.7,248.21,1,0.0,46.82,8
Anomalous Flameblast,10.0,80.0,248.21,3,105.82,80.0,5
Anomalous Summon Phantasm Support,10.0,32.18,248.21,1,0.0,30.0,17
Divergent Maim Support,10.0,42.98,248.21,3,0.0,58.5,29
Phantasmal Splitting Steel,8.57,24.0,248.21,1,0.0,28.72,3
Divergent Elemental Focus Support,5.0,0.0,248.21,1,0.0,248.21,3
Anomalous Iron Grip Support,10.0,24.96,248.21,1,0.0,36.64,3
Anomalous Frost Shield,10.0,37.28,248.21,6,0.0,45.0,29
Anomalous Blast Rain,10.0,25.35,248.21,1,0.0,25.0,9
Anomalous Greater Volley Support,8.67,20.0,248.21,1,0.0,28.6,10
Divergent Penance Brand,5.97,31.52,248.21,4,0.0,35.5,2
Anomalous Soulrend,4.91,17.58,248.21,2,0.0,35.39,17
Anomalous Explosive Arrow,7.0,10.0,248.21,11,0.0,31.82,29
Divergent Raise Spectre,5.0,17.98,248.21,5,0.0,42.81,9
Anomalous Lightning Conduit,5.0,20.0,248.21,4,0.0,32.28,26
Anomalous Melee Physical Damage Support,15.0,44.05,248.21,1,0.0,87.29,9
Divergent Rejuvenation Totem,10.0,42.07,248.21,1,0.0,65.0,2
Anomalous Ball Lightning,7.0,13.74,248.04,5,0.0,30.0,33
Phantasmal Barrage,10.0,25.0,246.03,5,0.0,88.09,15
Divergent Convocation,20.36,105.64,242.96,3,0.0,138.65,11
Anomalous Cast when Damage Taken Support,98.87,114.68,234.59,13,0.0,128.24,113
Divergent Minion Life Support,5.0,30.0,233.32,6,0.0,40.0,40
Anomalous Blink Arrow,5.0,55.0,232.31,2,0.0,72.9,11
Divergent Critical Strike Affliction Support,5.04,18.0,229.64,2,0.0,25.0,19
Herald of Ice,9.44,8.0,228.9,247,0.0,20.0,171
Divergent Arcanist Brand,5.25,34.2,228.86,4,0.0,40.0,12
Anomalous Shield Charge,8.0,39.87,228.83,3,0.0,50.0,12
Divergent Spell Totem Support,10.0,40.0,228.6,9,0.0,40.0,22
Anomalous Dual Strike,5.0,26.79,228.53,3,0.0,30.0,19
Phantasmal Ancestral Warchief,9.0,41.48,228.2,8,129.9,45.0,39
Divergent Reap,7.23,14.65,228.2,7,0.0,30.0,37
Anomalous Elemental Hit,7.0,30.0,222.86,5,0.0,179.86,7
Phantasmal Frenzy,8.98,45.0,220.51,4,0.0,50.0,27
Divergent Frost Wall,4.0,39.86,220.0,1,0.0,35.52,7
Divergent Blight,5.0,25.0,218.88,7,35.0,44.08,6
Anomalous Earthquake,5.0,19.75,218.78,3,171.53,63.06,25
Anomalous Impale Support,9.97,33.0,217.45,11,0.0,40.0,27
Divergent Tornado,10.0,45.0,214.32,4,0.0,32.72,17
Phantasmal Bladestorm,11.21,177.82,214.25,2,0.0,161.82,6
Anomalous Energy Leech Support,5.96,20.0,213.82,2,0.0,17.92,9
Divergent Tectonic Slam,10.0,31.86,209.59,3,0.0,81.09,2
Anomalous Shockwave Support,10.0,29.36,208.91,4,0.0,34.12,40
Divergent Cold Snap,9.0,22.7,206.27,5,149.5,33.16,27
Divergent Searing Bond,10.0,53.94,203.92,2,0.0,57.9,21
Divergent Wave of Conviction,14.0,29.18,202.08,6,0.0,28.01,7
Anomalous Fire Trap,5.0,10.0,201.56,9,0.0,24.68,33
Anomalous Lightning Trap,5.46,30.0,201.28,6,496.42,20.0,9
Anomalous Burning Arrow,4.98,53.27,200.0,1,248.21,23.18,5
Divergent Stormblast Mine,7.8,16.61,200.0,4,0.0,26.06,7
Divergent Lightning Penetration Support,5.87,45.0,200.0,1,0.0,46.2,31
Divergent Controlled Destruction Support,5.0,25.59,200.0,1,0.0,40.0,17
Anomalous Item Rarity Support,5.0,40.0,199.22,11,0.0,40.0,22
Phantasmal Summon Skeletons,10.0,20.0,199.17,16,88.95,40.0,27
Divergent Pestilent Strike,5.0,61.8,195.0,1,0.0,31.97,3
Anomalous Cold Snap,9.68,54.36,191.0,2,260.09,45.0,30
Anomalous Caustic Arrow,15.0,20.0,190.18,39,95.14,55.84,51
Anomalous Cold Penetration Support,5.96,39.59,187.76,3,0.0,50.0,19
Anomalous Hextouch Support,6.28,38.48,187.76,3,0.0,49.86,14
Phantasmal Static Strike,10.0,35.0,186.82,4,0.0,50.0,45
Anomalous Poisonous Concoction,4.78,13.86,185.72,4,0.0,17.62,22
Phantasmal Lightning Strike,5.0,15.0,185.17,8,132.0,10.0,35
Divergent Concentrated Effect Support,6.02,29.65,185.0,6,0.0,30.0,7
Anomalous Ancestral Protector,9.0,29.69,184.86,5,0.0,30.0,19
Anomalous Convocation,15.0,35.0,184.2,21,0.0,40.0,52
Grace,6.0,10.0,184.14,99,20.21,19.0,90
Anomalous Advanced Traps Support,5.18,35.0,182.77,8,0.0,35.0,30
Anomalous Lancing Steel,9.0,33.65,182.46,2,0.0,65.67,16
Divergent Ice Nova,8.53,40.0,181.91,6,42.57,41.64,12
Anomalous Fist of War Support,9.0,39.88,180.78,4,0.0,16.01,10
Anomalous Life Gain on Hit Support,5.58,28.01,180.0,1,0.0,34.16,13
Anomalous Explosive Trap,5.0,9.51,180.0,12,0.0,26.73,17
Divergent Bladestorm,7.52,10.47,180.0,1,0.0,35.77,6
Sniper's Mark,9.0,10.0,180.0,181,0.0,20.0,188
Anomalous Temporal Rift,10.0,41.62,179.38,10,0.0,49.01,23
Freezing Pulse,4.0,20.0,178.89,129,0.0,24.41,58
Anomalous Cremation,5.0,30.99,177.11,6,0.0,20.0,11
Anomalous Cast while Channelling Support,10.0,30.0,175.76,5,0.0,28.86,11
Divergent Withering Step,14.0,60.0,175.5,6,0.0,69.95,50
Anomalous Spectral Shield Throw,7.31,10.0,175.25,7,0.0,20.0,19
Anomalous Swift Affliction Support,5.94,20.91,170.33,3,0.0,20.65,35
Purity of Ice,3.0,10.0,169.94,120,0.0,15.0,30
Anomalous Fork Support,10.0,39.73,169.15,17,0.0,40.0,42
Divergent Kinetic Bolt,5.0,16.07,167.55,8,0.0,24.57,34
Divergent Ground Slam,9.0,26.27,166.64,2,521.24,45.99,7
Anomalous Innervate Support,6.0,30.0,165.25,4,0.0,50.0,67
Anomalous Increased Duration Support,79.52,82.32,164.61,6,0.0,106.93,54
Anomalous Blight,5.0,20.0,164.57,7,174.2,20.08,14
Anomalous Fire Penetration Support,5.0,19.9,163.66,8,0.0,24.97,13
Divergent Blink Arrow,7.78,30.0,160.0,1,0.0,10.0,3
Divergent Steelskin,6.16,36.07,160.0,1,0.0,71.48,25
Divergent Viper Strike,5.0,30.0,159.9,6,0.0,57.39,18
Anomalous Smoke Mine,8.0,40.0,158.27,3,0.0,40.54,15
Divergent Barrage Support,9.0,20.13,155.45,3,0.0,62.17,12
Divergent Additional Accuracy Support,20.0,20.04,155.38,19,0.0,49.29,63
Divergent Mirror Arrow,6.92,42.01,155.0,1,0.0,200.0,2
Divergent Deadly Ailments Support,8.79,24.53,155.0,2,0.0,26.44,10
Anomalous Added Fire Damage Support,5.0,20.0,150.82,2,0.0,7.38,4
Anomalous Contagion,5.64,16.34,150.0,2,0.0,20.0,17
Phantasmal Cleave,5.0,8.6,150.0,2,100.0,50.0,7
Anomalous Added Lightning Damage Support,8.0,15.62,150.0,1,0.0,20.0,17
Anomalous Barrage,6.41,29.71,150.0,1,0.0,39.99,16
Anomalous Tectonic Slam,5.0,100.0,150.0,1,0.0,34.34,6
Less Duration Support,8.0,19.0,150.0,115,0.0,24.98,117
Divergent Faster Casting Support,5.0,45.0,150.0,5,0.0,46.03,16
Anomalous Purity of Lightning,5.0,18.66,149.25,5,0.0,20.09,13
Phantasmal Wild Strike,8.38,7.68,149.1,4,0.0,47.47,9
Anomalous Flicker Strike,5.99,32.81,146.54,3,112.98,39.38,23
Phantasmal Blade Vortex,5.0,17.43,146.18,10,68.62,40.0,20
