Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Phantasmal Frostbolt,35.0,80.0,492.98,23,0.0,110.0,32
Anomalous Ground Slam,5.0,60.51,492.98,2,246.49,33.26,6
Divergent General's Cry,5.0,30.0,492.98,2,0.0,40.23,16
Divergent Intuitive Link,3.0,121.87,492.98,1,0.0,100.72,5
Divergent Exsanguinate,14.45,11.24,492.98,5,0.0,45.0,31
Phantasmal Perforate,135.29,161.38,492.98,4,0.0,273.36,2
Anomalous Flesh and Stone,19.76,40.0,492.98,14,0.0,51.68,28
Anomalous Steelskin,14.76,48.06,492.98,8,0.0,50.0,37
Anomalous Righteous Fire,10.0,20.0,492.98,9,38.73,41.57,52
Anomalous Molten Shell,70.0,80.89,492.98,16,492.98,119.34,87
Awakened Lightning Penetration Support,10.0,100.0,492.98,43,0.0,0.0,0
Divergent Flesh Offering,20.0,50.0,492.98,18,0.0,60.0,95
Phantasmal Earthquake,10.0,0.0,492.98,1,246.49,105.0,2
Phantasmal Arcanist Brand,8.56,50.0,492.98,4,0.0,60.0,13
Divergent Bodyswap,8.0,40.0,492.98,1,0.0,59.25,12
Awakened Cast While Channelling Support,35.0,231.16,492.98,33,0.0,0.0,0
Divergent Brutality Support,6.34,37.99,492.98,8,0.0,40.07,37
Anomalous Galvanic Field,6.01,19.32,492.98,3,0.0,29.76,32
Anomalous Shield Crush,5.0,18.0,492.98,8,0.0,37.25,13
Anomalous Increased Critical Strikes Support,10.0,30.0,492.98,9,0.0,40.0,46
Divergent Energy Blade,7.83,33.18,492.98,2,0.0,21.28,4
Anomalous Predator Support,10.0,40.59,492.98,5,0.0,50.98,35
Divergent Earthbreaker Support,15.0,45.0,492.98,3,0.0,63.42,18
Anomalous Voltaxic Burst,9.78,19.2,492.98,5,0.0,30.0,31
Divergent Trinity Support,19.97,38.58,492.98,6,0.0,65.0,38
Phantasmal Intensify Support,4.6,45.0,492.98,1,0.0,45.5,4
Divergent Explosive Concoction,4.0,15.0,492.98,4,0.0,25.0,28
Divergent Splitting Steel,4.0,19.55,492.98,4,0.0,25.31,29
Phantasmal Rain of Arrows,5.0,20.0,492.98,6,178.98,20.0,7
Divergent Bloodthirst Support,8.0,43.99,492.98,6,0.0,66.64,37
Divergent Less Duration Support,8.73,39.44,492.98,1,0.0,30.61,7
Phantasmal Reckoning,5.0,30.0,492.98,2,0.0,40.0,18
Divergent Increased Critical Strikes Support,15.0,57.94,492.98,1,0.0,50.0,34
Anomalous Volatile Dead,7.06,15.0,492.98,13,0.0,25.0,50
Divergent Combustion Support,18.0,50.0,491.86,12,0.0,67.64,58
Divergent Winter Orb,8.75,19.07,490.48,9,0.0,44.24,31
Phantasmal Wave of Conviction,20.0,19.88,490.09,12,0.0,48.7,26
Anomalous Poacher's Mark,10.0,49.0,478.85,8,0.0,55.0,41
Anomalous Increased Duration Support,168.04,204.36,478.75,10,0.0,171.18,53
Phantasmal Sigil of Power,34.26,99.82,475.04,14,0.0,100.0,95
Anomalous Temporal Chains,25.1,88.51,473.24,25,0.0,90.0,148
Anomalous Explosive Arrow,7.0,7.32,468.58,7,0.0,30.0,30
Anomalous Summon Stone Golem,49.0,90.0,468.33,13,0.0,90.0,144
Anomalous High-Impact Mine Support,10.0,67.53,468.33,1,0.0,72.86,17
Anomalous Arcane Surge Support,40.0,69.64,468.33,13,0.0,75.0,54
Divergent Charged Traps Support,10.0,80.0,464.24,10,0.0,76.62,32
Divergent Dual Strike,5.0,30.0,443.68,2,0.0,35.37,23
Divergent Shock Nova,7.0,21.71,443.31,4,0.0,75.0,39
Divergent Eternal Blessing Support,34.96,70.0,440.49,17,0.0,78.03,115
Divergent Ice Bite Support,8.0,29.94,436.71,9,0.0,37.88,15
Anomalous Smite,9.24,40.0,435.56,10,221.85,40.0,56
Divergent Chance to Bleed Support,28.27,47.32,435.24,4,0.0,49.46,59
Divergent Barrage,15.0,45.0,431.01,11,0.0,56.35,40
Divergent Power Siphon,5.0,40.0,430.74,6,20.0,40.0,14
Anomalous Explosive Concoction,5.0,9.7,427.09,3,0.0,25.0,14
Divergent Dash,41.93,70.0,426.92,9,0.0,83.6,81
Anomalous Increased Area of Effect Support,15.0,80.0,422.09,12,0.0,80.0,49
Anomalous Consecrated Path,14.0,24.0,421.17,10,0.0,50.0,74
Anomalous Impending Doom Support,12.67,10.0,419.03,16,0.0,29.93,35
Divergent Frostbite,10.0,40.0,414.46,8,0.0,43.84,19
Anomalous Charged Traps Support,9.0,31.68,413.22,11,0.0,32.96,14
Divergent Shield Crush,20.55,20.0,410.07,7,0.0,80.0,48
Divergent Ancestral Warchief,14.88,40.71,410.04,2,0.0,32.33,15
Divergent Cold to Fire Support,11.52,42.58,409.17,2,0.0,120.0,4
Anomalous War Banner,30.0,70.0,408.72,5,0.0,80.0,51
Anomalous Flameblast,10.0,53.0,407.69,2,246.49,75.8,5
Divergent Divine Blessing Support,100.0,137.6,407.08,5,0.0,200.0,133
Divergent Blast Rain,6.19,66.48,406.95,3,0.0,69.03,24
Divergent Faster Projectiles Support,7.0,71.52,404.24,4,0.0,57.8,10
Divergent Spirit Offering,10.0,50.0,403.85,9,0.0,58.01,51
Awakened Arrow Nova Support,20.0,103.31,401.05,34,0.0,0.0,0
Anomalous Damage on Full Life Support,10.0,46.61,397.4,5,0.0,80.0,13
Anomalous Chance to Poison Support,28.97,67.58,396.48,3,0.0,77.21,18
Anomalous Cursed Ground Support,10.0,29.64,395.25,3,0.0,39.21,8
Divergent Infernal Cry,5.0,48.82,394.38,1,0.0,40.0,11
Anomalous Clarity,17.04,39.47,394.38,13,32.8,50.64,21
Phantasmal Storm Brand,10.2,46.68,391.35,3,0.0,49.59,39
Divergent Pride,10.0,25.0,390.44,7,0.0,44.18,38
Anomalous Archmage Support,10.0,56.03,389.35,3,0.0,57.56,5
Divergent Whirling Blades,10.0,65.03,389.01,4,0.0,40.2,12
Divergent Sunder,5.0,41.36,385.35,3,0.0,21.5,4
Divergent Holy Flame Totem,4.48,70.0,383.17,2,0.0,30.0,17
Divergent Blazing Salvo,9.08,18.45,382.06,2,0.0,78.48,13
Divergent Desecrate,10.0,25.0,379.54,4,0.0,31.3,58
Anomalous Herald of Thunder,7.84,19.72,378.19,13,0.0,35.6,49
Divergent Energy Leech Support,30.0,69.46,376.99,12,0.0,72.71,26
Phantasmal Static Strike,10.0,30.0,374.52,9,0.0,45.0,51
Phantasmal Intimidating Cry,8.0,68.03,370.97,6,0.0,59.24,28
Anomalous Manabond,5.0,20.0,369.74,1,0.0,42.5,4
Divergent Wintertide Brand,5.0,30.0,369.74,2,0.0,25.0,17
Divergent Predator Support,15.0,50.0,369.74,21,0.0,60.0,89
Anomalous Blind Support,8.0,20.0,369.74,2,0.0,20.0,6
Anomalous Flesh Offering,10.0,39.6,369.74,1,0.0,207.4,3
Divergent Flame Surge,5.0,20.0,369.74,6,0.0,24.71,23
Anomalous Cruelty Support,18.26,39.8,369.74,8,0.0,52.62,41
Awakened Fire Penetration Support,10.0,70.0,369.74,48,0.0,0.0,0
Awakened Controlled Destruction Support,10.0,67.5,369.74,63,0.0,0.0,0
Anomalous Frostblink,13.0,50.0,369.74,5,0.0,45.53,43
Divergent Impending Doom Support,10.04,20.0,369.74,7,0.0,38.28,7
Anomalous Blastchain Mine Support,14.85,148.32,369.74,7,0.0,171.14,19
Divergent Damage on Full Life Support,4.65,25.94,369.74,5,0.0,30.0,13
Anomalous Generosity Support,20.0,57.51,369.74,1,0.0,64.94,26
Anomalous Cluster Traps Support,10.0,47.68,369.74,8,0.0,59.87,48
Divergent Icicle Mine,8.38,28.54,367.85,12,0.0,45.0,38
Divergent Smoke Mine,6.0,246.49,366.28,4,0.0,62.77,9
Divergent Focused Ballista Support,10.0,83.25,359.5,7,0.0,84.13,24
Anomalous Barrage Support,18.91,49.75,359.5,7,0.0,60.69,43
Divergent Blood Rage,9.0,39.0,358.89,17,0.0,39.62,59
Phantasmal Wild Strike,7.0,19.58,358.33,4,0.0,80.74,14
Divergent Greater Volley Support,15.0,53.52,358.03,10,0.0,65.62,57
Anomalous Lightning Arrow,8.35,30.0,357.16,7,0.0,50.0,24
Anomalous Spirit Offering,5.0,23.05,356.15,4,0.0,30.0,23
Anomalous Glacial Hammer,10.0,66.01,354.9,6,40.72,70.0,14
Divergent Raise Spectre,5.0,19.23,350.68,5,0.0,32.14,10
Divergent Convocation,20.0,127.85,350.19,3,0.0,130.0,12
Divergent Arrogance Support,9.39,29.3,350.04,3,0.0,30.0,29
Divergent Glacial Hammer,7.25,37.84,350.02,7,91.58,52.04,46
Divergent Assassin's Mark,23.13,50.0,346.97,27,0.0,59.0,172
Anomalous Deadly Ailments Support,13.0,68.89,346.93,15,0.0,95.89,58
Anomalous Slower Projectiles Support,5.0,40.0,345.09,3,0.0,40.0,24
Divergent Reap,8.0,12.86,345.09,2,0.0,29.0,38
Anomalous Flame Wall,8.0,32.6,344.58,6,0.0,40.27,32
Anomalous Herald of Agony,10.0,30.0,342.57,12,0.0,40.0,46
Anomalous Anger,8.0,20.0,339.8,8,0.0,29.98,30
Anomalous Punishment,5.0,30.0,339.24,4,0.0,35.97,10
Divergent Elemental Hit,5.0,14.14,335.08,4,0.0,52.05,6
Anomalous Dash,8.01,48.09,332.51,12,0.0,59.5,40
Divergent Cruelty Support,8.0,84.14,330.85,3,0.0,100.0,16
Anomalous Frost Wall,5.0,14.5,327.09,2,0.0,18.66,9
Divergent Ruthless Support,9.0,30.0,326.72,5,0.0,39.32,30
Divergent Shield Charge,8.71,30.68,326.35,6,0.0,30.0,32
Anomalous Shockwave Support,9.0,25.47,325.34,4,0.0,30.0,37
Divergent Dread Banner,10.0,30.0,324.97,13,0.0,30.0,58
Anomalous Immortal Call,15.0,30.0,324.67,7,0.0,40.0,55
Phantasmal Molten Strike,9.07,15.0,322.95,5,25.73,30.65,42
Divergent Unbound Ailments Support,5.0,19.48,320.44,4,0.0,22.62,22
Anomalous Split Arrow,9.51,28.58,320.44,2,0.0,50.0,20
Divergent Lightning Strike,4.73,21.93,319.69,6,67.53,240.86,9
Anomalous Orb of Storms,10.0,30.0,319.34,9,0.0,34.54,34
Anomalous Frozen Legion,7.1,19.0,316.8,9,0.0,20.0,26
Divergent Purifying Flame,28.1,35.0,316.02,11,0.0,40.0,47
Anomalous Behead Support,6.97,63.58,314.6,6,0.0,45.99,3
Anomalous Withering Touch Support,20.0,50.0,314.46,9,0.0,60.0,90
Phantasmal Scourge Arrow,5.0,32.11,313.42,10,0.0,26.74,10
Anomalous Arc,10.0,13.88,311.86,24,40.0,60.06,69
Anomalous Cast when Damage Taken Support,100.0,116.39,303.11,14,0.0,130.0,89
Divergent Efficacy Support,10.0,29.56,302.95,13,0.0,35.94,33
Phantasmal Blast Rain,6.62,29.64,300.22,3,0.0,9.08,6
Anomalous Second Wind Support,20.0,65.0,297.65,15,0.0,75.0,58
Anomalous Vengeance,10.0,49.33,297.51,3,0.0,61.28,24
Anomalous Pierce Support,18.05,66.79,296.68,15,0.0,70.0,106
Divergent Burning Damage Support,10.0,23.2,296.28,6,0.0,30.81,25
Phantasmal Vortex,5.0,11.67,295.79,10,0.0,21.97,17
Divergent Reckoning,10.0,69.07,295.54,3,0.0,85.0,26
Anomalous Purity of Fire,6.4,19.93,289.64,9,0.0,35.78,19
Phantasmal Frenzy,8.96,35.0,286.29,9,0.0,40.0,26
Divergent Cobra Lash,8.0,20.0,285.93,5,0.0,55.95,28
Divergent Manabond,5.0,25.0,283.96,5,0.0,36.13,26
Anomalous Tornado,8.0,30.0,283.09,5,0.0,32.64,35
Divergent Elemental Damage with Attacks Support,24.26,40.0,283.09,6,0.0,30.67,19
Anomalous Frost Shield,8.0,39.14,278.13,7,0.0,40.0,34
Anomalous Cobra Lash,5.0,29.36,276.07,2,0.0,40.0,17
Anomalous Flame Dash,16.08,49.06,275.62,6,0.0,55.0,52
Anomalous Bloodthirst Support,12.66,50.0,275.32,8,0.0,50.0,70
Anomalous Life Leech Support,5.48,31.55,273.5,3,0.0,27.95,10
Anomalous Dominating Blow,5.0,33.31,273.36,2,0.0,26.28,19
Anomalous Energy Leech Support,7.86,17.58,273.36,2,0.0,40.0,6
Anomalous Minefield Support,5.0,30.0,273.36,3,0.0,15.3,13
Phantasmal Cyclone,10.0,46.25,272.37,8,29.14,50.0,29
Phantasmal Holy Flame Totem,8.0,10.0,271.14,2,0.0,30.0,10
Divergent Slower Projectiles Support,10.0,48.98,271.14,3,0.0,40.0,11
Anomalous Spell Cascade Support,6.0,40.0,271.01,4,0.0,40.0,49
Anomalous Added Chaos Damage Support,9.0,19.77,268.45,4,0.0,32.7,25
Anomalous Ignite Proliferation Support,9.0,15.65,267.89,4,0.0,36.5,18
Divergent Multiple Traps Support,5.0,31.9,266.9,3,0.0,20.0,17
Anomalous Fireball,10.0,36.08,259.22,12,100.0,68.64,39
Anomalous Multiple Totems Support,10.0,38.86,258.81,3,0.0,40.0,26
Phantasmal Purifying Flame,9.05,85.2,258.81,2,0.0,209.25,3
Divergent Siphoning Trap,5.0,30.12,258.81,2,0.0,39.12,22
Anomalous Dread Banner,12.17,78.81,258.8,2,0.0,80.68,16
Divergent Cast when Stunned Support,10.0,95.2,256.35,4,0.0,86.54,35
Awakened Melee Splash Support,10.0,70.0,256.24,35,0.0,0.0,0
Divergent Freezing Pulse,9.29,60.0,254.95,4,0.0,63.68,20
Awakened Ancestral Call Support,15.0,98.7,254.68,21,0.0,0.0,0
Anomalous Lightning Warp,6.91,40.0,251.42,2,0.0,40.0,10
Divergent Life Leech Support,10.0,67.48,251.42,2,0.0,60.0,23
Divergent Venom Gyre,385.72,221.32,250.68,35,536.92,690.17,39
Anomalous Battlemage's Cry,8.9,32.71,246.49,5,0.0,39.58,24
Anomalous Phase Run,16.15,60.0,246.49,18,0.0,70.0,108
Anomalous Ensnaring Arrow,6.77,37.78,246.49,2,0.0,38.1,34
Divergent Hydrosphere,10.0,36.26,246.49,9,0.0,40.0,48
Anomalous Infernal Cry,10.0,33.74,246.49,8,0.0,36.57,41
Divergent Ancestral Call Support,20.0,35.0,246.49,8,0.0,30.22,21
Divergent Impale Support,14.0,92.33,246.49,5,0.0,100.0,41
Divergent Destructive Link,4.01,11.28,246.49,2,0.0,240.21,10
Anomalous Stormbind,9.0,40.0,246.49,4,0.0,100.0,24
Anomalous Lacerate,7.07,29.61,246.49,7,0.0,37.87,17
Anomalous Wintertide Brand,5.0,13.22,246.49,3,0.0,10.63,12
Phantasmal Lancing Steel,9.26,12.25,246.49,2,0.0,46.82,10
Divergent Intensify Support,5.0,45.34,246.49,3,0.0,46.79,10
Phantasmal Shrapnel Ballista,5.0,15.18,246.49,10,0.0,14.12,18
Anomalous Mana Leech Support,47.04,195.1,246.49,3,0.0,237.65,45
Anomalous Multiple Traps Support,7.32,54.58,246.49,3,0.0,60.0,20
Anomalous Lightning Conduit,5.0,16.95,246.49,6,0.0,30.0,29
Anomalous Spark,15.0,12.0,246.49,51,10.0,44.81,83
Anomalous Reave,10.0,195.65,246.49,2,788.02,175.91,12
Divergent Arcanist Brand,5.95,30.0,246.49,3,0.0,39.42,13
Anomalous Seismic Cry,6.0,39.62,246.49,3,0.0,17.14,8
Anomalous Hex Bloom Support,15.0,53.18,246.49,14,0.0,54.0,59
Divergent Flame Link,5.0,36.05,246.49,2,0.0,90.99,5
Anomalous General's Cry,5.0,12.0,246.49,5,0.0,35.15,9
Anomalous Eternal Blessing Support,5.0,40.0,246.49,7,0.0,60.0,26
Anomalous Stormblast Mine,4.0,38.4,246.49,1,0.0,70.0,14
Phantasmal Earthshatter,5.0,24.51,246.49,2,0.0,39.63,7
Anomalous Glacial Cascade,5.0,39.62,246.49,5,0.0,37.84,26
Anomalous Blade Trap,6.31,49.07,246.49,4,0.0,85.17,17
Anomalous Temporal Rift,11.44,47.03,246.49,7,0.0,45.0,21
Divergent Storm Rain,8.34,30.0,246.49,3,0.0,22.57,28
Divergent Faster Attacks Support,7.18,30.0,246.49,5,0.0,30.0,14
Divergent Ambush,7.17,123.24,246.49,2,0.0,60.0,5
Anomalous Storm Call,5.0,71.12,246.49,1,96.48,246.49,3
Divergent Despair,9.0,30.0,246.49,10,0.0,37.74,24
Anomalous Lesser Multiple Projectiles Support,9.99,30.0,246.49,3,0.0,32.92,30
Divergent Defiance Banner,9.97,22.31,246.49,9,0.0,30.0,53
Divergent Voltaxic Burst,8.0,23.23,246.49,8,0.0,60.0,27
Divergent Phase Run,10.0,122.06,246.49,6,0.0,88.24,11
Anomalous Storm Rain,15.0,32.11,246.49,11,0.0,94.55,22
Anomalous Cleave,10.0,200.0,246.49,2,55.99,39.0,14
Anomalous Bear Trap,24.52,80.0,246.49,12,0.0,83.72,43
Divergent Devouring Totem,7.87,40.0,246.49,1,0.0,51.0,2
Divergent Lifetap Support,15.0,49.87,246.49,10,0.0,60.0,28
Anomalous Summon Lightning Golem,30.0,57.85,246.49,10,0.0,70.66,79
Anomalous Contagion,5.0,15.0,246.49,2,0.0,19.72,22
Divergent Maim Support,8.0,56.86,246.49,3,0.0,55.0,33
Anomalous Melee Physical Damage Support,15.0,67.02,246.49,1,0.0,78.42,21
Anomalous Reckoning,18.0,47.15,246.49,2,0.0,78.02,28
Anomalous Leap Slam,7.73,20.0,246.49,1,0.0,40.0,8
Anomalous Power Charge On Critical Support,10.0,58.8,246.49,9,0.0,60.0,49
Anomalous Unleash Support,10.0,30.0,246.49,17,0.0,35.0,46
Anomalous Stun Support,1.9,12.17,246.49,1,0.0,11.57,4
Divergent Concentrated Effect Support,5.0,29.53,246.49,5,0.0,30.0,9
Divergent Onslaught Support,9.0,29.51,246.49,5,0.0,30.0,25
Anomalous Intensify Support,10.0,50.0,246.49,6,0.0,30.39,16
Anomalous Shield Charge,8.0,39.86,246.49,3,0.0,36.79,10
Elemental Penetration Support,80.0,49.0,246.49,47,0.0,70.0,54
Divergent Earthshatter,5.0,50.0,246.49,3,0.0,45.56,43
Anomalous Melee Splash Support,9.81,29.83,246.49,8,0.0,30.0,60
Anomalous Fire Trap,5.0,10.0,246.49,11,0.0,25.0,28
Divergent Feeding Frenzy Support,9.98,25.0,246.49,10,0.0,28.66,51
Divergent Cast On Critical Strike Support,10.0,70.0,246.49,11,0.0,89.0,53
Divergent Smite,9.0,35.0,246.49,8,246.49,36.79,26
Divergent Vile Toxins Support,5.0,39.72,246.49,6,0.0,40.0,21
Divergent Added Cold Damage Support,9.0,27.64,246.49,8,0.0,38.0,26
Divergent Archmage Support,5.0,20.72,246.49,4,0.0,30.35,16
Divergent Scourge Arrow,5.0,7.96,246.49,7,0.0,25.0,22
Awakened Added Fire Damage Support,10.0,50.0,246.49,44,0.0,0.0,0
Phantasmal Ice Nova,5.0,75.97,246.49,5,246.49,49.68,11
Divergent Toxic Rain,5.55,18.21,246.49,5,0.0,18.12,10
Phantasmal Barrage,9.99,41.4,246.49,4,0.0,86.38,16
Anomalous Item Rarity Support,5.0,30.0,246.49,9,0.0,39.0,33
Divergent Cast while Channelling Support,5.0,20.0,246.49,3,0.0,20.0,15
Divergent Flammability,9.0,20.59,246.49,6,0.0,45.0,27
Anomalous Bladefall,5.0,20.0,246.49,4,0.0,9.38,6
Divergent Tornado,9.99,34.41,246.49,3,0.0,29.21,14
Anomalous Perforate,7.0,50.0,246.49,1,0.0,180.41,13
Anomalous Infernal Blow,24.14,59.55,246.49,5,0.0,100.0,18
Anomalous Galvanic Arrow,5.0,28.09,246.49,1,0.0,20.89,28
Phantasmal Vengeance,15.0,52.67,246.49,3,0.0,50.0,21
Anomalous Physical to Lightning Support,10.0,50.0,246.49,6,0.0,44.55,33
Divergent Frostbolt,8.0,30.0,246.49,18,0.0,39.4,20
Anomalous Haste,20.0,58.16,246.49,11,244.78,60.34,13
Divergent Elemental Focus Support,6.08,0.0,246.49,1,0.0,29.97,5
Anomalous Blast Rain,10.0,22.07,246.49,2,0.0,28.92,14
Anomalous Frost Bomb,10.0,68.25,246.49,4,0.0,70.0,62
Phantasmal Dual Strike,10.0,65.67,246.49,1,0.0,31.57,5
Divergent Fork Support,10.0,34.06,246.49,2,0.0,49.3,21
Divergent Ancestral Cry,7.1,34.41,246.49,1,0.0,39.51,44
Anomalous Close Combat Support,5.15,60.56,246.49,1,0.0,36.18,9
Divergent Leap Slam,8.13,49.94,246.49,1,0.0,69.16,29
Anomalous Conversion Trap,4.97,28.2,246.49,2,0.0,20.85,17
Anomalous Iron Grip Support,5.99,36.0,246.49,1,0.0,40.0,4
Divergent Tectonic Slam,10.0,30.36,246.49,1,0.0,83.31,4
Divergent Increased Critical Damage Support,9.0,23.77,246.49,8,0.0,28.8,23
Anomalous Less Duration Support,8.4,21.99,246.49,15,0.0,30.0,46
Divergent Blasphemy Support,18.58,45.18,246.49,5,0.0,60.96,33
Anomalous Ball Lightning,10.0,17.3,246.3,4,0.0,30.0,28
Divergent Culling Strike Support,20.0,40.51,245.73,7,0.0,45.87,50
Anomalous Ancestral Warchief,10.0,41.16,244.54,3,712.38,50.0,32
Divergent Siege Ballista,10.0,15.05,241.56,2,0.0,57.63,2
Anomalous Tectonic Slam,5.0,50.5,241.12,2,0.0,36.57,6
Phantasmal Blade Blast,3.93,20.0,240.98,11,0.0,40.0,64
Divergent Stormblast Mine,5.54,18.0,240.65,2,0.0,23.28,8
Anomalous Spectral Shield Throw,8.0,10.0,240.04,9,0.0,20.0,21
Divergent Frost Bomb,15.0,64.74,238.65,9,0.0,67.16,53
Anomalous Earthquake,5.0,19.84,237.2,4,0.0,50.0,22
Divergent Pyroclast Mine,9.0,32.35,236.72,11,0.0,75.0,41
Phantasmal Flameblast,5.0,17.8,235.14,4,172.6,60.15,12
Anomalous Wild Strike,5.0,57.45,234.9,5,0.0,67.95,23
Anomalous Frenzy,10.0,40.0,234.81,7,0.0,40.0,71
Anomalous Creeping Frost,5.0,25.85,234.43,12,0.0,30.0,39
Divergent Bane,13.0,38.16,233.59,10,0.0,78.43,17
Anomalous Point Blank Support,4.71,246.49,231.93,3,0.0,24.95,7
Anomalous Lightning Trap,5.0,25.0,231.7,7,492.98,20.0,8
Anomalous Enduring Cry,10.0,40.0,231.03,7,0.0,46.98,57
Anomalous Arctic Armour,14.0,40.0,230.81,9,0.0,48.77,58
Anomalous Bone Offering,6.78,30.0,227.94,8,0.0,35.0,29
Anomalous Dual Strike,7.83,26.35,226.94,3,0.0,26.01,23
Divergent Sweep,5.0,31.03,224.52,5,0.0,74.21,10
Divergent Orb of Storms,5.0,18.56,224.31,5,0.0,29.3,8
Anomalous Elemental Hit,5.89,24.32,221.52,5,0.0,53.57,11
Anomalous Dark Pact,5.0,10.0,220.35,14,0.0,20.0,45
Anomalous Destructive Link,3.72,22.11,220.0,1,0.0,18.94,8
Anomalous Brutality Support,8.0,14.81,219.11,5,0.0,20.0,10
Anomalous Advanced Traps Support,4.01,29.62,219.06,7,0.0,20.0,30
Divergent Ice Nova,15.0,41.15,217.16,12,30.79,67.12,14
Anomalous Essence Drain,5.0,14.7,216.7,5,0.0,13.08,25
Anomalous Seismic Trap,5.0,20.0,216.63,7,0.0,33.14,14
Divergent Petrified Blood,9.0,45.0,216.2,17,0.0,60.0,32
Divergent Penance Brand,10.0,32.07,213.95,5,0.0,30.0,4
Divergent Sigil of Power,5.0,50.0,213.81,4,0.0,83.63,13
Anomalous Armageddon Brand,5.0,16.59,210.36,18,0.0,27.35,37
Divergent Controlled Destruction Support,5.0,30.24,210.09,3,0.0,30.0,21
Anomalous Blink Arrow,7.54,25.0,210.09,3,0.0,67.98,12
Anomalous Ancestral Call Support,7.31,22.07,209.82,3,0.0,19.0,10
Divergent Barrage Support,9.0,29.15,209.46,6,0.0,30.0,25
Divergent Spell Totem Support,10.0,35.04,209.14,5,0.0,34.79,26
Anomalous Overcharge Support,14.96,54.58,208.42,9,0.0,46.24,54
Anomalous Focused Ballista Support,10.0,28.55,207.07,6,0.0,42.3,30
Phantasmal Ancestral Warchief,5.0,40.0,206.34,5,268.9,38.52,41
Divergent Lesser Multiple Projectiles Support,5.0,33.98,204.65,2,0.0,182.97,4
Divergent Heavy Strike,10.0,26.41,204.65,2,0.0,170.0,7
Anomalous Purifying Flame,15.0,40.0,200.0,1,0.0,79.38,20
Divergent Withering Step,15.0,60.0,200.0,7,0.0,51.62,73
Ice Bite Support,5.0,5.0,200.0,108,0.0,18.0,93
Anomalous Decoy Totem,8.61,129.7,200.0,2,0.0,30.0,4
Anomalous Volcanic Fissure,10.0,20.0,200.0,28,93.48,25.0,70
Divergent Lightning Penetration Support,7.0,28.7,200.0,1,0.0,40.0,32
Anomalous Convocation,15.0,36.6,200.0,19,0.0,46.0,63
Anomalous Minion Speed Support,80.0,99.28,199.34,27,0.0,99.0,289
Anomalous Innervate Support,5.0,20.0,198.38,6,0.0,30.0,73
Phantasmal Creeping Frost,10.0,40.0,197.23,14,0.0,45.0,30
Divergent Blink Arrow,6.68,30.0,196.29,2,0.0,31.5,3
Divergent Summon Holy Relic,10.0,10.0,195.68,16,0.0,50.0,16
Defiance Banner,8.0,10.0,193.76,203,0.0,19.0,276
Anomalous Molten Strike,5.0,30.0,190.1,4,246.49,25.0,14
Anomalous Divine Ire,5.0,20.0,189.56,7,0.0,35.0,30
Energy Leech Support,5.0,12.4,189.54,75,0.0,19.56,67
Anomalous Whirling Blades,5.0,25.0,187.52,3,0.0,32.44,19
Anomalous Cold Penetration Support,7.0,39.0,187.38,3,0.0,41.03,21
Divergent Minion Life Support,5.94,29.87,185.94,5,0.0,31.45,37
Divergent Flesh and Stone,8.0,18.44,184.87,3,0.0,20.43,20
Divergent Steelskin,7.0,30.0,181.35,3,0.0,49.39,40
Phantasmal Void Sphere,7.64,68.37,180.24,4,0.0,22.19,6
Anomalous Ancestral Protector,9.17,29.43,180.0,4,0.0,35.0,19
Anomalous Ice Crash,5.0,20.1,179.93,4,0.0,20.0,7
Divergent Increased Area of Effect Support,10.0,50.0,178.28,7,0.0,57.12,45
Phantasmal Vigilant Strike,8.58,0.0,177.21,3,0.0,24.62,9
Divergent Molten Shell,8.89,25.0,176.83,7,716.42,20.0,19
Anomalous Caustic Arrow,16.89,20.0,176.71,40,70.0,100.0,57
Multiple Totems Support,14.0,24.38,175.0,98,0.0,27.0,163
Anomalous Unbound Ailments Support,9.99,30.0,174.89,11,0.0,40.74,71
Phantasmal Arc,10.0,16.83,174.12,3,73.0,55.84,3
Anomalous Soulrend,5.0,17.15,173.95,3,0.0,20.0,17
Divergent Blight,5.39,12.6,172.86,8,41.99,37.96,10
Ballista Totem Support,8.0,14.0,171.46,131,0.0,18.0,201
Divergent Wave of Conviction,12.54,28.55,171.36,7,0.0,97.38,16
Lifetap Support,10.0,10.0,170.0,229,0.0,14.0,493
Minefield Support,5.42,10.0,170.0,102,0.0,20.0,54
Arrogance Support,10.0,14.0,169.67,141,0.0,20.0,225
Anomalous Void Sphere,9.0,33.1,169.2,3,0.0,39.96,6
Anomalous Impale Support,10.0,30.0,169.2,6,0.0,45.91,20
Battlemage's Cry,2.0,15.0,169.16,99,0.0,17.0,117
Phantasmal Lightning Strike,5.0,16.59,169.07,9,141.65,10.0,32
Trap and Mine Damage Support,8.0,7.0,168.77,178,0.0,19.0,258
Anomalous Incinerate,5.0,16.97,166.36,6,0.0,20.0,14
Divergent Critical Strike Affliction Support,6.65,15.83,164.0,5,0.0,25.0,20
Anomalous Infernal Legion Support,9.0,38.08,160.06,5,0.0,58.46,27
Efficacy Support,8.0,5.02,160.0,235,0.0,10.0,368
Increased Critical Strikes Support,9.69,10.0,159.01,217,0.0,18.0,390
Divergent Ethereal Knives,10.0,25.0,158.61,4,0.0,29.99,28
