Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Anomalous Slower Projectiles Support,5.86,23.81,422.5,2,0.0,40.0,26
Divergent Rejuvenation Totem,10.0,50.0,422.5,2,0.0,99.76,48
Divergent Zealotry,40.0,118.57,422.5,7,0.0,172.19,33
Anomalous Multiple Totems Support,9.55,40.0,422.5,9,0.0,50.0,34
Anomalous Shrapnel Ballista,19.63,30.93,422.5,4,0.0,94.79,14
Phantasmal Sigil of Power,40.0,90.0,422.5,26,0.0,120.0,106
Anomalous Multistrike Support,10.0,72.99,422.5,4,0.0,38.29,16
Divergent Life Gain on Hit Support,25.0,49.58,422.5,3,0.0,40.0,31
Anomalous Faster Casting Support,30.0,80.0,422.5,14,0.0,99.37,42
Anomalous Shockwave Support,9.7,20.0,422.5,6,0.0,24.76,33
Anomalous Pierce Support,15.0,45.0,422.5,17,0.0,60.0,117
Anomalous Arc,13.0,17.36,422.5,27,30.0,55.0,60
Phantasmal Summon Raging Spirit,15.02,20.0,420.34,11,0.0,48.71,24
Anomalous Flame Dash,18.95,88.88,419.78,18,0.0,115.0,94
Divergent Corrupting Fever,8.0,10.0,419.2,12,0.0,30.0,68
Anomalous Enduring Cry,10.0,46.39,417.84,11,0.0,55.0,55
Divergent Combustion Support,17.12,36.41,417.37,10,0.0,55.7,66
Anomalous Herald of Ash,9.0,30.58,413.8,10,0.0,46.59,28
Awakened Added Chaos Damage Support,10.0,55.0,412.97,58,0.0,0.0,0
Anomalous Raise Zombie,10.0,10.0,412.7,19,0.0,37.12,54
Anomalous Increased Duration Support,100.0,204.32,412.25,19,0.0,211.25,95
Divergent Clarity,20.0,39.8,412.05,9,40.0,59.55,36
Anomalous Immortal Call,13.0,30.0,412.05,9,0.0,40.0,72
Divergent Decoy Totem,10.0,79.19,409.82,6,0.0,100.0,40
Divergent Arcane Surge Support,65.0,60.0,409.15,20,0.0,85.08,70
Anomalous Storm Burst,7.0,14.58,407.65,5,0.0,40.0,26
Divergent Culling Strike Support,19.81,42.05,406.5,9,0.0,38.42,47
Divergent Dual Strike,9.82,22.94,403.49,3,0.0,29.42,27
Divergent Shield Charge,7.0,35.0,402.83,6,0.0,30.0,30
Anomalous Wave of Conviction,10.0,20.0,401.38,8,0.0,30.0,21
Anomalous Cyclone,9.77,30.0,401.38,11,30.0,38.92,53
Divergent Lightning Penetration Support,10.0,27.9,399.45,5,0.0,23.97,28
Anomalous Increased Critical Strikes Support,10.0,30.0,399.03,13,0.0,39.13,42
Divergent Minion Speed Support,15.0,42.02,398.0,6,0.0,60.0,55
Divergent Cursed Ground Support,5.44,16.74,395.46,17,0.0,32.24,48
Divergent Withering Step,12.74,44.58,392.84,9,0.0,40.0,73
Anomalous Cursed Ground Support,10.0,46.62,392.8,5,0.0,20.0,9
Divergent Increased Duration Support,9.54,30.0,391.02,11,0.0,41.65,25
Divergent Raise Zombie,10.0,30.0,390.05,14,0.0,40.0,55
Divergent Infernal Legion Support,8.0,29.79,389.46,9,0.0,31.47,22
Anomalous Battlemage's Cry,9.0,69.79,386.59,5,0.0,80.0,32
Divergent Frostblink,40.0,70.0,385.51,25,0.0,90.0,101
Divergent Greater Multiple Projectiles Support,14.72,97.96,380.03,8,0.0,100.0,39
Divergent Urgent Orders Support,35.0,84.74,376.58,5,0.0,80.0,8
Anomalous Bonechill Support,10.0,70.0,372.89,8,0.0,70.0,89
Anomalous Orb of Storms,14.0,30.0,372.44,10,0.0,38.93,37
Anomalous Scourge Arrow,20.0,28.49,372.43,4,0.0,45.85,43
Divergent Steelskin,9.0,37.0,372.43,3,0.0,41.41,36
Divergent Barrage Support,9.0,25.0,372.33,10,0.0,30.0,26
Phantasmal Mirror Arrow,29.0,42.26,370.23,7,0.0,150.0,15
Anomalous Steelskin,10.0,40.0,368.34,9,0.0,44.74,39
Anomalous War Banner,35.0,70.0,363.09,5,0.0,80.0,46
Divergent Bane,15.0,30.05,359.99,10,0.0,70.0,16
Divergent Toxic Rain,7.58,19.0,359.12,8,0.0,40.61,14
Anomalous Ice Bite Support,15.0,28.27,351.07,10,0.0,60.0,39
Divergent Reckoning,10.0,42.87,348.77,3,0.0,67.26,32
Anomalous Summon Raging Spirit,9.0,15.0,348.34,21,0.0,35.76,54
Anomalous Arctic Armour,10.0,47.25,348.24,10,0.0,67.79,67
Anomalous Spirit Offering,4.64,19.09,348.24,10,0.0,15.0,27
Divergent Warlord's Mark,8.0,13.03,348.02,4,0.0,26.37,18
Anomalous Unbound Ailments Support,10.0,30.0,342.01,12,0.0,35.0,76
Anomalous Minefield Support,5.0,26.5,339.8,5,0.0,36.97,16
Divergent Consecrated Path,10.0,30.0,339.8,4,0.0,32.06,29
Anomalous Summon Lightning Golem,39.0,110.0,339.49,17,0.0,100.0,192
Divergent Pierce Support,9.0,48.82,339.19,4,0.0,40.0,14
Divergent Ice Bite Support,9.05,23.15,337.89,7,0.0,35.73,18
Anomalous Desecrate,8.0,28.0,337.36,4,0.0,29.11,29
Anomalous Innervate Support,7.64,16.73,337.18,4,0.0,20.0,66
Anomalous Glacial Cascade,8.76,20.0,336.77,9,0.0,39.9,28
Divergent Dash,37.29,62.28,329.82,20,0.0,75.0,67
Divergent Contagion,9.0,51.01,329.49,4,0.0,29.78,9
Divergent Infused Channelling Support,7.98,49.98,328.39,4,0.0,158.56,11
Anomalous Sunder,10.0,33.03,328.09,8,0.0,50.26,39
Anomalous Vile Toxins Support,9.08,33.61,325.59,7,0.0,34.74,19
Divergent Impale Support,10.0,40.87,325.28,4,0.0,70.0,41
Divergent Summon Holy Relic,10.0,13.46,322.16,17,0.0,30.25,22
Anomalous Summon Stone Golem,39.0,69.8,319.44,27,0.0,71.2,200
Divergent Defiance Banner,9.5,20.0,316.88,19,0.0,30.0,28
Divergent Spell Echo Support,32.58,90.0,316.88,13,0.0,177.76,57
Elemental Penetration Support,60.0,48.76,316.88,67,0.0,69.46,99
Phantasmal Vortex,7.21,15.0,316.88,9,0.0,18.76,19
Anomalous Seismic Cry,9.0,13.64,316.88,3,0.0,30.61,11
Divergent Seismic Trap,8.0,9.0,316.88,18,0.0,40.0,26
Anomalous Tempest Shield,30.0,20.0,316.88,21,0.0,50.42,54
Divergent Less Duration Support,8.0,0.0,316.88,1,0.0,100.0,5
Phantasmal Sweep,8.59,90.0,316.88,2,0.0,24.84,7
Anomalous Lightning Arrow,6.94,24.97,316.88,5,0.0,25.0,25
Divergent Sunder,7.8,14.12,316.88,4,0.0,44.84,9
Divergent Vigilant Strike,9.56,50.0,316.88,2,0.0,25.36,10
Awakened Fire Penetration Support,9.0,79.85,316.88,68,0.0,0.0,0
Anomalous Warlord's Mark,10.0,37.6,316.88,11,0.0,52.54,54
Divergent Blade Flurry,8.74,23.0,316.88,1,211.25,13.42,18
Divergent General's Cry,9.79,22.11,316.88,3,0.0,26.74,14
Anomalous Overcharge Support,12.01,44.52,316.88,7,0.0,44.73,52
Anomalous Controlled Destruction Support,13.0,32.55,315.82,6,0.0,39.81,55
Anomalous Energy Leech Support,10.0,27.82,313.59,7,0.0,80.65,18
Anomalous Righteous Fire,10.0,20.0,312.8,21,35.0,44.75,58
Anomalous Boneshatter,10.0,27.38,311.11,16,0.0,45.0,59
Divergent Chance to Bleed Support,20.0,39.67,310.62,12,0.0,56.07,51
Divergent Mirage Archer Support,19.0,70.0,305.06,18,0.0,79.95,124
Phantasmal Perforate,47.66,89.63,304.56,8,0.0,189.06,9
Anomalous Temporal Rift,10.0,48.98,303.86,5,0.0,56.49,28
Anomalous Galvanic Field,8.0,19.44,302.15,5,0.0,38.42,23
Divergent Winter Orb,8.74,20.0,300.13,11,0.0,40.0,38
Phantasmal Galvanic Field,10.0,20.0,296.03,6,0.0,45.0,54
Divergent Added Cold Damage Support,9.52,28.6,291.85,11,0.0,29.58,31
Divergent Eye of Winter,8.0,25.0,287.28,27,0.0,45.0,58
Anomalous Winter Orb,9.38,18.15,286.46,8,0.0,23.14,11
Divergent Greater Volley Support,19.21,60.0,286.3,9,0.0,68.45,65
Divergent Efficacy Support,10.0,35.01,285.4,13,0.0,31.52,41
Anomalous Animate Weapon,5.0,29.34,285.39,4,0.0,78.57,11
Anomalous Elemental Hit,7.36,29.32,281.93,9,0.0,69.04,27
Anomalous Infernal Blow,19.0,47.79,280.33,2,0.0,55.66,24
Divergent Siege Ballista,7.45,14.05,280.29,5,0.0,64.06,9
Divergent Maim Support,9.03,39.16,279.7,5,0.0,39.38,49
Anomalous Phase Run,17.0,74.79,279.43,16,0.0,74.26,93
Anomalous Elemental Weakness,10.0,68.52,277.58,7,0.0,69.88,16
Divergent Arrogance Support,9.23,25.0,274.62,5,0.0,48.22,22
Phantasmal Barrage,9.12,52.38,274.62,4,0.0,60.0,19
Anomalous Ice Crash,5.0,22.04,274.62,4,0.0,42.97,9
Anomalous Eye of Winter,8.0,26.68,273.02,13,0.0,39.69,36
Anomalous Ancestral Protector,9.56,28.79,271.77,6,0.0,39.85,25
Phantasmal Decoy Totem,11.86,95.0,267.64,4,0.0,51.96,4
Divergent Ancestral Warchief,10.0,46.93,266.24,7,1690.0,48.22,15
Anomalous Hydrosphere,7.0,35.0,266.11,5,0.0,35.78,25
Divergent Fortify Support,9.0,29.85,266.08,5,0.0,47.95,20
Anomalous Bladestorm,9.0,29.68,260.07,3,0.0,80.0,37
Divergent Cast when Stunned Support,9.63,50.0,257.3,5,0.0,69.0,39
Anomalous Shield Charge,8.38,30.0,257.3,3,0.0,33.11,16
Phantasmal Storm Brand,10.0,43.76,257.3,3,0.0,60.0,35
Phantasmal Dominating Blow,18.79,27.53,257.13,8,0.0,59.57,17
Anomalous Ice Shot,7.81,37.06,256.52,5,0.0,48.27,15
Anomalous Deadly Ailments Support,10.0,65.0,255.7,15,0.0,80.0,74
Divergent Holy Flame Totem,5.0,0.0,255.54,4,0.0,35.0,15
Anomalous Ancestral Call Support,6.94,29.8,254.98,5,0.0,19.0,22
Phantasmal Frenzy,9.0,28.32,254.81,9,0.0,40.0,34
Anomalous Faster Attacks Support,12.32,118.64,253.5,3,0.0,145.0,18
Divergent Soulrend,9.61,20.0,253.5,18,0.0,30.91,56
Divergent Flame Wall,7.09,20.0,253.29,3,0.0,20.0,12
Divergent Faster Attacks Support,6.11,30.0,253.29,6,0.0,30.0,13
Anomalous Explosive Arrow,6.0,7.12,253.28,7,0.0,25.0,36
Anomalous Faster Projectiles Support,9.0,60.0,252.28,5,0.0,43.19,22
Divergent Shock Nova,5.65,20.08,249.29,8,0.0,33.04,44
Phantasmal Ice Nova,8.0,30.0,248.28,7,78.79,43.0,12
Anomalous Spell Cascade Support,9.0,36.25,245.82,5,0.0,40.0,48
Phantasmal Cyclone,10.0,40.0,245.55,9,20.0,50.0,42
Divergent Poacher's Mark,5.0,20.0,245.47,4,0.0,38.15,16
Anomalous Frost Bomb,9.11,50.0,244.02,4,0.0,50.0,67
Divergent Unleash Support,9.0,77.09,242.94,2,0.0,50.0,31
Divergent Slower Projectiles Support,8.38,38.81,240.0,4,0.0,60.0,11
Anomalous Increased Area of Effect Support,10.0,60.0,238.05,8,0.0,60.0,68
Anomalous Lightning Tendrils,4.65,42.19,234.28,2,0.0,33.59,5
Anomalous Frostblink,12.0,70.0,234.28,3,0.0,80.47,42
Divergent Pyroclast Mine,8.0,22.44,234.28,6,0.0,40.0,50
Anomalous Cleave,8.0,40.0,234.28,3,31.99,46.34,15
Anomalous Absolution,5.0,27.06,234.28,6,0.0,25.64,19
Divergent Berserk,24.0,41.83,233.32,13,0.0,50.0,69
Phantasmal Lightning Strike,5.0,18.9,233.11,11,211.25,22.5,24
Anomalous Blade Blast,10.0,31.66,233.11,5,0.0,160.0,3
Divergent Energy Blade,6.52,17.9,232.38,3,0.0,36.1,3
Anomalous Generosity Support,15.0,42.95,232.38,2,0.0,65.0,35
Divergent Unbound Ailments Support,6.0,15.0,232.38,3,0.0,21.43,24
Divergent Elemental Proliferation Support,19.07,88.16,228.43,4,0.0,100.0,25
Divergent Blade Trap,10.0,35.64,228.06,4,0.0,39.78,23
Anomalous Consecrated Path,10.0,20.0,227.96,5,0.0,48.69,71
Phantasmal Void Sphere,7.19,30.0,225.36,6,0.0,59.29,23
Anomalous Melee Splash Support,9.0,30.0,224.52,8,0.0,27.02,55
Divergent Cruelty Support,6.0,43.28,224.06,4,0.0,77.17,28
Anomalous Bloodthirst Support,10.0,37.13,223.6,9,0.0,35.78,71
Anomalous Life Gain on Hit Support,5.0,27.92,221.81,2,0.0,49.76,15
Anomalous Frost Shield,8.0,30.0,221.81,4,0.0,35.0,37
Anomalous Meat Shield Support,7.34,33.05,219.91,8,0.0,41.0,28
Divergent Dread Banner,10.0,29.6,219.74,6,0.0,40.0,77
Awakened Melee Splash Support,9.0,60.0,215.82,67,0.0,0.0,0
Anomalous Herald of Thunder,9.0,15.0,215.71,21,0.0,30.0,46
Divergent Flame Surge,8.21,20.0,211.25,8,0.0,25.0,35
Awakened Ancestral Call Support,10.0,68.72,211.25,28,0.0,0.0,0
Divergent Rage Vortex,5.0,17.92,211.25,3,0.0,25.8,31
Phantasmal Arcanist Brand,5.0,29.37,211.25,9,0.0,35.76,21
Anomalous Fireball,12.84,38.02,211.25,29,100.0,100.0,81
Anomalous Barrage Support,15.0,44.55,211.25,11,0.0,50.0,51
Anomalous Melee Physical Damage Support,18.0,57.92,211.25,1,0.0,73.05,22
Anomalous Decoy Totem,9.43,46.06,211.25,8,0.0,50.0,15
Divergent Venom Gyre,199.99,120.08,211.25,44,735.85,422.5,25
Divergent Riposte,7.78,25.12,211.25,4,0.0,35.0,19
Divergent Bloodthirst Support,8.9,30.0,211.25,7,0.0,44.48,36
Divergent Iron Grip Support,8.78,83.12,211.25,2,0.0,94.38,10
Phantasmal Desecrate,79.75,100.0,211.25,8,0.0,117.79,40
Divergent Vengeance,7.26,28.25,211.25,3,0.0,20.0,12
Anomalous Viper Strike,4.29,20.0,211.25,3,0.0,13.8,5
Phantasmal Animate Weapon,9.09,44.02,211.25,4,0.0,80.0,22
Divergent Whirling Blades,9.0,39.62,211.25,3,0.0,89.1,28
Anomalous Shattering Steel,5.0,19.14,211.25,4,0.0,18.69,11
Divergent Petrified Blood,9.0,35.68,211.25,15,0.0,50.0,47
Anomalous Searing Bond,8.0,25.0,211.25,1,0.0,31.08,10
Anomalous Lightning Warp,8.3,30.0,211.25,2,0.0,36.08,8
Divergent Earthbreaker Support,15.0,38.26,211.25,3,0.0,38.66,26
Anomalous Infernal Cry,10.0,37.47,211.25,5,0.0,35.0,37
Anomalous Blade Flurry,5.24,14.07,211.25,8,346.07,15.0,34
Anomalous Lightning Spire Trap,5.0,19.46,211.25,1,0.0,210.05,6
Anomalous Shield Crush,5.0,13.2,211.25,11,0.0,39.04,24
Anomalous Blade Trap,8.0,22.13,211.25,4,0.0,28.28,28
Anomalous Cold Snap,10.0,38.3,211.25,9,155.45,37.71,27
Phantasmal Seismic Cry,7.1,33.35,211.25,3,0.0,23.17,8
Divergent Heavy Strike,11.94,60.0,211.25,2,0.0,117.63,14
Divergent Reap,5.66,14.66,211.25,14,0.0,45.0,40
Divergent Voltaxic Burst,6.42,10.0,211.25,6,0.0,40.0,34
Anomalous Perforate,8.72,39.59,211.25,3,0.0,80.06,32
Divergent Multiple Traps Support,5.0,19.68,211.25,4,0.0,22.54,21
Phantasmal Intensify Support,10.0,40.0,211.25,1,0.0,211.25,5
Anomalous Onslaught Support,15.0,80.0,211.25,9,0.0,75.44,46
Divergent Tectonic Slam,10.0,53.04,211.25,2,0.0,47.17,6
Anomalous Convocation,13.0,50.0,211.25,22,0.0,50.0,91
Anomalous Combustion Support,10.0,60.0,211.25,6,0.0,70.0,77
Divergent Feeding Frenzy Support,7.07,25.0,211.25,14,0.0,30.0,56
Anomalous Archmage Support,10.0,43.94,211.25,2,0.0,47.23,12
Anomalous Purity of Fire,5.0,23.57,211.25,5,0.0,39.31,25
Divergent Sweep,5.59,32.21,211.25,4,0.0,30.55,18
Divergent Nightblade Support,6.59,28.05,211.25,3,0.0,25.0,12
Divergent Endurance Charge on Melee Stun Support,6.48,46.86,211.25,1,0.0,58.57,12
Divergent Split Arrow,5.5,19.19,211.25,9,0.0,32.02,42
Divergent Frost Bomb,10.0,64.64,211.25,12,0.0,70.0,56
Anomalous Power Charge On Critical Support,10.0,42.2,211.25,16,0.0,40.0,91
Anomalous Stormblast Mine,1.46,30.0,211.25,3,0.0,42.19,23
Divergent Desecrate,10.79,29.27,211.25,5,0.0,40.38,57
Divergent Increased Critical Damage Support,8.0,17.65,211.25,18,0.0,49.02,21
Anomalous Iron Will Support,8.0,13.27,211.25,1,0.0,47.29,22
Anomalous Blast Rain,10.0,191.78,211.25,2,0.0,37.95,14
Divergent Swift Affliction Support,16.64,93.94,211.25,5,0.0,126.75,20
Divergent Cobra Lash,10.0,15.0,211.25,13,0.0,31.41,29
Phantasmal Rain of Arrows,6.86,20.0,211.25,9,64.17,30.0,8
Anomalous Less Duration Support,8.0,27.32,211.25,11,0.0,27.0,33
Divergent Archmage Support,5.83,22.58,211.25,6,0.0,37.93,19
Divergent Scourge Arrow,9.0,11.7,211.25,7,0.0,25.0,26
Divergent Blood Rage,10.0,34.44,211.25,12,0.0,39.89,61
Divergent Flame Dash,8.77,53.14,211.25,3,0.0,77.88,22
Divergent Behead Support,8.0,40.0,211.25,6,0.0,41.17,35
Divergent Pestilent Strike,5.0,31.81,211.25,2,0.0,40.0,7
Divergent Burning Damage Support,9.86,20.0,211.25,7,0.0,35.0,26
Divergent Wintertide Brand,4.0,25.0,211.25,4,0.0,32.19,18
Divergent Fist of War Support,10.87,39.58,211.25,1,0.0,150.0,22
Phantasmal Wave of Conviction,19.0,24.35,211.25,14,0.0,45.0,25
Divergent Despair,8.36,29.93,211.25,11,0.0,35.0,34
Divergent Chain Hook,7.04,15.41,211.25,1,0.0,8.59,5
Divergent Flammability,7.95,20.0,211.25,16,0.0,34.97,38
Divergent Immolate Support,5.66,30.0,211.25,1,0.0,20.0,8
Anomalous Cobra Lash,6.45,23.75,211.25,3,0.0,27.96,16
Phantasmal Ancestral Warchief,5.0,30.0,211.25,15,206.58,31.46,49
Divergent Glacial Hammer,6.66,29.88,211.25,7,52.55,40.0,55
Divergent Shattering Steel,13.65,80.0,211.25,1,0.0,212.2,3
Anomalous Bladefall,5.65,42.94,211.25,5,0.0,7.5,5
Anomalous Bear Trap,15.0,80.0,211.25,20,0.0,98.48,68
Divergent Knockback Support,7.98,65.0,211.25,1,0.0,86.13,12
Divergent Searing Bond,5.99,19.51,211.25,3,0.0,25.19,26
Divergent Armageddon Brand,9.36,20.0,211.25,1,0.0,28.08,11
Divergent Added Chaos Damage Support,9.76,20.0,211.25,2,0.0,32.65,23
Anomalous Cluster Traps Support,10.0,40.0,211.25,10,0.0,34.09,49
Anomalous Item Rarity Support,9.2,28.85,211.25,12,0.0,23.1,24
Phantasmal Wild Strike,8.0,8.44,211.25,7,0.0,64.9,17
Phantasmal Splitting Steel,5.0,15.19,211.25,1,0.0,56.08,6
Divergent Decay Support,8.33,0.0,211.25,1,0.0,0.0,0
Anomalous Spark,15.0,16.92,211.25,60,10.0,50.0,61
Awakened Controlled Destruction Support,8.97,40.0,211.25,104,0.0,0.0,0
Anomalous Dark Pact,8.0,10.0,211.25,22,0.0,14.72,45
Anomalous Wither,4.58,30.0,211.25,8,0.0,30.0,28
Awakened Added Fire Damage Support,8.0,40.0,211.25,71,0.0,0.0,0
Divergent Stormblast Mine,7.96,21.5,211.25,3,0.0,14.76,10
Divergent Tornado,9.72,30.93,211.25,8,0.0,82.12,25
Divergent Onslaught Support,8.16,20.0,211.25,5,0.0,35.0,27
Divergent Ruthless Support,8.0,26.68,211.25,11,0.0,44.1,20
Divergent Power Siphon,5.0,29.09,211.25,11,591.83,20.0,18
Anomalous Glacial Hammer,9.46,15.18,211.25,7,70.0,43.48,19
Anomalous Herald of Agony,10.0,29.86,211.25,14,0.0,29.1,38
Anomalous Smite,9.0,30.0,211.25,13,200.0,28.13,45
Divergent Herald of Purity,8.76,15.0,211.25,16,0.0,40.0,44
Divergent Intuitive Link,9.29,101.51,211.25,1,0.0,80.0,14
Anomalous Charged Traps Support,9.0,34.39,211.25,11,0.0,50.0,17
Divergent Bodyswap,6.12,51.99,211.25,4,0.0,38.74,23
Divergent Ice Shot,8.04,19.2,211.25,5,0.0,29.7,22
Anomalous Seismic Trap,10.0,15.41,211.25,9,0.0,17.93,18
Divergent Frenzy,15.0,69.0,211.25,1,0.0,68.99,15
Divergent Rallying Cry,20.0,50.0,211.25,1,0.0,80.42,9
Divergent Purifying Flame,25.0,48.55,211.25,15,0.0,65.0,82
Divergent Lightning Tendrils,5.0,40.41,211.25,6,0.0,30.0,22
Anomalous Frost Wall,5.0,20.0,211.25,2,0.0,22.26,12
Anomalous Purity of Ice,8.35,17.12,211.25,17,0.0,20.0,23
Anomalous Flame Link,4.05,30.62,211.25,1,0.0,36.09,4
Divergent Life Leech Support,10.0,44.03,211.25,1,0.0,43.2,16
Anomalous Spectral Throw,5.0,10.0,211.25,9,152.3,37.61,11
Divergent Burning Arrow,7.85,20.0,211.25,5,95.09,17.76,13
Anomalous Static Strike,9.0,20.0,211.25,7,0.0,25.0,44
Anomalous Blastchain Mine Support,10.0,100.0,211.25,10,0.0,102.14,51
Divergent Blade Blast,9.78,55.0,211.25,1,0.0,0.0,0
Anomalous Rolling Magma,8.12,30.0,211.25,6,0.0,26.73,43
Phantasmal Creeping Frost,10.0,36.99,211.25,18,0.0,46.59,23
Awakened Arrow Nova Support,24.0,100.0,211.25,37,0.0,0.0,0
Anomalous Point Blank Support,4.01,64.8,210.66,8,0.0,23.46,9
Anomalous Punishment,8.0,59.09,210.25,5,0.0,70.0,18
Divergent Essence Drain,9.0,21.03,209.79,6,0.0,52.79,16
Divergent Sniper's Mark,9.0,59.31,208.35,15,0.0,53.8,60
Phantasmal Shockwave Totem,8.23,20.0,207.91,15,0.0,25.0,45
Anomalous Plague Bearer,8.0,20.0,207.83,14,0.0,42.07,41
Divergent Generosity Support,9.0,20.41,205.62,9,0.0,30.0,49
Anomalous Cast On Critical Strike Support,15.66,37.94,204.95,15,0.0,41.18,53
Anomalous Intensify Support,10.0,50.14,204.8,9,0.0,80.0,17
Divergent Convocation,25.36,93.25,204.43,7,0.0,89.44,17
Phantasmal Shrapnel Ballista,5.0,14.52,204.12,19,0.0,30.0,22
Anomalous Elemental Proliferation Support,5.37,21.06,203.68,10,0.0,29.0,60
Anomalous Ignite Proliferation Support,7.0,20.0,203.38,6,0.0,30.59,21
Divergent Lightning Strike,6.84,15.85,203.34,9,77.72,50.0,26
Anomalous Hex Bloom Support,10.0,39.7,203.34,8,0.0,50.0,75
Phantasmal Blast Rain,7.32,45.32,202.44,3,0.0,55.87,11
Divergent Viper Strike,4.0,20.0,202.33,6,0.0,25.76,27
Divergent Blink Arrow,7.15,52.48,202.33,3,0.0,15.1,2
Anomalous Lightning Conduit,5.0,15.0,202.26,6,0.0,14.97,31
Phantasmal Ice Crash,10.0,29.32,202.24,3,0.0,40.05,32
Anomalous Volcanic Fissure,10.0,15.0,202.06,28,77.66,25.0,78
Divergent Icicle Mine,8.62,17.78,201.77,17,0.0,31.27,43
Divergent Ensnaring Arrow,10.0,34.17,200.0,2,0.0,94.48,15
Divergent Lightning Spire Trap,9.97,19.33,200.0,4,0.0,25.99,30
Phantasmal Static Strike,8.35,20.98,200.0,12,0.0,26.72,62
Divergent Smite,10.0,28.0,200.0,17,211.25,40.0,39
Phantasmal Blade Blast,5.0,20.0,200.0,13,0.0,31.4,61
Anomalous Clarity,15.0,41.73,199.85,14,40.36,50.0,48
Anomalous Bone Offering,8.17,20.0,199.24,13,0.0,20.82,33
Divergent War Banner,7.08,20.0,197.48,5,0.0,24.78,29
Anomalous Trap Support,7.04,31.37,196.79,11,0.0,40.0,36
Divergent Temporal Rift,8.03,20.66,195.47,10,0.0,21.5,10
Phantasmal Siege Ballista,4.52,19.8,194.92,6,0.0,80.85,8
Divergent Shrapnel Ballista,7.84,30.65,194.43,2,0.0,26.45,12
Anomalous Lightning Trap,5.36,24.02,194.0,12,211.25,23.6,15
Divergent Damage on Full Life Support,5.0,28.0,192.0,11,0.0,30.0,15
Divergent Ice Nova,10.0,40.0,191.67,14,36.59,50.0,17
Divergent Double Strike,6.53,31.5,190.0,1,190.12,30.21,4
Divergent Frostbolt,9.0,28.24,189.32,18,0.0,30.0,35
Anomalous Ancestral Warchief,10.0,50.0,188.38,8,422.5,50.0,29
Divergent Additional Accuracy Support,15.0,18.85,186.31,18,0.0,34.62,47
Divergent Ethereal Knives,9.0,15.0,186.28,4,0.0,36.39,29
Anomalous Cast while Channelling Support,10.0,22.79,185.94,6,0.0,20.52,20
Divergent Phase Run,8.21,66.17,185.88,8,0.0,66.55,19
Phantasmal Intimidating Cry,10.0,24.88,184.97,11,0.0,40.0,33
Anomalous Purity of Lightning,5.0,19.01,184.32,10,0.0,20.0,25
Divergent Chain Support,7.81,20.4,181.2,3,0.0,30.0,17
Anomalous Flame Wall,6.93,11.95,180.32,10,0.0,36.96,40
Hatred,6.92,8.0,180.0,166,0.0,19.0,152
Anomalous Lancing Steel,7.95,11.65,180.0,5,0.0,26.39,24
Divergent Faster Projectiles Support,8.64,36.51,180.0,2,0.0,50.0,31
Divergent Penance Brand,5.22,28.24,179.92,8,0.0,15.0,6
Divergent Freezing Pulse,9.0,39.94,179.04,4,0.0,58.91,31
Anomalous Blind Support,10.0,190.0,178.62,5,0.0,164.38,11
Divergent Ignite Proliferation Support,8.48,25.0,178.29,5,0.0,29.39,19
Anomalous Fork Support,10.0,30.0,176.91,14,0.0,30.0,63
Divergent Wave of Conviction,10.0,33.32,174.5,8,0.0,42.47,46
Elemental Weakness,15.0,10.0,174.15,237,0.0,28.97,148
Divergent Elemental Hit,6.32,16.42,174.13,6,0.0,34.97,12
Purity of Ice,3.0,10.0,173.4,135,0.0,17.86,68
Divergent Hydrosphere,10.0,34.53,173.39,11,0.0,33.42,49
Phantasmal Lancing Steel,7.13,20.91,173.02,3,0.0,18.3,15
Increased Duration Support,13.0,23.34,170.94,155,0.0,28.0,463
Arrogance Support,11.91,15.0,170.0,166,0.0,22.63,191
Increased Critical Damage Support,14.0,10.0,170.0,434,0.0,23.23,387
Divergent Blast Rain,8.08,43.07,169.98,4,0.0,48.24,33
Anomalous Fire Trap,5.0,9.99,169.84,9,0.0,30.0,31
Anomalous Double Strike,5.0,30.5,169.61,10,211.25,35.15,26
Anomalous Earthquake,7.16,61.0,169.43,6,211.25,40.0,27
Divergent Ancestral Call Support,15.0,42.49,169.28,10,0.0,45.0,32
Divergent Cold Snap,7.57,20.0,169.0,6,77.86,30.0,27
Phantasmal Dual Strike,19.01,51.0,169.0,1,0.0,25.5,5
Anomalous Dual Strike,8.0,22.58,169.0,3,0.0,34.58,24
Anomalous Caustic Arrow,10.0,19.1,168.83,50,50.0,78.98,71
Divergent Minion Life Support,6.0,28.68,165.31,8,0.0,20.0,39
Anomalous Divine Ire,5.0,15.0,163.15,13,0.0,22.23,33
Anomalous Alchemist's Mark,4.0,28.6,162.31,3,0.0,25.0,15
Anomalous Storm Call,10.0,59.25,161.66,4,76.06,100.0,19
Freezing Pulse,4.0,19.0,161.25,187,0.0,22.71,94
Anomalous Frenzy,10.0,30.0,160.02,9,0.0,39.96,69
Punishment,5.0,30.0,160.0,134,0.0,39.48,153
Herald of Ice,10.0,5.0,159.56,508,0.0,20.0,248
Impending Doom Support,8.98,3.0,159.0,391,0.0,20.8,220
Anomalous General's Cry,5.0,26.17,158.91,9,0.0,30.77,13
