Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Anomalous Second Wind Support,19.81,75.71,505.68,12,0.0,85.13,79
Divergent Brutality Support,7.43,33.95,505.68,9,0.0,24.72,38
Divergent Clarity,20.0,44.61,505.68,8,40.0,58.37,31
Anomalous Hypothermia Support,28.03,95.0,504.48,9,0.0,100.0,105
Anomalous Behead Support,8.0,38.84,502.68,7,0.0,29.41,6
Anomalous Mark On Hit Support,13.36,50.0,502.38,16,0.0,60.0,62
Divergent Molten Shell,8.01,25.0,502.14,5,252.84,45.0,16
Anomalous Summon Raging Spirit,9.27,15.0,500.73,17,0.0,40.0,47
Anomalous Righteous Fire,14.0,19.11,499.93,18,38.78,38.64,64
Anomalous Immortal Call,10.0,29.29,497.64,10,0.0,40.0,70
Anomalous Focused Ballista Support,10.0,49.1,495.77,6,0.0,32.25,33
Anomalous Ice Bite Support,17.83,29.23,493.55,13,0.0,60.0,38
Divergent Combustion Support,17.14,46.02,491.27,7,0.0,55.0,64
Divergent Greater Multiple Projectiles Support,15.0,89.08,487.9,6,0.0,145.39,30
Divergent Rolling Magma,5.0,7.63,485.45,2,0.0,89.72,5
Phantasmal Mirror Arrow,30.0,45.4,484.69,8,0.0,150.0,15
Anomalous Cyclone,10.0,30.0,480.4,11,30.0,38.82,55
Anomalous Anger,9.0,16.29,480.14,8,0.0,33.62,31
Divergent Minion Speed Support,15.0,47.17,475.84,6,0.0,60.91,57
Divergent Winter Orb,10.0,20.0,468.85,11,0.0,40.0,34
Anomalous Explosive Arrow,5.88,7.0,465.43,7,0.0,25.0,34
Divergent Contagion,9.98,51.01,465.17,4,0.0,32.32,8
Anomalous Vulnerability,10.0,31.37,462.81,15,0.0,40.0,61
Anomalous Cast on Death Support,12.55,100.0,459.95,22,0.0,124.95,41
Divergent Culling Strike Support,20.0,42.47,458.65,8,0.0,40.0,46
Divergent Efficacy Support,10.0,30.0,458.47,15,0.0,37.98,35
Anomalous Steelskin,14.0,49.52,458.47,8,0.0,50.0,30
Anomalous Warlord's Mark,10.0,29.32,455.87,8,0.0,60.15,48
Divergent Infernal Legion Support,10.0,30.0,455.63,8,0.0,31.45,22
Phantasmal Sigil of Power,40.0,100.0,455.59,24,0.0,118.81,103
Divergent Arcane Surge Support,70.0,65.0,455.11,19,0.0,89.11,65
Divergent Less Duration Support,8.0,39.0,455.11,1,0.0,26.65,6
Divergent Frostblink,49.0,60.0,455.11,28,0.0,90.0,106
Anomalous Manabond,5.0,19.97,454.09,3,0.0,252.84,3
Anomalous Increased Duration Support,121.71,234.36,445.15,17,0.0,252.84,84
Divergent Shield Charge,5.0,31.26,443.13,5,0.0,28.95,30
Anomalous Cursed Ground Support,10.0,56.74,433.62,5,0.0,20.0,8
Divergent Bane,17.53,32.63,433.62,9,0.0,70.0,14
Anomalous Dash,10.0,40.0,433.62,11,0.0,43.91,57
Divergent Assassin's Mark,20.0,80.0,431.98,22,0.0,88.0,143
Divergent Impale Support,14.0,45.89,429.83,4,0.0,74.46,39
Anomalous Galvanic Field,7.47,18.93,429.83,5,0.0,30.0,23
Anomalous Cluster Traps Support,10.0,40.0,429.06,8,0.0,42.66,49
Divergent Predator Support,18.25,48.0,423.39,13,0.0,60.0,97
Divergent Defiance Banner,10.0,20.0,417.34,19,0.0,30.0,41
Anomalous Sunder,10.0,39.0,416.78,10,0.0,50.0,38
Anomalous Item Rarity Support,5.0,27.78,414.4,12,0.0,22.92,26
Divergent Mirage Archer Support,20.0,60.0,412.49,21,0.0,80.0,114
Divergent Urgent Orders Support,38.0,69.3,409.76,4,0.0,84.14,7
Divergent Infused Channelling Support,9.25,49.98,404.67,4,0.0,71.43,7
Anomalous Desecrate,9.83,27.95,403.78,4,0.0,35.46,25
Anomalous Consecrated Path,14.0,20.0,402.56,7,0.0,46.65,70
Awakened Added Chaos Damage Support,9.62,55.0,402.5,63,0.0,0.0,0
Divergent Cursed Ground Support,6.85,20.0,399.56,16,0.0,37.7,47
Divergent Consecrated Path,8.42,30.0,399.39,3,0.0,35.65,27
Divergent Cold to Fire Support,25.0,78.57,398.07,3,0.0,120.0,2
Phantasmal Galvanic Field,15.0,20.0,395.5,6,0.0,45.0,59
Divergent Added Cold Damage Support,9.0,25.0,395.42,9,0.0,29.55,29
Anomalous Summon Stone Golem,40.0,70.0,394.75,19,0.0,80.0,194
Anomalous Stun Support,2.63,20.0,390.64,2,0.0,8.2,4
Anomalous Tempest Shield,20.0,20.0,389.32,20,0.0,60.0,59
Divergent Convocation,27.88,99.59,379.26,6,0.0,91.3,20
Anomalous Arcane Surge Support,40.0,61.89,379.26,13,0.0,74.72,52
Anomalous Life Gain on Hit Support,5.0,30.0,379.26,2,0.0,35.32,14
Anomalous Orb of Storms,10.55,28.06,379.26,9,0.0,39.79,36
Anomalous Summon Lightning Golem,55.0,120.0,379.26,16,0.0,140.0,166
Anomalous Eye of Winter,9.32,26.96,379.26,13,0.0,40.0,31
Divergent Sunder,8.25,37.84,379.26,4,0.0,44.9,8
Divergent General's Cry,8.76,23.57,379.26,3,0.0,29.65,13
Divergent Eye of Winter,9.46,25.0,379.26,23,0.0,45.0,54
Anomalous Lightning Arrow,5.89,20.52,379.26,4,0.0,25.0,24
Divergent Spell Echo Support,39.41,95.56,379.26,11,0.0,160.42,47
Divergent Blade Flurry,5.0,28.0,379.26,1,252.84,23.99,16
Phantasmal Frenzy,9.07,30.0,379.26,6,0.0,35.96,32
Divergent Seismic Trap,8.87,9.0,379.26,22,0.0,40.0,28
Phantasmal Sweep,3.76,0.0,379.26,2,0.0,84.02,5
Divergent Vigilant Strike,9.54,50.0,379.26,2,0.0,25.1,9
Divergent Chain Hook,8.58,34.36,379.26,1,0.0,15.39,5
Anomalous Hydrosphere,6.4,37.92,379.26,6,0.0,36.66,25
Anomalous Controlled Destruction Support,11.44,27.3,378.0,6,0.0,36.49,53
Anomalous Winter Orb,8.3,19.23,378.0,6,0.0,20.0,10
Anomalous Poacher's Mark,10.0,40.0,376.78,10,0.0,45.0,43
Anomalous Ice Shot,6.0,34.14,376.71,6,0.0,45.48,14
Phantasmal Wave of Conviction,19.2,20.0,372.81,13,0.0,35.05,27
Divergent Herald of Purity,8.0,20.0,371.57,12,0.0,45.0,45
Anomalous Boneshatter,10.0,27.16,368.94,13,0.0,45.0,57
Anomalous Raise Zombie,10.0,10.0,366.62,19,0.0,35.9,52
Phantasmal Blink Arrow,60.0,99.0,365.47,4,0.0,100.0,42
Divergent Elemental Proliferation Support,19.09,77.0,363.94,5,0.0,114.26,22
Anomalous Purity of Ice,7.09,12.77,363.46,17,0.0,20.0,25
Anomalous Vile Toxins Support,8.0,33.66,361.2,6,0.0,34.69,20
Anomalous Pierce Support,15.0,49.01,360.77,13,0.0,60.0,108
Anomalous Scourge Arrow,25.0,30.0,359.65,4,0.0,45.0,46
Divergent Charged Traps Support,10.0,66.14,357.52,5,0.0,71.08,35
Divergent Withering Step,13.0,44.84,355.84,10,0.0,43.96,67
Anomalous Ball Lightning,9.51,15.0,353.98,4,0.0,29.86,29
Awakened Fire Penetration Support,10.0,80.0,353.98,59,0.0,0.0,0
Anomalous Blastchain Mine Support,10.0,99.08,353.72,10,0.0,120.0,40
Divergent Greater Volley Support,20.0,56.49,350.59,10,0.0,65.49,62
Awakened Added Fire Damage Support,9.0,41.48,349.05,58,0.0,0.0,0
Divergent Toxic Rain,8.0,19.74,347.08,11,0.0,30.0,13
Phantasmal Vortex,7.18,15.83,343.63,9,0.0,18.67,18
Anomalous Infernal Blow,19.0,59.87,335.52,3,0.0,58.45,24
Divergent Heavy Strike,14.93,85.56,335.52,2,0.0,120.0,12
Divergent Generosity Support,9.98,20.0,333.75,8,0.0,31.8,42
Anomalous Wither,4.43,30.0,332.36,8,0.0,35.0,25
Anomalous Bonechill Support,14.0,70.0,330.91,8,0.0,75.86,83
Divergent Cruelty Support,8.11,46.39,330.86,5,0.0,68.41,27
Awakened Melee Splash Support,8.74,60.0,329.56,46,0.0,0.0,0
Phantasmal Perforate,59.36,98.97,329.48,6,0.0,170.0,9
Divergent Behead Support,10.0,40.0,328.69,6,0.0,49.0,36
Divergent Dash,40.0,70.0,328.18,17,0.0,75.0,96
Anomalous Decoy Totem,9.0,29.7,327.93,6,0.0,50.0,9
Divergent Siege Ballista,8.71,17.68,326.94,4,0.0,87.91,8
Divergent Elemental Hit,6.38,16.73,320.87,6,0.0,34.4,11
Anomalous Overcharge Support,15.0,47.65,318.12,11,0.0,50.0,53
Divergent Ice Bite Support,8.47,22.94,315.42,9,0.0,35.0,18
Divergent Arrogance Support,9.0,25.32,311.43,6,0.0,33.98,22
Anomalous Vengeance,15.0,51.88,308.26,4,0.0,67.08,19
Anomalous Elemental Hit,6.0,21.2,308.15,7,0.0,75.0,23
Divergent Cast when Stunned Support,10.0,73.63,307.96,5,0.0,76.62,35
Anomalous Temporal Rift,10.0,60.0,307.96,4,0.0,54.16,25
Anomalous Frostblink,14.0,58.66,307.71,4,0.0,72.13,39
Anomalous Split Arrow,7.26,40.0,307.71,4,0.0,46.09,17
Divergent Reckoning,10.0,39.95,307.71,3,0.0,70.0,34
Divergent Barrage Support,9.0,30.0,307.02,9,0.0,33.94,26
Anomalous Deadly Ailments Support,13.0,72.2,306.04,16,0.0,80.0,74
Elemental Penetration Support,0.0,46.73,305.72,52,0.0,69.0,101
Anomalous Elemental Weakness,10.0,68.1,305.18,6,0.0,71.56,19
Anomalous Melee Splash Support,8.84,30.0,305.18,7,0.0,33.51,55
Phantasmal Lightning Strike,5.0,18.9,305.18,11,252.84,27.0,24
Divergent Berserk,29.0,50.0,303.41,14,0.0,67.8,57
Divergent Meat Shield Support,14.0,210.0,303.41,5,0.0,245.84,23
Anomalous Faster Attacks Support,12.0,135.0,303.41,3,0.0,145.0,18
Divergent Riposte,4.01,26.37,303.41,4,0.0,35.0,19
Divergent Warlord's Mark,8.0,10.0,303.41,2,0.0,25.0,15
Divergent Ancestral Warchief,10.23,50.0,302.64,6,2022.72,68.96,15
Divergent Blade Trap,7.72,36.71,294.12,5,0.0,38.91,24
Anomalous Spell Cascade Support,9.0,34.51,293.8,5,0.0,44.41,44
Divergent Poacher's Mark,5.0,27.84,293.8,4,0.0,40.0,13
Divergent Unleash Support,10.0,74.7,290.77,2,0.0,50.0,28
Anomalous Glacial Cascade,7.1,20.0,290.77,9,0.0,25.03,28
Anomalous Herald of Thunder,9.0,16.63,285.52,20,0.0,30.0,46
Divergent Ruthless Support,8.0,28.21,283.64,11,0.0,43.53,20
Divergent Ignite Proliferation Support,7.76,25.0,280.4,4,0.0,33.69,18
Divergent Frost Bomb,10.8,51.59,280.17,11,0.0,72.44,54
Divergent Energy Blade,5.0,29.94,278.12,3,0.0,35.54,2
Divergent Pyroclast Mine,8.0,25.0,278.12,5,0.0,40.0,47
Divergent Glacial Hammer,7.0,31.06,278.12,7,53.92,45.0,52
Phantasmal Desecrate,86.1,97.73,278.12,8,0.0,110.0,32
Anomalous Shattering Steel,5.0,19.14,278.12,2,0.0,22.84,11
Divergent Unbound Ailments Support,5.93,15.42,278.12,3,0.0,22.45,27
Anomalous Faster Projectiles Support,10.0,60.0,278.0,4,0.0,64.92,21
Anomalous Voltaxic Burst,8.0,10.0,277.92,7,0.0,30.0,23
Divergent Flame Surge,5.46,20.1,274.08,8,0.0,25.0,34
Divergent Dread Banner,10.0,29.47,273.38,8,0.0,40.0,73
Anomalous Increased Area of Effect Support,10.44,65.0,272.76,6,0.0,65.0,63
Phantasmal Crackling Lance,13.66,15.0,272.61,8,0.0,121.22,33
Phantasmal Barrage,9.0,60.0,269.3,4,0.0,62.47,17
Anomalous Combustion Support,13.99,63.55,268.53,5,0.0,70.0,74
Phantasmal Ice Nova,8.0,30.0,267.0,7,222.6,47.63,13
Anomalous Cobra Lash,4.55,28.14,266.62,3,0.0,28.55,16
Divergent Blink Arrow,7.01,59.9,265.48,2,0.0,20.0,2
Divergent Bodyswap,7.0,39.86,258.07,3,0.0,50.0,20
Anomalous Multistrike Support,10.0,30.0,255.63,5,0.0,37.71,17
Anomalous Herald of Agony,10.0,29.0,252.84,12,0.0,40.0,44
Divergent Iron Grip Support,5.0,82.55,252.84,2,0.0,100.0,8
Awakened Ancestral Call Support,10.0,60.0,252.84,32,0.0,0.0,0
Divergent Petrified Blood,9.0,45.0,252.84,15,0.0,48.74,45
Awakened Controlled Destruction Support,9.0,50.0,252.84,109,0.0,0.0,0
Divergent Lightning Strike,6.01,15.23,252.84,9,40.8,50.0,25
Anomalous Alchemist's Mark,3.0,26.19,252.84,4,0.0,28.43,14
Divergent Vengeance,5.79,26.55,252.84,3,0.0,20.0,13
Phantasmal Ice Crash,8.56,30.39,252.84,3,0.0,38.52,31
Phantasmal Animate Weapon,9.36,39.76,252.84,4,0.0,90.0,20
Divergent Earthbreaker Support,15.0,35.34,252.84,3,0.0,56.27,24
Anomalous Reave,10.0,68.5,252.84,2,252.84,54.5,15
Divergent Bloodthirst Support,7.16,30.0,252.84,7,0.0,49.16,36
Anomalous Blade Trap,8.66,20.52,252.84,4,0.0,34.94,25
Divergent Venom Gyre,250.44,159.08,252.84,43,1011.36,505.68,33
Anomalous Cold Penetration Support,9.31,39.0,252.84,4,0.0,35.0,22
Phantasmal Shattering Steel,5.0,15.16,252.84,3,0.0,15.42,9
Anomalous Infernal Cry,10.0,29.84,252.84,5,0.0,35.81,33
Phantasmal Wild Strike,7.87,8.44,252.84,7,0.0,73.24,17
Divergent High-Impact Mine Support,6.97,60.0,252.84,3,0.0,41.99,22
Divergent Blade Blast,6.9,55.0,252.84,1,0.0,3792.6,2
Anomalous Barrage Support,15.0,47.65,252.84,9,0.0,50.0,55
Divergent Frenzy,16.24,74.44,252.84,1,0.0,70.0,15
Anomalous Power Charge On Critical Support,15.97,49.06,252.84,17,0.0,60.0,53
Divergent Rage Vortex,5.0,20.0,252.84,2,0.0,25.85,32
Phantasmal Arcanist Brand,4.27,32.92,252.84,9,0.0,38.91,21
Divergent Multiple Traps Support,5.0,20.0,252.84,4,0.0,21.97,17
Anomalous Spark,14.97,14.34,252.84,47,10.0,45.0,65
Divergent Soulrend,10.0,20.0,252.84,16,0.0,39.77,50
Anomalous Charged Traps Support,5.8,30.0,252.84,12,0.0,39.79,14
Divergent Fork Support,10.0,26.41,252.84,2,0.0,38.87,20
Anomalous Bladefall,6.52,17.06,252.84,5,0.0,6.9,4
Anomalous Rolling Magma,9.0,30.0,252.84,6,0.0,30.0,46
Anomalous Bear Trap,20.0,80.0,252.84,12,0.0,99.44,66
Divergent Knockback Support,8.11,79.85,252.84,1,0.0,37.75,10
Divergent Sniper's Mark,9.74,60.0,252.84,16,0.0,69.52,54
Divergent Tectonic Slam,10.0,54.95,252.84,2,0.0,58.36,5
Divergent Increased Critical Damage Support,8.0,19.01,252.84,18,0.0,39.77,20
Phantasmal Dominating Blow,18.97,30.0,252.84,8,0.0,67.67,18
Phantasmal Rain of Arrows,5.26,20.0,252.84,9,50.05,28.34,10
Phantasmal Cyclone,12.24,45.58,252.84,9,22.45,52.84,40
Anomalous Meat Shield Support,7.32,31.82,252.84,8,0.0,34.98,32
Divergent Cobra Lash,10.0,10.0,252.84,13,0.0,33.47,29
Anomalous Blade Blast,10.0,23.63,252.84,7,0.0,220.0,1
Phantasmal Earthshatter,10.0,43.44,252.84,2,0.0,44.14,5
Divergent Flammability,8.07,20.0,252.84,14,0.0,35.0,35
Anomalous Phase Run,13.74,63.15,252.84,16,0.0,70.0,80
Divergent Fist of War Support,10.0,42.7,252.84,1,0.0,213.61,20
Phantasmal Vengeance,16.33,50.0,252.84,4,0.0,60.0,14
Anomalous Smoke Mine,8.0,33.37,252.84,7,0.0,30.0,24
Anomalous Cleave,8.0,40.0,252.84,2,31.99,46.34,15
Phantasmal Intensify Support,6.04,41.06,252.84,1,0.0,66.76,5
Divergent Pestilent Strike,5.0,32.7,252.84,2,0.0,73.13,6
Divergent Power Siphon,7.49,29.0,252.84,10,758.52,20.0,18
Anomalous Cast while Channelling Support,8.81,20.0,252.84,5,0.0,24.15,20
Anomalous Perforate,8.36,46.47,252.84,3,0.0,98.77,23
Divergent Faster Attacks Support,5.04,30.0,252.84,6,0.0,30.0,14
Divergent Burning Damage Support,9.63,18.96,252.84,8,0.0,32.71,24
Divergent Siphoning Trap,3.64,17.48,252.84,2,0.0,20.77,22
Anomalous Flame Link,5.0,32.0,252.84,1,0.0,37.07,4
Anomalous Searing Bond,8.38,25.0,252.84,1,0.0,27.76,9
Anomalous Trap Support,7.08,30.0,252.84,11,0.0,40.0,37
Divergent Wintertide Brand,4.21,25.0,252.84,4,0.0,25.0,19
Anomalous Blast Rain,10.0,205.76,252.84,2,0.0,45.0,12
Phantasmal Splitting Steel,5.0,19.3,252.84,1,0.0,65.51,6
Anomalous Holy Flame Totem,10.0,54.29,252.84,1,0.0,30.0,14
Divergent Intuitive Link,5.0,34.76,252.84,1,0.0,82.9,10
Anomalous Arctic Armour,10.19,40.91,252.84,13,0.0,50.0,58
Phantasmal Ancestral Warchief,5.0,30.0,252.84,14,252.84,34.5,44
Anomalous Lightning Tendrils,5.0,45.1,252.84,1,0.0,33.59,5
Divergent Whirling Blades,9.0,47.81,252.84,4,0.0,81.37,23
Phantasmal Shockwave Totem,9.0,20.0,252.84,13,0.0,27.12,43
Divergent Onslaught Support,8.0,20.0,252.84,7,0.0,35.0,26
Phantasmal Seismic Cry,6.97,100.0,252.84,3,0.0,24.29,9
Anomalous Viper Strike,3.82,27.05,252.84,3,0.0,18.6,6
Divergent Archmage Support,6.61,16.91,252.84,5,0.0,21.82,19
Anomalous Shield Charge,8.15,30.0,252.84,4,0.0,34.79,14
Anomalous Frost Wall,5.0,20.99,252.84,2,0.0,25.0,13
Anomalous Added Chaos Damage Support,8.5,20.0,252.84,3,0.0,25.52,26
Anomalous Lightning Warp,8.39,30.0,252.84,2,0.0,31.5,8
Divergent Flame Dash,8.79,50.0,252.84,3,0.0,63.0,23
Divergent Blood Rage,10.0,34.39,252.84,10,0.0,39.0,58
Anomalous Glacial Hammer,9.81,27.15,252.84,8,70.0,44.0,21
Divergent Scourge Arrow,6.62,12.72,252.84,10,0.0,23.56,22
Divergent Added Chaos Damage Support,9.74,20.0,252.84,2,0.0,40.45,23
Anomalous Seismic Trap,9.64,15.33,252.84,8,0.0,33.15,17
Divergent Nightblade Support,5.0,18.34,252.84,3,0.0,25.0,13
Anomalous Minefield Support,5.0,30.0,252.84,4,0.0,40.0,17
Divergent Desecrate,13.91,25.0,252.84,4,0.0,37.36,59
Anomalous Clarity,18.96,35.74,252.84,15,35.58,60.0,38
Anomalous Stormblast Mine,1.46,34.0,252.84,3,0.0,42.78,23
Anomalous Onslaught Support,19.0,79.76,252.84,7,0.0,84.24,39
Phantasmal Storm Brand,10.5,46.06,252.84,4,0.0,60.0,38
Anomalous Cold Snap,9.83,43.94,252.84,9,225.23,39.54,22
Divergent Split Arrow,5.84,20.0,252.84,9,0.0,34.71,40
Divergent Shattering Steel,13.93,59.71,252.84,1,0.0,252.84,3
Anomalous Frost Bomb,8.76,57.93,252.84,6,0.0,55.0,65
Divergent Stormblast Mine,7.89,18.86,252.84,3,0.0,22.56,10
Anomalous Archmage Support,10.0,50.0,252.84,2,0.0,56.35,10
Divergent Maim Support,10.0,40.38,252.84,5,0.0,39.44,49
Anomalous Shield Crush,5.0,15.0,252.8,11,0.0,39.83,22
Divergent Feeding Frenzy Support,8.0,24.9,251.46,10,0.0,30.0,56
Divergent Cast while Channelling Support,6.15,21.57,251.34,5,0.0,28.43,15
Anomalous Generosity Support,17.05,53.69,251.07,4,0.0,60.0,30
Divergent Essence Drain,5.83,22.97,250.81,5,0.0,59.39,15
Anomalous Fireball,14.0,39.88,250.78,29,90.0,140.6,52
Divergent War Banner,5.0,20.0,250.13,5,0.0,26.02,31
Divergent Despair,9.0,30.0,248.88,9,0.0,37.81,34
Divergent Reap,7.26,12.85,247.29,10,0.0,49.0,32
Anomalous Less Duration Support,9.0,29.46,246.1,14,0.0,27.74,35
Divergent Ice Nova,10.0,40.0,244.83,15,48.14,50.0,19
Anomalous Smite,9.0,30.0,243.21,10,200.0,34.09,48
Phantasmal Shrapnel Ballista,5.0,14.88,241.43,17,0.0,29.18,21
Divergent Slower Projectiles Support,8.81,42.17,241.28,4,0.0,60.0,11
Anomalous Blade Flurry,4.99,16.73,240.42,7,252.84,15.0,32
Divergent Lightning Tendrils,5.0,30.0,240.33,6,0.0,30.0,21
Anomalous Battlemage's Cry,10.0,58.23,239.78,4,0.0,80.0,28
Awakened Arrow Nova Support,25.0,130.0,239.74,39,0.0,0.0,0
Anomalous Cast On Critical Strike Support,15.0,30.0,239.7,15,0.0,30.18,56
Anomalous Bloodthirst Support,10.0,45.0,239.28,7,0.0,47.91,66
Divergent Voltaxic Burst,5.0,10.0,238.56,7,0.0,42.42,33
Anomalous Unbound Ailments Support,10.0,30.0,238.39,11,0.0,35.0,74
Phantasmal Void Sphere,7.99,29.77,237.11,5,0.0,55.91,21
Divergent Hydrosphere,10.0,33.0,236.04,11,0.0,39.52,46
Anomalous Punishment,8.0,38.19,232.28,4,0.0,70.86,14
Anomalous Ancestral Protector,9.0,29.62,232.28,5,0.0,38.34,22
Anomalous Hex Bloom Support,10.0,41.05,232.18,11,0.0,50.0,72
Anomalous Lightning Trap,5.0,23.21,232.18,11,252.84,20.0,14
Divergent Trap Support,5.36,19.4,227.14,5,0.0,45.0,33
Divergent Wave of Conviction,13.0,32.25,222.95,7,0.0,45.0,42
Anomalous Elemental Proliferation Support,5.0,20.42,222.19,10,0.0,26.5,60
Phantasmal Blade Blast,5.0,18.92,221.14,11,0.0,33.42,61
Anomalous Contagion,5.0,12.11,220.82,6,0.0,11.55,23
Divergent Faster Projectiles Support,8.0,32.44,220.45,2,0.0,53.71,30
Anomalous Bone Offering,9.0,21.22,220.0,11,0.0,26.36,29
Anomalous Convocation,14.0,45.0,219.5,24,0.0,50.0,87
Anomalous Plague Bearer,8.0,20.0,219.32,13,0.0,40.0,41
Divergent Second Wind Support,8.0,40.0,218.39,3,0.0,50.0,26
Phantasmal Scourge Arrow,5.0,15.0,217.33,11,0.0,34.39,11
Divergent Cluster Traps Support,5.0,29.0,217.16,3,0.0,36.57,38
Divergent Ethereal Knives,9.12,25.0,217.12,4,0.0,35.0,27
Anomalous Blind Support,10.53,196.28,216.59,5,0.0,85.82,6
Phantasmal Static Strike,9.0,22.6,216.09,11,0.0,30.0,58
Anomalous Lightning Conduit,5.0,15.0,216.06,7,0.0,20.0,31
Anomalous Purity of Fire,5.0,24.71,216.06,6,0.0,39.61,26
Anomalous Ignite Proliferation Support,7.68,15.0,215.85,6,0.0,31.58,22
Phantasmal Intimidating Cry,9.78,36.59,215.54,11,0.0,42.71,34
Anomalous Point Blank Support,4.0,127.92,214.95,7,0.0,59.4,6
Divergent Icicle Mine,9.0,19.2,213.36,17,0.0,40.0,40
Anomalous Dominating Blow,5.0,12.77,212.33,4,0.0,20.87,22
Anomalous Ancestral Call Support,5.68,40.0,211.47,4,0.0,19.0,20
Phantasmal Blast Rain,5.63,44.17,211.47,3,0.0,110.57,6
Anomalous Frost Shield,8.47,30.0,210.94,6,0.0,30.0,41
Anomalous General's Cry,5.0,18.44,210.94,7,0.0,27.45,13
Divergent Purifying Flame,29.4,60.73,210.76,18,0.0,71.69,76
Phantasmal Creeping Frost,10.0,34.52,209.26,20,0.0,38.64,27
Phantasmal Flameblast,5.0,25.0,208.85,7,82.27,40.57,22
Phantasmal Lancing Steel,9.06,18.36,207.51,3,0.0,10.0,15
Divergent Damage on Full Life Support,5.0,29.51,206.21,11,0.0,30.0,13
Anomalous Dark Pact,7.09,10.0,205.82,18,0.0,11.45,45
Divergent Freezing Pulse,10.0,40.0,205.5,5,0.0,58.42,32
Anomalous Spectral Throw,5.0,10.33,204.54,8,252.84,25.97,10
Divergent Rallying Cry,20.0,50.0,202.5,3,0.0,60.86,8
Anomalous Flame Wall,8.0,14.31,202.48,10,0.0,37.02,39
Phantasmal Dual Strike,9.97,51.0,202.27,1,0.0,25.5,5
Anomalous Dual Strike,7.45,24.16,202.27,3,0.0,43.42,24
Divergent Elemental Damage with Attacks Support,20.0,36.17,201.97,7,0.0,28.85,22
Divergent Smite,10.0,24.16,200.0,16,252.84,40.0,30
Divergent Ensnaring Arrow,10.47,40.0,200.0,2,0.0,93.64,13
Divergent Lightning Spire Trap,10.0,19.04,200.0,4,0.0,24.78,34
Frostbite,4.0,20.0,199.88,117,0.0,25.0,118
Energy Leech Support,5.0,9.0,199.74,123,0.0,20.0,75
Divergent Temporal Rift,8.0,20.88,194.67,10,0.0,21.23,11
Anomalous Fire Trap,5.0,10.0,193.47,9,0.0,25.08,27
Divergent Shock Nova,6.38,30.0,193.08,5,0.0,45.35,45
Divergent Frostbolt,9.0,29.0,192.99,17,0.0,30.0,35
Anomalous Ancestral Warchief,10.0,45.0,191.8,5,505.68,43.95,31
Cyclone,5.6,10.0,191.61,223,5.0,20.0,102
Anomalous Volcanic Fissure,9.64,15.52,191.52,28,89.24,25.0,76
Anomalous Frenzy,10.0,30.0,190.91,8,0.0,40.0,70
Divergent Double Strike,5.41,20.42,190.0,1,230.08,31.0,3
Divergent Blast Rain,6.26,43.0,188.03,4,0.0,49.06,32
Divergent Splitting Steel,5.0,19.0,186.48,7,0.0,20.0,32
Anomalous Unleash Support,10.0,28.28,185.67,19,0.0,35.0,51
Phantasmal Siege Ballista,4.4,25.05,184.22,6,0.0,80.85,8
Divergent Controlled Destruction Support,6.34,23.33,183.98,4,0.0,30.0,25
Divergent Sweep,6.6,39.47,181.35,7,0.0,50.28,16
Anomalous Lancing Steel,8.0,13.03,180.0,5,0.0,40.26,25
Divergent Holy Flame Totem,4.75,70.0,180.0,2,0.0,28.95,17
Divergent Penance Brand,9.74,29.24,179.92,8,0.0,15.0,6
Anomalous Divine Ire,5.0,14.96,179.74,14,0.0,25.0,32
Divergent Minion Life Support,8.0,28.41,177.55,8,0.0,24.88,39
Anomalous Storm Call,5.64,53.03,174.3,4,92.1,120.0,14
Anomalous Spectral Shield Throw,7.14,11.03,173.97,11,0.0,20.0,22
Anomalous Ice Crash,3.96,45.0,172.32,4,0.0,28.6,9
Anomalous Earthquake,8.0,22.19,171.29,5,252.84,39.98,24
Anomalous Life Leech Support,5.99,36.28,171.29,4,0.0,42.0,10
Anomalous Frozen Legion,8.32,16.83,170.8,12,0.0,20.11,28
Divergent Spell Totem Support,8.69,30.0,170.46,5,0.0,35.0,22
Divergent Ancestral Call Support,19.0,33.13,170.2,10,0.0,33.03,30
Concentrated Effect Support,10.0,9.0,170.0,338,0.0,20.0,166
Determination,10.0,5.0,170.0,225,0.0,19.0,279
Ice Spear,5.0,5.0,170.0,364,0.0,23.0,352
Arrogance Support,13.0,10.0,168.65,175,0.0,20.0,164
Divergent Detonate Dead,5.8,10.49,162.88,29,252.18,27.87,26
Anomalous Soulrend,5.0,17.08,162.87,2,0.0,17.33,20
Anomalous Intensify Support,10.0,20.65,162.64,9,0.0,54.76,16
Herald of Ice,10.0,7.0,160.0,531,0.0,20.0,258
Increased Critical Damage Support,14.8,10.0,160.0,492,0.0,23.0,345
Anomalous Static Strike,9.0,20.0,159.62,7,0.0,25.0,45
Anomalous Purifying Flame,14.0,27.77,157.6,3,0.0,49.44,22
Divergent Lightning Warp,7.42,37.05,156.7,3,0.0,42.81,17
Anomalous Caustic Arrow,10.31,19.0,156.65,46,50.0,80.0,83
Divergent Added Lightning Damage Support,8.0,30.89,156.5,9,0.0,40.19,30
Divergent Additional Accuracy Support,16.51,20.0,155.0,18,0.0,34.85,46
