Gem Name,Base,20/20,21/20,Vaal price,Listed
Ice Bite Support,3.82,5.0,120.0,0.0,66
Divergent Ancestral Call Support,18.91,40.0,120.0,0.0,1
Defiance Banner,7.0,12.07,120.0,0.0,109
Exsanguinate,4.0,5.0,120.0,0.0,75
Arrogance Support,6.0,15.0,118.53,0.0,43
Increased Critical Strikes Support,9.01,14.0,112.66,0.0,144
Sniper's Mark,5.0,10.0,110.0,0.0,121
Lifetap Support,10.0,14.49,110.0,0.0,110
Anomalous Life Gain on Hit Support,4.0,450.22,109.98,0.0,2
Divergent Caustic Arrow,5.0,40.0,109.98,102.2,2
Malevolence,4.0,10.0,109.3,0.0,31
Hexblast,5.0,3.0,108.57,0.0,204
Fortify Support,3.06,15.0,108.56,0.0,15
Anomalous Lightning Strike,9.01,13.17,106.26,694.55,15
Impending Doom Support,6.0,3.0,105.0,0.0,153
Anomalous Summon Chaos Golem,14.0,58.29,100.0,0.0,1
Divergent Spirit Offering,12.51,50.0,100.0,0.0,1
Fire Trap,5.0,4.0,100.0,0.0,95
Divergent Ancestral Warchief,10.0,0.0,100.0,0.0,2
Trap and Mine Damage Support,9.0,5.0,100.0,0.0,265
Pierce Support,4.0,13.0,100.0,0.0,20
Anomalous Vicious Projectiles Support,8.0,98.4,100.0,0.0,1
Divergent Chance to Poison Support,5.0,37.67,100.0,0.0,1
Cruelty Support,5.99,10.0,100.0,0.0,180
Divergent Chain Support,5.54,0.0,100.0,0.0,1
Anomalous Plague Bearer,5.0,39.2,100.0,0.0,4
Multiple Totems Support,10.0,18.0,100.0,0.0,83
Tempest Shield,5.0,23.0,100.0,0.0,33
Hypothermia Support,7.12,13.0,100.0,0.0,117
Determination,9.0,6.0,99.98,0.0,73
Grace,4.7,15.0,99.94,40.0,29
Anomalous Cast On Critical Strike Support,10.69,120.06,99.78,0.0,3
Ethereal Knives,4.0,3.0,98.04,0.0,139
Herald of Ice,6.0,5.0,97.8,0.0,341
General's Cry,2.0,7.0,97.27,0.0,33
Reap,2.0,4.0,93.0,0.0,87
Anomalous Spectral Throw,3.0,0.0,90.04,0.0,1
Multistrike Support,11.54,14.33,90.0,0.0,87
Anomalous Blasphemy Support,5.0,40.0,90.0,0.0,1
Summon Raging Spirit,3.0,4.0,90.0,0.0,243
Seismic Trap,5.0,2.0,90.0,0.0,234
Cyclone,4.0,11.34,90.0,4.72,44
Ballista Totem Support,8.0,13.0,90.0,0.0,56
Divergent Shock Nova,5.0,39.0,90.0,0.0,2
Less Duration Support,5.0,22.18,89.18,0.0,14
Impale Support,5.0,17.86,89.14,0.0,85
Vortex,4.0,4.0,89.0,0.0,150
Ice Spear,4.88,3.0,88.85,0.0,299
Nightblade Support,5.0,9.05,87.8,0.0,28
Feeding Frenzy Support,5.0,27.87,85.74,0.0,13
Anomalous Elemental Damage with Attacks Support,5.28,37.89,85.0,0.0,1
Forbidden Rite,2.0,10.0,83.95,0.0,88
Berserk,5.0,9.0,80.0,0.0,190
Hatred,6.0,5.0,80.0,0.0,119
Anomalous Bladestorm,5.0,48.02,80.0,0.0,1
Divergent Detonate Dead,7.0,21.86,80.0,600.3,11
Herald of Ash,4.0,8.0,80.0,0.0,134
Spell Echo Support,8.0,20.0,80.0,0.0,58
Lightning Conduit,3.0,3.0,80.0,0.0,36
Explosive Trap,4.26,3.61,80.0,0.0,178
Greater Multiple Projectiles Support,10.0,20.0,80.0,0.0,72
Despair,5.0,19.66,79.7,0.0,55
Corrupting Fever,2.0,3.0,79.48,0.0,69
Swift Assembly Support,5.0,15.0,79.43,0.0,37
Power Charge On Critical Support,7.45,20.0,79.4,0.0,13
Increased Area of Effect Support,5.0,20.0,79.09,0.0,36
Inspiration Support,10.0,14.0,77.44,0.0,200
Raise Spectre,3.0,13.0,76.62,0.0,41
Spell Totem Support,5.0,19.0,76.3,0.0,24
Trap Support,3.88,22.0,75.16,0.0,30
Divergent Summon Stone Golem,5.0,40.0,75.0,0.0,1
Increased Duration Support,10.0,24.0,75.0,0.0,62
Flammability,4.0,15.0,75.0,0.0,30
Anger,3.0,15.02,75.0,0.0,21
Bane,4.0,3.0,75.0,0.0,152
Close Combat Support,5.0,15.0,75.0,0.0,23
Pinpoint Support,3.0,10.57,73.74,0.0,80
Zealotry,3.0,15.0,72.15,0.0,64
Divergent Faster Casting Support,5.0,40.0,70.52,0.0,2
Anomalous Cursed Ground Support,8.09,0.0,70.0,0.0,1
Anomalous Whirling Blades,5.0,50.0,70.0,0.0,1
Swift Affliction Support,9.0,19.0,70.0,0.0,109
Combustion Support,7.0,14.4,70.0,0.0,60
Advanced Traps Support,4.0,20.0,70.0,0.0,52
Toxic Rain,3.0,3.0,70.0,0.0,54
Energy Leech Support,3.0,19.0,70.0,0.0,14
Raise Zombie,3.0,10.0,70.0,0.0,78
Blood Rage,5.0,24.57,70.0,0.0,48
Spark,4.0,3.72,70.0,5.0,125
Phantasmal Vengeance,13.45,70.0,70.0,0.0,1
Ruthless Support,5.0,16.95,69.01,0.0,62
High-Impact Mine Support,8.0,18.45,68.42,0.0,25
Purity of Lightning,2.0,5.0,68.0,0.0,52
Tornado Shot,2.21,9.0,66.52,0.0,36
Unbound Ailments Support,10.54,20.0,65.0,0.0,47
Intensify Support,3.0,17.0,62.5,0.0,20
Herald of Purity,3.0,19.0,61.85,0.0,25
Summon Skitterbots,4.0,20.0,61.08,0.0,31
Meat Shield Support,7.0,22.18,60.8,0.0,21
Anomalous Blight,5.0,0.0,60.0,300.15,1
Arcane Surge Support,8.0,14.54,60.0,0.0,70
Fork Support,4.0,19.0,60.0,0.0,36
Pride,3.0,10.0,60.0,0.0,46
Eternal Blessing Support,4.0,14.0,60.0,0.0,113
Item Rarity Support,4.0,12.96,59.0,0.0,68
Mark On Hit Support,7.0,13.93,59.0,0.0,69
Summon Carrion Golem,3.0,5.0,57.1,0.0,99
Burning Damage Support,9.0,15.0,55.0,0.0,126
Unleash Support,7.06,40.0,54.82,0.0,21
Damage on Full Life Support,3.0,12.16,54.29,0.0,21
Purity of Fire,4.0,7.1,54.13,0.0,52
Divergent Blast Rain,5.0,0.0,53.0,0.0,2
Ignite Proliferation Support,5.0,12.0,52.94,0.0,36
Herald of Thunder,3.99,4.0,52.32,0.0,28
Predator Support,3.0,18.94,50.03,0.0,32
Dread Banner,3.0,19.99,50.0,0.0,61
Focused Ballista Support,4.0,15.0,50.0,0.0,24
Cast when Damage Taken Support,9.28,23.68,50.0,0.0,67
Phantasmal Decoy Totem,7.4,0.0,50.0,0.0,1
Summon Stone Golem,3.0,14.0,50.0,0.0,47
Void Manipulation Support,10.0,20.0,49.4,0.0,91
Temporal Chains,3.0,10.0,49.33,0.0,181
Faster Attacks Support,9.0,20.0,49.21,0.0,32
Essence Drain,2.0,8.0,49.0,0.0,68
Poisonous Concoction,3.0,2.0,48.0,0.0,129
Eye of Winter,2.0,8.26,47.0,0.0,71
Petrified Blood,2.17,20.0,45.94,0.0,55
Bonechill Support,5.0,20.0,45.0,0.0,33
Shockwave Totem,3.0,5.0,45.0,0.0,42
Arc,2.0,9.0,44.21,30.0,50
Rage Support,2.99,20.0,42.44,0.0,14
Ice Nova,2.0,18.7,41.75,20.0,51
Anomalous Stormbind,5.0,0.0,41.0,0.0,2
Second Wind Support,5.0,19.0,40.99,0.0,28
Plague Bearer,3.0,5.67,40.0,0.0,75
Minion Speed Support,3.0,17.0,40.0,0.0,25
Melee Splash Support,5.0,19.0,40.0,0.0,46
Storm Brand,3.0,5.0,40.0,0.0,71
Blastchain Mine Support,3.0,15.3,40.0,0.0,37
Elemental Focus Support,6.49,19.0,40.0,0.0,122
Generosity Support,4.96,22.72,40.0,0.0,49
Flame Dash,9.48,25.0,40.0,0.0,41
Charged Mines Support,5.0,20.0,40.0,0.0,37
Wave of Conviction,3.0,4.0,39.97,0.0,139
Cluster Traps Support,3.96,18.0,39.95,0.0,45
Deadly Ailments Support,6.0,15.0,39.46,0.0,104
Greater Volley Support,5.0,10.04,39.37,0.0,38
Phase Run,4.96,25.0,39.27,0.0,61
Elemental Damage with Attacks Support,10.0,18.0,39.0,0.0,143
Precision,4.0,15.0,38.07,0.0,18
Infused Channelling Support,4.0,20.0,37.87,0.0,45
Purity of Elements,3.0,20.0,37.0,0.0,60
Arcanist Brand,5.0,25.0,37.0,0.0,39
Spell Cascade Support,4.0,18.0,36.36,0.0,37
Ice Trap,2.0,4.0,36.0,0.0,104
Chain Support,5.0,20.0,35.98,0.0,31
Added Chaos Damage Support,5.0,18.69,35.62,0.0,34
Frostbite,3.0,15.0,35.43,0.0,26
Purity of Ice,3.0,6.0,35.21,0.0,43
Faster Casting Support,5.0,19.0,35.0,0.0,45
Haste,5.0,10.0,35.0,87.01,88
Discipline,5.0,7.0,35.0,39.32,68
Cast On Critical Strike Support,4.0,20.0,35.0,0.0,53
Divergent Cobra Lash,6.0,15.0,35.0,0.0,2
Enfeeble,3.0,20.0,35.0,0.0,95
War Banner,2.0,13.05,35.0,0.0,82
Assassin's Mark,5.0,19.0,34.05,0.0,37
Mirage Archer Support,3.0,13.32,33.31,0.0,30
Maim Support,3.63,21.52,32.12,0.0,25
Fire Penetration Support,4.0,12.0,32.1,0.0,38
Steelskin,3.0,11.51,31.28,0.0,23
Physical to Lightning Support,3.0,12.82,30.98,0.0,32
Summon Phantasm Support,3.0,5.4,30.0,0.0,26
Blade Flurry,2.0,9.0,30.0,9.0,34
Divergent Cleave,10.0,10.0,30.0,364.68,14
Shield Charge,9.0,25.0,30.0,0.0,68
Additional Accuracy Support,3.0,20.0,30.0,0.0,59
Divine Blessing Support,10.0,25.0,30.0,0.0,68
Wrath,4.0,10.0,30.0,0.0,36
Bone Offering,3.0,22.19,30.0,0.0,30
Hydrosphere,3.0,10.0,30.0,0.0,97
Frost Blades,2.83,5.0,29.38,0.0,31
Culling Strike Support,5.0,20.0,29.0,0.0,29
Added Cold Damage Support,5.0,10.0,29.0,0.0,95
Kinetic Blast,2.0,14.0,28.0,0.0,73
Soulrend,2.0,10.0,28.0,0.0,78
Brutality Support,5.55,9.0,28.0,0.0,64
Blasphemy Support,5.0,22.0,28.0,0.0,43
Barrage Support,3.0,20.0,27.5,0.0,18
Vile Toxins Support,2.03,14.37,25.88,0.0,28
Lightning Arrow,2.98,5.0,25.68,0.0,61
Blade Trap,2.67,20.0,25.0,0.0,74
Flesh Offering,3.0,18.71,25.0,0.0,63
Absolution,2.0,4.0,25.0,0.0,52
Melee Physical Damage Support,5.0,10.0,25.0,0.0,51
Whirling Blades,4.0,14.59,25.0,0.0,77
Charged Traps Support,3.36,19.22,25.0,0.0,82
Boneshatter,2.0,4.0,24.58,0.0,83
Blazing Salvo,2.59,10.0,24.0,0.0,70
Immolate Support,3.0,15.0,21.52,0.0,61
Enduring Cry,3.0,18.31,21.0,0.0,48
Controlled Destruction Support,4.0,9.0,20.0,0.0,71
Added Fire Damage Support,4.0,10.45,20.0,0.0,49
Cold Penetration Support,4.0,10.0,20.0,0.0,33
Firestorm,3.53,17.82,20.0,0.0,46
Molten Shell,8.0,9.16,20.0,70.0,81
Frostbolt,2.0,15.0,20.0,0.0,64
Slower Projectiles Support,2.0,15.0,20.0,0.0,33
Volatile Dead,3.0,12.05,20.0,0.0,69
Faster Projectiles Support,3.0,7.78,20.0,0.0,56
Chance to Poison Support,3.0,16.0,20.0,0.0,66
Wither,3.0,20.0,20.0,0.0,50
Overcharge Support,2.0,16.93,19.94,0.0,52
Hex Bloom Support,3.0,16.7,19.44,0.0,54
Volley Support,3.0,8.07,19.23,0.0,7
Hextouch Support,3.0,15.0,19.0,0.0,41
Divergent Summon Flame Golem,5.0,30.0,19.0,0.0,1
Convocation,3.0,19.0,19.0,0.0,86
Ancestral Protector,3.0,17.94,19.0,0.0,87
Bear Trap,2.0,13.07,18.64,0.0,60
Lightning Penetration Support,3.0,9.0,18.61,0.0,58
Shield Crush,2.0,5.0,18.0,0.0,76
Caustic Arrow,5.0,4.97,18.0,38.0,197
Crackling Lance,2.0,7.85,18.0,0.0,56
Ice Crash,2.0,7.63,18.0,0.0,53
Withering Step,3.0,10.0,18.0,0.0,50
Frostblink,3.0,13.23,18.0,0.0,40
Dash,3.0,20.0,17.78,0.0,27
Sigil of Power,2.0,15.0,17.58,0.0,66
Life Gain on Hit Support,2.99,11.95,17.54,0.0,28
Split Arrow,2.0,5.0,17.42,0.0,62
Wintertide Brand,2.0,3.75,17.0,0.0,117
Earthbreaker Support,3.0,9.68,17.0,0.0,62
Bloodthirst Support,3.0,20.0,15.98,0.0,13
Infernal Legion Support,2.9,15.47,15.69,0.0,54
Temporal Rift,2.0,20.0,15.58,0.0,69
Minion Damage Support,5.0,10.0,15.0,0.0,63
Flicker Strike,3.0,5.0,15.0,53.49,75
Rage Vortex,2.0,5.13,15.0,0.0,61
Winter Orb,2.0,5.0,15.0,0.0,38
Cast while Channelling Support,3.0,14.0,15.0,0.0,70
Fist of War Support,3.0,10.0,15.0,0.0,19
Manabond,2.0,5.0,15.0,0.0,31
Frenzy,3.0,12.0,15.0,0.0,60
Discharge,2.0,9.23,15.0,0.0,65
Puncture,2.0,7.0,15.0,0.0,93
Lesser Multiple Projectiles Support,3.0,10.0,15.0,0.0,43
Energy Blade,2.0,7.2,15.0,0.0,57
Desecrate,3.44,30.1,15.0,0.0,21
Behead Support,2.0,15.0,15.0,0.0,34
Barrage,2.0,15.0,15.0,0.0,58
Infernal Cry,3.0,12.57,15.0,0.0,44
Arctic Armour,2.0,10.17,14.74,0.0,70
Armageddon Brand,3.0,5.0,14.25,0.0,60
Flame Wall,3.0,10.0,14.1,0.0,20
Ice Shot,2.0,8.26,14.0,0.0,57
Decoy Totem,2.0,20.0,14.0,0.0,75
Tornado,2.0,10.0,14.0,0.0,44
Anomalous Fist of War Support,9.0,44.36,14.0,0.0,1
Arrow Nova Support,3.0,11.16,14.0,0.0,62
Vicious Projectiles Support,5.0,9.0,14.0,0.0,113
Added Lightning Damage Support,4.0,7.23,14.0,0.0,65
Elemental Hit,4.0,5.0,14.0,0.0,89
Ancestral Warchief,3.0,10.0,14.0,80.0,59
Spectral Shield Throw,2.0,5.0,14.0,0.0,145
Storm Burst,2.0,6.53,14.0,0.0,93
Blade Blast,2.0,3.62,14.0,0.0,107
Herald of Agony,3.0,9.0,14.0,0.0,89
Elemental Army Support,3.0,9.9,13.91,0.0,47
Clarity,3.0,11.4,13.46,25.0,29
Summon Skeletons,10.0,7.58,13.43,32.0,112
Animate Weapon,2.0,10.0,13.37,0.0,49
Summon Lightning Golem,2.0,12.49,13.09,0.0,62
Lightning Warp,2.0,9.97,13.0,0.0,84
Innervate Support,2.0,13.88,13.0,0.0,63
Conductivity,3.0,8.73,12.29,0.0,67
Cursed Ground Support,2.06,8.36,12.01,0.0,33
Devouring Totem,2.0,0.0,12.0,0.0,28
Power Siphon,2.0,5.96,12.0,10.0,112
Divine Ire,2.0,15.0,11.81,0.0,30
Poacher's Mark,3.0,10.0,11.0,0.0,92
Multiple Traps Support,2.0,12.42,10.54,0.0,35
Artillery Ballista,2.54,5.0,10.34,0.0,82
Immortal Call,4.0,8.23,10.0,0.0,43
Swiftbrand Support,2.0,10.0,10.0,0.0,58
Frost Bomb,2.87,9.81,10.0,0.0,53
Critical Strike Affliction Support,2.0,8.58,10.0,0.0,40
Orb of Storms,2.0,7.4,10.0,0.0,62
Blink Arrow,2.0,10.0,10.0,0.0,42
Soul Link,2.0,3.9,10.0,0.0,41
Urgent Orders Support,2.0,6.04,10.0,0.0,85
Chance to Bleed Support,2.0,7.1,10.0,0.0,37
Ball Lightning,2.0,4.68,10.0,0.0,73
Storm Rain,2.0,5.27,10.0,0.0,79
Flesh and Stone,2.0,9.99,10.0,0.0,44
Arcane Cloak,2.0,9.0,10.0,0.0,52
Volcanic Fissure,3.0,5.78,10.0,30.0,80
Spirit Offering,2.0,9.98,10.0,0.0,30
Glacial Cascade,2.0,6.52,10.0,0.0,52
Rejuvenation Totem,2.0,9.23,10.0,0.0,46
Ancestral Call Support,3.0,10.0,10.0,0.0,44
Siege Ballista,2.0,5.0,10.0,0.0,98
Lancing Steel,2.0,5.84,10.0,0.0,54
Summon Ice Golem,2.0,8.0,10.0,0.0,67
Scourge Arrow,2.0,8.59,10.0,0.0,65
Summon Chaos Golem,2.0,7.84,10.0,0.0,54
Shock Nova,2.0,7.31,10.0,0.0,59
Cast on Death Support,2.0,7.8,10.0,0.0,61
Summon Flame Golem,2.99,6.6,10.0,0.0,49
Lightning Spire Trap,2.0,9.03,10.0,0.0,39
Flame Surge,3.95,10.0,10.0,0.0,57
Smite,3.0,8.45,10.0,45.0,58
Elemental Proliferation Support,3.0,5.0,10.0,0.0,85
Lightning Trap,2.0,9.41,10.0,18.96,56
Leap Slam,2.99,9.32,10.0,0.0,34
Mana Leech Support,2.0,10.0,9.92,0.0,24
Vulnerability,2.0,6.49,9.91,0.0,110
Frost Shield,3.0,9.36,9.86,0.0,30
Onslaught Support,3.0,7.0,9.54,0.0,36
Endurance Charge on Melee Stun Support,3.0,14.59,9.49,0.0,31
Consecrated Path,2.76,5.0,9.45,0.0,74
Glacial Hammer,2.0,5.86,9.44,20.0,42
Holy Flame Totem,3.38,7.44,9.36,0.0,59
Fireball,4.0,10.0,9.0,30.0,60
Summon Reaper,2.0,3.42,9.0,0.0,89
Spellslinger,2.0,7.0,9.0,0.0,58
Viper Strike,2.0,4.8,9.0,0.0,45
Molten Strike,3.0,5.59,9.0,24.73,66
Icicle Mine,2.0,5.0,9.0,0.0,95
Dark Pact,2.0,4.23,9.0,0.0,76
Lacerate,1.0,5.0,9.0,0.0,48
Frozen Legion,2.0,6.9,8.59,0.0,66
Ensnaring Arrow,2.0,9.0,8.51,0.0,71
Summon Holy Relic,2.0,4.28,8.33,0.0,81
Life Leech Support,2.0,7.72,8.16,0.0,37
Chance to Flee Support,2.0,9.22,8.15,0.0,23
Incinerate,3.0,4.62,8.02,0.0,46
Pyroclast Mine,3.0,5.0,8.0,0.0,97
Ancestral Cry,2.0,8.0,8.0,0.0,67
Frost Wall,2.0,8.79,8.0,0.0,48
Battlemage's Cry,2.0,7.25,8.0,0.0,33
Archmage Support,2.0,5.0,8.0,0.0,44
Rain of Arrows,2.0,4.24,8.0,20.0,59
Heavy Strike,2.0,3.44,8.0,0.0,39
Blade Vortex,4.23,3.0,8.0,24.62,314
Cold Snap,3.0,5.0,8.0,48.0,129
Spectral Helix,2.0,3.01,8.0,0.0,66
Penance Brand,2.0,4.52,7.87,0.0,82
Rolling Magma,3.0,5.0,7.74,0.0,51
Sunder,2.0,5.0,7.58,0.0,52
Purifying Flame,3.0,8.86,7.42,0.0,41
Wild Strike,3.0,5.05,7.0,0.0,55
Earthquake,2.0,10.8,7.0,30.0,62
Decay Support,2.0,7.06,7.0,0.0,35
Tectonic Slam,3.0,5.0,7.0,0.0,52
Sweep,2.0,7.89,7.0,0.0,48
Knockback Support,1.42,5.65,7.0,0.0,16
Double Strike,2.0,5.43,7.0,38.99,28
Bladefall,2.0,2.91,7.0,0.0,51
Mirror Arrow,1.0,3.0,7.0,0.0,35
Perforate,2.0,5.0,7.0,0.0,55
Bladestorm,2.0,4.0,6.21,0.0,63
Detonate Dead,3.0,4.29,6.14,45.0,69
Vengeance,2.0,5.86,6.0,0.0,82
Galvanic Field,2.0,5.0,6.0,0.0,22
Reckoning,2.0,5.3,6.0,0.0,58
Earthshatter,2.72,7.33,6.0,0.0,61
Spectral Throw,2.0,10.61,5.89,22.1,30
Scorching Ray,3.0,5.0,5.66,0.0,59
Flame Link,3.0,6.53,5.3,0.0,44
Alchemist's Mark,2.04,5.0,5.26,0.0,66
Void Sphere,2.0,6.17,5.24,0.0,45
Charged Dash,2.0,0.0,5.0,0.0,31
Vigilant Strike,2.0,5.0,5.0,0.0,57
Infernal Blow,3.0,6.32,5.0,0.0,73
Reave,2.0,3.41,5.0,70.0,33
Stormbind,2.58,6.08,5.0,0.0,46
Dominating Blow,2.0,4.83,5.0,0.0,79
Splitting Steel,2.0,4.0,5.0,0.0,70
Unearth,1.0,7.56,5.0,0.0,47
Bodyswap,3.0,10.83,5.0,0.0,57
Static Strike,2.0,3.65,5.0,0.0,41
Ground Slam,2.0,33.0,5.0,32.28,52
Iron Grip Support,2.0,5.0,5.0,0.0,42
Venom Gyre,3.0,3.0,5.0,45.0,194
Burning Arrow,3.0,4.0,5.0,20.0,60
Searing Bond,4.0,15.33,5.0,0.0,54
Vampiric Link,2.0,3.32,5.0,0.0,32
Flameblast,3.0,3.7,5.0,35.0,69
Siphoning Trap,2.0,5.33,5.0,0.0,42
Lightning Strike,2.0,5.0,5.0,30.0,99
Dual Strike,2.0,5.0,5.0,0.0,64
Cast on Melee Kill Support,2.0,4.48,5.0,0.0,33
Cremation,3.0,3.88,5.0,0.0,68
Warlord's Mark,2.0,3.48,5.0,0.0,55
Galvanic Arrow,2.0,4.25,5.0,0.0,63
Cleave,2.0,3.85,5.0,38.9,56
Point Blank Support,2.0,21.74,5.0,0.0,42
Pestilent Strike,2.0,5.0,5.0,0.0,39
Blast Rain,3.0,4.0,5.0,0.0,59
Shattering Steel,2.0,2.65,5.0,0.0,53
Intimidating Cry,2.0,5.22,5.0,0.0,61
Shrapnel Ballista,2.0,5.0,5.0,0.0,73
Cobra Lash,2.0,4.39,5.0,0.0,83
Cast when Stunned Support,1.0,10.0,5.0,0.0,38
Explosive Concoction,3.0,5.0,5.0,0.0,69
Storm Call,2.0,5.4,5.0,39.91,83
Kinetic Bolt,2.0,4.42,5.0,0.0,104
Smoke Mine,1.0,4.81,5.0,0.0,86
Iron Will Support,2.0,8.0,5.0,0.0,60
Lightning Tendrils,2.0,10.0,5.0,0.0,27
Stormblast Mine,2.0,7.55,5.0,0.0,72
Stun Support,2.0,5.43,5.0,0.0,29
Contagion,2.0,4.83,5.0,0.0,52
Blight,2.0,4.0,4.84,70.0,78
Riposte,2.0,4.21,4.77,0.0,36
Blind Support,2.0,10.0,4.72,0.0,18
Destructive Link,2.0,10.0,4.0,0.0,50
Bloodlust Support,2.0,5.0,4.0,0.0,37
Flamethrower Trap,3.0,5.3,4.0,0.0,79
Voltaxic Burst,2.0,4.1,4.0,0.0,54
Rallying Cry,2.0,10.56,4.0,0.0,50
Intuitive Link,2.0,5.0,4.0,0.0,44
Chain Hook,2.0,0.0,4.0,0.0,51
Conversion Trap,2.0,5.43,4.0,0.0,39
Protective Link,1.3,11.5,3.0,0.0,42
Ambush,2.0,10.4,3.0,0.0,51
Seismic Cry,2.0,5.0,2.0,0.0,36
Anomalous Intuitive Link,5.0,43.7,0.0,0.0,0
Divergent Summon Lightning Golem,3.88,20.0,0.0,0.0,0
Divergent Warlord's Mark,5.0,48.2,0.0,0.0,0
Divergent Blasphemy Support,15.27,0.0,0.0,0.0,0
Phantasmal Seismic Cry,5.16,0.0,0.0,0.0,0
Anomalous Cast on Melee Kill Support,4.75,0.0,0.0,0.0,0
Divergent Perforate,4.93,0.0,0.0,0.0,0
Anomalous Mark On Hit Support,9.2,49.01,0.0,0.0,0
Divergent Stun Support,12.16,40.0,0.0,0.0,0
Divergent Firestorm,5.0,0.0,0.0,0.0,0
Anomalous Onslaught Support,8.0,46.0,0.0,0.0,0
Phantasmal Earthquake,12.33,0.0,0.0,0.0,0
Divergent Earthquake,4.0,0.0,0.0,0.0,0
Anomalous Desecrate,5.31,30.0,0.0,0.0,0
Anomalous Life Leech Support,6.0,0.0,0.0,0.0,0
Divergent Vengeance,4.0,0.0,0.0,0.0,0
Anomalous Added Cold Damage Support,5.0,0.0,0.0,0.0,0
Divergent Elemental Weakness,10.0,0.0,0.0,0.0,0
Anomalous Alchemist's Mark,5.0,45.0,0.0,0.0,0
Anomalous Greater Volley Support,7.0,21.09,0.0,0.0,0
Anomalous Wither,4.0,40.0,0.0,0.0,0
Divergent Reckoning,8.0,0.0,0.0,0.0,0
Divergent Earthbreaker Support,15.0,43.3,0.0,0.0,0
Awakened Enlighten Support,6353.38,31515.75,0.0,0.0,0
Divergent Raise Spectre,5.14,35.0,0.0,0.0,0
Divergent Vigilant Strike,5.12,0.0,0.0,0.0,0
Anomalous Tectonic Slam,5.0,0.0,0.0,0.0,0
Anomalous Arrow Nova Support,5.42,0.0,0.0,0.0,0
Divergent Lacerate,5.67,5.0,0.0,0.0,0
Anomalous Splitting Steel,7.0,0.0,0.0,0.0,0
Anomalous Glacial Cascade,5.0,0.0,0.0,0.0,0
Phantasmal Tectonic Slam,6.0,0.0,0.0,0.0,0
Divergent Protective Link,7.16,0.0,0.0,0.0,0
Divergent Sigil of Power,5.0,0.0,0.0,0.0,0
Anomalous Behead Support,8.0,0.0,0.0,0.0,0
Impurity of Ice,0.0,0.0,0.0,9.51,0
Anomalous Portal,10.0,0.0,0.0,0.0,0
Phantasmal Puncture,4.0,0.0,0.0,0.0,0
Divergent Spellslinger,5.57,0.0,0.0,0.0,0
Anomalous Frost Wall,5.0,0.0,0.0,0.0,0
Divergent Flamethrower Trap,5.0,10.0,0.0,0.0,0
Divergent Shrapnel Ballista,5.0,0.0,0.0,0.0,0
Phantasmal Pyroclast Mine,5.0,0.0,0.0,0.0,0
Anomalous Pinpoint Support,5.0,0.0,0.0,0.0,0
Divergent Blind Support,4.44,0.0,0.0,0.0,0
Anomalous Shattering Steel,4.78,0.0,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,10.0,0
Anomalous Rallying Cry,5.0,11.0,0.0,0.0,0
Phantasmal Vigilant Strike,5.0,0.0,0.0,0.0,0
Anomalous Burning Arrow,4.67,0.0,0.0,0.0,0
Divergent Behead Support,5.0,0.0,0.0,0.0,0
Phantasmal Stormbind,2.34,0.0,0.0,0.0,0
Blood and Sand,3.0,0.0,0.0,0.0,0
Divergent Pestilent Strike,4.0,0.0,0.0,0.0,0
Portal,0.0,0.0,0.0,0.0,0
Anomalous Viper Strike,3.0,0.0,0.0,0.0,0
Divergent Seismic Cry,4.77,0.0,0.0,0.0,0
Divergent Iron Grip Support,4.0,0.0,0.0,0.0,0
Divergent Mirror Arrow,4.98,0.0,0.0,0.0,0
Anomalous Soul Link,5.0,0.0,0.0,0.0,0
Phantasmal Sweep,5.0,0.0,0.0,0.0,0
Divergent Chain Hook,5.0,0.0,0.0,0.0,0
Anomalous Archmage Support,5.0,0.0,0.0,0.0,0
Phantasmal Bear Trap,6.18,0.0,0.0,0.0,0
Divergent Siphoning Trap,5.0,0.0,0.0,0.0,0
Anomalous Lightning Tendrils,5.0,0.0,0.0,0.0,0
Anomalous Devouring Totem,5.36,0.0,0.0,0.0,0
Divergent Blight,5.0,0.0,0.0,0.0,0
Anomalous Blind Support,6.32,0.0,0.0,0.0,0
Divergent Destructive Link,5.0,0.0,0.0,0.0,0
Divergent Manabond,6.17,0.0,0.0,0.0,0
Anomalous Cleave,5.0,0.0,0.0,0.0,0
Phantasmal Stormblast Mine,4.86,0.0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,7.71,0
Divergent Point Blank Support,12.43,0.0,0.0,0.0,0
Divergent Galvanic Arrow,7.0,0.0,0.0,0.0,0
Anomalous Spirit Offering,6.98,0.0,0.0,0.0,0
Anomalous Lightning Spire Trap,5.0,0.0,0.0,0.0,0
Divergent Blood and Sand,17.0,0.0,0.0,0.0,0
Anomalous Absolution,5.0,0.0,0.0,0.0,0
Anomalous Detonate Mines,28.0,0.0,0.0,0.0,0
Anomalous Energy Blade,5.0,0.0,0.0,0.0,0
Divergent Blade Flurry,5.0,0.0,0.0,0.0,0
Anomalous Vampiric Link,4.0,0.0,0.0,0.0,0
Divergent Penance Brand,4.93,0.0,0.0,0.0,0
Anomalous Void Sphere,7.36,20.0,0.0,0.0,0
