Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Divergent Cold Penetration Support,4.93,16.48,503.54,4,0.0,27.94,15
Divergent Eternal Blessing Support,39.93,190.63,503.54,15,0.0,209.57,120
Anomalous Cursed Ground Support,10.0,122.13,503.54,4,0.0,528.72,7
Anomalous Cold to Fire Support,10.0,30.0,503.54,32,0.0,41.1,105
Anomalous Blade Blast,9.16,31.73,503.54,7,0.0,98.95,3
Phantasmal Tectonic Slam,5.0,30.0,503.54,3,0.0,58.73,13
Anomalous Rage Vortex,10.0,19.0,503.54,21,0.0,26.47,54
Divergent Storm Brand,8.0,18.82,501.74,22,0.0,43.41,27
Anomalous Righteous Fire,10.0,20.0,497.93,26,30.0,48.59,57
Anomalous Summon Skitterbots,10.0,40.0,495.96,14,0.0,50.0,83
Anomalous Fortify Support,10.0,34.21,494.73,17,0.0,43.92,46
Anomalous Ethereal Knives,10.0,8.0,494.7,36,0.0,40.0,111
Anomalous Trinity Support,9.15,28.0,492.66,10,0.0,52.1,26
Phantasmal Wave of Conviction,19.0,25.54,492.46,14,0.0,45.0,28
Divergent Rain of Arrows,10.0,20.0,487.53,14,62.78,50.0,24
Anomalous Behead Support,9.0,30.0,486.27,5,0.0,17.55,8
Anomalous Shockwave Support,9.0,20.0,483.4,5,0.0,22.33,38
Anomalous Lightning Tendrils,5.0,46.48,480.88,2,0.0,33.2,4
Anomalous Vulnerability,10.0,29.32,480.48,18,0.0,38.13,64
Divergent Frostblink,40.0,72.82,477.57,24,0.0,80.0,139
Anomalous Enduring Cry,10.0,50.72,476.84,7,0.0,55.0,59
Anomalous Pierce Support,14.6,45.0,472.52,15,0.0,56.43,127
Anomalous Bonechill Support,15.0,70.0,471.94,9,0.0,70.03,78
Anomalous Kinetic Bolt,19.0,69.25,470.31,7,0.0,174.45,16
Divergent Ancestral Warchief,10.0,46.79,468.14,6,946.04,60.91,13
Divergent Scourge Arrow,7.31,28.1,466.82,8,0.0,20.77,28
Anomalous Battlemage's Cry,5.22,79.1,461.34,6,0.0,60.0,36
Anomalous Mark On Hit Support,10.0,50.0,457.48,17,0.0,57.91,57
Phantasmal Perforate,38.64,66.83,456.71,7,0.0,150.0,15
Anomalous Explosive Arrow,5.81,10.0,456.36,9,0.0,25.49,37
Divergent Poacher's Mark,5.0,15.6,455.76,5,0.0,34.55,18
Phantasmal Galvanic Field,9.86,16.9,455.7,8,0.0,38.85,58
Divergent Cursed Ground Support,7.06,14.52,454.46,13,0.0,33.35,42
Anomalous Mirage Archer Support,113.0,138.57,454.32,9,0.0,150.0,110
Anomalous Energy Blade,8.62,24.95,453.19,3,0.0,30.0,14
Divergent Urgent Orders Support,34.83,42.0,452.48,5,0.0,80.0,8
Divergent Summon Holy Relic,9.0,11.61,449.94,19,0.0,36.56,26
Divergent Increased Duration Support,9.0,30.0,443.14,10,0.0,43.16,26
Divergent War Banner,5.0,20.0,443.04,5,0.0,25.0,33
Divergent Arctic Armour,65.0,96.98,442.99,5,0.0,110.0,34
Divergent Bane,15.0,50.38,441.23,11,0.0,70.0,16
Anomalous Predator Support,10.0,35.0,441.23,8,0.0,50.0,42
Anomalous Increased Critical Strikes Support,10.0,30.0,441.12,11,0.0,40.0,40
Divergent Shield Charge,8.26,35.23,435.79,7,0.0,42.49,38
Phantasmal Blink Arrow,51.46,115.94,431.61,6,0.0,100.56,39
Awakened Fire Penetration Support,9.0,80.4,428.01,72,0.0,0.0,0
Divergent Brutality Support,6.0,30.0,427.25,10,0.0,15.0,41
Anomalous Multiple Totems Support,10.0,30.0,422.28,9,0.0,44.94,33
Divergent Clarity,20.0,38.94,418.15,8,59.68,53.46,43
Divergent Greater Volley Support,20.0,67.1,417.58,7,0.0,200.0,61
Divergent Raise Zombie,9.0,28.63,416.71,12,0.0,39.14,62
Phantasmal Ballista Totem Support,105.0,213.09,416.3,10,0.0,251.77,18
Divergent Minion Speed Support,14.0,41.56,415.04,5,0.0,48.55,56
Anomalous Faster Casting Support,30.0,87.02,410.39,13,0.0,95.0,43
Divergent Trap Support,5.0,28.07,409.88,5,0.0,48.61,32
Anomalous Desecrate,8.0,26.64,406.29,4,0.0,20.0,32
Divergent Sunder,6.31,10.0,405.1,4,0.0,44.67,13
Phantasmal Cyclone,10.0,40.0,404.63,10,20.0,50.0,38
Anomalous Elemental Hit,5.24,26.93,404.37,10,0.0,60.0,33
Anomalous Spirit Offering,5.84,18.0,402.7,10,0.0,13.31,26
Divergent Frost Wall,10.0,49.42,402.7,3,0.0,129.82,12
Divergent Ice Bite Support,9.0,21.19,401.61,8,0.0,33.67,18
Anomalous Steelskin,13.0,45.0,401.37,7,0.0,46.15,40
Anomalous Ice Shot,5.0,40.0,399.51,4,0.0,53.93,17
Anomalous Sunder,10.0,22.5,395.25,10,0.0,35.0,39
Anomalous Phase Run,15.0,80.0,394.65,21,0.0,90.0,102
Divergent Impale Support,9.43,47.17,393.28,5,0.0,70.0,44
Divergent Infernal Legion Support,8.0,30.0,392.84,10,0.0,26.67,23
Divergent Consecrated Path,9.0,33.21,391.38,3,0.0,38.72,24
Divergent Dual Strike,5.1,23.49,387.73,3,0.0,32.06,28
Anomalous Warlord's Mark,10.0,33.64,377.66,8,0.0,59.72,60
Anomalous Overcharge Support,14.04,40.0,377.66,7,0.0,40.05,52
Divergent General's Cry,10.0,36.56,377.66,2,0.0,24.2,14
Anomalous Ancestral Protector,8.41,30.0,377.66,5,0.0,27.07,22
Divergent Defiance Banner,14.0,20.0,377.66,20,0.0,36.64,41
Anomalous Increased Duration Support,78.81,186.94,377.66,19,0.0,200.0,124
Divergent Decoy Totem,10.0,70.81,376.13,8,0.0,100.0,44
Anomalous Summon Raging Spirit,9.0,15.0,374.51,19,0.0,40.0,43
Divergent Spell Echo Support,39.0,95.67,372.51,12,0.0,140.0,67
Divergent Lightning Warp,8.65,30.0,363.53,3,0.0,43.14,18
Anomalous Cyclone,9.74,29.86,363.18,15,29.72,40.0,58
Anomalous Second Wind Support,18.0,80.0,363.01,20,0.0,90.0,89
Anomalous Energy Leech Support,10.0,27.09,362.75,10,0.0,55.0,21
Anomalous Barrage Support,14.31,47.28,362.55,6,0.0,50.0,51
Phantasmal Stormblast Mine,5.0,49.14,361.54,3,0.0,33.6,13
Phantasmal Desecrate,88.76,88.16,361.54,5,0.0,100.61,38
Divergent Reckoning,10.0,57.39,361.04,3,0.0,65.0,35
Anomalous Summon Stone Golem,31.42,60.0,359.67,14,0.0,75.5,200
Anomalous Item Rarity Support,8.0,25.17,357.51,11,0.0,21.0,21
Phantasmal Searing Bond,76.0,160.0,354.61,15,0.0,160.0,108
Anomalous Summon Lightning Golem,34.99,100.0,354.14,18,0.0,99.85,179
Divergent Volley Support,6.39,14.85,352.48,4,0.0,55.0,9
Divergent Seismic Trap,8.0,7.44,350.71,20,0.0,35.0,29
Anomalous Tempest Shield,32.66,25.68,349.88,19,0.0,70.0,53
Anomalous Increased Area of Effect Support,10.0,50.0,348.07,11,0.0,50.0,78
Anomalous Boneshatter,8.38,24.71,342.73,14,0.0,40.39,63
Divergent Lightning Penetration Support,10.0,27.93,338.54,5,0.0,20.0,28
Divergent Herald of Ice,15.0,58.27,337.62,13,0.0,43.75,68
Divergent Contagion,8.21,82.77,337.32,4,0.0,38.1,10
Anomalous Frostblink,10.0,67.66,336.36,7,0.0,85.0,47
Anomalous Vile Toxins Support,8.0,34.0,335.01,6,0.0,30.0,20
Divergent Chance to Bleed Support,20.0,43.43,334.35,11,0.0,60.0,57
Divergent Dread Banner,10.0,30.0,333.34,8,0.0,40.0,79
Anomalous Maim Support,12.39,75.0,332.18,7,0.0,72.96,30
Divergent Unleash Support,9.53,73.27,331.54,3,0.0,48.82,32
Anomalous Infused Channelling Support,13.76,45.0,330.83,9,0.0,54.67,78
Anomalous Cluster Traps Support,10.0,40.0,330.48,10,0.0,47.75,47
Phantasmal Holy Flame Totem,6.0,16.62,329.87,4,0.0,19.71,12
Divergent Less Duration Support,9.46,251.77,329.82,2,0.0,100.0,4
Divergent Ruthless Support,8.0,47.82,328.43,8,0.0,59.94,23
Divergent Berserk,22.96,50.0,328.32,9,0.0,50.0,70
Anomalous Controlled Destruction Support,10.0,30.84,328.31,6,0.0,41.29,53
Phantasmal Storm Brand,10.0,30.0,328.26,4,0.0,61.12,37
Divergent Greater Multiple Projectiles Support,14.0,82.95,328.21,8,0.0,140.7,37
Anomalous Herald of Thunder,5.0,15.0,327.3,21,0.0,30.0,45
Awakened Melee Splash Support,10.0,63.67,327.3,54,0.0,0.0,0
Anomalous Fire Trap,7.4,9.55,327.1,10,0.0,24.41,32
Divergent Arcane Surge Support,65.0,61.87,326.94,22,0.0,80.0,66
Phantasmal Decoy Totem,10.0,0.0,325.75,3,0.0,45.0,4
Anomalous Winter Orb,9.0,20.0,325.39,7,0.0,14.02,12
Divergent Added Cold Damage Support,9.0,24.87,322.04,7,0.0,29.07,33
Divergent Power Siphon,6.85,58.04,319.21,9,251.25,20.0,19
Phantasmal Creeping Frost,10.0,100.0,317.49,21,0.0,70.0,28
Divergent Barrage Support,8.0,24.75,315.37,10,0.0,56.52,26
Divergent Advanced Traps Support,8.81,30.0,309.05,16,0.0,55.81,39
Elemental Penetration Support,62.72,50.0,307.79,68,0.0,67.87,118
Anomalous Generosity Support,11.43,40.15,306.96,3,0.0,60.0,38
Divergent Pyroclast Mine,7.56,25.0,306.4,7,0.0,28.89,50
Divergent Whirling Blades,9.0,46.62,306.4,4,0.0,78.5,29
Anomalous Rolling Magma,8.0,25.0,304.95,3,0.0,28.54,44
Anomalous Wave of Conviction,9.15,15.0,303.28,10,0.0,30.0,26
Anomalous Faster Attacks Support,22.39,104.9,302.12,3,0.0,142.74,20
Block Chance Reduction Support,29.68,115.92,302.12,6,0.0,115.18,27
Awakened Added Fire Damage Support,8.0,40.0,302.12,85,0.0,0.0,0
Divergent Blast Rain,5.35,43.15,301.87,5,0.0,41.72,34
Divergent Faster Attacks Support,7.96,36.1,301.87,6,0.0,30.0,16
Phantasmal Haste,19.44,70.0,301.87,3,347.82,72.68,10
Anomalous Storm Burst,7.0,12.34,301.87,4,0.0,40.0,27
Anomalous Firestorm,6.38,27.02,299.61,2,0.0,40.0,2
Anomalous Intensify Support,9.89,60.46,296.27,7,0.0,79.94,18
Phantasmal Vortex,5.98,17.0,296.26,12,0.0,15.0,21
Divergent Dash,30.0,60.0,294.19,17,0.0,70.03,62
Anomalous Voltaxic Burst,8.0,24.31,293.39,7,0.0,47.36,22
Anomalous Frenzy,10.0,35.64,292.97,9,0.0,43.89,67
Anomalous Volley Support,6.0,30.0,292.93,5,0.0,33.92,17
Divergent Flame Dash,8.35,54.24,292.56,5,0.0,100.0,25
Anomalous Ancestral Call Support,5.0,66.12,292.56,5,0.0,40.0,22
Anomalous Tornado,7.43,12.38,291.3,10,0.0,30.0,41
Anomalous Cobra Lash,9.0,20.99,279.21,4,0.0,26.09,18
Divergent Nightblade Support,4.77,28.97,279.21,2,0.0,24.52,14
Anomalous Absolution,8.25,29.18,279.21,6,0.0,30.65,18
Divergent Freezing Pulse,8.74,35.91,279.09,5,0.0,51.7,35
Anomalous Deadly Ailments Support,10.0,60.0,278.98,15,0.0,74.91,84
Anomalous Frost Bomb,10.0,41.35,278.36,3,0.0,50.0,68
Anomalous Combustion Support,10.0,50.0,278.01,8,0.0,53.96,84
Divergent Infused Channelling Support,6.96,38.47,276.95,4,0.0,219.65,15
Divergent Arrogance Support,10.0,25.02,274.66,5,0.0,40.47,25
Divergent Swift Affliction Support,18.39,100.0,274.43,5,0.0,125.26,22
Anomalous Galvanic Field,8.0,22.59,272.37,6,0.0,39.58,24
Anomalous Physical to Lightning Support,9.63,45.0,270.9,15,0.0,50.62,54
Divergent Purifying Flame,24.01,50.0,270.83,14,0.0,68.06,92
Anomalous Punishment,8.0,43.98,269.44,4,0.0,45.42,26
Divergent Siege Ballista,7.82,15.0,267.55,5,0.0,49.51,11
Anomalous Hex Bloom Support,13.71,40.0,265.87,10,0.0,45.89,82
Divergent Efficacy Support,9.0,39.98,264.99,13,0.0,40.0,41
Anomalous Life Gain on Hit Support,5.0,29.49,264.36,2,0.0,67.49,16
Divergent Blade Flurry,4.45,40.0,264.36,2,0.0,8.86,18
Divergent Cruelty Support,9.0,37.12,262.75,3,0.0,65.28,30
Anomalous Minefield Support,5.47,25.42,262.19,5,0.0,37.92,18
Awakened Arrow Nova Support,19.68,94.45,251.77,39,0.0,0.0,0
Divergent Behead Support,8.39,31.57,251.77,8,0.0,34.21,38
Divergent Lightning Tendrils,5.31,32.42,251.77,7,0.0,30.0,21
Anomalous Vengeance,15.0,210.97,251.77,4,0.0,73.61,23
Divergent Bloodthirst Support,5.3,29.92,251.77,9,0.0,44.2,36
Divergent Decay Support,8.23,0.0,251.77,2,0.0,49.0,5
Anomalous Melee Physical Damage Support,18.0,50.0,251.77,1,0.0,77.35,26
Divergent Toxic Rain,7.25,19.48,251.77,9,0.0,50.0,17
Divergent Tornado,9.81,30.0,251.77,9,0.0,56.16,37
Divergent Chain Hook,7.94,13.23,251.77,1,0.0,6.0,5
Anomalous Viper Strike,4.06,16.04,251.77,2,0.0,3.19,6
Divergent Vigilant Strike,7.0,50.0,251.77,1,0.0,59.92,9
Anomalous Crackling Lance,20.0,27.55,251.77,2,0.0,35.94,11
Anomalous Lightning Spire Trap,5.0,25.46,251.77,1,0.0,195.75,11
Phantasmal Arcanist Brand,5.46,27.08,251.77,8,0.0,40.0,20
Anomalous Flame Link,4.98,30.62,251.77,1,0.0,45.0,4
Divergent Herald of Purity,8.96,20.0,251.77,13,0.0,40.0,44
Anomalous Earthquake,7.0,50.0,251.77,5,130.2,38.37,26
Divergent Earthbreaker Support,11.43,42.67,251.77,3,0.0,54.72,24
Anomalous Eye of Winter,8.0,28.05,251.77,10,0.0,40.0,37
Anomalous Shattering Steel,5.0,17.18,251.77,4,0.0,17.13,11
Anomalous Bear Trap,19.0,80.0,251.77,20,0.0,99.29,71
Anomalous Infernal Cry,8.95,30.0,251.77,5,0.0,20.0,43
Divergent Venom Gyre,150.0,140.43,251.77,42,755.31,390.88,21
Divergent Pinpoint Support,8.0,51.82,251.77,4,0.0,50.0,16
Anomalous Arrow Nova Support,7.36,24.35,251.77,3,0.0,30.03,9
Divergent Flame Surge,8.0,20.0,251.77,10,0.0,25.0,36
Divergent Warlord's Mark,8.32,11.44,251.77,3,0.0,29.12,22
Anomalous Decoy Totem,9.01,50.0,251.77,7,0.0,85.83,13
Phantasmal Sunder,7.98,25.0,251.77,2,0.0,117.45,7
Phantasmal Wild Strike,8.0,20.3,251.77,7,0.0,57.5,19
Divergent Intuitive Link,5.0,89.81,251.77,1,0.0,75.6,17
Anomalous Ice Crash,5.3,25.28,251.77,4,0.0,36.55,9
Anomalous Spectral Throw,5.0,9.64,251.77,8,154.85,25.0,11
Anomalous Siphoning Trap,9.53,24.22,251.77,5,0.0,40.0,10
Anomalous Fireball,10.92,35.0,251.77,23,84.53,90.0,76
Divergent Despair,8.0,30.0,251.77,13,0.0,38.88,37
Anomalous Ground Slam,8.32,39.95,251.77,4,755.31,34.44,12
Anomalous Charged Traps Support,8.68,35.0,251.77,10,0.0,43.82,21
Anomalous Added Fire Damage Support,7.37,29.82,251.77,3,0.0,122.03,7
Divergent Blade Blast,8.41,55.0,251.77,1,0.0,100.0,3
Anomalous Shield Crush,5.0,15.0,251.77,15,0.0,35.37,27
Divergent Ice Shot,7.83,20.96,251.77,4,0.0,30.0,25
Divergent Heavy Strike,8.8,58.94,251.77,2,0.0,100.0,19
Awakened Controlled Destruction Support,8.0,50.0,251.77,89,0.0,0.0,0
Divergent Blade Trap,8.4,31.98,251.77,7,0.0,37.1,21
Anomalous Storm Call,7.45,48.08,251.77,3,70.0,90.0,24
Anomalous Essence Drain,4.0,13.19,251.77,11,0.0,34.44,26
Divergent Life Leech Support,8.27,47.12,251.77,2,0.0,51.04,22
Anomalous Seismic Cry,8.1,18.36,251.77,2,0.0,21.97,10
Anomalous Glacial Hammer,8.0,41.39,251.77,8,70.0,44.0,15
Anomalous Double Strike,5.0,30.0,251.77,10,251.77,37.26,25
Divergent Winter Orb,9.0,24.99,251.77,13,0.0,30.0,41
Anomalous Flame Wall,8.0,28.12,251.77,8,0.0,34.16,39
Divergent Split Arrow,5.0,19.56,251.77,12,0.0,30.0,45
Divergent Endurance Charge on Melee Stun Support,8.69,30.77,251.77,1,0.0,39.81,19
Divergent Eye of Winter,8.36,25.0,251.77,23,0.0,40.0,59
Anomalous Faster Projectiles Support,8.36,50.44,251.77,7,0.0,49.31,20
Anomalous Spell Cascade Support,8.0,35.35,251.77,6,0.0,60.04,45
Divergent Sweep,9.09,20.63,251.77,2,0.0,30.0,19
Anomalous Purity of Fire,5.0,23.45,251.77,5,0.0,39.39,26
Divergent Stormblast Mine,7.04,17.89,251.77,3,0.0,26.64,10
Anomalous Purity of Ice,8.44,19.0,251.77,16,0.0,30.0,24
Anomalous Herald of Agony,10.0,49.51,251.77,13,0.0,87.65,48
Anomalous Onslaught Support,13.75,83.19,251.77,10,0.0,73.69,42
Anomalous Arctic Armour,10.0,50.0,251.77,14,0.0,70.0,85
Awakened Ancestral Call Support,10.0,80.0,251.77,25,0.0,0.0,0
Divergent Blood Rage,9.28,32.65,251.77,11,0.0,39.62,58
Divergent Flesh and Stone,5.0,19.67,251.77,9,0.0,25.3,18
Divergent Dominating Blow,3.66,32.6,251.77,4,0.0,72.55,10
Divergent Armageddon Brand,10.0,0.0,251.77,1,0.0,26.01,8
Anomalous Swiftbrand Support,10.0,58.09,251.77,3,0.0,103.66,6
Phantasmal Lightning Strike,5.0,15.45,251.77,12,251.77,27.3,22
Divergent Energy Blade,8.0,12.0,251.77,6,0.0,37.22,5
Divergent Cobra Lash,9.8,15.0,251.77,7,0.0,30.0,30
Divergent Multiple Traps Support,5.0,19.5,251.77,5,0.0,22.54,20
Anomalous Perforate,7.29,37.16,251.77,4,0.0,70.0,36
Phantasmal Intensify Support,10.0,40.0,251.77,1,0.0,0.0,0
Anomalous Smite,9.0,30.0,251.77,12,200.0,54.43,48
Divergent Burning Damage Support,10.0,15.0,251.77,10,0.0,35.0,27
Divergent Wintertide Brand,4.0,25.0,251.77,5,0.0,22.1,21
Divergent Soulrend,10.0,20.0,251.77,15,0.0,30.89,58
Anomalous Dark Pact,5.0,9.92,251.77,22,0.0,15.0,44
Divergent Fist of War Support,10.0,68.1,251.77,1,0.0,128.79,25
Anomalous Frost Wall,9.0,20.0,251.77,2,0.0,39.0,12
Anomalous Cleave,8.85,31.0,251.77,3,31.0,44.02,16
Phantasmal Barrage,9.14,49.55,251.77,4,0.0,50.0,21
Phantasmal Shockwave Totem,8.35,18.1,251.77,13,0.0,29.57,48
Divergent Immolate Support,5.22,0.0,251.77,1,0.0,20.0,9
Anomalous Spark,14.72,17.18,251.77,55,10.0,50.0,66
Phantasmal Ice Nova,9.0,22.63,251.77,6,45.12,40.0,15
Anomalous Blind Support,10.0,96.28,251.77,8,0.0,133.47,15
Phantasmal Rain of Arrows,8.05,20.0,251.77,9,100.0,30.0,8
Anomalous Lightning Trap,8.0,20.0,251.77,8,251.77,19.08,15
Divergent Puncture,10.0,21.04,251.77,1,0.0,89.83,13
Phantasmal Animate Weapon,9.55,40.0,251.77,4,0.0,50.74,22
Anomalous Power Charge On Critical Support,16.14,35.49,251.63,20,0.0,50.0,66
Anomalous Plague Bearer,9.0,21.13,251.24,13,0.0,33.45,49
Divergent Essence Drain,9.61,162.95,250.03,6,0.0,50.0,15
Divergent Reap,7.12,6.62,249.39,12,0.0,44.26,41
Divergent Sniper's Mark,8.93,59.95,248.28,15,0.0,63.2,55
Anomalous Unbound Ailments Support,10.0,27.6,248.07,14,0.0,35.0,76
Anomalous Bloodthirst Support,9.31,39.0,247.94,12,0.0,37.62,71
Anomalous Consecrated Path,10.0,20.0,247.59,11,0.0,45.0,80
Divergent Elemental Proliferation Support,19.0,45.41,245.28,4,0.0,97.48,30
Divergent Vicious Projectiles Support,7.0,15.0,240.19,3,0.0,20.0,11
Divergent Slower Projectiles Support,8.34,31.78,240.0,4,0.0,71.94,11
Anomalous Volcanic Fissure,10.0,19.21,238.41,28,80.11,25.0,82
Anomalous Creeping Frost,9.0,30.0,237.52,17,0.0,36.66,29
Anomalous Meat Shield Support,7.08,31.57,234.07,7,0.0,44.62,25
Anomalous Static Strike,9.42,20.0,233.49,7,0.0,21.38,39
Anomalous Flame Dash,15.28,78.06,232.63,16,0.0,100.0,112
Anomalous Blade Flurry,4.0,24.07,232.18,7,251.77,30.05,34
Phantasmal Frenzy,9.0,26.29,230.59,10,0.0,38.13,35
Divergent Lacerate,3.58,18.18,230.35,3,0.0,28.1,12
Divergent Voltaxic Burst,6.24,15.18,230.03,6,0.0,40.0,34
Divergent Onslaught Support,8.0,24.02,229.11,5,0.0,30.0,29
Anomalous Cast when Damage Taken Support,100.0,102.45,228.77,39,0.0,140.0,86
Anomalous Clarity,17.43,40.0,227.47,15,92.12,50.0,46
Divergent Additional Accuracy Support,15.0,30.0,226.72,21,0.0,105.43,44
Divergent Frostbolt,8.0,30.0,226.49,15,0.0,30.0,31
Divergent Cold Snap,5.0,22.11,222.78,7,65.13,29.12,27
Arcane Surge Support,10.0,19.0,222.11,166,0.0,29.58,189
Divergent Petrified Blood,9.23,31.61,218.92,16,0.0,46.62,50
Divergent Feeding Frenzy Support,8.0,30.0,218.76,14,0.0,30.58,52
Divergent Blink Arrow,6.46,28.38,217.77,2,0.0,11.0,3
Divergent Desecrate,13.46,48.14,216.76,7,0.0,47.0,66
Phantasmal Intimidating Cry,10.0,19.65,216.1,12,0.0,36.57,37
Phantasmal Static Strike,8.79,20.2,216.06,12,0.0,27.76,61
Divergent Convocation,27.98,93.93,216.06,6,0.0,92.24,22
Divergent Lightning Strike,7.0,20.0,216.06,10,135.79,40.0,29
Anomalous Trap Support,5.92,30.0,215.53,9,0.0,39.73,38
Phantasmal Void Sphere,8.0,19.2,212.81,6,0.0,51.65,28
Phantasmal Shrapnel Ballista,5.0,15.0,212.66,18,0.0,30.0,27
Divergent Penance Brand,7.09,26.62,211.23,8,0.0,15.0,6
Anomalous Lightning Conduit,5.0,10.95,210.72,7,0.0,12.22,31
Anomalous Caustic Arrow,10.0,17.5,210.55,47,48.5,78.02,74
Divergent Elemental Hit,6.82,17.32,210.53,5,0.0,28.77,11
Anomalous Ignite Proliferation Support,7.32,14.26,210.41,6,0.0,29.48,22
Divergent Cast on Melee Kill Support,5.36,50.0,210.3,3,0.0,0.0,0
Anomalous Point Blank Support,5.0,53.69,210.21,8,0.0,24.61,11
Anomalous Blastchain Mine Support,10.0,90.0,209.52,10,0.0,89.63,63
Divergent Temporal Rift,8.19,125.0,208.71,10,0.0,20.0,10
Divergent Icicle Mine,8.77,10.0,208.11,19,0.0,30.0,45
Divergent Faster Projectiles Support,9.17,38.59,206.36,3,0.0,50.0,34
Anomalous Cast while Channelling Support,10.0,22.79,205.18,5,0.0,28.75,20
Phantasmal Ice Crash,9.0,22.81,205.18,3,0.0,25.0,32
Anomalous Bladestorm,9.0,28.94,203.93,3,0.0,70.0,40
Divergent Ignite Proliferation Support,9.56,25.0,203.35,5,0.0,51.0,17
Anomalous Less Duration Support,9.0,40.81,202.71,13,0.0,113.07,33
Anomalous Archmage Support,10.0,38.45,202.17,3,0.0,52.96,13
Anomalous Dual Strike,8.0,22.48,201.42,3,0.0,29.36,25
Divergent Flammability,9.0,20.0,201.04,13,0.0,34.66,38
Anomalous Convocation,10.9,40.0,200.0,31,0.0,49.01,96
Anomalous Cast On Critical Strike Support,15.0,38.9,200.0,20,0.0,45.32,52
Tornado Shot,6.19,9.97,200.0,261,0.0,30.0,125
Divergent Lightning Spire Trap,10.0,23.79,200.0,4,0.0,24.82,30
Anomalous Wither,5.0,30.0,199.86,8,0.0,29.9,32
Divergent Increased Critical Damage Support,8.45,16.95,199.36,16,0.0,40.0,25
Defiance Banner,7.36,10.0,196.42,223,0.0,18.0,436
Phantasmal Scourge Arrow,5.0,14.83,195.46,11,0.0,17.04,12
Divergent Smite,10.0,30.35,194.4,21,183.18,51.06,40
Divergent Damage on Full Life Support,5.66,28.6,194.23,11,0.0,21.61,17
Anomalous Ancestral Warchief,10.0,50.0,192.74,7,452.54,62.57,34
Divergent Bodyswap,7.23,42.01,191.87,4,0.0,40.0,25
Anomalous Stormblast Mine,5.56,30.0,191.68,4,0.0,43.76,24
Divergent Vile Toxins Support,8.0,28.41,188.45,4,0.0,38.0,22
Phantasmal Siege Ballista,5.0,18.91,187.82,5,0.0,64.36,9
Anomalous Cold Snap,9.75,24.3,187.72,9,134.38,31.68,27
Anomalous Lightning Strike,18.0,35.3,181.2,23,755.31,94.97,30
Anomalous Hydrosphere,7.0,30.0,180.27,5,0.0,33.86,26
Anomalous Lancing Steel,7.4,26.99,180.0,5,0.0,40.0,24
Anomalous Divine Ire,7.3,15.0,180.0,14,0.0,20.08,33
Anomalous Stormbind,10.0,32.12,180.0,4,0.0,59.37,36
Berserk,5.0,19.0,180.0,251,0.0,20.0,220
Herald of Ice,14.0,7.0,179.55,405,0.0,21.22,258
Divergent Phase Run,8.0,48.23,179.0,5,0.0,39.34,23
Tempest Shield,7.36,14.0,178.99,220,0.0,20.99,141
Phantasmal Blade Blast,5.0,13.35,178.5,13,0.0,28.03,64
Pinpoint Support,5.0,18.0,177.64,89,0.0,19.57,90
Anomalous Dominating Blow,5.0,38.26,176.24,4,0.0,15.0,18
Sniper's Mark,10.0,8.12,175.0,416,0.0,20.0,306
Anomalous Elemental Army Support,6.67,20.82,171.94,9,0.0,30.0,42
Divergent Added Chaos Damage Support,10.0,20.0,171.5,4,0.0,37.95,25
Divergent Generosity Support,8.0,22.0,171.0,9,0.0,23.58,54
Anomalous Whirling Blades,4.0,30.0,170.46,4,0.0,29.15,27
Increased Critical Damage Support,13.97,9.0,170.0,500,0.0,21.34,535
Arrogance Support,14.0,13.42,170.0,230,0.0,21.25,226
Phantasmal Ancestral Warchief,6.38,30.0,169.09,16,166.16,33.28,44
Anomalous Fork Support,9.0,30.0,166.14,15,0.0,35.0,63
Divergent Frost Bomb,12.44,64.37,165.75,12,0.0,70.0,66
Divergent Cast On Critical Strike Support,9.0,48.57,165.26,13,0.0,51.92,92
Divergent Ice Nova,9.55,37.8,165.26,12,46.96,50.0,19
Anomalous General's Cry,6.0,20.0,164.85,8,0.0,35.56,17
Divergent Blasphemy Support,14.0,45.53,161.81,4,0.0,39.4,32
Divergent Shrapnel Ballista,7.4,30.0,161.63,2,0.0,20.0,13
Divergent Ensnaring Arrow,9.35,22.17,160.18,3,0.0,94.0,20
Anomalous Life Leech Support,7.67,28.46,160.18,3,0.0,33.18,12
Anomalous Iron Will Support,8.1,109.0,160.18,2,0.0,40.0,22
Impending Doom Support,10.0,4.0,160.0,357,0.0,26.97,248
Ice Spear,7.0,5.0,160.0,283,0.0,24.79,288
Trap and Mine Damage Support,8.0,7.0,159.97,238,0.0,15.0,307
Item Rarity Support,5.0,18.0,159.38,151,0.0,21.82,123
Anomalous Elemental Proliferation Support,9.0,20.0,157.82,10,0.0,25.0,63
Phantasmal Lancing Steel,10.0,17.0,157.82,2,0.0,16.4,16
Divergent Cast while Channelling Support,8.49,25.0,156.34,6,0.0,32.18,15
Divergent Elemental Damage with Attacks Support,18.0,38.92,155.5,5,0.0,35.0,22
Anomalous Holy Flame Totem,10.0,251.77,153.0,2,0.0,37.55,15
Concentrated Effect Support,9.0,9.18,150.82,237,0.0,19.67,210
Anomalous Purifying Flame,19.0,30.0,150.0,3,0.0,40.0,24
Minefield Support,6.88,10.0,150.0,130,0.0,15.0,85
