Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Conductivity,5.0,73.27,368.15,0.0,3
Anomalous Ensnaring Arrow,9.0,100.0,367.5,0.0,1
Phantasmal Cyclone,9.76,50.0,367.5,68.45,8
Anomalous Cursed Ground Support,10.0,79.24,367.5,0.0,1
Anomalous Shrapnel Ballista,27.04,34.75,367.5,0.0,2
Divergent Iron Will Support,7.36,50.0,367.5,0.0,1
Divergent Poacher's Mark,5.0,30.0,367.5,0.0,1
Divergent Rain of Arrows,16.97,35.0,367.5,187.43,8
Divergent Earthshatter,5.04,98.39,367.5,0.0,1
Anomalous Fortify Support,10.0,69.02,367.5,0.0,4
Divergent Venom Gyre,539.0,245.0,367.5,1759.36,22
Divergent Storm Rain,7.0,47.9,367.5,0.0,2
Awakened Added Fire Damage Support,10.0,81.85,366.08,0.0,34
Phantasmal Seismic Trap,7.09,21.39,364.44,0.0,13
Anomalous Freezing Pulse,8.08,18.0,360.25,0.0,10
Anomalous Purity of Lightning,5.0,29.9,357.7,0.0,2
Anomalous Arc,10.0,19.0,354.49,65.0,16
Phantasmal Static Strike,12.0,100.0,351.82,0.0,2
Divergent Flesh Offering,20.0,49.57,351.59,0.0,9
Anomalous Anger,8.0,20.0,350.6,0.0,4
Divergent Dash,55.0,85.75,347.9,0.0,5
Anomalous Summon Lightning Golem,27.0,55.0,347.85,0.0,7
Anomalous Lesser Multiple Projectiles Support,9.0,40.0,345.45,0.0,5
Phantasmal Arc,6.62,40.0,342.07,140.0,2
Phantasmal Barrage,10.0,30.0,328.15,0.0,5
Divergent Enduring Cry,10.0,100.0,327.02,0.0,3
Divergent Charged Traps Support,10.0,88.25,325.18,0.0,4
Divergent Alchemist's Mark,9.0,0.0,325.12,0.0,2
Divergent Splitting Steel,4.0,47.08,324.75,0.0,3
Anomalous Eye of Winter,8.83,53.87,323.73,0.0,4
Anomalous Focused Ballista Support,8.8,50.86,321.43,0.0,7
Anomalous Advanced Traps Support,8.0,67.92,319.48,0.0,5
Awakened Melee Splash Support,14.0,130.0,318.5,0.0,27
Anomalous Lifetap Support,10.0,48.41,318.5,0.0,5
Anomalous Glacial Hammer,10.0,28.54,317.76,29.65,4
Divergent Winter Orb,8.52,15.0,317.76,0.0,4
Anomalous Frost Bomb,11.23,148.75,313.6,0.0,2
Divergent Infernal Legion Support,9.0,50.0,313.6,0.0,2
Anomalous Elemental Hit,5.3,55.0,305.74,0.0,4
Divergent Burning Damage Support,12.21,30.0,305.64,0.0,6
Phantasmal Frenzy,9.0,57.45,298.16,0.0,3
Anomalous Summon Skitterbots,10.0,24.38,297.68,0.0,5
Anomalous Mirage Archer Support,89.77,116.2,294.25,0.0,5
Divergent Shield Charge,7.54,29.08,294.0,0.0,2
Anomalous Charged Mines Support,9.0,107.72,294.0,0.0,2
Anomalous Punishment,5.0,30.0,294.0,0.0,3
Anomalous Spectral Helix,5.0,80.0,294.0,0.0,1
Divergent Storm Burst,14.05,34.91,293.75,0.0,3
Divergent Pyroclast Mine,8.0,90.0,293.75,0.0,3
Divergent Trap Support,8.97,155.0,293.53,0.0,2
Divergent Generosity Support,10.0,30.0,287.13,0.0,3
Anomalous Fist of War Support,10.0,39.14,276.05,0.0,3
Anomalous Elemental Army Support,6.33,69.12,271.85,0.0,3
Anomalous Frenzy,10.0,35.41,271.7,0.0,2
Anomalous Cremation,5.0,43.56,271.7,0.0,2
Divergent Blood Rage,10.0,34.47,271.7,0.0,2
Divergent Cast when Stunned Support,13.0,42.01,271.58,0.0,3
Divergent Culling Strike Support,29.0,92.98,269.5,0.0,2
Divergent Glacial Hammer,5.0,245.0,269.5,245.0,2
Anomalous Meat Shield Support,9.0,41.58,269.5,0.0,2
Anomalous Earthquake,5.98,28.05,269.5,169.66,2
Anomalous Glacial Cascade,5.0,50.0,269.5,0.0,2
Divergent Intensify Support,5.83,0.0,267.18,0.0,2
Divergent Combustion Support,20.0,69.85,263.8,0.0,4
Anomalous Spell Cascade Support,7.88,77.76,257.25,0.0,2
Anomalous Ball Lightning,5.0,25.42,254.75,0.0,3
Anomalous Mana Leech Support,30.0,54.0,254.49,0.0,5
Divergent Scourge Arrow,5.0,20.0,253.5,0.0,2
Anomalous Decay Support,4.54,71.1,247.0,0.0,2
Anomalous Convocation,13.09,32.5,245.74,0.0,12
Divergent Bear Trap,7.0,100.0,245.0,0.0,1
Divergent Phase Run,9.0,30.0,245.0,0.0,1
Divergent Cast on Death Support,5.0,30.0,245.0,0.0,1
Anomalous Scorching Ray,5.0,22.19,245.0,0.0,1
Anomalous Cast while Channelling Support,9.0,30.0,245.0,0.0,3
Divergent Bloodthirst Support,5.0,245.0,245.0,0.0,1
Anomalous Damage on Full Life Support,10.0,245.0,245.0,0.0,3
Phantasmal Vengeance,12.46,72.91,245.0,0.0,3
Anomalous Molten Strike,5.0,22.38,245.0,245.0,2
Divergent Hydrosphere,9.0,70.0,245.0,0.0,6
Anomalous Hex Bloom Support,20.0,83.36,245.0,0.0,6
Anomalous Lightning Conduit,5.0,25.73,245.0,0.0,5
Divergent Vampiric Link,5.0,64.0,245.0,0.0,1
Anomalous Blade Trap,7.0,220.5,245.0,0.0,1
Divergent Tornado,9.0,44.9,245.0,0.0,1
Divergent Reap,8.0,38.54,245.0,0.0,1
Divergent Arcanist Brand,6.77,50.0,245.0,0.0,3
Divergent Ignite Proliferation Support,7.0,31.2,245.0,0.0,3
Anomalous General's Cry,4.22,30.0,245.0,0.0,3
Divergent Ensnaring Arrow,12.04,57.82,245.0,0.0,1
Anomalous Ancestral Cry,5.0,40.0,245.0,0.0,1
Phantasmal Shockwave Totem,10.0,18.16,245.0,0.0,6
Anomalous Decoy Totem,8.0,0.0,245.0,0.0,1
Anomalous Barrage Support,15.0,57.58,245.0,0.0,1
Anomalous Poacher's Mark,10.0,50.0,245.0,0.0,1
Anomalous Fire Penetration Support,4.0,35.19,245.0,0.0,2
Divergent Viper Strike,5.0,100.0,245.0,0.0,1
Anomalous Vicious Projectiles Support,8.8,18.77,245.0,0.0,2
Anomalous Orb of Storms,10.0,82.0,245.0,0.0,1
Divergent Summon Lightning Golem,5.0,14.6,245.0,0.0,1
Elemental Penetration Support,55.35,43.83,245.0,0.0,17
Anomalous Steelskin,10.0,69.49,245.0,0.0,2
Divergent Enfeeble,9.0,38.01,245.0,0.0,2
Anomalous Maim Support,10.0,30.0,245.0,0.0,1
Anomalous Unbound Ailments Support,15.0,46.53,245.0,0.0,6
Divergent Archmage Support,5.0,93.1,245.0,0.0,2
Divergent Wild Strike,5.0,52.53,245.0,0.0,1
Anomalous Physical to Lightning Support,9.38,48.77,245.0,0.0,2
Anomalous Innervate Support,5.0,30.0,245.0,0.0,1
Anomalous Bloodlust Support,5.26,50.0,245.0,0.0,1
Anomalous Soulrend,5.0,27.04,245.0,0.0,1
Anomalous Lacerate,5.0,30.0,245.0,0.0,1
Anomalous Cluster Traps Support,10.0,78.33,245.0,0.0,4
Anomalous Bladefall,5.0,47.5,245.0,0.0,3
Phantasmal Molten Strike,6.31,39.61,245.0,61.75,3
Divergent Blight,5.0,0.0,245.0,245.0,4
Anomalous Chain Support,9.64,40.0,245.0,0.0,2
Anomalous Dual Strike,8.0,52.0,245.0,0.0,1
Divergent Flame Dash,9.67,26.2,245.0,0.0,5
Anomalous Frost Shield,8.11,57.27,245.0,0.0,1
Phantasmal Splitting Steel,5.0,24.02,245.0,0.0,1
Divergent Pierce Support,10.0,95.57,245.0,0.0,3
Anomalous Splitting Steel,5.0,0.0,245.0,0.0,1
Divergent Penance Brand,4.97,220.5,245.0,0.0,2
Divergent Smoke Mine,8.76,19.1,245.0,0.0,1
Anomalous Ballista Totem Support,9.66,45.28,245.0,0.0,2
Divergent Smite,8.0,13.8,245.0,0.0,2
Divergent Orb of Storms,5.0,25.0,245.0,0.0,3
Anomalous Blind Support,8.0,0.0,245.0,0.0,1
Anomalous Seismic Cry,5.0,15.54,245.0,0.0,2
Divergent Cobra Lash,10.0,26.2,245.0,0.0,1
Anomalous Blast Rain,10.0,40.0,245.0,0.0,2
Divergent Rallying Cry,16.68,245.0,245.0,0.0,1
Anomalous Greater Volley Support,8.0,20.0,245.0,0.0,1
Anomalous Power Charge On Critical Support,10.0,39.77,245.0,0.0,4
Divergent Minion Life Support,8.0,59.41,245.0,0.0,2
Divergent Dread Banner,9.99,39.75,245.0,0.0,10
Anomalous Melee Physical Damage Support,11.28,22.85,245.0,0.0,2
Divergent Scorching Ray,7.52,15.5,245.0,0.0,1
Divergent Blazing Salvo,10.0,14.32,245.0,0.0,2
Anomalous Item Rarity Support,7.0,40.0,245.0,0.0,4
Anomalous Desecrate,5.0,44.39,245.0,0.0,1
Anomalous Lightning Trap,4.3,100.0,245.0,343.89,5
Divergent Temporal Rift,8.92,25.0,245.0,0.0,2
Anomalous Minion Speed Support,175.0,245.0,245.0,0.0,8
Anomalous Chance to Bleed Support,5.0,25.0,245.0,0.0,2
Divergent Damage on Full Life Support,5.0,96.48,245.0,0.0,4
Anomalous Explosive Trap,5.0,10.0,245.0,0.0,15
Anomalous Flameblast,10.0,25.0,245.0,58.68,1
Divergent Controlled Destruction Support,5.0,59.95,245.0,0.0,1
Anomalous Increased Duration Support,80.0,96.34,245.0,0.0,13
Divergent Ice Nova,5.0,33.84,245.0,108.5,1
Anomalous Melee Splash Support,15.0,40.0,245.0,0.0,6
Awakened Ancestral Call Support,17.59,95.0,245.0,0.0,25
Divergent Earthbreaker Support,16.64,38.24,245.0,0.0,3
Divergent Storm Call,8.0,27.66,245.0,245.0,6
Divergent Life Leech Support,8.87,171.0,245.0,0.0,1
Divergent Crackling Lance,4.8,35.97,245.0,0.0,1
Anomalous Ancestral Warchief,10.0,57.05,245.0,1813.0,1
Phantasmal Rallying Cry,5.0,72.78,245.0,0.0,1
Anomalous Multiple Totems Support,10.0,40.0,245.0,0.0,3
Divergent Kinetic Bolt,5.0,24.09,245.0,0.0,5
Divergent Added Fire Damage Support,7.0,25.24,245.0,0.0,2
Anomalous Phase Run,19.04,70.0,245.0,0.0,18
Anomalous Temporal Rift,12.0,49.19,245.0,0.0,7
Divergent Vengeance,5.0,38.42,245.0,0.0,2
Anomalous Deadly Ailments Support,10.0,49.68,245.0,0.0,13
Anomalous Additional Accuracy Support,4.0,30.44,245.0,0.0,1
Divergent Summon Skeletons,10.0,19.56,244.44,43.28,3
Anomalous Volcanic Fissure,10.0,20.0,243.83,100.0,25
Divergent Ambush,6.0,80.0,240.5,0.0,2
Anomalous Dark Pact,7.0,19.46,234.93,0.0,8
Anomalous Molten Shell,65.0,90.56,233.0,392.0,8
Phantasmal Summon Skeletons,10.0,20.35,232.75,128.17,19
Divergent Increased Area of Effect Support,15.0,41.55,227.42,0.0,4
Phantasmal Ancestral Warchief,8.53,100.0,225.38,232.94,4
Anomalous Shield Charge,5.83,57.87,222.95,0.0,2
Divergent Flame Wall,5.0,45.0,222.95,0.0,2
Anomalous Bone Offering,8.0,30.0,221.18,0.0,7
Anomalous Blade Vortex,97.22,50.0,221.11,356.08,12
Divergent Fork Support,20.0,37.25,220.5,0.0,1
Divergent Added Cold Damage Support,10.0,34.84,220.5,0.0,1
Divergent Maim Support,10.0,68.83,218.32,0.0,5
Anomalous Seismic Trap,7.57,20.0,217.73,0.0,5
Anomalous Minion Damage Support,6.01,18.55,217.45,0.0,9
Anomalous Behead Support,8.0,120.0,216.75,0.0,2
Divergent Blade Vortex,5.0,25.0,213.81,115.05,7
Divergent Sweep,6.16,50.0,213.74,0.0,2
Divergent Spectral Shield Throw,7.0,15.6,213.2,0.0,8
Anomalous Elemental Proliferation Support,6.59,39.62,206.71,0.0,5
Anomalous Wintertide Brand,5.0,25.0,204.5,0.0,2
Divergent Pestilent Strike,5.0,25.0,204.5,0.0,2
Divergent Defiance Banner,9.0,25.0,200.0,0.0,5
Phantasmal Earthshatter,5.0,150.0,200.0,0.0,2
Anomalous Bane,4.0,30.0,199.88,0.0,6
Anomalous Fork Support,9.65,42.58,198.47,0.0,17
Phantasmal Blade Vortex,5.0,19.8,196.79,204.89,8
Anomalous Cast when Damage Taken Support,90.0,84.83,196.06,0.0,7
Vitality,8.0,14.68,194.2,0.0,77
Phantasmal Reave,33.61,105.0,194.1,1784.2,3
Anomalous Burning Damage Support,8.05,55.79,194.0,0.0,5
Anomalous Storm Rain,10.0,25.0,193.73,0.0,3
Anomalous Fire Trap,5.0,15.0,184.5,0.0,6
Anomalous Point Blank Support,5.0,7.57,184.31,0.0,2
Anomalous Shockwave Support,10.0,30.0,173.65,0.0,4
Divergent Summon Stone Golem,7.0,34.27,173.0,0.0,2
Phantasmal Lightning Strike,5.0,38.53,169.24,111.78,5
Anomalous Poisonous Concoction,3.0,12.81,168.9,0.0,4
Divergent Cremation,4.28,41.9,163.0,0.0,1
Divergent Chance to Poison Support,5.0,45.0,161.5,0.0,2
Divergent Cold Penetration Support,6.51,28.5,159.5,0.0,2
Anomalous Blight,7.12,26.48,159.45,220.5,8
Divergent Unearth,5.0,44.96,157.0,0.0,2
Divergent Desecrate,16.66,37.97,155.89,0.0,7
Pulverise Support,5.0,7.0,155.13,0.0,65
Cyclone,5.0,15.0,154.0,5.0,120
Anomalous Flicker Strike,7.0,46.02,150.0,91.5,1
Ruthless Support,5.0,14.0,150.0,0.0,101
Divergent Leap Slam,5.0,120.0,150.0,0.0,1
Phantasmal Arcanist Brand,5.0,70.79,150.0,0.0,1
Storm Brand,4.0,5.0,150.0,0.0,103
Anomalous Cold Penetration Support,6.82,44.45,150.0,0.0,2
Increased Critical Damage Support,14.0,10.0,150.0,0.0,255
Determination,12.0,7.0,149.9,0.0,105
Divergent Flamethrower Trap,5.0,8.24,144.87,0.0,3
Lifetap Support,9.0,10.0,142.81,0.0,151
Divergent Physical to Lightning Support,5.52,60.0,141.99,0.0,3
Anomalous Summon Flame Golem,15.0,51.46,141.5,0.0,2
Anomalous Artillery Ballista,3.0,29.73,140.83,0.0,3
Divergent Lightning Spire Trap,9.0,42.67,140.0,0.0,3
Ethereal Knives,5.0,3.0,140.0,0.0,280
Zealotry,4.0,18.0,139.7,0.0,89
Fire Trap,8.0,4.0,139.58,0.0,163
Multiple Totems Support,13.0,22.23,139.37,0.0,59
Anomalous Ancestral Protector,10.0,32.8,139.04,0.0,4
Malevolence,5.0,10.0,139.0,0.0,108
Anomalous Smite,10.0,84.29,139.0,245.0,2
Concentrated Effect Support,9.0,10.0,138.32,0.0,99
Anomalous Smoke Mine,8.02,40.0,136.5,0.0,2
Anomalous Purifying Flame,15.0,162.61,135.0,0.0,1
General's Cry,3.0,5.0,134.52,0.0,61
Anomalous Double Strike,5.0,60.0,130.02,1470.0,3
Herald of Ash,9.0,8.91,130.0,0.0,179
Purity of Fire,4.22,10.0,130.0,0.0,109
Explosive Arrow,5.0,3.0,130.0,0.0,215
Power Charge On Critical Support,9.0,20.0,130.0,0.0,46
Divergent Cluster Traps Support,9.0,42.39,130.0,0.0,1
Impending Doom Support,7.28,3.0,128.88,0.0,72
Anomalous Elemental Damage with Attacks Support,8.0,30.79,128.85,0.0,3
Energy Leech Support,4.51,18.0,128.24,0.0,32
Divergent Wave of Conviction,10.0,24.55,125.37,0.0,4
Multistrike Support,14.0,15.0,124.37,0.0,174
Shockwave Support,3.0,9.0,122.5,0.0,78
Divergent Ancestral Cry,9.0,70.0,122.0,0.0,5
Herald of Ice,7.0,8.0,120.0,0.0,117
Divergent Added Chaos Damage Support,10.0,19.7,120.0,0.0,1
Ballista Totem Support,7.75,13.81,120.0,0.0,39
Defiance Banner,7.0,10.0,120.0,0.0,157
Creeping Frost,3.0,10.0,120.0,0.0,89
Less Duration Support,9.0,21.16,119.54,0.0,38
Arrogance Support,10.0,15.0,119.0,0.0,157
Anomalous Summon Carrion Golem,10.0,30.0,118.64,0.0,8
Exsanguinate,3.0,5.0,117.73,0.0,120
Divergent Ancestral Call Support,18.92,154.97,116.17,0.0,3
Anomalous Spectral Throw,3.22,0.0,115.78,785.72,2
Predator Support,4.0,18.0,115.41,0.0,59
Anomalous Sweep,9.0,28.45,114.5,0.0,2
Anomalous Arcane Cloak,5.0,21.7,114.5,0.0,2
Spell Cascade Support,5.0,53.4,113.23,0.0,65
Anomalous Spirit Offering,7.0,22.82,113.0,0.0,2
Raise Spectre,3.0,9.44,111.0,0.0,74
Punishment,4.0,17.41,110.0,0.0,64
Divergent Cruelty Support,7.0,29.12,110.0,0.0,1
Freezing Pulse,5.0,10.0,110.0,0.0,117
Anomalous Immortal Call,14.14,34.06,110.0,0.0,6
Anomalous Creeping Frost,8.0,20.0,109.55,0.0,7
Ice Bite Support,5.0,5.0,109.54,0.0,82
Anomalous Flame Wall,5.0,97.59,109.52,0.0,2
Sniper's Mark,8.0,10.0,108.85,0.0,67
Herald of Purity,3.0,19.99,105.9,0.0,65
Divergent Second Wind Support,9.0,91.99,103.98,0.0,3
Tornado Shot,3.45,10.0,102.0,0.0,116
Withering Touch Support,11.39,18.77,100.73,0.0,106
Minion Life Support,7.87,19.01,100.0,0.0,72
Divergent Ancestral Warchief,10.0,106.48,100.0,2425.5,1
Divergent Cast On Critical Strike Support,11.71,117.58,100.0,0.0,7
Reap,3.48,3.0,100.0,0.0,167
Minefield Support,5.0,7.0,100.0,0.0,122
Anomalous Swift Affliction Support,6.0,23.45,100.0,0.0,4
Increased Critical Strikes Support,9.0,10.0,100.0,0.0,201
Anomalous Chance to Flee Support,5.0,50.0,100.0,0.0,1
Phantasmal Shrapnel Ballista,3.15,30.0,100.0,0.0,6
Anomalous Protective Link,5.0,21.0,100.0,0.0,1
Trap and Mine Damage Support,8.0,6.76,100.0,0.0,185
Ice Spear,5.0,4.0,100.0,0.0,300
Divergent Molten Shell,5.0,35.21,100.0,379.75,1
Anomalous Flamethrower Trap,5.0,13.26,100.0,0.0,4
Petrified Blood,4.0,18.32,100.0,0.0,135
Greater Multiple Projectiles Support,10.0,20.0,100.0,0.0,71
Anomalous Siphoning Trap,5.0,80.0,100.0,0.0,1
Tempest Shield,5.0,18.0,100.0,0.0,122
Anomalous Whirling Blades,5.0,46.21,100.0,0.0,2
Hatred,8.0,6.11,100.0,0.0,60
Divergent Faster Casting Support,5.0,30.54,99.3,0.0,4
Volley Support,3.0,19.86,99.0,0.0,43
Anomalous Elemental Focus Support,7.0,20.0,98.88,0.0,11
Efficacy Support,8.0,8.0,98.0,0.0,201
Anomalous Venom Gyre,14.0,34.57,97.52,490.0,41
Corrupting Fever,3.0,3.0,97.49,0.0,150
Phantasmal Siege Ballista,5.0,58.98,96.5,0.0,2
Anomalous Static Strike,8.66,29.41,96.5,0.0,2
Anomalous Absolution,5.0,5.0,96.5,0.0,2
Hexblast,4.0,3.0,95.43,0.0,232
Divergent Detonate Dead,5.0,20.0,95.33,789.14,13
Divergent Caustic Arrow,5.95,30.0,95.26,233.81,8
Righteous Fire,8.0,4.0,95.0,5.0,417
Inspiration Support,10.0,20.0,95.0,0.0,92
Hypothermia Support,5.81,14.0,95.0,0.0,86
Despair,6.0,17.94,95.0,0.0,155
Animate Guardian,4.0,20.0,95.0,0.0,107
Summon Skitterbots,5.0,20.0,95.0,0.0,112
Anomalous Summon Ice Golem,15.02,49.73,94.38,0.0,4
Focused Ballista Support,5.15,18.0,93.56,0.0,56
Divergent Riposte,9.65,36.62,93.48,0.0,2
Fortify Support,4.0,11.94,93.26,0.0,57
Meat Shield Support,7.0,20.0,92.72,0.0,49
Anomalous Plague Bearer,5.0,20.0,91.05,0.0,6
Grace,8.0,9.99,90.0,19.0,157
Purity of Lightning,3.0,9.99,90.0,0.0,78
Block Chance Reduction Support,20.0,19.54,90.0,0.0,5
Combustion Support,6.0,10.0,90.0,0.0,110
Cast when Damage Taken Support,8.66,20.0,90.0,0.0,145
Anger,4.0,12.0,90.0,0.0,37
Blood Rage,7.0,22.11,90.0,0.0,84
Cold to Fire Support,9.0,9.0,90.0,0.0,174
Summon Raging Spirit,3.65,3.0,89.0,0.0,382
Anomalous Void Manipulation Support,10.0,30.0,88.28,0.0,6
Anomalous Summon Chaos Golem,14.0,41.26,88.19,0.0,4
Close Combat Support,4.71,10.26,87.54,0.0,33
Anomalous Animate Weapon,4.0,18.63,86.0,0.0,2
Item Rarity Support,4.0,11.0,85.01,0.0,103
Divergent Barrage Support,7.0,35.0,82.97,0.0,4
Phantasmal Blast Rain,8.63,30.0,80.0,0.0,1
Forbidden Rite,3.0,8.0,80.0,0.0,131
Mark On Hit Support,9.68,19.73,80.0,0.0,120
Toxic Rain,3.0,4.0,80.0,0.0,100
Herald of Thunder,10.0,5.0,80.0,0.0,347
Fork Support,4.32,19.0,80.0,0.0,113
Anomalous Ancestral Call Support,5.0,35.15,80.0,0.0,1
Divergent Summon Carrion Golem,5.0,43.75,80.0,0.0,3
Lightning Conduit,3.0,3.0,80.0,0.0,95
Berserk,5.0,18.96,80.0,0.0,103
Rage Support,3.0,10.0,80.0,0.0,62
Elemental Weakness,9.0,9.24,80.0,0.0,246
Steelskin,4.0,19.12,79.45,0.0,81
Spell Echo Support,8.0,15.0,77.26,0.0,56
Vortex,4.0,5.0,75.45,0.0,223
Divergent Vicious Projectiles Support,5.35,24.3,75.0,0.0,1
Bloodthirst Support,4.0,14.0,75.0,0.0,75
Impale Support,5.0,18.0,75.0,0.0,59
Unbound Ailments Support,10.0,20.0,75.0,0.0,161
Frostbite,3.0,18.0,75.0,0.0,94
Unleash Support,8.15,22.93,75.0,0.0,89
Pierce Support,4.0,14.78,75.0,0.0,63
Swift Assembly Support,5.0,15.0,75.0,0.0,106
Seismic Trap,4.0,2.0,74.0,0.0,339
Increased Area of Effect Support,6.0,20.0,74.0,0.0,79
Arcane Surge Support,9.0,10.0,73.64,0.0,208
Assassin's Mark,5.0,22.0,73.57,0.0,99
Increased Duration Support,13.69,25.0,72.84,0.0,64
Divergent Rage Vortex,4.0,14.65,71.0,0.0,2
Temporal Chains,4.0,15.0,70.85,0.0,99
Soulrend,3.0,10.0,70.0,0.0,121
Spark,8.0,4.0,70.0,7.63,274
Divergent Deadly Ailments Support,9.1,45.7,70.0,0.0,1
Bane,3.0,3.0,70.0,0.0,170
Divergent Elemental Hit,5.0,16.45,70.0,0.0,1
Shockwave Totem,4.0,5.0,70.0,0.0,106
Pride,3.0,10.0,70.0,0.0,70
Flammability,4.0,11.0,69.0,0.0,107
Purity of Ice,3.0,9.0,69.0,0.0,66
Intensify Support,4.0,10.0,68.61,0.0,32
High-Impact Mine Support,5.0,16.0,68.26,0.0,120
Cruelty Support,5.0,15.0,66.62,0.0,115
Faster Casting Support,6.0,19.28,66.3,0.0,60
Phase Run,5.0,21.68,65.63,0.0,49
Purity of Elements,5.0,20.0,65.43,0.0,109
Explosive Trap,3.0,3.0,65.0,0.0,144
Raise Zombie,3.0,9.0,65.0,0.0,76
Summon Phantasm Support,2.0,7.0,64.58,0.0,32
Trinity Support,8.0,8.0,64.28,0.0,121
Anomalous Cast On Critical Strike Support,70.0,109.23,61.08,0.0,5
Anomalous Blasphemy Support,5.0,32.65,60.56,0.0,3
Nightblade Support,5.0,6.35,60.0,0.0,45
Precision,5.0,9.0,60.0,0.0,107
Divergent Vulnerability,6.0,30.0,60.0,0.0,1
Second Wind Support,6.86,19.0,60.0,0.0,54
Anomalous Rallying Cry,5.58,42.42,60.0,0.0,1
Bonechill Support,5.0,20.0,60.0,0.0,59
Pinpoint Support,4.0,10.0,59.71,0.0,45
Swift Affliction Support,10.0,20.0,59.0,0.0,217
Mirage Archer Support,4.0,14.97,56.96,0.0,64
Faster Attacks Support,10.6,18.0,56.25,0.0,73
Advanced Traps Support,4.0,16.99,56.24,0.0,79
Anomalous Spellslinger,3.0,60.0,55.83,0.0,3
Anomalous Incinerate,5.0,40.0,55.82,0.0,3
Culling Strike Support,5.0,22.31,55.48,0.0,50
Flame Dash,9.02,23.55,55.46,0.0,63
Wrath,4.0,10.0,55.0,0.0,79
Barrage Support,4.0,14.0,54.03,0.0,113
Frost Blades,2.0,4.53,53.67,0.0,82
War Banner,3.0,12.04,52.89,0.0,67
Summon Stone Golem,3.0,18.0,50.0,0.0,134
Minion Speed Support,3.0,12.92,50.0,0.0,74
Infused Channelling Support,4.0,19.82,50.0,0.0,45
Charged Mines Support,5.0,18.0,50.0,0.0,76
Divergent Icicle Mine,3.0,59.9,50.0,0.0,1
Divergent Chain Support,6.9,50.0,50.0,0.0,1
Divine Blessing Support,10.0,24.0,50.0,0.0,146
Void Manipulation Support,10.0,19.0,50.0,0.0,128
Arc,3.0,8.0,50.0,20.0,110
Phantasmal Siphoning Trap,6.96,10.0,50.0,0.0,1
Ignite Proliferation Support,4.0,10.0,49.0,0.0,155
Trap Support,4.0,20.0,48.0,0.0,91
Elemental Hit,5.0,5.0,47.3,0.0,127
Anomalous Lightning Penetration Support,5.0,29.45,46.94,0.0,3
Greater Volley Support,3.0,10.0,45.0,0.0,57
Enduring Cry,3.0,24.0,44.35,0.0,73
Anomalous Crackling Lance,30.0,35.93,44.0,0.0,2
Summon Carrion Golem,3.0,4.0,43.0,0.0,175
Discipline,5.0,8.09,40.13,56.92,121
Dread Banner,3.0,14.68,40.0,0.0,101
Ice Nova,2.0,16.68,40.0,18.0,77
Feeding Frenzy Support,5.0,16.0,40.0,0.0,89
Divergent Double Strike,5.0,0.0,40.0,1225.0,1
Chain Support,5.0,16.81,40.0,0.0,61
Spell Totem Support,7.0,20.0,40.0,0.0,71
Anomalous Stormbind,5.0,0.0,40.0,0.0,2
Damage on Full Life Support,4.0,6.0,40.0,0.0,148
Blade Flurry,2.0,8.0,40.0,10.0,92
Eternal Blessing Support,3.0,17.0,40.0,0.0,104
Molten Shell,8.0,9.72,40.0,70.0,195
Anomalous Frost Wall,4.91,16.34,40.0,0.0,1
Cluster Traps Support,4.0,18.0,40.0,0.0,85
Elemental Damage with Attacks Support,10.0,15.0,39.2,0.0,177
Burning Damage Support,8.0,10.0,37.63,0.0,331
Plague Bearer,2.14,9.0,36.98,0.0,143
Essence Drain,2.0,4.0,35.78,0.0,118
Battlemage's Cry,2.0,20.0,35.54,0.0,48
Maim Support,4.0,18.17,35.13,0.0,88
Elemental Focus Support,8.0,14.0,35.0,0.0,181
Dash,3.0,19.79,35.0,0.0,96
Charged Traps Support,3.45,23.51,35.0,0.0,84
Eye of Winter,2.0,10.0,34.38,0.0,92
Physical to Lightning Support,2.91,14.94,34.38,0.0,19
Enfeeble,3.0,20.0,33.57,0.0,79
Shield Charge,9.0,23.88,31.25,0.0,97
Anomalous Lightning Strike,15.0,20.0,31.24,445.34,21
Manabond,2.0,5.0,30.48,0.0,104
Divergent Cleave,9.82,5.59,30.3,784.0,17
Ice Trap,2.1,3.0,30.2,0.0,129
Bone Offering,3.0,15.0,30.0,0.0,121
Phantasmal Cleave,5.1,9.22,30.0,170.59,1
Blasphemy Support,5.0,17.96,30.0,0.0,88
Added Chaos Damage Support,4.0,14.75,30.0,0.0,90
Anomalous Reave,9.0,20.0,30.0,0.0,1
Phantasmal Earthquake,14.74,0.0,30.0,0.0,1
Vile Toxins Support,2.0,12.92,30.0,0.0,46
Cast On Critical Strike Support,5.0,20.0,30.0,0.0,102
Blastchain Mine Support,2.42,14.88,30.0,0.0,41
Arcanist Brand,6.0,20.0,30.0,0.0,59
Anomalous Dominating Blow,5.0,0.0,30.0,0.0,1
Swiftbrand Support,3.0,10.0,30.0,0.0,67
Anomalous Contagion,5.0,23.62,29.72,0.0,2
Flicker Strike,2.8,5.32,29.37,43.52,109
Melee Splash Support,4.0,18.0,29.15,0.0,85
Wave of Conviction,3.0,5.0,29.0,0.0,180
Frostblink,3.0,20.0,29.0,0.0,63
Generosity Support,5.0,20.0,28.0,0.0,139
Hydrosphere,3.0,10.0,28.0,0.0,136
