Gem Name,Base,20/20,21/20,Vaal price,Listed
Anomalous Sigil of Power,15.0,40.0,392.96,0.0,4
Divergent Ballista Totem Support,24.17,52.4,392.84,0.0,3
Anomalous Frostblink,10.29,60.0,392.84,0.0,3
Phantasmal Frost Bomb,9.82,61.86,383.14,0.0,2
Anomalous Cursed Ground Support,9.43,38.46,381.79,0.0,2
Anomalous Tornado,8.0,40.0,380.68,0.0,2
Anomalous Herald of Agony,11.81,28.41,378.98,0.0,9
Divergent High-Impact Mine Support,8.0,57.42,378.22,0.0,3
Divergent Blood Rage,8.61,37.06,375.68,0.0,6
Anomalous Spirit Offering,8.15,29.53,370.77,0.0,3
Divergent Generosity Support,8.0,28.96,369.78,0.0,4
Divergent Storm Rain,7.0,39.32,368.4,0.0,1
Divergent Wintertide Brand,4.0,35.39,368.4,0.0,1
Awakened Fire Penetration Support,14.0,78.0,368.4,0.0,36
Anomalous Ensnaring Arrow,9.0,60.0,368.4,0.0,1
Phantasmal Purifying Flame,8.22,245.6,368.4,0.0,3
Anomalous Arc,10.0,15.66,368.4,50.0,16
Anomalous Ice Crash,8.0,36.58,368.4,0.0,1
Divergent Elemental Hit,5.0,11.92,368.4,0.0,3
Anomalous Added Lightning Damage Support,7.0,30.0,368.4,0.0,1
Divergent Stormblast Mine,9.0,19.71,368.4,0.0,1
Divergent Iron Will Support,7.66,39.9,368.4,0.0,1
Anomalous Spell Cascade Support,9.0,50.08,368.4,0.0,1
Anomalous Minefield Support,5.0,25.68,368.4,0.0,1
Anomalous Summon Raging Spirit,10.0,13.65,367.77,0.0,14
Divergent Greater Volley Support,17.0,45.0,365.46,0.0,4
Divergent Purifying Flame,20.0,33.47,364.14,0.0,9
Anomalous Bear Trap,20.0,65.96,363.24,0.0,10
Divergent Flammability,8.14,40.0,359.88,0.0,5
Divergent Increased Critical Strikes Support,20.0,90.0,353.49,0.0,3
Anomalous Summon Skitterbots,10.0,34.34,353.35,0.0,5
Anomalous Physical to Lightning Support,9.98,50.0,352.68,0.0,2
Divergent Hydrosphere,8.67,50.0,349.92,0.0,9
Divergent Winter Orb,9.0,24.05,349.79,0.0,5
Divergent Enduring Cry,12.91,80.0,348.79,0.0,3
Divergent Incinerate,8.0,145.12,347.28,0.0,3
Anomalous Sniper's Mark,5.0,20.65,346.3,0.0,2
Phantasmal Tectonic Slam,8.0,30.0,343.84,0.0,2
Divergent Charged Traps Support,10.0,59.72,343.84,0.0,2
Anomalous Frozen Legion,10.0,19.76,343.59,0.0,9
Divergent Conductivity,5.0,35.71,342.5,0.0,4
Divergent Lifetap Support,15.0,40.62,342.35,0.0,5
Anomalous Caustic Arrow,15.0,20.0,340.42,159.79,24
Awakened Melee Splash Support,14.21,115.0,339.47,0.0,33
Phantasmal Arc,7.27,35.0,337.36,104.0,3
Anomalous Hex Bloom Support,15.0,70.0,337.0,0.0,8
Anomalous Frost Bomb,12.95,101.68,336.47,0.0,2
Divergent Infernal Legion Support,9.86,50.0,336.22,0.0,3
Divergent Earthbreaker Support,18.19,45.0,325.91,0.0,3
Divergent Storm Call,7.53,9.53,325.17,127.63,6
Anomalous Focused Ballista Support,9.0,49.97,322.26,0.0,6
Divergent Minefield Support,10.9,85.0,319.28,0.0,1
Divergent Burning Damage Support,9.77,28.07,314.77,0.0,6
Divergent Purity of Lightning,9.6,63.94,313.75,0.0,3
Anomalous Blind Support,8.0,0.0,312.53,0.0,2
Anomalous Advanced Traps Support,7.0,60.0,308.84,0.0,7
Anomalous Elemental Hit,5.0,35.2,306.32,0.0,4
Anomalous Punishment,5.0,25.0,299.8,0.0,3
Anomalous Desecrate,5.0,50.0,299.14,0.0,2
Phantasmal Rallying Cry,5.0,90.51,299.14,0.0,2
Divergent Greater Multiple Projectiles Support,10.0,30.0,299.14,0.0,2
Divergent Crackling Lance,4.12,29.43,299.14,0.0,2
Divergent Ruthless Support,9.0,35.0,299.14,0.0,3
Anomalous Fortify Support,12.0,64.57,297.48,0.0,3
Anomalous Meat Shield Support,8.72,43.09,297.48,0.0,3
Divergent Venom Gyre,584.19,227.11,295.94,974.49,23
Anomalous Lifetap Support,9.14,39.11,294.97,0.0,5
Divergent Maim Support,10.0,52.06,294.97,0.0,3
Divergent Spell Cascade Support,14.27,79.01,294.72,0.0,2
Anomalous Hextouch Support,5.0,45.0,294.72,0.0,2
Anomalous Spectral Helix,5.0,68.79,294.72,0.0,1
Divergent Mirror Arrow,5.08,20.0,294.72,0.0,1
Anomalous Explosive Arrow,7.0,10.0,294.47,0.0,5
Divergent Voltaxic Burst,5.48,35.15,285.1,0.0,4
Divergent Chance to Bleed Support,34.86,65.0,284.7,0.0,3
Anomalous Second Wind Support,15.81,65.0,281.32,0.0,13
Anomalous Freezing Pulse,7.0,20.0,281.29,0.0,8
Anomalous Anger,7.12,20.0,275.67,0.0,5
Anomalous Sweep,9.0,16.14,272.37,0.0,2
Divergent Blazing Salvo,10.0,14.42,272.25,0.0,3
Divergent Splitting Steel,5.0,34.17,272.25,0.0,3
Anomalous Fireball,10.0,20.0,271.81,114.8,15
Anomalous Glacial Cascade,5.0,49.86,270.16,0.0,2
Divergent Flame Dash,10.0,25.0,270.16,0.0,4
Divergent Glacial Hammer,6.12,103.61,270.16,195.97,2
Anomalous Convocation,11.09,44.52,268.94,0.0,17
Anomalous Storm Rain,10.71,29.0,267.15,0.0,5
Anomalous Fist of War Support,9.0,39.32,261.59,0.0,3
Divergent Culling Strike Support,28.24,63.04,261.02,0.0,4
Phantasmal Barrage,10.0,25.03,260.85,0.0,4
Anomalous Lightning Conduit,5.0,25.0,260.19,0.0,4
Divergent Minion Speed Support,25.0,92.48,257.88,0.0,2
Divergent Cold Snap,8.7,20.0,257.88,86.12,3
Anomalous Riposte,5.0,106.2,255.83,0.0,2
Anomalous Volcanic Fissure,10.0,20.0,255.42,92.82,26
Anomalous Dash,10.0,38.7,253.46,0.0,8
Divergent Trap Support,9.0,109.95,248.06,0.0,2
Divergent Chain Support,7.39,37.07,245.6,0.0,1
Anomalous Frenzy,10.0,51.01,245.6,0.0,1
Divergent Ignite Proliferation Support,7.0,24.26,245.6,0.0,3
Anomalous Perforate,5.36,87.56,245.6,0.0,1
Divergent Cast on Death Support,5.0,30.0,245.6,0.0,1
Anomalous Additional Accuracy Support,5.0,38.55,245.6,0.0,1
Divergent Pierce Support,9.62,75.32,245.6,0.0,4
Anomalous Cast while Channelling Support,10.0,30.0,245.6,0.0,3
Divergent Blind Support,8.0,114.56,245.6,0.0,1
Divergent Viper Strike,5.0,90.0,245.6,0.0,3
Anomalous Ballista Totem Support,9.49,30.71,245.6,0.0,3
Anomalous Explosive Trap,5.0,9.58,245.6,0.0,14
Divergent Earthshatter,4.84,150.0,245.6,0.0,1
Anomalous Lacerate,5.0,30.0,245.6,0.0,1
Anomalous Split Arrow,9.0,47.92,245.6,0.0,3
Anomalous Molten Strike,5.0,18.4,245.6,245.6,3
Anomalous Ancestral Cry,5.0,40.0,245.6,0.0,1
Divergent Ensnaring Arrow,10.0,57.82,245.6,0.0,1
Anomalous Decoy Totem,9.26,0.0,245.6,0.0,2
Anomalous Storm Burst,9.0,10.0,245.6,0.0,6
Phantasmal Void Sphere,8.39,20.9,245.6,0.0,1
Divergent Controlled Destruction Support,4.99,31.34,245.6,0.0,1
Phantasmal Summon Skeletons,10.0,24.4,245.6,93.25,15
Anomalous Minion Speed Support,120.0,238.59,245.6,0.0,8
Anomalous Lightning Trap,4.64,30.0,245.6,244.85,5
Anomalous Cold Snap,10.0,56.82,245.6,208.64,1
Anomalous Eternal Blessing Support,5.0,76.09,245.6,0.0,4
Divergent Tornado,6.32,50.0,245.6,0.0,2
Anomalous Blade Trap,6.93,100.36,245.6,0.0,2
Awakened Ancestral Call Support,14.67,83.19,245.6,0.0,30
Anomalous Behead Support,9.71,133.69,245.6,0.0,1
Anomalous General's Cry,4.58,18.0,245.6,0.0,4
Anomalous Divine Ire,5.0,55.69,245.6,0.0,4
Anomalous Bloodlust Support,5.55,50.0,245.6,0.0,1
Divergent Orb of Storms,5.0,25.0,245.6,0.0,3
Phantasmal Vengeance,14.49,50.0,245.6,0.0,3
Divergent Steelskin,5.0,55.91,245.6,0.0,1
Divergent Ice Nova,6.75,27.58,245.6,100.0,1
Awakened Added Fire Damage Support,12.09,60.0,245.6,0.0,51
Divergent Smite,9.15,18.16,245.6,135.25,2
Anomalous Soulrend,4.13,18.75,245.6,0.0,1
Divergent Cast when Stunned Support,13.65,50.54,245.6,0.0,4
Phantasmal Ancestral Warchief,9.0,60.0,245.6,200.0,4
Anomalous Fire Penetration Support,4.0,30.0,245.6,0.0,2
Divergent Concentrated Effect Support,5.0,27.64,245.6,0.0,1
Anomalous Blast Rain,10.0,25.93,245.6,0.0,1
Divergent Summon Lightning Golem,5.37,14.68,245.6,0.0,1
Anomalous Orb of Storms,11.0,94.3,245.6,0.0,1
Anomalous Flameblast,8.92,80.0,245.6,105.56,1
Anomalous Charged Mines Support,7.32,70.0,245.6,0.0,4
Anomalous Melee Splash Support,9.0,35.39,245.6,0.0,6
Divergent Rallying Cry,18.21,245.6,245.6,0.0,1
Divergent Penance Brand,2.55,223.72,245.6,0.0,2
Anomalous Elemental Army Support,5.02,51.52,245.6,0.0,4
Anomalous Greater Volley Support,8.0,15.5,245.6,0.0,1
Divergent Dread Banner,9.0,30.28,245.6,0.0,4
Anomalous Lesser Multiple Projectiles Support,10.0,23.56,245.6,0.0,6
Divergent Innervate Support,35.0,80.0,245.6,0.0,6
Anomalous Melee Physical Damage Support,9.69,22.93,245.6,0.0,1
Phantasmal Static Strike,10.0,80.0,245.6,0.0,7
Anomalous Deadly Ailments Support,11.6,44.75,245.6,0.0,17
Anomalous Ball Lightning,7.2,20.23,245.6,0.0,5
Divergent War Banner,5.0,17.78,245.6,0.0,1
Anomalous Steelskin,14.82,92.92,245.6,0.0,1
Anomalous Power Charge On Critical Support,10.0,47.8,245.6,0.0,2
Anomalous Dark Pact,7.0,14.2,245.6,0.0,9
Divergent Bloodthirst Support,5.0,245.6,245.6,0.0,1
Divergent Wild Strike,5.85,50.0,245.6,0.0,1
Anomalous Bladefall,6.44,40.0,245.6,0.0,3
Divergent Archmage Support,5.0,55.0,245.6,0.0,2
Divergent Added Fire Damage Support,7.0,31.62,245.6,0.0,1
Anomalous Unbound Ailments Support,10.0,40.0,245.6,0.0,8
Anomalous Earthquake,5.0,19.79,245.6,155.45,2
Phantasmal Dominating Blow,15.0,25.57,245.6,0.0,6
Anomalous Item Rarity Support,5.0,39.38,245.6,0.0,6
Anomalous Maim Support,10.0,30.0,245.6,0.0,1
Anomalous Arctic Armour,12.0,45.0,245.6,0.0,11
Phantasmal Splitting Steel,6.13,24.02,245.6,0.0,1
Anomalous Scorching Ray,5.0,13.53,245.6,0.0,2
Divergent Ice Shot,5.0,19.44,245.6,0.0,1
Anomalous Impale Support,9.0,35.95,245.6,0.0,8
Divergent Increased Area of Effect Support,12.92,39.6,245.6,0.0,5
Divergent Cobra Lash,10.0,35.0,245.6,0.0,4
Divergent Blight,5.0,0.0,245.24,190.0,5
Divergent Kinetic Bolt,5.0,19.01,241.54,0.0,6
Anomalous Bane,4.0,20.0,239.39,0.0,10
Phantasmal Shattering Steel,5.0,31.64,233.57,0.0,1
Anomalous Dual Strike,7.43,50.0,233.39,0.0,3
Divergent Defiance Banner,9.0,25.82,231.74,0.0,2
Anomalous Summon Lightning Golem,22.0,47.41,230.03,0.0,9
Anomalous Blight,8.0,30.6,228.33,171.64,6
Anomalous Phase Run,20.0,71.33,226.36,0.0,20
Anomalous Shield Charge,7.73,46.88,226.23,0.0,3
Divergent Flame Wall,5.0,36.82,223.5,0.0,2
Anomalous Mana Leech Support,26.94,50.0,222.84,0.0,4
Divergent Phase Run,9.0,50.0,222.56,0.0,2
Phantasmal Reave,25.0,150.0,221.3,1090.32,3
Anomalous Purity of Lightning,5.0,22.45,217.96,0.0,5
Divergent Cast On Critical Strike Support,14.0,107.1,217.06,0.0,9
Divergent Flame Surge,9.0,30.0,216.17,0.0,5
Anomalous Manabond,7.0,13.31,212.8,0.0,2
Divergent Damage on Full Life Support,5.0,95.34,209.17,0.0,3
Divergent Pinpoint Support,5.0,54.95,208.66,0.0,2
Divergent Shield Charge,7.0,30.0,205.84,0.0,6
Divergent Melee Physical Damage Support,5.0,13.86,204.97,0.0,4
Divergent Bear Trap,6.95,97.92,204.56,0.0,2
Anomalous Wintertide Brand,4.45,25.0,204.56,0.0,2
Anomalous Smoke Mine,8.0,42.77,202.94,0.0,3
Phantasmal Seismic Trap,8.0,15.0,202.89,0.0,15
Elemental Penetration Support,50.96,45.0,200.58,0.0,27
Divergent Pestilent Strike,5.49,39.0,200.06,0.0,2
Arrogance Support,10.0,18.0,200.0,0.0,97
Divergent Blink Arrow,5.0,50.0,200.0,0.0,1
Anomalous Cremation,5.0,31.99,200.0,0.0,3
Anomalous Shockwave Support,10.0,30.0,200.0,0.0,7
Phantasmal Earthshatter,5.0,0.0,200.0,0.0,2
Anomalous Increased Duration Support,75.0,94.34,198.04,0.0,10
Anomalous Temporal Rift,10.0,32.85,194.87,0.0,9
Anomalous Burning Damage Support,9.0,40.0,190.0,0.0,8
Anomalous Blade Vortex,119.14,40.0,188.59,357.11,11
Anomalous Spectral Shield Throw,7.0,11.81,187.66,0.0,5
Anomalous Cold Penetration Support,6.05,45.15,187.19,0.0,3
Anomalous Bone Offering,5.0,29.4,182.95,0.0,7
Divergent Life Leech Support,10.0,150.0,180.0,0.0,1
Divergent Minion Life Support,5.42,29.72,178.32,0.0,4
Anomalous Decay Support,5.0,48.94,177.03,0.0,3
Divergent Spectral Shield Throw,7.0,20.0,173.94,0.0,10
Anomalous Poisonous Concoction,3.0,17.89,170.19,0.0,4
Phantasmal Lightning Strike,5.0,18.71,169.48,93.94,5
Divergent Desecrate,13.14,31.22,169.48,0.0,5
Impending Doom Support,10.0,5.0,169.12,0.0,206
Divergent Lightning Spire Trap,10.0,31.97,169.02,0.0,4
Divergent Enfeeble,10.0,46.54,169.02,0.0,3
Anomalous Fork Support,10.0,44.79,167.52,0.0,23
Divergent Sweep,7.85,50.0,163.68,0.0,2
Anomalous Seismic Trap,8.66,20.0,163.42,0.0,5
Anomalous Elemental Proliferation Support,7.0,30.0,162.18,0.0,8
Ballista Totem Support,7.99,15.0,161.67,0.0,73
Anomalous Flicker Strike,5.52,45.49,160.42,81.5,2
Divergent Cold Penetration Support,6.22,38.0,159.56,0.0,2
Anomalous Innervate Support,5.0,25.0,159.56,0.0,2
Divergent Temporal Rift,10.0,25.0,159.56,0.0,2
Anomalous Swift Affliction Support,5.0,20.0,159.56,0.0,2
Divergent Unearth,5.0,30.0,157.12,0.0,2
Anomalous Spectral Throw,4.0,0.0,156.07,787.64,3
Divergent Swift Affliction Support,10.0,36.4,154.77,0.0,3
Herald of Purity,5.0,11.98,151.34,0.0,106
Anomalous Chain Support,8.1,33.03,151.0,0.0,2
Anomalous Added Fire Damage Support,4.0,25.0,150.56,0.0,2
Anomalous Fire Trap,5.0,15.0,150.0,0.0,8
Divergent Physical to Lightning Support,5.0,60.0,150.0,0.0,3
Phantasmal Blade Vortex,5.0,17.74,150.0,74.35,10
Divergent Leap Slam,5.22,245.6,150.0,0.0,1
Divergent Withering Step,15.0,59.0,146.57,0.0,4
Anomalous Creeping Frost,7.0,25.0,146.25,0.0,6
Anomalous Cast when Damage Taken Support,89.05,97.78,145.54,0.0,9
Divergent Ancestral Cry,9.0,65.29,145.0,0.0,1
Anomalous Cluster Traps Support,10.0,78.37,144.99,0.0,3
Anomalous Summon Flame Golem,15.0,60.0,141.56,0.0,2
Concentrated Effect Support,9.0,9.0,140.0,0.0,156
Malevolence,6.61,9.0,140.0,0.0,119
Multiple Totems Support,10.0,15.0,140.0,0.0,72
Herald of Ash,9.0,8.0,140.0,0.0,163
Lifetap Support,9.46,9.28,139.0,0.0,152
Fire Trap,5.0,4.0,135.0,0.0,160
Anomalous Purifying Flame,15.0,202.27,135.0,0.0,1
Phantasmal Shockwave Totem,10.41,19.74,134.85,0.0,7
Punishment,5.0,15.65,134.27,0.0,60
Creeping Frost,3.0,10.0,134.0,0.0,135
Divergent Blade Trap,10.0,39.74,133.77,0.0,2
Greater Multiple Projectiles Support,9.5,20.0,133.57,0.0,102
Anomalous Ancestral Protector,10.0,35.0,132.4,0.0,4
Raise Spectre,4.53,8.0,131.16,0.0,118
Increased Critical Damage Support,14.0,10.0,131.0,0.0,258
Anomalous Double Strike,5.0,68.55,130.14,982.4,3
Defiance Banner,5.09,15.0,130.0,0.0,103
Anomalous Artillery Ballista,3.0,32.6,130.0,0.0,4
Divergent Flamethrower Trap,5.0,14.53,128.97,0.0,3
Divergent Reap,6.0,21.4,128.94,0.0,4
Spell Echo Support,8.0,18.99,128.03,0.0,79
Shockwave Support,4.0,9.0,125.7,0.0,94
Ice Bite Support,5.0,5.0,125.0,0.0,65
Determination,10.0,5.0,125.0,0.0,251
Close Combat Support,5.0,9.0,125.0,0.0,129
Divergent Arcanist Brand,8.0,30.0,123.88,0.0,3
Pulverise Support,5.0,9.0,123.46,0.0,114
Tempest Shield,5.0,20.0,122.5,0.0,78
Divergent Cluster Traps Support,7.34,32.05,120.0,0.0,1
Sniper's Mark,8.0,9.0,120.0,0.0,244
Explosive Arrow,5.0,3.0,120.0,0.0,271
Less Duration Support,9.0,20.0,120.0,0.0,54
Hatred,8.0,7.0,120.0,0.0,137
Divergent Added Chaos Damage Support,10.0,25.08,120.0,0.0,1
Minion Life Support,9.0,20.0,120.0,0.0,103
Anomalous Minion Damage Support,7.0,19.34,120.0,0.0,10
Anomalous Cast On Critical Strike Support,30.0,80.59,118.41,0.0,10
Divergent Riposte,10.0,31.37,118.34,0.0,3
Divergent Wave of Conviction,14.0,25.0,118.33,0.0,5
Inspiration Support,10.0,19.22,116.76,0.0,120
Anomalous Arcane Cloak,5.0,20.0,116.53,0.0,4
Freezing Pulse,5.0,10.0,115.0,0.0,132
Anomalous Absolution,5.0,14.86,114.28,0.0,3
Divergent Caustic Arrow,5.0,25.55,112.71,245.6,9
Divergent Chance to Poison Support,7.0,30.0,111.14,0.0,5
Anomalous Vicious Projectiles Support,8.0,32.29,110.85,0.0,3
Anomalous Plague Bearer,5.0,18.97,110.71,0.0,6
Trap and Mine Damage Support,9.0,7.0,110.0,0.0,122
Increased Critical Strikes Support,9.0,15.0,110.0,0.0,127
Minefield Support,5.0,9.99,110.0,0.0,103
Divergent Faster Casting Support,5.0,31.1,109.85,0.0,5
Trinity Support,8.0,8.0,109.76,0.0,158
Anomalous Flame Wall,5.0,64.1,109.71,0.0,2
Anomalous Elemental Focus Support,9.0,20.0,109.12,0.0,15
Anomalous Summon Carrion Golem,10.0,30.0,107.5,0.0,4
Ruthless Support,6.0,14.0,106.73,0.0,131
Divergent Vengeance,5.0,32.0,105.56,0.0,2
Hypothermia Support,7.0,11.0,105.51,0.0,91
Phantasmal Arcanist Brand,5.0,75.51,105.45,0.0,2
Zealotry,4.0,15.0,105.0,0.0,126
Tornado Shot,4.0,10.0,104.96,0.0,89
Anomalous Point Blank Support,5.0,33.0,104.32,0.0,2
Increased Duration Support,12.0,25.0,102.97,0.0,91
Energy Leech Support,4.71,9.0,102.56,0.0,103
Withering Touch Support,10.0,19.0,100.24,0.0,104
Divergent Barrage Support,9.97,35.0,100.1,0.0,5
Divergent Molten Shell,5.0,32.48,100.0,257.52,2
Petrified Blood,4.0,20.0,100.0,0.0,116
Cyclone,5.0,15.0,100.0,5.0,191
Anomalous Siphoning Trap,5.0,62.0,100.0,0.0,1
Divergent Cremation,4.74,21.77,100.0,0.0,1
Divergent Added Cold Damage Support,9.94,29.47,100.0,0.0,1
General's Cry,3.0,4.0,100.0,0.0,166
Phantasmal Shrapnel Ballista,4.0,23.51,100.0,0.0,7
Nightblade Support,5.0,8.0,100.0,0.0,64
Focused Ballista Support,5.0,20.0,100.0,0.0,49
Anomalous Protective Link,5.0,20.54,100.0,0.0,2
Ice Spear,5.0,4.8,100.0,0.0,241
Divergent Vampiric Link,4.24,43.1,100.0,0.0,1
Divergent Less Duration Support,9.0,40.0,100.0,0.0,1
Cold to Fire Support,6.0,10.0,100.0,0.0,128
Anomalous Ground Slam,5.62,55.0,100.0,0.0,1
Divergent Detonate Dead,7.98,20.0,100.0,611.03,15
Anomalous Venom Gyre,14.99,30.0,99.13,245.6,48
Exsanguinate,3.0,4.95,99.0,0.0,163
Hexblast,4.0,3.0,99.0,0.0,199
Efficacy Support,7.0,10.0,99.0,0.0,167
Despair,6.0,20.0,98.65,0.0,164
Divergent Ancestral Call Support,14.0,49.52,98.05,0.0,2
Anger,4.0,13.17,96.97,0.0,38
Meat Shield Support,5.88,20.0,96.76,0.0,39
Anomalous Blade Flurry,5.0,82.0,96.56,982.4,2
Divergent Second Wind Support,9.96,64.54,96.56,0.0,2
Anomalous Summon Ice Golem,18.0,45.37,96.34,0.0,6
Anomalous Void Manipulation Support,10.0,30.0,95.09,0.0,9
Blood Rage,6.0,20.0,95.0,0.0,86
Herald of Ice,7.0,5.0,95.0,0.0,428
Animate Guardian,3.55,18.0,93.51,0.0,135
Righteous Fire,8.0,4.0,92.55,5.0,424
Infused Channelling Support,4.0,19.56,91.71,0.0,57
Item Rarity Support,4.0,14.11,91.54,0.0,88
Summon Skitterbots,5.0,18.78,90.42,0.0,105
Cruelty Support,4.0,18.89,90.0,0.0,125
Purity of Fire,4.0,8.0,90.0,0.0,145
Vitality,9.0,9.92,90.0,0.0,114
Corrupting Fever,2.23,4.0,90.0,0.0,177
Power Charge On Critical Support,10.0,20.0,90.0,0.0,168
Volley Support,3.0,20.0,90.0,0.0,53
Block Chance Reduction Support,20.0,21.23,90.0,0.0,6
Summon Raging Spirit,4.0,3.0,90.0,0.0,336
Pinpoint Support,3.0,15.0,90.0,0.0,54
Multistrike Support,10.0,14.0,89.8,0.0,212
Divergent Blade Vortex,5.0,20.0,89.38,108.09,10
Anomalous Elemental Damage with Attacks Support,6.46,31.54,88.95,0.0,3
Anomalous Blasphemy Support,5.56,40.0,88.46,0.0,3
Anomalous Static Strike,10.0,29.0,88.29,0.0,3
Fortify Support,4.0,14.0,88.0,0.0,57
Elemental Weakness,8.0,10.0,85.0,0.0,137
Combustion Support,7.0,10.0,83.89,0.0,130
Reap,2.54,4.0,83.49,0.0,160
Anomalous Chance to Bleed Support,5.0,55.0,82.0,0.0,3
Anomalous Animate Weapon,5.0,19.05,81.09,0.0,2
Berserk,4.0,19.0,80.03,0.0,112
Pride,3.0,10.0,80.0,0.0,90
Rage Support,3.0,11.26,80.0,0.0,61
Grace,5.0,9.0,80.0,22.0,141
Impale Support,5.0,21.99,80.0,0.0,53
Lightning Conduit,2.0,3.0,80.0,0.0,125
Mark On Hit Support,10.0,18.22,80.0,0.0,110
Phantasmal Blast Rain,8.85,90.0,80.0,0.0,3
Vortex,4.0,5.0,80.0,0.0,221
Temporal Chains,4.0,18.14,80.0,0.0,111
Ethereal Knives,5.0,3.0,80.0,0.0,405
Spell Cascade Support,9.0,25.0,79.0,0.0,133
Steelskin,4.0,20.37,79.0,0.0,88
Frostbite,3.0,20.0,78.85,0.0,82
Predator Support,3.92,20.0,78.69,0.0,78
Swift Assembly Support,5.0,14.0,78.0,0.0,96
Purity of Lightning,2.82,9.0,77.19,0.0,95
Anomalous Incinerate,5.0,30.0,75.15,0.0,5
Increased Area of Effect Support,6.0,19.69,75.0,0.0,96
Seismic Trap,4.0,2.0,75.0,0.0,307
Assassin's Mark,5.0,20.0,75.0,0.0,129
Storm Brand,3.98,5.0,75.0,0.0,178
Pierce Support,4.0,14.0,74.37,0.0,62
Forbidden Rite,3.0,8.0,74.32,0.0,144
Faster Casting Support,6.0,20.0,73.09,0.0,68
Anomalous Whirling Blades,5.0,30.09,73.0,0.0,2
Intensify Support,3.0,10.0,71.38,0.0,45
Phase Run,5.0,23.99,71.22,0.0,51
Divergent Rage Vortex,4.0,21.81,71.0,0.0,2
Toxic Rain,3.0,4.0,70.0,0.0,139
Bloodthirst Support,4.0,12.53,70.0,0.0,90
Divergent Vicious Projectiles Support,5.0,20.86,70.0,0.0,3
Divergent Infernal Blow,5.0,0.0,70.0,0.0,1
Divergent Deadly Ailments Support,8.04,19.03,70.0,0.0,1
Bonechill Support,5.0,19.0,70.0,0.0,59
Fork Support,5.0,20.0,70.0,0.0,137
Bane,3.0,3.0,69.0,0.0,165
Flammability,4.0,10.0,69.0,0.0,127
Cast when Damage Taken Support,10.0,22.33,68.41,0.0,162
Spark,8.0,4.9,66.54,8.0,281
Raise Zombie,2.43,8.0,65.48,0.0,82
Purity of Ice,2.0,9.38,65.25,0.0,74
High-Impact Mine Support,5.44,18.0,65.0,0.0,131
Purity of Elements,4.0,20.0,65.0,0.0,109
Explosive Trap,3.0,3.0,64.48,0.0,157
Unleash Support,7.0,25.0,63.83,0.0,104
Mirage Archer Support,4.24,15.0,61.59,0.0,67
Anomalous Summon Chaos Golem,14.55,38.67,60.57,0.0,5
Phantasmal Siege Ballista,5.0,46.94,60.56,0.0,2
Second Wind Support,5.0,20.32,60.0,0.0,46
Precision,5.0,10.0,60.0,0.0,86
Summon Phantasm Support,3.0,9.0,60.0,0.0,67
Unbound Ailments Support,10.0,19.0,60.0,0.0,253
Faster Attacks Support,10.0,19.99,60.0,0.0,70
Divergent Vulnerability,5.5,22.04,60.0,0.0,3
Anomalous Rallying Cry,5.94,21.89,60.0,0.0,1
Slower Projectiles Support,2.23,22.67,59.98,0.0,59
Shockwave Totem,3.48,8.0,59.52,0.0,176
Anomalous Flamethrower Trap,5.0,25.0,57.82,0.0,4
Wrath,4.0,10.0,57.0,0.0,60
Charged Mines Support,5.0,19.26,53.07,0.0,65
Flame Dash,10.0,20.0,52.98,0.0,59
Phantasmal Molten Strike,8.0,39.61,52.49,41.73,3
Divergent Summon Carrion Golem,5.0,23.68,51.96,0.0,3
Anomalous Ancestral Call Support,4.3,36.25,50.0,0.0,1
Advanced Traps Support,4.0,18.0,50.0,0.0,96
Herald of Thunder,5.0,4.0,50.0,0.0,277
Discipline,5.0,9.52,50.0,50.0,92
Divine Blessing Support,12.0,24.33,50.0,0.0,105
Soulrend,2.0,9.0,50.0,0.0,167
War Banner,3.0,10.0,50.0,0.0,94
Arc,3.0,8.0,50.0,20.0,116
Summon Stone Golem,3.0,20.0,50.0,0.0,162
Barrage Support,3.0,15.0,50.0,0.0,107
Phantasmal Siphoning Trap,7.01,10.0,50.0,0.0,1
Frost Blades,2.74,4.17,49.2,0.0,92
Arcane Surge Support,8.0,10.0,48.39,0.0,190
Anomalous Spellslinger,3.01,60.0,47.84,0.0,3
Culling Strike Support,5.0,24.0,45.13,0.0,63
Greater Volley Support,4.0,10.0,45.0,0.0,34
Feeding Frenzy Support,4.0,19.44,45.0,0.0,88
Ignite Proliferation Support,4.0,10.0,45.0,0.0,167
Minion Speed Support,3.0,11.0,45.0,0.0,80
Void Manipulation Support,10.0,20.0,44.53,0.0,201
Damage on Full Life Support,4.0,5.0,43.12,0.0,107
Phantasmal Cleave,5.0,9.22,43.08,155.56,2
Anomalous Crackling Lance,26.0,20.0,40.0,0.0,1
Anomalous Stormbind,4.0,0.0,40.0,0.0,2
Trap Support,4.0,20.0,40.0,0.0,108
Swift Affliction Support,10.0,14.0,40.0,0.0,281
Divergent Burning Arrow,7.0,0.0,40.0,933.28,1
Spell Totem Support,5.0,20.02,40.0,0.0,81
Enduring Cry,3.0,20.0,40.0,0.0,104
Ice Nova,2.0,10.0,40.0,18.0,91
Divergent Double Strike,5.15,30.0,40.0,1228.0,1
Physical to Lightning Support,3.0,15.0,40.0,0.0,39
Blade Flurry,2.0,8.0,40.0,9.61,90
