Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Divergent Ancestral Protector,13.64,63.98,505.1,1,0.0,55.91,18
Anomalous Cold to Fire Support,11.77,30.0,505.1,34,0.0,45.0,105
Awakened Added Chaos Damage Support,9.8,60.0,505.1,60,0.0,0.0,0
Divergent Siege Ballista,7.02,15.0,505.1,4,0.0,52.67,13
Divergent Vampiric Link,4.0,27.42,505.1,2,0.0,10.99,13
Divergent Battlemage's Cry,8.0,30.0,505.1,10,0.0,42.87,28
Divergent Manabond,5.0,25.0,505.1,7,0.0,23.55,16
Anomalous Critical Strike Affliction Support,8.0,26.53,505.1,1,0.0,28.42,14
Anomalous Rage Vortex,10.0,18.93,505.1,21,0.0,29.4,51
Divergent Punishment,10.0,40.0,505.1,7,0.0,59.89,51
Divergent Assassin's Mark,16.42,69.11,505.1,22,0.0,80.0,140
Anomalous Cast on Melee Kill Support,6.19,107.58,505.1,1,0.0,65.7,7
Anomalous Ethereal Knives,10.0,8.0,505.1,39,0.0,40.0,110
Divergent Stun Support,8.43,0.0,505.1,1,0.0,70.0,1
Divergent Spellslinger,9.54,27.95,505.1,4,0.0,80.0,24
Phantasmal Frost Bomb,7.93,37.32,505.1,8,0.0,48.97,31
Anomalous Pyroclast Mine,6.02,17.98,505.1,4,0.0,11.04,23
Anomalous Bloodlust Support,5.0,17.53,505.1,5,0.0,39.0,11
Divergent Steelskin,8.89,37.23,505.1,5,0.0,38.94,34
Phantasmal Frost Shield,10.0,71.76,505.1,5,0.0,30.0,18
Divergent Mana Leech Support,8.97,41.14,505.1,2,0.0,50.0,22
Divergent Increased Duration Support,9.85,30.0,498.27,11,0.0,43.44,27
Divergent Molten Strike,15.0,20.0,495.02,8,60.0,140.0,16
Divergent Rain of Arrows,12.0,20.0,494.69,15,50.0,50.0,23
Anomalous Bonechill Support,16.39,70.0,494.1,10,0.0,72.56,85
Divergent Mirage Archer Support,18.0,70.0,493.93,21,0.0,80.0,130
Anomalous Righteous Fire,10.0,20.0,492.6,25,30.0,38.34,62
Divergent Berserk,25.0,50.0,492.21,13,0.0,50.0,69
Divergent Scourge Arrow,7.33,31.43,490.45,8,0.0,22.03,30
Anomalous Behead Support,9.0,30.0,487.86,5,0.0,17.55,8
Anomalous Lightning Tendrils,5.27,45.99,482.37,2,0.0,33.59,5
Anomalous Pierce Support,14.87,46.42,482.24,17,0.0,54.22,126
Anomalous Flicker Strike,7.05,30.0,479.84,7,155.18,30.0,42
Anomalous Kinetic Bolt,19.81,69.37,471.76,7,0.0,114.85,16
Divergent Frostblink,38.0,73.15,467.62,21,0.0,80.0,128
Anomalous Battlemage's Cry,5.0,78.31,465.55,6,0.0,60.0,37
Divergent Decoy Totem,10.0,86.08,465.0,8,0.0,89.18,43
Divergent Urgent Orders Support,32.72,66.08,464.64,5,0.0,75.91,9
Anomalous Generosity Support,10.0,40.0,462.17,2,0.0,55.0,39
Anomalous Mark On Hit Support,10.0,54.76,461.82,17,0.0,58.0,58
Phantasmal Wild Strike,8.0,20.3,461.66,6,0.0,61.81,20
Divergent Ancestral Warchief,10.0,50.0,459.64,5,948.98,59.65,12
Phantasmal Perforate,38.0,68.34,458.67,7,0.0,141.46,16
Divergent Cursed Ground Support,9.1,14.33,455.87,13,0.0,33.05,43
Anomalous Summon Skitterbots,10.0,40.0,455.6,14,0.0,50.0,85
Anomalous Second Wind Support,18.0,84.79,455.16,18,0.0,90.0,89
Anomalous Trinity Support,9.0,27.02,451.6,11,0.0,41.41,29
Divergent Summon Holy Relic,9.0,14.47,451.33,18,0.0,40.82,28
Anomalous Charged Mines Support,10.0,30.0,447.45,13,0.0,40.0,66
Anomalous Predator Support,9.84,38.05,442.59,8,0.0,49.53,46
Anomalous Impale Support,9.73,45.0,436.73,12,0.0,35.0,35
Divergent Barrage Support,7.93,25.0,433.67,10,0.0,58.65,31
Awakened Fire Penetration Support,9.0,85.0,432.72,78,0.0,0.0,0
Anomalous Mirage Archer Support,107.38,140.0,431.12,7,0.0,150.0,105
Divergent Bane,14.6,57.61,430.6,11,0.0,68.57,16
Divergent Raise Zombie,9.89,28.0,426.84,10,0.0,39.11,63
Anomalous Cyclone,10.0,30.0,424.71,15,30.0,37.34,60
Anomalous Multiple Totems Support,10.0,39.95,424.36,9,0.0,44.52,33
Divergent Clarity,20.0,36.35,420.92,9,57.92,59.08,47
Divergent Minion Speed Support,13.9,40.28,416.32,5,0.0,50.2,56
Anomalous Faster Casting Support,30.0,85.85,411.66,13,0.0,92.25,45
Anomalous Steelskin,10.38,44.58,410.97,8,0.0,45.27,40
Phantasmal Cyclone,10.0,40.0,409.38,11,20.0,50.0,40
Anomalous Desecrate,7.0,26.87,407.55,4,0.0,20.0,33
Divergent Greater Volley Support,20.0,66.78,406.5,6,0.0,185.52,64
Divergent Consecrated Path,9.01,30.0,406.23,4,0.0,39.47,24
Divergent Corrupting Fever,9.0,11.97,404.46,15,0.0,30.0,70
Divergent Herald of Ice,15.0,60.0,404.34,12,0.0,59.9,65
Anomalous Intuitive Link,4.35,50.0,404.08,3,0.0,72.96,7
Divergent Sunder,6.98,10.0,404.08,4,0.0,44.67,13
Anomalous Sunder,10.0,22.99,402.63,12,0.0,33.93,41
Anomalous Ice Shot,5.0,36.29,400.75,4,0.0,73.02,18
Divergent Ice Bite Support,9.0,25.0,395.43,8,0.0,36.14,18
Divergent Impale Support,9.55,41.03,394.49,5,0.0,70.0,44
Anomalous Summon Stone Golem,33.67,64.76,392.12,15,0.0,72.93,199
Anomalous Spirit Offering,6.0,16.81,391.45,10,0.0,12.68,25
Divergent Shield Charge,9.48,40.0,389.35,8,0.0,43.41,39
Divergent War Banner,5.0,20.0,388.88,6,0.0,25.0,30
Anomalous Item Rarity Support,8.0,27.76,387.84,12,0.0,21.0,21
Anomalous Herald of Agony,10.0,48.9,384.94,12,0.0,80.71,49
Anomalous Onslaught Support,15.0,82.27,384.14,10,0.0,80.0,42
Anomalous Elemental Hit,6.26,22.25,382.61,11,0.0,50.0,33
Divergent General's Cry,10.0,36.56,378.82,2,0.0,24.76,13
Anomalous Summon Lightning Golem,30.0,95.16,378.82,18,0.0,98.48,187
Divergent Defiance Banner,10.0,20.0,378.82,21,0.0,59.28,40
Anomalous Phase Run,14.0,71.66,378.82,23,0.0,87.54,108
Anomalous Warlord's Mark,10.13,36.54,378.82,8,0.0,55.47,60
Anomalous Explosive Arrow,5.21,10.64,378.82,9,0.0,20.0,36
Divergent Brutality Support,6.0,30.0,378.82,11,0.0,16.09,45
Anomalous Blast Rain,9.31,122.71,378.82,2,0.0,38.6,17
Anomalous Orb of Storms,12.57,32.22,377.54,9,0.0,50.0,38
Anomalous Increased Duration Support,75.0,173.87,374.41,17,0.0,210.0,118
Divergent Trap Support,5.0,27.52,371.5,5,0.0,43.42,33
Anomalous Summon Raging Spirit,9.0,15.0,371.22,18,0.0,40.0,44
Divergent Spell Echo Support,39.0,80.0,368.45,14,0.0,129.03,71
Anomalous Energy Leech Support,10.0,27.57,363.06,10,0.0,56.84,23
Divergent Arctic Armour,56.09,100.0,362.66,4,0.0,110.0,37
Phantasmal Desecrate,85.0,88.2,362.16,5,0.0,100.66,38
Divergent Reckoning,10.0,56.35,362.16,3,0.0,66.85,34
Anomalous Barrage Support,15.0,49.36,361.4,6,0.0,50.0,51
Anomalous Controlled Destruction Support,11.81,27.91,357.14,7,0.0,45.03,56
Phantasmal Ballista Totem Support,105.0,239.77,353.82,10,0.0,252.55,18
Divergent Volley Support,9.0,14.85,353.57,4,0.0,60.56,10
Phantasmal Searing Bond,65.18,156.79,353.57,16,0.0,150.0,109
Anomalous Tempest Shield,37.5,24.87,353.57,18,0.0,93.05,53
Anomalous Explosive Concoction,5.0,25.0,353.06,4,0.0,17.19,17
Anomalous Boneshatter,9.99,23.57,345.15,14,0.0,39.16,63
Divergent Winter Orb,9.12,26.55,344.29,14,0.0,30.0,40
Divergent Seismic Trap,7.88,7.23,343.97,21,0.0,30.23,28
Divergent Infernal Legion Support,8.0,30.0,343.94,10,0.0,27.88,24
Divergent Dread Banner,10.0,30.0,341.2,9,0.0,40.0,77
Divergent Lightning Penetration Support,10.0,27.93,339.0,5,0.0,20.0,27
Anomalous Frostblink,10.0,78.42,337.41,7,0.0,85.0,50
Divergent Wave of Conviction,10.0,36.76,334.38,7,0.0,45.0,38
Divergent Pyroclast Mine,7.38,25.0,334.38,7,0.0,29.51,50
Divergent Unleash Support,9.67,82.1,332.57,3,0.0,48.85,33
Phantasmal Holy Flame Totem,5.66,20.0,330.89,4,0.0,19.71,12
Divergent Less Duration Support,9.36,252.55,330.84,2,0.0,100.0,4
Divergent Frost Wall,10.0,57.61,329.33,4,0.0,98.18,15
Anomalous Herald of Thunder,7.29,15.0,328.32,20,0.0,30.0,48
Anomalous Fire Trap,7.54,9.58,328.11,9,0.0,24.34,33
Phantasmal Decoy Totem,10.0,37.0,326.35,3,0.0,35.45,4
Divergent Toxic Rain,8.0,16.51,320.19,8,0.0,42.02,16
Anomalous Overcharge Support,13.73,48.79,318.14,7,0.0,44.14,51
Phantasmal Blink Arrow,50.0,122.57,316.35,7,0.0,100.0,41
Divergent Chance to Bleed Support,20.0,40.18,315.99,11,0.0,60.0,57
Elemental Penetration Support,0.0,50.0,309.02,67,0.0,68.88,111
Divergent Power Siphon,6.2,42.56,308.53,9,252.1,20.0,19
Anomalous Ancestral Call Support,5.0,24.14,307.4,6,0.0,40.0,22
Anomalous Rolling Magma,7.78,25.0,307.33,3,0.0,30.0,44
Anomalous Cluster Traps Support,9.37,37.56,306.67,9,0.0,50.0,47
Block Chance Reduction Support,29.76,115.36,303.06,5,0.0,115.26,27
Awakened Added Fire Damage Support,7.0,40.0,303.06,88,0.0,0.0,0
Anomalous Tectonic Slam,5.4,45.0,302.8,3,0.0,35.0,8
Divergent Rolling Magma,8.58,9.34,302.8,3,0.0,101.0,5
Divergent Faster Attacks Support,9.0,36.1,302.8,6,0.0,37.58,17
Phantasmal Haste,19.44,43.0,302.8,3,346.15,72.68,10
Anomalous Voltaxic Burst,8.0,79.85,294.3,7,0.0,124.26,21
Anomalous Spectral Throw,5.0,13.54,292.6,10,131.4,25.0,12
Anomalous Tornado,5.78,12.46,292.2,10,0.0,30.0,41
Anomalous Wither,5.0,30.0,290.05,7,0.0,29.0,37
Divergent Dash,33.0,60.0,284.83,16,0.0,75.3,57
Anomalous Wave of Conviction,9.07,18.28,282.86,8,0.0,30.0,29
Anomalous Cobra Lash,5.14,20.99,280.08,4,0.0,26.09,18
Divergent Whirling Blades,9.9,47.98,280.08,3,0.0,76.18,29
Divergent Freezing Pulse,8.0,37.03,279.95,5,0.0,50.1,36
Anomalous Combustion Support,10.0,50.0,278.87,8,0.0,46.73,82
Anomalous Maim Support,13.0,62.96,278.06,8,0.0,78.42,32
Divergent Added Cold Damage Support,8.76,28.57,277.8,7,0.0,29.91,32
Anomalous Vengeance,15.0,232.52,277.8,3,0.0,65.25,20
Phantasmal Animate Weapon,9.48,40.0,277.8,4,0.0,49.85,22
Divergent Infused Channelling Support,6.82,38.19,277.8,4,0.0,146.12,18
Anomalous Close Combat Support,9.0,31.93,277.8,3,0.0,33.03,8
Anomalous Storm Burst,7.0,10.0,277.8,3,0.0,40.0,27
Divergent Pinpoint Support,8.0,49.9,277.8,3,0.0,48.64,16
Anomalous Firestorm,5.0,26.37,277.8,2,0.0,40.0,2
Divergent Contagion,8.65,82.88,277.68,4,0.0,35.0,11
Divergent Blast Rain,7.3,45.81,275.58,6,0.0,38.06,34
Divergent Arrogance Support,10.0,25.04,275.51,5,0.0,40.0,27
Divergent Venom Gyre,164.57,140.61,271.23,39,757.65,391.35,19
Anomalous Punishment,8.0,43.98,269.69,4,0.0,50.0,23
Phantasmal Creeping Frost,10.0,100.0,269.68,21,0.0,70.0,24
Anomalous Vulnerability,10.0,30.0,269.37,19,0.0,35.39,66
Divergent Ice Nova,10.0,37.8,268.23,11,40.0,50.0,19
Anomalous Life Gain on Hit Support,5.0,29.01,265.18,2,0.0,64.72,18
Divergent Dual Strike,5.1,23.49,265.18,3,0.0,32.06,28
Phantasmal Vortex,5.92,16.7,264.81,12,0.0,18.13,20
Divergent Cruelty Support,9.0,36.79,263.56,3,0.0,60.0,30
Divergent Advanced Traps Support,10.0,30.0,258.23,16,0.0,58.43,41
Anomalous Minefield Support,7.76,26.09,257.78,5,0.0,37.92,18
Anomalous Ignite Proliferation Support,8.0,14.32,255.76,6,0.0,25.1,23
Divergent Ruthless Support,8.0,43.22,252.55,9,0.0,60.0,24
Phantasmal Intensify Support,10.0,40.0,252.55,1,0.0,40.0,6
Anomalous Blind Support,13.13,80.0,252.55,8,0.0,133.71,18
Anomalous Double Strike,5.05,30.0,252.55,11,252.55,36.31,24
Divergent Pestilent Strike,7.91,55.45,252.55,2,0.0,53.93,7
Anomalous Spark,14.37,17.12,252.55,60,10.0,50.0,64
Anomalous Lightning Trap,8.0,20.0,252.55,8,235.67,19.25,15
Anomalous Conversion Trap,6.65,10.6,252.55,3,0.0,20.0,22
Anomalous Pride,9.0,27.03,252.55,3,0.0,41.94,29
Divergent Searing Bond,7.76,20.0,252.55,3,0.0,24.79,24
Anomalous Bladefall,7.54,38.8,252.55,5,0.0,10.28,6
Divergent Burning Damage Support,10.0,17.84,252.55,9,0.0,37.14,26
Divergent Wintertide Brand,4.26,25.0,252.55,5,0.0,23.43,22
Divergent Blade Blast,5.0,55.0,252.55,1,0.0,100.0,2
Divergent Fist of War Support,10.0,42.48,252.55,1,0.0,95.67,26
Divergent Immolate Support,6.49,0.0,252.55,1,0.0,20.0,9
Anomalous Physical to Lightning Support,10.0,45.0,252.55,15,0.0,50.7,55
Divergent Chain Hook,7.85,12.14,252.55,1,0.0,5.66,6
Anomalous Ancestral Protector,10.0,30.0,252.55,5,0.0,31.78,26
Divergent Multiple Traps Support,5.0,16.97,252.55,5,0.0,22.15,20
Anomalous Arrow Nova Support,8.38,25.0,252.55,3,0.0,32.39,10
Anomalous Blade Trap,8.11,17.68,252.55,4,0.0,29.74,29
Divergent Behead Support,9.52,30.0,252.55,8,0.0,39.0,35
Divergent Stormblast Mine,6.79,16.28,252.55,3,0.0,26.64,10
Divergent Energy Blade,8.01,11.59,252.55,6,0.0,37.79,6
Divergent Storm Rain,5.0,11.55,252.55,3,0.0,30.0,23
Phantasmal Sunder,9.97,49.8,252.55,2,0.0,117.94,8
Divergent Nightblade Support,4.0,27.54,252.55,1,0.0,24.52,14
Anomalous Shield Crush,5.0,15.0,252.55,16,0.0,34.82,27
Anomalous Eye of Winter,8.0,30.0,252.55,10,0.0,40.0,42
Divergent Reap,8.0,7.63,252.55,13,0.0,40.0,41
Anomalous Ice Crash,5.21,25.28,252.55,4,0.0,26.0,9
Anomalous Melee Physical Damage Support,18.0,49.41,252.55,2,0.0,76.79,26
Divergent Blade Flurry,4.18,40.0,252.55,2,0.0,10.63,19
Divergent Feeding Frenzy Support,9.0,30.0,252.55,13,0.0,30.0,54
Awakened Controlled Destruction Support,7.0,50.0,252.55,97,0.0,0.0,0
Divergent Bloodthirst Support,6.07,30.0,252.55,9,0.0,46.43,38
Divergent Tornado,9.52,30.0,252.55,9,0.0,55.63,40
Divergent Tectonic Slam,11.72,42.01,252.55,2,0.0,46.3,7
Phantasmal Siege Ballista,5.0,15.97,252.55,6,0.0,64.36,9
Anomalous Viper Strike,4.72,16.04,252.55,3,0.0,3.32,7
Anomalous Winter Orb,9.21,20.0,252.55,7,0.0,17.04,12
Anomalous Added Fire Damage Support,10.0,29.82,252.55,3,0.0,122.13,7
Anomalous Crackling Lance,16.59,27.55,252.55,2,0.0,33.98,11
Anomalous Energy Blade,9.52,20.91,252.55,3,0.0,30.0,17
Divergent Heavy Strike,10.0,53.86,252.55,2,0.0,100.0,19
Phantasmal Shockwave Totem,8.0,15.17,252.55,15,0.0,31.22,49
Anomalous Searing Bond,8.34,25.0,252.55,1,0.0,20.5,8
Phantasmal Barrage,10.0,40.0,252.55,4,0.0,50.0,21
Anomalous Vile Toxins Support,8.17,34.02,252.55,6,0.0,32.55,20
Divergent Herald of Purity,9.0,20.0,252.55,11,0.0,40.0,43
Divergent Unbound Ailments Support,7.57,15.35,252.55,3,0.0,19.66,25
Divergent Dominating Blow,3.37,40.0,252.55,4,0.0,66.91,10
Phantasmal Reckoning,10.0,18.04,252.55,3,0.0,35.0,25
Anomalous Volley Support,6.0,30.0,252.55,4,0.0,33.46,17
Divergent Blade Trap,5.02,39.54,252.55,8,0.0,40.0,21
Divergent Blood Rage,9.72,35.45,252.55,14,0.0,39.36,58
Divergent Flesh and Stone,5.0,18.79,252.55,10,0.0,34.29,20
Anomalous Ball Lightning,5.95,13.79,252.55,4,0.0,29.89,32
Divergent Flame Surge,8.0,19.95,252.55,10,0.0,27.53,35
Anomalous Essence Drain,4.13,14.12,252.55,12,0.0,14.7,27
Divergent Swift Affliction Support,18.02,99.7,252.55,6,0.0,120.0,22
Divergent Rage Vortex,7.0,18.24,252.55,3,0.0,21.26,31
Anomalous Fireball,10.0,35.0,252.55,23,80.0,90.0,82
Awakened Arrow Nova Support,19.5,100.0,252.55,42,0.0,0.0,0
Divergent Bladestorm,8.07,27.42,252.55,1,0.0,37.63,10
Divergent Decay Support,4.43,0.0,252.55,2,0.0,49.0,5
Divergent Puncture,10.66,21.3,252.55,1,0.0,88.81,12
Divergent Armageddon Brand,10.0,0.0,252.55,1,0.0,42.27,10
Anomalous Faster Attacks Support,21.82,106.01,252.55,3,0.0,126.0,22
Anomalous Shattering Steel,5.0,17.18,252.55,4,0.0,17.19,12
Anomalous Decoy Totem,8.11,50.66,252.55,10,0.0,82.96,13
Anomalous Charged Traps Support,8.0,35.0,252.55,10,0.0,44.09,23
Divergent Greater Multiple Projectiles Support,14.0,84.25,252.55,9,0.0,136.19,37
Anomalous Infernal Cry,9.02,30.0,252.55,5,0.0,20.0,41
Anomalous Frost Wall,8.19,22.51,252.55,2,0.0,39.0,12
Anomalous Flame Link,4.98,30.62,252.55,1,0.0,45.0,4
Anomalous Lightning Spire Trap,5.0,42.58,252.55,1,0.0,168.89,13
Divergent Lightning Tendrils,5.69,51.0,252.55,7,0.0,30.0,22
Anomalous Perforate,7.29,35.48,252.55,4,0.0,69.24,36
Divergent Warlord's Mark,9.0,10.0,252.55,4,0.0,29.23,23
Divergent Sniper's Mark,9.0,58.02,252.55,14,0.0,65.0,56
Awakened Ancestral Call Support,10.0,79.8,252.55,23,0.0,0.0,0
Anomalous Ground Slam,9.0,51.13,252.55,4,785.18,25.0,13
Divergent Ice Shot,5.85,19.98,252.55,4,0.0,30.0,26
Divergent Cobra Lash,9.0,15.05,252.55,8,0.0,30.0,29
Phantasmal Lightning Strike,5.0,60.0,252.55,12,252.55,66.0,21
Anomalous Storm Call,6.14,48.47,252.55,3,70.0,89.19,25
Anomalous Flame Dash,19.13,70.0,252.55,16,0.0,97.6,112
Anomalous Seismic Cry,8.0,18.36,252.55,2,0.0,53.37,9
Divergent Arcane Surge Support,65.0,60.0,252.55,27,0.0,79.08,68
Anomalous Flame Wall,8.0,28.21,252.55,9,0.0,30.0,41
Divergent Soulrend,10.0,20.0,252.55,16,0.0,30.85,57
Anomalous Cast when Damage Taken Support,115.0,120.0,252.55,40,0.0,140.0,79
Divergent Split Arrow,5.0,15.91,252.55,13,0.0,30.0,46
Divergent Flame Dash,10.0,50.0,252.55,6,0.0,95.8,32
Anomalous Smite,9.0,30.0,252.55,14,200.0,60.0,51
Awakened Melee Splash Support,8.0,59.8,252.55,62,0.0,0.0,0
Anomalous Elemental Damage with Attacks Support,5.0,18.78,252.55,7,0.0,27.01,29
Anomalous Faster Projectiles Support,9.0,72.33,252.55,5,0.0,49.42,21
Divergent Endurance Charge on Melee Stun Support,9.0,30.77,252.55,1,0.0,33.63,19
Anomalous Puncture,8.18,30.99,252.55,2,0.0,29.28,28
Divergent Sweep,9.0,18.91,252.55,2,0.0,30.0,19
Anomalous Purity of Fire,5.0,23.76,252.55,5,0.0,38.81,25
Divergent Purifying Flame,20.0,56.89,252.55,15,0.0,69.0,99
Anomalous Siphoning Trap,9.0,24.22,252.55,5,0.0,38.52,11
Anomalous Purity of Ice,9.0,19.0,252.55,15,0.0,24.51,25
Anomalous Deadly Ailments Support,10.0,60.0,252.55,19,0.0,70.0,88
Divergent Archmage Support,5.99,21.43,252.55,6,0.0,36.44,21
Divergent Efficacy Support,10.0,40.0,252.55,13,0.0,42.1,40
Anomalous Arctic Armour,10.0,55.77,252.55,13,0.0,70.0,92
Divergent Eye of Winter,8.0,25.0,252.55,24,0.0,40.0,59
Anomalous Spell Cascade Support,8.0,35.53,252.55,6,0.0,64.77,44
Anomalous Power Charge On Critical Support,18.78,40.0,252.45,22,0.0,50.0,66
Divergent Essence Drain,9.06,162.95,250.81,6,0.0,50.0,15
Anomalous Volcanic Fissure,10.0,19.1,250.16,30,81.88,25.0,76
Anomalous Unbound Ailments Support,9.0,21.44,250.14,15,0.0,35.0,74
Herald of Ice,14.34,5.0,249.98,434,0.0,22.57,253
Anomalous Bloodthirst Support,10.0,39.0,248.58,12,0.0,35.4,69
Anomalous Increased Area of Effect Support,10.0,50.0,248.52,12,0.0,50.0,76
Anomalous Plague Bearer,9.0,26.94,247.95,14,0.0,41.49,47
Anomalous Consecrated Path,10.29,19.17,246.82,11,0.0,44.73,80
Divergent Despair,8.0,30.0,245.12,13,0.0,39.55,35
Divergent Vicious Projectiles Support,7.0,28.88,240.83,3,0.0,20.0,11
Divergent Slower Projectiles Support,8.46,30.0,240.0,4,0.0,72.56,12
Anomalous Meat Shield Support,5.0,33.93,235.13,8,0.0,40.82,25
Anomalous Blade Flurry,5.67,9.94,234.67,8,252.55,30.07,34
Anomalous Static Strike,7.86,20.0,234.02,8,0.0,20.46,34
Divergent Elemental Proliferation Support,19.34,92.07,231.33,9,0.0,96.06,28
Phantasmal Frenzy,9.0,28.14,231.05,10,0.0,35.35,35
Phantasmal Rain of Arrows,8.14,20.0,230.73,9,100.0,30.0,8
Divergent Lacerate,3.58,13.24,230.51,3,0.0,41.48,13
Divergent Increased Critical Damage Support,9.73,20.0,230.28,14,0.0,40.0,23
Divergent Voltaxic Burst,5.0,15.0,230.2,6,0.0,40.0,34
Anomalous Cleave,8.0,31.0,230.0,3,67.26,44.02,16
Phantasmal Ice Nova,9.09,23.21,229.82,7,32.56,57.82,13
Divergent Life Leech Support,7.72,46.25,223.26,2,0.0,50.56,22
Anomalous Creeping Frost,9.42,31.23,222.96,18,0.0,36.66,29
Anomalous Galvanic Field,6.91,23.06,222.14,7,0.0,39.0,24
Anomalous Clarity,18.0,40.0,220.89,16,97.22,50.0,45
Divergent Additional Accuracy Support,14.51,30.0,220.83,20,0.0,100.0,48
Divergent Petrified Blood,9.0,30.0,218.92,16,0.0,47.16,52
Divergent Damage on Full Life Support,8.0,28.6,217.73,13,0.0,21.88,18
Phantasmal Intimidating Cry,9.0,19.81,216.67,12,0.0,36.91,38
Phantasmal Static Strike,8.97,20.13,216.3,12,0.0,28.0,58
Divergent Lightning Strike,7.0,20.0,216.3,10,120.76,37.25,28
Divergent Convocation,25.13,91.29,216.3,6,0.0,92.42,23
Anomalous Trap Support,5.0,30.0,215.91,9,0.0,39.85,39
Anomalous Lightning Strike,14.95,37.0,214.34,25,733.66,98.91,31
Phantasmal Scourge Arrow,5.0,14.63,211.67,11,0.0,16.55,12
Divergent Penance Brand,6.54,27.17,211.4,8,0.0,15.0,6
Anomalous Cast while Channelling Support,10.0,24.12,211.1,6,0.0,35.14,21
Anomalous Swiftbrand Support,10.0,56.48,210.46,3,0.0,123.89,7
Anomalous Bear Trap,18.32,80.0,207.08,22,0.0,85.0,74
Phantasmal Summon Skeletons,10.0,20.0,207.04,28,148.06,35.0,38
Anomalous Dark Pact,5.0,9.82,206.89,21,0.0,13.55,48
Divergent Faster Projectiles Support,8.0,39.0,206.53,3,0.0,50.0,34
Anomalous Point Blank Support,4.97,50.0,206.27,8,0.0,24.71,12
Divergent Blink Arrow,6.44,42.07,205.73,3,0.0,11.0,3
Anomalous Lightning Conduit,5.0,15.0,205.73,7,0.0,12.22,31
Anomalous Bladestorm,9.67,29.23,204.41,3,0.0,53.47,42
Anomalous Less Duration Support,8.95,50.0,204.19,13,0.0,97.25,34
Phantasmal Shrapnel Ballista,5.0,15.0,203.66,18,0.0,30.0,27
Anomalous Cast On Critical Strike Support,15.0,37.4,203.12,19,0.0,42.69,51
Anomalous Archmage Support,8.9,30.0,202.17,3,0.0,51.5,13
Divergent Icicle Mine,9.2,10.0,201.85,20,0.0,25.0,45
Divergent Cold Snap,5.0,21.62,201.03,7,65.23,25.0,28
Anomalous Glacial Hammer,8.29,41.19,200.24,9,69.69,35.0,16
Anomalous Caustic Arrow,10.58,18.01,200.0,46,47.14,72.05,72
Divergent Lightning Spire Trap,9.16,23.79,200.0,4,0.0,30.0,31
Anomalous Convocation,10.0,40.0,200.0,27,0.0,50.0,89
Phantasmal Arcanist Brand,6.29,29.23,191.86,7,0.0,38.41,19
Anomalous Blastchain Mine Support,9.72,88.59,190.4,9,0.0,89.26,62
Anomalous Ancestral Warchief,10.0,50.0,190.04,8,449.28,120.18,35
Defiance Banner,8.0,10.0,190.0,282,0.0,20.0,423
Arc,4.72,14.34,190.0,158,15.0,24.0,162
Tornado Shot,9.56,8.32,190.0,282,0.0,34.71,134
Anomalous Stormbind,10.0,28.7,187.91,5,0.0,58.18,36
Divergent Temporal Rift,8.42,125.0,187.91,10,0.0,20.0,10
Anomalous Lancing Steel,9.0,26.99,187.91,5,0.0,40.0,23
Divergent Lightning Warp,8.88,30.0,187.91,4,0.0,40.0,17
Divergent Generosity Support,8.52,20.44,186.82,11,0.0,28.41,55
Anomalous Cold Snap,9.51,24.3,185.85,9,134.63,34.35,27
Divergent Frostbolt,8.0,30.0,184.12,19,0.0,28.08,28
Divergent Smite,9.2,31.12,183.86,23,181.58,50.0,41
Berserk,5.0,20.0,183.57,245,0.0,20.0,221
Anomalous Hydrosphere,8.27,38.03,180.46,5,0.0,33.86,26
Divergent Phase Run,8.23,44.96,180.08,6,0.0,40.0,24
Anomalous Divine Ire,8.06,15.0,180.0,14,0.0,19.3,33
Anomalous Seismic Trap,5.0,15.55,179.02,7,0.0,16.11,21
Grace,8.0,10.0,178.72,169,20.0,24.08,138
Pinpoint Support,5.0,19.21,178.33,88,0.0,19.65,91
Anomalous Stormblast Mine,5.98,27.08,178.26,4,0.0,43.76,24
Ice Spear,5.75,5.0,178.07,263,0.0,23.54,292
Anomalous Dominating Blow,5.0,38.65,176.78,4,0.0,15.0,19
Divergent Flammability,9.0,20.0,176.04,13,0.0,30.0,39
Increased Critical Damage Support,14.77,9.0,175.0,457,0.0,20.0,529
Divergent Onslaught Support,8.36,24.77,172.13,5,0.0,23.59,30
Anomalous Fork Support,8.53,27.17,172.08,16,0.0,35.0,66
Anomalous Elemental Army Support,6.58,23.92,171.94,9,0.0,30.0,41
Divergent Added Chaos Damage Support,10.0,20.0,171.66,4,0.0,38.2,26
Anomalous Explosive Trap,5.0,8.98,171.66,12,0.0,11.71,34
Anomalous Whirling Blades,4.52,30.0,170.61,4,0.0,28.68,25
Anomalous General's Cry,6.22,20.0,170.41,9,0.0,33.59,17
Concentrated Effect Support,10.0,9.87,170.16,226,0.0,20.0,187
Fortify Support,4.3,15.0,167.72,75,0.0,20.0,187
Divergent Vile Toxins Support,8.0,28.51,165.45,4,0.0,40.0,21
Impending Doom Support,8.71,3.0,165.0,338,0.0,28.0,264
Tempest Shield,7.17,14.0,165.0,237,0.0,22.63,147
Arrogance Support,14.0,13.43,162.74,231,0.0,25.0,222
