Gem Name,Base,20/20,21/20,Vaal price,Listed
Increased Area of Effect Support,5.0,19.0,68.12,0.0,23
Cruelty Support,5.0,19.0,67.13,0.0,43
Divergent Summon Stone Golem,5.0,41.99,66.4,0.0,2
Meat Shield Support,5.0,15.94,66.37,0.0,14
Intensify Support,3.07,19.0,66.35,0.0,21
Tornado Shot,2.12,10.0,65.0,0.0,53
Herald of Purity,2.98,20.0,64.82,0.0,35
Minion Life Support,7.0,25.0,62.71,0.0,31
Corrupting Fever,3.0,3.0,61.73,0.0,67
Blood Rage,5.0,20.0,60.0,0.0,40
Mark On Hit Support,7.0,11.02,60.0,0.0,68
Pride,3.0,15.0,60.0,0.0,47
Focused Ballista Support,4.97,15.0,60.0,0.0,35
Unbound Ailments Support,10.0,24.0,60.0,0.0,85
Toxic Rain,3.0,3.0,60.0,0.0,73
Poisonous Concoction,3.0,3.0,59.93,0.0,104
Item Rarity Support,3.0,10.0,59.0,0.0,67
Burning Damage Support,9.0,16.0,59.0,0.0,83
Summon Skitterbots,4.0,20.38,58.13,0.0,36
Increased Duration Support,9.99,22.53,55.19,0.0,30
Purity of Fire,4.0,7.0,55.0,0.0,53
Raise Spectre,3.0,10.0,55.0,0.0,44
Anger,4.0,15.0,55.0,0.0,26
Spell Echo Support,8.0,19.0,55.0,0.0,30
Predator Support,3.0,19.0,54.0,0.0,37
Advanced Traps Support,4.0,19.38,53.59,0.0,73
Damage on Full Life Support,4.0,12.0,53.0,0.0,36
Energy Leech Support,3.76,15.03,53.0,0.0,13
Summon Carrion Golem,3.0,5.0,52.75,0.0,84
Herald of Thunder,3.0,4.0,50.0,0.0,98
Essence Drain,2.0,8.0,50.0,0.0,53
Cast when Damage Taken Support,10.0,26.0,50.0,0.0,51
Dread Banner,3.0,19.99,50.0,0.0,53
Anomalous Stormbind,5.0,0.0,50.0,0.0,1
Summon Stone Golem,3.0,10.0,50.0,0.0,55
Spell Cascade Support,3.0,30.0,50.0,0.0,16
Void Manipulation Support,9.92,20.0,50.0,0.0,59
Eye of Winter,2.0,8.99,50.0,0.0,53
Divergent Molten Shell,7.0,0.0,50.0,0.0,1
Divergent Caustic Arrow,5.0,42.01,50.0,84.14,1
Faster Attacks Support,10.0,19.62,49.7,0.0,35
Plague Bearer,2.0,5.14,49.36,0.0,64
Animate Guardian,3.0,21.04,49.17,0.0,42
Minion Speed Support,3.0,15.0,46.98,0.0,25
Petrified Blood,3.0,19.82,46.38,0.0,50
Flammability,4.0,16.76,46.04,0.0,13
Elemental Focus Support,6.79,18.83,45.0,0.0,76
Divergent Desecrate,10.0,60.0,45.0,0.0,1
Pierce Support,4.0,14.0,45.0,0.0,3
Melee Splash Support,5.0,18.82,44.09,0.0,19
Blastchain Mine Support,3.0,15.53,44.0,0.0,25
Cluster Traps Support,4.0,20.0,43.0,0.0,36
Ignite Proliferation Support,5.0,12.32,42.15,0.0,14
Storm Brand,3.0,5.0,41.99,0.0,50
Arcanist Brand,4.75,20.23,41.59,0.0,20
Phase Run,5.0,21.19,40.58,0.0,44
Charged Mines Support,5.0,19.0,40.0,0.0,51
Flame Dash,9.0,20.0,40.0,0.0,60
Cast On Critical Strike Support,3.92,20.0,40.0,0.0,49
Ice Trap,2.0,4.0,40.0,0.0,96
Rage Support,3.0,19.02,39.84,0.0,10
Bonechill Support,4.0,20.0,39.44,0.0,29
Divergent Cleave,10.0,10.0,38.86,238.24,11
Arc,2.38,10.0,38.07,29.62,33
Physical to Lightning Support,3.0,10.57,37.79,0.0,29
Assassin's Mark,5.0,18.0,37.0,0.0,47
Wave of Conviction,3.0,3.43,36.38,0.0,128
Precision,4.91,15.0,36.26,0.0,30
Unleash Support,6.0,20.0,35.73,0.0,28
Trap Support,4.0,23.31,35.29,0.0,11
War Banner,2.0,12.0,35.28,0.0,91
Additional Accuracy Support,3.0,29.24,35.28,0.0,36
Second Wind Support,5.0,20.0,35.22,0.0,28
Added Chaos Damage Support,4.0,19.0,35.0,0.0,27
Elemental Damage with Attacks Support,10.0,19.0,35.0,0.0,126
Faster Casting Support,5.0,20.0,35.0,0.0,31
Chain Support,4.0,20.0,35.0,0.0,26
Deadly Ailments Support,5.0,18.0,35.0,0.0,113
Discipline,4.0,8.0,35.0,48.85,61
Frostbite,3.0,17.8,35.0,0.0,30
Hydrosphere,3.0,9.6,35.0,0.0,87
Infused Channelling Support,3.91,19.02,35.0,0.0,45
Haste,5.0,10.0,35.0,75.0,83
Purity of Elements,4.0,20.0,35.0,0.0,61
Steelskin,3.0,18.0,34.0,0.0,35
Divine Blessing Support,10.0,24.48,33.54,0.0,53
Purity of Ice,3.0,6.0,31.89,0.0,47
Frost Blades,3.0,5.0,31.15,0.0,40
Mirage Archer Support,3.0,13.0,31.04,0.0,31
Shield Charge,9.0,29.34,30.91,0.0,58
Charged Traps Support,3.0,23.0,30.0,0.0,68
Anomalous Fist of War Support,10.0,44.36,30.0,0.0,1
Blade Flurry,2.0,9.44,30.0,10.0,57
Boneshatter,2.0,4.7,30.0,0.0,46
Maim Support,4.0,20.72,30.0,0.0,35
Shockwave Totem,3.0,5.0,30.0,0.0,44
Blazing Salvo,3.0,9.58,30.0,0.0,55
Added Cold Damage Support,5.0,10.0,30.0,0.0,87
Blasphemy Support,5.0,24.95,30.0,0.0,35
Absolution,2.0,4.0,30.0,0.0,31
Vile Toxins Support,2.0,13.17,30.0,0.0,26
Kinetic Blast,2.0,14.0,29.88,0.0,47
Brutality Support,8.0,12.0,29.47,0.0,60
Soulrend,2.0,10.0,28.17,0.0,63
Barrage Support,3.0,23.15,28.0,0.0,27
Wrath,3.24,10.0,27.2,0.0,62
Fire Penetration Support,4.0,15.0,26.86,0.0,33
Culling Strike Support,5.0,19.0,25.7,0.0,22
Generosity Support,4.42,26.08,25.63,0.0,33
Summon Phantasm Support,3.0,8.69,25.0,0.0,29
Enfeeble,2.87,17.59,25.0,0.0,67
Bone Offering,3.0,22.08,25.0,0.0,68
Lightning Arrow,3.0,5.0,25.0,0.0,56
Greater Volley Support,4.51,10.0,25.0,0.0,26
Melee Physical Damage Support,5.0,11.78,25.0,0.0,41
Blade Trap,3.0,20.0,25.0,0.0,55
Feeding Frenzy Support,4.0,16.5,24.21,0.0,9
Spell Totem Support,4.0,19.0,24.12,0.0,11
Immolate Support,3.0,14.45,24.0,0.0,45
Slower Projectiles Support,2.0,15.0,23.77,0.0,29
Cold Penetration Support,4.0,11.87,23.58,0.0,28
Added Fire Damage Support,4.0,13.0,23.0,0.0,32
Ice Nova,2.0,20.0,22.84,20.0,32
Whirling Blades,4.0,18.36,22.59,0.0,78
Overcharge Support,2.0,19.86,21.51,0.0,44
Enduring Cry,3.0,19.33,20.57,0.0,45
Faster Projectiles Support,3.0,9.12,20.0,0.0,48
Fist of War Support,2.0,10.0,20.0,0.0,9
Firestorm,4.0,19.48,20.0,0.0,24
Caustic Arrow,3.0,4.98,20.0,40.0,111
Chance to Poison Support,3.0,15.0,20.0,0.0,59
Wither,3.0,16.79,20.0,0.0,45
Volatile Dead,3.0,15.98,20.0,0.0,69
Frostbolt,3.0,15.0,20.0,0.0,62
Earthbreaker Support,3.0,10.0,20.0,0.0,49
Controlled Destruction Support,4.0,9.78,20.0,0.0,58
Hextouch Support,3.0,15.0,19.0,0.0,31
Frostblink,3.0,11.26,19.0,0.0,53
Ancestral Protector,3.0,15.0,19.0,0.0,87
Hex Bloom Support,3.0,18.0,19.0,0.0,43
Molten Shell,9.0,10.0,19.0,71.51,99
Convocation,2.34,16.74,19.0,0.0,65
Temporal Rift,2.0,20.0,18.95,0.0,59
Shield Crush,2.0,5.0,18.93,0.0,67
Volley Support,3.0,12.1,18.82,0.0,5
Decoy Totem,2.0,20.33,18.0,0.0,53
Withering Step,3.0,10.0,18.0,0.0,47
Wintertide Brand,2.0,4.0,18.0,0.0,98
Split Arrow,2.0,5.0,18.0,0.0,42
Puncture,2.0,7.79,18.0,0.0,74
Discharge,2.0,10.0,18.0,0.0,58
Lightning Penetration Support,4.0,10.0,18.0,0.0,49
Energy Blade,2.0,14.89,17.9,0.0,53
Ice Crash,2.0,7.68,17.42,0.0,38
Sigil of Power,2.0,15.0,17.09,0.0,68
Arctic Armour,2.0,10.0,17.0,0.0,49
Bloodthirst Support,2.0,20.0,15.56,0.0,21
Life Gain on Hit Support,3.0,18.26,15.38,0.0,41
Lesser Multiple Projectiles Support,3.0,10.0,15.37,0.0,34
Crackling Lance,2.0,8.0,15.0,0.0,46
Cast while Channelling Support,2.91,14.29,15.0,0.0,67
Behead Support,2.0,11.97,15.0,0.0,33
Dash,3.0,14.87,15.0,0.0,33
Barrage,2.0,10.0,15.0,0.0,53
Summon Skeletons,15.0,7.08,15.0,128.3,76
Minion Damage Support,5.0,10.0,15.0,0.0,65
Infernal Legion Support,3.0,14.02,15.0,0.0,47
Animate Weapon,2.0,7.97,15.0,0.0,46
Vicious Projectiles Support,4.0,9.0,15.0,0.0,88
Artillery Ballista,2.0,8.0,15.0,0.0,50
Summon Lightning Golem,2.0,10.91,15.0,0.0,54
Blade Blast,2.0,5.0,15.0,0.0,91
Infernal Cry,3.0,11.78,15.0,0.0,46
Elemental Hit,4.0,5.0,15.0,0.0,83
Flicker Strike,3.0,5.0,15.0,50.07,65
Frenzy,3.0,11.07,15.0,0.0,47
Endurance Charge on Melee Stun Support,2.94,42.9,14.99,0.0,26
Elemental Army Support,4.0,11.93,14.9,0.0,34
Multiple Traps Support,2.0,8.94,14.56,0.0,31
Herald of Agony,4.0,9.59,14.08,0.0,80
Arrow Nova Support,3.0,14.54,14.0,0.0,59
Ancestral Warchief,3.0,8.17,14.0,84.0,51
Power Siphon,1.0,8.0,14.0,10.0,95
Lightning Warp,2.0,8.6,14.0,0.0,74
Innervate Support,2.0,14.0,14.0,0.0,50
Urgent Orders Support,2.0,7.07,13.96,0.0,68
Winter Orb,2.0,5.0,13.25,0.0,37
Storm Burst,2.0,9.24,13.0,0.0,85
Flame Wall,3.0,9.94,13.0,0.0,32
Flesh Offering,2.0,10.0,12.91,0.0,29
Manabond,1.98,5.0,12.38,0.0,27
Ice Shot,2.0,7.35,12.08,0.0,53
Added Lightning Damage Support,4.0,8.0,12.05,0.0,55
Armageddon Brand,3.0,5.0,12.01,0.0,63
Arcane Cloak,2.0,10.0,12.0,0.0,51
Smite,2.68,6.92,12.0,40.0,52
Spectral Shield Throw,2.0,7.0,12.0,0.0,129
Desecrate,3.0,40.0,11.97,0.0,24
Bear Trap,2.0,9.42,11.89,0.0,49
Devouring Totem,2.0,5.0,11.81,0.0,20
Cursed Ground Support,2.0,12.15,11.38,0.0,27
Rage Vortex,2.0,6.03,11.06,0.0,46
Poacher's Mark,3.0,10.0,10.89,0.0,66
Summon Chaos Golem,2.0,10.0,10.75,0.0,35
Volcanic Fissure,3.0,6.53,10.0,36.75,74
Blink Arrow,2.0,10.0,10.0,0.0,39
Frost Shield,2.0,14.3,10.0,0.0,33
Lightning Trap,2.0,9.51,10.0,25.8,46
Critical Strike Affliction Support,2.0,7.79,10.0,0.0,37
Onslaught Support,3.0,8.0,10.0,0.0,29
Cast on Death Support,2.0,4.44,10.0,0.0,50
Lancing Steel,2.0,8.41,10.0,0.0,52
Siege Ballista,2.0,5.0,10.0,0.0,83
Immortal Call,5.0,7.56,10.0,0.0,48
Frost Bomb,3.0,7.7,10.0,0.0,59
Flesh and Stone,2.0,9.59,10.0,0.0,38
Orb of Storms,2.0,8.21,10.0,0.0,45
Conductivity,2.0,8.46,10.0,0.0,60
Storm Rain,2.0,5.0,10.0,0.0,53
Ball Lightning,2.0,7.44,10.0,0.0,59
Tornado,2.0,10.0,10.0,0.0,42
Ancestral Call Support,2.11,8.48,10.0,0.0,42
Rejuvenation Totem,2.0,8.59,10.0,0.0,42
Mana Leech Support,2.0,10.0,10.0,0.0,12
Elemental Proliferation Support,3.0,5.0,10.0,0.0,62
Clarity,3.0,8.86,10.0,20.0,34
Summon Ice Golem,2.0,3.18,10.0,0.0,47
Chance to Bleed Support,2.0,6.41,10.0,0.0,39
Glacial Cascade,2.0,7.45,9.99,0.0,57
Leap Slam,2.0,8.82,9.98,0.0,47
Lightning Spire Trap,2.0,6.88,9.74,0.0,28
Swiftbrand Support,2.0,10.0,9.65,0.0,64
Summon Flame Golem,3.0,9.0,9.54,0.0,43
Flame Surge,3.15,10.0,9.22,0.0,38
Viper Strike,2.0,4.6,9.0,0.0,46
Icicle Mine,2.0,10.08,9.0,0.0,93
Life Leech Support,2.0,9.32,9.0,0.0,31
Summon Holy Relic,2.0,4.72,9.0,0.0,70
Scourge Arrow,2.0,5.88,9.0,0.0,57
Vulnerability,2.0,6.91,9.0,0.0,104
Chance to Flee Support,2.0,5.84,9.0,0.0,16
Summon Reaper,2.0,3.63,9.0,0.0,68
Fireball,4.0,10.0,9.0,43.4,43
Rolling Magma,3.0,5.0,9.0,0.0,52
Glacial Hammer,2.55,5.08,9.0,19.0,47
Frozen Legion,2.0,8.21,9.0,0.0,61
Pyroclast Mine,2.0,5.0,9.0,0.0,79
Spellslinger,2.0,6.0,9.0,0.0,45
Consecrated Path,3.0,7.0,9.0,0.0,74
Incinerate,3.0,4.2,9.0,0.0,33
Holy Flame Totem,3.0,8.0,9.0,0.0,51
Decay Support,2.0,7.2,9.0,0.0,29
Spirit Offering,2.0,9.57,9.0,0.0,37
Dark Pact,2.0,4.08,9.0,0.0,52
Shock Nova,2.0,8.32,9.0,0.0,56
Soul Link,2.0,10.2,8.82,0.0,40
Spectral Helix,1.2,4.21,8.72,0.0,56
Battlemage's Cry,2.0,5.92,8.27,0.0,29
Divine Ire,2.0,8.4,8.22,0.0,31
Purifying Flame,3.0,10.27,8.14,0.0,30
Blade Vortex,4.0,3.0,8.0,30.0,284
Tectonic Slam,3.0,5.0,8.0,0.0,41
Cold Snap,3.0,5.0,8.0,50.0,115
Ancestral Cry,2.0,8.17,8.0,0.0,59
Bladestorm,2.0,4.0,8.0,0.0,47
Heavy Strike,2.0,2.33,8.0,0.0,38
Ensnaring Arrow,2.0,6.58,8.0,0.0,70
Cast when Stunned Support,2.0,10.0,8.0,0.0,35
Lacerate,2.0,5.0,8.0,0.0,47
Alchemist's Mark,2.0,5.0,7.97,0.0,59
Frost Wall,2.0,10.0,7.71,0.0,45
Rain of Arrows,2.0,5.0,7.65,20.0,47
Mirror Arrow,1.0,4.08,7.06,0.0,33
Reckoning,2.0,8.0,7.0,0.0,46
Earthshatter,1.0,7.33,7.0,0.0,59
Bladefall,2.0,5.51,7.0,0.0,41
Sunder,1.0,5.0,7.0,0.0,59
Earthquake,1.41,15.74,7.0,38.01,60
Explosive Concoction,2.0,6.36,7.0,0.0,66
Sweep,2.0,10.0,7.0,0.0,47
Molten Strike,4.0,7.2,7.0,38.6,58
Knockback Support,2.0,6.08,7.0,0.0,15
Detonate Dead,3.0,5.0,7.0,54.61,71
Penance Brand,2.0,6.64,7.0,0.0,78
Archmage Support,2.55,15.61,6.3,0.0,44
Wild Strike,3.0,0.0,6.25,0.0,58
Iron Will Support,2.0,8.76,6.08,0.0,43
Flameblast,3.0,3.0,6.0,49.66,64
Dominating Blow,2.0,4.0,6.0,0.0,71
Stun Support,2.0,5.0,6.0,0.0,26
Galvanic Field,2.0,5.0,6.0,0.0,37
Cleave,2.0,3.51,5.37,23.88,42
Point Blank Support,2.0,20.0,5.0,0.0,35
Blight,2.0,4.0,5.0,82.23,67
Double Strike,2.0,5.31,5.0,40.0,27
Spectral Throw,2.0,12.65,5.0,5.9,16
Shattering Steel,2.0,3.96,5.0,0.0,49
Bodyswap,3.0,11.24,5.0,0.0,39
Unearth,2.0,7.43,5.0,0.0,38
Static Strike,2.0,0.0,5.0,0.0,37
Lightning Strike,2.0,5.0,5.0,40.0,93
Warlord's Mark,2.0,7.01,5.0,0.0,53
Storm Call,2.0,6.0,5.0,85.18,76
Cast on Melee Kill Support,2.0,10.0,5.0,0.0,30
Kinetic Bolt,2.0,4.21,5.0,0.0,106
Flamethrower Trap,3.0,5.4,5.0,0.0,63
Venom Gyre,3.0,3.0,5.0,45.0,174
Pestilent Strike,2.0,5.0,5.0,0.0,41
Lightning Tendrils,2.0,11.06,5.0,0.0,25
Flame Link,3.0,6.48,5.0,0.0,38
Cobra Lash,2.0,10.0,5.0,0.0,72
Contagion,2.0,4.62,5.0,0.0,48
Infernal Blow,3.0,6.65,5.0,0.0,61
Void Sphere,1.0,6.79,5.0,0.0,44
Burning Arrow,4.0,4.0,5.0,18.27,50
Perforate,2.0,5.0,5.0,0.0,50
Stormbind,2.0,5.44,5.0,0.0,31
Splitting Steel,2.0,6.98,5.0,0.0,64
Dual Strike,2.0,16.01,5.0,0.0,67
Ground Slam,2.0,33.0,5.0,30.5,52
Intimidating Cry,2.0,5.0,5.0,0.0,67
Blast Rain,2.0,4.0,5.0,0.0,54
Charged Dash,2.0,0.0,5.0,0.0,30
Galvanic Arrow,2.0,4.04,5.0,0.0,64
Scorching Ray,3.0,5.0,5.0,0.0,59
Searing Bond,3.0,15.0,5.0,0.0,51
Blind Support,1.0,10.0,5.0,0.0,11
Shrapnel Ballista,2.0,7.0,5.0,0.0,68
Smoke Mine,1.93,4.7,5.0,0.0,77
Vengeance,2.0,6.05,5.0,0.0,76
Stormblast Mine,2.0,9.0,5.0,0.0,65
Cremation,3.0,5.54,5.0,0.0,64
Rallying Cry,2.0,5.58,5.0,0.0,40
Reave,1.86,5.0,4.99,105.38,33
Intuitive Link,1.33,5.0,4.92,0.0,37
Iron Grip Support,2.0,0.0,4.0,0.0,31
Riposte,2.0,6.3,4.0,0.0,29
Siphoning Trap,2.0,5.0,4.0,0.0,39
Conversion Trap,2.0,6.64,4.0,0.0,40
Bloodlust Support,2.0,5.0,3.99,0.0,32
Destructive Link,2.0,10.0,3.96,0.0,46
Protective Link,2.0,25.0,3.63,0.0,38
Chain Hook,2.0,0.0,3.49,0.0,38
Vigilant Strike,2.0,5.0,3.12,0.0,45
Vampiric Link,2.0,3.1,3.0,0.0,30
Ambush,2.0,0.0,3.0,0.0,43
Voltaxic Burst,2.0,5.0,3.0,0.0,47
Seismic Cry,2.0,5.0,2.0,0.0,33
Phantasmal Bear Trap,6.68,0.0,0.0,0.0,0
Anomalous Arrow Nova Support,6.38,0.0,0.0,0.0,0
Anomalous Shattering Steel,4.55,0.0,0.0,0.0,0
Divergent Frostbolt,8.0,0.0,0.0,0.0,0
Divergent Penance Brand,5.0,0.0,0.0,0.0,0
Divergent Siege Ballista,5.0,30.0,0.0,0.0,0
Divergent Siphoning Trap,5.0,0.0,0.0,0.0,0
Anomalous Wither,4.0,40.0,0.0,0.0,0
Phantasmal Earthquake,13.42,0.0,0.0,0.0,0
Anomalous Greater Volley Support,7.0,20.0,0.0,0.0,0
Anomalous Devouring Totem,7.0,0.0,0.0,0.0,0
Divergent Elemental Army Support,8.41,0.0,0.0,0.0,0
Divergent Manabond,5.0,0.0,0.0,0.0,0
Anomalous Scorching Ray,5.0,0.0,0.0,0.0,0
Divergent Shield Charge,5.0,24.86,0.0,0.0,0
Anomalous Alchemist's Mark,4.09,45.0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,6.14,0
Anomalous Rallying Cry,5.0,9.0,0.0,0.0,0
Divergent Earthquake,3.91,0.0,0.0,0.0,0
Blood and Sand,3.21,0.0,0.0,0.0,0
Anomalous Hydrosphere,5.0,45.0,0.0,0.0,0
Divergent Physical to Lightning Support,7.0,0.0,0.0,0.0,0
Divergent Mirror Arrow,5.0,0.0,0.0,0.0,0
Phantasmal Stormbind,2.29,0.0,0.0,0.0,0
Anomalous Viper Strike,3.0,0.0,0.0,0.0,0
Anomalous Spell Cascade Support,5.0,0.0,0.0,0.0,0
Divergent Searing Bond,4.0,0.0,0.0,0.0,0
Anomalous Sweep,7.0,0.0,0.0,0.0,0
Divergent Seismic Cry,5.0,0.0,0.0,0.0,0
Divergent Chain Hook,5.0,0.0,0.0,0.0,0
Anomalous Lightning Tendrils,5.0,0.0,0.0,0.0,0
Impurity of Ice,0.0,0.0,0.0,7.0,0
Divergent Flesh and Stone,5.0,26.21,0.0,0.0,0
Divergent Faster Attacks Support,5.69,30.0,0.0,0.0,0
Phantasmal Sweep,5.0,0.0,0.0,0.0,0
Anomalous Burning Arrow,4.0,0.0,0.0,0.0,0
Divergent Slower Projectiles Support,6.46,0.0,0.0,0.0,0
Anomalous Cast on Melee Kill Support,4.04,0.0,0.0,0.0,0
Anomalous Earthshatter,7.53,0.0,0.0,0.0,0
Phantasmal Viper Strike,8.0,0.0,0.0,0.0,0
Anomalous Stormblast Mine,5.0,15.0,0.0,0.0,0
Phantasmal Arc,6.88,0.0,0.0,0.0,0
Anomalous Cast when Stunned Support,4.98,0.0,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,8.0,0
Phantasmal Puncture,4.07,0.0,0.0,0.0,0
Portal,0.0,0.0,0.0,0.0,0
Anomalous Leap Slam,6.0,20.0,0.0,0.0,0
Anomalous Spell Totem Support,7.99,0.0,0.0,0.0,0
Divergent Iron Grip Support,4.2,0.0,0.0,0.0,0
Anomalous Vigilant Strike,5.0,0.0,0.0,0.0,0
Phantasmal Stormblast Mine,5.0,0.0,0.0,0.0,0
Anomalous Tectonic Slam,5.0,0.0,0.0,0.0,0
Anomalous Soul Link,4.54,0.0,0.0,0.0,0
Divergent Lacerate,5.93,5.0,0.0,0.0,0
Anomalous Splitting Steel,5.71,0.0,0.0,0.0,0
Divergent Pestilent Strike,4.0,0.0,0.0,0.0,0
Phantasmal Storm Call,7.17,0.0,0.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0.0,40.5,0
Anomalous Intuitive Link,5.0,45.5,0.0,0.0,0
Divergent Blood Rage,9.0,40.0,0.0,0.0,0
Anomalous Shield Crush,5.02,19.71,0.0,0.0,0
Divergent Rallying Cry,11.5,0.0,0.0,0.0,0
Anomalous Second Wind Support,14.0,45.0,0.0,0.0,0
Divergent Protective Link,5.0,0.0,0.0,0.0,0
Anomalous Critical Strike Affliction Support,5.0,0.0,0.0,0.0,0
Anomalous Searing Bond,6.0,0.0,0.0,0.0,0
Divergent Summon Phantasm Support,5.0,0.0,0.0,0.0,0
Divergent Sigil of Power,5.0,0.0,0.0,0.0,0
Divergent Rejuvenation Totem,10.0,31.09,0.0,0.0,0
Divergent Smoke Mine,9.0,0.0,0.0,0.0,0
Divergent Holy Flame Totem,5.0,0.0,0.0,0.0,0
Anomalous Enduring Cry,10.0,32.97,0.0,0.0,0
Divergent Vulnerability,9.76,46.64,0.0,0.0,0
Divergent General's Cry,5.0,35.0,0.0,0.0,0
Divergent Battlemage's Cry,4.34,0.0,0.0,0.0,0
Anomalous Energy Blade,5.0,0.0,0.0,0.0,0
Divergent Concentrated Effect Support,6.0,18.51,0.0,0.0,0
Divergent Incinerate,14.89,0.0,0.0,0.0,0
Divergent Blade Flurry,5.0,0.0,0.0,0.0,0
Phantasmal Purifying Flame,4.56,0.0,0.0,0.0,0
Divergent Infernal Blow,6.0,0.0,0.0,0.0,0
Anomalous Void Sphere,7.71,20.0,0.0,0.0,0
Anomalous Flamethrower Trap,5.0,0.0,0.0,0.0,0
Phantasmal Tectonic Slam,6.0,30.0,0.0,0.0,0
Anomalous Desecrate,5.0,30.0,0.0,0.0,0
Anomalous Blind Support,7.32,0.0,0.0,0.0,0
Phantasmal Void Sphere,5.0,30.0,0.0,0.0,0
Anomalous Innervate Support,5.0,30.0,0.0,0.0,0
Anomalous Riposte,5.81,0.0,0.0,0.0,0
Divergent Blasphemy Support,10.0,30.0,0.0,0.0,0
Divergent Intensify Support,5.0,30.0,0.0,0.0,0
Phantasmal Reave,7.78,0.0,0.0,0.0,0
Anomalous Elemental Weakness,8.0,0.0,0.0,0.0,0
Phantasmal Blade Blast,3.0,0.0,0.0,0.0,0
Divergent Blink Arrow,5.0,0.0,0.0,0.0,0
Divergent Stun Support,9.92,0.0,0.0,0.0,0
Divergent Double Strike,5.0,0.0,0.0,0.0,0
Divergent Perforate,4.74,0.0,0.0,0.0,0
Phantasmal Lightning Strike,5.17,0.0,0.0,0.0,0
Phantasmal Ice Nova,4.99,0.0,0.0,0.0,0
Anomalous Flesh Offering,5.75,0.0,0.0,0.0,0
Anomalous Protective Link,5.0,0.0,0.0,0.0,0
Divergent Elemental Weakness,10.0,0.0,0.0,0.0,0
Anomalous Swift Assembly Support,5.0,24.65,0.0,0.0,0
Divergent Destructive Link,5.0,25.0,0.0,0.0,0
Divergent Ensnaring Arrow,6.52,0.0,0.0,0.0,0
Divergent Bloodlust Support,5.0,25.0,0.0,0.0,0
Phantasmal Decoy Totem,7.58,0.0,0.0,0.0,0
Anomalous Penance Brand,4.41,25.0,0.0,0.0,0
Divergent Blood and Sand,15.0,0.0,0.0,0.0,0
Anomalous Storm Call,5.0,0.0,0.0,0.0,0
Divergent Firestorm,6.05,0.0,0.0,0.0,0
Anomalous Mirror Arrow,6.1,0.0,0.0,0.0,0
Anomalous Stun Support,5.21,0.0,0.0,0.0,0
Divergent Conversion Trap,3.02,0.0,0.0,0.0,0
Anomalous Immolate Support,5.0,0.0,0.0,0.0,0
Divergent Cast on Melee Kill Support,5.48,0.0,0.0,0.0,0
Anomalous Lightning Spire Trap,5.0,0.0,0.0,0.0,0
Divergent Behead Support,5.0,0.0,0.0,0.0,0
Anomalous Conversion Trap,4.02,0.0,0.0,0.0,0
Divergent Ancestral Protector,7.61,0.0,0.0,0.0,0
Divergent Splitting Steel,4.25,0.0,0.0,0.0,0
Anomalous Detonate Mines,35.45,0.0,0.0,0.0,0
Divergent Blind Support,5.0,0.0,0.0,0.0,0
Anomalous Pinpoint Support,5.0,0.0,0.0,0.0,0
Phantasmal Vigilant Strike,5.0,0.0,0.0,0.0,0
Phantasmal Pyroclast Mine,5.0,0.0,0.0,0.0,0
Divergent Galvanic Arrow,7.44,0.0,0.0,0.0,0
Divergent Summon Lightning Golem,4.0,0.0,0.0,0.0,0
Divergent Shrapnel Ballista,6.35,0.0,0.0,0.0,0
Divergent Shattering Steel,6.78,0.0,0.0,0.0,0
Divergent Sniper's Mark,8.66,0.0,0.0,0.0,0
Divergent Blade Blast,8.93,0.0,0.0,0.0,0
Anomalous Frost Wall,5.0,0.0,0.0,0.0,0
Divergent Flamethrower Trap,5.0,10.0,0.0,0.0,0
Divergent Fist of War Support,6.44,37.0,0.0,0.0,0
Anomalous Portal,10.0,0.0,0.0,0.0,0
Divergent Vigilant Strike,5.25,0.0,0.0,0.0,0
Divergent Intuitive Link,5.0,0.0,0.0,0.0,0
Anomalous Cleave,5.0,0.0,0.0,0.0,0
Divergent Unleash Support,7.0,0.0,0.0,0.0,0
Divergent Elemental Focus Support,7.85,0.0,0.0,0.0,0
Divergent Spellslinger,5.0,0.0,0.0,0.0,0
Brand Recall,1.98,0.0,0.0,0.0,0
Divergent Raise Spectre,4.0,35.0,0.0,0.0,0
Phantasmal Vengeance,12.47,20.0,0.0,0.0,0
Divergent Burning Arrow,5.0,40.0,0.0,0.0,0
Divergent Enfeeble,9.51,32.5,0.0,0.0,0
Divergent Static Strike,12.66,0.0,0.0,0.0,0
Divergent Point Blank Support,13.41,0.0,0.0,0.0,0
Phantasmal Consecrated Path,5.0,0.0,0.0,0.0,0
Divergent Fire Penetration Support,6.84,0.0,0.0,0.0,0
Divergent Infernal Cry,5.0,0.0,0.0,0.0,0
Divergent Puncture,6.99,0.0,0.0,0.0,0
Divergent Devouring Totem,5.0,0.0,0.0,0.0,0
Divergent Rage Vortex,5.0,35.0,0.0,0.0,0
Phantasmal Animate Weapon,5.0,0.0,0.0,0.0,0
Anomalous Bloodthirst Support,8.62,23.98,0.0,0.0,0
Anomalous Knockback Support,4.97,0.0,0.0,0.0,0
