Gem Name,Base,20/20,21/20,Vaal price,Listed
Anomalous Ensnaring Arrow,9.0,45.34,368.94,0.0,1
Divergent Venom Gyre,491.92,245.96,368.94,1978.08,16
Divergent Rain of Arrows,15.0,38.61,368.94,200.0,7
Anomalous Spectral Shield Throw,7.0,10.0,368.94,0.0,3
Divergent Iron Will Support,6.71,50.0,368.94,0.0,1
Divergent Increased Critical Strikes Support,25.0,99.23,368.55,0.0,8
Phantasmal Seismic Trap,6.48,29.98,365.87,0.0,13
Awakened Added Fire Damage Support,13.67,90.0,364.7,0.0,32
Anomalous Decay Support,4.0,62.0,364.19,0.0,2
Anomalous Purity of Lightning,5.0,35.0,359.1,0.0,2
Phantasmal Static Strike,14.0,100.0,353.2,0.0,2
Anomalous Physical to Lightning Support,9.67,50.0,353.2,0.0,2
Anomalous Damage on Full Life Support,10.0,51.6,352.71,0.0,3
Divergent Minion Speed Support,20.0,113.05,351.97,0.0,4
Anomalous Shockwave Support,10.0,37.37,349.68,0.0,4
Divergent Dash,55.0,90.0,349.26,0.0,5
Anomalous Lesser Multiple Projectiles Support,10.0,36.57,349.26,0.0,4
Divergent Infernal Legion Support,9.0,50.0,349.24,0.0,3
Anomalous Anger,7.13,20.0,349.24,0.0,3
Anomalous Temporal Rift,12.0,59.62,347.82,0.0,7
Anomalous Advanced Traps Support,6.56,103.94,344.34,0.0,5
Anomalous Summon Skitterbots,10.0,21.05,344.09,0.0,5
Anomalous Vulnerability,15.0,33.01,336.72,0.0,5
Divergent Charged Traps Support,10.0,92.71,325.65,0.0,4
Phantasmal Blade Blast,4.0,34.33,319.19,0.0,2
Divergent Burning Damage Support,12.7,30.0,317.88,0.0,7
Anomalous Elemental Hit,5.0,55.0,306.67,0.0,4
Anomalous Punishment,5.0,30.0,300.05,0.0,3
Phantasmal Frenzy,10.0,93.88,299.33,0.0,3
Anomalous Cluster Traps Support,10.0,85.14,299.33,0.0,3
Divergent Scourge Arrow,5.0,20.0,295.15,0.0,2
Anomalous Charged Mines Support,9.0,99.12,295.15,0.0,2
Awakened Melee Splash Support,15.0,172.58,295.15,0.0,29
Divergent Dread Banner,10.0,39.35,295.15,0.0,6
Divergent Cobra Lash,9.97,26.72,295.15,0.0,2
Anomalous Impale Support,9.41,25.22,295.15,0.0,5
Divergent Spell Totem Support,10.0,33.87,291.24,0.0,6
Anomalous Dash,9.0,36.83,286.43,0.0,6
Phantasmal Barrage,10.0,30.0,286.3,0.0,5
Anomalous Cast while Channelling Support,10.0,30.0,286.17,0.0,2
Divergent Summon Skeletons,10.0,16.82,282.85,58.93,4
Divergent Minefield Support,14.0,120.0,272.77,0.0,2
Divergent High-Impact Mine Support,5.0,66.99,272.77,0.0,2
Anomalous Elemental Army Support,5.89,69.12,272.65,0.0,3
Elemental Penetration Support,52.7,44.64,271.9,0.0,13
Anomalous Earthquake,5.0,28.05,270.56,169.86,2
Divergent Glacial Hammer,5.0,245.96,270.56,245.96,2
Divergent Splitting Steel,4.0,42.54,270.56,0.0,2
Divergent Conductivity,5.0,70.0,270.56,0.0,1
Anomalous Smite,10.0,110.1,270.56,272.77,2
Divergent Trap Support,8.64,150.0,270.56,0.0,1
Anomalous Glacial Cascade,5.0,83.94,270.56,0.0,2
Divergent Combustion Support,20.0,71.32,266.41,0.0,4
Anomalous Fist of War Support,10.0,41.73,260.72,0.0,2
Anomalous Convocation,15.0,34.23,259.57,0.0,12
Anomalous Lightning Trap,4.34,100.0,259.36,404.92,2
Divergent Cast when Stunned Support,10.88,41.63,259.36,0.0,2
Anomalous Spell Cascade Support,5.0,82.59,258.26,0.0,2
Anomalous Behead Support,9.0,120.0,258.26,0.0,2
Phantasmal Shockwave Totem,10.0,17.92,256.0,0.0,5
Awakened Ancestral Call Support,15.0,92.4,250.01,0.0,22
Phantasmal Ancestral Warchief,5.15,109.14,248.42,301.2,3
Anomalous Mirage Archer Support,98.38,135.0,248.32,0.0,7
Phantasmal Rallying Cry,5.0,245.96,245.96,0.0,1
Anomalous Phase Run,18.98,87.82,245.96,0.0,21
Divergent Scorching Ray,7.0,15.5,245.96,0.0,1
Anomalous Vicious Projectiles Support,8.88,39.23,245.96,0.0,2
Anomalous Elemental Damage with Attacks Support,5.46,28.93,245.96,0.0,2
Divergent Smite,8.0,12.79,245.96,30.0,3
Divergent Bloodthirst Support,5.0,245.96,245.96,0.0,1
Divergent Alchemist's Mark,9.0,0.0,245.96,0.0,1
Anomalous Bladefall,5.0,47.5,245.96,0.0,3
Anomalous Molten Shell,65.0,79.5,245.96,442.73,10
Anomalous Lightning Conduit,4.52,18.91,245.96,0.0,4
Anomalous Lacerate,5.0,30.0,245.96,0.0,1
Anomalous Power Charge On Critical Support,10.0,33.82,245.96,0.0,3
Divergent Life Leech Support,8.67,171.0,245.96,0.0,1
Divergent Storm Call,8.0,27.66,245.96,245.96,6
Divergent Ancestral Cry,9.88,73.53,245.96,0.0,4
Anomalous Bloodlust Support,6.0,50.0,245.96,0.0,1
Divergent Rallying Cry,19.62,245.96,245.96,0.0,1
Anomalous Additional Accuracy Support,4.0,31.86,245.96,0.0,1
Divergent Added Fire Damage Support,7.0,26.03,245.96,0.0,2
Anomalous Frost Shield,9.98,57.27,245.96,0.0,2
Divergent Kinetic Bolt,5.0,21.27,245.96,0.0,5
Anomalous Dual Strike,8.0,61.0,245.96,0.0,1
Anomalous Increased Duration Support,80.0,100.0,245.96,0.0,12
Anomalous Molten Strike,5.0,20.4,245.96,245.96,2
Anomalous Cremation,5.0,50.48,245.96,0.0,1
Anomalous Scorching Ray,4.13,22.19,245.96,0.0,1
Anomalous Lancing Steel,10.0,245.96,245.96,0.0,1
Anomalous Focused Ballista Support,8.36,58.95,245.96,0.0,7
Anomalous Explosive Trap,4.0,10.53,245.96,0.0,13
Divergent Blazing Salvo,10.0,14.32,245.96,0.0,3
Anomalous Unbound Ailments Support,15.36,52.96,245.96,0.0,7
Anomalous Maim Support,10.0,30.0,245.96,0.0,1
Divergent Enfeeble,9.45,40.0,245.96,0.0,3
Divergent Summon Lightning Golem,5.0,15.0,245.96,0.0,1
Herald of Thunder,5.0,5.0,245.96,0.0,103
Divergent Crackling Lance,4.49,36.02,245.96,0.0,1
Anomalous Poisonous Concoction,3.0,12.36,245.96,0.0,5
Phantasmal Blast Rain,7.3,55.0,245.96,0.0,1
Divergent Blight,5.0,0.0,245.96,245.96,3
Divergent Temporal Rift,7.98,25.0,245.96,0.0,2
Anomalous Ancestral Warchief,10.0,57.05,245.96,4919.2,2
Anomalous Storm Rain,10.0,20.22,245.96,0.0,3
Divergent Phase Run,9.0,30.0,245.96,0.0,1
Divergent Penance Brand,4.52,221.36,245.96,0.0,2
Divergent Vampiric Link,4.94,64.0,245.96,0.0,1
Anomalous Item Rarity Support,7.0,40.0,245.96,0.0,4
Divergent Wild Strike,5.45,57.19,245.96,0.0,2
Anomalous Chance to Bleed Support,4.47,25.0,245.96,0.0,2
Divergent Viper Strike,5.0,106.28,245.96,0.0,1
Anomalous Minion Speed Support,180.0,245.96,245.96,0.0,7
Anomalous Innervate Support,5.0,21.09,245.96,0.0,1
Divergent Damage on Full Life Support,5.0,96.48,245.96,0.0,4
Divergent Blood Rage,9.0,50.26,245.96,0.0,3
Anomalous Decoy Totem,8.14,30.0,245.96,0.0,1
Divergent Ignite Proliferation Support,7.0,28.6,245.96,0.0,3
Divergent Smoke Mine,8.81,19.1,245.96,0.0,1
Divergent Cast on Death Support,5.0,30.0,245.96,0.0,1
Anomalous Ballista Totem Support,10.0,36.65,245.96,0.0,2
Anomalous Seismic Cry,5.0,11.01,245.96,0.0,2
Phantasmal Splitting Steel,5.0,32.01,245.96,0.0,1
Divergent Minion Life Support,7.0,59.41,245.96,0.0,2
Divergent Bear Trap,7.0,100.0,245.96,0.0,1
Anomalous Poacher's Mark,10.0,30.0,245.96,0.0,2
Anomalous Melee Splash Support,15.0,40.0,245.96,0.0,5
Phantasmal Summon Skeletons,10.0,29.88,245.96,102.6,16
Anomalous Frenzy,10.0,35.41,245.96,0.0,1
Anomalous Splitting Steel,5.0,0.0,245.96,0.0,1
Anomalous Ancestral Cry,4.98,48.0,245.96,0.0,1
Anomalous Minion Damage Support,5.0,16.01,245.96,0.0,8
Anomalous Meat Shield Support,9.0,32.14,245.96,0.0,3
Anomalous General's Cry,4.1,30.0,245.96,0.0,2
Anomalous Deadly Ailments Support,10.0,50.0,245.96,0.0,10
Anomalous Chain Support,10.0,44.1,245.96,0.0,1
Divergent Orb of Storms,5.0,29.24,245.96,0.0,3
Anomalous Blast Rain,10.0,42.97,245.96,0.0,1
Anomalous Flameblast,10.0,25.0,245.96,58.68,1
Anomalous Rolling Magma,4.62,35.0,245.96,0.0,1
Anomalous Flame Dash,19.0,55.0,245.96,0.0,7
Divergent Earthbreaker Support,19.74,24.64,245.96,0.0,3
Divergent Hydrosphere,10.0,73.09,245.96,0.0,6
Divergent Archmage Support,5.0,102.18,245.96,0.0,2
Divergent Tornado,8.73,45.85,245.96,0.0,1
Anomalous Predator Support,15.0,50.54,245.96,0.0,1
Anomalous Blind Support,8.0,0.0,245.96,0.0,1
Divergent Ensnaring Arrow,10.0,46.57,245.96,0.0,1
Phantasmal Vengeance,11.19,71.7,245.96,0.0,3
Anomalous Seismic Trap,7.52,21.4,245.96,0.0,2
Anomalous Blade Trap,7.0,0.0,245.96,0.0,1
Phantasmal Molten Strike,7.0,39.61,245.96,53.31,2
Divergent Arcanist Brand,7.0,53.04,241.19,0.0,3
Anomalous Hex Bloom Support,20.0,100.0,236.34,0.0,7
Divergent Flesh Offering,20.0,44.57,235.45,0.0,18
Phantasmal Blade Vortex,5.0,21.75,231.34,205.69,8
Anomalous Blade Vortex,116.36,50.0,231.2,420.59,9
Divergent Culling Strike Support,29.0,105.0,229.17,0.0,3
Anomalous Bone Offering,8.9,30.0,226.88,0.0,7
Anomalous Shield Charge,5.0,50.29,226.26,0.0,3
Divergent Spectral Shield Throw,8.0,19.78,226.23,0.0,7
Divergent Added Cold Damage Support,9.0,35.86,224.04,0.0,2
Divergent Flame Wall,5.0,50.0,223.82,0.0,2
Divergent Maim Support,10.0,60.0,218.25,0.0,5
Anomalous Dark Pact,9.0,19.0,215.35,0.0,10
Anomalous Essence Drain,5.0,15.0,214.16,0.0,2
Anomalous Elemental Proliferation Support,7.0,39.5,209.37,0.0,6
Anomalous Cast when Damage Taken Support,80.0,70.0,208.58,0.0,7
Divergent Defiance Banner,10.0,25.0,207.92,0.0,3
Divergent Pestilent Strike,5.0,25.0,204.6,0.0,2
Anomalous Wintertide Brand,5.0,25.0,204.6,0.0,2
Phantasmal Earthshatter,5.0,150.0,200.0,0.0,2
Phantasmal Arc,5.0,0.0,196.89,140.0,3
Anomalous Burning Damage Support,9.0,59.11,194.95,0.0,6
Phantasmal Reave,30.0,142.11,194.31,1277.76,3
Anomalous Bane,4.0,30.0,190.3,0.0,5
Phantasmal Lightning Strike,5.0,38.47,188.38,134.85,5
Anomalous Point Blank Support,5.0,7.57,187.51,0.0,2
Divergent Cast On Critical Strike Support,14.53,97.72,185.32,0.0,6
Anomalous Fire Trap,5.0,15.0,184.5,0.0,6
Anomalous Fork Support,10.0,47.19,182.78,0.0,16
Divergent Sweep,6.89,50.0,181.79,0.0,2
Divergent Blade Vortex,5.0,25.0,180.0,115.55,6
Divergent Ambush,6.0,80.0,180.0,0.0,1
Ice Spear,4.0,3.37,180.0,0.0,198
Divergent Chance to Poison Support,6.5,48.64,179.69,0.0,2
Divergent Purifying Flame,20.0,35.73,174.33,0.0,4
Divergent Summon Stone Golem,7.0,34.27,173.0,0.0,2
Multistrike Support,13.29,18.0,170.0,0.0,114
Purity of Fire,4.0,10.0,170.0,0.0,68
Divergent Ancestral Warchief,10.0,131.67,169.53,3689.4,2
Divergent Desecrate,17.46,40.0,167.67,0.0,7
Increased Critical Damage Support,15.0,10.0,164.0,0.0,185
Divergent Cremation,4.03,41.9,163.0,0.0,1
Ruthless Support,5.0,14.0,160.0,0.0,96
Anomalous Blight,9.0,26.51,159.84,235.85,8
Divergent Cold Penetration Support,5.0,42.18,159.6,0.0,2
Ethereal Knives,4.94,3.0,158.6,0.0,193
Divergent Increased Area of Effect Support,14.0,43.14,158.29,0.0,4
Divergent Unearth,5.0,43.49,157.19,0.0,2
Zealotry,4.0,17.0,155.57,0.0,65
Anomalous Artillery Ballista,3.0,29.62,154.0,0.0,2
Herald of Ash,8.0,9.55,152.91,0.0,119
Phantasmal Arcanist Brand,5.0,92.56,150.0,0.0,1
Divergent Fire Trap,5.74,100.0,150.0,0.0,1
Divergent Cruelty Support,7.0,29.77,150.0,0.0,1
Divergent Leap Slam,5.0,120.0,150.0,0.0,1
Divergent Intensify Support,6.81,0.0,150.0,0.0,1
Anomalous Cold Penetration Support,7.0,55.0,150.0,0.0,2
Divergent Rejuvenation Totem,10.0,55.94,150.0,0.0,1
Anomalous Flicker Strike,7.0,46.02,150.0,96.04,1
Storm Brand,3.29,5.0,149.87,0.0,90
Lifetap Support,9.77,10.0,148.2,0.0,124
Divergent Flame Surge,7.0,30.0,145.95,0.0,4
Divergent Flamethrower Trap,5.0,8.13,145.06,0.0,3
Divergent Second Wind Support,9.0,91.99,145.06,0.0,3
Divergent Wave of Conviction,10.0,28.26,144.37,0.0,4
Energy Leech Support,5.0,18.0,143.55,0.0,22
Anomalous Summon Flame Golem,15.0,60.0,141.6,0.0,2
Anomalous Spirit Offering,6.12,22.77,141.0,0.0,2
Fire Trap,8.0,4.0,140.0,0.0,146
Divergent Lightning Spire Trap,10.0,39.86,140.0,0.0,3
Arcane Surge Support,9.0,13.0,140.0,0.0,164
Anomalous Animate Weapon,4.0,19.45,140.0,0.0,1
Predator Support,4.0,20.0,140.0,0.0,50
Anomalous Ancestral Protector,10.0,38.0,139.32,0.0,4
Divergent Generosity Support,9.0,34.4,138.31,0.0,3
Anomalous Volcanic Fissure,10.0,20.0,137.24,99.35,27
Anomalous Smoke Mine,9.0,45.0,136.79,0.0,2
Anomalous Purifying Flame,15.0,178.79,135.0,0.0,1
Malevolence,4.0,10.0,134.38,0.0,93
Anomalous Immortal Call,15.0,34.71,132.35,0.0,7
Concentrated Effect Support,9.0,9.0,130.0,0.0,99
Divergent Cluster Traps Support,9.07,42.39,130.0,0.0,1
Arrogance Support,10.0,15.0,130.0,0.0,151
General's Cry,3.0,5.0,129.41,0.0,60
Minefield Support,5.0,9.0,129.31,0.0,110
Explosive Arrow,5.0,3.0,125.92,0.0,167
Cyclone,4.95,15.0,123.65,4.0,82
Ballista Totem Support,7.98,13.02,123.36,0.0,38
Impending Doom Support,5.16,4.0,122.98,0.0,85
Spell Cascade Support,5.28,24.77,120.0,0.0,55
Exsanguinate,3.0,5.0,120.0,0.0,87
Divergent Added Chaos Damage Support,10.0,19.7,120.0,0.0,1
Less Duration Support,10.0,23.0,119.83,0.0,43
Determination,12.3,5.0,118.09,0.0,65
Creeping Frost,4.0,10.0,117.88,0.0,90
Divergent Ancestral Call Support,20.0,154.97,116.38,0.0,3
Withering Touch Support,11.98,20.0,116.2,0.0,88
Anomalous Spectral Throw,3.0,0.0,115.99,788.79,2
Anomalous Swift Affliction Support,6.76,23.86,115.2,0.0,4
Defiance Banner,7.88,10.0,115.0,0.0,187
Anomalous Flamethrower Trap,5.0,13.26,115.0,0.0,4
Ice Bite Support,5.0,4.08,115.0,0.0,68
Reap,3.36,4.0,115.0,0.0,153
Anomalous Arcane Cloak,5.0,20.02,114.6,0.0,2
Anomalous Sweep,8.23,30.73,114.6,0.0,2
Anomalous Double Strike,5.0,60.0,114.6,1475.76,2
Purity of Lightning,3.0,10.0,114.06,0.0,63
Divergent Physical to Lightning Support,5.42,0.0,110.85,0.0,3
Herald of Purity,3.0,14.57,110.0,0.0,74
Petrified Blood,3.0,19.0,110.0,0.0,121
Punishment,4.0,17.48,110.0,0.0,64
Anomalous Flame Wall,5.0,100.0,109.83,0.0,2
Multiple Totems Support,12.72,23.65,109.56,0.0,48
Divergent Barrage Support,7.0,25.35,109.0,0.0,4
Divergent Ice Nova,5.0,33.84,107.6,211.53,3
Anomalous Ball Lightning,5.0,29.89,106.0,0.0,5
Tornado Shot,3.0,10.0,104.93,0.0,104
Anomalous Creeping Frost,8.0,20.0,102.24,0.0,5
Anomalous Summon Chaos Golem,14.0,47.88,100.73,0.0,4
Anomalous Siphoning Trap,5.0,0.0,100.0,0.0,1
Tempest Shield,5.0,17.45,100.0,0.0,128
Righteous Fire,7.66,3.0,100.0,5.0,359
Anomalous Venom Gyre,15.0,31.84,100.0,245.96,40
Anomalous Whirling Blades,5.0,49.22,100.0,0.0,2
Divergent Controlled Destruction Support,5.0,59.95,100.0,0.0,1
Anomalous Crackling Lance,31.59,44.69,100.0,0.0,1
Pulverise Support,5.0,8.0,100.0,0.0,65
Efficacy Support,8.0,10.0,100.0,0.0,185
Trap and Mine Damage Support,9.0,7.0,100.0,0.0,199
Summon Skitterbots,5.0,18.61,100.0,0.0,74
Divergent Molten Shell,5.0,35.05,100.0,368.94,1
Corrupting Fever,3.0,4.0,100.0,0.0,133
Increased Critical Strikes Support,9.0,10.44,100.0,0.0,229
Freezing Pulse,4.5,10.0,100.0,0.0,125
Animate Guardian,4.0,18.0,100.0,0.0,101
Sniper's Mark,7.41,10.0,100.0,0.0,58
Anomalous Summon Ice Golem,14.0,58.88,100.0,0.0,4
Phantasmal Shrapnel Ballista,3.08,30.0,100.0,0.0,6
Anomalous Protective Link,5.0,21.0,100.0,0.0,1
Power Charge On Critical Support,9.0,21.94,100.0,0.0,44
Shockwave Support,3.0,10.0,100.0,0.0,63
Greater Multiple Projectiles Support,9.68,15.61,100.0,0.0,115
Grace,5.0,10.0,100.0,22.0,133
Anomalous Chance to Flee Support,5.0,50.0,100.0,0.0,1
Summon Raging Spirit,4.0,4.0,99.31,0.0,310
Divergent Faster Casting Support,5.0,31.04,99.3,0.0,4
Herald of Ice,7.0,7.0,99.14,0.0,150
Hatred,7.0,5.0,99.1,0.0,62
Anomalous Summon Carrion Golem,10.0,30.0,99.03,0.0,9
Focused Ballista Support,5.0,19.0,98.32,0.0,56
Anomalous Controlled Destruction Support,15.0,50.0,98.17,0.0,2
Vitality,8.0,10.0,97.99,0.0,63
Phantasmal Siege Ballista,5.0,66.57,96.6,0.0,2
Anomalous Absolution,5.0,5.0,96.6,0.0,2
Anomalous Static Strike,7.04,24.69,96.5,0.0,2
Divergent Caustic Arrow,6.0,30.0,95.26,88.6,9
Spark,6.0,3.31,95.23,7.96,199
Inspiration Support,10.0,20.0,95.0,0.0,126
Despair,7.0,20.0,95.0,0.0,150
Cold to Fire Support,6.07,9.0,95.0,0.0,181
Minion Life Support,8.0,19.92,95.0,0.0,73
Raise Spectre,4.0,9.0,94.32,0.0,61
Cast when Damage Taken Support,8.48,20.0,92.83,0.0,113
Divergent Elemental Hit,5.0,14.71,92.1,0.0,2
Anomalous Mana Leech Support,30.0,49.4,91.85,0.0,8
Anomalous Plague Bearer,5.0,20.0,91.05,0.0,6
Divergent Detonate Dead,5.0,20.0,90.32,624.74,15
Soulrend,3.0,10.0,90.0,0.0,106
Hexblast,4.0,2.96,90.0,0.0,205
Combustion Support,7.0,10.0,90.0,0.0,95
Hypothermia Support,6.0,15.0,90.0,0.0,93
Anger,4.0,12.0,90.0,0.0,38
Fortify Support,3.02,11.0,90.0,0.0,66
Volley Support,3.0,20.0,89.13,0.0,42
Anomalous Void Manipulation Support,9.38,25.0,88.28,0.0,6
Meat Shield Support,7.0,20.0,88.19,0.0,57
Anomalous Soulrend,5.0,26.48,87.6,0.0,2
Blood Rage,5.66,21.82,85.15,0.0,72
Rage Support,3.0,10.0,85.0,0.0,57
Steelskin,4.0,20.0,85.0,0.0,66
Anomalous Elemental Focus Support,7.0,20.0,84.72,0.0,14
Lightning Conduit,3.0,3.0,83.05,0.0,90
Block Chance Reduction Support,20.0,19.31,82.97,0.0,5
Item Rarity Support,4.0,12.04,81.46,0.0,100
Close Combat Support,4.0,10.0,81.17,0.0,34
Elemental Weakness,9.0,9.06,80.25,0.0,251
Forbidden Rite,3.0,8.0,80.0,0.0,123
Anomalous Ancestral Call Support,5.0,35.15,80.0,0.0,1
Fork Support,4.99,19.0,80.0,0.0,103
Mark On Hit Support,9.0,20.0,80.0,0.0,114
Bloodthirst Support,4.0,15.0,80.0,0.0,66
Divergent Summon Carrion Golem,4.87,49.32,80.0,0.0,3
Berserk,4.34,20.0,80.0,0.0,104
Divergent Rage Vortex,4.43,14.65,80.0,0.0,1
Vortex,4.0,4.91,79.0,0.0,203
Frostbite,3.0,18.23,78.73,0.0,93
Spell Echo Support,9.0,15.88,78.0,0.0,47
Increased Area of Effect Support,5.36,18.63,76.43,0.0,76
Divergent Vicious Projectiles Support,5.0,31.34,75.0,0.0,1
Toxic Rain,3.0,3.0,75.0,0.0,127
Shockwave Totem,4.0,5.0,75.0,0.0,88
Impale Support,5.0,19.92,75.0,0.0,75
Seismic Trap,4.0,2.0,75.0,0.0,323
Pierce Support,4.0,14.0,75.0,0.0,73
Swift Assembly Support,4.44,15.0,74.1,0.0,93
Unleash Support,8.0,24.55,73.97,0.0,89
Unbound Ailments Support,10.79,20.0,73.41,0.0,161
Bane,3.0,3.0,70.0,0.0,153
Assassin's Mark,5.0,20.28,70.0,0.0,104
Purity of Ice,3.0,9.0,70.0,0.0,71
Divergent Deadly Ailments Support,9.0,45.7,70.0,0.0,1
Cruelty Support,5.0,15.0,70.0,0.0,123
Increased Duration Support,12.0,24.0,69.66,0.0,75
Purity of Elements,5.0,20.0,69.3,0.0,98
Flammability,4.0,11.0,68.75,0.0,103
Pride,3.0,10.0,65.46,0.0,68
Explosive Trap,3.0,3.0,65.0,0.0,151
Temporal Chains,4.0,14.89,63.71,0.0,102
High-Impact Mine Support,5.29,16.95,62.8,0.0,124
Anomalous Blasphemy Support,5.0,40.0,60.56,0.0,3
Trinity Support,8.0,8.0,60.42,0.0,167
Bonechill Support,5.0,20.0,60.0,0.0,51
Divergent Vulnerability,6.18,34.1,60.0,0.0,1
Anomalous Rallying Cry,5.0,42.42,60.0,0.0,1
Pinpoint Support,3.75,10.0,60.0,0.0,49
Nightblade Support,5.0,5.56,60.0,0.0,57
Swift Affliction Support,9.0,20.0,60.0,0.0,211
Raise Zombie,3.0,9.0,60.0,0.0,80
Mirage Archer Support,4.0,15.0,60.0,0.0,60
Faster Attacks Support,11.0,19.0,59.56,0.0,85
Faster Casting Support,6.0,20.0,59.18,0.0,52
Minion Speed Support,3.0,14.92,58.18,0.0,63
Precision,5.0,8.92,58.16,0.0,95
Second Wind Support,6.0,15.14,57.77,0.0,45
Intensify Support,4.0,10.0,56.38,0.0,38
Anomalous Spellslinger,3.0,60.0,55.83,0.0,3
Anomalous Incinerate,4.0,60.0,55.82,0.0,3
Anomalous Cast On Critical Strike Support,42.5,181.38,55.48,0.0,3
Advanced Traps Support,4.0,15.0,55.0,0.0,82
Infused Channelling Support,4.0,20.0,54.8,0.0,59
Barrage Support,4.0,15.0,54.52,0.0,106
Elemental Hit,5.0,5.0,54.38,0.0,122
Wrath,4.0,10.0,52.98,0.0,71
Phase Run,5.0,27.53,50.68,0.0,67
Frost Blades,2.0,5.0,50.0,0.0,69
Greater Volley Support,3.0,10.0,50.0,0.0,53
Divine Blessing Support,12.0,24.0,50.0,0.0,121
Divergent Icicle Mine,3.0,41.7,50.0,0.0,1
Phantasmal Siphoning Trap,7.08,10.0,50.0,0.0,1
Arc,2.0,9.0,50.0,20.0,100
Divergent Chain Support,7.0,52.79,50.0,0.0,1
Summon Stone Golem,3.0,18.0,49.77,0.0,124
Ignite Proliferation Support,4.0,10.0,49.0,0.0,151
Void Manipulation Support,10.0,20.0,49.0,0.0,113
Trap Support,4.0,19.0,49.0,0.0,76
War Banner,3.0,10.0,48.72,0.0,56
Flame Dash,9.0,23.87,48.27,0.0,58
Anomalous Lightning Penetration Support,5.81,40.0,46.94,0.0,3
Cluster Traps Support,4.0,19.0,45.0,0.0,72
Molten Shell,8.0,10.0,45.0,69.0,160
Culling Strike Support,5.0,23.6,45.0,0.0,44
Enduring Cry,3.0,24.03,45.0,0.0,64
Charged Mines Support,5.0,18.0,45.0,0.0,87
Discipline,5.0,8.0,44.87,55.0,110
Summon Carrion Golem,3.0,4.0,43.55,0.0,159
Blade Flurry,2.0,8.0,40.0,10.0,92
Phantasmal Infernal Cry,14.37,55.94,40.0,0.0,1
Burning Damage Support,8.0,10.0,40.0,0.0,325
Divergent Double Strike,5.69,0.0,40.0,1967.68,1
Dread Banner,3.0,15.0,40.0,0.0,109
Anomalous Stormbind,5.0,0.0,40.0,0.0,2
Anomalous Frost Wall,5.0,15.97,40.0,0.0,1
Spell Totem Support,7.7,20.0,40.0,0.0,69
Damage on Full Life Support,4.0,6.57,40.0,0.0,140
Physical to Lightning Support,3.0,15.0,40.0,0.0,21
Feeding Frenzy Support,5.0,19.0,40.0,0.0,91
Eternal Blessing Support,3.0,17.0,39.81,0.0,102
Elemental Damage with Attacks Support,9.99,14.0,38.43,0.0,181
Maim Support,4.0,19.57,38.08,0.0,79
Ice Nova,2.0,15.34,38.0,18.0,58
Battlemage's Cry,2.0,14.42,37.89,0.0,47
Phantasmal Cleave,5.0,9.21,37.63,177.59,2
Plague Bearer,3.0,7.03,36.23,0.0,137
Chain Support,5.0,19.0,35.83,0.0,59
Elemental Focus Support,8.0,14.0,35.0,0.0,187
Enfeeble,3.0,20.0,35.0,0.0,79
Essence Drain,2.0,4.0,34.61,0.0,120
Added Chaos Damage Support,4.0,15.0,33.11,0.0,81
Charged Traps Support,4.0,20.0,32.29,0.0,80
Anomalous Lightning Strike,14.0,26.84,31.54,467.32,23
Divergent Cleave,9.62,5.59,30.24,787.07,17
Manabond,2.0,5.0,30.2,0.0,93
Phantasmal Earthquake,14.0,0.0,30.0,0.0,1
Melee Splash Support,4.62,18.0,30.0,0.0,77
Anomalous Dominating Blow,5.0,0.0,30.0,0.0,1
Vile Toxins Support,3.0,14.0,30.0,0.0,49
Cast On Critical Strike Support,5.0,19.0,30.0,0.0,91
Dash,4.0,19.0,30.0,0.0,89
Arcanist Brand,6.0,20.0,30.0,0.0,57
Shield Charge,9.0,23.88,30.0,0.0,82
Eye of Winter,2.0,10.0,30.0,0.0,102
Anomalous Contagion,5.0,23.62,29.72,0.0,2
Swiftbrand Support,2.96,10.0,29.56,0.0,66
Frostblink,3.0,20.0,29.54,0.0,53
Blasphemy Support,4.0,19.0,29.0,0.0,85
Generosity Support,5.0,19.14,29.0,0.0,130
Hydrosphere,3.0,10.0,29.0,0.0,126
Flicker Strike,3.0,5.0,29.0,48.7,110
Ice Trap,2.0,3.0,28.72,0.0,141
Wave of Conviction,3.0,4.57,28.0,0.0,199
Bone Offering,3.0,18.0,28.0,0.0,127
Withering Step,3.0,13.28,28.0,0.0,96
Blastchain Mine Support,2.0,19.0,25.0,0.0,40
Summon Phantasm Support,2.5,5.14,25.0,0.0,28
Whirling Blades,5.0,17.81,25.0,0.0,83
Additional Accuracy Support,2.17,18.0,25.0,0.0,68
Brutality Support,5.0,9.99,25.0,0.0,116
Soul Link,2.0,8.89,25.0,0.0,52
Divergent Blast Rain,4.96,50.0,24.0,0.0,2
Haste,10.0,10.0,24.0,115.0,159
Lightning Arrow,3.0,5.0,23.53,0.0,98
Faster Projectiles Support,3.0,13.78,23.47,0.0,43
Wither,3.0,24.54,23.23,0.0,53
Melee Physical Damage Support,5.0,9.0,23.0,0.0,101
Flesh Offering,3.0,19.0,22.02,0.0,129
Static Strike,2.0,4.5,21.59,0.0,53
Life Gain on Hit Support,3.0,20.05,21.1,0.0,62
Winter Orb,2.0,8.0,20.83,0.0,72
Rejuvenation Totem,2.0,8.89,20.16,0.0,44
