Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Anomalous Summon Raging Spirit,10.0,15.0,504.1,21,0.0,42.34,43
Anomalous Desecrate,8.22,29.0,504.1,2,0.0,36.9,24
Anomalous Summon Skitterbots,10.0,40.0,504.1,9,0.0,49.99,65
Phantasmal Reckoning,6.27,25.55,504.1,3,0.0,33.95,21
Anomalous Predator Support,10.0,37.54,504.1,3,0.0,41.77,41
Anomalous Boneshatter,9.25,20.0,504.1,15,0.0,64.37,44
Divergent Smoke Mine,5.87,265.79,504.1,7,0.0,69.0,8
Anomalous Temporal Chains,27.84,70.0,504.1,22,0.0,79.97,156
Anomalous Flame Dash,20.0,52.97,504.1,14,0.0,100.0,55
Phantasmal Sigil of Power,39.69,97.42,504.1,24,0.0,100.0,94
Anomalous Trap and Mine Damage Support,45.0,88.74,504.1,25,0.0,95.0,188
Divergent Contagion,9.96,56.5,504.1,3,0.0,22.5,9
Anomalous Second Wind Support,20.0,77.22,504.1,10,0.0,79.49,71
Divergent Herald of Purity,8.21,20.0,504.1,8,0.0,88.57,35
Divergent Pierce Support,10.0,50.77,504.1,5,0.0,63.56,13
Divergent Spirit Offering,11.21,46.54,504.1,15,0.0,55.0,48
Anomalous Molten Shell,70.0,100.84,504.1,13,504.1,114.88,109
Phantasmal Lightning Warp,25.0,60.0,504.1,11,0.0,60.0,44
Anomalous Steelskin,14.42,45.18,504.1,8,0.0,50.0,33
Divergent Ruthless Support,8.16,29.98,504.1,7,0.0,40.0,23
Anomalous Raise Zombie,10.0,15.0,504.1,19,0.0,38.71,47
Divergent Trinity Support,20.0,45.0,504.1,8,0.0,70.75,44
Anomalous Bonechill Support,14.0,70.0,504.1,10,0.0,89.0,80
Phantasmal Frost Bomb,8.57,30.0,504.1,2,0.0,113.39,18
Divergent Focused Ballista Support,9.18,64.57,504.1,6,0.0,80.0,26
Anomalous Cyclone,10.0,39.51,496.0,9,32.05,40.0,55
Divergent Elemental Proliferation Support,18.78,86.99,491.5,4,0.0,113.24,20
Divergent Split Arrow,6.05,15.0,491.24,6,0.0,35.0,43
Divergent Consecrated Path,8.52,30.0,486.46,4,0.0,37.4,26
Divergent Arcane Surge Support,60.0,70.0,486.43,20,0.0,83.15,60
Anomalous Arcane Surge Support,39.0,58.59,485.17,17,0.0,70.0,55
Divergent Punishment,10.0,48.51,483.17,7,0.0,56.44,58
Awakened Hextouch Support,25.0,139.74,478.9,31,0.0,0.0,0
Anomalous Increased Duration Support,180.0,242.72,478.77,20,0.0,237.1,60
Divergent Winter Orb,8.0,20.0,474.54,11,0.0,40.0,30
Anomalous Consecrated Path,12.0,22.0,473.55,6,0.0,45.0,75
Divergent Divine Blessing Support,100.0,252.05,467.8,6,0.0,246.98,94
Anomalous Haste,24.34,80.17,461.25,2,348.46,175.71,13
Divergent Predator Support,15.0,50.0,460.97,12,0.0,55.0,93
Anomalous Enfeeble,10.0,35.0,459.32,6,0.0,48.43,45
Divergent Shield Charge,5.0,34.92,458.73,4,0.0,30.0,36
Divergent Eye of Winter,10.0,33.84,457.53,19,0.0,47.47,51
Anomalous Eye of Winter,9.29,24.75,454.33,13,0.0,40.0,25
Anomalous Tempest Shield,20.0,20.0,453.69,21,0.0,55.0,49
Awakened Arrow Nova Support,20.0,100.0,453.69,33,0.0,0.0,0
Divergent Combustion Support,18.0,50.27,449.86,9,0.0,63.02,65
Anomalous Blastchain Mine Support,10.0,103.51,446.34,6,0.0,131.85,33
Divergent Pride,10.0,25.0,446.28,8,0.0,45.65,53
Divergent Heavy Strike,14.76,66.28,443.48,3,0.0,143.63,10
Divergent Decoy Totem,10.0,97.8,441.09,2,0.0,100.0,44
Anomalous Warlord's Mark,11.54,40.0,438.52,7,0.0,56.85,44
Anomalous Cluster Traps Support,10.0,45.0,437.76,9,0.0,54.04,48
Divergent Cold to Fire Support,20.0,50.0,436.35,3,0.0,120.0,3
Anomalous Discharge,7.72,10.0,432.2,14,0.0,42.21,37
Divergent Shield Crush,23.71,19.94,428.25,5,0.0,90.71,46
Anomalous Galvanic Field,8.0,10.0,427.72,5,0.0,20.0,31
Phantasmal Wave of Conviction,20.0,20.35,421.9,12,0.0,46.17,24
Divergent Ancestral Warchief,10.49,43.18,419.32,4,1109.02,81.15,16
Divergent Less Duration Support,8.0,39.5,417.5,1,0.0,28.16,8
Divergent Siege Ballista,9.0,16.48,416.36,3,0.0,278.14,4
Anomalous Cruelty Support,15.0,46.14,411.98,9,0.0,57.28,36
Divergent Urgent Orders Support,36.89,131.47,406.18,3,0.0,150.0,6
Anomalous Cursed Ground Support,10.0,38.07,405.55,2,0.0,39.0,7
Anomalous Elemental Weakness,10.0,74.6,403.28,5,0.0,77.82,16
Phantasmal Arcanist Brand,7.03,42.81,403.28,6,0.0,40.0,20
Divergent Rejuvenation Totem,9.88,67.45,403.15,3,0.0,153.1,28
Anomalous Chance to Poison Support,25.0,49.97,391.81,2,0.0,90.0,28
Anomalous Combustion Support,15.0,72.62,390.68,3,0.0,77.08,71
Anomalous Generosity Support,18.33,55.92,390.68,2,0.0,60.0,31
Anomalous Sunder,10.0,39.0,390.05,11,0.0,60.0,39
Anomalous Stun Support,4.66,20.0,389.42,2,0.0,8.59,4
Anomalous Flameblast,7.43,46.54,389.42,2,279.52,76.14,6
Anomalous Immortal Call,15.0,29.94,388.91,6,0.0,40.0,62
Divergent Efficacy Support,10.0,39.0,387.34,15,0.0,33.11,33
Anomalous Poacher's Mark,10.0,39.76,381.3,13,0.0,45.0,48
Anomalous Faster Projectiles Support,10.0,60.0,380.6,3,0.0,60.0,21
Divergent Charged Traps Support,10.0,75.96,379.19,7,0.0,69.54,40
Anomalous Purity of Ice,8.62,10.05,378.6,18,0.0,20.0,25
Anomalous Orb of Storms,10.0,20.0,378.08,7,0.0,40.76,38
Divergent Convocation,22.0,107.88,378.08,3,0.0,104.22,16
Divergent Blade Flurry,5.0,50.0,378.08,1,62.67,20.0,21
Phantasmal Sweep,4.19,0.0,378.08,2,0.0,88.02,5
Divergent Ensnaring Arrow,10.0,16.48,378.08,2,0.0,90.81,11
Divergent Chain Hook,5.0,30.0,378.08,1,0.0,23.4,7
Divergent Reap,8.0,14.0,378.08,11,0.0,49.35,31
Divergent Assassin's Mark,20.0,60.0,378.08,21,0.0,60.0,118
Anomalous Arc,13.69,15.0,378.08,28,30.0,55.0,66
Divergent Sunder,5.0,42.17,378.08,3,0.0,66.53,5
Awakened Fire Penetration Support,10.0,100.0,378.08,56,0.0,0.0,0
Anomalous Herald of Thunder,9.0,19.67,378.08,21,0.0,35.0,48
Divergent Vigilant Strike,9.93,50.0,378.08,2,0.0,27.03,9
Divergent Lightning Penetration Support,7.0,28.62,375.38,3,0.0,40.0,34
Phantasmal Ice Nova,8.0,30.0,370.51,6,252.05,37.47,13
Divergent Withering Step,14.04,48.85,368.06,7,0.0,49.52,76
Anomalous Flame Wall,8.0,17.4,367.72,8,0.0,39.0,34
Anomalous Pierce Support,18.0,52.02,365.6,10,0.0,60.0,113
Divergent Frostbite,10.0,40.31,364.34,8,0.0,55.2,28
Anomalous Leap Slam,8.29,22.18,361.94,2,0.0,29.45,7
Divergent Blade Trap,9.0,30.0,360.36,4,0.0,37.88,21
Divergent Molten Shell,8.0,23.51,357.94,4,495.14,44.0,11
Anomalous Wither,3.47,29.52,356.43,6,0.0,30.0,24
Awakened Controlled Destruction Support,10.0,58.38,352.87,85,0.0,0.0,0
Anomalous Slower Projectiles Support,5.0,41.52,352.87,1,0.0,40.47,24
Divergent Riposte,6.47,30.0,352.36,4,0.0,38.29,22
Divergent Added Lightning Damage Support,7.0,26.41,351.58,9,0.0,50.0,30
Divergent Dash,40.0,70.0,351.22,16,0.0,75.0,91
Divergent Lightning Arrow,15.0,30.0,343.61,8,0.0,50.0,41
Divergent Faster Projectiles Support,7.96,46.71,342.87,3,0.0,57.2,24
Anomalous Smite,9.0,34.48,339.26,10,252.05,30.0,51
Anomalous Withering Touch Support,20.0,55.0,339.18,12,0.0,58.48,85
Anomalous Lightning Arrow,8.07,25.3,332.55,8,0.0,50.0,24
Anomalous Scourge Arrow,28.04,30.0,331.19,6,0.0,50.0,43
Anomalous Storm Rain,20.0,37.3,331.02,12,0.0,74.84,41
Anomalous Minion Life Support,20.0,100.0,330.24,6,0.0,90.7,30
Divergent Greater Volley Support,19.0,60.0,329.57,12,0.0,64.74,57
Divergent Seismic Trap,10.0,8.39,328.68,23,0.0,41.22,27
Divergent Pyroclast Mine,8.0,25.45,328.67,6,0.0,50.0,47
Anomalous Mark On Hit Support,15.0,50.0,328.3,7,0.0,60.0,62
Anomalous Shockwave Support,10.0,25.0,327.66,8,0.0,30.0,32
Divergent Trap Support,7.0,39.51,327.66,5,0.0,50.0,28
Anomalous Shield Crush,6.0,13.39,325.76,9,0.0,39.73,19
Divergent Purifying Flame,30.0,59.82,324.88,12,0.0,65.75,62
Anomalous Glacial Hammer,9.04,39.0,322.83,10,64.02,47.14,18
Divergent Culling Strike Support,20.0,39.54,321.56,9,0.0,40.0,45
Divergent Cruelty Support,8.0,50.0,318.11,3,0.0,68.09,27
Elemental Penetration Support,0.0,45.73,317.55,47,0.0,70.0,74
Divergent Elemental Hit,5.63,12.7,308.53,5,0.0,36.34,5
Divergent Impending Doom Support,11.15,12.75,307.5,5,0.0,45.0,7
Divergent Cast when Stunned Support,10.92,78.75,307.0,6,0.0,75.0,36
Divergent Poacher's Mark,5.0,19.12,307.0,2,0.0,29.74,12
Anomalous Explosive Arrow,5.0,6.49,305.32,7,0.0,28.0,33
Anomalous Rolling Magma,8.0,40.0,304.98,5,0.0,37.58,39
Anomalous Split Arrow,7.66,40.0,304.22,3,0.0,50.1,17
Phantasmal Raise Spectre,10.0,19.54,304.22,4,0.0,96.14,30
Anomalous Summon Lightning Golem,30.0,113.65,302.86,12,0.0,210.57,79
Divergent Bane,15.63,36.7,302.72,9,0.0,70.16,16
Awakened Ancestral Call Support,13.04,75.41,302.46,24,0.0,0.0,0
Phantasmal Vortex,5.0,18.6,302.46,10,0.0,17.58,19
Divergent Pinpoint Support,9.0,49.64,302.46,2,0.0,79.5,9
Divergent Glacial Hammer,7.17,39.11,302.21,7,51.12,48.52,49
Phantasmal Animate Weapon,10.0,36.38,302.21,3,0.0,99.0,19
Awakened Melee Splash Support,9.93,59.61,300.37,42,0.0,0.0,0
Anomalous Glacial Cascade,6.11,30.0,295.81,5,0.0,42.81,28
Phantasmal Dominating Blow,20.0,43.64,294.64,6,0.0,75.46,16
Divergent Elemental Damage with Attacks Support,24.64,37.58,293.04,8,0.0,28.54,22
Anomalous Elemental Hit,5.71,24.61,292.85,7,0.0,90.0,18
Anomalous Multiple Totems Support,10.0,52.16,292.85,5,0.0,45.0,21
Phantasmal Desecrate,54.94,121.93,292.71,8,0.0,150.0,26
Divergent Onslaught Support,8.24,26.0,290.34,5,0.0,30.0,25
Divergent Arrogance Support,9.97,30.0,287.29,4,0.0,34.19,24
Divergent Ignite Proliferation Support,7.57,23.72,279.52,4,0.0,36.2,17
Anomalous Frost Bomb,10.0,57.3,279.4,5,0.0,55.0,68
Anomalous Arctic Armour,10.0,40.35,278.29,9,0.0,49.32,55
Phantasmal Flameblast,5.0,27.6,278.14,6,72.33,50.0,19
Divergent Energy Blade,5.0,29.93,277.26,3,0.0,31.04,4
Divergent Unbound Ailments Support,6.8,19.55,277.26,3,0.0,20.0,23
Anomalous Archmage Support,10.0,59.42,277.13,3,0.0,59.99,7
Divergent Ice Nova,9.97,36.06,276.75,15,45.95,62.29,18
Anomalous Battlemage's Cry,10.0,38.19,276.05,5,0.0,40.0,25
Divergent Soulrend,10.0,20.61,273.65,14,0.0,50.0,46
Divergent Flame Surge,5.0,20.0,273.22,9,0.0,20.0,31
Divergent Multiple Traps Support,4.76,25.0,272.92,4,0.0,20.0,17
Divergent Scourge Arrow,6.0,12.22,272.63,6,0.0,25.0,23
Phantasmal Wild Strike,5.0,16.87,272.53,6,0.0,47.33,16
Phantasmal Frenzy,9.0,28.46,270.21,7,0.0,40.0,32
Anomalous Smoke Mine,8.0,33.16,267.1,5,0.0,32.77,23
Phantasmal Blast Rain,6.0,42.76,265.99,3,0.0,9.08,7
Anomalous Cobra Lash,5.0,30.0,265.79,3,0.0,35.0,16
Anomalous Purity of Fire,5.78,23.87,264.65,4,0.0,35.0,25
Divergent Siphoning Trap,3.71,17.48,264.65,2,0.0,23.95,22
Anomalous Blind Support,9.65,25.0,264.65,3,0.0,32.9,4
Anomalous Ball Lightning,9.03,13.86,262.13,5,0.0,30.0,27
Anomalous Ignite Proliferation Support,8.0,20.0,262.13,4,0.0,33.02,21
Anomalous Added Chaos Damage Support,10.0,20.0,259.61,4,0.0,29.83,25
Divergent Lightning Tendrils,7.08,30.0,252.05,5,0.0,30.0,21
Anomalous Cast while Channelling Support,8.0,20.0,252.05,3,0.0,24.97,16
Phantasmal Vengeance,15.0,51.0,252.05,4,0.0,49.46,19
Anomalous Overcharge Support,15.0,45.48,252.05,11,0.0,50.0,53
Anomalous Dominating Blow,5.0,18.01,252.05,4,0.0,25.0,21
Divergent Flame Link,5.87,30.0,252.05,2,0.0,90.0,5
Divergent Lightning Strike,5.0,24.95,252.05,7,52.55,89.61,18
Anomalous Blade Trap,8.61,30.95,252.05,4,0.0,40.04,24
Divergent Charged Dash,5.0,28.69,252.05,2,0.0,40.0,10
Divergent Earthbreaker Support,17.99,45.43,252.05,3,0.0,49.73,26
Divergent Ambush,6.08,60.0,252.05,2,0.0,50.0,5
Divergent Bloodthirst Support,7.89,35.09,252.05,6,0.0,44.3,36
Anomalous Perforate,7.0,50.0,252.05,2,0.0,110.0,19
Anomalous Bloodthirst Support,10.0,45.0,252.05,7,0.0,55.0,65
Anomalous Infernal Cry,10.0,37.96,252.05,8,0.0,35.81,42
Phantasmal Barrage,9.98,64.55,252.05,3,0.0,70.0,20
Anomalous Searing Bond,9.0,29.45,252.05,1,0.0,28.21,9
Divergent Despair,9.0,30.0,252.05,10,0.0,39.62,23
Divergent Pestilent Strike,6.21,32.7,252.05,2,0.0,82.2,4
Anomalous Viper Strike,5.0,28.04,252.05,1,0.0,23.04,6
Anomalous Vengeance,13.16,50.0,252.05,5,0.0,70.0,22
Divergent Slower Projectiles Support,8.02,47.12,252.05,3,0.0,54.99,11
Anomalous Cleave,9.48,200.0,252.05,2,36.79,33.27,15
Anomalous Dash,10.0,50.0,252.05,13,0.0,53.48,39
Divergent Burning Damage Support,10.0,21.41,252.05,8,0.0,34.1,24
Anomalous Onslaught Support,20.0,80.0,252.05,6,0.0,84.47,43
Anomalous Bone Offering,9.0,20.34,252.05,10,0.0,25.0,30
Phantasmal Seismic Cry,5.0,100.0,252.05,4,0.0,18.63,8
Phantasmal Storm Brand,10.0,50.0,252.05,6,0.0,50.0,29
Anomalous Spell Cascade Support,8.97,45.0,252.05,6,0.0,40.0,46
Divergent Rallying Cry,20.0,50.0,252.05,1,0.0,62.88,7
Divergent Maim Support,9.97,50.0,252.05,4,0.0,60.0,39
Anomalous Flesh Offering,10.0,56.0,252.05,1,0.0,36.5,4
Phantasmal Shrapnel Ballista,5.0,15.13,252.05,15,0.0,21.66,20
Divergent Feeding Frenzy Support,9.0,23.9,252.05,11,0.0,30.0,54
Divergent Reave,3.0,25.0,252.05,1,32.58,24.98,24
Anomalous Power Charge On Critical Support,10.0,51.5,252.05,10,0.0,60.0,50
Divergent Archmage Support,7.31,16.53,252.05,5,0.0,23.29,18
Phantasmal Cyclone,10.0,40.0,252.05,9,25.0,53.7,21
Divergent Cluster Traps Support,7.23,29.74,252.05,2,0.0,50.0,36
Anomalous Contagion,5.0,15.0,252.05,3,0.0,15.0,23
Anomalous Item Rarity Support,8.0,29.74,252.05,13,0.0,39.0,28
Anomalous Shield Charge,6.0,30.0,252.05,3,0.0,30.0,14
Anomalous Barrage Support,24.54,50.0,252.05,9,0.0,60.0,43
Anomalous Stormblast Mine,3.1,34.34,252.05,3,0.0,50.0,23
Anomalous Charged Traps Support,7.59,30.0,252.05,13,0.0,33.04,17
Anomalous Lesser Multiple Projectiles Support,10.0,37.06,252.05,3,0.0,30.0,34
Anomalous Clarity,20.0,38.66,252.05,14,39.11,76.92,29
Divergent Wintertide Brand,4.32,39.52,252.05,3,0.0,25.0,17
Anomalous Iron Grip Support,5.0,25.0,252.05,1,0.0,35.0,5
Anomalous Infernal Blow,21.2,68.82,252.05,4,0.0,82.1,17
Phantasmal Lancing Steel,7.66,17.79,252.05,3,0.0,38.07,12
Divergent Rage Vortex,5.0,35.24,252.05,1,0.0,29.34,32
Divergent Flammability,9.0,20.0,252.05,12,0.0,44.15,30
Divergent Fork Support,10.0,28.03,252.05,2,0.0,38.78,20
Anomalous Bladefall,5.0,16.48,252.05,5,0.0,7.79,5
Anomalous Frost Shield,8.0,35.0,252.05,9,0.0,40.0,34
Anomalous Bear Trap,20.0,99.35,252.05,14,0.0,109.69,54
Divergent Frost Bomb,15.0,60.0,252.05,9,0.0,59.77,52
Divergent Tectonic Slam,8.64,40.0,252.05,2,0.0,90.0,4
Anomalous Melee Splash Support,9.0,30.0,252.05,6,0.0,30.0,60
Phantasmal Splitting Steel,6.5,72.02,252.05,1,0.0,59.95,6
Anomalous Less Duration Support,5.07,30.0,252.05,12,0.0,28.63,49
Anomalous Meat Shield Support,8.0,40.0,252.05,8,0.0,49.0,28
Phantasmal Lightning Strike,5.0,13.03,252.05,9,252.05,16.96,25
Divergent Iron Grip Support,5.0,86.55,252.05,2,0.0,112.71,8
Anomalous Alchemist's Mark,3.0,27.72,252.05,4,0.0,32.94,13
Anomalous Blade Blast,10.0,22.91,252.05,8,0.0,0.0,0
Anomalous Blast Rain,10.0,81.91,252.05,1,0.0,25.0,15
Anomalous Phase Run,20.0,60.0,252.05,19,0.0,68.16,91
Anomalous Voltaxic Burst,9.0,15.38,252.05,6,0.0,30.0,24
Anomalous Minefield Support,5.0,30.0,252.05,5,0.0,35.52,16
Divergent Impale Support,14.0,63.72,252.05,5,0.0,74.44,42
Anomalous Reave,15.0,81.86,252.05,2,504.05,84.52,12
Divergent Blood Rage,8.47,30.0,252.05,10,0.0,40.0,60
Divergent Intuitive Link,5.0,32.85,252.05,1,0.0,94.23,8
Awakened Added Fire Damage Support,10.0,49.28,252.05,39,0.0,0.0,0
Divergent Smite,9.0,21.55,252.05,12,252.05,36.61,25
Anomalous Lightning Conduit,5.0,15.0,252.05,9,0.0,24.57,30
Phantasmal Ice Crash,8.95,40.0,252.05,2,0.0,60.78,31
Divergent Volley Support,7.0,15.0,252.05,5,0.0,15.45,13
Divergent Raise Spectre,5.0,20.32,252.05,5,0.0,39.34,9
Divergent Faster Attacks Support,5.0,30.0,252.05,6,0.0,30.0,13
Anomalous Seismic Cry,10.0,89.3,252.05,3,0.0,0.0,0
Anomalous Physical to Lightning Support,10.0,50.0,252.05,6,0.0,50.0,30
Anomalous Behead Support,8.0,48.86,252.05,5,0.0,31.99,4
Anomalous Cold Snap,8.0,40.0,252.05,4,131.75,39.32,20
Anomalous Immolate Support,7.84,50.0,252.05,1,0.0,65.0,23
Anomalous Frostblink,10.0,50.0,252.05,4,0.0,56.7,38
Anomalous Mana Leech Support,163.5,223.88,252.05,8,0.0,252.05,44
Divergent Dread Banner,10.0,30.0,252.05,7,0.0,37.35,60
Divergent Sniper's Mark,10.0,60.0,252.05,13,0.0,70.0,42
Divergent Arcanist Brand,8.44,30.0,252.05,3,0.0,30.0,14
Anomalous Conversion Trap,5.2,20.0,252.05,2,0.0,20.0,17
Anomalous Spark,14.0,12.51,252.05,45,10.0,43.89,75
Anomalous Melee Physical Damage Support,24.01,73.47,252.05,1,0.0,75.1,18
Anomalous Herald of Agony,10.0,29.6,252.05,14,0.0,40.0,41
Anomalous Increased Area of Effect Support,14.44,70.03,252.05,10,0.0,69.97,58
Divergent Cobra Lash,8.0,14.47,252.05,7,0.0,36.89,31
Anomalous Fireball,10.0,31.82,252.05,23,89.0,66.22,49
Phantasmal Scourge Arrow,5.0,18.5,252.05,10,0.0,27.11,11
Divergent Life Leech Support,8.22,50.0,252.05,1,0.0,40.0,22
Phantasmal Blade Blast,5.0,20.0,252.05,10,0.0,30.63,66
Divergent Venom Gyre,378.08,157.82,252.05,46,1144.73,605.68,24
Divergent Power Siphon,5.0,29.0,252.05,8,3856.36,25.0,18
Divergent Summon Holy Relic,10.0,10.0,252.05,15,0.0,36.13,20
Herald of Ice,10.0,7.0,251.92,310,0.0,20.0,256
Divergent Petrified Blood,5.0,45.0,251.27,13,0.0,48.04,43
Divergent Barrage Support,7.45,30.0,251.06,9,0.0,34.42,26
Anomalous Deadly Ailments Support,13.0,62.5,250.75,22,0.0,80.0,61
Divergent Icicle Mine,8.0,27.18,250.33,16,0.0,45.0,38
Divergent Cast while Channelling Support,5.0,21.57,250.28,4,0.0,28.2,14
Herald of Ash,9.0,9.0,249.71,130,0.0,19.01,168
Anomalous Dark Pact,5.84,10.0,249.37,16,0.0,10.0,48
Divergent Hydrosphere,10.0,30.0,248.85,12,0.0,37.18,43
Anomalous Ancestral Warchief,10.0,45.0,243.87,5,564.28,41.7,35
Anomalous Ice Crash,5.0,39.2,243.54,3,0.0,20.0,9
Anomalous Tectonic Slam,4.57,45.0,243.54,2,0.0,34.4,7
Phantasmal Creeping Frost,10.0,34.19,242.72,17,0.0,40.0,32
Divergent Increased Critical Damage Support,9.34,20.0,241.92,16,0.0,24.74,21
Anomalous Hex Bloom Support,15.0,50.0,241.11,11,0.0,50.63,63
Phantasmal Reave,40.0,52.07,240.17,11,243.25,112.35,13
Divergent Defiance Banner,10.0,20.0,237.52,9,0.0,29.54,54
Anomalous Eternal Blessing Support,5.0,40.0,236.22,9,0.0,51.37,29
Divergent Blast Rain,6.71,46.36,235.82,3,0.0,55.0,28
Divergent Controlled Destruction Support,8.0,37.6,231.86,3,0.0,30.0,24
Divergent Damage on Full Life Support,5.0,25.0,230.44,8,0.0,28.94,14
Divergent Temporal Rift,8.54,20.0,227.85,8,0.0,20.0,10
Divergent Destructive Link,5.0,19.77,226.63,4,0.0,46.06,19
Anomalous Intensify Support,10.45,68.23,225.76,8,0.0,68.7,14
Anomalous Lightning Trap,5.0,23.63,225.76,10,405.55,21.59,9
Divergent Lesser Multiple Projectiles Support,10.0,22.65,223.2,2,0.0,144.42,10
Anomalous Frozen Legion,9.55,16.32,222.75,13,0.0,21.09,28
Close Combat Support,6.2,15.0,220.39,94,0.0,20.0,90
Anomalous Earthquake,7.21,23.17,218.42,5,252.05,44.4,24
Anomalous Plague Bearer,7.5,26.13,216.98,11,0.0,44.21,40
Anomalous Temporal Rift,14.0,47.42,215.78,6,0.0,50.0,23
Divergent Voltaxic Burst,8.0,5.86,214.14,8,0.0,48.9,30
Anomalous Spectral Shield Throw,6.27,11.01,213.74,11,0.0,23.67,18
Phantasmal Ancestral Warchief,5.0,29.89,213.45,9,1260.25,35.0,43
Divergent Freezing Pulse,10.0,40.0,211.83,3,0.0,60.0,29
Divergent Penance Brand,10.0,25.0,211.59,7,0.0,25.3,5
Divergent Ethereal Knives,10.0,25.97,211.41,4,0.0,35.0,28
Divergent Phase Run,10.0,59.15,211.13,9,0.0,55.51,15
Anomalous Ancestral Call Support,6.98,22.71,210.99,3,0.0,18.99,15
Anomalous Elemental Proliferation Support,5.0,24.42,210.77,8,0.0,30.0,58
Anomalous Storm Call,6.53,57.13,210.77,3,91.55,140.0,8
Anomalous General's Cry,5.0,10.0,210.36,6,0.0,30.0,13
Phantasmal Intimidating Cry,8.0,37.35,210.11,8,0.0,48.52,32
Anomalous Point Blank Support,4.0,127.92,208.6,6,0.0,60.0,6
Divergent Frostbolt,9.0,30.0,206.23,16,0.0,38.8,26
Divergent Ancestral Call Support,20.0,34.65,203.18,9,0.0,35.0,27
Anomalous Dual Strike,7.46,22.6,201.64,3,0.0,25.0,22
Phantasmal Dual Strike,10.0,51.0,201.64,1,0.0,30.0,6
Anomalous Frenzy,10.0,37.79,200.78,13,0.0,38.13,76
Anomalous Advanced Traps Support,4.13,28.33,200.0,3,0.0,30.56,25
Anomalous Unbound Ailments Support,10.0,30.0,200.0,9,0.0,37.95,77
Exsanguinate,3.0,5.0,200.0,151,0.0,14.61,69
Anomalous Convocation,15.0,34.05,200.0,19,0.0,50.0,80
Divergent Lightning Spire Trap,9.05,24.51,200.0,3,0.0,22.86,30
Phantasmal Static Strike,10.0,30.0,200.0,12,0.0,37.56,55
Anomalous Swiftbrand Support,7.04,40.0,200.0,1,0.0,62.07,4
Anomalous Unleash Support,9.42,29.0,199.55,19,0.0,35.0,49
Divergent Wave of Conviction,11.63,30.0,197.95,7,0.0,55.76,34
Divergent Splitting Steel,5.99,19.14,196.2,6,0.0,20.0,31
Hypothermia Support,8.0,16.58,195.41,97,0.0,20.0,205
Anomalous Wild Strike,5.0,39.54,194.91,6,0.0,32.89,24
Anomalous Volcanic Fissure,8.0,20.0,194.28,30,90.0,25.0,74
Anomalous Seismic Trap,5.92,15.63,192.72,8,0.0,30.81,15
Divergent Shock Nova,6.0,23.94,192.59,5,0.0,57.97,39
Anomalous Ancestral Protector,9.0,24.16,190.85,5,0.0,36.17,23
Anomalous Fork Support,10.0,33.77,190.82,16,0.0,40.0,58
Divergent Double Strike,5.0,18.82,190.0,1,236.77,27.4,3
Anomalous Summon Holy Relic,8.29,19.11,188.5,9,0.0,22.4,36
Cold to Fire Support,5.0,10.0,188.15,152,0.0,16.36,119
Divergent Sigil of Power,5.0,50.0,188.0,5,0.0,50.55,17
Increased Critical Damage Support,13.0,9.0,185.0,379,0.0,20.0,361
Phantasmal Siege Ballista,3.86,43.67,183.98,6,0.0,76.34,7
Anomalous Fire Trap,5.0,10.0,183.94,12,0.0,25.0,26
Divergent Blink Arrow,8.0,84.43,183.77,2,0.0,20.0,3
Anomalous Spectral Throw,5.0,10.23,183.46,7,162.97,39.3,9
Anomalous Lancing Steel,9.0,14.32,182.0,4,0.0,50.0,22
Anomalous Divine Ire,5.0,17.59,181.95,10,0.0,27.29,33
Vitality,10.0,9.51,180.47,115,0.0,19.24,140
Divergent Holy Flame Totem,4.53,70.0,180.0,2,0.0,25.23,16
Anomalous Ensnaring Arrow,4.15,33.9,180.0,3,0.0,35.0,36
Divergent War Banner,5.0,20.0,175.46,5,0.0,21.73,30
Anomalous Soulrend,5.0,18.55,174.51,4,0.0,20.0,20
Anomalous Purity of Lightning,5.0,17.39,173.27,7,0.0,20.0,19
Divergent Lightning Warp,7.25,38.75,172.4,4,0.0,42.62,16
Phantasmal Void Sphere,7.3,131.52,172.14,5,0.0,60.5,17
Divergent Intensify Support,6.02,113.08,170.51,3,0.0,54.7,8
Anomalous Life Leech Support,4.73,35.85,170.31,4,0.0,55.94,9
Trinity Support,9.0,8.84,169.5,267,0.0,18.12,157
Arrogance Support,10.0,15.0,169.06,132,0.0,22.0,187
Divergent Minion Life Support,5.0,25.16,168.64,9,0.0,25.0,38
Sniper's Mark,8.64,9.5,167.11,256,0.0,20.0,198
Divergent Ice Bite Support,6.0,19.92,163.99,12,0.0,31.41,20
Divergent Whirling Blades,9.97,48.6,162.73,4,0.0,49.47,17
Divergent Desecrate,15.0,25.0,161.91,8,0.0,35.0,49
Anomalous Lightning Warp,9.55,35.05,161.12,3,0.0,35.0,9
Divergent Ancestral Cry,6.0,34.92,161.12,2,0.0,34.22,45
Divergent Leap Slam,9.0,41.05,160.0,1,0.0,45.0,34
Item Rarity Support,4.49,19.99,160.0,131,0.0,20.0,107
Toxic Rain,5.0,5.0,160.0,122,0.0,10.0,85
Phantasmal Shockwave Totem,10.0,18.68,157.86,10,0.0,29.23,40
Anomalous Minion Speed Support,70.0,90.0,157.12,31,0.0,90.0,309
