Gem Name,Base,20/20,21/20,Vaal price,Listed
Fortify Support,3.0,15.0,90.28,0.0,11
Fire Trap,6.0,3.98,90.0,0.0,160
Animate Guardian,3.26,29.56,90.0,0.0,52
Ice Spear,5.0,4.0,90.0,0.0,252
Pinpoint Support,3.0,12.94,90.0,0.0,64
Divergent Summon Stone Golem,5.0,37.89,90.0,0.0,1
Anomalous Blasphemy Support,5.0,40.0,90.0,0.0,1
Exsanguinate,4.0,4.16,90.0,0.0,77
Punishment,4.78,25.0,89.71,0.0,25
Herald of Ash,5.0,7.0,89.41,0.0,134
Explosive Trap,5.0,3.0,89.36,0.0,169
Berserk,4.15,9.32,88.04,0.0,153
Anomalous Earthquake,5.0,35.0,85.1,35.77,2
Anomalous Elemental Damage with Attacks Support,5.0,37.89,85.0,0.0,1
Divergent Toxic Rain,5.0,27.22,85.0,0.0,1
Cyclone,4.0,11.67,85.0,5.0,54
Summon Raging Spirit,4.0,4.0,85.0,0.0,254
Spell Echo Support,7.86,18.0,82.41,0.0,38
Increased Duration Support,10.0,23.0,81.13,0.0,50
Close Combat Support,4.0,14.64,81.04,0.0,18
Greater Multiple Projectiles Support,9.0,19.0,80.0,0.0,68
Hatred,5.0,5.0,80.0,0.0,143
Elemental Weakness,10.0,10.0,80.0,0.0,50
Eternal Blessing Support,4.0,14.0,80.0,0.0,96
Lightning Conduit,3.0,3.0,80.0,0.0,38
Power Charge On Critical Support,7.0,20.0,80.0,0.0,14
Increased Area of Effect Support,5.0,19.0,79.88,0.0,36
Divergent Molten Shell,7.0,0.0,79.41,0.0,2
Nightblade Support,5.0,9.0,79.19,0.0,24
Grace,4.79,14.0,78.69,40.0,28
Forbidden Rite,2.0,10.0,76.33,0.0,84
Despair,5.0,19.0,75.34,0.0,58
Arcane Surge Support,8.03,14.65,75.0,0.0,79
Minion Life Support,7.0,25.0,75.0,0.0,22
Ruthless Support,5.0,15.0,71.1,0.0,59
Combustion Support,6.83,14.05,70.0,0.0,42
Swift Assembly Support,5.0,14.34,70.0,0.0,39
Zealotry,2.58,15.0,70.0,0.0,53
Tornado Shot,2.0,10.0,70.0,0.0,48
Anomalous Cursed Ground Support,9.0,0.0,70.0,0.0,1
Blood Rage,4.0,21.39,69.52,0.0,44
Raise Zombie,3.0,10.0,69.0,0.0,65
Purity of Lightning,2.0,5.0,69.0,0.0,59
Swift Affliction Support,9.0,18.0,68.94,0.0,108
Corrupting Fever,3.0,3.0,68.54,0.0,58
Toxic Rain,3.0,3.0,67.64,0.0,50
Summon Skitterbots,4.0,19.34,66.81,0.0,37
Spark,4.0,4.0,65.0,5.0,125
Unbound Ailments Support,10.0,20.0,65.0,0.0,72
Herald of Purity,3.0,18.81,63.78,0.0,25
Advanced Traps Support,4.0,20.0,60.52,0.0,57
Temporal Chains,4.0,8.0,60.02,0.0,146
Anomalous Blight,5.0,0.0,60.0,267.73,1
Fork Support,4.0,19.0,60.0,0.0,47
Cast when Damage Taken Support,10.0,23.29,60.0,0.0,56
Herald of Thunder,3.0,4.0,59.99,0.0,70
Intensify Support,3.0,15.0,59.7,0.0,21
Flammability,4.0,15.0,59.62,0.0,19
Item Rarity Support,3.0,13.0,59.0,0.0,65
Mark On Hit Support,7.97,13.68,58.74,0.0,74
High-Impact Mine Support,8.0,20.56,58.26,0.0,24
Raise Spectre,3.0,10.0,57.99,0.0,33
Pride,3.0,14.0,57.0,0.0,47
Anger,4.0,13.7,55.0,0.0,17
Pierce Support,4.0,14.0,54.11,0.0,12
Burning Damage Support,8.75,15.0,54.0,0.0,105
Meat Shield Support,5.0,46.01,53.82,0.0,16
Poisonous Concoction,3.0,2.57,53.31,0.0,120
Divergent Blast Rain,5.0,0.0,53.0,0.0,2
Trap Support,4.0,22.86,52.79,0.0,24
Purity of Fire,4.0,7.0,50.65,0.0,53
Damage on Full Life Support,4.0,13.76,50.49,0.0,25
Predator Support,3.0,19.41,50.0,0.0,34
Anomalous Stormbind,5.0,0.0,50.0,0.0,1
Summon Carrion Golem,3.0,5.0,50.0,0.0,99
Essence Drain,2.0,8.0,50.0,0.0,55
Eye of Winter,2.0,9.46,50.0,0.0,44
Focused Ballista Support,4.0,14.96,49.75,0.0,36
Summon Stone Golem,3.0,10.18,49.57,0.0,51
Void Manipulation Support,9.0,18.12,49.21,0.0,79
Dread Banner,3.0,20.0,49.0,0.0,59
Charged Mines Support,5.0,20.0,49.0,0.0,35
Faster Attacks Support,10.0,19.17,45.88,0.0,44
Ignite Proliferation Support,5.0,12.82,45.0,0.0,21
Bonechill Support,5.0,20.0,45.0,0.0,31
Blastchain Mine Support,3.0,20.0,44.96,0.0,31
Energy Leech Support,4.0,16.36,44.71,0.0,16
Greater Volley Support,4.94,11.0,43.35,0.0,29
Petrified Blood,3.0,20.0,43.26,0.0,48
Cluster Traps Support,4.0,20.0,42.06,0.0,34
Rage Support,3.0,17.26,41.56,0.0,13
Flame Dash,8.0,24.09,40.0,0.0,50
Storm Brand,2.99,5.0,40.0,0.0,62
Spell Cascade Support,3.0,20.04,40.0,0.0,34
Plague Bearer,2.0,7.0,40.0,0.0,69
Arc,2.0,10.0,40.0,29.7,44
Phase Run,5.0,22.35,40.0,0.0,60
Elemental Focus Support,7.0,19.0,40.0,0.0,113
Vile Toxins Support,2.0,15.0,39.99,0.0,21
Minion Speed Support,3.0,16.32,39.91,0.0,22
Arcanist Brand,5.0,20.81,39.84,0.0,28
Shockwave Totem,3.0,5.0,39.75,0.0,31
Second Wind Support,5.0,19.9,39.7,0.0,25
Elemental Damage with Attacks Support,10.0,18.0,39.42,0.0,122
Wave of Conviction,3.0,4.0,39.0,0.0,125
War Banner,2.0,12.85,39.0,0.0,76
Unleash Support,6.0,20.0,38.94,0.0,17
Deadly Ailments Support,5.0,16.87,37.45,0.0,99
Infused Channelling Support,3.0,19.84,36.94,0.0,44
Precision,4.0,15.0,36.88,0.0,35
Melee Splash Support,5.0,19.0,36.6,0.0,32
Frostbite,3.0,15.0,35.0,0.0,30
Chain Support,4.0,20.0,35.0,0.0,28
Assassin's Mark,5.0,18.42,35.0,0.0,44
Divergent Cobra Lash,6.0,15.0,35.0,0.0,2
Mirage Archer Support,3.0,12.0,35.0,0.0,29
Discipline,4.0,5.89,35.0,40.0,68
Ice Trap,2.0,4.0,35.0,0.0,110
Physical to Lightning Support,3.0,10.57,35.0,0.0,35
Divergent Cleave,10.0,10.0,34.89,296.91,13
Faster Casting Support,6.0,20.0,34.81,0.0,41
Purity of Elements,3.7,20.87,34.61,0.0,63
Hydrosphere,3.0,10.0,34.0,0.0,95
Divine Blessing Support,10.0,25.0,33.75,0.0,66
Steelskin,3.0,18.0,33.2,0.0,24
Cast On Critical Strike Support,4.0,18.34,32.6,0.0,49
Haste,5.0,10.0,32.0,80.0,94
Enfeeble,3.0,17.21,31.97,0.0,74
Fire Penetration Support,4.0,10.31,31.91,0.0,32
Shield Charge,10.0,29.08,31.0,0.0,59
Blasphemy Support,5.0,22.16,30.0,0.0,40
Frost Blades,3.0,5.0,30.0,0.0,37
Melee Physical Damage Support,5.0,9.33,30.0,0.0,47
Culling Strike Support,5.0,17.88,30.0,0.0,27
Purity of Ice,2.63,6.0,30.0,0.0,56
Maim Support,3.0,21.77,30.0,0.0,32
Bone Offering,3.0,20.0,30.0,0.0,58
Blade Flurry,2.0,9.57,30.0,10.0,42
Additional Accuracy Support,3.0,29.67,30.0,0.0,51
Anomalous Fist of War Support,9.0,44.36,30.0,0.0,1
Brutality Support,6.0,9.0,29.98,0.0,62
Wrath,3.59,10.0,29.89,0.0,47
Added Cold Damage Support,5.0,9.32,29.87,0.0,93
Blazing Salvo,3.0,10.0,29.6,0.0,62
Lightning Arrow,2.27,5.0,29.0,0.0,52
Kinetic Blast,2.0,14.0,29.0,0.0,61
Charged Traps Support,3.0,19.6,29.0,0.0,75
Absolution,2.0,3.89,28.66,0.0,43
Barrage Support,3.0,20.0,28.64,0.0,27
Boneshatter,2.0,4.0,28.0,0.0,68
Ice Nova,2.0,15.0,27.27,19.7,34
Generosity Support,5.0,28.85,27.0,0.0,25
Slower Projectiles Support,2.0,15.0,26.59,0.0,29
Added Chaos Damage Support,5.0,20.0,25.0,0.0,30
Blade Trap,3.0,20.0,25.0,0.0,70
Soulrend,2.0,9.81,25.0,0.0,78
Summon Phantasm Support,3.0,5.34,24.8,0.0,20
Feeding Frenzy Support,4.0,34.0,24.41,0.0,6
Faster Projectiles Support,3.0,9.2,24.03,0.0,48
Whirling Blades,4.0,15.79,24.0,0.0,86
Enduring Cry,3.0,19.0,21.2,0.0,52
Cold Penetration Support,4.0,10.0,21.05,0.0,27
Added Fire Damage Support,4.89,12.74,20.96,0.0,43
Immolate Support,3.0,15.0,20.03,0.0,54
Overcharge Support,2.0,19.36,20.0,0.0,49
Hextouch Support,3.0,16.39,20.0,0.0,34
Volatile Dead,3.0,10.0,20.0,0.0,65
Bloodthirst Support,2.0,19.94,20.0,0.0,24
Wither,3.0,20.0,20.0,0.0,49
Caustic Arrow,3.69,5.0,20.0,38.0,151
Hex Bloom Support,3.0,16.63,20.0,0.0,46
Frostbolt,2.73,15.0,20.0,0.0,75
Molten Shell,7.0,10.0,20.0,74.68,81
Firestorm,4.0,19.89,20.0,0.0,38
Volley Support,3.0,16.32,19.64,0.0,9
Fist of War Support,2.0,10.0,19.26,0.0,14
Crackling Lance,2.0,8.0,19.24,0.0,51
Controlled Destruction Support,4.0,10.0,19.21,0.0,67
Chance to Poison Support,3.0,16.75,19.18,0.0,69
Convocation,3.0,19.5,19.02,0.0,77
Lightning Penetration Support,3.54,10.0,19.0,0.0,52
Frostblink,2.19,10.51,19.0,0.0,46
Divergent Summon Flame Golem,5.0,0.0,19.0,0.0,1
Ancestral Protector,3.0,15.0,19.0,0.0,97
Spell Totem Support,4.0,18.68,18.05,0.0,7
Withering Step,3.0,10.0,18.0,0.0,45
Discharge,2.0,10.0,18.0,0.0,63
Wintertide Brand,2.0,4.0,17.9,0.0,112
Sigil of Power,2.47,15.0,17.85,0.0,64
Puncture,2.0,7.07,17.2,0.0,90
Winter Orb,2.0,4.64,17.2,0.0,40
Shield Crush,1.07,5.0,17.01,0.0,71
Arctic Armour,2.0,9.56,17.0,0.0,58
Ice Crash,2.0,8.0,17.0,0.0,46
Life Gain on Hit Support,3.0,15.03,16.99,0.0,34
Infernal Legion Support,3.0,14.23,16.9,0.0,56
Earthbreaker Support,3.0,10.0,16.76,0.0,63
Flicker Strike,3.0,4.26,16.64,54.96,67
Dash,3.0,15.0,16.27,0.0,24
Decoy Totem,2.0,12.97,16.06,0.0,59
Temporal Rift,2.0,20.0,15.86,0.0,67
Split Arrow,2.0,5.0,15.51,0.0,52
Bear Trap,2.0,11.06,15.44,0.0,53
Energy Blade,2.0,10.0,15.0,0.0,58
Lesser Multiple Projectiles Support,3.0,10.87,15.0,0.0,40
Artillery Ballista,2.0,5.0,15.0,0.0,72
Behead Support,2.0,15.0,15.0,0.0,29
Desecrate,3.0,31.0,15.0,0.0,26
Manabond,2.0,5.0,15.0,0.0,26
Vicious Projectiles Support,4.0,9.0,15.0,0.0,101
Minion Damage Support,5.0,10.0,15.0,0.0,59
Frenzy,3.0,12.0,15.0,0.0,56
Cast while Channelling Support,3.0,15.19,15.0,0.0,70
Flesh Offering,2.0,10.42,15.0,0.0,33
Infernal Cry,3.92,12.0,15.0,0.0,42
Barrage,2.0,15.0,14.84,0.0,55
Rage Vortex,1.57,5.0,14.35,0.0,57
Storm Burst,2.0,9.0,14.0,0.0,87
Summon Lightning Golem,2.0,10.0,14.0,0.0,63
Tornado,2.0,10.0,14.0,0.0,46
Arrow Nova Support,3.0,14.73,14.0,0.0,55
Spectral Shield Throw,2.9,5.64,14.0,0.0,139
Elemental Hit,4.0,5.0,14.0,0.0,87
Added Lightning Damage Support,4.0,7.0,14.0,0.0,61
Blade Blast,2.0,4.49,14.0,0.0,98
Lightning Warp,2.0,9.69,14.0,0.0,76
Herald of Agony,3.0,9.0,14.0,0.0,88
Armageddon Brand,3.0,5.0,14.0,0.0,61
Elemental Army Support,3.5,10.0,14.0,0.0,39
Ancestral Warchief,2.0,9.91,13.98,80.0,53
Flame Wall,3.0,10.0,13.98,0.0,21
Ice Shot,2.0,7.18,13.91,0.0,55
Animate Weapon,2.0,9.23,13.75,0.0,43
Multiple Traps Support,2.0,9.04,13.43,0.0,33
Devouring Totem,2.0,0.0,13.25,0.0,23
Innervate Support,2.0,14.0,13.0,0.0,56
Endurance Charge on Melee Stun Support,3.0,15.0,12.23,0.0,31
Arcane Cloak,2.0,9.0,12.0,0.0,58
Conductivity,2.0,8.7,12.0,0.0,66
Power Siphon,2.0,7.7,12.0,10.0,110
Clarity,3.0,9.0,11.94,20.0,31
Cursed Ground Support,2.0,9.58,11.57,0.0,29
Ancestral Call Support,2.98,8.88,11.0,0.0,42
Smite,2.0,6.92,10.06,35.0,58
Immortal Call,4.35,7.86,10.0,0.0,51
Cast on Death Support,2.0,6.19,10.0,0.0,57
Swiftbrand Support,2.0,10.0,10.0,0.0,64
Siege Ballista,2.0,5.0,10.0,0.0,94
Lancing Steel,2.0,7.04,10.0,0.0,53
Chance to Bleed Support,2.0,6.43,10.0,0.0,43
Blink Arrow,2.0,10.0,10.0,0.0,38
Leap Slam,2.99,10.0,10.0,0.0,46
Volcanic Fissure,3.0,7.37,10.0,33.12,78
Poacher's Mark,3.0,10.0,10.0,0.0,84
Summon Flame Golem,3.0,8.65,10.0,0.0,44
Frost Bomb,3.0,10.0,10.0,0.0,54
Spirit Offering,2.0,9.98,10.0,0.0,30
Lightning Trap,2.0,9.41,10.0,20.0,54
Urgent Orders Support,2.0,7.07,10.0,0.0,79
Ball Lightning,2.0,4.79,10.0,0.0,68
Summon Skeletons,10.92,4.76,10.0,45.0,114
Elemental Proliferation Support,3.0,5.0,10.0,0.0,72
Dark Pact,2.0,4.0,10.0,0.0,67
Onslaught Support,3.0,8.0,10.0,0.0,32
Critical Strike Affliction Support,2.13,8.58,10.0,0.0,39
Summon Ice Golem,2.0,6.6,10.0,0.0,58
Flesh and Stone,2.0,10.0,10.0,0.0,40
Lightning Spire Trap,2.0,10.0,10.0,0.0,29
Flame Surge,3.74,10.0,10.0,0.0,43
Orb of Storms,2.0,8.4,10.0,0.0,52
Summon Chaos Golem,2.0,8.62,10.0,0.0,48
Fireball,4.0,10.0,9.9,40.74,50
Storm Rain,2.0,5.33,9.83,0.0,65
Mana Leech Support,2.0,10.0,9.67,0.0,17
Shock Nova,2.0,7.3,9.56,0.0,58
Pyroclast Mine,2.15,5.0,9.49,0.0,88
Divine Ire,2.0,9.6,9.31,0.0,29
Glacial Cascade,2.0,5.6,9.26,0.0,59
Rejuvenation Totem,2.0,8.59,9.09,0.0,52
Soul Link,2.0,3.9,9.01,0.0,41
Consecrated Path,3.0,5.0,9.0,0.0,77
Summon Holy Relic,2.0,4.12,9.0,0.0,77
Summon Reaper,2.0,3.79,9.0,0.0,85
Glacial Hammer,2.0,5.08,9.0,28.0,47
Holy Flame Totem,3.0,8.0,9.0,0.0,59
Icicle Mine,2.0,5.49,9.0,0.0,90
Scourge Arrow,2.0,6.16,9.0,0.0,60
Frost Shield,2.0,12.2,9.0,0.0,33
Spellslinger,2.0,6.09,9.0,0.0,55
Frozen Legion,2.0,8.86,9.0,0.0,63
Life Leech Support,2.0,9.0,9.0,0.0,38
Spectral Helix,2.0,3.11,9.0,0.0,64
Chance to Flee Support,2.0,9.22,8.77,0.0,19
Vulnerability,2.0,5.41,8.48,0.0,112
Ensnaring Arrow,2.0,8.32,8.3,0.0,72
Incinerate,3.0,4.31,8.14,0.0,38
Double Strike,2.0,5.32,8.13,36.78,21
Lacerate,2.0,5.0,8.04,0.0,43
Viper Strike,2.0,4.8,8.0,0.0,45
Bladestorm,2.0,4.0,8.0,0.0,54
Archmage Support,2.0,15.3,8.0,0.0,44
Heavy Strike,2.0,3.44,8.0,0.0,39
Rolling Magma,3.0,5.0,8.0,0.0,50
Decay Support,2.0,6.84,8.0,0.0,32
Frost Wall,2.0,9.31,8.0,0.0,47
Battlemage's Cry,2.0,5.51,8.0,0.0,32
Molten Strike,3.77,5.59,8.0,36.98,61
Purifying Flame,3.0,10.27,8.0,0.0,41
Rain of Arrows,2.0,5.0,7.11,20.0,53
Cold Snap,2.99,5.0,7.09,50.0,125
Knockback Support,1.99,6.08,7.0,0.0,16
Reckoning,2.0,8.0,7.0,0.0,57
Ancestral Cry,2.0,8.0,7.0,0.0,72
Sunder,1.0,5.0,7.0,0.0,57
Bladefall,2.0,5.0,7.0,0.0,48
Earthquake,1.99,15.74,7.0,29.92,58
Tectonic Slam,3.0,5.0,7.0,0.0,48
Perforate,2.0,5.0,7.0,0.0,49
Blade Vortex,4.0,3.0,7.0,29.0,293
Mirror Arrow,1.0,3.57,7.0,0.0,34
Penance Brand,2.0,4.2,6.38,0.0,82
Vengeance,2.0,5.86,6.14,0.0,76
Sweep,2.0,10.0,6.02,0.0,51
Earthshatter,2.0,7.33,6.0,0.0,60
Flameblast,3.0,3.7,6.0,39.91,64
Galvanic Field,2.0,5.0,6.0,0.0,26
Detonate Dead,3.0,4.39,6.0,53.2,67
Iron Will Support,2.0,5.6,6.0,0.0,57
Cast when Stunned Support,2.0,10.0,5.61,0.0,37
Dominating Blow,2.0,4.0,5.57,0.0,74
Flame Link,3.0,6.48,5.17,0.0,43
Wild Strike,3.0,5.05,5.1,0.0,58
Cast on Melee Kill Support,2.0,3.7,5.0,0.0,32
Static Strike,2.0,3.65,5.0,0.0,35
Spectral Throw,2.0,10.61,5.0,30.0,25
Stormbind,2.0,5.44,5.0,0.0,37
Blast Rain,2.0,4.0,5.0,0.0,56
Bodyswap,2.99,10.83,5.0,0.0,46
Unearth,2.0,7.33,5.0,0.0,44
Infernal Blow,3.0,6.32,5.0,0.0,62
Kinetic Bolt,2.0,4.19,5.0,0.0,105
Lightning Strike,2.0,5.0,5.0,30.0,97
Point Blank Support,2.0,20.0,5.0,0.0,35
Pestilent Strike,2.0,5.0,5.0,0.0,42
Shattering Steel,2.0,2.54,5.0,0.0,50
Void Sphere,1.92,6.82,5.0,0.0,47
Iron Grip Support,2.0,5.0,5.0,0.0,37
Intimidating Cry,2.0,5.22,5.0,0.0,66
Blind Support,2.0,10.0,5.0,0.0,16
Cremation,3.0,4.88,5.0,0.0,64
Alchemist's Mark,2.0,4.72,5.0,0.0,63
Explosive Concoction,3.0,5.0,5.0,0.0,72
Searing Bond,3.0,15.0,5.0,0.0,51
Storm Call,2.0,6.33,5.0,63.43,81
Cleave,2.0,3.62,5.0,20.0,54
Splitting Steel,2.0,4.4,5.0,0.0,69
Warlord's Mark,2.0,7.0,5.0,0.0,50
Lightning Tendrils,2.0,10.42,5.0,0.0,30
Shrapnel Ballista,2.0,5.0,5.0,0.0,71
Stormblast Mine,2.0,7.0,5.0,0.0,69
Galvanic Arrow,2.0,4.07,5.0,0.0,61
Charged Dash,2.0,0.0,5.0,0.0,28
Reave,1.0,4.2,5.0,81.67,33
Burning Arrow,3.0,4.0,5.0,19.86,56
Smoke Mine,1.0,4.81,5.0,0.0,81
Blight,2.0,4.0,5.0,84.46,72
Contagion,2.0,4.0,5.0,0.0,49
Scorching Ray,3.0,5.0,5.0,0.0,61
Venom Gyre,3.0,3.0,5.0,48.0,190
Cobra Lash,2.0,10.0,5.0,0.0,76
Dual Strike,2.0,7.97,5.0,0.0,66
Stun Support,2.0,5.43,5.0,0.0,28
Siphoning Trap,2.0,5.33,4.98,0.0,41
Ground Slam,2.0,33.0,4.79,33.31,48
Flamethrower Trap,3.0,5.4,4.4,0.0,70
Riposte,2.0,6.3,4.37,0.0,33
Vigilant Strike,2.0,5.0,4.14,0.0,53
Rallying Cry,2.0,20.0,4.08,0.0,45
Bloodlust Support,2.0,5.0,4.0,0.0,34
Chain Hook,2.0,0.0,4.0,0.0,46
Destructive Link,2.0,10.0,4.0,0.0,47
Voltaxic Burst,2.0,5.0,4.0,0.0,47
Protective Link,1.0,11.5,3.86,0.0,40
Conversion Trap,2.0,5.43,3.53,0.0,42
Intuitive Link,2.0,5.0,3.21,0.0,44
Ambush,2.0,14.0,3.0,0.0,46
Vampiric Link,2.0,3.1,3.0,0.0,31
Seismic Cry,2.0,5.0,2.0,0.0,35
Anomalous Sweep,7.21,0.0,0.0,0.0,0
Divergent Smoke Mine,9.0,0.0,0.0,0.0,0
Divergent Firestorm,5.0,0.0,0.0,0.0,0
Divergent Cast when Stunned Support,14.0,40.0,0.0,0.0,0
Divergent Earthquake,3.96,0.0,0.0,0.0,0
Divergent Flesh and Stone,5.0,26.21,0.0,0.0,0
Anomalous Scorching Ray,5.0,0.0,0.0,0.0,0
Divergent Shield Charge,6.43,24.86,0.0,0.0,0
Anomalous Hydrosphere,5.0,45.0,0.0,0.0,0
Divergent Siege Ballista,5.0,38.72,0.0,0.0,0
Divergent Spectral Throw,9.94,45.0,0.0,0.0,0
Anomalous Wither,4.0,40.0,0.0,0.0,0
Anomalous Searing Bond,6.0,0.0,0.0,0.0,0
Divergent Sniper's Mark,9.95,40.0,0.0,0.0,0
Divergent Fist of War Support,6.3,37.0,0.0,0.0,0
Anomalous Greater Volley Support,7.0,21.09,0.0,0.0,0
Divergent Summon Lightning Golem,4.0,20.0,0.0,0.0,0
Phantasmal Raise Spectre,10.0,40.0,0.0,0.0,0
Divergent Rallying Cry,18.74,0.0,0.0,0.0,0
Divergent Battlemage's Cry,5.0,0.0,0.0,0.0,0
Anomalous Charged Mines Support,8.0,0.0,0.0,0.0,0
Divergent Vulnerability,8.0,46.64,0.0,0.0,0
Anomalous Focused Ballista Support,5.91,0.0,0.0,0.0,0
Divergent Blood Rage,7.0,32.97,0.0,0.0,0
Divergent Reckoning,8.0,0.0,0.0,0.0,0
Anomalous Intuitive Link,5.0,43.7,0.0,0.0,0
Anomalous Alchemist's Mark,4.0,45.0,0.0,0.0,0
Anomalous Cast on Melee Kill Support,4.83,0.0,0.0,0.0,0
Phantasmal Earthquake,13.12,0.0,0.0,0.0,0
Awakened Enlighten Support,6151.04,37616.06,0.0,0.0,0
Divergent Raise Spectre,5.0,35.0,0.0,0.0,0
Anomalous Portal,10.0,0.0,0.0,0.0,0
Phantasmal Stormblast Mine,5.0,0.0,0.0,0.0,0
Divergent Slower Projectiles Support,6.46,0.0,0.0,0.0,0
Anomalous Spell Totem Support,8.47,0.0,0.0,0.0,0
Anomalous Splitting Steel,7.0,0.0,0.0,0.0,0
Divergent Protective Link,5.0,0.0,0.0,0.0,0
Phantasmal Viper Strike,8.0,0.0,0.0,0.0,0
Anomalous Arrow Nova Support,6.46,0.0,0.0,0.0,0
Divergent Physical to Lightning Support,5.42,0.0,0.0,0.0,0
Divergent Sigil of Power,5.0,0.0,0.0,0.0,0
Anomalous Vigilant Strike,6.07,0.0,0.0,0.0,0
Divergent Galvanic Arrow,7.0,0.0,0.0,0.0,0
Divergent Vigilant Strike,5.12,0.0,0.0,0.0,0
Divergent Spellslinger,5.0,0.0,0.0,0.0,0
Divergent Stun Support,13.83,0.0,0.0,0.0,0
Divergent Flamethrower Trap,5.0,10.0,0.0,0.0,0
Anomalous Frost Wall,5.0,0.0,0.0,0.0,0
Divergent Shattering Steel,9.0,0.0,0.0,0.0,0
Divergent Shrapnel Ballista,6.59,0.0,0.0,0.0,0
Phantasmal Pyroclast Mine,5.0,0.0,0.0,0.0,0
Anomalous Cleave,5.0,0.0,0.0,0.0,0
Phantasmal Vigilant Strike,5.0,0.0,0.0,0.0,0
Anomalous Pinpoint Support,5.0,0.0,0.0,0.0,0
Divergent Blind Support,4.23,0.0,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,10.0,0
Anomalous Rallying Cry,5.0,11.0,0.0,0.0,0
Divergent Splitting Steel,5.0,0.0,0.0,0.0,0
Impurity of Ice,0.0,0.0,0.0,8.0,0
Divergent Unleash Support,7.0,0.0,0.0,0.0,0
Phantasmal Puncture,4.0,0.0,0.0,0.0,0
Phantasmal Bear Trap,6.34,0.0,0.0,0.0,0
Blood and Sand,3.0,0.0,0.0,0.0,0
Divergent Pestilent Strike,4.0,0.0,0.0,0.0,0
Portal,0.0,0.0,0.0,0.0,0
Divergent Iron Grip Support,4.03,0.0,0.0,0.0,0
Anomalous Soul Link,5.0,0.0,0.0,0.0,0
Phantasmal Sweep,5.0,0.0,0.0,0.0,0
Divergent Seismic Cry,5.0,0.0,0.0,0.0,0
Anomalous Viper Strike,3.0,0.0,0.0,0.0,0
Divergent Chain Hook,5.0,0.0,0.0,0.0,0
Phantasmal Stormbind,2.23,0.0,0.0,0.0,0
Divergent Mirror Arrow,5.1,0.0,0.0,0.0,0
Anomalous Lightning Tendrils,5.0,0.0,0.0,0.0,0
Divergent Blight,5.0,0.0,0.0,0.0,0
Divergent Manabond,5.41,0.0,0.0,0.0,0
Anomalous Tectonic Slam,5.0,0.0,0.0,0.0,0
Divergent Lacerate,6.09,5.0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,6.69,0
Anomalous Shattering Steel,4.73,0.0,0.0,0.0,0
Divergent Siphoning Trap,5.0,0.0,0.0,0.0,0
Anomalous Devouring Totem,7.0,0.0,0.0,0.0,0
Phantasmal Storm Call,7.0,0.0,0.0,0.0,0
Anomalous Earthshatter,7.68,0.0,0.0,0.0,0
Anomalous Burning Arrow,4.48,0.0,0.0,0.0,0
Anomalous Blind Support,6.0,0.0,0.0,0.0,0
Phantasmal Tectonic Slam,6.16,0.0,0.0,0.0,0
Divergent Point Blank Support,13.8,0.0,0.0,0.0,0
Divergent Double Strike,5.0,0.0,0.0,0.0,0
Anomalous Animate Weapon,3.8,35.0,0.0,0.0,0
Anomalous Penance Brand,4.0,30.0,0.0,0.0,0
Divergent Frostbolt,8.0,0.0,0.0,0.0,0
Divergent Blade Flurry,5.0,0.0,0.0,0.0,0
Anomalous Vampiric Link,4.0,0.0,0.0,0.0,0
Divergent Tectonic Slam,14.03,0.0,0.0,0.0,0
Divergent Penance Brand,4.91,0.0,0.0,0.0,0
Anomalous Void Sphere,7.0,20.0,0.0,0.0,0
Divergent Frenzy,8.86,0.0,0.0,0.0,0
Anomalous Flamethrower Trap,5.0,0.0,0.0,0.0,0
Anomalous Desecrate,5.0,30.0,0.0,0.0,0
Divergent Lesser Multiple Projectiles Support,5.0,0.0,0.0,0.0,0
Anomalous Innervate Support,5.0,30.0,0.0,0.0,0
Anomalous Riposte,5.81,0.0,0.0,0.0,0
Divergent Intensify Support,4.12,30.0,0.0,0.0,0
Anomalous Conversion Trap,4.0,0.0,0.0,0.0,0
Anomalous Detonate Mines,33.0,0.0,0.0,0.0,0
Divergent Fire Penetration Support,7.0,0.0,0.0,0.0,0
Divergent Rage Vortex,5.0,35.0,0.0,0.0,0
Phantasmal Animate Weapon,5.1,0.0,0.0,0.0,0
Anomalous Bloodthirst Support,8.41,22.0,0.0,0.0,0
Anomalous Knockback Support,4.97,0.0,0.0,0.0,0
Divergent General's Cry,5.0,35.0,0.0,0.0,0
Divergent Ensnaring Arrow,7.0,0.0,0.0,0.0,0
Divergent Cold to Fire Support,10.0,35.0,0.0,0.0,0
Anomalous Molten Strike,5.0,0.0,0.0,0.0,0
Phantasmal Ice Nova,4.65,35.0,0.0,0.0,0
Anomalous Spirit Offering,7.0,0.0,0.0,0.0,0
Anomalous Energy Blade,5.0,0.0,0.0,0.0,0
Phantasmal Vengeance,12.82,25.45,0.0,0.0,0
Divergent Blood and Sand,17.0,0.0,0.0,0.0,0
Phantasmal Decoy Totem,7.34,0.0,0.0,0.0,0
Divergent Behead Support,5.0,0.0,0.0,0.0,0
Divergent Puncture,6.1,0.0,0.0,0.0,0
Divergent Blink Arrow,5.0,0.0,0.0,0.0,0
