Gem Name,Base,20/20,21/20,Vaal price,Listed
Rejuvenation Totem,2.0,11.99,11.3,0.0,30
Ancestral Warchief,3.0,6.83,10.97,136.79,32
Ball Lightning,2.0,7.0,10.76,0.0,45
Flesh Offering,2.0,10.4,10.73,0.0,25
Smite,2.0,7.32,10.71,160.75,21
Consecrated Path,3.0,10.0,10.0,0.0,33
Arcane Cloak,2.0,9.29,10.0,0.0,27
Summon Skeletons,3.0,6.61,10.0,30.0,32
Summon Chaos Golem,2.0,9.6,10.0,0.0,27
Life Leech Support,2.0,9.0,10.0,0.0,23
Ice Shot,2.0,10.0,10.0,0.0,25
Mirror Arrow,1.0,5.0,10.0,0.0,17
Lacerate,2.0,14.32,10.0,0.0,41
Poacher's Mark,3.0,14.33,10.0,0.0,20
Rain of Arrows,2.0,8.41,10.0,27.89,30
Rage Vortex,2.0,9.49,10.0,0.0,38
Conductivity,2.0,8.26,10.0,0.0,13
Spellslinger,2.0,3.31,10.0,0.0,30
Icicle Mine,2.0,15.9,10.0,0.0,55
Sigil of Power,2.0,15.5,10.0,0.0,20
Scourge Arrow,2.0,5.0,10.0,0.0,34
Vengeance,1.43,77.0,10.0,0.0,32
Summon Flame Golem,3.0,9.22,10.0,0.0,22
Frenzy,3.0,9.68,10.0,0.0,23
Spirit Offering,2.0,10.54,10.0,0.0,30
Swiftbrand Support,2.0,9.0,10.0,0.0,64
Volcanic Fissure,3.0,8.53,10.0,50.0,47
Immortal Call,3.0,10.0,10.0,0.0,31
Flame Surge,4.0,10.0,10.0,0.0,15
Blade Vortex,4.0,3.0,10.0,40.0,158
Desecrate,3.0,10.0,10.0,0.0,16
Viper Strike,2.0,11.04,9.99,0.0,23
Earthbreaker Support,3.0,14.41,9.6,0.0,3
Onslaught Support,3.0,5.0,9.49,0.0,18
Static Strike,2.0,0.0,9.29,0.0,14
Orb of Storms,2.0,7.6,9.27,0.0,31
Barrage,2.0,10.0,9.26,0.0,24
Soul Link,1.0,9.3,9.18,0.0,27
Flesh and Stone,2.0,9.0,9.16,0.0,39
Dark Pact,2.0,8.6,9.03,0.0,33
Purifying Flame,3.0,8.0,9.0,0.0,32
Cold Snap,2.0,5.0,9.0,70.22,59
Fireball,3.0,10.0,9.0,18.2,34
Ensnaring Arrow,2.0,10.0,9.0,0.0,60
Smoke Mine,1.21,10.22,9.0,0.0,55
Ancestral Cry,2.0,8.31,9.0,0.0,42
Bladestorm,2.0,0.0,9.0,0.0,22
Chance to Bleed Support,2.0,7.0,9.0,0.0,27
Spectral Helix,1.0,6.38,9.0,0.0,39
Tectonic Slam,2.67,5.0,9.0,0.0,24
Frost Shield,2.0,10.0,8.94,0.0,31
Decay Support,2.0,2.0,8.89,0.0,19
Tornado,3.0,37.21,8.75,0.0,24
Charged Dash,2.0,0.0,8.68,0.0,18
Shrapnel Ballista,2.0,10.0,8.67,0.0,42
Sweep,2.0,0.0,8.56,0.0,20
Holy Flame Totem,3.0,5.7,8.48,0.0,28
Innervate Support,1.97,9.11,8.45,0.0,15
Storm Call,1.97,0.0,8.29,0.0,55
Vulnerability,2.0,5.0,8.21,0.0,70
Summon Reaper,2.0,5.0,8.17,0.0,33
Glacial Hammer,2.0,0.0,8.08,0.0,36
Heavy Strike,2.0,2.21,8.07,0.0,23
Leap Slam,2.0,10.0,8.06,0.0,60
Glacial Cascade,2.0,0.0,8.0,0.0,46
Summon Ice Golem,2.0,6.07,8.0,0.0,36
Incinerate,3.0,0.0,8.0,0.0,30
Point Blank Support,1.0,20.0,8.0,0.0,22
Chance to Flee Support,1.37,9.0,8.0,0.0,23
Molten Strike,4.0,9.0,8.0,75.0,37
Galvanic Field,1.24,5.0,8.0,0.0,19
Alchemist's Mark,2.0,10.0,8.0,0.0,39
Cast on Melee Kill Support,2.0,10.0,8.0,0.0,23
Sunder,2.0,5.3,8.0,0.0,35
Explosive Concoction,2.0,7.22,8.0,0.0,38
Bear Trap,2.0,9.2,8.0,0.0,27
Detonate Dead,3.0,5.0,7.94,125.0,31
Earthquake,2.0,14.0,7.77,0.0,34
Battlemage's Cry,2.0,10.0,7.59,0.0,26
Flameblast,3.0,3.82,7.5,65.78,42
Archmage Support,2.0,25.0,7.48,0.0,21
Cobra Lash,2.0,5.0,7.09,0.0,45
Rolling Magma,3.0,10.0,7.0,0.0,28
Splitting Steel,2.0,0.0,7.0,0.0,27
Venom Gyre,4.0,4.0,7.0,43.24,105
Penance Brand,2.0,0.0,7.0,0.0,70
Earthshatter,2.0,10.0,7.0,0.0,40
Dominating Blow,2.0,7.0,7.0,0.0,42
Cremation,2.0,7.0,7.0,0.0,40
Storm Rain,2.0,9.58,7.0,0.0,26
Bladefall,2.0,5.0,6.95,0.0,31
Mana Leech Support,2.0,0.0,6.67,0.0,5
Frost Bomb,2.0,8.8,6.63,0.0,16
Knockback Support,2.0,10.0,6.55,0.0,9
Dual Strike,2.0,0.0,6.54,0.0,42
Void Sphere,2.0,10.0,6.46,0.0,28
Kinetic Bolt,2.0,8.0,6.42,0.0,71
Summon Holy Relic,2.0,5.4,6.33,0.0,41
Iron Will Support,2.0,0.0,6.0,0.0,33
Perforate,2.0,5.0,6.0,0.0,40
Flame Link,2.25,10.0,6.0,0.0,34
Ground Slam,2.0,0.0,6.0,20.0,37
Galvanic Arrow,2.0,5.3,6.0,0.0,46
Searing Bond,3.0,15.0,6.0,0.0,36
Stun Support,2.0,0.0,5.28,0.0,26
Blast Rain,3.0,4.54,5.0,0.0,30
Conversion Trap,1.0,0.0,5.0,0.0,26
Pestilent Strike,1.78,5.54,5.0,0.0,29
Lightning Strike,2.0,3.51,5.0,67.92,33
Warlord's Mark,2.0,10.0,5.0,0.0,26
Lightning Tendrils,2.0,3.82,5.0,0.0,23
Stormblast Mine,1.97,0.0,5.0,0.0,45
Iron Grip Support,2.0,0.0,5.0,0.0,21
Destructive Link,1.99,0.0,5.0,0.0,37
Reave,2.0,0.0,5.0,0.0,19
Chain Hook,1.0,0.0,5.0,0.0,32
Shattering Steel,2.0,2.0,5.0,0.0,28
Blight,2.0,4.0,5.0,58.62,43
Rallying Cry,2.0,20.0,5.0,0.0,25
Siphoning Trap,1.65,10.0,5.0,0.0,34
Scorching Ray,3.0,5.0,5.0,0.0,33
Reckoning,2.0,0.0,5.0,0.0,28
Wild Strike,3.0,0.0,5.0,0.0,39
Burning Arrow,3.0,7.53,5.0,20.0,24
Ambush,1.0,0.0,5.0,0.0,36
Frost Wall,2.0,5.99,5.0,0.0,36
Shock Nova,1.74,0.0,5.0,0.0,37
Lightning Spire Trap,2.0,8.62,5.0,0.0,21
Infernal Blow,3.0,0.0,5.0,0.0,52
Bodyswap,3.0,0.0,5.0,0.0,32
Frozen Legion,2.0,8.22,5.0,0.0,37
Intimidating Cry,2.0,0.0,5.0,0.0,55
Bloodlust Support,2.0,0.0,5.0,0.0,17
Flamethrower Trap,3.0,7.11,5.0,0.0,44
Double Strike,2.0,24.0,5.0,91.0,19
Cast when Stunned Support,2.0,0.0,4.99,0.0,22
Intuitive Link,1.35,0.0,4.91,0.0,20
Spectral Throw,1.92,11.01,4.85,0.0,10
Cleave,2.06,3.49,4.82,90.0,33
Blind Support,1.0,0.0,4.65,0.0,10
Contagion,2.0,5.2,4.59,0.0,26
Urgent Orders Support,2.0,0.0,4.24,0.0,13
Protective Link,2.0,0.0,4.0,0.0,27
Vigilant Strike,2.0,0.0,4.0,0.0,35
Riposte,2.0,0.0,4.0,0.0,21
Unearth,2.0,22.59,4.0,0.0,34
Voltaxic Burst,2.0,0.0,3.89,0.0,32
Vampiric Link,2.0,5.0,3.75,0.0,19
Stormbind,1.0,0.0,3.0,0.0,19
Seismic Cry,2.0,5.0,2.0,0.0,16
Divergent Iron Will Support,4.0,0.0,0.0,0.0,0
Anomalous Elemental Focus Support,5.0,20.0,0.0,0.0,0
Anomalous Viper Strike,3.17,0.0,0.0,0.0,0
Divergent Soul Link,5.0,0.0,0.0,0.0,0
Divergent Reave,1.39,0.0,0.0,0.0,0
Blood and Sand,2.0,0.0,0.0,0.0,0
Divergent Heavy Strike,8.0,0.0,0.0,0.0,0
Anomalous Ambush,3.65,0.0,0.0,0.0,0
Divergent Swift Affliction Support,10.0,0.0,0.0,0.0,0
Anomalous Double Strike,5.0,0.0,0.0,0.0,0
Anomalous Immolate Support,5.98,0.0,0.0,0.0,0
Divergent Lightning Strike,5.0,0.0,0.0,0.0,0
Divergent Life Gain on Hit Support,15.0,0.0,0.0,0.0,0
Portal,0.0,0.0,0.0,0.0,0
Divergent Intimidating Cry,4.91,0.0,0.0,0.0,0
Anomalous Spirit Offering,5.0,0.0,0.0,0.0,0
Anomalous Purity of Ice,5.0,0.0,0.0,0.0,0
Anomalous Animate Weapon,3.81,0.0,0.0,0.0,0
Divergent Tectonic Slam,9.0,0.0,0.0,0.0,0
Anomalous Vampiric Link,4.9,0.0,0.0,0.0,0
Anomalous Storm Burst,10.0,15.0,0.0,0.0,0
Phantasmal Seismic Cry,5.0,0.0,0.0,0.0,0
Phantasmal Rolling Magma,7.85,0.0,0.0,0.0,0
Divergent Purity of Ice,5.71,0.0,0.0,0.0,0
Phantasmal Intimidating Cry,8.0,0.0,0.0,0.0,0
Anomalous Wintertide Brand,4.24,0.0,0.0,0.0,0
Divergent Infernal Blow,6.0,0.0,0.0,0.0,0
Phantasmal Rallying Cry,5.0,0.0,0.0,0.0,0
Anomalous Earthquake,7.66,15.0,0.0,0.0,0
Phantasmal Vengeance,15.0,0.0,0.0,0.0,0
Anomalous Punishment,7.0,0.0,0.0,0.0,0
Anomalous Puncture,6.41,0.0,0.0,0.0,0
Anomalous Blasphemy Support,5.0,0.0,0.0,0.0,0
Anomalous Spell Totem Support,5.35,0.0,0.0,0.0,0
Phantasmal Blade Blast,3.46,0.0,0.0,0.0,0
Divergent Searing Bond,4.0,0.0,0.0,0.0,0
Divergent Incinerate,5.05,0.0,0.0,0.0,0
Anomalous Cremation,5.0,0.0,0.0,0.0,0
Divergent Pestilent Strike,4.49,0.0,0.0,0.0,0
Anomalous Shattering Steel,5.0,0.0,0.0,0.0,0
Divergent Chain Hook,5.0,0.0,0.0,0.0,0
Divergent Cremation,5.0,0.0,0.0,0.0,0
Anomalous Burning Arrow,4.0,0.0,0.0,0.0,0
Divergent Iron Grip Support,5.0,0.0,0.0,0.0,0
Divergent Stormbind,5.0,0.0,0.0,0.0,0
Divergent Unearth,5.0,0.0,0.0,0.0,0
Anomalous General's Cry,5.0,0.0,0.0,0.0,0
Divergent Impending Doom Support,9.42,0.0,0.0,0.0,0
Divergent Elemental Army Support,5.86,0.0,0.0,0.0,0
Anomalous Cursed Ground Support,10.0,0.0,0.0,0.0,0
Phantasmal Storm Brand,8.52,0.0,0.0,0.0,0
Divergent Mana Leech Support,5.0,23.27,0.0,0.0,0
Anomalous Cast when Stunned Support,5.0,0.0,0.0,0.0,0
Anomalous Cast while Channelling Support,7.0,0.0,0.0,0.0,0
Divergent Vengeance,5.0,0.0,0.0,0.0,0
Divergent Shock Nova,4.55,0.0,0.0,0.0,0
Phantasmal Haste,23.19,0.0,0.0,0.0,0
Divergent Rain of Arrows,18.63,0.0,0.0,0.0,0
Anomalous Summon Holy Relic,5.0,0.0,0.0,0.0,0
Divergent Vile Toxins Support,5.0,0.0,0.0,0.0,0
Phantasmal Sweep,9.8,0.0,0.0,0.0,0
Anomalous Shield Crush,7.76,25.0,0.0,0.0,0
Divergent Bodyswap,5.0,0.0,0.0,0.0,0
Divergent Archmage Support,5.0,0.0,0.0,0.0,0
Anomalous Lancing Steel,5.0,0.0,0.0,0.0,0
Anomalous Cast On Critical Strike Support,14.54,0.0,0.0,0.0,0
Anomalous Chain Hook,4.52,0.0,0.0,0.0,0
Anomalous Spell Cascade Support,5.73,0.0,0.0,0.0,0
Phantasmal Bear Trap,5.16,0.0,0.0,0.0,0
Anomalous Chance to Bleed Support,5.0,0.0,0.0,0.0,0
Anomalous Arrow Nova Support,5.86,0.0,0.0,0.0,0
Anomalous Winter Orb,5.0,0.0,0.0,0.0,0
Phantasmal Molten Strike,5.86,0.0,0.0,0.0,0
Phantasmal Vigilant Strike,5.85,0.0,0.0,0.0,0
Anomalous Purity of Lightning,4.86,0.0,0.0,0.0,0
Anomalous Unearth,4.66,0.0,0.0,0.0,0
Divergent Puncture,5.0,0.0,0.0,0.0,0
Anomalous Frost Wall,5.0,0.0,0.0,0.0,0
Anomalous Spectral Helix,5.0,0.0,0.0,0.0,0
Anomalous Protective Link,5.61,0.0,0.0,0.0,0
Phantasmal Consecrated Path,5.0,0.0,0.0,0.0,0
Divergent Kinetic Bolt,5.0,0.0,0.0,0.0,0
Divergent Seismic Cry,5.0,0.0,0.0,0.0,0
Divergent Rage Vortex,3.92,0.0,0.0,0.0,0
Anomalous Soul Link,4.13,0.0,0.0,0.0,0
Anomalous Vigilant Strike,5.0,0.0,0.0,0.0,0
Anomalous Stormbind,5.5,0.0,0.0,0.0,0
Divergent Lightning Warp,5.0,0.0,0.0,0.0,0
Divergent Conversion Trap,5.42,0.0,0.0,0.0,0
Divergent Earthquake,5.0,0.0,0.0,0.0,0
Anomalous Meat Shield Support,7.25,0.0,0.0,0.0,0
Phantasmal Frost Shield,8.15,0.0,0.0,0.0,0
Phantasmal Raise Spectre,10.0,0.0,0.0,0.0,0
Divergent Infernal Cry,8.08,0.0,0.0,0.0,0
Anomalous Vile Toxins Support,5.0,0.0,0.0,0.0,0
Anomalous Leap Slam,7.89,0.0,0.0,0.0,0
Divergent Double Strike,4.98,0.0,0.0,0.0,0
Divergent Siege Ballista,5.0,0.0,0.0,0.0,0
Divergent Wither,10.0,0.0,0.0,0.0,0
Phantasmal Holy Flame Totem,4.0,0.0,0.0,0.0,0
Divergent Elemental Focus Support,7.13,0.0,0.0,0.0,0
Divergent Raise Zombie,8.22,0.0,0.0,0.0,0
Anomalous Voltaxic Burst,6.0,0.0,0.0,0.0,0
Divergent Zealotry,10.62,0.0,0.0,0.0,0
Anomalous Alchemist's Mark,5.0,0.0,0.0,0.0,0
Divergent Freezing Pulse,7.22,0.0,0.0,0.0,0
Anomalous Intuitive Link,5.0,0.0,0.0,0.0,0
Phantasmal Bladestorm,6.01,0.0,0.0,0.0,0
Anomalous Devouring Totem,9.0,0.0,0.0,0.0,0
Divergent Chain Support,9.0,0.0,0.0,0.0,0
Phantasmal Sunder,5.82,0.0,0.0,0.0,0
Divergent Fist of War Support,6.22,0.0,0.0,0.0,0
Phantasmal Wild Strike,5.0,0.0,0.0,0.0,0
Divergent Ensnaring Arrow,6.33,0.0,0.0,0.0,0
Divergent Controlled Destruction Support,5.0,0.0,0.0,0.0,0
Divergent Ice Shot,5.0,0.0,0.0,0.0,0
Anomalous Desecrate,5.0,0.0,0.0,0.0,0
Anomalous Temporal Rift,9.74,0.0,0.0,0.0,0
Divergent Intensify Support,5.0,0.0,0.0,0.0,0
Anomalous Lightning Spire Trap,5.26,0.0,0.0,0.0,0
Divergent Cast on Death Support,4.58,0.0,0.0,0.0,0
Anomalous Splitting Steel,8.0,0.0,0.0,0.0,0
Divergent Summon Chaos Golem,5.02,0.0,0.0,0.0,0
Divergent Blastchain Mine Support,9.4,0.0,0.0,0.0,0
Divergent Ancestral Warchief,10.0,0.0,0.0,0.0,0
Divergent Rejuvenation Totem,8.05,0.0,0.0,0.0,0
Divergent Infused Channelling Support,10.99,0.0,0.0,0.0,0
Phantasmal Stormblast Mine,5.57,0.0,0.0,0.0,0
Divergent Riposte,8.0,0.0,0.0,0.0,0
Anomalous Ancestral Protector,8.82,0.0,0.0,0.0,0
Anomalous Smoke Mine,8.0,0.0,0.0,0.0,0
Phantasmal Viper Strike,10.4,0.0,0.0,0.0,0
Anomalous Additional Accuracy Support,5.0,0.0,0.0,0.0,0
Anomalous Cyclone,10.0,0.0,0.0,0.0,0
Divergent Lesser Multiple Projectiles Support,5.0,0.0,0.0,0.0,0
Phantasmal Cleave,5.0,0.0,0.0,0.0,0
Divergent Frost Wall,6.0,0.0,0.0,0.0,0
Divergent Spellslinger,5.0,0.0,0.0,0.0,0
Divergent Galvanic Arrow,6.75,0.0,0.0,0.0,0
Divergent Fire Penetration Support,9.87,0.0,0.0,0.0,0
Divergent Tornado,7.0,0.0,0.0,0.0,0
Divergent Stun Support,5.0,0.0,0.0,0.0,0
Divergent Divine Ire,7.08,0.0,0.0,0.0,0
Divergent Elemental Hit,5.0,0.0,0.0,0.0,0
Anomalous Pinpoint Support,6.0,0.0,0.0,0.0,0
Anomalous Trap Support,8.0,0.0,0.0,0.0,0
Phantasmal Stormbind,3.0,0.0,0.0,0.0,0
Divergent Brutality Support,9.0,0.0,0.0,0.0,0
Anomalous Item Rarity Support,5.0,0.0,0.0,0.0,0
Anomalous Earthbreaker Support,8.0,0.0,0.0,0.0,0
Divergent Splitting Steel,4.0,0.0,0.0,0.0,0
Anomalous Portal,10.0,0.0,0.0,0.0,0
Divergent Vigilant Strike,4.58,0.0,0.0,0.0,0
Anomalous Blade Trap,5.0,0.0,0.0,0.0,0
Divergent Battlemage's Cry,5.0,0.0,0.0,0.0,0
Divergent Spectral Helix,5.0,0.0,0.0,0.0,0
Anomalous Mirror Arrow,7.0,0.0,0.0,0.0,0
Divergent Protective Link,4.97,0.0,0.0,0.0,0
Anomalous Intimidating Cry,7.45,0.0,0.0,0.0,0
Phantasmal Storm Call,9.99,0.0,0.0,0.0,0
Divergent Concentrated Effect Support,7.0,0.0,0.0,0.0,0
Divergent Siphoning Trap,5.0,0.0,0.0,0.0,0
Divergent Lightning Tendrils,6.28,0.0,0.0,0.0,0
Anomalous Blight,5.0,0.0,0.0,0.0,0
Anomalous Reave,7.36,0.0,0.0,0.0,0
Divergent Sweep,5.74,0.0,0.0,0.0,0
Anomalous Infernal Legion Support,9.0,0.0,0.0,0.0,0
Divergent General's Cry,5.0,0.0,0.0,0.0,0
Divergent Vicious Projectiles Support,7.0,0.0,0.0,0.0,0
Anomalous Flame Link,5.0,0.0,0.0,0.0,0
Divergent Blight,5.0,0.0,0.0,0.0,0
Divergent Physical to Lightning Support,8.38,0.0,0.0,0.0,0
Anomalous Hydrosphere,4.0,0.0,0.0,0.0,0
Anomalous Ice Crash,6.0,0.0,0.0,0.0,0
Anomalous Pestilent Strike,4.41,0.0,0.0,0.0,0
Divergent Decoy Totem,10.0,0.0,0.0,0.0,0
Divergent Blade Blast,10.0,0.0,0.0,0.0,0
Anomalous Flameblast,10.0,0.0,0.0,0.0,0
Divergent Faster Projectiles Support,5.0,0.0,0.0,0.0,0
Phantasmal Purifying Flame,7.0,0.0,0.0,0.0,0
Divergent Lacerate,3.23,0.0,0.0,0.0,0
Divergent Shattering Steel,8.0,0.0,0.0,0.0,0
Anomalous Swiftbrand Support,8.0,0.0,0.0,0.0,0
Divergent Dual Strike,5.0,0.0,0.0,0.0,0
Divergent Blind Support,6.98,0.0,0.0,0.0,0
Phantasmal Ice Crash,9.0,0.0,0.0,0.0,0
Anomalous Rage Support,9.0,0.0,0.0,0.0,0
Divergent Shield Charge,6.44,0.0,0.0,0.0,0
Phantasmal Static Strike,10.0,0.0,0.0,0.0,0
Phantasmal Pyroclast Mine,5.0,0.0,0.0,0.0,0
Phantasmal Decoy Totem,9.59,0.0,0.0,0.0,0
Anomalous Elemental Weakness,8.62,0.0,0.0,0.0,0
Anomalous Bloodlust Support,6.78,0.0,0.0,0.0,0
Divergent Ice Crash,5.01,0.0,0.0,0.0,0
Divergent Ice Nova,5.0,0.0,0.0,0.0,0
Anomalous Predator Support,8.0,0.0,0.0,0.0,0
Divergent Faster Casting Support,5.0,0.0,0.0,0.0,0
Divergent Shrapnel Ballista,6.88,0.0,0.0,0.0,0
Anomalous Shield Charge,4.9,0.0,0.0,0.0,0
Anomalous Flamethrower Trap,6.36,0.0,0.0,0.0,0
Divergent Flamethrower Trap,5.0,10.0,0.0,0.0,0
Divergent Temporal Chains,5.0,0.0,0.0,0.0,0
Divergent Maim Support,6.38,0.0,0.0,0.0,0
Divergent Point Blank Support,14.0,0.0,0.0,0.0,0
Anomalous Ancestral Call Support,5.0,0.0,0.0,0.0,0
Divergent Unleash Support,6.0,0.0,0.0,0.0,0
Divergent Bladefall,5.0,0.0,0.0,0.0,0
Phantasmal Ice Nova,8.02,0.0,0.0,0.0,0
Anomalous Riposte,6.0,0.0,0.0,0.0,0
Anomalous Incinerate,5.0,0.0,0.0,0.0,0
Impurity of Ice,0.0,0.0,0.0,7.0,0
Phantasmal Siege Ballista,7.01,0.0,0.0,0.0,0
Divergent Overcharge Support,5.0,0.0,0.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,5.34,0.0,0.0,0.0,0
Divergent Summon Ice Golem,5.0,0.0,0.0,0.0,0
Anomalous Elemental Hit,4.01,0.0,0.0,0.0,0
Divergent Flameblast,5.0,0.0,0.0,0.0,0
Phantasmal Pestilent Strike,5.0,0.0,0.0,0.0,0
Divergent Blast Rain,5.0,0.0,0.0,0.0,0
Anomalous Chain Support,9.0,0.0,0.0,0.0,0
Divergent Mirror Arrow,7.27,0.0,0.0,0.0,0
Divergent Penance Brand,4.95,0.0,0.0,0.0,0
Divergent Impale Support,10.0,0.0,0.0,0.0,0
Divergent Dominating Blow,6.05,0.0,0.0,0.0,0
Anomalous Blink Arrow,5.0,0.0,0.0,0.0,0
Anomalous Elemental Army Support,5.0,0.0,0.0,0.0,0
Anomalous Void Sphere,7.0,0.0,0.0,0.0,0
Divergent Split Arrow,5.0,0.0,0.0,0.0,0
Anomalous Conversion Trap,4.74,0.0,0.0,0.0,0
Divergent Behead Support,7.0,0.0,0.0,0.0,0
Divergent Destructive Link,4.0,0.0,0.0,0.0,0
Anomalous Crackling Lance,10.0,0.0,0.0,0.0,0
Divergent Sniper's Mark,8.0,0.0,0.0,0.0,0
Anomalous Blade Flurry,4.38,0.0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,6.0,0
Divergent Flesh and Stone,5.0,0.0,0.0,0.0,0
Divergent Holy Flame Totem,6.2,0.0,0.0,0.0,0
Anomalous Decay Support,5.0,0.0,0.0,0.0,0
Phantasmal Tectonic Slam,6.39,0.0,0.0,0.0,0
Divergent Decay Support,6.44,0.0,0.0,0.0,0
Divergent Lightning Penetration Support,6.51,0.0,0.0,0.0,0
Divergent Slower Projectiles Support,10.0,0.0,0.0,0.0,0
Divergent Wintertide Brand,5.0,0.0,0.0,0.0,0
Anomalous Searing Bond,5.79,0.0,0.0,0.0,0
Anomalous Rejuvenation Totem,5.0,0.0,0.0,0.0,0
Divergent Contagion,5.92,0.0,0.0,0.0,0
Divergent Storm Rain,5.36,0.0,0.0,0.0,0
Divergent Multiple Traps Support,5.0,0.0,0.0,0.0,0
Anomalous Summon Reaper,5.82,5.0,0.0,0.0,0
Anomalous Anger,5.0,17.5,0.0,0.0,0
Anomalous Lightning Tendrils,6.99,0.0,0.0,0.0,0
Divergent Flame Link,4.9,0.0,0.0,0.0,0
Anomalous Onslaught Support,9.43,0.0,0.0,0.0,0
Anomalous Flame Wall,6.99,0.0,0.0,0.0,0
Phantasmal Barrage,8.23,0.0,0.0,0.0,0
Divergent Cursed Ground Support,5.41,0.0,0.0,0.0,0
Anomalous Brutality Support,6.0,0.0,0.0,0.0,0
Anomalous Fireball,9.0,0.0,0.0,0.0,0
Divergent Lifetap Support,14.05,0.0,0.0,0.0,0
Divergent Critical Strike Affliction Support,5.0,0.0,0.0,0.0,0
Divergent Vampiric Link,6.67,0.0,0.0,0.0,0
Divergent Explosive Concoction,5.0,0.0,0.0,0.0,0
Anomalous Cleave,8.0,0.0,0.0,0.0,0
Divergent Ancestral Protector,8.0,0.0,0.0,0.0,0
Divergent Perforate,5.0,0.0,0.0,0.0,0
Phantasmal Infernal Cry,8.0,0.0,0.0,0.0,0
Divergent Armageddon Brand,5.0,0.0,0.0,0.0,0
Anomalous Stun Support,7.0,0.0,0.0,0.0,0
Divergent Sigil of Power,5.0,0.0,0.0,0.0,0
Anomalous High-Impact Mine Support,8.0,0.0,0.0,0.0,0
Anomalous Siphoning Trap,5.0,0.0,0.0,0.0,0
Divergent War Banner,4.0,0.0,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,7.57,0
Phantasmal Puncture,5.0,0.0,0.0,0.0,0
Phantasmal Siphoning Trap,14.57,0.0,0.0,0.0,0
Anomalous Minefield Support,4.97,0.0,0.0,0.0,0
Anomalous Ballista Totem Support,4.53,0.0,0.0,0.0,0
Divergent Firestorm,4.8,0.0,0.0,0.0,0
Divergent Storm Call,5.0,0.0,0.0,0.0,0
Anomalous Close Combat Support,7.0,0.0,0.0,0.0,0
Divergent Raise Spectre,8.39,0.0,0.0,0.0,0
Divergent Hex Bloom Support,8.0,0.0,0.0,0.0,0
Divergent Ambush,6.0,0.0,0.0,0.0,0
Divergent Elemental Weakness,10.0,0.0,0.0,0.0,0
Anomalous Bodyswap,5.85,0.0,0.0,0.0,0
Divergent Manabond,7.81,0.0,0.0,0.0,0
Anomalous Innervate Support,4.26,0.0,0.0,0.0,0
Anomalous Bladefall,7.0,0.0,0.0,0.0,0
Phantasmal Arc,9.39,0.0,0.0,0.0,0
Divergent Blood and Sand,13.0,0.0,0.0,0.0,0
Divergent Lancing Steel,6.0,5.0,0.0,0.0,0
Anomalous Firestorm,5.24,0.0,0.0,0.0,0
Anomalous Frostbolt,10.38,0.0,0.0,0.0,0
Anomalous Rolling Magma,5.0,0.0,0.0,0.0,0
Divergent Molten Shell,4.0,0.0,0.0,0.0,0
Divergent Frenzy,8.0,0.0,0.0,0.0,0
Phantasmal Bodyswap,14.0,0.0,0.0,0.0,0
Anomalous Dark Pact,8.03,0.0,0.0,0.0,0
Anomalous Stormblast Mine,4.0,15.0,0.0,0.0,0
Divergent Blink Arrow,7.26,0.0,0.0,0.0,0
Anomalous Sniper's Mark,5.0,0.0,0.0,0.0,0
Divergent Bladestorm,7.15,0.0,0.0,0.0,0
Phantasmal Frenzy,5.0,0.0,0.0,0.0,0
Divergent Alchemist's Mark,6.6,0.0,0.0,0.0,0
Divergent Cast on Melee Kill Support,7.84,0.0,0.0,0.0,0
Anomalous Sweep,7.29,0.0,0.0,0.0,0
Anomalous Lightning Warp,5.0,0.0,0.0,0.0,0
Divergent Intuitive Link,5.39,0.0,0.0,0.0,0
Anomalous Tectonic Slam,4.98,0.0,0.0,0.0,0
Divergent Power Siphon,6.26,0.0,0.0,0.0,0
Anomalous Multiple Traps Support,7.95,0.0,0.0,0.0,0
Awakened Empower Support,3195.68,25964.9,0.0,0.0,0
Divergent Exsanguinate,10.0,20.0,0.0,0.0,0
Block Chance Reduction Support,0.0,0.0,0.0,0.0,0
Anomalous Storm Brand,5.0,0.0,0.0,0.0,0
Divergent Fire Trap,9.0,199.73,0.0,0.0,0
Anomalous Summon Carrion Golem,13.16,125.52,0.0,0.0,0
Anomalous Charged Dash,8.1,0.0,0.0,0.0,0
Anomalous Lightning Penetration Support,4.84,0.0,0.0,0.0,0
Divergent Ice Bite Support,8.0,0.0,0.0,0.0,0
Anomalous Bladestorm,5.07,199.73,0.0,0.0,0
Divergent Ignite Proliferation Support,7.0,0.0,0.0,0.0,0
Divergent Summon Flame Golem,5.0,0.0,0.0,0.0,0
Divergent Immortal Call,8.0,199.73,0.0,0.0,0
Phantasmal Mirror Arrow,25.0,0.0,0.0,0.0,0
Divergent Summon Carrion Golem,6.42,40.0,0.0,0.0,0
Anomalous Dual Strike,5.0,0.0,0.0,0.0,0
Divergent Volley Support,6.56,15.0,0.0,0.0,0
Anomalous Vengeance,10.0,0.0,0.0,0.0,0
Divergent Ballista Totem Support,33.96,109.97,0.0,0.0,0
Divergent Whirling Blades,11.84,30.0,0.0,0.0,0
Divergent Advanced Traps Support,20.0,84.14,0.0,0.0,0
