Gem Name,Base,20/20,21/20,Vaal price,Listed
Anomalous Sigil of Power,15.0,40.0,391.87,0.0,4
Awakened Controlled Destruction Support,13.5,65.0,391.87,0.0,51
Divergent Ballista Totem Support,23.96,53.83,391.75,0.0,3
Phantasmal Cyclone,11.76,50.0,388.16,60.28,7
Divergent Chance to Bleed Support,34.01,65.0,382.59,0.0,3
Phantasmal Frost Bomb,9.86,61.86,382.08,0.0,2
Anomalous Enduring Cry,9.96,74.3,382.08,0.0,2
Anomalous Cursed Ground Support,9.6,39.95,380.73,0.0,2
Divergent Cold Snap,8.36,20.0,380.73,87.25,3
Anomalous Herald of Agony,10.8,30.0,377.93,0.0,9
Divergent Winter Orb,9.0,25.26,374.8,0.0,6
Divergent Blood Rage,9.0,34.62,374.64,0.0,6
Anomalous Spirit Offering,8.27,29.51,370.04,0.0,3
Anomalous Arctic Armour,12.38,45.0,369.68,0.0,12
Divergent Generosity Support,8.0,28.91,369.19,0.0,4
Divergent Elemental Hit,5.0,11.92,367.38,0.0,3
Anomalous Arc,10.0,15.66,367.38,50.0,16
Awakened Fire Penetration Support,14.0,79.0,367.38,0.0,33
Divergent Storm Rain,7.0,39.32,367.38,0.0,1
Divergent Wintertide Brand,4.0,40.16,367.38,0.0,1
Divergent Iron Will Support,7.01,38.12,367.38,0.0,1
Anomalous Ice Crash,8.45,36.58,367.38,0.0,1
Anomalous Minefield Support,5.0,25.68,367.38,0.0,1
Anomalous Ensnaring Arrow,9.0,60.0,367.38,0.0,1
Phantasmal Purifying Flame,8.2,244.92,367.38,0.0,3
Anomalous Added Lightning Damage Support,7.0,30.0,367.38,0.0,1
Anomalous Bear Trap,20.0,70.0,366.65,0.0,11
Anomalous Summon Raging Spirit,10.0,12.68,366.27,0.0,14
Divergent Greater Volley Support,17.0,45.5,364.45,0.0,4
Divergent Increased Critical Strikes Support,20.0,86.23,352.51,0.0,4
Anomalous Physical to Lightning Support,10.0,50.0,351.71,0.0,2
Anomalous Icicle Mine,10.0,9.56,349.33,0.0,11
Divergent Enduring Cry,14.95,80.67,348.22,0.0,3
Divergent Purifying Flame,20.0,32.81,347.13,0.0,9
Divergent Incinerate,8.0,145.12,346.32,0.0,3
Anomalous Sniper's Mark,5.0,20.0,345.34,0.0,2
Phantasmal Tectonic Slam,8.0,30.0,342.89,0.0,2
Anomalous Caustic Arrow,15.0,20.0,342.64,154.48,24
Phantasmal Arc,7.27,35.0,341.96,104.0,2
Divergent Conductivity,5.0,35.71,341.55,0.0,4
Anomalous Hex Bloom Support,15.0,70.0,336.07,0.0,8
Anomalous Frost Bomb,13.89,100.0,335.54,0.0,2
Divergent Infernal Legion Support,9.78,50.0,335.29,0.0,3
Anomalous Fireball,9.13,20.0,334.32,107.62,15
Awakened Melee Splash Support,14.0,120.0,330.39,0.0,30
Anomalous Frozen Legion,10.0,19.76,328.89,0.0,8
Anomalous Tornado,8.33,40.0,328.14,0.0,3
Anomalous Summon Skitterbots,10.0,34.34,325.07,0.0,4
Phantasmal Molten Strike,8.0,39.61,325.01,41.73,2
Divergent Storm Call,8.0,9.53,324.27,127.3,6
Anomalous Kinetic Bolt,20.27,39.2,324.2,0.0,5
Anomalous Focused Ballista Support,9.0,49.97,321.36,0.0,6
Divergent Purity of Lightning,10.0,63.94,313.54,0.0,3
Divergent Innervate Support,39.87,80.0,310.52,0.0,6
Divergent Burning Damage Support,10.0,29.0,308.45,0.0,5
Anomalous Elemental Hit,5.0,35.2,305.66,0.0,4
Anomalous Punishment,5.0,25.0,298.97,0.0,3
Anomalous Desecrate,5.0,55.25,298.31,0.0,2
Divergent Crackling Lance,4.37,29.43,298.31,0.0,2
Divergent Greater Multiple Projectiles Support,10.0,30.0,298.31,0.0,2
Divergent Ruthless Support,9.0,35.0,298.31,0.0,3
Anomalous Meat Shield Support,8.86,47.65,296.65,0.0,3
Divergent Maim Support,10.0,50.89,294.15,0.0,3
Divergent Charged Traps Support,10.0,59.66,294.15,0.0,3
Anomalous Lifetap Support,9.0,39.11,294.15,0.0,5
Anomalous Hextouch Support,5.0,45.0,293.9,0.0,2
Divergent Spell Cascade Support,13.96,79.01,293.9,0.0,2
Anomalous Spectral Helix,5.0,68.79,293.9,0.0,1
Divergent Venom Gyre,563.32,226.92,293.9,979.68,21
Divergent Herald of Thunder,15.0,40.12,293.66,0.0,3
Anomalous Explosive Arrow,7.0,10.0,293.65,0.0,5
Divergent Voltaxic Burst,6.57,32.0,284.31,0.0,4
Anomalous Freezing Pulse,7.0,20.0,280.51,0.0,9
Anomalous Anger,7.0,20.0,274.91,0.0,5
Anomalous Sweep,9.0,16.14,271.62,0.0,2
Divergent Temporal Rift,10.0,25.0,271.62,0.0,2
Divergent Splitting Steel,5.0,37.32,271.49,0.0,3
Divergent Flame Dash,10.0,25.0,269.41,0.0,4
Anomalous Glacial Cascade,5.0,49.86,269.41,0.0,2
Anomalous Fortify Support,12.0,64.57,269.41,0.0,2
Anomalous Advanced Traps Support,7.0,60.28,269.41,0.0,6
Divergent Glacial Hammer,5.0,89.0,269.41,208.94,2
Anomalous Convocation,13.24,40.61,264.96,0.0,17
Anomalous Storm Rain,10.98,29.0,260.95,0.0,4
Anomalous Fist of War Support,9.76,39.07,260.86,0.0,3
Divergent Culling Strike Support,29.0,62.96,260.3,0.0,4
Phantasmal Barrage,10.0,29.81,260.13,0.0,4
Anomalous Lightning Conduit,5.0,25.0,259.47,0.0,4
Divergent Minion Speed Support,25.0,92.48,257.17,0.0,2
Anomalous Riposte,5.0,106.2,255.62,0.0,2
Anomalous Second Wind Support,18.35,65.0,251.1,0.0,12
Divergent Trap Support,9.0,109.95,247.37,0.0,2
Divergent Ice Nova,6.58,27.58,244.92,100.0,1
Divergent Cast on Death Support,5.0,30.0,244.92,0.0,1
Anomalous Frenzy,10.0,45.74,244.92,0.0,1
Divergent Less Duration Support,9.0,40.0,244.92,0.0,1
Divergent Dread Banner,9.0,30.37,244.92,0.0,4
Divergent Ignite Proliferation Support,7.0,24.26,244.92,0.0,3
Anomalous Molten Strike,5.0,20.3,244.92,244.92,3
Anomalous Cast while Channelling Support,10.0,30.0,244.92,0.0,3
Divergent Bear Trap,6.88,100.0,244.92,0.0,1
Anomalous Flameblast,8.76,80.0,244.92,105.49,1
Anomalous Blade Trap,6.41,100.24,244.92,0.0,2
Anomalous Lesser Multiple Projectiles Support,10.0,25.59,244.92,0.0,6
Awakened Added Fire Damage Support,14.0,60.68,244.92,0.0,44
Anomalous Item Rarity Support,5.0,39.06,244.92,0.0,6
Anomalous Lacerate,5.0,30.0,244.92,0.0,1
Phantasmal Rallying Cry,5.0,95.34,244.92,0.0,1
Divergent Ice Shot,5.0,19.44,244.92,0.0,1
Anomalous Storm Burst,9.0,10.0,244.92,0.0,5
Divergent Tornado,6.59,38.09,244.92,0.0,2
Anomalous Power Charge On Critical Support,10.0,46.15,244.92,0.0,3
Divergent Blind Support,7.88,114.49,244.92,0.0,1
Divergent Steelskin,5.0,55.91,244.92,0.0,1
Divergent Cobra Lash,9.99,35.0,244.92,0.0,3
Anomalous Divine Ire,5.0,57.58,244.92,0.0,4
Anomalous Melee Physical Damage Support,9.7,22.93,244.92,0.0,1
Anomalous Explosive Trap,5.0,9.78,244.92,0.0,14
Awakened Ancestral Call Support,14.41,78.09,244.92,0.0,29
Anomalous Decoy Totem,9.12,0.0,244.92,0.0,2
Divergent Pierce Support,9.0,74.07,244.92,0.0,3
Anomalous Bladefall,6.44,40.0,244.92,0.0,3
Divergent Fork Support,15.0,50.0,244.92,0.0,1
Divergent Controlled Destruction Support,5.0,31.34,244.92,0.0,1
Phantasmal Splitting Steel,6.13,24.02,244.92,0.0,1
Phantasmal Dominating Blow,15.0,25.57,244.92,0.0,5
Anomalous Multiple Totems Support,10.0,42.65,244.92,0.0,1
Divergent Fire Trap,5.38,100.0,244.92,0.0,1
Divergent Penance Brand,2.06,223.1,244.92,0.0,2
Anomalous Charged Mines Support,7.24,70.0,244.92,0.0,4
Anomalous Blind Support,8.0,0.0,244.92,0.0,1
Anomalous Deadly Ailments Support,10.0,40.0,244.92,0.0,15
Anomalous Earthquake,5.0,23.9,244.92,155.45,2
Anomalous Scorching Ray,5.0,13.53,244.92,0.0,2
Anomalous Fire Penetration Support,4.16,30.0,244.92,0.0,2
Phantasmal Summon Skeletons,10.0,23.9,244.92,83.44,14
Divergent Blight,5.0,0.0,244.92,191.0,4
Divergent Concentrated Effect Support,5.0,28.43,244.92,0.0,1
Divergent Earthbreaker Support,17.6,45.0,244.92,0.0,2
Divergent Orb of Storms,5.0,25.0,244.92,0.0,3
Anomalous Blast Rain,10.0,25.0,244.92,0.0,1
Divergent Smite,9.0,18.16,244.92,124.2,2
Anomalous Melee Splash Support,9.11,35.39,244.92,0.0,6
Divergent Rallying Cry,16.14,244.92,244.92,0.0,1
Anomalous Greater Volley Support,8.0,15.5,244.92,0.0,1
Phantasmal Ancestral Warchief,9.0,60.0,244.92,200.0,2
Divergent Viper Strike,5.0,93.94,244.92,0.0,3
Divergent Flammability,8.11,40.0,244.92,0.0,6
Anomalous Ancestral Cry,5.0,40.0,244.92,0.0,1
Phantasmal Vengeance,14.24,50.0,244.92,0.0,3
Divergent War Banner,5.0,17.78,244.92,0.0,1
Divergent Increased Area of Effect Support,12.0,39.48,244.92,0.0,5
Anomalous Unbound Ailments Support,10.61,40.0,244.92,0.0,9
Anomalous Bloodlust Support,5.67,50.0,244.92,0.0,1
Divergent Added Fire Damage Support,7.41,31.62,244.92,0.0,1
Anomalous General's Cry,5.0,18.0,244.92,0.0,4
Phantasmal Static Strike,10.0,90.0,244.92,0.0,7
Divergent Bloodthirst Support,5.0,244.92,244.92,0.0,1
Anomalous Maim Support,10.0,30.0,244.92,0.0,1
Anomalous Orb of Storms,12.59,93.14,244.92,0.0,1
Divergent Blazing Salvo,10.0,14.42,244.92,0.0,3
Divergent Hydrosphere,9.0,50.0,244.92,0.0,9
Anomalous Lightning Trap,4.6,30.0,244.92,244.4,5
Anomalous Cold Snap,10.0,66.96,244.92,208.06,1
Anomalous Phase Run,20.0,75.56,244.92,0.0,18
Anomalous Minion Speed Support,110.0,234.0,244.92,0.0,8
Divergent Summon Lightning Golem,5.0,14.68,244.92,0.0,1
Anomalous Behead Support,9.58,120.0,244.92,0.0,2
Divergent Ensnaring Arrow,10.0,57.82,244.92,0.0,1
Anomalous Eternal Blessing Support,5.0,76.09,244.92,0.0,4
Anomalous Impale Support,9.0,38.35,244.92,0.0,7
Divergent Chain Support,7.15,37.07,244.92,0.0,1
Divergent Archmage Support,5.0,55.0,244.92,0.0,2
Anomalous Ball Lightning,7.2,20.23,244.92,0.0,5
Anomalous Ballista Totem Support,9.44,30.71,244.92,0.0,3
Anomalous Additional Accuracy Support,5.0,38.0,244.92,0.0,1
Divergent Wild Strike,6.07,50.0,244.92,0.0,1
Anomalous Soulrend,4.74,18.75,244.92,0.0,1
Anomalous Dark Pact,7.0,14.03,244.92,0.0,8
Divergent Cast when Stunned Support,13.78,50.54,244.92,0.0,4
Anomalous Elemental Army Support,5.0,51.52,244.92,0.0,4
Divergent Earthshatter,4.84,150.0,244.92,0.0,1
Divergent Kinetic Bolt,5.0,19.0,241.21,0.0,6
Divergent Shield Charge,7.63,30.0,240.8,0.0,6
Anomalous Bane,4.0,20.0,238.75,0.0,10
Anomalous Volcanic Fissure,10.0,20.0,234.89,100.0,26
Phantasmal Shattering Steel,5.0,30.0,232.92,0.0,1
Anomalous Dual Strike,7.39,50.0,231.63,0.0,2
Elemental Penetration Support,55.0,40.58,228.16,0.0,25
Anomalous Summon Lightning Golem,23.0,50.0,227.99,0.0,9
Anomalous Blight,8.0,30.6,227.7,171.64,6
Divergent Pinpoint Support,5.0,54.95,226.53,0.0,2
Anomalous Shield Charge,7.76,32.95,225.6,0.0,3
Divergent Flame Wall,5.0,45.0,222.88,0.0,2
Divergent Phase Run,9.0,50.0,222.49,0.0,2
Anomalous Mana Leech Support,30.0,50.0,222.41,0.0,4
Phantasmal Reave,25.0,96.0,221.07,1027.67,3
Anomalous Purity of Lightning,5.0,22.45,217.7,0.0,5
Anomalous Spectral Shield Throw,7.0,11.81,217.7,0.0,5
Divergent Cast On Critical Strike Support,11.7,117.56,216.52,0.0,9
Divergent Flame Surge,9.0,30.0,215.77,0.0,5
Anomalous Manabond,6.95,13.31,212.46,0.0,2
Divergent Damage on Full Life Support,5.0,95.34,209.03,0.0,3
Anomalous Wintertide Brand,4.62,25.0,204.49,0.0,2
Phantasmal Seismic Trap,8.0,15.0,202.81,0.0,15
Anomalous Smoke Mine,8.0,42.77,202.54,0.0,3
Anomalous Increased Duration Support,75.0,93.96,202.15,0.0,12
Anomalous Cremation,5.0,33.74,200.0,0.0,3
Divergent Blink Arrow,5.0,50.0,200.0,0.0,1
Phantasmal Earthshatter,5.0,0.0,200.0,0.0,2
Anomalous Shockwave Support,10.0,30.07,200.0,0.0,7
Divergent Melee Physical Damage Support,5.0,18.04,200.0,0.0,3
Divergent Pestilent Strike,5.49,39.0,199.99,0.0,2
Anomalous Dash,10.0,37.88,197.58,0.0,9
Divergent Defiance Banner,9.98,25.37,192.01,0.0,3
Impending Doom Support,10.0,5.0,190.0,0.0,152
Anomalous Burning Damage Support,9.0,40.0,190.0,0.0,9
Anomalous Blade Vortex,120.0,40.0,188.59,388.53,10
Anomalous Cold Penetration Support,6.05,45.15,187.04,0.0,3
Anomalous Bone Offering,5.0,30.0,182.95,0.0,7
Divergent Life Leech Support,10.0,150.0,180.0,0.0,1
Divergent Minion Life Support,7.79,29.62,178.11,0.0,4
Anomalous Decay Support,5.0,48.94,176.9,0.0,3
Herald of Purity,4.0,17.0,170.0,0.0,78
Divergent Desecrate,12.0,30.18,169.21,0.0,5
Phantasmal Lightning Strike,5.0,18.71,169.21,100.0,5
Anomalous Poisonous Concoction,3.0,17.89,169.08,0.0,4
Divergent Lightning Spire Trap,10.0,31.97,168.89,0.0,4
Anomalous Cluster Traps Support,10.0,78.37,168.89,0.0,3
Divergent Enfeeble,10.0,45.55,168.89,0.0,3
Anomalous Fork Support,10.0,45.0,166.69,0.0,22
Divergent Sweep,7.61,50.65,163.48,0.0,2
Anomalous Seismic Trap,8.77,20.32,163.15,0.0,5
Anomalous Elemental Proliferation Support,7.0,30.0,162.18,0.0,8
Anomalous Temporal Rift,10.0,32.71,161.25,0.0,7
Anomalous Flicker Strike,5.0,44.32,160.35,51.57,2
Divergent Cold Penetration Support,6.2,48.17,159.49,0.0,2
Anomalous Innervate Support,5.0,25.0,159.49,0.0,2
Divergent Unearth,5.0,30.0,156.98,0.0,2
Anomalous Spectral Throw,3.79,0.0,155.79,785.46,3
Divergent Swift Affliction Support,10.0,36.4,154.61,0.0,3
Divergent Physical to Lightning Support,5.0,60.0,151.09,0.0,2
Anomalous Chain Support,8.0,33.03,151.0,0.0,2
Anomalous Added Fire Damage Support,4.14,25.0,150.49,0.0,2
Arrogance Support,10.0,19.0,150.21,0.0,85
Divergent Leap Slam,5.22,244.92,150.0,0.0,1
Phantasmal Blade Vortex,5.0,17.74,150.0,74.35,9
Anomalous Fire Trap,5.0,15.0,150.0,0.0,8
Anomalous Creeping Frost,7.0,25.0,146.25,0.0,6
Divergent Withering Step,16.89,67.09,146.06,0.0,3
Divergent Spectral Shield Throw,7.0,19.9,144.13,0.0,11
Divergent Ancestral Cry,9.66,69.02,144.11,0.0,2
Close Combat Support,5.0,9.0,144.08,0.0,114
Divergent Arcanist Brand,8.0,30.0,143.9,0.0,3
Anomalous Summon Flame Golem,15.0,59.94,141.49,0.0,2
Herald of Ash,9.0,8.0,140.7,0.0,151
Malevolence,5.0,9.0,140.0,0.0,107
Ballista Totem Support,8.0,15.0,140.0,0.0,70
Multiple Totems Support,10.0,15.0,140.0,0.0,66
Concentrated Effect Support,9.0,9.39,140.0,0.0,147
Creeping Frost,3.0,10.0,140.0,0.0,120
Divergent Reap,6.85,22.77,139.56,0.0,5
Lifetap Support,9.0,10.0,139.0,0.0,166
Fire Trap,5.0,4.0,137.4,0.0,161
Anomalous Cast when Damage Taken Support,88.9,98.21,136.61,0.0,8
Punishment,5.0,16.4,135.64,0.0,68
Anomalous Purifying Flame,15.0,201.74,135.0,0.0,1
Phantasmal Shockwave Totem,12.0,19.82,134.85,0.0,7
Anomalous Swift Affliction Support,5.3,20.0,133.98,0.0,3
Divergent Blade Trap,10.0,39.99,133.55,0.0,2
Greater Multiple Projectiles Support,10.0,20.0,132.43,0.0,92
Anomalous Ancestral Protector,10.0,35.0,132.4,0.0,4
General's Cry,3.0,4.0,131.52,0.0,147
Increased Critical Damage Support,14.0,9.99,130.0,0.0,277
Raise Spectre,5.0,5.0,130.0,0.0,124
Anomalous Artillery Ballista,3.0,29.65,130.0,0.0,4
Anomalous Double Strike,5.0,64.25,130.0,979.68,3
Defiance Banner,5.0,15.0,129.17,0.0,99
Divergent Flamethrower Trap,5.0,14.53,128.84,0.0,3
Determination,10.0,5.0,125.0,0.0,245
Shockwave Support,4.0,9.0,124.27,0.0,91
Spell Echo Support,8.0,18.92,124.2,0.0,81
Ice Bite Support,5.0,5.0,123.63,0.0,66
Sniper's Mark,8.0,9.62,123.25,0.0,233
Explosive Arrow,5.0,3.0,122.04,0.0,263
Less Duration Support,9.0,22.28,120.65,0.0,50
Divergent Cluster Traps Support,8.0,32.05,120.0,0.0,1
Divergent Added Chaos Damage Support,10.0,25.08,120.0,0.0,1
Minion Life Support,8.76,20.0,120.0,0.0,103
Pulverise Support,5.0,9.0,120.0,0.0,121
Anomalous Minion Damage Support,7.0,19.34,120.0,0.0,10
Trinity Support,8.0,8.0,120.0,0.0,151
Divergent Wave of Conviction,13.59,24.87,118.33,0.0,5
Divergent Riposte,10.0,30.11,118.04,0.0,3
Freezing Pulse,5.0,10.0,115.0,0.0,123
Hatred,8.0,5.97,114.71,0.0,148
Anomalous Absolution,5.0,14.86,114.14,0.0,3
Divergent Caustic Arrow,5.0,25.55,112.71,244.92,9
Divergent Barrage Support,9.49,30.0,112.06,0.0,5
Anomalous Cast On Critical Strike Support,31.01,93.55,111.99,0.0,9
Divergent Chance to Poison Support,7.0,33.74,111.14,0.0,5
Anomalous Arcane Cloak,5.0,20.0,110.96,0.0,3
Anomalous Vicious Projectiles Support,8.0,34.14,110.85,0.0,3
Anomalous Plague Bearer,5.0,18.97,110.71,0.0,6
Tempest Shield,5.0,20.0,110.32,0.0,76
Trap and Mine Damage Support,9.0,6.6,110.0,0.0,130
Increased Critical Strikes Support,9.77,15.0,110.0,0.0,132
Minefield Support,5.0,10.0,110.0,0.0,110
Ruthless Support,6.0,13.0,110.0,0.0,120
Anomalous Flame Wall,5.0,68.86,109.49,0.0,2
Anomalous Spell Cascade Support,8.73,50.0,108.74,0.0,2
Anomalous Summon Carrion Golem,10.0,30.0,107.5,0.0,4
Divergent Vengeance,5.0,32.0,105.49,0.0,2
Phantasmal Arcanist Brand,5.0,74.74,105.45,0.0,2
Tornado Shot,4.0,10.0,104.94,0.0,87
Anomalous Point Blank Support,5.0,33.0,104.18,0.0,2
Zealotry,4.0,16.29,103.99,0.0,124
Divergent Vampiric Link,4.24,43.1,100.0,0.0,1
Cyclone,4.61,15.0,100.0,5.0,198
Divergent Molten Shell,5.0,32.48,100.0,256.99,2
Withering Touch Support,10.0,19.0,100.0,0.0,102
Anomalous Venom Gyre,15.0,30.0,100.0,244.92,46
Phantasmal Shrapnel Ballista,4.0,23.51,100.0,0.0,7
Righteous Fire,8.0,4.0,100.0,5.0,407
Focused Ballista Support,5.0,20.0,100.0,0.0,56
Divergent Detonate Dead,7.74,20.0,100.0,660.97,13
Anomalous Protective Link,5.0,20.54,100.0,0.0,2
Petrified Blood,4.0,20.0,100.0,0.0,122
Nightblade Support,5.0,8.0,100.0,0.0,71
Ice Spear,5.0,4.02,100.0,0.0,250
Energy Leech Support,4.92,8.4,100.0,0.0,108
Anomalous Siphoning Trap,5.0,80.0,100.0,0.0,1
Inspiration Support,10.0,20.0,100.0,0.0,107
Hypothermia Support,7.0,12.35,100.0,0.0,85
Divergent Added Cold Damage Support,9.99,29.15,100.0,0.0,1
Divergent Cremation,4.84,21.77,100.0,0.0,1
Increased Duration Support,12.0,25.0,99.99,0.0,94
Herald of Ice,7.0,5.0,99.53,0.0,426
Cold to Fire Support,6.0,8.0,99.38,0.0,121
Exsanguinate,3.0,5.0,99.17,0.0,157
Anger,4.0,13.0,99.15,0.0,40
Hexblast,4.0,3.0,99.0,0.0,211
Meat Shield Support,6.0,20.0,98.71,0.0,46
Despair,6.0,20.0,98.2,0.0,167
Divergent Ancestral Call Support,14.0,49.02,97.98,0.0,2
Anomalous Blade Flurry,5.0,82.0,96.49,0.0,2
Divergent Summon Carrion Golem,5.0,23.68,96.49,0.0,2
Anomalous Summon Ice Golem,18.49,44.97,96.34,0.0,6
Efficacy Support,7.0,10.0,95.72,0.0,170
Blood Rage,6.23,20.11,95.0,0.0,94
Animate Guardian,4.0,18.0,95.0,0.0,132
Anomalous Void Manipulation Support,10.0,30.0,92.84,0.0,8
Item Rarity Support,4.0,14.0,90.7,0.0,84
Summon Skitterbots,5.0,18.47,90.36,0.0,109
Summon Raging Spirit,3.0,3.0,90.0,0.0,349
Volley Support,3.0,20.0,90.0,0.0,53
Multistrike Support,11.41,13.0,90.0,0.0,214
Purity of Fire,4.0,8.0,90.0,0.0,144
Vitality,9.0,10.0,90.0,0.0,122
Block Chance Reduction Support,20.0,20.3,90.0,0.0,5
Anomalous Elemental Focus Support,8.0,20.0,90.0,0.0,16
Corrupting Fever,2.96,4.0,90.0,0.0,175
Pinpoint Support,3.0,13.3,90.0,0.0,54
Fortify Support,4.0,14.0,89.57,0.0,55
Power Charge On Critical Support,10.0,20.18,89.46,0.0,171
Divergent Blade Vortex,5.0,20.0,89.38,108.09,10
Anomalous Elemental Damage with Attacks Support,6.35,32.2,88.95,0.0,3
Anomalous Blasphemy Support,5.0,40.0,88.46,0.0,3
Divergent Faster Casting Support,5.0,30.54,88.38,0.0,6
Anomalous Static Strike,10.0,29.0,88.29,0.0,3
Reap,2.0,4.0,87.44,0.0,159
Combustion Support,6.42,10.0,84.06,0.0,128
Elemental Weakness,8.18,10.0,83.94,0.0,142
Anomalous Chance to Bleed Support,5.0,55.0,82.0,0.0,3
Infused Channelling Support,4.0,19.59,81.26,0.0,59
Anomalous Animate Weapon,5.0,19.05,81.09,0.0,2
Cruelty Support,4.0,18.6,80.65,0.0,118
Vortex,4.0,5.0,80.0,0.0,224
Ethereal Knives,4.38,3.0,80.0,0.0,411
Divergent Second Wind Support,9.96,72.37,80.0,0.0,3
Rage Support,3.0,10.0,80.0,0.0,60
Temporal Chains,4.0,17.53,80.0,0.0,116
Berserk,4.0,20.0,80.0,0.0,108
Impale Support,5.0,20.0,80.0,0.0,53
Mark On Hit Support,9.85,20.0,80.0,0.0,114
Lightning Conduit,2.0,3.0,80.0,0.0,122
Phantasmal Blast Rain,8.85,90.0,80.0,0.0,3
Grace,5.0,9.49,80.0,22.0,145
Steelskin,4.0,22.0,79.0,0.0,93
Swift Assembly Support,5.0,14.0,79.0,0.0,101
Predator Support,3.76,19.83,79.0,0.0,76
Spell Cascade Support,9.91,24.0,79.0,0.0,138
Purity of Lightning,2.16,9.0,75.99,0.0,93
Pride,3.0,10.0,75.51,0.0,84
Forbidden Rite,3.0,8.0,75.0,0.0,141
Anomalous Burning Arrow,3.95,90.0,75.0,0.0,1
Seismic Trap,4.0,2.0,75.0,0.0,308
Increased Area of Effect Support,6.0,20.0,75.0,0.0,94
Assassin's Mark,5.0,20.0,75.0,0.0,117
Storm Brand,3.38,4.95,75.0,0.0,182
Anomalous Incinerate,5.0,30.0,74.6,0.0,5
Frostbite,3.0,20.0,74.37,0.0,77
Pierce Support,4.0,15.0,73.86,0.0,62
Anomalous Whirling Blades,5.0,30.0,73.0,0.0,2
Faster Casting Support,6.83,20.0,72.01,0.0,68
Divergent Rage Vortex,3.86,21.81,71.0,0.0,2
Divergent Deadly Ailments Support,8.15,18.94,70.0,0.0,1
Divergent Infernal Blow,5.0,0.0,70.0,0.0,1
Divergent Vicious Projectiles Support,5.0,20.86,70.0,0.0,3
Bloodthirst Support,4.0,12.46,70.0,0.0,92
Toxic Rain,3.0,4.0,70.0,0.0,148
Intensify Support,3.0,10.0,69.15,0.0,43
Flammability,4.0,10.0,69.0,0.0,119
Fork Support,5.0,20.0,68.52,0.0,141
Cast when Damage Taken Support,10.0,20.23,65.69,0.0,163
Bonechill Support,5.0,19.39,65.14,0.0,54
Raise Zombie,2.0,8.0,65.0,0.0,78
Unleash Support,7.0,25.0,65.0,0.0,103
Spark,8.0,5.0,65.0,7.01,276
Explosive Trap,3.0,3.0,65.0,0.0,162
Phase Run,5.0,25.0,64.86,0.0,49
Bane,3.0,3.01,64.3,0.0,167
Purity of Elements,4.0,20.0,64.02,0.0,111
High-Impact Mine Support,5.09,18.91,62.31,0.0,135
Purity of Ice,2.0,9.0,60.92,0.0,74
Anomalous Summon Chaos Golem,14.0,38.45,60.57,0.0,5
Flame Dash,10.0,20.0,60.49,0.0,55
Phantasmal Siege Ballista,5.0,46.94,60.49,0.0,2
Faster Attacks Support,10.0,19.5,60.0,0.0,65
Unbound Ailments Support,10.14,19.0,60.0,0.0,251
Mirage Archer Support,4.5,17.54,60.0,0.0,69
Anomalous Rallying Cry,6.21,21.86,60.0,0.0,1
Summon Phantasm Support,3.0,9.06,60.0,0.0,68
Divergent Vulnerability,5.32,22.04,60.0,0.0,3
Precision,5.0,9.93,60.0,0.0,84
Second Wind Support,5.0,22.02,60.0,0.0,46
Shockwave Totem,4.0,8.0,59.49,0.0,176
Slower Projectiles Support,2.0,23.04,58.95,0.0,57
Wrath,4.0,10.0,58.0,0.0,63
Anomalous Flamethrower Trap,5.0,25.0,57.82,0.0,4
Barrage Support,3.0,15.0,52.23,0.0,107
Charged Mines Support,4.98,19.54,51.08,0.0,70
Summon Stone Golem,3.0,20.0,50.0,0.0,162
War Banner,3.0,10.0,50.0,0.0,97
Phantasmal Siphoning Trap,7.01,10.0,50.0,0.0,1
Frost Blades,2.48,4.02,50.0,0.0,87
Herald of Thunder,5.0,4.0,50.0,0.0,297
Anomalous Ancestral Call Support,4.17,36.25,50.0,0.0,1
Divine Blessing Support,12.0,22.04,50.0,0.0,114
Arc,3.0,8.0,50.0,20.0,118
Divergent Icicle Mine,3.0,62.96,50.0,0.0,1
Discipline,5.0,9.0,50.0,50.21,86
Soulrend,3.0,9.21,49.0,0.0,173
Arcane Surge Support,9.37,10.0,47.99,0.0,189
Anomalous Spellslinger,3.0,60.0,47.84,0.0,3
Advanced Traps Support,4.0,18.0,47.36,0.0,91
Culling Strike Support,5.0,21.08,46.11,0.0,57
Greater Volley Support,3.65,10.0,45.0,0.0,33
Feeding Frenzy Support,4.0,19.14,45.0,0.0,89
Minion Speed Support,3.0,11.0,45.0,0.0,78
Ignite Proliferation Support,4.0,10.0,45.0,0.0,172
Void Manipulation Support,10.0,20.0,45.0,0.0,195
Damage on Full Life Support,4.0,5.0,43.29,0.0,112
Dread Banner,3.0,16.0,42.21,0.0,104
Blade Flurry,2.0,8.0,40.0,9.25,90
Frost Shield,3.0,21.62,40.0,0.0,105
Anomalous Crackling Lance,26.0,31.82,40.0,0.0,1
Ice Nova,2.0,13.63,40.0,18.0,95
Swift Affliction Support,10.0,14.06,40.0,0.0,288
Anomalous Stormbind,4.0,0.0,40.0,0.0,2
Enduring Cry,3.0,20.0,40.0,0.0,106
Spell Totem Support,5.0,20.0,40.0,0.0,85
Divergent Double Strike,5.34,30.0,40.0,1224.6,1
Eternal Blessing Support,3.0,17.56,40.0,0.0,96
Summon Carrion Golem,3.0,4.0,40.0,0.0,196
