Name,Stack Size,Card Price,Reward Count,Reward,Reward Price,Total Investment,Profit
Draped in Dreams,5,10.0,1,Six-Link Astral Plate,0.0,50.0,-50.0
The Aspirant,5,10.0,1,Item,0.0,50.0,-50.0
Something Dark,5,10.0,1,Blueprint,0.0,50.0,-50.0
The Cacophony,8,6.4,3,Deafening Essence,0.0,51.2,-51.2
Deadly Joy,6,9.0,1,Torrent's Reclamation,0.0,54.0,-54.0
The Queen,16,4.0,1,Atziri's Acuity,10.0,64.0,-54.0
Brother's Stash,1,69.0,5,Exalted Orb,14.9060786,69.0,-54.09
Dementophobia,11,5.0,10,Delirium Orb,0.0,55.0,-55.0
The Sacrifice,4,14.0,1,Six-Link Sacrificial Garb,0.0,56.0,-56.0
The Vast,7,8.0,1,Song of the Sirens,0.0,56.0,-56.0
The Astromancer,7,10.0,1,The Eternity Shroud,12.4,70.0,-57.6
The Awakened,6,9.6,1,Jewellery,0.0,57.6,-57.6
The Scout,8,9.07,7,Exalted Orb,14.9060786,72.56,-57.65
Prometheus' Armoury,6,10.0,1,One-Hand Weapon,0.0,60.0,-60.0
The Emptiness,6,10.0,1,Vaal Breach,0.0,60.0,-60.0
The Chosen,5,100.0,1,Skin of the Lords,435.34,500.0,-64.66
Triskaidekaphobia,13,5.0,1,Map,0.0,65.0,-65.0
Fateful Meeting,9,8.0,1,League-Specific Item,0.0,72.0,-72.0
Broken Promises,2,40.0,1,Diamond Ring,5.0,80.0,-75.0
Darker Half,3,35.0,5,Eldritch Chaos Orb,30.0,105.0,-75.0
Gemcutter's Mercy,3,25.0,1,Exceptional Gem,0.0,75.0,-75.0
The Destination,9,20.0,1,Watcher's Eye,100.0,180.0,-80.0
Home,3,30.0,1,Exceptional Gem,0.0,90.0,-90.0
The Catch,18,5.0,1,Fishing Rod,0.0,90.0,-90.0
Alluring Bounty,7,15.0,10,Exalted Orb,14.9060786,105.0,-90.09
Remembrance,8,19.8,1,Precursor's Emblem,67.8,158.4,-90.6
Magnum Opus,5,20.0,1,Item,0.0,100.0,-100.0
The Eye of the Dragon,10,10.0,1,Jewel,0.0,100.0,-100.0
Rebirth,27,4.0,1,Charan's Sword,0.0,108.0,-108.0
Mawr Blaidd,16,9.0,1,Eyes of the Greatwolf,35.0,144.0,-109.0
The Samurai's Eye,3,70.0,1,Watcher's Eye,100.0,210.0,-110.0
The Gulf,5,28.0,1,Thread of Hope,30.0,140.0,-110.0
The Hook,8,15.0,1,Level 21 Gem,0.0,120.0,-120.0
The Old Man,12,10.0,1,Fishing Rod,0.0,120.0,-120.0
The Garish Power,4,40.0,1,Jewel,0.0,160.0,-160.0
Imperfect Memories,5,40.0,1,Jewellery,0.0,200.0,-200.0
Luminous Trove,7,30.0,1,Voices,5.0,210.0,-205.0
The Rabbit's Foot,8,35.0,10,Incursion Vial,0.0,280.0,-280.0
Doryani's Epiphany,3,109.0,3,Regrading Lens,0.0,327.0,-327.0
The Doctor,8,3702.6,1,Headhunter,29172.0,29620.8,-448.8
The Artist,11,48.16,1,Level 4 Enhance,0.0,529.76,-529.76
The Dragon's Heart,11,53.0,1,Level 4 Empower,0.0,583.0,-583.0
Love Through Ice,4,314.16,1,Unnatural Instinct,673.2,1256.64,-583.44
Matryoshka,8,85.0,1,,0.0,680.0,-680.0
The Cheater,3,291.72,1,Level 6 Awakened Support Gem,0.0,875.16,-875.16
Brother's Gift,1,1166.79,5,Divine Orb,223.58,1166.79,-943.21
Desecrated Virtue,9,105.0,1,Level 6 Awakened Support Gem,0.0,945.0,-945.0
Divine Beauty,12,120.0,7,Divine Orb,223.58,1440.0,-1216.42
The Price of Loyalty,4,336.6,1,Skin of the Loyal,100.0,1346.4,-1246.4
The Sephirot,11,192.64,10,Divine Orb,223.58,2119.04,-1895.46
Wealth and Power,11,193.0,1,Level 4 Enlighten,0.0,2123.0,-2123.0
The Demon,10,3253.8,1,Headhunter,29172.0,32538.0,-3366.0
House of Mirrors,9,11444.4,1,Mirror of Kalandra,78968.456,102999.6,-24031.14
Unrequited Love,16,4896.41,19,Mirror Shard,3979.724,78342.56,-74362.84
