Name,Stack Size,Card Price,Reward Count,Reward,Reward Price,Total Investment,Profit
Triskaidekaphobia,13,4.0,1,Map,0.0,52.0,-52.0
The Awakened,6,9.0,1,Jewellery,0.0,54.0,-54.0
Deadly Joy,6,9.0,1,Torrent's Reclamation,0.0,54.0,-54.0
The Harvester,11,5.0,1,The Harvest,1.0,55.0,-54.0
Brother's Stash,1,69.0,5,Exalted Orb,14.6674,69.0,-54.33
The Sacrifice,4,14.0,1,Six-Link Sacrificial Garb,0.0,56.0,-56.0
The Vast,7,8.0,1,Song of the Sirens,0.0,56.0,-56.0
The Leviathan,7,8.0,1,Maven Item,0.0,56.0,-56.0
The Lich,12,5.0,1,Midnight Bargain,1.0,60.0,-59.0
The Astromancer,7,10.0,1,The Eternity Shroud,10.0,70.0,-60.0
The Scout,8,10.0,7,Exalted Orb,14.6674,80.0,-65.33
Remembrance,8,15.0,1,Precursor's Emblem,54.0,120.0,-66.0
The Seeker,9,8.0,3,Orb of Annulment,4.8884,72.0,-67.11
The Queen,16,5.0,1,Atziri's Acuity,10.0,80.0,-70.0
Gemcutter's Mercy,3,24.0,1,Exceptional Gem,0.0,72.0,-72.0
Fateful Meeting,9,8.0,1,League-Specific Item,0.0,72.0,-72.0
Home,3,25.0,1,Exceptional Gem,0.0,75.0,-75.0
Broken Promises,2,40.8,1,Diamond Ring,5.0,81.6,-76.6
Dementophobia,11,7.0,10,Delirium Orb,0.0,77.0,-77.0
Prometheus' Armoury,6,13.0,1,One-Hand Weapon,0.0,78.0,-78.0
The Chosen,5,105.0,1,Skin of the Lords,445.22,525.0,-79.78
The Destination,9,20.0,1,Watcher's Eye,100.0,180.0,-80.0
Alluring Bounty,7,14.0,10,Exalted Orb,14.6674,98.0,-83.33
Darker Half,3,38.0,5,Eldritch Chaos Orb,30.0,114.0,-84.0
The Catch,18,5.0,1,Fishing Rod,0.0,90.0,-90.0
Mawr Blaidd,16,9.0,1,Eyes of the Greatwolf,53.0,144.0,-91.0
Magnum Opus,5,20.0,1,Item,0.0,100.0,-100.0
The Eye of the Dragon,10,10.0,1,Jewel,0.0,100.0,-100.0
Rebirth,27,4.0,1,Charan's Sword,0.0,108.0,-108.0
The Samurai's Eye,3,70.0,1,Watcher's Eye,100.0,210.0,-110.0
The Gulf,5,28.0,1,Thread of Hope,30.0,140.0,-110.0
The Hook,8,14.0,1,Level 21 Gem,0.0,112.0,-112.0
The Old Man,12,10.0,1,Fishing Rod,0.0,120.0,-120.0
The Garish Power,4,35.0,1,Jewel,0.0,140.0,-140.0
The Doctor,8,3553.76,1,Headhunter,28271.47,28430.08,-158.61
The Rabbit's Foot,8,25.0,10,Incursion Vial,0.0,200.0,-200.0
Luminous Trove,7,30.0,1,Voices,5.0,210.0,-205.0
Imperfect Memories,5,45.0,1,Jewellery,0.0,225.0,-225.0
Doryani's Epiphany,3,103.67,3,Regrading Lens,0.0,311.01,-311.01
The Dragon's Heart,11,47.0,1,Level 4 Empower,0.0,517.0,-517.0
The Artist,11,53.0,1,Level 4 Enhance,0.0,583.0,-583.0
Matryoshka,8,80.0,1,,0.0,640.0,-640.0
Love Through Ice,4,310.0,1,Unnatural Instinct,556.52,1240.0,-683.48
The Cheater,3,266.53,1,Level 6 Awakened Support Gem,0.0,799.59,-799.59
Brother's Gift,1,1132.76,5,Divine Orb,220.0,1132.76,-912.76
Desecrated Virtue,9,104.6,1,Level 6 Awakened Support Gem,0.0,941.4,-941.4
The Price of Loyalty,4,333.16,1,Skin of the Loyal,120.0,1332.64,-1212.64
Divine Beauty,12,120.0,7,Divine Orb,220.0,1440.0,-1220.0
The Sephirot,11,190.0,10,Divine Orb,220.0,2090.0,-1870.0
Wealth and Power,11,188.8,1,Level 4 Enlighten,0.0,2076.8,-2076.8
The Demon,10,3109.54,1,Headhunter,28271.47,31095.4,-2823.93
House of Mirrors,9,12193.84,1,Mirror of Kalandra,81400.0,109744.56,-28344.56
Unrequited Love,16,4886.42,19,Mirror Shard,4180.0,78182.72,-74002.72
