Name,Stack Size,Card Price,Reward Count,Reward,Reward Price,Total Investment,Profit
The Awakened,6,8.0,1,Jewellery,0.0,48.0,-48.0
The Scout,8,7.9,7,Exalted Orb,14.86741,63.2,-48.33
The Leviathan,7,7.0,1,Maven Item,0.0,49.0,-49.0
The Aspirant,5,10.0,1,Item,0.0,50.0,-50.0
Something Dark,5,10.0,1,Blueprint,0.0,50.0,-50.0
The Cataclysm,13,4.0,1,Level 21 Spell Gem,0.0,52.0,-52.0
Triskaidekaphobia,13,4.0,1,Map,0.0,52.0,-52.0
Deadly Joy,6,9.0,1,Torrent's Reclamation,0.0,54.0,-54.0
Brother's Stash,1,69.0,5,Exalted Orb,14.86741,69.0,-54.13
The Vast,7,8.0,1,Song of the Sirens,0.0,56.0,-56.0
Monochrome,3,41.51,2,Elevated Sextant,68.0,124.53,-56.53
The Sacrifice,4,15.0,1,Six-Link Sacrificial Garb,0.0,60.0,-60.0
Prometheus' Armoury,6,10.0,1,One-Hand Weapon,0.0,60.0,-60.0
The Astromancer,7,10.0,1,The Eternity Shroud,10.0,70.0,-60.0
The Old Man,12,5.0,1,Fishing Rod,0.0,60.0,-60.0
Darker Half,3,29.65,5,Eldritch Chaos Orb,25.0,88.95,-63.95
Broken Promises,2,35.0,1,Diamond Ring,4.2,70.0,-65.8
The Queen,16,5.0,1,Atziri's Acuity,10.0,80.0,-70.0
Fateful Meeting,9,8.0,1,League-Specific Item,0.0,72.0,-72.0
Dementophobia,11,7.2,10,Delirium Orb,0.0,79.2,-79.2
The Destination,9,20.0,1,Watcher's Eye,100.0,180.0,-80.0
Magnum Opus,5,18.0,1,Item,0.0,90.0,-90.0
The Catch,18,5.0,1,Fishing Rod,0.0,90.0,-90.0
Alluring Bounty,7,15.0,10,Exalted Orb,14.86741,105.0,-90.13
The Eye of the Dragon,10,10.0,1,Jewel,0.0,100.0,-100.0
Home,3,35.0,1,Exceptional Gem,0.0,105.0,-105.0
Gemcutter's Mercy,3,35.0,1,Exceptional Gem,0.0,105.0,-105.0
Mawr Blaidd,16,9.0,1,Eyes of the Greatwolf,39.0,144.0,-105.0
Rebirth,27,4.0,1,Charan's Sword,0.0,108.0,-108.0
The Hook,8,15.0,1,Level 21 Gem,0.0,120.0,-120.0
The Gulf,5,30.0,1,Thread of Hope,25.0,150.0,-125.0
The Samurai's Eye,3,76.8,1,Watcher's Eye,100.0,230.4,-130.4
The Chosen,5,110.0,1,Skin of the Lords,376.5,550.0,-173.5
The Garish Power,4,50.0,1,Jewel,0.0,200.0,-200.0
Imperfect Memories,5,40.0,1,Jewellery,0.0,200.0,-200.0
Luminous Trove,7,30.0,1,Voices,5.0,210.0,-205.0
Doryani's Epiphany,3,94.88,3,Regrading Lens,0.0,284.64,-284.64
The Rabbit's Foot,8,40.0,10,Incursion Vial,0.0,320.0,-320.0
The Artist,11,41.51,1,Level 4 Enhance,0.0,456.61,-456.61
The Dragon's Heart,11,53.37,1,Level 4 Empower,0.0,587.07,-587.07
Love Through Ice,4,313.75,1,Unnatural Instinct,605.1,1255.0,-649.9
Matryoshka,8,95.0,1,,0.0,760.0,-760.0
Desecrated Virtue,9,88.95,1,Level 6 Awakened Support Gem,0.0,800.55,-800.55
The Cheater,3,268.93,1,Level 6 Awakened Support Gem,0.0,806.79,-806.79
Brother's Gift,1,1142.96,5,Divine Orb,223.0,1142.96,-919.96
Divine Beauty,12,118.6,7,Divine Orb,223.0,1423.2,-1200.2
The Price of Loyalty,4,332.47,1,Skin of the Loyal,110.0,1329.88,-1219.88
The Doctor,8,4033.98,1,Headhunter,30703.07,32271.84,-1568.77
The Sephirot,11,178.34,10,Divine Orb,223.0,1961.74,-1738.74
Wealth and Power,11,177.9,1,Level 4 Enlighten,0.0,1956.9,-1956.9
The Demon,10,3361.65,1,Headhunter,30703.07,33616.5,-2913.43
House of Mirrors,9,12231.92,1,Mirror of Kalandra,78050.0,110087.28,-32037.28
Unrequited Love,16,5042.48,19,Mirror Shard,4014.0,80679.68,-76665.68
