Name,Stack Size,Card Price,Reward Count,Reward,Reward Price,Total Investment,Profit
Something Dark,5,10.0,1,Blueprint,0.0,50.0,-50.0
Demigod's Wager,7,8.0,1,Orb of Annulment,4.93284,56.0,-51.07
Triskaidekaphobia,13,4.0,1,Map,0.0,52.0,-52.0
The Lich,12,4.47,1,Midnight Bargain,1.0,53.64,-52.64
Brother's Stash,1,68.8,5,Exalted Orb,14.80074,68.8,-54.0
The Awakened,6,9.0,1,Jewellery,0.0,54.0,-54.0
Deadly Joy,6,9.0,1,Torrent's Reclamation,0.0,54.0,-54.0
The Emptiness,6,9.0,1,Vaal Breach,0.0,54.0,-54.0
The Sacrifice,4,14.0,1,Six-Link Sacrificial Garb,0.0,56.0,-56.0
The Vast,7,8.0,1,Song of the Sirens,0.0,56.0,-56.0
The Astromancer,7,10.0,1,The Eternity Shroud,10.0,70.0,-60.0
The Queen,16,4.6,1,Atziri's Acuity,10.0,73.6,-63.6
The Scout,8,10.0,7,Exalted Orb,14.80074,80.0,-65.2
The Seeker,9,8.0,3,Orb of Annulment,4.93284,72.0,-67.07
Fateful Meeting,9,8.0,1,League-Specific Item,0.0,72.0,-72.0
The Chosen,5,104.0,1,Skin of the Lords,447.22,520.0,-72.78
The Tyrant,9,8.2,1,Merciless Weapon,0.0,73.8,-73.8
Gemcutter's Mercy,3,25.0,1,Exceptional Gem,0.0,75.0,-75.0
Prometheus' Armoury,6,13.0,1,One-Hand Weapon,0.0,78.0,-78.0
The Destination,9,20.0,1,Watcher's Eye,100.0,180.0,-80.0
Home,3,27.0,1,Exceptional Gem,0.0,81.0,-81.0
Alluring Bounty,7,14.0,10,Exalted Orb,14.80074,98.0,-83.2
Broken Promises,2,45.0,1,Diamond Ring,4.0,90.0,-86.0
Darker Half,3,40.0,5,Eldritch Chaos Orb,31.0,120.0,-89.0
Dementophobia,11,8.11,10,Delirium Orb,0.0,89.21,-89.21
The Catch,18,5.0,1,Fishing Rod,0.0,90.0,-90.0
The Eye of the Dragon,10,9.4,1,Jewel,0.0,94.0,-94.0
Magnum Opus,5,20.0,1,Item,0.0,100.0,-100.0
Rebirth,27,4.0,1,Charan's Sword,0.0,108.0,-108.0
The Samurai's Eye,3,70.0,1,Watcher's Eye,100.0,210.0,-110.0
Mawr Blaidd,16,9.0,1,Eyes of the Greatwolf,30.0,144.0,-114.0
The Gulf,5,28.0,1,Thread of Hope,25.0,140.0,-115.0
The Hook,8,14.6,1,Level 21 Gem,0.0,116.8,-116.8
The Old Man,12,10.0,1,Fishing Rod,0.0,120.0,-120.0
The Garish Power,4,38.0,1,Jewel,0.0,152.0,-152.0
Imperfect Memories,5,40.0,1,Jewellery,0.0,200.0,-200.0
Luminous Trove,7,30.0,1,Voices,5.0,210.0,-205.0
The Rabbit's Foot,8,30.0,10,Incursion Vial,0.0,240.0,-240.0
Doryani's Epiphany,3,100.0,3,Regrading Lens,0.0,300.0,-300.0
The Dragon's Heart,11,48.8,1,Level 4 Empower,0.0,536.8,-536.8
The Artist,11,50.0,1,Level 4 Enhance,0.0,550.0,-550.0
Love Through Ice,4,313.05,1,Unnatural Instinct,626.11,1252.2,-626.09
Matryoshka,8,80.0,1,,0.0,640.0,-640.0
The Cheater,3,290.69,1,Level 6 Awakened Support Gem,0.0,872.07,-872.07
Brother's Gift,1,1140.41,5,Divine Orb,222.0,1140.41,-918.41
Desecrated Virtue,9,105.0,1,Level 6 Awakened Support Gem,0.0,945.0,-945.0
The Price of Loyalty,4,335.42,1,Skin of the Loyal,146.0,1341.68,-1195.68
Divine Beauty,12,122.0,7,Divine Orb,222.0,1464.0,-1242.0
The Sephirot,11,192.0,10,Divine Orb,222.0,2112.0,-1890.0
Wealth and Power,11,178.89,1,Level 4 Enlighten,0.0,1967.79,-1967.79
The Demon,10,3130.54,1,Headhunter,28622.08,31305.4,-2683.32
House of Mirrors,9,12298.55,1,Mirror of Kalandra,79920.0,110686.95,-30766.95
Unrequited Love,16,4695.81,19,Mirror Shard,3973.8,75132.96,-71159.16
