Name,Stack Size,Card Price,Reward Count,Reward,Reward Price,Total Investment,Profit
Triskaidekaphobia,13,4.0,1,Map,0.0,52.0,-52.0
Immortal Resolve,6,9.0,1,Six-Linked Body Armour,0.0,54.0,-54.0
Deadly Joy,6,9.0,1,Torrent's Reclamation,0.0,54.0,-54.0
The Queen,16,4.0,1,Atziri's Acuity,10.0,64.0,-54.0
Brother's Stash,1,69.0,5,Exalted Orb,14.93408,69.0,-54.07
Dementophobia,11,5.0,10,Delirium Orb,0.0,55.0,-55.0
The Sacrifice,4,14.0,1,Six-Link Sacrificial Garb,0.0,56.0,-56.0
The Vast,7,8.0,1,Song of the Sirens,0.0,56.0,-56.0
The Awakened,6,9.6,1,Jewellery,0.0,57.6,-57.6
The Lich,12,5.0,1,Midnight Bargain,1.0,60.0,-59.0
Prometheus' Armoury,6,10.0,1,One-Hand Weapon,0.0,60.0,-60.0
The Astromancer,7,10.0,1,The Eternity Shroud,10.0,70.0,-60.0
The Emptiness,6,10.0,1,Vaal Breach,0.0,60.0,-60.0
The Cacophony,8,8.0,3,Deafening Essence,0.0,64.0,-64.0
The Scout,8,10.0,7,Exalted Orb,14.93408,80.0,-65.07
Fateful Meeting,9,8.0,1,League-Specific Item,0.0,72.0,-72.0
Darker Half,3,35.0,5,Eldritch Chaos Orb,32.0,105.0,-73.0
Broken Promises,2,40.0,1,Diamond Ring,5.0,80.0,-75.0
Gemcutter's Mercy,3,25.0,1,Exceptional Gem,0.0,75.0,-75.0
Alluring Bounty,7,14.6,10,Exalted Orb,14.93408,102.2,-87.27
Remembrance,8,18.2,1,Precursor's Emblem,58.0,145.6,-87.6
Home,3,30.0,1,Exceptional Gem,0.0,90.0,-90.0
The Catch,18,5.0,1,Fishing Rod,0.0,90.0,-90.0
Mawr Blaidd,16,9.0,1,Eyes of the Greatwolf,50.0,144.0,-94.0
The Gulf,5,28.0,1,Thread of Hope,41.0,140.0,-99.0
Magnum Opus,5,20.0,1,Item,0.0,100.0,-100.0
The Eye of the Dragon,10,10.0,1,Jewel,0.0,100.0,-100.0
The Hook,8,15.0,1,Level 21 Gem,0.0,120.0,-120.0
The Old Man,12,10.0,1,Fishing Rod,0.0,120.0,-120.0
The Destination,9,20.0,1,Watcher's Eye,59.6,180.0,-120.4
Rebirth,27,4.6,1,Charan's Sword,0.0,124.2,-124.2
The Samurai's Eye,3,70.0,1,Watcher's Eye,59.6,210.0,-150.4
The Garish Power,4,40.0,1,Jewel,0.0,160.0,-160.0
Imperfect Memories,5,40.0,1,Jewellery,0.0,200.0,-200.0
Luminous Trove,7,30.0,1,Voices,9.4,210.0,-200.6
The Rabbit's Foot,8,30.0,10,Incursion Vial,0.0,240.0,-240.0
Doryani's Epiphany,3,110.0,3,Regrading Lens,0.0,330.0,-330.0
The Doctor,8,3704.27,1,Headhunter,29199.3,29634.16,-434.86
The Immortal,10,1212.89,1,House of Mirrors,11679.72,12128.9,-449.18
The Dragon's Heart,11,49.2,1,Level 4 Empower,0.0,541.2,-541.2
The Artist,11,50.0,1,Level 4 Enhance,0.0,550.0,-550.0
Love Through Ice,4,314.45,1,Unnatural Instinct,673.83,1257.8,-583.97
Matryoshka,8,85.0,1,,0.0,680.0,-680.0
The Cheater,3,291.99,1,Level 6 Awakened Support Gem,0.0,875.97,-875.97
Brother's Gift,1,1145.51,5,Divine Orb,224.0,1145.51,-921.51
Desecrated Virtue,9,108.63,1,Level 6 Awakened Support Gem,0.0,977.67,-977.67
Divine Beauty,12,120.6,7,Divine Orb,224.0,1447.2,-1223.2
The Price of Loyalty,4,336.92,1,Skin of the Loyal,100.0,1347.68,-1247.68
The Sephirot,11,192.0,10,Divine Orb,224.0,2112.0,-1888.0
Wealth and Power,11,192.96,1,Level 4 Enlighten,0.0,2122.56,-2122.56
The Demon,10,3310.75,1,Headhunter,29199.3,33107.5,-3908.2
House of Mirrors,9,11679.72,1,Mirror of Kalandra,79296.0,105117.48,-25821.48
Unrequited Love,16,4874.04,19,Mirror Shard,3987.2,77984.64,-73997.44
