Name,Stack Size,Card Price,Reward Count,Reward,Reward Price,Total Investment,Profit
The Celestial Stone,10,4.87,1,Opal Ring,3.6,48.7,-45.1
The Awakened,6,8.0,1,Jewellery,0.0,48.0,-48.0
The Scout,8,8.0,7,Exalted Orb,14.86741,64.0,-49.13
The Innocent,10,5.0,40,Orb of Regret,0.48978,50.0,-49.51
The Aspirant,5,10.0,1,Item,0.0,50.0,-50.0
Something Dark,5,10.0,1,Blueprint,0.0,50.0,-50.0
Deadly Joy,6,9.0,1,Torrent's Reclamation,0.0,54.0,-54.0
The Queen,16,4.0,1,Atziri's Acuity,10.0,64.0,-54.0
Brother's Stash,1,69.0,5,Exalted Orb,14.86741,69.0,-54.13
Dementophobia,11,5.0,10,Delirium Orb,0.0,55.0,-55.0
The Sacrifice,4,14.0,1,Six-Link Sacrificial Garb,0.0,56.0,-56.0
The Vast,7,8.0,1,Song of the Sirens,0.0,56.0,-56.0
The Lich,12,4.87,1,Midnight Bargain,1.0,58.44,-57.44
Prometheus' Armoury,6,10.0,1,One-Hand Weapon,0.0,60.0,-60.0
The Astromancer,7,10.0,1,The Eternity Shroud,10.0,70.0,-60.0
Darker Half,3,30.0,5,Eldritch Chaos Orb,28.0,90.0,-62.0
Fateful Meeting,9,8.0,1,League-Specific Item,0.0,72.0,-72.0
Broken Promises,2,40.0,1,Diamond Ring,5.0,80.0,-75.0
The Destination,9,20.0,1,Watcher's Eye,100.0,180.0,-80.0
Gemcutter's Mercy,3,28.0,1,Exceptional Gem,0.0,84.0,-84.0
The Chosen,5,100.0,1,Skin of the Lords,412.36,500.0,-87.64
The Apothecary,5,9878.44,1,Mageblood,49304.2,49392.2,-88.0
The Catch,18,5.0,1,Fishing Rod,0.0,90.0,-90.0
Alluring Bounty,7,15.0,10,Exalted Orb,14.86741,105.0,-90.13
Home,3,32.0,1,Exceptional Gem,0.0,96.0,-96.0
Mawr Blaidd,16,9.0,1,Eyes of the Greatwolf,45.0,144.0,-99.0
Magnum Opus,5,20.0,1,Item,0.0,100.0,-100.0
The Eye of the Dragon,10,10.0,1,Jewel,0.0,100.0,-100.0
The Gulf,5,28.0,1,Thread of Hope,38.4,140.0,-101.6
The Samurai's Eye,3,70.0,1,Watcher's Eye,100.0,210.0,-110.0
The Old Man,12,9.64,1,Fishing Rod,0.0,115.68,-115.68
The Hook,8,15.0,1,Level 21 Gem,0.0,120.0,-120.0
Rebirth,27,4.6,1,Charan's Sword,0.0,124.2,-124.2
The Garish Power,4,40.0,1,Jewel,0.0,160.0,-160.0
Imperfect Memories,5,40.0,1,Jewellery,0.0,200.0,-200.0
Luminous Trove,7,30.0,1,Voices,3.0,210.0,-207.0
Doryani's Epiphany,3,100.0,3,Regrading Lens,0.0,300.0,-300.0
The Rabbit's Foot,8,38.0,10,Incursion Vial,0.0,304.0,-304.0
The Doctor,8,3771.77,1,Headhunter,29806.63,30174.16,-367.53
The Artist,11,42.14,1,Level 4 Enhance,0.0,463.54,-463.54
The Dragon's Heart,11,52.0,1,Level 4 Empower,0.0,572.0,-572.0
Love Through Ice,4,336.76,1,Unnatural Instinct,672.33,1347.04,-674.71
Matryoshka,8,85.0,1,,0.0,680.0,-680.0
The Cheater,3,269.41,1,Level 6 Awakened Support Gem,0.0,808.23,-808.23
Brother's Gift,1,1145.0,5,Divine Orb,223.0,1145.0,-922.0
Desecrated Virtue,9,103.0,1,Level 6 Awakened Support Gem,0.0,927.0,-927.0
Divine Beauty,12,120.4,7,Divine Orb,223.0,1444.8,-1221.8
The Price of Loyalty,4,336.76,1,Skin of the Loyal,115.23,1347.04,-1231.81
The Sephirot,11,190.0,10,Divine Orb,223.0,2090.0,-1867.0
Wealth and Power,11,189.6,1,Level 4 Enlighten,0.0,2085.6,-2085.6
The Demon,10,3309.28,1,Headhunter,29806.63,33092.8,-3286.17
House of Mirrors,9,11225.5,1,Mirror of Kalandra,78473.7,101029.5,-22555.8
Unrequited Love,16,4714.71,19,Mirror Shard,3902.5,75435.36,-71532.86
