Name,Stack Size,Card Price,Reward Count,Reward,Reward Price,Total Investment,Profit
The Astromancer,7,10.0,1,The Eternity Shroud,20.0,70.0,-50.0
The Aspirant,5,10.0,1,Item,0.0,50.0,-50.0
The Jester,9,5.6,1,Merciless One-Hand Weapon,0.0,50.4,-50.4
Deadly Joy,6,9.0,1,Torrent's Reclamation,0.0,54.0,-54.0
Brother's Stash,1,69.0,5,Exalted Orb,14.6674,69.0,-54.33
The Seeker,9,6.6,3,Orb of Annulment,4.8884,59.4,-54.51
The Samurai's Eye,3,70.0,1,Watcher's Eye,154.85,210.0,-55.15
The Sacrifice,4,14.0,1,Six-Link Sacrificial Garb,0.0,56.0,-56.0
The Vast,7,8.0,1,Song of the Sirens,0.0,56.0,-56.0
The Lich,12,5.0,1,Midnight Bargain,1.0,60.0,-59.0
The Awakened,6,9.9,1,Jewellery,0.0,59.4,-59.4
Something Dark,5,12.07,1,Blueprint,0.0,60.35,-60.35
Triskaidekaphobia,13,5.0,1,Map,0.0,65.0,-65.0
The Scout,8,10.0,7,Exalted Orb,14.6674,80.0,-65.33
Prometheus' Armoury,6,11.0,1,One-Hand Weapon,0.0,66.0,-66.0
Dementophobia,11,6.0,10,Delirium Orb,0.0,66.0,-66.0
Remembrance,8,14.6,1,Precursor's Emblem,50.0,116.8,-66.8
Gemcutter's Mercy,3,23.0,1,Exceptional Gem,0.0,69.0,-69.0
The Queen,16,5.0,1,Atziri's Acuity,10.0,80.0,-70.0
Fateful Meeting,9,8.0,1,League-Specific Item,0.0,72.0,-72.0
Darker Half,3,35.0,5,Eldritch Chaos Orb,31.4292,105.0,-73.57
Home,3,24.6,1,Exceptional Gem,0.0,73.8,-73.8
Broken Promises,2,40.0,1,Diamond Ring,4.2,80.0,-75.8
The Catch,18,5.0,1,Fishing Rod,0.0,90.0,-90.0
Alluring Bounty,7,15.0,10,Exalted Orb,14.6674,105.0,-90.33
Magnum Opus,5,20.0,1,Item,0.0,100.0,-100.0
The Eye of the Dragon,10,10.0,1,Jewel,0.0,100.0,-100.0
Rebirth,27,4.0,1,Charan's Sword,0.0,108.0,-108.0
The Gulf,5,28.0,1,Thread of Hope,30.0,140.0,-110.0
Mawr Blaidd,16,10.0,1,Eyes of the Greatwolf,50.0,160.0,-110.0
The Hook,8,14.0,1,Level 21 Gem,0.0,112.0,-112.0
The Old Man,12,10.0,1,Fishing Rod,0.0,120.0,-120.0
The Garish Power,4,35.0,1,Jewel,0.0,140.0,-140.0
The Chosen,5,110.0,1,Skin of the Lords,391.79,550.0,-158.21
The Rabbit's Foot,8,25.0,10,Incursion Vial,0.0,200.0,-200.0
Luminous Trove,7,30.0,1,Voices,5.0,210.0,-205.0
Imperfect Memories,5,60.0,1,Jewellery,0.0,300.0,-300.0
Doryani's Epiphany,3,115.0,3,Regrading Lens,0.0,345.0,-345.0
The Doctor,8,3539.5,1,Headhunter,27826.25,28316.0,-489.75
The Dragon's Heart,11,47.0,1,Level 4 Empower,0.0,517.0,-517.0
The Artist,11,50.0,1,Level 4 Enhance,0.0,550.0,-550.0
Love Through Ice,4,289.39,1,Unnatural Instinct,556.52,1157.56,-601.04
Matryoshka,8,84.2,1,,0.0,673.6,-673.6
The Cheater,3,289.39,1,Level 6 Awakened Support Gem,0.0,868.17,-868.17
Brother's Gift,1,1135.31,5,Divine Orb,220.0,1135.31,-915.31
Desecrated Virtue,9,106.0,1,Level 6 Awakened Support Gem,0.0,954.0,-954.0
The Price of Loyalty,4,333.92,1,Skin of the Loyal,106.0,1335.68,-1229.68
Divine Beauty,12,121.2,7,Divine Orb,220.0,1454.4,-1234.4
The Sephirot,11,190.2,10,Divine Orb,220.0,2092.2,-1872.2
Wealth and Power,11,181.8,1,Level 4 Enlighten,0.0,1999.8,-1999.8
The Demon,10,3116.54,1,Headhunter,27826.25,31165.4,-3339.15
House of Mirrors,9,12243.55,1,Mirror of Kalandra,86372.0,110191.95,-23819.95
Unrequited Love,16,5115.58,19,Mirror Shard,4378.0,81849.28,-77471.28
