Name,Stack Size,Card Price,Reward Count,Reward,Reward Price,Total Investment,Profit
The Leviathan,7,7.0,1,Maven Item,0.0,49.0,-49.0
The Scout,8,8.0,7,Exalted Orb,14.900745,64.0,-49.1
The Aspirant,5,10.0,1,Item,0.0,50.0,-50.0
Something Dark,5,10.0,1,Blueprint,0.0,50.0,-50.0
Triskaidekaphobia,13,4.0,1,Map,0.0,52.0,-52.0
Deadly Joy,6,9.0,1,Torrent's Reclamation,0.0,54.0,-54.0
Brother's Stash,1,69.0,5,Exalted Orb,14.900745,69.0,-54.1
The Lich,12,4.6,1,Midnight Bargain,1.0,55.2,-54.2
The Sacrifice,4,14.0,1,Six-Link Sacrificial Garb,0.0,56.0,-56.0
The Vast,7,8.0,1,Song of the Sirens,0.0,56.0,-56.0
Monochrome,3,41.58,2,Elevated Sextant,68.0,124.74,-56.74
Prometheus' Armoury,6,10.0,1,One-Hand Weapon,0.0,60.0,-60.0
The Astromancer,7,10.0,1,The Eternity Shroud,10.0,70.0,-60.0
The Old Man,12,5.0,1,Fishing Rod,0.0,60.0,-60.0
The Cataclysm,13,4.73,1,Level 21 Spell Gem,0.0,61.49,-61.49
Darker Half,3,29.58,5,Eldritch Chaos Orb,25.0,88.74,-63.74
Broken Promises,2,35.0,1,Diamond Ring,4.4,70.0,-65.6
Dementophobia,11,6.2,10,Delirium Orb,0.0,68.2,-68.2
The Queen,16,5.0,1,Atziri's Acuity,10.0,80.0,-70.0
Fateful Meeting,9,8.0,1,League-Specific Item,0.0,72.0,-72.0
The Catch,18,5.0,1,Fishing Rod,0.0,90.0,-90.0
Alluring Bounty,7,15.0,10,Exalted Orb,14.900745,105.0,-90.1
Magnum Opus,5,18.6,1,Item,0.0,93.0,-93.0
The Gulf,5,30.0,1,Thread of Hope,51.0,150.0,-99.0
The Eye of the Dragon,10,10.0,1,Jewel,0.0,100.0,-100.0
The Chosen,5,110.0,1,Skin of the Lords,448.72,550.0,-101.28
Mawr Blaidd,16,9.0,1,Eyes of the Greatwolf,40.0,144.0,-104.0
Home,3,35.0,1,Exceptional Gem,0.0,105.0,-105.0
Gemcutter's Mercy,3,35.0,1,Exceptional Gem,0.0,105.0,-105.0
The Destination,9,20.8,1,Watcher's Eye,80.0,187.2,-107.2
Rebirth,27,4.0,1,Charan's Sword,0.0,108.0,-108.0
The Hook,8,15.0,1,Level 21 Gem,0.0,120.0,-120.0
The Samurai's Eye,3,76.0,1,Watcher's Eye,80.0,228.0,-148.0
The Garish Power,4,50.0,1,Jewel,0.0,200.0,-200.0
Luminous Trove,7,30.0,1,Voices,8.8,210.0,-201.2
Imperfect Memories,5,43.0,1,Jewellery,0.0,215.0,-215.0
Doryani's Epiphany,3,95.04,3,Regrading Lens,0.0,285.12,-285.12
The Rabbit's Foot,8,40.0,10,Incursion Vial,0.0,320.0,-320.0
The Artist,11,41.83,1,Level 4 Enhance,0.0,460.13,-460.13
The Dragon's Heart,11,53.46,1,Level 4 Empower,0.0,588.06,-588.06
Love Through Ice,4,314.1,1,Unnatural Instinct,605.77,1256.4,-650.63
Matryoshka,8,95.0,1,,0.0,760.0,-760.0
Desecrated Virtue,9,89.0,1,Level 6 Awakened Support Gem,0.0,801.0,-801.0
The Cheater,3,269.23,1,Level 6 Awakened Support Gem,0.0,807.69,-807.69
Brother's Gift,1,1144.24,5,Divine Orb,223.5,1144.24,-920.74
The Price of Loyalty,4,327.19,1,Skin of the Loyal,138.0,1308.76,-1170.76
Divine Beauty,12,119.0,7,Divine Orb,223.5,1428.0,-1204.5
The Doctor,8,4038.48,1,Headhunter,30737.32,32307.84,-1570.52
The Sephirot,11,178.2,10,Divine Orb,223.5,1960.2,-1736.7
Wealth and Power,11,178.2,1,Level 4 Enlighten,0.0,1960.2,-1960.2
The Demon,10,3365.4,1,Headhunter,30737.32,33654.0,-2916.68
House of Mirrors,9,12227.62,1,Mirror of Kalandra,78225.0,110048.58,-31823.58
Unrequited Love,16,4935.92,19,Mirror Shard,4023.0,78974.72,-74951.72
