Name,Stack Size,Card Price,Reward Count,Reward,Reward Price,Total Investment,Profit
The Scout,8,8.0,7,Exalted Orb,14.86741,64.0,-49.13
The Innocent,10,5.0,40,Orb of Regret,0.4878,50.0,-49.51
Something Dark,5,10.0,1,Blueprint,0.0,50.0,-50.0
Prosperity,10,5.0,1,Perandus' Gold Ring,0.0,50.0,-50.0
The Cataclysm,13,4.0,1,Level 21 Spell Gem,0.0,52.0,-52.0
Cursed Words,13,4.4,1,Maw of Mischief,5.0,57.2,-52.2
Deadly Joy,6,9.0,1,Torrent's Reclamation,0.0,54.0,-54.0
Brother's Stash,1,69.6,5,Exalted Orb,14.86741,69.6,-54.73
The Sacrifice,4,14.0,1,Six-Link Sacrificial Garb,0.0,56.0,-56.0
The Vast,7,8.0,1,Song of the Sirens,0.0,56.0,-56.0
The Lich,12,5.0,1,Midnight Bargain,1.0,60.0,-59.0
Prometheus' Armoury,6,10.0,1,One-Hand Weapon,0.0,60.0,-60.0
The Astromancer,7,10.0,1,The Eternity Shroud,10.0,70.0,-60.0
Darker Half,3,30.0,5,Eldritch Chaos Orb,25.0,90.0,-65.0
Triskaidekaphobia,13,5.0,1,Map,0.0,65.0,-65.0
Broken Promises,2,35.0,1,Diamond Ring,4.4,70.0,-65.6
The Queen,16,5.0,1,Atziri's Acuity,10.0,80.0,-70.0
Fateful Meeting,9,8.0,1,League-Specific Item,0.0,72.0,-72.0
Dementophobia,11,7.0,10,Delirium Orb,0.0,77.0,-77.0
Mawr Blaidd,16,9.0,1,Eyes of the Greatwolf,61.45,144.0,-82.55
The Gulf,5,30.0,1,Thread of Hope,65.0,150.0,-85.0
The Catch,18,5.0,1,Fishing Rod,0.0,90.0,-90.0
Alluring Bounty,7,15.0,10,Exalted Orb,14.86741,105.0,-90.13
The Eye of the Dragon,10,10.0,1,Jewel,0.0,100.0,-100.0
The Old Man,12,8.66,1,Fishing Rod,0.0,103.92,-103.92
Gemcutter's Mercy,3,35.0,1,Exceptional Gem,0.0,105.0,-105.0
Rebirth,27,4.0,1,Charan's Sword,0.0,108.0,-108.0
Home,3,39.0,1,Exceptional Gem,0.0,117.0,-117.0
Magnum Opus,5,23.4,1,Item,0.0,117.0,-117.0
The Hook,8,15.0,1,Level 21 Gem,0.0,120.0,-120.0
The Destination,9,25.0,1,Watcher's Eye,100.0,225.0,-125.0
The Samurai's Eye,3,77.0,1,Watcher's Eye,100.0,231.0,-131.0
The Doctor,8,3720.23,1,Headhunter,29582.52,29761.84,-179.32
The Garish Power,4,50.0,1,Jewel,0.0,200.0,-200.0
Imperfect Memories,5,45.0,1,Jewellery,0.0,225.0,-225.0
Luminous Trove,7,40.0,1,Voices,4.4,280.0,-275.6
Doryani's Epiphany,3,100.4,3,Regrading Lens,0.0,301.2,-301.2
The Rabbit's Foot,8,39.0,10,Incursion Vial,0.0,312.0,-312.0
The Immortal,10,1120.55,1,House of Mirrors,10757.28,11205.5,-448.22
The Artist,11,48.08,1,Level 4 Enhance,0.0,528.88,-528.88
Love Through Ice,4,291.34,1,Unnatural Instinct,627.51,1165.36,-537.85
The Dragon's Heart,11,54.09,1,Level 4 Empower,0.0,594.99,-594.99
The Cheater,3,246.52,1,Level 6 Awakened Support Gem,0.0,739.56,-739.56
Matryoshka,8,95.0,1,,0.0,760.0,-760.0
Desecrated Virtue,9,90.06,1,Level 6 Awakened Support Gem,0.0,810.54,-810.54
Brother's Gift,1,1165.37,5,Divine Orb,223.0,1165.37,-942.37
The Price of Loyalty,4,336.16,1,Skin of the Loyal,180.0,1344.64,-1164.64
Divine Beauty,12,120.2,7,Divine Orb,223.0,1442.4,-1219.4
The Sephirot,11,186.31,10,Divine Orb,223.0,2049.41,-1826.41
Wealth and Power,11,180.3,1,Level 4 Enlighten,0.0,1983.3,-1983.3
The Demon,10,3361.65,1,Headhunter,29582.52,33616.5,-4033.98
House of Mirrors,9,10748.32,1,Mirror of Kalandra,76935.0,96734.88,-19799.88
Unrequited Love,16,5042.48,19,Mirror Shard,3857.9,80679.68,-76821.78
