Name,Stack Size,Card Price,Reward Count,Reward,Reward Price,Total Investment,Profit
The Aspirant,5,10.0,1,Item,0.0,50.0,-50.0
Something Dark,5,10.0,1,Blueprint,0.0,50.0,-50.0
The Awakened,6,9.0,1,Jewellery,0.0,54.0,-54.0
Deadly Joy,6,9.0,1,Torrent's Reclamation,0.0,54.0,-54.0
The Queen,16,4.0,1,Atziri's Acuity,10.0,64.0,-54.0
Brother's Stash,1,69.0,5,Exalted Orb,14.86741,69.0,-54.13
Dementophobia,11,5.0,10,Delirium Orb,0.0,55.0,-55.0
The Sacrifice,4,14.0,1,Six-Link Sacrificial Garb,0.0,56.0,-56.0
The Vast,7,8.0,1,Song of the Sirens,0.0,56.0,-56.0
Triskaidekaphobia,13,4.4,1,Map,0.0,57.2,-57.2
The Cacophony,8,7.2,3,Deafening Essence,0.0,57.6,-57.6
The Lich,12,5.0,1,Midnight Bargain,1.0,60.0,-59.0
The Astromancer,7,10.0,1,The Eternity Shroud,10.0,70.0,-60.0
The Emptiness,6,10.0,1,Vaal Breach,0.0,60.0,-60.0
The Scout,8,9.67,7,Exalted Orb,14.86741,77.36,-62.49
The Seeker,9,8.0,3,Orb of Annulment,4.95506,72.0,-67.04
Remembrance,8,18.13,1,Precursor's Emblem,75.2,145.04,-69.84
Prometheus' Armoury,6,11.8,1,One-Hand Weapon,0.0,70.8,-70.8
Fateful Meeting,9,8.0,1,League-Specific Item,0.0,72.0,-72.0
Darker Half,3,35.0,5,Eldritch Chaos Orb,30.0,105.0,-75.0
Gemcutter's Mercy,3,25.0,1,Exceptional Gem,0.0,75.0,-75.0
Broken Promises,2,41.2,1,Diamond Ring,5.0,82.4,-77.4
Alluring Bounty,7,14.0,10,Exalted Orb,14.86741,98.0,-83.13
The Destination,9,20.0,1,Watcher's Eye,95.86,180.0,-84.14
Home,3,29.0,1,Exceptional Gem,0.0,87.0,-87.0
The Catch,18,5.0,1,Fishing Rod,0.0,90.0,-90.0
Magnum Opus,5,20.0,1,Item,0.0,100.0,-100.0
The Eye of the Dragon,10,10.0,1,Jewel,0.0,100.0,-100.0
Mawr Blaidd,16,9.0,1,Eyes of the Greatwolf,40.0,144.0,-104.0
Rebirth,27,4.0,1,Charan's Sword,0.0,108.0,-108.0
The Gulf,5,27.0,1,Thread of Hope,25.6,135.0,-109.4
The Samurai's Eye,3,70.0,1,Watcher's Eye,95.86,210.0,-114.14
The Hook,8,15.0,1,Level 21 Gem,0.0,120.0,-120.0
The Old Man,12,10.0,1,Fishing Rod,0.0,120.0,-120.0
The Garish Power,4,38.0,1,Jewel,0.0,152.0,-152.0
Imperfect Memories,5,40.0,1,Jewellery,0.0,200.0,-200.0
Luminous Trove,7,30.0,1,Voices,3.8,210.0,-206.2
The Rabbit's Foot,8,30.0,10,Incursion Vial,0.0,240.0,-240.0
Doryani's Epiphany,3,105.0,3,Regrading Lens,0.0,315.0,-315.0
The Dragon's Heart,11,48.0,1,Level 4 Empower,0.0,528.0,-528.0
The Artist,11,50.0,1,Level 4 Enhance,0.0,550.0,-550.0
Love Through Ice,4,313.75,1,Unnatural Instinct,672.33,1255.0,-582.67
Matryoshka,8,85.0,1,,0.0,680.0,-680.0
The Cheater,3,291.34,1,Level 6 Awakened Support Gem,0.0,874.02,-874.02
Desecrated Virtue,9,100.0,1,Level 6 Awakened Support Gem,0.0,900.0,-900.0
Brother's Gift,1,1142.96,5,Divine Orb,223.0,1142.96,-919.96
Divine Beauty,12,120.2,7,Divine Orb,223.0,1442.4,-1219.4
The Price of Loyalty,4,336.16,1,Skin of the Loyal,120.0,1344.64,-1224.64
The Sephirot,11,190.0,10,Divine Orb,223.0,2090.0,-1867.0
Wealth and Power,11,186.31,1,Level 4 Enlighten,0.0,2049.41,-2049.41
The Demon,10,3361.65,1,Headhunter,29134.3,33616.5,-4482.2
House of Mirrors,9,12326.05,1,Mirror of Kalandra,78942.0,110934.45,-31992.45
Unrequited Love,16,4724.24,19,Mirror Shard,3947.1,75587.84,-71640.74
