Name,Stack Size,Card Price,Reward Count,Reward,Reward Price,Total Investment,Profit
The Leviathan,7,7.0,1,Maven Item,0.0,49.0,-49.0
The Scout,8,8.0,7,Exalted Orb,14.86741,64.0,-49.13
The Innocent,10,5.0,40,Orb of Regret,0.4878,50.0,-49.51
The Aspirant,5,10.0,1,Item,0.0,50.0,-50.0
Something Dark,5,10.0,1,Blueprint,0.0,50.0,-50.0
The Cataclysm,13,4.0,1,Level 21 Spell Gem,0.0,52.0,-52.0
Triskaidekaphobia,13,4.0,1,Map,0.0,52.0,-52.0
Deadly Joy,6,9.0,1,Torrent's Reclamation,0.0,54.0,-54.0
Brother's Stash,1,69.0,5,Exalted Orb,14.86741,69.0,-54.13
The Sacrifice,4,14.0,1,Six-Link Sacrificial Garb,0.0,56.0,-56.0
The Vast,7,8.0,1,Song of the Sirens,0.0,56.0,-56.0
Monochrome,3,41.51,2,Elevated Sextant,68.0,124.53,-56.53
Prometheus' Armoury,6,10.0,1,One-Hand Weapon,0.0,60.0,-60.0
The Astromancer,7,10.0,1,The Eternity Shroud,10.0,70.0,-60.0
The Old Man,12,5.0,1,Fishing Rod,0.0,60.0,-60.0
Darker Half,3,29.0,5,Eldritch Chaos Orb,25.0,87.0,-62.0
Broken Promises,2,34.8,1,Diamond Ring,4.0,69.6,-65.6
The Queen,16,5.0,1,Atziri's Acuity,10.0,80.0,-70.0
Fateful Meeting,9,8.0,1,League-Specific Item,0.0,72.0,-72.0
The Destination,9,20.0,1,Watcher's Eye,100.0,180.0,-80.0
Dementophobia,11,7.43,10,Delirium Orb,0.0,81.73,-81.73
The Catch,18,5.0,1,Fishing Rod,0.0,90.0,-90.0
Alluring Bounty,7,15.0,10,Exalted Orb,14.86741,105.0,-90.13
Magnum Opus,5,19.0,1,Item,0.0,95.0,-95.0
The Eye of the Dragon,10,10.0,1,Jewel,0.0,100.0,-100.0
Mawr Blaidd,16,9.0,1,Eyes of the Greatwolf,39.6,144.0,-104.4
Home,3,35.0,1,Exceptional Gem,0.0,105.0,-105.0
Gemcutter's Mercy,3,35.0,1,Exceptional Gem,0.0,105.0,-105.0
The Gulf,5,30.0,1,Thread of Hope,43.0,150.0,-107.0
Rebirth,27,4.0,1,Charan's Sword,0.0,108.0,-108.0
The Immortal,10,1210.19,1,House of Mirrors,11989.88,12101.9,-112.02
The Hook,8,15.0,1,Level 21 Gem,0.0,120.0,-120.0
The Samurai's Eye,3,77.0,1,Watcher's Eye,100.0,231.0,-131.0
The Garish Power,4,50.0,1,Jewel,0.0,200.0,-200.0
Luminous Trove,7,30.0,1,Voices,5.0,210.0,-205.0
Imperfect Memories,5,45.0,1,Jewellery,0.0,225.0,-225.0
Doryani's Epiphany,3,100.0,3,Regrading Lens,0.0,300.0,-300.0
The Rabbit's Foot,8,40.0,10,Incursion Vial,0.0,320.0,-320.0
The Artist,11,42.8,1,Level 4 Enhance,0.0,470.8,-470.8
The Doctor,8,3854.69,1,Headhunter,30254.85,30837.52,-582.67
The Dragon's Heart,11,53.37,1,Level 4 Empower,0.0,587.07,-587.07
Love Through Ice,4,302.0,1,Unnatural Instinct,605.1,1208.0,-602.9
Desecrated Virtue,9,83.02,1,Level 6 Awakened Support Gem,0.0,747.18,-747.18
Matryoshka,8,95.0,1,,0.0,760.0,-760.0
The Cheater,3,268.93,1,Level 6 Awakened Support Gem,0.0,806.79,-806.79
Brother's Gift,1,1142.96,5,Divine Orb,223.0,1142.96,-919.96
The Price of Loyalty,4,336.16,1,Skin of the Loyal,140.0,1344.64,-1204.64
Divine Beauty,12,122.0,7,Divine Orb,223.0,1464.0,-1241.0
The Sephirot,11,183.83,10,Divine Orb,223.0,2022.13,-1799.13
Wealth and Power,11,178.0,1,Level 4 Enlighten,0.0,1958.0,-1958.0
The Demon,10,3361.65,1,Headhunter,30254.85,33616.5,-3361.65
House of Mirrors,9,11989.88,1,Mirror of Kalandra,80057.0,107908.92,-27851.92
Unrequited Love,16,5118.67,19,Mirror Shard,4103.2,81898.72,-77795.52
