Name,Stack Size,Card Price,Reward Count,Reward,Reward Price,Total Investment,Profit
Draped in Dreams,5,10.0,1,Six-Link Astral Plate,0.0,50.0,-50.0
The Aspirant,5,10.0,1,Item,0.0,50.0,-50.0
The Jester,9,6.0,1,Merciless One-Hand Weapon,0.0,54.0,-54.0
Harmony of Souls,9,6.0,9,Shrieking Essence,0.0,54.0,-54.0
Brother's Stash,1,69.0,5,Exalted Orb,14.6674,69.0,-54.33
The Astromancer,7,10.0,1,The Eternity Shroud,15.0,70.0,-55.0
Dementophobia,11,5.0,10,Delirium Orb,0.0,55.0,-55.0
The Sacrifice,4,14.0,1,Six-Link Sacrificial Garb,0.0,56.0,-56.0
The Vast,7,8.0,1,Song of the Sirens,0.0,56.0,-56.0
The Awakened,6,10.0,1,Jewellery,0.0,60.0,-60.0
Something Dark,5,12.07,1,Blueprint,0.0,60.35,-60.35
Triskaidekaphobia,13,5.0,1,Map,0.0,65.0,-65.0
The Scout,8,10.0,7,Exalted Orb,14.6674,80.0,-65.33
Home,3,23.0,1,Exceptional Gem,0.0,69.0,-69.0
Gemcutter's Mercy,3,23.0,1,Exceptional Gem,0.0,69.0,-69.0
Remembrance,8,15.0,1,Precursor's Emblem,50.0,120.0,-70.0
The Queen,16,5.0,1,Atziri's Acuity,10.0,80.0,-70.0
Prometheus' Armoury,6,12.0,1,One-Hand Weapon,0.0,72.0,-72.0
Fateful Meeting,9,8.0,1,League-Specific Item,0.0,72.0,-72.0
Darker Half,3,35.0,5,Eldritch Chaos Orb,31.4292,105.0,-73.57
Broken Promises,2,40.0,1,Diamond Ring,4.0,80.0,-76.0
The Catch,18,5.0,1,Fishing Rod,0.0,90.0,-90.0
Alluring Bounty,7,15.0,10,Exalted Orb,14.6674,105.0,-90.33
The Eye of the Dragon,10,10.0,1,Jewel,0.0,100.0,-100.0
The Destination,9,20.0,1,Watcher's Eye,78.0,180.0,-102.0
Magnum Opus,5,21.0,1,Item,0.0,105.0,-105.0
Rebirth,27,4.0,1,Charan's Sword,0.0,108.0,-108.0
Mawr Blaidd,16,10.0,1,Eyes of the Greatwolf,50.0,160.0,-110.0
The Immortal,10,1224.36,1,House of Mirrors,12132.24,12243.6,-111.36
The Gulf,5,28.0,1,Thread of Hope,28.4,140.0,-111.6
The Hook,8,14.0,1,Level 21 Gem,0.0,112.0,-112.0
The Old Man,12,10.0,1,Fishing Rod,0.0,120.0,-120.0
The Garish Power,4,32.0,1,Jewel,0.0,128.0,-128.0
The Samurai's Eye,3,70.0,1,Watcher's Eye,78.0,210.0,-132.0
The Rabbit's Foot,8,20.0,10,Incursion Vial,0.0,160.0,-160.0
Luminous Trove,7,30.0,1,Voices,5.0,210.0,-205.0
Imperfect Memories,5,60.0,1,Jewellery,0.0,300.0,-300.0
The Doctor,8,3517.24,1,Headhunter,27826.25,28137.92,-311.67
Doryani's Epiphany,3,115.0,3,Regrading Lens,0.0,345.0,-345.0
The Dragon's Heart,11,46.0,1,Level 4 Empower,0.0,506.0,-506.0
The Artist,11,50.0,1,Level 4 Enhance,0.0,550.0,-550.0
Love Through Ice,4,289.39,1,Unnatural Instinct,534.26,1157.56,-623.3
Matryoshka,8,85.0,1,,0.0,680.0,-680.0
The Cheater,3,289.39,1,Level 6 Awakened Support Gem,0.0,868.17,-868.17
Brother's Gift,1,1135.31,5,Divine Orb,220.0,1135.31,-915.31
Desecrated Virtue,9,111.0,1,Level 6 Awakened Support Gem,0.0,999.0,-999.0
Divine Beauty,12,121.2,7,Divine Orb,220.0,1454.4,-1234.4
The Price of Loyalty,4,356.18,1,Skin of the Loyal,100.0,1424.72,-1324.72
The Sephirot,11,193.0,10,Divine Orb,220.0,2123.0,-1903.0
Wealth and Power,11,181.8,1,Level 4 Enlighten,0.0,1999.8,-1999.8
The Demon,10,3116.54,1,Headhunter,27826.25,31165.4,-3339.15
House of Mirrors,9,12132.24,1,Mirror of Kalandra,86231.2,109190.16,-22958.96
Unrequited Love,16,5120.03,19,Mirror Shard,4334.0,81920.48,-77586.48
