Name,Stack Size,Card Price,Reward Count,Reward,Reward Price,Total Investment,Profit
The Tyrant,9,5.0,1,Merciless Weapon,0.0,45.0,-45.0
Triskaidekaphobia,13,3.53,1,Map,0.0,45.89,-45.89
Dying Light,10,5.0,1,Diamond Ring,3.0,50.0,-47.0
The Lich,12,4.0,1,Midnight Bargain,1.0,48.0,-47.0
The Awakened,6,8.0,1,Jewellery,0.0,48.0,-48.0
The Innocent,10,5.0,40,Orb of Regret,0.490456,50.0,-49.51
The Aspirant,5,10.0,1,Item,0.0,50.0,-50.0
Something Dark,5,10.0,1,Blueprint,0.0,50.0,-50.0
The Chosen,5,100.0,1,Skin of the Lords,449.22,500.0,-50.78
Deadly Joy,6,9.0,1,Torrent's Reclamation,0.0,54.0,-54.0
The Queen,16,4.0,1,Atziri's Acuity,10.0,64.0,-54.0
Brother's Stash,1,69.0,5,Exalted Orb,14.93408,69.0,-54.07
Dementophobia,11,5.0,10,Delirium Orb,0.0,55.0,-55.0
The Sacrifice,4,14.0,1,Six-Link Sacrificial Garb,0.0,56.0,-56.0
The Vast,7,8.0,1,Song of the Sirens,0.0,56.0,-56.0
The Scout,8,9.0,7,Exalted Orb,14.93408,72.0,-57.07
The Astromancer,7,10.0,1,The Eternity Shroud,12.0,70.0,-58.0
Prometheus' Armoury,6,10.0,1,One-Hand Weapon,0.0,60.0,-60.0
Darker Half,3,30.0,5,Eldritch Chaos Orb,25.0,90.0,-65.0
Broken Promises,2,35.0,1,Diamond Ring,3.0,70.0,-67.0
Fateful Meeting,9,8.0,1,League-Specific Item,0.0,72.0,-72.0
Mawr Blaidd,16,8.0,1,Eyes of the Greatwolf,50.0,128.0,-78.0
The Destination,9,22.0,1,Watcher's Eye,112.0,198.0,-86.0
Gemcutter's Mercy,3,30.0,1,Exceptional Gem,0.0,90.0,-90.0
The Catch,18,5.0,1,Fishing Rod,0.0,90.0,-90.0
Alluring Bounty,7,15.0,10,Exalted Orb,14.93408,105.0,-90.07
The Old Man,12,8.0,1,Fishing Rod,0.0,96.0,-96.0
The Doctor,8,3746.49,1,Headhunter,29873.13,29971.92,-98.79
The Eye of the Dragon,10,10.0,1,Jewel,0.0,100.0,-100.0
The Samurai's Eye,3,72.0,1,Watcher's Eye,112.0,216.0,-104.0
Home,3,35.0,1,Exceptional Gem,0.0,105.0,-105.0
The Gulf,5,29.0,1,Thread of Hope,37.0,145.0,-108.0
Rebirth,27,4.0,1,Charan's Sword,0.0,108.0,-108.0
Magnum Opus,5,22.6,1,Item,0.0,113.0,-113.0
The Hook,8,15.0,1,Level 21 Gem,0.0,120.0,-120.0
The Garish Power,4,44.0,1,Jewel,0.0,176.0,-176.0
Imperfect Memories,5,44.0,1,Jewellery,0.0,220.0,-220.0
Luminous Trove,7,38.0,1,Voices,10.0,266.0,-256.0
Doryani's Epiphany,3,96.0,3,Regrading Lens,0.0,288.0,-288.0
The Rabbit's Foot,8,39.99,10,Incursion Vial,0.0,319.92,-319.92
The Artist,11,42.0,1,Level 4 Enhance,0.0,462.0,-462.0
The Dragon's Heart,11,53.0,1,Level 4 Empower,0.0,583.0,-583.0
Love Through Ice,4,313.56,1,Unnatural Instinct,628.91,1254.24,-625.33
Matryoshka,8,90.0,1,,0.0,720.0,-720.0
The Cheater,3,269.53,1,Level 6 Awakened Support Gem,0.0,808.59,-808.59
Brother's Gift,1,1145.51,5,Divine Orb,224.0,1145.51,-921.51
Desecrated Virtue,9,105.0,1,Level 6 Awakened Support Gem,0.0,945.0,-945.0
The Price of Loyalty,4,314.45,1,Skin of the Loyal,135.8,1257.8,-1122.0
Divine Beauty,12,114.83,7,Divine Orb,224.0,1377.96,-1153.96
The Sephirot,11,186.93,10,Divine Orb,224.0,2056.23,-1832.23
Wealth and Power,11,188.77,1,Level 4 Enlighten,0.0,2076.47,-2076.47
The Demon,10,3346.69,1,Headhunter,29873.13,33466.9,-3593.77
House of Mirrors,9,11005.89,1,Mirror of Kalandra,78176.0,99053.01,-20877.01
Unrequited Love,16,4914.47,19,Mirror Shard,3897.6,78631.52,-74733.92
